Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6383


Scan No ,Date and Time,       Integrating Light,        ,
109,05/08/2016 , 16:15:00,600,600
110,05/08/2016 , 16:30:00,944,944
111,05/08/2016 , 16:45:00,4200,4200
112,05/08/2016 , 17:00:00,793,793
113,05/08/2016 , 17:15:00,502,502
114,05/08/2016 , 17:30:00,505,505
115,05/08/2016 , 17:45:00,392,392
116,05/08/2016 , 18:00:00,237,237
117,05/08/2016 , 18:15:00,195,195
118,05/08/2016 , 18:30:00,160,160
119,05/08/2016 , 18:45:00,123,123
120,05/08/2016 , 19:00:00,66,66
121,05/08/2016 , 19:15:00,16,16
122,05/08/2016 , 19:30:00,1,1
123,05/08/2016 , 19:45:00,0,0
124,05/08/2016 , 20:00:00,0,0
125,05/08/2016 , 20:15:00,0,0
126,05/08/2016 , 20:30:00,0,0
127,05/08/2016 , 20:45:00,0,0
128,05/08/2016 , 21:00:00,0,0
129,05/08/2016 , 21:15:00,0,0
130,05/08/2016 , 21:30:00,0,0
131,05/08/2016 , 21:45:00,0,0
132,05/08/2016 , 22:00:00,0,0
133,05/08/2016 , 22:15:00,0,0
134,05/08/2016 , 22:30:00,0,0
135,05/08/2016 , 22:45:00,0,0
136,05/08/2016 , 23:00:00,0,0
137,05/08/2016 , 23:15:00,0,0
138,05/08/2016 , 23:30:00,0,0
139,05/08/2016 , 23:45:00,0,0
140,05/08/2016 , 24:00:00,0,0
141,06/08/2016 , 00:15:00,0,0
142,06/08/2016 , 00:30:00,0,0
143,06/08/2016 , 00:45:00,0,0
144,06/08/2016 , 01:00:00,0,0
145,06/08/2016 , 01:15:00,0,0
146,06/08/2016 , 01:30:00,0,0
147,06/08/2016 , 01:45:00,0,0
148,06/08/2016 , 02:00:00,0,0
149,06/08/2016 , 02:15:00,0,0
150,06/08/2016 , 02:30:00,0,0
151,06/08/2016 , 02:45:00,0,0
152,06/08/2016 , 03:00:00,0,0
153,06/08/2016 , 03:15:00,0,0
154,06/08/2016 , 03:30:00,0,0
155,06/08/2016 , 03:45:00,0,0
156,06/08/2016 , 04:00:00,0,0
157,06/08/2016 , 04:15:00,0,0
158,06/08/2016 , 04:30:00,0,0
159,06/08/2016 , 04:45:00,0,0
160,06/08/2016 , 05:00:00,0,0
161,06/08/2016 , 05:15:00,0,0
162,06/08/2016 , 05:30:00,0,0
163,06/08/2016 , 05:45:00,0,0
164,06/08/2016 , 06:00:00,0,0
165,06/08/2016 , 06:15:00,7,7
166,06/08/2016 , 06:30:00,25,25
167,06/08/2016 , 06:45:00,125,125
168,06/08/2016 , 07:00:00,161,161
169,06/08/2016 , 07:15:00,245,245
170,06/08/2016 , 07:30:00,302,302
171,06/08/2016 , 07:45:00,386,386
172,06/08/2016 , 08:00:00,650,650
173,06/08/2016 , 08:15:00,699,699
174,06/08/2016 , 08:30:00,1223,1223
175,06/08/2016 , 08:45:00,1650,1650
176,06/08/2016 , 09:00:00,1367,1367
177,06/08/2016 , 09:15:00,1129,1129
178,06/08/2016 , 09:30:00,1849,1849
179,06/08/2016 , 09:45:00,1675,1675
180,06/08/2016 , 10:00:00,2137,2137
181,06/08/2016 , 10:15:00,2040,2040
182,06/08/2016 , 10:30:00,2043,2043
183,06/08/2016 , 10:45:00,2188,2188
184,06/08/2016 , 11:00:00,2113,2113
185,06/08/2016 , 11:15:00,2865,2865
186,06/08/2016 , 11:30:00,2885,2885
187,06/08/2016 , 11:45:00,4007,4007
188,06/08/2016 , 12:00:00,1957,1957
189,06/08/2016 , 12:15:00,2025,2025
190,06/08/2016 , 12:30:00,3593,3593
191,06/08/2016 , 12:45:00,2227,2227
192,06/08/2016 , 13:00:00,2444,2444
193,06/08/2016 , 13:15:00,2744,2744
194,06/08/2016 , 13:30:00,3263,3263
195,06/08/2016 , 13:45:00,2688,2688
196,06/08/2016 , 14:00:00,3316,3316
197,06/08/2016 , 14:15:00,2278,2278
198,06/08/2016 , 14:30:00,1645,1645
199,06/08/2016 , 14:45:00,2273,2273
200,06/08/2016 , 15:00:00,1325,1325
201,06/08/2016 , 15:15:00,810,810
202,06/08/2016 , 15:30:00,1360,1360
203,06/08/2016 , 15:45:00,942,942
204,06/08/2016 , 16:00:00,825,825
205,06/08/2016 , 16:15:00,783,783
206,06/08/2016 , 16:30:00,629,629
207,06/08/2016 , 16:45:00,2282,2282
208,06/08/2016 , 17:00:00,830,830
209,06/08/2016 , 17:15:00,351,351
210,06/08/2016 , 17:30:00,429,429
211,06/08/2016 , 17:45:00,674,674
212,06/08/2016 , 18:00:00,419,419
213,06/08/2016 , 18:15:00,198,198
214,06/08/2016 , 18:30:00,152,152
215,06/08/2016 , 18:45:00,89,89
216,06/08/2016 , 19:00:00,53,53
217,06/08/2016 , 19:15:00,19,19
218,06/08/2016 , 19:30:00,1,1
219,06/08/2016 , 19:45:00,0,0
220,06/08/2016 , 20:00:00,0,0
221,06/08/2016 , 20:15:00,0,0
222,06/08/2016 , 20:30:00,0,0
223,06/08/2016 , 20:45:00,0,0
224,06/08/2016 , 21:00:00,0,0
225,06/08/2016 , 21:15:00,0,0
226,06/08/2016 , 21:30:00,0,0
227,06/08/2016 , 21:45:00,0,0
228,06/08/2016 , 22:00:00,0,0
229,06/08/2016 , 22:15:00,0,0
230,06/08/2016 , 22:30:00,0,0
231,06/08/2016 , 22:45:00,0,0
232,06/08/2016 , 23:00:00,0,0
233,06/08/2016 , 23:15:00,0,0
234,06/08/2016 , 23:30:00,0,0
235,06/08/2016 , 23:45:00,0,0
236,06/08/2016 , 24:00:00,0,0
237,07/08/2016 , 00:15:00,0,0
238,07/08/2016 , 00:30:00,0,0
239,07/08/2016 , 00:45:00,0,0
240,07/08/2016 , 01:00:00,0,0
241,07/08/2016 , 01:15:00,0,0
242,07/08/2016 , 01:30:00,0,0
243,07/08/2016 , 01:45:00,0,0
244,07/08/2016 , 02:00:00,0,0
245,07/08/2016 , 02:15:00,0,0
246,07/08/2016 , 02:30:00,0,0
247,07/08/2016 , 02:45:00,0,0
248,07/08/2016 , 03:00:00,0,0
249,07/08/2016 , 03:15:00,0,0
250,07/08/2016 , 03:30:00,0,0
251,07/08/2016 , 03:45:00,0,0
252,07/08/2016 , 04:00:00,0,0
253,07/08/2016 , 04:15:00,0,0
254,07/08/2016 , 04:30:00,0,0
255,07/08/2016 , 04:45:00,0,0
256,07/08/2016 , 05:00:00,0,0
257,07/08/2016 , 05:15:00,0,0
258,07/08/2016 , 05:30:00,0,0
259,07/08/2016 , 05:45:00,0,0
260,07/08/2016 , 06:00:00,0,0
261,07/08/2016 , 06:15:00,4,4
262,07/08/2016 , 06:30:00,50,50
263,07/08/2016 , 06:45:00,134,134
264,07/08/2016 , 07:00:00,202,202
265,07/08/2016 , 07:15:00,173,173
266,07/08/2016 , 07:30:00,378,378
267,07/08/2016 , 07:45:00,296,296
268,07/08/2016 , 08:00:00,327,327
269,07/08/2016 , 08:15:00,463,463
270,07/08/2016 , 08:30:00,515,515
271,07/08/2016 , 08:45:00,680,680
272,07/08/2016 , 09:00:00,860,860
273,07/08/2016 , 09:15:00,960,960
274,07/08/2016 , 09:30:00,1060,1060
275,07/08/2016 , 09:45:00,1535,1535
276,07/08/2016 , 10:00:00,1508,1508
277,07/08/2016 , 10:15:00,1646,1646
278,07/08/2016 , 10:30:00,1688,1688
279,07/08/2016 , 10:45:00,2410,2410
280,07/08/2016 , 11:00:00,3271,3271
281,07/08/2016 , 11:15:00,3826,3826
282,07/08/2016 , 11:30:00,3376,3376
283,07/08/2016 , 11:45:00,3107,3107
284,07/08/2016 , 12:00:00,3406,3406
285,07/08/2016 , 12:15:00,3321,3321
286,07/08/2016 , 12:30:00,2202,2202
287,07/08/2016 , 12:45:00,3247,3247
288,07/08/2016 , 13:00:00,3395,3395
289,07/08/2016 , 13:15:00,1746,1746
290,07/08/2016 , 13:30:00,1907,1907
291,07/08/2016 , 13:45:00,2349,2349
292,07/08/2016 , 14:00:00,2144,2144
293,07/08/2016 , 14:15:00,3998,3998
294,07/08/2016 , 14:30:00,3743,3743
295,07/08/2016 , 14:45:00,3650,3650
296,07/08/2016 , 15:00:00,3292,3292
297,07/08/2016 , 15:15:00,2978,2978
298,07/08/2016 , 15:30:00,2020,2020
299,07/08/2016 , 15:45:00,793,793
300,07/08/2016 , 16:00:00,689,689
301,07/08/2016 , 16:15:00,713,713
302,07/08/2016 , 16:30:00,1454,1454
303,07/08/2016 , 16:45:00,1112,1112
304,07/08/2016 , 17:00:00,694,694
305,07/08/2016 , 17:15:00,899,899
306,07/08/2016 , 17:30:00,942,942
307,07/08/2016 , 17:45:00,406,406
308,07/08/2016 , 18:00:00,338,338
309,07/08/2016 , 18:15:00,251,251
310,07/08/2016 , 18:30:00,185,185
311,07/08/2016 , 18:45:00,119,119
312,07/08/2016 , 19:00:00,60,60
313,07/08/2016 , 19:15:00,16,16
314,07/08/2016 , 19:30:00,1,1
315,07/08/2016 , 19:45:00,0,0
316,07/08/2016 , 20:00:00,0,0
317,07/08/2016 , 20:15:00,0,0
318,07/08/2016 , 20:30:00,0,0
319,07/08/2016 , 20:45:00,0,0
320,07/08/2016 , 21:00:00,0,0
321,07/08/2016 , 21:15:00,0,0
322,07/08/2016 , 21:30:00,0,0
323,07/08/2016 , 21:45:00,0,0
324,07/08/2016 , 22:00:00,0,0
325,07/08/2016 , 22:15:00,0,0
326,07/08/2016 , 22:30:00,0,0
327,07/08/2016 , 22:45:00,0,0
328,07/08/2016 , 23:00:00,0,0
329,07/08/2016 , 23:15:00,0,0
330,07/08/2016 , 23:30:00,0,0
331,07/08/2016 , 23:45:00,0,0
332,07/08/2016 , 24:00:00,0,0
333,08/08/2016 , 00:15:00,0,0
334,08/08/2016 , 00:30:00,0,0
335,08/08/2016 , 00:45:00,0,0
336,08/08/2016 , 01:00:00,0,0
337,08/08/2016 , 01:15:00,0,0
338,08/08/2016 , 01:30:00,0,0
339,08/08/2016 , 01:45:00,0,0
340,08/08/2016 , 02:00:00,0,0
341,08/08/2016 , 02:15:00,0,0
342,08/08/2016 , 02:30:00,0,0
343,08/08/2016 , 02:45:00,0,0
344,08/08/2016 , 03:00:00,0,0
345,08/08/2016 , 03:15:00,0,0
346,08/08/2016 , 03:30:00,0,0
347,08/08/2016 , 03:45:00,0,0
348,08/08/2016 , 04:00:00,0,0
349,08/08/2016 , 04:15:00,0,0
350,08/08/2016 , 04:30:00,0,0
351,08/08/2016 , 04:45:00,0,0
352,08/08/2016 , 05:00:00,0,0
353,08/08/2016 , 05:15:00,0,0
354,08/08/2016 , 05:30:00,0,0
355,08/08/2016 , 05:45:00,0,0
356,08/08/2016 , 06:00:00,0,0
357,08/08/2016 , 06:15:00,4,4
358,08/08/2016 , 06:30:00,36,36
359,08/08/2016 , 06:45:00,121,121
360,08/08/2016 , 07:00:00,178,178
361,08/08/2016 , 07:15:00,242,242
362,08/08/2016 , 07:30:00,254,254
363,08/08/2016 , 07:45:00,390,390
364,08/08/2016 , 08:00:00,505,505
365,08/08/2016 , 08:15:00,744,744
366,08/08/2016 , 08:30:00,927,927
367,08/08/2016 , 08:45:00,1290,1290
368,08/08/2016 , 09:00:00,1661,1661
369,08/08/2016 , 09:15:00,1234,1234
370,08/08/2016 , 09:30:00,1479,1479
371,08/08/2016 , 09:45:00,1606,1606
372,08/08/2016 , 10:00:00,2188,2188
373,08/08/2016 , 10:15:00,2706,2706
374,08/08/2016 , 10:30:00,3229,3229
375,08/08/2016 , 10:45:00,3422,3422
376,08/08/2016 , 11:00:00,2865,2865
377,08/08/2016 , 11:15:00,1451,1451
378,08/08/2016 , 11:30:00,1882,1882
379,08/08/2016 , 11:45:00,1647,1647
380,08/08/2016 , 12:00:00,1984,1984
381,08/08/2016 , 12:15:00,2230,2230
382,08/08/2016 , 12:30:00,2075,2075
383,08/08/2016 , 12:45:00,1835,1835
384,08/08/2016 , 13:00:00,3884,3884
385,08/08/2016 , 13:15:00,3147,3147
386,08/08/2016 , 13:30:00,2923,2923
387,08/08/2016 , 13:45:00,1029,1029
388,08/08/2016 , 14:00:00,2042,2042
389,08/08/2016 , 14:15:00,1960,1960
390,08/08/2016 , 14:30:00,2988,2988
391,08/08/2016 , 14:45:00,2469,2469
392,08/08/2016 , 15:00:00,2860,2860
393,08/08/2016 , 15:15:00,1532,1532
394,08/08/2016 , 15:30:00,1319,1319
395,08/08/2016 , 15:45:00,1205,1205
396,08/08/2016 , 16:00:00,642,642
397,08/08/2016 , 16:15:00,748,748
398,08/08/2016 , 16:30:00,1053,1053
399,08/08/2016 , 16:45:00,1259,1259
400,08/08/2016 , 17:00:00,478,478
401,08/08/2016 , 17:15:00,340,340
402,08/08/2016 , 17:30:00,248,248
403,08/08/2016 , 17:45:00,282,282
404,08/08/2016 , 18:00:00,221,221
405,08/08/2016 , 18:15:00,176,176
406,08/08/2016 , 18:30:00,104,104
407,08/08/2016 , 18:45:00,59,59
408,08/08/2016 , 19:00:00,20,20
409,08/08/2016 , 19:15:00,5,5
410,08/08/2016 , 19:30:00,0,0
411,08/08/2016 , 19:45:00,0,0
412,08/08/2016 , 20:00:00,0,0
413,08/08/2016 , 20:15:00,0,0
414,08/08/2016 , 20:30:00,0,0
415,08/08/2016 , 20:45:00,0,0
416,08/08/2016 , 21:00:00,0,0
417,08/08/2016 , 21:15:00,0,0
418,08/08/2016 , 21:30:00,0,0
419,08/08/2016 , 21:45:00,0,0
420,08/08/2016 , 22:00:00,0,0
421,08/08/2016 , 22:15:00,0,0
422,08/08/2016 , 22:30:00,0,0
423,08/08/2016 , 22:45:00,0,0
424,08/08/2016 , 23:00:00,0,0
425,08/08/2016 , 23:15:00,0,0
426,08/08/2016 , 23:30:00,0,0
427,08/08/2016 , 23:45:00,0,0
428,08/08/2016 , 24:00:00,0,0
429,09/08/2016 , 00:15:00,0,0
430,09/08/2016 , 00:30:00,0,0
431,09/08/2016 , 00:45:00,0,0
432,09/08/2016 , 01:00:00,0,0
433,09/08/2016 , 01:15:00,0,0
434,09/08/2016 , 01:30:00,0,0
435,09/08/2016 , 01:45:00,0,0
436,09/08/2016 , 02:00:00,0,0
437,09/08/2016 , 02:15:00,0,0
438,09/08/2016 , 02:30:00,0,0
439,09/08/2016 , 02:45:00,0,0
440,09/08/2016 , 03:00:00,0,0
441,09/08/2016 , 03:15:00,0,0
442,09/08/2016 , 03:30:00,0,0
443,09/08/2016 , 03:45:00,0,0
444,09/08/2016 , 04:00:00,0,0
445,09/08/2016 , 04:15:00,0,0
446,09/08/2016 , 04:30:00,0,0
447,09/08/2016 , 04:45:00,0,0
448,09/08/2016 , 05:00:00,0,0
449,09/08/2016 , 05:15:00,0,0
450,09/08/2016 , 05:30:00,0,0
451,09/08/2016 , 05:45:00,0,0
452,09/08/2016 , 06:00:00,0,0
453,09/08/2016 , 06:15:00,5,5
454,09/08/2016 , 06:30:00,30,30
455,09/08/2016 , 06:45:00,70,70
456,09/08/2016 , 07:00:00,94,94
457,09/08/2016 , 07:15:00,163,163
458,09/08/2016 , 07:30:00,174,174
459,09/08/2016 , 07:45:00,334,334
460,09/08/2016 , 08:00:00,475,475
461,09/08/2016 , 08:15:00,780,780
462,09/08/2016 , 08:30:00,688,688
463,09/08/2016 , 08:45:00,1201,1201
464,09/08/2016 , 09:00:00,1201,1201
465,09/08/2016 , 09:15:00,788,788
466,09/08/2016 , 09:30:00,832,832
467,09/08/2016 , 09:45:00,1584,1584
468,09/08/2016 , 10:00:00,2246,2246
469,09/08/2016 , 10:15:00,2209,2209
470,09/08/2016 , 10:30:00,1415,1415
471,09/08/2016 , 10:45:00,1897,1897
472,09/08/2016 , 11:00:00,2376,2376
473,09/08/2016 , 11:15:00,2612,2612
474,09/08/2016 , 11:30:00,1569,1569
475,09/08/2016 , 11:45:00,2410,2410
476,09/08/2016 , 12:00:00,1373,1373
477,09/08/2016 , 12:15:00,1039,1039
478,09/08/2016 , 12:30:00,1103,1103
479,09/08/2016 , 12:45:00,3381,3381
480,09/08/2016 , 13:00:00,1399,1399
481,09/08/2016 , 13:15:00,1044,1044
482,09/08/2016 , 13:30:00,684,684
483,09/08/2016 , 13:45:00,1062,1062
484,09/08/2016 , 14:00:00,1544,1544
485,09/08/2016 , 14:15:00,1030,1030
486,09/08/2016 , 14:30:00,1956,1956
487,09/08/2016 , 14:45:00,1388,1388
488,09/08/2016 , 15:00:00,2998,2998
489,09/08/2016 , 15:15:00,3755,3755
490,09/08/2016 , 15:30:00,3199,3199
491,09/08/2016 , 15:45:00,2828,2828
492,09/08/2016 , 16:00:00,2226,2226
493,09/08/2016 , 16:15:00,1528,1528
494,09/08/2016 , 16:30:00,873,873
495,09/08/2016 , 16:45:00,763,763
496,09/08/2016 , 17:00:00,747,747
497,09/08/2016 , 17:15:00,483,483
498,09/08/2016 , 17:30:00,364,364
499,09/08/2016 , 17:45:00,319,319
500,09/08/2016 , 18:00:00,342,342
501,09/08/2016 , 18:15:00,288,288
502,09/08/2016 , 18:30:00,157,157
503,09/08/2016 , 18:45:00,74,74
504,09/08/2016 , 19:00:00,35,35
505,09/08/2016 , 19:15:00,10,10
506,09/08/2016 , 19:30:00,0,0
507,09/08/2016 , 19:45:00,0,0
508,09/08/2016 , 20:00:00,0,0
509,09/08/2016 , 20:15:00,0,0
510,09/08/2016 , 20:30:00,0,0
511,09/08/2016 , 20:45:00,0,0
512,09/08/2016 , 21:00:00,0,0
513,09/08/2016 , 21:15:00,0,0
514,09/08/2016 , 21:30:00,0,0
515,09/08/2016 , 21:45:00,0,0
516,09/08/2016 , 22:00:00,0,0
517,09/08/2016 , 22:15:00,0,0
518,09/08/2016 , 22:30:00,0,0
519,09/08/2016 , 22:45:00,0,0
520,09/08/2016 , 23:00:00,0,0
521,09/08/2016 , 23:15:00,0,0
522,09/08/2016 , 23:30:00,0,0
523,09/08/2016 , 23:45:00,0,0
524,09/08/2016 , 24:00:00,0,0
525,10/08/2016 , 00:15:00,0,0
526,10/08/2016 , 00:30:00,0,0
527,10/08/2016 , 00:45:00,0,0
528,10/08/2016 , 01:00:00,0,0
529,10/08/2016 , 01:15:00,0,0
530,10/08/2016 , 01:30:00,0,0
531,10/08/2016 , 01:45:00,0,0
532,10/08/2016 , 02:00:00,0,0
533,10/08/2016 , 02:15:00,0,0
534,10/08/2016 , 02:30:00,0,0
535,10/08/2016 , 02:45:00,0,0
536,10/08/2016 , 03:00:00,0,0
537,10/08/2016 , 03:15:00,0,0
538,10/08/2016 , 03:30:00,0,0
539,10/08/2016 , 03:45:00,0,0
540,10/08/2016 , 04:00:00,0,0
541,10/08/2016 , 04:15:00,0,0
542,10/08/2016 , 04:30:00,0,0
543,10/08/2016 , 04:45:00,0,0
544,10/08/2016 , 05:00:00,0,0
545,10/08/2016 , 05:15:00,0,0
546,10/08/2016 , 05:30:00,0,0
547,10/08/2016 , 05:45:00,0,0
548,10/08/2016 , 06:00:00,0,0
549,10/08/2016 , 06:15:00,6,6
550,10/08/2016 , 06:30:00,33,33
551,10/08/2016 , 06:45:00,69,69
552,10/08/2016 , 07:00:00,98,98
553,10/08/2016 , 07:15:00,265,265
554,10/08/2016 , 07:30:00,235,235
555,10/08/2016 , 07:45:00,251,251
556,10/08/2016 , 08:00:00,291,291
557,10/08/2016 , 08:15:00,540,540
558,10/08/2016 , 08:30:00,1041,1041
559,10/08/2016 , 08:45:00,1408,1408
560,10/08/2016 , 09:00:00,1873,1873
561,10/08/2016 , 09:15:00,2217,2217
562,10/08/2016 , 09:30:00,2550,2550
563,10/08/2016 , 09:45:00,2255,2255
564,10/08/2016 , 10:00:00,3104,3104
565,10/08/2016 , 10:15:00,2957,2957
566,10/08/2016 , 10:30:00,1317,1317
567,10/08/2016 , 10:45:00,1496,1496
568,10/08/2016 , 11:00:00,1335,1335
569,10/08/2016 , 11:15:00,1920,1920
570,10/08/2016 , 11:30:00,737,737
571,10/08/2016 , 11:45:00,2502,2502
572,10/08/2016 , 12:00:00,2335,2335
573,10/08/2016 , 12:15:00,628,628
574,10/08/2016 , 12:30:00,1956,1956
575,10/08/2016 , 12:45:00,2095,2095
576,10/08/2016 , 13:00:00,3326,3326
577,10/08/2016 , 13:15:00,2819,2819
578,10/08/2016 , 13:30:00,2191,2191
579,10/08/2016 , 13:45:00,1624,1624
580,10/08/2016 , 14:00:00,1494,1494
581,10/08/2016 , 14:15:00,3254,3254
582,10/08/2016 , 14:30:00,3739,3739
583,10/08/2016 , 14:45:00,4139,4139
584,10/08/2016 , 15:00:00,4298,4298
585,10/08/2016 , 15:15:00,3711,3711
586,10/08/2016 , 15:30:00,3337,3337
587,10/08/2016 , 15:45:00,2131,2131
588,10/08/2016 , 16:00:00,2354,2354
589,10/08/2016 , 16:15:00,1092,1092
590,10/08/2016 , 16:30:00,595,595
591,10/08/2016 , 16:45:00,474,474
592,10/08/2016 , 17:00:00,542,542
593,10/08/2016 , 17:15:00,485,485
594,10/08/2016 , 17:30:00,299,299
595,10/08/2016 , 17:45:00,282,282
596,10/08/2016 , 18:00:00,289,289
597,10/08/2016 , 18:15:00,184,184
598,10/08/2016 , 18:30:00,128,128
599,10/08/2016 , 18:45:00,129,129
600,10/08/2016 , 19:00:00,65,65
601,10/08/2016 , 19:15:00,13,13
602,10/08/2016 , 19:30:00,0,0
603,10/08/2016 , 19:45:00,0,0
604,10/08/2016 , 20:00:00,0,0
605,10/08/2016 , 20:15:00,0,0
606,10/08/2016 , 20:30:00,0,0
607,10/08/2016 , 20:45:00,0,0
608,10/08/2016 , 21:00:00,0,0
609,10/08/2016 , 21:15:00,0,0
610,10/08/2016 , 21:30:00,0,0
611,10/08/2016 , 21:45:00,0,0
612,10/08/2016 , 22:00:00,0,0
613,10/08/2016 , 22:15:00,0,0
614,10/08/2016 , 22:30:00,0,0
615,10/08/2016 , 22:45:00,0,0
616,10/08/2016 , 23:00:00,0,0
617,10/08/2016 , 23:15:00,0,0
618,10/08/2016 , 23:30:00,0,0
619,10/08/2016 , 23:45:00,0,0
620,10/08/2016 , 24:00:00,0,0
621,11/08/2016 , 00:15:00,0,0
622,11/08/2016 , 00:30:00,0,0
623,11/08/2016 , 00:45:00,0,0
624,11/08/2016 , 01:00:00,0,0
625,11/08/2016 , 01:15:00,0,0
626,11/08/2016 , 01:30:00,0,0
627,11/08/2016 , 01:45:00,0,0
628,11/08/2016 , 02:00:00,0,0
629,11/08/2016 , 02:15:00,0,0
630,11/08/2016 , 02:30:00,0,0
631,11/08/2016 , 02:45:00,0,0
632,11/08/2016 , 03:00:00,0,0
633,11/08/2016 , 03:15:00,0,0
634,11/08/2016 , 03:30:00,0,0
635,11/08/2016 , 03:45:00,0,0
636,11/08/2016 , 04:00:00,0,0
637,11/08/2016 , 04:15:00,0,0
638,11/08/2016 , 04:30:00,0,0
639,11/08/2016 , 04:45:00,0,0
640,11/08/2016 , 05:00:00,0,0
