Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6384


Scan No ,Date and Time,       Integrating Light,        ,
1900,24/08/2016 , 08:00:00,726,726
1901,24/08/2016 , 08:15:00,598,598
1902,24/08/2016 , 08:30:00,779,779
1903,24/08/2016 , 08:45:00,664,664
1904,24/08/2016 , 09:00:00,1212,1212
1905,24/08/2016 , 09:15:00,518,518
1906,24/08/2016 , 09:30:00,517,517
1907,24/08/2016 , 09:45:00,491,491
1908,24/08/2016 , 10:00:00,1707,1707
1909,24/08/2016 , 10:15:00,2540,2540
1910,24/08/2016 , 10:30:00,3038,3038
1911,24/08/2016 , 10:45:00,1336,1336
1912,24/08/2016 , 11:00:00,3467,3467
1913,24/08/2016 , 11:15:00,4028,4028
1914,24/08/2016 , 11:30:00,2733,2733
1915,24/08/2016 , 11:45:00,1543,1543
1916,24/08/2016 , 12:00:00,5131,5131
1917,24/08/2016 , 12:15:00,4184,4184
1918,24/08/2016 , 12:30:00,3215,3215
1919,24/08/2016 , 12:45:00,5120,5120
1920,24/08/2016 , 13:00:00,4737,4737
1921,24/08/2016 , 13:15:00,4853,4853
1922,24/08/2016 , 13:30:00,4064,4064
1923,24/08/2016 , 13:45:00,2658,2658
1924,24/08/2016 , 14:00:00,1617,1617
1925,24/08/2016 , 14:15:00,2120,2120
1926,24/08/2016 , 14:30:00,2886,2886
1927,24/08/2016 , 14:45:00,3051,3051
1928,24/08/2016 , 15:00:00,3155,3155
1929,24/08/2016 , 15:15:00,1601,1601
1930,24/08/2016 , 15:30:00,809,809
1931,24/08/2016 , 15:45:00,1949,1949
1932,24/08/2016 , 16:00:00,2105,2105
1933,24/08/2016 , 16:15:00,5818,5818
1934,24/08/2016 , 16:30:00,4805,4805
1935,24/08/2016 , 16:45:00,3496,3496
1936,24/08/2016 , 17:00:00,2778,2778
1937,24/08/2016 , 17:15:00,692,692
1938,24/08/2016 , 17:30:00,229,229
1939,24/08/2016 , 17:45:00,190,190
1940,24/08/2016 , 18:00:00,185,185
1941,24/08/2016 , 18:15:00,110,110
1942,24/08/2016 , 18:30:00,75,75
1943,24/08/2016 , 18:45:00,45,45
1944,24/08/2016 , 19:00:00,19,19
1945,24/08/2016 , 19:15:00,2,2
1946,24/08/2016 , 19:30:00,0,0
1947,24/08/2016 , 19:45:00,0,0
1948,24/08/2016 , 20:00:00,0,0
1949,24/08/2016 , 20:15:00,0,0
1950,24/08/2016 , 20:30:00,0,0
1951,24/08/2016 , 20:45:00,0,0
1952,24/08/2016 , 21:00:00,0,0
1953,24/08/2016 , 21:15:00,0,0
1954,24/08/2016 , 21:30:00,0,0
1955,24/08/2016 , 21:45:00,0,0
1956,24/08/2016 , 22:00:00,0,0
1957,24/08/2016 , 22:15:00,0,0
1958,24/08/2016 , 22:30:00,0,0
1959,24/08/2016 , 22:45:00,0,0
1960,24/08/2016 , 23:00:00,0,0
1961,24/08/2016 , 23:15:00,0,0
1962,24/08/2016 , 23:30:00,0,0
1963,24/08/2016 , 23:45:00,0,0
1964,24/08/2016 , 24:00:00,0,0
1965,25/08/2016 , 00:15:00,0,0
1966,25/08/2016 , 00:30:00,0,0
1967,25/08/2016 , 00:45:00,0,0
1968,25/08/2016 , 01:00:00,0,0
1969,25/08/2016 , 01:15:00,0,0
1970,25/08/2016 , 01:30:00,0,0
1971,25/08/2016 , 01:45:00,0,0
1972,25/08/2016 , 02:00:00,0,0
1973,25/08/2016 , 02:15:00,0,0
1974,25/08/2016 , 02:30:00,0,0
1975,25/08/2016 , 02:45:00,0,0
1976,25/08/2016 , 03:00:00,0,0
1977,25/08/2016 , 03:15:00,0,0
1978,25/08/2016 , 03:30:00,0,0
1979,25/08/2016 , 03:45:00,0,0
1980,25/08/2016 , 04:00:00,0,0
1981,25/08/2016 , 04:15:00,0,0
1982,25/08/2016 , 04:30:00,0,0
1983,25/08/2016 , 04:45:00,0,0
1984,25/08/2016 , 05:00:00,0,0
1985,25/08/2016 , 05:15:00,0,0
1986,25/08/2016 , 05:30:00,0,0
1987,25/08/2016 , 05:45:00,0,0
1988,25/08/2016 , 06:00:00,0,0
1989,25/08/2016 , 06:15:00,0,0
1990,25/08/2016 , 06:30:00,12,12
1991,25/08/2016 , 06:45:00,46,46
1992,25/08/2016 , 07:00:00,95,95
1993,25/08/2016 , 07:15:00,156,156
1994,25/08/2016 , 07:30:00,221,221
1995,25/08/2016 , 07:45:00,289,289
1996,25/08/2016 , 08:00:00,342,342
1997,25/08/2016 , 08:15:00,518,518
1998,25/08/2016 , 08:30:00,748,748
1999,25/08/2016 , 08:45:00,817,817
2000,25/08/2016 , 09:00:00,881,881
2001,25/08/2016 , 09:15:00,1413,1413
2002,25/08/2016 , 09:30:00,1864,1864
2003,25/08/2016 , 09:45:00,2055,2055
2004,25/08/2016 , 10:00:00,2212,2212
2005,25/08/2016 , 10:15:00,2251,2251
2006,25/08/2016 , 10:30:00,1962,1962
2007,25/08/2016 , 10:45:00,2390,2390
2008,25/08/2016 , 11:00:00,4259,4259
2009,25/08/2016 , 11:15:00,2690,2690
2010,25/08/2016 , 11:30:00,3765,3765
2011,25/08/2016 , 11:45:00,4083,4083
2012,25/08/2016 , 12:00:00,3874,3874
2013,25/08/2016 , 12:15:00,4922,4922
2014,25/08/2016 , 12:30:00,4717,4717
2015,25/08/2016 , 12:45:00,3782,3782
2016,25/08/2016 , 13:00:00,4202,4202
2017,25/08/2016 , 13:15:00,4460,4460
2018,25/08/2016 , 13:30:00,3159,3159
2019,25/08/2016 , 13:45:00,2011,2011
2020,25/08/2016 , 14:00:00,1209,1209
2021,25/08/2016 , 14:15:00,1691,1691
2022,25/08/2016 , 14:30:00,2630,2630
2023,25/08/2016 , 14:45:00,2341,2341
2024,25/08/2016 , 15:00:00,1342,1342
2025,25/08/2016 , 15:15:00,714,714
2026,25/08/2016 , 15:30:00,626,626
2027,25/08/2016 , 15:45:00,799,799
2028,25/08/2016 , 16:00:00,577,577
2029,25/08/2016 , 16:15:00,1858,1858
2030,25/08/2016 , 16:30:00,1580,1580
2031,25/08/2016 , 16:45:00,5024,5024
2032,25/08/2016 , 17:00:00,2302,2302
2033,25/08/2016 , 17:15:00,782,782
2034,25/08/2016 , 17:30:00,786,786
2035,25/08/2016 , 17:45:00,299,299
2036,25/08/2016 , 18:00:00,227,227
2037,25/08/2016 , 18:15:00,158,158
2038,25/08/2016 , 18:30:00,86,86
2039,25/08/2016 , 18:45:00,40,40
2040,25/08/2016 , 19:00:00,14,14
2041,25/08/2016 , 19:15:00,1,1
2042,25/08/2016 , 19:30:00,0,0
2043,25/08/2016 , 19:45:00,0,0
2044,25/08/2016 , 20:00:00,0,0
2045,25/08/2016 , 20:15:00,0,0
2046,25/08/2016 , 20:30:00,0,0
2047,25/08/2016 , 20:45:00,0,0
2048,25/08/2016 , 21:00:00,0,0
2049,25/08/2016 , 21:15:00,0,0
2050,25/08/2016 , 21:30:00,0,0
2051,25/08/2016 , 21:45:00,0,0
2052,25/08/2016 , 22:00:00,0,0
2053,25/08/2016 , 22:15:00,0,0
2054,25/08/2016 , 22:30:00,0,0
2055,25/08/2016 , 22:45:00,0,0
2056,25/08/2016 , 23:00:00,0,0
2057,25/08/2016 , 23:15:00,0,0
2058,25/08/2016 , 23:30:00,0,0
2059,25/08/2016 , 23:45:00,0,0
2060,25/08/2016 , 24:00:00,0,0
2061,26/08/2016 , 00:15:00,0,0
2062,26/08/2016 , 00:30:00,0,0
2063,26/08/2016 , 00:45:00,0,0
2064,26/08/2016 , 01:00:00,0,0
2065,26/08/2016 , 01:15:00,0,0
2066,26/08/2016 , 01:30:00,0,0
2067,26/08/2016 , 01:45:00,0,0
2068,26/08/2016 , 02:00:00,0,0
2069,26/08/2016 , 02:15:00,0,0
2070,26/08/2016 , 02:30:00,0,0
2071,26/08/2016 , 02:45:00,0,0
2072,26/08/2016 , 03:00:00,0,0
2073,26/08/2016 , 03:15:00,0,0
2074,26/08/2016 , 03:30:00,0,0
2075,26/08/2016 , 03:45:00,0,0
2076,26/08/2016 , 04:00:00,0,0
2077,26/08/2016 , 04:15:00,0,0
2078,26/08/2016 , 04:30:00,0,0
2079,26/08/2016 , 04:45:00,0,0
2080,26/08/2016 , 05:00:00,0,0
2081,26/08/2016 , 05:15:00,0,0
2082,26/08/2016 , 05:30:00,0,0
2083,26/08/2016 , 05:45:00,0,0
2084,26/08/2016 , 06:00:00,0,0
2085,26/08/2016 , 06:15:00,1,1
2086,26/08/2016 , 06:30:00,18,18
2087,26/08/2016 , 06:45:00,58,58
2088,26/08/2016 , 07:00:00,131,131
2089,26/08/2016 , 07:15:00,199,199
2090,26/08/2016 , 07:30:00,324,324
2091,26/08/2016 , 07:45:00,358,358
2092,26/08/2016 , 08:00:00,415,415
2093,26/08/2016 , 08:15:00,353,353
2094,26/08/2016 , 08:30:00,506,506
2095,26/08/2016 , 08:45:00,630,630
2096,26/08/2016 , 09:00:00,637,637
2097,26/08/2016 , 09:15:00,934,934
2098,26/08/2016 , 09:30:00,1019,1019
2099,26/08/2016 , 09:45:00,960,960
2100,26/08/2016 , 10:00:00,1235,1235
2101,26/08/2016 , 10:15:00,1811,1811
2102,26/08/2016 , 10:30:00,1946,1946
2103,26/08/2016 , 10:45:00,1845,1845
2104,26/08/2016 , 11:00:00,2354,2354
2105,26/08/2016 , 11:15:00,2671,2671
2106,26/08/2016 , 11:30:00,2482,2482
2107,26/08/2016 , 11:45:00,2421,2421
2108,26/08/2016 , 12:00:00,1975,1975
2109,26/08/2016 , 12:15:00,1466,1466
2110,26/08/2016 , 12:30:00,1331,1331
2111,26/08/2016 , 12:45:00,1289,1289
2112,26/08/2016 , 13:00:00,810,810
2113,26/08/2016 , 13:15:00,1190,1190
2114,26/08/2016 , 13:30:00,1219,1219
2115,26/08/2016 , 13:45:00,1439,1439
2116,26/08/2016 , 14:00:00,1674,1674
2117,26/08/2016 , 14:15:00,1929,1929
2118,26/08/2016 , 14:30:00,3595,3595
2119,26/08/2016 , 14:45:00,2830,2830
2120,26/08/2016 , 15:00:00,1953,1953
2121,26/08/2016 , 15:15:00,2168,2168
2122,26/08/2016 , 15:30:00,2850,2850
2123,26/08/2016 , 15:45:00,1888,1888
2124,26/08/2016 , 16:00:00,3635,3635
2125,26/08/2016 , 16:15:00,8230,8230
2126,26/08/2016 , 16:30:00,5088,5088
2127,26/08/2016 , 16:45:00,1446,1446
2128,26/08/2016 , 17:00:00,1682,1682
2129,26/08/2016 , 17:15:00,670,670
2130,26/08/2016 , 17:30:00,408,408
2131,26/08/2016 , 17:45:00,179,179
2132,26/08/2016 , 18:00:00,192,192
2133,26/08/2016 , 18:15:00,96,96
2134,26/08/2016 , 18:30:00,77,77
2135,26/08/2016 , 18:45:00,37,37
2136,26/08/2016 , 19:00:00,13,13
2137,26/08/2016 , 19:15:00,1,1
2138,26/08/2016 , 19:30:00,0,0
2139,26/08/2016 , 19:45:00,0,0
2140,26/08/2016 , 20:00:00,0,0
2141,26/08/2016 , 20:15:00,0,0
2142,26/08/2016 , 20:30:00,0,0
2143,26/08/2016 , 20:45:00,0,0
2144,26/08/2016 , 21:00:00,0,0
2145,26/08/2016 , 21:15:00,0,0
2146,26/08/2016 , 21:30:00,0,0
2147,26/08/2016 , 21:45:00,0,0
2148,26/08/2016 , 22:00:00,0,0
2149,26/08/2016 , 22:15:00,0,0
2150,26/08/2016 , 22:30:00,0,0
2151,26/08/2016 , 22:45:00,0,0
2152,26/08/2016 , 23:00:00,0,0
2153,26/08/2016 , 23:15:00,0,0
2154,26/08/2016 , 23:30:00,0,0
2155,26/08/2016 , 23:45:00,0,0
2156,26/08/2016 , 24:00:00,0,0
2157,27/08/2016 , 00:15:00,0,0
2158,27/08/2016 , 00:30:00,0,0
2159,27/08/2016 , 00:45:00,0,0
2160,27/08/2016 , 01:00:00,0,0
2161,27/08/2016 , 01:15:00,0,0
2162,27/08/2016 , 01:30:00,0,0
2163,27/08/2016 , 01:45:00,0,0
2164,27/08/2016 , 02:00:00,0,0
2165,27/08/2016 , 02:15:00,0,0
2166,27/08/2016 , 02:30:00,0,0
2167,27/08/2016 , 02:45:00,0,0
2168,27/08/2016 , 03:00:00,0,0
2169,27/08/2016 , 03:15:00,0,0
2170,27/08/2016 , 03:30:00,0,0
2171,27/08/2016 , 03:45:00,0,0
2172,27/08/2016 , 04:00:00,0,0
2173,27/08/2016 , 04:15:00,0,0
2174,27/08/2016 , 04:30:00,0,0
2175,27/08/2016 , 04:45:00,0,0
2176,27/08/2016 , 05:00:00,0,0
2177,27/08/2016 , 05:15:00,0,0
2178,27/08/2016 , 05:30:00,0,0
2179,27/08/2016 , 05:45:00,0,0
2180,27/08/2016 , 06:00:00,0,0
2181,27/08/2016 , 06:15:00,1,1
2182,27/08/2016 , 06:30:00,18,18
2183,27/08/2016 , 06:45:00,50,50
2184,27/08/2016 , 07:00:00,96,96
2185,27/08/2016 , 07:15:00,140,140
2186,27/08/2016 , 07:30:00,152,152
2187,27/08/2016 , 07:45:00,189,189
2188,27/08/2016 , 08:00:00,348,348
2189,27/08/2016 , 08:15:00,404,404
2190,27/08/2016 , 08:30:00,291,291
2191,27/08/2016 , 08:45:00,518,518
2192,27/08/2016 , 09:00:00,921,921
2193,27/08/2016 , 09:15:00,983,983
2194,27/08/2016 , 09:30:00,1086,1086
2195,27/08/2016 , 09:45:00,1061,1061
2196,27/08/2016 , 10:00:00,545,545
2197,27/08/2016 , 10:15:00,565,565
2198,27/08/2016 , 10:30:00,1097,1097
2199,27/08/2016 , 10:45:00,1788,1788
2200,27/08/2016 , 11:00:00,1880,1880
2201,27/08/2016 , 11:15:00,1407,1407
2202,27/08/2016 , 11:30:00,1056,1056
2203,27/08/2016 , 11:45:00,1425,1425
2204,27/08/2016 , 12:00:00,1670,1670
2205,27/08/2016 , 12:15:00,2025,2025
2206,27/08/2016 , 12:30:00,902,902
2207,27/08/2016 , 12:45:00,775,775
2208,27/08/2016 , 13:00:00,1021,1021
2209,27/08/2016 , 13:15:00,826,826
2210,27/08/2016 , 13:30:00,728,728
2211,27/08/2016 , 13:45:00,910,910
2212,27/08/2016 , 14:00:00,837,837
2213,27/08/2016 , 14:15:00,940,940
2214,27/08/2016 , 14:30:00,1071,1071
2215,27/08/2016 , 14:45:00,1156,1156
2216,27/08/2016 , 15:00:00,1052,1052
2217,27/08/2016 , 15:15:00,1379,1379
2218,27/08/2016 , 15:30:00,1132,1132
2219,27/08/2016 , 15:45:00,966,966
2220,27/08/2016 , 16:00:00,1546,1546
2221,27/08/2016 , 16:15:00,2627,2627
2222,27/08/2016 , 16:30:00,1016,1016
2223,27/08/2016 , 16:45:00,1586,1586
2224,27/08/2016 , 17:00:00,494,494
2225,27/08/2016 , 17:15:00,322,322
2226,27/08/2016 , 17:30:00,294,294
2227,27/08/2016 , 17:45:00,168,168
2228,27/08/2016 , 18:00:00,150,150
2229,27/08/2016 , 18:15:00,92,92
2230,27/08/2016 , 18:30:00,40,40
2231,27/08/2016 , 18:45:00,17,17
2232,27/08/2016 , 19:00:00,7,7
2233,27/08/2016 , 19:15:00,0,0
2234,27/08/2016 , 19:30:00,0,0
2235,27/08/2016 , 19:45:00,0,0
2236,27/08/2016 , 20:00:00,0,0
2237,27/08/2016 , 20:15:00,0,0
2238,27/08/2016 , 20:30:00,0,0
2239,27/08/2016 , 20:45:00,0,0
2240,27/08/2016 , 21:00:00,0,0
2241,27/08/2016 , 21:15:00,0,0
2242,27/08/2016 , 21:30:00,0,0
2243,27/08/2016 , 21:45:00,0,0
2244,27/08/2016 , 22:00:00,0,0
2245,27/08/2016 , 22:15:00,0,0
2246,27/08/2016 , 22:30:00,0,0
2247,27/08/2016 , 22:45:00,0,0
2248,27/08/2016 , 23:00:00,0,0
2249,27/08/2016 , 23:15:00,0,0
2250,27/08/2016 , 23:30:00,0,0
2251,27/08/2016 , 23:45:00,0,0
2252,27/08/2016 , 24:00:00,0,0
2253,28/08/2016 , 00:15:00,0,0
2254,28/08/2016 , 00:30:00,0,0
2255,28/08/2016 , 00:45:00,0,0
2256,28/08/2016 , 01:00:00,0,0
2257,28/08/2016 , 01:15:00,0,0
2258,28/08/2016 , 01:30:00,0,0
2259,28/08/2016 , 01:45:00,0,0
2260,28/08/2016 , 02:00:00,0,0
2261,28/08/2016 , 02:15:00,0,0
2262,28/08/2016 , 02:30:00,0,0
2263,28/08/2016 , 02:45:00,0,0
2264,28/08/2016 , 03:00:00,0,0
2265,28/08/2016 , 03:15:00,0,0
2266,28/08/2016 , 03:30:00,0,0
2267,28/08/2016 , 03:45:00,0,0
2268,28/08/2016 , 04:00:00,0,0
2269,28/08/2016 , 04:15:00,0,0
2270,28/08/2016 , 04:30:00,0,0
2271,28/08/2016 , 04:45:00,0,0
2272,28/08/2016 , 05:00:00,0,0
2273,28/08/2016 , 05:15:00,0,0
2274,28/08/2016 , 05:30:00,0,0
2275,28/08/2016 , 05:45:00,0,0
2276,28/08/2016 , 06:00:00,0,0
2277,28/08/2016 , 06:15:00,0,0
2278,28/08/2016 , 06:30:00,5,5
2279,28/08/2016 , 06:45:00,22,22
2280,28/08/2016 , 07:00:00,38,38
2281,28/08/2016 , 07:15:00,69,69
2282,28/08/2016 , 07:30:00,87,87
2283,28/08/2016 , 07:45:00,140,140
2284,28/08/2016 , 08:00:00,186,186
2285,28/08/2016 , 08:15:00,218,218
2286,28/08/2016 , 08:30:00,313,313
2287,28/08/2016 , 08:45:00,432,432
2288,28/08/2016 , 09:00:00,306,306
2289,28/08/2016 , 09:15:00,804,804
2290,28/08/2016 , 09:30:00,686,686
2291,28/08/2016 , 09:45:00,653,653
2292,28/08/2016 , 10:00:00,440,440
2293,28/08/2016 , 10:15:00,776,776
2294,28/08/2016 , 10:30:00,862,862
2295,28/08/2016 , 10:45:00,1268,1268
2296,28/08/2016 , 11:00:00,1419,1419
2297,28/08/2016 , 11:15:00,1819,1819
2298,28/08/2016 , 11:30:00,1675,1675
2299,28/08/2016 , 11:45:00,1605,1605
2300,28/08/2016 , 12:00:00,1558,1558
2301,28/08/2016 , 12:15:00,1414,1414
2302,28/08/2016 , 12:30:00,1239,1239
2303,28/08/2016 , 12:45:00,1338,1338
2304,28/08/2016 , 13:00:00,1267,1267
2305,28/08/2016 , 13:15:00,1024,1024
2306,28/08/2016 , 13:30:00,881,881
2307,28/08/2016 , 13:45:00,849,849
2308,28/08/2016 , 14:00:00,895,895
2309,28/08/2016 , 14:15:00,1020,1020
2310,28/08/2016 , 14:30:00,938,938
2311,28/08/2016 , 14:45:00,873,873
2312,28/08/2016 , 15:00:00,766,766
2313,28/08/2016 , 15:15:00,1089,1089
2314,28/08/2016 , 15:30:00,638,638
2315,28/08/2016 , 15:45:00,925,925
2316,28/08/2016 , 16:00:00,2038,2038
2317,28/08/2016 , 16:15:00,2949,2949
2318,28/08/2016 , 16:30:00,929,929
2319,28/08/2016 , 16:45:00,3025,3025
2320,28/08/2016 , 17:00:00,600,600
2321,28/08/2016 , 17:15:00,299,299
2322,28/08/2016 , 17:30:00,302,302
2323,28/08/2016 , 17:45:00,202,202
2324,28/08/2016 , 18:00:00,192,192
2325,28/08/2016 , 18:15:00,123,123
2326,28/08/2016 , 18:30:00,47,47
2327,28/08/2016 , 18:45:00,29,29
2328,28/08/2016 , 19:00:00,6,6
2329,28/08/2016 , 19:15:00,0,0
2330,28/08/2016 , 19:30:00,0,0
2331,28/08/2016 , 19:45:00,0,0
2332,28/08/2016 , 20:00:00,0,0
2333,28/08/2016 , 20:15:00,0,0
2334,28/08/2016 , 20:30:00,0,0
2335,28/08/2016 , 20:45:00,0,0
2336,28/08/2016 , 21:00:00,0,0
2337,28/08/2016 , 21:15:00,0,0
2338,28/08/2016 , 21:30:00,0,0
2339,28/08/2016 , 21:45:00,0,0
2340,28/08/2016 , 22:00:00,0,0
2341,28/08/2016 , 22:15:00,0,0
2342,28/08/2016 , 22:30:00,0,0
2343,28/08/2016 , 22:45:00,0,0
2344,28/08/2016 , 23:00:00,0,0
2345,28/08/2016 , 23:15:00,0,0
2346,28/08/2016 , 23:30:00,0,0
2347,28/08/2016 , 23:45:00,0,0
2348,28/08/2016 , 24:00:00,0,0
2349,29/08/2016 , 00:15:00,0,0
2350,29/08/2016 , 00:30:00,0,0
2351,29/08/2016 , 00:45:00,0,0
2352,29/08/2016 , 01:00:00,0,0
2353,29/08/2016 , 01:15:00,0,0
2354,29/08/2016 , 01:30:00,0,0
2355,29/08/2016 , 01:45:00,0,0
2356,29/08/2016 , 02:00:00,0,0
2357,29/08/2016 , 02:15:00,0,0
2358,29/08/2016 , 02:30:00,0,0
2359,29/08/2016 , 02:45:00,0,0
2360,29/08/2016 , 03:00:00,0,0
2361,29/08/2016 , 03:15:00,0,0
2362,29/08/2016 , 03:30:00,0,0
2363,29/08/2016 , 03:45:00,0,0
2364,29/08/2016 , 04:00:00,0,0
2365,29/08/2016 , 04:15:00,0,0
2366,29/08/2016 , 04:30:00,0,0
2367,29/08/2016 , 04:45:00,0,0
2368,29/08/2016 , 05:00:00,0,0
2369,29/08/2016 , 05:15:00,0,0
2370,29/08/2016 , 05:30:00,0,0
2371,29/08/2016 , 05:45:00,0,0
2372,29/08/2016 , 06:00:00,0,0
2373,29/08/2016 , 06:15:00,0,0
2374,29/08/2016 , 06:30:00,16,16
2375,29/08/2016 , 06:45:00,62,62
2376,29/08/2016 , 07:00:00,107,107
2377,29/08/2016 , 07:15:00,188,188
2378,29/08/2016 , 07:30:00,289,289
2379,29/08/2016 , 07:45:00,212,212
2380,29/08/2016 , 08:00:00,396,396
2381,29/08/2016 , 08:15:00,529,529
2382,29/08/2016 , 08:30:00,525,525
2383,29/08/2016 , 08:45:00,523,523
2384,29/08/2016 , 09:00:00,600,600
2385,29/08/2016 , 09:15:00,1003,1003
2386,29/08/2016 , 09:30:00,1193,1193
2387,29/08/2016 , 09:45:00,1209,1209
2388,29/08/2016 , 10:00:00,1424,1424
2389,29/08/2016 , 10:15:00,1575,1575
2390,29/08/2016 , 10:30:00,2095,2095
2391,29/08/2016 , 10:45:00,2672,2672
2392,29/08/2016 , 11:00:00,2572,2572
2393,29/08/2016 , 11:15:00,1908,1908
2394,29/08/2016 , 11:30:00,2276,2276
2395,29/08/2016 , 11:45:00,2580,2580
2396,29/08/2016 , 12:00:00,2458,2458
2397,29/08/2016 , 12:15:00,1892,1892
2398,29/08/2016 , 12:30:00,2420,2420
2399,29/08/2016 , 12:45:00,3662,3662
2400,29/08/2016 , 13:00:00,2180,2180
2401,29/08/2016 , 13:15:00,2564,2564
2402,29/08/2016 , 13:30:00,2724,2724
2403,29/08/2016 , 13:45:00,240,240
2404,29/08/2016 , 14:00:00,19,19
2405,29/08/2016 , 14:15:00,20,20
2406,29/08/2016 , 14:30:00,18,18
2407,29/08/2016 , 14:45:00,19,19
2408,29/08/2016 , 15:00:00,18,18
2409,29/08/2016 , 15:15:00,25,25
