Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,2483


Scan No ,Date and Time,       Integrating Light,        ,
106,05/08/2016 , 15:30:00,3181,576.6
107,05/08/2016 , 15:45:00,2009,364.2
108,05/08/2016 , 16:00:00,1952,353.8
109,05/08/2016 , 16:15:00,870,157.7
110,05/08/2016 , 16:30:00,1018,184.5
111,05/08/2016 , 16:45:00,889,161.1
112,05/08/2016 , 17:00:00,866,157
113,05/08/2016 , 17:15:00,666,120.7
114,05/08/2016 , 17:30:00,568,103
115,05/08/2016 , 17:45:00,415,75.2
116,05/08/2016 , 18:00:00,239,43.3
117,05/08/2016 , 18:15:00,195,35.3
118,05/08/2016 , 18:30:00,163,29.5
119,05/08/2016 , 18:45:00,125,22.7
120,05/08/2016 , 19:00:00,68,12.3
121,05/08/2016 , 19:15:00,17,3.1
122,05/08/2016 , 19:30:00,1,0.2
123,05/08/2016 , 19:45:00,0,0
124,05/08/2016 , 20:00:00,0,0
125,05/08/2016 , 20:15:00,0,0
126,05/08/2016 , 20:30:00,0,0
127,05/08/2016 , 20:45:00,0,0
128,05/08/2016 , 21:00:00,0,0
129,05/08/2016 , 21:15:00,0,0
130,05/08/2016 , 21:30:00,0,0
131,05/08/2016 , 21:45:00,0,0
132,05/08/2016 , 22:00:00,0,0
133,05/08/2016 , 22:15:00,0,0
134,05/08/2016 , 22:30:00,0,0
135,05/08/2016 , 22:45:00,0,0
136,05/08/2016 , 23:00:00,0,0
137,05/08/2016 , 23:15:00,0,0
138,05/08/2016 , 23:30:00,0,0
139,05/08/2016 , 23:45:00,0,0
140,05/08/2016 , 24:00:00,0,0
141,06/08/2016 , 00:15:00,0,0
142,06/08/2016 , 00:30:00,0,0
143,06/08/2016 , 00:45:00,0,0
144,06/08/2016 , 01:00:00,0,0
145,06/08/2016 , 01:15:00,0,0
146,06/08/2016 , 01:30:00,0,0
147,06/08/2016 , 01:45:00,0,0
148,06/08/2016 , 02:00:00,0,0
149,06/08/2016 , 02:15:00,0,0
150,06/08/2016 , 02:30:00,0,0
151,06/08/2016 , 02:45:00,0,0
152,06/08/2016 , 03:00:00,0,0
153,06/08/2016 , 03:15:00,0,0
154,06/08/2016 , 03:30:00,0,0
155,06/08/2016 , 03:45:00,0,0
156,06/08/2016 , 04:00:00,0,0
157,06/08/2016 , 04:15:00,0,0
158,06/08/2016 , 04:30:00,0,0
159,06/08/2016 , 04:45:00,0,0
160,06/08/2016 , 05:00:00,0,0
161,06/08/2016 , 05:15:00,0,0
162,06/08/2016 , 05:30:00,0,0
163,06/08/2016 , 05:45:00,0,0
164,06/08/2016 , 06:00:00,0,0
165,06/08/2016 , 06:15:00,7,1.3
166,06/08/2016 , 06:30:00,29,5.3
167,06/08/2016 , 06:45:00,152,27.6
168,06/08/2016 , 07:00:00,187,33.9
169,06/08/2016 , 07:15:00,294,53.3
170,06/08/2016 , 07:30:00,360,65.3
171,06/08/2016 , 07:45:00,462,83.7
172,06/08/2016 , 08:00:00,772,139.9
173,06/08/2016 , 08:15:00,778,141
174,06/08/2016 , 08:30:00,1064,192.9
175,06/08/2016 , 08:45:00,1352,245.1
176,06/08/2016 , 09:00:00,1469,266.3
177,06/08/2016 , 09:15:00,1305,236.5
178,06/08/2016 , 09:30:00,2294,415.8
179,06/08/2016 , 09:45:00,2039,369.6
180,06/08/2016 , 10:00:00,2576,466.9
181,06/08/2016 , 10:15:00,2417,438.1
182,06/08/2016 , 10:30:00,2407,436.3
183,06/08/2016 , 10:45:00,2603,471.8
184,06/08/2016 , 11:00:00,2513,455.5
185,06/08/2016 , 11:15:00,3729,675.9
186,06/08/2016 , 11:30:00,3625,657.1
187,06/08/2016 , 11:45:00,4960,899.1
188,06/08/2016 , 12:00:00,2276,412.6
189,06/08/2016 , 12:15:00,2360,427.8
190,06/08/2016 , 12:30:00,4296,778.7
191,06/08/2016 , 12:45:00,2593,470
192,06/08/2016 , 13:00:00,2838,514.4
193,06/08/2016 , 13:15:00,3349,607
194,06/08/2016 , 13:30:00,3970,719.6
195,06/08/2016 , 13:45:00,3574,647.8
196,06/08/2016 , 14:00:00,5753,1042.8
197,06/08/2016 , 14:15:00,2731,495
198,06/08/2016 , 14:30:00,1994,361.4
199,06/08/2016 , 14:45:00,2815,510.3
200,06/08/2016 , 15:00:00,1544,279.9
201,06/08/2016 , 15:15:00,927,168
202,06/08/2016 , 15:30:00,1583,286.9
203,06/08/2016 , 15:45:00,1069,193.8
204,06/08/2016 , 16:00:00,925,167.7
205,06/08/2016 , 16:15:00,891,161.5
206,06/08/2016 , 16:30:00,743,134.7
207,06/08/2016 , 16:45:00,814,147.5
208,06/08/2016 , 17:00:00,841,152.4
209,06/08/2016 , 17:15:00,373,67.6
210,06/08/2016 , 17:30:00,444,80.5
211,06/08/2016 , 17:45:00,766,138.8
212,06/08/2016 , 18:00:00,415,75.2
213,06/08/2016 , 18:15:00,198,35.9
214,06/08/2016 , 18:30:00,163,29.5
215,06/08/2016 , 18:45:00,87,15.8
216,06/08/2016 , 19:00:00,58,10.5
217,06/08/2016 , 19:15:00,19,3.4
218,06/08/2016 , 19:30:00,1,0.2
219,06/08/2016 , 19:45:00,0,0
220,06/08/2016 , 20:00:00,0,0
221,06/08/2016 , 20:15:00,0,0
222,06/08/2016 , 20:30:00,0,0
223,06/08/2016 , 20:45:00,0,0
224,06/08/2016 , 21:00:00,0,0
225,06/08/2016 , 21:15:00,0,0
226,06/08/2016 , 21:30:00,0,0
227,06/08/2016 , 21:45:00,0,0
228,06/08/2016 , 22:00:00,0,0
229,06/08/2016 , 22:15:00,0,0
230,06/08/2016 , 22:30:00,0,0
231,06/08/2016 , 22:45:00,0,0
232,06/08/2016 , 23:00:00,0,0
233,06/08/2016 , 23:15:00,0,0
234,06/08/2016 , 23:30:00,0,0
235,06/08/2016 , 23:45:00,0,0
236,06/08/2016 , 24:00:00,0,0
237,07/08/2016 , 00:15:00,0,0
238,07/08/2016 , 00:30:00,0,0
239,07/08/2016 , 00:45:00,0,0
240,07/08/2016 , 01:00:00,0,0
241,07/08/2016 , 01:15:00,0,0
242,07/08/2016 , 01:30:00,0,0
243,07/08/2016 , 01:45:00,0,0
244,07/08/2016 , 02:00:00,0,0
245,07/08/2016 , 02:15:00,0,0
246,07/08/2016 , 02:30:00,0,0
247,07/08/2016 , 02:45:00,0,0
248,07/08/2016 , 03:00:00,0,0
249,07/08/2016 , 03:15:00,0,0
250,07/08/2016 , 03:30:00,0,0
251,07/08/2016 , 03:45:00,0,0
252,07/08/2016 , 04:00:00,0,0
253,07/08/2016 , 04:15:00,0,0
254,07/08/2016 , 04:30:00,0,0
255,07/08/2016 , 04:45:00,0,0
256,07/08/2016 , 05:00:00,0,0
257,07/08/2016 , 05:15:00,0,0
258,07/08/2016 , 05:30:00,0,0
259,07/08/2016 , 05:45:00,0,0
260,07/08/2016 , 06:00:00,0,0
261,07/08/2016 , 06:15:00,5,0.9
262,07/08/2016 , 06:30:00,60,10.9
263,07/08/2016 , 06:45:00,167,30.3
264,07/08/2016 , 07:00:00,250,45.3
265,07/08/2016 , 07:15:00,216,39.2
266,07/08/2016 , 07:30:00,488,88.5
267,07/08/2016 , 07:45:00,375,68
268,07/08/2016 , 08:00:00,417,75.6
269,07/08/2016 , 08:15:00,593,107.5
270,07/08/2016 , 08:30:00,650,117.8
271,07/08/2016 , 08:45:00,853,154.6
272,07/08/2016 , 09:00:00,1099,199.2
273,07/08/2016 , 09:15:00,1234,223.7
274,07/08/2016 , 09:30:00,1338,242.5
275,07/08/2016 , 09:45:00,1945,352.6
276,07/08/2016 , 10:00:00,1856,336.4
277,07/08/2016 , 10:15:00,2037,369.2
278,07/08/2016 , 10:30:00,2088,378.5
279,07/08/2016 , 10:45:00,3046,552.1
280,07/08/2016 , 11:00:00,4274,774.7
281,07/08/2016 , 11:15:00,4970,900.9
282,07/08/2016 , 11:30:00,4263,772.7
283,07/08/2016 , 11:45:00,3942,714.5
284,07/08/2016 , 12:00:00,4232,767.1
285,07/08/2016 , 12:15:00,4111,745.2
286,07/08/2016 , 12:30:00,2720,493
287,07/08/2016 , 12:45:00,4012,727.2
288,07/08/2016 , 13:00:00,4066,737
289,07/08/2016 , 13:15:00,1996,361.8
290,07/08/2016 , 13:30:00,2414,437.6
291,07/08/2016 , 13:45:00,3669,665
292,07/08/2016 , 14:00:00,3219,583.5
293,07/08/2016 , 14:15:00,4864,881.7
294,07/08/2016 , 14:30:00,5314,963.2
295,07/08/2016 , 14:45:00,5671,1027.9
296,07/08/2016 , 15:00:00,5274,956
297,07/08/2016 , 15:15:00,4770,864.6
298,07/08/2016 , 15:30:00,4454,807.3
299,07/08/2016 , 15:45:00,4102,743.5
300,07/08/2016 , 16:00:00,3656,662.7
301,07/08/2016 , 16:15:00,3166,573.9
302,07/08/2016 , 16:30:00,2305,417.8
303,07/08/2016 , 16:45:00,984,178.4
304,07/08/2016 , 17:00:00,879,159.3
305,07/08/2016 , 17:15:00,827,149.9
306,07/08/2016 , 17:30:00,486,88.1
307,07/08/2016 , 17:45:00,383,69.4
308,07/08/2016 , 18:00:00,329,59.6
309,07/08/2016 , 18:15:00,243,44
310,07/08/2016 , 18:30:00,182,33
311,07/08/2016 , 18:45:00,121,21.9
312,07/08/2016 , 19:00:00,63,11.4
313,07/08/2016 , 19:15:00,18,3.3
314,07/08/2016 , 19:30:00,0,0
315,07/08/2016 , 19:45:00,0,0
316,07/08/2016 , 20:00:00,0,0
317,07/08/2016 , 20:15:00,0,0
318,07/08/2016 , 20:30:00,0,0
319,07/08/2016 , 20:45:00,0,0
320,07/08/2016 , 21:00:00,0,0
321,07/08/2016 , 21:15:00,0,0
322,07/08/2016 , 21:30:00,0,0
323,07/08/2016 , 21:45:00,0,0
324,07/08/2016 , 22:00:00,0,0
325,07/08/2016 , 22:15:00,0,0
326,07/08/2016 , 22:30:00,0,0
327,07/08/2016 , 22:45:00,0,0
328,07/08/2016 , 23:00:00,0,0
329,07/08/2016 , 23:15:00,0,0
330,07/08/2016 , 23:30:00,0,0
331,07/08/2016 , 23:45:00,0,0
332,07/08/2016 , 24:00:00,0,0
333,08/08/2016 , 00:15:00,0,0
334,08/08/2016 , 00:30:00,0,0
335,08/08/2016 , 00:45:00,0,0
336,08/08/2016 , 01:00:00,0,0
337,08/08/2016 , 01:15:00,0,0
338,08/08/2016 , 01:30:00,0,0
339,08/08/2016 , 01:45:00,0,0
340,08/08/2016 , 02:00:00,0,0
341,08/08/2016 , 02:15:00,0,0
342,08/08/2016 , 02:30:00,0,0
343,08/08/2016 , 02:45:00,0,0
344,08/08/2016 , 03:00:00,0,0
345,08/08/2016 , 03:15:00,0,0
346,08/08/2016 , 03:30:00,0,0
347,08/08/2016 , 03:45:00,0,0
348,08/08/2016 , 04:00:00,0,0
349,08/08/2016 , 04:15:00,0,0
350,08/08/2016 , 04:30:00,0,0
351,08/08/2016 , 04:45:00,0,0
352,08/08/2016 , 05:00:00,0,0
353,08/08/2016 , 05:15:00,0,0
354,08/08/2016 , 05:30:00,0,0
355,08/08/2016 , 05:45:00,0,0
356,08/08/2016 , 06:00:00,0,0
357,08/08/2016 , 06:15:00,5,0.9
358,08/08/2016 , 06:30:00,46,8.3
359,08/08/2016 , 06:45:00,156,28.3
360,08/08/2016 , 07:00:00,224,40.6
361,08/08/2016 , 07:15:00,296,53.7
362,08/08/2016 , 07:30:00,255,46.2
363,08/08/2016 , 07:45:00,370,67.1
364,08/08/2016 , 08:00:00,437,79.2
365,08/08/2016 , 08:15:00,467,84.6
366,08/08/2016 , 08:30:00,594,107.7
367,08/08/2016 , 08:45:00,884,160.2
368,08/08/2016 , 09:00:00,1232,223.3
369,08/08/2016 , 09:15:00,1928,349.5
370,08/08/2016 , 09:30:00,2240,406
371,08/08/2016 , 09:45:00,2418,438.3
372,08/08/2016 , 10:00:00,3135,568.3
373,08/08/2016 , 10:15:00,3779,685
374,08/08/2016 , 10:30:00,4087,740.8
375,08/08/2016 , 10:45:00,4896,887.5
376,08/08/2016 , 11:00:00,4313,781.8
377,08/08/2016 , 11:15:00,2167,392.8
378,08/08/2016 , 11:30:00,2796,506.8
379,08/08/2016 , 11:45:00,2360,427.8
380,08/08/2016 , 12:00:00,2897,525.1
381,08/08/2016 , 12:15:00,3417,619.4
382,08/08/2016 , 12:30:00,2914,528.2
383,08/08/2016 , 12:45:00,2509,454.8
384,08/08/2016 , 13:00:00,5190,940.7
385,08/08/2016 , 13:15:00,4674,847.2
386,08/08/2016 , 13:30:00,4489,813.7
387,08/08/2016 , 13:45:00,1544,279.9
388,08/08/2016 , 14:00:00,4100,743.2
389,08/08/2016 , 14:15:00,2934,531.8
390,08/08/2016 , 14:30:00,4898,887.8
391,08/08/2016 , 14:45:00,4490,813.9
392,08/08/2016 , 15:00:00,5587,1012.7
393,08/08/2016 , 15:15:00,2692,488
394,08/08/2016 , 15:30:00,2450,444.1
395,08/08/2016 , 15:45:00,2580,467.7
396,08/08/2016 , 16:00:00,1566,283.9
397,08/08/2016 , 16:15:00,1545,280
398,08/08/2016 , 16:30:00,623,112.9
399,08/08/2016 , 16:45:00,553,100.2
400,08/08/2016 , 17:00:00,588,106.6
401,08/08/2016 , 17:15:00,437,79.2
402,08/08/2016 , 17:30:00,296,53.7
403,08/08/2016 , 17:45:00,348,63.1
404,08/08/2016 , 18:00:00,302,54.7
405,08/08/2016 , 18:15:00,244,44.2
406,08/08/2016 , 18:30:00,129,23.4
407,08/08/2016 , 18:45:00,76,13.8
408,08/08/2016 , 19:00:00,23,4.2
409,08/08/2016 , 19:15:00,7,1.3
410,08/08/2016 , 19:30:00,0,0
411,08/08/2016 , 19:45:00,0,0
412,08/08/2016 , 20:00:00,0,0
413,08/08/2016 , 20:15:00,0,0
414,08/08/2016 , 20:30:00,0,0
415,08/08/2016 , 20:45:00,0,0
416,08/08/2016 , 21:00:00,0,0
417,08/08/2016 , 21:15:00,0,0
418,08/08/2016 , 21:30:00,0,0
419,08/08/2016 , 21:45:00,0,0
420,08/08/2016 , 22:00:00,0,0
421,08/08/2016 , 22:15:00,0,0
422,08/08/2016 , 22:30:00,0,0
423,08/08/2016 , 22:45:00,0,0
424,08/08/2016 , 23:00:00,0,0
425,08/08/2016 , 23:15:00,0,0
426,08/08/2016 , 23:30:00,0,0
427,08/08/2016 , 23:45:00,0,0
428,08/08/2016 , 24:00:00,0,0
429,09/08/2016 , 00:15:00,0,0
430,09/08/2016 , 00:30:00,0,0
431,09/08/2016 , 00:45:00,0,0
432,09/08/2016 , 01:00:00,0,0
433,09/08/2016 , 01:15:00,0,0
434,09/08/2016 , 01:30:00,0,0
435,09/08/2016 , 01:45:00,0,0
436,09/08/2016 , 02:00:00,0,0
437,09/08/2016 , 02:15:00,0,0
438,09/08/2016 , 02:30:00,0,0
439,09/08/2016 , 02:45:00,0,0
440,09/08/2016 , 03:00:00,0,0
441,09/08/2016 , 03:15:00,0,0
442,09/08/2016 , 03:30:00,0,0
443,09/08/2016 , 03:45:00,0,0
444,09/08/2016 , 04:00:00,0,0
445,09/08/2016 , 04:15:00,0,0
446,09/08/2016 , 04:30:00,0,0
447,09/08/2016 , 04:45:00,0,0
448,09/08/2016 , 05:00:00,0,0
449,09/08/2016 , 05:15:00,0,0
450,09/08/2016 , 05:30:00,0,0
451,09/08/2016 , 05:45:00,0,0
452,09/08/2016 , 06:00:00,0,0
453,09/08/2016 , 06:15:00,6,1.1
454,09/08/2016 , 06:30:00,38,6.9
455,09/08/2016 , 06:45:00,88,16
456,09/08/2016 , 07:00:00,108,19.6
457,09/08/2016 , 07:15:00,183,33.2
458,09/08/2016 , 07:30:00,153,27.7
459,09/08/2016 , 07:45:00,212,38.4
460,09/08/2016 , 08:00:00,256,46.4
461,09/08/2016 , 08:15:00,334,60.5
462,09/08/2016 , 08:30:00,487,88.3
463,09/08/2016 , 08:45:00,722,130.9
464,09/08/2016 , 09:00:00,829,150.3
465,09/08/2016 , 09:15:00,1034,187.4
466,09/08/2016 , 09:30:00,1234,223.7
467,09/08/2016 , 09:45:00,2220,402.4
468,09/08/2016 , 10:00:00,3110,563.7
469,09/08/2016 , 10:15:00,2875,521.1
470,09/08/2016 , 10:30:00,1883,341.3
471,09/08/2016 , 10:45:00,2687,487
472,09/08/2016 , 11:00:00,3502,634.8
473,09/08/2016 , 11:15:00,3965,718.7
474,09/08/2016 , 11:30:00,2303,417.4
475,09/08/2016 , 11:45:00,3615,655.3
476,09/08/2016 , 12:00:00,1989,360.5
477,09/08/2016 , 12:15:00,1469,266.3
478,09/08/2016 , 12:30:00,1557,282.2
479,09/08/2016 , 12:45:00,4738,858.8
480,09/08/2016 , 13:00:00,1948,353.1
481,09/08/2016 , 13:15:00,1461,264.8
482,09/08/2016 , 13:30:00,940,170.4
483,09/08/2016 , 13:45:00,1447,262.3
484,09/08/2016 , 14:00:00,2336,423.4
485,09/08/2016 , 14:15:00,1427,258.7
486,09/08/2016 , 14:30:00,3100,561.9
487,09/08/2016 , 14:45:00,2283,413.8
488,09/08/2016 , 15:00:00,3870,701.5
489,09/08/2016 , 15:15:00,4440,804.8
490,09/08/2016 , 15:30:00,4142,750.8
491,09/08/2016 , 15:45:00,3567,646.6
492,09/08/2016 , 16:00:00,2781,504.1
493,09/08/2016 , 16:15:00,2381,431.6
494,09/08/2016 , 16:30:00,1039,188.3
495,09/08/2016 , 16:45:00,822,149
496,09/08/2016 , 17:00:00,842,152.6
497,09/08/2016 , 17:15:00,889,161.1
498,09/08/2016 , 17:30:00,386,70
499,09/08/2016 , 17:45:00,328,59.5
500,09/08/2016 , 18:00:00,348,63.1
501,09/08/2016 , 18:15:00,293,53.1
502,09/08/2016 , 18:30:00,157,28.5
503,09/08/2016 , 18:45:00,73,13.2
504,09/08/2016 , 19:00:00,32,5.8
505,09/08/2016 , 19:15:00,8,1.5
506,09/08/2016 , 19:30:00,0,0
507,09/08/2016 , 19:45:00,0,0
508,09/08/2016 , 20:00:00,0,0
509,09/08/2016 , 20:15:00,0,0
510,09/08/2016 , 20:30:00,0,0
511,09/08/2016 , 20:45:00,0,0
512,09/08/2016 , 21:00:00,0,0
513,09/08/2016 , 21:15:00,0,0
514,09/08/2016 , 21:30:00,0,0
515,09/08/2016 , 21:45:00,0,0
516,09/08/2016 , 22:00:00,0,0
517,09/08/2016 , 22:15:00,0,0
518,09/08/2016 , 22:30:00,0,0
519,09/08/2016 , 22:45:00,0,0
520,09/08/2016 , 23:00:00,0,0
521,09/08/2016 , 23:15:00,0,0
522,09/08/2016 , 23:30:00,0,0
523,09/08/2016 , 23:45:00,0,0
524,09/08/2016 , 24:00:00,0,0
525,10/08/2016 , 00:15:00,0,0
526,10/08/2016 , 00:30:00,0,0
527,10/08/2016 , 00:45:00,0,0
528,10/08/2016 , 01:00:00,0,0
529,10/08/2016 , 01:15:00,0,0
530,10/08/2016 , 01:30:00,0,0
531,10/08/2016 , 01:45:00,0,0
532,10/08/2016 , 02:00:00,0,0
533,10/08/2016 , 02:15:00,0,0
534,10/08/2016 , 02:30:00,0,0
535,10/08/2016 , 02:45:00,0,0
536,10/08/2016 , 03:00:00,0,0
537,10/08/2016 , 03:15:00,0,0
538,10/08/2016 , 03:30:00,0,0
539,10/08/2016 , 03:45:00,0,0
540,10/08/2016 , 04:00:00,0,0
541,10/08/2016 , 04:15:00,0,0
542,10/08/2016 , 04:30:00,0,0
543,10/08/2016 , 04:45:00,0,0
544,10/08/2016 , 05:00:00,0,0
545,10/08/2016 , 05:15:00,0,0
546,10/08/2016 , 05:30:00,0,0
547,10/08/2016 , 05:45:00,0,0
548,10/08/2016 , 06:00:00,0,0
549,10/08/2016 , 06:15:00,5,0.9
550,10/08/2016 , 06:30:00,37,6.7
551,10/08/2016 , 06:45:00,77,14
552,10/08/2016 , 07:00:00,109,19.8
553,10/08/2016 , 07:15:00,291,52.7
554,10/08/2016 , 07:30:00,220,39.9
555,10/08/2016 , 07:45:00,215,39
556,10/08/2016 , 08:00:00,262,47.5
557,10/08/2016 , 08:15:00,451,81.7
558,10/08/2016 , 08:30:00,465,84.3
559,10/08/2016 , 08:45:00,582,105.5
560,10/08/2016 , 09:00:00,896,162.4
561,10/08/2016 , 09:15:00,1771,321
562,10/08/2016 , 09:30:00,2344,424.9
563,10/08/2016 , 09:45:00,2685,486.7
564,10/08/2016 , 10:00:00,3262,591.3
565,10/08/2016 , 10:15:00,2895,524.8
566,10/08/2016 , 10:30:00,1227,222.4
567,10/08/2016 , 10:45:00,1204,218.2
568,10/08/2016 , 11:00:00,1029,186.5
569,10/08/2016 , 11:15:00,1562,283.1
570,10/08/2016 , 11:30:00,563,102.1
571,10/08/2016 , 11:45:00,1878,340.4
572,10/08/2016 , 12:00:00,1777,322.1
573,10/08/2016 , 12:15:00,468,84.8
574,10/08/2016 , 12:30:00,1529,277.1
575,10/08/2016 , 12:45:00,1633,296
576,10/08/2016 , 13:00:00,2748,498.1
577,10/08/2016 , 13:15:00,2122,384.6
578,10/08/2016 , 13:30:00,1624,294.4
579,10/08/2016 , 13:45:00,1230,223
580,10/08/2016 , 14:00:00,1042,188.9
581,10/08/2016 , 14:15:00,1981,359.1
582,10/08/2016 , 14:30:00,2457,445.4
583,10/08/2016 , 14:45:00,2943,533.5
584,10/08/2016 , 15:00:00,3290,596.3
585,10/08/2016 , 15:15:00,2998,543.4
586,10/08/2016 , 15:30:00,2875,521.1
587,10/08/2016 , 15:45:00,1708,309.6
588,10/08/2016 , 16:00:00,2076,376.3
589,10/08/2016 , 16:15:00,1293,234.4
590,10/08/2016 , 16:30:00,596,108
591,10/08/2016 , 16:45:00,365,66.2
592,10/08/2016 , 17:00:00,419,75.9
593,10/08/2016 , 17:15:00,567,102.8
594,10/08/2016 , 17:30:00,197,35.7
595,10/08/2016 , 17:45:00,177,32.1
596,10/08/2016 , 18:00:00,188,34.1
597,10/08/2016 , 18:15:00,124,22.5
598,10/08/2016 , 18:30:00,79,14.3
599,10/08/2016 , 18:45:00,77,14
600,10/08/2016 , 19:00:00,41,7.4
601,10/08/2016 , 19:15:00,6,1.1
602,10/08/2016 , 19:30:00,0,0
603,10/08/2016 , 19:45:00,0,0
604,10/08/2016 , 20:00:00,0,0
605,10/08/2016 , 20:15:00,0,0
606,10/08/2016 , 20:30:00,0,0
607,10/08/2016 , 20:45:00,0,0
608,10/08/2016 , 21:00:00,0,0
609,10/08/2016 , 21:15:00,0,0
610,10/08/2016 , 21:30:00,0,0
611,10/08/2016 , 21:45:00,0,0
612,10/08/2016 , 22:00:00,0,0
613,10/08/2016 , 22:15:00,0,0
614,10/08/2016 , 22:30:00,0,0
615,10/08/2016 , 22:45:00,0,0
616,10/08/2016 , 23:00:00,0,0
617,10/08/2016 , 23:15:00,0,0
618,10/08/2016 , 23:30:00,0,0
619,10/08/2016 , 23:45:00,0,0
