Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6381


Scan No ,Date and Time,       Integrating Light,        ,
110,06/05/2016 , 19:00:00,23,23
111,06/05/2016 , 19:15:00,1,1
112,06/05/2016 , 19:30:00,0,0
113,06/05/2016 , 19:45:00,0,0
114,06/05/2016 , 20:00:00,0,0
115,06/05/2016 , 20:15:00,0,0
116,06/05/2016 , 20:30:00,0,0
117,06/05/2016 , 20:45:00,0,0
118,06/05/2016 , 21:00:00,0,0
119,06/05/2016 , 21:15:00,0,0
120,06/05/2016 , 21:30:00,0,0
121,06/05/2016 , 21:45:00,0,0
122,06/05/2016 , 22:00:00,0,0
123,06/05/2016 , 22:15:00,0,0
124,06/05/2016 , 22:30:00,0,0
125,06/05/2016 , 22:45:00,0,0
126,06/05/2016 , 23:00:00,0,0
127,06/05/2016 , 23:15:00,0,0
128,06/05/2016 , 23:30:00,0,0
129,06/05/2016 , 23:45:00,0,0
130,06/05/2016 , 24:00:00,0,0
131,07/05/2016 , 00:15:00,0,0
132,07/05/2016 , 00:30:00,0,0
133,07/05/2016 , 00:45:00,0,0
134,07/05/2016 , 01:00:00,0,0
135,07/05/2016 , 01:15:00,0,0
136,07/05/2016 , 01:30:00,0,0
137,07/05/2016 , 01:45:00,0,0
138,07/05/2016 , 02:00:00,0,0
139,07/05/2016 , 02:15:00,0,0
140,07/05/2016 , 02:30:00,0,0
141,07/05/2016 , 02:45:00,0,0
142,07/05/2016 , 03:00:00,0,0
143,07/05/2016 , 03:15:00,0,0
144,07/05/2016 , 03:30:00,0,0
145,07/05/2016 , 03:45:00,0,0
146,07/05/2016 , 04:00:00,0,0
147,07/05/2016 , 04:15:00,0,0
148,07/05/2016 , 04:30:00,0,0
149,07/05/2016 , 04:45:00,0,0
150,07/05/2016 , 05:00:00,0,0
151,07/05/2016 , 05:15:00,0,0
152,07/05/2016 , 05:30:00,0,0
153,07/05/2016 , 05:45:00,0,0
154,07/05/2016 , 06:00:00,0,0
155,07/05/2016 , 06:15:00,6,6
156,07/05/2016 , 06:30:00,26,26
157,07/05/2016 , 06:45:00,54,54
158,07/05/2016 , 07:00:00,81,81
159,07/05/2016 , 07:15:00,134,134
160,07/05/2016 , 07:30:00,119,119
161,07/05/2016 , 07:45:00,228,228
162,07/05/2016 , 08:00:00,259,259
163,07/05/2016 , 08:15:00,282,282
164,07/05/2016 , 08:30:00,475,475
165,07/05/2016 , 08:45:00,856,856
166,07/05/2016 , 09:00:00,502,502
167,07/05/2016 , 09:15:00,548,548
168,07/05/2016 , 09:30:00,734,734
169,07/05/2016 , 09:45:00,1093,1093
170,07/05/2016 , 10:00:00,1113,1113
171,07/05/2016 , 10:15:00,999,999
172,07/05/2016 , 10:30:00,864,864
173,07/05/2016 , 10:45:00,733,733
174,07/05/2016 , 11:00:00,977,977
175,07/05/2016 , 11:15:00,1324,1324
176,07/05/2016 , 11:30:00,801,801
177,07/05/2016 , 11:45:00,847,847
178,07/05/2016 , 12:00:00,832,832
179,07/05/2016 , 12:15:00,810,810
180,07/05/2016 , 12:30:00,898,898
181,07/05/2016 , 12:45:00,979,979
182,07/05/2016 , 13:00:00,806,806
183,07/05/2016 , 13:15:00,1144,1144
184,07/05/2016 , 13:30:00,1099,1099
185,07/05/2016 , 13:45:00,1108,1108
186,07/05/2016 , 14:00:00,1072,1072
187,07/05/2016 , 14:15:00,965,965
188,07/05/2016 , 14:30:00,756,756
189,07/05/2016 , 14:45:00,715,715
190,07/05/2016 , 15:00:00,837,837
191,07/05/2016 , 15:15:00,929,929
192,07/05/2016 , 15:30:00,1119,1119
193,07/05/2016 , 15:45:00,535,535
194,07/05/2016 , 16:00:00,458,458
195,07/05/2016 , 16:15:00,334,334
196,07/05/2016 , 16:30:00,295,295
197,07/05/2016 , 16:45:00,323,323
198,07/05/2016 , 17:00:00,209,209
199,07/05/2016 , 17:15:00,159,159
200,07/05/2016 , 17:30:00,93,93
201,07/05/2016 , 17:45:00,95,95
202,07/05/2016 , 18:00:00,98,98
203,07/05/2016 , 18:15:00,95,95
204,07/05/2016 , 18:30:00,46,46
205,07/05/2016 , 18:45:00,20,20
206,07/05/2016 , 19:00:00,5,5
207,07/05/2016 , 19:15:00,0,0
208,07/05/2016 , 19:30:00,0,0
209,07/05/2016 , 19:45:00,0,0
210,07/05/2016 , 20:00:00,0,0
211,07/05/2016 , 20:15:00,0,0
212,07/05/2016 , 20:30:00,0,0
213,07/05/2016 , 20:45:00,0,0
214,07/05/2016 , 21:00:00,0,0
215,07/05/2016 , 21:15:00,0,0
216,07/05/2016 , 21:30:00,0,0
217,07/05/2016 , 21:45:00,0,0
218,07/05/2016 , 22:00:00,0,0
219,07/05/2016 , 22:15:00,0,0
220,07/05/2016 , 22:30:00,0,0
221,07/05/2016 , 22:45:00,0,0
222,07/05/2016 , 23:00:00,0,0
223,07/05/2016 , 23:15:00,0,0
224,07/05/2016 , 23:30:00,0,0
225,07/05/2016 , 23:45:00,0,0
226,07/05/2016 , 24:00:00,0,0
227,08/05/2016 , 00:15:00,0,0
228,08/05/2016 , 00:30:00,0,0
229,08/05/2016 , 00:45:00,0,0
230,08/05/2016 , 01:00:00,0,0
231,08/05/2016 , 01:15:00,0,0
232,08/05/2016 , 01:30:00,0,0
233,08/05/2016 , 01:45:00,0,0
234,08/05/2016 , 02:00:00,0,0
235,08/05/2016 , 02:15:00,0,0
236,08/05/2016 , 02:30:00,0,0
237,08/05/2016 , 02:45:00,0,0
238,08/05/2016 , 03:00:00,0,0
239,08/05/2016 , 03:15:00,0,0
240,08/05/2016 , 03:30:00,0,0
241,08/05/2016 , 03:45:00,0,0
242,08/05/2016 , 04:00:00,0,0
243,08/05/2016 , 04:15:00,0,0
244,08/05/2016 , 04:30:00,0,0
245,08/05/2016 , 04:45:00,0,0
246,08/05/2016 , 05:00:00,0,0
247,08/05/2016 , 05:15:00,0,0
248,08/05/2016 , 05:30:00,0,0
249,08/05/2016 , 05:45:00,0,0
250,08/05/2016 , 06:00:00,0,0
251,08/05/2016 , 06:15:00,9,9
252,08/05/2016 , 06:30:00,23,23
253,08/05/2016 , 06:45:00,39,39
254,08/05/2016 , 07:00:00,44,44
255,08/05/2016 , 07:15:00,118,118
256,08/05/2016 , 07:30:00,133,133
257,08/05/2016 , 07:45:00,144,144
258,08/05/2016 , 08:00:00,236,236
259,08/05/2016 , 08:15:00,252,252
260,08/05/2016 , 08:30:00,232,232
261,08/05/2016 , 08:45:00,339,339
262,08/05/2016 , 09:00:00,369,369
263,08/05/2016 , 09:15:00,558,558
264,08/05/2016 , 09:30:00,506,506
265,08/05/2016 , 09:45:00,570,570
266,08/05/2016 , 10:00:00,623,623
267,08/05/2016 , 10:15:00,496,496
268,08/05/2016 , 10:30:00,737,737
269,08/05/2016 , 10:45:00,591,591
270,08/05/2016 , 11:00:00,612,612
271,08/05/2016 , 11:15:00,685,685
272,08/05/2016 , 11:30:00,771,771
273,08/05/2016 , 11:45:00,638,638
274,08/05/2016 , 12:00:00,677,677
275,08/05/2016 , 12:15:00,663,663
276,08/05/2016 , 12:30:00,633,633
277,08/05/2016 , 12:45:00,645,645
278,08/05/2016 , 13:00:00,852,852
279,08/05/2016 , 13:15:00,991,991
280,08/05/2016 , 13:30:00,507,507
281,08/05/2016 , 13:45:00,844,844
282,08/05/2016 , 14:00:00,738,738
283,08/05/2016 , 14:15:00,671,671
284,08/05/2016 , 14:30:00,557,557
285,08/05/2016 , 14:45:00,535,535
286,08/05/2016 , 15:00:00,428,428
287,08/05/2016 , 15:15:00,330,330
288,08/05/2016 , 15:30:00,337,337
289,08/05/2016 , 15:45:00,397,397
290,08/05/2016 , 16:00:00,458,458
291,08/05/2016 , 16:15:00,466,466
292,08/05/2016 , 16:30:00,361,361
293,08/05/2016 , 16:45:00,360,360
294,08/05/2016 , 17:00:00,336,336
295,08/05/2016 , 17:15:00,278,278
296,08/05/2016 , 17:30:00,239,239
297,08/05/2016 , 17:45:00,161,161
298,08/05/2016 , 18:00:00,96,96
299,08/05/2016 , 18:15:00,80,80
300,08/05/2016 , 18:30:00,62,62
301,08/05/2016 , 18:45:00,43,43
302,08/05/2016 , 19:00:00,16,16
303,08/05/2016 , 19:15:00,1,1
304,08/05/2016 , 19:30:00,0,0
305,08/05/2016 , 19:45:00,0,0
306,08/05/2016 , 20:00:00,0,0
307,08/05/2016 , 20:15:00,0,0
308,08/05/2016 , 20:30:00,0,0
309,08/05/2016 , 20:45:00,0,0
310,08/05/2016 , 21:00:00,0,0
311,08/05/2016 , 21:15:00,0,0
312,08/05/2016 , 21:30:00,0,0
313,08/05/2016 , 21:45:00,0,0
314,08/05/2016 , 22:00:00,0,0
315,08/05/2016 , 22:15:00,0,0
316,08/05/2016 , 22:30:00,0,0
317,08/05/2016 , 22:45:00,0,0
318,08/05/2016 , 23:00:00,0,0
319,08/05/2016 , 23:15:00,0,0
320,08/05/2016 , 23:30:00,0,0
321,08/05/2016 , 23:45:00,0,0
322,08/05/2016 , 24:00:00,0,0
323,09/05/2016 , 00:15:00,0,0
324,09/05/2016 , 00:30:00,0,0
325,09/05/2016 , 00:45:00,0,0
326,09/05/2016 , 01:00:00,0,0
327,09/05/2016 , 01:15:00,0,0
328,09/05/2016 , 01:30:00,0,0
329,09/05/2016 , 01:45:00,0,0
330,09/05/2016 , 02:00:00,0,0
331,09/05/2016 , 02:15:00,0,0
332,09/05/2016 , 02:30:00,0,0
333,09/05/2016 , 02:45:00,0,0
334,09/05/2016 , 03:00:00,0,0
335,09/05/2016 , 03:15:00,0,0
336,09/05/2016 , 03:30:00,0,0
337,09/05/2016 , 03:45:00,0,0
338,09/05/2016 , 04:00:00,0,0
339,09/05/2016 , 04:15:00,0,0
340,09/05/2016 , 04:30:00,0,0
341,09/05/2016 , 04:45:00,0,0
342,09/05/2016 , 05:00:00,0,0
343,09/05/2016 , 05:15:00,0,0
344,09/05/2016 , 05:30:00,0,0
345,09/05/2016 , 05:45:00,0,0
346,09/05/2016 , 06:00:00,2,2
347,09/05/2016 , 06:15:00,25,25
348,09/05/2016 , 06:30:00,53,53
349,09/05/2016 , 06:45:00,65,65
350,09/05/2016 , 07:00:00,148,148
351,09/05/2016 , 07:15:00,266,266
352,09/05/2016 , 07:30:00,253,253
353,09/05/2016 , 07:45:00,404,404
354,09/05/2016 , 08:00:00,432,432
355,09/05/2016 , 08:15:00,472,472
356,09/05/2016 , 08:30:00,484,484
357,09/05/2016 , 08:45:00,382,382
358,09/05/2016 , 09:00:00,372,372
359,09/05/2016 , 09:15:00,563,563
360,09/05/2016 , 09:30:00,603,603
361,09/05/2016 , 09:45:00,564,564
362,09/05/2016 , 10:00:00,472,472
363,09/05/2016 , 10:15:00,611,611
364,09/05/2016 , 10:30:00,713,713
365,09/05/2016 , 10:45:00,625,625
366,09/05/2016 , 11:00:00,787,787
367,09/05/2016 , 11:15:00,849,849
368,09/05/2016 , 11:30:00,846,846
369,09/05/2016 , 11:45:00,748,748
370,09/05/2016 , 12:00:00,767,767
371,09/05/2016 , 12:15:00,821,821
372,09/05/2016 , 12:30:00,948,948
373,09/05/2016 , 12:45:00,1039,1039
374,09/05/2016 , 13:00:00,1089,1089
375,09/05/2016 , 13:15:00,931,931
376,09/05/2016 , 13:30:00,970,970
377,09/05/2016 , 13:45:00,1142,1142
378,09/05/2016 , 14:00:00,1213,1213
379,09/05/2016 , 14:15:00,833,833
380,09/05/2016 , 14:30:00,848,848
381,09/05/2016 , 14:45:00,710,710
382,09/05/2016 , 15:00:00,675,675
383,09/05/2016 , 15:15:00,685,685
384,09/05/2016 , 15:30:00,692,692
385,09/05/2016 , 15:45:00,569,569
386,09/05/2016 , 16:00:00,519,519
387,09/05/2016 , 16:15:00,419,419
388,09/05/2016 , 16:30:00,296,296
389,09/05/2016 , 16:45:00,220,220
390,09/05/2016 , 17:00:00,221,221
391,09/05/2016 , 17:15:00,211,211
392,09/05/2016 , 17:30:00,146,146
393,09/05/2016 , 17:45:00,105,105
394,09/05/2016 , 18:00:00,79,79
395,09/05/2016 , 18:15:00,61,61
396,09/05/2016 , 18:30:00,68,68
397,09/05/2016 , 18:45:00,40,40
398,09/05/2016 , 19:00:00,20,20
399,09/05/2016 , 19:15:00,1,1
400,09/05/2016 , 19:30:00,0,0
401,09/05/2016 , 19:45:00,0,0
402,09/05/2016 , 20:00:00,0,0
403,09/05/2016 , 20:15:00,0,0
404,09/05/2016 , 20:30:00,0,0
405,09/05/2016 , 20:45:00,0,0
406,09/05/2016 , 21:00:00,0,0
407,09/05/2016 , 21:15:00,0,0
408,09/05/2016 , 21:30:00,0,0
409,09/05/2016 , 21:45:00,0,0
410,09/05/2016 , 22:00:00,0,0
411,09/05/2016 , 22:15:00,0,0
412,09/05/2016 , 22:30:00,0,0
413,09/05/2016 , 22:45:00,0,0
414,09/05/2016 , 23:00:00,0,0
415,09/05/2016 , 23:15:00,0,0
416,09/05/2016 , 23:30:00,0,0
417,09/05/2016 , 23:45:00,0,0
418,09/05/2016 , 24:00:00,0,0
419,10/05/2016 , 00:15:00,0,0
420,10/05/2016 , 00:30:00,0,0
421,10/05/2016 , 00:45:00,0,0
422,10/05/2016 , 01:00:00,0,0
423,10/05/2016 , 01:15:00,0,0
424,10/05/2016 , 01:30:00,0,0
425,10/05/2016 , 01:45:00,0,0
426,10/05/2016 , 02:00:00,0,0
427,10/05/2016 , 02:15:00,0,0
428,10/05/2016 , 02:30:00,0,0
429,10/05/2016 , 02:45:00,0,0
430,10/05/2016 , 03:00:00,0,0
431,10/05/2016 , 03:15:00,0,0
432,10/05/2016 , 03:30:00,0,0
433,10/05/2016 , 03:45:00,0,0
434,10/05/2016 , 04:00:00,0,0
435,10/05/2016 , 04:15:00,0,0
436,10/05/2016 , 04:30:00,0,0
437,10/05/2016 , 04:45:00,0,0
438,10/05/2016 , 05:00:00,0,0
439,10/05/2016 , 05:15:00,0,0
440,10/05/2016 , 05:30:00,0,0
441,10/05/2016 , 05:45:00,0,0
442,10/05/2016 , 06:00:00,0,0
443,10/05/2016 , 06:15:00,12,12
444,10/05/2016 , 06:30:00,38,38
445,10/05/2016 , 06:45:00,84,84
446,10/05/2016 , 07:00:00,107,107
447,10/05/2016 , 07:15:00,170,170
448,10/05/2016 , 07:30:00,192,192
449,10/05/2016 , 07:45:00,253,253
450,10/05/2016 , 08:00:00,400,400
451,10/05/2016 , 08:15:00,593,593
452,10/05/2016 , 08:30:00,841,841
453,10/05/2016 , 08:45:00,881,881
454,10/05/2016 , 09:00:00,1445,1445
455,10/05/2016 , 09:15:00,1683,1683
456,10/05/2016 , 09:30:00,1435,1435
457,10/05/2016 , 09:45:00,2650,2650
458,10/05/2016 , 10:00:00,2173,2173
459,10/05/2016 , 10:15:00,2430,2430
460,10/05/2016 , 10:30:00,2018,2018
461,10/05/2016 , 10:45:00,829,829
462,10/05/2016 , 11:00:00,1223,1223
463,10/05/2016 , 11:15:00,1296,1296
464,10/05/2016 , 11:30:00,1832,1832
465,10/05/2016 , 11:45:00,2144,2144
466,10/05/2016 , 12:00:00,2668,2668
467,10/05/2016 , 12:15:00,3875,3875
468,10/05/2016 , 12:30:00,2316,2316
469,10/05/2016 , 12:45:00,3158,3158
470,10/05/2016 , 13:00:00,3167,3167
471,10/05/2016 , 13:15:00,3597,3597
472,10/05/2016 , 13:30:00,2312,2312
473,10/05/2016 , 13:45:00,1744,1744
474,10/05/2016 , 14:00:00,2088,2088
475,10/05/2016 , 14:15:00,2079,2079
476,10/05/2016 , 14:30:00,3060,3060
477,10/05/2016 , 14:45:00,2862,2862
478,10/05/2016 , 15:00:00,3097,3097
479,10/05/2016 , 15:15:00,2702,2702
480,10/05/2016 , 15:30:00,2142,2142
481,10/05/2016 , 15:45:00,2099,2099
482,10/05/2016 , 16:00:00,2051,2051
483,10/05/2016 , 16:15:00,1220,1220
484,10/05/2016 , 16:30:00,945,945
485,10/05/2016 , 16:45:00,890,890
486,10/05/2016 , 17:00:00,670,670
487,10/05/2016 , 17:15:00,383,383
488,10/05/2016 , 17:30:00,326,326
489,10/05/2016 , 17:45:00,186,186
490,10/05/2016 , 18:00:00,158,158
491,10/05/2016 , 18:15:00,124,124
492,10/05/2016 , 18:30:00,89,89
493,10/05/2016 , 18:45:00,43,43
494,10/05/2016 , 19:00:00,18,18
495,10/05/2016 , 19:15:00,2,2
496,10/05/2016 , 19:30:00,0,0
497,10/05/2016 , 19:45:00,0,0
498,10/05/2016 , 20:00:00,0,0
499,10/05/2016 , 20:15:00,0,0
500,10/05/2016 , 20:30:00,0,0
501,10/05/2016 , 20:45:00,0,0
502,10/05/2016 , 21:00:00,0,0
503,10/05/2016 , 21:15:00,0,0
504,10/05/2016 , 21:30:00,0,0
505,10/05/2016 , 21:45:00,0,0
506,10/05/2016 , 22:00:00,0,0
507,10/05/2016 , 22:15:00,0,0
508,10/05/2016 , 22:30:00,0,0
509,10/05/2016 , 22:45:00,0,0
510,10/05/2016 , 23:00:00,0,0
511,10/05/2016 , 23:15:00,0,0
512,10/05/2016 , 23:30:00,0,0
513,10/05/2016 , 23:45:00,0,0
514,10/05/2016 , 24:00:00,0,0
515,11/05/2016 , 00:15:00,0,0
516,11/05/2016 , 00:30:00,0,0
517,11/05/2016 , 00:45:00,0,0
518,11/05/2016 , 01:00:00,0,0
519,11/05/2016 , 01:15:00,0,0
520,11/05/2016 , 01:30:00,0,0
521,11/05/2016 , 01:45:00,0,0
522,11/05/2016 , 02:00:00,0,0
523,11/05/2016 , 02:15:00,0,0
524,11/05/2016 , 02:30:00,0,0
525,11/05/2016 , 02:45:00,0,0
526,11/05/2016 , 03:00:00,0,0
527,11/05/2016 , 03:15:00,0,0
528,11/05/2016 , 03:30:00,0,0
529,11/05/2016 , 03:45:00,0,0
530,11/05/2016 , 04:00:00,0,0
531,11/05/2016 , 04:15:00,0,0
532,11/05/2016 , 04:30:00,0,0
533,11/05/2016 , 04:45:00,0,0
534,11/05/2016 , 05:00:00,0,0
535,11/05/2016 , 05:15:00,0,0
536,11/05/2016 , 05:30:00,0,0
537,11/05/2016 , 05:45:00,0,0
538,11/05/2016 , 06:00:00,4,4
539,11/05/2016 , 06:15:00,34,34
540,11/05/2016 , 06:30:00,103,103
541,11/05/2016 , 06:45:00,182,182
542,11/05/2016 , 07:00:00,272,272
543,11/05/2016 , 07:15:00,479,479
544,11/05/2016 , 07:30:00,547,547
545,11/05/2016 , 07:45:00,633,633
546,11/05/2016 , 08:00:00,653,653
547,11/05/2016 , 08:15:00,700,700
548,11/05/2016 , 08:30:00,746,746
549,11/05/2016 , 08:45:00,944,944
550,11/05/2016 , 09:00:00,952,952
551,11/05/2016 , 09:15:00,1119,1119
552,11/05/2016 , 09:30:00,1230,1230
553,11/05/2016 , 09:45:00,1181,1181
554,11/05/2016 , 10:00:00,1047,1047
555,11/05/2016 , 10:15:00,835,835
556,11/05/2016 , 10:30:00,710,710
557,11/05/2016 , 10:45:00,792,792
558,11/05/2016 , 11:00:00,946,946
559,11/05/2016 , 11:15:00,1377,1377
560,11/05/2016 , 11:30:00,2024,2024
561,11/05/2016 , 11:45:00,1517,1517
562,11/05/2016 , 12:00:00,1217,1217
563,11/05/2016 , 12:15:00,1326,1326
564,11/05/2016 , 12:30:00,2436,2436
565,11/05/2016 , 12:45:00,1675,1675
566,11/05/2016 , 13:00:00,1574,1574
567,11/05/2016 , 13:15:00,1219,1219
568,11/05/2016 , 13:30:00,990,990
569,11/05/2016 , 13:45:00,1377,1377
570,11/05/2016 , 14:00:00,833,833
571,11/05/2016 , 14:15:00,1908,1908
572,11/05/2016 , 14:30:00,3321,3321
573,11/05/2016 , 14:45:00,2504,2504
574,11/05/2016 , 15:00:00,1046,1046
575,11/05/2016 , 15:15:00,613,613
576,11/05/2016 , 15:30:00,760,760
577,11/05/2016 , 15:45:00,649,649
578,11/05/2016 , 16:00:00,679,679
579,11/05/2016 , 16:15:00,525,525
580,11/05/2016 , 16:30:00,280,280
581,11/05/2016 , 16:45:00,375,375
582,11/05/2016 , 17:00:00,307,307
583,11/05/2016 , 17:15:00,243,243
584,11/05/2016 , 17:30:00,225,225
585,11/05/2016 , 17:45:00,143,143
586,11/05/2016 , 18:00:00,175,175
587,11/05/2016 , 18:15:00,161,161
588,11/05/2016 , 18:30:00,83,83
589,11/05/2016 , 18:45:00,40,40
590,11/05/2016 , 19:00:00,13,13
591,11/05/2016 , 19:15:00,0,0
592,11/05/2016 , 19:30:00,0,0
593,11/05/2016 , 19:45:00,0,0
594,11/05/2016 , 20:00:00,0,0
595,11/05/2016 , 20:15:00,0,0
596,11/05/2016 , 20:30:00,0,0
597,11/05/2016 , 20:45:00,0,0
598,11/05/2016 , 21:00:00,0,0
599,11/05/2016 , 21:15:00,0,0
600,11/05/2016 , 21:30:00,0,0
601,11/05/2016 , 21:45:00,0,0
602,11/05/2016 , 22:00:00,0,0
603,11/05/2016 , 22:15:00,0,0
604,11/05/2016 , 22:30:00,0,0
605,11/05/2016 , 22:45:00,0,0
606,11/05/2016 , 23:00:00,0,0
607,11/05/2016 , 23:15:00,0,0
608,11/05/2016 , 23:30:00,0,0
609,11/05/2016 , 23:45:00,0,0
610,11/05/2016 , 24:00:00,0,0
611,12/05/2016 , 00:15:00,0,0
612,12/05/2016 , 00:30:00,0,0
613,12/05/2016 , 00:45:00,0,0
614,12/05/2016 , 01:00:00,0,0
615,12/05/2016 , 01:15:00,0,0
616,12/05/2016 , 01:30:00,0,0
617,12/05/2016 , 01:45:00,0,0
618,12/05/2016 , 02:00:00,0,0
619,12/05/2016 , 02:15:00,0,0
620,12/05/2016 , 02:30:00,0,0
621,12/05/2016 , 02:45:00,0,0
622,12/05/2016 , 03:00:00,0,0
623,12/05/2016 , 03:15:00,0,0
624,12/05/2016 , 03:30:00,0,0
625,12/05/2016 , 03:45:00,0,0
626,12/05/2016 , 04:00:00,0,0
627,12/05/2016 , 04:15:00,0,0
628,12/05/2016 , 04:30:00,0,0
629,12/05/2016 , 04:45:00,0,0
630,12/05/2016 , 05:00:00,0,0
631,12/05/2016 , 05:15:00,0,0
632,12/05/2016 , 05:30:00,0,0
633,12/05/2016 , 05:45:00,0,0
634,12/05/2016 , 06:00:00,4,4
635,12/05/2016 , 06:15:00,26,26
636,12/05/2016 , 06:30:00,50,50
637,12/05/2016 , 06:45:00,104,104
638,12/05/2016 , 07:00:00,129,129
639,12/05/2016 , 07:15:00,317,317
640,12/05/2016 , 07:30:00,360,360
641,12/05/2016 , 07:45:00,389,389
642,12/05/2016 , 08:00:00,382,382
643,12/05/2016 , 08:15:00,531,531
644,12/05/2016 , 08:30:00,637,637
645,12/05/2016 , 08:45:00,626,626
646,12/05/2016 , 09:00:00,921,921
647,12/05/2016 , 09:15:00,1169,1169
648,12/05/2016 , 09:30:00,920,920
649,12/05/2016 , 09:45:00,1063,1063
