Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6378


Scan No ,Date and Time,       Integrating Light,        ,
110,06/05/2016 , 19:00:00,28,28
111,06/05/2016 , 19:15:00,2,2
112,06/05/2016 , 19:30:00,0,0
113,06/05/2016 , 19:45:00,0,0
114,06/05/2016 , 20:00:00,0,0
115,06/05/2016 , 20:15:00,0,0
116,06/05/2016 , 20:30:00,0,0
117,06/05/2016 , 20:45:00,0,0
118,06/05/2016 , 21:00:00,0,0
119,06/05/2016 , 21:15:00,0,0
120,06/05/2016 , 21:30:00,0,0
121,06/05/2016 , 21:45:00,0,0
122,06/05/2016 , 22:00:00,0,0
123,06/05/2016 , 22:15:00,0,0
124,06/05/2016 , 22:30:00,0,0
125,06/05/2016 , 22:45:00,0,0
126,06/05/2016 , 23:00:00,0,0
127,06/05/2016 , 23:15:00,0,0
128,06/05/2016 , 23:30:00,0,0
129,06/05/2016 , 23:45:00,0,0
130,06/05/2016 , 24:00:00,0,0
131,07/05/2016 , 00:15:00,0,0
132,07/05/2016 , 00:30:00,0,0
133,07/05/2016 , 00:45:00,0,0
134,07/05/2016 , 01:00:00,0,0
135,07/05/2016 , 01:15:00,0,0
136,07/05/2016 , 01:30:00,0,0
137,07/05/2016 , 01:45:00,0,0
138,07/05/2016 , 02:00:00,0,0
139,07/05/2016 , 02:15:00,0,0
140,07/05/2016 , 02:30:00,0,0
141,07/05/2016 , 02:45:00,0,0
142,07/05/2016 , 03:00:00,0,0
143,07/05/2016 , 03:15:00,0,0
144,07/05/2016 , 03:30:00,0,0
145,07/05/2016 , 03:45:00,0,0
146,07/05/2016 , 04:00:00,0,0
147,07/05/2016 , 04:15:00,0,0
148,07/05/2016 , 04:30:00,0,0
149,07/05/2016 , 04:45:00,0,0
150,07/05/2016 , 05:00:00,0,0
151,07/05/2016 , 05:15:00,0,0
152,07/05/2016 , 05:30:00,0,0
153,07/05/2016 , 05:45:00,0,0
154,07/05/2016 , 06:00:00,0,0
155,07/05/2016 , 06:15:00,9,9
156,07/05/2016 , 06:30:00,31,31
157,07/05/2016 , 06:45:00,61,61
158,07/05/2016 , 07:00:00,93,93
159,07/05/2016 , 07:15:00,148,148
160,07/05/2016 , 07:30:00,133,133
161,07/05/2016 , 07:45:00,252,252
162,07/05/2016 , 08:00:00,287,287
163,07/05/2016 , 08:15:00,315,315
164,07/05/2016 , 08:30:00,534,534
165,07/05/2016 , 08:45:00,978,978
166,07/05/2016 , 09:00:00,568,568
167,07/05/2016 , 09:15:00,609,609
168,07/05/2016 , 09:30:00,808,808
169,07/05/2016 , 09:45:00,1227,1227
170,07/05/2016 , 10:00:00,1245,1245
171,07/05/2016 , 10:15:00,1126,1126
172,07/05/2016 , 10:30:00,974,974
173,07/05/2016 , 10:45:00,818,818
174,07/05/2016 , 11:00:00,1114,1114
175,07/05/2016 , 11:15:00,1488,1488
176,07/05/2016 , 11:30:00,909,909
177,07/05/2016 , 11:45:00,955,955
178,07/05/2016 , 12:00:00,933,933
179,07/05/2016 , 12:15:00,907,907
180,07/05/2016 , 12:30:00,1032,1032
181,07/05/2016 , 12:45:00,1116,1116
182,07/05/2016 , 13:00:00,922,922
183,07/05/2016 , 13:15:00,1290,1290
184,07/05/2016 , 13:30:00,1234,1234
185,07/05/2016 , 13:45:00,1246,1246
186,07/05/2016 , 14:00:00,1200,1200
187,07/05/2016 , 14:15:00,1056,1056
188,07/05/2016 , 14:30:00,846,846
189,07/05/2016 , 14:45:00,794,794
190,07/05/2016 , 15:00:00,916,916
191,07/05/2016 , 15:15:00,1012,1012
192,07/05/2016 , 15:30:00,1221,1221
193,07/05/2016 , 15:45:00,595,595
194,07/05/2016 , 16:00:00,511,511
195,07/05/2016 , 16:15:00,377,377
196,07/05/2016 , 16:30:00,333,333
197,07/05/2016 , 16:45:00,357,357
198,07/05/2016 , 17:00:00,229,229
199,07/05/2016 , 17:15:00,177,177
200,07/05/2016 , 17:30:00,103,103
201,07/05/2016 , 17:45:00,106,106
202,07/05/2016 , 18:00:00,108,108
203,07/05/2016 , 18:15:00,104,104
204,07/05/2016 , 18:30:00,52,52
205,07/05/2016 , 18:45:00,23,23
206,07/05/2016 , 19:00:00,7,7
207,07/05/2016 , 19:15:00,1,1
208,07/05/2016 , 19:30:00,0,0
209,07/05/2016 , 19:45:00,0,0
210,07/05/2016 , 20:00:00,0,0
211,07/05/2016 , 20:15:00,0,0
212,07/05/2016 , 20:30:00,0,0
213,07/05/2016 , 20:45:00,0,0
214,07/05/2016 , 21:00:00,0,0
215,07/05/2016 , 21:15:00,0,0
216,07/05/2016 , 21:30:00,0,0
217,07/05/2016 , 21:45:00,0,0
218,07/05/2016 , 22:00:00,0,0
219,07/05/2016 , 22:15:00,0,0
220,07/05/2016 , 22:30:00,0,0
221,07/05/2016 , 22:45:00,0,0
222,07/05/2016 , 23:00:00,0,0
223,07/05/2016 , 23:15:00,0,0
224,07/05/2016 , 23:30:00,0,0
225,07/05/2016 , 23:45:00,0,0
226,07/05/2016 , 24:00:00,0,0
227,08/05/2016 , 00:15:00,0,0
228,08/05/2016 , 00:30:00,0,0
229,08/05/2016 , 00:45:00,0,0
230,08/05/2016 , 01:00:00,0,0
231,08/05/2016 , 01:15:00,0,0
232,08/05/2016 , 01:30:00,0,0
233,08/05/2016 , 01:45:00,0,0
234,08/05/2016 , 02:00:00,0,0
235,08/05/2016 , 02:15:00,0,0
236,08/05/2016 , 02:30:00,0,0
237,08/05/2016 , 02:45:00,0,0
238,08/05/2016 , 03:00:00,0,0
239,08/05/2016 , 03:15:00,0,0
240,08/05/2016 , 03:30:00,0,0
241,08/05/2016 , 03:45:00,0,0
242,08/05/2016 , 04:00:00,0,0
243,08/05/2016 , 04:15:00,0,0
244,08/05/2016 , 04:30:00,0,0
245,08/05/2016 , 04:45:00,0,0
246,08/05/2016 , 05:00:00,0,0
247,08/05/2016 , 05:15:00,0,0
248,08/05/2016 , 05:30:00,0,0
249,08/05/2016 , 05:45:00,0,0
250,08/05/2016 , 06:00:00,0,0
251,08/05/2016 , 06:15:00,12,12
252,08/05/2016 , 06:30:00,28,28
253,08/05/2016 , 06:45:00,44,44
254,08/05/2016 , 07:00:00,50,50
255,08/05/2016 , 07:15:00,132,132
256,08/05/2016 , 07:30:00,150,150
257,08/05/2016 , 07:45:00,164,164
258,08/05/2016 , 08:00:00,268,268
259,08/05/2016 , 08:15:00,284,284
260,08/05/2016 , 08:30:00,260,260
261,08/05/2016 , 08:45:00,382,382
262,08/05/2016 , 09:00:00,423,423
263,08/05/2016 , 09:15:00,635,635
264,08/05/2016 , 09:30:00,570,570
265,08/05/2016 , 09:45:00,647,647
266,08/05/2016 , 10:00:00,693,693
267,08/05/2016 , 10:15:00,555,555
268,08/05/2016 , 10:30:00,816,816
269,08/05/2016 , 10:45:00,659,659
270,08/05/2016 , 11:00:00,686,686
271,08/05/2016 , 11:15:00,762,762
272,08/05/2016 , 11:30:00,867,867
273,08/05/2016 , 11:45:00,711,711
274,08/05/2016 , 12:00:00,760,760
275,08/05/2016 , 12:15:00,743,743
276,08/05/2016 , 12:30:00,710,710
277,08/05/2016 , 12:45:00,723,723
278,08/05/2016 , 13:00:00,957,957
279,08/05/2016 , 13:15:00,1126,1126
280,08/05/2016 , 13:30:00,575,575
281,08/05/2016 , 13:45:00,961,961
282,08/05/2016 , 14:00:00,861,861
283,08/05/2016 , 14:15:00,785,785
284,08/05/2016 , 14:30:00,643,643
285,08/05/2016 , 14:45:00,613,613
286,08/05/2016 , 15:00:00,497,497
287,08/05/2016 , 15:15:00,384,384
288,08/05/2016 , 15:30:00,386,386
289,08/05/2016 , 15:45:00,453,453
290,08/05/2016 , 16:00:00,522,522
291,08/05/2016 , 16:15:00,526,526
292,08/05/2016 , 16:30:00,417,417
293,08/05/2016 , 16:45:00,410,410
294,08/05/2016 , 17:00:00,375,375
295,08/05/2016 , 17:15:00,313,313
296,08/05/2016 , 17:30:00,271,271
297,08/05/2016 , 17:45:00,187,187
298,08/05/2016 , 18:00:00,110,110
299,08/05/2016 , 18:15:00,93,93
300,08/05/2016 , 18:30:00,72,72
301,08/05/2016 , 18:45:00,50,50
302,08/05/2016 , 19:00:00,20,20
303,08/05/2016 , 19:15:00,3,3
304,08/05/2016 , 19:30:00,0,0
305,08/05/2016 , 19:45:00,0,0
306,08/05/2016 , 20:00:00,0,0
307,08/05/2016 , 20:15:00,0,0
308,08/05/2016 , 20:30:00,0,0
309,08/05/2016 , 20:45:00,0,0
310,08/05/2016 , 21:00:00,0,0
311,08/05/2016 , 21:15:00,0,0
312,08/05/2016 , 21:30:00,0,0
313,08/05/2016 , 21:45:00,0,0
314,08/05/2016 , 22:00:00,0,0
315,08/05/2016 , 22:15:00,0,0
316,08/05/2016 , 22:30:00,0,0
317,08/05/2016 , 22:45:00,0,0
318,08/05/2016 , 23:00:00,0,0
319,08/05/2016 , 23:15:00,0,0
320,08/05/2016 , 23:30:00,0,0
321,08/05/2016 , 23:45:00,0,0
322,08/05/2016 , 24:00:00,0,0
323,09/05/2016 , 00:15:00,0,0
324,09/05/2016 , 00:30:00,0,0
325,09/05/2016 , 00:45:00,0,0
326,09/05/2016 , 01:00:00,0,0
327,09/05/2016 , 01:15:00,0,0
328,09/05/2016 , 01:30:00,0,0
329,09/05/2016 , 01:45:00,0,0
330,09/05/2016 , 02:00:00,0,0
331,09/05/2016 , 02:15:00,0,0
332,09/05/2016 , 02:30:00,0,0
333,09/05/2016 , 02:45:00,0,0
334,09/05/2016 , 03:00:00,0,0
335,09/05/2016 , 03:15:00,0,0
336,09/05/2016 , 03:30:00,0,0
337,09/05/2016 , 03:45:00,0,0
338,09/05/2016 , 04:00:00,0,0
339,09/05/2016 , 04:15:00,0,0
340,09/05/2016 , 04:30:00,0,0
341,09/05/2016 , 04:45:00,0,0
342,09/05/2016 , 05:00:00,0,0
343,09/05/2016 , 05:15:00,0,0
344,09/05/2016 , 05:30:00,0,0
345,09/05/2016 , 05:45:00,0,0
346,09/05/2016 , 06:00:00,4,4
347,09/05/2016 , 06:15:00,29,29
348,09/05/2016 , 06:30:00,61,61
349,09/05/2016 , 06:45:00,73,73
350,09/05/2016 , 07:00:00,170,170
351,09/05/2016 , 07:15:00,305,305
352,09/05/2016 , 07:30:00,281,281
353,09/05/2016 , 07:45:00,462,462
354,09/05/2016 , 08:00:00,482,482
355,09/05/2016 , 08:15:00,515,515
356,09/05/2016 , 08:30:00,525,525
357,09/05/2016 , 08:45:00,434,434
358,09/05/2016 , 09:00:00,417,417
359,09/05/2016 , 09:15:00,633,633
360,09/05/2016 , 09:30:00,673,673
361,09/05/2016 , 09:45:00,626,626
362,09/05/2016 , 10:00:00,520,520
363,09/05/2016 , 10:15:00,658,658
364,09/05/2016 , 10:30:00,772,772
365,09/05/2016 , 10:45:00,688,688
366,09/05/2016 , 11:00:00,870,870
367,09/05/2016 , 11:15:00,948,948
368,09/05/2016 , 11:30:00,963,963
369,09/05/2016 , 11:45:00,851,851
370,09/05/2016 , 12:00:00,865,865
371,09/05/2016 , 12:15:00,931,931
372,09/05/2016 , 12:30:00,1081,1081
373,09/05/2016 , 12:45:00,1184,1184
374,09/05/2016 , 13:00:00,1228,1228
375,09/05/2016 , 13:15:00,1054,1054
376,09/05/2016 , 13:30:00,1116,1116
377,09/05/2016 , 13:45:00,1297,1297
378,09/05/2016 , 14:00:00,1379,1379
379,09/05/2016 , 14:15:00,971,971
380,09/05/2016 , 14:30:00,973,973
381,09/05/2016 , 14:45:00,851,851
382,09/05/2016 , 15:00:00,792,792
383,09/05/2016 , 15:15:00,801,801
384,09/05/2016 , 15:30:00,822,822
385,09/05/2016 , 15:45:00,654,654
386,09/05/2016 , 16:00:00,603,603
387,09/05/2016 , 16:15:00,488,488
388,09/05/2016 , 16:30:00,346,346
389,09/05/2016 , 16:45:00,255,255
390,09/05/2016 , 17:00:00,251,251
391,09/05/2016 , 17:15:00,237,237
392,09/05/2016 , 17:30:00,166,166
393,09/05/2016 , 17:45:00,88,88
394,09/05/2016 , 18:00:00,92,92
395,09/05/2016 , 18:15:00,71,71
396,09/05/2016 , 18:30:00,78,78
397,09/05/2016 , 18:45:00,48,48
398,09/05/2016 , 19:00:00,25,25
399,09/05/2016 , 19:15:00,2,2
400,09/05/2016 , 19:30:00,0,0
401,09/05/2016 , 19:45:00,0,0
402,09/05/2016 , 20:00:00,0,0
403,09/05/2016 , 20:15:00,0,0
404,09/05/2016 , 20:30:00,0,0
405,09/05/2016 , 20:45:00,0,0
406,09/05/2016 , 21:00:00,0,0
407,09/05/2016 , 21:15:00,0,0
408,09/05/2016 , 21:30:00,0,0
409,09/05/2016 , 21:45:00,0,0
410,09/05/2016 , 22:00:00,0,0
411,09/05/2016 , 22:15:00,0,0
412,09/05/2016 , 22:30:00,0,0
413,09/05/2016 , 22:45:00,0,0
414,09/05/2016 , 23:00:00,0,0
415,09/05/2016 , 23:15:00,0,0
416,09/05/2016 , 23:30:00,0,0
417,09/05/2016 , 23:45:00,0,0
418,09/05/2016 , 24:00:00,0,0
419,10/05/2016 , 00:15:00,0,0
420,10/05/2016 , 00:30:00,0,0
421,10/05/2016 , 00:45:00,0,0
422,10/05/2016 , 01:00:00,0,0
423,10/05/2016 , 01:15:00,0,0
424,10/05/2016 , 01:30:00,0,0
425,10/05/2016 , 01:45:00,0,0
426,10/05/2016 , 02:00:00,0,0
427,10/05/2016 , 02:15:00,0,0
428,10/05/2016 , 02:30:00,0,0
429,10/05/2016 , 02:45:00,0,0
430,10/05/2016 , 03:00:00,0,0
431,10/05/2016 , 03:15:00,0,0
432,10/05/2016 , 03:30:00,0,0
433,10/05/2016 , 03:45:00,0,0
434,10/05/2016 , 04:00:00,0,0
435,10/05/2016 , 04:15:00,0,0
436,10/05/2016 , 04:30:00,0,0
437,10/05/2016 , 04:45:00,0,0
438,10/05/2016 , 05:00:00,0,0
439,10/05/2016 , 05:15:00,0,0
440,10/05/2016 , 05:30:00,0,0
441,10/05/2016 , 05:45:00,0,0
442,10/05/2016 , 06:00:00,1,1
443,10/05/2016 , 06:15:00,15,15
444,10/05/2016 , 06:30:00,45,45
445,10/05/2016 , 06:45:00,100,100
446,10/05/2016 , 07:00:00,125,125
447,10/05/2016 , 07:15:00,199,199
448,10/05/2016 , 07:30:00,224,224
449,10/05/2016 , 07:45:00,308,308
450,10/05/2016 , 08:00:00,481,481
451,10/05/2016 , 08:15:00,724,724
452,10/05/2016 , 08:30:00,1072,1072
453,10/05/2016 , 08:45:00,1105,1105
454,10/05/2016 , 09:00:00,1232,1232
455,10/05/2016 , 09:15:00,2833,2833
456,10/05/2016 , 09:30:00,2633,2633
457,10/05/2016 , 09:45:00,6103,6103
458,10/05/2016 , 10:00:00,2863,2863
459,10/05/2016 , 10:15:00,4184,4184
460,10/05/2016 , 10:30:00,3073,3073
461,10/05/2016 , 10:45:00,949,949
462,10/05/2016 , 11:00:00,1400,1400
463,10/05/2016 , 11:15:00,1507,1507
464,10/05/2016 , 11:30:00,2087,2087
465,10/05/2016 , 11:45:00,2407,2407
466,10/05/2016 , 12:00:00,2574,2574
467,10/05/2016 , 12:15:00,3994,3994
468,10/05/2016 , 12:30:00,2484,2484
469,10/05/2016 , 12:45:00,3218,3218
470,10/05/2016 , 13:00:00,3514,3514
471,10/05/2016 , 13:15:00,3920,3920
472,10/05/2016 , 13:30:00,2615,2615
473,10/05/2016 , 13:45:00,2019,2019
474,10/05/2016 , 14:00:00,2331,2331
475,10/05/2016 , 14:15:00,2264,2264
476,10/05/2016 , 14:30:00,3074,3074
477,10/05/2016 , 14:45:00,2846,2846
478,10/05/2016 , 15:00:00,3166,3166
479,10/05/2016 , 15:15:00,2294,2294
480,10/05/2016 , 15:30:00,1754,1754
481,10/05/2016 , 15:45:00,1565,1565
482,10/05/2016 , 16:00:00,1800,1800
483,10/05/2016 , 16:15:00,1308,1308
484,10/05/2016 , 16:30:00,1068,1068
485,10/05/2016 , 16:45:00,1009,1009
486,10/05/2016 , 17:00:00,775,775
487,10/05/2016 , 17:15:00,442,442
488,10/05/2016 , 17:30:00,375,375
489,10/05/2016 , 17:45:00,212,212
490,10/05/2016 , 18:00:00,184,184
491,10/05/2016 , 18:15:00,148,148
492,10/05/2016 , 18:30:00,103,103
493,10/05/2016 , 18:45:00,50,50
494,10/05/2016 , 19:00:00,22,22
495,10/05/2016 , 19:15:00,3,3
496,10/05/2016 , 19:30:00,0,0
497,10/05/2016 , 19:45:00,0,0
498,10/05/2016 , 20:00:00,0,0
499,10/05/2016 , 20:15:00,0,0
500,10/05/2016 , 20:30:00,0,0
501,10/05/2016 , 20:45:00,0,0
502,10/05/2016 , 21:00:00,0,0
503,10/05/2016 , 21:15:00,0,0
504,10/05/2016 , 21:30:00,0,0
505,10/05/2016 , 21:45:00,0,0
506,10/05/2016 , 22:00:00,0,0
507,10/05/2016 , 22:15:00,0,0
508,10/05/2016 , 22:30:00,0,0
509,10/05/2016 , 22:45:00,0,0
510,10/05/2016 , 23:00:00,0,0
511,10/05/2016 , 23:15:00,0,0
512,10/05/2016 , 23:30:00,0,0
513,10/05/2016 , 23:45:00,0,0
514,10/05/2016 , 24:00:00,0,0
515,11/05/2016 , 00:15:00,0,0
516,11/05/2016 , 00:30:00,0,0
517,11/05/2016 , 00:45:00,0,0
518,11/05/2016 , 01:00:00,0,0
519,11/05/2016 , 01:15:00,0,0
520,11/05/2016 , 01:30:00,0,0
521,11/05/2016 , 01:45:00,0,0
522,11/05/2016 , 02:00:00,0,0
523,11/05/2016 , 02:15:00,0,0
524,11/05/2016 , 02:30:00,0,0
525,11/05/2016 , 02:45:00,0,0
526,11/05/2016 , 03:00:00,0,0
527,11/05/2016 , 03:15:00,0,0
528,11/05/2016 , 03:30:00,0,0
529,11/05/2016 , 03:45:00,0,0
530,11/05/2016 , 04:00:00,0,0
531,11/05/2016 , 04:15:00,0,0
532,11/05/2016 , 04:30:00,0,0
533,11/05/2016 , 04:45:00,0,0
534,11/05/2016 , 05:00:00,0,0
535,11/05/2016 , 05:15:00,0,0
536,11/05/2016 , 05:30:00,0,0
537,11/05/2016 , 05:45:00,0,0
538,11/05/2016 , 06:00:00,7,7
539,11/05/2016 , 06:15:00,42,42
540,11/05/2016 , 06:30:00,127,127
541,11/05/2016 , 06:45:00,224,224
542,11/05/2016 , 07:00:00,337,337
543,11/05/2016 , 07:15:00,603,603
544,11/05/2016 , 07:30:00,680,680
545,11/05/2016 , 07:45:00,792,792
546,11/05/2016 , 08:00:00,839,839
547,11/05/2016 , 08:15:00,871,871
548,11/05/2016 , 08:30:00,968,968
549,11/05/2016 , 08:45:00,1157,1157
550,11/05/2016 , 09:00:00,1206,1206
551,11/05/2016 , 09:15:00,1352,1352
552,11/05/2016 , 09:30:00,2693,2693
553,11/05/2016 , 09:45:00,1619,1619
554,11/05/2016 , 10:00:00,1369,1369
555,11/05/2016 , 10:15:00,1049,1049
556,11/05/2016 , 10:30:00,877,877
557,11/05/2016 , 10:45:00,983,983
558,11/05/2016 , 11:00:00,1178,1178
559,11/05/2016 , 11:15:00,1724,1724
560,11/05/2016 , 11:30:00,2808,2808
561,11/05/2016 , 11:45:00,2025,2025
562,11/05/2016 , 12:00:00,1573,1573
563,11/05/2016 , 12:15:00,1615,1615
564,11/05/2016 , 12:30:00,3026,3026
565,11/05/2016 , 12:45:00,2102,2102
566,11/05/2016 , 13:00:00,2006,2006
567,11/05/2016 , 13:15:00,1541,1541
568,11/05/2016 , 13:30:00,1236,1236
569,11/05/2016 , 13:45:00,1782,1782
570,11/05/2016 , 14:00:00,1047,1047
571,11/05/2016 , 14:15:00,2384,2384
572,11/05/2016 , 14:30:00,3688,3688
573,11/05/2016 , 14:45:00,3006,3006
574,11/05/2016 , 15:00:00,1256,1256
575,11/05/2016 , 15:15:00,758,758
576,11/05/2016 , 15:30:00,951,951
577,11/05/2016 , 15:45:00,816,816
578,11/05/2016 , 16:00:00,862,862
579,11/05/2016 , 16:15:00,653,653
580,11/05/2016 , 16:30:00,361,361
581,11/05/2016 , 16:45:00,479,479
582,11/05/2016 , 17:00:00,395,395
583,11/05/2016 , 17:15:00,311,311
584,11/05/2016 , 17:30:00,296,296
585,11/05/2016 , 17:45:00,183,183
586,11/05/2016 , 18:00:00,226,226
587,11/05/2016 , 18:15:00,189,189
588,11/05/2016 , 18:30:00,111,111
589,11/05/2016 , 18:45:00,55,55
590,11/05/2016 , 19:00:00,17,17
591,11/05/2016 , 19:15:00,2,2
592,11/05/2016 , 19:30:00,0,0
593,11/05/2016 , 19:45:00,0,0
594,11/05/2016 , 20:00:00,0,0
595,11/05/2016 , 20:15:00,0,0
596,11/05/2016 , 20:30:00,0,0
597,11/05/2016 , 20:45:00,0,0
598,11/05/2016 , 21:00:00,0,0
599,11/05/2016 , 21:15:00,0,0
600,11/05/2016 , 21:30:00,0,0
601,11/05/2016 , 21:45:00,0,0
602,11/05/2016 , 22:00:00,0,0
603,11/05/2016 , 22:15:00,0,0
604,11/05/2016 , 22:30:00,0,0
605,11/05/2016 , 22:45:00,0,0
606,11/05/2016 , 23:00:00,0,0
607,11/05/2016 , 23:15:00,0,0
608,11/05/2016 , 23:30:00,0,0
609,11/05/2016 , 23:45:00,0,0
610,11/05/2016 , 24:00:00,0,0
611,12/05/2016 , 00:15:00,0,0
612,12/05/2016 , 00:30:00,0,0
613,12/05/2016 , 00:45:00,0,0
614,12/05/2016 , 01:00:00,0,0
615,12/05/2016 , 01:15:00,0,0
616,12/05/2016 , 01:30:00,0,0
617,12/05/2016 , 01:45:00,0,0
618,12/05/2016 , 02:00:00,0,0
619,12/05/2016 , 02:15:00,0,0
620,12/05/2016 , 02:30:00,0,0
621,12/05/2016 , 02:45:00,0,0
622,12/05/2016 , 03:00:00,0,0
623,12/05/2016 , 03:15:00,0,0
624,12/05/2016 , 03:30:00,0,0
625,12/05/2016 , 03:45:00,0,0
626,12/05/2016 , 04:00:00,0,0
627,12/05/2016 , 04:15:00,0,0
628,12/05/2016 , 04:30:00,0,0
629,12/05/2016 , 04:45:00,0,0
630,12/05/2016 , 05:00:00,0,0
631,12/05/2016 , 05:15:00,0,0
632,12/05/2016 , 05:30:00,0,0
633,12/05/2016 , 05:45:00,0,0
634,12/05/2016 , 06:00:00,7,7
635,12/05/2016 , 06:15:00,37,37
636,12/05/2016 , 06:30:00,66,66
637,12/05/2016 , 06:45:00,135,135
638,12/05/2016 , 07:00:00,174,174
639,12/05/2016 , 07:15:00,437,437
640,12/05/2016 , 07:30:00,485,485
641,12/05/2016 , 07:45:00,525,525
642,12/05/2016 , 08:00:00,494,494
643,12/05/2016 , 08:15:00,709,709
644,12/05/2016 , 08:30:00,838,838
645,12/05/2016 , 08:45:00,843,843
646,12/05/2016 , 09:00:00,1211,1211
647,12/05/2016 , 09:15:00,1535,1535
