Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6375


Scan No ,Date and Time,       Integrating Light,        ,
111,06/05/2016 , 19:15:00,2,2
112,06/05/2016 , 19:30:00,0,0
113,06/05/2016 , 19:45:00,0,0
114,06/05/2016 , 20:00:00,0,0
115,06/05/2016 , 20:15:00,0,0
116,06/05/2016 , 20:30:00,0,0
117,06/05/2016 , 20:45:00,0,0
118,06/05/2016 , 21:00:00,0,0
119,06/05/2016 , 21:15:00,0,0
120,06/05/2016 , 21:30:00,0,0
121,06/05/2016 , 21:45:00,0,0
122,06/05/2016 , 22:00:00,0,0
123,06/05/2016 , 22:15:00,0,0
124,06/05/2016 , 22:30:00,0,0
125,06/05/2016 , 22:45:00,0,0
126,06/05/2016 , 23:00:00,0,0
127,06/05/2016 , 23:15:00,0,0
128,06/05/2016 , 23:30:00,0,0
129,06/05/2016 , 23:45:00,0,0
130,06/05/2016 , 24:00:00,0,0
131,07/05/2016 , 00:15:00,0,0
132,07/05/2016 , 00:30:00,0,0
133,07/05/2016 , 00:45:00,0,0
134,07/05/2016 , 01:00:00,0,0
135,07/05/2016 , 01:15:00,0,0
136,07/05/2016 , 01:30:00,0,0
137,07/05/2016 , 01:45:00,0,0
138,07/05/2016 , 02:00:00,0,0
139,07/05/2016 , 02:15:00,0,0
140,07/05/2016 , 02:30:00,0,0
141,07/05/2016 , 02:45:00,0,0
142,07/05/2016 , 03:00:00,0,0
143,07/05/2016 , 03:15:00,0,0
144,07/05/2016 , 03:30:00,0,0
145,07/05/2016 , 03:45:00,0,0
146,07/05/2016 , 04:00:00,0,0
147,07/05/2016 , 04:15:00,0,0
148,07/05/2016 , 04:30:00,0,0
149,07/05/2016 , 04:45:00,0,0
150,07/05/2016 , 05:00:00,0,0
151,07/05/2016 , 05:15:00,0,0
152,07/05/2016 , 05:30:00,0,0
153,07/05/2016 , 05:45:00,0,0
154,07/05/2016 , 06:00:00,0,0
155,07/05/2016 , 06:15:00,6,6
156,07/05/2016 , 06:30:00,22,22
157,07/05/2016 , 06:45:00,45,45
158,07/05/2016 , 07:00:00,68,68
159,07/05/2016 , 07:15:00,110,110
160,07/05/2016 , 07:30:00,100,100
161,07/05/2016 , 07:45:00,190,190
162,07/05/2016 , 08:00:00,214,214
163,07/05/2016 , 08:15:00,233,233
164,07/05/2016 , 08:30:00,396,396
165,07/05/2016 , 08:45:00,717,717
166,07/05/2016 , 09:00:00,417,417
167,07/05/2016 , 09:15:00,450,450
168,07/05/2016 , 09:30:00,604,604
169,07/05/2016 , 09:45:00,929,929
170,07/05/2016 , 10:00:00,932,932
171,07/05/2016 , 10:15:00,833,833
172,07/05/2016 , 10:30:00,721,721
173,07/05/2016 , 10:45:00,608,608
174,07/05/2016 , 11:00:00,826,826
175,07/05/2016 , 11:15:00,1113,1113
176,07/05/2016 , 11:30:00,669,669
177,07/05/2016 , 11:45:00,715,715
178,07/05/2016 , 12:00:00,698,698
179,07/05/2016 , 12:15:00,674,674
180,07/05/2016 , 12:30:00,763,763
181,07/05/2016 , 12:45:00,831,831
182,07/05/2016 , 13:00:00,675,675
183,07/05/2016 , 13:15:00,964,964
184,07/05/2016 , 13:30:00,915,915
185,07/05/2016 , 13:45:00,926,926
186,07/05/2016 , 14:00:00,891,891
187,07/05/2016 , 14:15:00,790,790
188,07/05/2016 , 14:30:00,630,630
189,07/05/2016 , 14:45:00,592,592
190,07/05/2016 , 15:00:00,685,685
191,07/05/2016 , 15:15:00,757,757
192,07/05/2016 , 15:30:00,904,904
193,07/05/2016 , 15:45:00,440,440
194,07/05/2016 , 16:00:00,379,379
195,07/05/2016 , 16:15:00,278,278
196,07/05/2016 , 16:30:00,244,244
197,07/05/2016 , 16:45:00,263,263
198,07/05/2016 , 17:00:00,170,170
199,07/05/2016 , 17:15:00,133,133
200,07/05/2016 , 17:30:00,76,76
201,07/05/2016 , 17:45:00,79,79
202,07/05/2016 , 18:00:00,81,81
203,07/05/2016 , 18:15:00,78,78
204,07/05/2016 , 18:30:00,39,39
205,07/05/2016 , 18:45:00,17,17
206,07/05/2016 , 19:00:00,5,5
207,07/05/2016 , 19:15:00,0,0
208,07/05/2016 , 19:30:00,0,0
209,07/05/2016 , 19:45:00,0,0
210,07/05/2016 , 20:00:00,0,0
211,07/05/2016 , 20:15:00,0,0
212,07/05/2016 , 20:30:00,0,0
213,07/05/2016 , 20:45:00,0,0
214,07/05/2016 , 21:00:00,0,0
215,07/05/2016 , 21:15:00,0,0
216,07/05/2016 , 21:30:00,0,0
217,07/05/2016 , 21:45:00,0,0
218,07/05/2016 , 22:00:00,0,0
219,07/05/2016 , 22:15:00,0,0
220,07/05/2016 , 22:30:00,0,0
221,07/05/2016 , 22:45:00,0,0
222,07/05/2016 , 23:00:00,0,0
223,07/05/2016 , 23:15:00,0,0
224,07/05/2016 , 23:30:00,0,0
225,07/05/2016 , 23:45:00,0,0
226,07/05/2016 , 24:00:00,0,0
227,08/05/2016 , 00:15:00,0,0
228,08/05/2016 , 00:30:00,0,0
229,08/05/2016 , 00:45:00,0,0
230,08/05/2016 , 01:00:00,0,0
231,08/05/2016 , 01:15:00,0,0
232,08/05/2016 , 01:30:00,0,0
233,08/05/2016 , 01:45:00,0,0
234,08/05/2016 , 02:00:00,0,0
235,08/05/2016 , 02:15:00,0,0
236,08/05/2016 , 02:30:00,0,0
237,08/05/2016 , 02:45:00,0,0
238,08/05/2016 , 03:00:00,0,0
239,08/05/2016 , 03:15:00,0,0
240,08/05/2016 , 03:30:00,0,0
241,08/05/2016 , 03:45:00,0,0
242,08/05/2016 , 04:00:00,0,0
243,08/05/2016 , 04:15:00,0,0
244,08/05/2016 , 04:30:00,0,0
245,08/05/2016 , 04:45:00,0,0
246,08/05/2016 , 05:00:00,0,0
247,08/05/2016 , 05:15:00,0,0
248,08/05/2016 , 05:30:00,0,0
249,08/05/2016 , 05:45:00,0,0
250,08/05/2016 , 06:00:00,0,0
251,08/05/2016 , 06:15:00,9,9
252,08/05/2016 , 06:30:00,19,19
253,08/05/2016 , 06:45:00,32,32
254,08/05/2016 , 07:00:00,37,37
255,08/05/2016 , 07:15:00,98,98
256,08/05/2016 , 07:30:00,111,111
257,08/05/2016 , 07:45:00,120,120
258,08/05/2016 , 08:00:00,194,194
259,08/05/2016 , 08:15:00,209,209
260,08/05/2016 , 08:30:00,193,193
261,08/05/2016 , 08:45:00,280,280
262,08/05/2016 , 09:00:00,312,312
263,08/05/2016 , 09:15:00,474,474
264,08/05/2016 , 09:30:00,422,422
265,08/05/2016 , 09:45:00,471,471
266,08/05/2016 , 10:00:00,507,507
267,08/05/2016 , 10:15:00,398,398
268,08/05/2016 , 10:30:00,590,590
269,08/05/2016 , 10:45:00,475,475
270,08/05/2016 , 11:00:00,496,496
271,08/05/2016 , 11:15:00,553,553
272,08/05/2016 , 11:30:00,636,636
273,08/05/2016 , 11:45:00,522,522
274,08/05/2016 , 12:00:00,552,552
275,08/05/2016 , 12:15:00,543,543
276,08/05/2016 , 12:30:00,518,518
277,08/05/2016 , 12:45:00,532,532
278,08/05/2016 , 13:00:00,702,702
279,08/05/2016 , 13:15:00,825,825
280,08/05/2016 , 13:30:00,425,425
281,08/05/2016 , 13:45:00,697,697
282,08/05/2016 , 14:00:00,616,616
283,08/05/2016 , 14:15:00,561,561
284,08/05/2016 , 14:30:00,465,465
285,08/05/2016 , 14:45:00,452,452
286,08/05/2016 , 15:00:00,361,361
287,08/05/2016 , 15:15:00,278,278
288,08/05/2016 , 15:30:00,281,281
289,08/05/2016 , 15:45:00,331,331
290,08/05/2016 , 16:00:00,384,384
291,08/05/2016 , 16:15:00,386,386
292,08/05/2016 , 16:30:00,302,302
293,08/05/2016 , 16:45:00,298,298
294,08/05/2016 , 17:00:00,272,272
295,08/05/2016 , 17:15:00,231,231
296,08/05/2016 , 17:30:00,200,200
297,08/05/2016 , 17:45:00,134,134
298,08/05/2016 , 18:00:00,79,79
299,08/05/2016 , 18:15:00,68,68
300,08/05/2016 , 18:30:00,52,52
301,08/05/2016 , 18:45:00,36,36
302,08/05/2016 , 19:00:00,14,14
303,08/05/2016 , 19:15:00,2,2
304,08/05/2016 , 19:30:00,0,0
305,08/05/2016 , 19:45:00,0,0
306,08/05/2016 , 20:00:00,0,0
307,08/05/2016 , 20:15:00,0,0
308,08/05/2016 , 20:30:00,0,0
309,08/05/2016 , 20:45:00,0,0
310,08/05/2016 , 21:00:00,0,0
311,08/05/2016 , 21:15:00,0,0
312,08/05/2016 , 21:30:00,0,0
313,08/05/2016 , 21:45:00,0,0
314,08/05/2016 , 22:00:00,0,0
315,08/05/2016 , 22:15:00,0,0
316,08/05/2016 , 22:30:00,0,0
317,08/05/2016 , 22:45:00,0,0
318,08/05/2016 , 23:00:00,0,0
319,08/05/2016 , 23:15:00,0,0
320,08/05/2016 , 23:30:00,0,0
321,08/05/2016 , 23:45:00,0,0
322,08/05/2016 , 24:00:00,0,0
323,09/05/2016 , 00:15:00,0,0
324,09/05/2016 , 00:30:00,0,0
325,09/05/2016 , 00:45:00,0,0
326,09/05/2016 , 01:00:00,0,0
327,09/05/2016 , 01:15:00,0,0
328,09/05/2016 , 01:30:00,0,0
329,09/05/2016 , 01:45:00,0,0
330,09/05/2016 , 02:00:00,0,0
331,09/05/2016 , 02:15:00,0,0
332,09/05/2016 , 02:30:00,0,0
333,09/05/2016 , 02:45:00,0,0
334,09/05/2016 , 03:00:00,0,0
335,09/05/2016 , 03:15:00,0,0
336,09/05/2016 , 03:30:00,0,0
337,09/05/2016 , 03:45:00,0,0
338,09/05/2016 , 04:00:00,0,0
339,09/05/2016 , 04:15:00,0,0
340,09/05/2016 , 04:30:00,0,0
341,09/05/2016 , 04:45:00,0,0
342,09/05/2016 , 05:00:00,0,0
343,09/05/2016 , 05:15:00,0,0
344,09/05/2016 , 05:30:00,0,0
345,09/05/2016 , 05:45:00,0,0
346,09/05/2016 , 06:00:00,3,3
347,09/05/2016 , 06:15:00,21,21
348,09/05/2016 , 06:30:00,45,45
349,09/05/2016 , 06:45:00,52,52
350,09/05/2016 , 07:00:00,125,125
351,09/05/2016 , 07:15:00,224,224
352,09/05/2016 , 07:30:00,208,208
353,09/05/2016 , 07:45:00,338,338
354,09/05/2016 , 08:00:00,355,355
355,09/05/2016 , 08:15:00,387,387
356,09/05/2016 , 08:30:00,392,392
357,09/05/2016 , 08:45:00,316,316
358,09/05/2016 , 09:00:00,306,306
359,09/05/2016 , 09:15:00,470,470
360,09/05/2016 , 09:30:00,511,511
361,09/05/2016 , 09:45:00,470,470
362,09/05/2016 , 10:00:00,388,388
363,09/05/2016 , 10:15:00,489,489
364,09/05/2016 , 10:30:00,576,576
365,09/05/2016 , 10:45:00,507,507
366,09/05/2016 , 11:00:00,636,636
367,09/05/2016 , 11:15:00,694,694
368,09/05/2016 , 11:30:00,699,699
369,09/05/2016 , 11:45:00,616,616
370,09/05/2016 , 12:00:00,637,637
371,09/05/2016 , 12:15:00,684,684
372,09/05/2016 , 12:30:00,796,796
373,09/05/2016 , 12:45:00,869,869
374,09/05/2016 , 13:00:00,904,904
375,09/05/2016 , 13:15:00,776,776
376,09/05/2016 , 13:30:00,822,822
377,09/05/2016 , 13:45:00,947,947
378,09/05/2016 , 14:00:00,1007,1007
379,09/05/2016 , 14:15:00,704,704
380,09/05/2016 , 14:30:00,696,696
381,09/05/2016 , 14:45:00,606,606
382,09/05/2016 , 15:00:00,563,563
383,09/05/2016 , 15:15:00,573,573
384,09/05/2016 , 15:30:00,587,587
385,09/05/2016 , 15:45:00,468,468
386,09/05/2016 , 16:00:00,433,433
387,09/05/2016 , 16:15:00,326,326
388,09/05/2016 , 16:30:00,251,251
389,09/05/2016 , 16:45:00,183,183
390,09/05/2016 , 17:00:00,184,184
391,09/05/2016 , 17:15:00,170,170
392,09/05/2016 , 17:30:00,122,122
393,09/05/2016 , 17:45:00,90,90
394,09/05/2016 , 18:00:00,67,67
395,09/05/2016 , 18:15:00,50,50
396,09/05/2016 , 18:30:00,56,56
397,09/05/2016 , 18:45:00,34,34
398,09/05/2016 , 19:00:00,16,16
399,09/05/2016 , 19:15:00,1,1
400,09/05/2016 , 19:30:00,0,0
401,09/05/2016 , 19:45:00,0,0
402,09/05/2016 , 20:00:00,0,0
403,09/05/2016 , 20:15:00,0,0
404,09/05/2016 , 20:30:00,0,0
405,09/05/2016 , 20:45:00,0,0
406,09/05/2016 , 21:00:00,0,0
407,09/05/2016 , 21:15:00,0,0
408,09/05/2016 , 21:30:00,0,0
409,09/05/2016 , 21:45:00,0,0
410,09/05/2016 , 22:00:00,0,0
411,09/05/2016 , 22:15:00,0,0
412,09/05/2016 , 22:30:00,0,0
413,09/05/2016 , 22:45:00,0,0
414,09/05/2016 , 23:00:00,0,0
415,09/05/2016 , 23:15:00,0,0
416,09/05/2016 , 23:30:00,0,0
417,09/05/2016 , 23:45:00,0,0
418,09/05/2016 , 24:00:00,0,0
419,10/05/2016 , 00:15:00,0,0
420,10/05/2016 , 00:30:00,0,0
421,10/05/2016 , 00:45:00,0,0
422,10/05/2016 , 01:00:00,0,0
423,10/05/2016 , 01:15:00,0,0
424,10/05/2016 , 01:30:00,0,0
425,10/05/2016 , 01:45:00,0,0
426,10/05/2016 , 02:00:00,0,0
427,10/05/2016 , 02:15:00,0,0
428,10/05/2016 , 02:30:00,0,0
429,10/05/2016 , 02:45:00,0,0
430,10/05/2016 , 03:00:00,0,0
431,10/05/2016 , 03:15:00,0,0
432,10/05/2016 , 03:30:00,0,0
433,10/05/2016 , 03:45:00,0,0
434,10/05/2016 , 04:00:00,0,0
435,10/05/2016 , 04:15:00,0,0
436,10/05/2016 , 04:30:00,0,0
437,10/05/2016 , 04:45:00,0,0
438,10/05/2016 , 05:00:00,0,0
439,10/05/2016 , 05:15:00,0,0
440,10/05/2016 , 05:30:00,0,0
441,10/05/2016 , 05:45:00,0,0
442,10/05/2016 , 06:00:00,0,0
443,10/05/2016 , 06:15:00,10,10
444,10/05/2016 , 06:30:00,32,32
445,10/05/2016 , 06:45:00,70,70
446,10/05/2016 , 07:00:00,88,88
447,10/05/2016 , 07:15:00,140,140
448,10/05/2016 , 07:30:00,160,160
449,10/05/2016 , 07:45:00,215,215
450,10/05/2016 , 08:00:00,340,340
451,10/05/2016 , 08:15:00,512,512
452,10/05/2016 , 08:30:00,699,699
453,10/05/2016 , 08:45:00,728,728
454,10/05/2016 , 09:00:00,711,711
455,10/05/2016 , 09:15:00,946,946
456,10/05/2016 , 09:30:00,1290,1290
457,10/05/2016 , 09:45:00,5193,5193
458,10/05/2016 , 10:00:00,1486,1486
459,10/05/2016 , 10:15:00,2269,2269
460,10/05/2016 , 10:30:00,2346,2346
461,10/05/2016 , 10:45:00,707,707
462,10/05/2016 , 11:00:00,1034,1034
463,10/05/2016 , 11:15:00,1108,1108
464,10/05/2016 , 11:30:00,1547,1547
465,10/05/2016 , 11:45:00,1805,1805
466,10/05/2016 , 12:00:00,1968,1968
467,10/05/2016 , 12:15:00,3014,3014
468,10/05/2016 , 12:30:00,1957,1957
469,10/05/2016 , 12:45:00,2603,2603
470,10/05/2016 , 13:00:00,2828,2828
471,10/05/2016 , 13:15:00,3240,3240
472,10/05/2016 , 13:30:00,2014,2014
473,10/05/2016 , 13:45:00,1481,1481
474,10/05/2016 , 14:00:00,2169,2169
475,10/05/2016 , 14:15:00,1952,1952
476,10/05/2016 , 14:30:00,2687,2687
477,10/05/2016 , 14:45:00,2494,2494
478,10/05/2016 , 15:00:00,2799,2799
479,10/05/2016 , 15:15:00,2289,2289
480,10/05/2016 , 15:30:00,1925,1925
481,10/05/2016 , 15:45:00,1899,1899
482,10/05/2016 , 16:00:00,2113,2113
483,10/05/2016 , 16:15:00,1084,1084
484,10/05/2016 , 16:30:00,797,797
485,10/05/2016 , 16:45:00,760,760
486,10/05/2016 , 17:00:00,579,579
487,10/05/2016 , 17:15:00,331,331
488,10/05/2016 , 17:30:00,274,274
489,10/05/2016 , 17:45:00,154,154
490,10/05/2016 , 18:00:00,135,135
491,10/05/2016 , 18:15:00,110,110
492,10/05/2016 , 18:30:00,78,78
493,10/05/2016 , 18:45:00,36,36
494,10/05/2016 , 19:00:00,15,15
495,10/05/2016 , 19:15:00,2,2
496,10/05/2016 , 19:30:00,0,0
497,10/05/2016 , 19:45:00,0,0
498,10/05/2016 , 20:00:00,0,0
499,10/05/2016 , 20:15:00,0,0
500,10/05/2016 , 20:30:00,0,0
501,10/05/2016 , 20:45:00,0,0
502,10/05/2016 , 21:00:00,0,0
503,10/05/2016 , 21:15:00,0,0
504,10/05/2016 , 21:30:00,0,0
505,10/05/2016 , 21:45:00,0,0
506,10/05/2016 , 22:00:00,0,0
507,10/05/2016 , 22:15:00,0,0
508,10/05/2016 , 22:30:00,0,0
509,10/05/2016 , 22:45:00,0,0
510,10/05/2016 , 23:00:00,0,0
511,10/05/2016 , 23:15:00,0,0
512,10/05/2016 , 23:30:00,0,0
513,10/05/2016 , 23:45:00,0,0
514,10/05/2016 , 24:00:00,0,0
515,11/05/2016 , 00:15:00,0,0
516,11/05/2016 , 00:30:00,0,0
517,11/05/2016 , 00:45:00,0,0
518,11/05/2016 , 01:00:00,0,0
519,11/05/2016 , 01:15:00,0,0
520,11/05/2016 , 01:30:00,0,0
521,11/05/2016 , 01:45:00,0,0
522,11/05/2016 , 02:00:00,0,0
523,11/05/2016 , 02:15:00,0,0
524,11/05/2016 , 02:30:00,0,0
525,11/05/2016 , 02:45:00,0,0
526,11/05/2016 , 03:00:00,0,0
527,11/05/2016 , 03:15:00,0,0
528,11/05/2016 , 03:30:00,0,0
529,11/05/2016 , 03:45:00,0,0
530,11/05/2016 , 04:00:00,0,0
531,11/05/2016 , 04:15:00,0,0
532,11/05/2016 , 04:30:00,0,0
533,11/05/2016 , 04:45:00,0,0
534,11/05/2016 , 05:00:00,0,0
535,11/05/2016 , 05:15:00,0,0
536,11/05/2016 , 05:30:00,0,0
537,11/05/2016 , 05:45:00,0,0
538,11/05/2016 , 06:00:00,4,4
539,11/05/2016 , 06:15:00,28,28
540,11/05/2016 , 06:30:00,86,86
541,11/05/2016 , 06:45:00,152,152
542,11/05/2016 , 07:00:00,222,222
543,11/05/2016 , 07:15:00,410,410
544,11/05/2016 , 07:30:00,453,453
545,11/05/2016 , 07:45:00,519,519
546,11/05/2016 , 08:00:00,555,555
547,11/05/2016 , 08:15:00,579,579
548,11/05/2016 , 08:30:00,645,645
549,11/05/2016 , 08:45:00,744,744
550,11/05/2016 , 09:00:00,793,793
551,11/05/2016 , 09:15:00,880,880
552,11/05/2016 , 09:30:00,1047,1047
553,11/05/2016 , 09:45:00,1165,1165
554,11/05/2016 , 10:00:00,923,923
555,11/05/2016 , 10:15:00,711,711
556,11/05/2016 , 10:30:00,616,616
557,11/05/2016 , 10:45:00,685,685
558,11/05/2016 , 11:00:00,820,820
559,11/05/2016 , 11:15:00,1237,1237
560,11/05/2016 , 11:30:00,1658,1658
561,11/05/2016 , 11:45:00,1365,1365
562,11/05/2016 , 12:00:00,1086,1086
563,11/05/2016 , 12:15:00,1143,1143
564,11/05/2016 , 12:30:00,2332,2332
565,11/05/2016 , 12:45:00,1473,1473
566,11/05/2016 , 13:00:00,1425,1425
567,11/05/2016 , 13:15:00,1081,1081
568,11/05/2016 , 13:30:00,860,860
569,11/05/2016 , 13:45:00,1207,1207
570,11/05/2016 , 14:00:00,730,730
571,11/05/2016 , 14:15:00,1610,1610
572,11/05/2016 , 14:30:00,2911,2911
573,11/05/2016 , 14:45:00,2301,2301
574,11/05/2016 , 15:00:00,884,884
575,11/05/2016 , 15:15:00,534,534
576,11/05/2016 , 15:30:00,667,667
577,11/05/2016 , 15:45:00,574,574
578,11/05/2016 , 16:00:00,600,600
579,11/05/2016 , 16:15:00,461,461
580,11/05/2016 , 16:30:00,244,244
581,11/05/2016 , 16:45:00,339,339
582,11/05/2016 , 17:00:00,265,265
583,11/05/2016 , 17:15:00,199,199
584,11/05/2016 , 17:30:00,191,191
585,11/05/2016 , 17:45:00,121,121
586,11/05/2016 , 18:00:00,152,152
587,11/05/2016 , 18:15:00,136,136
588,11/05/2016 , 18:30:00,71,71
589,11/05/2016 , 18:45:00,35,35
590,11/05/2016 , 19:00:00,11,11
591,11/05/2016 , 19:15:00,1,1
592,11/05/2016 , 19:30:00,0,0
593,11/05/2016 , 19:45:00,0,0
594,11/05/2016 , 20:00:00,0,0
595,11/05/2016 , 20:15:00,0,0
596,11/05/2016 , 20:30:00,0,0
597,11/05/2016 , 20:45:00,0,0
598,11/05/2016 , 21:00:00,0,0
599,11/05/2016 , 21:15:00,0,0
600,11/05/2016 , 21:30:00,0,0
601,11/05/2016 , 21:45:00,0,0
602,11/05/2016 , 22:00:00,0,0
603,11/05/2016 , 22:15:00,0,0
604,11/05/2016 , 22:30:00,0,0
605,11/05/2016 , 22:45:00,0,0
606,11/05/2016 , 23:00:00,0,0
607,11/05/2016 , 23:15:00,0,0
608,11/05/2016 , 23:30:00,0,0
609,11/05/2016 , 23:45:00,0,0
610,11/05/2016 , 24:00:00,0,0
611,12/05/2016 , 00:15:00,0,0
612,12/05/2016 , 00:30:00,0,0
613,12/05/2016 , 00:45:00,0,0
614,12/05/2016 , 01:00:00,0,0
615,12/05/2016 , 01:15:00,0,0
616,12/05/2016 , 01:30:00,0,0
617,12/05/2016 , 01:45:00,0,0
618,12/05/2016 , 02:00:00,0,0
619,12/05/2016 , 02:15:00,0,0
620,12/05/2016 , 02:30:00,0,0
621,12/05/2016 , 02:45:00,0,0
622,12/05/2016 , 03:00:00,0,0
623,12/05/2016 , 03:15:00,0,0
624,12/05/2016 , 03:30:00,0,0
625,12/05/2016 , 03:45:00,0,0
626,12/05/2016 , 04:00:00,0,0
627,12/05/2016 , 04:15:00,0,0
628,12/05/2016 , 04:30:00,0,0
629,12/05/2016 , 04:45:00,0,0
630,12/05/2016 , 05:00:00,0,0
631,12/05/2016 , 05:15:00,0,0
632,12/05/2016 , 05:30:00,0,0
633,12/05/2016 , 05:45:00,0,0
634,12/05/2016 , 06:00:00,4,4
635,12/05/2016 , 06:15:00,25,25
636,12/05/2016 , 06:30:00,45,45
637,12/05/2016 , 06:45:00,96,96
638,12/05/2016 , 07:00:00,120,120
639,12/05/2016 , 07:15:00,286,286
640,12/05/2016 , 07:30:00,311,311
641,12/05/2016 , 07:45:00,343,343
642,12/05/2016 , 08:00:00,342,342
643,12/05/2016 , 08:15:00,469,469
644,12/05/2016 , 08:30:00,529,529
645,12/05/2016 , 08:45:00,564,564
646,12/05/2016 , 09:00:00,768,768
647,12/05/2016 , 09:15:00,950,950
648,12/05/2016 , 09:30:00,857,857
649,12/05/2016 , 09:45:00,1001,1001
650,12/05/2016 , 10:00:00,735,735
651,12/05/2016 , 10:15:00,555,555
