Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6379


Scan No ,Date and Time,       Integrating Light,        ,
110,06/05/2016 , 19:00:00,19,19
111,06/05/2016 , 19:15:00,1,1
112,06/05/2016 , 19:30:00,0,0
113,06/05/2016 , 19:45:00,0,0
114,06/05/2016 , 20:00:00,0,0
115,06/05/2016 , 20:15:00,0,0
116,06/05/2016 , 20:30:00,0,0
117,06/05/2016 , 20:45:00,0,0
118,06/05/2016 , 21:00:00,0,0
119,06/05/2016 , 21:15:00,0,0
120,06/05/2016 , 21:30:00,0,0
121,06/05/2016 , 21:45:00,0,0
122,06/05/2016 , 22:00:00,0,0
123,06/05/2016 , 22:15:00,0,0
124,06/05/2016 , 22:30:00,0,0
125,06/05/2016 , 22:45:00,0,0
126,06/05/2016 , 23:00:00,0,0
127,06/05/2016 , 23:15:00,0,0
128,06/05/2016 , 23:30:00,0,0
129,06/05/2016 , 23:45:00,0,0
130,06/05/2016 , 24:00:00,0,0
131,07/05/2016 , 00:15:00,0,0
132,07/05/2016 , 00:30:00,0,0
133,07/05/2016 , 00:45:00,0,0
134,07/05/2016 , 01:00:00,0,0
135,07/05/2016 , 01:15:00,0,0
136,07/05/2016 , 01:30:00,0,0
137,07/05/2016 , 01:45:00,0,0
138,07/05/2016 , 02:00:00,0,0
139,07/05/2016 , 02:15:00,0,0
140,07/05/2016 , 02:30:00,0,0
141,07/05/2016 , 02:45:00,0,0
142,07/05/2016 , 03:00:00,0,0
143,07/05/2016 , 03:15:00,0,0
144,07/05/2016 , 03:30:00,0,0
145,07/05/2016 , 03:45:00,0,0
146,07/05/2016 , 04:00:00,0,0
147,07/05/2016 , 04:15:00,0,0
148,07/05/2016 , 04:30:00,0,0
149,07/05/2016 , 04:45:00,0,0
150,07/05/2016 , 05:00:00,0,0
151,07/05/2016 , 05:15:00,0,0
152,07/05/2016 , 05:30:00,0,0
153,07/05/2016 , 05:45:00,0,0
154,07/05/2016 , 06:00:00,0,0
155,07/05/2016 , 06:15:00,6,6
156,07/05/2016 , 06:30:00,22,22
157,07/05/2016 , 06:45:00,42,42
158,07/05/2016 , 07:00:00,64,64
159,07/05/2016 , 07:15:00,105,105
160,07/05/2016 , 07:30:00,93,93
161,07/05/2016 , 07:45:00,176,176
162,07/05/2016 , 08:00:00,204,204
163,07/05/2016 , 08:15:00,221,221
164,07/05/2016 , 08:30:00,379,379
165,07/05/2016 , 08:45:00,664,664
166,07/05/2016 , 09:00:00,386,386
167,07/05/2016 , 09:15:00,421,421
168,07/05/2016 , 09:30:00,565,565
169,07/05/2016 , 09:45:00,857,857
170,07/05/2016 , 10:00:00,873,873
171,07/05/2016 , 10:15:00,805,805
172,07/05/2016 , 10:30:00,676,676
173,07/05/2016 , 10:45:00,576,576
174,07/05/2016 , 11:00:00,757,757
175,07/05/2016 , 11:15:00,1034,1034
176,07/05/2016 , 11:30:00,633,633
177,07/05/2016 , 11:45:00,666,666
178,07/05/2016 , 12:00:00,651,651
179,07/05/2016 , 12:15:00,628,628
180,07/05/2016 , 12:30:00,694,694
181,07/05/2016 , 12:45:00,751,751
182,07/05/2016 , 13:00:00,614,614
183,07/05/2016 , 13:15:00,876,876
184,07/05/2016 , 13:30:00,853,853
185,07/05/2016 , 13:45:00,845,845
186,07/05/2016 , 14:00:00,814,814
187,07/05/2016 , 14:15:00,731,731
188,07/05/2016 , 14:30:00,561,561
189,07/05/2016 , 14:45:00,539,539
190,07/05/2016 , 15:00:00,629,629
191,07/05/2016 , 15:15:00,699,699
192,07/05/2016 , 15:30:00,838,838
193,07/05/2016 , 15:45:00,402,402
194,07/05/2016 , 16:00:00,340,340
195,07/05/2016 , 16:15:00,251,251
196,07/05/2016 , 16:30:00,219,219
197,07/05/2016 , 16:45:00,241,241
198,07/05/2016 , 17:00:00,157,157
199,07/05/2016 , 17:15:00,119,119
200,07/05/2016 , 17:30:00,68,68
201,07/05/2016 , 17:45:00,70,70
202,07/05/2016 , 18:00:00,75,75
203,07/05/2016 , 18:15:00,70,70
204,07/05/2016 , 18:30:00,35,35
205,07/05/2016 , 18:45:00,15,15
206,07/05/2016 , 19:00:00,5,5
207,07/05/2016 , 19:15:00,0,0
208,07/05/2016 , 19:30:00,0,0
209,07/05/2016 , 19:45:00,0,0
210,07/05/2016 , 20:00:00,0,0
211,07/05/2016 , 20:15:00,0,0
212,07/05/2016 , 20:30:00,0,0
213,07/05/2016 , 20:45:00,0,0
214,07/05/2016 , 21:00:00,0,0
215,07/05/2016 , 21:15:00,0,0
216,07/05/2016 , 21:30:00,0,0
217,07/05/2016 , 21:45:00,0,0
218,07/05/2016 , 22:00:00,0,0
219,07/05/2016 , 22:15:00,0,0
220,07/05/2016 , 22:30:00,0,0
221,07/05/2016 , 22:45:00,0,0
222,07/05/2016 , 23:00:00,0,0
223,07/05/2016 , 23:15:00,0,0
224,07/05/2016 , 23:30:00,0,0
225,07/05/2016 , 23:45:00,0,0
226,07/05/2016 , 24:00:00,0,0
227,08/05/2016 , 00:15:00,0,0
228,08/05/2016 , 00:30:00,0,0
229,08/05/2016 , 00:45:00,0,0
230,08/05/2016 , 01:00:00,0,0
231,08/05/2016 , 01:15:00,0,0
232,08/05/2016 , 01:30:00,0,0
233,08/05/2016 , 01:45:00,0,0
234,08/05/2016 , 02:00:00,0,0
235,08/05/2016 , 02:15:00,0,0
236,08/05/2016 , 02:30:00,0,0
237,08/05/2016 , 02:45:00,0,0
238,08/05/2016 , 03:00:00,0,0
239,08/05/2016 , 03:15:00,0,0
240,08/05/2016 , 03:30:00,0,0
241,08/05/2016 , 03:45:00,0,0
242,08/05/2016 , 04:00:00,0,0
243,08/05/2016 , 04:15:00,0,0
244,08/05/2016 , 04:30:00,0,0
245,08/05/2016 , 04:45:00,0,0
246,08/05/2016 , 05:00:00,0,0
247,08/05/2016 , 05:15:00,0,0
248,08/05/2016 , 05:30:00,0,0
249,08/05/2016 , 05:45:00,0,0
250,08/05/2016 , 06:00:00,0,0
251,08/05/2016 , 06:15:00,8,8
252,08/05/2016 , 06:30:00,18,18
253,08/05/2016 , 06:45:00,30,30
254,08/05/2016 , 07:00:00,35,35
255,08/05/2016 , 07:15:00,91,91
256,08/05/2016 , 07:30:00,102,102
257,08/05/2016 , 07:45:00,110,110
258,08/05/2016 , 08:00:00,182,182
259,08/05/2016 , 08:15:00,191,191
260,08/05/2016 , 08:30:00,176,176
261,08/05/2016 , 08:45:00,255,255
262,08/05/2016 , 09:00:00,278,278
263,08/05/2016 , 09:15:00,420,420
264,08/05/2016 , 09:30:00,383,383
265,08/05/2016 , 09:45:00,418,418
266,08/05/2016 , 10:00:00,459,459
267,08/05/2016 , 10:15:00,366,366
268,08/05/2016 , 10:30:00,549,549
269,08/05/2016 , 10:45:00,442,442
270,08/05/2016 , 11:00:00,456,456
271,08/05/2016 , 11:15:00,519,519
272,08/05/2016 , 11:30:00,582,582
273,08/05/2016 , 11:45:00,475,475
274,08/05/2016 , 12:00:00,511,511
275,08/05/2016 , 12:15:00,495,495
276,08/05/2016 , 12:30:00,472,472
277,08/05/2016 , 12:45:00,480,480
278,08/05/2016 , 13:00:00,636,636
279,08/05/2016 , 13:15:00,751,751
280,08/05/2016 , 13:30:00,383,383
281,08/05/2016 , 13:45:00,646,646
282,08/05/2016 , 14:00:00,549,549
283,08/05/2016 , 14:15:00,505,505
284,08/05/2016 , 14:30:00,418,418
285,08/05/2016 , 14:45:00,397,397
286,08/05/2016 , 15:00:00,320,320
287,08/05/2016 , 15:15:00,250,250
288,08/05/2016 , 15:30:00,256,256
289,08/05/2016 , 15:45:00,297,297
290,08/05/2016 , 16:00:00,336,336
291,08/05/2016 , 16:15:00,341,341
292,08/05/2016 , 16:30:00,261,261
293,08/05/2016 , 16:45:00,287,287
294,08/05/2016 , 17:00:00,271,271
295,08/05/2016 , 17:15:00,226,226
296,08/05/2016 , 17:30:00,189,189
297,08/05/2016 , 17:45:00,132,132
298,08/05/2016 , 18:00:00,79,79
299,08/05/2016 , 18:15:00,64,64
300,08/05/2016 , 18:30:00,51,51
301,08/05/2016 , 18:45:00,36,36
302,08/05/2016 , 19:00:00,15,15
303,08/05/2016 , 19:15:00,1,1
304,08/05/2016 , 19:30:00,0,0
305,08/05/2016 , 19:45:00,0,0
306,08/05/2016 , 20:00:00,0,0
307,08/05/2016 , 20:15:00,0,0
308,08/05/2016 , 20:30:00,0,0
309,08/05/2016 , 20:45:00,0,0
310,08/05/2016 , 21:00:00,0,0
311,08/05/2016 , 21:15:00,0,0
312,08/05/2016 , 21:30:00,0,0
313,08/05/2016 , 21:45:00,0,0
314,08/05/2016 , 22:00:00,0,0
315,08/05/2016 , 22:15:00,0,0
316,08/05/2016 , 22:30:00,0,0
317,08/05/2016 , 22:45:00,0,0
318,08/05/2016 , 23:00:00,0,0
319,08/05/2016 , 23:15:00,0,0
320,08/05/2016 , 23:30:00,0,0
321,08/05/2016 , 23:45:00,0,0
322,08/05/2016 , 24:00:00,0,0
323,09/05/2016 , 00:15:00,0,0
324,09/05/2016 , 00:30:00,0,0
325,09/05/2016 , 00:45:00,0,0
326,09/05/2016 , 01:00:00,0,0
327,09/05/2016 , 01:15:00,0,0
328,09/05/2016 , 01:30:00,0,0
329,09/05/2016 , 01:45:00,0,0
330,09/05/2016 , 02:00:00,0,0
331,09/05/2016 , 02:15:00,0,0
332,09/05/2016 , 02:30:00,0,0
333,09/05/2016 , 02:45:00,0,0
334,09/05/2016 , 03:00:00,0,0
335,09/05/2016 , 03:15:00,0,0
336,09/05/2016 , 03:30:00,0,0
337,09/05/2016 , 03:45:00,0,0
338,09/05/2016 , 04:00:00,0,0
339,09/05/2016 , 04:15:00,0,0
340,09/05/2016 , 04:30:00,0,0
341,09/05/2016 , 04:45:00,0,0
342,09/05/2016 , 05:00:00,0,0
343,09/05/2016 , 05:15:00,0,0
344,09/05/2016 , 05:30:00,0,0
345,09/05/2016 , 05:45:00,0,0
346,09/05/2016 , 06:00:00,3,3
347,09/05/2016 , 06:15:00,20,20
348,09/05/2016 , 06:30:00,44,44
349,09/05/2016 , 06:45:00,52,52
350,09/05/2016 , 07:00:00,118,118
351,09/05/2016 , 07:15:00,209,209
352,09/05/2016 , 07:30:00,203,203
353,09/05/2016 , 07:45:00,321,321
354,09/05/2016 , 08:00:00,342,342
355,09/05/2016 , 08:15:00,375,375
356,09/05/2016 , 08:30:00,385,385
357,09/05/2016 , 08:45:00,306,306
358,09/05/2016 , 09:00:00,293,293
359,09/05/2016 , 09:15:00,455,455
360,09/05/2016 , 09:30:00,490,490
361,09/05/2016 , 09:45:00,450,450
362,09/05/2016 , 10:00:00,367,367
363,09/05/2016 , 10:15:00,488,488
364,09/05/2016 , 10:30:00,556,556
365,09/05/2016 , 10:45:00,492,492
366,09/05/2016 , 11:00:00,610,610
367,09/05/2016 , 11:15:00,650,650
368,09/05/2016 , 11:30:00,666,666
369,09/05/2016 , 11:45:00,601,601
370,09/05/2016 , 12:00:00,598,598
371,09/05/2016 , 12:15:00,637,637
372,09/05/2016 , 12:30:00,734,734
373,09/05/2016 , 12:45:00,807,807
374,09/05/2016 , 13:00:00,837,837
375,09/05/2016 , 13:15:00,729,729
376,09/05/2016 , 13:30:00,754,754
377,09/05/2016 , 13:45:00,917,917
378,09/05/2016 , 14:00:00,961,961
379,09/05/2016 , 14:15:00,644,644
380,09/05/2016 , 14:30:00,668,668
381,09/05/2016 , 14:45:00,545,545
382,09/05/2016 , 15:00:00,518,518
383,09/05/2016 , 15:15:00,534,534
384,09/05/2016 , 15:30:00,532,532
385,09/05/2016 , 15:45:00,443,443
386,09/05/2016 , 16:00:00,409,409
387,09/05/2016 , 16:15:00,326,326
388,09/05/2016 , 16:30:00,233,233
389,09/05/2016 , 16:45:00,178,178
390,09/05/2016 , 17:00:00,179,179
391,09/05/2016 , 17:15:00,176,176
392,09/05/2016 , 17:30:00,120,120
393,09/05/2016 , 17:45:00,86,86
394,09/05/2016 , 18:00:00,65,65
395,09/05/2016 , 18:15:00,51,51
396,09/05/2016 , 18:30:00,55,55
397,09/05/2016 , 18:45:00,32,32
398,09/05/2016 , 19:00:00,18,18
399,09/05/2016 , 19:15:00,1,1
400,09/05/2016 , 19:30:00,0,0
401,09/05/2016 , 19:45:00,0,0
402,09/05/2016 , 20:00:00,0,0
403,09/05/2016 , 20:15:00,0,0
404,09/05/2016 , 20:30:00,0,0
405,09/05/2016 , 20:45:00,0,0
406,09/05/2016 , 21:00:00,0,0
407,09/05/2016 , 21:15:00,0,0
408,09/05/2016 , 21:30:00,0,0
409,09/05/2016 , 21:45:00,0,0
410,09/05/2016 , 22:00:00,0,0
411,09/05/2016 , 22:15:00,0,0
412,09/05/2016 , 22:30:00,0,0
413,09/05/2016 , 22:45:00,0,0
414,09/05/2016 , 23:00:00,0,0
415,09/05/2016 , 23:15:00,0,0
416,09/05/2016 , 23:30:00,0,0
417,09/05/2016 , 23:45:00,0,0
418,09/05/2016 , 24:00:00,0,0
419,10/05/2016 , 00:15:00,0,0
420,10/05/2016 , 00:30:00,0,0
421,10/05/2016 , 00:45:00,0,0
422,10/05/2016 , 01:00:00,0,0
423,10/05/2016 , 01:15:00,0,0
424,10/05/2016 , 01:30:00,0,0
425,10/05/2016 , 01:45:00,0,0
426,10/05/2016 , 02:00:00,0,0
427,10/05/2016 , 02:15:00,0,0
428,10/05/2016 , 02:30:00,0,0
429,10/05/2016 , 02:45:00,0,0
430,10/05/2016 , 03:00:00,0,0
431,10/05/2016 , 03:15:00,0,0
432,10/05/2016 , 03:30:00,0,0
433,10/05/2016 , 03:45:00,0,0
434,10/05/2016 , 04:00:00,0,0
435,10/05/2016 , 04:15:00,0,0
436,10/05/2016 , 04:30:00,0,0
437,10/05/2016 , 04:45:00,0,0
438,10/05/2016 , 05:00:00,0,0
439,10/05/2016 , 05:15:00,0,0
440,10/05/2016 , 05:30:00,0,0
441,10/05/2016 , 05:45:00,0,0
442,10/05/2016 , 06:00:00,1,1
443,10/05/2016 , 06:15:00,10,10
444,10/05/2016 , 06:30:00,32,32
445,10/05/2016 , 06:45:00,68,68
446,10/05/2016 , 07:00:00,84,84
447,10/05/2016 , 07:15:00,138,138
448,10/05/2016 , 07:30:00,150,150
449,10/05/2016 , 07:45:00,210,210
450,10/05/2016 , 08:00:00,314,314
451,10/05/2016 , 08:15:00,459,459
452,10/05/2016 , 08:30:00,800,800
453,10/05/2016 , 08:45:00,824,824
454,10/05/2016 , 09:00:00,1242,1242
455,10/05/2016 , 09:15:00,1286,1286
456,10/05/2016 , 09:30:00,1167,1167
457,10/05/2016 , 09:45:00,1997,1997
458,10/05/2016 , 10:00:00,1831,1831
459,10/05/2016 , 10:15:00,2715,2715
460,10/05/2016 , 10:30:00,2211,2211
461,10/05/2016 , 10:45:00,666,666
462,10/05/2016 , 11:00:00,965,965
463,10/05/2016 , 11:15:00,1018,1018
464,10/05/2016 , 11:30:00,1457,1457
465,10/05/2016 , 11:45:00,1694,1694
466,10/05/2016 , 12:00:00,2133,2133
467,10/05/2016 , 12:15:00,3263,3263
468,10/05/2016 , 12:30:00,1902,1902
469,10/05/2016 , 12:45:00,2447,2447
470,10/05/2016 , 13:00:00,2860,2860
471,10/05/2016 , 13:15:00,3044,3044
472,10/05/2016 , 13:30:00,2082,2082
473,10/05/2016 , 13:45:00,1543,1543
474,10/05/2016 , 14:00:00,2132,2132
475,10/05/2016 , 14:15:00,1968,1968
476,10/05/2016 , 14:30:00,2241,2241
477,10/05/2016 , 14:45:00,1558,1558
478,10/05/2016 , 15:00:00,1553,1553
479,10/05/2016 , 15:15:00,1442,1442
480,10/05/2016 , 15:30:00,1560,1560
481,10/05/2016 , 15:45:00,1771,1771
482,10/05/2016 , 16:00:00,2332,2332
483,10/05/2016 , 16:15:00,1178,1178
484,10/05/2016 , 16:30:00,793,793
485,10/05/2016 , 16:45:00,749,749
486,10/05/2016 , 17:00:00,559,559
487,10/05/2016 , 17:15:00,318,318
488,10/05/2016 , 17:30:00,275,275
489,10/05/2016 , 17:45:00,153,153
490,10/05/2016 , 18:00:00,132,132
491,10/05/2016 , 18:15:00,109,109
492,10/05/2016 , 18:30:00,77,77
493,10/05/2016 , 18:45:00,37,37
494,10/05/2016 , 19:00:00,16,16
495,10/05/2016 , 19:15:00,2,2
496,10/05/2016 , 19:30:00,0,0
497,10/05/2016 , 19:45:00,0,0
498,10/05/2016 , 20:00:00,0,0
499,10/05/2016 , 20:15:00,0,0
500,10/05/2016 , 20:30:00,0,0
501,10/05/2016 , 20:45:00,0,0
502,10/05/2016 , 21:00:00,0,0
503,10/05/2016 , 21:15:00,0,0
504,10/05/2016 , 21:30:00,0,0
505,10/05/2016 , 21:45:00,0,0
506,10/05/2016 , 22:00:00,0,0
507,10/05/2016 , 22:15:00,0,0
508,10/05/2016 , 22:30:00,0,0
509,10/05/2016 , 22:45:00,0,0
510,10/05/2016 , 23:00:00,0,0
511,10/05/2016 , 23:15:00,0,0
512,10/05/2016 , 23:30:00,0,0
513,10/05/2016 , 23:45:00,0,0
514,10/05/2016 , 24:00:00,0,0
515,11/05/2016 , 00:15:00,0,0
516,11/05/2016 , 00:30:00,0,0
517,11/05/2016 , 00:45:00,0,0
518,11/05/2016 , 01:00:00,0,0
519,11/05/2016 , 01:15:00,0,0
520,11/05/2016 , 01:30:00,0,0
521,11/05/2016 , 01:45:00,0,0
522,11/05/2016 , 02:00:00,0,0
523,11/05/2016 , 02:15:00,0,0
524,11/05/2016 , 02:30:00,0,0
525,11/05/2016 , 02:45:00,0,0
526,11/05/2016 , 03:00:00,0,0
527,11/05/2016 , 03:15:00,0,0
528,11/05/2016 , 03:30:00,0,0
529,11/05/2016 , 03:45:00,0,0
530,11/05/2016 , 04:00:00,0,0
531,11/05/2016 , 04:15:00,0,0
532,11/05/2016 , 04:30:00,0,0
533,11/05/2016 , 04:45:00,0,0
534,11/05/2016 , 05:00:00,0,0
535,11/05/2016 , 05:15:00,0,0
536,11/05/2016 , 05:30:00,0,0
537,11/05/2016 , 05:45:00,0,0
538,11/05/2016 , 06:00:00,4,4
539,11/05/2016 , 06:15:00,28,28
540,11/05/2016 , 06:30:00,84,84
541,11/05/2016 , 06:45:00,146,146
542,11/05/2016 , 07:00:00,222,222
543,11/05/2016 , 07:15:00,391,391
544,11/05/2016 , 07:30:00,454,454
545,11/05/2016 , 07:45:00,533,533
546,11/05/2016 , 08:00:00,562,562
547,11/05/2016 , 08:15:00,615,615
548,11/05/2016 , 08:30:00,604,604
549,11/05/2016 , 08:45:00,1077,1077
550,11/05/2016 , 09:00:00,876,876
551,11/05/2016 , 09:15:00,888,888
552,11/05/2016 , 09:30:00,1047,1047
553,11/05/2016 , 09:45:00,984,984
554,11/05/2016 , 10:00:00,863,863
555,11/05/2016 , 10:15:00,697,697
556,11/05/2016 , 10:30:00,584,584
557,11/05/2016 , 10:45:00,650,650
558,11/05/2016 , 11:00:00,775,775
559,11/05/2016 , 11:15:00,1145,1145
560,11/05/2016 , 11:30:00,1783,1783
561,11/05/2016 , 11:45:00,1279,1279
562,11/05/2016 , 12:00:00,1024,1024
563,11/05/2016 , 12:15:00,1090,1090
564,11/05/2016 , 12:30:00,2189,2189
565,11/05/2016 , 12:45:00,1401,1401
566,11/05/2016 , 13:00:00,1344,1344
567,11/05/2016 , 13:15:00,1012,1012
568,11/05/2016 , 13:30:00,808,808
569,11/05/2016 , 13:45:00,1206,1206
570,11/05/2016 , 14:00:00,710,710
571,11/05/2016 , 14:15:00,1755,1755
572,11/05/2016 , 14:30:00,2528,2528
573,11/05/2016 , 14:45:00,1352,1352
574,11/05/2016 , 15:00:00,847,847
575,11/05/2016 , 15:15:00,497,497
576,11/05/2016 , 15:30:00,650,650
577,11/05/2016 , 15:45:00,537,537
578,11/05/2016 , 16:00:00,565,565
579,11/05/2016 , 16:15:00,426,426
580,11/05/2016 , 16:30:00,230,230
581,11/05/2016 , 16:45:00,308,308
582,11/05/2016 , 17:00:00,254,254
583,11/05/2016 , 17:15:00,204,204
584,11/05/2016 , 17:30:00,186,186
585,11/05/2016 , 17:45:00,119,119
586,11/05/2016 , 18:00:00,147,147
587,11/05/2016 , 18:15:00,134,134
588,11/05/2016 , 18:30:00,72,72
589,11/05/2016 , 18:45:00,34,34
590,11/05/2016 , 19:00:00,12,12
591,11/05/2016 , 19:15:00,1,1
592,11/05/2016 , 19:30:00,0,0
593,11/05/2016 , 19:45:00,0,0
594,11/05/2016 , 20:00:00,0,0
595,11/05/2016 , 20:15:00,0,0
596,11/05/2016 , 20:30:00,0,0
597,11/05/2016 , 20:45:00,0,0
598,11/05/2016 , 21:00:00,0,0
599,11/05/2016 , 21:15:00,0,0
600,11/05/2016 , 21:30:00,0,0
601,11/05/2016 , 21:45:00,0,0
602,11/05/2016 , 22:00:00,0,0
603,11/05/2016 , 22:15:00,0,0
604,11/05/2016 , 22:30:00,0,0
605,11/05/2016 , 22:45:00,0,0
606,11/05/2016 , 23:00:00,0,0
607,11/05/2016 , 23:15:00,0,0
608,11/05/2016 , 23:30:00,0,0
609,11/05/2016 , 23:45:00,0,0
610,11/05/2016 , 24:00:00,0,0
611,12/05/2016 , 00:15:00,0,0
612,12/05/2016 , 00:30:00,0,0
613,12/05/2016 , 00:45:00,0,0
614,12/05/2016 , 01:00:00,0,0
615,12/05/2016 , 01:15:00,0,0
616,12/05/2016 , 01:30:00,0,0
617,12/05/2016 , 01:45:00,0,0
618,12/05/2016 , 02:00:00,0,0
619,12/05/2016 , 02:15:00,0,0
620,12/05/2016 , 02:30:00,0,0
621,12/05/2016 , 02:45:00,0,0
622,12/05/2016 , 03:00:00,0,0
623,12/05/2016 , 03:15:00,0,0
624,12/05/2016 , 03:30:00,0,0
625,12/05/2016 , 03:45:00,0,0
626,12/05/2016 , 04:00:00,0,0
627,12/05/2016 , 04:15:00,0,0
628,12/05/2016 , 04:30:00,0,0
629,12/05/2016 , 04:45:00,0,0
630,12/05/2016 , 05:00:00,0,0
631,12/05/2016 , 05:15:00,0,0
632,12/05/2016 , 05:30:00,0,0
633,12/05/2016 , 05:45:00,0,0
634,12/05/2016 , 06:00:00,4,4
635,12/05/2016 , 06:15:00,24,24
636,12/05/2016 , 06:30:00,43,43
637,12/05/2016 , 06:45:00,91,91
638,12/05/2016 , 07:00:00,123,123
639,12/05/2016 , 07:15:00,280,280
640,12/05/2016 , 07:30:00,309,309
641,12/05/2016 , 07:45:00,329,329
642,12/05/2016 , 08:00:00,348,348
643,12/05/2016 , 08:15:00,472,472
644,12/05/2016 , 08:30:00,686,686
645,12/05/2016 , 08:45:00,578,578
646,12/05/2016 , 09:00:00,795,795
647,12/05/2016 , 09:15:00,937,937
648,12/05/2016 , 09:30:00,797,797
649,12/05/2016 , 09:45:00,883,883
650,12/05/2016 , 10:00:00,675,675
651,12/05/2016 , 10:15:00,546,546
