Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6382


Scan No ,Date and Time,       Integrating Light,        ,
651,12/05/2016 , 10:15:00,500,500
652,12/05/2016 , 10:30:00,560,560
653,12/05/2016 , 10:45:00,679,679
654,12/05/2016 , 11:00:00,776,776
655,12/05/2016 , 11:15:00,957,957
656,12/05/2016 , 11:30:00,886,886
657,12/05/2016 , 11:45:00,839,839
658,12/05/2016 , 12:00:00,975,975
659,12/05/2016 , 12:15:00,1067,1067
660,12/05/2016 , 12:30:00,951,951
661,12/05/2016 , 12:45:00,981,981
662,12/05/2016 , 13:00:00,1523,1523
663,12/05/2016 , 13:15:00,1299,1299
664,12/05/2016 , 13:30:00,2265,2265
665,12/05/2016 , 13:45:00,1964,1964
666,12/05/2016 , 14:00:00,1641,1641
667,12/05/2016 , 14:15:00,1323,1323
668,12/05/2016 , 14:30:00,1132,1132
669,12/05/2016 , 14:45:00,1163,1163
670,12/05/2016 , 15:00:00,1460,1460
671,12/05/2016 , 15:15:00,1196,1196
672,12/05/2016 , 15:30:00,948,948
673,12/05/2016 , 15:45:00,904,904
674,12/05/2016 , 16:00:00,736,736
675,12/05/2016 , 16:15:00,789,789
676,12/05/2016 , 16:30:00,709,709
677,12/05/2016 , 16:45:00,678,678
678,12/05/2016 , 17:00:00,398,398
679,12/05/2016 , 17:15:00,448,448
680,12/05/2016 , 17:30:00,202,202
681,12/05/2016 , 17:45:00,138,138
682,12/05/2016 , 18:00:00,102,102
683,12/05/2016 , 18:15:00,53,53
684,12/05/2016 , 18:30:00,52,52
685,12/05/2016 , 18:45:00,31,31
686,12/05/2016 , 19:00:00,18,18
687,12/05/2016 , 19:15:00,3,3
688,12/05/2016 , 19:30:00,0,0
689,12/05/2016 , 19:45:00,0,0
690,12/05/2016 , 20:00:00,0,0
691,12/05/2016 , 20:15:00,0,0
692,12/05/2016 , 20:30:00,0,0
693,12/05/2016 , 20:45:00,0,0
694,12/05/2016 , 21:00:00,0,0
695,12/05/2016 , 21:15:00,0,0
696,12/05/2016 , 21:30:00,0,0
697,12/05/2016 , 21:45:00,0,0
698,12/05/2016 , 22:00:00,0,0
699,12/05/2016 , 22:15:00,0,0
700,12/05/2016 , 22:30:00,0,0
701,12/05/2016 , 22:45:00,0,0
702,12/05/2016 , 23:00:00,0,0
703,12/05/2016 , 23:15:00,0,0
704,12/05/2016 , 23:30:00,0,0
705,12/05/2016 , 23:45:00,0,0
706,12/05/2016 , 24:00:00,0,0
707,13/05/2016 , 00:15:00,0,0
708,13/05/2016 , 00:30:00,0,0
709,13/05/2016 , 00:45:00,0,0
710,13/05/2016 , 01:00:00,0,0
711,13/05/2016 , 01:15:00,0,0
712,13/05/2016 , 01:30:00,0,0
713,13/05/2016 , 01:45:00,0,0
714,13/05/2016 , 02:00:00,0,0
715,13/05/2016 , 02:15:00,0,0
716,13/05/2016 , 02:30:00,0,0
717,13/05/2016 , 02:45:00,0,0
718,13/05/2016 , 03:00:00,0,0
719,13/05/2016 , 03:15:00,0,0
720,13/05/2016 , 03:30:00,0,0
721,13/05/2016 , 03:45:00,0,0
722,13/05/2016 , 04:00:00,0,0
723,13/05/2016 , 04:15:00,0,0
724,13/05/2016 , 04:30:00,0,0
725,13/05/2016 , 04:45:00,0,0
726,13/05/2016 , 05:00:00,0,0
727,13/05/2016 , 05:15:00,0,0
728,13/05/2016 , 05:30:00,0,0
729,13/05/2016 , 05:45:00,0,0
730,13/05/2016 , 06:00:00,3,3
731,13/05/2016 , 06:15:00,33,33
732,13/05/2016 , 06:30:00,81,81
733,13/05/2016 , 06:45:00,109,109
734,13/05/2016 , 07:00:00,171,171
735,13/05/2016 , 07:15:00,240,240
736,13/05/2016 , 07:30:00,282,282
737,13/05/2016 , 07:45:00,368,368
738,13/05/2016 , 08:00:00,500,500
739,13/05/2016 , 08:15:00,400,400
740,13/05/2016 , 08:30:00,424,424
741,13/05/2016 , 08:45:00,753,753
742,13/05/2016 , 09:00:00,1145,1145
743,13/05/2016 , 09:15:00,1408,1408
744,13/05/2016 , 09:30:00,1191,1191
745,13/05/2016 , 09:45:00,878,878
746,13/05/2016 , 10:00:00,744,744
747,13/05/2016 , 10:15:00,1283,1283
748,13/05/2016 , 10:30:00,1872,1872
749,13/05/2016 , 10:45:00,1659,1659
750,13/05/2016 , 11:00:00,1773,1773
751,13/05/2016 , 11:15:00,2840,2840
752,13/05/2016 , 11:30:00,2447,2447
753,13/05/2016 , 11:45:00,2030,2030
754,13/05/2016 , 12:00:00,1540,1540
755,13/05/2016 , 12:15:00,1249,1249
756,13/05/2016 , 12:30:00,1116,1116
757,13/05/2016 , 12:45:00,1204,1204
758,13/05/2016 , 13:00:00,1105,1105
759,13/05/2016 , 13:15:00,853,853
760,13/05/2016 , 13:30:00,1061,1061
761,13/05/2016 , 13:45:00,1039,1039
762,13/05/2016 , 14:00:00,847,847
763,13/05/2016 , 14:15:00,694,694
764,13/05/2016 , 14:30:00,856,856
765,13/05/2016 , 14:45:00,1054,1054
766,13/05/2016 , 15:00:00,750,750
767,13/05/2016 , 15:15:00,846,846
768,13/05/2016 , 15:30:00,930,930
769,13/05/2016 , 15:45:00,949,949
770,13/05/2016 , 16:00:00,931,931
771,13/05/2016 , 16:15:00,759,759
772,13/05/2016 , 16:30:00,735,735
773,13/05/2016 , 16:45:00,629,629
774,13/05/2016 , 17:00:00,614,614
775,13/05/2016 , 17:15:00,468,468
776,13/05/2016 , 17:30:00,308,308
777,13/05/2016 , 17:45:00,275,275
778,13/05/2016 , 18:00:00,259,259
779,13/05/2016 , 18:15:00,162,162
780,13/05/2016 , 18:30:00,113,113
781,13/05/2016 , 18:45:00,65,65
782,13/05/2016 , 19:00:00,22,22
783,13/05/2016 , 19:15:00,4,4
784,13/05/2016 , 19:30:00,0,0
785,13/05/2016 , 19:45:00,0,0
786,13/05/2016 , 20:00:00,0,0
787,13/05/2016 , 20:15:00,0,0
788,13/05/2016 , 20:30:00,0,0
789,13/05/2016 , 20:45:00,0,0
790,13/05/2016 , 21:00:00,0,0
791,13/05/2016 , 21:15:00,0,0
792,13/05/2016 , 21:30:00,0,0
793,13/05/2016 , 21:45:00,0,0
794,13/05/2016 , 22:00:00,0,0
795,13/05/2016 , 22:15:00,0,0
796,13/05/2016 , 22:30:00,0,0
797,13/05/2016 , 22:45:00,0,0
798,13/05/2016 , 23:00:00,0,0
799,13/05/2016 , 23:15:00,0,0
800,13/05/2016 , 23:30:00,0,0
801,13/05/2016 , 23:45:00,0,0
802,13/05/2016 , 24:00:00,0,0
803,14/05/2016 , 00:15:00,0,0
804,14/05/2016 , 00:30:00,0,0
805,14/05/2016 , 00:45:00,0,0
806,14/05/2016 , 01:00:00,0,0
807,14/05/2016 , 01:15:00,0,0
808,14/05/2016 , 01:30:00,0,0
809,14/05/2016 , 01:45:00,0,0
810,14/05/2016 , 02:00:00,0,0
811,14/05/2016 , 02:15:00,0,0
812,14/05/2016 , 02:30:00,0,0
813,14/05/2016 , 02:45:00,0,0
814,14/05/2016 , 03:00:00,0,0
815,14/05/2016 , 03:15:00,0,0
816,14/05/2016 , 03:30:00,0,0
817,14/05/2016 , 03:45:00,0,0
818,14/05/2016 , 04:00:00,0,0
819,14/05/2016 , 04:15:00,0,0
820,14/05/2016 , 04:30:00,0,0
821,14/05/2016 , 04:45:00,0,0
822,14/05/2016 , 05:00:00,0,0
823,14/05/2016 , 05:15:00,0,0
824,14/05/2016 , 05:30:00,0,0
825,14/05/2016 , 05:45:00,0,0
826,14/05/2016 , 06:00:00,1,1
827,14/05/2016 , 06:15:00,13,13
828,14/05/2016 , 06:30:00,19,19
829,14/05/2016 , 06:45:00,60,60
830,14/05/2016 , 07:00:00,48,48
831,14/05/2016 , 07:15:00,84,84
832,14/05/2016 , 07:30:00,87,87
833,14/05/2016 , 07:45:00,401,401
834,14/05/2016 , 08:00:00,563,563
835,14/05/2016 , 08:15:00,567,567
836,14/05/2016 , 08:30:00,169,169
837,14/05/2016 , 08:45:00,193,193
838,14/05/2016 , 09:00:00,389,389
839,14/05/2016 , 09:15:00,307,307
840,14/05/2016 , 09:30:00,286,286
841,14/05/2016 , 09:45:00,444,444
842,14/05/2016 , 10:00:00,716,716
843,14/05/2016 , 10:15:00,1212,1212
844,14/05/2016 , 10:30:00,1059,1059
845,14/05/2016 , 10:45:00,2568,2568
846,14/05/2016 , 11:00:00,1778,1778
847,14/05/2016 , 11:15:00,1815,1815
848,14/05/2016 , 11:30:00,1099,1099
849,14/05/2016 , 11:45:00,1347,1347
850,14/05/2016 , 12:00:00,1432,1432
851,14/05/2016 , 12:15:00,1386,1386
852,14/05/2016 , 12:30:00,2546,2546
853,14/05/2016 , 12:45:00,1629,1629
854,14/05/2016 , 13:00:00,1595,1595
855,14/05/2016 , 13:15:00,1631,1631
856,14/05/2016 , 13:30:00,2343,2343
857,14/05/2016 , 13:45:00,2004,2004
858,14/05/2016 , 14:00:00,1501,1501
859,14/05/2016 , 14:15:00,1466,1466
860,14/05/2016 , 14:30:00,1597,1597
861,14/05/2016 , 14:45:00,1534,1534
862,14/05/2016 , 15:00:00,1483,1483
863,14/05/2016 , 15:15:00,1346,1346
864,14/05/2016 , 15:30:00,1285,1285
865,14/05/2016 , 15:45:00,1463,1463
866,14/05/2016 , 16:00:00,964,964
867,14/05/2016 , 16:15:00,641,641
868,14/05/2016 , 16:30:00,313,313
869,14/05/2016 , 16:45:00,307,307
870,14/05/2016 , 17:00:00,317,317
871,14/05/2016 , 17:15:00,256,256
872,14/05/2016 , 17:30:00,236,236
873,14/05/2016 , 17:45:00,231,231
874,14/05/2016 , 18:00:00,127,127
875,14/05/2016 , 18:15:00,80,80
876,14/05/2016 , 18:30:00,111,111
877,14/05/2016 , 18:45:00,68,68
878,14/05/2016 , 19:00:00,28,28
879,14/05/2016 , 19:15:00,7,7
880,14/05/2016 , 19:30:00,0,0
881,14/05/2016 , 19:45:00,0,0
882,14/05/2016 , 20:00:00,0,0
883,14/05/2016 , 20:15:00,0,0
884,14/05/2016 , 20:30:00,0,0
885,14/05/2016 , 20:45:00,0,0
886,14/05/2016 , 21:00:00,0,0
887,14/05/2016 , 21:15:00,0,0
888,14/05/2016 , 21:30:00,0,0
889,14/05/2016 , 21:45:00,0,0
890,14/05/2016 , 22:00:00,0,0
891,14/05/2016 , 22:15:00,0,0
892,14/05/2016 , 22:30:00,0,0
893,14/05/2016 , 22:45:00,0,0
894,14/05/2016 , 23:00:00,0,0
895,14/05/2016 , 23:15:00,0,0
896,14/05/2016 , 23:30:00,0,0
897,14/05/2016 , 23:45:00,0,0
898,14/05/2016 , 24:00:00,0,0
899,15/05/2016 , 00:15:00,0,0
900,15/05/2016 , 00:30:00,0,0
901,15/05/2016 , 00:45:00,0,0
902,15/05/2016 , 01:00:00,0,0
903,15/05/2016 , 01:15:00,0,0
904,15/05/2016 , 01:30:00,0,0
905,15/05/2016 , 01:45:00,0,0
906,15/05/2016 , 02:00:00,0,0
907,15/05/2016 , 02:15:00,0,0
908,15/05/2016 , 02:30:00,0,0
909,15/05/2016 , 02:45:00,0,0
910,15/05/2016 , 03:00:00,0,0
911,15/05/2016 , 03:15:00,0,0
912,15/05/2016 , 03:30:00,0,0
913,15/05/2016 , 03:45:00,0,0
914,15/05/2016 , 04:00:00,0,0
915,15/05/2016 , 04:15:00,0,0
916,15/05/2016 , 04:30:00,0,0
917,15/05/2016 , 04:45:00,0,0
918,15/05/2016 , 05:00:00,0,0
919,15/05/2016 , 05:15:00,0,0
920,15/05/2016 , 05:30:00,0,0
921,15/05/2016 , 05:45:00,0,0
922,15/05/2016 , 06:00:00,6,6
923,15/05/2016 , 06:15:00,33,33
924,15/05/2016 , 06:30:00,76,76
925,15/05/2016 , 06:45:00,115,115
926,15/05/2016 , 07:00:00,182,182
927,15/05/2016 , 07:15:00,323,323
928,15/05/2016 , 07:30:00,320,320
929,15/05/2016 , 07:45:00,425,425
930,15/05/2016 , 08:00:00,481,481
931,15/05/2016 , 08:15:00,663,663
932,15/05/2016 , 08:30:00,1038,1038
933,15/05/2016 , 08:45:00,983,983
934,15/05/2016 , 09:00:00,1310,1310
935,15/05/2016 , 09:15:00,945,945
936,15/05/2016 , 09:30:00,1308,1308
937,15/05/2016 , 09:45:00,2428,2428
938,15/05/2016 , 10:00:00,2839,2839
939,15/05/2016 , 10:15:00,3294,3294
940,15/05/2016 , 10:30:00,3550,3550
941,15/05/2016 , 10:45:00,3627,3627
942,15/05/2016 , 11:00:00,3674,3674
943,15/05/2016 , 11:15:00,3618,3618
944,15/05/2016 , 11:30:00,2113,2113
945,15/05/2016 , 11:45:00,1794,1794
946,15/05/2016 , 12:00:00,1582,1582
947,15/05/2016 , 12:15:00,2275,2275
948,15/05/2016 , 12:30:00,2541,2541
949,15/05/2016 , 12:45:00,1554,1554
950,15/05/2016 , 13:00:00,2088,2088
951,15/05/2016 , 13:15:00,2247,2247
952,15/05/2016 , 13:30:00,2001,2001
953,15/05/2016 , 13:45:00,1833,1833
954,15/05/2016 , 14:00:00,1343,1343
955,15/05/2016 , 14:15:00,1114,1114
956,15/05/2016 , 14:30:00,1288,1288
957,15/05/2016 , 14:45:00,787,787
958,15/05/2016 , 15:00:00,703,703
959,15/05/2016 , 15:15:00,549,549
960,15/05/2016 , 15:30:00,1141,1141
961,15/05/2016 , 15:45:00,549,549
962,15/05/2016 , 16:00:00,490,490
963,15/05/2016 , 16:15:00,722,722
964,15/05/2016 , 16:30:00,593,593
965,15/05/2016 , 16:45:00,395,395
966,15/05/2016 , 17:00:00,183,183
967,15/05/2016 , 17:15:00,269,269
968,15/05/2016 , 17:30:00,279,279
969,15/05/2016 , 17:45:00,176,176
970,15/05/2016 , 18:00:00,132,132
971,15/05/2016 , 18:15:00,182,182
972,15/05/2016 , 18:30:00,155,155
973,15/05/2016 , 18:45:00,58,58
974,15/05/2016 , 19:00:00,19,19
975,15/05/2016 , 19:15:00,4,4
976,15/05/2016 , 19:30:00,0,0
977,15/05/2016 , 19:45:00,0,0
978,15/05/2016 , 20:00:00,0,0
979,15/05/2016 , 20:15:00,0,0
980,15/05/2016 , 20:30:00,0,0
981,15/05/2016 , 20:45:00,0,0
982,15/05/2016 , 21:00:00,0,0
983,15/05/2016 , 21:15:00,0,0
984,15/05/2016 , 21:30:00,0,0
985,15/05/2016 , 21:45:00,0,0
986,15/05/2016 , 22:00:00,0,0
987,15/05/2016 , 22:15:00,0,0
988,15/05/2016 , 22:30:00,0,0
989,15/05/2016 , 22:45:00,0,0
990,15/05/2016 , 23:00:00,0,0
991,15/05/2016 , 23:15:00,0,0
992,15/05/2016 , 23:30:00,0,0
993,15/05/2016 , 23:45:00,0,0
994,15/05/2016 , 24:00:00,0,0
995,16/05/2016 , 00:15:00,0,0
996,16/05/2016 , 00:30:00,0,0
997,16/05/2016 , 00:45:00,0,0
998,16/05/2016 , 01:00:00,0,0
999,16/05/2016 , 01:15:00,0,0
1000,16/05/2016 , 01:30:00,0,0
1001,16/05/2016 , 01:45:00,0,0
1002,16/05/2016 , 02:00:00,0,0
1003,16/05/2016 , 02:15:00,0,0
1004,16/05/2016 , 02:30:00,0,0
1005,16/05/2016 , 02:45:00,0,0
1006,16/05/2016 , 03:00:00,0,0
1007,16/05/2016 , 03:15:00,0,0
1008,16/05/2016 , 03:30:00,0,0
1009,16/05/2016 , 03:45:00,0,0
1010,16/05/2016 , 04:00:00,0,0
1011,16/05/2016 , 04:15:00,0,0
1012,16/05/2016 , 04:30:00,0,0
1013,16/05/2016 , 04:45:00,0,0
1014,16/05/2016 , 05:00:00,0,0
1015,16/05/2016 , 05:15:00,0,0
1016,16/05/2016 , 05:30:00,0,0
1017,16/05/2016 , 05:45:00,0,0
1018,16/05/2016 , 06:00:00,5,5
1019,16/05/2016 , 06:15:00,36,36
1020,16/05/2016 , 06:30:00,92,92
1021,16/05/2016 , 06:45:00,132,132
1022,16/05/2016 , 07:00:00,166,166
1023,16/05/2016 , 07:15:00,307,307
1024,16/05/2016 , 07:30:00,450,450
1025,16/05/2016 , 07:45:00,304,304
1026,16/05/2016 , 08:00:00,366,366
1027,16/05/2016 , 08:15:00,713,713
1028,16/05/2016 , 08:30:00,839,839
1029,16/05/2016 , 08:45:00,779,779
1030,16/05/2016 , 09:00:00,1857,1857
1031,16/05/2016 , 09:15:00,1769,1769
1032,16/05/2016 , 09:30:00,1952,1952
1033,16/05/2016 , 09:45:00,2513,2513
1034,16/05/2016 , 10:00:00,2833,2833
1035,16/05/2016 , 10:15:00,2530,2530
1036,16/05/2016 , 10:30:00,3511,3511
1037,16/05/2016 , 10:45:00,3389,3389
1038,16/05/2016 , 11:00:00,3537,3537
1039,16/05/2016 , 11:15:00,2894,2894
1040,16/05/2016 , 11:30:00,2196,2196
1041,16/05/2016 , 11:45:00,1850,1850
1042,16/05/2016 , 12:00:00,1894,1894
1043,16/05/2016 , 12:15:00,2539,2539
1044,16/05/2016 , 12:30:00,3083,3083
1045,16/05/2016 , 12:45:00,2860,2860
1046,16/05/2016 , 13:00:00,2005,2005
1047,16/05/2016 , 13:15:00,2324,2324
1048,16/05/2016 , 13:30:00,1768,1768
1049,16/05/2016 , 13:45:00,1166,1166
1050,16/05/2016 , 14:00:00,922,922
1051,16/05/2016 , 14:15:00,684,684
1052,16/05/2016 , 14:30:00,927,927
1053,16/05/2016 , 14:45:00,945,945
1054,16/05/2016 , 15:00:00,896,896
1055,16/05/2016 , 15:15:00,994,994
1056,16/05/2016 , 15:30:00,1204,1204
1057,16/05/2016 , 15:45:00,662,662
1058,16/05/2016 , 16:00:00,557,557
1059,16/05/2016 , 16:15:00,696,696
1060,16/05/2016 , 16:30:00,632,632
1061,16/05/2016 , 16:45:00,409,409
1062,16/05/2016 , 17:00:00,376,376
1063,16/05/2016 , 17:15:00,226,226
1064,16/05/2016 , 17:30:00,220,220
1065,16/05/2016 , 17:45:00,156,156
1066,16/05/2016 , 18:00:00,139,139
1067,16/05/2016 , 18:15:00,121,121
1068,16/05/2016 , 18:30:00,73,73
1069,16/05/2016 , 18:45:00,52,52
1070,16/05/2016 , 19:00:00,25,25
1071,16/05/2016 , 19:15:00,7,7
1072,16/05/2016 , 19:30:00,0,0
1073,16/05/2016 , 19:45:00,0,0
1074,16/05/2016 , 20:00:00,0,0
1075,16/05/2016 , 20:15:00,0,0
1076,16/05/2016 , 20:30:00,0,0
1077,16/05/2016 , 20:45:00,0,0
1078,16/05/2016 , 21:00:00,0,0
1079,16/05/2016 , 21:15:00,0,0
1080,16/05/2016 , 21:30:00,0,0
1081,16/05/2016 , 21:45:00,0,0
1082,16/05/2016 , 22:00:00,0,0
1083,16/05/2016 , 22:15:00,0,0
1084,16/05/2016 , 22:30:00,0,0
1085,16/05/2016 , 22:45:00,0,0
1086,16/05/2016 , 23:00:00,0,0
1087,16/05/2016 , 23:15:00,0,0
1088,16/05/2016 , 23:30:00,0,0
1089,16/05/2016 , 23:45:00,0,0
1090,16/05/2016 , 24:00:00,0,0
1091,17/05/2016 , 00:15:00,0,0
1092,17/05/2016 , 00:30:00,0,0
1093,17/05/2016 , 00:45:00,0,0
1094,17/05/2016 , 01:00:00,0,0
1095,17/05/2016 , 01:15:00,0,0
1096,17/05/2016 , 01:30:00,0,0
1097,17/05/2016 , 01:45:00,0,0
1098,17/05/2016 , 02:00:00,0,0
1099,17/05/2016 , 02:15:00,0,0
1100,17/05/2016 , 02:30:00,0,0
1101,17/05/2016 , 02:45:00,0,0
1102,17/05/2016 , 03:00:00,0,0
1103,17/05/2016 , 03:15:00,0,0
1104,17/05/2016 , 03:30:00,0,0
1105,17/05/2016 , 03:45:00,0,0
1106,17/05/2016 , 04:00:00,0,0
1107,17/05/2016 , 04:15:00,0,0
1108,17/05/2016 , 04:30:00,0,0
1109,17/05/2016 , 04:45:00,0,0
1110,17/05/2016 , 05:00:00,0,0
1111,17/05/2016 , 05:15:00,0,0
1112,17/05/2016 , 05:30:00,0,0
1113,17/05/2016 , 05:45:00,0,0
1114,17/05/2016 , 06:00:00,5,5
1115,17/05/2016 , 06:15:00,27,27
1116,17/05/2016 , 06:30:00,70,70
1117,17/05/2016 , 06:45:00,164,164
1118,17/05/2016 , 07:00:00,187,187
1119,17/05/2016 , 07:15:00,269,269
1120,17/05/2016 , 07:30:00,284,284
1121,17/05/2016 , 07:45:00,292,292
1122,17/05/2016 , 08:00:00,510,510
1123,17/05/2016 , 08:15:00,804,804
1124,17/05/2016 , 08:30:00,810,810
1125,17/05/2016 , 08:45:00,753,753
1126,17/05/2016 , 09:00:00,1063,1063
1127,17/05/2016 , 09:15:00,1587,1587
1128,17/05/2016 , 09:30:00,1747,1747
1129,17/05/2016 , 09:45:00,1837,1837
1130,17/05/2016 , 10:00:00,2427,2427
1131,17/05/2016 , 10:15:00,3011,3011
1132,17/05/2016 , 10:30:00,2365,2365
1133,17/05/2016 , 10:45:00,2696,2696
1134,17/05/2016 , 11:00:00,2265,2265
1135,17/05/2016 , 11:15:00,1571,1571
1136,17/05/2016 , 11:30:00,1302,1302
1137,17/05/2016 , 11:45:00,1732,1732
1138,17/05/2016 , 12:00:00,1712,1712
1139,17/05/2016 , 12:15:00,2264,2264
1140,17/05/2016 , 12:30:00,2240,2240
1141,17/05/2016 , 12:45:00,2213,2213
1142,17/05/2016 , 13:00:00,1675,1675
1143,17/05/2016 , 13:15:00,1967,1967
1144,17/05/2016 , 13:30:00,1510,1510
1145,17/05/2016 , 13:45:00,1703,1703
1146,17/05/2016 , 14:00:00,1308,1308
1147,17/05/2016 , 14:15:00,1095,1095
1148,17/05/2016 , 14:30:00,1135,1135
1149,17/05/2016 , 14:45:00,1340,1340
1150,17/05/2016 , 15:00:00,1306,1306
1151,17/05/2016 , 15:15:00,831,831
1152,17/05/2016 , 15:30:00,1043,1043
1153,17/05/2016 , 15:45:00,832,832
1154,17/05/2016 , 16:00:00,544,544
1155,17/05/2016 , 16:15:00,690,690
1156,17/05/2016 , 16:30:00,611,611
1157,17/05/2016 , 16:45:00,499,499
1158,17/05/2016 , 17:00:00,348,348
1159,17/05/2016 , 17:15:00,251,251
1160,17/05/2016 , 17:30:00,197,197
1161,17/05/2016 , 17:45:00,123,123
1162,17/05/2016 , 18:00:00,122,122
1163,17/05/2016 , 18:15:00,112,112
1164,17/05/2016 , 18:30:00,60,60
1165,17/05/2016 , 18:45:00,39,39
1166,17/05/2016 , 19:00:00,13,13
1167,17/05/2016 , 19:15:00,4,4
1168,17/05/2016 , 19:30:00,0,0
1169,17/05/2016 , 19:45:00,0,0
1170,17/05/2016 , 20:00:00,0,0
1171,17/05/2016 , 20:15:00,0,0
1172,17/05/2016 , 20:30:00,0,0
1173,17/05/2016 , 20:45:00,0,0
1174,17/05/2016 , 21:00:00,0,0
1175,17/05/2016 , 21:15:00,0,0
1176,17/05/2016 , 21:30:00,0,0
1177,17/05/2016 , 21:45:00,0,0
1178,17/05/2016 , 22:00:00,0,0
1179,17/05/2016 , 22:15:00,0,0
1180,17/05/2016 , 22:30:00,0,0
1181,17/05/2016 , 22:45:00,0,0
1182,17/05/2016 , 23:00:00,0,0
1183,17/05/2016 , 23:15:00,0,0
1184,17/05/2016 , 23:30:00,0,0
1185,17/05/2016 , 23:45:00,0,0
1186,17/05/2016 , 24:00:00,0,0
1187,18/05/2016 , 00:15:00,0,0
1188,18/05/2016 , 00:30:00,0,0
1189,18/05/2016 , 00:45:00,0,0
1190,18/05/2016 , 01:00:00,0,0
1191,18/05/2016 , 01:15:00,0,0
1192,18/05/2016 , 01:30:00,0,0
1193,18/05/2016 , 01:45:00,0,0
1194,18/05/2016 , 02:00:00,0,0
1195,18/05/2016 , 02:15:00,0,0
1196,18/05/2016 , 02:30:00,0,0
1197,18/05/2016 , 02:45:00,0,0
1198,18/05/2016 , 03:00:00,0,0
1199,18/05/2016 , 03:15:00,0,0
1200,18/05/2016 , 03:30:00,0,0
1201,18/05/2016 , 03:45:00,0,0
1202,18/05/2016 , 04:00:00,0,0
1203,18/05/2016 , 04:15:00,0,0
1204,18/05/2016 , 04:30:00,0,0
1205,18/05/2016 , 04:45:00,0,0
1206,18/05/2016 , 05:00:00,0,0
1207,18/05/2016 , 05:15:00,0,0
1208,18/05/2016 , 05:30:00,0,0
1209,18/05/2016 , 05:45:00,0,0
1210,18/05/2016 , 06:00:00,1,1
1211,18/05/2016 , 06:15:00,20,20
1212,18/05/2016 , 06:30:00,38,38
1213,18/05/2016 , 06:45:00,42,42
1214,18/05/2016 , 07:00:00,93,93
1215,18/05/2016 , 07:15:00,169,169
1216,18/05/2016 , 07:30:00,236,236
1217,18/05/2016 , 07:45:00,204,204
1218,18/05/2016 , 08:00:00,283,283
1219,18/05/2016 , 08:15:00,347,347
1220,18/05/2016 , 08:30:00,486,486
1221,18/05/2016 , 08:45:00,463,463
1222,18/05/2016 , 09:00:00,475,475
1223,18/05/2016 , 09:15:00,512,512
1224,18/05/2016 , 09:30:00,727,727
1225,18/05/2016 , 09:45:00,811,811
1226,18/05/2016 , 10:00:00,1318,1318
1227,18/05/2016 , 10:15:00,2433,2433
1228,18/05/2016 , 10:30:00,2133,2133
1229,18/05/2016 , 10:45:00,2618,2618
1230,18/05/2016 , 11:00:00,1371,1371
1231,18/05/2016 , 11:15:00,1542,1542
1232,18/05/2016 , 11:30:00,1454,1454
1233,18/05/2016 , 11:45:00,1710,1710
1234,18/05/2016 , 12:00:00,1654,1654
1235,18/05/2016 , 12:15:00,1916,1916
1236,18/05/2016 , 12:30:00,2243,2243
1237,18/05/2016 , 12:45:00,1951,1951
1238,18/05/2016 , 13:00:00,1649,1649
1239,18/05/2016 , 13:15:00,2155,2155
1240,18/05/2016 , 13:30:00,1809,1809
1241,18/05/2016 , 13:45:00,1382,1382
1242,18/05/2016 , 14:00:00,1148,1148
1243,18/05/2016 , 14:15:00,1013,1013
1244,18/05/2016 , 14:30:00,938,938
1245,18/05/2016 , 14:45:00,971,971
1246,18/05/2016 , 15:00:00,974,974
1247,18/05/2016 , 15:15:00,803,803
1248,18/05/2016 , 15:30:00,830,830
1249,18/05/2016 , 15:45:00,699,699
1250,18/05/2016 , 16:00:00,665,665
1251,18/05/2016 , 16:15:00,730,730
1252,18/05/2016 , 16:30:00,434,434
1253,18/05/2016 , 16:45:00,449,449
1254,18/05/2016 , 17:00:00,292,292
1255,18/05/2016 , 17:15:00,246,246
1256,18/05/2016 , 17:30:00,250,250
1257,18/05/2016 , 17:45:00,208,208
1258,18/05/2016 , 18:00:00,117,117
1259,18/05/2016 , 18:15:00,80,80
1260,18/05/2016 , 18:30:00,53,53
1261,18/05/2016 , 18:45:00,38,38
1262,18/05/2016 , 19:00:00,20,20
1263,18/05/2016 , 19:15:00,5,5
1264,18/05/2016 , 19:30:00,0,0
1265,18/05/2016 , 19:45:00,0,0
1266,18/05/2016 , 20:00:00,0,0
1267,18/05/2016 , 20:15:00,0,0
1268,18/05/2016 , 20:30:00,0,0
1269,18/05/2016 , 20:45:00,0,0
1270,18/05/2016 , 21:00:00,0,0
1271,18/05/2016 , 21:15:00,0,0
1272,18/05/2016 , 21:30:00,0,0
1273,18/05/2016 , 21:45:00,0,0
1274,18/05/2016 , 22:00:00,0,0
1275,18/05/2016 , 22:15:00,0,0
1276,18/05/2016 , 22:30:00,0,0
1277,18/05/2016 , 22:45:00,0,0
1278,18/05/2016 , 23:00:00,0,0
1279,18/05/2016 , 23:15:00,0,0
1280,18/05/2016 , 23:30:00,0,0
1281,18/05/2016 , 23:45:00,0,0
1282,18/05/2016 , 24:00:00,0,0
1283,19/05/2016 , 00:15:00,0,0
1284,19/05/2016 , 00:30:00,0,0
1285,19/05/2016 , 00:45:00,0,0
1286,19/05/2016 , 01:00:00,0,0
