Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6377


Scan No ,Date and Time,       Integrating Light,        ,
111,06/05/2016 , 19:15:00,0,0
112,06/05/2016 , 19:30:00,0,0
113,06/05/2016 , 19:45:00,0,0
114,06/05/2016 , 20:00:00,0,0
115,06/05/2016 , 20:15:00,0,0
116,06/05/2016 , 20:30:00,0,0
117,06/05/2016 , 20:45:00,0,0
118,06/05/2016 , 21:00:00,0,0
119,06/05/2016 , 21:15:00,0,0
120,06/05/2016 , 21:30:00,0,0
121,06/05/2016 , 21:45:00,0,0
122,06/05/2016 , 22:00:00,0,0
123,06/05/2016 , 22:15:00,0,0
124,06/05/2016 , 22:30:00,0,0
125,06/05/2016 , 22:45:00,0,0
126,06/05/2016 , 23:00:00,0,0
127,06/05/2016 , 23:15:00,0,0
128,06/05/2016 , 23:30:00,0,0
129,06/05/2016 , 23:45:00,0,0
130,06/05/2016 , 24:00:00,0,0
131,07/05/2016 , 00:15:00,0,0
132,07/05/2016 , 00:30:00,0,0
133,07/05/2016 , 00:45:00,0,0
134,07/05/2016 , 01:00:00,0,0
135,07/05/2016 , 01:15:00,0,0
136,07/05/2016 , 01:30:00,0,0
137,07/05/2016 , 01:45:00,0,0
138,07/05/2016 , 02:00:00,0,0
139,07/05/2016 , 02:15:00,0,0
140,07/05/2016 , 02:30:00,0,0
141,07/05/2016 , 02:45:00,0,0
142,07/05/2016 , 03:00:00,0,0
143,07/05/2016 , 03:15:00,0,0
144,07/05/2016 , 03:30:00,0,0
145,07/05/2016 , 03:45:00,0,0
146,07/05/2016 , 04:00:00,0,0
147,07/05/2016 , 04:15:00,0,0
148,07/05/2016 , 04:30:00,0,0
149,07/05/2016 , 04:45:00,0,0
150,07/05/2016 , 05:00:00,0,0
151,07/05/2016 , 05:15:00,0,0
152,07/05/2016 , 05:30:00,0,0
153,07/05/2016 , 05:45:00,0,0
154,07/05/2016 , 06:00:00,0,0
155,07/05/2016 , 06:15:00,0,0
156,07/05/2016 , 06:30:00,9,9
157,07/05/2016 , 06:45:00,38,38
158,07/05/2016 , 07:00:00,60,60
159,07/05/2016 , 07:15:00,99,99
160,07/05/2016 , 07:30:00,90,90
161,07/05/2016 , 07:45:00,174,174
162,07/05/2016 , 08:00:00,194,194
163,07/05/2016 , 08:15:00,213,213
164,07/05/2016 , 08:30:00,367,367
165,07/05/2016 , 08:45:00,697,697
166,07/05/2016 , 09:00:00,396,396
167,07/05/2016 , 09:15:00,431,431
168,07/05/2016 , 09:30:00,576,576
169,07/05/2016 , 09:45:00,870,870
170,07/05/2016 , 10:00:00,881,881
171,07/05/2016 , 10:15:00,774,774
172,07/05/2016 , 10:30:00,674,674
173,07/05/2016 , 10:45:00,574,574
174,07/05/2016 , 11:00:00,776,776
175,07/05/2016 , 11:15:00,1049,1049
176,07/05/2016 , 11:30:00,621,621
177,07/05/2016 , 11:45:00,662,662
178,07/05/2016 , 12:00:00,645,645
179,07/05/2016 , 12:15:00,627,627
180,07/05/2016 , 12:30:00,728,728
181,07/05/2016 , 12:45:00,789,789
182,07/05/2016 , 13:00:00,640,640
183,07/05/2016 , 13:15:00,910,910
184,07/05/2016 , 13:30:00,839,839
185,07/05/2016 , 13:45:00,863,863
186,07/05/2016 , 14:00:00,842,842
187,07/05/2016 , 14:15:00,731,731
188,07/05/2016 , 14:30:00,586,586
189,07/05/2016 , 14:45:00,551,551
190,07/05/2016 , 15:00:00,635,635
191,07/05/2016 , 15:15:00,691,691
192,07/05/2016 , 15:30:00,825,825
193,07/05/2016 , 15:45:00,406,406
194,07/05/2016 , 16:00:00,354,354
195,07/05/2016 , 16:15:00,253,253
196,07/05/2016 , 16:30:00,224,224
197,07/05/2016 , 16:45:00,239,239
198,07/05/2016 , 17:00:00,149,149
199,07/05/2016 , 17:15:00,116,116
200,07/05/2016 , 17:30:00,64,64
201,07/05/2016 , 17:45:00,67,67
202,07/05/2016 , 18:00:00,67,67
203,07/05/2016 , 18:15:00,64,64
204,07/05/2016 , 18:30:00,27,27
205,07/05/2016 , 18:45:00,1,1
206,07/05/2016 , 19:00:00,0,0
207,07/05/2016 , 19:15:00,0,0
208,07/05/2016 , 19:30:00,0,0
209,07/05/2016 , 19:45:00,0,0
210,07/05/2016 , 20:00:00,0,0
211,07/05/2016 , 20:15:00,0,0
212,07/05/2016 , 20:30:00,0,0
213,07/05/2016 , 20:45:00,0,0
214,07/05/2016 , 21:00:00,0,0
215,07/05/2016 , 21:15:00,0,0
216,07/05/2016 , 21:30:00,0,0
217,07/05/2016 , 21:45:00,0,0
218,07/05/2016 , 22:00:00,0,0
219,07/05/2016 , 22:15:00,0,0
220,07/05/2016 , 22:30:00,0,0
221,07/05/2016 , 22:45:00,0,0
222,07/05/2016 , 23:00:00,0,0
223,07/05/2016 , 23:15:00,0,0
224,07/05/2016 , 23:30:00,0,0
225,07/05/2016 , 23:45:00,0,0
226,07/05/2016 , 24:00:00,0,0
227,08/05/2016 , 00:15:00,0,0
228,08/05/2016 , 00:30:00,0,0
229,08/05/2016 , 00:45:00,0,0
230,08/05/2016 , 01:00:00,0,0
231,08/05/2016 , 01:15:00,0,0
232,08/05/2016 , 01:30:00,0,0
233,08/05/2016 , 01:45:00,0,0
234,08/05/2016 , 02:00:00,0,0
235,08/05/2016 , 02:15:00,0,0
236,08/05/2016 , 02:30:00,0,0
237,08/05/2016 , 02:45:00,0,0
238,08/05/2016 , 03:00:00,0,0
239,08/05/2016 , 03:15:00,0,0
240,08/05/2016 , 03:30:00,0,0
241,08/05/2016 , 03:45:00,0,0
242,08/05/2016 , 04:00:00,0,0
243,08/05/2016 , 04:15:00,0,0
244,08/05/2016 , 04:30:00,0,0
245,08/05/2016 , 04:45:00,0,0
246,08/05/2016 , 05:00:00,0,0
247,08/05/2016 , 05:15:00,0,0
248,08/05/2016 , 05:30:00,0,0
249,08/05/2016 , 05:45:00,0,0
250,08/05/2016 , 06:00:00,0,0
251,08/05/2016 , 06:15:00,0,0
252,08/05/2016 , 06:30:00,3,3
253,08/05/2016 , 06:45:00,21,21
254,08/05/2016 , 07:00:00,24,24
255,08/05/2016 , 07:15:00,76,76
256,08/05/2016 , 07:30:00,89,89
257,08/05/2016 , 07:45:00,97,97
258,08/05/2016 , 08:00:00,160,160
259,08/05/2016 , 08:15:00,174,174
260,08/05/2016 , 08:30:00,156,156
261,08/05/2016 , 08:45:00,236,236
262,08/05/2016 , 09:00:00,265,265
263,08/05/2016 , 09:15:00,399,399
264,08/05/2016 , 09:30:00,354,354
265,08/05/2016 , 09:45:00,410,410
266,08/05/2016 , 10:00:00,436,436
267,08/05/2016 , 10:15:00,341,341
268,08/05/2016 , 10:30:00,499,499
269,08/05/2016 , 10:45:00,409,409
270,08/05/2016 , 11:00:00,421,421
271,08/05/2016 , 11:15:00,462,462
272,08/05/2016 , 11:30:00,538,538
273,08/05/2016 , 11:45:00,440,440
274,08/05/2016 , 12:00:00,468,468
275,08/05/2016 , 12:15:00,460,460
276,08/05/2016 , 12:30:00,439,439
277,08/05/2016 , 12:45:00,449,449
278,08/05/2016 , 13:00:00,581,581
279,08/05/2016 , 13:15:00,689,689
280,08/05/2016 , 13:30:00,352,352
281,08/05/2016 , 13:45:00,576,576
282,08/05/2016 , 14:00:00,526,526
283,08/05/2016 , 14:15:00,468,468
284,08/05/2016 , 14:30:00,389,389
285,08/05/2016 , 14:45:00,374,374
286,08/05/2016 , 15:00:00,302,302
287,08/05/2016 , 15:15:00,229,229
288,08/05/2016 , 15:30:00,229,229
289,08/05/2016 , 15:45:00,271,271
290,08/05/2016 , 16:00:00,319,319
291,08/05/2016 , 16:15:00,321,321
292,08/05/2016 , 16:30:00,252,252
293,08/05/2016 , 16:45:00,241,241
294,08/05/2016 , 17:00:00,220,220
295,08/05/2016 , 17:15:00,185,185
296,08/05/2016 , 17:30:00,164,164
297,08/05/2016 , 17:45:00,107,107
298,08/05/2016 , 18:00:00,60,60
299,08/05/2016 , 18:15:00,50,50
300,08/05/2016 , 18:30:00,37,37
301,08/05/2016 , 18:45:00,21,21
302,08/05/2016 , 19:00:00,1,1
303,08/05/2016 , 19:15:00,0,0
304,08/05/2016 , 19:30:00,0,0
305,08/05/2016 , 19:45:00,0,0
306,08/05/2016 , 20:00:00,0,0
307,08/05/2016 , 20:15:00,0,0
308,08/05/2016 , 20:30:00,0,0
309,08/05/2016 , 20:45:00,0,0
310,08/05/2016 , 21:00:00,0,0
311,08/05/2016 , 21:15:00,0,0
312,08/05/2016 , 21:30:00,0,0
313,08/05/2016 , 21:45:00,0,0
314,08/05/2016 , 22:00:00,0,0
315,08/05/2016 , 22:15:00,0,0
316,08/05/2016 , 22:30:00,0,0
317,08/05/2016 , 22:45:00,0,0
318,08/05/2016 , 23:00:00,0,0
319,08/05/2016 , 23:15:00,0,0
320,08/05/2016 , 23:30:00,0,0
321,08/05/2016 , 23:45:00,0,0
322,08/05/2016 , 24:00:00,0,0
323,09/05/2016 , 00:15:00,0,0
324,09/05/2016 , 00:30:00,0,0
325,09/05/2016 , 00:45:00,0,0
326,09/05/2016 , 01:00:00,0,0
327,09/05/2016 , 01:15:00,0,0
328,09/05/2016 , 01:30:00,0,0
329,09/05/2016 , 01:45:00,0,0
330,09/05/2016 , 02:00:00,0,0
331,09/05/2016 , 02:15:00,0,0
332,09/05/2016 , 02:30:00,0,0
333,09/05/2016 , 02:45:00,0,0
334,09/05/2016 , 03:00:00,0,0
335,09/05/2016 , 03:15:00,0,0
336,09/05/2016 , 03:30:00,0,0
337,09/05/2016 , 03:45:00,0,0
338,09/05/2016 , 04:00:00,0,0
339,09/05/2016 , 04:15:00,0,0
340,09/05/2016 , 04:30:00,0,0
341,09/05/2016 , 04:45:00,0,0
342,09/05/2016 , 05:00:00,0,0
343,09/05/2016 , 05:15:00,0,0
344,09/05/2016 , 05:30:00,0,0
345,09/05/2016 , 05:45:00,0,0
346,09/05/2016 , 06:00:00,0,0
347,09/05/2016 , 06:15:00,8,8
348,09/05/2016 , 06:30:00,35,35
349,09/05/2016 , 06:45:00,43,43
350,09/05/2016 , 07:00:00,111,111
351,09/05/2016 , 07:15:00,200,200
352,09/05/2016 , 07:30:00,181,181
353,09/05/2016 , 07:45:00,302,302
354,09/05/2016 , 08:00:00,323,323
355,09/05/2016 , 08:15:00,345,345
356,09/05/2016 , 08:30:00,353,353
357,09/05/2016 , 08:45:00,289,289
358,09/05/2016 , 09:00:00,282,282
359,09/05/2016 , 09:15:00,428,428
360,09/05/2016 , 09:30:00,435,435
361,09/05/2016 , 09:45:00,414,414
362,09/05/2016 , 10:00:00,347,347
363,09/05/2016 , 10:15:00,430,430
364,09/05/2016 , 10:30:00,519,519
365,09/05/2016 , 10:45:00,455,455
366,09/05/2016 , 11:00:00,588,588
367,09/05/2016 , 11:15:00,653,653
368,09/05/2016 , 11:30:00,665,665
369,09/05/2016 , 11:45:00,566,566
370,09/05/2016 , 12:00:00,582,582
371,09/05/2016 , 12:15:00,631,631
372,09/05/2016 , 12:30:00,744,744
373,09/05/2016 , 12:45:00,821,821
374,09/05/2016 , 13:00:00,841,841
375,09/05/2016 , 13:15:00,701,701
376,09/05/2016 , 13:30:00,764,764
377,09/05/2016 , 13:45:00,920,920
378,09/05/2016 , 14:00:00,994,994
379,09/05/2016 , 14:15:00,698,698
380,09/05/2016 , 14:30:00,660,660
381,09/05/2016 , 14:45:00,624,624
382,09/05/2016 , 15:00:00,555,555
383,09/05/2016 , 15:15:00,561,561
384,09/05/2016 , 15:30:00,576,576
385,09/05/2016 , 15:45:00,451,451
386,09/05/2016 , 16:00:00,413,413
387,09/05/2016 , 16:15:00,349,349
388,09/05/2016 , 16:30:00,240,240
389,09/05/2016 , 16:45:00,174,174
390,09/05/2016 , 17:00:00,169,169
391,09/05/2016 , 17:15:00,155,155
392,09/05/2016 , 17:30:00,112,112
393,09/05/2016 , 17:45:00,81,81
394,09/05/2016 , 18:00:00,60,60
395,09/05/2016 , 18:15:00,39,39
396,09/05/2016 , 18:30:00,49,49
397,09/05/2016 , 18:45:00,20,20
398,09/05/2016 , 19:00:00,0,0
399,09/05/2016 , 19:15:00,0,0
400,09/05/2016 , 19:30:00,0,0
401,09/05/2016 , 19:45:00,0,0
402,09/05/2016 , 20:00:00,0,0
403,09/05/2016 , 20:15:00,0,0
404,09/05/2016 , 20:30:00,0,0
405,09/05/2016 , 20:45:00,0,0
406,09/05/2016 , 21:00:00,0,0
407,09/05/2016 , 21:15:00,0,0
408,09/05/2016 , 21:30:00,0,0
409,09/05/2016 , 21:45:00,0,0
410,09/05/2016 , 22:00:00,0,0
411,09/05/2016 , 22:15:00,0,0
412,09/05/2016 , 22:30:00,0,0
413,09/05/2016 , 22:45:00,0,0
414,09/05/2016 , 23:00:00,0,0
415,09/05/2016 , 23:15:00,0,0
416,09/05/2016 , 23:30:00,0,0
417,09/05/2016 , 23:45:00,0,0
418,09/05/2016 , 24:00:00,0,0
419,10/05/2016 , 00:15:00,0,0
420,10/05/2016 , 00:30:00,0,0
421,10/05/2016 , 00:45:00,0,0
422,10/05/2016 , 01:00:00,0,0
423,10/05/2016 , 01:15:00,0,0
424,10/05/2016 , 01:30:00,0,0
425,10/05/2016 , 01:45:00,0,0
426,10/05/2016 , 02:00:00,0,0
427,10/05/2016 , 02:15:00,0,0
428,10/05/2016 , 02:30:00,0,0
429,10/05/2016 , 02:45:00,0,0
430,10/05/2016 , 03:00:00,0,0
431,10/05/2016 , 03:15:00,0,0
432,10/05/2016 , 03:30:00,0,0
433,10/05/2016 , 03:45:00,0,0
434,10/05/2016 , 04:00:00,0,0
435,10/05/2016 , 04:15:00,0,0
436,10/05/2016 , 04:30:00,0,0
437,10/05/2016 , 04:45:00,0,0
438,10/05/2016 , 05:00:00,0,0
439,10/05/2016 , 05:15:00,0,0
440,10/05/2016 , 05:30:00,0,0
441,10/05/2016 , 05:45:00,0,0
442,10/05/2016 , 06:00:00,0,0
443,10/05/2016 , 06:15:00,0,0
444,10/05/2016 , 06:30:00,21,21
445,10/05/2016 , 06:45:00,64,64
446,10/05/2016 , 07:00:00,81,81
447,10/05/2016 , 07:15:00,131,131
448,10/05/2016 , 07:30:00,153,153
449,10/05/2016 , 07:45:00,203,203
450,10/05/2016 , 08:00:00,329,329
451,10/05/2016 , 08:15:00,537,537
452,10/05/2016 , 08:30:00,1095,1095
453,10/05/2016 , 08:45:00,1007,1007
454,10/05/2016 , 09:00:00,1286,1286
455,10/05/2016 , 09:15:00,1359,1359
456,10/05/2016 , 09:30:00,1299,1299
457,10/05/2016 , 09:45:00,2738,2738
458,10/05/2016 , 10:00:00,2457,2457
459,10/05/2016 , 10:15:00,3640,3640
460,10/05/2016 , 10:30:00,2949,2949
461,10/05/2016 , 10:45:00,676,676
462,10/05/2016 , 11:00:00,1008,1008
463,10/05/2016 , 11:15:00,1091,1091
464,10/05/2016 , 11:30:00,1551,1551
465,10/05/2016 , 11:45:00,1870,1870
466,10/05/2016 , 12:00:00,2377,2377
467,10/05/2016 , 12:15:00,3551,3551
468,10/05/2016 , 12:30:00,2028,2028
469,10/05/2016 , 12:45:00,2813,2813
470,10/05/2016 , 13:00:00,3051,3051
471,10/05/2016 , 13:15:00,2633,2633
472,10/05/2016 , 13:30:00,1611,1611
473,10/05/2016 , 13:45:00,1313,1313
474,10/05/2016 , 14:00:00,1412,1412
475,10/05/2016 , 14:15:00,1365,1365
476,10/05/2016 , 14:30:00,1402,1402
477,10/05/2016 , 14:45:00,1403,1403
478,10/05/2016 , 15:00:00,1554,1554
479,10/05/2016 , 15:15:00,1583,1583
480,10/05/2016 , 15:30:00,1377,1377
481,10/05/2016 , 15:45:00,1308,1308
482,10/05/2016 , 16:00:00,2503,2503
483,10/05/2016 , 16:15:00,937,937
484,10/05/2016 , 16:30:00,721,721
485,10/05/2016 , 16:45:00,684,684
486,10/05/2016 , 17:00:00,535,535
487,10/05/2016 , 17:15:00,291,291
488,10/05/2016 , 17:30:00,243,243
489,10/05/2016 , 17:45:00,137,137
490,10/05/2016 , 18:00:00,123,123
491,10/05/2016 , 18:15:00,92,92
492,10/05/2016 , 18:30:00,65,65
493,10/05/2016 , 18:45:00,24,24
494,10/05/2016 , 19:00:00,0,0
495,10/05/2016 , 19:15:00,0,0
496,10/05/2016 , 19:30:00,0,0
497,10/05/2016 , 19:45:00,0,0
498,10/05/2016 , 20:00:00,0,0
499,10/05/2016 , 20:15:00,0,0
500,10/05/2016 , 20:30:00,0,0
501,10/05/2016 , 20:45:00,0,0
502,10/05/2016 , 21:00:00,0,0
503,10/05/2016 , 21:15:00,0,0
504,10/05/2016 , 21:30:00,0,0
505,10/05/2016 , 21:45:00,0,0
506,10/05/2016 , 22:00:00,0,0
507,10/05/2016 , 22:15:00,0,0
508,10/05/2016 , 22:30:00,0,0
509,10/05/2016 , 22:45:00,0,0
510,10/05/2016 , 23:00:00,0,0
511,10/05/2016 , 23:15:00,0,0
512,10/05/2016 , 23:30:00,0,0
513,10/05/2016 , 23:45:00,0,0
514,10/05/2016 , 24:00:00,0,0
515,11/05/2016 , 00:15:00,0,0
516,11/05/2016 , 00:30:00,0,0
517,11/05/2016 , 00:45:00,0,0
518,11/05/2016 , 01:00:00,0,0
519,11/05/2016 , 01:15:00,0,0
520,11/05/2016 , 01:30:00,0,0
521,11/05/2016 , 01:45:00,0,0
522,11/05/2016 , 02:00:00,0,0
523,11/05/2016 , 02:15:00,0,0
524,11/05/2016 , 02:30:00,0,0
525,11/05/2016 , 02:45:00,0,0
526,11/05/2016 , 03:00:00,0,0
527,11/05/2016 , 03:15:00,0,0
528,11/05/2016 , 03:30:00,0,0
529,11/05/2016 , 03:45:00,0,0
530,11/05/2016 , 04:00:00,0,0
531,11/05/2016 , 04:15:00,0,0
532,11/05/2016 , 04:30:00,0,0
533,11/05/2016 , 04:45:00,0,0
534,11/05/2016 , 05:00:00,0,0
535,11/05/2016 , 05:15:00,0,0
536,11/05/2016 , 05:30:00,0,0
537,11/05/2016 , 05:45:00,0,0
538,11/05/2016 , 06:00:00,0,0
539,11/05/2016 , 06:15:00,11,11
540,11/05/2016 , 06:30:00,76,76
541,11/05/2016 , 06:45:00,132,132
542,11/05/2016 , 07:00:00,192,192
543,11/05/2016 , 07:15:00,200,200
544,11/05/2016 , 07:30:00,509,509
545,11/05/2016 , 07:45:00,609,609
546,11/05/2016 , 08:00:00,677,677
547,11/05/2016 , 08:15:00,838,838
548,11/05/2016 , 08:30:00,700,700
549,11/05/2016 , 08:45:00,1427,1427
550,11/05/2016 , 09:00:00,988,988
551,11/05/2016 , 09:15:00,940,940
552,11/05/2016 , 09:30:00,1126,1126
553,11/05/2016 , 09:45:00,1057,1057
554,11/05/2016 , 10:00:00,944,944
555,11/05/2016 , 10:15:00,734,734
556,11/05/2016 , 10:30:00,614,614
557,11/05/2016 , 10:45:00,682,682
558,11/05/2016 , 11:00:00,840,840
559,11/05/2016 , 11:15:00,1230,1230
560,11/05/2016 , 11:30:00,1729,1729
561,11/05/2016 , 11:45:00,1424,1424
562,11/05/2016 , 12:00:00,1108,1108
563,11/05/2016 , 12:15:00,1166,1166
564,11/05/2016 , 12:30:00,2492,2492
565,11/05/2016 , 12:45:00,1527,1527
566,11/05/2016 , 13:00:00,1484,1484
567,11/05/2016 , 13:15:00,1097,1097
568,11/05/2016 , 13:30:00,865,865
569,11/05/2016 , 13:45:00,1140,1140
570,11/05/2016 , 14:00:00,677,677
571,11/05/2016 , 14:15:00,1130,1130
572,11/05/2016 , 14:30:00,1390,1390
573,11/05/2016 , 14:45:00,1289,1289
574,11/05/2016 , 15:00:00,816,816
575,11/05/2016 , 15:15:00,544,544
576,11/05/2016 , 15:30:00,639,639
577,11/05/2016 , 15:45:00,563,563
578,11/05/2016 , 16:00:00,609,609
579,11/05/2016 , 16:15:00,466,466
580,11/05/2016 , 16:30:00,248,248
581,11/05/2016 , 16:45:00,337,337
582,11/05/2016 , 17:00:00,274,274
583,11/05/2016 , 17:15:00,213,213
584,11/05/2016 , 17:30:00,193,193
585,11/05/2016 , 17:45:00,120,120
586,11/05/2016 , 18:00:00,154,154
587,11/05/2016 , 18:15:00,139,139
588,11/05/2016 , 18:30:00,67,67
589,11/05/2016 , 18:45:00,23,23
590,11/05/2016 , 19:00:00,0,0
591,11/05/2016 , 19:15:00,0,0
592,11/05/2016 , 19:30:00,0,0
593,11/05/2016 , 19:45:00,0,0
594,11/05/2016 , 20:00:00,0,0
595,11/05/2016 , 20:15:00,0,0
596,11/05/2016 , 20:30:00,0,0
597,11/05/2016 , 20:45:00,0,0
598,11/05/2016 , 21:00:00,0,0
599,11/05/2016 , 21:15:00,0,0
600,11/05/2016 , 21:30:00,0,0
601,11/05/2016 , 21:45:00,0,0
602,11/05/2016 , 22:00:00,0,0
603,11/05/2016 , 22:15:00,0,0
604,11/05/2016 , 22:30:00,0,0
605,11/05/2016 , 22:45:00,0,0
606,11/05/2016 , 23:00:00,0,0
607,11/05/2016 , 23:15:00,0,0
608,11/05/2016 , 23:30:00,0,0
609,11/05/2016 , 23:45:00,0,0
610,11/05/2016 , 24:00:00,0,0
611,12/05/2016 , 00:15:00,0,0
612,12/05/2016 , 00:30:00,0,0
613,12/05/2016 , 00:45:00,0,0
614,12/05/2016 , 01:00:00,0,0
615,12/05/2016 , 01:15:00,0,0
616,12/05/2016 , 01:30:00,0,0
617,12/05/2016 , 01:45:00,0,0
618,12/05/2016 , 02:00:00,0,0
619,12/05/2016 , 02:15:00,0,0
620,12/05/2016 , 02:30:00,0,0
621,12/05/2016 , 02:45:00,0,0
622,12/05/2016 , 03:00:00,0,0
623,12/05/2016 , 03:15:00,0,0
624,12/05/2016 , 03:30:00,0,0
625,12/05/2016 , 03:45:00,0,0
626,12/05/2016 , 04:00:00,0,0
627,12/05/2016 , 04:15:00,0,0
628,12/05/2016 , 04:30:00,0,0
629,12/05/2016 , 04:45:00,0,0
630,12/05/2016 , 05:00:00,0,0
631,12/05/2016 , 05:15:00,0,0
632,12/05/2016 , 05:30:00,0,0
633,12/05/2016 , 05:45:00,0,0
634,12/05/2016 , 06:00:00,0,0
635,12/05/2016 , 06:15:00,14,14
636,12/05/2016 , 06:30:00,41,41
637,12/05/2016 , 06:45:00,99,99
638,12/05/2016 , 07:00:00,122,122
639,12/05/2016 , 07:15:00,320,320
640,12/05/2016 , 07:30:00,369,369
641,12/05/2016 , 07:45:00,400,400
642,12/05/2016 , 08:00:00,390,390
643,12/05/2016 , 08:15:00,598,598
644,12/05/2016 , 08:30:00,1097,1097
645,12/05/2016 , 08:45:00,756,756
646,12/05/2016 , 09:00:00,974,974
647,12/05/2016 , 09:15:00,1053,1053
648,12/05/2016 , 09:30:00,849,849
649,12/05/2016 , 09:45:00,985,985
650,12/05/2016 , 10:00:00,727,727
651,12/05/2016 , 10:15:00,488,488
