Site Name 	TANKS			
436	9/3/2016	 02:00:00	0	0
437	9/3/2016	 02:15:00	0	0
438	9/3/2016	 02:30:00	0	0
439	9/3/2016	 02:45:00	0	0
440	9/3/2016	 03:00:00	0	0
441	9/3/2016	 03:15:00	0	0
442	9/3/2016	 03:30:00	0	0
443	9/3/2016	 03:45:00	0	0
444	9/3/2016	 04:00:00	0	0
445	9/3/2016	 04:15:00	0	0
446	9/3/2016	 04:30:00	0	0
447	9/3/2016	 04:45:00	0	0
448	9/3/2016	 05:00:00	0	0
449	9/3/2016	 05:15:00	0	0
450	9/3/2016	 05:30:00	0	0
451	9/3/2016	 05:45:00	0	0
452	9/3/2016	 06:00:00	0	0
453	9/3/2016	 06:15:00	0	0
454	9/3/2016	 06:30:00	0	0
455	9/3/2016	 06:45:00	2	2
456	9/3/2016	 07:00:00	27	27
457	9/3/2016	 07:15:00	57	57
458	9/3/2016	 07:30:00	110	110
459	9/3/2016	 07:45:00	168	168
460	9/3/2016	 08:00:00	298	298
461	9/3/2016	 08:15:00	531	531
462	9/3/2016	 08:30:00	667	667
463	9/3/2016	 08:45:00	459	459
464	9/3/2016	 09:00:00	567	567
465	9/3/2016	 09:15:00	831	831
466	9/3/2016	 09:30:00	694	694
467	9/3/2016	 09:45:00	936	936
468	9/3/2016	 10:00:00	1267	1267
469	9/3/2016	 10:15:00	1458	1458
470	9/3/2016	 10:30:00	1735	1735
471	9/3/2016	 10:45:00	2149	2149
472	9/3/2016	 11:00:00	3585	3585
473	9/3/2016	 11:15:00	3367	3367
474	9/3/2016	 11:30:00	3169	3169
475	9/3/2016	 11:45:00	2824	2824
476	9/3/2016	 12:00:00	2570	2570
477	9/3/2016	 12:15:00	2423	2423
478	9/3/2016	 12:30:00	4628	4628
479	9/3/2016	 12:45:00	4388	4388
480	9/3/2016	 13:00:00	2609	2609
481	9/3/2016	 13:15:00	2817	2817
482	9/3/2016	 13:30:00	3912	3912
483	9/3/2016	 13:45:00	3162	3162
484	9/3/2016	 14:00:00	4857	4857
485	9/3/2016	 14:15:00	4167	4167
486	9/3/2016	 14:30:00	4184	4184
487	9/3/2016	 14:45:00	3984	3984
488	9/3/2016	 15:00:00	3255	3255
489	9/3/2016	 15:15:00	2120	2120
490	9/3/2016	 15:30:00	2386	2386
491	9/3/2016	 15:45:00	3338	3338
492	9/3/2016	 16:00:00	2520	2520
493	9/3/2016	 16:15:00	1046	1046
494	9/3/2016	 16:30:00	1034	1034
495	9/3/2016	 16:45:00	761	761
496	9/3/2016	 17:00:00	752	752
497	9/3/2016	 17:15:00	500	500
498	9/3/2016	 17:30:00	248	248
499	9/3/2016	 17:45:00	238	238
500	9/3/2016	 18:00:00	268	268
501	9/3/2016	 18:15:00	140	140
502	9/3/2016	 18:30:00	70	70
503	9/3/2016	 18:45:00	20	20
504	9/3/2016	 19:00:00	1	1
505	9/3/2016	 19:15:00	0	0
506	9/3/2016	 19:30:00	0	0
507	9/3/2016	 19:45:00	0	0
508	9/3/2016	 20:00:00	0	0
509	9/3/2016	 20:15:00	0	0
510	9/3/2016	 20:30:00	0	0
511	9/3/2016	 20:45:00	0	0
512	9/3/2016	 21:00:00	0	0
513	9/3/2016	 21:15:00	0	0
514	9/3/2016	 21:30:00	0	0
515	9/3/2016	 21:45:00	0	0
516	9/3/2016	 22:00:00	0	0
517	9/3/2016	 22:15:00	0	0
518	9/3/2016	 22:30:00	0	0
519	9/3/2016	 22:45:00	0	0
520	9/3/2016	 23:00:00	0	0
521	9/3/2016	 23:15:00	0	0
522	9/3/2016	 23:30:00	0	0
523	9/3/2016	 23:45:00	0	0
524	9/3/2016	 24:00:00	0	0
525	10/3/2016	 00:15:00	0	0
526	10/3/2016	 00:30:00	0	0
527	10/3/2016	 00:45:00	0	0
528	10/3/2016	 01:00:00	0	0
529	10/3/2016	 01:15:00	0	0
530	10/3/2016	 01:30:00	0	0
531	10/3/2016	 01:45:00	0	0
532	10/3/2016	 02:00:00	0	0
533	10/3/2016	 02:15:00	0	0
534	10/3/2016	 02:30:00	0	0
535	10/3/2016	 02:45:00	0	0
536	10/3/2016	 03:00:00	0	0
537	10/3/2016	 03:15:00	0	0
538	10/3/2016	 03:30:00	0	0
539	10/3/2016	 03:45:00	0	0
540	10/3/2016	 04:00:00	0	0
541	10/3/2016	 04:15:00	0	0
542	10/3/2016	 04:30:00	0	0
543	10/3/2016	 04:45:00	0	0
544	10/3/2016	 05:00:00	0	0
545	10/3/2016	 05:15:00	0	0
546	10/3/2016	 05:30:00	0	0
547	10/3/2016	 05:45:00	0	0
548	10/3/2016	 06:00:00	0	0
549	10/3/2016	 06:15:00	0	0
550	10/3/2016	 06:30:00	0	0
551	10/3/2016	 06:45:00	3	3
552	10/3/2016	 07:00:00	27	27
553	10/3/2016	 07:15:00	71	71
554	10/3/2016	 07:30:00	135	135
555	10/3/2016	 07:45:00	156	156
556	10/3/2016	 08:00:00	258	258
557	10/3/2016	 08:15:00	213	213
558	10/3/2016	 08:30:00	570	570
559	10/3/2016	 08:45:00	777	777
560	10/3/2016	 09:00:00	736	736
561	10/3/2016	 09:15:00	1333	1333
562	10/3/2016	 09:30:00	1670	1670
563	10/3/2016	 09:45:00	2343	2343
564	10/3/2016	 10:00:00	2798	2798
565	10/3/2016	 10:15:00	2406	2406
566	10/3/2016	 10:30:00	3081	3081
567	10/3/2016	 10:45:00	2857	2857
568	10/3/2016	 11:00:00	2942	2942
569	10/3/2016	 11:15:00	3526	3526
570	10/3/2016	 11:30:00	2533	2533
571	10/3/2016	 11:45:00	2968	2968
572	10/3/2016	 12:00:00	4204	4204
573	10/3/2016	 12:15:00	4489	4489
574	10/3/2016	 12:30:00	4187	4187
575	10/3/2016	 12:45:00	2951	2951
576	10/3/2016	 13:00:00	3097	3097
577	10/3/2016	 13:15:00	2671	2671
578	10/3/2016	 13:30:00	3594	3594
579	10/3/2016	 13:45:00	3157	3157
580	10/3/2016	 14:00:00	1750	1750
581	10/3/2016	 14:15:00	1938	1938
582	10/3/2016	 14:30:00	1980	1980
583	10/3/2016	 14:45:00	1508	1508
584	10/3/2016	 15:00:00	1423	1423
585	10/3/2016	 15:15:00	1509	1509
586	10/3/2016	 15:30:00	2251	2251
587	10/3/2016	 15:45:00	1329	1329
588	10/3/2016	 16:00:00	1447	1447
589	10/3/2016	 16:15:00	1655	1655
590	10/3/2016	 16:30:00	934	934
591	10/3/2016	 16:45:00	595	595
592	10/3/2016	 17:00:00	782	782
593	10/3/2016	 17:15:00	681	681
594	10/3/2016	 17:30:00	482	482
595	10/3/2016	 17:45:00	256	256
596	10/3/2016	 18:00:00	200	200
597	10/3/2016	 18:15:00	114	114
598	10/3/2016	 18:30:00	65	65
599	10/3/2016	 18:45:00	17	17
600	10/3/2016	 19:00:00	2	2
601	10/3/2016	 19:15:00	0	0
602	10/3/2016	 19:30:00	0	0
603	10/3/2016	 19:45:00	0	0
604	10/3/2016	 20:00:00	0	0
605	10/3/2016	 20:15:00	0	0
606	10/3/2016	 20:30:00	0	0
607	10/3/2016	 20:45:00	0	0
608	10/3/2016	 21:00:00	0	0
609	10/3/2016	 21:15:00	0	0
610	10/3/2016	 21:30:00	0	0
611	10/3/2016	 21:45:00	0	0
612	10/3/2016	 22:00:00	0	0
613	10/3/2016	 22:15:00	0	0
614	10/3/2016	 22:30:00	0	0
615	10/3/2016	 22:45:00	0	0
616	10/3/2016	 23:00:00	0	0
617	10/3/2016	 23:15:00	0	0
618	10/3/2016	 23:30:00	0	0
619	10/3/2016	 23:45:00	0	0
620	10/3/2016	 24:00:00	0	0
621	11/3/2016	 00:15:00	0	0
622	11/3/2016	 00:30:00	0	0
623	11/3/2016	 00:45:00	0	0
624	11/3/2016	 01:00:00	0	0
625	11/3/2016	 01:15:00	0	0
626	11/3/2016	 01:30:00	0	0
627	11/3/2016	 01:45:00	0	0
628	11/3/2016	 02:00:00	0	0
629	11/3/2016	 02:15:00	0	0
630	11/3/2016	 02:30:00	0	0
631	11/3/2016	 02:45:00	0	0
632	11/3/2016	 03:00:00	0	0
633	11/3/2016	 03:15:00	0	0
634	11/3/2016	 03:30:00	0	0
635	11/3/2016	 03:45:00	0	0
636	11/3/2016	 04:00:00	0	0
637	11/3/2016	 04:15:00	0	0
638	11/3/2016	 04:30:00	0	0
639	11/3/2016	 04:45:00	0	0
640	11/3/2016	 05:00:00	0	0
641	11/3/2016	 05:15:00	0	0
642	11/3/2016	 05:30:00	0	0
643	11/3/2016	 05:45:00	0	0
644	11/3/2016	 06:00:00	0	0
645	11/3/2016	 06:15:00	0	0
646	11/3/2016	 06:30:00	0	0
647	11/3/2016	 06:45:00	2	2
648	11/3/2016	 07:00:00	18	18
649	11/3/2016	 07:15:00	45	45
650	11/3/2016	 07:30:00	107	107
651	11/3/2016	 07:45:00	175	175
652	11/3/2016	 08:00:00	194	194
653	11/3/2016	 08:15:00	391	391
654	11/3/2016	 08:30:00	445	445
655	11/3/2016	 08:45:00	562	562
656	11/3/2016	 09:00:00	648	648
657	11/3/2016	 09:15:00	1008	1008
658	11/3/2016	 09:30:00	883	883
659	11/3/2016	 09:45:00	570	570
660	11/3/2016	 10:00:00	799	799
661	11/3/2016	 10:15:00	1238	1238
662	11/3/2016	 10:30:00	1456	1456
663	11/3/2016	 10:45:00	1838	1838
664	11/3/2016	 11:00:00	2144	2144
665	11/3/2016	 11:15:00	1960	1960
666	11/3/2016	 11:30:00	1450	1450
667	11/3/2016	 11:45:00	1339	1339
668	11/3/2016	 12:00:00	1483	1483
669	11/3/2016	 12:15:00	1582	1582
670	11/3/2016	 12:30:00	2568	2568
671	11/3/2016	 12:45:00	1748	1748
672	11/3/2016	 13:00:00	2782	2782
673	11/3/2016	 13:15:00	2054	2054
674	11/3/2016	 13:30:00	1715	1715
