Site Name 	TANKS			
439	9/3/2016	 02:45:00	0	0
440	9/3/2016	 03:00:00	0	0
441	9/3/2016	 03:15:00	0	0
442	9/3/2016	 03:30:00	0	0
443	9/3/2016	 03:45:00	0	0
444	9/3/2016	 04:00:00	0	0
445	9/3/2016	 04:15:00	0	0
446	9/3/2016	 04:30:00	0	0
447	9/3/2016	 04:45:00	0	0
448	9/3/2016	 05:00:00	0	0
449	9/3/2016	 05:15:00	0	0
450	9/3/2016	 05:30:00	0	0
451	9/3/2016	 05:45:00	0	0
452	9/3/2016	 06:00:00	0	0
453	9/3/2016	 06:15:00	0	0
454	9/3/2016	 06:30:00	0	0
455	9/3/2016	 06:45:00	1	1
456	9/3/2016	 07:00:00	21	21
457	9/3/2016	 07:15:00	43	43
458	9/3/2016	 07:30:00	86	86
459	9/3/2016	 07:45:00	142	142
460	9/3/2016	 08:00:00	242	242
461	9/3/2016	 08:15:00	472	472
462	9/3/2016	 08:30:00	531	531
463	9/3/2016	 08:45:00	381	381
464	9/3/2016	 09:00:00	488	488
465	9/3/2016	 09:15:00	655	655
466	9/3/2016	 09:30:00	549	549
467	9/3/2016	 09:45:00	760	760
468	9/3/2016	 10:00:00	1085	1085
469	9/3/2016	 10:15:00	1287	1287
470	9/3/2016	 10:30:00	1598	1598
471	9/3/2016	 10:45:00	2198	2198
472	9/3/2016	 11:00:00	4366	4366
473	9/3/2016	 11:15:00	3937	3937
474	9/3/2016	 11:30:00	4682	4682
475	9/3/2016	 11:45:00	2604	2604
476	9/3/2016	 12:00:00	2270	2270
477	9/3/2016	 12:15:00	2353	2353
478	9/3/2016	 12:30:00	4498	4498
479	9/3/2016	 12:45:00	4201	4201
480	9/3/2016	 13:00:00	2207	2207
481	9/3/2016	 13:15:00	2751	2751
482	9/3/2016	 13:30:00	3745	3745
483	9/3/2016	 13:45:00	3784	3784
484	9/3/2016	 14:00:00	4359	4359
485	9/3/2016	 14:15:00	3313	3313
486	9/3/2016	 14:30:00	3079	3079
487	9/3/2016	 14:45:00	1952	1952
488	9/3/2016	 15:00:00	2458	2458
489	9/3/2016	 15:15:00	2170	2170
490	9/3/2016	 15:30:00	1380	1380
491	9/3/2016	 15:45:00	6007	6007
492	9/3/2016	 16:00:00	1565	1565
493	9/3/2016	 16:15:00	521	521
494	9/3/2016	 16:30:00	563	563
495	9/3/2016	 16:45:00	354	354
496	9/3/2016	 17:00:00	459	459
497	9/3/2016	 17:15:00	344	344
498	9/3/2016	 17:30:00	179	179
499	9/3/2016	 17:45:00	178	178
500	9/3/2016	 18:00:00	156	156
501	9/3/2016	 18:15:00	103	103
502	9/3/2016	 18:30:00	55	55
503	9/3/2016	 18:45:00	16	16
504	9/3/2016	 19:00:00	1	1
505	9/3/2016	 19:15:00	0	0
506	9/3/2016	 19:30:00	0	0
507	9/3/2016	 19:45:00	0	0
508	9/3/2016	 20:00:00	0	0
509	9/3/2016	 20:15:00	0	0
510	9/3/2016	 20:30:00	0	0
511	9/3/2016	 20:45:00	0	0
512	9/3/2016	 21:00:00	0	0
513	9/3/2016	 21:15:00	0	0
514	9/3/2016	 21:30:00	0	0
515	9/3/2016	 21:45:00	0	0
516	9/3/2016	 22:00:00	0	0
517	9/3/2016	 22:15:00	0	0
518	9/3/2016	 22:30:00	0	0
519	9/3/2016	 22:45:00	0	0
520	9/3/2016	 23:00:00	0	0
521	9/3/2016	 23:15:00	0	0
522	9/3/2016	 23:30:00	0	0
523	9/3/2016	 23:45:00	0	0
524	9/3/2016	 24:00:00	0	0
525	10/3/2016	 00:15:00	0	0
526	10/3/2016	 00:30:00	0	0
527	10/3/2016	 00:45:00	0	0
528	10/3/2016	 01:00:00	0	0
529	10/3/2016	 01:15:00	0	0
530	10/3/2016	 01:30:00	0	0
531	10/3/2016	 01:45:00	0	0
532	10/3/2016	 02:00:00	0	0
533	10/3/2016	 02:15:00	0	0
534	10/3/2016	 02:30:00	0	0
535	10/3/2016	 02:45:00	0	0
536	10/3/2016	 03:00:00	0	0
537	10/3/2016	 03:15:00	0	0
538	10/3/2016	 03:30:00	0	0
539	10/3/2016	 03:45:00	0	0
540	10/3/2016	 04:00:00	0	0
541	10/3/2016	 04:15:00	0	0
542	10/3/2016	 04:30:00	0	0
543	10/3/2016	 04:45:00	0	0
544	10/3/2016	 05:00:00	0	0
545	10/3/2016	 05:15:00	0	0
546	10/3/2016	 05:30:00	0	0
547	10/3/2016	 05:45:00	0	0
548	10/3/2016	 06:00:00	0	0
549	10/3/2016	 06:15:00	0	0
550	10/3/2016	 06:30:00	0	0
551	10/3/2016	 06:45:00	2	2
552	10/3/2016	 07:00:00	21	21
553	10/3/2016	 07:15:00	57	57
554	10/3/2016	 07:30:00	115	115
555	10/3/2016	 07:45:00	134	134
556	10/3/2016	 08:00:00	215	215
557	10/3/2016	 08:15:00	168	168
558	10/3/2016	 08:30:00	511	511
559	10/3/2016	 08:45:00	1129	1129
560	10/3/2016	 09:00:00	1024	1024
561	10/3/2016	 09:15:00	994	994
562	10/3/2016	 09:30:00	1484	1484
563	10/3/2016	 09:45:00	2549	2549
564	10/3/2016	 10:00:00	2753	2753
565	10/3/2016	 10:15:00	2141	2141
566	10/3/2016	 10:30:00	3013	3013
567	10/3/2016	 10:45:00	3044	3044
568	10/3/2016	 11:00:00	3107	3107
569	10/3/2016	 11:15:00	3778	3778
570	10/3/2016	 11:30:00	3347	3347
571	10/3/2016	 11:45:00	2519	2519
572	10/3/2016	 12:00:00	4004	4004
573	10/3/2016	 12:15:00	4606	4606
574	10/3/2016	 12:30:00	4452	4452
575	10/3/2016	 12:45:00	2793	2793
576	10/3/2016	 13:00:00	2540	2540
577	10/3/2016	 13:15:00	3988	3988
578	10/3/2016	 13:30:00	3568	3568
579	10/3/2016	 13:45:00	3714	3714
580	10/3/2016	 14:00:00	1522	1522
581	10/3/2016	 14:15:00	1661	1661
582	10/3/2016	 14:30:00	1649	1649
583	10/3/2016	 14:45:00	1211	1211
584	10/3/2016	 15:00:00	1135	1135
585	10/3/2016	 15:15:00	1330	1330
586	10/3/2016	 15:30:00	1654	1654
587	10/3/2016	 15:45:00	944	944
588	10/3/2016	 16:00:00	717	717
589	10/3/2016	 16:15:00	766	766
590	10/3/2016	 16:30:00	588	588
591	10/3/2016	 16:45:00	427	427
592	10/3/2016	 17:00:00	387	387
593	10/3/2016	 17:15:00	335	335
594	10/3/2016	 17:30:00	230	230
595	10/3/2016	 17:45:00	172	172
596	10/3/2016	 18:00:00	172	172
597	10/3/2016	 18:15:00	97	97
598	10/3/2016	 18:30:00	54	54
599	10/3/2016	 18:45:00	15	15
600	10/3/2016	 19:00:00	0	0
601	10/3/2016	 19:15:00	0	0
602	10/3/2016	 19:30:00	0	0
603	10/3/2016	 19:45:00	0	0
604	10/3/2016	 20:00:00	0	0
605	10/3/2016	 20:15:00	0	0
606	10/3/2016	 20:30:00	0	0
607	10/3/2016	 20:45:00	0	0
608	10/3/2016	 21:00:00	0	0
609	10/3/2016	 21:15:00	0	0
610	10/3/2016	 21:30:00	0	0
611	10/3/2016	 21:45:00	0	0
612	10/3/2016	 22:00:00	0	0
613	10/3/2016	 22:15:00	0	0
614	10/3/2016	 22:30:00	0	0
615	10/3/2016	 22:45:00	0	0
616	10/3/2016	 23:00:00	0	0
617	10/3/2016	 23:15:00	0	0
618	10/3/2016	 23:30:00	0	0
619	10/3/2016	 23:45:00	0	0
620	10/3/2016	 24:00:00	0	0
621	11/3/2016	 00:15:00	0	0
622	11/3/2016	 00:30:00	0	0
623	11/3/2016	 00:45:00	0	0
624	11/3/2016	 01:00:00	0	0
625	11/3/2016	 01:15:00	0	0
626	11/3/2016	 01:30:00	0	0
627	11/3/2016	 01:45:00	0	0
628	11/3/2016	 02:00:00	0	0
629	11/3/2016	 02:15:00	0	0
630	11/3/2016	 02:30:00	0	0
631	11/3/2016	 02:45:00	0	0
632	11/3/2016	 03:00:00	0	0
633	11/3/2016	 03:15:00	0	0
634	11/3/2016	 03:30:00	0	0
635	11/3/2016	 03:45:00	0	0
636	11/3/2016	 04:00:00	0	0
637	11/3/2016	 04:15:00	0	0
638	11/3/2016	 04:30:00	0	0
639	11/3/2016	 04:45:00	0	0
640	11/3/2016	 05:00:00	0	0
641	11/3/2016	 05:15:00	0	0
642	11/3/2016	 05:30:00	0	0
643	11/3/2016	 05:45:00	0	0
644	11/3/2016	 06:00:00	0	0
645	11/3/2016	 06:15:00	0	0
646	11/3/2016	 06:30:00	0	0
647	11/3/2016	 06:45:00	1	1
648	11/3/2016	 07:00:00	16	16
649	11/3/2016	 07:15:00	39	39
650	11/3/2016	 07:30:00	95	95
651	11/3/2016	 07:45:00	154	154
652	11/3/2016	 08:00:00	171	171
653	11/3/2016	 08:15:00	365	365
654	11/3/2016	 08:30:00	428	428
655	11/3/2016	 08:45:00	600	600
656	11/3/2016	 09:00:00	601	601
657	11/3/2016	 09:15:00	897	897
658	11/3/2016	 09:30:00	817	817
659	11/3/2016	 09:45:00	521	521
660	11/3/2016	 10:00:00	780	780
661	11/3/2016	 10:15:00	1312	1312
662	11/3/2016	 10:30:00	1621	1621
663	11/3/2016	 10:45:00	2234	2234
664	11/3/2016	 11:00:00	2769	2769
665	11/3/2016	 11:15:00	2453	2453
666	11/3/2016	 11:30:00	1544	1544
667	11/3/2016	 11:45:00	1366	1366
668	11/3/2016	 12:00:00	1481	1481
669	11/3/2016	 12:15:00	1586	1586
670	11/3/2016	 12:30:00	2691	2691
671	11/3/2016	 12:45:00	1738	1738
672	11/3/2016	 13:00:00	2752	2752
673	11/3/2016	 13:15:00	2696	2696
674	11/3/2016	 13:30:00	1828	1828
675	11/3/2016	 13:45:00	1754	1754
676	11/3/2016	 14:00:00	2735	2735
677	11/3/2016	 14:15:00	2208	2208
678	11/3/2016	 14:30:00	1552	1552
