Site Name 	TANKS			
437	9/3/2016	 02:15:00	0	0
438	9/3/2016	 02:30:00	0	0
439	9/3/2016	 02:45:00	0	0
440	9/3/2016	 03:00:00	0	0
441	9/3/2016	 03:15:00	0	0
442	9/3/2016	 03:30:00	0	0
443	9/3/2016	 03:45:00	0	0
444	9/3/2016	 04:00:00	0	0
445	9/3/2016	 04:15:00	0	0
446	9/3/2016	 04:30:00	0	0
447	9/3/2016	 04:45:00	0	0
448	9/3/2016	 05:00:00	0	0
449	9/3/2016	 05:15:00	0	0
450	9/3/2016	 05:30:00	0	0
451	9/3/2016	 05:45:00	0	0
452	9/3/2016	 06:00:00	0	0
453	9/3/2016	 06:15:00	0	0
454	9/3/2016	 06:30:00	0	0
455	9/3/2016	 06:45:00	2	2
456	9/3/2016	 07:00:00	26	26
457	9/3/2016	 07:15:00	53	53
458	9/3/2016	 07:30:00	107	107
459	9/3/2016	 07:45:00	178	178
460	9/3/2016	 08:00:00	301	301
461	9/3/2016	 08:15:00	497	497
462	9/3/2016	 08:30:00	674	674
463	9/3/2016	 08:45:00	472	472
464	9/3/2016	 09:00:00	578	578
465	9/3/2016	 09:15:00	834	834
466	9/3/2016	 09:30:00	688	688
467	9/3/2016	 09:45:00	941	941
468	9/3/2016	 10:00:00	1343	1343
469	9/3/2016	 10:15:00	1455	1455
470	9/3/2016	 10:30:00	1769	1769
471	9/3/2016	 10:45:00	2131	2131
472	9/3/2016	 11:00:00	3679	3679
473	9/3/2016	 11:15:00	3435	3435
474	9/3/2016	 11:30:00	4455	4455
475	9/3/2016	 11:45:00	4707	4707
476	9/3/2016	 12:00:00	2843	2843
477	9/3/2016	 12:15:00	2271	2271
478	9/3/2016	 12:30:00	3766	3766
479	9/3/2016	 12:45:00	3025	3025
480	9/3/2016	 13:00:00	2416	2416
481	9/3/2016	 13:15:00	2616	2616
482	9/3/2016	 13:30:00	3212	3212
483	9/3/2016	 13:45:00	2887	2887
484	9/3/2016	 14:00:00	3486	3486
485	9/3/2016	 14:15:00	2309	2309
486	9/3/2016	 14:30:00	3045	3045
487	9/3/2016	 14:45:00	3006	3006
488	9/3/2016	 15:00:00	2997	2997
489	9/3/2016	 15:15:00	2037	2037
490	9/3/2016	 15:30:00	1718	1718
491	9/3/2016	 15:45:00	2302	2302
492	9/3/2016	 16:00:00	1772	1772
493	9/3/2016	 16:15:00	759	759
494	9/3/2016	 16:30:00	680	680
495	9/3/2016	 16:45:00	523	523
496	9/3/2016	 17:00:00	560	560
497	9/3/2016	 17:15:00	427	427
498	9/3/2016	 17:30:00	230	230
499	9/3/2016	 17:45:00	200	200
500	9/3/2016	 18:00:00	246	246
501	9/3/2016	 18:15:00	132	132
502	9/3/2016	 18:30:00	65	65
503	9/3/2016	 18:45:00	19	19
504	9/3/2016	 19:00:00	2	2
505	9/3/2016	 19:15:00	0	0
506	9/3/2016	 19:30:00	0	0
507	9/3/2016	 19:45:00	0	0
508	9/3/2016	 20:00:00	0	0
509	9/3/2016	 20:15:00	0	0
510	9/3/2016	 20:30:00	0	0
511	9/3/2016	 20:45:00	0	0
512	9/3/2016	 21:00:00	0	0
513	9/3/2016	 21:15:00	0	0
514	9/3/2016	 21:30:00	0	0
515	9/3/2016	 21:45:00	0	0
516	9/3/2016	 22:00:00	0	0
517	9/3/2016	 22:15:00	0	0
518	9/3/2016	 22:30:00	0	0
519	9/3/2016	 22:45:00	0	0
520	9/3/2016	 23:00:00	0	0
521	9/3/2016	 23:15:00	0	0
522	9/3/2016	 23:30:00	0	0
523	9/3/2016	 23:45:00	0	0
524	9/3/2016	 24:00:00	0	0
525	10/3/2016	 00:15:00	0	0
526	10/3/2016	 00:30:00	0	0
527	10/3/2016	 00:45:00	0	0
528	10/3/2016	 01:00:00	0	0
529	10/3/2016	 01:15:00	0	0
530	10/3/2016	 01:30:00	0	0
531	10/3/2016	 01:45:00	0	0
532	10/3/2016	 02:00:00	0	0
533	10/3/2016	 02:15:00	0	0
534	10/3/2016	 02:30:00	0	0
535	10/3/2016	 02:45:00	0	0
536	10/3/2016	 03:00:00	0	0
537	10/3/2016	 03:15:00	0	0
538	10/3/2016	 03:30:00	0	0
539	10/3/2016	 03:45:00	0	0
540	10/3/2016	 04:00:00	0	0
541	10/3/2016	 04:15:00	0	0
542	10/3/2016	 04:30:00	0	0
543	10/3/2016	 04:45:00	0	0
544	10/3/2016	 05:00:00	0	0
545	10/3/2016	 05:15:00	0	0
546	10/3/2016	 05:30:00	0	0
547	10/3/2016	 05:45:00	0	0
548	10/3/2016	 06:00:00	0	0
549	10/3/2016	 06:15:00	0	0
550	10/3/2016	 06:30:00	0	0
551	10/3/2016	 06:45:00	3	3
552	10/3/2016	 07:00:00	27	27
553	10/3/2016	 07:15:00	70	70
554	10/3/2016	 07:30:00	140	140
555	10/3/2016	 07:45:00	157	157
556	10/3/2016	 08:00:00	273	273
557	10/3/2016	 08:15:00	198	198
558	10/3/2016	 08:30:00	584	584
559	10/3/2016	 08:45:00	791	791
560	10/3/2016	 09:00:00	706	706
561	10/3/2016	 09:15:00	866	866
562	10/3/2016	 09:30:00	6475	6475
563	10/3/2016	 09:45:00	2549	2549
564	10/3/2016	 10:00:00	2478	2478
565	10/3/2016	 10:15:00	2342	2342
566	10/3/2016	 10:30:00	2703	2703
567	10/3/2016	 10:45:00	2225	2225
568	10/3/2016	 11:00:00	2907	2907
569	10/3/2016	 11:15:00	3550	3550
570	10/3/2016	 11:30:00	3482	3482
571	10/3/2016	 11:45:00	4670	4670
572	10/3/2016	 12:00:00	4881	4881
573	10/3/2016	 12:15:00	4462	4462
574	10/3/2016	 12:30:00	3816	3816
575	10/3/2016	 12:45:00	2388	2388
576	10/3/2016	 13:00:00	3127	3127
577	10/3/2016	 13:15:00	3615	3615
578	10/3/2016	 13:30:00	3037	3037
579	10/3/2016	 13:45:00	2869	2869
580	10/3/2016	 14:00:00	1550	1550
581	10/3/2016	 14:15:00	1570	1570
582	10/3/2016	 14:30:00	1689	1689
583	10/3/2016	 14:45:00	1320	1320
584	10/3/2016	 15:00:00	1277	1277
585	10/3/2016	 15:15:00	1398	1398
586	10/3/2016	 15:30:00	1822	1822
587	10/3/2016	 15:45:00	1124	1124
588	10/3/2016	 16:00:00	1227	1227
589	10/3/2016	 16:15:00	1230	1230
590	10/3/2016	 16:30:00	693	693
591	10/3/2016	 16:45:00	500	500
592	10/3/2016	 17:00:00	576	576
593	10/3/2016	 17:15:00	594	594
594	10/3/2016	 17:30:00	514	514
595	10/3/2016	 17:45:00	273	273
596	10/3/2016	 18:00:00	184	184
597	10/3/2016	 18:15:00	105	105
598	10/3/2016	 18:30:00	61	61
599	10/3/2016	 18:45:00	18	18
600	10/3/2016	 19:00:00	1	1
601	10/3/2016	 19:15:00	0	0
602	10/3/2016	 19:30:00	0	0
603	10/3/2016	 19:45:00	0	0
604	10/3/2016	 20:00:00	0	0
605	10/3/2016	 20:15:00	0	0
606	10/3/2016	 20:30:00	0	0
607	10/3/2016	 20:45:00	0	0
608	10/3/2016	 21:00:00	0	0
609	10/3/2016	 21:15:00	0	0
610	10/3/2016	 21:30:00	0	0
611	10/3/2016	 21:45:00	0	0
612	10/3/2016	 22:00:00	0	0
613	10/3/2016	 22:15:00	0	0
614	10/3/2016	 22:30:00	0	0
615	10/3/2016	 22:45:00	0	0
616	10/3/2016	 23:00:00	0	0
617	10/3/2016	 23:15:00	0	0
618	10/3/2016	 23:30:00	0	0
619	10/3/2016	 23:45:00	0	0
620	10/3/2016	 24:00:00	0	0
621	11/3/2016	 00:15:00	0	0
622	11/3/2016	 00:30:00	0	0
623	11/3/2016	 00:45:00	0	0
624	11/3/2016	 01:00:00	0	0
625	11/3/2016	 01:15:00	0	0
626	11/3/2016	 01:30:00	0	0
627	11/3/2016	 01:45:00	0	0
628	11/3/2016	 02:00:00	0	0
629	11/3/2016	 02:15:00	0	0
630	11/3/2016	 02:30:00	0	0
631	11/3/2016	 02:45:00	0	0
632	11/3/2016	 03:00:00	0	0
633	11/3/2016	 03:15:00	0	0
634	11/3/2016	 03:30:00	0	0
635	11/3/2016	 03:45:00	0	0
636	11/3/2016	 04:00:00	0	0
637	11/3/2016	 04:15:00	0	0
638	11/3/2016	 04:30:00	0	0
639	11/3/2016	 04:45:00	0	0
640	11/3/2016	 05:00:00	0	0
641	11/3/2016	 05:15:00	0	0
642	11/3/2016	 05:30:00	0	0
643	11/3/2016	 05:45:00	0	0
644	11/3/2016	 06:00:00	0	0
645	11/3/2016	 06:15:00	0	0
646	11/3/2016	 06:30:00	0	0
647	11/3/2016	 06:45:00	2	2
648	11/3/2016	 07:00:00	17	17
649	11/3/2016	 07:15:00	43	43
650	11/3/2016	 07:30:00	103	103
651	11/3/2016	 07:45:00	169	169
652	11/3/2016	 08:00:00	186	186
653	11/3/2016	 08:15:00	395	395
654	11/3/2016	 08:30:00	452	452
655	11/3/2016	 08:45:00	572	572
656	11/3/2016	 09:00:00	670	670
657	11/3/2016	 09:15:00	1026	1026
658	11/3/2016	 09:30:00	975	975
659	11/3/2016	 09:45:00	618	618
660	11/3/2016	 10:00:00	1005	1005
661	11/3/2016	 10:15:00	1663	1663
662	11/3/2016	 10:30:00	1932	1932
663	11/3/2016	 10:45:00	2128	2128
664	11/3/2016	 11:00:00	2688	2688
665	11/3/2016	 11:15:00	2640	2640
666	11/3/2016	 11:30:00	1844	1844
667	11/3/2016	 11:45:00	1628	1628
668	11/3/2016	 12:00:00	1822	1822
669	11/3/2016	 12:15:00	1906	1906
670	11/3/2016	 12:30:00	2983	2983
671	11/3/2016	 12:45:00	1867	1867
672	11/3/2016	 13:00:00	3569	3569
673	11/3/2016	 13:15:00	3063	3063
674	11/3/2016	 13:30:00	1895	1895
675	11/3/2016	 13:45:00	1595	1595
