Site Name 	TANKS			
439	9/3/2016	 02:45:00	0	0
440	9/3/2016	 03:00:00	0	0
441	9/3/2016	 03:15:00	0	0
442	9/3/2016	 03:30:00	0	0
443	9/3/2016	 03:45:00	0	0
444	9/3/2016	 04:00:00	0	0
445	9/3/2016	 04:15:00	0	0
446	9/3/2016	 04:30:00	0	0
447	9/3/2016	 04:45:00	0	0
448	9/3/2016	 05:00:00	0	0
449	9/3/2016	 05:15:00	0	0
450	9/3/2016	 05:30:00	0	0
451	9/3/2016	 05:45:00	0	0
452	9/3/2016	 06:00:00	0	0
453	9/3/2016	 06:15:00	0	0
454	9/3/2016	 06:30:00	0	0
455	9/3/2016	 06:45:00	2	2
456	9/3/2016	 07:00:00	25	25
457	9/3/2016	 07:15:00	54	54
458	9/3/2016	 07:30:00	102	102
459	9/3/2016	 07:45:00	160	160
460	9/3/2016	 08:00:00	345	345
461	9/3/2016	 08:15:00	488	488
462	9/3/2016	 08:30:00	547	547
463	9/3/2016	 08:45:00	407	407
464	9/3/2016	 09:00:00	625	625
465	9/3/2016	 09:15:00	716	716
466	9/3/2016	 09:30:00	619	619
467	9/3/2016	 09:45:00	806	806
468	9/3/2016	 10:00:00	1072	1072
469	9/3/2016	 10:15:00	1217	1217
470	9/3/2016	 10:30:00	1498	1498
471	9/3/2016	 10:45:00	1992	1992
472	9/3/2016	 11:00:00	3394	3394
473	9/3/2016	 11:15:00	3137	3137
474	9/3/2016	 11:30:00	4053	4053
475	9/3/2016	 11:45:00	3806	3806
476	9/3/2016	 12:00:00	2254	2254
477	9/3/2016	 12:15:00	1663	1663
478	9/3/2016	 12:30:00	2488	2488
479	9/3/2016	 12:45:00	2779	2779
480	9/3/2016	 13:00:00	1887	1887
481	9/3/2016	 13:15:00	1703	1703
482	9/3/2016	 13:30:00	1850	1850
483	9/3/2016	 13:45:00	1651	1651
484	9/3/2016	 14:00:00	1868	1868
485	9/3/2016	 14:15:00	1858	1858
486	9/3/2016	 14:30:00	2001	2001
487	9/3/2016	 14:45:00	1977	1977
488	9/3/2016	 15:00:00	1437	1437
489	9/3/2016	 15:15:00	1188	1188
490	9/3/2016	 15:30:00	793	793
491	9/3/2016	 15:45:00	742	742
492	9/3/2016	 16:00:00	1538	1538
493	9/3/2016	 16:15:00	764	764
494	9/3/2016	 16:30:00	1657	1657
495	9/3/2016	 16:45:00	1752	1752
496	9/3/2016	 17:00:00	1178	1178
497	9/3/2016	 17:15:00	597	597
498	9/3/2016	 17:30:00	271	271
499	9/3/2016	 17:45:00	235	235
500	9/3/2016	 18:00:00	222	222
501	9/3/2016	 18:15:00	135	135
502	9/3/2016	 18:30:00	69	69
503	9/3/2016	 18:45:00	19	19
504	9/3/2016	 19:00:00	2	2
505	9/3/2016	 19:15:00	0	0
506	9/3/2016	 19:30:00	0	0
507	9/3/2016	 19:45:00	0	0
508	9/3/2016	 20:00:00	0	0
509	9/3/2016	 20:15:00	0	0
510	9/3/2016	 20:30:00	0	0
511	9/3/2016	 20:45:00	0	0
512	9/3/2016	 21:00:00	0	0
513	9/3/2016	 21:15:00	0	0
514	9/3/2016	 21:30:00	0	0
515	9/3/2016	 21:45:00	0	0
516	9/3/2016	 22:00:00	0	0
517	9/3/2016	 22:15:00	0	0
518	9/3/2016	 22:30:00	0	0
519	9/3/2016	 22:45:00	0	0
520	9/3/2016	 23:00:00	0	0
521	9/3/2016	 23:15:00	0	0
522	9/3/2016	 23:30:00	0	0
523	9/3/2016	 23:45:00	0	0
524	9/3/2016	 24:00:00	0	0
525	10/3/2016	 00:15:00	0	0
526	10/3/2016	 00:30:00	0	0
527	10/3/2016	 00:45:00	0	0
528	10/3/2016	 01:00:00	0	0
529	10/3/2016	 01:15:00	0	0
530	10/3/2016	 01:30:00	0	0
531	10/3/2016	 01:45:00	0	0
532	10/3/2016	 02:00:00	0	0
533	10/3/2016	 02:15:00	0	0
534	10/3/2016	 02:30:00	0	0
535	10/3/2016	 02:45:00	0	0
536	10/3/2016	 03:00:00	0	0
537	10/3/2016	 03:15:00	0	0
538	10/3/2016	 03:30:00	0	0
539	10/3/2016	 03:45:00	0	0
540	10/3/2016	 04:00:00	0	0
541	10/3/2016	 04:15:00	0	0
542	10/3/2016	 04:30:00	0	0
543	10/3/2016	 04:45:00	0	0
544	10/3/2016	 05:00:00	0	0
545	10/3/2016	 05:15:00	0	0
546	10/3/2016	 05:30:00	0	0
547	10/3/2016	 05:45:00	0	0
548	10/3/2016	 06:00:00	0	0
549	10/3/2016	 06:15:00	0	0
550	10/3/2016	 06:30:00	0	0
551	10/3/2016	 06:45:00	3	3
552	10/3/2016	 07:00:00	26	26
553	10/3/2016	 07:15:00	72	72
554	10/3/2016	 07:30:00	137	137
555	10/3/2016	 07:45:00	170	170
556	10/3/2016	 08:00:00	240	240
557	10/3/2016	 08:15:00	185	185
558	10/3/2016	 08:30:00	533	533
559	10/3/2016	 08:45:00	935	935
560	10/3/2016	 09:00:00	1188	1188
561	10/3/2016	 09:15:00	1517	1517
562	10/3/2016	 09:30:00	1730	1730
563	10/3/2016	 09:45:00	2207	2207
564	10/3/2016	 10:00:00	2306	2306
565	10/3/2016	 10:15:00	1711	1711
566	10/3/2016	 10:30:00	2609	2609
567	10/3/2016	 10:45:00	2596	2596
568	10/3/2016	 11:00:00	2607	2607
569	10/3/2016	 11:15:00	3168	3168
570	10/3/2016	 11:30:00	3109	3109
571	10/3/2016	 11:45:00	3766	3766
572	10/3/2016	 12:00:00	3601	3601
573	10/3/2016	 12:15:00	2927	2927
574	10/3/2016	 12:30:00	2070	2070
575	10/3/2016	 12:45:00	1915	1915
576	10/3/2016	 13:00:00	2076	2076
577	10/3/2016	 13:15:00	1904	1904
578	10/3/2016	 13:30:00	1733	1733
579	10/3/2016	 13:45:00	1800	1800
580	10/3/2016	 14:00:00	1307	1307
581	10/3/2016	 14:15:00	1361	1361
582	10/3/2016	 14:30:00	1405	1405
583	10/3/2016	 14:45:00	1172	1172
584	10/3/2016	 15:00:00	1106	1106
585	10/3/2016	 15:15:00	1049	1049
586	10/3/2016	 15:30:00	1158	1158
587	10/3/2016	 15:45:00	864	864
588	10/3/2016	 16:00:00	1953	1953
589	10/3/2016	 16:15:00	2895	2895
590	10/3/2016	 16:30:00	1536	1536
591	10/3/2016	 16:45:00	859	859
592	10/3/2016	 17:00:00	1821	1821
593	10/3/2016	 17:15:00	1758	1758
594	10/3/2016	 17:30:00	453	453
595	10/3/2016	 17:45:00	268	268
596	10/3/2016	 18:00:00	203	203
597	10/3/2016	 18:15:00	126	126
598	10/3/2016	 18:30:00	66	66
599	10/3/2016	 18:45:00	17	17
600	10/3/2016	 19:00:00	1	1
601	10/3/2016	 19:15:00	0	0
602	10/3/2016	 19:30:00	0	0
603	10/3/2016	 19:45:00	0	0
604	10/3/2016	 20:00:00	0	0
605	10/3/2016	 20:15:00	0	0
606	10/3/2016	 20:30:00	0	0
607	10/3/2016	 20:45:00	0	0
608	10/3/2016	 21:00:00	0	0
609	10/3/2016	 21:15:00	0	0
610	10/3/2016	 21:30:00	0	0
611	10/3/2016	 21:45:00	0	0
612	10/3/2016	 22:00:00	0	0
613	10/3/2016	 22:15:00	0	0
614	10/3/2016	 22:30:00	0	0
615	10/3/2016	 22:45:00	0	0
616	10/3/2016	 23:00:00	0	0
617	10/3/2016	 23:15:00	0	0
618	10/3/2016	 23:30:00	0	0
619	10/3/2016	 23:45:00	0	0
620	10/3/2016	 24:00:00	0	0
621	11/3/2016	 00:15:00	0	0
622	11/3/2016	 00:30:00	0	0
623	11/3/2016	 00:45:00	0	0
624	11/3/2016	 01:00:00	0	0
625	11/3/2016	 01:15:00	0	0
626	11/3/2016	 01:30:00	0	0
627	11/3/2016	 01:45:00	0	0
628	11/3/2016	 02:00:00	0	0
629	11/3/2016	 02:15:00	0	0
630	11/3/2016	 02:30:00	0	0
631	11/3/2016	 02:45:00	0	0
632	11/3/2016	 03:00:00	0	0
633	11/3/2016	 03:15:00	0	0
634	11/3/2016	 03:30:00	0	0
635	11/3/2016	 03:45:00	0	0
636	11/3/2016	 04:00:00	0	0
637	11/3/2016	 04:15:00	0	0
638	11/3/2016	 04:30:00	0	0
639	11/3/2016	 04:45:00	0	0
640	11/3/2016	 05:00:00	0	0
641	11/3/2016	 05:15:00	0	0
642	11/3/2016	 05:30:00	0	0
643	11/3/2016	 05:45:00	0	0
644	11/3/2016	 06:00:00	0	0
645	11/3/2016	 06:15:00	0	0
646	11/3/2016	 06:30:00	0	0
647	11/3/2016	 06:45:00	2	2
648	11/3/2016	 07:00:00	18	18
649	11/3/2016	 07:15:00	44	44
650	11/3/2016	 07:30:00	103	103
651	11/3/2016	 07:45:00	171	171
652	11/3/2016	 08:00:00	185	185
653	11/3/2016	 08:15:00	394	394
654	11/3/2016	 08:30:00	453	453
655	11/3/2016	 08:45:00	599	599
656	11/3/2016	 09:00:00	664	664
657	11/3/2016	 09:15:00	986	986
658	11/3/2016	 09:30:00	886	886
659	11/3/2016	 09:45:00	572	572
660	11/3/2016	 10:00:00	802	802
661	11/3/2016	 10:15:00	1308	1308
662	11/3/2016	 10:30:00	1591	1591
663	11/3/2016	 10:45:00	2015	2015
664	11/3/2016	 11:00:00	2413	2413
665	11/3/2016	 11:15:00	2204	2204
666	11/3/2016	 11:30:00	1560	1560
667	11/3/2016	 11:45:00	1405	1405
668	11/3/2016	 12:00:00	1502	1502
669	11/3/2016	 12:15:00	1576	1576
670	11/3/2016	 12:30:00	2173	2173
671	11/3/2016	 12:45:00	1551	1551
672	11/3/2016	 13:00:00	2383	2383
673	11/3/2016	 13:15:00	1845	1845
674	11/3/2016	 13:30:00	1273	1273
675	11/3/2016	 13:45:00	1197	1197
676	11/3/2016	 14:00:00	1533	1533
677	11/3/2016	 14:15:00	1551	1551
