Site Name 	TANKS			
436	9/3/2016	 02:00:00	0	0
437	9/3/2016	 02:15:00	0	0
438	9/3/2016	 02:30:00	0	0
439	9/3/2016	 02:45:00	0	0
440	9/3/2016	 03:00:00	0	0
441	9/3/2016	 03:15:00	0	0
442	9/3/2016	 03:30:00	0	0
443	9/3/2016	 03:45:00	0	0
444	9/3/2016	 04:00:00	0	0
445	9/3/2016	 04:15:00	0	0
446	9/3/2016	 04:30:00	0	0
447	9/3/2016	 04:45:00	0	0
448	9/3/2016	 05:00:00	0	0
449	9/3/2016	 05:15:00	0	0
450	9/3/2016	 05:30:00	0	0
451	9/3/2016	 05:45:00	0	0
452	9/3/2016	 06:00:00	0	0
453	9/3/2016	 06:15:00	0	0
454	9/3/2016	 06:30:00	0	0
455	9/3/2016	 06:45:00	3	3
456	9/3/2016	 07:00:00	28	28
457	9/3/2016	 07:15:00	61	61
458	9/3/2016	 07:30:00	118	118
459	9/3/2016	 07:45:00	175	175
460	9/3/2016	 08:00:00	318	318
461	9/3/2016	 08:15:00	564	564
462	9/3/2016	 08:30:00	659	659
463	9/3/2016	 08:45:00	481	481
464	9/3/2016	 09:00:00	623	623
465	9/3/2016	 09:15:00	819	819
466	9/3/2016	 09:30:00	723	723
467	9/3/2016	 09:45:00	953	953
468	9/3/2016	 10:00:00	1243	1243
469	9/3/2016	 10:15:00	1441	1441
470	9/3/2016	 10:30:00	1663	1663
471	9/3/2016	 10:45:00	1981	1981
472	9/3/2016	 11:00:00	3373	3373
473	9/3/2016	 11:15:00	3168	3168
474	9/3/2016	 11:30:00	4047	4047
475	9/3/2016	 11:45:00	4286	4286
476	9/3/2016	 12:00:00	2788	2788
477	9/3/2016	 12:15:00	2332	2332
478	9/3/2016	 12:30:00	3948	3948
479	9/3/2016	 12:45:00	3113	3113
480	9/3/2016	 13:00:00	2629	2629
481	9/3/2016	 13:15:00	2755	2755
482	9/3/2016	 13:30:00	3450	3450
483	9/3/2016	 13:45:00	3074	3074
484	9/3/2016	 14:00:00	4138	4138
485	9/3/2016	 14:15:00	3951	3951
486	9/3/2016	 14:30:00	3844	3844
487	9/3/2016	 14:45:00	3220	3220
488	9/3/2016	 15:00:00	2929	2929
489	9/3/2016	 15:15:00	2829	2829
490	9/3/2016	 15:30:00	2516	2516
491	9/3/2016	 15:45:00	3939	3939
492	9/3/2016	 16:00:00	7053	7053
493	9/3/2016	 16:15:00	3002	3002
494	9/3/2016	 16:30:00	2328	2328
495	9/3/2016	 16:45:00	2255	2255
496	9/3/2016	 17:00:00	1014	1014
497	9/3/2016	 17:15:00	643	643
498	9/3/2016	 17:30:00	294	294
499	9/3/2016	 17:45:00	279	279
500	9/3/2016	 18:00:00	242	242
501	9/3/2016	 18:15:00	147	147
502	9/3/2016	 18:30:00	81	81
503	9/3/2016	 18:45:00	22	22
504	9/3/2016	 19:00:00	2	2
505	9/3/2016	 19:15:00	0	0
506	9/3/2016	 19:30:00	0	0
507	9/3/2016	 19:45:00	0	0
508	9/3/2016	 20:00:00	0	0
509	9/3/2016	 20:15:00	0	0
510	9/3/2016	 20:30:00	0	0
511	9/3/2016	 20:45:00	0	0
512	9/3/2016	 21:00:00	0	0
513	9/3/2016	 21:15:00	0	0
514	9/3/2016	 21:30:00	0	0
515	9/3/2016	 21:45:00	0	0
516	9/3/2016	 22:00:00	0	0
517	9/3/2016	 22:15:00	0	0
518	9/3/2016	 22:30:00	0	0
519	9/3/2016	 22:45:00	0	0
520	9/3/2016	 23:00:00	0	0
521	9/3/2016	 23:15:00	0	0
522	9/3/2016	 23:30:00	0	0
523	9/3/2016	 23:45:00	0	0
524	9/3/2016	 24:00:00	0	0
525	10/3/2016	 00:15:00	0	0
526	10/3/2016	 00:30:00	0	0
527	10/3/2016	 00:45:00	0	0
528	10/3/2016	 01:00:00	0	0
529	10/3/2016	 01:15:00	0	0
530	10/3/2016	 01:30:00	0	0
531	10/3/2016	 01:45:00	0	0
532	10/3/2016	 02:00:00	0	0
533	10/3/2016	 02:15:00	0	0
534	10/3/2016	 02:30:00	0	0
535	10/3/2016	 02:45:00	0	0
536	10/3/2016	 03:00:00	0	0
537	10/3/2016	 03:15:00	0	0
538	10/3/2016	 03:30:00	0	0
539	10/3/2016	 03:45:00	0	0
540	10/3/2016	 04:00:00	0	0
541	10/3/2016	 04:15:00	0	0
542	10/3/2016	 04:30:00	0	0
543	10/3/2016	 04:45:00	0	0
544	10/3/2016	 05:00:00	0	0
545	10/3/2016	 05:15:00	0	0
546	10/3/2016	 05:30:00	0	0
547	10/3/2016	 05:45:00	0	0
548	10/3/2016	 06:00:00	0	0
549	10/3/2016	 06:15:00	0	0
550	10/3/2016	 06:30:00	0	0
551	10/3/2016	 06:45:00	3	3
552	10/3/2016	 07:00:00	26	26
553	10/3/2016	 07:15:00	69	69
554	10/3/2016	 07:30:00	130	130
555	10/3/2016	 07:45:00	152	152
556	10/3/2016	 08:00:00	241	241
557	10/3/2016	 08:15:00	198	198
558	10/3/2016	 08:30:00	539	539
559	10/3/2016	 08:45:00	832	832
560	10/3/2016	 09:00:00	878	878
561	10/3/2016	 09:15:00	943	943
562	10/3/2016	 09:30:00	1470	1470
563	10/3/2016	 09:45:00	2096	2096
564	10/3/2016	 10:00:00	1905	1905
565	10/3/2016	 10:15:00	1824	1824
566	10/3/2016	 10:30:00	2220	2220
567	10/3/2016	 10:45:00	1932	1932
568	10/3/2016	 11:00:00	2497	2497
569	10/3/2016	 11:15:00	3012	3012
570	10/3/2016	 11:30:00	2904	2904
571	10/3/2016	 11:45:00	3945	3945
572	10/3/2016	 12:00:00	4464	4464
573	10/3/2016	 12:15:00	4276	4276
574	10/3/2016	 12:30:00	3533	3533
575	10/3/2016	 12:45:00	2198	2198
576	10/3/2016	 13:00:00	2905	2905
577	10/3/2016	 13:15:00	3392	3392
578	10/3/2016	 13:30:00	3056	3056
579	10/3/2016	 13:45:00	3053	3053
580	10/3/2016	 14:00:00	1632	1632
581	10/3/2016	 14:15:00	1797	1797
582	10/3/2016	 14:30:00	1858	1858
583	10/3/2016	 14:45:00	1406	1406
584	10/3/2016	 15:00:00	1295	1295
585	10/3/2016	 15:15:00	1591	1591
586	10/3/2016	 15:30:00	2221	2221
587	10/3/2016	 15:45:00	1831	1831
588	10/3/2016	 16:00:00	3848	3848
589	10/3/2016	 16:15:00	5161	5161
590	10/3/2016	 16:30:00	1966	1966
591	10/3/2016	 16:45:00	999	999
592	10/3/2016	 17:00:00	1711	1711
593	10/3/2016	 17:15:00	1212	1212
594	10/3/2016	 17:30:00	472	472
595	10/3/2016	 17:45:00	260	260
596	10/3/2016	 18:00:00	235	235
597	10/3/2016	 18:15:00	127	127
598	10/3/2016	 18:30:00	70	70
599	10/3/2016	 18:45:00	18	18
600	10/3/2016	 19:00:00	1	1
601	10/3/2016	 19:15:00	0	0
602	10/3/2016	 19:30:00	0	0
603	10/3/2016	 19:45:00	0	0
604	10/3/2016	 20:00:00	0	0
605	10/3/2016	 20:15:00	0	0
606	10/3/2016	 20:30:00	0	0
607	10/3/2016	 20:45:00	0	0
608	10/3/2016	 21:00:00	0	0
609	10/3/2016	 21:15:00	0	0
610	10/3/2016	 21:30:00	0	0
611	10/3/2016	 21:45:00	0	0
612	10/3/2016	 22:00:00	0	0
613	10/3/2016	 22:15:00	0	0
614	10/3/2016	 22:30:00	0	0
615	10/3/2016	 22:45:00	0	0
616	10/3/2016	 23:00:00	0	0
617	10/3/2016	 23:15:00	0	0
618	10/3/2016	 23:30:00	0	0
619	10/3/2016	 23:45:00	0	0
620	10/3/2016	 24:00:00	0	0
621	11/3/2016	 00:15:00	0	0
622	11/3/2016	 00:30:00	0	0
623	11/3/2016	 00:45:00	0	0
624	11/3/2016	 01:00:00	0	0
625	11/3/2016	 01:15:00	0	0
626	11/3/2016	 01:30:00	0	0
627	11/3/2016	 01:45:00	0	0
628	11/3/2016	 02:00:00	0	0
629	11/3/2016	 02:15:00	0	0
630	11/3/2016	 02:30:00	0	0
631	11/3/2016	 02:45:00	0	0
632	11/3/2016	 03:00:00	0	0
633	11/3/2016	 03:15:00	0	0
634	11/3/2016	 03:30:00	0	0
635	11/3/2016	 03:45:00	0	0
636	11/3/2016	 04:00:00	0	0
637	11/3/2016	 04:15:00	0	0
638	11/3/2016	 04:30:00	0	0
639	11/3/2016	 04:45:00	0	0
640	11/3/2016	 05:00:00	0	0
641	11/3/2016	 05:15:00	0	0
642	11/3/2016	 05:30:00	0	0
643	11/3/2016	 05:45:00	0	0
644	11/3/2016	 06:00:00	0	0
645	11/3/2016	 06:15:00	0	0
646	11/3/2016	 06:30:00	0	0
647	11/3/2016	 06:45:00	2	2
648	11/3/2016	 07:00:00	18	18
649	11/3/2016	 07:15:00	47	47
650	11/3/2016	 07:30:00	109	109
651	11/3/2016	 07:45:00	181	181
652	11/3/2016	 08:00:00	198	198
653	11/3/2016	 08:15:00	391	391
654	11/3/2016	 08:30:00	463	463
655	11/3/2016	 08:45:00	581	581
656	11/3/2016	 09:00:00	665	665
657	11/3/2016	 09:15:00	949	949
658	11/3/2016	 09:30:00	919	919
659	11/3/2016	 09:45:00	636	636
660	11/3/2016	 10:00:00	897	897
661	11/3/2016	 10:15:00	1430	1430
662	11/3/2016	 10:30:00	1696	1696
663	11/3/2016	 10:45:00	1828	1828
664	11/3/2016	 11:00:00	2427	2427
665	11/3/2016	 11:15:00	2344	2344
666	11/3/2016	 11:30:00	1756	1756
667	11/3/2016	 11:45:00	1593	1593
668	11/3/2016	 12:00:00	1735	1735
669	11/3/2016	 12:15:00	1856	1856
670	11/3/2016	 12:30:00	2817	2817
671	11/3/2016	 12:45:00	1808	1808
672	11/3/2016	 13:00:00	3299	3299
673	11/3/2016	 13:15:00	2851	2851
674	11/3/2016	 13:30:00	1888	1888
