Site Name 	TANKS			
676	11/3/2016	 14:00:00	2837	2837
677	11/3/2016	 14:15:00	2716	2716
678	11/3/2016	 14:30:00	2013	2013
679	11/3/2016	 14:45:00	2500	2500
680	11/3/2016	 15:00:00	2086	2086
681	11/3/2016	 15:15:00	3816	3816
682	11/3/2016	 15:30:00	1306	1306
683	11/3/2016	 15:45:00	1300	1300
684	11/3/2016	 16:00:00	908	908
685	11/3/2016	 16:15:00	1439	1439
686	11/3/2016	 16:30:00	1216	1216
687	11/3/2016	 16:45:00	992	992
688	11/3/2016	 17:00:00	920	920
689	11/3/2016	 17:15:00	648	648
690	11/3/2016	 17:30:00	925	925
691	11/3/2016	 17:45:00	308	308
692	11/3/2016	 18:00:00	202	202
693	11/3/2016	 18:15:00	146	146
694	11/3/2016	 18:30:00	61	61
695	11/3/2016	 18:45:00	23	23
696	11/3/2016	 19:00:00	2	2
697	11/3/2016	 19:15:00	0	0
698	11/3/2016	 19:30:00	0	0
699	11/3/2016	 19:45:00	0	0
700	11/3/2016	 20:00:00	0	0
701	11/3/2016	 20:15:00	0	0
702	11/3/2016	 20:30:00	0	0
703	11/3/2016	 20:45:00	0	0
704	11/3/2016	 21:00:00	0	0
705	11/3/2016	 21:15:00	0	0
706	11/3/2016	 21:30:00	0	0
707	11/3/2016	 21:45:00	0	0
708	11/3/2016	 22:00:00	0	0
709	11/3/2016	 22:15:00	0	0
710	11/3/2016	 22:30:00	0	0
711	11/3/2016	 22:45:00	0	0
712	11/3/2016	 23:00:00	0	0
713	11/3/2016	 23:15:00	0	0
714	11/3/2016	 23:30:00	0	0
715	11/3/2016	 23:45:00	0	0
716	11/3/2016	 24:00:00	0	0
717	12/3/2016	 00:15:00	0	0
718	12/3/2016	 00:30:00	0	0
719	12/3/2016	 00:45:00	0	0
720	12/3/2016	 01:00:00	0	0
721	12/3/2016	 01:15:00	0	0
722	12/3/2016	 01:30:00	0	0
723	12/3/2016	 01:45:00	0	0
724	12/3/2016	 02:00:00	0	0
725	12/3/2016	 02:15:00	0	0
726	12/3/2016	 02:30:00	0	0
727	12/3/2016	 02:45:00	0	0
728	12/3/2016	 03:00:00	0	0
729	12/3/2016	 03:15:00	0	0
730	12/3/2016	 03:30:00	0	0
731	12/3/2016	 03:45:00	0	0
732	12/3/2016	 04:00:00	0	0
733	12/3/2016	 04:15:00	0	0
734	12/3/2016	 04:30:00	0	0
735	12/3/2016	 04:45:00	0	0
736	12/3/2016	 05:00:00	0	0
737	12/3/2016	 05:15:00	0	0
738	12/3/2016	 05:30:00	0	0
739	12/3/2016	 05:45:00	0	0
740	12/3/2016	 06:00:00	0	0
741	12/3/2016	 06:15:00	0	0
742	12/3/2016	 06:30:00	0	0
743	12/3/2016	 06:45:00	2	2
744	12/3/2016	 07:00:00	31	31
745	12/3/2016	 07:15:00	100	100
746	12/3/2016	 07:30:00	192	192
747	12/3/2016	 07:45:00	263	263
748	12/3/2016	 08:00:00	365	365
749	12/3/2016	 08:15:00	371	371
750	12/3/2016	 08:30:00	321	321
751	12/3/2016	 08:45:00	467	467
752	12/3/2016	 09:00:00	1068	1068
753	12/3/2016	 09:15:00	1219	1219
754	12/3/2016	 09:30:00	1067	1067
755	12/3/2016	 09:45:00	1330	1330
756	12/3/2016	 10:00:00	2005	2005
757	12/3/2016	 10:15:00	1823	1823
758	12/3/2016	 10:30:00	2332	2332
759	12/3/2016	 10:45:00	3834	3834
760	12/3/2016	 11:00:00	5030	5030
761	12/3/2016	 11:15:00	4658	4658
762	12/3/2016	 11:30:00	6046	6046
763	12/3/2016	 11:45:00	1493	1493
764	12/3/2016	 12:00:00	1103	1103
765	12/3/2016	 12:15:00	886	886
766	12/3/2016	 12:30:00	1406	1406
767	12/3/2016	 12:45:00	2789	2789
768	12/3/2016	 13:00:00	3145	3145
769	12/3/2016	 13:15:00	1688	1688
770	12/3/2016	 13:30:00	1132	1132
771	12/3/2016	 13:45:00	1412	1412
772	12/3/2016	 14:00:00	2897	2897
773	12/3/2016	 14:15:00	2762	2762
774	12/3/2016	 14:30:00	2867	2867
775	12/3/2016	 14:45:00	1280	1280
776	12/3/2016	 15:00:00	1083	1083
777	12/3/2016	 15:15:00	1196	1196
778	12/3/2016	 15:30:00	1656	1656
779	12/3/2016	 15:45:00	840	840
780	12/3/2016	 16:00:00	744	744
781	12/3/2016	 16:15:00	717	717
782	12/3/2016	 16:30:00	684	684
783	12/3/2016	 16:45:00	729	729
784	12/3/2016	 17:00:00	418	418
785	12/3/2016	 17:15:00	354	354
786	12/3/2016	 17:30:00	483	483
787	12/3/2016	 17:45:00	468	468
788	12/3/2016	 18:00:00	231	231
789	12/3/2016	 18:15:00	133	133
790	12/3/2016	 18:30:00	82	82
791	12/3/2016	 18:45:00	23	23
792	12/3/2016	 19:00:00	2	2
793	12/3/2016	 19:15:00	0	0
794	12/3/2016	 19:30:00	0	0
795	12/3/2016	 19:45:00	0	0
796	12/3/2016	 20:00:00	0	0
797	12/3/2016	 20:15:00	0	0
798	12/3/2016	 20:30:00	0	0
799	12/3/2016	 20:45:00	0	0
800	12/3/2016	 21:00:00	0	0
801	12/3/2016	 21:15:00	0	0
802	12/3/2016	 21:30:00	0	0
803	12/3/2016	 21:45:00	0	0
804	12/3/2016	 22:00:00	0	0
805	12/3/2016	 22:15:00	0	0
806	12/3/2016	 22:30:00	0	0
807	12/3/2016	 22:45:00	0	0
808	12/3/2016	 23:00:00	0	0
809	12/3/2016	 23:15:00	0	0
810	12/3/2016	 23:30:00	0	0
811	12/3/2016	 23:45:00	0	0
812	12/3/2016	 24:00:00	0	0
813	13/03/2016 	 00:15:00	0	0
814	13/03/2016 	 00:30:00	0	0
815	13/03/2016 	 00:45:00	0	0
816	13/03/2016 	 01:00:00	0	0
817	13/03/2016 	 01:15:00	0	0
818	13/03/2016 	 01:30:00	0	0
819	13/03/2016 	 01:45:00	0	0
820	13/03/2016 	 02:00:00	0	0
821	13/03/2016 	 02:15:00	0	0
822	13/03/2016 	 02:30:00	0	0
823	13/03/2016 	 02:45:00	0	0
824	13/03/2016 	 03:00:00	0	0
825	13/03/2016 	 03:15:00	0	0
826	13/03/2016 	 03:30:00	0	0
827	13/03/2016 	 03:45:00	0	0
828	13/03/2016 	 04:00:00	0	0
829	13/03/2016 	 04:15:00	0	0
830	13/03/2016 	 04:30:00	0	0
831	13/03/2016 	 04:45:00	0	0
832	13/03/2016 	 05:00:00	0	0
833	13/03/2016 	 05:15:00	0	0
834	13/03/2016 	 05:30:00	0	0
835	13/03/2016 	 05:45:00	0	0
836	13/03/2016 	 06:00:00	0	0
837	13/03/2016 	 06:15:00	0	0
838	13/03/2016 	 06:30:00	0	0
839	13/03/2016 	 06:45:00	6	6
840	13/03/2016 	 07:00:00	58	58
841	13/03/2016 	 07:15:00	98	98
842	13/03/2016 	 07:30:00	207	207
843	13/03/2016 	 07:45:00	250	250
844	13/03/2016 	 08:00:00	242	242
845	13/03/2016 	 08:15:00	348	348
846	13/03/2016 	 08:30:00	451	451
847	13/03/2016 	 08:45:00	451	451
848	13/03/2016 	 09:00:00	773	773
849	13/03/2016 	 09:15:00	1342	1342
850	13/03/2016 	 09:30:00	1348	1348
851	13/03/2016 	 09:45:00	1306	1306
852	13/03/2016 	 10:00:00	2128	2128
853	13/03/2016 	 10:15:00	2313	2313
854	13/03/2016 	 10:30:00	876	876
855	13/03/2016 	 10:45:00	1375	1375
856	13/03/2016 	 11:00:00	2881	2881
857	13/03/2016 	 11:15:00	3963	3963
858	13/03/2016 	 11:30:00	5346	5346
859	13/03/2016 	 11:45:00	3645	3645
860	13/03/2016 	 12:00:00	4618	4618
861	13/03/2016 	 12:15:00	5353	5353
862	13/03/2016 	 12:30:00	4053	4053
863	13/03/2016 	 12:45:00	3749	3749
864	13/03/2016 	 13:00:00	3738	3738
865	13/03/2016 	 13:15:00	2265	2265
866	13/03/2016 	 13:30:00	1862	1862
867	13/03/2016 	 13:45:00	1241	1241
868	13/03/2016 	 14:00:00	986	986
869	13/03/2016 	 14:15:00	3002	3002
870	13/03/2016 	 14:30:00	3577	3577
871	13/03/2016 	 14:45:00	2823	2823
872	13/03/2016 	 15:00:00	2618	2618
873	13/03/2016 	 15:15:00	2112	2112
874	13/03/2016 	 15:30:00	1065	1065
875	13/03/2016 	 15:45:00	850	850
876	13/03/2016 	 16:00:00	875	875
877	13/03/2016 	 16:15:00	1010	1010
878	13/03/2016 	 16:30:00	929	929
879	13/03/2016 	 16:45:00	934	934
880	13/03/2016 	 17:00:00	610	610
881	13/03/2016 	 17:15:00	457	457
882	13/03/2016 	 17:30:00	403	403
883	13/03/2016 	 17:45:00	315	315
884	13/03/2016 	 18:00:00	235	235
885	13/03/2016 	 18:15:00	105	105
886	13/03/2016 	 18:30:00	60	60
887	13/03/2016 	 18:45:00	17	17
888	13/03/2016 	 19:00:00	2	2
889	13/03/2016 	 19:15:00	0	0
890	13/03/2016 	 19:30:00	0	0
891	13/03/2016 	 19:45:00	0	0
892	13/03/2016 	 20:00:00	0	0
893	13/03/2016 	 20:15:00	0	0
894	13/03/2016 	 20:30:00	0	0
895	13/03/2016 	 20:45:00	0	0
896	13/03/2016 	 21:00:00	0	0
897	13/03/2016 	 21:15:00	0	0
898	13/03/2016 	 21:30:00	0	0
899	13/03/2016 	 21:45:00	0	0
900	13/03/2016 	 22:00:00	0	0
901	13/03/2016 	 22:15:00	0	0
902	13/03/2016 	 22:30:00	0	0
903	13/03/2016 	 22:45:00	0	0
904	13/03/2016 	 23:00:00	0	0
905	13/03/2016 	 23:15:00	0	0
906	13/03/2016 	 23:30:00	0	0
907	13/03/2016 	 23:45:00	0	0
908	13/03/2016 	 24:00:00	0	0
909	14/03/2016 	 00:15:00	0	0
910	14/03/2016 	 00:30:00	0	0
911	14/03/2016 	 00:45:00	0	0
912	14/03/2016 	 01:00:00	0	0
913	14/03/2016 	 01:15:00	0	0
914	14/03/2016 	 01:30:00	0	0
915	14/03/2016 	 01:45:00	0	0
916	14/03/2016 	 02:00:00	0	0
917	14/03/2016 	 02:15:00	0	0
918	14/03/2016 	 02:30:00	0	0
919	14/03/2016 	 02:45:00	0	0
920	14/03/2016 	 03:00:00	0	0
921	14/03/2016 	 03:15:00	0	0
922	14/03/2016 	 03:30:00	0	0
923	14/03/2016 	 03:45:00	0	0
924	14/03/2016 	 04:00:00	0	0
925	14/03/2016 	 04:15:00	0	0
926	14/03/2016 	 04:30:00	0	0
927	14/03/2016 	 04:45:00	0	0
928	14/03/2016 	 05:00:00	0	0
929	14/03/2016 	 05:15:00	0	0
930	14/03/2016 	 05:30:00	0	0
931	14/03/2016 	 05:45:00	0	0
932	14/03/2016 	 06:00:00	0	0
933	14/03/2016 	 06:15:00	0	0
934	14/03/2016 	 06:30:00	0	0
935	14/03/2016 	 06:45:00	6	6
936	14/03/2016 	 07:00:00	36	36
937	14/03/2016 	 07:15:00	93	93
938	14/03/2016 	 07:30:00	103	103
939	14/03/2016 	 07:45:00	293	293
940	14/03/2016 	 08:00:00	462	462
941	14/03/2016 	 08:15:00	439	439
942	14/03/2016 	 08:30:00	649	649
943	14/03/2016 	 08:45:00	671	671
944	14/03/2016 	 09:00:00	1397	1397
945	14/03/2016 	 09:15:00	2217	2217
946	14/03/2016 	 09:30:00	2442	2442
947	14/03/2016 	 09:45:00	2359	2359
948	14/03/2016 	 10:00:00	2371	2371
949	14/03/2016 	 10:15:00	4221	4221
950	14/03/2016 	 10:30:00	4398	4398
951	14/03/2016 	 10:45:00	3571	3571
952	14/03/2016 	 11:00:00	4865	4865
953	14/03/2016 	 11:15:00	3731	3731
954	14/03/2016 	 11:30:00	2003	2003
955	14/03/2016 	 11:45:00	2436	2436
956	14/03/2016 	 12:00:00	2015	2015
957	14/03/2016 	 12:15:00	2457	2457
958	14/03/2016 	 12:30:00	2614	2614
959	14/03/2016 	 12:45:00	1916	1916
960	14/03/2016 	 13:00:00	2309	2309
961	14/03/2016 	 13:15:00	1470	1470
962	14/03/2016 	 13:30:00	1213	1213
963	14/03/2016 	 13:45:00	837	837
964	14/03/2016 	 14:00:00	686	686
965	14/03/2016 	 14:15:00	634	634
966	14/03/2016 	 14:30:00	803	803
967	14/03/2016 	 14:45:00	696	696
968	14/03/2016 	 15:00:00	516	516
969	14/03/2016 	 15:15:00	505	505
970	14/03/2016 	 15:30:00	444	444
971	14/03/2016 	 15:45:00	885	885
972	14/03/2016 	 16:00:00	1281	1281
973	14/03/2016 	 16:15:00	799	799
974	14/03/2016 	 16:30:00	836	836
975	14/03/2016 	 16:45:00	585	585
976	14/03/2016 	 17:00:00	524	524
977	14/03/2016 	 17:15:00	305	305
978	14/03/2016 	 17:30:00	179	179
979	14/03/2016 	 17:45:00	176	176
980	14/03/2016 	 18:00:00	123	123
981	14/03/2016 	 18:15:00	72	72
982	14/03/2016 	 18:30:00	34	34
983	14/03/2016 	 18:45:00	13	13
984	14/03/2016 	 19:00:00	1	1
985	14/03/2016 	 19:15:00	0	0
986	14/03/2016 	 19:30:00	0	0
987	14/03/2016 	 19:45:00	0	0
988	14/03/2016 	 20:00:00	0	0
989	14/03/2016 	 20:15:00	0	0
990	14/03/2016 	 20:30:00	0	0
991	14/03/2016 	 20:45:00	0	0
992	14/03/2016 	 21:00:00	0	0
993	14/03/2016 	 21:15:00	0	0
994	14/03/2016 	 21:30:00	0	0
995	14/03/2016 	 21:45:00	0	0
996	14/03/2016 	 22:00:00	0	0
997	14/03/2016 	 22:15:00	0	0
998	14/03/2016 	 22:30:00	0	0
999	14/03/2016 	 22:45:00	0	0
1000	14/03/2016 	 23:00:00	0	0
1001	14/03/2016 	 23:15:00	0	0
1002	14/03/2016 	 23:30:00	0	0
1003	14/03/2016 	 23:45:00	0	0
1004	14/03/2016 	 24:00:00	0	0
1005	15/03/2016 	 00:15:00	0	0
1006	15/03/2016 	 00:30:00	0	0
1007	15/03/2016 	 00:45:00	0	0
1008	15/03/2016 	 01:00:00	0	0
1009	15/03/2016 	 01:15:00	0	0
1010	15/03/2016 	 01:30:00	0	0
1011	15/03/2016 	 01:45:00	0	0
1012	15/03/2016 	 02:00:00	0	0
1013	15/03/2016 	 02:15:00	0	0
1014	15/03/2016 	 02:30:00	0	0
1015	15/03/2016 	 02:45:00	0	0
1016	15/03/2016 	 03:00:00	0	0
1017	15/03/2016 	 03:15:00	0	0
1018	15/03/2016 	 03:30:00	0	0
1019	15/03/2016 	 03:45:00	0	0
1020	15/03/2016 	 04:00:00	0	0
1021	15/03/2016 	 04:15:00	0	0
1022	15/03/2016 	 04:30:00	0	0
1023	15/03/2016 	 04:45:00	0	0
1024	15/03/2016 	 05:00:00	0	0
1025	15/03/2016 	 05:15:00	0	0
1026	15/03/2016 	 05:30:00	0	0
1027	15/03/2016 	 05:45:00	0	0
1028	15/03/2016 	 06:00:00	0	0
1029	15/03/2016 	 06:15:00	0	0
1030	15/03/2016 	 06:30:00	0	0
1031	15/03/2016 	 06:45:00	9	9
1032	15/03/2016 	 07:00:00	46	46
1033	15/03/2016 	 07:15:00	92	92
1034	15/03/2016 	 07:30:00	130	130
1035	15/03/2016 	 07:45:00	160	160
1036	15/03/2016 	 08:00:00	189	189
1037	15/03/2016 	 08:15:00	236	236
1038	15/03/2016 	 08:30:00	317	317
1039	15/03/2016 	 08:45:00	605	605
1040	15/03/2016 	 09:00:00	1294	1294
1041	15/03/2016 	 09:15:00	2058	2058
1042	15/03/2016 	 09:30:00	2199	2199
1043	15/03/2016 	 09:45:00	1990	1990
1044	15/03/2016 	 10:00:00	2131	2131
1045	15/03/2016 	 10:15:00	3525	3525
1046	15/03/2016 	 10:30:00	4068	4068
1047	15/03/2016 	 10:45:00	4117	4117
