Site Name 	TANKS			
438	9/3/2016	 02:30:00	0	0
439	9/3/2016	 02:45:00	0	0
440	9/3/2016	 03:00:00	0	0
441	9/3/2016	 03:15:00	0	0
442	9/3/2016	 03:30:00	0	0
443	9/3/2016	 03:45:00	0	0
444	9/3/2016	 04:00:00	0	0
445	9/3/2016	 04:15:00	0	0
446	9/3/2016	 04:30:00	0	0
447	9/3/2016	 04:45:00	0	0
448	9/3/2016	 05:00:00	0	0
449	9/3/2016	 05:15:00	0	0
450	9/3/2016	 05:30:00	0	0
451	9/3/2016	 05:45:00	0	0
452	9/3/2016	 06:00:00	0	0
453	9/3/2016	 06:15:00	0	0
454	9/3/2016	 06:30:00	0	0
455	9/3/2016	 06:45:00	2	2
456	9/3/2016	 07:00:00	20	20
457	9/3/2016	 07:15:00	45	45
458	9/3/2016	 07:30:00	87	87
459	9/3/2016	 07:45:00	131	131
460	9/3/2016	 08:00:00	235	235
461	9/3/2016	 08:15:00	415	415
462	9/3/2016	 08:30:00	511	511
463	9/3/2016	 08:45:00	352	352
464	9/3/2016	 09:00:00	508	508
465	9/3/2016	 09:15:00	641	641
466	9/3/2016	 09:30:00	542	542
467	9/3/2016	 09:45:00	721	721
468	9/3/2016	 10:00:00	931	931
469	9/3/2016	 10:15:00	1081	1081
470	9/3/2016	 10:30:00	1309	1309
471	9/3/2016	 10:45:00	1680	1680
472	9/3/2016	 11:00:00	2781	2781
473	9/3/2016	 11:15:00	2365	2365
474	9/3/2016	 11:30:00	2086	2086
475	9/3/2016	 11:45:00	2498	2498
476	9/3/2016	 12:00:00	1942	1942
477	9/3/2016	 12:15:00	1684	1684
478	9/3/2016	 12:30:00	2879	2879
479	9/3/2016	 12:45:00	3238	3238
480	9/3/2016	 13:00:00	2004	2004
481	9/3/2016	 13:15:00	1751	1751
482	9/3/2016	 13:30:00	2152	2152
483	9/3/2016	 13:45:00	2583	2583
484	9/3/2016	 14:00:00	3377	3377
485	9/3/2016	 14:15:00	2860	2860
486	9/3/2016	 14:30:00	3066	3066
487	9/3/2016	 14:45:00	2351	2351
488	9/3/2016	 15:00:00	2570	2570
489	9/3/2016	 15:15:00	2252	2252
490	9/3/2016	 15:30:00	1860	1860
491	9/3/2016	 15:45:00	2372	2372
492	9/3/2016	 16:00:00	1913	1913
493	9/3/2016	 16:15:00	979	979
494	9/3/2016	 16:30:00	766	766
495	9/3/2016	 16:45:00	493	493
496	9/3/2016	 17:00:00	535	535
497	9/3/2016	 17:15:00	375	375
498	9/3/2016	 17:30:00	180	180
499	9/3/2016	 17:45:00	175	175
500	9/3/2016	 18:00:00	160	160
501	9/3/2016	 18:15:00	100	100
502	9/3/2016	 18:30:00	54	54
503	9/3/2016	 18:45:00	16	16
504	9/3/2016	 19:00:00	1	1
505	9/3/2016	 19:15:00	0	0
506	9/3/2016	 19:30:00	0	0
507	9/3/2016	 19:45:00	0	0
508	9/3/2016	 20:00:00	0	0
509	9/3/2016	 20:15:00	0	0
510	9/3/2016	 20:30:00	0	0
511	9/3/2016	 20:45:00	0	0
512	9/3/2016	 21:00:00	0	0
513	9/3/2016	 21:15:00	0	0
514	9/3/2016	 21:30:00	0	0
515	9/3/2016	 21:45:00	0	0
516	9/3/2016	 22:00:00	0	0
517	9/3/2016	 22:15:00	0	0
518	9/3/2016	 22:30:00	0	0
519	9/3/2016	 22:45:00	0	0
520	9/3/2016	 23:00:00	0	0
521	9/3/2016	 23:15:00	0	0
522	9/3/2016	 23:30:00	0	0
523	9/3/2016	 23:45:00	0	0
524	9/3/2016	 24:00:00	0	0
525	10/3/2016	 00:15:00	0	0
526	10/3/2016	 00:30:00	0	0
527	10/3/2016	 00:45:00	0	0
528	10/3/2016	 01:00:00	0	0
529	10/3/2016	 01:15:00	0	0
530	10/3/2016	 01:30:00	0	0
531	10/3/2016	 01:45:00	0	0
532	10/3/2016	 02:00:00	0	0
533	10/3/2016	 02:15:00	0	0
534	10/3/2016	 02:30:00	0	0
535	10/3/2016	 02:45:00	0	0
536	10/3/2016	 03:00:00	0	0
537	10/3/2016	 03:15:00	0	0
538	10/3/2016	 03:30:00	0	0
539	10/3/2016	 03:45:00	0	0
540	10/3/2016	 04:00:00	0	0
541	10/3/2016	 04:15:00	0	0
542	10/3/2016	 04:30:00	0	0
543	10/3/2016	 04:45:00	0	0
544	10/3/2016	 05:00:00	0	0
545	10/3/2016	 05:15:00	0	0
546	10/3/2016	 05:30:00	0	0
547	10/3/2016	 05:45:00	0	0
548	10/3/2016	 06:00:00	0	0
549	10/3/2016	 06:15:00	0	0
550	10/3/2016	 06:30:00	0	0
551	10/3/2016	 06:45:00	2	2
552	10/3/2016	 07:00:00	21	21
553	10/3/2016	 07:15:00	53	53
554	10/3/2016	 07:30:00	104	104
555	10/3/2016	 07:45:00	120	120
556	10/3/2016	 08:00:00	195	195
557	10/3/2016	 08:15:00	158	158
558	10/3/2016	 08:30:00	437	437
559	10/3/2016	 08:45:00	641	641
560	10/3/2016	 09:00:00	776	776
561	10/3/2016	 09:15:00	1323	1323
562	10/3/2016	 09:30:00	1586	1586
563	10/3/2016	 09:45:00	1498	1498
564	10/3/2016	 10:00:00	1613	1613
565	10/3/2016	 10:15:00	1343	1343
566	10/3/2016	 10:30:00	1673	1673
567	10/3/2016	 10:45:00	1914	1914
568	10/3/2016	 11:00:00	2129	2129
569	10/3/2016	 11:15:00	2430	2430
570	10/3/2016	 11:30:00	2049	2049
571	10/3/2016	 11:45:00	1956	1956
572	10/3/2016	 12:00:00	3023	3023
573	10/3/2016	 12:15:00	2923	2923
574	10/3/2016	 12:30:00	2492	2492
575	10/3/2016	 12:45:00	2205	2205
576	10/3/2016	 13:00:00	2358	2358
577	10/3/2016	 13:15:00	1856	1856
578	10/3/2016	 13:30:00	1874	1874
579	10/3/2016	 13:45:00	2218	2218
580	10/3/2016	 14:00:00	1292	1292
581	10/3/2016	 14:15:00	1423	1423
582	10/3/2016	 14:30:00	1455	1455
583	10/3/2016	 14:45:00	1076	1076
584	10/3/2016	 15:00:00	991	991
585	10/3/2016	 15:15:00	1211	1211
586	10/3/2016	 15:30:00	1699	1699
587	10/3/2016	 15:45:00	970	970
588	10/3/2016	 16:00:00	1196	1196
589	10/3/2016	 16:15:00	1520	1520
590	10/3/2016	 16:30:00	709	709
591	10/3/2016	 16:45:00	419	419
592	10/3/2016	 17:00:00	529	529
593	10/3/2016	 17:15:00	537	537
594	10/3/2016	 17:30:00	293	293
595	10/3/2016	 17:45:00	175	175
596	10/3/2016	 18:00:00	155	155
597	10/3/2016	 18:15:00	87	87
598	10/3/2016	 18:30:00	50	50
599	10/3/2016	 18:45:00	14	14
600	10/3/2016	 19:00:00	1	1
601	10/3/2016	 19:15:00	0	0
602	10/3/2016	 19:30:00	0	0
603	10/3/2016	 19:45:00	0	0
604	10/3/2016	 20:00:00	0	0
605	10/3/2016	 20:15:00	0	0
606	10/3/2016	 20:30:00	0	0
607	10/3/2016	 20:45:00	0	0
608	10/3/2016	 21:00:00	0	0
609	10/3/2016	 21:15:00	0	0
610	10/3/2016	 21:30:00	0	0
611	10/3/2016	 21:45:00	0	0
612	10/3/2016	 22:00:00	0	0
613	10/3/2016	 22:15:00	0	0
614	10/3/2016	 22:30:00	0	0
615	10/3/2016	 22:45:00	0	0
616	10/3/2016	 23:00:00	0	0
617	10/3/2016	 23:15:00	0	0
618	10/3/2016	 23:30:00	0	0
619	10/3/2016	 23:45:00	0	0
620	10/3/2016	 24:00:00	0	0
621	11/3/2016	 00:15:00	0	0
622	11/3/2016	 00:30:00	0	0
623	11/3/2016	 00:45:00	0	0
624	11/3/2016	 01:00:00	0	0
625	11/3/2016	 01:15:00	0	0
626	11/3/2016	 01:30:00	0	0
627	11/3/2016	 01:45:00	0	0
628	11/3/2016	 02:00:00	0	0
629	11/3/2016	 02:15:00	0	0
630	11/3/2016	 02:30:00	0	0
631	11/3/2016	 02:45:00	0	0
632	11/3/2016	 03:00:00	0	0
633	11/3/2016	 03:15:00	0	0
634	11/3/2016	 03:30:00	0	0
635	11/3/2016	 03:45:00	0	0
636	11/3/2016	 04:00:00	0	0
637	11/3/2016	 04:15:00	0	0
638	11/3/2016	 04:30:00	0	0
639	11/3/2016	 04:45:00	0	0
640	11/3/2016	 05:00:00	0	0
641	11/3/2016	 05:15:00	0	0
642	11/3/2016	 05:30:00	0	0
643	11/3/2016	 05:45:00	0	0
644	11/3/2016	 06:00:00	0	0
645	11/3/2016	 06:15:00	0	0
646	11/3/2016	 06:30:00	0	0
647	11/3/2016	 06:45:00	1	1
648	11/3/2016	 07:00:00	12	12
649	11/3/2016	 07:15:00	29	29
650	11/3/2016	 07:30:00	71	71
651	11/3/2016	 07:45:00	117	117
652	11/3/2016	 08:00:00	129	129
653	11/3/2016	 08:15:00	268	268
654	11/3/2016	 08:30:00	304	304
655	11/3/2016	 08:45:00	390	390
656	11/3/2016	 09:00:00	446	446
657	11/3/2016	 09:15:00	740	740
658	11/3/2016	 09:30:00	623	623
659	11/3/2016	 09:45:00	424	424
660	11/3/2016	 10:00:00	642	642
661	11/3/2016	 10:15:00	1102	1102
662	11/3/2016	 10:30:00	1341	1341
663	11/3/2016	 10:45:00	1520	1520
664	11/3/2016	 11:00:00	1834	1834
665	11/3/2016	 11:15:00	1637	1637
666	11/3/2016	 11:30:00	1256	1256
667	11/3/2016	 11:45:00	1229	1229
668	11/3/2016	 12:00:00	1377	1377
669	11/3/2016	 12:15:00	1457	1457
670	11/3/2016	 12:30:00	2161	2161
671	11/3/2016	 12:45:00	1461	1461
672	11/3/2016	 13:00:00	2822	2822
673	11/3/2016	 13:15:00	1799	1799
674	11/3/2016	 13:30:00	1643	1643
675	11/3/2016	 13:45:00	1508	1508
676	11/3/2016	 14:00:00	2310	2310
677	11/3/2016	 14:15:00	1936	1936
