Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6383


Scan No ,Date and Time,       Integrating Light,        ,
109,09/07/2016 , 18:30:00,158,158
110,09/07/2016 , 18:45:00,86,86
111,09/07/2016 , 19:00:00,57,57
112,09/07/2016 , 19:15:00,33,33
113,09/07/2016 , 19:30:00,7,7
114,09/07/2016 , 19:45:00,1,1
115,09/07/2016 , 20:00:00,0,0
116,09/07/2016 , 20:15:00,0,0
117,09/07/2016 , 20:30:00,0,0
118,09/07/2016 , 20:45:00,0,0
119,09/07/2016 , 21:00:00,0,0
120,09/07/2016 , 21:15:00,0,0
121,09/07/2016 , 21:30:00,0,0
122,09/07/2016 , 21:45:00,0,0
123,09/07/2016 , 22:00:00,0,0
124,09/07/2016 , 22:15:00,0,0
125,09/07/2016 , 22:30:00,0,0
126,09/07/2016 , 22:45:00,0,0
127,09/07/2016 , 23:00:00,0,0
128,09/07/2016 , 23:15:00,0,0
129,09/07/2016 , 23:30:00,0,0
130,09/07/2016 , 23:45:00,0,0
131,09/07/2016 , 24:00:00,0,0
132,10/07/2016 , 00:15:00,0,0
133,10/07/2016 , 00:30:00,0,0
134,10/07/2016 , 00:45:00,0,0
135,10/07/2016 , 01:00:00,0,0
136,10/07/2016 , 01:15:00,0,0
137,10/07/2016 , 01:30:00,0,0
138,10/07/2016 , 01:45:00,0,0
139,10/07/2016 , 02:00:00,0,0
140,10/07/2016 , 02:15:00,0,0
141,10/07/2016 , 02:30:00,0,0
142,10/07/2016 , 02:45:00,0,0
143,10/07/2016 , 03:00:00,0,0
144,10/07/2016 , 03:15:00,0,0
145,10/07/2016 , 03:30:00,0,0
146,10/07/2016 , 03:45:00,0,0
147,10/07/2016 , 04:00:00,0,0
148,10/07/2016 , 04:15:00,0,0
149,10/07/2016 , 04:30:00,0,0
150,10/07/2016 , 04:45:00,0,0
151,10/07/2016 , 05:00:00,0,0
152,10/07/2016 , 05:15:00,0,0
153,10/07/2016 , 05:30:00,0,0
154,10/07/2016 , 05:45:00,0,0
155,10/07/2016 , 06:00:00,2,2
156,10/07/2016 , 06:15:00,19,19
157,10/07/2016 , 06:30:00,159,159
158,10/07/2016 , 06:45:00,206,206
159,10/07/2016 , 07:00:00,346,346
160,10/07/2016 , 07:15:00,288,288
161,10/07/2016 , 07:30:00,579,579
162,10/07/2016 , 07:45:00,521,521
163,10/07/2016 , 08:00:00,761,761
164,10/07/2016 , 08:15:00,1075,1075
165,10/07/2016 , 08:30:00,947,947
166,10/07/2016 , 08:45:00,1642,1642
167,10/07/2016 , 09:00:00,1348,1348
168,10/07/2016 , 09:15:00,1360,1360
169,10/07/2016 , 09:30:00,1070,1070
170,10/07/2016 , 09:45:00,860,860
171,10/07/2016 , 10:00:00,2565,2565
172,10/07/2016 , 10:15:00,2586,2586
173,10/07/2016 , 10:30:00,3678,3678
174,10/07/2016 , 10:45:00,4359,4359
175,10/07/2016 , 11:00:00,4852,4852
176,10/07/2016 , 11:15:00,4942,4942
177,10/07/2016 , 11:30:00,4679,4679
178,10/07/2016 , 11:45:00,4260,4260
179,10/07/2016 , 12:00:00,5650,5650
180,10/07/2016 , 12:15:00,4337,4337
181,10/07/2016 , 12:30:00,5732,5732
182,10/07/2016 , 12:45:00,4250,4250
183,10/07/2016 , 13:00:00,4550,4550
184,10/07/2016 , 13:15:00,5398,5398
185,10/07/2016 , 13:30:00,3885,3885
186,10/07/2016 , 13:45:00,4023,4023
187,10/07/2016 , 14:00:00,2685,2685
188,10/07/2016 , 14:15:00,4255,4255
189,10/07/2016 , 14:30:00,3931,3931
190,10/07/2016 , 14:45:00,3651,3651
191,10/07/2016 , 15:00:00,3387,3387
192,10/07/2016 , 15:15:00,3128,3128
193,10/07/2016 , 15:30:00,2285,2285
194,10/07/2016 , 15:45:00,2150,2150
195,10/07/2016 , 16:00:00,4322,4322
196,10/07/2016 , 16:15:00,3457,3457
197,10/07/2016 , 16:30:00,3209,3209
198,10/07/2016 , 16:45:00,4088,4088
199,10/07/2016 , 17:00:00,504,504
200,10/07/2016 , 17:15:00,414,414
201,10/07/2016 , 17:30:00,399,399
202,10/07/2016 , 17:45:00,397,397
203,10/07/2016 , 18:00:00,487,487
204,10/07/2016 , 18:15:00,172,172
205,10/07/2016 , 18:30:00,201,201
206,10/07/2016 , 18:45:00,127,127
207,10/07/2016 , 19:00:00,66,66
208,10/07/2016 , 19:15:00,44,44
209,10/07/2016 , 19:30:00,10,10
210,10/07/2016 , 19:45:00,1,1
211,10/07/2016 , 20:00:00,0,0
212,10/07/2016 , 20:15:00,0,0
213,10/07/2016 , 20:30:00,0,0
214,10/07/2016 , 20:45:00,0,0
215,10/07/2016 , 21:00:00,0,0
216,10/07/2016 , 21:15:00,0,0
217,10/07/2016 , 21:30:00,0,0
218,10/07/2016 , 21:45:00,0,0
219,10/07/2016 , 22:00:00,0,0
220,10/07/2016 , 22:15:00,0,0
221,10/07/2016 , 22:30:00,0,0
222,10/07/2016 , 22:45:00,0,0
223,10/07/2016 , 23:00:00,0,0
224,10/07/2016 , 23:15:00,0,0
225,10/07/2016 , 23:30:00,0,0
226,10/07/2016 , 23:45:00,0,0
227,10/07/2016 , 24:00:00,0,0
228,11/07/2016 , 00:15:00,0,0
229,11/07/2016 , 00:30:00,0,0
230,11/07/2016 , 00:45:00,0,0
231,11/07/2016 , 01:00:00,0,0
232,11/07/2016 , 01:15:00,0,0
233,11/07/2016 , 01:30:00,0,0
234,11/07/2016 , 01:45:00,0,0
235,11/07/2016 , 02:00:00,0,0
236,11/07/2016 , 02:15:00,0,0
237,11/07/2016 , 02:30:00,0,0
238,11/07/2016 , 02:45:00,0,0
239,11/07/2016 , 03:00:00,0,0
240,11/07/2016 , 03:15:00,0,0
241,11/07/2016 , 03:30:00,0,0
242,11/07/2016 , 03:45:00,0,0
243,11/07/2016 , 04:00:00,0,0
244,11/07/2016 , 04:15:00,0,0
245,11/07/2016 , 04:30:00,0,0
246,11/07/2016 , 04:45:00,0,0
247,11/07/2016 , 05:00:00,0,0
248,11/07/2016 , 05:15:00,0,0
249,11/07/2016 , 05:30:00,0,0
250,11/07/2016 , 05:45:00,0,0
251,11/07/2016 , 06:00:00,3,3
252,11/07/2016 , 06:15:00,24,24
253,11/07/2016 , 06:30:00,56,56
254,11/07/2016 , 06:45:00,200,200
255,11/07/2016 , 07:00:00,226,226
256,11/07/2016 , 07:15:00,137,137
257,11/07/2016 , 07:30:00,184,184
258,11/07/2016 , 07:45:00,640,640
259,11/07/2016 , 08:00:00,671,671
260,11/07/2016 , 08:15:00,713,713
261,11/07/2016 , 08:30:00,1752,1752
262,11/07/2016 , 08:45:00,1565,1565
263,11/07/2016 , 09:00:00,2306,2306
264,11/07/2016 , 09:15:00,1888,1888
265,11/07/2016 , 09:30:00,2318,2318
266,11/07/2016 , 09:45:00,1235,1235
267,11/07/2016 , 10:00:00,776,776
268,11/07/2016 , 10:15:00,2404,2404
269,11/07/2016 , 10:30:00,1276,1276
270,11/07/2016 , 10:45:00,2123,2123
271,11/07/2016 , 11:00:00,1728,1728
272,11/07/2016 , 11:15:00,2039,2039
273,11/07/2016 , 11:30:00,2350,2350
274,11/07/2016 , 11:45:00,5186,5186
275,11/07/2016 , 12:00:00,4866,4866
276,11/07/2016 , 12:15:00,4958,4958
277,11/07/2016 , 12:30:00,3637,3637
278,11/07/2016 , 12:45:00,2222,2222
279,11/07/2016 , 13:00:00,3232,3232
280,11/07/2016 , 13:15:00,3659,3659
281,11/07/2016 , 13:30:00,3017,3017
282,11/07/2016 , 13:45:00,3001,3001
283,11/07/2016 , 14:00:00,2306,2306
284,11/07/2016 , 14:15:00,1424,1424
285,11/07/2016 , 14:30:00,1376,1376
286,11/07/2016 , 14:45:00,1054,1054
287,11/07/2016 , 15:00:00,1121,1121
288,11/07/2016 , 15:15:00,877,877
289,11/07/2016 , 15:30:00,2211,2211
290,11/07/2016 , 15:45:00,1447,1447
291,11/07/2016 , 16:00:00,2059,2059
292,11/07/2016 , 16:15:00,1425,1425
293,11/07/2016 , 16:30:00,729,729
294,11/07/2016 , 16:45:00,400,400
295,11/07/2016 , 17:00:00,417,417
296,11/07/2016 , 17:15:00,281,281
297,11/07/2016 , 17:30:00,264,264
298,11/07/2016 , 17:45:00,175,175
299,11/07/2016 , 18:00:00,165,165
300,11/07/2016 , 18:15:00,158,158
301,11/07/2016 , 18:30:00,121,121
302,11/07/2016 , 18:45:00,97,97
303,11/07/2016 , 19:00:00,73,73
304,11/07/2016 , 19:15:00,37,37
305,11/07/2016 , 19:30:00,10,10
306,11/07/2016 , 19:45:00,0,0
307,11/07/2016 , 20:00:00,0,0
308,11/07/2016 , 20:15:00,0,0
309,11/07/2016 , 20:30:00,0,0
310,11/07/2016 , 20:45:00,0,0
311,11/07/2016 , 21:00:00,0,0
312,11/07/2016 , 21:15:00,0,0
313,11/07/2016 , 21:30:00,0,0
314,11/07/2016 , 21:45:00,0,0
315,11/07/2016 , 22:00:00,0,0
316,11/07/2016 , 22:15:00,0,0
317,11/07/2016 , 22:30:00,0,0
318,11/07/2016 , 22:45:00,0,0
319,11/07/2016 , 23:00:00,0,0
320,11/07/2016 , 23:15:00,0,0
321,11/07/2016 , 23:30:00,0,0
322,11/07/2016 , 23:45:00,0,0
323,11/07/2016 , 24:00:00,0,0
324,12/07/2016 , 00:15:00,0,0
325,12/07/2016 , 00:30:00,0,0
326,12/07/2016 , 00:45:00,0,0
327,12/07/2016 , 01:00:00,0,0
328,12/07/2016 , 01:15:00,0,0
329,12/07/2016 , 01:30:00,0,0
330,12/07/2016 , 01:45:00,0,0
331,12/07/2016 , 02:00:00,0,0
332,12/07/2016 , 02:15:00,0,0
333,12/07/2016 , 02:30:00,0,0
334,12/07/2016 , 02:45:00,0,0
335,12/07/2016 , 03:00:00,0,0
336,12/07/2016 , 03:15:00,0,0
337,12/07/2016 , 03:30:00,0,0
338,12/07/2016 , 03:45:00,0,0
339,12/07/2016 , 04:00:00,0,0
340,12/07/2016 , 04:15:00,0,0
341,12/07/2016 , 04:30:00,0,0
342,12/07/2016 , 04:45:00,0,0
343,12/07/2016 , 05:00:00,0,0
344,12/07/2016 , 05:15:00,0,0
345,12/07/2016 , 05:30:00,0,0
346,12/07/2016 , 05:45:00,0,0
347,12/07/2016 , 06:00:00,4,4
348,12/07/2016 , 06:15:00,27,27
349,12/07/2016 , 06:30:00,65,65
350,12/07/2016 , 06:45:00,97,97
351,12/07/2016 , 07:00:00,245,245
352,12/07/2016 , 07:15:00,209,209
353,12/07/2016 , 07:30:00,242,242
354,12/07/2016 , 07:45:00,594,594
355,12/07/2016 , 08:00:00,895,895
356,12/07/2016 , 08:15:00,1097,1097
357,12/07/2016 , 08:30:00,1427,1427
358,12/07/2016 , 08:45:00,1291,1291
359,12/07/2016 , 09:00:00,1296,1296
360,12/07/2016 , 09:15:00,1756,1756
361,12/07/2016 , 09:30:00,767,767
362,12/07/2016 , 09:45:00,744,744
363,12/07/2016 , 10:00:00,819,819
364,12/07/2016 , 10:15:00,1884,1884
365,12/07/2016 , 10:30:00,693,693
366,12/07/2016 , 10:45:00,694,694
367,12/07/2016 , 11:00:00,566,566
368,12/07/2016 , 11:15:00,451,451
369,12/07/2016 , 11:30:00,718,718
370,12/07/2016 , 11:45:00,656,656
371,12/07/2016 , 12:00:00,1247,1247
372,12/07/2016 , 12:15:00,4729,4729
373,12/07/2016 , 12:30:00,2024,2024
374,12/07/2016 , 12:45:00,3119,3119
375,12/07/2016 , 13:00:00,4876,4876
376,12/07/2016 , 13:15:00,6042,6042
377,12/07/2016 , 13:30:00,4957,4957
378,12/07/2016 , 13:45:00,3684,3684
379,12/07/2016 , 14:00:00,2195,2195
380,12/07/2016 , 14:15:00,3013,3013
381,12/07/2016 , 14:30:00,3212,3212
382,12/07/2016 , 14:45:00,2334,2334
383,12/07/2016 , 15:00:00,2154,2154
384,12/07/2016 , 15:15:00,3199,3199
385,12/07/2016 , 15:30:00,2917,2917
386,12/07/2016 , 15:45:00,2522,2522
387,12/07/2016 , 16:00:00,4822,4822
388,12/07/2016 , 16:15:00,4869,4869
389,12/07/2016 , 16:30:00,2522,2522
390,12/07/2016 , 16:45:00,3131,3131
391,12/07/2016 , 17:00:00,644,644
392,12/07/2016 , 17:15:00,623,623
393,12/07/2016 , 17:30:00,251,251
394,12/07/2016 , 17:45:00,297,297
395,12/07/2016 , 18:00:00,294,294
396,12/07/2016 , 18:15:00,254,254
397,12/07/2016 , 18:30:00,211,211
398,12/07/2016 , 18:45:00,108,108
399,12/07/2016 , 19:00:00,69,69
400,12/07/2016 , 19:15:00,32,32
401,12/07/2016 , 19:30:00,9,9
402,12/07/2016 , 19:45:00,0,0
403,12/07/2016 , 20:00:00,0,0
404,12/07/2016 , 20:15:00,0,0
405,12/07/2016 , 20:30:00,0,0
406,12/07/2016 , 20:45:00,0,0
407,12/07/2016 , 21:00:00,0,0
408,12/07/2016 , 21:15:00,0,0
409,12/07/2016 , 21:30:00,0,0
410,12/07/2016 , 21:45:00,0,0
411,12/07/2016 , 22:00:00,0,0
412,12/07/2016 , 22:15:00,0,0
413,12/07/2016 , 22:30:00,0,0
414,12/07/2016 , 22:45:00,0,0
415,12/07/2016 , 23:00:00,0,0
416,12/07/2016 , 23:15:00,0,0
417,12/07/2016 , 23:30:00,0,0
418,12/07/2016 , 23:45:00,0,0
419,12/07/2016 , 24:00:00,0,0
420,13/07/2016 , 00:15:00,0,0
421,13/07/2016 , 00:30:00,0,0
422,13/07/2016 , 00:45:00,0,0
423,13/07/2016 , 01:00:00,0,0
424,13/07/2016 , 01:15:00,0,0
425,13/07/2016 , 01:30:00,0,0
426,13/07/2016 , 01:45:00,0,0
427,13/07/2016 , 02:00:00,0,0
428,13/07/2016 , 02:15:00,0,0
429,13/07/2016 , 02:30:00,0,0
430,13/07/2016 , 02:45:00,0,0
431,13/07/2016 , 03:00:00,0,0
432,13/07/2016 , 03:15:00,0,0
433,13/07/2016 , 03:30:00,0,0
434,13/07/2016 , 03:45:00,0,0
435,13/07/2016 , 04:00:00,0,0
436,13/07/2016 , 04:15:00,0,0
437,13/07/2016 , 04:30:00,0,0
438,13/07/2016 , 04:45:00,0,0
439,13/07/2016 , 05:00:00,0,0
440,13/07/2016 , 05:15:00,0,0
441,13/07/2016 , 05:30:00,0,0
442,13/07/2016 , 05:45:00,0,0
443,13/07/2016 , 06:00:00,3,3
444,13/07/2016 , 06:15:00,19,19
445,13/07/2016 , 06:30:00,62,62
446,13/07/2016 , 06:45:00,121,121
447,13/07/2016 , 07:00:00,324,324
448,13/07/2016 , 07:15:00,253,253
449,13/07/2016 , 07:30:00,410,410
450,13/07/2016 , 07:45:00,626,626
451,13/07/2016 , 08:00:00,707,707
452,13/07/2016 , 08:15:00,678,678
453,13/07/2016 , 08:30:00,690,690
454,13/07/2016 , 08:45:00,672,672
455,13/07/2016 , 09:00:00,1448,1448
456,13/07/2016 , 09:15:00,1127,1127
457,13/07/2016 , 09:30:00,1943,1943
458,13/07/2016 , 09:45:00,1036,1036
459,13/07/2016 , 10:00:00,1483,1483
460,13/07/2016 , 10:15:00,845,845
461,13/07/2016 , 10:30:00,2192,2192
462,13/07/2016 , 10:45:00,3875,3875
463,13/07/2016 , 11:00:00,2557,2557
464,13/07/2016 , 11:15:00,1789,1789
465,13/07/2016 , 11:30:00,1087,1087
466,13/07/2016 , 11:45:00,694,694
467,13/07/2016 , 12:00:00,2159,2159
468,13/07/2016 , 12:15:00,2921,2921
469,13/07/2016 , 12:30:00,1676,1676
470,13/07/2016 , 12:45:00,786,786
471,13/07/2016 , 13:00:00,890,890
472,13/07/2016 , 13:15:00,745,745
473,13/07/2016 , 13:30:00,2912,2912
474,13/07/2016 , 13:45:00,2291,2291
475,13/07/2016 , 14:00:00,2706,2706
476,13/07/2016 , 14:15:00,2322,2322
477,13/07/2016 , 14:30:00,1283,1283
478,13/07/2016 , 14:45:00,2230,2230
479,13/07/2016 , 15:00:00,1795,1795
480,13/07/2016 , 15:15:00,1690,1690
481,13/07/2016 , 15:30:00,1179,1179
482,13/07/2016 , 15:45:00,922,922
483,13/07/2016 , 16:00:00,2174,2174
484,13/07/2016 , 16:15:00,1684,1684
485,13/07/2016 , 16:30:00,823,823
486,13/07/2016 , 16:45:00,3134,3134
487,13/07/2016 , 17:00:00,534,534
488,13/07/2016 , 17:15:00,558,558
489,13/07/2016 , 17:30:00,571,571
490,13/07/2016 , 17:45:00,370,370
491,13/07/2016 , 18:00:00,354,354
492,13/07/2016 , 18:15:00,463,463
493,13/07/2016 , 18:30:00,146,146
494,13/07/2016 , 18:45:00,88,88
495,13/07/2016 , 19:00:00,60,60
496,13/07/2016 , 19:15:00,30,30
497,13/07/2016 , 19:30:00,6,6
498,13/07/2016 , 19:45:00,1,1
499,13/07/2016 , 20:00:00,0,0
500,13/07/2016 , 20:15:00,0,0
501,13/07/2016 , 20:30:00,0,0
502,13/07/2016 , 20:45:00,0,0
503,13/07/2016 , 21:00:00,0,0
504,13/07/2016 , 21:15:00,0,0
505,13/07/2016 , 21:30:00,0,0
506,13/07/2016 , 21:45:00,0,0
507,13/07/2016 , 22:00:00,0,0
508,13/07/2016 , 22:15:00,0,0
509,13/07/2016 , 22:30:00,0,0
510,13/07/2016 , 22:45:00,0,0
511,13/07/2016 , 23:00:00,0,0
512,13/07/2016 , 23:15:00,0,0
513,13/07/2016 , 23:30:00,0,0
514,13/07/2016 , 23:45:00,0,0
515,13/07/2016 , 24:00:00,0,0
516,14/07/2016 , 00:15:00,0,0
517,14/07/2016 , 00:30:00,0,0
518,14/07/2016 , 00:45:00,0,0
519,14/07/2016 , 01:00:00,0,0
520,14/07/2016 , 01:15:00,0,0
521,14/07/2016 , 01:30:00,0,0
522,14/07/2016 , 01:45:00,0,0
523,14/07/2016 , 02:00:00,0,0
524,14/07/2016 , 02:15:00,0,0
525,14/07/2016 , 02:30:00,0,0
526,14/07/2016 , 02:45:00,0,0
527,14/07/2016 , 03:00:00,0,0
528,14/07/2016 , 03:15:00,0,0
529,14/07/2016 , 03:30:00,0,0
530,14/07/2016 , 03:45:00,0,0
531,14/07/2016 , 04:00:00,0,0
532,14/07/2016 , 04:15:00,0,0
533,14/07/2016 , 04:30:00,0,0
534,14/07/2016 , 04:45:00,0,0
535,14/07/2016 , 05:00:00,0,0
536,14/07/2016 , 05:15:00,0,0
537,14/07/2016 , 05:30:00,0,0
538,14/07/2016 , 05:45:00,0,0
539,14/07/2016 , 06:00:00,2,2
540,14/07/2016 , 06:15:00,47,47
541,14/07/2016 , 06:30:00,143,143
542,14/07/2016 , 06:45:00,229,229
543,14/07/2016 , 07:00:00,157,157
544,14/07/2016 , 07:15:00,170,170
545,14/07/2016 , 07:30:00,267,267
546,14/07/2016 , 07:45:00,404,404
547,14/07/2016 , 08:00:00,559,559
548,14/07/2016 , 08:15:00,542,542
549,14/07/2016 , 08:30:00,1079,1079
550,14/07/2016 , 08:45:00,1524,1524
551,14/07/2016 , 09:00:00,666,666
552,14/07/2016 , 09:15:00,1380,1380
553,14/07/2016 , 09:30:00,828,828
554,14/07/2016 , 09:45:00,583,583
555,14/07/2016 , 10:00:00,667,667
556,14/07/2016 , 10:15:00,1146,1146
557,14/07/2016 , 10:30:00,1085,1085
558,14/07/2016 , 10:45:00,748,748
559,14/07/2016 , 11:00:00,662,662
560,14/07/2016 , 11:15:00,779,779
561,14/07/2016 , 11:30:00,835,835
562,14/07/2016 , 11:45:00,687,687
563,14/07/2016 , 12:00:00,653,653
564,14/07/2016 , 12:15:00,817,817
565,14/07/2016 , 12:30:00,604,604
566,14/07/2016 , 12:45:00,721,721
567,14/07/2016 , 13:00:00,969,969
568,14/07/2016 , 13:15:00,606,606
569,14/07/2016 , 13:30:00,1016,1016
570,14/07/2016 , 13:45:00,1737,1737
571,14/07/2016 , 14:00:00,2904,2904
572,14/07/2016 , 14:15:00,2489,2489
573,14/07/2016 , 14:30:00,3045,3045
574,14/07/2016 , 14:45:00,2863,2863
575,14/07/2016 , 15:00:00,2361,2361
576,14/07/2016 , 15:15:00,3233,3233
577,14/07/2016 , 15:30:00,2101,2101
578,14/07/2016 , 15:45:00,2567,2567
579,14/07/2016 , 16:00:00,5339,5339
580,14/07/2016 , 16:15:00,4196,4196
581,14/07/2016 , 16:30:00,2900,2900
582,14/07/2016 , 16:45:00,3723,3723
583,14/07/2016 , 17:00:00,937,937
584,14/07/2016 , 17:15:00,416,416
585,14/07/2016 , 17:30:00,265,265
586,14/07/2016 , 17:45:00,183,183
587,14/07/2016 , 18:00:00,148,148
588,14/07/2016 , 18:15:00,178,178
589,14/07/2016 , 18:30:00,213,213
590,14/07/2016 , 18:45:00,171,171
591,14/07/2016 , 19:00:00,64,64
592,14/07/2016 , 19:15:00,26,26
593,14/07/2016 , 19:30:00,4,4
594,14/07/2016 , 19:45:00,0,0
595,14/07/2016 , 20:00:00,0,0
596,14/07/2016 , 20:15:00,0,0
597,14/07/2016 , 20:30:00,0,0
598,14/07/2016 , 20:45:00,0,0
599,14/07/2016 , 21:00:00,0,0
600,14/07/2016 , 21:15:00,0,0
601,14/07/2016 , 21:30:00,0,0
602,14/07/2016 , 21:45:00,0,0
603,14/07/2016 , 22:00:00,0,0
604,14/07/2016 , 22:15:00,0,0
605,14/07/2016 , 22:30:00,0,0
606,14/07/2016 , 22:45:00,0,0
607,14/07/2016 , 23:00:00,0,0
608,14/07/2016 , 23:15:00,0,0
609,14/07/2016 , 23:30:00,0,0
610,14/07/2016 , 23:45:00,0,0
611,14/07/2016 , 24:00:00,0,0
612,15/07/2016 , 00:15:00,0,0
613,15/07/2016 , 00:30:00,0,0
614,15/07/2016 , 00:45:00,0,0
615,15/07/2016 , 01:00:00,0,0
616,15/07/2016 , 01:15:00,0,0
617,15/07/2016 , 01:30:00,0,0
618,15/07/2016 , 01:45:00,0,0
619,15/07/2016 , 02:00:00,0,0
620,15/07/2016 , 02:15:00,0,0
621,15/07/2016 , 02:30:00,0,0
622,15/07/2016 , 02:45:00,0,0
623,15/07/2016 , 03:00:00,0,0
624,15/07/2016 , 03:15:00,0,0
625,15/07/2016 , 03:30:00,0,0
626,15/07/2016 , 03:45:00,0,0
627,15/07/2016 , 04:00:00,0,0
628,15/07/2016 , 04:15:00,0,0
629,15/07/2016 , 04:30:00,0,0
630,15/07/2016 , 04:45:00,0,0
631,15/07/2016 , 05:00:00,0,0
632,15/07/2016 , 05:15:00,0,0
633,15/07/2016 , 05:30:00,0,0
634,15/07/2016 , 05:45:00,0,0
635,15/07/2016 , 06:00:00,1,1
636,15/07/2016 , 06:15:00,16,16
637,15/07/2016 , 06:30:00,44,44
638,15/07/2016 , 06:45:00,88,88
639,15/07/2016 , 07:00:00,115,115
640,15/07/2016 , 07:15:00,178,178
641,15/07/2016 , 07:30:00,366,366
