Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6376


Scan No ,Date and Time,       Integrating Light,        ,
109,09/07/2016 , 16:45:00,469,469
110,09/07/2016 , 17:00:00,520,520
111,09/07/2016 , 17:15:00,370,370
112,09/07/2016 , 17:30:00,304,304
113,09/07/2016 , 17:45:00,323,323
114,09/07/2016 , 18:00:00,200,200
115,09/07/2016 , 18:15:00,141,141
116,09/07/2016 , 18:30:00,97,97
117,09/07/2016 , 18:45:00,55,55
118,09/07/2016 , 19:00:00,37,37
119,09/07/2016 , 19:15:00,21,21
120,09/07/2016 , 19:30:00,4,4
121,09/07/2016 , 19:45:00,0,0
122,09/07/2016 , 20:00:00,0,0
123,09/07/2016 , 20:15:00,0,0
124,09/07/2016 , 20:30:00,0,0
125,09/07/2016 , 20:45:00,0,0
126,09/07/2016 , 21:00:00,0,0
127,09/07/2016 , 21:15:00,0,0
128,09/07/2016 , 21:30:00,0,0
129,09/07/2016 , 21:45:00,0,0
130,09/07/2016 , 22:00:00,0,0
131,09/07/2016 , 22:15:00,0,0
132,09/07/2016 , 22:30:00,0,0
133,09/07/2016 , 22:45:00,0,0
134,09/07/2016 , 23:00:00,0,0
135,09/07/2016 , 23:15:00,0,0
136,09/07/2016 , 23:30:00,0,0
137,09/07/2016 , 23:45:00,0,0
138,09/07/2016 , 24:00:00,0,0
139,10/07/2016 , 00:15:00,0,0
140,10/07/2016 , 00:30:00,0,0
141,10/07/2016 , 00:45:00,0,0
142,10/07/2016 , 01:00:00,0,0
143,10/07/2016 , 01:15:00,0,0
144,10/07/2016 , 01:30:00,0,0
145,10/07/2016 , 01:45:00,0,0
146,10/07/2016 , 02:00:00,0,0
147,10/07/2016 , 02:15:00,0,0
148,10/07/2016 , 02:30:00,0,0
149,10/07/2016 , 02:45:00,0,0
150,10/07/2016 , 03:00:00,0,0
151,10/07/2016 , 03:15:00,0,0
152,10/07/2016 , 03:30:00,0,0
153,10/07/2016 , 03:45:00,0,0
154,10/07/2016 , 04:00:00,0,0
155,10/07/2016 , 04:15:00,0,0
156,10/07/2016 , 04:30:00,0,0
157,10/07/2016 , 04:45:00,0,0
158,10/07/2016 , 05:00:00,0,0
159,10/07/2016 , 05:15:00,0,0
160,10/07/2016 , 05:30:00,0,0
161,10/07/2016 , 05:45:00,0,0
162,10/07/2016 , 06:00:00,1,1
163,10/07/2016 , 06:15:00,12,12
164,10/07/2016 , 06:30:00,97,97
165,10/07/2016 , 06:45:00,126,126
166,10/07/2016 , 07:00:00,209,209
167,10/07/2016 , 07:15:00,171,171
168,10/07/2016 , 07:30:00,320,320
169,10/07/2016 , 07:45:00,231,231
170,10/07/2016 , 08:00:00,381,381
171,10/07/2016 , 08:15:00,368,368
172,10/07/2016 , 08:30:00,466,466
173,10/07/2016 , 08:45:00,689,689
174,10/07/2016 , 09:00:00,729,729
175,10/07/2016 , 09:15:00,808,808
176,10/07/2016 , 09:30:00,699,699
177,10/07/2016 , 09:45:00,568,568
178,10/07/2016 , 10:00:00,1814,1814
179,10/07/2016 , 10:15:00,1893,1893
180,10/07/2016 , 10:30:00,2570,2570
181,10/07/2016 , 10:45:00,3004,3004
182,10/07/2016 , 11:00:00,2788,2788
183,10/07/2016 , 11:15:00,2200,2200
184,10/07/2016 , 11:30:00,2372,2372
185,10/07/2016 , 11:45:00,2579,2579
186,10/07/2016 , 12:00:00,4070,4070
187,10/07/2016 , 12:15:00,3290,3290
188,10/07/2016 , 12:30:00,4189,4189
189,10/07/2016 , 12:45:00,2557,2557
190,10/07/2016 , 13:00:00,2143,2143
191,10/07/2016 , 13:15:00,1853,1853
192,10/07/2016 , 13:30:00,1503,1503
193,10/07/2016 , 13:45:00,1812,1812
194,10/07/2016 , 14:00:00,2335,2335
195,10/07/2016 , 14:15:00,2951,2951
196,10/07/2016 , 14:30:00,2451,2451
197,10/07/2016 , 14:45:00,2496,2496
198,10/07/2016 , 15:00:00,2137,2137
199,10/07/2016 , 15:15:00,1803,1803
200,10/07/2016 , 15:30:00,1569,1569
201,10/07/2016 , 15:45:00,1686,1686
202,10/07/2016 , 16:00:00,1794,1794
203,10/07/2016 , 16:15:00,1138,1138
204,10/07/2016 , 16:30:00,948,948
205,10/07/2016 , 16:45:00,790,790
206,10/07/2016 , 17:00:00,486,486
207,10/07/2016 , 17:15:00,367,367
208,10/07/2016 , 17:30:00,285,285
209,10/07/2016 , 17:45:00,294,294
210,10/07/2016 , 18:00:00,304,304
211,10/07/2016 , 18:15:00,109,109
212,10/07/2016 , 18:30:00,135,135
213,10/07/2016 , 18:45:00,79,79
214,10/07/2016 , 19:00:00,42,42
215,10/07/2016 , 19:15:00,28,28
216,10/07/2016 , 19:30:00,7,7
217,10/07/2016 , 19:45:00,0,0
218,10/07/2016 , 20:00:00,0,0
219,10/07/2016 , 20:15:00,0,0
220,10/07/2016 , 20:30:00,0,0
221,10/07/2016 , 20:45:00,0,0
222,10/07/2016 , 21:00:00,0,0
223,10/07/2016 , 21:15:00,0,0
224,10/07/2016 , 21:30:00,0,0
225,10/07/2016 , 21:45:00,0,0
226,10/07/2016 , 22:00:00,0,0
227,10/07/2016 , 22:15:00,0,0
228,10/07/2016 , 22:30:00,0,0
229,10/07/2016 , 22:45:00,0,0
230,10/07/2016 , 23:00:00,0,0
231,10/07/2016 , 23:15:00,0,0
232,10/07/2016 , 23:30:00,0,0
233,10/07/2016 , 23:45:00,0,0
234,10/07/2016 , 24:00:00,0,0
235,11/07/2016 , 00:15:00,0,0
236,11/07/2016 , 00:30:00,0,0
237,11/07/2016 , 00:45:00,0,0
238,11/07/2016 , 01:00:00,0,0
239,11/07/2016 , 01:15:00,0,0
240,11/07/2016 , 01:30:00,0,0
241,11/07/2016 , 01:45:00,0,0
242,11/07/2016 , 02:00:00,0,0
243,11/07/2016 , 02:15:00,0,0
244,11/07/2016 , 02:30:00,0,0
245,11/07/2016 , 02:45:00,0,0
246,11/07/2016 , 03:00:00,0,0
247,11/07/2016 , 03:15:00,0,0
248,11/07/2016 , 03:30:00,0,0
249,11/07/2016 , 03:45:00,0,0
250,11/07/2016 , 04:00:00,0,0
251,11/07/2016 , 04:15:00,0,0
252,11/07/2016 , 04:30:00,0,0
253,11/07/2016 , 04:45:00,0,0
254,11/07/2016 , 05:00:00,0,0
255,11/07/2016 , 05:15:00,0,0
256,11/07/2016 , 05:30:00,0,0
257,11/07/2016 , 05:45:00,0,0
258,11/07/2016 , 06:00:00,2,2
259,11/07/2016 , 06:15:00,15,15
260,11/07/2016 , 06:30:00,35,35
261,11/07/2016 , 06:45:00,128,128
262,11/07/2016 , 07:00:00,123,123
263,11/07/2016 , 07:15:00,84,84
264,11/07/2016 , 07:30:00,113,113
265,11/07/2016 , 07:45:00,333,333
266,11/07/2016 , 08:00:00,265,265
267,11/07/2016 , 08:15:00,316,316
268,11/07/2016 , 08:30:00,485,485
269,11/07/2016 , 08:45:00,643,643
270,11/07/2016 , 09:00:00,1074,1074
271,11/07/2016 , 09:15:00,1139,1139
272,11/07/2016 , 09:30:00,1646,1646
273,11/07/2016 , 09:45:00,871,871
274,11/07/2016 , 10:00:00,488,488
275,11/07/2016 , 10:15:00,1764,1764
276,11/07/2016 , 10:30:00,838,838
277,11/07/2016 , 10:45:00,1416,1416
278,11/07/2016 , 11:00:00,1012,1012
279,11/07/2016 , 11:15:00,1024,1024
280,11/07/2016 , 11:30:00,1245,1245
281,11/07/2016 , 11:45:00,3725,3725
282,11/07/2016 , 12:00:00,3938,3938
283,11/07/2016 , 12:15:00,3930,3930
284,11/07/2016 , 12:30:00,2980,2980
285,11/07/2016 , 12:45:00,1596,1596
286,11/07/2016 , 13:00:00,1845,1845
287,11/07/2016 , 13:15:00,2417,2417
288,11/07/2016 , 13:30:00,1113,1113
289,11/07/2016 , 13:45:00,1397,1397
290,11/07/2016 , 14:00:00,2086,2086
291,11/07/2016 , 14:15:00,920,920
292,11/07/2016 , 14:30:00,868,868
293,11/07/2016 , 14:45:00,639,639
294,11/07/2016 , 15:00:00,657,657
295,11/07/2016 , 15:15:00,516,516
296,11/07/2016 , 15:30:00,1255,1255
297,11/07/2016 , 15:45:00,944,944
298,11/07/2016 , 16:00:00,666,666
299,11/07/2016 , 16:15:00,626,626
300,11/07/2016 , 16:30:00,433,433
301,11/07/2016 , 16:45:00,225,225
302,11/07/2016 , 17:00:00,302,302
303,11/07/2016 , 17:15:00,220,220
304,11/07/2016 , 17:30:00,182,182
305,11/07/2016 , 17:45:00,112,112
306,11/07/2016 , 18:00:00,110,110
307,11/07/2016 , 18:15:00,109,109
308,11/07/2016 , 18:30:00,82,82
309,11/07/2016 , 18:45:00,62,62
310,11/07/2016 , 19:00:00,47,47
311,11/07/2016 , 19:15:00,24,24
312,11/07/2016 , 19:30:00,6,6
313,11/07/2016 , 19:45:00,0,0
314,11/07/2016 , 20:00:00,0,0
315,11/07/2016 , 20:15:00,0,0
316,11/07/2016 , 20:30:00,0,0
317,11/07/2016 , 20:45:00,0,0
318,11/07/2016 , 21:00:00,0,0
319,11/07/2016 , 21:15:00,0,0
320,11/07/2016 , 21:30:00,0,0
321,11/07/2016 , 21:45:00,0,0
322,11/07/2016 , 22:00:00,0,0
323,11/07/2016 , 22:15:00,0,0
324,11/07/2016 , 22:30:00,0,0
325,11/07/2016 , 22:45:00,0,0
326,11/07/2016 , 23:00:00,0,0
327,11/07/2016 , 23:15:00,0,0
328,11/07/2016 , 23:30:00,0,0
329,11/07/2016 , 23:45:00,0,0
330,11/07/2016 , 24:00:00,0,0
331,12/07/2016 , 00:15:00,0,0
332,12/07/2016 , 00:30:00,0,0
333,12/07/2016 , 00:45:00,0,0
334,12/07/2016 , 01:00:00,0,0
335,12/07/2016 , 01:15:00,0,0
336,12/07/2016 , 01:30:00,0,0
337,12/07/2016 , 01:45:00,0,0
338,12/07/2016 , 02:00:00,0,0
339,12/07/2016 , 02:15:00,0,0
340,12/07/2016 , 02:30:00,0,0
341,12/07/2016 , 02:45:00,0,0
342,12/07/2016 , 03:00:00,0,0
343,12/07/2016 , 03:15:00,0,0
344,12/07/2016 , 03:30:00,0,0
345,12/07/2016 , 03:45:00,0,0
346,12/07/2016 , 04:00:00,0,0
347,12/07/2016 , 04:15:00,0,0
348,12/07/2016 , 04:30:00,0,0
349,12/07/2016 , 04:45:00,0,0
350,12/07/2016 , 05:00:00,0,0
351,12/07/2016 , 05:15:00,0,0
352,12/07/2016 , 05:30:00,0,0
353,12/07/2016 , 05:45:00,0,0
354,12/07/2016 , 06:00:00,2,2
355,12/07/2016 , 06:15:00,17,17
356,12/07/2016 , 06:30:00,42,42
357,12/07/2016 , 06:45:00,63,63
358,12/07/2016 , 07:00:00,154,154
359,12/07/2016 , 07:15:00,131,131
360,12/07/2016 , 07:30:00,163,163
361,12/07/2016 , 07:45:00,307,307
362,12/07/2016 , 08:00:00,343,343
363,12/07/2016 , 08:15:00,266,266
364,12/07/2016 , 08:30:00,391,391
365,12/07/2016 , 08:45:00,581,581
366,12/07/2016 , 09:00:00,689,689
367,12/07/2016 , 09:15:00,1123,1123
368,12/07/2016 , 09:30:00,510,510
369,12/07/2016 , 09:45:00,507,507
370,12/07/2016 , 10:00:00,563,563
371,12/07/2016 , 10:15:00,1286,1286
372,12/07/2016 , 10:30:00,442,442
373,12/07/2016 , 10:45:00,452,452
374,12/07/2016 , 11:00:00,388,388
375,12/07/2016 , 11:15:00,319,319
376,12/07/2016 , 11:30:00,505,505
377,12/07/2016 , 11:45:00,426,426
378,12/07/2016 , 12:00:00,841,841
379,12/07/2016 , 12:15:00,3595,3595
380,12/07/2016 , 12:30:00,1376,1376
381,12/07/2016 , 12:45:00,2163,2163
382,12/07/2016 , 13:00:00,2945,2945
383,12/07/2016 , 13:15:00,2992,2992
384,12/07/2016 , 13:30:00,1588,1588
385,12/07/2016 , 13:45:00,1576,1576
386,12/07/2016 , 14:00:00,1927,1927
387,12/07/2016 , 14:15:00,2316,2316
388,12/07/2016 , 14:30:00,2053,2053
389,12/07/2016 , 14:45:00,1537,1537
390,12/07/2016 , 15:00:00,1197,1197
391,12/07/2016 , 15:15:00,1701,1701
392,12/07/2016 , 15:30:00,1939,1939
393,12/07/2016 , 15:45:00,1900,1900
394,12/07/2016 , 16:00:00,1767,1767
395,12/07/2016 , 16:15:00,1310,1310
396,12/07/2016 , 16:30:00,923,923
397,12/07/2016 , 16:45:00,698,698
398,12/07/2016 , 17:00:00,453,453
399,12/07/2016 , 17:15:00,533,533
400,12/07/2016 , 17:30:00,171,171
401,12/07/2016 , 17:45:00,175,175
402,12/07/2016 , 18:00:00,186,186
403,12/07/2016 , 18:15:00,168,168
404,12/07/2016 , 18:30:00,144,144
405,12/07/2016 , 18:45:00,78,78
406,12/07/2016 , 19:00:00,47,47
407,12/07/2016 , 19:15:00,21,21
408,12/07/2016 , 19:30:00,6,6
409,12/07/2016 , 19:45:00,0,0
410,12/07/2016 , 20:00:00,0,0
411,12/07/2016 , 20:15:00,0,0
412,12/07/2016 , 20:30:00,0,0
413,12/07/2016 , 20:45:00,0,0
414,12/07/2016 , 21:00:00,0,0
415,12/07/2016 , 21:15:00,0,0
416,12/07/2016 , 21:30:00,0,0
417,12/07/2016 , 21:45:00,0,0
418,12/07/2016 , 22:00:00,0,0
419,12/07/2016 , 22:15:00,0,0
420,12/07/2016 , 22:30:00,0,0
421,12/07/2016 , 22:45:00,0,0
422,12/07/2016 , 23:00:00,0,0
423,12/07/2016 , 23:15:00,0,0
424,12/07/2016 , 23:30:00,0,0
425,12/07/2016 , 23:45:00,0,0
426,12/07/2016 , 24:00:00,0,0
427,13/07/2016 , 00:15:00,0,0
428,13/07/2016 , 00:30:00,0,0
429,13/07/2016 , 00:45:00,0,0
430,13/07/2016 , 01:00:00,0,0
431,13/07/2016 , 01:15:00,0,0
432,13/07/2016 , 01:30:00,0,0
433,13/07/2016 , 01:45:00,0,0
434,13/07/2016 , 02:00:00,0,0
435,13/07/2016 , 02:15:00,0,0
436,13/07/2016 , 02:30:00,0,0
437,13/07/2016 , 02:45:00,0,0
438,13/07/2016 , 03:00:00,0,0
439,13/07/2016 , 03:15:00,0,0
440,13/07/2016 , 03:30:00,0,0
441,13/07/2016 , 03:45:00,0,0
442,13/07/2016 , 04:00:00,0,0
443,13/07/2016 , 04:15:00,0,0
444,13/07/2016 , 04:30:00,0,0
445,13/07/2016 , 04:45:00,0,0
446,13/07/2016 , 05:00:00,0,0
447,13/07/2016 , 05:15:00,0,0
448,13/07/2016 , 05:30:00,0,0
449,13/07/2016 , 05:45:00,0,0
450,13/07/2016 , 06:00:00,1,1
451,13/07/2016 , 06:15:00,14,14
452,13/07/2016 , 06:30:00,41,41
453,13/07/2016 , 06:45:00,81,81
454,13/07/2016 , 07:00:00,213,213
455,13/07/2016 , 07:15:00,129,129
456,13/07/2016 , 07:30:00,226,226
457,13/07/2016 , 07:45:00,221,221
458,13/07/2016 , 08:00:00,240,240
459,13/07/2016 , 08:15:00,399,399
460,13/07/2016 , 08:30:00,461,461
461,13/07/2016 , 08:45:00,466,466
462,13/07/2016 , 09:00:00,924,924
463,13/07/2016 , 09:15:00,811,811
464,13/07/2016 , 09:30:00,1441,1441
465,13/07/2016 , 09:45:00,811,811
466,13/07/2016 , 10:00:00,1065,1065
467,13/07/2016 , 10:15:00,574,574
468,13/07/2016 , 10:30:00,1475,1475
469,13/07/2016 , 10:45:00,2542,2542
470,13/07/2016 , 11:00:00,1513,1513
471,13/07/2016 , 11:15:00,1029,1029
472,13/07/2016 , 11:30:00,672,672
473,13/07/2016 , 11:45:00,456,456
474,13/07/2016 , 12:00:00,1486,1486
475,13/07/2016 , 12:15:00,2092,2092
476,13/07/2016 , 12:30:00,1087,1087
477,13/07/2016 , 12:45:00,512,512
478,13/07/2016 , 13:00:00,584,584
479,13/07/2016 , 13:15:00,498,498
480,13/07/2016 , 13:30:00,1736,1736
481,13/07/2016 , 13:45:00,1440,1440
482,13/07/2016 , 14:00:00,2101,2101
483,13/07/2016 , 14:15:00,1424,1424
484,13/07/2016 , 14:30:00,763,763
485,13/07/2016 , 14:45:00,1301,1301
486,13/07/2016 , 15:00:00,983,983
487,13/07/2016 , 15:15:00,919,919
488,13/07/2016 , 15:30:00,724,724
489,13/07/2016 , 15:45:00,600,600
490,13/07/2016 , 16:00:00,969,969
491,13/07/2016 , 16:15:00,599,599
492,13/07/2016 , 16:30:00,399,399
493,13/07/2016 , 16:45:00,635,635
494,13/07/2016 , 17:00:00,376,376
495,13/07/2016 , 17:15:00,400,400
496,13/07/2016 , 17:30:00,379,379
497,13/07/2016 , 17:45:00,230,230
498,13/07/2016 , 18:00:00,216,216
499,13/07/2016 , 18:15:00,271,271
500,13/07/2016 , 18:30:00,91,91
501,13/07/2016 , 18:45:00,55,55
502,13/07/2016 , 19:00:00,41,41
503,13/07/2016 , 19:15:00,19,19
504,13/07/2016 , 19:30:00,3,3
505,13/07/2016 , 19:45:00,0,0
506,13/07/2016 , 20:00:00,0,0
507,13/07/2016 , 20:15:00,0,0
508,13/07/2016 , 20:30:00,0,0
509,13/07/2016 , 20:45:00,0,0
510,13/07/2016 , 21:00:00,0,0
511,13/07/2016 , 21:15:00,0,0
512,13/07/2016 , 21:30:00,0,0
513,13/07/2016 , 21:45:00,0,0
514,13/07/2016 , 22:00:00,0,0
515,13/07/2016 , 22:15:00,0,0
516,13/07/2016 , 22:30:00,0,0
517,13/07/2016 , 22:45:00,0,0
518,13/07/2016 , 23:00:00,0,0
519,13/07/2016 , 23:15:00,0,0
520,13/07/2016 , 23:30:00,0,0
521,13/07/2016 , 23:45:00,0,0
522,13/07/2016 , 24:00:00,0,0
523,14/07/2016 , 00:15:00,0,0
524,14/07/2016 , 00:30:00,0,0
525,14/07/2016 , 00:45:00,0,0
526,14/07/2016 , 01:00:00,0,0
527,14/07/2016 , 01:15:00,0,0
528,14/07/2016 , 01:30:00,0,0
529,14/07/2016 , 01:45:00,0,0
530,14/07/2016 , 02:00:00,0,0
531,14/07/2016 , 02:15:00,0,0
532,14/07/2016 , 02:30:00,0,0
533,14/07/2016 , 02:45:00,0,0
534,14/07/2016 , 03:00:00,0,0
535,14/07/2016 , 03:15:00,0,0
536,14/07/2016 , 03:30:00,0,0
537,14/07/2016 , 03:45:00,0,0
538,14/07/2016 , 04:00:00,0,0
539,14/07/2016 , 04:15:00,0,0
540,14/07/2016 , 04:30:00,0,0
541,14/07/2016 , 04:45:00,0,0
542,14/07/2016 , 05:00:00,0,0
543,14/07/2016 , 05:15:00,0,0
544,14/07/2016 , 05:30:00,0,0
545,14/07/2016 , 05:45:00,0,0
546,14/07/2016 , 06:00:00,1,1
547,14/07/2016 , 06:15:00,30,30
548,14/07/2016 , 06:30:00,96,96
549,14/07/2016 , 06:45:00,148,148
550,14/07/2016 , 07:00:00,96,96
551,14/07/2016 , 07:15:00,100,100
552,14/07/2016 , 07:30:00,158,158
553,14/07/2016 , 07:45:00,255,255
554,14/07/2016 , 08:00:00,330,330
555,14/07/2016 , 08:15:00,292,292
556,14/07/2016 , 08:30:00,455,455
557,14/07/2016 , 08:45:00,547,547
558,14/07/2016 , 09:00:00,408,408
559,14/07/2016 , 09:15:00,1008,1008
560,14/07/2016 , 09:30:00,534,534
561,14/07/2016 , 09:45:00,369,369
562,14/07/2016 , 10:00:00,428,428
563,14/07/2016 , 10:15:00,760,760
564,14/07/2016 , 10:30:00,697,697
565,14/07/2016 , 10:45:00,467,467
566,14/07/2016 , 11:00:00,408,408
567,14/07/2016 , 11:15:00,459,459
568,14/07/2016 , 11:30:00,525,525
569,14/07/2016 , 11:45:00,427,427
570,14/07/2016 , 12:00:00,408,408
571,14/07/2016 , 12:15:00,527,527
572,14/07/2016 , 12:30:00,381,381
573,14/07/2016 , 12:45:00,431,431
574,14/07/2016 , 13:00:00,572,572
575,14/07/2016 , 13:15:00,370,370
576,14/07/2016 , 13:30:00,541,541
577,14/07/2016 , 13:45:00,1041,1041
578,14/07/2016 , 14:00:00,2438,2438
579,14/07/2016 , 14:15:00,1668,1668
580,14/07/2016 , 14:30:00,1918,1918
581,14/07/2016 , 14:45:00,1649,1649
582,14/07/2016 , 15:00:00,982,982
583,14/07/2016 , 15:15:00,1362,1362
584,14/07/2016 , 15:30:00,1214,1214
585,14/07/2016 , 15:45:00,2025,2025
586,14/07/2016 , 16:00:00,1933,1933
587,14/07/2016 , 16:15:00,1334,1334
588,14/07/2016 , 16:30:00,1105,1105
589,14/07/2016 , 16:45:00,834,834
590,14/07/2016 , 17:00:00,700,700
591,14/07/2016 , 17:15:00,374,374
592,14/07/2016 , 17:30:00,179,179
593,14/07/2016 , 17:45:00,111,111
594,14/07/2016 , 18:00:00,94,94
595,14/07/2016 , 18:15:00,121,121
596,14/07/2016 , 18:30:00,130,130
597,14/07/2016 , 18:45:00,98,98
598,14/07/2016 , 19:00:00,41,41
599,14/07/2016 , 19:15:00,17,17
600,14/07/2016 , 19:30:00,2,2
601,14/07/2016 , 19:45:00,0,0
602,14/07/2016 , 20:00:00,0,0
603,14/07/2016 , 20:15:00,0,0
604,14/07/2016 , 20:30:00,0,0
605,14/07/2016 , 20:45:00,0,0
606,14/07/2016 , 21:00:00,0,0
607,14/07/2016 , 21:15:00,0,0
608,14/07/2016 , 21:30:00,0,0
609,14/07/2016 , 21:45:00,0,0
610,14/07/2016 , 22:00:00,0,0
611,14/07/2016 , 22:15:00,0,0
612,14/07/2016 , 22:30:00,0,0
613,14/07/2016 , 22:45:00,0,0
614,14/07/2016 , 23:00:00,0,0
615,14/07/2016 , 23:15:00,0,0
616,14/07/2016 , 23:30:00,0,0
617,14/07/2016 , 23:45:00,0,0
618,14/07/2016 , 24:00:00,0,0
619,15/07/2016 , 00:15:00,0,0
620,15/07/2016 , 00:30:00,0,0
621,15/07/2016 , 00:45:00,0,0
622,15/07/2016 , 01:00:00,0,0
623,15/07/2016 , 01:15:00,0,0
624,15/07/2016 , 01:30:00,0,0
625,15/07/2016 , 01:45:00,0,0
626,15/07/2016 , 02:00:00,0,0
627,15/07/2016 , 02:15:00,0,0
628,15/07/2016 , 02:30:00,0,0
629,15/07/2016 , 02:45:00,0,0
630,15/07/2016 , 03:00:00,0,0
631,15/07/2016 , 03:15:00,0,0
632,15/07/2016 , 03:30:00,0,0
633,15/07/2016 , 03:45:00,0,0
634,15/07/2016 , 04:00:00,0,0
635,15/07/2016 , 04:15:00,0,0
636,15/07/2016 , 04:30:00,0,0
637,15/07/2016 , 04:45:00,0,0
638,15/07/2016 , 05:00:00,0,0
639,15/07/2016 , 05:15:00,0,0
640,15/07/2016 , 05:30:00,0,0
641,15/07/2016 , 05:45:00,0,0
642,15/07/2016 , 06:00:00,0,0
643,15/07/2016 , 06:15:00,10,10
644,15/07/2016 , 06:30:00,27,27
645,15/07/2016 , 06:45:00,55,55
