Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6377


Scan No ,Date and Time,       Integrating Light,        ,
109,09/07/2016 , 16:45:00,560,560
110,09/07/2016 , 17:00:00,638,638
111,09/07/2016 , 17:15:00,345,345
112,09/07/2016 , 17:30:00,291,291
113,09/07/2016 , 17:45:00,296,296
114,09/07/2016 , 18:00:00,202,202
115,09/07/2016 , 18:15:00,146,146
116,09/07/2016 , 18:30:00,96,96
117,09/07/2016 , 18:45:00,52,52
118,09/07/2016 , 19:00:00,34,34
119,09/07/2016 , 19:15:00,19,19
120,09/07/2016 , 19:30:00,3,3
121,09/07/2016 , 19:45:00,0,0
122,09/07/2016 , 20:00:00,0,0
123,09/07/2016 , 20:15:00,0,0
124,09/07/2016 , 20:30:00,0,0
125,09/07/2016 , 20:45:00,0,0
126,09/07/2016 , 21:00:00,0,0
127,09/07/2016 , 21:15:00,0,0
128,09/07/2016 , 21:30:00,0,0
129,09/07/2016 , 21:45:00,0,0
130,09/07/2016 , 22:00:00,0,0
131,09/07/2016 , 22:15:00,0,0
132,09/07/2016 , 22:30:00,0,0
133,09/07/2016 , 22:45:00,0,0
134,09/07/2016 , 23:00:00,0,0
135,09/07/2016 , 23:15:00,0,0
136,09/07/2016 , 23:30:00,0,0
137,09/07/2016 , 23:45:00,0,0
138,09/07/2016 , 24:00:00,0,0
139,10/07/2016 , 00:15:00,0,0
140,10/07/2016 , 00:30:00,0,0
141,10/07/2016 , 00:45:00,0,0
142,10/07/2016 , 01:00:00,0,0
143,10/07/2016 , 01:15:00,0,0
144,10/07/2016 , 01:30:00,0,0
145,10/07/2016 , 01:45:00,0,0
146,10/07/2016 , 02:00:00,0,0
147,10/07/2016 , 02:15:00,0,0
148,10/07/2016 , 02:30:00,0,0
149,10/07/2016 , 02:45:00,0,0
150,10/07/2016 , 03:00:00,0,0
151,10/07/2016 , 03:15:00,0,0
152,10/07/2016 , 03:30:00,0,0
153,10/07/2016 , 03:45:00,0,0
154,10/07/2016 , 04:00:00,0,0
155,10/07/2016 , 04:15:00,0,0
156,10/07/2016 , 04:30:00,0,0
157,10/07/2016 , 04:45:00,0,0
158,10/07/2016 , 05:00:00,0,0
159,10/07/2016 , 05:15:00,0,0
160,10/07/2016 , 05:30:00,0,0
161,10/07/2016 , 05:45:00,0,0
162,10/07/2016 , 06:00:00,0,0
163,10/07/2016 , 06:15:00,9,9
164,10/07/2016 , 06:30:00,96,96
165,10/07/2016 , 06:45:00,125,125
166,10/07/2016 , 07:00:00,210,210
167,10/07/2016 , 07:15:00,173,173
168,10/07/2016 , 07:30:00,337,337
169,10/07/2016 , 07:45:00,255,255
170,10/07/2016 , 08:00:00,416,416
171,10/07/2016 , 08:15:00,542,542
172,10/07/2016 , 08:30:00,598,598
173,10/07/2016 , 08:45:00,1076,1076
174,10/07/2016 , 09:00:00,908,908
175,10/07/2016 , 09:15:00,931,931
176,10/07/2016 , 09:30:00,673,673
177,10/07/2016 , 09:45:00,548,548
178,10/07/2016 , 10:00:00,1550,1550
179,10/07/2016 , 10:15:00,1767,1767
180,10/07/2016 , 10:30:00,2618,2618
181,10/07/2016 , 10:45:00,3135,3135
182,10/07/2016 , 11:00:00,3197,3197
183,10/07/2016 , 11:15:00,3194,3194
184,10/07/2016 , 11:30:00,2799,2799
185,10/07/2016 , 11:45:00,2028,2028
186,10/07/2016 , 12:00:00,2836,2836
187,10/07/2016 , 12:15:00,2664,2664
188,10/07/2016 , 12:30:00,3702,3702
189,10/07/2016 , 12:45:00,2691,2691
190,10/07/2016 , 13:00:00,2792,2792
191,10/07/2016 , 13:15:00,3207,3207
192,10/07/2016 , 13:30:00,1916,1916
193,10/07/2016 , 13:45:00,1280,1280
194,10/07/2016 , 14:00:00,752,752
195,10/07/2016 , 14:15:00,885,885
196,10/07/2016 , 14:30:00,655,655
197,10/07/2016 , 14:45:00,868,868
198,10/07/2016 , 15:00:00,1603,1603
199,10/07/2016 , 15:15:00,1785,1785
200,10/07/2016 , 15:30:00,1417,1417
201,10/07/2016 , 15:45:00,1223,1223
202,10/07/2016 , 16:00:00,1294,1294
203,10/07/2016 , 16:15:00,2442,2442
204,10/07/2016 , 16:30:00,1924,1924
205,10/07/2016 , 16:45:00,1044,1044
206,10/07/2016 , 17:00:00,447,447
207,10/07/2016 , 17:15:00,483,483
208,10/07/2016 , 17:30:00,273,273
209,10/07/2016 , 17:45:00,238,238
210,10/07/2016 , 18:00:00,285,285
211,10/07/2016 , 18:15:00,104,104
212,10/07/2016 , 18:30:00,128,128
213,10/07/2016 , 18:45:00,75,75
214,10/07/2016 , 19:00:00,40,40
215,10/07/2016 , 19:15:00,27,27
216,10/07/2016 , 19:30:00,4,4
217,10/07/2016 , 19:45:00,0,0
218,10/07/2016 , 20:00:00,0,0
219,10/07/2016 , 20:15:00,0,0
220,10/07/2016 , 20:30:00,0,0
221,10/07/2016 , 20:45:00,0,0
222,10/07/2016 , 21:00:00,0,0
223,10/07/2016 , 21:15:00,0,0
224,10/07/2016 , 21:30:00,0,0
225,10/07/2016 , 21:45:00,0,0
226,10/07/2016 , 22:00:00,0,0
227,10/07/2016 , 22:15:00,0,0
228,10/07/2016 , 22:30:00,0,0
229,10/07/2016 , 22:45:00,0,0
230,10/07/2016 , 23:00:00,0,0
231,10/07/2016 , 23:15:00,0,0
232,10/07/2016 , 23:30:00,0,0
233,10/07/2016 , 23:45:00,0,0
234,10/07/2016 , 24:00:00,0,0
235,11/07/2016 , 00:15:00,0,0
236,11/07/2016 , 00:30:00,0,0
237,11/07/2016 , 00:45:00,0,0
238,11/07/2016 , 01:00:00,0,0
239,11/07/2016 , 01:15:00,0,0
240,11/07/2016 , 01:30:00,0,0
241,11/07/2016 , 01:45:00,0,0
242,11/07/2016 , 02:00:00,0,0
243,11/07/2016 , 02:15:00,0,0
244,11/07/2016 , 02:30:00,0,0
245,11/07/2016 , 02:45:00,0,0
246,11/07/2016 , 03:00:00,0,0
247,11/07/2016 , 03:15:00,0,0
248,11/07/2016 , 03:30:00,0,0
249,11/07/2016 , 03:45:00,0,0
250,11/07/2016 , 04:00:00,0,0
251,11/07/2016 , 04:15:00,0,0
252,11/07/2016 , 04:30:00,0,0
253,11/07/2016 , 04:45:00,0,0
254,11/07/2016 , 05:00:00,0,0
255,11/07/2016 , 05:15:00,0,0
256,11/07/2016 , 05:30:00,0,0
257,11/07/2016 , 05:45:00,0,0
258,11/07/2016 , 06:00:00,0,0
259,11/07/2016 , 06:15:00,12,12
260,11/07/2016 , 06:30:00,31,31
261,11/07/2016 , 06:45:00,124,124
262,11/07/2016 , 07:00:00,124,124
263,11/07/2016 , 07:15:00,77,77
264,11/07/2016 , 07:30:00,105,105
265,11/07/2016 , 07:45:00,337,337
266,11/07/2016 , 08:00:00,311,311
267,11/07/2016 , 08:15:00,386,386
268,11/07/2016 , 08:30:00,1128,1128
269,11/07/2016 , 08:45:00,1026,1026
270,11/07/2016 , 09:00:00,1690,1690
271,11/07/2016 , 09:15:00,1311,1311
272,11/07/2016 , 09:30:00,1250,1250
273,11/07/2016 , 09:45:00,805,805
274,11/07/2016 , 10:00:00,448,448
275,11/07/2016 , 10:15:00,1676,1676
276,11/07/2016 , 10:30:00,804,804
277,11/07/2016 , 10:45:00,1390,1390
278,11/07/2016 , 11:00:00,1013,1013
279,11/07/2016 , 11:15:00,1222,1222
280,11/07/2016 , 11:30:00,1358,1358
281,11/07/2016 , 11:45:00,1646,1646
282,11/07/2016 , 12:00:00,2183,2183
283,11/07/2016 , 12:15:00,2990,2990
284,11/07/2016 , 12:30:00,2213,2213
285,11/07/2016 , 12:45:00,1278,1278
286,11/07/2016 , 13:00:00,1865,1865
287,11/07/2016 , 13:15:00,2254,2254
288,11/07/2016 , 13:30:00,1600,1600
289,11/07/2016 , 13:45:00,1132,1132
290,11/07/2016 , 14:00:00,892,892
291,11/07/2016 , 14:15:00,646,646
292,11/07/2016 , 14:30:00,570,570
293,11/07/2016 , 14:45:00,430,430
294,11/07/2016 , 15:00:00,566,566
295,11/07/2016 , 15:15:00,504,504
296,11/07/2016 , 15:30:00,1218,1218
297,11/07/2016 , 15:45:00,787,787
298,11/07/2016 , 16:00:00,751,751
299,11/07/2016 , 16:15:00,836,836
300,11/07/2016 , 16:30:00,777,777
301,11/07/2016 , 16:45:00,213,213
302,11/07/2016 , 17:00:00,317,317
303,11/07/2016 , 17:15:00,180,180
304,11/07/2016 , 17:30:00,183,183
305,11/07/2016 , 17:45:00,98,98
306,11/07/2016 , 18:00:00,99,99
307,11/07/2016 , 18:15:00,96,96
308,11/07/2016 , 18:30:00,77,77
309,11/07/2016 , 18:45:00,58,58
310,11/07/2016 , 19:00:00,42,42
311,11/07/2016 , 19:15:00,21,21
312,11/07/2016 , 19:30:00,4,4
313,11/07/2016 , 19:45:00,0,0
314,11/07/2016 , 20:00:00,0,0
315,11/07/2016 , 20:15:00,0,0
316,11/07/2016 , 20:30:00,0,0
317,11/07/2016 , 20:45:00,0,0
318,11/07/2016 , 21:00:00,0,0
319,11/07/2016 , 21:15:00,0,0
320,11/07/2016 , 21:30:00,0,0
321,11/07/2016 , 21:45:00,0,0
322,11/07/2016 , 22:00:00,0,0
323,11/07/2016 , 22:15:00,0,0
324,11/07/2016 , 22:30:00,0,0
325,11/07/2016 , 22:45:00,0,0
326,11/07/2016 , 23:00:00,0,0
327,11/07/2016 , 23:15:00,0,0
328,11/07/2016 , 23:30:00,0,0
329,11/07/2016 , 23:45:00,0,0
330,11/07/2016 , 24:00:00,0,0
331,12/07/2016 , 00:15:00,0,0
332,12/07/2016 , 00:30:00,0,0
333,12/07/2016 , 00:45:00,0,0
334,12/07/2016 , 01:00:00,0,0
335,12/07/2016 , 01:15:00,0,0
336,12/07/2016 , 01:30:00,0,0
337,12/07/2016 , 01:45:00,0,0
338,12/07/2016 , 02:00:00,0,0
339,12/07/2016 , 02:15:00,0,0
340,12/07/2016 , 02:30:00,0,0
341,12/07/2016 , 02:45:00,0,0
342,12/07/2016 , 03:00:00,0,0
343,12/07/2016 , 03:15:00,0,0
344,12/07/2016 , 03:30:00,0,0
345,12/07/2016 , 03:45:00,0,0
346,12/07/2016 , 04:00:00,0,0
347,12/07/2016 , 04:15:00,0,0
348,12/07/2016 , 04:30:00,0,0
349,12/07/2016 , 04:45:00,0,0
350,12/07/2016 , 05:00:00,0,0
351,12/07/2016 , 05:15:00,0,0
352,12/07/2016 , 05:30:00,0,0
353,12/07/2016 , 05:45:00,0,0
354,12/07/2016 , 06:00:00,1,1
355,12/07/2016 , 06:15:00,16,16
356,12/07/2016 , 06:30:00,38,38
357,12/07/2016 , 06:45:00,59,59
358,12/07/2016 , 07:00:00,146,146
359,12/07/2016 , 07:15:00,133,133
360,12/07/2016 , 07:30:00,158,158
361,12/07/2016 , 07:45:00,315,315
362,12/07/2016 , 08:00:00,410,410
363,12/07/2016 , 08:15:00,517,517
364,12/07/2016 , 08:30:00,1027,1027
365,12/07/2016 , 08:45:00,891,891
366,12/07/2016 , 09:00:00,925,925
367,12/07/2016 , 09:15:00,1447,1447
368,12/07/2016 , 09:30:00,523,523
369,12/07/2016 , 09:45:00,509,509
370,12/07/2016 , 10:00:00,541,541
371,12/07/2016 , 10:15:00,1219,1219
372,12/07/2016 , 10:30:00,424,424
373,12/07/2016 , 10:45:00,449,449
374,12/07/2016 , 11:00:00,372,372
375,12/07/2016 , 11:15:00,313,313
376,12/07/2016 , 11:30:00,499,499
377,12/07/2016 , 11:45:00,402,402
378,12/07/2016 , 12:00:00,701,701
379,12/07/2016 , 12:15:00,3177,3177
380,12/07/2016 , 12:30:00,1258,1258
381,12/07/2016 , 12:45:00,2117,2117
382,12/07/2016 , 13:00:00,3354,3354
383,12/07/2016 , 13:15:00,4000,4000
384,12/07/2016 , 13:30:00,3484,3484
385,12/07/2016 , 13:45:00,1614,1614
386,12/07/2016 , 14:00:00,783,783
387,12/07/2016 , 14:15:00,754,754
388,12/07/2016 , 14:30:00,811,811
389,12/07/2016 , 14:45:00,986,986
390,12/07/2016 , 15:00:00,1295,1295
391,12/07/2016 , 15:15:00,2148,2148
392,12/07/2016 , 15:30:00,1961,1961
393,12/07/2016 , 15:45:00,1565,1565
394,12/07/2016 , 16:00:00,1221,1221
395,12/07/2016 , 16:15:00,3357,3357
396,12/07/2016 , 16:30:00,2607,2607
397,12/07/2016 , 16:45:00,659,659
398,12/07/2016 , 17:00:00,435,435
399,12/07/2016 , 17:15:00,571,571
400,12/07/2016 , 17:30:00,167,167
401,12/07/2016 , 17:45:00,183,183
402,12/07/2016 , 18:00:00,204,204
403,12/07/2016 , 18:15:00,191,191
404,12/07/2016 , 18:30:00,156,156
405,12/07/2016 , 18:45:00,85,85
406,12/07/2016 , 19:00:00,46,46
407,12/07/2016 , 19:15:00,20,20
408,12/07/2016 , 19:30:00,4,4
409,12/07/2016 , 19:45:00,0,0
410,12/07/2016 , 20:00:00,0,0
411,12/07/2016 , 20:15:00,0,0
412,12/07/2016 , 20:30:00,0,0
413,12/07/2016 , 20:45:00,0,0
414,12/07/2016 , 21:00:00,0,0
415,12/07/2016 , 21:15:00,0,0
416,12/07/2016 , 21:30:00,0,0
417,12/07/2016 , 21:45:00,0,0
418,12/07/2016 , 22:00:00,0,0
419,12/07/2016 , 22:15:00,0,0
420,12/07/2016 , 22:30:00,0,0
421,12/07/2016 , 22:45:00,0,0
422,12/07/2016 , 23:00:00,0,0
423,12/07/2016 , 23:15:00,0,0
424,12/07/2016 , 23:30:00,0,0
425,12/07/2016 , 23:45:00,0,0
426,12/07/2016 , 24:00:00,0,0
427,13/07/2016 , 00:15:00,0,0
428,13/07/2016 , 00:30:00,0,0
429,13/07/2016 , 00:45:00,0,0
430,13/07/2016 , 01:00:00,0,0
431,13/07/2016 , 01:15:00,0,0
432,13/07/2016 , 01:30:00,0,0
433,13/07/2016 , 01:45:00,0,0
434,13/07/2016 , 02:00:00,0,0
435,13/07/2016 , 02:15:00,0,0
436,13/07/2016 , 02:30:00,0,0
437,13/07/2016 , 02:45:00,0,0
438,13/07/2016 , 03:00:00,0,0
439,13/07/2016 , 03:15:00,0,0
440,13/07/2016 , 03:30:00,0,0
441,13/07/2016 , 03:45:00,0,0
442,13/07/2016 , 04:00:00,0,0
443,13/07/2016 , 04:15:00,0,0
444,13/07/2016 , 04:30:00,0,0
445,13/07/2016 , 04:45:00,0,0
446,13/07/2016 , 05:00:00,0,0
447,13/07/2016 , 05:15:00,0,0
448,13/07/2016 , 05:30:00,0,0
449,13/07/2016 , 05:45:00,0,0
450,13/07/2016 , 06:00:00,0,0
451,13/07/2016 , 06:15:00,12,12
452,13/07/2016 , 06:30:00,41,41
453,13/07/2016 , 06:45:00,84,84
454,13/07/2016 , 07:00:00,219,219
455,13/07/2016 , 07:15:00,139,139
456,13/07/2016 , 07:30:00,223,223
457,13/07/2016 , 07:45:00,224,224
458,13/07/2016 , 08:00:00,268,268
459,13/07/2016 , 08:15:00,401,401
460,13/07/2016 , 08:30:00,478,478
461,13/07/2016 , 08:45:00,474,474
462,13/07/2016 , 09:00:00,1021,1021
463,13/07/2016 , 09:15:00,782,782
464,13/07/2016 , 09:30:00,1096,1096
465,13/07/2016 , 09:45:00,681,681
466,13/07/2016 , 10:00:00,1015,1015
467,13/07/2016 , 10:15:00,606,606
468,13/07/2016 , 10:30:00,1668,1668
469,13/07/2016 , 10:45:00,3104,3104
470,13/07/2016 , 11:00:00,1837,1837
471,13/07/2016 , 11:15:00,1209,1209
472,13/07/2016 , 11:30:00,768,768
473,13/07/2016 , 11:45:00,498,498
474,13/07/2016 , 12:00:00,1372,1372
475,13/07/2016 , 12:15:00,1871,1871
476,13/07/2016 , 12:30:00,1023,1023
477,13/07/2016 , 12:45:00,516,516
478,13/07/2016 , 13:00:00,580,580
479,13/07/2016 , 13:15:00,498,498
480,13/07/2016 , 13:30:00,1772,1772
481,13/07/2016 , 13:45:00,1366,1366
482,13/07/2016 , 14:00:00,1325,1325
483,13/07/2016 , 14:15:00,1157,1157
484,13/07/2016 , 14:30:00,751,751
485,13/07/2016 , 14:45:00,1034,1034
486,13/07/2016 , 15:00:00,1061,1061
487,13/07/2016 , 15:15:00,1098,1098
488,13/07/2016 , 15:30:00,766,766
489,13/07/2016 , 15:45:00,608,608
490,13/07/2016 , 16:00:00,864,864
491,13/07/2016 , 16:15:00,1124,1124
492,13/07/2016 , 16:30:00,478,478
493,13/07/2016 , 16:45:00,712,712
494,13/07/2016 , 17:00:00,414,414
495,13/07/2016 , 17:15:00,633,633
496,13/07/2016 , 17:30:00,389,389
497,13/07/2016 , 17:45:00,243,243
498,13/07/2016 , 18:00:00,222,222
499,13/07/2016 , 18:15:00,294,294
500,13/07/2016 , 18:30:00,94,94
501,13/07/2016 , 18:45:00,60,60
502,13/07/2016 , 19:00:00,46,46
503,13/07/2016 , 19:15:00,20,20
504,13/07/2016 , 19:30:00,3,3
505,13/07/2016 , 19:45:00,0,0
506,13/07/2016 , 20:00:00,0,0
507,13/07/2016 , 20:15:00,0,0
508,13/07/2016 , 20:30:00,0,0
509,13/07/2016 , 20:45:00,0,0
510,13/07/2016 , 21:00:00,0,0
511,13/07/2016 , 21:15:00,0,0
512,13/07/2016 , 21:30:00,0,0
513,13/07/2016 , 21:45:00,0,0
514,13/07/2016 , 22:00:00,0,0
515,13/07/2016 , 22:15:00,0,0
516,13/07/2016 , 22:30:00,0,0
517,13/07/2016 , 22:45:00,0,0
518,13/07/2016 , 23:00:00,0,0
519,13/07/2016 , 23:15:00,0,0
520,13/07/2016 , 23:30:00,0,0
521,13/07/2016 , 23:45:00,0,0
522,13/07/2016 , 24:00:00,0,0
523,14/07/2016 , 00:15:00,0,0
524,14/07/2016 , 00:30:00,0,0
525,14/07/2016 , 00:45:00,0,0
526,14/07/2016 , 01:00:00,0,0
527,14/07/2016 , 01:15:00,0,0
528,14/07/2016 , 01:30:00,0,0
529,14/07/2016 , 01:45:00,0,0
530,14/07/2016 , 02:00:00,0,0
531,14/07/2016 , 02:15:00,0,0
532,14/07/2016 , 02:30:00,0,0
533,14/07/2016 , 02:45:00,0,0
534,14/07/2016 , 03:00:00,0,0
535,14/07/2016 , 03:15:00,0,0
536,14/07/2016 , 03:30:00,0,0
537,14/07/2016 , 03:45:00,0,0
538,14/07/2016 , 04:00:00,0,0
539,14/07/2016 , 04:15:00,0,0
540,14/07/2016 , 04:30:00,0,0
541,14/07/2016 , 04:45:00,0,0
542,14/07/2016 , 05:00:00,0,0
543,14/07/2016 , 05:15:00,0,0
544,14/07/2016 , 05:30:00,0,0
545,14/07/2016 , 05:45:00,0,0
546,14/07/2016 , 06:00:00,0,0
547,14/07/2016 , 06:15:00,31,31
548,14/07/2016 , 06:30:00,103,103
549,14/07/2016 , 06:45:00,162,162
550,14/07/2016 , 07:00:00,103,103
551,14/07/2016 , 07:15:00,103,103
552,14/07/2016 , 07:30:00,156,156
553,14/07/2016 , 07:45:00,247,247
554,14/07/2016 , 08:00:00,329,329
555,14/07/2016 , 08:15:00,309,309
556,14/07/2016 , 08:30:00,626,626
557,14/07/2016 , 08:45:00,869,869
558,14/07/2016 , 09:00:00,408,408
559,14/07/2016 , 09:15:00,856,856
560,14/07/2016 , 09:30:00,477,477
561,14/07/2016 , 09:45:00,352,352
562,14/07/2016 , 10:00:00,407,407
563,14/07/2016 , 10:15:00,767,767
564,14/07/2016 , 10:30:00,712,712
565,14/07/2016 , 10:45:00,452,452
566,14/07/2016 , 11:00:00,387,387
567,14/07/2016 , 11:15:00,433,433
568,14/07/2016 , 11:30:00,494,494
569,14/07/2016 , 11:45:00,399,399
570,14/07/2016 , 12:00:00,380,380
571,14/07/2016 , 12:15:00,500,500
572,14/07/2016 , 12:30:00,353,353
573,14/07/2016 , 12:45:00,401,401
574,14/07/2016 , 13:00:00,546,546
575,14/07/2016 , 13:15:00,354,354
576,14/07/2016 , 13:30:00,575,575
577,14/07/2016 , 13:45:00,758,758
578,14/07/2016 , 14:00:00,1012,1012
579,14/07/2016 , 14:15:00,840,840
580,14/07/2016 , 14:30:00,823,823
581,14/07/2016 , 14:45:00,982,982
582,14/07/2016 , 15:00:00,1395,1395
583,14/07/2016 , 15:15:00,2142,2142
584,14/07/2016 , 15:30:00,1393,1393
585,14/07/2016 , 15:45:00,1559,1559
586,14/07/2016 , 16:00:00,1368,1368
587,14/07/2016 , 16:15:00,2456,2456
588,14/07/2016 , 16:30:00,1917,1917
589,14/07/2016 , 16:45:00,708,708
590,14/07/2016 , 17:00:00,843,843
591,14/07/2016 , 17:15:00,304,304
592,14/07/2016 , 17:30:00,156,156
593,14/07/2016 , 17:45:00,103,103
594,14/07/2016 , 18:00:00,94,94
595,14/07/2016 , 18:15:00,118,118
596,14/07/2016 , 18:30:00,134,134
597,14/07/2016 , 18:45:00,95,95
598,14/07/2016 , 19:00:00,39,39
599,14/07/2016 , 19:15:00,16,16
600,14/07/2016 , 19:30:00,1,1
601,14/07/2016 , 19:45:00,0,0
602,14/07/2016 , 20:00:00,0,0
603,14/07/2016 , 20:15:00,0,0
604,14/07/2016 , 20:30:00,0,0
605,14/07/2016 , 20:45:00,0,0
606,14/07/2016 , 21:00:00,0,0
607,14/07/2016 , 21:15:00,0,0
608,14/07/2016 , 21:30:00,0,0
609,14/07/2016 , 21:45:00,0,0
610,14/07/2016 , 22:00:00,0,0
611,14/07/2016 , 22:15:00,0,0
612,14/07/2016 , 22:30:00,0,0
613,14/07/2016 , 22:45:00,0,0
614,14/07/2016 , 23:00:00,0,0
615,14/07/2016 , 23:15:00,0,0
616,14/07/2016 , 23:30:00,0,0
617,14/07/2016 , 23:45:00,0,0
618,14/07/2016 , 24:00:00,0,0
619,15/07/2016 , 00:15:00,0,0
620,15/07/2016 , 00:30:00,0,0
621,15/07/2016 , 00:45:00,0,0
622,15/07/2016 , 01:00:00,0,0
623,15/07/2016 , 01:15:00,0,0
624,15/07/2016 , 01:30:00,0,0
625,15/07/2016 , 01:45:00,0,0
626,15/07/2016 , 02:00:00,0,0
627,15/07/2016 , 02:15:00,0,0
628,15/07/2016 , 02:30:00,0,0
629,15/07/2016 , 02:45:00,0,0
630,15/07/2016 , 03:00:00,0,0
631,15/07/2016 , 03:15:00,0,0
632,15/07/2016 , 03:30:00,0,0
633,15/07/2016 , 03:45:00,0,0
634,15/07/2016 , 04:00:00,0,0
635,15/07/2016 , 04:15:00,0,0
636,15/07/2016 , 04:30:00,0,0
637,15/07/2016 , 04:45:00,0,0
638,15/07/2016 , 05:00:00,0,0
639,15/07/2016 , 05:15:00,0,0
640,15/07/2016 , 05:30:00,0,0
641,15/07/2016 , 05:45:00,0,0
642,15/07/2016 , 06:00:00,0,0
643,15/07/2016 , 06:15:00,7,7
644,15/07/2016 , 06:30:00,26,26
645,15/07/2016 , 06:45:00,52,52
646,15/07/2016 , 07:00:00,71,71
