Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6384


Scan No ,Date and Time,       Integrating Light,        ,
109,09/07/2016 , 18:30:00,179,179
110,09/07/2016 , 18:45:00,94,94
111,09/07/2016 , 19:00:00,63,63
112,09/07/2016 , 19:15:00,39,39
113,09/07/2016 , 19:30:00,8,8
114,09/07/2016 , 19:45:00,1,1
115,09/07/2016 , 20:00:00,0,0
116,09/07/2016 , 20:15:00,0,0
117,09/07/2016 , 20:30:00,0,0
118,09/07/2016 , 20:45:00,0,0
119,09/07/2016 , 21:00:00,0,0
120,09/07/2016 , 21:15:00,0,0
121,09/07/2016 , 21:30:00,0,0
122,09/07/2016 , 21:45:00,0,0
123,09/07/2016 , 22:00:00,0,0
124,09/07/2016 , 22:15:00,0,0
125,09/07/2016 , 22:30:00,0,0
126,09/07/2016 , 22:45:00,0,0
127,09/07/2016 , 23:00:00,0,0
128,09/07/2016 , 23:15:00,0,0
129,09/07/2016 , 23:30:00,0,0
130,09/07/2016 , 23:45:00,0,0
131,09/07/2016 , 24:00:00,0,0
132,10/07/2016 , 00:15:00,0,0
133,10/07/2016 , 00:30:00,0,0
134,10/07/2016 , 00:45:00,0,0
135,10/07/2016 , 01:00:00,0,0
136,10/07/2016 , 01:15:00,0,0
137,10/07/2016 , 01:30:00,0,0
138,10/07/2016 , 01:45:00,0,0
139,10/07/2016 , 02:00:00,0,0
140,10/07/2016 , 02:15:00,0,0
141,10/07/2016 , 02:30:00,0,0
142,10/07/2016 , 02:45:00,0,0
143,10/07/2016 , 03:00:00,0,0
144,10/07/2016 , 03:15:00,0,0
145,10/07/2016 , 03:30:00,0,0
146,10/07/2016 , 03:45:00,0,0
147,10/07/2016 , 04:00:00,0,0
148,10/07/2016 , 04:15:00,0,0
149,10/07/2016 , 04:30:00,0,0
150,10/07/2016 , 04:45:00,0,0
151,10/07/2016 , 05:00:00,0,0
152,10/07/2016 , 05:15:00,0,0
153,10/07/2016 , 05:30:00,0,0
154,10/07/2016 , 05:45:00,0,0
155,10/07/2016 , 06:00:00,3,3
156,10/07/2016 , 06:15:00,20,20
157,10/07/2016 , 06:30:00,173,173
158,10/07/2016 , 06:45:00,233,233
159,10/07/2016 , 07:00:00,390,390
160,10/07/2016 , 07:15:00,325,325
161,10/07/2016 , 07:30:00,656,656
162,10/07/2016 , 07:45:00,485,485
163,10/07/2016 , 08:00:00,838,838
164,10/07/2016 , 08:15:00,1042,1042
165,10/07/2016 , 08:30:00,965,965
166,10/07/2016 , 08:45:00,1644,1644
167,10/07/2016 , 09:00:00,1425,1425
168,10/07/2016 , 09:15:00,1564,1564
169,10/07/2016 , 09:30:00,1182,1182
170,10/07/2016 , 09:45:00,959,959
171,10/07/2016 , 10:00:00,2602,2602
172,10/07/2016 , 10:15:00,2519,2519
173,10/07/2016 , 10:30:00,3897,3897
174,10/07/2016 , 10:45:00,4632,4632
175,10/07/2016 , 11:00:00,5276,5276
176,10/07/2016 , 11:15:00,5427,5427
177,10/07/2016 , 11:30:00,5190,5190
178,10/07/2016 , 11:45:00,4794,4794
179,10/07/2016 , 12:00:00,5996,5996
180,10/07/2016 , 12:15:00,4211,4211
181,10/07/2016 , 12:30:00,5134,5134
182,10/07/2016 , 12:45:00,3489,3489
183,10/07/2016 , 13:00:00,4023,4023
184,10/07/2016 , 13:15:00,5985,5985
185,10/07/2016 , 13:30:00,4576,4576
186,10/07/2016 , 13:45:00,4833,4833
187,10/07/2016 , 14:00:00,5112,5112
188,10/07/2016 , 14:15:00,5732,5732
189,10/07/2016 , 14:30:00,5089,5089
190,10/07/2016 , 14:45:00,4284,4284
191,10/07/2016 , 15:00:00,4872,4872
192,10/07/2016 , 15:15:00,4836,4836
193,10/07/2016 , 15:30:00,3584,3584
194,10/07/2016 , 15:45:00,3370,3370
195,10/07/2016 , 16:00:00,2167,2167
196,10/07/2016 , 16:15:00,848,848
197,10/07/2016 , 16:30:00,903,903
198,10/07/2016 , 16:45:00,857,857
199,10/07/2016 , 17:00:00,1914,1914
200,10/07/2016 , 17:15:00,4514,4514
201,10/07/2016 , 17:30:00,1585,1585
202,10/07/2016 , 17:45:00,967,967
203,10/07/2016 , 18:00:00,525,525
204,10/07/2016 , 18:15:00,188,188
205,10/07/2016 , 18:30:00,226,226
206,10/07/2016 , 18:45:00,139,139
207,10/07/2016 , 19:00:00,75,75
208,10/07/2016 , 19:15:00,48,48
209,10/07/2016 , 19:30:00,13,13
210,10/07/2016 , 19:45:00,0,0
211,10/07/2016 , 20:00:00,0,0
212,10/07/2016 , 20:15:00,0,0
213,10/07/2016 , 20:30:00,0,0
214,10/07/2016 , 20:45:00,0,0
215,10/07/2016 , 21:00:00,0,0
216,10/07/2016 , 21:15:00,0,0
217,10/07/2016 , 21:30:00,0,0
218,10/07/2016 , 21:45:00,0,0
219,10/07/2016 , 22:00:00,0,0
220,10/07/2016 , 22:15:00,0,0
221,10/07/2016 , 22:30:00,0,0
222,10/07/2016 , 22:45:00,0,0
223,10/07/2016 , 23:00:00,0,0
224,10/07/2016 , 23:15:00,0,0
225,10/07/2016 , 23:30:00,0,0
226,10/07/2016 , 23:45:00,0,0
227,10/07/2016 , 24:00:00,0,0
228,11/07/2016 , 00:15:00,0,0
229,11/07/2016 , 00:30:00,0,0
230,11/07/2016 , 00:45:00,0,0
231,11/07/2016 , 01:00:00,0,0
232,11/07/2016 , 01:15:00,0,0
233,11/07/2016 , 01:30:00,0,0
234,11/07/2016 , 01:45:00,0,0
235,11/07/2016 , 02:00:00,0,0
236,11/07/2016 , 02:15:00,0,0
237,11/07/2016 , 02:30:00,0,0
238,11/07/2016 , 02:45:00,0,0
239,11/07/2016 , 03:00:00,0,0
240,11/07/2016 , 03:15:00,0,0
241,11/07/2016 , 03:30:00,0,0
242,11/07/2016 , 03:45:00,0,0
243,11/07/2016 , 04:00:00,0,0
244,11/07/2016 , 04:15:00,0,0
245,11/07/2016 , 04:30:00,0,0
246,11/07/2016 , 04:45:00,0,0
247,11/07/2016 , 05:00:00,0,0
248,11/07/2016 , 05:15:00,0,0
249,11/07/2016 , 05:30:00,0,0
250,11/07/2016 , 05:45:00,0,0
251,11/07/2016 , 06:00:00,4,4
252,11/07/2016 , 06:15:00,25,25
253,11/07/2016 , 06:30:00,59,59
254,11/07/2016 , 06:45:00,225,225
255,11/07/2016 , 07:00:00,254,254
256,11/07/2016 , 07:15:00,149,149
257,11/07/2016 , 07:30:00,182,182
258,11/07/2016 , 07:45:00,575,575
259,11/07/2016 , 08:00:00,784,784
260,11/07/2016 , 08:15:00,703,703
261,11/07/2016 , 08:30:00,1541,1541
262,11/07/2016 , 08:45:00,1458,1458
263,11/07/2016 , 09:00:00,2259,2259
264,11/07/2016 , 09:15:00,2297,2297
265,11/07/2016 , 09:30:00,2574,2574
266,11/07/2016 , 09:45:00,1144,1144
267,11/07/2016 , 10:00:00,780,780
268,11/07/2016 , 10:15:00,2199,2199
269,11/07/2016 , 10:30:00,1277,1277
270,11/07/2016 , 10:45:00,2193,2193
271,11/07/2016 , 11:00:00,1747,1747
272,11/07/2016 , 11:15:00,2117,2117
273,11/07/2016 , 11:30:00,2580,2580
274,11/07/2016 , 11:45:00,6010,6010
275,11/07/2016 , 12:00:00,5315,5315
276,11/07/2016 , 12:15:00,4797,4797
277,11/07/2016 , 12:30:00,3403,3403
278,11/07/2016 , 12:45:00,2051,2051
279,11/07/2016 , 13:00:00,2896,2896
280,11/07/2016 , 13:15:00,4283,4283
281,11/07/2016 , 13:30:00,3351,3351
282,11/07/2016 , 13:45:00,3528,3528
283,11/07/2016 , 14:00:00,3779,3779
284,11/07/2016 , 14:15:00,1618,1618
285,11/07/2016 , 14:30:00,1519,1519
286,11/07/2016 , 14:45:00,1222,1222
287,11/07/2016 , 15:00:00,1225,1225
288,11/07/2016 , 15:15:00,1109,1109
289,11/07/2016 , 15:30:00,2934,2934
290,11/07/2016 , 15:45:00,1936,1936
291,11/07/2016 , 16:00:00,920,920
292,11/07/2016 , 16:15:00,857,857
293,11/07/2016 , 16:30:00,674,674
294,11/07/2016 , 16:45:00,397,397
295,11/07/2016 , 17:00:00,696,696
296,11/07/2016 , 17:15:00,774,774
297,11/07/2016 , 17:30:00,1146,1146
298,11/07/2016 , 17:45:00,191,191
299,11/07/2016 , 18:00:00,189,189
300,11/07/2016 , 18:15:00,197,197
301,11/07/2016 , 18:30:00,142,142
302,11/07/2016 , 18:45:00,116,116
303,11/07/2016 , 19:00:00,83,83
304,11/07/2016 , 19:15:00,42,42
305,11/07/2016 , 19:30:00,12,12
306,11/07/2016 , 19:45:00,0,0
307,11/07/2016 , 20:00:00,0,0
308,11/07/2016 , 20:15:00,0,0
309,11/07/2016 , 20:30:00,0,0
310,11/07/2016 , 20:45:00,0,0
311,11/07/2016 , 21:00:00,0,0
312,11/07/2016 , 21:15:00,0,0
313,11/07/2016 , 21:30:00,0,0
314,11/07/2016 , 21:45:00,0,0
315,11/07/2016 , 22:00:00,0,0
316,11/07/2016 , 22:15:00,0,0
317,11/07/2016 , 22:30:00,0,0
318,11/07/2016 , 22:45:00,0,0
319,11/07/2016 , 23:00:00,0,0
320,11/07/2016 , 23:15:00,0,0
321,11/07/2016 , 23:30:00,0,0
322,11/07/2016 , 23:45:00,0,0
323,11/07/2016 , 24:00:00,0,0
324,12/07/2016 , 00:15:00,0,0
325,12/07/2016 , 00:30:00,0,0
326,12/07/2016 , 00:45:00,0,0
327,12/07/2016 , 01:00:00,0,0
328,12/07/2016 , 01:15:00,0,0
329,12/07/2016 , 01:30:00,0,0
330,12/07/2016 , 01:45:00,0,0
331,12/07/2016 , 02:00:00,0,0
332,12/07/2016 , 02:15:00,0,0
333,12/07/2016 , 02:30:00,0,0
334,12/07/2016 , 02:45:00,0,0
335,12/07/2016 , 03:00:00,0,0
336,12/07/2016 , 03:15:00,0,0
337,12/07/2016 , 03:30:00,0,0
338,12/07/2016 , 03:45:00,0,0
339,12/07/2016 , 04:00:00,0,0
340,12/07/2016 , 04:15:00,0,0
341,12/07/2016 , 04:30:00,0,0
342,12/07/2016 , 04:45:00,0,0
343,12/07/2016 , 05:00:00,0,0
344,12/07/2016 , 05:15:00,0,0
345,12/07/2016 , 05:30:00,0,0
346,12/07/2016 , 05:45:00,0,0
347,12/07/2016 , 06:00:00,4,4
348,12/07/2016 , 06:15:00,31,31
349,12/07/2016 , 06:30:00,74,74
350,12/07/2016 , 06:45:00,117,117
351,12/07/2016 , 07:00:00,265,265
352,12/07/2016 , 07:15:00,227,227
353,12/07/2016 , 07:30:00,267,267
354,12/07/2016 , 07:45:00,562,562
355,12/07/2016 , 08:00:00,912,912
356,12/07/2016 , 08:15:00,1021,1021
357,12/07/2016 , 08:30:00,1222,1222
358,12/07/2016 , 08:45:00,1254,1254
359,12/07/2016 , 09:00:00,1310,1310
360,12/07/2016 , 09:15:00,2125,2125
361,12/07/2016 , 09:30:00,848,848
362,12/07/2016 , 09:45:00,816,816
363,12/07/2016 , 10:00:00,865,865
364,12/07/2016 , 10:15:00,1818,1818
365,12/07/2016 , 10:30:00,725,725
366,12/07/2016 , 10:45:00,737,737
367,12/07/2016 , 11:00:00,634,634
368,12/07/2016 , 11:15:00,526,526
369,12/07/2016 , 11:30:00,811,811
370,12/07/2016 , 11:45:00,731,731
371,12/07/2016 , 12:00:00,1300,1300
372,12/07/2016 , 12:15:00,4735,4735
373,12/07/2016 , 12:30:00,1886,1886
374,12/07/2016 , 12:45:00,2571,2571
375,12/07/2016 , 13:00:00,4248,4248
376,12/07/2016 , 13:15:00,5905,5905
377,12/07/2016 , 13:30:00,5775,5775
378,12/07/2016 , 13:45:00,4510,4510
379,12/07/2016 , 14:00:00,3411,3411
380,12/07/2016 , 14:15:00,3855,3855
381,12/07/2016 , 14:30:00,4010,4010
382,12/07/2016 , 14:45:00,2753,2753
383,12/07/2016 , 15:00:00,2554,2554
384,12/07/2016 , 15:15:00,4509,4509
385,12/07/2016 , 15:30:00,4080,4080
386,12/07/2016 , 15:45:00,3817,3817
387,12/07/2016 , 16:00:00,2176,2176
388,12/07/2016 , 16:15:00,892,892
389,12/07/2016 , 16:30:00,811,811
390,12/07/2016 , 16:45:00,1099,1099
391,12/07/2016 , 17:00:00,865,865
392,12/07/2016 , 17:15:00,4288,4288
393,12/07/2016 , 17:30:00,311,311
394,12/07/2016 , 17:45:00,349,349
395,12/07/2016 , 18:00:00,365,365
396,12/07/2016 , 18:15:00,306,306
397,12/07/2016 , 18:30:00,251,251
398,12/07/2016 , 18:45:00,129,129
399,12/07/2016 , 19:00:00,76,76
400,12/07/2016 , 19:15:00,35,35
401,12/07/2016 , 19:30:00,10,10
402,12/07/2016 , 19:45:00,0,0
403,12/07/2016 , 20:00:00,0,0
404,12/07/2016 , 20:15:00,0,0
405,12/07/2016 , 20:30:00,0,0
406,12/07/2016 , 20:45:00,0,0
407,12/07/2016 , 21:00:00,0,0
408,12/07/2016 , 21:15:00,0,0
409,12/07/2016 , 21:30:00,0,0
410,12/07/2016 , 21:45:00,0,0
411,12/07/2016 , 22:00:00,0,0
412,12/07/2016 , 22:15:00,0,0
413,12/07/2016 , 22:30:00,0,0
414,12/07/2016 , 22:45:00,0,0
415,12/07/2016 , 23:00:00,0,0
416,12/07/2016 , 23:15:00,0,0
417,12/07/2016 , 23:30:00,0,0
418,12/07/2016 , 23:45:00,0,0
419,12/07/2016 , 24:00:00,0,0
420,13/07/2016 , 00:15:00,0,0
421,13/07/2016 , 00:30:00,0,0
422,13/07/2016 , 00:45:00,0,0
423,13/07/2016 , 01:00:00,0,0
424,13/07/2016 , 01:15:00,0,0
425,13/07/2016 , 01:30:00,0,0
426,13/07/2016 , 01:45:00,0,0
427,13/07/2016 , 02:00:00,0,0
428,13/07/2016 , 02:15:00,0,0
429,13/07/2016 , 02:30:00,0,0
430,13/07/2016 , 02:45:00,0,0
431,13/07/2016 , 03:00:00,0,0
432,13/07/2016 , 03:15:00,0,0
433,13/07/2016 , 03:30:00,0,0
434,13/07/2016 , 03:45:00,0,0
435,13/07/2016 , 04:00:00,0,0
436,13/07/2016 , 04:15:00,0,0
437,13/07/2016 , 04:30:00,0,0
438,13/07/2016 , 04:45:00,0,0
439,13/07/2016 , 05:00:00,0,0
440,13/07/2016 , 05:15:00,0,0
441,13/07/2016 , 05:30:00,0,0
442,13/07/2016 , 05:45:00,0,0
443,13/07/2016 , 06:00:00,3,3
444,13/07/2016 , 06:15:00,24,24
445,13/07/2016 , 06:30:00,74,74
446,13/07/2016 , 06:45:00,146,146
447,13/07/2016 , 07:00:00,397,397
448,13/07/2016 , 07:15:00,294,294
449,13/07/2016 , 07:30:00,472,472
450,13/07/2016 , 07:45:00,507,507
451,13/07/2016 , 08:00:00,715,715
452,13/07/2016 , 08:15:00,746,746
453,13/07/2016 , 08:30:00,767,767
454,13/07/2016 , 08:45:00,780,780
455,13/07/2016 , 09:00:00,1591,1591
456,13/07/2016 , 09:15:00,1394,1394
457,13/07/2016 , 09:30:00,2330,2330
458,13/07/2016 , 09:45:00,1245,1245
459,13/07/2016 , 10:00:00,1591,1591
460,13/07/2016 , 10:15:00,953,953
461,13/07/2016 , 10:30:00,2385,2385
462,13/07/2016 , 10:45:00,4235,4235
463,13/07/2016 , 11:00:00,2789,2789
464,13/07/2016 , 11:15:00,1994,1994
465,13/07/2016 , 11:30:00,1223,1223
466,13/07/2016 , 11:45:00,825,825
467,13/07/2016 , 12:00:00,2408,2408
468,13/07/2016 , 12:15:00,3314,3314
469,13/07/2016 , 12:30:00,1858,1858
470,13/07/2016 , 12:45:00,928,928
471,13/07/2016 , 13:00:00,1042,1042
472,13/07/2016 , 13:15:00,882,882
473,13/07/2016 , 13:30:00,3575,3575
474,13/07/2016 , 13:45:00,2836,2836
475,13/07/2016 , 14:00:00,4452,4452
476,13/07/2016 , 14:15:00,3040,3040
477,13/07/2016 , 14:30:00,1663,1663
478,13/07/2016 , 14:45:00,2998,2998
479,13/07/2016 , 15:00:00,2391,2391
480,13/07/2016 , 15:15:00,2320,2320
481,13/07/2016 , 15:30:00,1578,1578
482,13/07/2016 , 15:45:00,1305,1305
483,13/07/2016 , 16:00:00,1911,1911
484,13/07/2016 , 16:15:00,958,958
485,13/07/2016 , 16:30:00,747,747
486,13/07/2016 , 16:45:00,1051,1051
487,13/07/2016 , 17:00:00,943,943
488,13/07/2016 , 17:15:00,3398,3398
489,13/07/2016 , 17:30:00,2005,2005
490,13/07/2016 , 17:45:00,524,524
491,13/07/2016 , 18:00:00,468,468
492,13/07/2016 , 18:15:00,598,598
493,13/07/2016 , 18:30:00,185,185
494,13/07/2016 , 18:45:00,115,115
495,13/07/2016 , 19:00:00,78,78
496,13/07/2016 , 19:15:00,38,38
497,13/07/2016 , 19:30:00,8,8
498,13/07/2016 , 19:45:00,0,0
499,13/07/2016 , 20:00:00,0,0
500,13/07/2016 , 20:15:00,0,0
501,13/07/2016 , 20:30:00,0,0
502,13/07/2016 , 20:45:00,0,0
503,13/07/2016 , 21:00:00,0,0
504,13/07/2016 , 21:15:00,0,0
505,13/07/2016 , 21:30:00,0,0
506,13/07/2016 , 21:45:00,0,0
507,13/07/2016 , 22:00:00,0,0
508,13/07/2016 , 22:15:00,0,0
509,13/07/2016 , 22:30:00,0,0
510,13/07/2016 , 22:45:00,0,0
511,13/07/2016 , 23:00:00,0,0
512,13/07/2016 , 23:15:00,0,0
513,13/07/2016 , 23:30:00,0,0
514,13/07/2016 , 23:45:00,0,0
515,13/07/2016 , 24:00:00,0,0
516,14/07/2016 , 00:15:00,0,0
517,14/07/2016 , 00:30:00,0,0
518,14/07/2016 , 00:45:00,0,0
519,14/07/2016 , 01:00:00,0,0
520,14/07/2016 , 01:15:00,0,0
521,14/07/2016 , 01:30:00,0,0
522,14/07/2016 , 01:45:00,0,0
523,14/07/2016 , 02:00:00,0,0
524,14/07/2016 , 02:15:00,0,0
525,14/07/2016 , 02:30:00,0,0
526,14/07/2016 , 02:45:00,0,0
527,14/07/2016 , 03:00:00,0,0
528,14/07/2016 , 03:15:00,0,0
529,14/07/2016 , 03:30:00,0,0
530,14/07/2016 , 03:45:00,0,0
531,14/07/2016 , 04:00:00,0,0
532,14/07/2016 , 04:15:00,0,0
533,14/07/2016 , 04:30:00,0,0
534,14/07/2016 , 04:45:00,0,0
535,14/07/2016 , 05:00:00,0,0
536,14/07/2016 , 05:15:00,0,0
537,14/07/2016 , 05:30:00,0,0
538,14/07/2016 , 05:45:00,0,0
539,14/07/2016 , 06:00:00,3,3
540,14/07/2016 , 06:15:00,58,58
541,14/07/2016 , 06:30:00,182,182
542,14/07/2016 , 06:45:00,301,301
543,14/07/2016 , 07:00:00,213,213
544,14/07/2016 , 07:15:00,216,216
545,14/07/2016 , 07:30:00,324,324
546,14/07/2016 , 07:45:00,487,487
547,14/07/2016 , 08:00:00,683,683
548,14/07/2016 , 08:15:00,635,635
549,14/07/2016 , 08:30:00,1173,1173
550,14/07/2016 , 08:45:00,1634,1634
551,14/07/2016 , 09:00:00,800,800
552,14/07/2016 , 09:15:00,2352,2352
553,14/07/2016 , 09:30:00,1060,1060
554,14/07/2016 , 09:45:00,693,693
555,14/07/2016 , 10:00:00,821,821
556,14/07/2016 , 10:15:00,1341,1341
557,14/07/2016 , 10:30:00,1305,1305
558,14/07/2016 , 10:45:00,888,888
559,14/07/2016 , 11:00:00,807,807
560,14/07/2016 , 11:15:00,936,936
561,14/07/2016 , 11:30:00,1008,1008
562,14/07/2016 , 11:45:00,850,850
563,14/07/2016 , 12:00:00,813,813
564,14/07/2016 , 12:15:00,1055,1055
565,14/07/2016 , 12:30:00,767,767
566,14/07/2016 , 12:45:00,904,904
567,14/07/2016 , 13:00:00,1163,1163
568,14/07/2016 , 13:15:00,779,779
569,14/07/2016 , 13:30:00,1291,1291
570,14/07/2016 , 13:45:00,2267,2267
571,14/07/2016 , 14:00:00,5142,5142
572,14/07/2016 , 14:15:00,3462,3462
573,14/07/2016 , 14:30:00,4318,4318
574,14/07/2016 , 14:45:00,3581,3581
575,14/07/2016 , 15:00:00,3476,3476
576,14/07/2016 , 15:15:00,5336,5336
577,14/07/2016 , 15:30:00,3348,3348
578,14/07/2016 , 15:45:00,4305,4305
579,14/07/2016 , 16:00:00,2687,2687
580,14/07/2016 , 16:15:00,1537,1537
581,14/07/2016 , 16:30:00,1344,1344
582,14/07/2016 , 16:45:00,1127,1127
583,14/07/2016 , 17:00:00,1730,1730
584,14/07/2016 , 17:15:00,1074,1074
585,14/07/2016 , 17:30:00,693,693
586,14/07/2016 , 17:45:00,246,246
587,14/07/2016 , 18:00:00,189,189
588,14/07/2016 , 18:15:00,248,248
589,14/07/2016 , 18:30:00,299,299
590,14/07/2016 , 18:45:00,227,227
591,14/07/2016 , 19:00:00,84,84
592,14/07/2016 , 19:15:00,33,33
593,14/07/2016 , 19:30:00,6,6
594,14/07/2016 , 19:45:00,0,0
595,14/07/2016 , 20:00:00,0,0
596,14/07/2016 , 20:15:00,0,0
597,14/07/2016 , 20:30:00,0,0
598,14/07/2016 , 20:45:00,0,0
599,14/07/2016 , 21:00:00,0,0
600,14/07/2016 , 21:15:00,0,0
601,14/07/2016 , 21:30:00,0,0
602,14/07/2016 , 21:45:00,0,0
603,14/07/2016 , 22:00:00,0,0
604,14/07/2016 , 22:15:00,0,0
605,14/07/2016 , 22:30:00,0,0
606,14/07/2016 , 22:45:00,0,0
607,14/07/2016 , 23:00:00,0,0
608,14/07/2016 , 23:15:00,0,0
609,14/07/2016 , 23:30:00,0,0
610,14/07/2016 , 23:45:00,0,0
611,14/07/2016 , 24:00:00,0,0
612,15/07/2016 , 00:15:00,0,0
613,15/07/2016 , 00:30:00,0,0
614,15/07/2016 , 00:45:00,0,0
615,15/07/2016 , 01:00:00,0,0
616,15/07/2016 , 01:15:00,0,0
617,15/07/2016 , 01:30:00,0,0
618,15/07/2016 , 01:45:00,0,0
619,15/07/2016 , 02:00:00,0,0
620,15/07/2016 , 02:15:00,0,0
621,15/07/2016 , 02:30:00,0,0
622,15/07/2016 , 02:45:00,0,0
623,15/07/2016 , 03:00:00,0,0
624,15/07/2016 , 03:15:00,0,0
625,15/07/2016 , 03:30:00,0,0
626,15/07/2016 , 03:45:00,0,0
627,15/07/2016 , 04:00:00,0,0
628,15/07/2016 , 04:15:00,0,0
629,15/07/2016 , 04:30:00,0,0
630,15/07/2016 , 04:45:00,0,0
631,15/07/2016 , 05:00:00,0,0
632,15/07/2016 , 05:15:00,0,0
633,15/07/2016 , 05:30:00,0,0
634,15/07/2016 , 05:45:00,0,0
635,15/07/2016 , 06:00:00,2,2
636,15/07/2016 , 06:15:00,21,21
637,15/07/2016 , 06:30:00,56,56
638,15/07/2016 , 06:45:00,112,112
639,15/07/2016 , 07:00:00,151,151
640,15/07/2016 , 07:15:00,228,228
641,15/07/2016 , 07:30:00,465,465
