Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6375


Scan No ,Date and Time,       Integrating Light,        ,
109,09/07/2016 , 16:45:00,595,595
110,09/07/2016 , 17:00:00,627,627
111,09/07/2016 , 17:15:00,507,507
112,09/07/2016 , 17:30:00,454,454
113,09/07/2016 , 17:45:00,416,416
114,09/07/2016 , 18:00:00,253,253
115,09/07/2016 , 18:15:00,179,179
116,09/07/2016 , 18:30:00,122,122
117,09/07/2016 , 18:45:00,66,66
118,09/07/2016 , 19:00:00,43,43
119,09/07/2016 , 19:15:00,26,26
120,09/07/2016 , 19:30:00,4,4
121,09/07/2016 , 19:45:00,0,0
122,09/07/2016 , 20:00:00,0,0
123,09/07/2016 , 20:15:00,0,0
124,09/07/2016 , 20:30:00,0,0
125,09/07/2016 , 20:45:00,0,0
126,09/07/2016 , 21:00:00,0,0
127,09/07/2016 , 21:15:00,0,0
128,09/07/2016 , 21:30:00,0,0
129,09/07/2016 , 21:45:00,0,0
130,09/07/2016 , 22:00:00,0,0
131,09/07/2016 , 22:15:00,0,0
132,09/07/2016 , 22:30:00,0,0
133,09/07/2016 , 22:45:00,0,0
134,09/07/2016 , 23:00:00,0,0
135,09/07/2016 , 23:15:00,0,0
136,09/07/2016 , 23:30:00,0,0
137,09/07/2016 , 23:45:00,0,0
138,09/07/2016 , 24:00:00,0,0
139,10/07/2016 , 00:15:00,0,0
140,10/07/2016 , 00:30:00,0,0
141,10/07/2016 , 00:45:00,0,0
142,10/07/2016 , 01:00:00,0,0
143,10/07/2016 , 01:15:00,0,0
144,10/07/2016 , 01:30:00,0,0
145,10/07/2016 , 01:45:00,0,0
146,10/07/2016 , 02:00:00,0,0
147,10/07/2016 , 02:15:00,0,0
148,10/07/2016 , 02:30:00,0,0
149,10/07/2016 , 02:45:00,0,0
150,10/07/2016 , 03:00:00,0,0
151,10/07/2016 , 03:15:00,0,0
152,10/07/2016 , 03:30:00,0,0
153,10/07/2016 , 03:45:00,0,0
154,10/07/2016 , 04:00:00,0,0
155,10/07/2016 , 04:15:00,0,0
156,10/07/2016 , 04:30:00,0,0
157,10/07/2016 , 04:45:00,0,0
158,10/07/2016 , 05:00:00,0,0
159,10/07/2016 , 05:15:00,0,0
160,10/07/2016 , 05:30:00,0,0
161,10/07/2016 , 05:45:00,0,0
162,10/07/2016 , 06:00:00,1,1
163,10/07/2016 , 06:15:00,14,14
164,10/07/2016 , 06:30:00,123,123
165,10/07/2016 , 06:45:00,153,153
166,10/07/2016 , 07:00:00,254,254
167,10/07/2016 , 07:15:00,203,203
168,10/07/2016 , 07:30:00,372,372
169,10/07/2016 , 07:45:00,260,260
170,10/07/2016 , 08:00:00,433,433
171,10/07/2016 , 08:15:00,379,379
172,10/07/2016 , 08:30:00,520,520
173,10/07/2016 , 08:45:00,589,589
174,10/07/2016 , 09:00:00,686,686
175,10/07/2016 , 09:15:00,742,742
176,10/07/2016 , 09:30:00,707,707
177,10/07/2016 , 09:45:00,727,727
178,10/07/2016 , 10:00:00,5457,5457
179,10/07/2016 , 10:15:00,4504,4504
180,10/07/2016 , 10:30:00,1555,1555
181,10/07/2016 , 10:45:00,1687,1687
182,10/07/2016 , 11:00:00,3087,3087
183,10/07/2016 , 11:15:00,3803,3803
184,10/07/2016 , 11:30:00,2619,2619
185,10/07/2016 , 11:45:00,1767,1767
186,10/07/2016 , 12:00:00,4033,4033
187,10/07/2016 , 12:15:00,3412,3412
188,10/07/2016 , 12:30:00,4679,4679
189,10/07/2016 , 12:45:00,3454,3454
190,10/07/2016 , 13:00:00,3527,3527
191,10/07/2016 , 13:15:00,4259,4259
192,10/07/2016 , 13:30:00,3187,3187
193,10/07/2016 , 13:45:00,1718,1718
194,10/07/2016 , 14:00:00,2269,2269
195,10/07/2016 , 14:15:00,3384,3384
196,10/07/2016 , 14:30:00,3019,3019
197,10/07/2016 , 14:45:00,3323,3323
198,10/07/2016 , 15:00:00,3599,3599
199,10/07/2016 , 15:15:00,3203,3203
200,10/07/2016 , 15:30:00,2349,2349
201,10/07/2016 , 15:45:00,1909,1909
202,10/07/2016 , 16:00:00,1435,1435
203,10/07/2016 , 16:15:00,1047,1047
204,10/07/2016 , 16:30:00,1055,1055
205,10/07/2016 , 16:45:00,1039,1039
206,10/07/2016 , 17:00:00,561,561
207,10/07/2016 , 17:15:00,479,479
208,10/07/2016 , 17:30:00,388,388
209,10/07/2016 , 17:45:00,370,370
210,10/07/2016 , 18:00:00,383,383
211,10/07/2016 , 18:15:00,129,129
212,10/07/2016 , 18:30:00,157,157
213,10/07/2016 , 18:45:00,94,94
214,10/07/2016 , 19:00:00,46,46
215,10/07/2016 , 19:15:00,33,33
216,10/07/2016 , 19:30:00,6,6
217,10/07/2016 , 19:45:00,0,0
218,10/07/2016 , 20:00:00,0,0
219,10/07/2016 , 20:15:00,0,0
220,10/07/2016 , 20:30:00,0,0
221,10/07/2016 , 20:45:00,0,0
222,10/07/2016 , 21:00:00,0,0
223,10/07/2016 , 21:15:00,0,0
224,10/07/2016 , 21:30:00,0,0
225,10/07/2016 , 21:45:00,0,0
226,10/07/2016 , 22:00:00,0,0
227,10/07/2016 , 22:15:00,0,0
228,10/07/2016 , 22:30:00,0,0
229,10/07/2016 , 22:45:00,0,0
230,10/07/2016 , 23:00:00,0,0
231,10/07/2016 , 23:15:00,0,0
232,10/07/2016 , 23:30:00,0,0
233,10/07/2016 , 23:45:00,0,0
234,10/07/2016 , 24:00:00,0,0
235,11/07/2016 , 00:15:00,0,0
236,11/07/2016 , 00:30:00,0,0
237,11/07/2016 , 00:45:00,0,0
238,11/07/2016 , 01:00:00,0,0
239,11/07/2016 , 01:15:00,0,0
240,11/07/2016 , 01:30:00,0,0
241,11/07/2016 , 01:45:00,0,0
242,11/07/2016 , 02:00:00,0,0
243,11/07/2016 , 02:15:00,0,0
244,11/07/2016 , 02:30:00,0,0
245,11/07/2016 , 02:45:00,0,0
246,11/07/2016 , 03:00:00,0,0
247,11/07/2016 , 03:15:00,0,0
248,11/07/2016 , 03:30:00,0,0
249,11/07/2016 , 03:45:00,0,0
250,11/07/2016 , 04:00:00,0,0
251,11/07/2016 , 04:15:00,0,0
252,11/07/2016 , 04:30:00,0,0
253,11/07/2016 , 04:45:00,0,0
254,11/07/2016 , 05:00:00,0,0
255,11/07/2016 , 05:15:00,0,0
256,11/07/2016 , 05:30:00,0,0
257,11/07/2016 , 05:45:00,0,0
258,11/07/2016 , 06:00:00,2,2
259,11/07/2016 , 06:15:00,17,17
260,11/07/2016 , 06:30:00,41,41
261,11/07/2016 , 06:45:00,151,151
262,11/07/2016 , 07:00:00,142,142
263,11/07/2016 , 07:15:00,98,98
264,11/07/2016 , 07:30:00,132,132
265,11/07/2016 , 07:45:00,388,388
266,11/07/2016 , 08:00:00,271,271
267,11/07/2016 , 08:15:00,328,328
268,11/07/2016 , 08:30:00,421,421
269,11/07/2016 , 08:45:00,305,305
270,11/07/2016 , 09:00:00,396,396
271,11/07/2016 , 09:15:00,543,543
272,11/07/2016 , 09:30:00,794,794
273,11/07/2016 , 09:45:00,697,697
274,11/07/2016 , 10:00:00,719,719
275,11/07/2016 , 10:15:00,3724,3724
276,11/07/2016 , 10:30:00,864,864
277,11/07/2016 , 10:45:00,1280,1280
278,11/07/2016 , 11:00:00,1174,1174
279,11/07/2016 , 11:15:00,1505,1505
280,11/07/2016 , 11:30:00,1377,1377
281,11/07/2016 , 11:45:00,2154,2154
282,11/07/2016 , 12:00:00,3475,3475
283,11/07/2016 , 12:15:00,3929,3929
284,11/07/2016 , 12:30:00,3050,3050
285,11/07/2016 , 12:45:00,1836,1836
286,11/07/2016 , 13:00:00,2321,2321
287,11/07/2016 , 13:15:00,3100,3100
288,11/07/2016 , 13:30:00,2399,2399
289,11/07/2016 , 13:45:00,1738,1738
290,11/07/2016 , 14:00:00,2131,2131
291,11/07/2016 , 14:15:00,1083,1083
292,11/07/2016 , 14:30:00,1049,1049
293,11/07/2016 , 14:45:00,766,766
294,11/07/2016 , 15:00:00,847,847
295,11/07/2016 , 15:15:00,714,714
296,11/07/2016 , 15:30:00,1814,1814
297,11/07/2016 , 15:45:00,1166,1166
298,11/07/2016 , 16:00:00,821,821
299,11/07/2016 , 16:15:00,761,761
300,11/07/2016 , 16:30:00,539,539
301,11/07/2016 , 16:45:00,284,284
302,11/07/2016 , 17:00:00,415,415
303,11/07/2016 , 17:15:00,257,257
304,11/07/2016 , 17:30:00,270,270
305,11/07/2016 , 17:45:00,141,141
306,11/07/2016 , 18:00:00,136,136
307,11/07/2016 , 18:15:00,136,136
308,11/07/2016 , 18:30:00,101,101
309,11/07/2016 , 18:45:00,76,76
310,11/07/2016 , 19:00:00,57,57
311,11/07/2016 , 19:15:00,27,27
312,11/07/2016 , 19:30:00,7,7
313,11/07/2016 , 19:45:00,0,0
314,11/07/2016 , 20:00:00,0,0
315,11/07/2016 , 20:15:00,0,0
316,11/07/2016 , 20:30:00,0,0
317,11/07/2016 , 20:45:00,0,0
318,11/07/2016 , 21:00:00,0,0
319,11/07/2016 , 21:15:00,0,0
320,11/07/2016 , 21:30:00,0,0
321,11/07/2016 , 21:45:00,0,0
322,11/07/2016 , 22:00:00,0,0
323,11/07/2016 , 22:15:00,0,0
324,11/07/2016 , 22:30:00,0,0
325,11/07/2016 , 22:45:00,0,0
326,11/07/2016 , 23:00:00,0,0
327,11/07/2016 , 23:15:00,0,0
328,11/07/2016 , 23:30:00,0,0
329,11/07/2016 , 23:45:00,0,0
330,11/07/2016 , 24:00:00,0,0
331,12/07/2016 , 00:15:00,0,0
332,12/07/2016 , 00:30:00,0,0
333,12/07/2016 , 00:45:00,0,0
334,12/07/2016 , 01:00:00,0,0
335,12/07/2016 , 01:15:00,0,0
336,12/07/2016 , 01:30:00,0,0
337,12/07/2016 , 01:45:00,0,0
338,12/07/2016 , 02:00:00,0,0
339,12/07/2016 , 02:15:00,0,0
340,12/07/2016 , 02:30:00,0,0
341,12/07/2016 , 02:45:00,0,0
342,12/07/2016 , 03:00:00,0,0
343,12/07/2016 , 03:15:00,0,0
344,12/07/2016 , 03:30:00,0,0
345,12/07/2016 , 03:45:00,0,0
346,12/07/2016 , 04:00:00,0,0
347,12/07/2016 , 04:15:00,0,0
348,12/07/2016 , 04:30:00,0,0
349,12/07/2016 , 04:45:00,0,0
350,12/07/2016 , 05:00:00,0,0
351,12/07/2016 , 05:15:00,0,0
352,12/07/2016 , 05:30:00,0,0
353,12/07/2016 , 05:45:00,0,0
354,12/07/2016 , 06:00:00,2,2
355,12/07/2016 , 06:15:00,20,20
356,12/07/2016 , 06:30:00,49,49
357,12/07/2016 , 06:45:00,77,77
358,12/07/2016 , 07:00:00,190,190
359,12/07/2016 , 07:15:00,157,157
360,12/07/2016 , 07:30:00,192,192
361,12/07/2016 , 07:45:00,365,365
362,12/07/2016 , 08:00:00,384,384
363,12/07/2016 , 08:15:00,250,250
364,12/07/2016 , 08:30:00,345,345
365,12/07/2016 , 08:45:00,522,522
366,12/07/2016 , 09:00:00,551,551
367,12/07/2016 , 09:15:00,849,849
368,12/07/2016 , 09:30:00,608,608
369,12/07/2016 , 09:45:00,693,693
370,12/07/2016 , 10:00:00,915,915
371,12/07/2016 , 10:15:00,2466,2466
372,12/07/2016 , 10:30:00,490,490
373,12/07/2016 , 10:45:00,486,486
374,12/07/2016 , 11:00:00,457,457
375,12/07/2016 , 11:15:00,384,384
376,12/07/2016 , 11:30:00,607,607
377,12/07/2016 , 11:45:00,514,514
378,12/07/2016 , 12:00:00,891,891
379,12/07/2016 , 12:15:00,3642,3642
380,12/07/2016 , 12:30:00,1519,1519
381,12/07/2016 , 12:45:00,2561,2561
382,12/07/2016 , 13:00:00,3648,3648
383,12/07/2016 , 13:15:00,4333,4333
384,12/07/2016 , 13:30:00,4161,4161
385,12/07/2016 , 13:45:00,1901,1901
386,12/07/2016 , 14:00:00,1686,1686
387,12/07/2016 , 14:15:00,2746,2746
388,12/07/2016 , 14:30:00,2587,2587
389,12/07/2016 , 14:45:00,1997,1997
390,12/07/2016 , 15:00:00,1912,1912
391,12/07/2016 , 15:15:00,2859,2859
392,12/07/2016 , 15:30:00,2714,2714
393,12/07/2016 , 15:45:00,2315,2315
394,12/07/2016 , 16:00:00,2065,2065
395,12/07/2016 , 16:15:00,1581,1581
396,12/07/2016 , 16:30:00,1026,1026
397,12/07/2016 , 16:45:00,885,885
398,12/07/2016 , 17:00:00,580,580
399,12/07/2016 , 17:15:00,648,648
400,12/07/2016 , 17:30:00,208,208
401,12/07/2016 , 17:45:00,211,211
402,12/07/2016 , 18:00:00,235,235
403,12/07/2016 , 18:15:00,203,203
404,12/07/2016 , 18:30:00,169,169
405,12/07/2016 , 18:45:00,93,93
406,12/07/2016 , 19:00:00,55,55
407,12/07/2016 , 19:15:00,25,25
408,12/07/2016 , 19:30:00,6,6
409,12/07/2016 , 19:45:00,0,0
410,12/07/2016 , 20:00:00,0,0
411,12/07/2016 , 20:15:00,0,0
412,12/07/2016 , 20:30:00,0,0
413,12/07/2016 , 20:45:00,0,0
414,12/07/2016 , 21:00:00,0,0
415,12/07/2016 , 21:15:00,0,0
416,12/07/2016 , 21:30:00,0,0
417,12/07/2016 , 21:45:00,0,0
418,12/07/2016 , 22:00:00,0,0
419,12/07/2016 , 22:15:00,0,0
420,12/07/2016 , 22:30:00,0,0
421,12/07/2016 , 22:45:00,0,0
422,12/07/2016 , 23:00:00,0,0
423,12/07/2016 , 23:15:00,0,0
424,12/07/2016 , 23:30:00,0,0
425,12/07/2016 , 23:45:00,0,0
426,12/07/2016 , 24:00:00,0,0
427,13/07/2016 , 00:15:00,0,0
428,13/07/2016 , 00:30:00,0,0
429,13/07/2016 , 00:45:00,0,0
430,13/07/2016 , 01:00:00,0,0
431,13/07/2016 , 01:15:00,0,0
432,13/07/2016 , 01:30:00,0,0
433,13/07/2016 , 01:45:00,0,0
434,13/07/2016 , 02:00:00,0,0
435,13/07/2016 , 02:15:00,0,0
436,13/07/2016 , 02:30:00,0,0
437,13/07/2016 , 02:45:00,0,0
438,13/07/2016 , 03:00:00,0,0
439,13/07/2016 , 03:15:00,0,0
440,13/07/2016 , 03:30:00,0,0
441,13/07/2016 , 03:45:00,0,0
442,13/07/2016 , 04:00:00,0,0
443,13/07/2016 , 04:15:00,0,0
444,13/07/2016 , 04:30:00,0,0
445,13/07/2016 , 04:45:00,0,0
446,13/07/2016 , 05:00:00,0,0
447,13/07/2016 , 05:15:00,0,0
448,13/07/2016 , 05:30:00,0,0
449,13/07/2016 , 05:45:00,0,0
450,13/07/2016 , 06:00:00,1,1
451,13/07/2016 , 06:15:00,16,16
452,13/07/2016 , 06:30:00,48,48
453,13/07/2016 , 06:45:00,94,94
454,13/07/2016 , 07:00:00,249,249
455,13/07/2016 , 07:15:00,153,153
456,13/07/2016 , 07:30:00,259,259
457,13/07/2016 , 07:45:00,246,246
458,13/07/2016 , 08:00:00,252,252
459,13/07/2016 , 08:15:00,458,458
460,13/07/2016 , 08:30:00,557,557
461,13/07/2016 , 08:45:00,561,561
462,13/07/2016 , 09:00:00,912,912
463,13/07/2016 , 09:15:00,853,853
464,13/07/2016 , 09:30:00,1045,1045
465,13/07/2016 , 09:45:00,1415,1415
466,13/07/2016 , 10:00:00,2495,2495
467,13/07/2016 , 10:15:00,782,782
468,13/07/2016 , 10:30:00,1068,1068
469,13/07/2016 , 10:45:00,1746,1746
470,13/07/2016 , 11:00:00,1740,1740
471,13/07/2016 , 11:15:00,1211,1211
472,13/07/2016 , 11:30:00,770,770
473,13/07/2016 , 11:45:00,554,554
474,13/07/2016 , 12:00:00,1556,1556
475,13/07/2016 , 12:15:00,2155,2155
476,13/07/2016 , 12:30:00,1285,1285
477,13/07/2016 , 12:45:00,654,654
478,13/07/2016 , 13:00:00,732,732
479,13/07/2016 , 13:15:00,632,632
480,13/07/2016 , 13:30:00,2427,2427
481,13/07/2016 , 13:45:00,1764,1764
482,13/07/2016 , 14:00:00,2545,2545
483,13/07/2016 , 14:15:00,1981,1981
484,13/07/2016 , 14:30:00,1063,1063
485,13/07/2016 , 14:45:00,2008,2008
486,13/07/2016 , 15:00:00,1620,1620
487,13/07/2016 , 15:15:00,1511,1511
488,13/07/2016 , 15:30:00,1047,1047
489,13/07/2016 , 15:45:00,854,854
490,13/07/2016 , 16:00:00,1332,1332
491,13/07/2016 , 16:15:00,861,861
492,13/07/2016 , 16:30:00,572,572
493,13/07/2016 , 16:45:00,881,881
494,13/07/2016 , 17:00:00,541,541
495,13/07/2016 , 17:15:00,593,593
496,13/07/2016 , 17:30:00,619,619
497,13/07/2016 , 17:45:00,311,311
498,13/07/2016 , 18:00:00,288,288
499,13/07/2016 , 18:15:00,366,366
500,13/07/2016 , 18:30:00,120,120
501,13/07/2016 , 18:45:00,75,75
502,13/07/2016 , 19:00:00,51,51
503,13/07/2016 , 19:15:00,23,23
504,13/07/2016 , 19:30:00,5,5
505,13/07/2016 , 19:45:00,0,0
506,13/07/2016 , 20:00:00,0,0
507,13/07/2016 , 20:15:00,0,0
508,13/07/2016 , 20:30:00,0,0
509,13/07/2016 , 20:45:00,0,0
510,13/07/2016 , 21:00:00,0,0
511,13/07/2016 , 21:15:00,0,0
512,13/07/2016 , 21:30:00,0,0
513,13/07/2016 , 21:45:00,0,0
514,13/07/2016 , 22:00:00,0,0
515,13/07/2016 , 22:15:00,0,0
516,13/07/2016 , 22:30:00,0,0
517,13/07/2016 , 22:45:00,0,0
518,13/07/2016 , 23:00:00,0,0
519,13/07/2016 , 23:15:00,0,0
520,13/07/2016 , 23:30:00,0,0
521,13/07/2016 , 23:45:00,0,0
522,13/07/2016 , 24:00:00,0,0
523,14/07/2016 , 00:15:00,0,0
524,14/07/2016 , 00:30:00,0,0
525,14/07/2016 , 00:45:00,0,0
526,14/07/2016 , 01:00:00,0,0
527,14/07/2016 , 01:15:00,0,0
528,14/07/2016 , 01:30:00,0,0
529,14/07/2016 , 01:45:00,0,0
530,14/07/2016 , 02:00:00,0,0
531,14/07/2016 , 02:15:00,0,0
532,14/07/2016 , 02:30:00,0,0
533,14/07/2016 , 02:45:00,0,0
534,14/07/2016 , 03:00:00,0,0
535,14/07/2016 , 03:15:00,0,0
536,14/07/2016 , 03:30:00,0,0
537,14/07/2016 , 03:45:00,0,0
538,14/07/2016 , 04:00:00,0,0
539,14/07/2016 , 04:15:00,0,0
540,14/07/2016 , 04:30:00,0,0
541,14/07/2016 , 04:45:00,0,0
542,14/07/2016 , 05:00:00,0,0
543,14/07/2016 , 05:15:00,0,0
544,14/07/2016 , 05:30:00,0,0
545,14/07/2016 , 05:45:00,0,0
546,14/07/2016 , 06:00:00,1,1
547,14/07/2016 , 06:15:00,38,38
548,14/07/2016 , 06:30:00,120,120
549,14/07/2016 , 06:45:00,184,184
550,14/07/2016 , 07:00:00,120,120
551,14/07/2016 , 07:15:00,119,119
552,14/07/2016 , 07:30:00,188,188
553,14/07/2016 , 07:45:00,308,308
554,14/07/2016 , 08:00:00,397,397
555,14/07/2016 , 08:15:00,351,351
556,14/07/2016 , 08:30:00,510,510
557,14/07/2016 , 08:45:00,401,401
558,14/07/2016 , 09:00:00,497,497
559,14/07/2016 , 09:15:00,678,678
560,14/07/2016 , 09:30:00,534,534
561,14/07/2016 , 09:45:00,457,457
562,14/07/2016 , 10:00:00,511,511
563,14/07/2016 , 10:15:00,1030,1030
564,14/07/2016 , 10:30:00,754,754
565,14/07/2016 , 10:45:00,566,566
566,14/07/2016 , 11:00:00,507,507
567,14/07/2016 , 11:15:00,572,572
568,14/07/2016 , 11:30:00,627,627
569,14/07/2016 , 11:45:00,536,536
570,14/07/2016 , 12:00:00,515,515
571,14/07/2016 , 12:15:00,640,640
572,14/07/2016 , 12:30:00,483,483
573,14/07/2016 , 12:45:00,545,545
574,14/07/2016 , 13:00:00,681,681
575,14/07/2016 , 13:15:00,478,478
576,14/07/2016 , 13:30:00,768,768
577,14/07/2016 , 13:45:00,1081,1081
578,14/07/2016 , 14:00:00,2631,2631
579,14/07/2016 , 14:15:00,2152,2152
580,14/07/2016 , 14:30:00,2588,2588
581,14/07/2016 , 14:45:00,2603,2603
582,14/07/2016 , 15:00:00,2447,2447
583,14/07/2016 , 15:15:00,3466,3466
584,14/07/2016 , 15:30:00,2158,2158
585,14/07/2016 , 15:45:00,2753,2753
586,14/07/2016 , 16:00:00,2663,2663
587,14/07/2016 , 16:15:00,2017,2017
588,14/07/2016 , 16:30:00,1446,1446
589,14/07/2016 , 16:45:00,1098,1098
590,14/07/2016 , 17:00:00,951,951
591,14/07/2016 , 17:15:00,424,424
592,14/07/2016 , 17:30:00,309,309
593,14/07/2016 , 17:45:00,160,160
594,14/07/2016 , 18:00:00,132,132
595,14/07/2016 , 18:15:00,170,170
596,14/07/2016 , 18:30:00,194,194
597,14/07/2016 , 18:45:00,143,143
598,14/07/2016 , 19:00:00,51,51
599,14/07/2016 , 19:15:00,14,14
600,14/07/2016 , 19:30:00,3,3
601,14/07/2016 , 19:45:00,0,0
602,14/07/2016 , 20:00:00,0,0
603,14/07/2016 , 20:15:00,0,0
604,14/07/2016 , 20:30:00,0,0
605,14/07/2016 , 20:45:00,0,0
606,14/07/2016 , 21:00:00,0,0
607,14/07/2016 , 21:15:00,0,0
608,14/07/2016 , 21:30:00,0,0
609,14/07/2016 , 21:45:00,0,0
610,14/07/2016 , 22:00:00,0,0
611,14/07/2016 , 22:15:00,0,0
612,14/07/2016 , 22:30:00,0,0
613,14/07/2016 , 22:45:00,0,0
614,14/07/2016 , 23:00:00,0,0
615,14/07/2016 , 23:15:00,0,0
616,14/07/2016 , 23:30:00,0,0
617,14/07/2016 , 23:45:00,0,0
618,14/07/2016 , 24:00:00,0,0
619,15/07/2016 , 00:15:00,0,0
620,15/07/2016 , 00:30:00,0,0
621,15/07/2016 , 00:45:00,0,0
622,15/07/2016 , 01:00:00,0,0
623,15/07/2016 , 01:15:00,0,0
624,15/07/2016 , 01:30:00,0,0
625,15/07/2016 , 01:45:00,0,0
626,15/07/2016 , 02:00:00,0,0
627,15/07/2016 , 02:15:00,0,0
628,15/07/2016 , 02:30:00,0,0
629,15/07/2016 , 02:45:00,0,0
630,15/07/2016 , 03:00:00,0,0
631,15/07/2016 , 03:15:00,0,0
632,15/07/2016 , 03:30:00,0,0
633,15/07/2016 , 03:45:00,0,0
634,15/07/2016 , 04:00:00,0,0
635,15/07/2016 , 04:15:00,0,0
636,15/07/2016 , 04:30:00,0,0
637,15/07/2016 , 04:45:00,0,0
638,15/07/2016 , 05:00:00,0,0
639,15/07/2016 , 05:15:00,0,0
640,15/07/2016 , 05:30:00,0,0
641,15/07/2016 , 05:45:00,0,0
642,15/07/2016 , 06:00:00,0,0
643,15/07/2016 , 06:15:00,13,13
644,15/07/2016 , 06:30:00,37,37
645,15/07/2016 , 06:45:00,77,77
