Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6378


Scan No ,Date and Time,       Integrating Light,        ,
109,09/07/2016 , 16:45:00,813,813
110,09/07/2016 , 17:00:00,1593,1593
111,09/07/2016 , 17:15:00,877,877
112,09/07/2016 , 17:30:00,559,559
113,09/07/2016 , 17:45:00,452,452
114,09/07/2016 , 18:00:00,262,262
115,09/07/2016 , 18:15:00,189,189
116,09/07/2016 , 18:30:00,125,125
117,09/07/2016 , 18:45:00,65,65
118,09/07/2016 , 19:00:00,43,43
119,09/07/2016 , 19:15:00,26,26
120,09/07/2016 , 19:30:00,5,5
121,09/07/2016 , 19:45:00,0,0
122,09/07/2016 , 20:00:00,0,0
123,09/07/2016 , 20:15:00,0,0
124,09/07/2016 , 20:30:00,0,0
125,09/07/2016 , 20:45:00,0,0
126,09/07/2016 , 21:00:00,0,0
127,09/07/2016 , 21:15:00,0,0
128,09/07/2016 , 21:30:00,0,0
129,09/07/2016 , 21:45:00,0,0
130,09/07/2016 , 22:00:00,0,0
131,09/07/2016 , 22:15:00,0,0
132,09/07/2016 , 22:30:00,0,0
133,09/07/2016 , 22:45:00,0,0
134,09/07/2016 , 23:00:00,0,0
135,09/07/2016 , 23:15:00,0,0
136,09/07/2016 , 23:30:00,0,0
137,09/07/2016 , 23:45:00,0,0
138,09/07/2016 , 24:00:00,0,0
139,10/07/2016 , 00:15:00,0,0
140,10/07/2016 , 00:30:00,0,0
141,10/07/2016 , 00:45:00,0,0
142,10/07/2016 , 01:00:00,0,0
143,10/07/2016 , 01:15:00,0,0
144,10/07/2016 , 01:30:00,0,0
145,10/07/2016 , 01:45:00,0,0
146,10/07/2016 , 02:00:00,0,0
147,10/07/2016 , 02:15:00,0,0
148,10/07/2016 , 02:30:00,0,0
149,10/07/2016 , 02:45:00,0,0
150,10/07/2016 , 03:00:00,0,0
151,10/07/2016 , 03:15:00,0,0
152,10/07/2016 , 03:30:00,0,0
153,10/07/2016 , 03:45:00,0,0
154,10/07/2016 , 04:00:00,0,0
155,10/07/2016 , 04:15:00,0,0
156,10/07/2016 , 04:30:00,0,0
157,10/07/2016 , 04:45:00,0,0
158,10/07/2016 , 05:00:00,0,0
159,10/07/2016 , 05:15:00,0,0
160,10/07/2016 , 05:30:00,0,0
161,10/07/2016 , 05:45:00,0,0
162,10/07/2016 , 06:00:00,1,1
163,10/07/2016 , 06:15:00,14,14
164,10/07/2016 , 06:30:00,123,123
165,10/07/2016 , 06:45:00,156,156
166,10/07/2016 , 07:00:00,256,256
167,10/07/2016 , 07:15:00,210,210
168,10/07/2016 , 07:30:00,384,384
169,10/07/2016 , 07:45:00,274,274
170,10/07/2016 , 08:00:00,449,449
171,10/07/2016 , 08:15:00,397,397
172,10/07/2016 , 08:30:00,544,544
173,10/07/2016 , 08:45:00,632,632
174,10/07/2016 , 09:00:00,718,718
175,10/07/2016 , 09:15:00,799,799
176,10/07/2016 , 09:30:00,984,984
177,10/07/2016 , 09:45:00,687,687
178,10/07/2016 , 10:00:00,2071,2071
179,10/07/2016 , 10:15:00,1914,1914
180,10/07/2016 , 10:30:00,1918,1918
181,10/07/2016 , 10:45:00,1979,1979
182,10/07/2016 , 11:00:00,2220,2220
183,10/07/2016 , 11:15:00,2612,2612
184,10/07/2016 , 11:30:00,2235,2235
185,10/07/2016 , 11:45:00,2188,2188
186,10/07/2016 , 12:00:00,2184,2184
187,10/07/2016 , 12:15:00,3316,3316
188,10/07/2016 , 12:30:00,4592,4592
189,10/07/2016 , 12:45:00,3273,3273
190,10/07/2016 , 13:00:00,3339,3339
191,10/07/2016 , 13:15:00,4125,4125
192,10/07/2016 , 13:30:00,2982,2982
193,10/07/2016 , 13:45:00,2599,2599
194,10/07/2016 , 14:00:00,1886,1886
195,10/07/2016 , 14:15:00,3931,3931
196,10/07/2016 , 14:30:00,3528,3528
197,10/07/2016 , 14:45:00,3193,3193
198,10/07/2016 , 15:00:00,3416,3416
199,10/07/2016 , 15:15:00,2748,2748
200,10/07/2016 , 15:30:00,1894,1894
201,10/07/2016 , 15:45:00,1632,1632
202,10/07/2016 , 16:00:00,1122,1122
203,10/07/2016 , 16:15:00,723,723
204,10/07/2016 , 16:30:00,1138,1138
205,10/07/2016 , 16:45:00,1815,1815
206,10/07/2016 , 17:00:00,1312,1312
207,10/07/2016 , 17:15:00,865,865
208,10/07/2016 , 17:30:00,466,466
209,10/07/2016 , 17:45:00,420,420
210,10/07/2016 , 18:00:00,405,405
211,10/07/2016 , 18:15:00,137,137
212,10/07/2016 , 18:30:00,160,160
213,10/07/2016 , 18:45:00,100,100
214,10/07/2016 , 19:00:00,52,52
215,10/07/2016 , 19:15:00,34,34
216,10/07/2016 , 19:30:00,7,7
217,10/07/2016 , 19:45:00,0,0
218,10/07/2016 , 20:00:00,0,0
219,10/07/2016 , 20:15:00,0,0
220,10/07/2016 , 20:30:00,0,0
221,10/07/2016 , 20:45:00,0,0
222,10/07/2016 , 21:00:00,0,0
223,10/07/2016 , 21:15:00,0,0
224,10/07/2016 , 21:30:00,0,0
225,10/07/2016 , 21:45:00,0,0
226,10/07/2016 , 22:00:00,0,0
227,10/07/2016 , 22:15:00,0,0
228,10/07/2016 , 22:30:00,0,0
229,10/07/2016 , 22:45:00,0,0
230,10/07/2016 , 23:00:00,0,0
231,10/07/2016 , 23:15:00,0,0
232,10/07/2016 , 23:30:00,0,0
233,10/07/2016 , 23:45:00,0,0
234,10/07/2016 , 24:00:00,0,0
235,11/07/2016 , 00:15:00,0,0
236,11/07/2016 , 00:30:00,0,0
237,11/07/2016 , 00:45:00,0,0
238,11/07/2016 , 01:00:00,0,0
239,11/07/2016 , 01:15:00,0,0
240,11/07/2016 , 01:30:00,0,0
241,11/07/2016 , 01:45:00,0,0
242,11/07/2016 , 02:00:00,0,0
243,11/07/2016 , 02:15:00,0,0
244,11/07/2016 , 02:30:00,0,0
245,11/07/2016 , 02:45:00,0,0
246,11/07/2016 , 03:00:00,0,0
247,11/07/2016 , 03:15:00,0,0
248,11/07/2016 , 03:30:00,0,0
249,11/07/2016 , 03:45:00,0,0
250,11/07/2016 , 04:00:00,0,0
251,11/07/2016 , 04:15:00,0,0
252,11/07/2016 , 04:30:00,0,0
253,11/07/2016 , 04:45:00,0,0
254,11/07/2016 , 05:00:00,0,0
255,11/07/2016 , 05:15:00,0,0
256,11/07/2016 , 05:30:00,0,0
257,11/07/2016 , 05:45:00,0,0
258,11/07/2016 , 06:00:00,2,2
259,11/07/2016 , 06:15:00,19,19
260,11/07/2016 , 06:30:00,44,44
261,11/07/2016 , 06:45:00,160,160
262,11/07/2016 , 07:00:00,160,160
263,11/07/2016 , 07:15:00,106,106
264,11/07/2016 , 07:30:00,145,145
265,11/07/2016 , 07:45:00,423,423
266,11/07/2016 , 08:00:00,305,305
267,11/07/2016 , 08:15:00,372,372
268,11/07/2016 , 08:30:00,488,488
269,11/07/2016 , 08:45:00,371,371
270,11/07/2016 , 09:00:00,511,511
271,11/07/2016 , 09:15:00,675,675
272,11/07/2016 , 09:30:00,4480,4480
273,11/07/2016 , 09:45:00,2579,2579
274,11/07/2016 , 10:00:00,655,655
275,11/07/2016 , 10:15:00,1799,1799
276,11/07/2016 , 10:30:00,956,956
277,11/07/2016 , 10:45:00,1311,1311
278,11/07/2016 , 11:00:00,1111,1111
279,11/07/2016 , 11:15:00,1366,1366
280,11/07/2016 , 11:30:00,1326,1326
281,11/07/2016 , 11:45:00,2550,2550
282,11/07/2016 , 12:00:00,1819,1819
283,11/07/2016 , 12:15:00,3776,3776
284,11/07/2016 , 12:30:00,3129,3129
285,11/07/2016 , 12:45:00,1859,1859
286,11/07/2016 , 13:00:00,2467,2467
287,11/07/2016 , 13:15:00,3112,3112
288,11/07/2016 , 13:30:00,2430,2430
289,11/07/2016 , 13:45:00,2146,2146
290,11/07/2016 , 14:00:00,1787,1787
291,11/07/2016 , 14:15:00,1205,1205
292,11/07/2016 , 14:30:00,1185,1185
293,11/07/2016 , 14:45:00,911,911
294,11/07/2016 , 15:00:00,902,902
295,11/07/2016 , 15:15:00,735,735
296,11/07/2016 , 15:30:00,1600,1600
297,11/07/2016 , 15:45:00,1129,1129
298,11/07/2016 , 16:00:00,705,705
299,11/07/2016 , 16:15:00,680,680
300,11/07/2016 , 16:30:00,540,540
301,11/07/2016 , 16:45:00,317,317
302,11/07/2016 , 17:00:00,642,642
303,11/07/2016 , 17:15:00,360,360
304,11/07/2016 , 17:30:00,329,329
305,11/07/2016 , 17:45:00,154,154
306,11/07/2016 , 18:00:00,149,149
307,11/07/2016 , 18:15:00,168,168
308,11/07/2016 , 18:30:00,121,121
309,11/07/2016 , 18:45:00,86,86
310,11/07/2016 , 19:00:00,63,63
311,11/07/2016 , 19:15:00,24,24
312,11/07/2016 , 19:30:00,8,8
313,11/07/2016 , 19:45:00,0,0
314,11/07/2016 , 20:00:00,0,0
315,11/07/2016 , 20:15:00,0,0
316,11/07/2016 , 20:30:00,0,0
317,11/07/2016 , 20:45:00,0,0
318,11/07/2016 , 21:00:00,0,0
319,11/07/2016 , 21:15:00,0,0
320,11/07/2016 , 21:30:00,0,0
321,11/07/2016 , 21:45:00,0,0
322,11/07/2016 , 22:00:00,0,0
323,11/07/2016 , 22:15:00,0,0
324,11/07/2016 , 22:30:00,0,0
325,11/07/2016 , 22:45:00,0,0
326,11/07/2016 , 23:00:00,0,0
327,11/07/2016 , 23:15:00,0,0
328,11/07/2016 , 23:30:00,0,0
329,11/07/2016 , 23:45:00,0,0
330,11/07/2016 , 24:00:00,0,0
331,12/07/2016 , 00:15:00,0,0
332,12/07/2016 , 00:30:00,0,0
333,12/07/2016 , 00:45:00,0,0
334,12/07/2016 , 01:00:00,0,0
335,12/07/2016 , 01:15:00,0,0
336,12/07/2016 , 01:30:00,0,0
337,12/07/2016 , 01:45:00,0,0
338,12/07/2016 , 02:00:00,0,0
339,12/07/2016 , 02:15:00,0,0
340,12/07/2016 , 02:30:00,0,0
341,12/07/2016 , 02:45:00,0,0
342,12/07/2016 , 03:00:00,0,0
343,12/07/2016 , 03:15:00,0,0
344,12/07/2016 , 03:30:00,0,0
345,12/07/2016 , 03:45:00,0,0
346,12/07/2016 , 04:00:00,0,0
347,12/07/2016 , 04:15:00,0,0
348,12/07/2016 , 04:30:00,0,0
349,12/07/2016 , 04:45:00,0,0
350,12/07/2016 , 05:00:00,0,0
351,12/07/2016 , 05:15:00,0,0
352,12/07/2016 , 05:30:00,0,0
353,12/07/2016 , 05:45:00,0,0
354,12/07/2016 , 06:00:00,2,2
355,12/07/2016 , 06:15:00,22,22
356,12/07/2016 , 06:30:00,54,54
357,12/07/2016 , 06:45:00,85,85
358,12/07/2016 , 07:00:00,201,201
359,12/07/2016 , 07:15:00,166,166
360,12/07/2016 , 07:30:00,205,205
361,12/07/2016 , 07:45:00,391,391
362,12/07/2016 , 08:00:00,433,433
363,12/07/2016 , 08:15:00,295,295
364,12/07/2016 , 08:30:00,396,396
365,12/07/2016 , 08:45:00,582,582
366,12/07/2016 , 09:00:00,616,616
367,12/07/2016 , 09:15:00,976,976
368,12/07/2016 , 09:30:00,649,649
369,12/07/2016 , 09:45:00,732,732
370,12/07/2016 , 10:00:00,724,724
371,12/07/2016 , 10:15:00,1373,1373
372,12/07/2016 , 10:30:00,515,515
373,12/07/2016 , 10:45:00,533,533
374,12/07/2016 , 11:00:00,474,474
375,12/07/2016 , 11:15:00,402,402
376,12/07/2016 , 11:30:00,645,645
377,12/07/2016 , 11:45:00,551,551
378,12/07/2016 , 12:00:00,812,812
379,12/07/2016 , 12:15:00,3365,3365
380,12/07/2016 , 12:30:00,1550,1550
381,12/07/2016 , 12:45:00,2251,2251
382,12/07/2016 , 13:00:00,3627,3627
383,12/07/2016 , 13:15:00,4226,4226
384,12/07/2016 , 13:30:00,4155,4155
385,12/07/2016 , 13:45:00,2641,2641
386,12/07/2016 , 14:00:00,1572,1572
387,12/07/2016 , 14:15:00,2960,2960
388,12/07/2016 , 14:30:00,3025,3025
389,12/07/2016 , 14:45:00,2128,2128
390,12/07/2016 , 15:00:00,1957,1957
391,12/07/2016 , 15:15:00,2679,2679
392,12/07/2016 , 15:30:00,2353,2353
393,12/07/2016 , 15:45:00,1810,1810
394,12/07/2016 , 16:00:00,1212,1212
395,12/07/2016 , 16:15:00,830,830
396,12/07/2016 , 16:30:00,1033,1033
397,12/07/2016 , 16:45:00,1361,1361
398,12/07/2016 , 17:00:00,996,996
399,12/07/2016 , 17:15:00,1127,1127
400,12/07/2016 , 17:30:00,227,227
401,12/07/2016 , 17:45:00,240,240
402,12/07/2016 , 18:00:00,259,259
403,12/07/2016 , 18:15:00,224,224
404,12/07/2016 , 18:30:00,188,188
405,12/07/2016 , 18:45:00,97,97
406,12/07/2016 , 19:00:00,58,58
407,12/07/2016 , 19:15:00,26,26
408,12/07/2016 , 19:30:00,7,7
409,12/07/2016 , 19:45:00,0,0
410,12/07/2016 , 20:00:00,0,0
411,12/07/2016 , 20:15:00,0,0
412,12/07/2016 , 20:30:00,0,0
413,12/07/2016 , 20:45:00,0,0
414,12/07/2016 , 21:00:00,0,0
415,12/07/2016 , 21:15:00,0,0
416,12/07/2016 , 21:30:00,0,0
417,12/07/2016 , 21:45:00,0,0
418,12/07/2016 , 22:00:00,0,0
419,12/07/2016 , 22:15:00,0,0
420,12/07/2016 , 22:30:00,0,0
421,12/07/2016 , 22:45:00,0,0
422,12/07/2016 , 23:00:00,0,0
423,12/07/2016 , 23:15:00,0,0
424,12/07/2016 , 23:30:00,0,0
425,12/07/2016 , 23:45:00,0,0
426,12/07/2016 , 24:00:00,0,0
427,13/07/2016 , 00:15:00,0,0
428,13/07/2016 , 00:30:00,0,0
429,13/07/2016 , 00:45:00,0,0
430,13/07/2016 , 01:00:00,0,0
431,13/07/2016 , 01:15:00,0,0
432,13/07/2016 , 01:30:00,0,0
433,13/07/2016 , 01:45:00,0,0
434,13/07/2016 , 02:00:00,0,0
435,13/07/2016 , 02:15:00,0,0
436,13/07/2016 , 02:30:00,0,0
437,13/07/2016 , 02:45:00,0,0
438,13/07/2016 , 03:00:00,0,0
439,13/07/2016 , 03:15:00,0,0
440,13/07/2016 , 03:30:00,0,0
441,13/07/2016 , 03:45:00,0,0
442,13/07/2016 , 04:00:00,0,0
443,13/07/2016 , 04:15:00,0,0
444,13/07/2016 , 04:30:00,0,0
445,13/07/2016 , 04:45:00,0,0
446,13/07/2016 , 05:00:00,0,0
447,13/07/2016 , 05:15:00,0,0
448,13/07/2016 , 05:30:00,0,0
449,13/07/2016 , 05:45:00,0,0
450,13/07/2016 , 06:00:00,2,2
451,13/07/2016 , 06:15:00,16,16
452,13/07/2016 , 06:30:00,50,50
453,13/07/2016 , 06:45:00,104,104
454,13/07/2016 , 07:00:00,263,263
455,13/07/2016 , 07:15:00,164,164
456,13/07/2016 , 07:30:00,277,277
457,13/07/2016 , 07:45:00,263,263
458,13/07/2016 , 08:00:00,288,288
459,13/07/2016 , 08:15:00,484,484
460,13/07/2016 , 08:30:00,578,578
461,13/07/2016 , 08:45:00,589,589
462,13/07/2016 , 09:00:00,985,985
463,13/07/2016 , 09:15:00,899,899
464,13/07/2016 , 09:30:00,3375,3375
465,13/07/2016 , 09:45:00,1939,1939
466,13/07/2016 , 10:00:00,1161,1161
467,13/07/2016 , 10:15:00,670,670
468,13/07/2016 , 10:30:00,1239,1239
469,13/07/2016 , 10:45:00,2088,2088
470,13/07/2016 , 11:00:00,1899,1899
471,13/07/2016 , 11:15:00,1347,1347
472,13/07/2016 , 11:30:00,841,841
473,13/07/2016 , 11:45:00,594,594
474,13/07/2016 , 12:00:00,1533,1533
475,13/07/2016 , 12:15:00,2311,2311
476,13/07/2016 , 12:30:00,1431,1431
477,13/07/2016 , 12:45:00,707,707
478,13/07/2016 , 13:00:00,790,790
479,13/07/2016 , 13:15:00,689,689
480,13/07/2016 , 13:30:00,2622,2622
481,13/07/2016 , 13:45:00,1968,1968
482,13/07/2016 , 14:00:00,2229,2229
483,13/07/2016 , 14:15:00,2146,2146
484,13/07/2016 , 14:30:00,1165,1165
485,13/07/2016 , 14:45:00,2170,2170
486,13/07/2016 , 15:00:00,1691,1691
487,13/07/2016 , 15:15:00,1461,1461
488,13/07/2016 , 15:30:00,1038,1038
489,13/07/2016 , 15:45:00,840,840
490,13/07/2016 , 16:00:00,1022,1022
491,13/07/2016 , 16:15:00,673,673
492,13/07/2016 , 16:30:00,612,612
493,13/07/2016 , 16:45:00,1146,1146
494,13/07/2016 , 17:00:00,939,939
495,13/07/2016 , 17:15:00,980,980
496,13/07/2016 , 17:30:00,756,756
497,13/07/2016 , 17:45:00,332,332
498,13/07/2016 , 18:00:00,321,321
499,13/07/2016 , 18:15:00,403,403
500,13/07/2016 , 18:30:00,129,129
501,13/07/2016 , 18:45:00,84,84
502,13/07/2016 , 19:00:00,57,57
503,13/07/2016 , 19:15:00,25,25
504,13/07/2016 , 19:30:00,5,5
505,13/07/2016 , 19:45:00,0,0
506,13/07/2016 , 20:00:00,0,0
507,13/07/2016 , 20:15:00,0,0
508,13/07/2016 , 20:30:00,0,0
509,13/07/2016 , 20:45:00,0,0
510,13/07/2016 , 21:00:00,0,0
511,13/07/2016 , 21:15:00,0,0
512,13/07/2016 , 21:30:00,0,0
513,13/07/2016 , 21:45:00,0,0
514,13/07/2016 , 22:00:00,0,0
515,13/07/2016 , 22:15:00,0,0
516,13/07/2016 , 22:30:00,0,0
517,13/07/2016 , 22:45:00,0,0
518,13/07/2016 , 23:00:00,0,0
519,13/07/2016 , 23:15:00,0,0
520,13/07/2016 , 23:30:00,0,0
521,13/07/2016 , 23:45:00,0,0
522,13/07/2016 , 24:00:00,0,0
523,14/07/2016 , 00:15:00,0,0
524,14/07/2016 , 00:30:00,0,0
525,14/07/2016 , 00:45:00,0,0
526,14/07/2016 , 01:00:00,0,0
527,14/07/2016 , 01:15:00,0,0
528,14/07/2016 , 01:30:00,0,0
529,14/07/2016 , 01:45:00,0,0
530,14/07/2016 , 02:00:00,0,0
531,14/07/2016 , 02:15:00,0,0
532,14/07/2016 , 02:30:00,0,0
533,14/07/2016 , 02:45:00,0,0
534,14/07/2016 , 03:00:00,0,0
535,14/07/2016 , 03:15:00,0,0
536,14/07/2016 , 03:30:00,0,0
537,14/07/2016 , 03:45:00,0,0
538,14/07/2016 , 04:00:00,0,0
539,14/07/2016 , 04:15:00,0,0
540,14/07/2016 , 04:30:00,0,0
541,14/07/2016 , 04:45:00,0,0
542,14/07/2016 , 05:00:00,0,0
543,14/07/2016 , 05:15:00,0,0
544,14/07/2016 , 05:30:00,0,0
545,14/07/2016 , 05:45:00,0,0
546,14/07/2016 , 06:00:00,1,1
547,14/07/2016 , 06:15:00,41,41
548,14/07/2016 , 06:30:00,130,130
549,14/07/2016 , 06:45:00,199,199
550,14/07/2016 , 07:00:00,134,134
551,14/07/2016 , 07:15:00,137,137
552,14/07/2016 , 07:30:00,213,213
553,14/07/2016 , 07:45:00,345,345
554,14/07/2016 , 08:00:00,443,443
555,14/07/2016 , 08:15:00,392,392
556,14/07/2016 , 08:30:00,573,573
557,14/07/2016 , 08:45:00,464,464
558,14/07/2016 , 09:00:00,559,559
559,14/07/2016 , 09:15:00,860,860
560,14/07/2016 , 09:30:00,720,720
561,14/07/2016 , 09:45:00,513,513
562,14/07/2016 , 10:00:00,571,571
563,14/07/2016 , 10:15:00,863,863
564,14/07/2016 , 10:30:00,850,850
565,14/07/2016 , 10:45:00,636,636
566,14/07/2016 , 11:00:00,568,568
567,14/07/2016 , 11:15:00,663,663
568,14/07/2016 , 11:30:00,715,715
569,14/07/2016 , 11:45:00,604,604
570,14/07/2016 , 12:00:00,582,582
571,14/07/2016 , 12:15:00,733,733
572,14/07/2016 , 12:30:00,546,546
573,14/07/2016 , 12:45:00,632,632
574,14/07/2016 , 13:00:00,840,840
575,14/07/2016 , 13:15:00,554,554
576,14/07/2016 , 13:30:00,899,899
577,14/07/2016 , 13:45:00,1347,1347
578,14/07/2016 , 14:00:00,2312,2312
579,14/07/2016 , 14:15:00,2454,2454
580,14/07/2016 , 14:30:00,3157,3157
581,14/07/2016 , 14:45:00,2702,2702
582,14/07/2016 , 15:00:00,2220,2220
583,14/07/2016 , 15:15:00,2458,2458
584,14/07/2016 , 15:30:00,1465,1465
585,14/07/2016 , 15:45:00,1435,1435
586,14/07/2016 , 16:00:00,1379,1379
587,14/07/2016 , 16:15:00,1177,1177
588,14/07/2016 , 16:30:00,1356,1356
589,14/07/2016 , 16:45:00,1733,1733
590,14/07/2016 , 17:00:00,1825,1825
591,14/07/2016 , 17:15:00,766,766
592,14/07/2016 , 17:30:00,376,376
593,14/07/2016 , 17:45:00,179,179
594,14/07/2016 , 18:00:00,138,138
595,14/07/2016 , 18:15:00,200,200
596,14/07/2016 , 18:30:00,222,222
597,14/07/2016 , 18:45:00,157,157
598,14/07/2016 , 19:00:00,61,61
599,14/07/2016 , 19:15:00,24,24
600,14/07/2016 , 19:30:00,3,3
601,14/07/2016 , 19:45:00,0,0
602,14/07/2016 , 20:00:00,0,0
603,14/07/2016 , 20:15:00,0,0
604,14/07/2016 , 20:30:00,0,0
605,14/07/2016 , 20:45:00,0,0
606,14/07/2016 , 21:00:00,0,0
607,14/07/2016 , 21:15:00,0,0
608,14/07/2016 , 21:30:00,0,0
609,14/07/2016 , 21:45:00,0,0
610,14/07/2016 , 22:00:00,0,0
611,14/07/2016 , 22:15:00,0,0
612,14/07/2016 , 22:30:00,0,0
613,14/07/2016 , 22:45:00,0,0
614,14/07/2016 , 23:00:00,0,0
615,14/07/2016 , 23:15:00,0,0
616,14/07/2016 , 23:30:00,0,0
617,14/07/2016 , 23:45:00,0,0
618,14/07/2016 , 24:00:00,0,0
619,15/07/2016 , 00:15:00,0,0
620,15/07/2016 , 00:30:00,0,0
621,15/07/2016 , 00:45:00,0,0
622,15/07/2016 , 01:00:00,0,0
623,15/07/2016 , 01:15:00,0,0
624,15/07/2016 , 01:30:00,0,0
625,15/07/2016 , 01:45:00,0,0
626,15/07/2016 , 02:00:00,0,0
627,15/07/2016 , 02:15:00,0,0
628,15/07/2016 , 02:30:00,0,0
629,15/07/2016 , 02:45:00,0,0
630,15/07/2016 , 03:00:00,0,0
631,15/07/2016 , 03:15:00,0,0
632,15/07/2016 , 03:30:00,0,0
633,15/07/2016 , 03:45:00,0,0
634,15/07/2016 , 04:00:00,0,0
635,15/07/2016 , 04:15:00,0,0
636,15/07/2016 , 04:30:00,0,0
637,15/07/2016 , 04:45:00,0,0
638,15/07/2016 , 05:00:00,0,0
639,15/07/2016 , 05:15:00,0,0
640,15/07/2016 , 05:30:00,0,0
641,15/07/2016 , 05:45:00,0,0
642,15/07/2016 , 06:00:00,1,1
643,15/07/2016 , 06:15:00,14,14
644,15/07/2016 , 06:30:00,39,39
