Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,2483


Scan No ,Date and Time,       Integrating Light,        ,
619,15/07/2016 , 02:00:00,0,0
620,15/07/2016 , 02:15:00,0,0
621,15/07/2016 , 02:30:00,0,0
622,15/07/2016 , 02:45:00,0,0
623,15/07/2016 , 03:00:00,0,0
624,15/07/2016 , 03:15:00,0,0
625,15/07/2016 , 03:30:00,0,0
626,15/07/2016 , 03:45:00,0,0
627,15/07/2016 , 04:00:00,0,0
628,15/07/2016 , 04:15:00,0,0
629,15/07/2016 , 04:30:00,0,0
630,15/07/2016 , 04:45:00,0,0
631,15/07/2016 , 05:00:00,0,0
632,15/07/2016 , 05:15:00,0,0
633,15/07/2016 , 05:30:00,0,0
634,15/07/2016 , 05:45:00,0,0
635,15/07/2016 , 06:00:00,1,0.2
636,15/07/2016 , 06:15:00,18,3.3
637,15/07/2016 , 06:30:00,47,8.5
638,15/07/2016 , 06:45:00,93,16.9
639,15/07/2016 , 07:00:00,121,21.9
640,15/07/2016 , 07:15:00,187,33.9
641,15/07/2016 , 07:30:00,385,69.8
642,15/07/2016 , 07:45:00,495,89.7
643,15/07/2016 , 08:00:00,576,104.4
644,15/07/2016 , 08:15:00,946,171.5
645,15/07/2016 , 08:30:00,1056,191.4
646,15/07/2016 , 08:45:00,1206,218.6
647,15/07/2016 , 09:00:00,1608,291.5
648,15/07/2016 , 09:15:00,2559,463.8
649,15/07/2016 , 09:30:00,2322,420.9
650,15/07/2016 , 09:45:00,2914,528.2
651,15/07/2016 , 10:00:00,3680,667
652,15/07/2016 , 10:15:00,4523,819.8
653,15/07/2016 , 10:30:00,4278,775.4
654,15/07/2016 , 10:45:00,4511,817.7
655,15/07/2016 , 11:00:00,4112,745.3
656,15/07/2016 , 11:15:00,3936,713.4
657,15/07/2016 , 11:30:00,3971,719.8
658,15/07/2016 , 11:45:00,6048,1096.3
659,15/07/2016 , 12:00:00,5715,1035.9
660,15/07/2016 , 12:15:00,5458,989.3
661,15/07/2016 , 12:30:00,4330,784.9
662,15/07/2016 , 12:45:00,4572,828.7
663,15/07/2016 , 13:00:00,4512,817.9
664,15/07/2016 , 13:15:00,4355,789.4
665,15/07/2016 , 13:30:00,3720,674.3
666,15/07/2016 , 13:45:00,3972,720
667,15/07/2016 , 14:00:00,2129,385.9
668,15/07/2016 , 14:15:00,1720,311.8
669,15/07/2016 , 14:30:00,696,126.2
670,15/07/2016 , 14:45:00,1523,276.1
671,15/07/2016 , 15:00:00,749,135.8
672,15/07/2016 , 15:15:00,895,162.2
673,15/07/2016 , 15:30:00,783,141.9
674,15/07/2016 , 15:45:00,630,114.2
675,15/07/2016 , 16:00:00,2347,425.4
676,15/07/2016 , 16:15:00,1284,232.7
677,15/07/2016 , 16:30:00,1148,208.1
678,15/07/2016 , 16:45:00,920,166.8
679,15/07/2016 , 17:00:00,799,144.8
680,15/07/2016 , 17:15:00,851,154.3
681,15/07/2016 , 17:30:00,403,73
682,15/07/2016 , 17:45:00,307,55.6
683,15/07/2016 , 18:00:00,290,52.6
684,15/07/2016 , 18:15:00,257,46.6
685,15/07/2016 , 18:30:00,123,22.3
686,15/07/2016 , 18:45:00,85,15.4
687,15/07/2016 , 19:00:00,76,13.8
688,15/07/2016 , 19:15:00,41,7.4
689,15/07/2016 , 19:30:00,8,1.5
690,15/07/2016 , 19:45:00,0,0
691,15/07/2016 , 20:00:00,0,0
692,15/07/2016 , 20:15:00,0,0
693,15/07/2016 , 20:30:00,0,0
694,15/07/2016 , 20:45:00,0,0
695,15/07/2016 , 21:00:00,0,0
696,15/07/2016 , 21:15:00,0,0
697,15/07/2016 , 21:30:00,0,0
698,15/07/2016 , 21:45:00,0,0
699,15/07/2016 , 22:00:00,0,0
700,15/07/2016 , 22:15:00,0,0
701,15/07/2016 , 22:30:00,0,0
702,15/07/2016 , 22:45:00,0,0
703,15/07/2016 , 23:00:00,0,0
704,15/07/2016 , 23:15:00,0,0
705,15/07/2016 , 23:30:00,0,0
706,15/07/2016 , 23:45:00,0,0
707,15/07/2016 , 24:00:00,0,0
708,16/07/2016 , 00:15:00,0,0
709,16/07/2016 , 00:30:00,0,0
710,16/07/2016 , 00:45:00,0,0
711,16/07/2016 , 01:00:00,0,0
712,16/07/2016 , 01:15:00,0,0
713,16/07/2016 , 01:30:00,0,0
714,16/07/2016 , 01:45:00,0,0
715,16/07/2016 , 02:00:00,0,0
716,16/07/2016 , 02:15:00,0,0
717,16/07/2016 , 02:30:00,0,0
718,16/07/2016 , 02:45:00,0,0
719,16/07/2016 , 03:00:00,0,0
720,16/07/2016 , 03:15:00,0,0
721,16/07/2016 , 03:30:00,0,0
722,16/07/2016 , 03:45:00,0,0
723,16/07/2016 , 04:00:00,0,0
724,16/07/2016 , 04:15:00,0,0
725,16/07/2016 , 04:30:00,0,0
726,16/07/2016 , 04:45:00,0,0
727,16/07/2016 , 05:00:00,0,0
728,16/07/2016 , 05:15:00,0,0
729,16/07/2016 , 05:30:00,0,0
730,16/07/2016 , 05:45:00,0,0
731,16/07/2016 , 06:00:00,0,0
732,16/07/2016 , 06:15:00,29,5.3
733,16/07/2016 , 06:30:00,65,11.8
734,16/07/2016 , 06:45:00,198,35.9
735,16/07/2016 , 07:00:00,289,52.4
736,16/07/2016 , 07:15:00,324,58.7
737,16/07/2016 , 07:30:00,392,71.1
738,16/07/2016 , 07:45:00,593,107.5
739,16/07/2016 , 08:00:00,870,157.7
740,16/07/2016 , 08:15:00,995,180.4
741,16/07/2016 , 08:30:00,983,178.2
742,16/07/2016 , 08:45:00,1144,207.4
743,16/07/2016 , 09:00:00,953,172.7
744,16/07/2016 , 09:15:00,1155,209.4
745,16/07/2016 , 09:30:00,827,149.9
746,16/07/2016 , 09:45:00,1171,212.3
747,16/07/2016 , 10:00:00,1808,327.7
748,16/07/2016 , 10:15:00,2222,402.8
749,16/07/2016 , 10:30:00,2490,451.3
750,16/07/2016 , 10:45:00,1994,361.4
751,16/07/2016 , 11:00:00,2116,383.5
752,16/07/2016 , 11:15:00,1846,334.6
753,16/07/2016 , 11:30:00,1438,260.7
754,16/07/2016 , 11:45:00,4385,794.8
755,16/07/2016 , 12:00:00,5105,925.3
756,16/07/2016 , 12:15:00,3086,559.4
757,16/07/2016 , 12:30:00,3782,685.5
758,16/07/2016 , 12:45:00,3910,708.7
759,16/07/2016 , 13:00:00,4406,798.6
760,16/07/2016 , 13:15:00,3327,603.1
761,16/07/2016 , 13:30:00,3621,656.3
762,16/07/2016 , 13:45:00,4246,769.6
763,16/07/2016 , 14:00:00,4109,744.8
764,16/07/2016 , 14:15:00,3841,696.2
765,16/07/2016 , 14:30:00,4167,755.3
766,16/07/2016 , 14:45:00,3573,647.6
767,16/07/2016 , 15:00:00,4745,860.1
768,16/07/2016 , 15:15:00,3884,704
769,16/07/2016 , 15:30:00,3721,674.5
770,16/07/2016 , 15:45:00,1480,268.3
771,16/07/2016 , 16:00:00,2380,431.4
772,16/07/2016 , 16:15:00,2373,430.1
773,16/07/2016 , 16:30:00,1166,211.4
774,16/07/2016 , 16:45:00,783,141.9
775,16/07/2016 , 17:00:00,710,128.7
776,16/07/2016 , 17:15:00,851,154.3
777,16/07/2016 , 17:30:00,341,61.8
778,16/07/2016 , 17:45:00,506,91.7
779,16/07/2016 , 18:00:00,237,43
780,16/07/2016 , 18:15:00,273,49.5
781,16/07/2016 , 18:30:00,208,37.7
782,16/07/2016 , 18:45:00,105,19
783,16/07/2016 , 19:00:00,62,11.2
784,16/07/2016 , 19:15:00,34,6.2
785,16/07/2016 , 19:30:00,8,1.5
786,16/07/2016 , 19:45:00,0,0
787,16/07/2016 , 20:00:00,0,0
788,16/07/2016 , 20:15:00,0,0
789,16/07/2016 , 20:30:00,0,0
790,16/07/2016 , 20:45:00,0,0
791,16/07/2016 , 21:00:00,0,0
792,16/07/2016 , 21:15:00,0,0
793,16/07/2016 , 21:30:00,0,0
794,16/07/2016 , 21:45:00,0,0
795,16/07/2016 , 22:00:00,0,0
796,16/07/2016 , 22:15:00,0,0
797,16/07/2016 , 22:30:00,0,0
798,16/07/2016 , 22:45:00,0,0
799,16/07/2016 , 23:00:00,0,0
800,16/07/2016 , 23:15:00,0,0
801,16/07/2016 , 23:30:00,0,0
802,16/07/2016 , 23:45:00,0,0
803,16/07/2016 , 24:00:00,0,0
804,17/07/2016 , 00:15:00,0,0
805,17/07/2016 , 00:30:00,0,0
806,17/07/2016 , 00:45:00,0,0
807,17/07/2016 , 01:00:00,0,0
808,17/07/2016 , 01:15:00,0,0
809,17/07/2016 , 01:30:00,0,0
810,17/07/2016 , 01:45:00,0,0
811,17/07/2016 , 02:00:00,0,0
812,17/07/2016 , 02:15:00,0,0
813,17/07/2016 , 02:30:00,0,0
814,17/07/2016 , 02:45:00,0,0
815,17/07/2016 , 03:00:00,0,0
816,17/07/2016 , 03:15:00,0,0
817,17/07/2016 , 03:30:00,0,0
818,17/07/2016 , 03:45:00,0,0
819,17/07/2016 , 04:00:00,0,0
820,17/07/2016 , 04:15:00,0,0
821,17/07/2016 , 04:30:00,0,0
822,17/07/2016 , 04:45:00,0,0
823,17/07/2016 , 05:00:00,0,0
824,17/07/2016 , 05:15:00,0,0
825,17/07/2016 , 05:30:00,0,0
826,17/07/2016 , 05:45:00,0,0
827,17/07/2016 , 06:00:00,2,0.4
828,17/07/2016 , 06:15:00,21,3.8
829,17/07/2016 , 06:30:00,51,9.2
830,17/07/2016 , 06:45:00,86,15.6
831,17/07/2016 , 07:00:00,145,26.3
832,17/07/2016 , 07:15:00,249,45.1
833,17/07/2016 , 07:30:00,421,76.3
834,17/07/2016 , 07:45:00,614,111.3
835,17/07/2016 , 08:00:00,487,88.3
836,17/07/2016 , 08:15:00,724,131.2
837,17/07/2016 , 08:30:00,1052,190.7
838,17/07/2016 , 08:45:00,780,141.4
839,17/07/2016 , 09:00:00,1836,332.8
840,17/07/2016 , 09:15:00,2647,479.8
841,17/07/2016 , 09:30:00,1603,290.6
842,17/07/2016 , 09:45:00,709,128.5
843,17/07/2016 , 10:00:00,2041,370
844,17/07/2016 , 10:15:00,2933,531.6
845,17/07/2016 , 10:30:00,4173,756.4
846,17/07/2016 , 10:45:00,4580,830.2
847,17/07/2016 , 11:00:00,2741,496.8
848,17/07/2016 , 11:15:00,2875,521.1
849,17/07/2016 , 11:30:00,4002,725.4
850,17/07/2016 , 11:45:00,4077,739
851,17/07/2016 , 12:00:00,2882,522.4
852,17/07/2016 , 12:15:00,4760,862.8
853,17/07/2016 , 12:30:00,2998,543.4
854,17/07/2016 , 12:45:00,5299,960.5
855,17/07/2016 , 13:00:00,4416,800.4
856,17/07/2016 , 13:15:00,2802,507.9
857,17/07/2016 , 13:30:00,3550,643.5
858,17/07/2016 , 13:45:00,4282,776.2
859,17/07/2016 , 14:00:00,4670,846.5
860,17/07/2016 , 14:15:00,2316,419.8
861,17/07/2016 , 14:30:00,2308,418.4
862,17/07/2016 , 14:45:00,2500,453.2
863,17/07/2016 , 15:00:00,2973,538.9
864,17/07/2016 , 15:15:00,1448,262.5
865,17/07/2016 , 15:30:00,1418,257
866,17/07/2016 , 15:45:00,1151,208.6
867,17/07/2016 , 16:00:00,1336,242.2
868,17/07/2016 , 16:15:00,1016,184.2
869,17/07/2016 , 16:30:00,628,113.8
870,17/07/2016 , 16:45:00,514,93.2
871,17/07/2016 , 17:00:00,607,110
872,17/07/2016 , 17:15:00,377,68.3
873,17/07/2016 , 17:30:00,305,55.3
874,17/07/2016 , 17:45:00,353,64
875,17/07/2016 , 18:00:00,303,54.9
876,17/07/2016 , 18:15:00,201,36.4
877,17/07/2016 , 18:30:00,152,27.6
878,17/07/2016 , 18:45:00,93,16.9
879,17/07/2016 , 19:00:00,56,10.2
880,17/07/2016 , 19:15:00,26,4.7
881,17/07/2016 , 19:30:00,6,1.1
882,17/07/2016 , 19:45:00,0,0
883,17/07/2016 , 20:00:00,0,0
884,17/07/2016 , 20:15:00,0,0
885,17/07/2016 , 20:30:00,0,0
886,17/07/2016 , 20:45:00,0,0
887,17/07/2016 , 21:00:00,0,0
888,17/07/2016 , 21:15:00,0,0
889,17/07/2016 , 21:30:00,0,0
890,17/07/2016 , 21:45:00,0,0
891,17/07/2016 , 22:00:00,0,0
892,17/07/2016 , 22:15:00,0,0
893,17/07/2016 , 22:30:00,0,0
894,17/07/2016 , 22:45:00,0,0
895,17/07/2016 , 23:00:00,0,0
896,17/07/2016 , 23:15:00,0,0
897,17/07/2016 , 23:30:00,0,0
898,17/07/2016 , 23:45:00,0,0
899,17/07/2016 , 24:00:00,0,0
900,18/07/2016 , 00:15:00,0,0
901,18/07/2016 , 00:30:00,0,0
902,18/07/2016 , 00:45:00,0,0
903,18/07/2016 , 01:00:00,0,0
904,18/07/2016 , 01:15:00,0,0
905,18/07/2016 , 01:30:00,0,0
906,18/07/2016 , 01:45:00,0,0
907,18/07/2016 , 02:00:00,0,0
908,18/07/2016 , 02:15:00,0,0
909,18/07/2016 , 02:30:00,0,0
910,18/07/2016 , 02:45:00,0,0
911,18/07/2016 , 03:00:00,0,0
912,18/07/2016 , 03:15:00,0,0
913,18/07/2016 , 03:30:00,0,0
914,18/07/2016 , 03:45:00,0,0
915,18/07/2016 , 04:00:00,0,0
916,18/07/2016 , 04:15:00,0,0
917,18/07/2016 , 04:30:00,0,0
918,18/07/2016 , 04:45:00,0,0
919,18/07/2016 , 05:00:00,0,0
920,18/07/2016 , 05:15:00,0,0
921,18/07/2016 , 05:30:00,0,0
922,18/07/2016 , 05:45:00,0,0
923,18/07/2016 , 06:00:00,2,0.4
924,18/07/2016 , 06:15:00,20,3.6
925,18/07/2016 , 06:30:00,58,10.5
926,18/07/2016 , 06:45:00,127,23
927,18/07/2016 , 07:00:00,151,27.4
928,18/07/2016 , 07:15:00,164,29.7
929,18/07/2016 , 07:30:00,451,81.7
930,18/07/2016 , 07:45:00,488,88.5
931,18/07/2016 , 08:00:00,618,112
932,18/07/2016 , 08:15:00,950,172.2
933,18/07/2016 , 08:30:00,687,124.5
934,18/07/2016 , 08:45:00,1090,197.6
935,18/07/2016 , 09:00:00,1147,207.9
936,18/07/2016 , 09:15:00,1957,354.7
937,18/07/2016 , 09:30:00,2737,496.1
938,18/07/2016 , 09:45:00,3129,567.2
939,18/07/2016 , 10:00:00,3577,648.4
940,18/07/2016 , 10:15:00,3477,630.2
941,18/07/2016 , 10:30:00,3579,648.7
942,18/07/2016 , 10:45:00,2357,427.2
943,18/07/2016 , 11:00:00,1676,303.8
944,18/07/2016 , 11:15:00,4073,738.3
945,18/07/2016 , 11:30:00,5614,1017.6
946,18/07/2016 , 11:45:00,3086,559.4
947,18/07/2016 , 12:00:00,3468,628.6
948,18/07/2016 , 12:15:00,4027,729.9
949,18/07/2016 , 12:30:00,4275,774.9
950,18/07/2016 , 12:45:00,4237,768
951,18/07/2016 , 13:00:00,4132,749
952,18/07/2016 , 13:15:00,2942,533.3
953,18/07/2016 , 13:30:00,1436,260.3
954,18/07/2016 , 13:45:00,1553,281.5
955,18/07/2016 , 14:00:00,1329,240.9
956,18/07/2016 , 14:15:00,1073,194.5
957,18/07/2016 , 14:30:00,976,176.9
958,18/07/2016 , 14:45:00,1094,198.3
959,18/07/2016 , 15:00:00,1208,219
960,18/07/2016 , 15:15:00,977,177.1
961,18/07/2016 , 15:30:00,925,167.7
962,18/07/2016 , 15:45:00,1036,187.8
963,18/07/2016 , 16:00:00,1062,192.5
964,18/07/2016 , 16:15:00,837,151.7
965,18/07/2016 , 16:30:00,910,164.9
966,18/07/2016 , 16:45:00,895,162.2
967,18/07/2016 , 17:00:00,721,130.7
968,18/07/2016 , 17:15:00,629,114
969,18/07/2016 , 17:30:00,645,116.9
970,18/07/2016 , 17:45:00,511,92.6
971,18/07/2016 , 18:00:00,374,67.8
972,18/07/2016 , 18:15:00,255,46.2
973,18/07/2016 , 18:30:00,211,38.2
974,18/07/2016 , 18:45:00,120,21.8
975,18/07/2016 , 19:00:00,54,9.8
976,18/07/2016 , 19:15:00,26,4.7
977,18/07/2016 , 19:30:00,4,0.7
978,18/07/2016 , 19:45:00,0,0
979,18/07/2016 , 20:00:00,0,0
980,18/07/2016 , 20:15:00,0,0
981,18/07/2016 , 20:30:00,0,0
982,18/07/2016 , 20:45:00,0,0
983,18/07/2016 , 21:00:00,0,0
984,18/07/2016 , 21:15:00,0,0
985,18/07/2016 , 21:30:00,0,0
986,18/07/2016 , 21:45:00,0,0
987,18/07/2016 , 22:00:00,0,0
988,18/07/2016 , 22:15:00,0,0
989,18/07/2016 , 22:30:00,0,0
990,18/07/2016 , 22:45:00,0,0
991,18/07/2016 , 23:00:00,0,0
992,18/07/2016 , 23:15:00,0,0
993,18/07/2016 , 23:30:00,0,0
994,18/07/2016 , 23:45:00,0,0
995,18/07/2016 , 24:00:00,0,0
996,19/07/2016 , 00:15:00,0,0
997,19/07/2016 , 00:30:00,0,0
998,19/07/2016 , 00:45:00,0,0
999,19/07/2016 , 01:00:00,0,0
1000,19/07/2016 , 01:15:00,0,0
1001,19/07/2016 , 01:30:00,0,0
1002,19/07/2016 , 01:45:00,0,0
1003,19/07/2016 , 02:00:00,0,0
1004,19/07/2016 , 02:15:00,0,0
1005,19/07/2016 , 02:30:00,0,0
1006,19/07/2016 , 02:45:00,0,0
1007,19/07/2016 , 03:00:00,0,0
1008,19/07/2016 , 03:15:00,0,0
1009,19/07/2016 , 03:30:00,0,0
1010,19/07/2016 , 03:45:00,0,0
1011,19/07/2016 , 04:00:00,0,0
1012,19/07/2016 , 04:15:00,0,0
1013,19/07/2016 , 04:30:00,0,0
1014,19/07/2016 , 04:45:00,0,0
1015,19/07/2016 , 05:00:00,0,0
1016,19/07/2016 , 05:15:00,0,0
1017,19/07/2016 , 05:30:00,0,0
1018,19/07/2016 , 05:45:00,0,0
1019,19/07/2016 , 06:00:00,1,0.2
1020,19/07/2016 , 06:15:00,19,3.4
1021,19/07/2016 , 06:30:00,55,10
1022,19/07/2016 , 06:45:00,96,17.4
1023,19/07/2016 , 07:00:00,111,20.1
1024,19/07/2016 , 07:15:00,148,26.8
1025,19/07/2016 , 07:30:00,172,31.2
1026,19/07/2016 , 07:45:00,219,39.7
1027,19/07/2016 , 08:00:00,461,83.6
1028,19/07/2016 , 08:15:00,859,155.7
1029,19/07/2016 , 08:30:00,761,137.9
1030,19/07/2016 , 08:45:00,450,81.6
1031,19/07/2016 , 09:00:00,1326,240.4
1032,19/07/2016 , 09:15:00,2399,434.8
1033,19/07/2016 , 09:30:00,2272,411.8
1034,19/07/2016 , 09:45:00,2470,447.7
1035,19/07/2016 , 10:00:00,3208,581.5
1036,19/07/2016 , 10:15:00,3501,634.6
1037,19/07/2016 , 10:30:00,3811,690.8
1038,19/07/2016 , 10:45:00,3596,651.8
1039,19/07/2016 , 11:00:00,2952,535.1
1040,19/07/2016 , 11:15:00,4669,846.3
1041,19/07/2016 , 11:30:00,3101,562.1
1042,19/07/2016 , 11:45:00,3142,569.5
1043,19/07/2016 , 12:00:00,2893,524.4
1044,19/07/2016 , 12:15:00,4679,848.1
1045,19/07/2016 , 12:30:00,5202,942.9
1046,19/07/2016 , 12:45:00,5534,1003.1
1047,19/07/2016 , 13:00:00,4906,889.3
1048,19/07/2016 , 13:15:00,3818,692.1
1049,19/07/2016 , 13:30:00,4691,850.3
1050,19/07/2016 , 13:45:00,4785,867.3
1051,19/07/2016 , 14:00:00,4826,874.8
1052,19/07/2016 , 14:15:00,4609,835.4
1053,19/07/2016 , 14:30:00,4095,742.3
1054,19/07/2016 , 14:45:00,3905,707.8
1055,19/07/2016 , 15:00:00,4188,759.1
1056,19/07/2016 , 15:15:00,3834,695
1057,19/07/2016 , 15:30:00,3524,638.8
1058,19/07/2016 , 15:45:00,2797,507
1059,19/07/2016 , 16:00:00,2277,412.7
1060,19/07/2016 , 16:15:00,2070,375.2
1061,19/07/2016 , 16:30:00,1113,201.7
1062,19/07/2016 , 16:45:00,820,148.6
1063,19/07/2016 , 17:00:00,660,119.6
1064,19/07/2016 , 17:15:00,707,128.2
1065,19/07/2016 , 17:30:00,453,82.1
1066,19/07/2016 , 17:45:00,375,68
1067,19/07/2016 , 18:00:00,259,46.9
1068,19/07/2016 , 18:15:00,185,33.5
1069,19/07/2016 , 18:30:00,144,26.1
1070,19/07/2016 , 18:45:00,70,12.7
1071,19/07/2016 , 19:00:00,51,9.2
1072,19/07/2016 , 19:15:00,25,4.5
1073,19/07/2016 , 19:30:00,6,1.1
1074,19/07/2016 , 19:45:00,0,0
1075,19/07/2016 , 20:00:00,0,0
1076,19/07/2016 , 20:15:00,0,0
1077,19/07/2016 , 20:30:00,0,0
1078,19/07/2016 , 20:45:00,0,0
1079,19/07/2016 , 21:00:00,0,0
1080,19/07/2016 , 21:15:00,0,0
1081,19/07/2016 , 21:30:00,0,0
1082,19/07/2016 , 21:45:00,0,0
1083,19/07/2016 , 22:00:00,0,0
1084,19/07/2016 , 22:15:00,0,0
1085,19/07/2016 , 22:30:00,0,0
1086,19/07/2016 , 22:45:00,0,0
1087,19/07/2016 , 23:00:00,0,0
1088,19/07/2016 , 23:15:00,0,0
1089,19/07/2016 , 23:30:00,0,0
1090,19/07/2016 , 23:45:00,0,0
1091,19/07/2016 , 24:00:00,0,0
1092,20/07/2016 , 00:15:00,0,0
1093,20/07/2016 , 00:30:00,0,0
1094,20/07/2016 , 00:45:00,0,0
1095,20/07/2016 , 01:00:00,0,0
1096,20/07/2016 , 01:15:00,0,0
1097,20/07/2016 , 01:30:00,0,0
1098,20/07/2016 , 01:45:00,0,0
1099,20/07/2016 , 02:00:00,0,0
1100,20/07/2016 , 02:15:00,0,0
1101,20/07/2016 , 02:30:00,0,0
1102,20/07/2016 , 02:45:00,0,0
1103,20/07/2016 , 03:00:00,0,0
1104,20/07/2016 , 03:15:00,0,0
1105,20/07/2016 , 03:30:00,0,0
1106,20/07/2016 , 03:45:00,0,0
1107,20/07/2016 , 04:00:00,0,0
1108,20/07/2016 , 04:15:00,0,0
1109,20/07/2016 , 04:30:00,0,0
1110,20/07/2016 , 04:45:00,0,0
1111,20/07/2016 , 05:00:00,0,0
1112,20/07/2016 , 05:15:00,0,0
1113,20/07/2016 , 05:30:00,0,0
1114,20/07/2016 , 05:45:00,0,0
1115,20/07/2016 , 06:00:00,1,0.2
1116,20/07/2016 , 06:15:00,22,4
1117,20/07/2016 , 06:30:00,74,13.4
1118,20/07/2016 , 06:45:00,183,33.2
1119,20/07/2016 , 07:00:00,180,32.6
1120,20/07/2016 , 07:15:00,218,39.5
1121,20/07/2016 , 07:30:00,282,51.1
1122,20/07/2016 , 07:45:00,351,63.6
1123,20/07/2016 , 08:00:00,466,84.5
1124,20/07/2016 , 08:15:00,792,143.6
1125,20/07/2016 , 08:30:00,833,151
1126,20/07/2016 , 08:45:00,952,172.6
1127,20/07/2016 , 09:00:00,1142,207
1128,20/07/2016 , 09:15:00,2135,387
1129,20/07/2016 , 09:30:00,1736,314.7
1130,20/07/2016 , 09:45:00,2876,521.3
1131,20/07/2016 , 10:00:00,3629,657.8
1132,20/07/2016 , 10:15:00,3679,666.9
1133,20/07/2016 , 10:30:00,4018,728.3
1134,20/07/2016 , 10:45:00,4627,838.7
1135,20/07/2016 , 11:00:00,5061,917.4
1136,20/07/2016 , 11:15:00,5710,1035
1137,20/07/2016 , 11:30:00,5394,977.7
1138,20/07/2016 , 11:45:00,5464,990.4
1139,20/07/2016 , 12:00:00,5621,1018.9
1140,20/07/2016 , 12:15:00,5485,994.2
1141,20/07/2016 , 12:30:00,5263,954
1142,20/07/2016 , 12:45:00,5436,985.3
1143,20/07/2016 , 13:00:00,4620,837.4
1144,20/07/2016 , 13:15:00,4573,828.9
1145,20/07/2016 , 13:30:00,4606,834.9
1146,20/07/2016 , 13:45:00,3150,571
1147,20/07/2016 , 14:00:00,4889,886.2
1148,20/07/2016 , 14:15:00,1516,274.8
1149,20/07/2016 , 14:30:00,4120,746.8
1150,20/07/2016 , 14:45:00,3847,697.3
1151,20/07/2016 , 15:00:00,1729,313.4
1152,20/07/2016 , 15:15:00,2536,459.7
1153,20/07/2016 , 15:30:00,1474,267.2
1154,20/07/2016 , 15:45:00,1659,300.7
1155,20/07/2016 , 16:00:00,718,130.1
1156,20/07/2016 , 16:15:00,441,79.9
1157,20/07/2016 , 16:30:00,399,72.3
1158,20/07/2016 , 16:45:00,322,58.4
1159,20/07/2016 , 17:00:00,344,62.4
1160,20/07/2016 , 17:15:00,235,42.6
1161,20/07/2016 , 17:30:00,272,49.3
1162,20/07/2016 , 17:45:00,294,53.3
1163,20/07/2016 , 18:00:00,198,35.9
1164,20/07/2016 , 18:15:00,151,27.4
1165,20/07/2016 , 18:30:00,164,29.7
1166,20/07/2016 , 18:45:00,97,17.6
1167,20/07/2016 , 19:00:00,57,10.3
1168,20/07/2016 , 19:15:00,24,4.4
1169,20/07/2016 , 19:30:00,4,0.7
1170,20/07/2016 , 19:45:00,0,0
1171,20/07/2016 , 20:00:00,0,0
1172,20/07/2016 , 20:15:00,0,0
1173,20/07/2016 , 20:30:00,0,0
1174,20/07/2016 , 20:45:00,0,0
1175,20/07/2016 , 21:00:00,0,0
1176,20/07/2016 , 21:15:00,0,0
1177,20/07/2016 , 21:30:00,0,0
1178,20/07/2016 , 21:45:00,0,0
1179,20/07/2016 , 22:00:00,0,0
1180,20/07/2016 , 22:15:00,0,0
1181,20/07/2016 , 22:30:00,0,0
1182,20/07/2016 , 22:45:00,0,0
1183,20/07/2016 , 23:00:00,0,0
1184,20/07/2016 , 23:15:00,0,0
1185,20/07/2016 , 23:30:00,0,0
1186,20/07/2016 , 23:45:00,0,0
1187,20/07/2016 , 24:00:00,0,0
1188,21/07/2016 , 00:15:00,0,0
1189,21/07/2016 , 00:30:00,0,0
1190,21/07/2016 , 00:45:00,0,0
1191,21/07/2016 , 01:00:00,0,0
1192,21/07/2016 , 01:15:00,0,0
1193,21/07/2016 , 01:30:00,0,0
1194,21/07/2016 , 01:45:00,0,0
1195,21/07/2016 , 02:00:00,0,0
1196,21/07/2016 , 02:15:00,0,0
1197,21/07/2016 , 02:30:00,0,0
1198,21/07/2016 , 02:45:00,0,0
1199,21/07/2016 , 03:00:00,0,0
1200,21/07/2016 , 03:15:00,0,0
1201,21/07/2016 , 03:30:00,0,0
1202,21/07/2016 , 03:45:00,0,0
1203,21/07/2016 , 04:00:00,0,0
1204,21/07/2016 , 04:15:00,0,0
1205,21/07/2016 , 04:30:00,0,0
1206,21/07/2016 , 04:45:00,0,0
1207,21/07/2016 , 05:00:00,0,0
1208,21/07/2016 , 05:15:00,0,0
1209,21/07/2016 , 05:30:00,0,0
1210,21/07/2016 , 05:45:00,0,0
1211,21/07/2016 , 06:00:00,1,0.2
1212,21/07/2016 , 06:15:00,11,2
1213,21/07/2016 , 06:30:00,74,13.4
1214,21/07/2016 , 06:45:00,113,20.5
1215,21/07/2016 , 07:00:00,240,43.5
1216,21/07/2016 , 07:15:00,338,61.3
1217,21/07/2016 , 07:30:00,466,84.5
1218,21/07/2016 , 07:45:00,502,91
1219,21/07/2016 , 08:00:00,674,122.2
1220,21/07/2016 , 08:15:00,656,118.9
1221,21/07/2016 , 08:30:00,730,132.3
1222,21/07/2016 , 08:45:00,1164,211
1223,21/07/2016 , 09:00:00,1520,275.5
1224,21/07/2016 , 09:15:00,2266,410.7
1225,21/07/2016 , 09:30:00,2470,447.7
1226,21/07/2016 , 09:45:00,2962,536.9
1227,21/07/2016 , 10:00:00,1792,324.8
1228,21/07/2016 , 10:15:00,2222,402.8
1229,21/07/2016 , 10:30:00,2475,448.6
1230,21/07/2016 , 10:45:00,3508,635.9
