Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6382


Scan No ,Date and Time,       Integrating Light,        ,
109,09/07/2016 , 16:45:00,713,713
110,09/07/2016 , 17:00:00,1194,1194
111,09/07/2016 , 17:15:00,1043,1043
112,09/07/2016 , 17:30:00,654,654
113,09/07/2016 , 17:45:00,433,433
114,09/07/2016 , 18:00:00,261,261
115,09/07/2016 , 18:15:00,183,183
116,09/07/2016 , 18:30:00,131,131
117,09/07/2016 , 18:45:00,72,72
118,09/07/2016 , 19:00:00,49,49
119,09/07/2016 , 19:15:00,28,28
120,09/07/2016 , 19:30:00,7,7
121,09/07/2016 , 19:45:00,0,0
122,09/07/2016 , 20:00:00,0,0
123,09/07/2016 , 20:15:00,0,0
124,09/07/2016 , 20:30:00,0,0
125,09/07/2016 , 20:45:00,0,0
126,09/07/2016 , 21:00:00,0,0
127,09/07/2016 , 21:15:00,0,0
128,09/07/2016 , 21:30:00,0,0
129,09/07/2016 , 21:45:00,0,0
130,09/07/2016 , 22:00:00,0,0
131,09/07/2016 , 22:15:00,0,0
132,09/07/2016 , 22:30:00,0,0
133,09/07/2016 , 22:45:00,0,0
134,09/07/2016 , 23:00:00,0,0
135,09/07/2016 , 23:15:00,0,0
136,09/07/2016 , 23:30:00,0,0
137,09/07/2016 , 23:45:00,0,0
138,09/07/2016 , 24:00:00,0,0
139,10/07/2016 , 00:15:00,0,0
140,10/07/2016 , 00:30:00,0,0
141,10/07/2016 , 00:45:00,0,0
142,10/07/2016 , 01:00:00,0,0
143,10/07/2016 , 01:15:00,0,0
144,10/07/2016 , 01:30:00,0,0
145,10/07/2016 , 01:45:00,0,0
146,10/07/2016 , 02:00:00,0,0
147,10/07/2016 , 02:15:00,0,0
148,10/07/2016 , 02:30:00,0,0
149,10/07/2016 , 02:45:00,0,0
150,10/07/2016 , 03:00:00,0,0
151,10/07/2016 , 03:15:00,0,0
152,10/07/2016 , 03:30:00,0,0
153,10/07/2016 , 03:45:00,0,0
154,10/07/2016 , 04:00:00,0,0
155,10/07/2016 , 04:15:00,0,0
156,10/07/2016 , 04:30:00,0,0
157,10/07/2016 , 04:45:00,0,0
158,10/07/2016 , 05:00:00,0,0
159,10/07/2016 , 05:15:00,0,0
160,10/07/2016 , 05:30:00,0,0
161,10/07/2016 , 05:45:00,0,0
162,10/07/2016 , 06:00:00,2,2
163,10/07/2016 , 06:15:00,16,16
164,10/07/2016 , 06:30:00,143,143
165,10/07/2016 , 06:45:00,178,178
166,10/07/2016 , 07:00:00,294,294
167,10/07/2016 , 07:15:00,237,237
168,10/07/2016 , 07:30:00,442,442
169,10/07/2016 , 07:45:00,346,346
170,10/07/2016 , 08:00:00,564,564
171,10/07/2016 , 08:15:00,678,678
172,10/07/2016 , 08:30:00,840,840
173,10/07/2016 , 08:45:00,1454,1454
174,10/07/2016 , 09:00:00,977,977
175,10/07/2016 , 09:15:00,1032,1032
176,10/07/2016 , 09:30:00,935,935
177,10/07/2016 , 09:45:00,743,743
178,10/07/2016 , 10:00:00,2535,2535
179,10/07/2016 , 10:15:00,2612,2612
180,10/07/2016 , 10:30:00,3457,3457
181,10/07/2016 , 10:45:00,4056,4056
182,10/07/2016 , 11:00:00,4503,4503
183,10/07/2016 , 11:15:00,4306,4306
184,10/07/2016 , 11:30:00,2843,2843
185,10/07/2016 , 11:45:00,1857,1857
186,10/07/2016 , 12:00:00,2319,2319
187,10/07/2016 , 12:15:00,3943,3943
188,10/07/2016 , 12:30:00,5721,5721
189,10/07/2016 , 12:45:00,3760,3760
190,10/07/2016 , 13:00:00,4554,4554
191,10/07/2016 , 13:15:00,4111,4111
192,10/07/2016 , 13:30:00,3483,3483
193,10/07/2016 , 13:45:00,4340,4340
194,10/07/2016 , 14:00:00,4002,4002
195,10/07/2016 , 14:15:00,4230,4230
196,10/07/2016 , 14:30:00,1859,1859
197,10/07/2016 , 14:45:00,2031,2031
198,10/07/2016 , 15:00:00,3355,3355
199,10/07/2016 , 15:15:00,3346,3346
200,10/07/2016 , 15:30:00,2501,2501
201,10/07/2016 , 15:45:00,2322,2322
202,10/07/2016 , 16:00:00,2088,2088
203,10/07/2016 , 16:15:00,917,917
204,10/07/2016 , 16:30:00,1219,1219
205,10/07/2016 , 16:45:00,1512,1512
206,10/07/2016 , 17:00:00,997,997
207,10/07/2016 , 17:15:00,1017,1017
208,10/07/2016 , 17:30:00,556,556
209,10/07/2016 , 17:45:00,403,403
210,10/07/2016 , 18:00:00,418,418
211,10/07/2016 , 18:15:00,142,142
212,10/07/2016 , 18:30:00,170,170
213,10/07/2016 , 18:45:00,105,105
214,10/07/2016 , 19:00:00,58,58
215,10/07/2016 , 19:15:00,39,39
216,10/07/2016 , 19:30:00,9,9
217,10/07/2016 , 19:45:00,1,1
218,10/07/2016 , 20:00:00,0,0
219,10/07/2016 , 20:15:00,0,0
220,10/07/2016 , 20:30:00,0,0
221,10/07/2016 , 20:45:00,0,0
222,10/07/2016 , 21:00:00,0,0
223,10/07/2016 , 21:15:00,0,0
224,10/07/2016 , 21:30:00,0,0
225,10/07/2016 , 21:45:00,0,0
226,10/07/2016 , 22:00:00,0,0
227,10/07/2016 , 22:15:00,0,0
228,10/07/2016 , 22:30:00,0,0
229,10/07/2016 , 22:45:00,0,0
230,10/07/2016 , 23:00:00,0,0
231,10/07/2016 , 23:15:00,0,0
232,10/07/2016 , 23:30:00,0,0
233,10/07/2016 , 23:45:00,0,0
234,10/07/2016 , 24:00:00,0,0
235,11/07/2016 , 00:15:00,0,0
236,11/07/2016 , 00:30:00,0,0
237,11/07/2016 , 00:45:00,0,0
238,11/07/2016 , 01:00:00,0,0
239,11/07/2016 , 01:15:00,0,0
240,11/07/2016 , 01:30:00,0,0
241,11/07/2016 , 01:45:00,0,0
242,11/07/2016 , 02:00:00,0,0
243,11/07/2016 , 02:15:00,0,0
244,11/07/2016 , 02:30:00,0,0
245,11/07/2016 , 02:45:00,0,0
246,11/07/2016 , 03:00:00,0,0
247,11/07/2016 , 03:15:00,0,0
248,11/07/2016 , 03:30:00,0,0
249,11/07/2016 , 03:45:00,0,0
250,11/07/2016 , 04:00:00,0,0
251,11/07/2016 , 04:15:00,0,0
252,11/07/2016 , 04:30:00,0,0
253,11/07/2016 , 04:45:00,0,0
254,11/07/2016 , 05:00:00,0,0
255,11/07/2016 , 05:15:00,0,0
256,11/07/2016 , 05:30:00,0,0
257,11/07/2016 , 05:45:00,0,0
258,11/07/2016 , 06:00:00,3,3
259,11/07/2016 , 06:15:00,20,20
260,11/07/2016 , 06:30:00,46,46
261,11/07/2016 , 06:45:00,180,180
262,11/07/2016 , 07:00:00,175,175
263,11/07/2016 , 07:15:00,111,111
264,11/07/2016 , 07:30:00,156,156
265,11/07/2016 , 07:45:00,481,481
266,11/07/2016 , 08:00:00,436,436
267,11/07/2016 , 08:15:00,566,566
268,11/07/2016 , 08:30:00,1744,1744
269,11/07/2016 , 08:45:00,1408,1408
270,11/07/2016 , 09:00:00,1220,1220
271,11/07/2016 , 09:15:00,1263,1263
272,11/07/2016 , 09:30:00,2293,2293
273,11/07/2016 , 09:45:00,983,983
274,11/07/2016 , 10:00:00,683,683
275,11/07/2016 , 10:15:00,2432,2432
276,11/07/2016 , 10:30:00,1174,1174
277,11/07/2016 , 10:45:00,1988,1988
278,11/07/2016 , 11:00:00,1481,1481
279,11/07/2016 , 11:15:00,1739,1739
280,11/07/2016 , 11:30:00,1433,1433
281,11/07/2016 , 11:45:00,1992,1992
282,11/07/2016 , 12:00:00,1848,1848
283,11/07/2016 , 12:15:00,4417,4417
284,11/07/2016 , 12:30:00,3671,3671
285,11/07/2016 , 12:45:00,2005,2005
286,11/07/2016 , 13:00:00,3191,3191
287,11/07/2016 , 13:15:00,2216,2216
288,11/07/2016 , 13:30:00,2688,2688
289,11/07/2016 , 13:45:00,2921,2921
290,11/07/2016 , 14:00:00,2914,2914
291,11/07/2016 , 14:15:00,1133,1133
292,11/07/2016 , 14:30:00,882,882
293,11/07/2016 , 14:45:00,718,718
294,11/07/2016 , 15:00:00,862,862
295,11/07/2016 , 15:15:00,727,727
296,11/07/2016 , 15:30:00,2141,2141
297,11/07/2016 , 15:45:00,1361,1361
298,11/07/2016 , 16:00:00,815,815
299,11/07/2016 , 16:15:00,714,714
300,11/07/2016 , 16:30:00,538,538
301,11/07/2016 , 16:45:00,308,308
302,11/07/2016 , 17:00:00,519,519
303,11/07/2016 , 17:15:00,325,325
304,11/07/2016 , 17:30:00,374,374
305,11/07/2016 , 17:45:00,147,147
306,11/07/2016 , 18:00:00,147,147
307,11/07/2016 , 18:15:00,149,149
308,11/07/2016 , 18:30:00,117,117
309,11/07/2016 , 18:45:00,87,87
310,11/07/2016 , 19:00:00,65,65
311,11/07/2016 , 19:15:00,32,32
312,11/07/2016 , 19:30:00,9,9
313,11/07/2016 , 19:45:00,0,0
314,11/07/2016 , 20:00:00,0,0
315,11/07/2016 , 20:15:00,0,0
316,11/07/2016 , 20:30:00,0,0
317,11/07/2016 , 20:45:00,0,0
318,11/07/2016 , 21:00:00,0,0
319,11/07/2016 , 21:15:00,0,0
320,11/07/2016 , 21:30:00,0,0
321,11/07/2016 , 21:45:00,0,0
322,11/07/2016 , 22:00:00,0,0
323,11/07/2016 , 22:15:00,0,0
324,11/07/2016 , 22:30:00,0,0
325,11/07/2016 , 22:45:00,0,0
326,11/07/2016 , 23:00:00,0,0
327,11/07/2016 , 23:15:00,0,0
328,11/07/2016 , 23:30:00,0,0
329,11/07/2016 , 23:45:00,0,0
330,11/07/2016 , 24:00:00,0,0
331,12/07/2016 , 00:15:00,0,0
332,12/07/2016 , 00:30:00,0,0
333,12/07/2016 , 00:45:00,0,0
334,12/07/2016 , 01:00:00,0,0
335,12/07/2016 , 01:15:00,0,0
336,12/07/2016 , 01:30:00,0,0
337,12/07/2016 , 01:45:00,0,0
338,12/07/2016 , 02:00:00,0,0
339,12/07/2016 , 02:15:00,0,0
340,12/07/2016 , 02:30:00,0,0
341,12/07/2016 , 02:45:00,0,0
342,12/07/2016 , 03:00:00,0,0
343,12/07/2016 , 03:15:00,0,0
344,12/07/2016 , 03:30:00,0,0
345,12/07/2016 , 03:45:00,0,0
346,12/07/2016 , 04:00:00,0,0
347,12/07/2016 , 04:15:00,0,0
348,12/07/2016 , 04:30:00,0,0
349,12/07/2016 , 04:45:00,0,0
350,12/07/2016 , 05:00:00,0,0
351,12/07/2016 , 05:15:00,0,0
352,12/07/2016 , 05:30:00,0,0
353,12/07/2016 , 05:45:00,0,0
354,12/07/2016 , 06:00:00,3,3
355,12/07/2016 , 06:15:00,25,25
356,12/07/2016 , 06:30:00,59,59
357,12/07/2016 , 06:45:00,89,89
358,12/07/2016 , 07:00:00,214,214
359,12/07/2016 , 07:15:00,170,170
360,12/07/2016 , 07:30:00,217,217
361,12/07/2016 , 07:45:00,434,434
362,12/07/2016 , 08:00:00,557,557
363,12/07/2016 , 08:15:00,634,634
364,12/07/2016 , 08:30:00,1437,1437
365,12/07/2016 , 08:45:00,1151,1151
366,12/07/2016 , 09:00:00,872,872
367,12/07/2016 , 09:15:00,1328,1328
368,12/07/2016 , 09:30:00,658,658
369,12/07/2016 , 09:45:00,655,655
370,12/07/2016 , 10:00:00,759,759
371,12/07/2016 , 10:15:00,1767,1767
372,12/07/2016 , 10:30:00,592,592
373,12/07/2016 , 10:45:00,606,606
374,12/07/2016 , 11:00:00,494,494
375,12/07/2016 , 11:15:00,409,409
376,12/07/2016 , 11:30:00,650,650
377,12/07/2016 , 11:45:00,566,566
378,12/07/2016 , 12:00:00,823,823
379,12/07/2016 , 12:15:00,3786,3786
380,12/07/2016 , 12:30:00,1662,1662
381,12/07/2016 , 12:45:00,2561,2561
382,12/07/2016 , 13:00:00,4368,4368
383,12/07/2016 , 13:15:00,4226,4226
384,12/07/2016 , 13:30:00,5284,5284
385,12/07/2016 , 13:45:00,3853,3853
386,12/07/2016 , 14:00:00,2652,2652
387,12/07/2016 , 14:15:00,2897,2897
388,12/07/2016 , 14:30:00,1799,1799
389,12/07/2016 , 14:45:00,1515,1515
390,12/07/2016 , 15:00:00,2016,2016
391,12/07/2016 , 15:15:00,3442,3442
392,12/07/2016 , 15:30:00,3181,3181
393,12/07/2016 , 15:45:00,2872,2872
394,12/07/2016 , 16:00:00,2235,2235
395,12/07/2016 , 16:15:00,1154,1154
396,12/07/2016 , 16:30:00,1073,1073
397,12/07/2016 , 16:45:00,1244,1244
398,12/07/2016 , 17:00:00,801,801
399,12/07/2016 , 17:15:00,1229,1229
400,12/07/2016 , 17:30:00,217,217
401,12/07/2016 , 17:45:00,232,232
402,12/07/2016 , 18:00:00,241,241
403,12/07/2016 , 18:15:00,212,212
404,12/07/2016 , 18:30:00,182,182
405,12/07/2016 , 18:45:00,95,95
406,12/07/2016 , 19:00:00,60,60
407,12/07/2016 , 19:15:00,27,27
408,12/07/2016 , 19:30:00,9,9
409,12/07/2016 , 19:45:00,0,0
410,12/07/2016 , 20:00:00,0,0
411,12/07/2016 , 20:15:00,0,0
412,12/07/2016 , 20:30:00,0,0
413,12/07/2016 , 20:45:00,0,0
414,12/07/2016 , 21:00:00,0,0
415,12/07/2016 , 21:15:00,0,0
416,12/07/2016 , 21:30:00,0,0
417,12/07/2016 , 21:45:00,0,0
418,12/07/2016 , 22:00:00,0,0
419,12/07/2016 , 22:15:00,0,0
420,12/07/2016 , 22:30:00,0,0
421,12/07/2016 , 22:45:00,0,0
422,12/07/2016 , 23:00:00,0,0
423,12/07/2016 , 23:15:00,0,0
424,12/07/2016 , 23:30:00,0,0
425,12/07/2016 , 23:45:00,0,0
426,12/07/2016 , 24:00:00,0,0
427,13/07/2016 , 00:15:00,0,0
428,13/07/2016 , 00:30:00,0,0
429,13/07/2016 , 00:45:00,0,0
430,13/07/2016 , 01:00:00,0,0
431,13/07/2016 , 01:15:00,0,0
432,13/07/2016 , 01:30:00,0,0
433,13/07/2016 , 01:45:00,0,0
434,13/07/2016 , 02:00:00,0,0
435,13/07/2016 , 02:15:00,0,0
436,13/07/2016 , 02:30:00,0,0
437,13/07/2016 , 02:45:00,0,0
438,13/07/2016 , 03:00:00,0,0
439,13/07/2016 , 03:15:00,0,0
440,13/07/2016 , 03:30:00,0,0
441,13/07/2016 , 03:45:00,0,0
442,13/07/2016 , 04:00:00,0,0
443,13/07/2016 , 04:15:00,0,0
444,13/07/2016 , 04:30:00,0,0
445,13/07/2016 , 04:45:00,0,0
446,13/07/2016 , 05:00:00,0,0
447,13/07/2016 , 05:15:00,0,0
448,13/07/2016 , 05:30:00,0,0
449,13/07/2016 , 05:45:00,0,0
450,13/07/2016 , 06:00:00,3,3
451,13/07/2016 , 06:15:00,18,18
452,13/07/2016 , 06:30:00,57,57
453,13/07/2016 , 06:45:00,117,117
454,13/07/2016 , 07:00:00,295,295
455,13/07/2016 , 07:15:00,192,192
456,13/07/2016 , 07:30:00,335,335
457,13/07/2016 , 07:45:00,350,350
458,13/07/2016 , 08:00:00,413,413
459,13/07/2016 , 08:15:00,580,580
460,13/07/2016 , 08:30:00,625,625
461,13/07/2016 , 08:45:00,621,621
462,13/07/2016 , 09:00:00,1196,1196
463,13/07/2016 , 09:15:00,1069,1069
464,13/07/2016 , 09:30:00,1893,1893
465,13/07/2016 , 09:45:00,993,993
466,13/07/2016 , 10:00:00,1396,1396
467,13/07/2016 , 10:15:00,762,762
468,13/07/2016 , 10:30:00,2039,2039
469,13/07/2016 , 10:45:00,3794,3794
470,13/07/2016 , 11:00:00,2321,2321
471,13/07/2016 , 11:15:00,1473,1473
472,13/07/2016 , 11:30:00,904,904
473,13/07/2016 , 11:45:00,643,643
474,13/07/2016 , 12:00:00,1633,1633
475,13/07/2016 , 12:15:00,2514,2514
476,13/07/2016 , 12:30:00,1496,1496
477,13/07/2016 , 12:45:00,729,729
478,13/07/2016 , 13:00:00,824,824
479,13/07/2016 , 13:15:00,708,708
480,13/07/2016 , 13:30:00,2752,2752
481,13/07/2016 , 13:45:00,2126,2126
482,13/07/2016 , 14:00:00,3313,3313
483,13/07/2016 , 14:15:00,2174,2174
484,13/07/2016 , 14:30:00,1057,1057
485,13/07/2016 , 14:45:00,1601,1601
486,13/07/2016 , 15:00:00,1587,1587
487,13/07/2016 , 15:15:00,1525,1525
488,13/07/2016 , 15:30:00,1049,1049
489,13/07/2016 , 15:45:00,850,850
490,13/07/2016 , 16:00:00,1318,1318
491,13/07/2016 , 16:15:00,738,738
492,13/07/2016 , 16:30:00,574,574
493,13/07/2016 , 16:45:00,1117,1117
494,13/07/2016 , 17:00:00,680,680
495,13/07/2016 , 17:15:00,891,891
496,13/07/2016 , 17:30:00,699,699
497,13/07/2016 , 17:45:00,327,327
498,13/07/2016 , 18:00:00,285,285
499,13/07/2016 , 18:15:00,390,390
500,13/07/2016 , 18:30:00,131,131
501,13/07/2016 , 18:45:00,78,78
502,13/07/2016 , 19:00:00,59,59
503,13/07/2016 , 19:15:00,27,27
504,13/07/2016 , 19:30:00,6,6
505,13/07/2016 , 19:45:00,0,0
506,13/07/2016 , 20:00:00,0,0
507,13/07/2016 , 20:15:00,0,0
508,13/07/2016 , 20:30:00,0,0
509,13/07/2016 , 20:45:00,0,0
510,13/07/2016 , 21:00:00,0,0
511,13/07/2016 , 21:15:00,0,0
512,13/07/2016 , 21:30:00,0,0
513,13/07/2016 , 21:45:00,0,0
514,13/07/2016 , 22:00:00,0,0
515,13/07/2016 , 22:15:00,0,0
516,13/07/2016 , 22:30:00,0,0
517,13/07/2016 , 22:45:00,0,0
518,13/07/2016 , 23:00:00,0,0
519,13/07/2016 , 23:15:00,0,0
520,13/07/2016 , 23:30:00,0,0
521,13/07/2016 , 23:45:00,0,0
522,13/07/2016 , 24:00:00,0,0
523,14/07/2016 , 00:15:00,0,0
524,14/07/2016 , 00:30:00,0,0
525,14/07/2016 , 00:45:00,0,0
526,14/07/2016 , 01:00:00,0,0
527,14/07/2016 , 01:15:00,0,0
528,14/07/2016 , 01:30:00,0,0
529,14/07/2016 , 01:45:00,0,0
530,14/07/2016 , 02:00:00,0,0
531,14/07/2016 , 02:15:00,0,0
532,14/07/2016 , 02:30:00,0,0
533,14/07/2016 , 02:45:00,0,0
534,14/07/2016 , 03:00:00,0,0
535,14/07/2016 , 03:15:00,0,0
536,14/07/2016 , 03:30:00,0,0
537,14/07/2016 , 03:45:00,0,0
538,14/07/2016 , 04:00:00,0,0
539,14/07/2016 , 04:15:00,0,0
540,14/07/2016 , 04:30:00,0,0
541,14/07/2016 , 04:45:00,0,0
542,14/07/2016 , 05:00:00,0,0
543,14/07/2016 , 05:15:00,0,0
544,14/07/2016 , 05:30:00,0,0
545,14/07/2016 , 05:45:00,0,0
546,14/07/2016 , 06:00:00,2,2
547,14/07/2016 , 06:15:00,47,47
548,14/07/2016 , 06:30:00,137,137
549,14/07/2016 , 06:45:00,213,213
550,14/07/2016 , 07:00:00,130,130
551,14/07/2016 , 07:15:00,145,145
552,14/07/2016 , 07:30:00,236,236
553,14/07/2016 , 07:45:00,359,359
554,14/07/2016 , 08:00:00,471,471
555,14/07/2016 , 08:15:00,445,445
556,14/07/2016 , 08:30:00,1051,1051
557,14/07/2016 , 08:45:00,1400,1400
558,14/07/2016 , 09:00:00,584,584
559,14/07/2016 , 09:15:00,1436,1436
560,14/07/2016 , 09:30:00,813,813
561,14/07/2016 , 09:45:00,517,517
562,14/07/2016 , 10:00:00,574,574
563,14/07/2016 , 10:15:00,1037,1037
564,14/07/2016 , 10:30:00,977,977
565,14/07/2016 , 10:45:00,627,627
566,14/07/2016 , 11:00:00,565,565
567,14/07/2016 , 11:15:00,651,651
568,14/07/2016 , 11:30:00,706,706
569,14/07/2016 , 11:45:00,596,596
570,14/07/2016 , 12:00:00,570,570
571,14/07/2016 , 12:15:00,723,723
572,14/07/2016 , 12:30:00,540,540
573,14/07/2016 , 12:45:00,612,612
574,14/07/2016 , 13:00:00,860,860
575,14/07/2016 , 13:15:00,530,530
576,14/07/2016 , 13:30:00,859,859
577,14/07/2016 , 13:45:00,1551,1551
578,14/07/2016 , 14:00:00,3531,3531
579,14/07/2016 , 14:15:00,2290,2290
580,14/07/2016 , 14:30:00,1840,1840
581,14/07/2016 , 14:45:00,1680,1680
582,14/07/2016 , 15:00:00,2338,2338
583,14/07/2016 , 15:15:00,3489,3489
584,14/07/2016 , 15:30:00,2171,2171
585,14/07/2016 , 15:45:00,2829,2829
586,14/07/2016 , 16:00:00,2497,2497
587,14/07/2016 , 16:15:00,1345,1345
588,14/07/2016 , 16:30:00,1352,1352
589,14/07/2016 , 16:45:00,1434,1434
590,14/07/2016 , 17:00:00,1276,1276
591,14/07/2016 , 17:15:00,619,619
592,14/07/2016 , 17:30:00,316,316
593,14/07/2016 , 17:45:00,161,161
594,14/07/2016 , 18:00:00,130,130
595,14/07/2016 , 18:15:00,161,161
596,14/07/2016 , 18:30:00,186,186
597,14/07/2016 , 18:45:00,141,141
598,14/07/2016 , 19:00:00,56,56
599,14/07/2016 , 19:15:00,23,23
600,14/07/2016 , 19:30:00,4,4
601,14/07/2016 , 19:45:00,0,0
602,14/07/2016 , 20:00:00,0,0
603,14/07/2016 , 20:15:00,0,0
604,14/07/2016 , 20:30:00,0,0
605,14/07/2016 , 20:45:00,0,0
606,14/07/2016 , 21:00:00,0,0
607,14/07/2016 , 21:15:00,0,0
608,14/07/2016 , 21:30:00,0,0
609,14/07/2016 , 21:45:00,0,0
610,14/07/2016 , 22:00:00,0,0
611,14/07/2016 , 22:15:00,0,0
612,14/07/2016 , 22:30:00,0,0
613,14/07/2016 , 22:45:00,0,0
614,14/07/2016 , 23:00:00,0,0
615,14/07/2016 , 23:15:00,0,0
616,14/07/2016 , 23:30:00,0,0
617,14/07/2016 , 23:45:00,0,0
618,14/07/2016 , 24:00:00,0,0
619,15/07/2016 , 00:15:00,0,0
620,15/07/2016 , 00:30:00,0,0
621,15/07/2016 , 00:45:00,0,0
622,15/07/2016 , 01:00:00,0,0
623,15/07/2016 , 01:15:00,0,0
624,15/07/2016 , 01:30:00,0,0
625,15/07/2016 , 01:45:00,0,0
626,15/07/2016 , 02:00:00,0,0
627,15/07/2016 , 02:15:00,0,0
628,15/07/2016 , 02:30:00,0,0
629,15/07/2016 , 02:45:00,0,0
630,15/07/2016 , 03:00:00,0,0
631,15/07/2016 , 03:15:00,0,0
632,15/07/2016 , 03:30:00,0,0
633,15/07/2016 , 03:45:00,0,0
634,15/07/2016 , 04:00:00,0,0
635,15/07/2016 , 04:15:00,0,0
636,15/07/2016 , 04:30:00,0,0
637,15/07/2016 , 04:45:00,0,0
638,15/07/2016 , 05:00:00,0,0
639,15/07/2016 , 05:15:00,0,0
640,15/07/2016 , 05:30:00,0,0
641,15/07/2016 , 05:45:00,0,0
642,15/07/2016 , 06:00:00,1,1
