Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6380


Scan No ,Date and Time,       Integrating Light,        ,
109,09/07/2016 , 16:45:00,793,793
110,09/07/2016 , 17:00:00,711,711
111,09/07/2016 , 17:15:00,504,504
112,09/07/2016 , 17:30:00,436,436
113,09/07/2016 , 17:45:00,473,473
114,09/07/2016 , 18:00:00,313,313
115,09/07/2016 , 18:15:00,228,228
116,09/07/2016 , 18:30:00,149,149
117,09/07/2016 , 18:45:00,79,79
118,09/07/2016 , 19:00:00,50,50
119,09/07/2016 , 19:15:00,31,31
120,09/07/2016 , 19:30:00,5,5
121,09/07/2016 , 19:45:00,0,0
122,09/07/2016 , 20:00:00,0,0
123,09/07/2016 , 20:15:00,0,0
124,09/07/2016 , 20:30:00,0,0
125,09/07/2016 , 20:45:00,0,0
126,09/07/2016 , 21:00:00,0,0
127,09/07/2016 , 21:15:00,0,0
128,09/07/2016 , 21:30:00,0,0
129,09/07/2016 , 21:45:00,0,0
130,09/07/2016 , 22:00:00,0,0
131,09/07/2016 , 22:15:00,0,0
132,09/07/2016 , 22:30:00,0,0
133,09/07/2016 , 22:45:00,0,0
134,09/07/2016 , 23:00:00,0,0
135,09/07/2016 , 23:15:00,0,0
136,09/07/2016 , 23:30:00,0,0
137,09/07/2016 , 23:45:00,0,0
138,09/07/2016 , 24:00:00,0,0
139,10/07/2016 , 00:15:00,0,0
140,10/07/2016 , 00:30:00,0,0
141,10/07/2016 , 00:45:00,0,0
142,10/07/2016 , 01:00:00,0,0
143,10/07/2016 , 01:15:00,0,0
144,10/07/2016 , 01:30:00,0,0
145,10/07/2016 , 01:45:00,0,0
146,10/07/2016 , 02:00:00,0,0
147,10/07/2016 , 02:15:00,0,0
148,10/07/2016 , 02:30:00,0,0
149,10/07/2016 , 02:45:00,0,0
150,10/07/2016 , 03:00:00,0,0
151,10/07/2016 , 03:15:00,0,0
152,10/07/2016 , 03:30:00,0,0
153,10/07/2016 , 03:45:00,0,0
154,10/07/2016 , 04:00:00,0,0
155,10/07/2016 , 04:15:00,0,0
156,10/07/2016 , 04:30:00,0,0
157,10/07/2016 , 04:45:00,0,0
158,10/07/2016 , 05:00:00,0,0
159,10/07/2016 , 05:15:00,0,0
160,10/07/2016 , 05:30:00,0,0
161,10/07/2016 , 05:45:00,0,0
162,10/07/2016 , 06:00:00,1,1
163,10/07/2016 , 06:15:00,17,17
164,10/07/2016 , 06:30:00,154,154
165,10/07/2016 , 06:45:00,198,198
166,10/07/2016 , 07:00:00,334,334
167,10/07/2016 , 07:15:00,289,289
168,10/07/2016 , 07:30:00,549,549
169,10/07/2016 , 07:45:00,420,420
170,10/07/2016 , 08:00:00,683,683
171,10/07/2016 , 08:15:00,929,929
172,10/07/2016 , 08:30:00,838,838
173,10/07/2016 , 08:45:00,1439,1439
174,10/07/2016 , 09:00:00,1137,1137
175,10/07/2016 , 09:15:00,1238,1238
176,10/07/2016 , 09:30:00,1007,1007
177,10/07/2016 , 09:45:00,800,800
178,10/07/2016 , 10:00:00,2491,2491
179,10/07/2016 , 10:15:00,2579,2579
180,10/07/2016 , 10:30:00,3526,3526
181,10/07/2016 , 10:45:00,4062,4062
182,10/07/2016 , 11:00:00,4813,4813
183,10/07/2016 , 11:15:00,4816,4816
184,10/07/2016 , 11:30:00,4569,4569
185,10/07/2016 , 11:45:00,2813,2813
186,10/07/2016 , 12:00:00,2878,2878
187,10/07/2016 , 12:15:00,4247,4247
188,10/07/2016 , 12:30:00,6541,6541
189,10/07/2016 , 12:45:00,5055,5055
190,10/07/2016 , 13:00:00,4972,4972
191,10/07/2016 , 13:15:00,5653,5653
192,10/07/2016 , 13:30:00,3914,3914
193,10/07/2016 , 13:45:00,4468,4468
194,10/07/2016 , 14:00:00,3488,3488
195,10/07/2016 , 14:15:00,1626,1626
196,10/07/2016 , 14:30:00,1494,1494
197,10/07/2016 , 14:45:00,1068,1068
198,10/07/2016 , 15:00:00,1108,1108
199,10/07/2016 , 15:15:00,2179,2179
200,10/07/2016 , 15:30:00,2703,2703
201,10/07/2016 , 15:45:00,3065,3065
202,10/07/2016 , 16:00:00,2948,2948
203,10/07/2016 , 16:15:00,2379,2379
204,10/07/2016 , 16:30:00,2004,2004
205,10/07/2016 , 16:45:00,1120,1120
206,10/07/2016 , 17:00:00,659,659
207,10/07/2016 , 17:15:00,503,503
208,10/07/2016 , 17:30:00,431,431
209,10/07/2016 , 17:45:00,412,412
210,10/07/2016 , 18:00:00,480,480
211,10/07/2016 , 18:15:00,172,172
212,10/07/2016 , 18:30:00,202,202
213,10/07/2016 , 18:45:00,125,125
214,10/07/2016 , 19:00:00,66,66
215,10/07/2016 , 19:15:00,42,42
216,10/07/2016 , 19:30:00,10,10
217,10/07/2016 , 19:45:00,0,0
218,10/07/2016 , 20:00:00,0,0
219,10/07/2016 , 20:15:00,0,0
220,10/07/2016 , 20:30:00,0,0
221,10/07/2016 , 20:45:00,0,0
222,10/07/2016 , 21:00:00,0,0
223,10/07/2016 , 21:15:00,0,0
224,10/07/2016 , 21:30:00,0,0
225,10/07/2016 , 21:45:00,0,0
226,10/07/2016 , 22:00:00,0,0
227,10/07/2016 , 22:15:00,0,0
228,10/07/2016 , 22:30:00,0,0
229,10/07/2016 , 22:45:00,0,0
230,10/07/2016 , 23:00:00,0,0
231,10/07/2016 , 23:15:00,0,0
232,10/07/2016 , 23:30:00,0,0
233,10/07/2016 , 23:45:00,0,0
234,10/07/2016 , 24:00:00,0,0
235,11/07/2016 , 00:15:00,0,0
236,11/07/2016 , 00:30:00,0,0
237,11/07/2016 , 00:45:00,0,0
238,11/07/2016 , 01:00:00,0,0
239,11/07/2016 , 01:15:00,0,0
240,11/07/2016 , 01:30:00,0,0
241,11/07/2016 , 01:45:00,0,0
242,11/07/2016 , 02:00:00,0,0
243,11/07/2016 , 02:15:00,0,0
244,11/07/2016 , 02:30:00,0,0
245,11/07/2016 , 02:45:00,0,0
246,11/07/2016 , 03:00:00,0,0
247,11/07/2016 , 03:15:00,0,0
248,11/07/2016 , 03:30:00,0,0
249,11/07/2016 , 03:45:00,0,0
250,11/07/2016 , 04:00:00,0,0
251,11/07/2016 , 04:15:00,0,0
252,11/07/2016 , 04:30:00,0,0
253,11/07/2016 , 04:45:00,0,0
254,11/07/2016 , 05:00:00,0,0
255,11/07/2016 , 05:15:00,0,0
256,11/07/2016 , 05:30:00,0,0
257,11/07/2016 , 05:45:00,0,0
258,11/07/2016 , 06:00:00,2,2
259,11/07/2016 , 06:15:00,23,23
260,11/07/2016 , 06:30:00,54,54
261,11/07/2016 , 06:45:00,194,194
262,11/07/2016 , 07:00:00,236,236
263,11/07/2016 , 07:15:00,133,133
264,11/07/2016 , 07:30:00,176,176
265,11/07/2016 , 07:45:00,528,528
266,11/07/2016 , 08:00:00,569,569
267,11/07/2016 , 08:15:00,628,628
268,11/07/2016 , 08:30:00,1484,1484
269,11/07/2016 , 08:45:00,1362,1362
270,11/07/2016 , 09:00:00,1862,1862
271,11/07/2016 , 09:15:00,1618,1618
272,11/07/2016 , 09:30:00,2483,2483
273,11/07/2016 , 09:45:00,1258,1258
274,11/07/2016 , 10:00:00,703,703
275,11/07/2016 , 10:15:00,2375,2375
276,11/07/2016 , 10:30:00,1244,1244
277,11/07/2016 , 10:45:00,2000,2000
278,11/07/2016 , 11:00:00,1636,1636
279,11/07/2016 , 11:15:00,2030,2030
280,11/07/2016 , 11:30:00,2301,2301
281,11/07/2016 , 11:45:00,3250,3250
282,11/07/2016 , 12:00:00,2522,2522
283,11/07/2016 , 12:15:00,4861,4861
284,11/07/2016 , 12:30:00,4051,4051
285,11/07/2016 , 12:45:00,2235,2235
286,11/07/2016 , 13:00:00,3300,3300
287,11/07/2016 , 13:15:00,4044,4044
288,11/07/2016 , 13:30:00,3057,3057
289,11/07/2016 , 13:45:00,3226,3226
290,11/07/2016 , 14:00:00,2824,2824
291,11/07/2016 , 14:15:00,1099,1099
292,11/07/2016 , 14:30:00,1017,1017
293,11/07/2016 , 14:45:00,759,759
294,11/07/2016 , 15:00:00,856,856
295,11/07/2016 , 15:15:00,737,737
296,11/07/2016 , 15:30:00,2470,2470
297,11/07/2016 , 15:45:00,1717,1717
298,11/07/2016 , 16:00:00,1093,1093
299,11/07/2016 , 16:15:00,1147,1147
300,11/07/2016 , 16:30:00,798,798
301,11/07/2016 , 16:45:00,337,337
302,11/07/2016 , 17:00:00,428,428
303,11/07/2016 , 17:15:00,282,282
304,11/07/2016 , 17:30:00,268,268
305,11/07/2016 , 17:45:00,177,177
306,11/07/2016 , 18:00:00,166,166
307,11/07/2016 , 18:15:00,157,157
308,11/07/2016 , 18:30:00,130,130
309,11/07/2016 , 18:45:00,97,97
310,11/07/2016 , 19:00:00,71,71
311,11/07/2016 , 19:15:00,35,35
312,11/07/2016 , 19:30:00,9,9
313,11/07/2016 , 19:45:00,0,0
314,11/07/2016 , 20:00:00,0,0
315,11/07/2016 , 20:15:00,0,0
316,11/07/2016 , 20:30:00,0,0
317,11/07/2016 , 20:45:00,0,0
318,11/07/2016 , 21:00:00,0,0
319,11/07/2016 , 21:15:00,0,0
320,11/07/2016 , 21:30:00,0,0
321,11/07/2016 , 21:45:00,0,0
322,11/07/2016 , 22:00:00,0,0
323,11/07/2016 , 22:15:00,0,0
324,11/07/2016 , 22:30:00,0,0
325,11/07/2016 , 22:45:00,0,0
326,11/07/2016 , 23:00:00,0,0
327,11/07/2016 , 23:15:00,0,0
328,11/07/2016 , 23:30:00,0,0
329,11/07/2016 , 23:45:00,0,0
330,11/07/2016 , 24:00:00,0,0
331,12/07/2016 , 00:15:00,0,0
332,12/07/2016 , 00:30:00,0,0
333,12/07/2016 , 00:45:00,0,0
334,12/07/2016 , 01:00:00,0,0
335,12/07/2016 , 01:15:00,0,0
336,12/07/2016 , 01:30:00,0,0
337,12/07/2016 , 01:45:00,0,0
338,12/07/2016 , 02:00:00,0,0
339,12/07/2016 , 02:15:00,0,0
340,12/07/2016 , 02:30:00,0,0
341,12/07/2016 , 02:45:00,0,0
342,12/07/2016 , 03:00:00,0,0
343,12/07/2016 , 03:15:00,0,0
344,12/07/2016 , 03:30:00,0,0
345,12/07/2016 , 03:45:00,0,0
346,12/07/2016 , 04:00:00,0,0
347,12/07/2016 , 04:15:00,0,0
348,12/07/2016 , 04:30:00,0,0
349,12/07/2016 , 04:45:00,0,0
350,12/07/2016 , 05:00:00,0,0
351,12/07/2016 , 05:15:00,0,0
352,12/07/2016 , 05:30:00,0,0
353,12/07/2016 , 05:45:00,0,0
354,12/07/2016 , 06:00:00,3,3
355,12/07/2016 , 06:15:00,26,26
356,12/07/2016 , 06:30:00,64,64
357,12/07/2016 , 06:45:00,97,97
358,12/07/2016 , 07:00:00,237,237
359,12/07/2016 , 07:15:00,211,211
360,12/07/2016 , 07:30:00,222,222
361,12/07/2016 , 07:45:00,499,499
362,12/07/2016 , 08:00:00,727,727
363,12/07/2016 , 08:15:00,948,948
364,12/07/2016 , 08:30:00,1200,1200
365,12/07/2016 , 08:45:00,1100,1100
366,12/07/2016 , 09:00:00,1154,1154
367,12/07/2016 , 09:15:00,1563,1563
368,12/07/2016 , 09:30:00,686,686
369,12/07/2016 , 09:45:00,689,689
370,12/07/2016 , 10:00:00,773,773
371,12/07/2016 , 10:15:00,1829,1829
372,12/07/2016 , 10:30:00,625,625
373,12/07/2016 , 10:45:00,623,623
374,12/07/2016 , 11:00:00,512,512
375,12/07/2016 , 11:15:00,421,421
376,12/07/2016 , 11:30:00,660,660
377,12/07/2016 , 11:45:00,593,593
378,12/07/2016 , 12:00:00,918,918
379,12/07/2016 , 12:15:00,4465,4465
380,12/07/2016 , 12:30:00,1938,1938
381,12/07/2016 , 12:45:00,3388,3388
382,12/07/2016 , 13:00:00,5000,5000
383,12/07/2016 , 13:15:00,5667,5667
384,12/07/2016 , 13:30:00,5124,5124
385,12/07/2016 , 13:45:00,3954,3954
386,12/07/2016 , 14:00:00,2240,2240
387,12/07/2016 , 14:15:00,1357,1357
388,12/07/2016 , 14:30:00,1577,1577
389,12/07/2016 , 14:45:00,1385,1385
390,12/07/2016 , 15:00:00,1156,1156
391,12/07/2016 , 15:15:00,2675,2675
392,12/07/2016 , 15:30:00,3469,3469
393,12/07/2016 , 15:45:00,3686,3686
394,12/07/2016 , 16:00:00,3146,3146
395,12/07/2016 , 16:15:00,2825,2825
396,12/07/2016 , 16:30:00,2102,2102
397,12/07/2016 , 16:45:00,1057,1057
398,12/07/2016 , 17:00:00,653,653
399,12/07/2016 , 17:15:00,680,680
400,12/07/2016 , 17:30:00,246,246
401,12/07/2016 , 17:45:00,282,282
402,12/07/2016 , 18:00:00,288,288
403,12/07/2016 , 18:15:00,246,246
404,12/07/2016 , 18:30:00,207,207
405,12/07/2016 , 18:45:00,109,109
406,12/07/2016 , 19:00:00,63,63
407,12/07/2016 , 19:15:00,30,30
408,12/07/2016 , 19:30:00,7,7
409,12/07/2016 , 19:45:00,0,0
410,12/07/2016 , 20:00:00,0,0
411,12/07/2016 , 20:15:00,0,0
412,12/07/2016 , 20:30:00,0,0
413,12/07/2016 , 20:45:00,0,0
414,12/07/2016 , 21:00:00,0,0
415,12/07/2016 , 21:15:00,0,0
416,12/07/2016 , 21:30:00,0,0
417,12/07/2016 , 21:45:00,0,0
418,12/07/2016 , 22:00:00,0,0
419,12/07/2016 , 22:15:00,0,0
420,12/07/2016 , 22:30:00,0,0
421,12/07/2016 , 22:45:00,0,0
422,12/07/2016 , 23:00:00,0,0
423,12/07/2016 , 23:15:00,0,0
424,12/07/2016 , 23:30:00,0,0
425,12/07/2016 , 23:45:00,0,0
426,12/07/2016 , 24:00:00,0,0
427,13/07/2016 , 00:15:00,0,0
428,13/07/2016 , 00:30:00,0,0
429,13/07/2016 , 00:45:00,0,0
430,13/07/2016 , 01:00:00,0,0
431,13/07/2016 , 01:15:00,0,0
432,13/07/2016 , 01:30:00,0,0
433,13/07/2016 , 01:45:00,0,0
434,13/07/2016 , 02:00:00,0,0
435,13/07/2016 , 02:15:00,0,0
436,13/07/2016 , 02:30:00,0,0
437,13/07/2016 , 02:45:00,0,0
438,13/07/2016 , 03:00:00,0,0
439,13/07/2016 , 03:15:00,0,0
440,13/07/2016 , 03:30:00,0,0
441,13/07/2016 , 03:45:00,0,0
442,13/07/2016 , 04:00:00,0,0
443,13/07/2016 , 04:15:00,0,0
444,13/07/2016 , 04:30:00,0,0
445,13/07/2016 , 04:45:00,0,0
446,13/07/2016 , 05:00:00,0,0
447,13/07/2016 , 05:15:00,0,0
448,13/07/2016 , 05:30:00,0,0
449,13/07/2016 , 05:45:00,0,0
450,13/07/2016 , 06:00:00,2,2
451,13/07/2016 , 06:15:00,17,17
452,13/07/2016 , 06:30:00,60,60
453,13/07/2016 , 06:45:00,113,113
454,13/07/2016 , 07:00:00,302,302
455,13/07/2016 , 07:15:00,222,222
456,13/07/2016 , 07:30:00,362,362
457,13/07/2016 , 07:45:00,390,390
458,13/07/2016 , 08:00:00,483,483
459,13/07/2016 , 08:15:00,611,611
460,13/07/2016 , 08:30:00,641,641
461,13/07/2016 , 08:45:00,615,615
462,13/07/2016 , 09:00:00,1293,1293
463,13/07/2016 , 09:15:00,1098,1098
464,13/07/2016 , 09:30:00,1785,1785
465,13/07/2016 , 09:45:00,1063,1063
466,13/07/2016 , 10:00:00,1316,1316
467,13/07/2016 , 10:15:00,766,766
468,13/07/2016 , 10:30:00,1880,1880
469,13/07/2016 , 10:45:00,3358,3358
470,13/07/2016 , 11:00:00,2227,2227
471,13/07/2016 , 11:15:00,1538,1538
472,13/07/2016 , 11:30:00,920,920
473,13/07/2016 , 11:45:00,630,630
474,13/07/2016 , 12:00:00,1805,1805
475,13/07/2016 , 12:15:00,2648,2648
476,13/07/2016 , 12:30:00,1572,1572
477,13/07/2016 , 12:45:00,775,775
478,13/07/2016 , 13:00:00,871,871
479,13/07/2016 , 13:15:00,748,748
480,13/07/2016 , 13:30:00,2871,2871
481,13/07/2016 , 13:45:00,2258,2258
482,13/07/2016 , 14:00:00,2870,2870
483,13/07/2016 , 14:15:00,1849,1849
484,13/07/2016 , 14:30:00,1182,1182
485,13/07/2016 , 14:45:00,1598,1598
486,13/07/2016 , 15:00:00,1430,1430
487,13/07/2016 , 15:15:00,1567,1567
488,13/07/2016 , 15:30:00,1194,1194
489,13/07/2016 , 15:45:00,953,953
490,13/07/2016 , 16:00:00,1499,1499
491,13/07/2016 , 16:15:00,973,973
492,13/07/2016 , 16:30:00,655,655
493,13/07/2016 , 16:45:00,865,865
494,13/07/2016 , 17:00:00,544,544
495,13/07/2016 , 17:15:00,575,575
496,13/07/2016 , 17:30:00,564,564
497,13/07/2016 , 17:45:00,361,361
498,13/07/2016 , 18:00:00,354,354
499,13/07/2016 , 18:15:00,446,446
500,13/07/2016 , 18:30:00,139,139
501,13/07/2016 , 18:45:00,91,91
502,13/07/2016 , 19:00:00,60,60
503,13/07/2016 , 19:15:00,29,29
504,13/07/2016 , 19:30:00,5,5
505,13/07/2016 , 19:45:00,0,0
506,13/07/2016 , 20:00:00,0,0
507,13/07/2016 , 20:15:00,0,0
508,13/07/2016 , 20:30:00,0,0
509,13/07/2016 , 20:45:00,0,0
510,13/07/2016 , 21:00:00,0,0
511,13/07/2016 , 21:15:00,0,0
512,13/07/2016 , 21:30:00,0,0
513,13/07/2016 , 21:45:00,0,0
514,13/07/2016 , 22:00:00,0,0
515,13/07/2016 , 22:15:00,0,0
516,13/07/2016 , 22:30:00,0,0
517,13/07/2016 , 22:45:00,0,0
518,13/07/2016 , 23:00:00,0,0
519,13/07/2016 , 23:15:00,0,0
520,13/07/2016 , 23:30:00,0,0
521,13/07/2016 , 23:45:00,0,0
522,13/07/2016 , 24:00:00,0,0
523,14/07/2016 , 00:15:00,0,0
524,14/07/2016 , 00:30:00,0,0
525,14/07/2016 , 00:45:00,0,0
526,14/07/2016 , 01:00:00,0,0
527,14/07/2016 , 01:15:00,0,0
528,14/07/2016 , 01:30:00,0,0
529,14/07/2016 , 01:45:00,0,0
530,14/07/2016 , 02:00:00,0,0
531,14/07/2016 , 02:15:00,0,0
532,14/07/2016 , 02:30:00,0,0
533,14/07/2016 , 02:45:00,0,0
534,14/07/2016 , 03:00:00,0,0
535,14/07/2016 , 03:15:00,0,0
536,14/07/2016 , 03:30:00,0,0
537,14/07/2016 , 03:45:00,0,0
538,14/07/2016 , 04:00:00,0,0
539,14/07/2016 , 04:15:00,0,0
540,14/07/2016 , 04:30:00,0,0
541,14/07/2016 , 04:45:00,0,0
542,14/07/2016 , 05:00:00,0,0
543,14/07/2016 , 05:15:00,0,0
544,14/07/2016 , 05:30:00,0,0
545,14/07/2016 , 05:45:00,0,0
546,14/07/2016 , 06:00:00,1,1
547,14/07/2016 , 06:15:00,47,47
548,14/07/2016 , 06:30:00,149,149
549,14/07/2016 , 06:45:00,245,245
550,14/07/2016 , 07:00:00,164,164
551,14/07/2016 , 07:15:00,172,172
552,14/07/2016 , 07:30:00,268,268
553,14/07/2016 , 07:45:00,400,400
554,14/07/2016 , 08:00:00,537,537
555,14/07/2016 , 08:15:00,536,536
556,14/07/2016 , 08:30:00,1044,1044
557,14/07/2016 , 08:45:00,1522,1522
558,14/07/2016 , 09:00:00,645,645
559,14/07/2016 , 09:15:00,1667,1667
560,14/07/2016 , 09:30:00,855,855
561,14/07/2016 , 09:45:00,558,558
562,14/07/2016 , 10:00:00,639,639
563,14/07/2016 , 10:15:00,1081,1081
564,14/07/2016 , 10:30:00,1068,1068
565,14/07/2016 , 10:45:00,718,718
566,14/07/2016 , 11:00:00,640,640
567,14/07/2016 , 11:15:00,728,728
568,14/07/2016 , 11:30:00,789,789
569,14/07/2016 , 11:45:00,674,674
570,14/07/2016 , 12:00:00,636,636
571,14/07/2016 , 12:15:00,794,794
572,14/07/2016 , 12:30:00,609,609
573,14/07/2016 , 12:45:00,694,694
574,14/07/2016 , 13:00:00,940,940
575,14/07/2016 , 13:15:00,596,596
576,14/07/2016 , 13:30:00,963,963
577,14/07/2016 , 13:45:00,1728,1728
578,14/07/2016 , 14:00:00,3223,3223
579,14/07/2016 , 14:15:00,1632,1632
580,14/07/2016 , 14:30:00,2039,2039
581,14/07/2016 , 14:45:00,1566,1566
582,14/07/2016 , 15:00:00,1328,1328
583,14/07/2016 , 15:15:00,2315,2315
584,14/07/2016 , 15:30:00,2136,2136
585,14/07/2016 , 15:45:00,3332,3332
586,14/07/2016 , 16:00:00,3285,3285
587,14/07/2016 , 16:15:00,2687,2687
588,14/07/2016 , 16:30:00,2283,2283
589,14/07/2016 , 16:45:00,1061,1061
590,14/07/2016 , 17:00:00,1041,1041
591,14/07/2016 , 17:15:00,472,472
592,14/07/2016 , 17:30:00,296,296
593,14/07/2016 , 17:45:00,196,196
594,14/07/2016 , 18:00:00,155,155
595,14/07/2016 , 18:15:00,193,193
596,14/07/2016 , 18:30:00,218,218
597,14/07/2016 , 18:45:00,168,168
598,14/07/2016 , 19:00:00,64,64
599,14/07/2016 , 19:15:00,24,24
600,14/07/2016 , 19:30:00,3,3
601,14/07/2016 , 19:45:00,0,0
602,14/07/2016 , 20:00:00,0,0
603,14/07/2016 , 20:15:00,0,0
604,14/07/2016 , 20:30:00,0,0
605,14/07/2016 , 20:45:00,0,0
606,14/07/2016 , 21:00:00,0,0
607,14/07/2016 , 21:15:00,0,0
608,14/07/2016 , 21:30:00,0,0
609,14/07/2016 , 21:45:00,0,0
610,14/07/2016 , 22:00:00,0,0
611,14/07/2016 , 22:15:00,0,0
612,14/07/2016 , 22:30:00,0,0
613,14/07/2016 , 22:45:00,0,0
614,14/07/2016 , 23:00:00,0,0
615,14/07/2016 , 23:15:00,0,0
616,14/07/2016 , 23:30:00,0,0
617,14/07/2016 , 23:45:00,0,0
618,14/07/2016 , 24:00:00,0,0
619,15/07/2016 , 00:15:00,0,0
620,15/07/2016 , 00:30:00,0,0
621,15/07/2016 , 00:45:00,0,0
622,15/07/2016 , 01:00:00,0,0
623,15/07/2016 , 01:15:00,0,0
624,15/07/2016 , 01:30:00,0,0
625,15/07/2016 , 01:45:00,0,0
626,15/07/2016 , 02:00:00,0,0
627,15/07/2016 , 02:15:00,0,0
628,15/07/2016 , 02:30:00,0,0
629,15/07/2016 , 02:45:00,0,0
630,15/07/2016 , 03:00:00,0,0
631,15/07/2016 , 03:15:00,0,0
632,15/07/2016 , 03:30:00,0,0
633,15/07/2016 , 03:45:00,0,0
634,15/07/2016 , 04:00:00,0,0
635,15/07/2016 , 04:15:00,0,0
636,15/07/2016 , 04:30:00,0,0
637,15/07/2016 , 04:45:00,0,0
638,15/07/2016 , 05:00:00,0,0
639,15/07/2016 , 05:15:00,0,0
640,15/07/2016 , 05:30:00,0,0
641,15/07/2016 , 05:45:00,0,0
642,15/07/2016 , 06:00:00,0,0
