Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6379


Scan No ,Date and Time,       Integrating Light,        ,
109,09/07/2016 , 16:45:00,802,802
110,09/07/2016 , 17:00:00,1466,1466
111,09/07/2016 , 17:15:00,765,765
112,09/07/2016 , 17:30:00,492,492
113,09/07/2016 , 17:45:00,409,409
114,09/07/2016 , 18:00:00,261,261
115,09/07/2016 , 18:15:00,183,183
116,09/07/2016 , 18:30:00,132,132
117,09/07/2016 , 18:45:00,72,72
118,09/07/2016 , 19:00:00,50,50
119,09/07/2016 , 19:15:00,28,28
120,09/07/2016 , 19:30:00,6,6
121,09/07/2016 , 19:45:00,0,0
122,09/07/2016 , 20:00:00,0,0
123,09/07/2016 , 20:15:00,0,0
124,09/07/2016 , 20:30:00,0,0
125,09/07/2016 , 20:45:00,0,0
126,09/07/2016 , 21:00:00,0,0
127,09/07/2016 , 21:15:00,0,0
128,09/07/2016 , 21:30:00,0,0
129,09/07/2016 , 21:45:00,0,0
130,09/07/2016 , 22:00:00,0,0
131,09/07/2016 , 22:15:00,0,0
132,09/07/2016 , 22:30:00,0,0
133,09/07/2016 , 22:45:00,0,0
134,09/07/2016 , 23:00:00,0,0
135,09/07/2016 , 23:15:00,0,0
136,09/07/2016 , 23:30:00,0,0
137,09/07/2016 , 23:45:00,0,0
138,09/07/2016 , 24:00:00,0,0
139,10/07/2016 , 00:15:00,0,0
140,10/07/2016 , 00:30:00,0,0
141,10/07/2016 , 00:45:00,0,0
142,10/07/2016 , 01:00:00,0,0
143,10/07/2016 , 01:15:00,0,0
144,10/07/2016 , 01:30:00,0,0
145,10/07/2016 , 01:45:00,0,0
146,10/07/2016 , 02:00:00,0,0
147,10/07/2016 , 02:15:00,0,0
148,10/07/2016 , 02:30:00,0,0
149,10/07/2016 , 02:45:00,0,0
150,10/07/2016 , 03:00:00,0,0
151,10/07/2016 , 03:15:00,0,0
152,10/07/2016 , 03:30:00,0,0
153,10/07/2016 , 03:45:00,0,0
154,10/07/2016 , 04:00:00,0,0
155,10/07/2016 , 04:15:00,0,0
156,10/07/2016 , 04:30:00,0,0
157,10/07/2016 , 04:45:00,0,0
158,10/07/2016 , 05:00:00,0,0
159,10/07/2016 , 05:15:00,0,0
160,10/07/2016 , 05:30:00,0,0
161,10/07/2016 , 05:45:00,0,0
162,10/07/2016 , 06:00:00,2,2
163,10/07/2016 , 06:15:00,16,16
164,10/07/2016 , 06:30:00,136,136
165,10/07/2016 , 06:45:00,172,172
166,10/07/2016 , 07:00:00,285,285
167,10/07/2016 , 07:15:00,229,229
168,10/07/2016 , 07:30:00,417,417
169,10/07/2016 , 07:45:00,310,310
170,10/07/2016 , 08:00:00,512,512
171,10/07/2016 , 08:15:00,513,513
172,10/07/2016 , 08:30:00,634,634
173,10/07/2016 , 08:45:00,992,992
174,10/07/2016 , 09:00:00,943,943
175,10/07/2016 , 09:15:00,1045,1045
176,10/07/2016 , 09:30:00,865,865
177,10/07/2016 , 09:45:00,694,694
178,10/07/2016 , 10:00:00,2000,2000
179,10/07/2016 , 10:15:00,1965,1965
180,10/07/2016 , 10:30:00,2088,2088
181,10/07/2016 , 10:45:00,2469,2469
182,10/07/2016 , 11:00:00,2632,2632
183,10/07/2016 , 11:15:00,2633,2633
184,10/07/2016 , 11:30:00,2391,2391
185,10/07/2016 , 11:45:00,2119,2119
186,10/07/2016 , 12:00:00,2559,2559
187,10/07/2016 , 12:15:00,3310,3310
188,10/07/2016 , 12:30:00,5885,5885
189,10/07/2016 , 12:45:00,4499,4499
190,10/07/2016 , 13:00:00,4239,4239
191,10/07/2016 , 13:15:00,4046,4046
192,10/07/2016 , 13:30:00,3896,3896
193,10/07/2016 , 13:45:00,4270,4270
194,10/07/2016 , 14:00:00,3809,3809
195,10/07/2016 , 14:15:00,2388,2388
196,10/07/2016 , 14:30:00,2364,2364
197,10/07/2016 , 14:45:00,2541,2541
198,10/07/2016 , 15:00:00,1417,1417
199,10/07/2016 , 15:15:00,624,624
200,10/07/2016 , 15:30:00,543,543
201,10/07/2016 , 15:45:00,676,676
202,10/07/2016 , 16:00:00,1172,1172
203,10/07/2016 , 16:15:00,2060,2060
204,10/07/2016 , 16:30:00,2016,2016
205,10/07/2016 , 16:45:00,1990,1990
206,10/07/2016 , 17:00:00,1270,1270
207,10/07/2016 , 17:15:00,750,750
208,10/07/2016 , 17:30:00,406,406
209,10/07/2016 , 17:45:00,351,351
210,10/07/2016 , 18:00:00,411,411
211,10/07/2016 , 18:15:00,143,143
212,10/07/2016 , 18:30:00,168,168
213,10/07/2016 , 18:45:00,105,105
214,10/07/2016 , 19:00:00,55,55
215,10/07/2016 , 19:15:00,38,38
216,10/07/2016 , 19:30:00,9,9
217,10/07/2016 , 19:45:00,0,0
218,10/07/2016 , 20:00:00,0,0
219,10/07/2016 , 20:15:00,0,0
220,10/07/2016 , 20:30:00,0,0
221,10/07/2016 , 20:45:00,0,0
222,10/07/2016 , 21:00:00,0,0
223,10/07/2016 , 21:15:00,0,0
224,10/07/2016 , 21:30:00,0,0
225,10/07/2016 , 21:45:00,0,0
226,10/07/2016 , 22:00:00,0,0
227,10/07/2016 , 22:15:00,0,0
228,10/07/2016 , 22:30:00,0,0
229,10/07/2016 , 22:45:00,0,0
230,10/07/2016 , 23:00:00,0,0
231,10/07/2016 , 23:15:00,0,0
232,10/07/2016 , 23:30:00,0,0
233,10/07/2016 , 23:45:00,0,0
234,10/07/2016 , 24:00:00,0,0
235,11/07/2016 , 00:15:00,0,0
236,11/07/2016 , 00:30:00,0,0
237,11/07/2016 , 00:45:00,0,0
238,11/07/2016 , 01:00:00,0,0
239,11/07/2016 , 01:15:00,0,0
240,11/07/2016 , 01:30:00,0,0
241,11/07/2016 , 01:45:00,0,0
242,11/07/2016 , 02:00:00,0,0
243,11/07/2016 , 02:15:00,0,0
244,11/07/2016 , 02:30:00,0,0
245,11/07/2016 , 02:45:00,0,0
246,11/07/2016 , 03:00:00,0,0
247,11/07/2016 , 03:15:00,0,0
248,11/07/2016 , 03:30:00,0,0
249,11/07/2016 , 03:45:00,0,0
250,11/07/2016 , 04:00:00,0,0
251,11/07/2016 , 04:15:00,0,0
252,11/07/2016 , 04:30:00,0,0
253,11/07/2016 , 04:45:00,0,0
254,11/07/2016 , 05:00:00,0,0
255,11/07/2016 , 05:15:00,0,0
256,11/07/2016 , 05:30:00,0,0
257,11/07/2016 , 05:45:00,0,0
258,11/07/2016 , 06:00:00,3,3
259,11/07/2016 , 06:15:00,20,20
260,11/07/2016 , 06:30:00,47,47
261,11/07/2016 , 06:45:00,173,173
262,11/07/2016 , 07:00:00,170,170
263,11/07/2016 , 07:15:00,110,110
264,11/07/2016 , 07:30:00,153,153
265,11/07/2016 , 07:45:00,455,455
266,11/07/2016 , 08:00:00,375,375
267,11/07/2016 , 08:15:00,425,425
268,11/07/2016 , 08:30:00,808,808
269,11/07/2016 , 08:45:00,831,831
270,11/07/2016 , 09:00:00,1294,1294
271,11/07/2016 , 09:15:00,1458,1458
272,11/07/2016 , 09:30:00,2104,2104
273,11/07/2016 , 09:45:00,1094,1094
274,11/07/2016 , 10:00:00,631,631
275,11/07/2016 , 10:15:00,1903,1903
276,11/07/2016 , 10:30:00,977,977
277,11/07/2016 , 10:45:00,1497,1497
278,11/07/2016 , 11:00:00,1216,1216
279,11/07/2016 , 11:15:00,1323,1323
280,11/07/2016 , 11:30:00,1491,1491
281,11/07/2016 , 11:45:00,2565,2565
282,11/07/2016 , 12:00:00,2134,2134
283,11/07/2016 , 12:15:00,3496,3496
284,11/07/2016 , 12:30:00,3412,3412
285,11/07/2016 , 12:45:00,2249,2249
286,11/07/2016 , 13:00:00,3106,3106
287,11/07/2016 , 13:15:00,3095,3095
288,11/07/2016 , 13:30:00,2911,2911
289,11/07/2016 , 13:45:00,3066,3066
290,11/07/2016 , 14:00:00,3202,3202
291,11/07/2016 , 14:15:00,1085,1085
292,11/07/2016 , 14:30:00,1015,1015
293,11/07/2016 , 14:45:00,788,788
294,11/07/2016 , 15:00:00,874,874
295,11/07/2016 , 15:15:00,540,540
296,11/07/2016 , 15:30:00,699,699
297,11/07/2016 , 15:45:00,712,712
298,11/07/2016 , 16:00:00,707,707
299,11/07/2016 , 16:15:00,960,960
300,11/07/2016 , 16:30:00,710,710
301,11/07/2016 , 16:45:00,331,331
302,11/07/2016 , 17:00:00,682,682
303,11/07/2016 , 17:15:00,345,345
304,11/07/2016 , 17:30:00,285,285
305,11/07/2016 , 17:45:00,156,156
306,11/07/2016 , 18:00:00,149,149
307,11/07/2016 , 18:15:00,149,149
308,11/07/2016 , 18:30:00,120,120
309,11/07/2016 , 18:45:00,87,87
310,11/07/2016 , 19:00:00,64,64
311,11/07/2016 , 19:15:00,30,30
312,11/07/2016 , 19:30:00,9,9
313,11/07/2016 , 19:45:00,0,0
314,11/07/2016 , 20:00:00,0,0
315,11/07/2016 , 20:15:00,0,0
316,11/07/2016 , 20:30:00,0,0
317,11/07/2016 , 20:45:00,0,0
318,11/07/2016 , 21:00:00,0,0
319,11/07/2016 , 21:15:00,0,0
320,11/07/2016 , 21:30:00,0,0
321,11/07/2016 , 21:45:00,0,0
322,11/07/2016 , 22:00:00,0,0
323,11/07/2016 , 22:15:00,0,0
324,11/07/2016 , 22:30:00,0,0
325,11/07/2016 , 22:45:00,0,0
326,11/07/2016 , 23:00:00,0,0
327,11/07/2016 , 23:15:00,0,0
328,11/07/2016 , 23:30:00,0,0
329,11/07/2016 , 23:45:00,0,0
330,11/07/2016 , 24:00:00,0,0
331,12/07/2016 , 00:15:00,0,0
332,12/07/2016 , 00:30:00,0,0
333,12/07/2016 , 00:45:00,0,0
334,12/07/2016 , 01:00:00,0,0
335,12/07/2016 , 01:15:00,0,0
336,12/07/2016 , 01:30:00,0,0
337,12/07/2016 , 01:45:00,0,0
338,12/07/2016 , 02:00:00,0,0
339,12/07/2016 , 02:15:00,0,0
340,12/07/2016 , 02:30:00,0,0
341,12/07/2016 , 02:45:00,0,0
342,12/07/2016 , 03:00:00,0,0
343,12/07/2016 , 03:15:00,0,0
344,12/07/2016 , 03:30:00,0,0
345,12/07/2016 , 03:45:00,0,0
346,12/07/2016 , 04:00:00,0,0
347,12/07/2016 , 04:15:00,0,0
348,12/07/2016 , 04:30:00,0,0
349,12/07/2016 , 04:45:00,0,0
350,12/07/2016 , 05:00:00,0,0
351,12/07/2016 , 05:15:00,0,0
352,12/07/2016 , 05:30:00,0,0
353,12/07/2016 , 05:45:00,0,0
354,12/07/2016 , 06:00:00,3,3
355,12/07/2016 , 06:15:00,23,23
356,12/07/2016 , 06:30:00,55,55
357,12/07/2016 , 06:45:00,85,85
358,12/07/2016 , 07:00:00,208,208
359,12/07/2016 , 07:15:00,158,158
360,12/07/2016 , 07:30:00,202,202
361,12/07/2016 , 07:45:00,409,409
362,12/07/2016 , 08:00:00,484,484
363,12/07/2016 , 08:15:00,404,404
364,12/07/2016 , 08:30:00,669,669
365,12/07/2016 , 08:45:00,816,816
366,12/07/2016 , 09:00:00,860,860
367,12/07/2016 , 09:15:00,1424,1424
368,12/07/2016 , 09:30:00,618,618
369,12/07/2016 , 09:45:00,614,614
370,12/07/2016 , 10:00:00,689,689
371,12/07/2016 , 10:15:00,1581,1581
372,12/07/2016 , 10:30:00,558,558
373,12/07/2016 , 10:45:00,538,538
374,12/07/2016 , 11:00:00,461,461
375,12/07/2016 , 11:15:00,387,387
376,12/07/2016 , 11:30:00,614,614
377,12/07/2016 , 11:45:00,546,546
378,12/07/2016 , 12:00:00,823,823
379,12/07/2016 , 12:15:00,2894,2894
380,12/07/2016 , 12:30:00,1679,1679
381,12/07/2016 , 12:45:00,3007,3007
382,12/07/2016 , 13:00:00,4883,4883
383,12/07/2016 , 13:15:00,4132,4132
384,12/07/2016 , 13:30:00,4984,4984
385,12/07/2016 , 13:45:00,3948,3948
386,12/07/2016 , 14:00:00,2779,2779
387,12/07/2016 , 14:15:00,1830,1830
388,12/07/2016 , 14:30:00,1882,1882
389,12/07/2016 , 14:45:00,1662,1662
390,12/07/2016 , 15:00:00,1125,1125
391,12/07/2016 , 15:15:00,904,904
392,12/07/2016 , 15:30:00,865,865
393,12/07/2016 , 15:45:00,800,800
394,12/07/2016 , 16:00:00,1155,1155
395,12/07/2016 , 16:15:00,2166,2166
396,12/07/2016 , 16:30:00,1956,1956
397,12/07/2016 , 16:45:00,1632,1632
398,12/07/2016 , 17:00:00,1021,1021
399,12/07/2016 , 17:15:00,1040,1040
400,12/07/2016 , 17:30:00,219,219
401,12/07/2016 , 17:45:00,224,224
402,12/07/2016 , 18:00:00,236,236
403,12/07/2016 , 18:15:00,203,203
404,12/07/2016 , 18:30:00,174,174
405,12/07/2016 , 18:45:00,93,93
406,12/07/2016 , 19:00:00,60,60
407,12/07/2016 , 19:15:00,26,26
408,12/07/2016 , 19:30:00,8,8
409,12/07/2016 , 19:45:00,0,0
410,12/07/2016 , 20:00:00,0,0
411,12/07/2016 , 20:15:00,0,0
412,12/07/2016 , 20:30:00,0,0
413,12/07/2016 , 20:45:00,0,0
414,12/07/2016 , 21:00:00,0,0
415,12/07/2016 , 21:15:00,0,0
416,12/07/2016 , 21:30:00,0,0
417,12/07/2016 , 21:45:00,0,0
418,12/07/2016 , 22:00:00,0,0
419,12/07/2016 , 22:15:00,0,0
420,12/07/2016 , 22:30:00,0,0
421,12/07/2016 , 22:45:00,0,0
422,12/07/2016 , 23:00:00,0,0
423,12/07/2016 , 23:15:00,0,0
424,12/07/2016 , 23:30:00,0,0
425,12/07/2016 , 23:45:00,0,0
426,12/07/2016 , 24:00:00,0,0
427,13/07/2016 , 00:15:00,0,0
428,13/07/2016 , 00:30:00,0,0
429,13/07/2016 , 00:45:00,0,0
430,13/07/2016 , 01:00:00,0,0
431,13/07/2016 , 01:15:00,0,0
432,13/07/2016 , 01:30:00,0,0
433,13/07/2016 , 01:45:00,0,0
434,13/07/2016 , 02:00:00,0,0
435,13/07/2016 , 02:15:00,0,0
436,13/07/2016 , 02:30:00,0,0
437,13/07/2016 , 02:45:00,0,0
438,13/07/2016 , 03:00:00,0,0
439,13/07/2016 , 03:15:00,0,0
440,13/07/2016 , 03:30:00,0,0
441,13/07/2016 , 03:45:00,0,0
442,13/07/2016 , 04:00:00,0,0
443,13/07/2016 , 04:15:00,0,0
444,13/07/2016 , 04:30:00,0,0
445,13/07/2016 , 04:45:00,0,0
446,13/07/2016 , 05:00:00,0,0
447,13/07/2016 , 05:15:00,0,0
448,13/07/2016 , 05:30:00,0,0
449,13/07/2016 , 05:45:00,0,0
450,13/07/2016 , 06:00:00,2,2
451,13/07/2016 , 06:15:00,19,19
452,13/07/2016 , 06:30:00,54,54
453,13/07/2016 , 06:45:00,106,106
454,13/07/2016 , 07:00:00,277,277
455,13/07/2016 , 07:15:00,182,182
456,13/07/2016 , 07:30:00,307,307
457,13/07/2016 , 07:45:00,309,309
458,13/07/2016 , 08:00:00,341,341
459,13/07/2016 , 08:15:00,528,528
460,13/07/2016 , 08:30:00,610,610
461,13/07/2016 , 08:45:00,598,598
462,13/07/2016 , 09:00:00,1176,1176
463,13/07/2016 , 09:15:00,1058,1058
464,13/07/2016 , 09:30:00,1766,1766
465,13/07/2016 , 09:45:00,1000,1000
466,13/07/2016 , 10:00:00,1204,1204
467,13/07/2016 , 10:15:00,746,746
468,13/07/2016 , 10:30:00,1652,1652
469,13/07/2016 , 10:45:00,2586,2586
470,13/07/2016 , 11:00:00,2007,2007
471,13/07/2016 , 11:15:00,1319,1319
472,13/07/2016 , 11:30:00,848,848
473,13/07/2016 , 11:45:00,625,625
474,13/07/2016 , 12:00:00,1621,1621
475,13/07/2016 , 12:15:00,2212,2212
476,13/07/2016 , 12:30:00,1518,1518
477,13/07/2016 , 12:45:00,747,747
478,13/07/2016 , 13:00:00,828,828
479,13/07/2016 , 13:15:00,713,713
480,13/07/2016 , 13:30:00,2854,2854
481,13/07/2016 , 13:45:00,2168,2168
482,13/07/2016 , 14:00:00,3265,3265
483,13/07/2016 , 14:15:00,1960,1960
484,13/07/2016 , 14:30:00,1090,1090
485,13/07/2016 , 14:45:00,1774,1774
486,13/07/2016 , 15:00:00,1369,1369
487,13/07/2016 , 15:15:00,1231,1231
488,13/07/2016 , 15:30:00,951,951
489,13/07/2016 , 15:45:00,769,769
490,13/07/2016 , 16:00:00,943,943
491,13/07/2016 , 16:15:00,906,906
492,13/07/2016 , 16:30:00,666,666
493,13/07/2016 , 16:45:00,1262,1262
494,13/07/2016 , 17:00:00,786,786
495,13/07/2016 , 17:15:00,710,710
496,13/07/2016 , 17:30:00,580,580
497,13/07/2016 , 17:45:00,322,322
498,13/07/2016 , 18:00:00,269,269
499,13/07/2016 , 18:15:00,372,372
500,13/07/2016 , 18:30:00,127,127
501,13/07/2016 , 18:45:00,81,81
502,13/07/2016 , 19:00:00,56,56
503,13/07/2016 , 19:15:00,26,26
504,13/07/2016 , 19:30:00,6,6
505,13/07/2016 , 19:45:00,0,0
506,13/07/2016 , 20:00:00,0,0
507,13/07/2016 , 20:15:00,0,0
508,13/07/2016 , 20:30:00,0,0
509,13/07/2016 , 20:45:00,0,0
510,13/07/2016 , 21:00:00,0,0
511,13/07/2016 , 21:15:00,0,0
512,13/07/2016 , 21:30:00,0,0
513,13/07/2016 , 21:45:00,0,0
514,13/07/2016 , 22:00:00,0,0
515,13/07/2016 , 22:15:00,0,0
516,13/07/2016 , 22:30:00,0,0
517,13/07/2016 , 22:45:00,0,0
518,13/07/2016 , 23:00:00,0,0
519,13/07/2016 , 23:15:00,0,0
520,13/07/2016 , 23:30:00,0,0
521,13/07/2016 , 23:45:00,0,0
522,13/07/2016 , 24:00:00,0,0
523,14/07/2016 , 00:15:00,0,0
524,14/07/2016 , 00:30:00,0,0
525,14/07/2016 , 00:45:00,0,0
526,14/07/2016 , 01:00:00,0,0
527,14/07/2016 , 01:15:00,0,0
528,14/07/2016 , 01:30:00,0,0
529,14/07/2016 , 01:45:00,0,0
530,14/07/2016 , 02:00:00,0,0
531,14/07/2016 , 02:15:00,0,0
532,14/07/2016 , 02:30:00,0,0
533,14/07/2016 , 02:45:00,0,0
534,14/07/2016 , 03:00:00,0,0
535,14/07/2016 , 03:15:00,0,0
536,14/07/2016 , 03:30:00,0,0
537,14/07/2016 , 03:45:00,0,0
538,14/07/2016 , 04:00:00,0,0
539,14/07/2016 , 04:15:00,0,0
540,14/07/2016 , 04:30:00,0,0
541,14/07/2016 , 04:45:00,0,0
542,14/07/2016 , 05:00:00,0,0
543,14/07/2016 , 05:15:00,0,0
544,14/07/2016 , 05:30:00,0,0
545,14/07/2016 , 05:45:00,0,0
546,14/07/2016 , 06:00:00,2,2
547,14/07/2016 , 06:15:00,43,43
548,14/07/2016 , 06:30:00,129,129
549,14/07/2016 , 06:45:00,203,203
550,14/07/2016 , 07:00:00,126,126
551,14/07/2016 , 07:15:00,136,136
552,14/07/2016 , 07:30:00,221,221
553,14/07/2016 , 07:45:00,338,338
554,14/07/2016 , 08:00:00,444,444
555,14/07/2016 , 08:15:00,404,404
556,14/07/2016 , 08:30:00,708,708
557,14/07/2016 , 08:45:00,910,910
558,14/07/2016 , 09:00:00,553,553
559,14/07/2016 , 09:15:00,1443,1443
560,14/07/2016 , 09:30:00,742,742
561,14/07/2016 , 09:45:00,495,495
562,14/07/2016 , 10:00:00,563,563
563,14/07/2016 , 10:15:00,938,938
564,14/07/2016 , 10:30:00,919,919
565,14/07/2016 , 10:45:00,631,631
566,14/07/2016 , 11:00:00,569,569
567,14/07/2016 , 11:15:00,647,647
568,14/07/2016 , 11:30:00,708,708
569,14/07/2016 , 11:45:00,606,606
570,14/07/2016 , 12:00:00,578,578
571,14/07/2016 , 12:15:00,716,716
572,14/07/2016 , 12:30:00,549,549
573,14/07/2016 , 12:45:00,611,611
574,14/07/2016 , 13:00:00,869,869
575,14/07/2016 , 13:15:00,555,555
576,14/07/2016 , 13:30:00,902,902
577,14/07/2016 , 13:45:00,1593,1593
578,14/07/2016 , 14:00:00,3577,3577
579,14/07/2016 , 14:15:00,1693,1693
580,14/07/2016 , 14:30:00,1921,1921
581,14/07/2016 , 14:45:00,1827,1827
582,14/07/2016 , 15:00:00,1074,1074
583,14/07/2016 , 15:15:00,887,887
584,14/07/2016 , 15:30:00,797,797
585,14/07/2016 , 15:45:00,1005,1005
586,14/07/2016 , 16:00:00,1324,1324
587,14/07/2016 , 16:15:00,2012,2012
588,14/07/2016 , 16:30:00,2010,2010
589,14/07/2016 , 16:45:00,1758,1758
590,14/07/2016 , 17:00:00,1612,1612
591,14/07/2016 , 17:15:00,641,641
592,14/07/2016 , 17:30:00,307,307
593,14/07/2016 , 17:45:00,176,176
594,14/07/2016 , 18:00:00,143,143
595,14/07/2016 , 18:15:00,185,185
596,14/07/2016 , 18:30:00,209,209
597,14/07/2016 , 18:45:00,156,156
598,14/07/2016 , 19:00:00,61,61
599,14/07/2016 , 19:15:00,24,24
600,14/07/2016 , 19:30:00,4,4
601,14/07/2016 , 19:45:00,0,0
602,14/07/2016 , 20:00:00,0,0
603,14/07/2016 , 20:15:00,0,0
604,14/07/2016 , 20:30:00,0,0
605,14/07/2016 , 20:45:00,0,0
606,14/07/2016 , 21:00:00,0,0
607,14/07/2016 , 21:15:00,0,0
608,14/07/2016 , 21:30:00,0,0
609,14/07/2016 , 21:45:00,0,0
610,14/07/2016 , 22:00:00,0,0
611,14/07/2016 , 22:15:00,0,0
612,14/07/2016 , 22:30:00,0,0
613,14/07/2016 , 22:45:00,0,0
614,14/07/2016 , 23:00:00,0,0
615,14/07/2016 , 23:15:00,0,0
616,14/07/2016 , 23:30:00,0,0
617,14/07/2016 , 23:45:00,0,0
618,14/07/2016 , 24:00:00,0,0
619,15/07/2016 , 00:15:00,0,0
620,15/07/2016 , 00:30:00,0,0
621,15/07/2016 , 00:45:00,0,0
622,15/07/2016 , 01:00:00,0,0
623,15/07/2016 , 01:15:00,0,0
624,15/07/2016 , 01:30:00,0,0
625,15/07/2016 , 01:45:00,0,0
626,15/07/2016 , 02:00:00,0,0
627,15/07/2016 , 02:15:00,0,0
628,15/07/2016 , 02:30:00,0,0
629,15/07/2016 , 02:45:00,0,0
630,15/07/2016 , 03:00:00,0,0
631,15/07/2016 , 03:15:00,0,0
632,15/07/2016 , 03:30:00,0,0
633,15/07/2016 , 03:45:00,0,0
634,15/07/2016 , 04:00:00,0,0
635,15/07/2016 , 04:15:00,0,0
636,15/07/2016 , 04:30:00,0,0
637,15/07/2016 , 04:45:00,0,0
638,15/07/2016 , 05:00:00,0,0
639,15/07/2016 , 05:15:00,0,0
640,15/07/2016 , 05:30:00,0,0
641,15/07/2016 , 05:45:00,0,0
642,15/07/2016 , 06:00:00,1,1
643,15/07/2016 , 06:15:00,15,15
644,15/07/2016 , 06:30:00,41,41
