Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6376


Scan No ,Date and Time,       Integrating Light,        ,
111,16/03/2016 , 15:30:00,894,894
112,16/03/2016 , 15:45:00,800,800
113,16/03/2016 , 16:00:00,634,634
114,16/03/2016 , 16:15:00,606,606
115,16/03/2016 , 16:30:00,500,500
116,16/03/2016 , 16:45:00,536,536
117,16/03/2016 , 17:00:00,491,491
118,16/03/2016 , 17:15:00,387,387
119,16/03/2016 , 17:30:00,358,358
120,16/03/2016 , 17:45:00,233,233
121,16/03/2016 , 18:00:00,162,162
122,16/03/2016 , 18:15:00,113,113
123,16/03/2016 , 18:30:00,51,51
124,16/03/2016 , 18:45:00,15,15
125,16/03/2016 , 19:00:00,1,1
126,16/03/2016 , 19:15:00,0,0
127,16/03/2016 , 19:30:00,0,0
128,16/03/2016 , 19:45:00,0,0
129,16/03/2016 , 20:00:00,0,0
130,16/03/2016 , 20:15:00,0,0
131,16/03/2016 , 20:30:00,0,0
132,16/03/2016 , 20:45:00,0,0
133,16/03/2016 , 21:00:00,0,0
134,16/03/2016 , 21:15:00,0,0
135,16/03/2016 , 21:30:00,0,0
136,16/03/2016 , 21:45:00,0,0
137,16/03/2016 , 22:00:00,0,0
138,16/03/2016 , 22:15:00,0,0
139,16/03/2016 , 22:30:00,0,0
140,16/03/2016 , 22:45:00,0,0
141,16/03/2016 , 23:00:00,0,0
142,16/03/2016 , 23:15:00,0,0
143,16/03/2016 , 23:30:00,0,0
144,16/03/2016 , 23:45:00,0,0
145,16/03/2016 , 24:00:00,0,0
146,17/03/2016 , 00:15:00,0,0
147,17/03/2016 , 00:30:00,0,0
148,17/03/2016 , 00:45:00,0,0
149,17/03/2016 , 01:00:00,0,0
150,17/03/2016 , 01:15:00,0,0
151,17/03/2016 , 01:30:00,0,0
152,17/03/2016 , 01:45:00,0,0
153,17/03/2016 , 02:00:00,0,0
154,17/03/2016 , 02:15:00,0,0
155,17/03/2016 , 02:30:00,0,0
156,17/03/2016 , 02:45:00,0,0
157,17/03/2016 , 03:00:00,0,0
158,17/03/2016 , 03:15:00,0,0
159,17/03/2016 , 03:30:00,0,0
160,17/03/2016 , 03:45:00,0,0
161,17/03/2016 , 04:00:00,0,0
162,17/03/2016 , 04:15:00,0,0
163,17/03/2016 , 04:30:00,0,0
164,17/03/2016 , 04:45:00,0,0
165,17/03/2016 , 05:00:00,0,0
166,17/03/2016 , 05:15:00,0,0
167,17/03/2016 , 05:30:00,0,0
168,17/03/2016 , 05:45:00,0,0
169,17/03/2016 , 06:00:00,0,0
170,17/03/2016 , 06:15:00,0,0
171,17/03/2016 , 06:30:00,0,0
172,17/03/2016 , 06:45:00,5,5
173,17/03/2016 , 07:00:00,28,28
174,17/03/2016 , 07:15:00,65,65
175,17/03/2016 , 07:30:00,81,81
176,17/03/2016 , 07:45:00,208,208
177,17/03/2016 , 08:00:00,221,221
178,17/03/2016 , 08:15:00,263,263
179,17/03/2016 , 08:30:00,382,382
180,17/03/2016 , 08:45:00,747,747
181,17/03/2016 , 09:00:00,1277,1277
182,17/03/2016 , 09:15:00,1771,1771
183,17/03/2016 , 09:30:00,1843,1843
184,17/03/2016 , 09:45:00,2515,2515
185,17/03/2016 , 10:00:00,2918,2918
186,17/03/2016 , 10:15:00,3294,3294
187,17/03/2016 , 10:30:00,2361,2361
188,17/03/2016 , 10:45:00,3445,3445
189,17/03/2016 , 11:00:00,2269,2269
190,17/03/2016 , 11:15:00,1748,1748
191,17/03/2016 , 11:30:00,1560,1560
192,17/03/2016 , 11:45:00,4201,4201
193,17/03/2016 , 12:00:00,3687,3687
194,17/03/2016 , 12:15:00,4950,4950
195,17/03/2016 , 12:30:00,3009,3009
196,17/03/2016 , 12:45:00,2846,2846
197,17/03/2016 , 13:00:00,4083,4083
198,17/03/2016 , 13:15:00,4959,4959
199,17/03/2016 , 13:30:00,5002,5002
200,17/03/2016 , 13:45:00,3993,3993
201,17/03/2016 , 14:00:00,3687,3687
202,17/03/2016 , 14:15:00,2277,2277
203,17/03/2016 , 14:30:00,2247,2247
204,17/03/2016 , 14:45:00,2425,2425
205,17/03/2016 , 15:00:00,1686,1686
206,17/03/2016 , 15:15:00,1422,1422
207,17/03/2016 , 15:30:00,748,748
208,17/03/2016 , 15:45:00,2229,2229
209,17/03/2016 , 16:00:00,1692,1692
210,17/03/2016 , 16:15:00,1028,1028
211,17/03/2016 , 16:30:00,776,776
212,17/03/2016 , 16:45:00,636,636
213,17/03/2016 , 17:00:00,291,291
214,17/03/2016 , 17:15:00,315,315
215,17/03/2016 , 17:30:00,293,293
216,17/03/2016 , 17:45:00,205,205
217,17/03/2016 , 18:00:00,158,158
218,17/03/2016 , 18:15:00,85,85
219,17/03/2016 , 18:30:00,49,49
220,17/03/2016 , 18:45:00,19,19
221,17/03/2016 , 19:00:00,2,2
222,17/03/2016 , 19:15:00,0,0
223,17/03/2016 , 19:30:00,0,0
224,17/03/2016 , 19:45:00,0,0
225,17/03/2016 , 20:00:00,0,0
226,17/03/2016 , 20:15:00,0,0
227,17/03/2016 , 20:30:00,0,0
228,17/03/2016 , 20:45:00,0,0
229,17/03/2016 , 21:00:00,0,0
230,17/03/2016 , 21:15:00,0,0
231,17/03/2016 , 21:30:00,0,0
232,17/03/2016 , 21:45:00,0,0
233,17/03/2016 , 22:00:00,0,0
234,17/03/2016 , 22:15:00,0,0
235,17/03/2016 , 22:30:00,0,0
236,17/03/2016 , 22:45:00,0,0
237,17/03/2016 , 23:00:00,0,0
238,17/03/2016 , 23:15:00,0,0
239,17/03/2016 , 23:30:00,0,0
240,17/03/2016 , 23:45:00,0,0
241,17/03/2016 , 24:00:00,0,0
242,18/03/2016 , 00:15:00,0,0
243,18/03/2016 , 00:30:00,0,0
244,18/03/2016 , 00:45:00,0,0
245,18/03/2016 , 01:00:00,0,0
246,18/03/2016 , 01:15:00,0,0
247,18/03/2016 , 01:30:00,0,0
248,18/03/2016 , 01:45:00,0,0
249,18/03/2016 , 02:00:00,0,0
250,18/03/2016 , 02:15:00,0,0
251,18/03/2016 , 02:30:00,0,0
252,18/03/2016 , 02:45:00,0,0
253,18/03/2016 , 03:00:00,0,0
254,18/03/2016 , 03:15:00,0,0
255,18/03/2016 , 03:30:00,0,0
256,18/03/2016 , 03:45:00,0,0
257,18/03/2016 , 04:00:00,0,0
258,18/03/2016 , 04:15:00,0,0
259,18/03/2016 , 04:30:00,0,0
260,18/03/2016 , 04:45:00,0,0
261,18/03/2016 , 05:00:00,0,0
262,18/03/2016 , 05:15:00,0,0
263,18/03/2016 , 05:30:00,0,0
264,18/03/2016 , 05:45:00,0,0
265,18/03/2016 , 06:00:00,0,0
266,18/03/2016 , 06:15:00,0,0
267,18/03/2016 , 06:30:00,0,0
268,18/03/2016 , 06:45:00,4,4
269,18/03/2016 , 07:00:00,21,21
270,18/03/2016 , 07:15:00,84,84
271,18/03/2016 , 07:30:00,173,173
272,18/03/2016 , 07:45:00,245,245
273,18/03/2016 , 08:00:00,379,379
274,18/03/2016 , 08:15:00,449,449
275,18/03/2016 , 08:30:00,827,827
276,18/03/2016 , 08:45:00,741,741
277,18/03/2016 , 09:00:00,1296,1296
278,18/03/2016 , 09:15:00,1869,1869
279,18/03/2016 , 09:30:00,1632,1632
280,18/03/2016 , 09:45:00,1112,1112
281,18/03/2016 , 10:00:00,1335,1335
282,18/03/2016 , 10:15:00,2173,2173
283,18/03/2016 , 10:30:00,2273,2273
284,18/03/2016 , 10:45:00,1042,1042
285,18/03/2016 , 11:00:00,2481,2481
286,18/03/2016 , 11:15:00,1023,1023
287,18/03/2016 , 11:30:00,1171,1171
288,18/03/2016 , 11:45:00,1435,1435
289,18/03/2016 , 12:00:00,1446,1446
290,18/03/2016 , 12:15:00,1547,1547
291,18/03/2016 , 12:30:00,1550,1550
292,18/03/2016 , 12:45:00,1290,1290
293,18/03/2016 , 13:00:00,1147,1147
294,18/03/2016 , 13:15:00,976,976
295,18/03/2016 , 13:30:00,1048,1048
296,18/03/2016 , 13:45:00,1305,1305
297,18/03/2016 , 14:00:00,1285,1285
298,18/03/2016 , 14:15:00,1063,1063
299,18/03/2016 , 14:30:00,1380,1380
300,18/03/2016 , 14:45:00,1296,1296
301,18/03/2016 , 15:00:00,1063,1063
302,18/03/2016 , 15:15:00,1282,1282
303,18/03/2016 , 15:30:00,702,702
304,18/03/2016 , 15:45:00,689,689
305,18/03/2016 , 16:00:00,626,626
306,18/03/2016 , 16:15:00,535,535
307,18/03/2016 , 16:30:00,451,451
308,18/03/2016 , 16:45:00,438,438
309,18/03/2016 , 17:00:00,386,386
310,18/03/2016 , 17:15:00,311,311
311,18/03/2016 , 17:30:00,189,189
312,18/03/2016 , 17:45:00,132,132
313,18/03/2016 , 18:00:00,96,96
314,18/03/2016 , 18:15:00,80,80
315,18/03/2016 , 18:30:00,48,48
316,18/03/2016 , 18:45:00,14,14
317,18/03/2016 , 19:00:00,2,2
318,18/03/2016 , 19:15:00,0,0
319,18/03/2016 , 19:30:00,0,0
320,18/03/2016 , 19:45:00,0,0
321,18/03/2016 , 20:00:00,0,0
322,18/03/2016 , 20:15:00,0,0
323,18/03/2016 , 20:30:00,0,0
324,18/03/2016 , 20:45:00,0,0
325,18/03/2016 , 21:00:00,0,0
326,18/03/2016 , 21:15:00,0,0
327,18/03/2016 , 21:30:00,0,0
328,18/03/2016 , 21:45:00,0,0
329,18/03/2016 , 22:00:00,0,0
330,18/03/2016 , 22:15:00,0,0
331,18/03/2016 , 22:30:00,0,0
332,18/03/2016 , 22:45:00,0,0
333,18/03/2016 , 23:00:00,0,0
334,18/03/2016 , 23:15:00,0,0
335,18/03/2016 , 23:30:00,0,0
336,18/03/2016 , 23:45:00,0,0
337,18/03/2016 , 24:00:00,0,0
338,19/03/2016 , 00:15:00,0,0
339,19/03/2016 , 00:30:00,0,0
340,19/03/2016 , 00:45:00,0,0
341,19/03/2016 , 01:00:00,0,0
342,19/03/2016 , 01:15:00,0,0
343,19/03/2016 , 01:30:00,0,0
344,19/03/2016 , 01:45:00,0,0
345,19/03/2016 , 02:00:00,0,0
346,19/03/2016 , 02:15:00,0,0
347,19/03/2016 , 02:30:00,0,0
348,19/03/2016 , 02:45:00,0,0
349,19/03/2016 , 03:00:00,0,0
350,19/03/2016 , 03:15:00,0,0
351,19/03/2016 , 03:30:00,0,0
352,19/03/2016 , 03:45:00,0,0
353,19/03/2016 , 04:00:00,0,0
354,19/03/2016 , 04:15:00,0,0
355,19/03/2016 , 04:30:00,0,0
356,19/03/2016 , 04:45:00,0,0
357,19/03/2016 , 05:00:00,0,0
358,19/03/2016 , 05:15:00,0,0
359,19/03/2016 , 05:30:00,0,0
360,19/03/2016 , 05:45:00,0,0
361,19/03/2016 , 06:00:00,0,0
362,19/03/2016 , 06:15:00,0,0
363,19/03/2016 , 06:30:00,0,0
364,19/03/2016 , 06:45:00,8,8
365,19/03/2016 , 07:00:00,36,36
366,19/03/2016 , 07:15:00,81,81
367,19/03/2016 , 07:30:00,105,105
368,19/03/2016 , 07:45:00,144,144
369,19/03/2016 , 08:00:00,255,255
370,19/03/2016 , 08:15:00,341,341
371,19/03/2016 , 08:30:00,249,249
372,19/03/2016 , 08:45:00,282,282
373,19/03/2016 , 09:00:00,420,420
374,19/03/2016 , 09:15:00,750,750
375,19/03/2016 , 09:30:00,873,873
376,19/03/2016 , 09:45:00,819,819
377,19/03/2016 , 10:00:00,1123,1123
378,19/03/2016 , 10:15:00,2949,2949
379,19/03/2016 , 10:30:00,2278,2278
380,19/03/2016 , 10:45:00,1795,1795
381,19/03/2016 , 11:00:00,1553,1553
382,19/03/2016 , 11:15:00,1623,1623
383,19/03/2016 , 11:30:00,2057,2057
384,19/03/2016 , 11:45:00,1833,1833
385,19/03/2016 , 12:00:00,1715,1715
386,19/03/2016 , 12:15:00,1743,1743
387,19/03/2016 , 12:30:00,1917,1917
388,19/03/2016 , 12:45:00,3657,3657
389,19/03/2016 , 13:00:00,3429,3429
390,19/03/2016 , 13:15:00,2939,2939
391,19/03/2016 , 13:30:00,2888,2888
392,19/03/2016 , 13:45:00,2360,2360
393,19/03/2016 , 14:00:00,2265,2265
394,19/03/2016 , 14:15:00,1836,1836
395,19/03/2016 , 14:30:00,1721,1721
396,19/03/2016 , 14:45:00,1671,1671
397,19/03/2016 , 15:00:00,1513,1513
398,19/03/2016 , 15:15:00,1431,1431
399,19/03/2016 , 15:30:00,1124,1124
400,19/03/2016 , 15:45:00,855,855
401,19/03/2016 , 16:00:00,864,864
402,19/03/2016 , 16:15:00,874,874
403,19/03/2016 , 16:30:00,704,704
404,19/03/2016 , 16:45:00,531,531
405,19/03/2016 , 17:00:00,422,422
406,19/03/2016 , 17:15:00,330,330
407,19/03/2016 , 17:30:00,262,262
408,19/03/2016 , 17:45:00,197,197
409,19/03/2016 , 18:00:00,156,156
410,19/03/2016 , 18:15:00,93,93
411,19/03/2016 , 18:30:00,55,55
412,19/03/2016 , 18:45:00,20,20
413,19/03/2016 , 19:00:00,2,2
414,19/03/2016 , 19:15:00,0,0
415,19/03/2016 , 19:30:00,0,0
416,19/03/2016 , 19:45:00,0,0
417,19/03/2016 , 20:00:00,0,0
418,19/03/2016 , 20:15:00,0,0
419,19/03/2016 , 20:30:00,0,0
420,19/03/2016 , 20:45:00,0,0
421,19/03/2016 , 21:00:00,0,0
422,19/03/2016 , 21:15:00,0,0
423,19/03/2016 , 21:30:00,0,0
424,19/03/2016 , 21:45:00,0,0
425,19/03/2016 , 22:00:00,0,0
426,19/03/2016 , 22:15:00,0,0
427,19/03/2016 , 22:30:00,0,0
428,19/03/2016 , 22:45:00,0,0
429,19/03/2016 , 23:00:00,0,0
430,19/03/2016 , 23:15:00,0,0
431,19/03/2016 , 23:30:00,0,0
432,19/03/2016 , 23:45:00,0,0
433,19/03/2016 , 24:00:00,0,0
434,20/03/2016 , 00:15:00,0,0
435,20/03/2016 , 00:30:00,0,0
436,20/03/2016 , 00:45:00,0,0
437,20/03/2016 , 01:00:00,0,0
438,20/03/2016 , 01:15:00,0,0
439,20/03/2016 , 01:30:00,0,0
440,20/03/2016 , 01:45:00,0,0
441,20/03/2016 , 02:00:00,0,0
442,20/03/2016 , 02:15:00,0,0
443,20/03/2016 , 02:30:00,0,0
444,20/03/2016 , 02:45:00,0,0
445,20/03/2016 , 03:00:00,0,0
446,20/03/2016 , 03:15:00,0,0
447,20/03/2016 , 03:30:00,0,0
448,20/03/2016 , 03:45:00,0,0
449,20/03/2016 , 04:00:00,0,0
450,20/03/2016 , 04:15:00,0,0
451,20/03/2016 , 04:30:00,0,0
452,20/03/2016 , 04:45:00,0,0
453,20/03/2016 , 05:00:00,0,0
454,20/03/2016 , 05:15:00,0,0
455,20/03/2016 , 05:30:00,0,0
456,20/03/2016 , 05:45:00,0,0
457,20/03/2016 , 06:00:00,0,0
458,20/03/2016 , 06:15:00,0,0
459,20/03/2016 , 06:30:00,0,0
460,20/03/2016 , 06:45:00,6,6
461,20/03/2016 , 07:00:00,19,19
462,20/03/2016 , 07:15:00,55,55
463,20/03/2016 , 07:30:00,101,101
464,20/03/2016 , 07:45:00,177,177
465,20/03/2016 , 08:00:00,210,210
466,20/03/2016 , 08:15:00,248,248
467,20/03/2016 , 08:30:00,364,364
468,20/03/2016 , 08:45:00,366,366
469,20/03/2016 , 09:00:00,431,431
470,20/03/2016 , 09:15:00,684,684
471,20/03/2016 , 09:30:00,691,691
472,20/03/2016 , 09:45:00,1345,1345
473,20/03/2016 , 10:00:00,1742,1742
474,20/03/2016 , 10:15:00,1872,1872
475,20/03/2016 , 10:30:00,3179,3179
476,20/03/2016 , 10:45:00,2547,2547
477,20/03/2016 , 11:00:00,2778,2778
478,20/03/2016 , 11:15:00,2692,2692
479,20/03/2016 , 11:30:00,1937,1937
480,20/03/2016 , 11:45:00,1632,1632
481,20/03/2016 , 12:00:00,1212,1212
482,20/03/2016 , 12:15:00,1516,1516
483,20/03/2016 , 12:30:00,1840,1840
484,20/03/2016 , 12:45:00,1488,1488
485,20/03/2016 , 13:00:00,1497,1497
486,20/03/2016 , 13:15:00,1301,1301
487,20/03/2016 , 13:30:00,1237,1237
488,20/03/2016 , 13:45:00,1216,1216
489,20/03/2016 , 14:00:00,1381,1381
490,20/03/2016 , 14:15:00,1321,1321
491,20/03/2016 , 14:30:00,1025,1025
492,20/03/2016 , 14:45:00,886,886
493,20/03/2016 , 15:00:00,979,979
494,20/03/2016 , 15:15:00,1045,1045
495,20/03/2016 , 15:30:00,1337,1337
496,20/03/2016 , 15:45:00,955,955
497,20/03/2016 , 16:00:00,671,671
498,20/03/2016 , 16:15:00,515,515
499,20/03/2016 , 16:30:00,454,454
500,20/03/2016 , 16:45:00,355,355
501,20/03/2016 , 17:00:00,392,392
502,20/03/2016 , 17:15:00,315,315
503,20/03/2016 , 17:30:00,253,253
504,20/03/2016 , 17:45:00,210,210
505,20/03/2016 , 18:00:00,159,159
506,20/03/2016 , 18:15:00,99,99
507,20/03/2016 , 18:30:00,54,54
508,20/03/2016 , 18:45:00,22,22
509,20/03/2016 , 19:00:00,3,3
510,20/03/2016 , 19:15:00,0,0
511,20/03/2016 , 19:30:00,0,0
512,20/03/2016 , 19:45:00,0,0
513,20/03/2016 , 20:00:00,0,0
514,20/03/2016 , 20:15:00,0,0
515,20/03/2016 , 20:30:00,0,0
516,20/03/2016 , 20:45:00,0,0
517,20/03/2016 , 21:00:00,0,0
518,20/03/2016 , 21:15:00,0,0
519,20/03/2016 , 21:30:00,0,0
520,20/03/2016 , 21:45:00,0,0
521,20/03/2016 , 22:00:00,0,0
522,20/03/2016 , 22:15:00,0,0
523,20/03/2016 , 22:30:00,0,0
524,20/03/2016 , 22:45:00,0,0
525,20/03/2016 , 23:00:00,0,0
526,20/03/2016 , 23:15:00,0,0
527,20/03/2016 , 23:30:00,0,0
528,20/03/2016 , 23:45:00,0,0
529,20/03/2016 , 24:00:00,0,0
530,21/03/2016 , 00:15:00,0,0
531,21/03/2016 , 00:30:00,0,0
532,21/03/2016 , 00:45:00,0,0
533,21/03/2016 , 01:00:00,0,0
534,21/03/2016 , 01:15:00,0,0
535,21/03/2016 , 01:30:00,0,0
536,21/03/2016 , 01:45:00,0,0
537,21/03/2016 , 02:00:00,0,0
538,21/03/2016 , 02:15:00,0,0
539,21/03/2016 , 02:30:00,0,0
540,21/03/2016 , 02:45:00,0,0
541,21/03/2016 , 03:00:00,0,0
542,21/03/2016 , 03:15:00,0,0
543,21/03/2016 , 03:30:00,0,0
544,21/03/2016 , 03:45:00,0,0
545,21/03/2016 , 04:00:00,0,0
546,21/03/2016 , 04:15:00,0,0
547,21/03/2016 , 04:30:00,0,0
548,21/03/2016 , 04:45:00,0,0
549,21/03/2016 , 05:00:00,0,0
550,21/03/2016 , 05:15:00,0,0
551,21/03/2016 , 05:30:00,0,0
552,21/03/2016 , 05:45:00,0,0
553,21/03/2016 , 06:00:00,0,0
554,21/03/2016 , 06:15:00,0,0
555,21/03/2016 , 06:30:00,0,0
556,21/03/2016 , 06:45:00,9,9
557,21/03/2016 , 07:00:00,44,44
558,21/03/2016 , 07:15:00,71,71
559,21/03/2016 , 07:30:00,130,130
560,21/03/2016 , 07:45:00,208,208
561,21/03/2016 , 08:00:00,267,267
562,21/03/2016 , 08:15:00,411,411
563,21/03/2016 , 08:30:00,494,494
564,21/03/2016 , 08:45:00,536,536
565,21/03/2016 , 09:00:00,687,687
566,21/03/2016 , 09:15:00,1016,1016
567,21/03/2016 , 09:30:00,713,713
568,21/03/2016 , 09:45:00,725,725
569,21/03/2016 , 10:00:00,916,916
570,21/03/2016 , 10:15:00,1338,1338
571,21/03/2016 , 10:30:00,1099,1099
572,21/03/2016 , 10:45:00,722,722
573,21/03/2016 , 11:00:00,1177,1177
574,21/03/2016 , 11:15:00,1356,1356
575,21/03/2016 , 11:30:00,1610,1610
576,21/03/2016 , 11:45:00,3799,3799
577,21/03/2016 , 12:00:00,1914,1914
578,21/03/2016 , 12:15:00,568,568
579,21/03/2016 , 12:30:00,741,741
580,21/03/2016 , 12:45:00,827,827
581,21/03/2016 , 13:00:00,2459,2459
582,21/03/2016 , 13:15:00,4352,4352
583,21/03/2016 , 13:30:00,1743,1743
584,21/03/2016 , 13:45:00,1498,1498
585,21/03/2016 , 14:00:00,957,957
586,21/03/2016 , 14:15:00,915,915
587,21/03/2016 , 14:30:00,1204,1204
588,21/03/2016 , 14:45:00,1034,1034
589,21/03/2016 , 15:00:00,1698,1698
590,21/03/2016 , 15:15:00,2181,2181
591,21/03/2016 , 15:30:00,1914,1914
592,21/03/2016 , 15:45:00,890,890
593,21/03/2016 , 16:00:00,779,779
594,21/03/2016 , 16:15:00,811,811
595,21/03/2016 , 16:30:00,389,389
596,21/03/2016 , 16:45:00,310,310
597,21/03/2016 , 17:00:00,414,414
598,21/03/2016 , 17:15:00,321,321
599,21/03/2016 , 17:30:00,157,157
600,21/03/2016 , 17:45:00,123,123
601,21/03/2016 , 18:00:00,89,89
602,21/03/2016 , 18:15:00,74,74
603,21/03/2016 , 18:30:00,43,43
604,21/03/2016 , 18:45:00,18,18
605,21/03/2016 , 19:00:00,2,2
606,21/03/2016 , 19:15:00,0,0
607,21/03/2016 , 19:30:00,0,0
608,21/03/2016 , 19:45:00,0,0
609,21/03/2016 , 20:00:00,0,0
610,21/03/2016 , 20:15:00,0,0
611,21/03/2016 , 20:30:00,0,0
612,21/03/2016 , 20:45:00,0,0
613,21/03/2016 , 21:00:00,0,0
614,21/03/2016 , 21:15:00,0,0
615,21/03/2016 , 21:30:00,0,0
616,21/03/2016 , 21:45:00,0,0
617,21/03/2016 , 22:00:00,0,0
618,21/03/2016 , 22:15:00,0,0
619,21/03/2016 , 22:30:00,0,0
620,21/03/2016 , 22:45:00,0,0
621,21/03/2016 , 23:00:00,0,0
622,21/03/2016 , 23:15:00,0,0
623,21/03/2016 , 23:30:00,0,0
624,21/03/2016 , 23:45:00,0,0
625,21/03/2016 , 24:00:00,0,0
626,22/03/2016 , 00:15:00,0,0
627,22/03/2016 , 00:30:00,0,0
628,22/03/2016 , 00:45:00,0,0
629,22/03/2016 , 01:00:00,0,0
630,22/03/2016 , 01:15:00,0,0
631,22/03/2016 , 01:30:00,0,0
632,22/03/2016 , 01:45:00,0,0
633,22/03/2016 , 02:00:00,0,0
634,22/03/2016 , 02:15:00,0,0
635,22/03/2016 , 02:30:00,0,0
636,22/03/2016 , 02:45:00,0,0
637,22/03/2016 , 03:00:00,0,0
638,22/03/2016 , 03:15:00,0,0
639,22/03/2016 , 03:30:00,0,0
640,22/03/2016 , 03:45:00,0,0
641,22/03/2016 , 04:00:00,0,0
642,22/03/2016 , 04:15:00,0,0
643,22/03/2016 , 04:30:00,0,0
644,22/03/2016 , 04:45:00,0,0
645,22/03/2016 , 05:00:00,0,0
