Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6375


Scan No ,Date and Time,       Integrating Light,        ,
111,16/03/2016 , 15:30:00,1030,1030
112,16/03/2016 , 15:45:00,911,911
113,16/03/2016 , 16:00:00,733,733
114,16/03/2016 , 16:15:00,692,692
115,16/03/2016 , 16:30:00,578,578
116,16/03/2016 , 16:45:00,623,623
117,16/03/2016 , 17:00:00,569,569
118,16/03/2016 , 17:15:00,459,459
119,16/03/2016 , 17:30:00,418,418
120,16/03/2016 , 17:45:00,271,271
121,16/03/2016 , 18:00:00,186,186
122,16/03/2016 , 18:15:00,144,144
123,16/03/2016 , 18:30:00,63,63
124,16/03/2016 , 18:45:00,17,17
125,16/03/2016 , 19:00:00,2,2
126,16/03/2016 , 19:15:00,0,0
127,16/03/2016 , 19:30:00,0,0
128,16/03/2016 , 19:45:00,0,0
129,16/03/2016 , 20:00:00,0,0
130,16/03/2016 , 20:15:00,0,0
131,16/03/2016 , 20:30:00,0,0
132,16/03/2016 , 20:45:00,0,0
133,16/03/2016 , 21:00:00,0,0
134,16/03/2016 , 21:15:00,0,0
135,16/03/2016 , 21:30:00,0,0
136,16/03/2016 , 21:45:00,0,0
137,16/03/2016 , 22:00:00,0,0
138,16/03/2016 , 22:15:00,0,0
139,16/03/2016 , 22:30:00,0,0
140,16/03/2016 , 22:45:00,0,0
141,16/03/2016 , 23:00:00,0,0
142,16/03/2016 , 23:15:00,0,0
143,16/03/2016 , 23:30:00,0,0
144,16/03/2016 , 23:45:00,0,0
145,16/03/2016 , 24:00:00,0,0
146,17/03/2016 , 00:15:00,0,0
147,17/03/2016 , 00:30:00,0,0
148,17/03/2016 , 00:45:00,0,0
149,17/03/2016 , 01:00:00,0,0
150,17/03/2016 , 01:15:00,0,0
151,17/03/2016 , 01:30:00,0,0
152,17/03/2016 , 01:45:00,0,0
153,17/03/2016 , 02:00:00,0,0
154,17/03/2016 , 02:15:00,0,0
155,17/03/2016 , 02:30:00,0,0
156,17/03/2016 , 02:45:00,0,0
157,17/03/2016 , 03:00:00,0,0
158,17/03/2016 , 03:15:00,0,0
159,17/03/2016 , 03:30:00,0,0
160,17/03/2016 , 03:45:00,0,0
161,17/03/2016 , 04:00:00,0,0
162,17/03/2016 , 04:15:00,0,0
163,17/03/2016 , 04:30:00,0,0
164,17/03/2016 , 04:45:00,0,0
165,17/03/2016 , 05:00:00,0,0
166,17/03/2016 , 05:15:00,0,0
167,17/03/2016 , 05:30:00,0,0
168,17/03/2016 , 05:45:00,0,0
169,17/03/2016 , 06:00:00,0,0
170,17/03/2016 , 06:15:00,0,0
171,17/03/2016 , 06:30:00,0,0
172,17/03/2016 , 06:45:00,6,6
173,17/03/2016 , 07:00:00,32,32
174,17/03/2016 , 07:15:00,72,72
175,17/03/2016 , 07:30:00,91,91
176,17/03/2016 , 07:45:00,232,232
177,17/03/2016 , 08:00:00,222,222
178,17/03/2016 , 08:15:00,220,220
179,17/03/2016 , 08:30:00,256,256
180,17/03/2016 , 08:45:00,357,357
181,17/03/2016 , 09:00:00,340,340
182,17/03/2016 , 09:15:00,470,470
183,17/03/2016 , 09:30:00,1186,1186
184,17/03/2016 , 09:45:00,6074,6074
185,17/03/2016 , 10:00:00,1965,1965
186,17/03/2016 , 10:15:00,2546,2546
187,17/03/2016 , 10:30:00,1962,1962
188,17/03/2016 , 10:45:00,3006,3006
189,17/03/2016 , 11:00:00,2377,2377
190,17/03/2016 , 11:15:00,2071,2071
191,17/03/2016 , 11:30:00,1573,1573
192,17/03/2016 , 11:45:00,3595,3595
193,17/03/2016 , 12:00:00,3348,3348
194,17/03/2016 , 12:15:00,4722,4722
195,17/03/2016 , 12:30:00,3476,3476
196,17/03/2016 , 12:45:00,3478,3478
197,17/03/2016 , 13:00:00,3555,3555
198,17/03/2016 , 13:15:00,3974,3974
199,17/03/2016 , 13:30:00,3950,3950
200,17/03/2016 , 13:45:00,3661,3661
201,17/03/2016 , 14:00:00,3173,3173
202,17/03/2016 , 14:15:00,2076,2076
203,17/03/2016 , 14:30:00,3469,3469
204,17/03/2016 , 14:45:00,3394,3394
205,17/03/2016 , 15:00:00,2038,2038
206,17/03/2016 , 15:15:00,1628,1628
207,17/03/2016 , 15:30:00,798,798
208,17/03/2016 , 15:45:00,1684,1684
209,17/03/2016 , 16:00:00,1565,1565
210,17/03/2016 , 16:15:00,1226,1226
211,17/03/2016 , 16:30:00,1033,1033
212,17/03/2016 , 16:45:00,739,739
213,17/03/2016 , 17:00:00,335,335
214,17/03/2016 , 17:15:00,365,365
215,17/03/2016 , 17:30:00,341,341
216,17/03/2016 , 17:45:00,245,245
217,17/03/2016 , 18:00:00,190,190
218,17/03/2016 , 18:15:00,97,97
219,17/03/2016 , 18:30:00,57,57
220,17/03/2016 , 18:45:00,21,21
221,17/03/2016 , 19:00:00,2,2
222,17/03/2016 , 19:15:00,0,0
223,17/03/2016 , 19:30:00,0,0
224,17/03/2016 , 19:45:00,0,0
225,17/03/2016 , 20:00:00,0,0
226,17/03/2016 , 20:15:00,0,0
227,17/03/2016 , 20:30:00,0,0
228,17/03/2016 , 20:45:00,0,0
229,17/03/2016 , 21:00:00,0,0
230,17/03/2016 , 21:15:00,0,0
231,17/03/2016 , 21:30:00,0,0
232,17/03/2016 , 21:45:00,0,0
233,17/03/2016 , 22:00:00,0,0
234,17/03/2016 , 22:15:00,0,0
235,17/03/2016 , 22:30:00,0,0
236,17/03/2016 , 22:45:00,0,0
237,17/03/2016 , 23:00:00,0,0
238,17/03/2016 , 23:15:00,0,0
239,17/03/2016 , 23:30:00,0,0
240,17/03/2016 , 23:45:00,0,0
241,17/03/2016 , 24:00:00,0,0
242,18/03/2016 , 00:15:00,0,0
243,18/03/2016 , 00:30:00,0,0
244,18/03/2016 , 00:45:00,0,0
245,18/03/2016 , 01:00:00,0,0
246,18/03/2016 , 01:15:00,0,0
247,18/03/2016 , 01:30:00,0,0
248,18/03/2016 , 01:45:00,0,0
249,18/03/2016 , 02:00:00,0,0
250,18/03/2016 , 02:15:00,0,0
251,18/03/2016 , 02:30:00,0,0
252,18/03/2016 , 02:45:00,0,0
253,18/03/2016 , 03:00:00,0,0
254,18/03/2016 , 03:15:00,0,0
255,18/03/2016 , 03:30:00,0,0
256,18/03/2016 , 03:45:00,0,0
257,18/03/2016 , 04:00:00,0,0
258,18/03/2016 , 04:15:00,0,0
259,18/03/2016 , 04:30:00,0,0
260,18/03/2016 , 04:45:00,0,0
261,18/03/2016 , 05:00:00,0,0
262,18/03/2016 , 05:15:00,0,0
263,18/03/2016 , 05:30:00,0,0
264,18/03/2016 , 05:45:00,0,0
265,18/03/2016 , 06:00:00,0,0
266,18/03/2016 , 06:15:00,0,0
267,18/03/2016 , 06:30:00,0,0
268,18/03/2016 , 06:45:00,5,5
269,18/03/2016 , 07:00:00,24,24
270,18/03/2016 , 07:15:00,98,98
271,18/03/2016 , 07:30:00,198,198
272,18/03/2016 , 07:45:00,277,277
273,18/03/2016 , 08:00:00,410,410
274,18/03/2016 , 08:15:00,502,502
275,18/03/2016 , 08:30:00,773,773
276,18/03/2016 , 08:45:00,744,744
277,18/03/2016 , 09:00:00,715,715
278,18/03/2016 , 09:15:00,923,923
279,18/03/2016 , 09:30:00,1228,1228
280,18/03/2016 , 09:45:00,1405,1405
281,18/03/2016 , 10:00:00,1415,1415
282,18/03/2016 , 10:15:00,2074,2074
283,18/03/2016 , 10:30:00,2170,2170
284,18/03/2016 , 10:45:00,1097,1097
285,18/03/2016 , 11:00:00,2971,2971
286,18/03/2016 , 11:15:00,1179,1179
287,18/03/2016 , 11:30:00,1318,1318
288,18/03/2016 , 11:45:00,1557,1557
289,18/03/2016 , 12:00:00,1610,1610
290,18/03/2016 , 12:15:00,1683,1683
291,18/03/2016 , 12:30:00,1841,1841
292,18/03/2016 , 12:45:00,1459,1459
293,18/03/2016 , 13:00:00,1266,1266
294,18/03/2016 , 13:15:00,1129,1129
295,18/03/2016 , 13:30:00,1212,1212
296,18/03/2016 , 13:45:00,1489,1489
297,18/03/2016 , 14:00:00,1435,1435
298,18/03/2016 , 14:15:00,1226,1226
299,18/03/2016 , 14:30:00,1582,1582
300,18/03/2016 , 14:45:00,1450,1450
301,18/03/2016 , 15:00:00,1208,1208
302,18/03/2016 , 15:15:00,1331,1331
303,18/03/2016 , 15:30:00,804,804
304,18/03/2016 , 15:45:00,784,784
305,18/03/2016 , 16:00:00,717,717
306,18/03/2016 , 16:15:00,619,619
307,18/03/2016 , 16:30:00,519,519
308,18/03/2016 , 16:45:00,512,512
309,18/03/2016 , 17:00:00,449,449
310,18/03/2016 , 17:15:00,355,355
311,18/03/2016 , 17:30:00,210,210
312,18/03/2016 , 17:45:00,153,153
313,18/03/2016 , 18:00:00,114,114
314,18/03/2016 , 18:15:00,94,94
315,18/03/2016 , 18:30:00,56,56
316,18/03/2016 , 18:45:00,17,17
317,18/03/2016 , 19:00:00,2,2
318,18/03/2016 , 19:15:00,0,0
319,18/03/2016 , 19:30:00,0,0
320,18/03/2016 , 19:45:00,0,0
321,18/03/2016 , 20:00:00,0,0
322,18/03/2016 , 20:15:00,0,0
323,18/03/2016 , 20:30:00,0,0
324,18/03/2016 , 20:45:00,0,0
325,18/03/2016 , 21:00:00,0,0
326,18/03/2016 , 21:15:00,0,0
327,18/03/2016 , 21:30:00,0,0
328,18/03/2016 , 21:45:00,0,0
329,18/03/2016 , 22:00:00,0,0
330,18/03/2016 , 22:15:00,0,0
331,18/03/2016 , 22:30:00,0,0
332,18/03/2016 , 22:45:00,0,0
333,18/03/2016 , 23:00:00,0,0
334,18/03/2016 , 23:15:00,0,0
335,18/03/2016 , 23:30:00,0,0
336,18/03/2016 , 23:45:00,0,0
337,18/03/2016 , 24:00:00,0,0
338,19/03/2016 , 00:15:00,0,0
339,19/03/2016 , 00:30:00,0,0
340,19/03/2016 , 00:45:00,0,0
341,19/03/2016 , 01:00:00,0,0
342,19/03/2016 , 01:15:00,0,0
343,19/03/2016 , 01:30:00,0,0
344,19/03/2016 , 01:45:00,0,0
345,19/03/2016 , 02:00:00,0,0
346,19/03/2016 , 02:15:00,0,0
347,19/03/2016 , 02:30:00,0,0
348,19/03/2016 , 02:45:00,0,0
349,19/03/2016 , 03:00:00,0,0
350,19/03/2016 , 03:15:00,0,0
351,19/03/2016 , 03:30:00,0,0
352,19/03/2016 , 03:45:00,0,0
353,19/03/2016 , 04:00:00,0,0
354,19/03/2016 , 04:15:00,0,0
355,19/03/2016 , 04:30:00,0,0
356,19/03/2016 , 04:45:00,0,0
357,19/03/2016 , 05:00:00,0,0
358,19/03/2016 , 05:15:00,0,0
359,19/03/2016 , 05:30:00,0,0
360,19/03/2016 , 05:45:00,0,0
361,19/03/2016 , 06:00:00,0,0
362,19/03/2016 , 06:15:00,0,0
363,19/03/2016 , 06:30:00,0,0
364,19/03/2016 , 06:45:00,10,10
365,19/03/2016 , 07:00:00,41,41
366,19/03/2016 , 07:15:00,94,94
367,19/03/2016 , 07:30:00,125,125
368,19/03/2016 , 07:45:00,167,167
369,19/03/2016 , 08:00:00,293,293
370,19/03/2016 , 08:15:00,404,404
371,19/03/2016 , 08:30:00,295,295
372,19/03/2016 , 08:45:00,334,334
373,19/03/2016 , 09:00:00,478,478
374,19/03/2016 , 09:15:00,800,800
375,19/03/2016 , 09:30:00,998,998
376,19/03/2016 , 09:45:00,935,935
377,19/03/2016 , 10:00:00,1244,1244
378,19/03/2016 , 10:15:00,2661,2661
379,19/03/2016 , 10:30:00,2191,2191
380,19/03/2016 , 10:45:00,1888,1888
381,19/03/2016 , 11:00:00,1733,1733
382,19/03/2016 , 11:15:00,1841,1841
383,19/03/2016 , 11:30:00,2223,2223
384,19/03/2016 , 11:45:00,2002,2002
385,19/03/2016 , 12:00:00,1895,1895
386,19/03/2016 , 12:15:00,1892,1892
387,19/03/2016 , 12:30:00,2138,2138
388,19/03/2016 , 12:45:00,4189,4189
389,19/03/2016 , 13:00:00,3300,3300
390,19/03/2016 , 13:15:00,2857,2857
391,19/03/2016 , 13:30:00,2757,2757
392,19/03/2016 , 13:45:00,2361,2361
393,19/03/2016 , 14:00:00,2354,2354
394,19/03/2016 , 14:15:00,2010,2010
395,19/03/2016 , 14:30:00,1955,1955
396,19/03/2016 , 14:45:00,1892,1892
397,19/03/2016 , 15:00:00,1696,1696
398,19/03/2016 , 15:15:00,1570,1570
399,19/03/2016 , 15:30:00,1284,1284
400,19/03/2016 , 15:45:00,982,982
401,19/03/2016 , 16:00:00,988,988
402,19/03/2016 , 16:15:00,1005,1005
403,19/03/2016 , 16:30:00,826,826
404,19/03/2016 , 16:45:00,626,626
405,19/03/2016 , 17:00:00,495,495
406,19/03/2016 , 17:15:00,392,392
407,19/03/2016 , 17:30:00,310,310
408,19/03/2016 , 17:45:00,232,232
409,19/03/2016 , 18:00:00,184,184
410,19/03/2016 , 18:15:00,110,110
411,19/03/2016 , 18:30:00,66,66
412,19/03/2016 , 18:45:00,23,23
413,19/03/2016 , 19:00:00,2,2
414,19/03/2016 , 19:15:00,0,0
415,19/03/2016 , 19:30:00,0,0
416,19/03/2016 , 19:45:00,0,0
417,19/03/2016 , 20:00:00,0,0
418,19/03/2016 , 20:15:00,0,0
419,19/03/2016 , 20:30:00,0,0
420,19/03/2016 , 20:45:00,0,0
421,19/03/2016 , 21:00:00,0,0
422,19/03/2016 , 21:15:00,0,0
423,19/03/2016 , 21:30:00,0,0
424,19/03/2016 , 21:45:00,0,0
425,19/03/2016 , 22:00:00,0,0
426,19/03/2016 , 22:15:00,0,0
427,19/03/2016 , 22:30:00,0,0
428,19/03/2016 , 22:45:00,0,0
429,19/03/2016 , 23:00:00,0,0
430,19/03/2016 , 23:15:00,0,0
431,19/03/2016 , 23:30:00,0,0
432,19/03/2016 , 23:45:00,0,0
433,19/03/2016 , 24:00:00,0,0
434,20/03/2016 , 00:15:00,0,0
435,20/03/2016 , 00:30:00,0,0
436,20/03/2016 , 00:45:00,0,0
437,20/03/2016 , 01:00:00,0,0
438,20/03/2016 , 01:15:00,0,0
439,20/03/2016 , 01:30:00,0,0
440,20/03/2016 , 01:45:00,0,0
441,20/03/2016 , 02:00:00,0,0
442,20/03/2016 , 02:15:00,0,0
443,20/03/2016 , 02:30:00,0,0
444,20/03/2016 , 02:45:00,0,0
445,20/03/2016 , 03:00:00,0,0
446,20/03/2016 , 03:15:00,0,0
447,20/03/2016 , 03:30:00,0,0
448,20/03/2016 , 03:45:00,0,0
449,20/03/2016 , 04:00:00,0,0
450,20/03/2016 , 04:15:00,0,0
451,20/03/2016 , 04:30:00,0,0
452,20/03/2016 , 04:45:00,0,0
453,20/03/2016 , 05:00:00,0,0
454,20/03/2016 , 05:15:00,0,0
455,20/03/2016 , 05:30:00,0,0
456,20/03/2016 , 05:45:00,0,0
457,20/03/2016 , 06:00:00,0,0
458,20/03/2016 , 06:15:00,0,0
459,20/03/2016 , 06:30:00,0,0
460,20/03/2016 , 06:45:00,7,7
461,20/03/2016 , 07:00:00,23,23
462,20/03/2016 , 07:15:00,66,66
463,20/03/2016 , 07:30:00,121,121
464,20/03/2016 , 07:45:00,209,209
465,20/03/2016 , 08:00:00,241,241
466,20/03/2016 , 08:15:00,295,295
467,20/03/2016 , 08:30:00,408,408
468,20/03/2016 , 08:45:00,448,448
469,20/03/2016 , 09:00:00,402,402
470,20/03/2016 , 09:15:00,696,696
471,20/03/2016 , 09:30:00,729,729
472,20/03/2016 , 09:45:00,2154,2154
473,20/03/2016 , 10:00:00,1668,1668
474,20/03/2016 , 10:15:00,1745,1745
475,20/03/2016 , 10:30:00,2818,2818
476,20/03/2016 , 10:45:00,2376,2376
477,20/03/2016 , 11:00:00,3284,3284
478,20/03/2016 , 11:15:00,3881,3881
479,20/03/2016 , 11:30:00,2137,2137
480,20/03/2016 , 11:45:00,1827,1827
481,20/03/2016 , 12:00:00,1397,1397
482,20/03/2016 , 12:15:00,1683,1683
483,20/03/2016 , 12:30:00,2115,2115
484,20/03/2016 , 12:45:00,1696,1696
485,20/03/2016 , 13:00:00,1672,1672
486,20/03/2016 , 13:15:00,1479,1479
487,20/03/2016 , 13:30:00,1396,1396
488,20/03/2016 , 13:45:00,1383,1383
489,20/03/2016 , 14:00:00,1560,1560
490,20/03/2016 , 14:15:00,1476,1476
491,20/03/2016 , 14:30:00,1163,1163
492,20/03/2016 , 14:45:00,1032,1032
493,20/03/2016 , 15:00:00,1126,1126
494,20/03/2016 , 15:15:00,1125,1125
495,20/03/2016 , 15:30:00,1167,1167
496,20/03/2016 , 15:45:00,1003,1003
497,20/03/2016 , 16:00:00,798,798
498,20/03/2016 , 16:15:00,625,625
499,20/03/2016 , 16:30:00,599,599
500,20/03/2016 , 16:45:00,440,440
501,20/03/2016 , 17:00:00,446,446
502,20/03/2016 , 17:15:00,359,359
503,20/03/2016 , 17:30:00,299,299
504,20/03/2016 , 17:45:00,250,250
505,20/03/2016 , 18:00:00,184,184
506,20/03/2016 , 18:15:00,116,116
507,20/03/2016 , 18:30:00,64,64
508,20/03/2016 , 18:45:00,25,25
509,20/03/2016 , 19:00:00,4,4
510,20/03/2016 , 19:15:00,0,0
511,20/03/2016 , 19:30:00,0,0
512,20/03/2016 , 19:45:00,0,0
513,20/03/2016 , 20:00:00,0,0
514,20/03/2016 , 20:15:00,0,0
515,20/03/2016 , 20:30:00,0,0
516,20/03/2016 , 20:45:00,0,0
517,20/03/2016 , 21:00:00,0,0
518,20/03/2016 , 21:15:00,0,0
519,20/03/2016 , 21:30:00,0,0
520,20/03/2016 , 21:45:00,0,0
521,20/03/2016 , 22:00:00,0,0
522,20/03/2016 , 22:15:00,0,0
523,20/03/2016 , 22:30:00,0,0
524,20/03/2016 , 22:45:00,0,0
525,20/03/2016 , 23:00:00,0,0
526,20/03/2016 , 23:15:00,0,0
527,20/03/2016 , 23:30:00,0,0
528,20/03/2016 , 23:45:00,0,0
529,20/03/2016 , 24:00:00,0,0
530,21/03/2016 , 00:15:00,0,0
531,21/03/2016 , 00:30:00,0,0
532,21/03/2016 , 00:45:00,0,0
533,21/03/2016 , 01:00:00,0,0
534,21/03/2016 , 01:15:00,0,0
535,21/03/2016 , 01:30:00,0,0
536,21/03/2016 , 01:45:00,0,0
537,21/03/2016 , 02:00:00,0,0
538,21/03/2016 , 02:15:00,0,0
539,21/03/2016 , 02:30:00,0,0
540,21/03/2016 , 02:45:00,0,0
541,21/03/2016 , 03:00:00,0,0
542,21/03/2016 , 03:15:00,0,0
543,21/03/2016 , 03:30:00,0,0
544,21/03/2016 , 03:45:00,0,0
545,21/03/2016 , 04:00:00,0,0
546,21/03/2016 , 04:15:00,0,0
547,21/03/2016 , 04:30:00,0,0
548,21/03/2016 , 04:45:00,0,0
549,21/03/2016 , 05:00:00,0,0
550,21/03/2016 , 05:15:00,0,0
551,21/03/2016 , 05:30:00,0,0
552,21/03/2016 , 05:45:00,0,0
553,21/03/2016 , 06:00:00,0,0
554,21/03/2016 , 06:15:00,0,0
555,21/03/2016 , 06:30:00,0,0
556,21/03/2016 , 06:45:00,11,11
557,21/03/2016 , 07:00:00,48,48
558,21/03/2016 , 07:15:00,83,83
559,21/03/2016 , 07:30:00,144,144
560,21/03/2016 , 07:45:00,246,246
561,21/03/2016 , 08:00:00,317,317
562,21/03/2016 , 08:15:00,471,471
563,21/03/2016 , 08:30:00,564,564
564,21/03/2016 , 08:45:00,611,611
565,21/03/2016 , 09:00:00,786,786
566,21/03/2016 , 09:15:00,995,995
567,21/03/2016 , 09:30:00,822,822
568,21/03/2016 , 09:45:00,885,885
569,21/03/2016 , 10:00:00,1094,1094
570,21/03/2016 , 10:15:00,1490,1490
571,21/03/2016 , 10:30:00,1332,1332
572,21/03/2016 , 10:45:00,904,904
573,21/03/2016 , 11:00:00,1407,1407
574,21/03/2016 , 11:15:00,1596,1596
575,21/03/2016 , 11:30:00,1856,1856
576,21/03/2016 , 11:45:00,3756,3756
577,21/03/2016 , 12:00:00,2166,2166
578,21/03/2016 , 12:15:00,755,755
579,21/03/2016 , 12:30:00,930,930
580,21/03/2016 , 12:45:00,1049,1049
581,21/03/2016 , 13:00:00,2453,2453
582,21/03/2016 , 13:15:00,3822,3822
583,21/03/2016 , 13:30:00,1802,1802
584,21/03/2016 , 13:45:00,1671,1671
585,21/03/2016 , 14:00:00,1118,1118
586,21/03/2016 , 14:15:00,1118,1118
587,21/03/2016 , 14:30:00,1480,1480
588,21/03/2016 , 14:45:00,1286,1286
589,21/03/2016 , 15:00:00,1699,1699
590,21/03/2016 , 15:15:00,1845,1845
591,21/03/2016 , 15:30:00,1573,1573
592,21/03/2016 , 15:45:00,990,990
593,21/03/2016 , 16:00:00,889,889
594,21/03/2016 , 16:15:00,1058,1058
595,21/03/2016 , 16:30:00,477,477
596,21/03/2016 , 16:45:00,427,427
597,21/03/2016 , 17:00:00,672,672
598,21/03/2016 , 17:15:00,429,429
599,21/03/2016 , 17:30:00,242,242
600,21/03/2016 , 17:45:00,169,169
601,21/03/2016 , 18:00:00,112,112
602,21/03/2016 , 18:15:00,88,88
603,21/03/2016 , 18:30:00,53,53
604,21/03/2016 , 18:45:00,23,23
605,21/03/2016 , 19:00:00,2,2
606,21/03/2016 , 19:15:00,0,0
607,21/03/2016 , 19:30:00,0,0
608,21/03/2016 , 19:45:00,0,0
609,21/03/2016 , 20:00:00,0,0
610,21/03/2016 , 20:15:00,0,0
611,21/03/2016 , 20:30:00,0,0
612,21/03/2016 , 20:45:00,0,0
613,21/03/2016 , 21:00:00,0,0
614,21/03/2016 , 21:15:00,0,0
615,21/03/2016 , 21:30:00,0,0
616,21/03/2016 , 21:45:00,0,0
617,21/03/2016 , 22:00:00,0,0
618,21/03/2016 , 22:15:00,0,0
619,21/03/2016 , 22:30:00,0,0
620,21/03/2016 , 22:45:00,0,0
621,21/03/2016 , 23:00:00,0,0
622,21/03/2016 , 23:15:00,0,0
623,21/03/2016 , 23:30:00,0,0
624,21/03/2016 , 23:45:00,0,0
625,21/03/2016 , 24:00:00,0,0
626,22/03/2016 , 00:15:00,0,0
627,22/03/2016 , 00:30:00,0,0
628,22/03/2016 , 00:45:00,0,0
629,22/03/2016 , 01:00:00,0,0
630,22/03/2016 , 01:15:00,0,0
631,22/03/2016 , 01:30:00,0,0
632,22/03/2016 , 01:45:00,0,0
633,22/03/2016 , 02:00:00,0,0
634,22/03/2016 , 02:15:00,0,0
635,22/03/2016 , 02:30:00,0,0
636,22/03/2016 , 02:45:00,0,0
637,22/03/2016 , 03:00:00,0,0
638,22/03/2016 , 03:15:00,0,0
639,22/03/2016 , 03:30:00,0,0
640,22/03/2016 , 03:45:00,0,0
641,22/03/2016 , 04:00:00,0,0
642,22/03/2016 , 04:15:00,0,0
643,22/03/2016 , 04:30:00,0,0
644,22/03/2016 , 04:45:00,0,0
