Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6378


Scan No ,Date and Time,       Integrating Light,        ,
110,16/03/2016 , 15:15:00,1027,1027
111,16/03/2016 , 15:30:00,1086,1086
112,16/03/2016 , 15:45:00,972,972
113,16/03/2016 , 16:00:00,770,770
114,16/03/2016 , 16:15:00,735,735
115,16/03/2016 , 16:30:00,606,606
116,16/03/2016 , 16:45:00,649,649
117,16/03/2016 , 17:00:00,597,597
118,16/03/2016 , 17:15:00,477,477
119,16/03/2016 , 17:30:00,434,434
120,16/03/2016 , 17:45:00,288,288
121,16/03/2016 , 18:00:00,161,161
122,16/03/2016 , 18:15:00,149,149
123,16/03/2016 , 18:30:00,65,65
124,16/03/2016 , 18:45:00,19,19
125,16/03/2016 , 19:00:00,1,1
126,16/03/2016 , 19:15:00,0,0
127,16/03/2016 , 19:30:00,0,0
128,16/03/2016 , 19:45:00,0,0
129,16/03/2016 , 20:00:00,0,0
130,16/03/2016 , 20:15:00,0,0
131,16/03/2016 , 20:30:00,0,0
132,16/03/2016 , 20:45:00,0,0
133,16/03/2016 , 21:00:00,0,0
134,16/03/2016 , 21:15:00,0,0
135,16/03/2016 , 21:30:00,0,0
136,16/03/2016 , 21:45:00,0,0
137,16/03/2016 , 22:00:00,0,0
138,16/03/2016 , 22:15:00,0,0
139,16/03/2016 , 22:30:00,0,0
140,16/03/2016 , 22:45:00,0,0
141,16/03/2016 , 23:00:00,0,0
142,16/03/2016 , 23:15:00,0,0
143,16/03/2016 , 23:30:00,0,0
144,16/03/2016 , 23:45:00,0,0
145,16/03/2016 , 24:00:00,0,0
146,17/03/2016 , 00:15:00,0,0
147,17/03/2016 , 00:30:00,0,0
148,17/03/2016 , 00:45:00,0,0
149,17/03/2016 , 01:00:00,0,0
150,17/03/2016 , 01:15:00,0,0
151,17/03/2016 , 01:30:00,0,0
152,17/03/2016 , 01:45:00,0,0
153,17/03/2016 , 02:00:00,0,0
154,17/03/2016 , 02:15:00,0,0
155,17/03/2016 , 02:30:00,0,0
156,17/03/2016 , 02:45:00,0,0
157,17/03/2016 , 03:00:00,0,0
158,17/03/2016 , 03:15:00,0,0
159,17/03/2016 , 03:30:00,0,0
160,17/03/2016 , 03:45:00,0,0
161,17/03/2016 , 04:00:00,0,0
162,17/03/2016 , 04:15:00,0,0
163,17/03/2016 , 04:30:00,0,0
164,17/03/2016 , 04:45:00,0,0
165,17/03/2016 , 05:00:00,0,0
166,17/03/2016 , 05:15:00,0,0
167,17/03/2016 , 05:30:00,0,0
168,17/03/2016 , 05:45:00,0,0
169,17/03/2016 , 06:00:00,0,0
170,17/03/2016 , 06:15:00,0,0
171,17/03/2016 , 06:30:00,0,0
172,17/03/2016 , 06:45:00,6,6
173,17/03/2016 , 07:00:00,35,35
174,17/03/2016 , 07:15:00,81,81
175,17/03/2016 , 07:30:00,101,101
176,17/03/2016 , 07:45:00,261,261
177,17/03/2016 , 08:00:00,274,274
178,17/03/2016 , 08:15:00,284,284
179,17/03/2016 , 08:30:00,316,316
180,17/03/2016 , 08:45:00,452,452
181,17/03/2016 , 09:00:00,482,482
182,17/03/2016 , 09:15:00,1028,1028
183,17/03/2016 , 09:30:00,9244,9244
184,17/03/2016 , 09:45:00,10812,10812
185,17/03/2016 , 10:00:00,9695,9695
186,17/03/2016 , 10:15:00,2841,2841
187,17/03/2016 , 10:30:00,2345,2345
188,17/03/2016 , 10:45:00,2755,2755
189,17/03/2016 , 11:00:00,2007,2007
190,17/03/2016 , 11:15:00,2433,2433
191,17/03/2016 , 11:30:00,1811,1811
192,17/03/2016 , 11:45:00,4431,4431
193,17/03/2016 , 12:00:00,4014,4014
194,17/03/2016 , 12:15:00,5040,5040
195,17/03/2016 , 12:30:00,3506,3506
196,17/03/2016 , 12:45:00,2640,2640
197,17/03/2016 , 13:00:00,4080,4080
198,17/03/2016 , 13:15:00,4828,4828
199,17/03/2016 , 13:30:00,4409,4409
200,17/03/2016 , 13:45:00,2782,2782
201,17/03/2016 , 14:00:00,2384,2384
202,17/03/2016 , 14:15:00,1764,1764
203,17/03/2016 , 14:30:00,3516,3516
204,17/03/2016 , 14:45:00,3324,3324
205,17/03/2016 , 15:00:00,2075,2075
206,17/03/2016 , 15:15:00,1740,1740
207,17/03/2016 , 15:30:00,830,830
208,17/03/2016 , 15:45:00,2040,2040
209,17/03/2016 , 16:00:00,1830,1830
210,17/03/2016 , 16:15:00,1131,1131
211,17/03/2016 , 16:30:00,938,938
212,17/03/2016 , 16:45:00,742,742
213,17/03/2016 , 17:00:00,344,344
214,17/03/2016 , 17:15:00,368,368
215,17/03/2016 , 17:30:00,343,343
216,17/03/2016 , 17:45:00,245,245
217,17/03/2016 , 18:00:00,196,196
218,17/03/2016 , 18:15:00,104,104
219,17/03/2016 , 18:30:00,58,58
220,17/03/2016 , 18:45:00,22,22
221,17/03/2016 , 19:00:00,2,2
222,17/03/2016 , 19:15:00,0,0
223,17/03/2016 , 19:30:00,0,0
224,17/03/2016 , 19:45:00,0,0
225,17/03/2016 , 20:00:00,0,0
226,17/03/2016 , 20:15:00,0,0
227,17/03/2016 , 20:30:00,0,0
228,17/03/2016 , 20:45:00,0,0
229,17/03/2016 , 21:00:00,0,0
230,17/03/2016 , 21:15:00,0,0
231,17/03/2016 , 21:30:00,0,0
232,17/03/2016 , 21:45:00,0,0
233,17/03/2016 , 22:00:00,0,0
234,17/03/2016 , 22:15:00,0,0
235,17/03/2016 , 22:30:00,0,0
236,17/03/2016 , 22:45:00,0,0
237,17/03/2016 , 23:00:00,0,0
238,17/03/2016 , 23:15:00,0,0
239,17/03/2016 , 23:30:00,0,0
240,17/03/2016 , 23:45:00,0,0
241,17/03/2016 , 24:00:00,0,0
242,18/03/2016 , 00:15:00,0,0
243,18/03/2016 , 00:30:00,0,0
244,18/03/2016 , 00:45:00,0,0
245,18/03/2016 , 01:00:00,0,0
246,18/03/2016 , 01:15:00,0,0
247,18/03/2016 , 01:30:00,0,0
248,18/03/2016 , 01:45:00,0,0
249,18/03/2016 , 02:00:00,0,0
250,18/03/2016 , 02:15:00,0,0
251,18/03/2016 , 02:30:00,0,0
252,18/03/2016 , 02:45:00,0,0
253,18/03/2016 , 03:00:00,0,0
254,18/03/2016 , 03:15:00,0,0
255,18/03/2016 , 03:30:00,0,0
256,18/03/2016 , 03:45:00,0,0
257,18/03/2016 , 04:00:00,0,0
258,18/03/2016 , 04:15:00,0,0
259,18/03/2016 , 04:30:00,0,0
260,18/03/2016 , 04:45:00,0,0
261,18/03/2016 , 05:00:00,0,0
262,18/03/2016 , 05:15:00,0,0
263,18/03/2016 , 05:30:00,0,0
264,18/03/2016 , 05:45:00,0,0
265,18/03/2016 , 06:00:00,0,0
266,18/03/2016 , 06:15:00,0,0
267,18/03/2016 , 06:30:00,0,0
268,18/03/2016 , 06:45:00,6,6
269,18/03/2016 , 07:00:00,26,26
270,18/03/2016 , 07:15:00,108,108
271,18/03/2016 , 07:30:00,221,221
272,18/03/2016 , 07:45:00,314,314
273,18/03/2016 , 08:00:00,487,487
274,18/03/2016 , 08:15:00,580,580
275,18/03/2016 , 08:30:00,939,939
276,18/03/2016 , 08:45:00,911,911
277,18/03/2016 , 09:00:00,938,938
278,18/03/2016 , 09:15:00,1750,1750
279,18/03/2016 , 09:30:00,6119,6119
280,18/03/2016 , 09:45:00,1909,1909
281,18/03/2016 , 10:00:00,2032,2032
282,18/03/2016 , 10:15:00,2495,2495
283,18/03/2016 , 10:30:00,2463,2463
284,18/03/2016 , 10:45:00,1181,1181
285,18/03/2016 , 11:00:00,2954,2954
286,18/03/2016 , 11:15:00,1245,1245
287,18/03/2016 , 11:30:00,1455,1455
288,18/03/2016 , 11:45:00,1738,1738
289,18/03/2016 , 12:00:00,1780,1780
290,18/03/2016 , 12:15:00,1836,1836
291,18/03/2016 , 12:30:00,1972,1972
292,18/03/2016 , 12:45:00,1577,1577
293,18/03/2016 , 13:00:00,1362,1362
294,18/03/2016 , 13:15:00,1186,1186
295,18/03/2016 , 13:30:00,1284,1284
296,18/03/2016 , 13:45:00,1536,1536
297,18/03/2016 , 14:00:00,1454,1454
298,18/03/2016 , 14:15:00,1271,1271
299,18/03/2016 , 14:30:00,1633,1633
300,18/03/2016 , 14:45:00,1499,1499
301,18/03/2016 , 15:00:00,1219,1219
302,18/03/2016 , 15:15:00,1468,1468
303,18/03/2016 , 15:30:00,835,835
304,18/03/2016 , 15:45:00,798,798
305,18/03/2016 , 16:00:00,730,730
306,18/03/2016 , 16:15:00,626,626
307,18/03/2016 , 16:30:00,533,533
308,18/03/2016 , 16:45:00,521,521
309,18/03/2016 , 17:00:00,452,452
310,18/03/2016 , 17:15:00,371,371
311,18/03/2016 , 17:30:00,230,230
312,18/03/2016 , 17:45:00,164,164
313,18/03/2016 , 18:00:00,118,118
314,18/03/2016 , 18:15:00,99,99
315,18/03/2016 , 18:30:00,58,58
316,18/03/2016 , 18:45:00,17,17
317,18/03/2016 , 19:00:00,2,2
318,18/03/2016 , 19:15:00,0,0
319,18/03/2016 , 19:30:00,0,0
320,18/03/2016 , 19:45:00,0,0
321,18/03/2016 , 20:00:00,0,0
322,18/03/2016 , 20:15:00,0,0
323,18/03/2016 , 20:30:00,0,0
324,18/03/2016 , 20:45:00,0,0
325,18/03/2016 , 21:00:00,0,0
326,18/03/2016 , 21:15:00,0,0
327,18/03/2016 , 21:30:00,0,0
328,18/03/2016 , 21:45:00,0,0
329,18/03/2016 , 22:00:00,0,0
330,18/03/2016 , 22:15:00,0,0
331,18/03/2016 , 22:30:00,0,0
332,18/03/2016 , 22:45:00,0,0
333,18/03/2016 , 23:00:00,0,0
334,18/03/2016 , 23:15:00,0,0
335,18/03/2016 , 23:30:00,0,0
336,18/03/2016 , 23:45:00,0,0
337,18/03/2016 , 24:00:00,0,0
338,19/03/2016 , 00:15:00,0,0
339,19/03/2016 , 00:30:00,0,0
340,19/03/2016 , 00:45:00,0,0
341,19/03/2016 , 01:00:00,0,0
342,19/03/2016 , 01:15:00,0,0
343,19/03/2016 , 01:30:00,0,0
344,19/03/2016 , 01:45:00,0,0
345,19/03/2016 , 02:00:00,0,0
346,19/03/2016 , 02:15:00,0,0
347,19/03/2016 , 02:30:00,0,0
348,19/03/2016 , 02:45:00,0,0
349,19/03/2016 , 03:00:00,0,0
350,19/03/2016 , 03:15:00,0,0
351,19/03/2016 , 03:30:00,0,0
352,19/03/2016 , 03:45:00,0,0
353,19/03/2016 , 04:00:00,0,0
354,19/03/2016 , 04:15:00,0,0
355,19/03/2016 , 04:30:00,0,0
356,19/03/2016 , 04:45:00,0,0
357,19/03/2016 , 05:00:00,0,0
358,19/03/2016 , 05:15:00,0,0
359,19/03/2016 , 05:30:00,0,0
360,19/03/2016 , 05:45:00,0,0
361,19/03/2016 , 06:00:00,0,0
362,19/03/2016 , 06:15:00,0,0
363,19/03/2016 , 06:30:00,0,0
364,19/03/2016 , 06:45:00,11,11
365,19/03/2016 , 07:00:00,45,45
366,19/03/2016 , 07:15:00,105,105
367,19/03/2016 , 07:30:00,132,132
368,19/03/2016 , 07:45:00,188,188
369,19/03/2016 , 08:00:00,330,330
370,19/03/2016 , 08:15:00,441,441
371,19/03/2016 , 08:30:00,314,314
372,19/03/2016 , 08:45:00,362,362
373,19/03/2016 , 09:00:00,555,555
374,19/03/2016 , 09:15:00,982,982
375,19/03/2016 , 09:30:00,1142,1142
376,19/03/2016 , 09:45:00,1065,1065
377,19/03/2016 , 10:00:00,1557,1557
378,19/03/2016 , 10:15:00,3173,3173
379,19/03/2016 , 10:30:00,2685,2685
380,19/03/2016 , 10:45:00,2234,2234
381,19/03/2016 , 11:00:00,1948,1948
382,19/03/2016 , 11:15:00,2065,2065
383,19/03/2016 , 11:30:00,2493,2493
384,19/03/2016 , 11:45:00,2243,2243
385,19/03/2016 , 12:00:00,2111,2111
386,19/03/2016 , 12:15:00,2073,2073
387,19/03/2016 , 12:30:00,2283,2283
388,19/03/2016 , 12:45:00,3717,3717
389,19/03/2016 , 13:00:00,3792,3792
390,19/03/2016 , 13:15:00,3215,3215
391,19/03/2016 , 13:30:00,2918,2918
392,19/03/2016 , 13:45:00,2294,2294
393,19/03/2016 , 14:00:00,2353,2353
394,19/03/2016 , 14:15:00,2102,2102
395,19/03/2016 , 14:30:00,2044,2044
396,19/03/2016 , 14:45:00,1974,1974
397,19/03/2016 , 15:00:00,1785,1785
398,19/03/2016 , 15:15:00,1669,1669
399,19/03/2016 , 15:30:00,1358,1358
400,19/03/2016 , 15:45:00,1048,1048
401,19/03/2016 , 16:00:00,1048,1048
402,19/03/2016 , 16:15:00,1055,1055
403,19/03/2016 , 16:30:00,858,858
404,19/03/2016 , 16:45:00,661,661
405,19/03/2016 , 17:00:00,529,529
406,19/03/2016 , 17:15:00,421,421
407,19/03/2016 , 17:30:00,337,337
408,19/03/2016 , 17:45:00,255,255
409,19/03/2016 , 18:00:00,199,199
410,19/03/2016 , 18:15:00,121,121
411,19/03/2016 , 18:30:00,71,71
412,19/03/2016 , 18:45:00,25,25
413,19/03/2016 , 19:00:00,3,3
414,19/03/2016 , 19:15:00,0,0
415,19/03/2016 , 19:30:00,0,0
416,19/03/2016 , 19:45:00,0,0
417,19/03/2016 , 20:00:00,0,0
418,19/03/2016 , 20:15:00,0,0
419,19/03/2016 , 20:30:00,0,0
420,19/03/2016 , 20:45:00,0,0
421,19/03/2016 , 21:00:00,0,0
422,19/03/2016 , 21:15:00,0,0
423,19/03/2016 , 21:30:00,0,0
424,19/03/2016 , 21:45:00,0,0
425,19/03/2016 , 22:00:00,0,0
426,19/03/2016 , 22:15:00,0,0
427,19/03/2016 , 22:30:00,0,0
428,19/03/2016 , 22:45:00,0,0
429,19/03/2016 , 23:00:00,0,0
430,19/03/2016 , 23:15:00,0,0
431,19/03/2016 , 23:30:00,0,0
432,19/03/2016 , 23:45:00,0,0
433,19/03/2016 , 24:00:00,0,0
434,20/03/2016 , 00:15:00,0,0
435,20/03/2016 , 00:30:00,0,0
436,20/03/2016 , 00:45:00,0,0
437,20/03/2016 , 01:00:00,0,0
438,20/03/2016 , 01:15:00,0,0
439,20/03/2016 , 01:30:00,0,0
440,20/03/2016 , 01:45:00,0,0
441,20/03/2016 , 02:00:00,0,0
442,20/03/2016 , 02:15:00,0,0
443,20/03/2016 , 02:30:00,0,0
444,20/03/2016 , 02:45:00,0,0
445,20/03/2016 , 03:00:00,0,0
446,20/03/2016 , 03:15:00,0,0
447,20/03/2016 , 03:30:00,0,0
448,20/03/2016 , 03:45:00,0,0
449,20/03/2016 , 04:00:00,0,0
450,20/03/2016 , 04:15:00,0,0
451,20/03/2016 , 04:30:00,0,0
452,20/03/2016 , 04:45:00,0,0
453,20/03/2016 , 05:00:00,0,0
454,20/03/2016 , 05:15:00,0,0
455,20/03/2016 , 05:30:00,0,0
456,20/03/2016 , 05:45:00,0,0
457,20/03/2016 , 06:00:00,0,0
458,20/03/2016 , 06:15:00,0,0
459,20/03/2016 , 06:30:00,0,0
460,20/03/2016 , 06:45:00,8,8
461,20/03/2016 , 07:00:00,26,26
462,20/03/2016 , 07:15:00,73,73
463,20/03/2016 , 07:30:00,137,137
464,20/03/2016 , 07:45:00,233,233
465,20/03/2016 , 08:00:00,279,279
466,20/03/2016 , 08:15:00,333,333
467,20/03/2016 , 08:30:00,479,479
468,20/03/2016 , 08:45:00,489,489
469,20/03/2016 , 09:00:00,505,505
470,20/03/2016 , 09:15:00,880,880
471,20/03/2016 , 09:30:00,1211,1211
472,20/03/2016 , 09:45:00,3194,3194
473,20/03/2016 , 10:00:00,2916,2916
474,20/03/2016 , 10:15:00,2024,2024
475,20/03/2016 , 10:30:00,3290,3290
476,20/03/2016 , 10:45:00,2693,2693
477,20/03/2016 , 11:00:00,2900,2900
478,20/03/2016 , 11:15:00,4622,4622
479,20/03/2016 , 11:30:00,2433,2433
480,20/03/2016 , 11:45:00,2003,2003
481,20/03/2016 , 12:00:00,1545,1545
482,20/03/2016 , 12:15:00,1894,1894
483,20/03/2016 , 12:30:00,2270,2270
484,20/03/2016 , 12:45:00,1837,1837
485,20/03/2016 , 13:00:00,1832,1832
486,20/03/2016 , 13:15:00,1617,1617
487,20/03/2016 , 13:30:00,1521,1521
488,20/03/2016 , 13:45:00,1496,1496
489,20/03/2016 , 14:00:00,1615,1615
490,20/03/2016 , 14:15:00,1558,1558
491,20/03/2016 , 14:30:00,1255,1255
492,20/03/2016 , 14:45:00,1091,1091
493,20/03/2016 , 15:00:00,1194,1194
494,20/03/2016 , 15:15:00,1243,1243
495,20/03/2016 , 15:30:00,1468,1468
496,20/03/2016 , 15:45:00,1096,1096
497,20/03/2016 , 16:00:00,824,824
498,20/03/2016 , 16:15:00,653,653
499,20/03/2016 , 16:30:00,608,608
500,20/03/2016 , 16:45:00,455,455
501,20/03/2016 , 17:00:00,482,482
502,20/03/2016 , 17:15:00,391,391
503,20/03/2016 , 17:30:00,322,322
504,20/03/2016 , 17:45:00,274,274
505,20/03/2016 , 18:00:00,205,205
506,20/03/2016 , 18:15:00,130,130
507,20/03/2016 , 18:30:00,70,70
508,20/03/2016 , 18:45:00,28,28
509,20/03/2016 , 19:00:00,4,4
510,20/03/2016 , 19:15:00,0,0
511,20/03/2016 , 19:30:00,0,0
512,20/03/2016 , 19:45:00,0,0
513,20/03/2016 , 20:00:00,0,0
514,20/03/2016 , 20:15:00,0,0
515,20/03/2016 , 20:30:00,0,0
516,20/03/2016 , 20:45:00,0,0
517,20/03/2016 , 21:00:00,0,0
518,20/03/2016 , 21:15:00,0,0
519,20/03/2016 , 21:30:00,0,0
520,20/03/2016 , 21:45:00,0,0
521,20/03/2016 , 22:00:00,0,0
522,20/03/2016 , 22:15:00,0,0
523,20/03/2016 , 22:30:00,0,0
524,20/03/2016 , 22:45:00,0,0
525,20/03/2016 , 23:00:00,0,0
526,20/03/2016 , 23:15:00,0,0
527,20/03/2016 , 23:30:00,0,0
528,20/03/2016 , 23:45:00,0,0
529,20/03/2016 , 24:00:00,0,0
530,21/03/2016 , 00:15:00,0,0
531,21/03/2016 , 00:30:00,0,0
532,21/03/2016 , 00:45:00,0,0
533,21/03/2016 , 01:00:00,0,0
534,21/03/2016 , 01:15:00,0,0
535,21/03/2016 , 01:30:00,0,0
536,21/03/2016 , 01:45:00,0,0
537,21/03/2016 , 02:00:00,0,0
538,21/03/2016 , 02:15:00,0,0
539,21/03/2016 , 02:30:00,0,0
540,21/03/2016 , 02:45:00,0,0
541,21/03/2016 , 03:00:00,0,0
542,21/03/2016 , 03:15:00,0,0
543,21/03/2016 , 03:30:00,0,0
544,21/03/2016 , 03:45:00,0,0
545,21/03/2016 , 04:00:00,0,0
546,21/03/2016 , 04:15:00,0,0
547,21/03/2016 , 04:30:00,0,0
548,21/03/2016 , 04:45:00,0,0
549,21/03/2016 , 05:00:00,0,0
550,21/03/2016 , 05:15:00,0,0
551,21/03/2016 , 05:30:00,0,0
552,21/03/2016 , 05:45:00,0,0
553,21/03/2016 , 06:00:00,0,0
554,21/03/2016 , 06:15:00,0,0
555,21/03/2016 , 06:30:00,0,0
556,21/03/2016 , 06:45:00,13,13
557,21/03/2016 , 07:00:00,62,62
558,21/03/2016 , 07:15:00,104,104
559,21/03/2016 , 07:30:00,183,183
560,21/03/2016 , 07:45:00,297,297
561,21/03/2016 , 08:00:00,369,369
562,21/03/2016 , 08:15:00,581,581
563,21/03/2016 , 08:30:00,705,705
564,21/03/2016 , 08:45:00,753,753
565,21/03/2016 , 09:00:00,975,975
566,21/03/2016 , 09:15:00,1499,1499
567,21/03/2016 , 09:30:00,1014,1014
568,21/03/2016 , 09:45:00,1023,1023
569,21/03/2016 , 10:00:00,1354,1354
570,21/03/2016 , 10:15:00,1856,1856
571,21/03/2016 , 10:30:00,1494,1494
572,21/03/2016 , 10:45:00,1046,1046
573,21/03/2016 , 11:00:00,1591,1591
574,21/03/2016 , 11:15:00,1839,1839
575,21/03/2016 , 11:30:00,2165,2165
576,21/03/2016 , 11:45:00,4684,4684
577,21/03/2016 , 12:00:00,2459,2459
578,21/03/2016 , 12:15:00,784,784
579,21/03/2016 , 12:30:00,936,936
580,21/03/2016 , 12:45:00,1070,1070
581,21/03/2016 , 13:00:00,2758,2758
582,21/03/2016 , 13:15:00,4515,4515
583,21/03/2016 , 13:30:00,1853,1853
584,21/03/2016 , 13:45:00,1646,1646
585,21/03/2016 , 14:00:00,1259,1259
586,21/03/2016 , 14:15:00,1244,1244
587,21/03/2016 , 14:30:00,1628,1628
588,21/03/2016 , 14:45:00,1377,1377
589,21/03/2016 , 15:00:00,2241,2241
590,21/03/2016 , 15:15:00,2999,2999
591,21/03/2016 , 15:30:00,2611,2611
592,21/03/2016 , 15:45:00,1177,1177
593,21/03/2016 , 16:00:00,1193,1193
594,21/03/2016 , 16:15:00,1064,1064
595,21/03/2016 , 16:30:00,504,504
596,21/03/2016 , 16:45:00,467,467
597,21/03/2016 , 17:00:00,754,754
598,21/03/2016 , 17:15:00,473,473
599,21/03/2016 , 17:30:00,260,260
600,21/03/2016 , 17:45:00,170,170
601,21/03/2016 , 18:00:00,121,121
602,21/03/2016 , 18:15:00,100,100
603,21/03/2016 , 18:30:00,60,60
604,21/03/2016 , 18:45:00,25,25
605,21/03/2016 , 19:00:00,3,3
606,21/03/2016 , 19:15:00,0,0
607,21/03/2016 , 19:30:00,0,0
608,21/03/2016 , 19:45:00,0,0
609,21/03/2016 , 20:00:00,0,0
610,21/03/2016 , 20:15:00,0,0
611,21/03/2016 , 20:30:00,0,0
612,21/03/2016 , 20:45:00,0,0
613,21/03/2016 , 21:00:00,0,0
614,21/03/2016 , 21:15:00,0,0
615,21/03/2016 , 21:30:00,0,0
616,21/03/2016 , 21:45:00,0,0
617,21/03/2016 , 22:00:00,0,0
618,21/03/2016 , 22:15:00,0,0
619,21/03/2016 , 22:30:00,0,0
620,21/03/2016 , 22:45:00,0,0
621,21/03/2016 , 23:00:00,0,0
622,21/03/2016 , 23:15:00,0,0
623,21/03/2016 , 23:30:00,0,0
624,21/03/2016 , 23:45:00,0,0
625,21/03/2016 , 24:00:00,0,0
626,22/03/2016 , 00:15:00,0,0
627,22/03/2016 , 00:30:00,0,0
628,22/03/2016 , 00:45:00,0,0
629,22/03/2016 , 01:00:00,0,0
630,22/03/2016 , 01:15:00,0,0
631,22/03/2016 , 01:30:00,0,0
632,22/03/2016 , 01:45:00,0,0
633,22/03/2016 , 02:00:00,0,0
634,22/03/2016 , 02:15:00,0,0
635,22/03/2016 , 02:30:00,0,0
636,22/03/2016 , 02:45:00,0,0
637,22/03/2016 , 03:00:00,0,0
638,22/03/2016 , 03:15:00,0,0
639,22/03/2016 , 03:30:00,0,0
640,22/03/2016 , 03:45:00,0,0
641,22/03/2016 , 04:00:00,0,0
642,22/03/2016 , 04:15:00,0,0
