Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6380


Scan No ,Date and Time,       Integrating Light,        ,
110,16/03/2016 , 15:15:00,1066,1066
111,16/03/2016 , 15:30:00,1141,1141
112,16/03/2016 , 15:45:00,989,989
113,16/03/2016 , 16:00:00,801,801
114,16/03/2016 , 16:15:00,782,782
115,16/03/2016 , 16:30:00,624,624
116,16/03/2016 , 16:45:00,689,689
117,16/03/2016 , 17:00:00,641,641
118,16/03/2016 , 17:15:00,562,562
119,16/03/2016 , 17:30:00,509,509
120,16/03/2016 , 17:45:00,310,310
121,16/03/2016 , 18:00:00,208,208
122,16/03/2016 , 18:15:00,142,142
123,16/03/2016 , 18:30:00,67,67
124,16/03/2016 , 18:45:00,19,19
125,16/03/2016 , 19:00:00,2,2
126,16/03/2016 , 19:15:00,0,0
127,16/03/2016 , 19:30:00,0,0
128,16/03/2016 , 19:45:00,0,0
129,16/03/2016 , 20:00:00,0,0
130,16/03/2016 , 20:15:00,0,0
131,16/03/2016 , 20:30:00,0,0
132,16/03/2016 , 20:45:00,0,0
133,16/03/2016 , 21:00:00,0,0
134,16/03/2016 , 21:15:00,0,0
135,16/03/2016 , 21:30:00,0,0
136,16/03/2016 , 21:45:00,0,0
137,16/03/2016 , 22:00:00,0,0
138,16/03/2016 , 22:15:00,0,0
139,16/03/2016 , 22:30:00,0,0
140,16/03/2016 , 22:45:00,0,0
141,16/03/2016 , 23:00:00,0,0
142,16/03/2016 , 23:15:00,0,0
143,16/03/2016 , 23:30:00,0,0
144,16/03/2016 , 23:45:00,0,0
145,16/03/2016 , 24:00:00,0,0
146,17/03/2016 , 00:15:00,0,0
147,17/03/2016 , 00:30:00,0,0
148,17/03/2016 , 00:45:00,0,0
149,17/03/2016 , 01:00:00,0,0
150,17/03/2016 , 01:15:00,0,0
151,17/03/2016 , 01:30:00,0,0
152,17/03/2016 , 01:45:00,0,0
153,17/03/2016 , 02:00:00,0,0
154,17/03/2016 , 02:15:00,0,0
155,17/03/2016 , 02:30:00,0,0
156,17/03/2016 , 02:45:00,0,0
157,17/03/2016 , 03:00:00,0,0
158,17/03/2016 , 03:15:00,0,0
159,17/03/2016 , 03:30:00,0,0
160,17/03/2016 , 03:45:00,0,0
161,17/03/2016 , 04:00:00,0,0
162,17/03/2016 , 04:15:00,0,0
163,17/03/2016 , 04:30:00,0,0
164,17/03/2016 , 04:45:00,0,0
165,17/03/2016 , 05:00:00,0,0
166,17/03/2016 , 05:15:00,0,0
167,17/03/2016 , 05:30:00,0,0
168,17/03/2016 , 05:45:00,0,0
169,17/03/2016 , 06:00:00,0,0
170,17/03/2016 , 06:15:00,0,0
171,17/03/2016 , 06:30:00,0,0
172,17/03/2016 , 06:45:00,7,7
173,17/03/2016 , 07:00:00,36,36
174,17/03/2016 , 07:15:00,79,79
175,17/03/2016 , 07:30:00,102,102
176,17/03/2016 , 07:45:00,261,261
177,17/03/2016 , 08:00:00,266,266
178,17/03/2016 , 08:15:00,294,294
179,17/03/2016 , 08:30:00,404,404
180,17/03/2016 , 08:45:00,650,650
181,17/03/2016 , 09:00:00,837,837
182,17/03/2016 , 09:15:00,1781,1781
183,17/03/2016 , 09:30:00,1446,1446
184,17/03/2016 , 09:45:00,1842,1842
185,17/03/2016 , 10:00:00,2283,2283
186,17/03/2016 , 10:15:00,2545,2545
187,17/03/2016 , 10:30:00,2065,2065
188,17/03/2016 , 10:45:00,2670,2670
189,17/03/2016 , 11:00:00,1883,1883
190,17/03/2016 , 11:15:00,2053,2053
191,17/03/2016 , 11:30:00,1616,1616
192,17/03/2016 , 11:45:00,3839,3839
193,17/03/2016 , 12:00:00,3579,3579
194,17/03/2016 , 12:15:00,4920,4920
195,17/03/2016 , 12:30:00,3928,3928
196,17/03/2016 , 12:45:00,2722,2722
197,17/03/2016 , 13:00:00,3274,3274
198,17/03/2016 , 13:15:00,4022,4022
199,17/03/2016 , 13:30:00,3762,3762
200,17/03/2016 , 13:45:00,3163,3163
201,17/03/2016 , 14:00:00,2824,2824
202,17/03/2016 , 14:15:00,2084,2084
203,17/03/2016 , 14:30:00,3252,3252
204,17/03/2016 , 14:45:00,2349,2349
205,17/03/2016 , 15:00:00,2259,2259
206,17/03/2016 , 15:15:00,2045,2045
207,17/03/2016 , 15:30:00,1035,1035
208,17/03/2016 , 15:45:00,1967,1967
209,17/03/2016 , 16:00:00,4881,4881
210,17/03/2016 , 16:15:00,2616,2616
211,17/03/2016 , 16:30:00,1832,1832
212,17/03/2016 , 16:45:00,818,818
213,17/03/2016 , 17:00:00,374,374
214,17/03/2016 , 17:15:00,395,395
215,17/03/2016 , 17:30:00,372,372
216,17/03/2016 , 17:45:00,281,281
217,17/03/2016 , 18:00:00,229,229
218,17/03/2016 , 18:15:00,110,110
219,17/03/2016 , 18:30:00,62,62
220,17/03/2016 , 18:45:00,23,23
221,17/03/2016 , 19:00:00,2,2
222,17/03/2016 , 19:15:00,0,0
223,17/03/2016 , 19:30:00,0,0
224,17/03/2016 , 19:45:00,0,0
225,17/03/2016 , 20:00:00,0,0
226,17/03/2016 , 20:15:00,0,0
227,17/03/2016 , 20:30:00,0,0
228,17/03/2016 , 20:45:00,0,0
229,17/03/2016 , 21:00:00,0,0
230,17/03/2016 , 21:15:00,0,0
231,17/03/2016 , 21:30:00,0,0
232,17/03/2016 , 21:45:00,0,0
233,17/03/2016 , 22:00:00,0,0
234,17/03/2016 , 22:15:00,0,0
235,17/03/2016 , 22:30:00,0,0
236,17/03/2016 , 22:45:00,0,0
237,17/03/2016 , 23:00:00,0,0
238,17/03/2016 , 23:15:00,0,0
239,17/03/2016 , 23:30:00,0,0
240,17/03/2016 , 23:45:00,0,0
241,17/03/2016 , 24:00:00,0,0
242,18/03/2016 , 00:15:00,0,0
243,18/03/2016 , 00:30:00,0,0
244,18/03/2016 , 00:45:00,0,0
245,18/03/2016 , 01:00:00,0,0
246,18/03/2016 , 01:15:00,0,0
247,18/03/2016 , 01:30:00,0,0
248,18/03/2016 , 01:45:00,0,0
249,18/03/2016 , 02:00:00,0,0
250,18/03/2016 , 02:15:00,0,0
251,18/03/2016 , 02:30:00,0,0
252,18/03/2016 , 02:45:00,0,0
253,18/03/2016 , 03:00:00,0,0
254,18/03/2016 , 03:15:00,0,0
255,18/03/2016 , 03:30:00,0,0
256,18/03/2016 , 03:45:00,0,0
257,18/03/2016 , 04:00:00,0,0
258,18/03/2016 , 04:15:00,0,0
259,18/03/2016 , 04:30:00,0,0
260,18/03/2016 , 04:45:00,0,0
261,18/03/2016 , 05:00:00,0,0
262,18/03/2016 , 05:15:00,0,0
263,18/03/2016 , 05:30:00,0,0
264,18/03/2016 , 05:45:00,0,0
265,18/03/2016 , 06:00:00,0,0
266,18/03/2016 , 06:15:00,0,0
267,18/03/2016 , 06:30:00,0,0
268,18/03/2016 , 06:45:00,6,6
269,18/03/2016 , 07:00:00,26,26
270,18/03/2016 , 07:15:00,107,107
271,18/03/2016 , 07:30:00,226,226
272,18/03/2016 , 07:45:00,320,320
273,18/03/2016 , 08:00:00,466,466
274,18/03/2016 , 08:15:00,567,567
275,18/03/2016 , 08:30:00,978,978
276,18/03/2016 , 08:45:00,868,868
277,18/03/2016 , 09:00:00,1153,1153
278,18/03/2016 , 09:15:00,2053,2053
279,18/03/2016 , 09:30:00,1673,1673
280,18/03/2016 , 09:45:00,1289,1289
281,18/03/2016 , 10:00:00,1529,1529
282,18/03/2016 , 10:15:00,2199,2199
283,18/03/2016 , 10:30:00,2343,2343
284,18/03/2016 , 10:45:00,1102,1102
285,18/03/2016 , 11:00:00,2612,2612
286,18/03/2016 , 11:15:00,1298,1298
287,18/03/2016 , 11:30:00,1433,1433
288,18/03/2016 , 11:45:00,1706,1706
289,18/03/2016 , 12:00:00,1722,1722
290,18/03/2016 , 12:15:00,1798,1798
291,18/03/2016 , 12:30:00,2017,2017
292,18/03/2016 , 12:45:00,1582,1582
293,18/03/2016 , 13:00:00,1400,1400
294,18/03/2016 , 13:15:00,1230,1230
295,18/03/2016 , 13:30:00,1284,1284
296,18/03/2016 , 13:45:00,1628,1628
297,18/03/2016 , 14:00:00,1570,1570
298,18/03/2016 , 14:15:00,1366,1366
299,18/03/2016 , 14:30:00,1748,1748
300,18/03/2016 , 14:45:00,1506,1506
301,18/03/2016 , 15:00:00,1305,1305
302,18/03/2016 , 15:15:00,1559,1559
303,18/03/2016 , 15:30:00,841,841
304,18/03/2016 , 15:45:00,831,831
305,18/03/2016 , 16:00:00,770,770
306,18/03/2016 , 16:15:00,654,654
307,18/03/2016 , 16:30:00,564,564
308,18/03/2016 , 16:45:00,546,546
309,18/03/2016 , 17:00:00,498,498
310,18/03/2016 , 17:15:00,464,464
311,18/03/2016 , 17:30:00,243,243
312,18/03/2016 , 17:45:00,167,167
313,18/03/2016 , 18:00:00,125,125
314,18/03/2016 , 18:15:00,104,104
315,18/03/2016 , 18:30:00,60,60
316,18/03/2016 , 18:45:00,19,19
317,18/03/2016 , 19:00:00,1,1
318,18/03/2016 , 19:15:00,0,0
319,18/03/2016 , 19:30:00,0,0
320,18/03/2016 , 19:45:00,0,0
321,18/03/2016 , 20:00:00,0,0
322,18/03/2016 , 20:15:00,0,0
323,18/03/2016 , 20:30:00,0,0
324,18/03/2016 , 20:45:00,0,0
325,18/03/2016 , 21:00:00,0,0
326,18/03/2016 , 21:15:00,0,0
327,18/03/2016 , 21:30:00,0,0
328,18/03/2016 , 21:45:00,0,0
329,18/03/2016 , 22:00:00,0,0
330,18/03/2016 , 22:15:00,0,0
331,18/03/2016 , 22:30:00,0,0
332,18/03/2016 , 22:45:00,0,0
333,18/03/2016 , 23:00:00,0,0
334,18/03/2016 , 23:15:00,0,0
335,18/03/2016 , 23:30:00,0,0
336,18/03/2016 , 23:45:00,0,0
337,18/03/2016 , 24:00:00,0,0
338,19/03/2016 , 00:15:00,0,0
339,19/03/2016 , 00:30:00,0,0
340,19/03/2016 , 00:45:00,0,0
341,19/03/2016 , 01:00:00,0,0
342,19/03/2016 , 01:15:00,0,0
343,19/03/2016 , 01:30:00,0,0
344,19/03/2016 , 01:45:00,0,0
345,19/03/2016 , 02:00:00,0,0
346,19/03/2016 , 02:15:00,0,0
347,19/03/2016 , 02:30:00,0,0
348,19/03/2016 , 02:45:00,0,0
349,19/03/2016 , 03:00:00,0,0
350,19/03/2016 , 03:15:00,0,0
351,19/03/2016 , 03:30:00,0,0
352,19/03/2016 , 03:45:00,0,0
353,19/03/2016 , 04:00:00,0,0
354,19/03/2016 , 04:15:00,0,0
355,19/03/2016 , 04:30:00,0,0
356,19/03/2016 , 04:45:00,0,0
357,19/03/2016 , 05:00:00,0,0
358,19/03/2016 , 05:15:00,0,0
359,19/03/2016 , 05:30:00,0,0
360,19/03/2016 , 05:45:00,0,0
361,19/03/2016 , 06:00:00,0,0
362,19/03/2016 , 06:15:00,0,0
363,19/03/2016 , 06:30:00,0,0
364,19/03/2016 , 06:45:00,11,11
365,19/03/2016 , 07:00:00,48,48
366,19/03/2016 , 07:15:00,106,106
367,19/03/2016 , 07:30:00,144,144
368,19/03/2016 , 07:45:00,190,190
369,19/03/2016 , 08:00:00,326,326
370,19/03/2016 , 08:15:00,452,452
371,19/03/2016 , 08:30:00,342,342
372,19/03/2016 , 08:45:00,378,378
373,19/03/2016 , 09:00:00,542,542
374,19/03/2016 , 09:15:00,920,920
375,19/03/2016 , 09:30:00,1107,1107
376,19/03/2016 , 09:45:00,1068,1068
377,19/03/2016 , 10:00:00,1393,1393
378,19/03/2016 , 10:15:00,2842,2842
379,19/03/2016 , 10:30:00,2312,2312
380,19/03/2016 , 10:45:00,1971,1971
381,19/03/2016 , 11:00:00,1879,1879
382,19/03/2016 , 11:15:00,2043,2043
383,19/03/2016 , 11:30:00,2403,2403
384,19/03/2016 , 11:45:00,2212,2212
385,19/03/2016 , 12:00:00,2101,2101
386,19/03/2016 , 12:15:00,2093,2093
387,19/03/2016 , 12:30:00,2388,2388
388,19/03/2016 , 12:45:00,3660,3660
389,19/03/2016 , 13:00:00,3187,3187
390,19/03/2016 , 13:15:00,3177,3177
391,19/03/2016 , 13:30:00,3066,3066
392,19/03/2016 , 13:45:00,2673,2673
393,19/03/2016 , 14:00:00,2678,2678
394,19/03/2016 , 14:15:00,2369,2369
395,19/03/2016 , 14:30:00,2322,2322
396,19/03/2016 , 14:45:00,2208,2208
397,19/03/2016 , 15:00:00,2035,2035
398,19/03/2016 , 15:15:00,1987,1987
399,19/03/2016 , 15:30:00,1521,1521
400,19/03/2016 , 15:45:00,1176,1176
401,19/03/2016 , 16:00:00,1220,1220
402,19/03/2016 , 16:15:00,1455,1455
403,19/03/2016 , 16:30:00,1005,1005
404,19/03/2016 , 16:45:00,720,720
405,19/03/2016 , 17:00:00,572,572
406,19/03/2016 , 17:15:00,455,455
407,19/03/2016 , 17:30:00,345,345
408,19/03/2016 , 17:45:00,256,256
409,19/03/2016 , 18:00:00,208,208
410,19/03/2016 , 18:15:00,128,128
411,19/03/2016 , 18:30:00,77,77
412,19/03/2016 , 18:45:00,27,27
413,19/03/2016 , 19:00:00,3,3
414,19/03/2016 , 19:15:00,0,0
415,19/03/2016 , 19:30:00,0,0
416,19/03/2016 , 19:45:00,0,0
417,19/03/2016 , 20:00:00,0,0
418,19/03/2016 , 20:15:00,0,0
419,19/03/2016 , 20:30:00,0,0
420,19/03/2016 , 20:45:00,0,0
421,19/03/2016 , 21:00:00,0,0
422,19/03/2016 , 21:15:00,0,0
423,19/03/2016 , 21:30:00,0,0
424,19/03/2016 , 21:45:00,0,0
425,19/03/2016 , 22:00:00,0,0
426,19/03/2016 , 22:15:00,0,0
427,19/03/2016 , 22:30:00,0,0
428,19/03/2016 , 22:45:00,0,0
429,19/03/2016 , 23:00:00,0,0
430,19/03/2016 , 23:15:00,0,0
431,19/03/2016 , 23:30:00,0,0
432,19/03/2016 , 23:45:00,0,0
433,19/03/2016 , 24:00:00,0,0
434,20/03/2016 , 00:15:00,0,0
435,20/03/2016 , 00:30:00,0,0
436,20/03/2016 , 00:45:00,0,0
437,20/03/2016 , 01:00:00,0,0
438,20/03/2016 , 01:15:00,0,0
439,20/03/2016 , 01:30:00,0,0
440,20/03/2016 , 01:45:00,0,0
441,20/03/2016 , 02:00:00,0,0
442,20/03/2016 , 02:15:00,0,0
443,20/03/2016 , 02:30:00,0,0
444,20/03/2016 , 02:45:00,0,0
445,20/03/2016 , 03:00:00,0,0
446,20/03/2016 , 03:15:00,0,0
447,20/03/2016 , 03:30:00,0,0
448,20/03/2016 , 03:45:00,0,0
449,20/03/2016 , 04:00:00,0,0
450,20/03/2016 , 04:15:00,0,0
451,20/03/2016 , 04:30:00,0,0
452,20/03/2016 , 04:45:00,0,0
453,20/03/2016 , 05:00:00,0,0
454,20/03/2016 , 05:15:00,0,0
455,20/03/2016 , 05:30:00,0,0
456,20/03/2016 , 05:45:00,0,0
457,20/03/2016 , 06:00:00,0,0
458,20/03/2016 , 06:15:00,0,0
459,20/03/2016 , 06:30:00,0,0
460,20/03/2016 , 06:45:00,9,9
461,20/03/2016 , 07:00:00,27,27
462,20/03/2016 , 07:15:00,75,75
463,20/03/2016 , 07:30:00,140,140
464,20/03/2016 , 07:45:00,240,240
465,20/03/2016 , 08:00:00,274,274
466,20/03/2016 , 08:15:00,337,337
467,20/03/2016 , 08:30:00,467,467
468,20/03/2016 , 08:45:00,515,515
469,20/03/2016 , 09:00:00,517,517
470,20/03/2016 , 09:15:00,846,846
471,20/03/2016 , 09:30:00,791,791
472,20/03/2016 , 09:45:00,1409,1409
473,20/03/2016 , 10:00:00,1781,1781
474,20/03/2016 , 10:15:00,1889,1889
475,20/03/2016 , 10:30:00,3101,3101
476,20/03/2016 , 10:45:00,2431,2431
477,20/03/2016 , 11:00:00,2582,2582
478,20/03/2016 , 11:15:00,3877,3877
479,20/03/2016 , 11:30:00,2301,2301
480,20/03/2016 , 11:45:00,2028,2028
481,20/03/2016 , 12:00:00,1553,1553
482,20/03/2016 , 12:15:00,1858,1858
483,20/03/2016 , 12:30:00,2337,2337
484,20/03/2016 , 12:45:00,1852,1852
485,20/03/2016 , 13:00:00,1809,1809
486,20/03/2016 , 13:15:00,1636,1636
487,20/03/2016 , 13:30:00,1555,1555
488,20/03/2016 , 13:45:00,1541,1541
489,20/03/2016 , 14:00:00,1745,1745
490,20/03/2016 , 14:15:00,1657,1657
491,20/03/2016 , 14:30:00,1285,1285
492,20/03/2016 , 14:45:00,1141,1141
493,20/03/2016 , 15:00:00,1283,1283
494,20/03/2016 , 15:15:00,1342,1342
495,20/03/2016 , 15:30:00,1717,1717
496,20/03/2016 , 15:45:00,1285,1285
497,20/03/2016 , 16:00:00,904,904
498,20/03/2016 , 16:15:00,662,662
499,20/03/2016 , 16:30:00,1030,1030
500,20/03/2016 , 16:45:00,627,627
501,20/03/2016 , 17:00:00,488,488
502,20/03/2016 , 17:15:00,421,421
503,20/03/2016 , 17:30:00,362,362
504,20/03/2016 , 17:45:00,288,288
505,20/03/2016 , 18:00:00,207,207
506,20/03/2016 , 18:15:00,127,127
507,20/03/2016 , 18:30:00,71,71
508,20/03/2016 , 18:45:00,28,28
509,20/03/2016 , 19:00:00,4,4
510,20/03/2016 , 19:15:00,0,0
511,20/03/2016 , 19:30:00,0,0
512,20/03/2016 , 19:45:00,0,0
513,20/03/2016 , 20:00:00,0,0
514,20/03/2016 , 20:15:00,0,0
515,20/03/2016 , 20:30:00,0,0
516,20/03/2016 , 20:45:00,0,0
517,20/03/2016 , 21:00:00,0,0
518,20/03/2016 , 21:15:00,0,0
519,20/03/2016 , 21:30:00,0,0
520,20/03/2016 , 21:45:00,0,0
521,20/03/2016 , 22:00:00,0,0
522,20/03/2016 , 22:15:00,0,0
523,20/03/2016 , 22:30:00,0,0
524,20/03/2016 , 22:45:00,0,0
525,20/03/2016 , 23:00:00,0,0
526,20/03/2016 , 23:15:00,0,0
527,20/03/2016 , 23:30:00,0,0
528,20/03/2016 , 23:45:00,0,0
529,20/03/2016 , 24:00:00,0,0
530,21/03/2016 , 00:15:00,0,0
531,21/03/2016 , 00:30:00,0,0
532,21/03/2016 , 00:45:00,0,0
533,21/03/2016 , 01:00:00,0,0
534,21/03/2016 , 01:15:00,0,0
535,21/03/2016 , 01:30:00,0,0
536,21/03/2016 , 01:45:00,0,0
537,21/03/2016 , 02:00:00,0,0
538,21/03/2016 , 02:15:00,0,0
539,21/03/2016 , 02:30:00,0,0
540,21/03/2016 , 02:45:00,0,0
541,21/03/2016 , 03:00:00,0,0
542,21/03/2016 , 03:15:00,0,0
543,21/03/2016 , 03:30:00,0,0
544,21/03/2016 , 03:45:00,0,0
545,21/03/2016 , 04:00:00,0,0
546,21/03/2016 , 04:15:00,0,0
547,21/03/2016 , 04:30:00,0,0
548,21/03/2016 , 04:45:00,0,0
549,21/03/2016 , 05:00:00,0,0
550,21/03/2016 , 05:15:00,0,0
551,21/03/2016 , 05:30:00,0,0
552,21/03/2016 , 05:45:00,0,0
553,21/03/2016 , 06:00:00,0,0
554,21/03/2016 , 06:15:00,0,0
555,21/03/2016 , 06:30:00,0,0
556,21/03/2016 , 06:45:00,13,13
557,21/03/2016 , 07:00:00,61,61
558,21/03/2016 , 07:15:00,104,104
559,21/03/2016 , 07:30:00,175,175
560,21/03/2016 , 07:45:00,283,283
561,21/03/2016 , 08:00:00,362,362
562,21/03/2016 , 08:15:00,533,533
563,21/03/2016 , 08:30:00,652,652
564,21/03/2016 , 08:45:00,700,700
565,21/03/2016 , 09:00:00,909,909
566,21/03/2016 , 09:15:00,1235,1235
567,21/03/2016 , 09:30:00,948,948
568,21/03/2016 , 09:45:00,978,978
569,21/03/2016 , 10:00:00,1182,1182
570,21/03/2016 , 10:15:00,1640,1640
571,21/03/2016 , 10:30:00,1417,1417
572,21/03/2016 , 10:45:00,1005,1005
573,21/03/2016 , 11:00:00,1498,1498
574,21/03/2016 , 11:15:00,1691,1691
575,21/03/2016 , 11:30:00,1974,1974
576,21/03/2016 , 11:45:00,4173,4173
577,21/03/2016 , 12:00:00,2371,2371
578,21/03/2016 , 12:15:00,838,838
579,21/03/2016 , 12:30:00,1016,1016
580,21/03/2016 , 12:45:00,1119,1119
581,21/03/2016 , 13:00:00,2272,2272
582,21/03/2016 , 13:15:00,3708,3708
583,21/03/2016 , 13:30:00,1757,1757
584,21/03/2016 , 13:45:00,1729,1729
585,21/03/2016 , 14:00:00,1204,1204
586,21/03/2016 , 14:15:00,1227,1227
587,21/03/2016 , 14:30:00,1617,1617
588,21/03/2016 , 14:45:00,1400,1400
589,21/03/2016 , 15:00:00,2415,2415
590,21/03/2016 , 15:15:00,3235,3235
591,21/03/2016 , 15:30:00,2917,2917
592,21/03/2016 , 15:45:00,1413,1413
593,21/03/2016 , 16:00:00,2495,2495
594,21/03/2016 , 16:15:00,2617,2617
595,21/03/2016 , 16:30:00,611,611
596,21/03/2016 , 16:45:00,1037,1037
597,21/03/2016 , 17:00:00,2004,2004
598,21/03/2016 , 17:15:00,586,586
599,21/03/2016 , 17:30:00,294,294
600,21/03/2016 , 17:45:00,190,190
601,21/03/2016 , 18:00:00,130,130
602,21/03/2016 , 18:15:00,107,107
603,21/03/2016 , 18:30:00,65,65
604,21/03/2016 , 18:45:00,27,27
605,21/03/2016 , 19:00:00,3,3
606,21/03/2016 , 19:15:00,0,0
607,21/03/2016 , 19:30:00,0,0
608,21/03/2016 , 19:45:00,0,0
609,21/03/2016 , 20:00:00,0,0
610,21/03/2016 , 20:15:00,0,0
611,21/03/2016 , 20:30:00,0,0
612,21/03/2016 , 20:45:00,0,0
613,21/03/2016 , 21:00:00,0,0
614,21/03/2016 , 21:15:00,0,0
615,21/03/2016 , 21:30:00,0,0
616,21/03/2016 , 21:45:00,0,0
617,21/03/2016 , 22:00:00,0,0
618,21/03/2016 , 22:15:00,0,0
619,21/03/2016 , 22:30:00,0,0
620,21/03/2016 , 22:45:00,0,0
621,21/03/2016 , 23:00:00,0,0
622,21/03/2016 , 23:15:00,0,0
623,21/03/2016 , 23:30:00,0,0
624,21/03/2016 , 23:45:00,0,0
625,21/03/2016 , 24:00:00,0,0
626,22/03/2016 , 00:15:00,0,0
627,22/03/2016 , 00:30:00,0,0
628,22/03/2016 , 00:45:00,0,0
629,22/03/2016 , 01:00:00,0,0
630,22/03/2016 , 01:15:00,0,0
631,22/03/2016 , 01:30:00,0,0
632,22/03/2016 , 01:45:00,0,0
633,22/03/2016 , 02:00:00,0,0
634,22/03/2016 , 02:15:00,0,0
635,22/03/2016 , 02:30:00,0,0
636,22/03/2016 , 02:45:00,0,0
637,22/03/2016 , 03:00:00,0,0
638,22/03/2016 , 03:15:00,0,0
639,22/03/2016 , 03:30:00,0,0
640,22/03/2016 , 03:45:00,0,0
641,22/03/2016 , 04:00:00,0,0
