Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6379


Scan No ,Date and Time,       Integrating Light,        ,
111,16/03/2016 , 15:30:00,905,905
112,16/03/2016 , 15:45:00,804,804
113,16/03/2016 , 16:00:00,642,642
114,16/03/2016 , 16:15:00,607,607
115,16/03/2016 , 16:30:00,510,510
116,16/03/2016 , 16:45:00,548,548
117,16/03/2016 , 17:00:00,504,504
118,16/03/2016 , 17:15:00,407,407
119,16/03/2016 , 17:30:00,370,370
120,16/03/2016 , 17:45:00,238,238
121,16/03/2016 , 18:00:00,165,165
122,16/03/2016 , 18:15:00,114,114
123,16/03/2016 , 18:30:00,53,53
124,16/03/2016 , 18:45:00,16,16
125,16/03/2016 , 19:00:00,2,2
126,16/03/2016 , 19:15:00,0,0
127,16/03/2016 , 19:30:00,0,0
128,16/03/2016 , 19:45:00,0,0
129,16/03/2016 , 20:00:00,0,0
130,16/03/2016 , 20:15:00,0,0
131,16/03/2016 , 20:30:00,0,0
132,16/03/2016 , 20:45:00,0,0
133,16/03/2016 , 21:00:00,0,0
134,16/03/2016 , 21:15:00,0,0
135,16/03/2016 , 21:30:00,0,0
136,16/03/2016 , 21:45:00,0,0
137,16/03/2016 , 22:00:00,0,0
138,16/03/2016 , 22:15:00,0,0
139,16/03/2016 , 22:30:00,0,0
140,16/03/2016 , 22:45:00,0,0
141,16/03/2016 , 23:00:00,0,0
142,16/03/2016 , 23:15:00,0,0
143,16/03/2016 , 23:30:00,0,0
144,16/03/2016 , 23:45:00,0,0
145,16/03/2016 , 24:00:00,0,0
146,17/03/2016 , 00:15:00,0,0
147,17/03/2016 , 00:30:00,0,0
148,17/03/2016 , 00:45:00,0,0
149,17/03/2016 , 01:00:00,0,0
150,17/03/2016 , 01:15:00,0,0
151,17/03/2016 , 01:30:00,0,0
152,17/03/2016 , 01:45:00,0,0
153,17/03/2016 , 02:00:00,0,0
154,17/03/2016 , 02:15:00,0,0
155,17/03/2016 , 02:30:00,0,0
156,17/03/2016 , 02:45:00,0,0
157,17/03/2016 , 03:00:00,0,0
158,17/03/2016 , 03:15:00,0,0
159,17/03/2016 , 03:30:00,0,0
160,17/03/2016 , 03:45:00,0,0
161,17/03/2016 , 04:00:00,0,0
162,17/03/2016 , 04:15:00,0,0
163,17/03/2016 , 04:30:00,0,0
164,17/03/2016 , 04:45:00,0,0
165,17/03/2016 , 05:00:00,0,0
166,17/03/2016 , 05:15:00,0,0
167,17/03/2016 , 05:30:00,0,0
168,17/03/2016 , 05:45:00,0,0
169,17/03/2016 , 06:00:00,0,0
170,17/03/2016 , 06:15:00,0,0
171,17/03/2016 , 06:30:00,0,0
172,17/03/2016 , 06:45:00,5,5
173,17/03/2016 , 07:00:00,28,28
174,17/03/2016 , 07:15:00,64,64
175,17/03/2016 , 07:30:00,81,81
176,17/03/2016 , 07:45:00,208,208
177,17/03/2016 , 08:00:00,208,208
178,17/03/2016 , 08:15:00,228,228
179,17/03/2016 , 08:30:00,316,316
180,17/03/2016 , 08:45:00,880,880
181,17/03/2016 , 09:00:00,812,812
182,17/03/2016 , 09:15:00,1008,1008
183,17/03/2016 , 09:30:00,1205,1205
184,17/03/2016 , 09:45:00,1684,1684
185,17/03/2016 , 10:00:00,1630,1630
186,17/03/2016 , 10:15:00,1462,1462
187,17/03/2016 , 10:30:00,1360,1360
188,17/03/2016 , 10:45:00,2577,2577
189,17/03/2016 , 11:00:00,2022,2022
190,17/03/2016 , 11:15:00,1714,1714
191,17/03/2016 , 11:30:00,1242,1242
192,17/03/2016 , 11:45:00,2823,2823
193,17/03/2016 , 12:00:00,2572,2572
194,17/03/2016 , 12:15:00,3629,3629
195,17/03/2016 , 12:30:00,2730,2730
196,17/03/2016 , 12:45:00,3198,3198
197,17/03/2016 , 13:00:00,3014,3014
198,17/03/2016 , 13:15:00,2703,2703
199,17/03/2016 , 13:30:00,4468,4468
200,17/03/2016 , 13:45:00,3893,3893
201,17/03/2016 , 14:00:00,3294,3294
202,17/03/2016 , 14:15:00,2166,2166
203,17/03/2016 , 14:30:00,2562,2562
204,17/03/2016 , 14:45:00,2548,2548
205,17/03/2016 , 15:00:00,1964,1964
206,17/03/2016 , 15:15:00,1562,1562
207,17/03/2016 , 15:30:00,755,755
208,17/03/2016 , 15:45:00,1943,1943
209,17/03/2016 , 16:00:00,1702,1702
210,17/03/2016 , 16:15:00,1168,1168
211,17/03/2016 , 16:30:00,918,918
212,17/03/2016 , 16:45:00,646,646
213,17/03/2016 , 17:00:00,295,295
214,17/03/2016 , 17:15:00,320,320
215,17/03/2016 , 17:30:00,305,305
216,17/03/2016 , 17:45:00,218,218
217,17/03/2016 , 18:00:00,169,169
218,17/03/2016 , 18:15:00,87,87
219,17/03/2016 , 18:30:00,47,47
220,17/03/2016 , 18:45:00,18,18
221,17/03/2016 , 19:00:00,2,2
222,17/03/2016 , 19:15:00,0,0
223,17/03/2016 , 19:30:00,0,0
224,17/03/2016 , 19:45:00,0,0
225,17/03/2016 , 20:00:00,0,0
226,17/03/2016 , 20:15:00,0,0
227,17/03/2016 , 20:30:00,0,0
228,17/03/2016 , 20:45:00,0,0
229,17/03/2016 , 21:00:00,0,0
230,17/03/2016 , 21:15:00,0,0
231,17/03/2016 , 21:30:00,0,0
232,17/03/2016 , 21:45:00,0,0
233,17/03/2016 , 22:00:00,0,0
234,17/03/2016 , 22:15:00,0,0
235,17/03/2016 , 22:30:00,0,0
236,17/03/2016 , 22:45:00,0,0
237,17/03/2016 , 23:00:00,0,0
238,17/03/2016 , 23:15:00,0,0
239,17/03/2016 , 23:30:00,0,0
240,17/03/2016 , 23:45:00,0,0
241,17/03/2016 , 24:00:00,0,0
242,18/03/2016 , 00:15:00,0,0
243,18/03/2016 , 00:30:00,0,0
244,18/03/2016 , 00:45:00,0,0
245,18/03/2016 , 01:00:00,0,0
246,18/03/2016 , 01:15:00,0,0
247,18/03/2016 , 01:30:00,0,0
248,18/03/2016 , 01:45:00,0,0
249,18/03/2016 , 02:00:00,0,0
250,18/03/2016 , 02:15:00,0,0
251,18/03/2016 , 02:30:00,0,0
252,18/03/2016 , 02:45:00,0,0
253,18/03/2016 , 03:00:00,0,0
254,18/03/2016 , 03:15:00,0,0
255,18/03/2016 , 03:30:00,0,0
256,18/03/2016 , 03:45:00,0,0
257,18/03/2016 , 04:00:00,0,0
258,18/03/2016 , 04:15:00,0,0
259,18/03/2016 , 04:30:00,0,0
260,18/03/2016 , 04:45:00,0,0
261,18/03/2016 , 05:00:00,0,0
262,18/03/2016 , 05:15:00,0,0
263,18/03/2016 , 05:30:00,0,0
264,18/03/2016 , 05:45:00,0,0
265,18/03/2016 , 06:00:00,0,0
266,18/03/2016 , 06:15:00,0,0
267,18/03/2016 , 06:30:00,0,0
268,18/03/2016 , 06:45:00,5,5
269,18/03/2016 , 07:00:00,21,21
270,18/03/2016 , 07:15:00,86,86
271,18/03/2016 , 07:30:00,179,179
272,18/03/2016 , 07:45:00,249,249
273,18/03/2016 , 08:00:00,379,379
274,18/03/2016 , 08:15:00,454,454
275,18/03/2016 , 08:30:00,802,802
276,18/03/2016 , 08:45:00,731,731
277,18/03/2016 , 09:00:00,942,942
278,18/03/2016 , 09:15:00,1222,1222
279,18/03/2016 , 09:30:00,1331,1331
280,18/03/2016 , 09:45:00,1027,1027
281,18/03/2016 , 10:00:00,1240,1240
282,18/03/2016 , 10:15:00,1628,1628
283,18/03/2016 , 10:30:00,1689,1689
284,18/03/2016 , 10:45:00,974,974
285,18/03/2016 , 11:00:00,2583,2583
286,18/03/2016 , 11:15:00,1033,1033
287,18/03/2016 , 11:30:00,1138,1138
288,18/03/2016 , 11:45:00,1318,1318
289,18/03/2016 , 12:00:00,1374,1374
290,18/03/2016 , 12:15:00,1456,1456
291,18/03/2016 , 12:30:00,1559,1559
292,18/03/2016 , 12:45:00,1278,1278
293,18/03/2016 , 13:00:00,1138,1138
294,18/03/2016 , 13:15:00,1003,1003
295,18/03/2016 , 13:30:00,1068,1068
296,18/03/2016 , 13:45:00,1345,1345
297,18/03/2016 , 14:00:00,1321,1321
298,18/03/2016 , 14:15:00,1105,1105
299,18/03/2016 , 14:30:00,1389,1389
300,18/03/2016 , 14:45:00,1329,1329
301,18/03/2016 , 15:00:00,1108,1108
302,18/03/2016 , 15:15:00,1286,1286
303,18/03/2016 , 15:30:00,722,722
304,18/03/2016 , 15:45:00,711,711
305,18/03/2016 , 16:00:00,656,656
306,18/03/2016 , 16:15:00,558,558
307,18/03/2016 , 16:30:00,477,477
308,18/03/2016 , 16:45:00,461,461
309,18/03/2016 , 17:00:00,416,416
310,18/03/2016 , 17:15:00,348,348
311,18/03/2016 , 17:30:00,187,187
312,18/03/2016 , 17:45:00,141,141
313,18/03/2016 , 18:00:00,101,101
314,18/03/2016 , 18:15:00,86,86
315,18/03/2016 , 18:30:00,51,51
316,18/03/2016 , 18:45:00,15,15
317,18/03/2016 , 19:00:00,2,2
318,18/03/2016 , 19:15:00,0,0
319,18/03/2016 , 19:30:00,0,0
320,18/03/2016 , 19:45:00,0,0
321,18/03/2016 , 20:00:00,0,0
322,18/03/2016 , 20:15:00,0,0
323,18/03/2016 , 20:30:00,0,0
324,18/03/2016 , 20:45:00,0,0
325,18/03/2016 , 21:00:00,0,0
326,18/03/2016 , 21:15:00,0,0
327,18/03/2016 , 21:30:00,0,0
328,18/03/2016 , 21:45:00,0,0
329,18/03/2016 , 22:00:00,0,0
330,18/03/2016 , 22:15:00,0,0
331,18/03/2016 , 22:30:00,0,0
332,18/03/2016 , 22:45:00,0,0
333,18/03/2016 , 23:00:00,0,0
334,18/03/2016 , 23:15:00,0,0
335,18/03/2016 , 23:30:00,0,0
336,18/03/2016 , 23:45:00,0,0
337,18/03/2016 , 24:00:00,0,0
338,19/03/2016 , 00:15:00,0,0
339,19/03/2016 , 00:30:00,0,0
340,19/03/2016 , 00:45:00,0,0
341,19/03/2016 , 01:00:00,0,0
342,19/03/2016 , 01:15:00,0,0
343,19/03/2016 , 01:30:00,0,0
344,19/03/2016 , 01:45:00,0,0
345,19/03/2016 , 02:00:00,0,0
346,19/03/2016 , 02:15:00,0,0
347,19/03/2016 , 02:30:00,0,0
348,19/03/2016 , 02:45:00,0,0
349,19/03/2016 , 03:00:00,0,0
350,19/03/2016 , 03:15:00,0,0
351,19/03/2016 , 03:30:00,0,0
352,19/03/2016 , 03:45:00,0,0
353,19/03/2016 , 04:00:00,0,0
354,19/03/2016 , 04:15:00,0,0
355,19/03/2016 , 04:30:00,0,0
356,19/03/2016 , 04:45:00,0,0
357,19/03/2016 , 05:00:00,0,0
358,19/03/2016 , 05:15:00,0,0
359,19/03/2016 , 05:30:00,0,0
360,19/03/2016 , 05:45:00,0,0
361,19/03/2016 , 06:00:00,0,0
362,19/03/2016 , 06:15:00,0,0
363,19/03/2016 , 06:30:00,0,0
364,19/03/2016 , 06:45:00,9,9
365,19/03/2016 , 07:00:00,39,39
366,19/03/2016 , 07:15:00,87,87
367,19/03/2016 , 07:30:00,116,116
368,19/03/2016 , 07:45:00,157,157
369,19/03/2016 , 08:00:00,268,268
370,19/03/2016 , 08:15:00,366,366
371,19/03/2016 , 08:30:00,278,278
372,19/03/2016 , 08:45:00,314,314
373,19/03/2016 , 09:00:00,448,448
374,19/03/2016 , 09:15:00,754,754
375,19/03/2016 , 09:30:00,904,904
376,19/03/2016 , 09:45:00,864,864
377,19/03/2016 , 10:00:00,1120,1120
378,19/03/2016 , 10:15:00,2012,2012
379,19/03/2016 , 10:30:00,1805,1805
380,19/03/2016 , 10:45:00,1663,1663
381,19/03/2016 , 11:00:00,1558,1558
382,19/03/2016 , 11:15:00,1618,1618
383,19/03/2016 , 11:30:00,1865,1865
384,19/03/2016 , 11:45:00,1733,1733
385,19/03/2016 , 12:00:00,1717,1717
386,19/03/2016 , 12:15:00,1681,1681
387,19/03/2016 , 12:30:00,1885,1885
388,19/03/2016 , 12:45:00,4093,4093
389,19/03/2016 , 13:00:00,2991,2991
390,19/03/2016 , 13:15:00,2426,2426
391,19/03/2016 , 13:30:00,2749,2749
392,19/03/2016 , 13:45:00,2352,2352
393,19/03/2016 , 14:00:00,2289,2289
394,19/03/2016 , 14:15:00,1915,1915
395,19/03/2016 , 14:30:00,1823,1823
396,19/03/2016 , 14:45:00,1785,1785
397,19/03/2016 , 15:00:00,1647,1647
398,19/03/2016 , 15:15:00,1547,1547
399,19/03/2016 , 15:30:00,1224,1224
400,19/03/2016 , 15:45:00,919,919
401,19/03/2016 , 16:00:00,954,954
402,19/03/2016 , 16:15:00,981,981
403,19/03/2016 , 16:30:00,788,788
404,19/03/2016 , 16:45:00,590,590
405,19/03/2016 , 17:00:00,461,461
406,19/03/2016 , 17:15:00,369,369
407,19/03/2016 , 17:30:00,290,290
408,19/03/2016 , 17:45:00,215,215
409,19/03/2016 , 18:00:00,171,171
410,19/03/2016 , 18:15:00,103,103
411,19/03/2016 , 18:30:00,63,63
412,19/03/2016 , 18:45:00,22,22
413,19/03/2016 , 19:00:00,3,3
414,19/03/2016 , 19:15:00,0,0
415,19/03/2016 , 19:30:00,0,0
416,19/03/2016 , 19:45:00,0,0
417,19/03/2016 , 20:00:00,0,0
418,19/03/2016 , 20:15:00,0,0
419,19/03/2016 , 20:30:00,0,0
420,19/03/2016 , 20:45:00,0,0
421,19/03/2016 , 21:00:00,0,0
422,19/03/2016 , 21:15:00,0,0
423,19/03/2016 , 21:30:00,0,0
424,19/03/2016 , 21:45:00,0,0
425,19/03/2016 , 22:00:00,0,0
426,19/03/2016 , 22:15:00,0,0
427,19/03/2016 , 22:30:00,0,0
428,19/03/2016 , 22:45:00,0,0
429,19/03/2016 , 23:00:00,0,0
430,19/03/2016 , 23:15:00,0,0
431,19/03/2016 , 23:30:00,0,0
432,19/03/2016 , 23:45:00,0,0
433,19/03/2016 , 24:00:00,0,0
434,20/03/2016 , 00:15:00,0,0
435,20/03/2016 , 00:30:00,0,0
436,20/03/2016 , 00:45:00,0,0
437,20/03/2016 , 01:00:00,0,0
438,20/03/2016 , 01:15:00,0,0
439,20/03/2016 , 01:30:00,0,0
440,20/03/2016 , 01:45:00,0,0
441,20/03/2016 , 02:00:00,0,0
442,20/03/2016 , 02:15:00,0,0
443,20/03/2016 , 02:30:00,0,0
444,20/03/2016 , 02:45:00,0,0
445,20/03/2016 , 03:00:00,0,0
446,20/03/2016 , 03:15:00,0,0
447,20/03/2016 , 03:30:00,0,0
448,20/03/2016 , 03:45:00,0,0
449,20/03/2016 , 04:00:00,0,0
450,20/03/2016 , 04:15:00,0,0
451,20/03/2016 , 04:30:00,0,0
452,20/03/2016 , 04:45:00,0,0
453,20/03/2016 , 05:00:00,0,0
454,20/03/2016 , 05:15:00,0,0
455,20/03/2016 , 05:30:00,0,0
456,20/03/2016 , 05:45:00,0,0
457,20/03/2016 , 06:00:00,0,0
458,20/03/2016 , 06:15:00,0,0
459,20/03/2016 , 06:30:00,0,0
460,20/03/2016 , 06:45:00,7,7
461,20/03/2016 , 07:00:00,23,23
462,20/03/2016 , 07:15:00,64,64
463,20/03/2016 , 07:30:00,116,116
464,20/03/2016 , 07:45:00,199,199
465,20/03/2016 , 08:00:00,230,230
466,20/03/2016 , 08:15:00,280,280
467,20/03/2016 , 08:30:00,393,393
468,20/03/2016 , 08:45:00,423,423
469,20/03/2016 , 09:00:00,423,423
470,20/03/2016 , 09:15:00,686,686
471,20/03/2016 , 09:30:00,660,660
472,20/03/2016 , 09:45:00,1180,1180
473,20/03/2016 , 10:00:00,1357,1357
474,20/03/2016 , 10:15:00,1354,1354
475,20/03/2016 , 10:30:00,2492,2492
476,20/03/2016 , 10:45:00,2224,2224
477,20/03/2016 , 11:00:00,3056,3056
478,20/03/2016 , 11:15:00,3450,3450
479,20/03/2016 , 11:30:00,1859,1859
480,20/03/2016 , 11:45:00,1654,1654
481,20/03/2016 , 12:00:00,1319,1319
482,20/03/2016 , 12:15:00,1575,1575
483,20/03/2016 , 12:30:00,1916,1916
484,20/03/2016 , 12:45:00,1590,1590
485,20/03/2016 , 13:00:00,1573,1573
486,20/03/2016 , 13:15:00,1385,1385
487,20/03/2016 , 13:30:00,1314,1314
488,20/03/2016 , 13:45:00,1309,1309
489,20/03/2016 , 14:00:00,1490,1490
490,20/03/2016 , 14:15:00,1393,1393
491,20/03/2016 , 14:30:00,1103,1103
492,20/03/2016 , 14:45:00,968,968
493,20/03/2016 , 15:00:00,1097,1097
494,20/03/2016 , 15:15:00,1131,1131
495,20/03/2016 , 15:30:00,1437,1437
496,20/03/2016 , 15:45:00,1092,1092
497,20/03/2016 , 16:00:00,772,772
498,20/03/2016 , 16:15:00,598,598
499,20/03/2016 , 16:30:00,563,563
500,20/03/2016 , 16:45:00,421,421
501,20/03/2016 , 17:00:00,420,420
502,20/03/2016 , 17:15:00,338,338
503,20/03/2016 , 17:30:00,289,289
504,20/03/2016 , 17:45:00,240,240
505,20/03/2016 , 18:00:00,177,177
506,20/03/2016 , 18:15:00,112,112
507,20/03/2016 , 18:30:00,61,61
508,20/03/2016 , 18:45:00,25,25
509,20/03/2016 , 19:00:00,3,3
510,20/03/2016 , 19:15:00,0,0
511,20/03/2016 , 19:30:00,0,0
512,20/03/2016 , 19:45:00,0,0
513,20/03/2016 , 20:00:00,0,0
514,20/03/2016 , 20:15:00,0,0
515,20/03/2016 , 20:30:00,0,0
516,20/03/2016 , 20:45:00,0,0
517,20/03/2016 , 21:00:00,0,0
518,20/03/2016 , 21:15:00,0,0
519,20/03/2016 , 21:30:00,0,0
520,20/03/2016 , 21:45:00,0,0
521,20/03/2016 , 22:00:00,0,0
522,20/03/2016 , 22:15:00,0,0
523,20/03/2016 , 22:30:00,0,0
524,20/03/2016 , 22:45:00,0,0
525,20/03/2016 , 23:00:00,0,0
526,20/03/2016 , 23:15:00,0,0
527,20/03/2016 , 23:30:00,0,0
528,20/03/2016 , 23:45:00,0,0
529,20/03/2016 , 24:00:00,0,0
530,21/03/2016 , 00:15:00,0,0
531,21/03/2016 , 00:30:00,0,0
532,21/03/2016 , 00:45:00,0,0
533,21/03/2016 , 01:00:00,0,0
534,21/03/2016 , 01:15:00,0,0
535,21/03/2016 , 01:30:00,0,0
536,21/03/2016 , 01:45:00,0,0
537,21/03/2016 , 02:00:00,0,0
538,21/03/2016 , 02:15:00,0,0
539,21/03/2016 , 02:30:00,0,0
540,21/03/2016 , 02:45:00,0,0
541,21/03/2016 , 03:00:00,0,0
542,21/03/2016 , 03:15:00,0,0
543,21/03/2016 , 03:30:00,0,0
544,21/03/2016 , 03:45:00,0,0
545,21/03/2016 , 04:00:00,0,0
546,21/03/2016 , 04:15:00,0,0
547,21/03/2016 , 04:30:00,0,0
548,21/03/2016 , 04:45:00,0,0
549,21/03/2016 , 05:00:00,0,0
550,21/03/2016 , 05:15:00,0,0
551,21/03/2016 , 05:30:00,0,0
552,21/03/2016 , 05:45:00,0,0
553,21/03/2016 , 06:00:00,0,0
554,21/03/2016 , 06:15:00,0,0
555,21/03/2016 , 06:30:00,0,0
556,21/03/2016 , 06:45:00,11,11
557,21/03/2016 , 07:00:00,48,48
558,21/03/2016 , 07:15:00,80,80
559,21/03/2016 , 07:30:00,142,142
560,21/03/2016 , 07:45:00,228,228
561,21/03/2016 , 08:00:00,288,288
562,21/03/2016 , 08:15:00,439,439
563,21/03/2016 , 08:30:00,526,526
564,21/03/2016 , 08:45:00,567,567
565,21/03/2016 , 09:00:00,731,731
566,21/03/2016 , 09:15:00,959,959
567,21/03/2016 , 09:30:00,762,762
568,21/03/2016 , 09:45:00,786,786
569,21/03/2016 , 10:00:00,960,960
570,21/03/2016 , 10:15:00,1269,1269
571,21/03/2016 , 10:30:00,1150,1150
572,21/03/2016 , 10:45:00,806,806
573,21/03/2016 , 11:00:00,1243,1243
574,21/03/2016 , 11:15:00,1405,1405
575,21/03/2016 , 11:30:00,1599,1599
576,21/03/2016 , 11:45:00,2771,2771
577,21/03/2016 , 12:00:00,1792,1792
578,21/03/2016 , 12:15:00,670,670
579,21/03/2016 , 12:30:00,807,807
580,21/03/2016 , 12:45:00,925,925
581,21/03/2016 , 13:00:00,2084,2084
582,21/03/2016 , 13:15:00,2931,2931
583,21/03/2016 , 13:30:00,1659,1659
584,21/03/2016 , 13:45:00,1522,1522
585,21/03/2016 , 14:00:00,999,999
586,21/03/2016 , 14:15:00,995,995
587,21/03/2016 , 14:30:00,1307,1307
588,21/03/2016 , 14:45:00,1186,1186
589,21/03/2016 , 15:00:00,2105,2105
590,21/03/2016 , 15:15:00,2778,2778
591,21/03/2016 , 15:30:00,2356,2356
592,21/03/2016 , 15:45:00,1038,1038
593,21/03/2016 , 16:00:00,982,982
594,21/03/2016 , 16:15:00,1079,1079
595,21/03/2016 , 16:30:00,468,468
596,21/03/2016 , 16:45:00,397,397
597,21/03/2016 , 17:00:00,649,649
598,21/03/2016 , 17:15:00,436,436
599,21/03/2016 , 17:30:00,230,230
600,21/03/2016 , 17:45:00,164,164
601,21/03/2016 , 18:00:00,107,107
602,21/03/2016 , 18:15:00,82,82
603,21/03/2016 , 18:30:00,50,50
604,21/03/2016 , 18:45:00,22,22
605,21/03/2016 , 19:00:00,2,2
606,21/03/2016 , 19:15:00,0,0
607,21/03/2016 , 19:30:00,0,0
608,21/03/2016 , 19:45:00,0,0
609,21/03/2016 , 20:00:00,0,0
610,21/03/2016 , 20:15:00,0,0
611,21/03/2016 , 20:30:00,0,0
612,21/03/2016 , 20:45:00,0,0
613,21/03/2016 , 21:00:00,0,0
614,21/03/2016 , 21:15:00,0,0
615,21/03/2016 , 21:30:00,0,0
616,21/03/2016 , 21:45:00,0,0
617,21/03/2016 , 22:00:00,0,0
618,21/03/2016 , 22:15:00,0,0
619,21/03/2016 , 22:30:00,0,0
620,21/03/2016 , 22:45:00,0,0
621,21/03/2016 , 23:00:00,0,0
622,21/03/2016 , 23:15:00,0,0
623,21/03/2016 , 23:30:00,0,0
624,21/03/2016 , 23:45:00,0,0
625,21/03/2016 , 24:00:00,0,0
626,22/03/2016 , 00:15:00,0,0
627,22/03/2016 , 00:30:00,0,0
628,22/03/2016 , 00:45:00,0,0
629,22/03/2016 , 01:00:00,0,0
630,22/03/2016 , 01:15:00,0,0
631,22/03/2016 , 01:30:00,0,0
632,22/03/2016 , 01:45:00,0,0
633,22/03/2016 , 02:00:00,0,0
634,22/03/2016 , 02:15:00,0,0
635,22/03/2016 , 02:30:00,0,0
636,22/03/2016 , 02:45:00,0,0
637,22/03/2016 , 03:00:00,0,0
638,22/03/2016 , 03:15:00,0,0
639,22/03/2016 , 03:30:00,0,0
640,22/03/2016 , 03:45:00,0,0
641,22/03/2016 , 04:00:00,0,0
642,22/03/2016 , 04:15:00,0,0
643,22/03/2016 , 04:30:00,0,0
644,22/03/2016 , 04:45:00,0,0
645,22/03/2016 , 05:00:00,0,0
