Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6381


Scan No ,Date and Time,       Integrating Light,        ,
109,16/03/2016 , 15:00:00,1057,1057
110,16/03/2016 , 15:15:00,1124,1124
111,16/03/2016 , 15:30:00,1199,1199
112,16/03/2016 , 15:45:00,1036,1036
113,16/03/2016 , 16:00:00,805,805
114,16/03/2016 , 16:15:00,766,766
115,16/03/2016 , 16:30:00,640,640
116,16/03/2016 , 16:45:00,692,692
117,16/03/2016 , 17:00:00,640,640
118,16/03/2016 , 17:15:00,516,516
119,16/03/2016 , 17:30:00,475,475
120,16/03/2016 , 17:45:00,304,304
121,16/03/2016 , 18:00:00,209,209
122,16/03/2016 , 18:15:00,164,164
123,16/03/2016 , 18:30:00,68,68
124,16/03/2016 , 18:45:00,19,19
125,16/03/2016 , 19:00:00,2,2
126,16/03/2016 , 19:15:00,0,0
127,16/03/2016 , 19:30:00,0,0
128,16/03/2016 , 19:45:00,0,0
129,16/03/2016 , 20:00:00,0,0
130,16/03/2016 , 20:15:00,0,0
131,16/03/2016 , 20:30:00,0,0
132,16/03/2016 , 20:45:00,0,0
133,16/03/2016 , 21:00:00,0,0
134,16/03/2016 , 21:15:00,0,0
135,16/03/2016 , 21:30:00,0,0
136,16/03/2016 , 21:45:00,0,0
137,16/03/2016 , 22:00:00,0,0
138,16/03/2016 , 22:15:00,0,0
139,16/03/2016 , 22:30:00,0,0
140,16/03/2016 , 22:45:00,0,0
141,16/03/2016 , 23:00:00,0,0
142,16/03/2016 , 23:15:00,0,0
143,16/03/2016 , 23:30:00,0,0
144,16/03/2016 , 23:45:00,0,0
145,16/03/2016 , 24:00:00,0,0
146,17/03/2016 , 00:15:00,0,0
147,17/03/2016 , 00:30:00,0,0
148,17/03/2016 , 00:45:00,0,0
149,17/03/2016 , 01:00:00,0,0
150,17/03/2016 , 01:15:00,0,0
151,17/03/2016 , 01:30:00,0,0
152,17/03/2016 , 01:45:00,0,0
153,17/03/2016 , 02:00:00,0,0
154,17/03/2016 , 02:15:00,0,0
155,17/03/2016 , 02:30:00,0,0
156,17/03/2016 , 02:45:00,0,0
157,17/03/2016 , 03:00:00,0,0
158,17/03/2016 , 03:15:00,0,0
159,17/03/2016 , 03:30:00,0,0
160,17/03/2016 , 03:45:00,0,0
161,17/03/2016 , 04:00:00,0,0
162,17/03/2016 , 04:15:00,0,0
163,17/03/2016 , 04:30:00,0,0
164,17/03/2016 , 04:45:00,0,0
165,17/03/2016 , 05:00:00,0,0
166,17/03/2016 , 05:15:00,0,0
167,17/03/2016 , 05:30:00,0,0
168,17/03/2016 , 05:45:00,0,0
169,17/03/2016 , 06:00:00,0,0
170,17/03/2016 , 06:15:00,0,0
171,17/03/2016 , 06:30:00,0,0
172,17/03/2016 , 06:45:00,6,6
173,17/03/2016 , 07:00:00,34,34
174,17/03/2016 , 07:15:00,79,79
175,17/03/2016 , 07:30:00,98,98
176,17/03/2016 , 07:45:00,245,245
177,17/03/2016 , 08:00:00,249,249
178,17/03/2016 , 08:15:00,239,239
179,17/03/2016 , 08:30:00,271,271
180,17/03/2016 , 08:45:00,415,415
181,17/03/2016 , 09:00:00,446,446
182,17/03/2016 , 09:15:00,1504,1504
183,17/03/2016 , 09:30:00,1671,1671
184,17/03/2016 , 09:45:00,2476,2476
185,17/03/2016 , 10:00:00,2875,2875
186,17/03/2016 , 10:15:00,3193,3193
187,17/03/2016 , 10:30:00,2330,2330
188,17/03/2016 , 10:45:00,3412,3412
189,17/03/2016 , 11:00:00,2667,2667
190,17/03/2016 , 11:15:00,2264,2264
191,17/03/2016 , 11:30:00,1692,1692
192,17/03/2016 , 11:45:00,3583,3583
193,17/03/2016 , 12:00:00,2328,2328
194,17/03/2016 , 12:15:00,3361,3361
195,17/03/2016 , 12:30:00,4353,4353
196,17/03/2016 , 12:45:00,4335,4335
197,17/03/2016 , 13:00:00,3788,3788
198,17/03/2016 , 13:15:00,3371,3371
199,17/03/2016 , 13:30:00,5154,5154
200,17/03/2016 , 13:45:00,3931,3931
201,17/03/2016 , 14:00:00,4297,4297
202,17/03/2016 , 14:15:00,2940,2940
203,17/03/2016 , 14:30:00,4385,4385
204,17/03/2016 , 14:45:00,3233,3233
205,17/03/2016 , 15:00:00,2422,2422
206,17/03/2016 , 15:15:00,2057,2057
207,17/03/2016 , 15:30:00,1003,1003
208,17/03/2016 , 15:45:00,2762,2762
209,17/03/2016 , 16:00:00,2294,2294
210,17/03/2016 , 16:15:00,1419,1419
211,17/03/2016 , 16:30:00,1172,1172
212,17/03/2016 , 16:45:00,840,840
213,17/03/2016 , 17:00:00,380,380
214,17/03/2016 , 17:15:00,411,411
215,17/03/2016 , 17:30:00,392,392
216,17/03/2016 , 17:45:00,279,279
217,17/03/2016 , 18:00:00,219,219
218,17/03/2016 , 18:15:00,113,113
219,17/03/2016 , 18:30:00,65,65
220,17/03/2016 , 18:45:00,23,23
221,17/03/2016 , 19:00:00,3,3
222,17/03/2016 , 19:15:00,0,0
223,17/03/2016 , 19:30:00,0,0
224,17/03/2016 , 19:45:00,0,0
225,17/03/2016 , 20:00:00,0,0
226,17/03/2016 , 20:15:00,0,0
227,17/03/2016 , 20:30:00,0,0
228,17/03/2016 , 20:45:00,0,0
229,17/03/2016 , 21:00:00,0,0
230,17/03/2016 , 21:15:00,0,0
231,17/03/2016 , 21:30:00,0,0
232,17/03/2016 , 21:45:00,0,0
233,17/03/2016 , 22:00:00,0,0
234,17/03/2016 , 22:15:00,0,0
235,17/03/2016 , 22:30:00,0,0
236,17/03/2016 , 22:45:00,0,0
237,17/03/2016 , 23:00:00,0,0
238,17/03/2016 , 23:15:00,0,0
239,17/03/2016 , 23:30:00,0,0
240,17/03/2016 , 23:45:00,0,0
241,17/03/2016 , 24:00:00,0,0
242,18/03/2016 , 00:15:00,0,0
243,18/03/2016 , 00:30:00,0,0
244,18/03/2016 , 00:45:00,0,0
245,18/03/2016 , 01:00:00,0,0
246,18/03/2016 , 01:15:00,0,0
247,18/03/2016 , 01:30:00,0,0
248,18/03/2016 , 01:45:00,0,0
249,18/03/2016 , 02:00:00,0,0
250,18/03/2016 , 02:15:00,0,0
251,18/03/2016 , 02:30:00,0,0
252,18/03/2016 , 02:45:00,0,0
253,18/03/2016 , 03:00:00,0,0
254,18/03/2016 , 03:15:00,0,0
255,18/03/2016 , 03:30:00,0,0
256,18/03/2016 , 03:45:00,0,0
257,18/03/2016 , 04:00:00,0,0
258,18/03/2016 , 04:15:00,0,0
259,18/03/2016 , 04:30:00,0,0
260,18/03/2016 , 04:45:00,0,0
261,18/03/2016 , 05:00:00,0,0
262,18/03/2016 , 05:15:00,0,0
263,18/03/2016 , 05:30:00,0,0
264,18/03/2016 , 05:45:00,0,0
265,18/03/2016 , 06:00:00,0,0
266,18/03/2016 , 06:15:00,0,0
267,18/03/2016 , 06:30:00,0,0
268,18/03/2016 , 06:45:00,5,5
269,18/03/2016 , 07:00:00,26,26
270,18/03/2016 , 07:15:00,106,106
271,18/03/2016 , 07:30:00,217,217
272,18/03/2016 , 07:45:00,300,300
273,18/03/2016 , 08:00:00,457,457
274,18/03/2016 , 08:15:00,544,544
275,18/03/2016 , 08:30:00,840,840
276,18/03/2016 , 08:45:00,853,853
277,18/03/2016 , 09:00:00,900,900
278,18/03/2016 , 09:15:00,1680,1680
279,18/03/2016 , 09:30:00,1609,1609
280,18/03/2016 , 09:45:00,1278,1278
281,18/03/2016 , 10:00:00,1558,1558
282,18/03/2016 , 10:15:00,2339,2339
283,18/03/2016 , 10:30:00,2466,2466
284,18/03/2016 , 10:45:00,1217,1217
285,18/03/2016 , 11:00:00,3193,3193
286,18/03/2016 , 11:15:00,1267,1267
287,18/03/2016 , 11:30:00,1415,1415
288,18/03/2016 , 11:45:00,1683,1683
289,18/03/2016 , 12:00:00,1674,1674
290,18/03/2016 , 12:15:00,1763,1763
291,18/03/2016 , 12:30:00,2069,2069
292,18/03/2016 , 12:45:00,1603,1603
293,18/03/2016 , 13:00:00,1401,1401
294,18/03/2016 , 13:15:00,1223,1223
295,18/03/2016 , 13:30:00,1298,1298
296,18/03/2016 , 13:45:00,1645,1645
297,18/03/2016 , 14:00:00,1597,1597
298,18/03/2016 , 14:15:00,1353,1353
299,18/03/2016 , 14:30:00,1790,1790
300,18/03/2016 , 14:45:00,1602,1602
301,18/03/2016 , 15:00:00,1364,1364
302,18/03/2016 , 15:15:00,1601,1601
303,18/03/2016 , 15:30:00,899,899
304,18/03/2016 , 15:45:00,880,880
305,18/03/2016 , 16:00:00,820,820
306,18/03/2016 , 16:15:00,696,696
307,18/03/2016 , 16:30:00,591,591
308,18/03/2016 , 16:45:00,570,570
309,18/03/2016 , 17:00:00,512,512
310,18/03/2016 , 17:15:00,421,421
311,18/03/2016 , 17:30:00,234,234
312,18/03/2016 , 17:45:00,169,169
313,18/03/2016 , 18:00:00,121,121
314,18/03/2016 , 18:15:00,104,104
315,18/03/2016 , 18:30:00,61,61
316,18/03/2016 , 18:45:00,19,19
317,18/03/2016 , 19:00:00,1,1
318,18/03/2016 , 19:15:00,0,0
319,18/03/2016 , 19:30:00,0,0
320,18/03/2016 , 19:45:00,0,0
321,18/03/2016 , 20:00:00,0,0
322,18/03/2016 , 20:15:00,0,0
323,18/03/2016 , 20:30:00,0,0
324,18/03/2016 , 20:45:00,0,0
325,18/03/2016 , 21:00:00,0,0
326,18/03/2016 , 21:15:00,0,0
327,18/03/2016 , 21:30:00,0,0
328,18/03/2016 , 21:45:00,0,0
329,18/03/2016 , 22:00:00,0,0
330,18/03/2016 , 22:15:00,0,0
331,18/03/2016 , 22:30:00,0,0
332,18/03/2016 , 22:45:00,0,0
333,18/03/2016 , 23:00:00,0,0
334,18/03/2016 , 23:15:00,0,0
335,18/03/2016 , 23:30:00,0,0
336,18/03/2016 , 23:45:00,0,0
337,18/03/2016 , 24:00:00,0,0
338,19/03/2016 , 00:15:00,0,0
339,19/03/2016 , 00:30:00,0,0
340,19/03/2016 , 00:45:00,0,0
341,19/03/2016 , 01:00:00,0,0
342,19/03/2016 , 01:15:00,0,0
343,19/03/2016 , 01:30:00,0,0
344,19/03/2016 , 01:45:00,0,0
345,19/03/2016 , 02:00:00,0,0
346,19/03/2016 , 02:15:00,0,0
347,19/03/2016 , 02:30:00,0,0
348,19/03/2016 , 02:45:00,0,0
349,19/03/2016 , 03:00:00,0,0
350,19/03/2016 , 03:15:00,0,0
351,19/03/2016 , 03:30:00,0,0
352,19/03/2016 , 03:45:00,0,0
353,19/03/2016 , 04:00:00,0,0
354,19/03/2016 , 04:15:00,0,0
355,19/03/2016 , 04:30:00,0,0
356,19/03/2016 , 04:45:00,0,0
357,19/03/2016 , 05:00:00,0,0
358,19/03/2016 , 05:15:00,0,0
359,19/03/2016 , 05:30:00,0,0
360,19/03/2016 , 05:45:00,0,0
361,19/03/2016 , 06:00:00,0,0
362,19/03/2016 , 06:15:00,0,0
363,19/03/2016 , 06:30:00,0,0
364,19/03/2016 , 06:45:00,10,10
365,19/03/2016 , 07:00:00,44,44
366,19/03/2016 , 07:15:00,100,100
367,19/03/2016 , 07:30:00,133,133
368,19/03/2016 , 07:45:00,182,182
369,19/03/2016 , 08:00:00,311,311
370,19/03/2016 , 08:15:00,423,423
371,19/03/2016 , 08:30:00,321,321
372,19/03/2016 , 08:45:00,363,363
373,19/03/2016 , 09:00:00,524,524
374,19/03/2016 , 09:15:00,883,883
375,19/03/2016 , 09:30:00,1057,1057
376,19/03/2016 , 09:45:00,1001,1001
377,19/03/2016 , 10:00:00,1345,1345
378,19/03/2016 , 10:15:00,3145,3145
379,19/03/2016 , 10:30:00,2423,2423
380,19/03/2016 , 10:45:00,2021,2021
381,19/03/2016 , 11:00:00,1845,1845
382,19/03/2016 , 11:15:00,1962,1962
383,19/03/2016 , 11:30:00,2395,2395
384,19/03/2016 , 11:45:00,2164,2164
385,19/03/2016 , 12:00:00,2022,2022
386,19/03/2016 , 12:15:00,1945,1945
387,19/03/2016 , 12:30:00,2324,2324
388,19/03/2016 , 12:45:00,4858,4858
389,19/03/2016 , 13:00:00,3487,3487
390,19/03/2016 , 13:15:00,2943,2943
391,19/03/2016 , 13:30:00,3144,3144
392,19/03/2016 , 13:45:00,2599,2599
393,19/03/2016 , 14:00:00,2690,2690
394,19/03/2016 , 14:15:00,2265,2265
395,19/03/2016 , 14:30:00,2228,2228
396,19/03/2016 , 14:45:00,2104,2104
397,19/03/2016 , 15:00:00,1944,1944
398,19/03/2016 , 15:15:00,1853,1853
399,19/03/2016 , 15:30:00,1458,1458
400,19/03/2016 , 15:45:00,1092,1092
401,19/03/2016 , 16:00:00,1136,1136
402,19/03/2016 , 16:15:00,1135,1135
403,19/03/2016 , 16:30:00,921,921
404,19/03/2016 , 16:45:00,695,695
405,19/03/2016 , 17:00:00,549,549
406,19/03/2016 , 17:15:00,434,434
407,19/03/2016 , 17:30:00,344,344
408,19/03/2016 , 17:45:00,258,258
409,19/03/2016 , 18:00:00,204,204
410,19/03/2016 , 18:15:00,121,121
411,19/03/2016 , 18:30:00,74,74
412,19/03/2016 , 18:45:00,25,25
413,19/03/2016 , 19:00:00,3,3
414,19/03/2016 , 19:15:00,0,0
415,19/03/2016 , 19:30:00,0,0
416,19/03/2016 , 19:45:00,0,0
417,19/03/2016 , 20:00:00,0,0
418,19/03/2016 , 20:15:00,0,0
419,19/03/2016 , 20:30:00,0,0
420,19/03/2016 , 20:45:00,0,0
421,19/03/2016 , 21:00:00,0,0
422,19/03/2016 , 21:15:00,0,0
423,19/03/2016 , 21:30:00,0,0
424,19/03/2016 , 21:45:00,0,0
425,19/03/2016 , 22:00:00,0,0
426,19/03/2016 , 22:15:00,0,0
427,19/03/2016 , 22:30:00,0,0
428,19/03/2016 , 22:45:00,0,0
429,19/03/2016 , 23:00:00,0,0
430,19/03/2016 , 23:15:00,0,0
431,19/03/2016 , 23:30:00,0,0
432,19/03/2016 , 23:45:00,0,0
433,19/03/2016 , 24:00:00,0,0
434,20/03/2016 , 00:15:00,0,0
435,20/03/2016 , 00:30:00,0,0
436,20/03/2016 , 00:45:00,0,0
437,20/03/2016 , 01:00:00,0,0
438,20/03/2016 , 01:15:00,0,0
439,20/03/2016 , 01:30:00,0,0
440,20/03/2016 , 01:45:00,0,0
441,20/03/2016 , 02:00:00,0,0
442,20/03/2016 , 02:15:00,0,0
443,20/03/2016 , 02:30:00,0,0
444,20/03/2016 , 02:45:00,0,0
445,20/03/2016 , 03:00:00,0,0
446,20/03/2016 , 03:15:00,0,0
447,20/03/2016 , 03:30:00,0,0
448,20/03/2016 , 03:45:00,0,0
449,20/03/2016 , 04:00:00,0,0
450,20/03/2016 , 04:15:00,0,0
451,20/03/2016 , 04:30:00,0,0
452,20/03/2016 , 04:45:00,0,0
453,20/03/2016 , 05:00:00,0,0
454,20/03/2016 , 05:15:00,0,0
455,20/03/2016 , 05:30:00,0,0
456,20/03/2016 , 05:45:00,0,0
457,20/03/2016 , 06:00:00,0,0
458,20/03/2016 , 06:15:00,0,0
459,20/03/2016 , 06:30:00,0,0
460,20/03/2016 , 06:45:00,7,7
461,20/03/2016 , 07:00:00,26,26
462,20/03/2016 , 07:15:00,71,71
463,20/03/2016 , 07:30:00,132,132
464,20/03/2016 , 07:45:00,228,228
465,20/03/2016 , 08:00:00,267,267
466,20/03/2016 , 08:15:00,319,319
467,20/03/2016 , 08:30:00,455,455
468,20/03/2016 , 08:45:00,479,479
469,20/03/2016 , 09:00:00,472,472
470,20/03/2016 , 09:15:00,784,784
471,20/03/2016 , 09:30:00,781,781
472,20/03/2016 , 09:45:00,1497,1497
473,20/03/2016 , 10:00:00,1976,1976
474,20/03/2016 , 10:15:00,2122,2122
475,20/03/2016 , 10:30:00,3290,3290
476,20/03/2016 , 10:45:00,2703,2703
477,20/03/2016 , 11:00:00,3474,3474
478,20/03/2016 , 11:15:00,4156,4156
479,20/03/2016 , 11:30:00,2324,2324
480,20/03/2016 , 11:45:00,1949,1949
481,20/03/2016 , 12:00:00,1508,1508
482,20/03/2016 , 12:15:00,1851,1851
483,20/03/2016 , 12:30:00,2306,2306
484,20/03/2016 , 12:45:00,1869,1869
485,20/03/2016 , 13:00:00,1857,1857
486,20/03/2016 , 13:15:00,1616,1616
487,20/03/2016 , 13:30:00,1520,1520
488,20/03/2016 , 13:45:00,1515,1515
489,20/03/2016 , 14:00:00,1728,1728
490,20/03/2016 , 14:15:00,1619,1619
491,20/03/2016 , 14:30:00,1266,1266
492,20/03/2016 , 14:45:00,1096,1096
493,20/03/2016 , 15:00:00,1201,1201
494,20/03/2016 , 15:15:00,1259,1259
495,20/03/2016 , 15:30:00,1599,1599
496,20/03/2016 , 15:45:00,1234,1234
497,20/03/2016 , 16:00:00,891,891
498,20/03/2016 , 16:15:00,698,698
499,20/03/2016 , 16:30:00,773,773
500,20/03/2016 , 16:45:00,543,543
501,20/03/2016 , 17:00:00,506,506
502,20/03/2016 , 17:15:00,410,410
503,20/03/2016 , 17:30:00,349,349
504,20/03/2016 , 17:45:00,287,287
505,20/03/2016 , 18:00:00,209,209
506,20/03/2016 , 18:15:00,128,128
507,20/03/2016 , 18:30:00,71,71
508,20/03/2016 , 18:45:00,28,28
509,20/03/2016 , 19:00:00,3,3
510,20/03/2016 , 19:15:00,0,0
511,20/03/2016 , 19:30:00,0,0
512,20/03/2016 , 19:45:00,0,0
513,20/03/2016 , 20:00:00,0,0
514,20/03/2016 , 20:15:00,0,0
515,20/03/2016 , 20:30:00,0,0
516,20/03/2016 , 20:45:00,0,0
517,20/03/2016 , 21:00:00,0,0
518,20/03/2016 , 21:15:00,0,0
519,20/03/2016 , 21:30:00,0,0
520,20/03/2016 , 21:45:00,0,0
521,20/03/2016 , 22:00:00,0,0
522,20/03/2016 , 22:15:00,0,0
523,20/03/2016 , 22:30:00,0,0
524,20/03/2016 , 22:45:00,0,0
525,20/03/2016 , 23:00:00,0,0
526,20/03/2016 , 23:15:00,0,0
527,20/03/2016 , 23:30:00,0,0
528,20/03/2016 , 23:45:00,0,0
529,20/03/2016 , 24:00:00,0,0
530,21/03/2016 , 00:15:00,0,0
531,21/03/2016 , 00:30:00,0,0
532,21/03/2016 , 00:45:00,0,0
533,21/03/2016 , 01:00:00,0,0
534,21/03/2016 , 01:15:00,0,0
535,21/03/2016 , 01:30:00,0,0
536,21/03/2016 , 01:45:00,0,0
537,21/03/2016 , 02:00:00,0,0
538,21/03/2016 , 02:15:00,0,0
539,21/03/2016 , 02:30:00,0,0
540,21/03/2016 , 02:45:00,0,0
541,21/03/2016 , 03:00:00,0,0
542,21/03/2016 , 03:15:00,0,0
543,21/03/2016 , 03:30:00,0,0
544,21/03/2016 , 03:45:00,0,0
545,21/03/2016 , 04:00:00,0,0
546,21/03/2016 , 04:15:00,0,0
547,21/03/2016 , 04:30:00,0,0
548,21/03/2016 , 04:45:00,0,0
549,21/03/2016 , 05:00:00,0,0
550,21/03/2016 , 05:15:00,0,0
551,21/03/2016 , 05:30:00,0,0
552,21/03/2016 , 05:45:00,0,0
553,21/03/2016 , 06:00:00,0,0
554,21/03/2016 , 06:15:00,0,0
555,21/03/2016 , 06:30:00,0,0
556,21/03/2016 , 06:45:00,12,12
557,21/03/2016 , 07:00:00,55,55
558,21/03/2016 , 07:15:00,94,94
559,21/03/2016 , 07:30:00,163,163
560,21/03/2016 , 07:45:00,265,265
561,21/03/2016 , 08:00:00,343,343
562,21/03/2016 , 08:15:00,520,520
563,21/03/2016 , 08:30:00,615,615
564,21/03/2016 , 08:45:00,665,665
565,21/03/2016 , 09:00:00,851,851
566,21/03/2016 , 09:15:00,1173,1173
567,21/03/2016 , 09:30:00,897,897
568,21/03/2016 , 09:45:00,943,943
569,21/03/2016 , 10:00:00,1162,1162
570,21/03/2016 , 10:15:00,1626,1626
571,21/03/2016 , 10:30:00,1403,1403
572,21/03/2016 , 10:45:00,957,957
573,21/03/2016 , 11:00:00,1490,1490
574,21/03/2016 , 11:15:00,1694,1694
575,21/03/2016 , 11:30:00,1980,1980
576,21/03/2016 , 11:45:00,4101,4101
577,21/03/2016 , 12:00:00,2131,2131
578,21/03/2016 , 12:15:00,798,798
579,21/03/2016 , 12:30:00,979,979
580,21/03/2016 , 12:45:00,1127,1127
581,21/03/2016 , 13:00:00,2416,2416
582,21/03/2016 , 13:15:00,3533,3533
583,21/03/2016 , 13:30:00,2003,2003
584,21/03/2016 , 13:45:00,1717,1717
585,21/03/2016 , 14:00:00,1222,1222
586,21/03/2016 , 14:15:00,1221,1221
587,21/03/2016 , 14:30:00,1670,1670
588,21/03/2016 , 14:45:00,1428,1428
589,21/03/2016 , 15:00:00,2747,2747
590,21/03/2016 , 15:15:00,3719,3719
591,21/03/2016 , 15:30:00,3332,3332
592,21/03/2016 , 15:45:00,1470,1470
593,21/03/2016 , 16:00:00,1412,1412
594,21/03/2016 , 16:15:00,1219,1219
595,21/03/2016 , 16:30:00,575,575
596,21/03/2016 , 16:45:00,594,594
597,21/03/2016 , 17:00:00,993,993
598,21/03/2016 , 17:15:00,560,560
599,21/03/2016 , 17:30:00,293,293
600,21/03/2016 , 17:45:00,189,189
601,21/03/2016 , 18:00:00,125,125
602,21/03/2016 , 18:15:00,98,98
603,21/03/2016 , 18:30:00,60,60
604,21/03/2016 , 18:45:00,25,25
605,21/03/2016 , 19:00:00,2,2
606,21/03/2016 , 19:15:00,0,0
607,21/03/2016 , 19:30:00,0,0
608,21/03/2016 , 19:45:00,0,0
609,21/03/2016 , 20:00:00,0,0
610,21/03/2016 , 20:15:00,0,0
611,21/03/2016 , 20:30:00,0,0
612,21/03/2016 , 20:45:00,0,0
613,21/03/2016 , 21:00:00,0,0
614,21/03/2016 , 21:15:00,0,0
615,21/03/2016 , 21:30:00,0,0
616,21/03/2016 , 21:45:00,0,0
617,21/03/2016 , 22:00:00,0,0
618,21/03/2016 , 22:15:00,0,0
619,21/03/2016 , 22:30:00,0,0
620,21/03/2016 , 22:45:00,0,0
621,21/03/2016 , 23:00:00,0,0
622,21/03/2016 , 23:15:00,0,0
623,21/03/2016 , 23:30:00,0,0
624,21/03/2016 , 23:45:00,0,0
625,21/03/2016 , 24:00:00,0,0
626,22/03/2016 , 00:15:00,0,0
627,22/03/2016 , 00:30:00,0,0
628,22/03/2016 , 00:45:00,0,0
629,22/03/2016 , 01:00:00,0,0
630,22/03/2016 , 01:15:00,0,0
631,22/03/2016 , 01:30:00,0,0
632,22/03/2016 , 01:45:00,0,0
633,22/03/2016 , 02:00:00,0,0
634,22/03/2016 , 02:15:00,0,0
635,22/03/2016 , 02:30:00,0,0
636,22/03/2016 , 02:45:00,0,0
637,22/03/2016 , 03:00:00,0,0
638,22/03/2016 , 03:15:00,0,0
639,22/03/2016 , 03:30:00,0,0
640,22/03/2016 , 03:45:00,0,0
641,22/03/2016 , 04:00:00,0,0
