Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6377


Scan No ,Date and Time,       Integrating Light,        ,
111,16/03/2016 , 15:30:00,883,883
112,16/03/2016 , 15:45:00,778,778
113,16/03/2016 , 16:00:00,615,615
114,16/03/2016 , 16:15:00,590,590
115,16/03/2016 , 16:30:00,483,483
116,16/03/2016 , 16:45:00,531,531
117,16/03/2016 , 17:00:00,489,489
118,16/03/2016 , 17:15:00,395,395
119,16/03/2016 , 17:30:00,366,366
120,16/03/2016 , 17:45:00,235,235
121,16/03/2016 , 18:00:00,159,159
122,16/03/2016 , 18:15:00,108,108
123,16/03/2016 , 18:30:00,50,50
124,16/03/2016 , 18:45:00,15,15
125,16/03/2016 , 19:00:00,1,1
126,16/03/2016 , 19:15:00,0,0
127,16/03/2016 , 19:30:00,0,0
128,16/03/2016 , 19:45:00,0,0
129,16/03/2016 , 20:00:00,0,0
130,16/03/2016 , 20:15:00,0,0
131,16/03/2016 , 20:30:00,0,0
132,16/03/2016 , 20:45:00,0,0
133,16/03/2016 , 21:00:00,0,0
134,16/03/2016 , 21:15:00,0,0
135,16/03/2016 , 21:30:00,0,0
136,16/03/2016 , 21:45:00,0,0
137,16/03/2016 , 22:00:00,0,0
138,16/03/2016 , 22:15:00,0,0
139,16/03/2016 , 22:30:00,0,0
140,16/03/2016 , 22:45:00,0,0
141,16/03/2016 , 23:00:00,0,0
142,16/03/2016 , 23:15:00,0,0
143,16/03/2016 , 23:30:00,0,0
144,16/03/2016 , 23:45:00,0,0
145,16/03/2016 , 24:00:00,0,0
146,17/03/2016 , 00:15:00,0,0
147,17/03/2016 , 00:30:00,0,0
148,17/03/2016 , 00:45:00,0,0
149,17/03/2016 , 01:00:00,0,0
150,17/03/2016 , 01:15:00,0,0
151,17/03/2016 , 01:30:00,0,0
152,17/03/2016 , 01:45:00,0,0
153,17/03/2016 , 02:00:00,0,0
154,17/03/2016 , 02:15:00,0,0
155,17/03/2016 , 02:30:00,0,0
156,17/03/2016 , 02:45:00,0,0
157,17/03/2016 , 03:00:00,0,0
158,17/03/2016 , 03:15:00,0,0
159,17/03/2016 , 03:30:00,0,0
160,17/03/2016 , 03:45:00,0,0
161,17/03/2016 , 04:00:00,0,0
162,17/03/2016 , 04:15:00,0,0
163,17/03/2016 , 04:30:00,0,0
164,17/03/2016 , 04:45:00,0,0
165,17/03/2016 , 05:00:00,0,0
166,17/03/2016 , 05:15:00,0,0
167,17/03/2016 , 05:30:00,0,0
168,17/03/2016 , 05:45:00,0,0
169,17/03/2016 , 06:00:00,0,0
170,17/03/2016 , 06:15:00,0,0
171,17/03/2016 , 06:30:00,0,0
172,17/03/2016 , 06:45:00,4,4
173,17/03/2016 , 07:00:00,26,26
174,17/03/2016 , 07:15:00,61,61
175,17/03/2016 , 07:30:00,79,79
176,17/03/2016 , 07:45:00,205,205
177,17/03/2016 , 08:00:00,251,251
178,17/03/2016 , 08:15:00,358,358
179,17/03/2016 , 08:30:00,457,457
180,17/03/2016 , 08:45:00,642,642
181,17/03/2016 , 09:00:00,688,688
182,17/03/2016 , 09:15:00,1094,1094
183,17/03/2016 , 09:30:00,1443,1443
184,17/03/2016 , 09:45:00,2586,2586
185,17/03/2016 , 10:00:00,3051,3051
186,17/03/2016 , 10:15:00,3469,3469
187,17/03/2016 , 10:30:00,2245,2245
188,17/03/2016 , 10:45:00,3576,3576
189,17/03/2016 , 11:00:00,2889,2889
190,17/03/2016 , 11:15:00,2254,2254
191,17/03/2016 , 11:30:00,1554,1554
192,17/03/2016 , 11:45:00,3700,3700
193,17/03/2016 , 12:00:00,2715,2715
194,17/03/2016 , 12:15:00,4230,4230
195,17/03/2016 , 12:30:00,3743,3743
196,17/03/2016 , 12:45:00,3883,3883
197,17/03/2016 , 13:00:00,3604,3604
198,17/03/2016 , 13:15:00,3092,3092
199,17/03/2016 , 13:30:00,4826,4826
200,17/03/2016 , 13:45:00,4550,4550
201,17/03/2016 , 14:00:00,4042,4042
202,17/03/2016 , 14:15:00,2473,2473
203,17/03/2016 , 14:30:00,3912,3912
204,17/03/2016 , 14:45:00,3129,3129
205,17/03/2016 , 15:00:00,1704,1704
206,17/03/2016 , 15:15:00,1505,1505
207,17/03/2016 , 15:30:00,748,748
208,17/03/2016 , 15:45:00,1138,1138
209,17/03/2016 , 16:00:00,947,947
210,17/03/2016 , 16:15:00,889,889
211,17/03/2016 , 16:30:00,799,799
212,17/03/2016 , 16:45:00,639,639
213,17/03/2016 , 17:00:00,287,287
214,17/03/2016 , 17:15:00,307,307
215,17/03/2016 , 17:30:00,287,287
216,17/03/2016 , 17:45:00,208,208
217,17/03/2016 , 18:00:00,164,164
218,17/03/2016 , 18:15:00,85,85
219,17/03/2016 , 18:30:00,48,48
220,17/03/2016 , 18:45:00,17,17
221,17/03/2016 , 19:00:00,2,2
222,17/03/2016 , 19:15:00,0,0
223,17/03/2016 , 19:30:00,0,0
224,17/03/2016 , 19:45:00,0,0
225,17/03/2016 , 20:00:00,0,0
226,17/03/2016 , 20:15:00,0,0
227,17/03/2016 , 20:30:00,0,0
228,17/03/2016 , 20:45:00,0,0
229,17/03/2016 , 21:00:00,0,0
230,17/03/2016 , 21:15:00,0,0
231,17/03/2016 , 21:30:00,0,0
232,17/03/2016 , 21:45:00,0,0
233,17/03/2016 , 22:00:00,0,0
234,17/03/2016 , 22:15:00,0,0
235,17/03/2016 , 22:30:00,0,0
236,17/03/2016 , 22:45:00,0,0
237,17/03/2016 , 23:00:00,0,0
238,17/03/2016 , 23:15:00,0,0
239,17/03/2016 , 23:30:00,0,0
240,17/03/2016 , 23:45:00,0,0
241,17/03/2016 , 24:00:00,0,0
242,18/03/2016 , 00:15:00,0,0
243,18/03/2016 , 00:30:00,0,0
244,18/03/2016 , 00:45:00,0,0
245,18/03/2016 , 01:00:00,0,0
246,18/03/2016 , 01:15:00,0,0
247,18/03/2016 , 01:30:00,0,0
248,18/03/2016 , 01:45:00,0,0
249,18/03/2016 , 02:00:00,0,0
250,18/03/2016 , 02:15:00,0,0
251,18/03/2016 , 02:30:00,0,0
252,18/03/2016 , 02:45:00,0,0
253,18/03/2016 , 03:00:00,0,0
254,18/03/2016 , 03:15:00,0,0
255,18/03/2016 , 03:30:00,0,0
256,18/03/2016 , 03:45:00,0,0
257,18/03/2016 , 04:00:00,0,0
258,18/03/2016 , 04:15:00,0,0
259,18/03/2016 , 04:30:00,0,0
260,18/03/2016 , 04:45:00,0,0
261,18/03/2016 , 05:00:00,0,0
262,18/03/2016 , 05:15:00,0,0
263,18/03/2016 , 05:30:00,0,0
264,18/03/2016 , 05:45:00,0,0
265,18/03/2016 , 06:00:00,0,0
266,18/03/2016 , 06:15:00,0,0
267,18/03/2016 , 06:30:00,0,0
268,18/03/2016 , 06:45:00,4,4
269,18/03/2016 , 07:00:00,19,19
270,18/03/2016 , 07:15:00,80,80
271,18/03/2016 , 07:30:00,171,171
272,18/03/2016 , 07:45:00,246,246
273,18/03/2016 , 08:00:00,387,387
274,18/03/2016 , 08:15:00,455,455
275,18/03/2016 , 08:30:00,907,907
276,18/03/2016 , 08:45:00,740,740
277,18/03/2016 , 09:00:00,937,937
278,18/03/2016 , 09:15:00,1574,1574
279,18/03/2016 , 09:30:00,1473,1473
280,18/03/2016 , 09:45:00,1154,1154
281,18/03/2016 , 10:00:00,1355,1355
282,18/03/2016 , 10:15:00,2332,2332
283,18/03/2016 , 10:30:00,2316,2316
284,18/03/2016 , 10:45:00,1142,1142
285,18/03/2016 , 11:00:00,3427,3427
286,18/03/2016 , 11:15:00,1010,1010
287,18/03/2016 , 11:30:00,1143,1143
288,18/03/2016 , 11:45:00,1368,1368
289,18/03/2016 , 12:00:00,1344,1344
290,18/03/2016 , 12:15:00,1464,1464
291,18/03/2016 , 12:30:00,1700,1700
292,18/03/2016 , 12:45:00,1265,1265
293,18/03/2016 , 13:00:00,1101,1101
294,18/03/2016 , 13:15:00,942,942
295,18/03/2016 , 13:30:00,1028,1028
296,18/03/2016 , 13:45:00,1275,1275
297,18/03/2016 , 14:00:00,1256,1256
298,18/03/2016 , 14:15:00,1012,1012
299,18/03/2016 , 14:30:00,1392,1392
300,18/03/2016 , 14:45:00,1218,1218
301,18/03/2016 , 15:00:00,999,999
302,18/03/2016 , 15:15:00,1185,1185
303,18/03/2016 , 15:30:00,642,642
304,18/03/2016 , 15:45:00,648,648
305,18/03/2016 , 16:00:00,585,585
306,18/03/2016 , 16:15:00,502,502
307,18/03/2016 , 16:30:00,424,424
308,18/03/2016 , 16:45:00,413,413
309,18/03/2016 , 17:00:00,370,370
310,18/03/2016 , 17:15:00,308,308
311,18/03/2016 , 17:30:00,181,181
312,18/03/2016 , 17:45:00,128,128
313,18/03/2016 , 18:00:00,93,93
314,18/03/2016 , 18:15:00,77,77
315,18/03/2016 , 18:30:00,44,44
316,18/03/2016 , 18:45:00,13,13
317,18/03/2016 , 19:00:00,1,1
318,18/03/2016 , 19:15:00,0,0
319,18/03/2016 , 19:30:00,0,0
320,18/03/2016 , 19:45:00,0,0
321,18/03/2016 , 20:00:00,0,0
322,18/03/2016 , 20:15:00,0,0
323,18/03/2016 , 20:30:00,0,0
324,18/03/2016 , 20:45:00,0,0
325,18/03/2016 , 21:00:00,0,0
326,18/03/2016 , 21:15:00,0,0
327,18/03/2016 , 21:30:00,0,0
328,18/03/2016 , 21:45:00,0,0
329,18/03/2016 , 22:00:00,0,0
330,18/03/2016 , 22:15:00,0,0
331,18/03/2016 , 22:30:00,0,0
332,18/03/2016 , 22:45:00,0,0
333,18/03/2016 , 23:00:00,0,0
334,18/03/2016 , 23:15:00,0,0
335,18/03/2016 , 23:30:00,0,0
336,18/03/2016 , 23:45:00,0,0
337,18/03/2016 , 24:00:00,0,0
338,19/03/2016 , 00:15:00,0,0
339,19/03/2016 , 00:30:00,0,0
340,19/03/2016 , 00:45:00,0,0
341,19/03/2016 , 01:00:00,0,0
342,19/03/2016 , 01:15:00,0,0
343,19/03/2016 , 01:30:00,0,0
344,19/03/2016 , 01:45:00,0,0
345,19/03/2016 , 02:00:00,0,0
346,19/03/2016 , 02:15:00,0,0
347,19/03/2016 , 02:30:00,0,0
348,19/03/2016 , 02:45:00,0,0
349,19/03/2016 , 03:00:00,0,0
350,19/03/2016 , 03:15:00,0,0
351,19/03/2016 , 03:30:00,0,0
352,19/03/2016 , 03:45:00,0,0
353,19/03/2016 , 04:00:00,0,0
354,19/03/2016 , 04:15:00,0,0
355,19/03/2016 , 04:30:00,0,0
356,19/03/2016 , 04:45:00,0,0
357,19/03/2016 , 05:00:00,0,0
358,19/03/2016 , 05:15:00,0,0
359,19/03/2016 , 05:30:00,0,0
360,19/03/2016 , 05:45:00,0,0
361,19/03/2016 , 06:00:00,0,0
362,19/03/2016 , 06:15:00,0,0
363,19/03/2016 , 06:30:00,0,0
364,19/03/2016 , 06:45:00,7,7
365,19/03/2016 , 07:00:00,36,36
366,19/03/2016 , 07:15:00,80,80
367,19/03/2016 , 07:30:00,102,102
368,19/03/2016 , 07:45:00,139,139
369,19/03/2016 , 08:00:00,254,254
370,19/03/2016 , 08:15:00,339,339
371,19/03/2016 , 08:30:00,238,238
372,19/03/2016 , 08:45:00,273,273
373,19/03/2016 , 09:00:00,416,416
374,19/03/2016 , 09:15:00,745,745
375,19/03/2016 , 09:30:00,881,881
376,19/03/2016 , 09:45:00,822,822
377,19/03/2016 , 10:00:00,1165,1165
378,19/03/2016 , 10:15:00,3388,3388
379,19/03/2016 , 10:30:00,2470,2470
380,19/03/2016 , 10:45:00,1919,1919
381,19/03/2016 , 11:00:00,1602,1602
382,19/03/2016 , 11:15:00,1694,1694
383,19/03/2016 , 11:30:00,2134,2134
384,19/03/2016 , 11:45:00,1825,1825
385,19/03/2016 , 12:00:00,1664,1664
386,19/03/2016 , 12:15:00,1727,1727
387,19/03/2016 , 12:30:00,2145,2145
388,19/03/2016 , 12:45:00,4932,4932
389,19/03/2016 , 13:00:00,3225,3225
390,19/03/2016 , 13:15:00,2520,2520
391,19/03/2016 , 13:30:00,2765,2765
392,19/03/2016 , 13:45:00,2382,2382
393,19/03/2016 , 14:00:00,2275,2275
394,19/03/2016 , 14:15:00,1810,1810
395,19/03/2016 , 14:30:00,1755,1755
396,19/03/2016 , 14:45:00,1643,1643
397,19/03/2016 , 15:00:00,1462,1462
398,19/03/2016 , 15:15:00,1405,1405
399,19/03/2016 , 15:30:00,1105,1105
400,19/03/2016 , 15:45:00,844,844
401,19/03/2016 , 16:00:00,833,833
402,19/03/2016 , 16:15:00,835,835
403,19/03/2016 , 16:30:00,703,703
404,19/03/2016 , 16:45:00,525,525
405,19/03/2016 , 17:00:00,418,418
406,19/03/2016 , 17:15:00,324,324
407,19/03/2016 , 17:30:00,259,259
408,19/03/2016 , 17:45:00,195,195
409,19/03/2016 , 18:00:00,154,154
410,19/03/2016 , 18:15:00,93,93
411,19/03/2016 , 18:30:00,55,55
412,19/03/2016 , 18:45:00,19,19
413,19/03/2016 , 19:00:00,2,2
414,19/03/2016 , 19:15:00,0,0
415,19/03/2016 , 19:30:00,0,0
416,19/03/2016 , 19:45:00,0,0
417,19/03/2016 , 20:00:00,0,0
418,19/03/2016 , 20:15:00,0,0
419,19/03/2016 , 20:30:00,0,0
420,19/03/2016 , 20:45:00,0,0
421,19/03/2016 , 21:00:00,0,0
422,19/03/2016 , 21:15:00,0,0
423,19/03/2016 , 21:30:00,0,0
424,19/03/2016 , 21:45:00,0,0
425,19/03/2016 , 22:00:00,0,0
426,19/03/2016 , 22:15:00,0,0
427,19/03/2016 , 22:30:00,0,0
428,19/03/2016 , 22:45:00,0,0
429,19/03/2016 , 23:00:00,0,0
430,19/03/2016 , 23:15:00,0,0
431,19/03/2016 , 23:30:00,0,0
432,19/03/2016 , 23:45:00,0,0
433,19/03/2016 , 24:00:00,0,0
434,20/03/2016 , 00:15:00,0,0
435,20/03/2016 , 00:30:00,0,0
436,20/03/2016 , 00:45:00,0,0
437,20/03/2016 , 01:00:00,0,0
438,20/03/2016 , 01:15:00,0,0
439,20/03/2016 , 01:30:00,0,0
440,20/03/2016 , 01:45:00,0,0
441,20/03/2016 , 02:00:00,0,0
442,20/03/2016 , 02:15:00,0,0
443,20/03/2016 , 02:30:00,0,0
444,20/03/2016 , 02:45:00,0,0
445,20/03/2016 , 03:00:00,0,0
446,20/03/2016 , 03:15:00,0,0
447,20/03/2016 , 03:30:00,0,0
448,20/03/2016 , 03:45:00,0,0
449,20/03/2016 , 04:00:00,0,0
450,20/03/2016 , 04:15:00,0,0
451,20/03/2016 , 04:30:00,0,0
452,20/03/2016 , 04:45:00,0,0
453,20/03/2016 , 05:00:00,0,0
454,20/03/2016 , 05:15:00,0,0
455,20/03/2016 , 05:30:00,0,0
456,20/03/2016 , 05:45:00,0,0
457,20/03/2016 , 06:00:00,0,0
458,20/03/2016 , 06:15:00,0,0
459,20/03/2016 , 06:30:00,0,0
460,20/03/2016 , 06:45:00,5,5
461,20/03/2016 , 07:00:00,20,20
462,20/03/2016 , 07:15:00,57,57
463,20/03/2016 , 07:30:00,104,104
464,20/03/2016 , 07:45:00,183,183
465,20/03/2016 , 08:00:00,214,214
466,20/03/2016 , 08:15:00,257,257
467,20/03/2016 , 08:30:00,378,378
468,20/03/2016 , 08:45:00,383,383
469,20/03/2016 , 09:00:00,398,398
470,20/03/2016 , 09:15:00,701,701
471,20/03/2016 , 09:30:00,738,738
472,20/03/2016 , 09:45:00,1570,1570
473,20/03/2016 , 10:00:00,2083,2083
474,20/03/2016 , 10:15:00,2352,2352
475,20/03/2016 , 10:30:00,3555,3555
476,20/03/2016 , 10:45:00,3013,3013
477,20/03/2016 , 11:00:00,4288,4288
478,20/03/2016 , 11:15:00,4850,4850
479,20/03/2016 , 11:30:00,2134,2134
480,20/03/2016 , 11:45:00,1665,1665
481,20/03/2016 , 12:00:00,1230,1230
482,20/03/2016 , 12:15:00,1549,1549
483,20/03/2016 , 12:30:00,2024,2024
484,20/03/2016 , 12:45:00,1528,1528
485,20/03/2016 , 13:00:00,1517,1517
486,20/03/2016 , 13:15:00,1315,1315
487,20/03/2016 , 13:30:00,1253,1253
488,20/03/2016 , 13:45:00,1219,1219
489,20/03/2016 , 14:00:00,1371,1371
490,20/03/2016 , 14:15:00,1311,1311
491,20/03/2016 , 14:30:00,1016,1016
492,20/03/2016 , 14:45:00,887,887
493,20/03/2016 , 15:00:00,958,958
494,20/03/2016 , 15:15:00,1025,1025
495,20/03/2016 , 15:30:00,1162,1162
496,20/03/2016 , 15:45:00,994,994
497,20/03/2016 , 16:00:00,687,687
498,20/03/2016 , 16:15:00,516,516
499,20/03/2016 , 16:30:00,445,445
500,20/03/2016 , 16:45:00,377,377
501,20/03/2016 , 17:00:00,391,391
502,20/03/2016 , 17:15:00,311,311
503,20/03/2016 , 17:30:00,253,253
504,20/03/2016 , 17:45:00,214,214
505,20/03/2016 , 18:00:00,163,163
506,20/03/2016 , 18:15:00,100,100
507,20/03/2016 , 18:30:00,56,56
508,20/03/2016 , 18:45:00,22,22
509,20/03/2016 , 19:00:00,3,3
510,20/03/2016 , 19:15:00,0,0
511,20/03/2016 , 19:30:00,0,0
512,20/03/2016 , 19:45:00,0,0
513,20/03/2016 , 20:00:00,0,0
514,20/03/2016 , 20:15:00,0,0
515,20/03/2016 , 20:30:00,0,0
516,20/03/2016 , 20:45:00,0,0
517,20/03/2016 , 21:00:00,0,0
518,20/03/2016 , 21:15:00,0,0
519,20/03/2016 , 21:30:00,0,0
520,20/03/2016 , 21:45:00,0,0
521,20/03/2016 , 22:00:00,0,0
522,20/03/2016 , 22:15:00,0,0
523,20/03/2016 , 22:30:00,0,0
524,20/03/2016 , 22:45:00,0,0
525,20/03/2016 , 23:00:00,0,0
526,20/03/2016 , 23:15:00,0,0
527,20/03/2016 , 23:30:00,0,0
528,20/03/2016 , 23:45:00,0,0
529,20/03/2016 , 24:00:00,0,0
530,21/03/2016 , 00:15:00,0,0
531,21/03/2016 , 00:30:00,0,0
532,21/03/2016 , 00:45:00,0,0
533,21/03/2016 , 01:00:00,0,0
534,21/03/2016 , 01:15:00,0,0
535,21/03/2016 , 01:30:00,0,0
536,21/03/2016 , 01:45:00,0,0
537,21/03/2016 , 02:00:00,0,0
538,21/03/2016 , 02:15:00,0,0
539,21/03/2016 , 02:30:00,0,0
540,21/03/2016 , 02:45:00,0,0
541,21/03/2016 , 03:00:00,0,0
542,21/03/2016 , 03:15:00,0,0
543,21/03/2016 , 03:30:00,0,0
544,21/03/2016 , 03:45:00,0,0
545,21/03/2016 , 04:00:00,0,0
546,21/03/2016 , 04:15:00,0,0
547,21/03/2016 , 04:30:00,0,0
548,21/03/2016 , 04:45:00,0,0
549,21/03/2016 , 05:00:00,0,0
550,21/03/2016 , 05:15:00,0,0
551,21/03/2016 , 05:30:00,0,0
552,21/03/2016 , 05:45:00,0,0
553,21/03/2016 , 06:00:00,0,0
554,21/03/2016 , 06:15:00,0,0
555,21/03/2016 , 06:30:00,0,0
556,21/03/2016 , 06:45:00,9,9
557,21/03/2016 , 07:00:00,47,47
558,21/03/2016 , 07:15:00,78,78
559,21/03/2016 , 07:30:00,139,139
560,21/03/2016 , 07:45:00,224,224
561,21/03/2016 , 08:00:00,280,280
562,21/03/2016 , 08:15:00,433,433
563,21/03/2016 , 08:30:00,538,538
564,21/03/2016 , 08:45:00,575,575
565,21/03/2016 , 09:00:00,739,739
566,21/03/2016 , 09:15:00,1079,1079
567,21/03/2016 , 09:30:00,751,751
568,21/03/2016 , 09:45:00,753,753
569,21/03/2016 , 10:00:00,976,976
570,21/03/2016 , 10:15:00,1514,1514
571,21/03/2016 , 10:30:00,1167,1167
572,21/03/2016 , 10:45:00,771,771
573,21/03/2016 , 11:00:00,1275,1275
574,21/03/2016 , 11:15:00,1488,1488
575,21/03/2016 , 11:30:00,1666,1666
576,21/03/2016 , 11:45:00,3626,3626
577,21/03/2016 , 12:00:00,2000,2000
578,21/03/2016 , 12:15:00,587,587
579,21/03/2016 , 12:30:00,752,752
580,21/03/2016 , 12:45:00,843,843
581,21/03/2016 , 13:00:00,2037,2037
582,21/03/2016 , 13:15:00,4114,4114
583,21/03/2016 , 13:30:00,1732,1732
584,21/03/2016 , 13:45:00,1508,1508
585,21/03/2016 , 14:00:00,996,996
586,21/03/2016 , 14:15:00,957,957
587,21/03/2016 , 14:30:00,1282,1282
588,21/03/2016 , 14:45:00,1097,1097
589,21/03/2016 , 15:00:00,1818,1818
590,21/03/2016 , 15:15:00,2354,2354
591,21/03/2016 , 15:30:00,1728,1728
592,21/03/2016 , 15:45:00,791,791
593,21/03/2016 , 16:00:00,618,618
594,21/03/2016 , 16:15:00,718,718
595,21/03/2016 , 16:30:00,419,419
596,21/03/2016 , 16:45:00,308,308
597,21/03/2016 , 17:00:00,430,430
598,21/03/2016 , 17:15:00,327,327
599,21/03/2016 , 17:30:00,166,166
600,21/03/2016 , 17:45:00,127,127
601,21/03/2016 , 18:00:00,93,93
602,21/03/2016 , 18:15:00,78,78
603,21/03/2016 , 18:30:00,45,45
604,21/03/2016 , 18:45:00,18,18
605,21/03/2016 , 19:00:00,2,2
606,21/03/2016 , 19:15:00,0,0
607,21/03/2016 , 19:30:00,0,0
608,21/03/2016 , 19:45:00,0,0
609,21/03/2016 , 20:00:00,0,0
610,21/03/2016 , 20:15:00,0,0
611,21/03/2016 , 20:30:00,0,0
612,21/03/2016 , 20:45:00,0,0
613,21/03/2016 , 21:00:00,0,0
614,21/03/2016 , 21:15:00,0,0
615,21/03/2016 , 21:30:00,0,0
616,21/03/2016 , 21:45:00,0,0
617,21/03/2016 , 22:00:00,0,0
618,21/03/2016 , 22:15:00,0,0
619,21/03/2016 , 22:30:00,0,0
620,21/03/2016 , 22:45:00,0,0
621,21/03/2016 , 23:00:00,0,0
622,21/03/2016 , 23:15:00,0,0
623,21/03/2016 , 23:30:00,0,0
624,21/03/2016 , 23:45:00,0,0
625,21/03/2016 , 24:00:00,0,0
626,22/03/2016 , 00:15:00,0,0
627,22/03/2016 , 00:30:00,0,0
628,22/03/2016 , 00:45:00,0,0
629,22/03/2016 , 01:00:00,0,0
630,22/03/2016 , 01:15:00,0,0
631,22/03/2016 , 01:30:00,0,0
632,22/03/2016 , 01:45:00,0,0
633,22/03/2016 , 02:00:00,0,0
634,22/03/2016 , 02:15:00,0,0
635,22/03/2016 , 02:30:00,0,0
636,22/03/2016 , 02:45:00,0,0
637,22/03/2016 , 03:00:00,0,0
638,22/03/2016 , 03:15:00,0,0
639,22/03/2016 , 03:30:00,0,0
640,22/03/2016 , 03:45:00,0,0
641,22/03/2016 , 04:00:00,0,0
642,22/03/2016 , 04:15:00,0,0
643,22/03/2016 , 04:30:00,0,0
644,22/03/2016 , 04:45:00,0,0
645,22/03/2016 , 05:00:00,0,0
646,22/03/2016 , 05:15:00,0,0
