Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6382


Scan No ,Date and Time,       Integrating Light,        ,
109,16/03/2016 , 15:00:00,1069,1069
110,16/03/2016 , 15:15:00,1138,1138
111,16/03/2016 , 15:30:00,1204,1204
112,16/03/2016 , 15:45:00,1084,1084
113,16/03/2016 , 16:00:00,855,855
114,16/03/2016 , 16:15:00,812,812
115,16/03/2016 , 16:30:00,677,677
116,16/03/2016 , 16:45:00,726,726
117,16/03/2016 , 17:00:00,670,670
118,16/03/2016 , 17:15:00,529,529
119,16/03/2016 , 17:30:00,485,485
120,16/03/2016 , 17:45:00,314,314
121,16/03/2016 , 18:00:00,218,218
122,16/03/2016 , 18:15:00,154,154
123,16/03/2016 , 18:30:00,69,69
124,16/03/2016 , 18:45:00,21,21
125,16/03/2016 , 19:00:00,2,2
126,16/03/2016 , 19:15:00,0,0
127,16/03/2016 , 19:30:00,0,0
128,16/03/2016 , 19:45:00,0,0
129,16/03/2016 , 20:00:00,0,0
130,16/03/2016 , 20:15:00,0,0
131,16/03/2016 , 20:30:00,0,0
132,16/03/2016 , 20:45:00,0,0
133,16/03/2016 , 21:00:00,0,0
134,16/03/2016 , 21:15:00,0,0
135,16/03/2016 , 21:30:00,0,0
136,16/03/2016 , 21:45:00,0,0
137,16/03/2016 , 22:00:00,0,0
138,16/03/2016 , 22:15:00,0,0
139,16/03/2016 , 22:30:00,0,0
140,16/03/2016 , 22:45:00,0,0
141,16/03/2016 , 23:00:00,0,0
142,16/03/2016 , 23:15:00,0,0
143,16/03/2016 , 23:30:00,0,0
144,16/03/2016 , 23:45:00,0,0
145,16/03/2016 , 24:00:00,0,0
146,17/03/2016 , 00:15:00,0,0
147,17/03/2016 , 00:30:00,0,0
148,17/03/2016 , 00:45:00,0,0
149,17/03/2016 , 01:00:00,0,0
150,17/03/2016 , 01:15:00,0,0
151,17/03/2016 , 01:30:00,0,0
152,17/03/2016 , 01:45:00,0,0
153,17/03/2016 , 02:00:00,0,0
154,17/03/2016 , 02:15:00,0,0
155,17/03/2016 , 02:30:00,0,0
156,17/03/2016 , 02:45:00,0,0
157,17/03/2016 , 03:00:00,0,0
158,17/03/2016 , 03:15:00,0,0
159,17/03/2016 , 03:30:00,0,0
160,17/03/2016 , 03:45:00,0,0
161,17/03/2016 , 04:00:00,0,0
162,17/03/2016 , 04:15:00,0,0
163,17/03/2016 , 04:30:00,0,0
164,17/03/2016 , 04:45:00,0,0
165,17/03/2016 , 05:00:00,0,0
166,17/03/2016 , 05:15:00,0,0
167,17/03/2016 , 05:30:00,0,0
168,17/03/2016 , 05:45:00,0,0
169,17/03/2016 , 06:00:00,0,0
170,17/03/2016 , 06:15:00,0,0
171,17/03/2016 , 06:30:00,0,0
172,17/03/2016 , 06:45:00,7,7
173,17/03/2016 , 07:00:00,39,39
174,17/03/2016 , 07:15:00,88,88
175,17/03/2016 , 07:30:00,112,112
176,17/03/2016 , 07:45:00,290,290
177,17/03/2016 , 08:00:00,303,303
178,17/03/2016 , 08:15:00,315,315
179,17/03/2016 , 08:30:00,383,383
180,17/03/2016 , 08:45:00,749,749
181,17/03/2016 , 09:00:00,1085,1085
182,17/03/2016 , 09:15:00,1892,1892
183,17/03/2016 , 09:30:00,2013,2013
184,17/03/2016 , 09:45:00,1934,1934
185,17/03/2016 , 10:00:00,2196,2196
186,17/03/2016 , 10:15:00,3246,3246
187,17/03/2016 , 10:30:00,2612,2612
188,17/03/2016 , 10:45:00,3812,3812
189,17/03/2016 , 11:00:00,3091,3091
190,17/03/2016 , 11:15:00,2573,2573
191,17/03/2016 , 11:30:00,1920,1920
192,17/03/2016 , 11:45:00,4829,4829
193,17/03/2016 , 12:00:00,4359,4359
194,17/03/2016 , 12:15:00,5769,5769
195,17/03/2016 , 12:30:00,3380,3380
196,17/03/2016 , 12:45:00,3642,3642
197,17/03/2016 , 13:00:00,4851,4851
198,17/03/2016 , 13:15:00,5540,5540
199,17/03/2016 , 13:30:00,4243,4243
200,17/03/2016 , 13:45:00,2983,2983
201,17/03/2016 , 14:00:00,4247,4247
202,17/03/2016 , 14:15:00,2866,2866
203,17/03/2016 , 14:30:00,4707,4707
204,17/03/2016 , 14:45:00,4632,4632
205,17/03/2016 , 15:00:00,2643,2643
206,17/03/2016 , 15:15:00,2191,2191
207,17/03/2016 , 15:30:00,1009,1009
208,17/03/2016 , 15:45:00,2413,2413
209,17/03/2016 , 16:00:00,2101,2101
210,17/03/2016 , 16:15:00,1367,1367
211,17/03/2016 , 16:30:00,1092,1092
212,17/03/2016 , 16:45:00,878,878
213,17/03/2016 , 17:00:00,405,405
214,17/03/2016 , 17:15:00,444,444
215,17/03/2016 , 17:30:00,417,417
216,17/03/2016 , 17:45:00,289,289
217,17/03/2016 , 18:00:00,229,229
218,17/03/2016 , 18:15:00,120,120
219,17/03/2016 , 18:30:00,69,69
220,17/03/2016 , 18:45:00,26,26
221,17/03/2016 , 19:00:00,4,4
222,17/03/2016 , 19:15:00,0,0
223,17/03/2016 , 19:30:00,0,0
224,17/03/2016 , 19:45:00,0,0
225,17/03/2016 , 20:00:00,0,0
226,17/03/2016 , 20:15:00,0,0
227,17/03/2016 , 20:30:00,0,0
228,17/03/2016 , 20:45:00,0,0
229,17/03/2016 , 21:00:00,0,0
230,17/03/2016 , 21:15:00,0,0
231,17/03/2016 , 21:30:00,0,0
232,17/03/2016 , 21:45:00,0,0
233,17/03/2016 , 22:00:00,0,0
234,17/03/2016 , 22:15:00,0,0
235,17/03/2016 , 22:30:00,0,0
236,17/03/2016 , 22:45:00,0,0
237,17/03/2016 , 23:00:00,0,0
238,17/03/2016 , 23:15:00,0,0
239,17/03/2016 , 23:30:00,0,0
240,17/03/2016 , 23:45:00,0,0
241,17/03/2016 , 24:00:00,0,0
242,18/03/2016 , 00:15:00,0,0
243,18/03/2016 , 00:30:00,0,0
244,18/03/2016 , 00:45:00,0,0
245,18/03/2016 , 01:00:00,0,0
246,18/03/2016 , 01:15:00,0,0
247,18/03/2016 , 01:30:00,0,0
248,18/03/2016 , 01:45:00,0,0
249,18/03/2016 , 02:00:00,0,0
250,18/03/2016 , 02:15:00,0,0
251,18/03/2016 , 02:30:00,0,0
252,18/03/2016 , 02:45:00,0,0
253,18/03/2016 , 03:00:00,0,0
254,18/03/2016 , 03:15:00,0,0
255,18/03/2016 , 03:30:00,0,0
256,18/03/2016 , 03:45:00,0,0
257,18/03/2016 , 04:00:00,0,0
258,18/03/2016 , 04:15:00,0,0
259,18/03/2016 , 04:30:00,0,0
260,18/03/2016 , 04:45:00,0,0
261,18/03/2016 , 05:00:00,0,0
262,18/03/2016 , 05:15:00,0,0
263,18/03/2016 , 05:30:00,0,0
264,18/03/2016 , 05:45:00,0,0
265,18/03/2016 , 06:00:00,0,0
266,18/03/2016 , 06:15:00,0,0
267,18/03/2016 , 06:30:00,0,0
268,18/03/2016 , 06:45:00,7,7
269,18/03/2016 , 07:00:00,30,30
270,18/03/2016 , 07:15:00,119,119
271,18/03/2016 , 07:30:00,249,249
272,18/03/2016 , 07:45:00,348,348
273,18/03/2016 , 08:00:00,545,545
274,18/03/2016 , 08:15:00,639,639
275,18/03/2016 , 08:30:00,1031,1031
276,18/03/2016 , 08:45:00,1021,1021
277,18/03/2016 , 09:00:00,1563,1563
278,18/03/2016 , 09:15:00,2396,2396
279,18/03/2016 , 09:30:00,2110,2110
280,18/03/2016 , 09:45:00,1452,1452
281,18/03/2016 , 10:00:00,1780,1780
282,18/03/2016 , 10:15:00,2764,2764
283,18/03/2016 , 10:30:00,2941,2941
284,18/03/2016 , 10:45:00,1417,1417
285,18/03/2016 , 11:00:00,3987,3987
286,18/03/2016 , 11:15:00,1412,1412
287,18/03/2016 , 11:30:00,1617,1617
288,18/03/2016 , 11:45:00,1943,1943
289,18/03/2016 , 12:00:00,1952,1952
290,18/03/2016 , 12:15:00,2072,2072
291,18/03/2016 , 12:30:00,2131,2131
292,18/03/2016 , 12:45:00,1738,1738
293,18/03/2016 , 13:00:00,1554,1554
294,18/03/2016 , 13:15:00,1353,1353
295,18/03/2016 , 13:30:00,1449,1449
296,18/03/2016 , 13:45:00,1806,1806
297,18/03/2016 , 14:00:00,1762,1762
298,18/03/2016 , 14:15:00,1487,1487
299,18/03/2016 , 14:30:00,1983,1983
300,18/03/2016 , 14:45:00,1869,1869
301,18/03/2016 , 15:00:00,1478,1478
302,18/03/2016 , 15:15:00,1792,1792
303,18/03/2016 , 15:30:00,969,969
304,18/03/2016 , 15:45:00,945,945
305,18/03/2016 , 16:00:00,871,871
306,18/03/2016 , 16:15:00,747,747
307,18/03/2016 , 16:30:00,641,641
308,18/03/2016 , 16:45:00,621,621
309,18/03/2016 , 17:00:00,548,548
310,18/03/2016 , 17:15:00,443,443
311,18/03/2016 , 17:30:00,254,254
312,18/03/2016 , 17:45:00,191,191
313,18/03/2016 , 18:00:00,136,136
314,18/03/2016 , 18:15:00,115,115
315,18/03/2016 , 18:30:00,67,67
316,18/03/2016 , 18:45:00,21,21
317,18/03/2016 , 19:00:00,2,2
318,18/03/2016 , 19:15:00,0,0
319,18/03/2016 , 19:30:00,0,0
320,18/03/2016 , 19:45:00,0,0
321,18/03/2016 , 20:00:00,0,0
322,18/03/2016 , 20:15:00,0,0
323,18/03/2016 , 20:30:00,0,0
324,18/03/2016 , 20:45:00,0,0
325,18/03/2016 , 21:00:00,0,0
326,18/03/2016 , 21:15:00,0,0
327,18/03/2016 , 21:30:00,0,0
328,18/03/2016 , 21:45:00,0,0
329,18/03/2016 , 22:00:00,0,0
330,18/03/2016 , 22:15:00,0,0
331,18/03/2016 , 22:30:00,0,0
332,18/03/2016 , 22:45:00,0,0
333,18/03/2016 , 23:00:00,0,0
334,18/03/2016 , 23:15:00,0,0
335,18/03/2016 , 23:30:00,0,0
336,18/03/2016 , 23:45:00,0,0
337,18/03/2016 , 24:00:00,0,0
338,19/03/2016 , 00:15:00,0,0
339,19/03/2016 , 00:30:00,0,0
340,19/03/2016 , 00:45:00,0,0
341,19/03/2016 , 01:00:00,0,0
342,19/03/2016 , 01:15:00,0,0
343,19/03/2016 , 01:30:00,0,0
344,19/03/2016 , 01:45:00,0,0
345,19/03/2016 , 02:00:00,0,0
346,19/03/2016 , 02:15:00,0,0
347,19/03/2016 , 02:30:00,0,0
348,19/03/2016 , 02:45:00,0,0
349,19/03/2016 , 03:00:00,0,0
350,19/03/2016 , 03:15:00,0,0
351,19/03/2016 , 03:30:00,0,0
352,19/03/2016 , 03:45:00,0,0
353,19/03/2016 , 04:00:00,0,0
354,19/03/2016 , 04:15:00,0,0
355,19/03/2016 , 04:30:00,0,0
356,19/03/2016 , 04:45:00,0,0
357,19/03/2016 , 05:00:00,0,0
358,19/03/2016 , 05:15:00,0,0
359,19/03/2016 , 05:30:00,0,0
360,19/03/2016 , 05:45:00,0,0
361,19/03/2016 , 06:00:00,0,0
362,19/03/2016 , 06:15:00,0,0
363,19/03/2016 , 06:30:00,0,0
364,19/03/2016 , 06:45:00,12,12
365,19/03/2016 , 07:00:00,52,52
366,19/03/2016 , 07:15:00,115,115
367,19/03/2016 , 07:30:00,150,150
368,19/03/2016 , 07:45:00,206,206
369,19/03/2016 , 08:00:00,355,355
370,19/03/2016 , 08:15:00,477,477
371,19/03/2016 , 08:30:00,357,357
372,19/03/2016 , 08:45:00,406,406
373,19/03/2016 , 09:00:00,598,598
374,19/03/2016 , 09:15:00,1029,1029
375,19/03/2016 , 09:30:00,1207,1207
376,19/03/2016 , 09:45:00,1137,1137
377,19/03/2016 , 10:00:00,1518,1518
378,19/03/2016 , 10:15:00,3464,3464
379,19/03/2016 , 10:30:00,2741,2741
380,19/03/2016 , 10:45:00,2339,2339
381,19/03/2016 , 11:00:00,2110,2110
382,19/03/2016 , 11:15:00,2257,2257
383,19/03/2016 , 11:30:00,2773,2773
384,19/03/2016 , 11:45:00,2488,2488
385,19/03/2016 , 12:00:00,2345,2345
386,19/03/2016 , 12:15:00,2321,2321
387,19/03/2016 , 12:30:00,2471,2471
388,19/03/2016 , 12:45:00,4554,4554
389,19/03/2016 , 13:00:00,4408,4408
390,19/03/2016 , 13:15:00,3758,3758
391,19/03/2016 , 13:30:00,3260,3260
392,19/03/2016 , 13:45:00,2764,2764
393,19/03/2016 , 14:00:00,3037,3037
394,19/03/2016 , 14:15:00,2542,2542
395,19/03/2016 , 14:30:00,2509,2509
396,19/03/2016 , 14:45:00,2446,2446
397,19/03/2016 , 15:00:00,2190,2190
398,19/03/2016 , 15:15:00,2043,2043
399,19/03/2016 , 15:30:00,1582,1582
400,19/03/2016 , 15:45:00,1191,1191
401,19/03/2016 , 16:00:00,1241,1241
402,19/03/2016 , 16:15:00,1255,1255
403,19/03/2016 , 16:30:00,1005,1005
404,19/03/2016 , 16:45:00,763,763
405,19/03/2016 , 17:00:00,597,597
406,19/03/2016 , 17:15:00,474,474
407,19/03/2016 , 17:30:00,371,371
408,19/03/2016 , 17:45:00,281,281
409,19/03/2016 , 18:00:00,222,222
410,19/03/2016 , 18:15:00,133,133
411,19/03/2016 , 18:30:00,80,80
412,19/03/2016 , 18:45:00,29,29
413,19/03/2016 , 19:00:00,3,3
414,19/03/2016 , 19:15:00,0,0
415,19/03/2016 , 19:30:00,0,0
416,19/03/2016 , 19:45:00,0,0
417,19/03/2016 , 20:00:00,0,0
418,19/03/2016 , 20:15:00,0,0
419,19/03/2016 , 20:30:00,0,0
420,19/03/2016 , 20:45:00,0,0
421,19/03/2016 , 21:00:00,0,0
422,19/03/2016 , 21:15:00,0,0
423,19/03/2016 , 21:30:00,0,0
424,19/03/2016 , 21:45:00,0,0
425,19/03/2016 , 22:00:00,0,0
426,19/03/2016 , 22:15:00,0,0
427,19/03/2016 , 22:30:00,0,0
428,19/03/2016 , 22:45:00,0,0
429,19/03/2016 , 23:00:00,0,0
430,19/03/2016 , 23:15:00,0,0
431,19/03/2016 , 23:30:00,0,0
432,19/03/2016 , 23:45:00,0,0
433,19/03/2016 , 24:00:00,0,0
434,20/03/2016 , 00:15:00,0,0
435,20/03/2016 , 00:30:00,0,0
436,20/03/2016 , 00:45:00,0,0
437,20/03/2016 , 01:00:00,0,0
438,20/03/2016 , 01:15:00,0,0
439,20/03/2016 , 01:30:00,0,0
440,20/03/2016 , 01:45:00,0,0
441,20/03/2016 , 02:00:00,0,0
442,20/03/2016 , 02:15:00,0,0
443,20/03/2016 , 02:30:00,0,0
444,20/03/2016 , 02:45:00,0,0
445,20/03/2016 , 03:00:00,0,0
446,20/03/2016 , 03:15:00,0,0
447,20/03/2016 , 03:30:00,0,0
448,20/03/2016 , 03:45:00,0,0
449,20/03/2016 , 04:00:00,0,0
450,20/03/2016 , 04:15:00,0,0
451,20/03/2016 , 04:30:00,0,0
452,20/03/2016 , 04:45:00,0,0
453,20/03/2016 , 05:00:00,0,0
454,20/03/2016 , 05:15:00,0,0
455,20/03/2016 , 05:30:00,0,0
456,20/03/2016 , 05:45:00,0,0
457,20/03/2016 , 06:00:00,0,0
458,20/03/2016 , 06:15:00,0,0
459,20/03/2016 , 06:30:00,0,0
460,20/03/2016 , 06:45:00,10,10
461,20/03/2016 , 07:00:00,30,30
462,20/03/2016 , 07:15:00,84,84
463,20/03/2016 , 07:30:00,152,152
464,20/03/2016 , 07:45:00,264,264
465,20/03/2016 , 08:00:00,305,305
466,20/03/2016 , 08:15:00,368,368
467,20/03/2016 , 08:30:00,537,537
468,20/03/2016 , 08:45:00,548,548
469,20/03/2016 , 09:00:00,610,610
470,20/03/2016 , 09:15:00,973,973
471,20/03/2016 , 09:30:00,929,929
472,20/03/2016 , 09:45:00,1548,1548
473,20/03/2016 , 10:00:00,1920,1920
474,20/03/2016 , 10:15:00,2313,2313
475,20/03/2016 , 10:30:00,3898,3898
476,20/03/2016 , 10:45:00,3175,3175
477,20/03/2016 , 11:00:00,4313,4313
478,20/03/2016 , 11:15:00,5034,5034
479,20/03/2016 , 11:30:00,2715,2715
480,20/03/2016 , 11:45:00,2275,2275
481,20/03/2016 , 12:00:00,1745,1745
482,20/03/2016 , 12:15:00,2133,2133
483,20/03/2016 , 12:30:00,2535,2535
484,20/03/2016 , 12:45:00,2104,2104
485,20/03/2016 , 13:00:00,2115,2115
486,20/03/2016 , 13:15:00,1852,1852
487,20/03/2016 , 13:30:00,1728,1728
488,20/03/2016 , 13:45:00,1717,1717
489,20/03/2016 , 14:00:00,1954,1954
490,20/03/2016 , 14:15:00,1842,1842
491,20/03/2016 , 14:30:00,1459,1459
492,20/03/2016 , 14:45:00,1280,1280
493,20/03/2016 , 15:00:00,1437,1437
494,20/03/2016 , 15:15:00,1471,1471
495,20/03/2016 , 15:30:00,1797,1797
496,20/03/2016 , 15:45:00,1356,1356
497,20/03/2016 , 16:00:00,978,978
498,20/03/2016 , 16:15:00,732,732
499,20/03/2016 , 16:30:00,715,715
500,20/03/2016 , 16:45:00,515,515
501,20/03/2016 , 17:00:00,537,537
502,20/03/2016 , 17:15:00,436,436
503,20/03/2016 , 17:30:00,360,360
504,20/03/2016 , 17:45:00,295,295
505,20/03/2016 , 18:00:00,224,224
506,20/03/2016 , 18:15:00,140,140
507,20/03/2016 , 18:30:00,79,79
508,20/03/2016 , 18:45:00,32,32
509,20/03/2016 , 19:00:00,4,4
510,20/03/2016 , 19:15:00,0,0
511,20/03/2016 , 19:30:00,0,0
512,20/03/2016 , 19:45:00,0,0
513,20/03/2016 , 20:00:00,0,0
514,20/03/2016 , 20:15:00,0,0
515,20/03/2016 , 20:30:00,0,0
516,20/03/2016 , 20:45:00,0,0
517,20/03/2016 , 21:00:00,0,0
518,20/03/2016 , 21:15:00,0,0
519,20/03/2016 , 21:30:00,0,0
520,20/03/2016 , 21:45:00,0,0
521,20/03/2016 , 22:00:00,0,0
522,20/03/2016 , 22:15:00,0,0
523,20/03/2016 , 22:30:00,0,0
524,20/03/2016 , 22:45:00,0,0
525,20/03/2016 , 23:00:00,0,0
526,20/03/2016 , 23:15:00,0,0
527,20/03/2016 , 23:30:00,0,0
528,20/03/2016 , 23:45:00,0,0
529,20/03/2016 , 24:00:00,0,0
530,21/03/2016 , 00:15:00,0,0
531,21/03/2016 , 00:30:00,0,0
532,21/03/2016 , 00:45:00,0,0
533,21/03/2016 , 01:00:00,0,0
534,21/03/2016 , 01:15:00,0,0
535,21/03/2016 , 01:30:00,0,0
536,21/03/2016 , 01:45:00,0,0
537,21/03/2016 , 02:00:00,0,0
538,21/03/2016 , 02:15:00,0,0
539,21/03/2016 , 02:30:00,0,0
540,21/03/2016 , 02:45:00,0,0
541,21/03/2016 , 03:00:00,0,0
542,21/03/2016 , 03:15:00,0,0
543,21/03/2016 , 03:30:00,0,0
544,21/03/2016 , 03:45:00,0,0
545,21/03/2016 , 04:00:00,0,0
546,21/03/2016 , 04:15:00,0,0
547,21/03/2016 , 04:30:00,0,0
548,21/03/2016 , 04:45:00,0,0
549,21/03/2016 , 05:00:00,0,0
550,21/03/2016 , 05:15:00,0,0
551,21/03/2016 , 05:30:00,0,0
552,21/03/2016 , 05:45:00,0,0
553,21/03/2016 , 06:00:00,0,0
554,21/03/2016 , 06:15:00,0,0
555,21/03/2016 , 06:30:00,0,0
556,21/03/2016 , 06:45:00,15,15
557,21/03/2016 , 07:00:00,67,67
558,21/03/2016 , 07:15:00,110,110
559,21/03/2016 , 07:30:00,196,196
560,21/03/2016 , 07:45:00,307,307
561,21/03/2016 , 08:00:00,391,391
562,21/03/2016 , 08:15:00,600,600
563,21/03/2016 , 08:30:00,722,722
564,21/03/2016 , 08:45:00,775,775
565,21/03/2016 , 09:00:00,999,999
566,21/03/2016 , 09:15:00,1454,1454
567,21/03/2016 , 09:30:00,1033,1033
568,21/03/2016 , 09:45:00,1054,1054
569,21/03/2016 , 10:00:00,1314,1314
570,21/03/2016 , 10:15:00,1891,1891
571,21/03/2016 , 10:30:00,1595,1595
572,21/03/2016 , 10:45:00,1094,1094
573,21/03/2016 , 11:00:00,1703,1703
574,21/03/2016 , 11:15:00,1963,1963
575,21/03/2016 , 11:30:00,2275,2275
576,21/03/2016 , 11:45:00,4875,4875
577,21/03/2016 , 12:00:00,2603,2603
578,21/03/2016 , 12:15:00,856,856
579,21/03/2016 , 12:30:00,1054,1054
580,21/03/2016 , 12:45:00,1215,1215
581,21/03/2016 , 13:00:00,3182,3182
582,21/03/2016 , 13:15:00,5322,5322
583,21/03/2016 , 13:30:00,2084,2084
584,21/03/2016 , 13:45:00,1848,1848
585,21/03/2016 , 14:00:00,1341,1341
586,21/03/2016 , 14:15:00,1338,1338
587,21/03/2016 , 14:30:00,1842,1842
588,21/03/2016 , 14:45:00,1646,1646
589,21/03/2016 , 15:00:00,2954,2954
590,21/03/2016 , 15:15:00,4024,4024
591,21/03/2016 , 15:30:00,3514,3514
592,21/03/2016 , 15:45:00,1503,1503
593,21/03/2016 , 16:00:00,1458,1458
594,21/03/2016 , 16:15:00,1301,1301
595,21/03/2016 , 16:30:00,598,598
596,21/03/2016 , 16:45:00,508,508
597,21/03/2016 , 17:00:00,808,808
598,21/03/2016 , 17:15:00,538,538
599,21/03/2016 , 17:30:00,349,349
600,21/03/2016 , 17:45:00,199,199
601,21/03/2016 , 18:00:00,136,136
602,21/03/2016 , 18:15:00,109,109
603,21/03/2016 , 18:30:00,66,66
604,21/03/2016 , 18:45:00,29,29
605,21/03/2016 , 19:00:00,4,4
606,21/03/2016 , 19:15:00,0,0
607,21/03/2016 , 19:30:00,0,0
608,21/03/2016 , 19:45:00,0,0
609,21/03/2016 , 20:00:00,0,0
610,21/03/2016 , 20:15:00,0,0
611,21/03/2016 , 20:30:00,0,0
612,21/03/2016 , 20:45:00,0,0
613,21/03/2016 , 21:00:00,0,0
614,21/03/2016 , 21:15:00,0,0
615,21/03/2016 , 21:30:00,0,0
616,21/03/2016 , 21:45:00,0,0
617,21/03/2016 , 22:00:00,0,0
618,21/03/2016 , 22:15:00,0,0
619,21/03/2016 , 22:30:00,0,0
620,21/03/2016 , 22:45:00,0,0
621,21/03/2016 , 23:00:00,0,0
622,21/03/2016 , 23:15:00,0,0
623,21/03/2016 , 23:30:00,0,0
624,21/03/2016 , 23:45:00,0,0
625,21/03/2016 , 24:00:00,0,0
626,22/03/2016 , 00:15:00,0,0
627,22/03/2016 , 00:30:00,0,0
628,22/03/2016 , 00:45:00,0,0
629,22/03/2016 , 01:00:00,0,0
630,22/03/2016 , 01:15:00,0,0
631,22/03/2016 , 01:30:00,0,0
632,22/03/2016 , 01:45:00,0,0
633,22/03/2016 , 02:00:00,0,0
634,22/03/2016 , 02:15:00,0,0
635,22/03/2016 , 02:30:00,0,0
636,22/03/2016 , 02:45:00,0,0
637,22/03/2016 , 03:00:00,0,0
638,22/03/2016 , 03:15:00,0,0
639,22/03/2016 , 03:30:00,0,0
640,22/03/2016 , 03:45:00,0,0
641,22/03/2016 , 04:00:00,0,0
