Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6375


Scan No ,Date and Time,       Integrating Light,        ,
109,18/02/2016 , 14:15:00,2546,2546
110,18/02/2016 , 14:30:00,1124,1124
111,18/02/2016 , 14:45:00,1721,1721
112,18/02/2016 , 15:00:00,1747,1747
113,18/02/2016 , 15:15:00,1534,1534
114,18/02/2016 , 15:30:00,1027,1027
115,18/02/2016 , 15:45:00,1033,1033
116,18/02/2016 , 16:00:00,906,906
117,18/02/2016 , 16:15:00,777,777
118,18/02/2016 , 16:30:00,551,551
119,18/02/2016 , 16:45:00,470,470
120,18/02/2016 , 17:00:00,382,382
121,18/02/2016 , 17:15:00,360,360
122,18/02/2016 , 17:30:00,257,257
123,18/02/2016 , 17:45:00,147,147
124,18/02/2016 , 18:00:00,146,146
125,18/02/2016 , 18:15:00,61,61
126,18/02/2016 , 18:30:00,31,31
127,18/02/2016 , 18:45:00,6,6
128,18/02/2016 , 19:00:00,0,0
129,18/02/2016 , 19:15:00,0,0
130,18/02/2016 , 19:30:00,0,0
131,18/02/2016 , 19:45:00,0,0
132,18/02/2016 , 20:00:00,0,0
133,18/02/2016 , 20:15:00,0,0
134,18/02/2016 , 20:30:00,0,0
135,18/02/2016 , 20:45:00,0,0
136,18/02/2016 , 21:00:00,0,0
137,18/02/2016 , 21:15:00,0,0
138,18/02/2016 , 21:30:00,0,0
139,18/02/2016 , 21:45:00,0,0
140,18/02/2016 , 22:00:00,0,0
141,18/02/2016 , 22:15:00,0,0
142,18/02/2016 , 22:30:00,0,0
143,18/02/2016 , 22:45:00,0,0
144,18/02/2016 , 23:00:00,0,0
145,18/02/2016 , 23:15:00,0,0
146,18/02/2016 , 23:30:00,0,0
147,18/02/2016 , 23:45:00,0,0
148,18/02/2016 , 24:00:00,0,0
149,19/02/2016 , 00:15:00,0,0
150,19/02/2016 , 00:30:00,0,0
151,19/02/2016 , 00:45:00,0,0
152,19/02/2016 , 01:00:00,0,0
153,19/02/2016 , 01:15:00,0,0
154,19/02/2016 , 01:30:00,0,0
155,19/02/2016 , 01:45:00,0,0
156,19/02/2016 , 02:00:00,0,0
157,19/02/2016 , 02:15:00,0,0
158,19/02/2016 , 02:30:00,0,0
159,19/02/2016 , 02:45:00,0,0
160,19/02/2016 , 03:00:00,0,0
161,19/02/2016 , 03:15:00,0,0
162,19/02/2016 , 03:30:00,0,0
163,19/02/2016 , 03:45:00,0,0
164,19/02/2016 , 04:00:00,0,0
165,19/02/2016 , 04:15:00,0,0
166,19/02/2016 , 04:30:00,0,0
167,19/02/2016 , 04:45:00,0,0
168,19/02/2016 , 05:00:00,0,0
169,19/02/2016 , 05:15:00,0,0
170,19/02/2016 , 05:30:00,0,0
171,19/02/2016 , 05:45:00,0,0
172,19/02/2016 , 06:00:00,0,0
173,19/02/2016 , 06:15:00,0,0
174,19/02/2016 , 06:30:00,0,0
175,19/02/2016 , 06:45:00,0,0
176,19/02/2016 , 07:00:00,2,2
177,19/02/2016 , 07:15:00,20,20
178,19/02/2016 , 07:30:00,65,65
179,19/02/2016 , 07:45:00,139,139
180,19/02/2016 , 08:00:00,127,127
181,19/02/2016 , 08:15:00,182,182
182,19/02/2016 , 08:30:00,262,262
183,19/02/2016 , 08:45:00,271,271
184,19/02/2016 , 09:00:00,667,667
185,19/02/2016 , 09:15:00,557,557
186,19/02/2016 , 09:30:00,367,367
187,19/02/2016 , 09:45:00,571,571
188,19/02/2016 , 10:00:00,818,818
189,19/02/2016 , 10:15:00,1805,1805
190,19/02/2016 , 10:30:00,2135,2135
191,19/02/2016 , 10:45:00,2313,2313
192,19/02/2016 , 11:00:00,2015,2015
193,19/02/2016 , 11:15:00,2481,2481
194,19/02/2016 , 11:30:00,2179,2179
195,19/02/2016 , 11:45:00,1243,1243
196,19/02/2016 , 12:00:00,1166,1166
197,19/02/2016 , 12:15:00,4343,4343
198,19/02/2016 , 12:30:00,3840,3840
199,19/02/2016 , 12:45:00,1073,1073
200,19/02/2016 , 13:00:00,2047,2047
201,19/02/2016 , 13:15:00,954,954
202,19/02/2016 , 13:30:00,1700,1700
203,19/02/2016 , 13:45:00,1100,1100
204,19/02/2016 , 14:00:00,1006,1006
205,19/02/2016 , 14:15:00,3346,3346
206,19/02/2016 , 14:30:00,3499,3499
207,19/02/2016 , 14:45:00,2539,2539
208,19/02/2016 , 15:00:00,1574,1574
209,19/02/2016 , 15:15:00,1481,1481
210,19/02/2016 , 15:30:00,1168,1168
211,19/02/2016 , 15:45:00,916,916
212,19/02/2016 , 16:00:00,1218,1218
213,19/02/2016 , 16:15:00,1637,1637
214,19/02/2016 , 16:30:00,613,613
215,19/02/2016 , 16:45:00,426,426
216,19/02/2016 , 17:00:00,435,435
217,19/02/2016 , 17:15:00,371,371
218,19/02/2016 , 17:30:00,261,261
219,19/02/2016 , 17:45:00,135,135
220,19/02/2016 , 18:00:00,111,111
221,19/02/2016 , 18:15:00,94,94
222,19/02/2016 , 18:30:00,36,36
223,19/02/2016 , 18:45:00,6,6
224,19/02/2016 , 19:00:00,0,0
225,19/02/2016 , 19:15:00,0,0
226,19/02/2016 , 19:30:00,0,0
227,19/02/2016 , 19:45:00,0,0
228,19/02/2016 , 20:00:00,0,0
229,19/02/2016 , 20:15:00,0,0
230,19/02/2016 , 20:30:00,0,0
231,19/02/2016 , 20:45:00,0,0
232,19/02/2016 , 21:00:00,0,0
233,19/02/2016 , 21:15:00,0,0
234,19/02/2016 , 21:30:00,0,0
235,19/02/2016 , 21:45:00,0,0
236,19/02/2016 , 22:00:00,0,0
237,19/02/2016 , 22:15:00,0,0
238,19/02/2016 , 22:30:00,0,0
239,19/02/2016 , 22:45:00,0,0
240,19/02/2016 , 23:00:00,0,0
241,19/02/2016 , 23:15:00,0,0
242,19/02/2016 , 23:30:00,0,0
243,19/02/2016 , 23:45:00,0,0
244,19/02/2016 , 24:00:00,0,0
245,20/02/2016 , 00:15:00,0,0
246,20/02/2016 , 00:30:00,0,0
247,20/02/2016 , 00:45:00,0,0
248,20/02/2016 , 01:00:00,0,0
249,20/02/2016 , 01:15:00,0,0
250,20/02/2016 , 01:30:00,0,0
251,20/02/2016 , 01:45:00,0,0
252,20/02/2016 , 02:00:00,0,0
253,20/02/2016 , 02:15:00,0,0
254,20/02/2016 , 02:30:00,0,0
255,20/02/2016 , 02:45:00,0,0
256,20/02/2016 , 03:00:00,0,0
257,20/02/2016 , 03:15:00,0,0
258,20/02/2016 , 03:30:00,0,0
259,20/02/2016 , 03:45:00,0,0
260,20/02/2016 , 04:00:00,0,0
261,20/02/2016 , 04:15:00,0,0
262,20/02/2016 , 04:30:00,0,0
263,20/02/2016 , 04:45:00,0,0
264,20/02/2016 , 05:00:00,0,0
265,20/02/2016 , 05:15:00,0,0
266,20/02/2016 , 05:30:00,0,0
267,20/02/2016 , 05:45:00,0,0
268,20/02/2016 , 06:00:00,0,0
269,20/02/2016 , 06:15:00,0,0
270,20/02/2016 , 06:30:00,0,0
271,20/02/2016 , 06:45:00,0,0
272,20/02/2016 , 07:00:00,3,3
273,20/02/2016 , 07:15:00,24,24
274,20/02/2016 , 07:30:00,53,53
275,20/02/2016 , 07:45:00,82,82
276,20/02/2016 , 08:00:00,109,109
277,20/02/2016 , 08:15:00,133,133
278,20/02/2016 , 08:30:00,137,137
279,20/02/2016 , 08:45:00,156,156
280,20/02/2016 , 09:00:00,195,195
281,20/02/2016 , 09:15:00,329,329
282,20/02/2016 , 09:30:00,950,950
283,20/02/2016 , 09:45:00,5222,5222
284,20/02/2016 , 10:00:00,5553,5553
285,20/02/2016 , 10:15:00,3633,3633
286,20/02/2016 , 10:30:00,2442,2442
287,20/02/2016 , 10:45:00,2344,2344
288,20/02/2016 , 11:00:00,2543,2543
289,20/02/2016 , 11:15:00,3213,3213
290,20/02/2016 , 11:30:00,3469,3469
291,20/02/2016 , 11:45:00,3859,3859
292,20/02/2016 , 12:00:00,3773,3773
293,20/02/2016 , 12:15:00,3571,3571
294,20/02/2016 , 12:30:00,3789,3789
295,20/02/2016 , 12:45:00,3766,3766
296,20/02/2016 , 13:00:00,3748,3748
297,20/02/2016 , 13:15:00,3001,3001
298,20/02/2016 , 13:30:00,2929,2929
299,20/02/2016 , 13:45:00,2855,2855
300,20/02/2016 , 14:00:00,891,891
301,20/02/2016 , 14:15:00,844,844
302,20/02/2016 , 14:30:00,1618,1618
303,20/02/2016 , 14:45:00,1759,1759
304,20/02/2016 , 15:00:00,741,741
305,20/02/2016 , 15:15:00,725,725
306,20/02/2016 , 15:30:00,366,366
307,20/02/2016 , 15:45:00,412,412
308,20/02/2016 , 16:00:00,418,418
309,20/02/2016 , 16:15:00,382,382
310,20/02/2016 , 16:30:00,349,349
311,20/02/2016 , 16:45:00,314,314
312,20/02/2016 , 17:00:00,311,311
313,20/02/2016 , 17:15:00,188,188
314,20/02/2016 , 17:30:00,182,182
315,20/02/2016 , 17:45:00,127,127
316,20/02/2016 , 18:00:00,94,94
317,20/02/2016 , 18:15:00,67,67
318,20/02/2016 , 18:30:00,26,26
319,20/02/2016 , 18:45:00,5,5
320,20/02/2016 , 19:00:00,0,0
321,20/02/2016 , 19:15:00,0,0
322,20/02/2016 , 19:30:00,0,0
323,20/02/2016 , 19:45:00,0,0
324,20/02/2016 , 20:00:00,0,0
325,20/02/2016 , 20:15:00,0,0
326,20/02/2016 , 20:30:00,0,0
327,20/02/2016 , 20:45:00,0,0
328,20/02/2016 , 21:00:00,0,0
329,20/02/2016 , 21:15:00,0,0
330,20/02/2016 , 21:30:00,0,0
331,20/02/2016 , 21:45:00,0,0
332,20/02/2016 , 22:00:00,0,0
333,20/02/2016 , 22:15:00,0,0
334,20/02/2016 , 22:30:00,0,0
335,20/02/2016 , 22:45:00,0,0
336,20/02/2016 , 23:00:00,0,0
337,20/02/2016 , 23:15:00,0,0
338,20/02/2016 , 23:30:00,0,0
339,20/02/2016 , 23:45:00,0,0
340,20/02/2016 , 24:00:00,0,0
341,21/02/2016 , 00:15:00,0,0
342,21/02/2016 , 00:30:00,0,0
343,21/02/2016 , 00:45:00,0,0
344,21/02/2016 , 01:00:00,0,0
345,21/02/2016 , 01:15:00,0,0
346,21/02/2016 , 01:30:00,0,0
347,21/02/2016 , 01:45:00,0,0
348,21/02/2016 , 02:00:00,0,0
349,21/02/2016 , 02:15:00,0,0
350,21/02/2016 , 02:30:00,0,0
351,21/02/2016 , 02:45:00,0,0
352,21/02/2016 , 03:00:00,0,0
353,21/02/2016 , 03:15:00,0,0
354,21/02/2016 , 03:30:00,0,0
355,21/02/2016 , 03:45:00,0,0
356,21/02/2016 , 04:00:00,0,0
357,21/02/2016 , 04:15:00,0,0
358,21/02/2016 , 04:30:00,0,0
359,21/02/2016 , 04:45:00,0,0
360,21/02/2016 , 05:00:00,0,0
361,21/02/2016 , 05:15:00,0,0
362,21/02/2016 , 05:30:00,0,0
363,21/02/2016 , 05:45:00,0,0
364,21/02/2016 , 06:00:00,0,0
365,21/02/2016 , 06:15:00,0,0
366,21/02/2016 , 06:30:00,0,0
367,21/02/2016 , 06:45:00,0,0
368,21/02/2016 , 07:00:00,3,3
369,21/02/2016 , 07:15:00,24,24
370,21/02/2016 , 07:30:00,76,76
371,21/02/2016 , 07:45:00,157,157
372,21/02/2016 , 08:00:00,298,298
373,21/02/2016 , 08:15:00,318,318
374,21/02/2016 , 08:30:00,297,297
375,21/02/2016 , 08:45:00,291,291
376,21/02/2016 , 09:00:00,202,202
377,21/02/2016 , 09:15:00,285,285
378,21/02/2016 , 09:30:00,370,370
379,21/02/2016 , 09:45:00,1151,1151
380,21/02/2016 , 10:00:00,1081,1081
381,21/02/2016 , 10:15:00,2469,2469
382,21/02/2016 , 10:30:00,2425,2425
383,21/02/2016 , 10:45:00,2629,2629
384,21/02/2016 , 11:00:00,2650,2650
385,21/02/2016 , 11:15:00,3037,3037
386,21/02/2016 , 11:30:00,3479,3479
387,21/02/2016 , 11:45:00,3742,3742
388,21/02/2016 , 12:00:00,2491,2491
389,21/02/2016 , 12:15:00,3790,3790
390,21/02/2016 , 12:30:00,3245,3245
391,21/02/2016 , 12:45:00,3541,3541
392,21/02/2016 , 13:00:00,2515,2515
393,21/02/2016 , 13:15:00,2950,2950
394,21/02/2016 , 13:30:00,2655,2655
395,21/02/2016 , 13:45:00,1061,1061
396,21/02/2016 , 14:00:00,2550,2550
397,21/02/2016 , 14:15:00,1942,1942
398,21/02/2016 , 14:30:00,2698,2698
399,21/02/2016 , 14:45:00,1087,1087
400,21/02/2016 , 15:00:00,746,746
401,21/02/2016 , 15:15:00,463,463
402,21/02/2016 , 15:30:00,1204,1204
403,21/02/2016 , 15:45:00,786,786
404,21/02/2016 , 16:00:00,515,515
405,21/02/2016 , 16:15:00,540,540
406,21/02/2016 , 16:30:00,412,412
407,21/02/2016 , 16:45:00,343,343
408,21/02/2016 , 17:00:00,303,303
409,21/02/2016 , 17:15:00,244,244
410,21/02/2016 , 17:30:00,167,167
411,21/02/2016 , 17:45:00,180,180
412,21/02/2016 , 18:00:00,148,148
413,21/02/2016 , 18:15:00,80,80
414,21/02/2016 , 18:30:00,33,33
415,21/02/2016 , 18:45:00,6,6
416,21/02/2016 , 19:00:00,0,0
417,21/02/2016 , 19:15:00,0,0
418,21/02/2016 , 19:30:00,0,0
419,21/02/2016 , 19:45:00,0,0
420,21/02/2016 , 20:00:00,0,0
421,21/02/2016 , 20:15:00,0,0
422,21/02/2016 , 20:30:00,0,0
423,21/02/2016 , 20:45:00,0,0
424,21/02/2016 , 21:00:00,0,0
425,21/02/2016 , 21:15:00,0,0
426,21/02/2016 , 21:30:00,0,0
427,21/02/2016 , 21:45:00,0,0
428,21/02/2016 , 22:00:00,0,0
429,21/02/2016 , 22:15:00,0,0
430,21/02/2016 , 22:30:00,0,0
431,21/02/2016 , 22:45:00,0,0
432,21/02/2016 , 23:00:00,0,0
433,21/02/2016 , 23:15:00,0,0
434,21/02/2016 , 23:30:00,0,0
435,21/02/2016 , 23:45:00,0,0
436,21/02/2016 , 24:00:00,0,0
437,22/02/2016 , 00:15:00,0,0
438,22/02/2016 , 00:30:00,0,0
439,22/02/2016 , 00:45:00,0,0
440,22/02/2016 , 01:00:00,0,0
441,22/02/2016 , 01:15:00,0,0
442,22/02/2016 , 01:30:00,0,0
443,22/02/2016 , 01:45:00,0,0
444,22/02/2016 , 02:00:00,0,0
445,22/02/2016 , 02:15:00,0,0
446,22/02/2016 , 02:30:00,0,0
447,22/02/2016 , 02:45:00,0,0
448,22/02/2016 , 03:00:00,0,0
449,22/02/2016 , 03:15:00,0,0
450,22/02/2016 , 03:30:00,0,0
451,22/02/2016 , 03:45:00,0,0
452,22/02/2016 , 04:00:00,0,0
453,22/02/2016 , 04:15:00,0,0
454,22/02/2016 , 04:30:00,0,0
455,22/02/2016 , 04:45:00,0,0
456,22/02/2016 , 05:00:00,0,0
457,22/02/2016 , 05:15:00,0,0
458,22/02/2016 , 05:30:00,0,0
459,22/02/2016 , 05:45:00,0,0
460,22/02/2016 , 06:00:00,0,0
461,22/02/2016 , 06:15:00,0,0
462,22/02/2016 , 06:30:00,0,0
463,22/02/2016 , 06:45:00,0,0
464,22/02/2016 , 07:00:00,4,4
465,22/02/2016 , 07:15:00,27,27
466,22/02/2016 , 07:30:00,67,67
467,22/02/2016 , 07:45:00,105,105
468,22/02/2016 , 08:00:00,137,137
469,22/02/2016 , 08:15:00,163,163
470,22/02/2016 , 08:30:00,184,184
471,22/02/2016 , 08:45:00,211,211
472,22/02/2016 , 09:00:00,256,256
473,22/02/2016 , 09:15:00,416,416
474,22/02/2016 , 09:30:00,965,965
475,22/02/2016 , 09:45:00,4740,4740
476,22/02/2016 , 10:00:00,5142,5142
477,22/02/2016 , 10:15:00,1801,1801
478,22/02/2016 , 10:30:00,2236,2236
479,22/02/2016 , 10:45:00,2278,2278
480,22/02/2016 , 11:00:00,2845,2845
481,22/02/2016 , 11:15:00,1532,1532
482,22/02/2016 , 11:30:00,2754,2754
483,22/02/2016 , 11:45:00,3189,3189
484,22/02/2016 , 12:00:00,3014,3014
485,22/02/2016 , 12:15:00,2126,2126
486,22/02/2016 , 12:30:00,3658,3658
487,22/02/2016 , 12:45:00,2009,2009
488,22/02/2016 , 13:00:00,1401,1401
489,22/02/2016 , 13:15:00,1806,1806
490,22/02/2016 , 13:30:00,1615,1615
491,22/02/2016 , 13:45:00,1785,1785
492,22/02/2016 , 14:00:00,2294,2294
493,22/02/2016 , 14:15:00,2393,2393
494,22/02/2016 , 14:30:00,1342,1342
495,22/02/2016 , 14:45:00,1350,1350
496,22/02/2016 , 15:00:00,1140,1140
497,22/02/2016 , 15:15:00,968,968
498,22/02/2016 , 15:30:00,739,739
499,22/02/2016 , 15:45:00,484,484
500,22/02/2016 , 16:00:00,537,537
501,22/02/2016 , 16:15:00,444,444
502,22/02/2016 , 16:30:00,412,412
503,22/02/2016 , 16:45:00,473,473
504,22/02/2016 , 17:00:00,472,472
505,22/02/2016 , 17:15:00,419,419
506,22/02/2016 , 17:30:00,214,214
507,22/02/2016 , 17:45:00,178,178
508,22/02/2016 , 18:00:00,156,156
509,22/02/2016 , 18:15:00,81,81
510,22/02/2016 , 18:30:00,37,37
511,22/02/2016 , 18:45:00,8,8
512,22/02/2016 , 19:00:00,0,0
513,22/02/2016 , 19:15:00,0,0
514,22/02/2016 , 19:30:00,0,0
515,22/02/2016 , 19:45:00,0,0
516,22/02/2016 , 20:00:00,0,0
517,22/02/2016 , 20:15:00,0,0
518,22/02/2016 , 20:30:00,0,0
519,22/02/2016 , 20:45:00,0,0
520,22/02/2016 , 21:00:00,0,0
521,22/02/2016 , 21:15:00,0,0
522,22/02/2016 , 21:30:00,0,0
523,22/02/2016 , 21:45:00,0,0
524,22/02/2016 , 22:00:00,0,0
525,22/02/2016 , 22:15:00,0,0
526,22/02/2016 , 22:30:00,0,0
527,22/02/2016 , 22:45:00,0,0
528,22/02/2016 , 23:00:00,0,0
529,22/02/2016 , 23:15:00,0,0
530,22/02/2016 , 23:30:00,0,0
531,22/02/2016 , 23:45:00,0,0
532,22/02/2016 , 24:00:00,0,0
533,23/02/2016 , 00:15:00,0,0
534,23/02/2016 , 00:30:00,0,0
535,23/02/2016 , 00:45:00,0,0
536,23/02/2016 , 01:00:00,0,0
537,23/02/2016 , 01:15:00,0,0
538,23/02/2016 , 01:30:00,0,0
539,23/02/2016 , 01:45:00,0,0
540,23/02/2016 , 02:00:00,0,0
541,23/02/2016 , 02:15:00,0,0
542,23/02/2016 , 02:30:00,0,0
543,23/02/2016 , 02:45:00,0,0
544,23/02/2016 , 03:00:00,0,0
545,23/02/2016 , 03:15:00,0,0
546,23/02/2016 , 03:30:00,0,0
547,23/02/2016 , 03:45:00,0,0
548,23/02/2016 , 04:00:00,0,0
549,23/02/2016 , 04:15:00,0,0
550,23/02/2016 , 04:30:00,0,0
551,23/02/2016 , 04:45:00,0,0
552,23/02/2016 , 05:00:00,0,0
553,23/02/2016 , 05:15:00,0,0
554,23/02/2016 , 05:30:00,0,0
555,23/02/2016 , 05:45:00,0,0
556,23/02/2016 , 06:00:00,0,0
557,23/02/2016 , 06:15:00,0,0
558,23/02/2016 , 06:30:00,0,0
559,23/02/2016 , 06:45:00,0,0
560,23/02/2016 , 07:00:00,4,4
561,23/02/2016 , 07:15:00,29,29
562,23/02/2016 , 07:30:00,68,68
563,23/02/2016 , 07:45:00,108,108
564,23/02/2016 , 08:00:00,143,143
565,23/02/2016 , 08:15:00,177,177
566,23/02/2016 , 08:30:00,196,196
567,23/02/2016 , 08:45:00,227,227
568,23/02/2016 , 09:00:00,274,274
569,23/02/2016 , 09:15:00,448,448
570,23/02/2016 , 09:30:00,958,958
571,23/02/2016 , 09:45:00,3284,3284
572,23/02/2016 , 10:00:00,1543,1543
573,23/02/2016 , 10:15:00,1619,1619
574,23/02/2016 , 10:30:00,1878,1878
575,23/02/2016 , 10:45:00,2412,2412
576,23/02/2016 , 11:00:00,1806,1806
577,23/02/2016 , 11:15:00,1363,1363
578,23/02/2016 , 11:30:00,2156,2156
579,23/02/2016 , 11:45:00,1170,1170
580,23/02/2016 , 12:00:00,3462,3462
581,23/02/2016 , 12:15:00,2299,2299
582,23/02/2016 , 12:30:00,1319,1319
583,23/02/2016 , 12:45:00,1794,1794
584,23/02/2016 , 13:00:00,2110,2110
585,23/02/2016 , 13:15:00,3199,3199
586,23/02/2016 , 13:30:00,3337,3337
587,23/02/2016 , 13:45:00,2542,2542
588,23/02/2016 , 14:00:00,1357,1357
589,23/02/2016 , 14:15:00,1013,1013
590,23/02/2016 , 14:30:00,644,644
591,23/02/2016 , 14:45:00,528,528
592,23/02/2016 , 15:00:00,529,529
593,23/02/2016 , 15:15:00,567,567
594,23/02/2016 , 15:30:00,485,485
595,23/02/2016 , 15:45:00,545,545
596,23/02/2016 , 16:00:00,590,590
597,23/02/2016 , 16:15:00,633,633
598,23/02/2016 , 16:30:00,495,495
599,23/02/2016 , 16:45:00,302,302
600,23/02/2016 , 17:00:00,299,299
601,23/02/2016 , 17:15:00,300,300
602,23/02/2016 , 17:30:00,148,148
603,23/02/2016 , 17:45:00,115,115
604,23/02/2016 , 18:00:00,85,85
605,23/02/2016 , 18:15:00,56,56
606,23/02/2016 , 18:30:00,20,20
607,23/02/2016 , 18:45:00,7,7
608,23/02/2016 , 19:00:00,0,0
609,23/02/2016 , 19:15:00,0,0
610,23/02/2016 , 19:30:00,0,0
611,23/02/2016 , 19:45:00,0,0
612,23/02/2016 , 20:00:00,0,0
613,23/02/2016 , 20:15:00,0,0
614,23/02/2016 , 20:30:00,0,0
615,23/02/2016 , 20:45:00,0,0
616,23/02/2016 , 21:00:00,0,0
617,23/02/2016 , 21:15:00,0,0
618,23/02/2016 , 21:30:00,0,0
619,23/02/2016 , 21:45:00,0,0
620,23/02/2016 , 22:00:00,0,0
621,23/02/2016 , 22:15:00,0,0
622,23/02/2016 , 22:30:00,0,0
623,23/02/2016 , 22:45:00,0,0
624,23/02/2016 , 23:00:00,0,0
625,23/02/2016 , 23:15:00,0,0
626,23/02/2016 , 23:30:00,0,0
627,23/02/2016 , 23:45:00,0,0
628,23/02/2016 , 24:00:00,0,0
629,24/02/2016 , 00:15:00,0,0
630,24/02/2016 , 00:30:00,0,0
631,24/02/2016 , 00:45:00,0,0
632,24/02/2016 , 01:00:00,0,0
633,24/02/2016 , 01:15:00,0,0
634,24/02/2016 , 01:30:00,0,0
635,24/02/2016 , 01:45:00,0,0
636,24/02/2016 , 02:00:00,0,0
637,24/02/2016 , 02:15:00,0,0
638,24/02/2016 , 02:30:00,0,0
639,24/02/2016 , 02:45:00,0,0
640,24/02/2016 , 03:00:00,0,0
641,24/02/2016 , 03:15:00,0,0
642,24/02/2016 , 03:30:00,0,0
643,24/02/2016 , 03:45:00,0,0
644,24/02/2016 , 04:00:00,0,0
