Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6383


Scan No ,Date and Time,       Integrating Light,        ,
110,18/02/2016 , 14:30:00,1145,1145
111,18/02/2016 , 14:45:00,1499,1499
112,18/02/2016 , 15:00:00,1175,1175
113,18/02/2016 , 15:15:00,1345,1345
114,18/02/2016 , 15:30:00,1049,1049
115,18/02/2016 , 15:45:00,1102,1102
116,18/02/2016 , 16:00:00,967,967
117,18/02/2016 , 16:15:00,906,906
118,18/02/2016 , 16:30:00,654,654
119,18/02/2016 , 16:45:00,881,881
120,18/02/2016 , 17:00:00,534,534
121,18/02/2016 , 17:15:00,469,469
122,18/02/2016 , 17:30:00,336,336
123,18/02/2016 , 17:45:00,196,196
124,18/02/2016 , 18:00:00,195,195
125,18/02/2016 , 18:15:00,77,77
126,18/02/2016 , 18:30:00,39,39
127,18/02/2016 , 18:45:00,8,8
128,18/02/2016 , 19:00:00,0,0
129,18/02/2016 , 19:15:00,0,0
130,18/02/2016 , 19:30:00,0,0
131,18/02/2016 , 19:45:00,0,0
132,18/02/2016 , 20:00:00,0,0
133,18/02/2016 , 20:15:00,0,0
134,18/02/2016 , 20:30:00,0,0
135,18/02/2016 , 20:45:00,0,0
136,18/02/2016 , 21:00:00,0,0
137,18/02/2016 , 21:15:00,0,0
138,18/02/2016 , 21:30:00,0,0
139,18/02/2016 , 21:45:00,0,0
140,18/02/2016 , 22:00:00,0,0
141,18/02/2016 , 22:15:00,0,0
142,18/02/2016 , 22:30:00,0,0
143,18/02/2016 , 22:45:00,0,0
144,18/02/2016 , 23:00:00,0,0
145,18/02/2016 , 23:15:00,0,0
146,18/02/2016 , 23:30:00,0,0
147,18/02/2016 , 23:45:00,0,0
148,18/02/2016 , 24:00:00,0,0
149,19/02/2016 , 00:15:00,0,0
150,19/02/2016 , 00:30:00,0,0
151,19/02/2016 , 00:45:00,0,0
152,19/02/2016 , 01:00:00,0,0
153,19/02/2016 , 01:15:00,0,0
154,19/02/2016 , 01:30:00,0,0
155,19/02/2016 , 01:45:00,0,0
156,19/02/2016 , 02:00:00,0,0
157,19/02/2016 , 02:15:00,0,0
158,19/02/2016 , 02:30:00,0,0
159,19/02/2016 , 02:45:00,0,0
160,19/02/2016 , 03:00:00,0,0
161,19/02/2016 , 03:15:00,0,0
162,19/02/2016 , 03:30:00,0,0
163,19/02/2016 , 03:45:00,0,0
164,19/02/2016 , 04:00:00,0,0
165,19/02/2016 , 04:15:00,0,0
166,19/02/2016 , 04:30:00,0,0
167,19/02/2016 , 04:45:00,0,0
168,19/02/2016 , 05:00:00,0,0
169,19/02/2016 , 05:15:00,0,0
170,19/02/2016 , 05:30:00,0,0
171,19/02/2016 , 05:45:00,0,0
172,19/02/2016 , 06:00:00,0,0
173,19/02/2016 , 06:15:00,0,0
174,19/02/2016 , 06:30:00,0,0
175,19/02/2016 , 06:45:00,0,0
176,19/02/2016 , 07:00:00,2,2
177,19/02/2016 , 07:15:00,25,25
178,19/02/2016 , 07:30:00,79,79
179,19/02/2016 , 07:45:00,175,175
180,19/02/2016 , 08:00:00,166,166
181,19/02/2016 , 08:15:00,212,212
182,19/02/2016 , 08:30:00,302,302
183,19/02/2016 , 08:45:00,306,306
184,19/02/2016 , 09:00:00,844,844
185,19/02/2016 , 09:15:00,768,768
186,19/02/2016 , 09:30:00,399,399
187,19/02/2016 , 09:45:00,608,608
188,19/02/2016 , 10:00:00,895,895
189,19/02/2016 , 10:15:00,1649,1649
190,19/02/2016 , 10:30:00,2423,2423
191,19/02/2016 , 10:45:00,2996,2996
192,19/02/2016 , 11:00:00,2294,2294
193,19/02/2016 , 11:15:00,2370,2370
194,19/02/2016 , 11:30:00,1538,1538
195,19/02/2016 , 11:45:00,1142,1142
196,19/02/2016 , 12:00:00,958,958
197,19/02/2016 , 12:15:00,1797,1797
198,19/02/2016 , 12:30:00,1695,1695
199,19/02/2016 , 12:45:00,905,905
200,19/02/2016 , 13:00:00,1376,1376
201,19/02/2016 , 13:15:00,820,820
202,19/02/2016 , 13:30:00,1003,1003
203,19/02/2016 , 13:45:00,950,950
204,19/02/2016 , 14:00:00,752,752
205,19/02/2016 , 14:15:00,1169,1169
206,19/02/2016 , 14:30:00,2018,2018
207,19/02/2016 , 14:45:00,1132,1132
208,19/02/2016 , 15:00:00,1184,1184
209,19/02/2016 , 15:15:00,1130,1130
210,19/02/2016 , 15:30:00,794,794
211,19/02/2016 , 15:45:00,448,448
212,19/02/2016 , 16:00:00,356,356
213,19/02/2016 , 16:15:00,316,316
214,19/02/2016 , 16:30:00,517,517
215,19/02/2016 , 16:45:00,2770,2770
216,19/02/2016 , 17:00:00,793,793
217,19/02/2016 , 17:15:00,576,576
218,19/02/2016 , 17:30:00,401,401
219,19/02/2016 , 17:45:00,212,212
220,19/02/2016 , 18:00:00,141,141
221,19/02/2016 , 18:15:00,105,105
222,19/02/2016 , 18:30:00,46,46
223,19/02/2016 , 18:45:00,7,7
224,19/02/2016 , 19:00:00,0,0
225,19/02/2016 , 19:15:00,0,0
226,19/02/2016 , 19:30:00,0,0
227,19/02/2016 , 19:45:00,0,0
228,19/02/2016 , 20:00:00,0,0
229,19/02/2016 , 20:15:00,0,0
230,19/02/2016 , 20:30:00,0,0
231,19/02/2016 , 20:45:00,0,0
232,19/02/2016 , 21:00:00,0,0
233,19/02/2016 , 21:15:00,0,0
234,19/02/2016 , 21:30:00,0,0
235,19/02/2016 , 21:45:00,0,0
236,19/02/2016 , 22:00:00,0,0
237,19/02/2016 , 22:15:00,0,0
238,19/02/2016 , 22:30:00,0,0
239,19/02/2016 , 22:45:00,0,0
240,19/02/2016 , 23:00:00,0,0
241,19/02/2016 , 23:15:00,0,0
242,19/02/2016 , 23:30:00,0,0
243,19/02/2016 , 23:45:00,0,0
244,19/02/2016 , 24:00:00,0,0
245,20/02/2016 , 00:15:00,0,0
246,20/02/2016 , 00:30:00,0,0
247,20/02/2016 , 00:45:00,0,0
248,20/02/2016 , 01:00:00,0,0
249,20/02/2016 , 01:15:00,0,0
250,20/02/2016 , 01:30:00,0,0
251,20/02/2016 , 01:45:00,0,0
252,20/02/2016 , 02:00:00,0,0
253,20/02/2016 , 02:15:00,0,0
254,20/02/2016 , 02:30:00,0,0
255,20/02/2016 , 02:45:00,0,0
256,20/02/2016 , 03:00:00,0,0
257,20/02/2016 , 03:15:00,0,0
258,20/02/2016 , 03:30:00,0,0
259,20/02/2016 , 03:45:00,0,0
260,20/02/2016 , 04:00:00,0,0
261,20/02/2016 , 04:15:00,0,0
262,20/02/2016 , 04:30:00,0,0
263,20/02/2016 , 04:45:00,0,0
264,20/02/2016 , 05:00:00,0,0
265,20/02/2016 , 05:15:00,0,0
266,20/02/2016 , 05:30:00,0,0
267,20/02/2016 , 05:45:00,0,0
268,20/02/2016 , 06:00:00,0,0
269,20/02/2016 , 06:15:00,0,0
270,20/02/2016 , 06:30:00,0,0
271,20/02/2016 , 06:45:00,0,0
272,20/02/2016 , 07:00:00,4,4
273,20/02/2016 , 07:15:00,28,28
274,20/02/2016 , 07:30:00,62,62
275,20/02/2016 , 07:45:00,103,103
276,20/02/2016 , 08:00:00,149,149
277,20/02/2016 , 08:15:00,193,193
278,20/02/2016 , 08:30:00,288,288
279,20/02/2016 , 08:45:00,414,414
280,20/02/2016 , 09:00:00,641,641
281,20/02/2016 , 09:15:00,952,952
282,20/02/2016 , 09:30:00,5468,5468
283,20/02/2016 , 09:45:00,2319,2319
284,20/02/2016 , 10:00:00,1508,1508
285,20/02/2016 , 10:15:00,2138,2138
286,20/02/2016 , 10:30:00,2507,2507
287,20/02/2016 , 10:45:00,2570,2570
288,20/02/2016 , 11:00:00,2624,2624
289,20/02/2016 , 11:15:00,2701,2701
290,20/02/2016 , 11:30:00,993,993
291,20/02/2016 , 11:45:00,850,850
292,20/02/2016 , 12:00:00,901,901
293,20/02/2016 , 12:15:00,886,886
294,20/02/2016 , 12:30:00,776,776
295,20/02/2016 , 12:45:00,2123,2123
296,20/02/2016 , 13:00:00,2183,2183
297,20/02/2016 , 13:15:00,1242,1242
298,20/02/2016 , 13:30:00,951,951
299,20/02/2016 , 13:45:00,1132,1132
300,20/02/2016 , 14:00:00,711,711
301,20/02/2016 , 14:15:00,747,747
302,20/02/2016 , 14:30:00,1197,1197
303,20/02/2016 , 14:45:00,1101,1101
304,20/02/2016 , 15:00:00,629,629
305,20/02/2016 , 15:15:00,595,595
306,20/02/2016 , 15:30:00,326,326
307,20/02/2016 , 15:45:00,375,375
308,20/02/2016 , 16:00:00,359,359
309,20/02/2016 , 16:15:00,341,341
310,20/02/2016 , 16:30:00,299,299
311,20/02/2016 , 16:45:00,282,282
312,20/02/2016 , 17:00:00,302,302
313,20/02/2016 , 17:15:00,189,189
314,20/02/2016 , 17:30:00,203,203
315,20/02/2016 , 17:45:00,149,149
316,20/02/2016 , 18:00:00,103,103
317,20/02/2016 , 18:15:00,60,60
318,20/02/2016 , 18:30:00,28,28
319,20/02/2016 , 18:45:00,5,5
320,20/02/2016 , 19:00:00,0,0
321,20/02/2016 , 19:15:00,0,0
322,20/02/2016 , 19:30:00,0,0
323,20/02/2016 , 19:45:00,0,0
324,20/02/2016 , 20:00:00,0,0
325,20/02/2016 , 20:15:00,0,0
326,20/02/2016 , 20:30:00,0,0
327,20/02/2016 , 20:45:00,0,0
328,20/02/2016 , 21:00:00,0,0
329,20/02/2016 , 21:15:00,0,0
330,20/02/2016 , 21:30:00,0,0
331,20/02/2016 , 21:45:00,0,0
332,20/02/2016 , 22:00:00,0,0
333,20/02/2016 , 22:15:00,0,0
334,20/02/2016 , 22:30:00,0,0
335,20/02/2016 , 22:45:00,0,0
336,20/02/2016 , 23:00:00,0,0
337,20/02/2016 , 23:15:00,0,0
338,20/02/2016 , 23:30:00,0,0
339,20/02/2016 , 23:45:00,0,0
340,20/02/2016 , 24:00:00,0,0
341,21/02/2016 , 00:15:00,0,0
342,21/02/2016 , 00:30:00,0,0
343,21/02/2016 , 00:45:00,0,0
344,21/02/2016 , 01:00:00,0,0
345,21/02/2016 , 01:15:00,0,0
346,21/02/2016 , 01:30:00,0,0
347,21/02/2016 , 01:45:00,0,0
348,21/02/2016 , 02:00:00,0,0
349,21/02/2016 , 02:15:00,0,0
350,21/02/2016 , 02:30:00,0,0
351,21/02/2016 , 02:45:00,0,0
352,21/02/2016 , 03:00:00,0,0
353,21/02/2016 , 03:15:00,0,0
354,21/02/2016 , 03:30:00,0,0
355,21/02/2016 , 03:45:00,0,0
356,21/02/2016 , 04:00:00,0,0
357,21/02/2016 , 04:15:00,0,0
358,21/02/2016 , 04:30:00,0,0
359,21/02/2016 , 04:45:00,0,0
360,21/02/2016 , 05:00:00,0,0
361,21/02/2016 , 05:15:00,0,0
362,21/02/2016 , 05:30:00,0,0
363,21/02/2016 , 05:45:00,0,0
364,21/02/2016 , 06:00:00,0,0
365,21/02/2016 , 06:15:00,0,0
366,21/02/2016 , 06:30:00,0,0
367,21/02/2016 , 06:45:00,0,0
368,21/02/2016 , 07:00:00,3,3
369,21/02/2016 , 07:15:00,29,29
370,21/02/2016 , 07:30:00,93,93
371,21/02/2016 , 07:45:00,202,202
372,21/02/2016 , 08:00:00,323,323
373,21/02/2016 , 08:15:00,371,371
374,21/02/2016 , 08:30:00,393,393
375,21/02/2016 , 08:45:00,340,340
376,21/02/2016 , 09:00:00,191,191
377,21/02/2016 , 09:15:00,260,260
378,21/02/2016 , 09:30:00,380,380
379,21/02/2016 , 09:45:00,939,939
380,21/02/2016 , 10:00:00,862,862
381,21/02/2016 , 10:15:00,1836,1836
382,21/02/2016 , 10:30:00,2650,2650
383,21/02/2016 , 10:45:00,2943,2943
384,21/02/2016 , 11:00:00,2648,2648
385,21/02/2016 , 11:15:00,2644,2644
386,21/02/2016 , 11:30:00,1027,1027
387,21/02/2016 , 11:45:00,1123,1123
388,21/02/2016 , 12:00:00,1085,1085
389,21/02/2016 , 12:15:00,1269,1269
390,21/02/2016 , 12:30:00,1153,1153
391,21/02/2016 , 12:45:00,2311,2311
392,21/02/2016 , 13:00:00,1515,1515
393,21/02/2016 , 13:15:00,1160,1160
394,21/02/2016 , 13:30:00,1157,1157
395,21/02/2016 , 13:45:00,781,781
396,21/02/2016 , 14:00:00,1226,1226
397,21/02/2016 , 14:15:00,1296,1296
398,21/02/2016 , 14:30:00,2625,2625
399,21/02/2016 , 14:45:00,793,793
400,21/02/2016 , 15:00:00,560,560
401,21/02/2016 , 15:15:00,407,407
402,21/02/2016 , 15:30:00,1011,1011
403,21/02/2016 , 15:45:00,619,619
404,21/02/2016 , 16:00:00,433,433
405,21/02/2016 , 16:15:00,433,433
406,21/02/2016 , 16:30:00,443,443
407,21/02/2016 , 16:45:00,326,326
408,21/02/2016 , 17:00:00,331,331
409,21/02/2016 , 17:15:00,250,250
410,21/02/2016 , 17:30:00,180,180
411,21/02/2016 , 17:45:00,182,182
412,21/02/2016 , 18:00:00,146,146
413,21/02/2016 , 18:15:00,74,74
414,21/02/2016 , 18:30:00,34,34
415,21/02/2016 , 18:45:00,7,7
416,21/02/2016 , 19:00:00,0,0
417,21/02/2016 , 19:15:00,0,0
418,21/02/2016 , 19:30:00,0,0
419,21/02/2016 , 19:45:00,0,0
420,21/02/2016 , 20:00:00,0,0
421,21/02/2016 , 20:15:00,0,0
422,21/02/2016 , 20:30:00,0,0
423,21/02/2016 , 20:45:00,0,0
424,21/02/2016 , 21:00:00,0,0
425,21/02/2016 , 21:15:00,0,0
426,21/02/2016 , 21:30:00,0,0
427,21/02/2016 , 21:45:00,0,0
428,21/02/2016 , 22:00:00,0,0
429,21/02/2016 , 22:15:00,0,0
430,21/02/2016 , 22:30:00,0,0
431,21/02/2016 , 22:45:00,0,0
432,21/02/2016 , 23:00:00,0,0
433,21/02/2016 , 23:15:00,0,0
434,21/02/2016 , 23:30:00,0,0
435,21/02/2016 , 23:45:00,0,0
436,21/02/2016 , 24:00:00,0,0
437,22/02/2016 , 00:15:00,0,0
438,22/02/2016 , 00:30:00,0,0
439,22/02/2016 , 00:45:00,0,0
440,22/02/2016 , 01:00:00,0,0
441,22/02/2016 , 01:15:00,0,0
442,22/02/2016 , 01:30:00,0,0
443,22/02/2016 , 01:45:00,0,0
444,22/02/2016 , 02:00:00,0,0
445,22/02/2016 , 02:15:00,0,0
446,22/02/2016 , 02:30:00,0,0
447,22/02/2016 , 02:45:00,0,0
448,22/02/2016 , 03:00:00,0,0
449,22/02/2016 , 03:15:00,0,0
450,22/02/2016 , 03:30:00,0,0
451,22/02/2016 , 03:45:00,0,0
452,22/02/2016 , 04:00:00,0,0
453,22/02/2016 , 04:15:00,0,0
454,22/02/2016 , 04:30:00,0,0
455,22/02/2016 , 04:45:00,0,0
456,22/02/2016 , 05:00:00,0,0
457,22/02/2016 , 05:15:00,0,0
458,22/02/2016 , 05:30:00,0,0
459,22/02/2016 , 05:45:00,0,0
460,22/02/2016 , 06:00:00,0,0
461,22/02/2016 , 06:15:00,0,0
462,22/02/2016 , 06:30:00,0,0
463,22/02/2016 , 06:45:00,0,0
464,22/02/2016 , 07:00:00,5,5
465,22/02/2016 , 07:15:00,32,32
466,22/02/2016 , 07:30:00,78,78
467,22/02/2016 , 07:45:00,130,130
468,22/02/2016 , 08:00:00,175,175
469,22/02/2016 , 08:15:00,213,213
470,22/02/2016 , 08:30:00,313,313
471,22/02/2016 , 08:45:00,470,470
472,22/02/2016 , 09:00:00,755,755
473,22/02/2016 , 09:15:00,2550,2550
474,22/02/2016 , 09:30:00,4889,4889
475,22/02/2016 , 09:45:00,1584,1584
476,22/02/2016 , 10:00:00,1970,1970
477,22/02/2016 , 10:15:00,1858,1858
478,22/02/2016 , 10:30:00,2976,2976
479,22/02/2016 , 10:45:00,2622,2622
480,22/02/2016 , 11:00:00,2856,2856
481,22/02/2016 , 11:15:00,1260,1260
482,22/02/2016 , 11:30:00,1130,1130
483,22/02/2016 , 11:45:00,1801,1801
484,22/02/2016 , 12:00:00,1498,1498
485,22/02/2016 , 12:15:00,1228,1228
486,22/02/2016 , 12:30:00,1738,1738
487,22/02/2016 , 12:45:00,1252,1252
488,22/02/2016 , 13:00:00,920,920
489,22/02/2016 , 13:15:00,988,988
490,22/02/2016 , 13:30:00,965,965
491,22/02/2016 , 13:45:00,782,782
492,22/02/2016 , 14:00:00,890,890
493,22/02/2016 , 14:15:00,1058,1058
494,22/02/2016 , 14:30:00,1075,1075
495,22/02/2016 , 14:45:00,994,994
496,22/02/2016 , 15:00:00,979,979
497,22/02/2016 , 15:15:00,921,921
498,22/02/2016 , 15:30:00,667,667
499,22/02/2016 , 15:45:00,454,454
500,22/02/2016 , 16:00:00,510,510
501,22/02/2016 , 16:15:00,472,472
502,22/02/2016 , 16:30:00,431,431
503,22/02/2016 , 16:45:00,631,631
504,22/02/2016 , 17:00:00,713,713
505,22/02/2016 , 17:15:00,601,601
506,22/02/2016 , 17:30:00,254,254
507,22/02/2016 , 17:45:00,216,216
508,22/02/2016 , 18:00:00,185,185
509,22/02/2016 , 18:15:00,98,98
510,22/02/2016 , 18:30:00,44,44
511,22/02/2016 , 18:45:00,9,9
512,22/02/2016 , 19:00:00,0,0
513,22/02/2016 , 19:15:00,0,0
514,22/02/2016 , 19:30:00,0,0
515,22/02/2016 , 19:45:00,0,0
516,22/02/2016 , 20:00:00,0,0
517,22/02/2016 , 20:15:00,0,0
518,22/02/2016 , 20:30:00,0,0
519,22/02/2016 , 20:45:00,0,0
520,22/02/2016 , 21:00:00,0,0
521,22/02/2016 , 21:15:00,0,0
522,22/02/2016 , 21:30:00,0,0
523,22/02/2016 , 21:45:00,0,0
524,22/02/2016 , 22:00:00,0,0
525,22/02/2016 , 22:15:00,0,0
526,22/02/2016 , 22:30:00,0,0
527,22/02/2016 , 22:45:00,0,0
528,22/02/2016 , 23:00:00,0,0
529,22/02/2016 , 23:15:00,0,0
530,22/02/2016 , 23:30:00,0,0
531,22/02/2016 , 23:45:00,0,0
532,22/02/2016 , 24:00:00,0,0
533,23/02/2016 , 00:15:00,0,0
534,23/02/2016 , 00:30:00,0,0
535,23/02/2016 , 00:45:00,0,0
536,23/02/2016 , 01:00:00,0,0
537,23/02/2016 , 01:15:00,0,0
538,23/02/2016 , 01:30:00,0,0
539,23/02/2016 , 01:45:00,0,0
540,23/02/2016 , 02:00:00,0,0
541,23/02/2016 , 02:15:00,0,0
542,23/02/2016 , 02:30:00,0,0
543,23/02/2016 , 02:45:00,0,0
544,23/02/2016 , 03:00:00,0,0
545,23/02/2016 , 03:15:00,0,0
546,23/02/2016 , 03:30:00,0,0
547,23/02/2016 , 03:45:00,0,0
548,23/02/2016 , 04:00:00,0,0
549,23/02/2016 , 04:15:00,0,0
550,23/02/2016 , 04:30:00,0,0
551,23/02/2016 , 04:45:00,0,0
552,23/02/2016 , 05:00:00,0,0
553,23/02/2016 , 05:15:00,0,0
554,23/02/2016 , 05:30:00,0,0
555,23/02/2016 , 05:45:00,0,0
556,23/02/2016 , 06:00:00,0,0
557,23/02/2016 , 06:15:00,0,0
558,23/02/2016 , 06:30:00,0,0
559,23/02/2016 , 06:45:00,0,0
560,23/02/2016 , 07:00:00,5,5
561,23/02/2016 , 07:15:00,34,34
562,23/02/2016 , 07:30:00,83,83
563,23/02/2016 , 07:45:00,140,140
564,23/02/2016 , 08:00:00,191,191
565,23/02/2016 , 08:15:00,239,239
566,23/02/2016 , 08:30:00,329,329
567,23/02/2016 , 08:45:00,439,439
568,23/02/2016 , 09:00:00,699,699
569,23/02/2016 , 09:15:00,2854,2854
570,23/02/2016 , 09:30:00,3680,3680
571,23/02/2016 , 09:45:00,1480,1480
572,23/02/2016 , 10:00:00,1177,1177
573,23/02/2016 , 10:15:00,1972,1972
574,23/02/2016 , 10:30:00,2607,2607
575,23/02/2016 , 10:45:00,2867,2867
576,23/02/2016 , 11:00:00,1817,1817
577,23/02/2016 , 11:15:00,992,992
578,23/02/2016 , 11:30:00,1103,1103
579,23/02/2016 , 11:45:00,783,783
580,23/02/2016 , 12:00:00,1355,1355
581,23/02/2016 , 12:15:00,1337,1337
582,23/02/2016 , 12:30:00,1149,1149
583,23/02/2016 , 12:45:00,1450,1450
584,23/02/2016 , 13:00:00,1528,1528
585,23/02/2016 , 13:15:00,1453,1453
586,23/02/2016 , 13:30:00,1400,1400
587,23/02/2016 , 13:45:00,1203,1203
588,23/02/2016 , 14:00:00,1087,1087
589,23/02/2016 , 14:15:00,889,889
590,23/02/2016 , 14:30:00,628,628
591,23/02/2016 , 14:45:00,518,518
592,23/02/2016 , 15:00:00,543,543
593,23/02/2016 , 15:15:00,544,544
594,23/02/2016 , 15:30:00,486,486
595,23/02/2016 , 15:45:00,512,512
596,23/02/2016 , 16:00:00,551,551
597,23/02/2016 , 16:15:00,626,626
598,23/02/2016 , 16:30:00,584,584
599,23/02/2016 , 16:45:00,615,615
600,23/02/2016 , 17:00:00,414,414
601,23/02/2016 , 17:15:00,366,366
602,23/02/2016 , 17:30:00,177,177
603,23/02/2016 , 17:45:00,141,141
604,23/02/2016 , 18:00:00,89,89
605,23/02/2016 , 18:15:00,57,57
606,23/02/2016 , 18:30:00,22,22
607,23/02/2016 , 18:45:00,7,7
608,23/02/2016 , 19:00:00,0,0
609,23/02/2016 , 19:15:00,0,0
610,23/02/2016 , 19:30:00,0,0
611,23/02/2016 , 19:45:00,0,0
612,23/02/2016 , 20:00:00,0,0
613,23/02/2016 , 20:15:00,0,0
614,23/02/2016 , 20:30:00,0,0
615,23/02/2016 , 20:45:00,0,0
616,23/02/2016 , 21:00:00,0,0
617,23/02/2016 , 21:15:00,0,0
618,23/02/2016 , 21:30:00,0,0
619,23/02/2016 , 21:45:00,0,0
620,23/02/2016 , 22:00:00,0,0
621,23/02/2016 , 22:15:00,0,0
622,23/02/2016 , 22:30:00,0,0
623,23/02/2016 , 22:45:00,0,0
624,23/02/2016 , 23:00:00,0,0
625,23/02/2016 , 23:15:00,0,0
626,23/02/2016 , 23:30:00,0,0
627,23/02/2016 , 23:45:00,0,0
628,23/02/2016 , 24:00:00,0,0
629,24/02/2016 , 00:15:00,0,0
630,24/02/2016 , 00:30:00,0,0
631,24/02/2016 , 00:45:00,0,0
632,24/02/2016 , 01:00:00,0,0
633,24/02/2016 , 01:15:00,0,0
634,24/02/2016 , 01:30:00,0,0
635,24/02/2016 , 01:45:00,0,0
636,24/02/2016 , 02:00:00,0,0
637,24/02/2016 , 02:15:00,0,0
638,24/02/2016 , 02:30:00,0,0
639,24/02/2016 , 02:45:00,0,0
640,24/02/2016 , 03:00:00,0,0
641,24/02/2016 , 03:15:00,0,0
642,24/02/2016 , 03:30:00,0,0
643,24/02/2016 , 03:45:00,0,0
644,24/02/2016 , 04:00:00,0,0
645,24/02/2016 , 04:15:00,0,0
646,24/02/2016 , 04:30:00,0,0
