Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6376


Scan No ,Date and Time,       Integrating Light,        ,
109,18/02/2016 , 14:15:00,2733,2733
110,18/02/2016 , 14:30:00,974,974
111,18/02/2016 , 14:45:00,1452,1452
112,18/02/2016 , 15:00:00,1130,1130
113,18/02/2016 , 15:15:00,1195,1195
114,18/02/2016 , 15:30:00,874,874
115,18/02/2016 , 15:45:00,900,900
116,18/02/2016 , 16:00:00,786,786
117,18/02/2016 , 16:15:00,619,619
118,18/02/2016 , 16:30:00,455,455
119,18/02/2016 , 16:45:00,381,381
120,18/02/2016 , 17:00:00,309,309
121,18/02/2016 , 17:15:00,291,291
122,18/02/2016 , 17:30:00,205,205
123,18/02/2016 , 17:45:00,121,121
124,18/02/2016 , 18:00:00,119,119
125,18/02/2016 , 18:15:00,52,52
126,18/02/2016 , 18:30:00,26,26
127,18/02/2016 , 18:45:00,5,5
128,18/02/2016 , 19:00:00,0,0
129,18/02/2016 , 19:15:00,0,0
130,18/02/2016 , 19:30:00,0,0
131,18/02/2016 , 19:45:00,0,0
132,18/02/2016 , 20:00:00,0,0
133,18/02/2016 , 20:15:00,0,0
134,18/02/2016 , 20:30:00,0,0
135,18/02/2016 , 20:45:00,0,0
136,18/02/2016 , 21:00:00,0,0
137,18/02/2016 , 21:15:00,0,0
138,18/02/2016 , 21:30:00,0,0
139,18/02/2016 , 21:45:00,0,0
140,18/02/2016 , 22:00:00,0,0
141,18/02/2016 , 22:15:00,0,0
142,18/02/2016 , 22:30:00,0,0
143,18/02/2016 , 22:45:00,0,0
144,18/02/2016 , 23:00:00,0,0
145,18/02/2016 , 23:15:00,0,0
146,18/02/2016 , 23:30:00,0,0
147,18/02/2016 , 23:45:00,0,0
148,18/02/2016 , 24:00:00,0,0
149,19/02/2016 , 00:15:00,0,0
150,19/02/2016 , 00:30:00,0,0
151,19/02/2016 , 00:45:00,0,0
152,19/02/2016 , 01:00:00,0,0
153,19/02/2016 , 01:15:00,0,0
154,19/02/2016 , 01:30:00,0,0
155,19/02/2016 , 01:45:00,0,0
156,19/02/2016 , 02:00:00,0,0
157,19/02/2016 , 02:15:00,0,0
158,19/02/2016 , 02:30:00,0,0
159,19/02/2016 , 02:45:00,0,0
160,19/02/2016 , 03:00:00,0,0
161,19/02/2016 , 03:15:00,0,0
162,19/02/2016 , 03:30:00,0,0
163,19/02/2016 , 03:45:00,0,0
164,19/02/2016 , 04:00:00,0,0
165,19/02/2016 , 04:15:00,0,0
166,19/02/2016 , 04:30:00,0,0
167,19/02/2016 , 04:45:00,0,0
168,19/02/2016 , 05:00:00,0,0
169,19/02/2016 , 05:15:00,0,0
170,19/02/2016 , 05:30:00,0,0
171,19/02/2016 , 05:45:00,0,0
172,19/02/2016 , 06:00:00,0,0
173,19/02/2016 , 06:15:00,0,0
174,19/02/2016 , 06:30:00,0,0
175,19/02/2016 , 06:45:00,0,0
176,19/02/2016 , 07:00:00,1,1
177,19/02/2016 , 07:15:00,18,18
178,19/02/2016 , 07:30:00,60,60
179,19/02/2016 , 07:45:00,132,132
180,19/02/2016 , 08:00:00,126,126
181,19/02/2016 , 08:15:00,165,165
182,19/02/2016 , 08:30:00,223,223
183,19/02/2016 , 08:45:00,237,237
184,19/02/2016 , 09:00:00,716,716
185,19/02/2016 , 09:15:00,660,660
186,19/02/2016 , 09:30:00,325,325
187,19/02/2016 , 09:45:00,512,512
188,19/02/2016 , 10:00:00,723,723
189,19/02/2016 , 10:15:00,1871,1871
190,19/02/2016 , 10:30:00,2229,2229
191,19/02/2016 , 10:45:00,2738,2738
192,19/02/2016 , 11:00:00,2078,2078
193,19/02/2016 , 11:15:00,2704,2704
194,19/02/2016 , 11:30:00,2261,2261
195,19/02/2016 , 11:45:00,1174,1174
196,19/02/2016 , 12:00:00,1045,1045
197,19/02/2016 , 12:15:00,3642,3642
198,19/02/2016 , 12:30:00,3455,3455
199,19/02/2016 , 12:45:00,960,960
200,19/02/2016 , 13:00:00,1950,1950
201,19/02/2016 , 13:15:00,846,846
202,19/02/2016 , 13:30:00,1581,1581
203,19/02/2016 , 13:45:00,1020,1020
204,19/02/2016 , 14:00:00,992,992
205,19/02/2016 , 14:15:00,3630,3630
206,19/02/2016 , 14:30:00,3149,3149
207,19/02/2016 , 14:45:00,1363,1363
208,19/02/2016 , 15:00:00,997,997
209,19/02/2016 , 15:15:00,1057,1057
210,19/02/2016 , 15:30:00,2033,2033
211,19/02/2016 , 15:45:00,2264,2264
212,19/02/2016 , 16:00:00,1442,1442
213,19/02/2016 , 16:15:00,404,404
214,19/02/2016 , 16:30:00,331,331
215,19/02/2016 , 16:45:00,310,310
216,19/02/2016 , 17:00:00,322,322
217,19/02/2016 , 17:15:00,254,254
218,19/02/2016 , 17:30:00,185,185
219,19/02/2016 , 17:45:00,102,102
220,19/02/2016 , 18:00:00,78,78
221,19/02/2016 , 18:15:00,71,71
222,19/02/2016 , 18:30:00,26,26
223,19/02/2016 , 18:45:00,5,5
224,19/02/2016 , 19:00:00,0,0
225,19/02/2016 , 19:15:00,0,0
226,19/02/2016 , 19:30:00,0,0
227,19/02/2016 , 19:45:00,0,0
228,19/02/2016 , 20:00:00,0,0
229,19/02/2016 , 20:15:00,0,0
230,19/02/2016 , 20:30:00,0,0
231,19/02/2016 , 20:45:00,0,0
232,19/02/2016 , 21:00:00,0,0
233,19/02/2016 , 21:15:00,0,0
234,19/02/2016 , 21:30:00,0,0
235,19/02/2016 , 21:45:00,0,0
236,19/02/2016 , 22:00:00,0,0
237,19/02/2016 , 22:15:00,0,0
238,19/02/2016 , 22:30:00,0,0
239,19/02/2016 , 22:45:00,0,0
240,19/02/2016 , 23:00:00,0,0
241,19/02/2016 , 23:15:00,0,0
242,19/02/2016 , 23:30:00,0,0
243,19/02/2016 , 23:45:00,0,0
244,19/02/2016 , 24:00:00,0,0
245,20/02/2016 , 00:15:00,0,0
246,20/02/2016 , 00:30:00,0,0
247,20/02/2016 , 00:45:00,0,0
248,20/02/2016 , 01:00:00,0,0
249,20/02/2016 , 01:15:00,0,0
250,20/02/2016 , 01:30:00,0,0
251,20/02/2016 , 01:45:00,0,0
252,20/02/2016 , 02:00:00,0,0
253,20/02/2016 , 02:15:00,0,0
254,20/02/2016 , 02:30:00,0,0
255,20/02/2016 , 02:45:00,0,0
256,20/02/2016 , 03:00:00,0,0
257,20/02/2016 , 03:15:00,0,0
258,20/02/2016 , 03:30:00,0,0
259,20/02/2016 , 03:45:00,0,0
260,20/02/2016 , 04:00:00,0,0
261,20/02/2016 , 04:15:00,0,0
262,20/02/2016 , 04:30:00,0,0
263,20/02/2016 , 04:45:00,0,0
264,20/02/2016 , 05:00:00,0,0
265,20/02/2016 , 05:15:00,0,0
266,20/02/2016 , 05:30:00,0,0
267,20/02/2016 , 05:45:00,0,0
268,20/02/2016 , 06:00:00,0,0
269,20/02/2016 , 06:15:00,0,0
270,20/02/2016 , 06:30:00,0,0
271,20/02/2016 , 06:45:00,0,0
272,20/02/2016 , 07:00:00,2,2
273,20/02/2016 , 07:15:00,19,19
274,20/02/2016 , 07:30:00,43,43
275,20/02/2016 , 07:45:00,66,66
276,20/02/2016 , 08:00:00,91,91
277,20/02/2016 , 08:15:00,113,113
278,20/02/2016 , 08:30:00,126,126
279,20/02/2016 , 08:45:00,173,173
280,20/02/2016 , 09:00:00,446,446
281,20/02/2016 , 09:15:00,904,904
282,20/02/2016 , 09:30:00,1654,1654
283,20/02/2016 , 09:45:00,4491,4491
284,20/02/2016 , 10:00:00,5102,5102
285,20/02/2016 , 10:15:00,3837,3837
286,20/02/2016 , 10:30:00,1883,1883
287,20/02/2016 , 10:45:00,1736,1736
288,20/02/2016 , 11:00:00,2394,2394
289,20/02/2016 , 11:15:00,3165,3165
290,20/02/2016 , 11:30:00,3594,3594
291,20/02/2016 , 11:45:00,3782,3782
292,20/02/2016 , 12:00:00,3261,3261
293,20/02/2016 , 12:15:00,2853,2853
294,20/02/2016 , 12:30:00,3255,3255
295,20/02/2016 , 12:45:00,2640,2640
296,20/02/2016 , 13:00:00,4054,4054
297,20/02/2016 , 13:15:00,3176,3176
298,20/02/2016 , 13:30:00,2818,2818
299,20/02/2016 , 13:45:00,3477,3477
300,20/02/2016 , 14:00:00,734,734
301,20/02/2016 , 14:15:00,623,623
302,20/02/2016 , 14:30:00,1443,1443
303,20/02/2016 , 14:45:00,1124,1124
304,20/02/2016 , 15:00:00,549,549
305,20/02/2016 , 15:15:00,555,555
306,20/02/2016 , 15:30:00,271,271
307,20/02/2016 , 15:45:00,286,286
308,20/02/2016 , 16:00:00,318,318
309,20/02/2016 , 16:15:00,275,275
310,20/02/2016 , 16:30:00,281,281
311,20/02/2016 , 16:45:00,237,237
312,20/02/2016 , 17:00:00,249,249
313,20/02/2016 , 17:15:00,150,150
314,20/02/2016 , 17:30:00,147,147
315,20/02/2016 , 17:45:00,98,98
316,20/02/2016 , 18:00:00,73,73
317,20/02/2016 , 18:15:00,53,53
318,20/02/2016 , 18:30:00,20,20
319,20/02/2016 , 18:45:00,4,4
320,20/02/2016 , 19:00:00,0,0
321,20/02/2016 , 19:15:00,0,0
322,20/02/2016 , 19:30:00,0,0
323,20/02/2016 , 19:45:00,0,0
324,20/02/2016 , 20:00:00,0,0
325,20/02/2016 , 20:15:00,0,0
326,20/02/2016 , 20:30:00,0,0
327,20/02/2016 , 20:45:00,0,0
328,20/02/2016 , 21:00:00,0,0
329,20/02/2016 , 21:15:00,0,0
330,20/02/2016 , 21:30:00,0,0
331,20/02/2016 , 21:45:00,0,0
332,20/02/2016 , 22:00:00,0,0
333,20/02/2016 , 22:15:00,0,0
334,20/02/2016 , 22:30:00,0,0
335,20/02/2016 , 22:45:00,0,0
336,20/02/2016 , 23:00:00,0,0
337,20/02/2016 , 23:15:00,0,0
338,20/02/2016 , 23:30:00,0,0
339,20/02/2016 , 23:45:00,0,0
340,20/02/2016 , 24:00:00,0,0
341,21/02/2016 , 00:15:00,0,0
342,21/02/2016 , 00:30:00,0,0
343,21/02/2016 , 00:45:00,0,0
344,21/02/2016 , 01:00:00,0,0
345,21/02/2016 , 01:15:00,0,0
346,21/02/2016 , 01:30:00,0,0
347,21/02/2016 , 01:45:00,0,0
348,21/02/2016 , 02:00:00,0,0
349,21/02/2016 , 02:15:00,0,0
350,21/02/2016 , 02:30:00,0,0
351,21/02/2016 , 02:45:00,0,0
352,21/02/2016 , 03:00:00,0,0
353,21/02/2016 , 03:15:00,0,0
354,21/02/2016 , 03:30:00,0,0
355,21/02/2016 , 03:45:00,0,0
356,21/02/2016 , 04:00:00,0,0
357,21/02/2016 , 04:15:00,0,0
358,21/02/2016 , 04:30:00,0,0
359,21/02/2016 , 04:45:00,0,0
360,21/02/2016 , 05:00:00,0,0
361,21/02/2016 , 05:15:00,0,0
362,21/02/2016 , 05:30:00,0,0
363,21/02/2016 , 05:45:00,0,0
364,21/02/2016 , 06:00:00,0,0
365,21/02/2016 , 06:15:00,0,0
366,21/02/2016 , 06:30:00,0,0
367,21/02/2016 , 06:45:00,0,0
368,21/02/2016 , 07:00:00,2,2
369,21/02/2016 , 07:15:00,20,20
370,21/02/2016 , 07:30:00,60,60
371,21/02/2016 , 07:45:00,114,114
372,21/02/2016 , 08:00:00,243,243
373,21/02/2016 , 08:15:00,255,255
374,21/02/2016 , 08:30:00,246,246
375,21/02/2016 , 08:45:00,245,245
376,21/02/2016 , 09:00:00,163,163
377,21/02/2016 , 09:15:00,233,233
378,21/02/2016 , 09:30:00,302,302
379,21/02/2016 , 09:45:00,1113,1113
380,21/02/2016 , 10:00:00,1064,1064
381,21/02/2016 , 10:15:00,2404,2404
382,21/02/2016 , 10:30:00,2317,2317
383,21/02/2016 , 10:45:00,1849,1849
384,21/02/2016 , 11:00:00,2492,2492
385,21/02/2016 , 11:15:00,3341,3341
386,21/02/2016 , 11:30:00,3961,3961
387,21/02/2016 , 11:45:00,4060,4060
388,21/02/2016 , 12:00:00,2342,2342
389,21/02/2016 , 12:15:00,3731,3731
390,21/02/2016 , 12:30:00,2801,2801
391,21/02/2016 , 12:45:00,2500,2500
392,21/02/2016 , 13:00:00,2358,2358
393,21/02/2016 , 13:15:00,2910,2910
394,21/02/2016 , 13:30:00,2633,2633
395,21/02/2016 , 13:45:00,968,968
396,21/02/2016 , 14:00:00,2814,2814
397,21/02/2016 , 14:15:00,1879,1879
398,21/02/2016 , 14:30:00,1785,1785
399,21/02/2016 , 14:45:00,879,879
400,21/02/2016 , 15:00:00,639,639
401,21/02/2016 , 15:15:00,356,356
402,21/02/2016 , 15:30:00,2258,2258
403,21/02/2016 , 15:45:00,1238,1238
404,21/02/2016 , 16:00:00,406,406
405,21/02/2016 , 16:15:00,360,360
406,21/02/2016 , 16:30:00,282,282
407,21/02/2016 , 16:45:00,269,269
408,21/02/2016 , 17:00:00,228,228
409,21/02/2016 , 17:15:00,201,201
410,21/02/2016 , 17:30:00,134,134
411,21/02/2016 , 17:45:00,145,145
412,21/02/2016 , 18:00:00,116,116
413,21/02/2016 , 18:15:00,64,64
414,21/02/2016 , 18:30:00,24,24
415,21/02/2016 , 18:45:00,5,5
416,21/02/2016 , 19:00:00,0,0
417,21/02/2016 , 19:15:00,0,0
418,21/02/2016 , 19:30:00,0,0
419,21/02/2016 , 19:45:00,0,0
420,21/02/2016 , 20:00:00,0,0
421,21/02/2016 , 20:15:00,0,0
422,21/02/2016 , 20:30:00,0,0
423,21/02/2016 , 20:45:00,0,0
424,21/02/2016 , 21:00:00,0,0
425,21/02/2016 , 21:15:00,0,0
426,21/02/2016 , 21:30:00,0,0
427,21/02/2016 , 21:45:00,0,0
428,21/02/2016 , 22:00:00,0,0
429,21/02/2016 , 22:15:00,0,0
430,21/02/2016 , 22:30:00,0,0
431,21/02/2016 , 22:45:00,0,0
432,21/02/2016 , 23:00:00,0,0
433,21/02/2016 , 23:15:00,0,0
434,21/02/2016 , 23:30:00,0,0
435,21/02/2016 , 23:45:00,0,0
436,21/02/2016 , 24:00:00,0,0
437,22/02/2016 , 00:15:00,0,0
438,22/02/2016 , 00:30:00,0,0
439,22/02/2016 , 00:45:00,0,0
440,22/02/2016 , 01:00:00,0,0
441,22/02/2016 , 01:15:00,0,0
442,22/02/2016 , 01:30:00,0,0
443,22/02/2016 , 01:45:00,0,0
444,22/02/2016 , 02:00:00,0,0
445,22/02/2016 , 02:15:00,0,0
446,22/02/2016 , 02:30:00,0,0
447,22/02/2016 , 02:45:00,0,0
448,22/02/2016 , 03:00:00,0,0
449,22/02/2016 , 03:15:00,0,0
450,22/02/2016 , 03:30:00,0,0
451,22/02/2016 , 03:45:00,0,0
452,22/02/2016 , 04:00:00,0,0
453,22/02/2016 , 04:15:00,0,0
454,22/02/2016 , 04:30:00,0,0
455,22/02/2016 , 04:45:00,0,0
456,22/02/2016 , 05:00:00,0,0
457,22/02/2016 , 05:15:00,0,0
458,22/02/2016 , 05:30:00,0,0
459,22/02/2016 , 05:45:00,0,0
460,22/02/2016 , 06:00:00,0,0
461,22/02/2016 , 06:15:00,0,0
462,22/02/2016 , 06:30:00,0,0
463,22/02/2016 , 06:45:00,0,0
464,22/02/2016 , 07:00:00,3,3
465,22/02/2016 , 07:15:00,24,24
466,22/02/2016 , 07:30:00,59,59
467,22/02/2016 , 07:45:00,96,96
468,22/02/2016 , 08:00:00,128,128
469,22/02/2016 , 08:15:00,158,158
470,22/02/2016 , 08:30:00,190,190
471,22/02/2016 , 08:45:00,252,252
472,22/02/2016 , 09:00:00,435,435
473,22/02/2016 , 09:15:00,1015,1015
474,22/02/2016 , 09:30:00,3239,3239
475,22/02/2016 , 09:45:00,5755,5755
476,22/02/2016 , 10:00:00,6392,6392
477,22/02/2016 , 10:15:00,2581,2581
478,22/02/2016 , 10:30:00,2360,2360
479,22/02/2016 , 10:45:00,1857,1857
480,22/02/2016 , 11:00:00,2682,2682
481,22/02/2016 , 11:15:00,1437,1437
482,22/02/2016 , 11:30:00,3177,3177
483,22/02/2016 , 11:45:00,3298,3298
484,22/02/2016 , 12:00:00,2929,2929
485,22/02/2016 , 12:15:00,2063,2063
486,22/02/2016 , 12:30:00,3196,3196
487,22/02/2016 , 12:45:00,1621,1621
488,22/02/2016 , 13:00:00,1362,1362
489,22/02/2016 , 13:15:00,1868,1868
490,22/02/2016 , 13:30:00,1582,1582
491,22/02/2016 , 13:45:00,1991,1991
492,22/02/2016 , 14:00:00,3170,3170
493,22/02/2016 , 14:15:00,3047,3047
494,22/02/2016 , 14:30:00,1073,1073
495,22/02/2016 , 14:45:00,998,998
496,22/02/2016 , 15:00:00,925,925
497,22/02/2016 , 15:15:00,764,764
498,22/02/2016 , 15:30:00,611,611
499,22/02/2016 , 15:45:00,396,396
500,22/02/2016 , 16:00:00,425,425
501,22/02/2016 , 16:15:00,329,329
502,22/02/2016 , 16:30:00,293,293
503,22/02/2016 , 16:45:00,340,340
504,22/02/2016 , 17:00:00,345,345
505,22/02/2016 , 17:15:00,327,327
506,22/02/2016 , 17:30:00,188,188
507,22/02/2016 , 17:45:00,148,148
508,22/02/2016 , 18:00:00,133,133
509,22/02/2016 , 18:15:00,65,65
510,22/02/2016 , 18:30:00,30,30
511,22/02/2016 , 18:45:00,6,6
512,22/02/2016 , 19:00:00,0,0
513,22/02/2016 , 19:15:00,0,0
514,22/02/2016 , 19:30:00,0,0
515,22/02/2016 , 19:45:00,0,0
516,22/02/2016 , 20:00:00,0,0
517,22/02/2016 , 20:15:00,0,0
518,22/02/2016 , 20:30:00,0,0
519,22/02/2016 , 20:45:00,0,0
520,22/02/2016 , 21:00:00,0,0
521,22/02/2016 , 21:15:00,0,0
522,22/02/2016 , 21:30:00,0,0
523,22/02/2016 , 21:45:00,0,0
524,22/02/2016 , 22:00:00,0,0
525,22/02/2016 , 22:15:00,0,0
526,22/02/2016 , 22:30:00,0,0
527,22/02/2016 , 22:45:00,0,0
528,22/02/2016 , 23:00:00,0,0
529,22/02/2016 , 23:15:00,0,0
530,22/02/2016 , 23:30:00,0,0
531,22/02/2016 , 23:45:00,0,0
532,22/02/2016 , 24:00:00,0,0
533,23/02/2016 , 00:15:00,0,0
534,23/02/2016 , 00:30:00,0,0
535,23/02/2016 , 00:45:00,0,0
536,23/02/2016 , 01:00:00,0,0
537,23/02/2016 , 01:15:00,0,0
538,23/02/2016 , 01:30:00,0,0
539,23/02/2016 , 01:45:00,0,0
540,23/02/2016 , 02:00:00,0,0
541,23/02/2016 , 02:15:00,0,0
542,23/02/2016 , 02:30:00,0,0
543,23/02/2016 , 02:45:00,0,0
544,23/02/2016 , 03:00:00,0,0
545,23/02/2016 , 03:15:00,0,0
546,23/02/2016 , 03:30:00,0,0
547,23/02/2016 , 03:45:00,0,0
548,23/02/2016 , 04:00:00,0,0
549,23/02/2016 , 04:15:00,0,0
550,23/02/2016 , 04:30:00,0,0
551,23/02/2016 , 04:45:00,0,0
552,23/02/2016 , 05:00:00,0,0
553,23/02/2016 , 05:15:00,0,0
554,23/02/2016 , 05:30:00,0,0
555,23/02/2016 , 05:45:00,0,0
556,23/02/2016 , 06:00:00,0,0
557,23/02/2016 , 06:15:00,0,0
558,23/02/2016 , 06:30:00,0,0
559,23/02/2016 , 06:45:00,0,0
560,23/02/2016 , 07:00:00,3,3
561,23/02/2016 , 07:15:00,26,26
562,23/02/2016 , 07:30:00,61,61
563,23/02/2016 , 07:45:00,99,99
564,23/02/2016 , 08:00:00,135,135
565,23/02/2016 , 08:15:00,173,173
566,23/02/2016 , 08:30:00,201,201
567,23/02/2016 , 08:45:00,274,274
568,23/02/2016 , 09:00:00,428,428
569,23/02/2016 , 09:15:00,1057,1057
570,23/02/2016 , 09:30:00,3601,3601
571,23/02/2016 , 09:45:00,3636,3636
572,23/02/2016 , 10:00:00,2105,2105
573,23/02/2016 , 10:15:00,2020,2020
574,23/02/2016 , 10:30:00,2005,2005
575,23/02/2016 , 10:45:00,2048,2048
576,23/02/2016 , 11:00:00,1694,1694
577,23/02/2016 , 11:15:00,1368,1368
578,23/02/2016 , 11:30:00,2341,2341
579,23/02/2016 , 11:45:00,1130,1130
580,23/02/2016 , 12:00:00,3548,3548
581,23/02/2016 , 12:15:00,2150,2150
582,23/02/2016 , 12:30:00,1103,1103
583,23/02/2016 , 12:45:00,1523,1523
584,23/02/2016 , 13:00:00,1922,1922
585,23/02/2016 , 13:15:00,3512,3512
586,23/02/2016 , 13:30:00,3761,3761
587,23/02/2016 , 13:45:00,2838,2838
588,23/02/2016 , 14:00:00,1294,1294
589,23/02/2016 , 14:15:00,809,809
590,23/02/2016 , 14:30:00,452,452
591,23/02/2016 , 14:45:00,389,389
592,23/02/2016 , 15:00:00,389,389
593,23/02/2016 , 15:15:00,427,427
594,23/02/2016 , 15:30:00,358,358
595,23/02/2016 , 15:45:00,414,414
596,23/02/2016 , 16:00:00,484,484
597,23/02/2016 , 16:15:00,440,440
598,23/02/2016 , 16:30:00,393,393
599,23/02/2016 , 16:45:00,244,244
600,23/02/2016 , 17:00:00,233,233
601,23/02/2016 , 17:15:00,225,225
602,23/02/2016 , 17:30:00,116,116
603,23/02/2016 , 17:45:00,84,84
604,23/02/2016 , 18:00:00,64,64
605,23/02/2016 , 18:15:00,44,44
606,23/02/2016 , 18:30:00,17,17
607,23/02/2016 , 18:45:00,4,4
608,23/02/2016 , 19:00:00,0,0
609,23/02/2016 , 19:15:00,0,0
610,23/02/2016 , 19:30:00,0,0
611,23/02/2016 , 19:45:00,0,0
612,23/02/2016 , 20:00:00,0,0
613,23/02/2016 , 20:15:00,0,0
614,23/02/2016 , 20:30:00,0,0
615,23/02/2016 , 20:45:00,0,0
616,23/02/2016 , 21:00:00,0,0
617,23/02/2016 , 21:15:00,0,0
618,23/02/2016 , 21:30:00,0,0
619,23/02/2016 , 21:45:00,0,0
620,23/02/2016 , 22:00:00,0,0
621,23/02/2016 , 22:15:00,0,0
622,23/02/2016 , 22:30:00,0,0
623,23/02/2016 , 22:45:00,0,0
624,23/02/2016 , 23:00:00,0,0
625,23/02/2016 , 23:15:00,0,0
626,23/02/2016 , 23:30:00,0,0
627,23/02/2016 , 23:45:00,0,0
628,23/02/2016 , 24:00:00,0,0
629,24/02/2016 , 00:15:00,0,0
630,24/02/2016 , 00:30:00,0,0
631,24/02/2016 , 00:45:00,0,0
632,24/02/2016 , 01:00:00,0,0
633,24/02/2016 , 01:15:00,0,0
634,24/02/2016 , 01:30:00,0,0
635,24/02/2016 , 01:45:00,0,0
636,24/02/2016 , 02:00:00,0,0
637,24/02/2016 , 02:15:00,0,0
638,24/02/2016 , 02:30:00,0,0
639,24/02/2016 , 02:45:00,0,0
640,24/02/2016 , 03:00:00,0,0
641,24/02/2016 , 03:15:00,0,0
642,24/02/2016 , 03:30:00,0,0
643,24/02/2016 , 03:45:00,0,0
644,24/02/2016 , 04:00:00,0,0
