Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6381


Scan No ,Date and Time,       Integrating Light,        ,
109,18/02/2016 , 14:15:00,2807,2807
110,18/02/2016 , 14:30:00,1631,1631
111,18/02/2016 , 14:45:00,2241,2241
112,18/02/2016 , 15:00:00,1880,1880
113,18/02/2016 , 15:15:00,2004,2004
114,18/02/2016 , 15:30:00,1487,1487
115,18/02/2016 , 15:45:00,1483,1483
116,18/02/2016 , 16:00:00,1251,1251
117,18/02/2016 , 16:15:00,1109,1109
118,18/02/2016 , 16:30:00,828,828
119,18/02/2016 , 16:45:00,716,716
120,18/02/2016 , 17:00:00,581,581
121,18/02/2016 , 17:15:00,545,545
122,18/02/2016 , 17:30:00,385,385
123,18/02/2016 , 17:45:00,229,229
124,18/02/2016 , 18:00:00,226,226
125,18/02/2016 , 18:15:00,95,95
126,18/02/2016 , 18:30:00,49,49
127,18/02/2016 , 18:45:00,11,11
128,18/02/2016 , 19:00:00,0,0
129,18/02/2016 , 19:15:00,0,0
130,18/02/2016 , 19:30:00,0,0
131,18/02/2016 , 19:45:00,0,0
132,18/02/2016 , 20:00:00,0,0
133,18/02/2016 , 20:15:00,0,0
134,18/02/2016 , 20:30:00,0,0
135,18/02/2016 , 20:45:00,0,0
136,18/02/2016 , 21:00:00,0,0
137,18/02/2016 , 21:15:00,0,0
138,18/02/2016 , 21:30:00,0,0
139,18/02/2016 , 21:45:00,0,0
140,18/02/2016 , 22:00:00,0,0
141,18/02/2016 , 22:15:00,0,0
142,18/02/2016 , 22:30:00,0,0
143,18/02/2016 , 22:45:00,0,0
144,18/02/2016 , 23:00:00,0,0
145,18/02/2016 , 23:15:00,0,0
146,18/02/2016 , 23:30:00,0,0
147,18/02/2016 , 23:45:00,0,0
148,18/02/2016 , 24:00:00,0,0
149,19/02/2016 , 00:15:00,0,0
150,19/02/2016 , 00:30:00,0,0
151,19/02/2016 , 00:45:00,0,0
152,19/02/2016 , 01:00:00,0,0
153,19/02/2016 , 01:15:00,0,0
154,19/02/2016 , 01:30:00,0,0
155,19/02/2016 , 01:45:00,0,0
156,19/02/2016 , 02:00:00,0,0
157,19/02/2016 , 02:15:00,0,0
158,19/02/2016 , 02:30:00,0,0
159,19/02/2016 , 02:45:00,0,0
160,19/02/2016 , 03:00:00,0,0
161,19/02/2016 , 03:15:00,0,0
162,19/02/2016 , 03:30:00,0,0
163,19/02/2016 , 03:45:00,0,0
164,19/02/2016 , 04:00:00,0,0
165,19/02/2016 , 04:15:00,0,0
166,19/02/2016 , 04:30:00,0,0
167,19/02/2016 , 04:45:00,0,0
168,19/02/2016 , 05:00:00,0,0
169,19/02/2016 , 05:15:00,0,0
170,19/02/2016 , 05:30:00,0,0
171,19/02/2016 , 05:45:00,0,0
172,19/02/2016 , 06:00:00,0,0
173,19/02/2016 , 06:15:00,0,0
174,19/02/2016 , 06:30:00,0,0
175,19/02/2016 , 06:45:00,0,0
176,19/02/2016 , 07:00:00,4,4
177,19/02/2016 , 07:15:00,33,33
178,19/02/2016 , 07:30:00,111,111
179,19/02/2016 , 07:45:00,233,233
180,19/02/2016 , 08:00:00,210,210
181,19/02/2016 , 08:15:00,296,296
182,19/02/2016 , 08:30:00,429,429
183,19/02/2016 , 08:45:00,428,428
184,19/02/2016 , 09:00:00,1046,1046
185,19/02/2016 , 09:15:00,918,918
186,19/02/2016 , 09:30:00,574,574
187,19/02/2016 , 09:45:00,865,865
188,19/02/2016 , 10:00:00,1279,1279
189,19/02/2016 , 10:15:00,2277,2277
190,19/02/2016 , 10:30:00,3333,3333
191,19/02/2016 , 10:45:00,3889,3889
192,19/02/2016 , 11:00:00,3209,3209
193,19/02/2016 , 11:15:00,3951,3951
194,19/02/2016 , 11:30:00,3385,3385
195,19/02/2016 , 11:45:00,1657,1657
196,19/02/2016 , 12:00:00,1609,1609
197,19/02/2016 , 12:15:00,6012,6012
198,19/02/2016 , 12:30:00,5168,5168
199,19/02/2016 , 12:45:00,1393,1393
200,19/02/2016 , 13:00:00,2581,2581
201,19/02/2016 , 13:15:00,1272,1272
202,19/02/2016 , 13:30:00,1884,1884
203,19/02/2016 , 13:45:00,1414,1414
204,19/02/2016 , 14:00:00,1133,1133
205,19/02/2016 , 14:15:00,3584,3584
206,19/02/2016 , 14:30:00,2953,2953
207,19/02/2016 , 14:45:00,1897,1897
208,19/02/2016 , 15:00:00,1647,1647
209,19/02/2016 , 15:15:00,1796,1796
210,19/02/2016 , 15:30:00,1823,1823
211,19/02/2016 , 15:45:00,1211,1211
212,19/02/2016 , 16:00:00,1308,1308
213,19/02/2016 , 16:15:00,807,807
214,19/02/2016 , 16:30:00,721,721
215,19/02/2016 , 16:45:00,735,735
216,19/02/2016 , 17:00:00,695,695
217,19/02/2016 , 17:15:00,588,588
218,19/02/2016 , 17:30:00,392,392
219,19/02/2016 , 17:45:00,212,212
220,19/02/2016 , 18:00:00,153,153
221,19/02/2016 , 18:15:00,122,122
222,19/02/2016 , 18:30:00,52,52
223,19/02/2016 , 18:45:00,9,9
224,19/02/2016 , 19:00:00,0,0
225,19/02/2016 , 19:15:00,0,0
226,19/02/2016 , 19:30:00,0,0
227,19/02/2016 , 19:45:00,0,0
228,19/02/2016 , 20:00:00,0,0
229,19/02/2016 , 20:15:00,0,0
230,19/02/2016 , 20:30:00,0,0
231,19/02/2016 , 20:45:00,0,0
232,19/02/2016 , 21:00:00,0,0
233,19/02/2016 , 21:15:00,0,0
234,19/02/2016 , 21:30:00,0,0
235,19/02/2016 , 21:45:00,0,0
236,19/02/2016 , 22:00:00,0,0
237,19/02/2016 , 22:15:00,0,0
238,19/02/2016 , 22:30:00,0,0
239,19/02/2016 , 22:45:00,0,0
240,19/02/2016 , 23:00:00,0,0
241,19/02/2016 , 23:15:00,0,0
242,19/02/2016 , 23:30:00,0,0
243,19/02/2016 , 23:45:00,0,0
244,19/02/2016 , 24:00:00,0,0
245,20/02/2016 , 00:15:00,0,0
246,20/02/2016 , 00:30:00,0,0
247,20/02/2016 , 00:45:00,0,0
248,20/02/2016 , 01:00:00,0,0
249,20/02/2016 , 01:15:00,0,0
250,20/02/2016 , 01:30:00,0,0
251,20/02/2016 , 01:45:00,0,0
252,20/02/2016 , 02:00:00,0,0
253,20/02/2016 , 02:15:00,0,0
254,20/02/2016 , 02:30:00,0,0
255,20/02/2016 , 02:45:00,0,0
256,20/02/2016 , 03:00:00,0,0
257,20/02/2016 , 03:15:00,0,0
258,20/02/2016 , 03:30:00,0,0
259,20/02/2016 , 03:45:00,0,0
260,20/02/2016 , 04:00:00,0,0
261,20/02/2016 , 04:15:00,0,0
262,20/02/2016 , 04:30:00,0,0
263,20/02/2016 , 04:45:00,0,0
264,20/02/2016 , 05:00:00,0,0
265,20/02/2016 , 05:15:00,0,0
266,20/02/2016 , 05:30:00,0,0
267,20/02/2016 , 05:45:00,0,0
268,20/02/2016 , 06:00:00,0,0
269,20/02/2016 , 06:15:00,0,0
270,20/02/2016 , 06:30:00,0,0
271,20/02/2016 , 06:45:00,0,0
272,20/02/2016 , 07:00:00,5,5
273,20/02/2016 , 07:15:00,34,34
274,20/02/2016 , 07:30:00,76,76
275,20/02/2016 , 07:45:00,116,116
276,20/02/2016 , 08:00:00,160,160
277,20/02/2016 , 08:15:00,190,190
278,20/02/2016 , 08:30:00,198,198
279,20/02/2016 , 08:45:00,234,234
280,20/02/2016 , 09:00:00,313,313
281,20/02/2016 , 09:15:00,992,992
282,20/02/2016 , 09:30:00,2429,2429
283,20/02/2016 , 09:45:00,2635,2635
284,20/02/2016 , 10:00:00,2000,2000
285,20/02/2016 , 10:15:00,2893,2893
286,20/02/2016 , 10:30:00,3140,3140
287,20/02/2016 , 10:45:00,3284,3284
288,20/02/2016 , 11:00:00,3814,3814
289,20/02/2016 , 11:15:00,4702,4702
290,20/02/2016 , 11:30:00,5202,5202
291,20/02/2016 , 11:45:00,4810,4810
292,20/02/2016 , 12:00:00,2600,2600
293,20/02/2016 , 12:15:00,4878,4878
294,20/02/2016 , 12:30:00,5133,5133
295,20/02/2016 , 12:45:00,5501,5501
296,20/02/2016 , 13:00:00,5400,5400
297,20/02/2016 , 13:15:00,3888,3888
298,20/02/2016 , 13:30:00,2936,2936
299,20/02/2016 , 13:45:00,2799,2799
300,20/02/2016 , 14:00:00,1067,1067
301,20/02/2016 , 14:15:00,1071,1071
302,20/02/2016 , 14:30:00,1666,1666
303,20/02/2016 , 14:45:00,1851,1851
304,20/02/2016 , 15:00:00,908,908
305,20/02/2016 , 15:15:00,879,879
306,20/02/2016 , 15:30:00,458,458
307,20/02/2016 , 15:45:00,539,539
308,20/02/2016 , 16:00:00,543,543
309,20/02/2016 , 16:15:00,485,485
310,20/02/2016 , 16:30:00,454,454
311,20/02/2016 , 16:45:00,401,401
312,20/02/2016 , 17:00:00,405,405
313,20/02/2016 , 17:15:00,250,250
314,20/02/2016 , 17:30:00,257,257
315,20/02/2016 , 17:45:00,180,180
316,20/02/2016 , 18:00:00,129,129
317,20/02/2016 , 18:15:00,87,87
318,20/02/2016 , 18:30:00,36,36
319,20/02/2016 , 18:45:00,7,7
320,20/02/2016 , 19:00:00,0,0
321,20/02/2016 , 19:15:00,0,0
322,20/02/2016 , 19:30:00,0,0
323,20/02/2016 , 19:45:00,0,0
324,20/02/2016 , 20:00:00,0,0
325,20/02/2016 , 20:15:00,0,0
326,20/02/2016 , 20:30:00,0,0
327,20/02/2016 , 20:45:00,0,0
328,20/02/2016 , 21:00:00,0,0
329,20/02/2016 , 21:15:00,0,0
330,20/02/2016 , 21:30:00,0,0
331,20/02/2016 , 21:45:00,0,0
332,20/02/2016 , 22:00:00,0,0
333,20/02/2016 , 22:15:00,0,0
334,20/02/2016 , 22:30:00,0,0
335,20/02/2016 , 22:45:00,0,0
336,20/02/2016 , 23:00:00,0,0
337,20/02/2016 , 23:15:00,0,0
338,20/02/2016 , 23:30:00,0,0
339,20/02/2016 , 23:45:00,0,0
340,20/02/2016 , 24:00:00,0,0
341,21/02/2016 , 00:15:00,0,0
342,21/02/2016 , 00:30:00,0,0
343,21/02/2016 , 00:45:00,0,0
344,21/02/2016 , 01:00:00,0,0
345,21/02/2016 , 01:15:00,0,0
346,21/02/2016 , 01:30:00,0,0
347,21/02/2016 , 01:45:00,0,0
348,21/02/2016 , 02:00:00,0,0
349,21/02/2016 , 02:15:00,0,0
350,21/02/2016 , 02:30:00,0,0
351,21/02/2016 , 02:45:00,0,0
352,21/02/2016 , 03:00:00,0,0
353,21/02/2016 , 03:15:00,0,0
354,21/02/2016 , 03:30:00,0,0
355,21/02/2016 , 03:45:00,0,0
356,21/02/2016 , 04:00:00,0,0
357,21/02/2016 , 04:15:00,0,0
358,21/02/2016 , 04:30:00,0,0
359,21/02/2016 , 04:45:00,0,0
360,21/02/2016 , 05:00:00,0,0
361,21/02/2016 , 05:15:00,0,0
362,21/02/2016 , 05:30:00,0,0
363,21/02/2016 , 05:45:00,0,0
364,21/02/2016 , 06:00:00,0,0
365,21/02/2016 , 06:15:00,0,0
366,21/02/2016 , 06:30:00,0,0
367,21/02/2016 , 06:45:00,0,0
368,21/02/2016 , 07:00:00,5,5
369,21/02/2016 , 07:15:00,35,35
370,21/02/2016 , 07:30:00,112,112
371,21/02/2016 , 07:45:00,236,236
372,21/02/2016 , 08:00:00,421,421
373,21/02/2016 , 08:15:00,463,463
374,21/02/2016 , 08:30:00,431,431
375,21/02/2016 , 08:45:00,414,414
376,21/02/2016 , 09:00:00,266,266
377,21/02/2016 , 09:15:00,372,372
378,21/02/2016 , 09:30:00,511,511
379,21/02/2016 , 09:45:00,1176,1176
380,21/02/2016 , 10:00:00,1055,1055
381,21/02/2016 , 10:15:00,2432,2432
382,21/02/2016 , 10:30:00,3486,3486
383,21/02/2016 , 10:45:00,3943,3943
384,21/02/2016 , 11:00:00,3942,3942
385,21/02/2016 , 11:15:00,4768,4768
386,21/02/2016 , 11:30:00,5343,5343
387,21/02/2016 , 11:45:00,4675,4675
388,21/02/2016 , 12:00:00,2195,2195
389,21/02/2016 , 12:15:00,5202,5202
390,21/02/2016 , 12:30:00,4417,4417
391,21/02/2016 , 12:45:00,4829,4829
392,21/02/2016 , 13:00:00,3413,3413
393,21/02/2016 , 13:15:00,3911,3911
394,21/02/2016 , 13:30:00,3075,3075
395,21/02/2016 , 13:45:00,1201,1201
396,21/02/2016 , 14:00:00,2672,2672
397,21/02/2016 , 14:15:00,2577,2577
398,21/02/2016 , 14:30:00,3006,3006
399,21/02/2016 , 14:45:00,1317,1317
400,21/02/2016 , 15:00:00,912,912
401,21/02/2016 , 15:15:00,609,609
402,21/02/2016 , 15:30:00,1751,1751
403,21/02/2016 , 15:45:00,966,966
404,21/02/2016 , 16:00:00,619,619
405,21/02/2016 , 16:15:00,598,598
406,21/02/2016 , 16:30:00,533,533
407,21/02/2016 , 16:45:00,430,430
408,21/02/2016 , 17:00:00,418,418
409,21/02/2016 , 17:15:00,329,329
410,21/02/2016 , 17:30:00,227,227
411,21/02/2016 , 17:45:00,241,241
412,21/02/2016 , 18:00:00,203,203
413,21/02/2016 , 18:15:00,108,108
414,21/02/2016 , 18:30:00,44,44
415,21/02/2016 , 18:45:00,10,10
416,21/02/2016 , 19:00:00,0,0
417,21/02/2016 , 19:15:00,0,0
418,21/02/2016 , 19:30:00,0,0
419,21/02/2016 , 19:45:00,0,0
420,21/02/2016 , 20:00:00,0,0
421,21/02/2016 , 20:15:00,0,0
422,21/02/2016 , 20:30:00,0,0
423,21/02/2016 , 20:45:00,0,0
424,21/02/2016 , 21:00:00,0,0
425,21/02/2016 , 21:15:00,0,0
426,21/02/2016 , 21:30:00,0,0
427,21/02/2016 , 21:45:00,0,0
428,21/02/2016 , 22:00:00,0,0
429,21/02/2016 , 22:15:00,0,0
430,21/02/2016 , 22:30:00,0,0
431,21/02/2016 , 22:45:00,0,0
432,21/02/2016 , 23:00:00,0,0
433,21/02/2016 , 23:15:00,0,0
434,21/02/2016 , 23:30:00,0,0
435,21/02/2016 , 23:45:00,0,0
436,21/02/2016 , 24:00:00,0,0
437,22/02/2016 , 00:15:00,0,0
438,22/02/2016 , 00:30:00,0,0
439,22/02/2016 , 00:45:00,0,0
440,22/02/2016 , 01:00:00,0,0
441,22/02/2016 , 01:15:00,0,0
442,22/02/2016 , 01:30:00,0,0
443,22/02/2016 , 01:45:00,0,0
444,22/02/2016 , 02:00:00,0,0
445,22/02/2016 , 02:15:00,0,0
446,22/02/2016 , 02:30:00,0,0
447,22/02/2016 , 02:45:00,0,0
448,22/02/2016 , 03:00:00,0,0
449,22/02/2016 , 03:15:00,0,0
450,22/02/2016 , 03:30:00,0,0
451,22/02/2016 , 03:45:00,0,0
452,22/02/2016 , 04:00:00,0,0
453,22/02/2016 , 04:15:00,0,0
454,22/02/2016 , 04:30:00,0,0
455,22/02/2016 , 04:45:00,0,0
456,22/02/2016 , 05:00:00,0,0
457,22/02/2016 , 05:15:00,0,0
458,22/02/2016 , 05:30:00,0,0
459,22/02/2016 , 05:45:00,0,0
460,22/02/2016 , 06:00:00,0,0
461,22/02/2016 , 06:15:00,0,0
462,22/02/2016 , 06:30:00,0,0
463,22/02/2016 , 06:45:00,0,0
464,22/02/2016 , 07:00:00,6,6
465,22/02/2016 , 07:15:00,39,39
466,22/02/2016 , 07:30:00,95,95
467,22/02/2016 , 07:45:00,150,150
468,22/02/2016 , 08:00:00,197,197
469,22/02/2016 , 08:15:00,236,236
470,22/02/2016 , 08:30:00,268,268
471,22/02/2016 , 08:45:00,313,313
472,22/02/2016 , 09:00:00,417,417
473,22/02/2016 , 09:15:00,1202,1202
474,22/02/2016 , 09:30:00,2229,2229
475,22/02/2016 , 09:45:00,2285,2285
476,22/02/2016 , 10:00:00,1932,1932
477,22/02/2016 , 10:15:00,2139,2139
478,22/02/2016 , 10:30:00,3517,3517
479,22/02/2016 , 10:45:00,3168,3168
480,22/02/2016 , 11:00:00,3964,3964
481,22/02/2016 , 11:15:00,1983,1983
482,22/02/2016 , 11:30:00,4186,4186
483,22/02/2016 , 11:45:00,3916,3916
484,22/02/2016 , 12:00:00,2845,2845
485,22/02/2016 , 12:15:00,2608,2608
486,22/02/2016 , 12:30:00,4821,4821
487,22/02/2016 , 12:45:00,2512,2512
488,22/02/2016 , 13:00:00,1581,1581
489,22/02/2016 , 13:15:00,2160,2160
490,22/02/2016 , 13:30:00,1754,1754
491,22/02/2016 , 13:45:00,1856,1856
492,22/02/2016 , 14:00:00,2140,2140
493,22/02/2016 , 14:15:00,3055,3055
494,22/02/2016 , 14:30:00,1558,1558
495,22/02/2016 , 14:45:00,1491,1491
496,22/02/2016 , 15:00:00,1459,1459
497,22/02/2016 , 15:15:00,1253,1253
498,22/02/2016 , 15:30:00,927,927
499,22/02/2016 , 15:45:00,607,607
500,22/02/2016 , 16:00:00,674,674
501,22/02/2016 , 16:15:00,579,579
502,22/02/2016 , 16:30:00,521,521
503,22/02/2016 , 16:45:00,625,625
504,22/02/2016 , 17:00:00,661,661
505,22/02/2016 , 17:15:00,626,626
506,22/02/2016 , 17:30:00,287,287
507,22/02/2016 , 17:45:00,237,237
508,22/02/2016 , 18:00:00,221,221
509,22/02/2016 , 18:15:00,112,112
510,22/02/2016 , 18:30:00,51,51
511,22/02/2016 , 18:45:00,11,11
512,22/02/2016 , 19:00:00,0,0
513,22/02/2016 , 19:15:00,0,0
514,22/02/2016 , 19:30:00,0,0
515,22/02/2016 , 19:45:00,0,0
516,22/02/2016 , 20:00:00,0,0
517,22/02/2016 , 20:15:00,0,0
518,22/02/2016 , 20:30:00,0,0
519,22/02/2016 , 20:45:00,0,0
520,22/02/2016 , 21:00:00,0,0
521,22/02/2016 , 21:15:00,0,0
522,22/02/2016 , 21:30:00,0,0
523,22/02/2016 , 21:45:00,0,0
524,22/02/2016 , 22:00:00,0,0
525,22/02/2016 , 22:15:00,0,0
526,22/02/2016 , 22:30:00,0,0
527,22/02/2016 , 22:45:00,0,0
528,22/02/2016 , 23:00:00,0,0
529,22/02/2016 , 23:15:00,0,0
530,22/02/2016 , 23:30:00,0,0
531,22/02/2016 , 23:45:00,0,0
532,22/02/2016 , 24:00:00,0,0
533,23/02/2016 , 00:15:00,0,0
534,23/02/2016 , 00:30:00,0,0
535,23/02/2016 , 00:45:00,0,0
536,23/02/2016 , 01:00:00,0,0
537,23/02/2016 , 01:15:00,0,0
538,23/02/2016 , 01:30:00,0,0
539,23/02/2016 , 01:45:00,0,0
540,23/02/2016 , 02:00:00,0,0
541,23/02/2016 , 02:15:00,0,0
542,23/02/2016 , 02:30:00,0,0
543,23/02/2016 , 02:45:00,0,0
544,23/02/2016 , 03:00:00,0,0
545,23/02/2016 , 03:15:00,0,0
546,23/02/2016 , 03:30:00,0,0
547,23/02/2016 , 03:45:00,0,0
548,23/02/2016 , 04:00:00,0,0
549,23/02/2016 , 04:15:00,0,0
550,23/02/2016 , 04:30:00,0,0
551,23/02/2016 , 04:45:00,0,0
552,23/02/2016 , 05:00:00,0,0
553,23/02/2016 , 05:15:00,0,0
554,23/02/2016 , 05:30:00,0,0
555,23/02/2016 , 05:45:00,0,0
556,23/02/2016 , 06:00:00,0,0
557,23/02/2016 , 06:15:00,0,0
558,23/02/2016 , 06:30:00,0,0
559,23/02/2016 , 06:45:00,0,0
560,23/02/2016 , 07:00:00,6,6
561,23/02/2016 , 07:15:00,41,41
562,23/02/2016 , 07:30:00,95,95
563,23/02/2016 , 07:45:00,151,151
564,23/02/2016 , 08:00:00,201,201
565,23/02/2016 , 08:15:00,252,252
566,23/02/2016 , 08:30:00,280,280
567,23/02/2016 , 08:45:00,328,328
568,23/02/2016 , 09:00:00,450,450
569,23/02/2016 , 09:15:00,1107,1107
570,23/02/2016 , 09:30:00,2148,2148
571,23/02/2016 , 09:45:00,1804,1804
572,23/02/2016 , 10:00:00,1293,1293
573,23/02/2016 , 10:15:00,2257,2257
574,23/02/2016 , 10:30:00,2908,2908
575,23/02/2016 , 10:45:00,3351,3351
576,23/02/2016 , 11:00:00,2386,2386
577,23/02/2016 , 11:15:00,1823,1823
578,23/02/2016 , 11:30:00,3074,3074
579,23/02/2016 , 11:45:00,1519,1519
580,23/02/2016 , 12:00:00,4289,4289
581,23/02/2016 , 12:15:00,2873,2873
582,23/02/2016 , 12:30:00,1612,1612
583,23/02/2016 , 12:45:00,2209,2209
584,23/02/2016 , 13:00:00,2572,2572
585,23/02/2016 , 13:15:00,2649,2649
586,23/02/2016 , 13:30:00,3366,3366
587,23/02/2016 , 13:45:00,2934,2934
588,23/02/2016 , 14:00:00,1650,1650
589,23/02/2016 , 14:15:00,1246,1246
590,23/02/2016 , 14:30:00,814,814
591,23/02/2016 , 14:45:00,684,684
592,23/02/2016 , 15:00:00,690,690
593,23/02/2016 , 15:15:00,728,728
594,23/02/2016 , 15:30:00,627,627
595,23/02/2016 , 15:45:00,672,672
596,23/02/2016 , 16:00:00,778,778
597,23/02/2016 , 16:15:00,763,763
598,23/02/2016 , 16:30:00,665,665
599,23/02/2016 , 16:45:00,470,470
600,23/02/2016 , 17:00:00,445,445
601,23/02/2016 , 17:15:00,418,418
602,23/02/2016 , 17:30:00,208,208
603,23/02/2016 , 17:45:00,160,160
604,23/02/2016 , 18:00:00,109,109
605,23/02/2016 , 18:15:00,73,73
606,23/02/2016 , 18:30:00,27,27
607,23/02/2016 , 18:45:00,8,8
608,23/02/2016 , 19:00:00,0,0
609,23/02/2016 , 19:15:00,0,0
610,23/02/2016 , 19:30:00,0,0
611,23/02/2016 , 19:45:00,0,0
612,23/02/2016 , 20:00:00,0,0
613,23/02/2016 , 20:15:00,0,0
614,23/02/2016 , 20:30:00,0,0
615,23/02/2016 , 20:45:00,0,0
616,23/02/2016 , 21:00:00,0,0
617,23/02/2016 , 21:15:00,0,0
618,23/02/2016 , 21:30:00,0,0
619,23/02/2016 , 21:45:00,0,0
620,23/02/2016 , 22:00:00,0,0
621,23/02/2016 , 22:15:00,0,0
622,23/02/2016 , 22:30:00,0,0
623,23/02/2016 , 22:45:00,0,0
624,23/02/2016 , 23:00:00,0,0
625,23/02/2016 , 23:15:00,0,0
626,23/02/2016 , 23:30:00,0,0
627,23/02/2016 , 23:45:00,0,0
628,23/02/2016 , 24:00:00,0,0
629,24/02/2016 , 00:15:00,0,0
630,24/02/2016 , 00:30:00,0,0
631,24/02/2016 , 00:45:00,0,0
632,24/02/2016 , 01:00:00,0,0
633,24/02/2016 , 01:15:00,0,0
634,24/02/2016 , 01:30:00,0,0
635,24/02/2016 , 01:45:00,0,0
636,24/02/2016 , 02:00:00,0,0
637,24/02/2016 , 02:15:00,0,0
638,24/02/2016 , 02:30:00,0,0
639,24/02/2016 , 02:45:00,0,0
640,24/02/2016 , 03:00:00,0,0
641,24/02/2016 , 03:15:00,0,0
642,24/02/2016 , 03:30:00,0,0
