Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6378


Scan No ,Date and Time,       Integrating Light,        ,
109,18/02/2016 , 14:15:00,3491,3491
110,18/02/2016 , 14:30:00,1669,1669
111,18/02/2016 , 14:45:00,2356,2356
112,18/02/2016 , 15:00:00,2334,2334
113,18/02/2016 , 15:15:00,2124,2124
114,18/02/2016 , 15:30:00,1518,1518
115,18/02/2016 , 15:45:00,1504,1504
116,18/02/2016 , 16:00:00,1304,1304
117,18/02/2016 , 16:15:00,1123,1123
118,18/02/2016 , 16:30:00,789,789
119,18/02/2016 , 16:45:00,752,752
120,18/02/2016 , 17:00:00,593,593
121,18/02/2016 , 17:15:00,552,552
122,18/02/2016 , 17:30:00,396,396
123,18/02/2016 , 17:45:00,231,231
124,18/02/2016 , 18:00:00,229,229
125,18/02/2016 , 18:15:00,98,98
126,18/02/2016 , 18:30:00,50,50
127,18/02/2016 , 18:45:00,11,11
128,18/02/2016 , 19:00:00,0,0
129,18/02/2016 , 19:15:00,0,0
130,18/02/2016 , 19:30:00,0,0
131,18/02/2016 , 19:45:00,0,0
132,18/02/2016 , 20:00:00,0,0
133,18/02/2016 , 20:15:00,0,0
134,18/02/2016 , 20:30:00,0,0
135,18/02/2016 , 20:45:00,0,0
136,18/02/2016 , 21:00:00,0,0
137,18/02/2016 , 21:15:00,0,0
138,18/02/2016 , 21:30:00,0,0
139,18/02/2016 , 21:45:00,0,0
140,18/02/2016 , 22:00:00,0,0
141,18/02/2016 , 22:15:00,0,0
142,18/02/2016 , 22:30:00,0,0
143,18/02/2016 , 22:45:00,0,0
144,18/02/2016 , 23:00:00,0,0
145,18/02/2016 , 23:15:00,0,0
146,18/02/2016 , 23:30:00,0,0
147,18/02/2016 , 23:45:00,0,0
148,18/02/2016 , 24:00:00,0,0
149,19/02/2016 , 00:15:00,0,0
150,19/02/2016 , 00:30:00,0,0
151,19/02/2016 , 00:45:00,0,0
152,19/02/2016 , 01:00:00,0,0
153,19/02/2016 , 01:15:00,0,0
154,19/02/2016 , 01:30:00,0,0
155,19/02/2016 , 01:45:00,0,0
156,19/02/2016 , 02:00:00,0,0
157,19/02/2016 , 02:15:00,0,0
158,19/02/2016 , 02:30:00,0,0
159,19/02/2016 , 02:45:00,0,0
160,19/02/2016 , 03:00:00,0,0
161,19/02/2016 , 03:15:00,0,0
162,19/02/2016 , 03:30:00,0,0
163,19/02/2016 , 03:45:00,0,0
164,19/02/2016 , 04:00:00,0,0
165,19/02/2016 , 04:15:00,0,0
166,19/02/2016 , 04:30:00,0,0
167,19/02/2016 , 04:45:00,0,0
168,19/02/2016 , 05:00:00,0,0
169,19/02/2016 , 05:15:00,0,0
170,19/02/2016 , 05:30:00,0,0
171,19/02/2016 , 05:45:00,0,0
172,19/02/2016 , 06:00:00,0,0
173,19/02/2016 , 06:15:00,0,0
174,19/02/2016 , 06:30:00,0,0
175,19/02/2016 , 06:45:00,0,0
176,19/02/2016 , 07:00:00,4,4
177,19/02/2016 , 07:15:00,34,34
178,19/02/2016 , 07:30:00,115,115
179,19/02/2016 , 07:45:00,243,243
180,19/02/2016 , 08:00:00,233,233
181,19/02/2016 , 08:15:00,306,306
182,19/02/2016 , 08:30:00,438,438
183,19/02/2016 , 08:45:00,444,444
184,19/02/2016 , 09:00:00,1186,1186
185,19/02/2016 , 09:15:00,1042,1042
186,19/02/2016 , 09:30:00,586,586
187,19/02/2016 , 09:45:00,910,910
188,19/02/2016 , 10:00:00,1334,1334
189,19/02/2016 , 10:15:00,2553,2553
190,19/02/2016 , 10:30:00,3567,3567
191,19/02/2016 , 10:45:00,4154,4154
192,19/02/2016 , 11:00:00,3536,3536
193,19/02/2016 , 11:15:00,3328,3328
194,19/02/2016 , 11:30:00,3191,3191
195,19/02/2016 , 11:45:00,1842,1842
196,19/02/2016 , 12:00:00,1594,1594
197,19/02/2016 , 12:15:00,5628,5628
198,19/02/2016 , 12:30:00,5024,5024
199,19/02/2016 , 12:45:00,1486,1486
200,19/02/2016 , 13:00:00,2673,2673
201,19/02/2016 , 13:15:00,1307,1307
202,19/02/2016 , 13:30:00,2223,2223
203,19/02/2016 , 13:45:00,1548,1548
204,19/02/2016 , 14:00:00,1376,1376
205,19/02/2016 , 14:15:00,4185,4185
206,19/02/2016 , 14:30:00,4189,4189
207,19/02/2016 , 14:45:00,3081,3081
208,19/02/2016 , 15:00:00,1976,1976
209,19/02/2016 , 15:15:00,1979,1979
210,19/02/2016 , 15:30:00,2491,2491
211,19/02/2016 , 15:45:00,2200,2200
212,19/02/2016 , 16:00:00,2196,2196
213,19/02/2016 , 16:15:00,2131,2131
214,19/02/2016 , 16:30:00,1381,1381
215,19/02/2016 , 16:45:00,1094,1094
216,19/02/2016 , 17:00:00,792,792
217,19/02/2016 , 17:15:00,629,629
218,19/02/2016 , 17:30:00,394,394
219,19/02/2016 , 17:45:00,224,224
220,19/02/2016 , 18:00:00,150,150
221,19/02/2016 , 18:15:00,126,126
222,19/02/2016 , 18:30:00,50,50
223,19/02/2016 , 18:45:00,10,10
224,19/02/2016 , 19:00:00,0,0
225,19/02/2016 , 19:15:00,0,0
226,19/02/2016 , 19:30:00,0,0
227,19/02/2016 , 19:45:00,0,0
228,19/02/2016 , 20:00:00,0,0
229,19/02/2016 , 20:15:00,0,0
230,19/02/2016 , 20:30:00,0,0
231,19/02/2016 , 20:45:00,0,0
232,19/02/2016 , 21:00:00,0,0
233,19/02/2016 , 21:15:00,0,0
234,19/02/2016 , 21:30:00,0,0
235,19/02/2016 , 21:45:00,0,0
236,19/02/2016 , 22:00:00,0,0
237,19/02/2016 , 22:15:00,0,0
238,19/02/2016 , 22:30:00,0,0
239,19/02/2016 , 22:45:00,0,0
240,19/02/2016 , 23:00:00,0,0
241,19/02/2016 , 23:15:00,0,0
242,19/02/2016 , 23:30:00,0,0
243,19/02/2016 , 23:45:00,0,0
244,19/02/2016 , 24:00:00,0,0
245,20/02/2016 , 00:15:00,0,0
246,20/02/2016 , 00:30:00,0,0
247,20/02/2016 , 00:45:00,0,0
248,20/02/2016 , 01:00:00,0,0
249,20/02/2016 , 01:15:00,0,0
250,20/02/2016 , 01:30:00,0,0
251,20/02/2016 , 01:45:00,0,0
252,20/02/2016 , 02:00:00,0,0
253,20/02/2016 , 02:15:00,0,0
254,20/02/2016 , 02:30:00,0,0
255,20/02/2016 , 02:45:00,0,0
256,20/02/2016 , 03:00:00,0,0
257,20/02/2016 , 03:15:00,0,0
258,20/02/2016 , 03:30:00,0,0
259,20/02/2016 , 03:45:00,0,0
260,20/02/2016 , 04:00:00,0,0
261,20/02/2016 , 04:15:00,0,0
262,20/02/2016 , 04:30:00,0,0
263,20/02/2016 , 04:45:00,0,0
264,20/02/2016 , 05:00:00,0,0
265,20/02/2016 , 05:15:00,0,0
266,20/02/2016 , 05:30:00,0,0
267,20/02/2016 , 05:45:00,0,0
268,20/02/2016 , 06:00:00,0,0
269,20/02/2016 , 06:15:00,0,0
270,20/02/2016 , 06:30:00,0,0
271,20/02/2016 , 06:45:00,0,0
272,20/02/2016 , 07:00:00,5,5
273,20/02/2016 , 07:15:00,35,35
274,20/02/2016 , 07:30:00,79,79
275,20/02/2016 , 07:45:00,121,121
276,20/02/2016 , 08:00:00,167,167
277,20/02/2016 , 08:15:00,205,205
278,20/02/2016 , 08:30:00,205,205
279,20/02/2016 , 08:45:00,233,233
280,20/02/2016 , 09:00:00,359,359
281,20/02/2016 , 09:15:00,618,618
282,20/02/2016 , 09:30:00,5523,5523
283,20/02/2016 , 09:45:00,10376,10376
284,20/02/2016 , 10:00:00,9777,9777
285,20/02/2016 , 10:15:00,4397,4397
286,20/02/2016 , 10:30:00,3680,3680
287,20/02/2016 , 10:45:00,3865,3865
288,20/02/2016 , 11:00:00,4241,4241
289,20/02/2016 , 11:15:00,2888,2888
290,20/02/2016 , 11:30:00,4073,4073
291,20/02/2016 , 11:45:00,4759,4759
292,20/02/2016 , 12:00:00,4763,4763
293,20/02/2016 , 12:15:00,4574,4574
294,20/02/2016 , 12:30:00,4766,4766
295,20/02/2016 , 12:45:00,4634,4634
296,20/02/2016 , 13:00:00,4395,4395
297,20/02/2016 , 13:15:00,2890,2890
298,20/02/2016 , 13:30:00,3252,3252
299,20/02/2016 , 13:45:00,3652,3652
300,20/02/2016 , 14:00:00,1188,1188
301,20/02/2016 , 14:15:00,1076,1076
302,20/02/2016 , 14:30:00,2333,2333
303,20/02/2016 , 14:45:00,2605,2605
304,20/02/2016 , 15:00:00,940,940
305,20/02/2016 , 15:15:00,918,918
306,20/02/2016 , 15:30:00,462,462
307,20/02/2016 , 15:45:00,537,537
308,20/02/2016 , 16:00:00,541,541
309,20/02/2016 , 16:15:00,492,492
310,20/02/2016 , 16:30:00,470,470
311,20/02/2016 , 16:45:00,414,414
312,20/02/2016 , 17:00:00,418,418
313,20/02/2016 , 17:15:00,256,256
314,20/02/2016 , 17:30:00,247,247
315,20/02/2016 , 17:45:00,173,173
316,20/02/2016 , 18:00:00,126,126
317,20/02/2016 , 18:15:00,89,89
318,20/02/2016 , 18:30:00,37,37
319,20/02/2016 , 18:45:00,7,7
320,20/02/2016 , 19:00:00,0,0
321,20/02/2016 , 19:15:00,0,0
322,20/02/2016 , 19:30:00,0,0
323,20/02/2016 , 19:45:00,0,0
324,20/02/2016 , 20:00:00,0,0
325,20/02/2016 , 20:15:00,0,0
326,20/02/2016 , 20:30:00,0,0
327,20/02/2016 , 20:45:00,0,0
328,20/02/2016 , 21:00:00,0,0
329,20/02/2016 , 21:15:00,0,0
330,20/02/2016 , 21:30:00,0,0
331,20/02/2016 , 21:45:00,0,0
332,20/02/2016 , 22:00:00,0,0
333,20/02/2016 , 22:15:00,0,0
334,20/02/2016 , 22:30:00,0,0
335,20/02/2016 , 22:45:00,0,0
336,20/02/2016 , 23:00:00,0,0
337,20/02/2016 , 23:15:00,0,0
338,20/02/2016 , 23:30:00,0,0
339,20/02/2016 , 23:45:00,0,0
340,20/02/2016 , 24:00:00,0,0
341,21/02/2016 , 00:15:00,0,0
342,21/02/2016 , 00:30:00,0,0
343,21/02/2016 , 00:45:00,0,0
344,21/02/2016 , 01:00:00,0,0
345,21/02/2016 , 01:15:00,0,0
346,21/02/2016 , 01:30:00,0,0
347,21/02/2016 , 01:45:00,0,0
348,21/02/2016 , 02:00:00,0,0
349,21/02/2016 , 02:15:00,0,0
350,21/02/2016 , 02:30:00,0,0
351,21/02/2016 , 02:45:00,0,0
352,21/02/2016 , 03:00:00,0,0
353,21/02/2016 , 03:15:00,0,0
354,21/02/2016 , 03:30:00,0,0
355,21/02/2016 , 03:45:00,0,0
356,21/02/2016 , 04:00:00,0,0
357,21/02/2016 , 04:15:00,0,0
358,21/02/2016 , 04:30:00,0,0
359,21/02/2016 , 04:45:00,0,0
360,21/02/2016 , 05:00:00,0,0
361,21/02/2016 , 05:15:00,0,0
362,21/02/2016 , 05:30:00,0,0
363,21/02/2016 , 05:45:00,0,0
364,21/02/2016 , 06:00:00,0,0
365,21/02/2016 , 06:15:00,0,0
366,21/02/2016 , 06:30:00,0,0
367,21/02/2016 , 06:45:00,0,0
368,21/02/2016 , 07:00:00,4,4
369,21/02/2016 , 07:15:00,37,37
370,21/02/2016 , 07:30:00,115,115
371,21/02/2016 , 07:45:00,233,233
372,21/02/2016 , 08:00:00,453,453
373,21/02/2016 , 08:15:00,504,504
374,21/02/2016 , 08:30:00,451,451
375,21/02/2016 , 08:45:00,426,426
376,21/02/2016 , 09:00:00,273,273
377,21/02/2016 , 09:15:00,375,375
378,21/02/2016 , 09:30:00,522,522
379,21/02/2016 , 09:45:00,2036,2036
380,21/02/2016 , 10:00:00,1675,1675
381,21/02/2016 , 10:15:00,3302,3302
382,21/02/2016 , 10:30:00,4105,4105
383,21/02/2016 , 10:45:00,4441,4441
384,21/02/2016 , 11:00:00,3757,3757
385,21/02/2016 , 11:15:00,2622,2622
386,21/02/2016 , 11:30:00,3974,3974
387,21/02/2016 , 11:45:00,4975,4975
388,21/02/2016 , 12:00:00,2963,2963
389,21/02/2016 , 12:15:00,4927,4927
390,21/02/2016 , 12:30:00,3989,3989
391,21/02/2016 , 12:45:00,4085,4085
392,21/02/2016 , 13:00:00,2961,2961
393,21/02/2016 , 13:15:00,2831,2831
394,21/02/2016 , 13:30:00,3006,3006
395,21/02/2016 , 13:45:00,1387,1387
396,21/02/2016 , 14:00:00,3616,3616
397,21/02/2016 , 14:15:00,2684,2684
398,21/02/2016 , 14:30:00,4016,4016
399,21/02/2016 , 14:45:00,1676,1676
400,21/02/2016 , 15:00:00,947,947
401,21/02/2016 , 15:15:00,587,587
402,21/02/2016 , 15:30:00,2212,2212
403,21/02/2016 , 15:45:00,1376,1376
404,21/02/2016 , 16:00:00,710,710
405,21/02/2016 , 16:15:00,757,757
406,21/02/2016 , 16:30:00,645,645
407,21/02/2016 , 16:45:00,441,441
408,21/02/2016 , 17:00:00,406,406
409,21/02/2016 , 17:15:00,329,329
410,21/02/2016 , 17:30:00,225,225
411,21/02/2016 , 17:45:00,234,234
412,21/02/2016 , 18:00:00,206,206
413,21/02/2016 , 18:15:00,105,105
414,21/02/2016 , 18:30:00,43,43
415,21/02/2016 , 18:45:00,10,10
416,21/02/2016 , 19:00:00,0,0
417,21/02/2016 , 19:15:00,0,0
418,21/02/2016 , 19:30:00,0,0
419,21/02/2016 , 19:45:00,0,0
420,21/02/2016 , 20:00:00,0,0
421,21/02/2016 , 20:15:00,0,0
422,21/02/2016 , 20:30:00,0,0
423,21/02/2016 , 20:45:00,0,0
424,21/02/2016 , 21:00:00,0,0
425,21/02/2016 , 21:15:00,0,0
426,21/02/2016 , 21:30:00,0,0
427,21/02/2016 , 21:45:00,0,0
428,21/02/2016 , 22:00:00,0,0
429,21/02/2016 , 22:15:00,0,0
430,21/02/2016 , 22:30:00,0,0
431,21/02/2016 , 22:45:00,0,0
432,21/02/2016 , 23:00:00,0,0
433,21/02/2016 , 23:15:00,0,0
434,21/02/2016 , 23:30:00,0,0
435,21/02/2016 , 23:45:00,0,0
436,21/02/2016 , 24:00:00,0,0
437,22/02/2016 , 00:15:00,0,0
438,22/02/2016 , 00:30:00,0,0
439,22/02/2016 , 00:45:00,0,0
440,22/02/2016 , 01:00:00,0,0
441,22/02/2016 , 01:15:00,0,0
442,22/02/2016 , 01:30:00,0,0
443,22/02/2016 , 01:45:00,0,0
444,22/02/2016 , 02:00:00,0,0
445,22/02/2016 , 02:15:00,0,0
446,22/02/2016 , 02:30:00,0,0
447,22/02/2016 , 02:45:00,0,0
448,22/02/2016 , 03:00:00,0,0
449,22/02/2016 , 03:15:00,0,0
450,22/02/2016 , 03:30:00,0,0
451,22/02/2016 , 03:45:00,0,0
452,22/02/2016 , 04:00:00,0,0
453,22/02/2016 , 04:15:00,0,0
454,22/02/2016 , 04:30:00,0,0
455,22/02/2016 , 04:45:00,0,0
456,22/02/2016 , 05:00:00,0,0
457,22/02/2016 , 05:15:00,0,0
458,22/02/2016 , 05:30:00,0,0
459,22/02/2016 , 05:45:00,0,0
460,22/02/2016 , 06:00:00,0,0
461,22/02/2016 , 06:15:00,0,0
462,22/02/2016 , 06:30:00,0,0
463,22/02/2016 , 06:45:00,0,0
464,22/02/2016 , 07:00:00,6,6
465,22/02/2016 , 07:15:00,41,41
466,22/02/2016 , 07:30:00,101,101
467,22/02/2016 , 07:45:00,162,162
468,22/02/2016 , 08:00:00,216,216
469,22/02/2016 , 08:15:00,261,261
470,22/02/2016 , 08:30:00,298,298
471,22/02/2016 , 08:45:00,344,344
472,22/02/2016 , 09:00:00,498,498
473,22/02/2016 , 09:15:00,843,843
474,22/02/2016 , 09:30:00,4318,4318
475,22/02/2016 , 09:45:00,9687,9687
476,22/02/2016 , 10:00:00,9064,9064
477,22/02/2016 , 10:15:00,3103,3103
478,22/02/2016 , 10:30:00,4009,4009
479,22/02/2016 , 10:45:00,3559,3559
480,22/02/2016 , 11:00:00,3758,3758
481,22/02/2016 , 11:15:00,1873,1873
482,22/02/2016 , 11:30:00,3045,3045
483,22/02/2016 , 11:45:00,3952,3952
484,22/02/2016 , 12:00:00,3656,3656
485,22/02/2016 , 12:15:00,2595,2595
486,22/02/2016 , 12:30:00,4216,4216
487,22/02/2016 , 12:45:00,2190,2190
488,22/02/2016 , 13:00:00,1556,1556
489,22/02/2016 , 13:15:00,1892,1892
490,22/02/2016 , 13:30:00,1849,1849
491,22/02/2016 , 13:45:00,2180,2180
492,22/02/2016 , 14:00:00,3165,3165
493,22/02/2016 , 14:15:00,3220,3220
494,22/02/2016 , 14:30:00,1825,1825
495,22/02/2016 , 14:45:00,1893,1893
496,22/02/2016 , 15:00:00,1521,1521
497,22/02/2016 , 15:15:00,1246,1246
498,22/02/2016 , 15:30:00,967,967
499,22/02/2016 , 15:45:00,631,631
500,22/02/2016 , 16:00:00,685,685
501,22/02/2016 , 16:15:00,583,583
502,22/02/2016 , 16:30:00,533,533
503,22/02/2016 , 16:45:00,625,625
504,22/02/2016 , 17:00:00,694,694
505,22/02/2016 , 17:15:00,647,647
506,22/02/2016 , 17:30:00,293,293
507,22/02/2016 , 17:45:00,242,242
508,22/02/2016 , 18:00:00,221,221
509,22/02/2016 , 18:15:00,114,114
510,22/02/2016 , 18:30:00,52,52
511,22/02/2016 , 18:45:00,11,11
512,22/02/2016 , 19:00:00,0,0
513,22/02/2016 , 19:15:00,0,0
514,22/02/2016 , 19:30:00,0,0
515,22/02/2016 , 19:45:00,0,0
516,22/02/2016 , 20:00:00,0,0
517,22/02/2016 , 20:15:00,0,0
518,22/02/2016 , 20:30:00,0,0
519,22/02/2016 , 20:45:00,0,0
520,22/02/2016 , 21:00:00,0,0
521,22/02/2016 , 21:15:00,0,0
522,22/02/2016 , 21:30:00,0,0
523,22/02/2016 , 21:45:00,0,0
524,22/02/2016 , 22:00:00,0,0
525,22/02/2016 , 22:15:00,0,0
526,22/02/2016 , 22:30:00,0,0
527,22/02/2016 , 22:45:00,0,0
528,22/02/2016 , 23:00:00,0,0
529,22/02/2016 , 23:15:00,0,0
530,22/02/2016 , 23:30:00,0,0
531,22/02/2016 , 23:45:00,0,0
532,22/02/2016 , 24:00:00,0,0
533,23/02/2016 , 00:15:00,0,0
534,23/02/2016 , 00:30:00,0,0
535,23/02/2016 , 00:45:00,0,0
536,23/02/2016 , 01:00:00,0,0
537,23/02/2016 , 01:15:00,0,0
538,23/02/2016 , 01:30:00,0,0
539,23/02/2016 , 01:45:00,0,0
540,23/02/2016 , 02:00:00,0,0
541,23/02/2016 , 02:15:00,0,0
542,23/02/2016 , 02:30:00,0,0
543,23/02/2016 , 02:45:00,0,0
544,23/02/2016 , 03:00:00,0,0
545,23/02/2016 , 03:15:00,0,0
546,23/02/2016 , 03:30:00,0,0
547,23/02/2016 , 03:45:00,0,0
548,23/02/2016 , 04:00:00,0,0
549,23/02/2016 , 04:15:00,0,0
550,23/02/2016 , 04:30:00,0,0
551,23/02/2016 , 04:45:00,0,0
552,23/02/2016 , 05:00:00,0,0
553,23/02/2016 , 05:15:00,0,0
554,23/02/2016 , 05:30:00,0,0
555,23/02/2016 , 05:45:00,0,0
556,23/02/2016 , 06:00:00,0,0
557,23/02/2016 , 06:15:00,0,0
558,23/02/2016 , 06:30:00,0,0
559,23/02/2016 , 06:45:00,0,0
560,23/02/2016 , 07:00:00,7,7
561,23/02/2016 , 07:15:00,43,43
562,23/02/2016 , 07:30:00,104,104
563,23/02/2016 , 07:45:00,169,169
564,23/02/2016 , 08:00:00,228,228
565,23/02/2016 , 08:15:00,289,289
566,23/02/2016 , 08:30:00,322,322
567,23/02/2016 , 08:45:00,380,380
568,23/02/2016 , 09:00:00,527,527
569,23/02/2016 , 09:15:00,908,908
570,23/02/2016 , 09:30:00,4114,4114
571,23/02/2016 , 09:45:00,6601,6601
572,23/02/2016 , 10:00:00,3096,3096
573,23/02/2016 , 10:15:00,3623,3623
574,23/02/2016 , 10:30:00,3457,3457
575,23/02/2016 , 10:45:00,3760,3760
576,23/02/2016 , 11:00:00,2298,2298
577,23/02/2016 , 11:15:00,1610,1610
578,23/02/2016 , 11:30:00,2615,2615
579,23/02/2016 , 11:45:00,1491,1491
580,23/02/2016 , 12:00:00,3084,3084
581,23/02/2016 , 12:15:00,2855,2855
582,23/02/2016 , 12:30:00,1779,1779
583,23/02/2016 , 12:45:00,2322,2322
584,23/02/2016 , 13:00:00,2630,2630
585,23/02/2016 , 13:15:00,3630,3630
586,23/02/2016 , 13:30:00,3612,3612
587,23/02/2016 , 13:45:00,2612,2612
588,23/02/2016 , 14:00:00,1845,1845
589,23/02/2016 , 14:15:00,1318,1318
590,23/02/2016 , 14:30:00,868,868
591,23/02/2016 , 14:45:00,732,732
592,23/02/2016 , 15:00:00,730,730
593,23/02/2016 , 15:15:00,773,773
594,23/02/2016 , 15:30:00,669,669
595,23/02/2016 , 15:45:00,735,735
596,23/02/2016 , 16:00:00,978,978
597,23/02/2016 , 16:15:00,933,933
598,23/02/2016 , 16:30:00,692,692
599,23/02/2016 , 16:45:00,483,483
600,23/02/2016 , 17:00:00,466,466
601,23/02/2016 , 17:15:00,447,447
602,23/02/2016 , 17:30:00,219,219
603,23/02/2016 , 17:45:00,161,161
604,23/02/2016 , 18:00:00,114,114
605,23/02/2016 , 18:15:00,76,76
606,23/02/2016 , 18:30:00,30,30
607,23/02/2016 , 18:45:00,9,9
608,23/02/2016 , 19:00:00,0,0
609,23/02/2016 , 19:15:00,0,0
610,23/02/2016 , 19:30:00,0,0
611,23/02/2016 , 19:45:00,0,0
612,23/02/2016 , 20:00:00,0,0
613,23/02/2016 , 20:15:00,0,0
614,23/02/2016 , 20:30:00,0,0
615,23/02/2016 , 20:45:00,0,0
616,23/02/2016 , 21:00:00,0,0
617,23/02/2016 , 21:15:00,0,0
618,23/02/2016 , 21:30:00,0,0
619,23/02/2016 , 21:45:00,0,0
620,23/02/2016 , 22:00:00,0,0
621,23/02/2016 , 22:15:00,0,0
622,23/02/2016 , 22:30:00,0,0
623,23/02/2016 , 22:45:00,0,0
624,23/02/2016 , 23:00:00,0,0
625,23/02/2016 , 23:15:00,0,0
626,23/02/2016 , 23:30:00,0,0
627,23/02/2016 , 23:45:00,0,0
628,23/02/2016 , 24:00:00,0,0
629,24/02/2016 , 00:15:00,0,0
630,24/02/2016 , 00:30:00,0,0
631,24/02/2016 , 00:45:00,0,0
632,24/02/2016 , 01:00:00,0,0
633,24/02/2016 , 01:15:00,0,0
634,24/02/2016 , 01:30:00,0,0
635,24/02/2016 , 01:45:00,0,0
636,24/02/2016 , 02:00:00,0,0
637,24/02/2016 , 02:15:00,0,0
638,24/02/2016 , 02:30:00,0,0
639,24/02/2016 , 02:45:00,0,0
640,24/02/2016 , 03:00:00,0,0
641,24/02/2016 , 03:15:00,0,0
642,24/02/2016 , 03:30:00,0,0
