Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6380


Scan No ,Date and Time,       Integrating Light,        ,
644,24/02/2016 , 04:00:00,0,0
645,24/02/2016 , 04:15:00,0,0
646,24/02/2016 , 04:30:00,0,0
647,24/02/2016 , 04:45:00,0,0
648,24/02/2016 , 05:00:00,0,0
649,24/02/2016 , 05:15:00,0,0
650,24/02/2016 , 05:30:00,0,0
651,24/02/2016 , 05:45:00,0,0
652,24/02/2016 , 06:00:00,0,0
653,24/02/2016 , 06:15:00,0,0
654,24/02/2016 , 06:30:00,0,0
655,24/02/2016 , 06:45:00,0,0
656,24/02/2016 , 07:00:00,5,5
657,24/02/2016 , 07:15:00,27,27
658,24/02/2016 , 07:30:00,72,72
659,24/02/2016 , 07:45:00,137,137
660,24/02/2016 , 08:00:00,251,251
661,24/02/2016 , 08:15:00,374,374
662,24/02/2016 , 08:30:00,443,443
663,24/02/2016 , 08:45:00,380,380
664,24/02/2016 , 09:00:00,455,455
665,24/02/2016 , 09:15:00,674,674
666,24/02/2016 , 09:30:00,1097,1097
667,24/02/2016 , 09:45:00,1500,1500
668,24/02/2016 , 10:00:00,1333,1333
669,24/02/2016 , 10:15:00,1874,1874
670,24/02/2016 , 10:30:00,2089,2089
671,24/02/2016 , 10:45:00,2436,2436
672,24/02/2016 , 11:00:00,1639,1639
673,24/02/2016 , 11:15:00,1729,1729
674,24/02/2016 , 11:30:00,2761,2761
675,24/02/2016 , 11:45:00,2202,2202
676,24/02/2016 , 12:00:00,2308,2308
677,24/02/2016 , 12:15:00,3637,3637
678,24/02/2016 , 12:30:00,2731,2731
679,24/02/2016 , 12:45:00,3633,3633
680,24/02/2016 , 13:00:00,4065,4065
681,24/02/2016 , 13:15:00,4144,4144
682,24/02/2016 , 13:30:00,2603,2603
683,24/02/2016 , 13:45:00,1601,1601
684,24/02/2016 , 14:00:00,759,759
685,24/02/2016 , 14:15:00,646,646
686,24/02/2016 , 14:30:00,710,710
687,24/02/2016 , 14:45:00,1003,1003
688,24/02/2016 , 15:00:00,736,736
689,24/02/2016 , 15:15:00,579,579
690,24/02/2016 , 15:30:00,445,445
691,24/02/2016 , 15:45:00,520,520
692,24/02/2016 , 16:00:00,393,393
693,24/02/2016 , 16:15:00,463,463
694,24/02/2016 , 16:30:00,479,479
695,24/02/2016 , 16:45:00,734,734
696,24/02/2016 , 17:00:00,443,443
697,24/02/2016 , 17:15:00,358,358
698,24/02/2016 , 17:30:00,420,420
699,24/02/2016 , 17:45:00,337,337
700,24/02/2016 , 18:00:00,158,158
701,24/02/2016 , 18:15:00,117,117
702,24/02/2016 , 18:30:00,48,48
703,24/02/2016 , 18:45:00,11,11
704,24/02/2016 , 19:00:00,0,0
705,24/02/2016 , 19:15:00,0,0
706,24/02/2016 , 19:30:00,0,0
707,24/02/2016 , 19:45:00,0,0
708,24/02/2016 , 20:00:00,0,0
709,24/02/2016 , 20:15:00,0,0
710,24/02/2016 , 20:30:00,0,0
711,24/02/2016 , 20:45:00,0,0
712,24/02/2016 , 21:00:00,0,0
713,24/02/2016 , 21:15:00,0,0
714,24/02/2016 , 21:30:00,0,0
715,24/02/2016 , 21:45:00,0,0
716,24/02/2016 , 22:00:00,0,0
717,24/02/2016 , 22:15:00,0,0
718,24/02/2016 , 22:30:00,0,0
719,24/02/2016 , 22:45:00,0,0
720,24/02/2016 , 23:00:00,0,0
721,24/02/2016 , 23:15:00,0,0
722,24/02/2016 , 23:30:00,0,0
723,24/02/2016 , 23:45:00,0,0
724,24/02/2016 , 24:00:00,0,0
725,25/02/2016 , 00:15:00,0,0
726,25/02/2016 , 00:30:00,0,0
727,25/02/2016 , 00:45:00,0,0
728,25/02/2016 , 01:00:00,0,0
729,25/02/2016 , 01:15:00,0,0
730,25/02/2016 , 01:30:00,0,0
731,25/02/2016 , 01:45:00,0,0
732,25/02/2016 , 02:00:00,0,0
733,25/02/2016 , 02:15:00,0,0
734,25/02/2016 , 02:30:00,0,0
735,25/02/2016 , 02:45:00,0,0
736,25/02/2016 , 03:00:00,0,0
737,25/02/2016 , 03:15:00,0,0
738,25/02/2016 , 03:30:00,0,0
739,25/02/2016 , 03:45:00,0,0
740,25/02/2016 , 04:00:00,0,0
741,25/02/2016 , 04:15:00,0,0
742,25/02/2016 , 04:30:00,0,0
743,25/02/2016 , 04:45:00,0,0
744,25/02/2016 , 05:00:00,0,0
745,25/02/2016 , 05:15:00,0,0
746,25/02/2016 , 05:30:00,0,0
747,25/02/2016 , 05:45:00,0,0
748,25/02/2016 , 06:00:00,0,0
749,25/02/2016 , 06:15:00,0,0
750,25/02/2016 , 06:30:00,0,0
751,25/02/2016 , 06:45:00,0,0
752,25/02/2016 , 07:00:00,6,6
753,25/02/2016 , 07:15:00,33,33
754,25/02/2016 , 07:30:00,76,76
755,25/02/2016 , 07:45:00,115,115
756,25/02/2016 , 08:00:00,231,231
757,25/02/2016 , 08:15:00,591,591
758,25/02/2016 , 08:30:00,501,501
759,25/02/2016 , 08:45:00,372,372
760,25/02/2016 , 09:00:00,326,326
761,25/02/2016 , 09:15:00,337,337
762,25/02/2016 , 09:30:00,907,907
763,25/02/2016 , 09:45:00,1141,1141
764,25/02/2016 , 10:00:00,831,831
765,25/02/2016 , 10:15:00,643,643
766,25/02/2016 , 10:30:00,675,675
767,25/02/2016 , 10:45:00,741,741
768,25/02/2016 , 11:00:00,726,726
769,25/02/2016 , 11:15:00,722,722
770,25/02/2016 , 11:30:00,1498,1498
771,25/02/2016 , 11:45:00,1958,1958
772,25/02/2016 , 12:00:00,893,893
773,25/02/2016 , 12:15:00,1291,1291
774,25/02/2016 , 12:30:00,2189,2189
775,25/02/2016 , 12:45:00,1709,1709
776,25/02/2016 , 13:00:00,1169,1169
777,25/02/2016 , 13:15:00,1401,1401
778,25/02/2016 , 13:30:00,1180,1180
779,25/02/2016 , 13:45:00,774,774
780,25/02/2016 , 14:00:00,857,857
781,25/02/2016 , 14:15:00,1559,1559
782,25/02/2016 , 14:30:00,3803,3803
783,25/02/2016 , 14:45:00,2474,2474
784,25/02/2016 , 15:00:00,1994,1994
785,25/02/2016 , 15:15:00,1964,1964
786,25/02/2016 , 15:30:00,2341,2341
787,25/02/2016 , 15:45:00,4192,4192
788,25/02/2016 , 16:00:00,804,804
789,25/02/2016 , 16:15:00,1388,1388
790,25/02/2016 , 16:30:00,715,715
791,25/02/2016 , 16:45:00,485,485
792,25/02/2016 , 17:00:00,257,257
793,25/02/2016 , 17:15:00,243,243
794,25/02/2016 , 17:30:00,254,254
795,25/02/2016 , 17:45:00,252,252
796,25/02/2016 , 18:00:00,142,142
797,25/02/2016 , 18:15:00,103,103
798,25/02/2016 , 18:30:00,35,35
799,25/02/2016 , 18:45:00,7,7
800,25/02/2016 , 19:00:00,0,0
801,25/02/2016 , 19:15:00,0,0
802,25/02/2016 , 19:30:00,0,0
803,25/02/2016 , 19:45:00,0,0
804,25/02/2016 , 20:00:00,0,0
805,25/02/2016 , 20:15:00,0,0
806,25/02/2016 , 20:30:00,0,0
807,25/02/2016 , 20:45:00,0,0
808,25/02/2016 , 21:00:00,0,0
809,25/02/2016 , 21:15:00,0,0
810,25/02/2016 , 21:30:00,0,0
811,25/02/2016 , 21:45:00,0,0
812,25/02/2016 , 22:00:00,0,0
813,25/02/2016 , 22:15:00,0,0
814,25/02/2016 , 22:30:00,0,0
815,25/02/2016 , 22:45:00,0,0
816,25/02/2016 , 23:00:00,0,0
817,25/02/2016 , 23:15:00,0,0
818,25/02/2016 , 23:30:00,0,0
819,25/02/2016 , 23:45:00,0,0
820,25/02/2016 , 24:00:00,0,0
821,26/02/2016 , 00:15:00,0,0
822,26/02/2016 , 00:30:00,0,0
823,26/02/2016 , 00:45:00,0,0
824,26/02/2016 , 01:00:00,0,0
825,26/02/2016 , 01:15:00,0,0
826,26/02/2016 , 01:30:00,0,0
827,26/02/2016 , 01:45:00,0,0
828,26/02/2016 , 02:00:00,0,0
829,26/02/2016 , 02:15:00,0,0
830,26/02/2016 , 02:30:00,0,0
831,26/02/2016 , 02:45:00,0,0
832,26/02/2016 , 03:00:00,0,0
833,26/02/2016 , 03:15:00,0,0
834,26/02/2016 , 03:30:00,0,0
835,26/02/2016 , 03:45:00,0,0
836,26/02/2016 , 04:00:00,0,0
837,26/02/2016 , 04:15:00,0,0
838,26/02/2016 , 04:30:00,0,0
839,26/02/2016 , 04:45:00,0,0
840,26/02/2016 , 05:00:00,0,0
841,26/02/2016 , 05:15:00,0,0
842,26/02/2016 , 05:30:00,0,0
843,26/02/2016 , 05:45:00,0,0
844,26/02/2016 , 06:00:00,0,0
845,26/02/2016 , 06:15:00,0,0
846,26/02/2016 , 06:30:00,0,0
847,26/02/2016 , 06:45:00,0,0
848,26/02/2016 , 07:00:00,7,7
849,26/02/2016 , 07:15:00,34,34
850,26/02/2016 , 07:30:00,83,83
851,26/02/2016 , 07:45:00,106,106
852,26/02/2016 , 08:00:00,132,132
853,26/02/2016 , 08:15:00,153,153
854,26/02/2016 , 08:30:00,186,186
855,26/02/2016 , 08:45:00,307,307
856,26/02/2016 , 09:00:00,478,478
857,26/02/2016 , 09:15:00,626,626
858,26/02/2016 , 09:30:00,1033,1033
859,26/02/2016 , 09:45:00,1802,1802
860,26/02/2016 , 10:00:00,1566,1566
861,26/02/2016 , 10:15:00,1869,1869
862,26/02/2016 , 10:30:00,2857,2857
863,26/02/2016 , 10:45:00,1774,1774
864,26/02/2016 , 11:00:00,1653,1653
865,26/02/2016 , 11:15:00,2038,2038
866,26/02/2016 , 11:30:00,2494,2494
867,26/02/2016 , 11:45:00,3264,3264
868,26/02/2016 , 12:00:00,3482,3482
869,26/02/2016 , 12:15:00,2559,2559
870,26/02/2016 , 12:30:00,1531,1531
871,26/02/2016 , 12:45:00,1430,1430
872,26/02/2016 , 13:00:00,1144,1144
873,26/02/2016 , 13:15:00,1028,1028
874,26/02/2016 , 13:30:00,1288,1288
875,26/02/2016 , 13:45:00,822,822
876,26/02/2016 , 14:00:00,978,978
877,26/02/2016 , 14:15:00,1379,1379
878,26/02/2016 , 14:30:00,1195,1195
879,26/02/2016 , 14:45:00,1221,1221
880,26/02/2016 , 15:00:00,744,744
881,26/02/2016 , 15:15:00,556,556
882,26/02/2016 , 15:30:00,770,770
883,26/02/2016 , 15:45:00,445,445
884,26/02/2016 , 16:00:00,390,390
885,26/02/2016 , 16:15:00,512,512
886,26/02/2016 , 16:30:00,408,408
887,26/02/2016 , 16:45:00,425,425
888,26/02/2016 , 17:00:00,187,187
889,26/02/2016 , 17:15:00,266,266
890,26/02/2016 , 17:30:00,155,155
891,26/02/2016 , 17:45:00,71,71
892,26/02/2016 , 18:00:00,112,112
893,26/02/2016 , 18:15:00,62,62
894,26/02/2016 , 18:30:00,20,20
895,26/02/2016 , 18:45:00,8,8
896,26/02/2016 , 19:00:00,0,0
897,26/02/2016 , 19:15:00,0,0
898,26/02/2016 , 19:30:00,0,0
899,26/02/2016 , 19:45:00,0,0
900,26/02/2016 , 20:00:00,0,0
901,26/02/2016 , 20:15:00,0,0
902,26/02/2016 , 20:30:00,0,0
903,26/02/2016 , 20:45:00,0,0
904,26/02/2016 , 21:00:00,0,0
905,26/02/2016 , 21:15:00,0,0
906,26/02/2016 , 21:30:00,0,0
907,26/02/2016 , 21:45:00,0,0
908,26/02/2016 , 22:00:00,0,0
909,26/02/2016 , 22:15:00,0,0
910,26/02/2016 , 22:30:00,0,0
911,26/02/2016 , 22:45:00,0,0
912,26/02/2016 , 23:00:00,0,0
913,26/02/2016 , 23:15:00,0,0
914,26/02/2016 , 23:30:00,0,0
915,26/02/2016 , 23:45:00,0,0
916,26/02/2016 , 24:00:00,0,0
917,27/02/2016 , 00:15:00,0,0
918,27/02/2016 , 00:30:00,0,0
919,27/02/2016 , 00:45:00,0,0
920,27/02/2016 , 01:00:00,0,0
921,27/02/2016 , 01:15:00,0,0
922,27/02/2016 , 01:30:00,0,0
923,27/02/2016 , 01:45:00,0,0
924,27/02/2016 , 02:00:00,0,0
925,27/02/2016 , 02:15:00,0,0
926,27/02/2016 , 02:30:00,0,0
927,27/02/2016 , 02:45:00,0,0
928,27/02/2016 , 03:00:00,0,0
929,27/02/2016 , 03:15:00,0,0
930,27/02/2016 , 03:30:00,0,0
931,27/02/2016 , 03:45:00,0,0
932,27/02/2016 , 04:00:00,0,0
933,27/02/2016 , 04:15:00,0,0
934,27/02/2016 , 04:30:00,0,0
935,27/02/2016 , 04:45:00,0,0
936,27/02/2016 , 05:00:00,0,0
937,27/02/2016 , 05:15:00,0,0
938,27/02/2016 , 05:30:00,0,0
939,27/02/2016 , 05:45:00,0,0
940,27/02/2016 , 06:00:00,0,0
941,27/02/2016 , 06:15:00,0,0
942,27/02/2016 , 06:30:00,0,0
943,27/02/2016 , 06:45:00,0,0
944,27/02/2016 , 07:00:00,8,8
945,27/02/2016 , 07:15:00,36,36
946,27/02/2016 , 07:30:00,84,84
947,27/02/2016 , 07:45:00,114,114
948,27/02/2016 , 08:00:00,132,132
949,27/02/2016 , 08:15:00,155,155
950,27/02/2016 , 08:30:00,216,216
951,27/02/2016 , 08:45:00,318,318
952,27/02/2016 , 09:00:00,450,450
953,27/02/2016 , 09:15:00,646,646
954,27/02/2016 , 09:30:00,822,822
955,27/02/2016 , 09:45:00,1317,1317
956,27/02/2016 , 10:00:00,2079,2079
957,27/02/2016 , 10:15:00,2093,2093
958,27/02/2016 , 10:30:00,2145,2145
959,27/02/2016 , 10:45:00,1690,1690
960,27/02/2016 , 11:00:00,1703,1703
961,27/02/2016 , 11:15:00,1883,1883
962,27/02/2016 , 11:30:00,2225,2225
963,27/02/2016 , 11:45:00,2825,2825
964,27/02/2016 , 12:00:00,3487,3487
965,27/02/2016 , 12:15:00,3451,3451
966,27/02/2016 , 12:30:00,2709,2709
967,27/02/2016 , 12:45:00,2908,2908
968,27/02/2016 , 13:00:00,3295,3295
969,27/02/2016 , 13:15:00,3686,3686
970,27/02/2016 , 13:30:00,2904,2904
971,27/02/2016 , 13:45:00,2417,2417
972,27/02/2016 , 14:00:00,3442,3442
973,27/02/2016 , 14:15:00,3640,3640
974,27/02/2016 , 14:30:00,3043,3043
975,27/02/2016 , 14:45:00,2422,2422
976,27/02/2016 , 15:00:00,2592,2592
977,27/02/2016 , 15:15:00,2398,2398
978,27/02/2016 , 15:30:00,4892,4892
979,27/02/2016 , 15:45:00,7839,7839
980,27/02/2016 , 16:00:00,5131,5131
981,27/02/2016 , 16:15:00,2723,2723
982,27/02/2016 , 16:30:00,2172,2172
983,27/02/2016 , 16:45:00,2682,2682
984,27/02/2016 , 17:00:00,879,879
985,27/02/2016 , 17:15:00,544,544
986,27/02/2016 , 17:30:00,392,392
987,27/02/2016 , 17:45:00,274,274
988,27/02/2016 , 18:00:00,193,193
989,27/02/2016 , 18:15:00,102,102
990,27/02/2016 , 18:30:00,47,47
991,27/02/2016 , 18:45:00,12,12
992,27/02/2016 , 19:00:00,0,0
993,27/02/2016 , 19:15:00,0,0
994,27/02/2016 , 19:30:00,0,0
995,27/02/2016 , 19:45:00,0,0
996,27/02/2016 , 20:00:00,0,0
997,27/02/2016 , 20:15:00,0,0
998,27/02/2016 , 20:30:00,0,0
999,27/02/2016 , 20:45:00,0,0
1000,27/02/2016 , 21:00:00,0,0
1001,27/02/2016 , 21:15:00,0,0
1002,27/02/2016 , 21:30:00,0,0
1003,27/02/2016 , 21:45:00,0,0
1004,27/02/2016 , 22:00:00,0,0
1005,27/02/2016 , 22:15:00,0,0
1006,27/02/2016 , 22:30:00,0,0
1007,27/02/2016 , 22:45:00,0,0
1008,27/02/2016 , 23:00:00,0,0
1009,27/02/2016 , 23:15:00,0,0
1010,27/02/2016 , 23:30:00,0,0
1011,27/02/2016 , 23:45:00,0,0
1012,27/02/2016 , 24:00:00,0,0
1013,28/02/2016 , 00:15:00,0,0
1014,28/02/2016 , 00:30:00,0,0
1015,28/02/2016 , 00:45:00,0,0
1016,28/02/2016 , 01:00:00,0,0
1017,28/02/2016 , 01:15:00,0,0
1018,28/02/2016 , 01:30:00,0,0
1019,28/02/2016 , 01:45:00,0,0
1020,28/02/2016 , 02:00:00,0,0
1021,28/02/2016 , 02:15:00,0,0
1022,28/02/2016 , 02:30:00,0,0
1023,28/02/2016 , 02:45:00,0,0
1024,28/02/2016 , 03:00:00,0,0
1025,28/02/2016 , 03:15:00,0,0
1026,28/02/2016 , 03:30:00,0,0
1027,28/02/2016 , 03:45:00,0,0
1028,28/02/2016 , 04:00:00,0,0
1029,28/02/2016 , 04:15:00,0,0
1030,28/02/2016 , 04:30:00,0,0
1031,28/02/2016 , 04:45:00,0,0
1032,28/02/2016 , 05:00:00,0,0
1033,28/02/2016 , 05:15:00,0,0
1034,28/02/2016 , 05:30:00,0,0
1035,28/02/2016 , 05:45:00,0,0
1036,28/02/2016 , 06:00:00,0,0
1037,28/02/2016 , 06:15:00,0,0
1038,28/02/2016 , 06:30:00,0,0
1039,28/02/2016 , 06:45:00,0,0
1040,28/02/2016 , 07:00:00,8,8
1041,28/02/2016 , 07:15:00,37,37
1042,28/02/2016 , 07:30:00,73,73
1043,28/02/2016 , 07:45:00,105,105
1044,28/02/2016 , 08:00:00,131,131
1045,28/02/2016 , 08:15:00,153,153
1046,28/02/2016 , 08:30:00,182,182
1047,28/02/2016 , 08:45:00,300,300
1048,28/02/2016 , 09:00:00,458,458
1049,28/02/2016 , 09:15:00,608,608
1050,28/02/2016 , 09:30:00,1156,1156
1051,28/02/2016 , 09:45:00,1764,1764
1052,28/02/2016 , 10:00:00,2141,2141
1053,28/02/2016 , 10:15:00,2189,2189
1054,28/02/2016 , 10:30:00,2267,2267
1055,28/02/2016 , 10:45:00,1480,1480
1056,28/02/2016 , 11:00:00,1769,1769
1057,28/02/2016 , 11:15:00,2045,2045
1058,28/02/2016 , 11:30:00,2136,2136
1059,28/02/2016 , 11:45:00,1767,1767
1060,28/02/2016 , 12:00:00,3796,3796
1061,28/02/2016 , 12:15:00,3382,3382
1062,28/02/2016 , 12:30:00,2815,2815
1063,28/02/2016 , 12:45:00,1952,1952
1064,28/02/2016 , 13:00:00,2962,2962
1065,28/02/2016 , 13:15:00,3675,3675
1066,28/02/2016 , 13:30:00,2524,2524
1067,28/02/2016 , 13:45:00,777,777
1068,28/02/2016 , 14:00:00,544,544
1069,28/02/2016 , 14:15:00,1335,1335
1070,28/02/2016 , 14:30:00,785,785
1071,28/02/2016 , 14:45:00,988,988
1072,28/02/2016 , 15:00:00,2133,2133
1073,28/02/2016 , 15:15:00,1788,1788
1074,28/02/2016 , 15:30:00,719,719
1075,28/02/2016 , 15:45:00,1224,1224
1076,28/02/2016 , 16:00:00,624,624
1077,28/02/2016 , 16:15:00,469,469
1078,28/02/2016 , 16:30:00,473,473
1079,28/02/2016 , 16:45:00,1075,1075
1080,28/02/2016 , 17:00:00,740,740
1081,28/02/2016 , 17:15:00,272,272
1082,28/02/2016 , 17:30:00,194,194
1083,28/02/2016 , 17:45:00,163,163
1084,28/02/2016 , 18:00:00,150,150
1085,28/02/2016 , 18:15:00,74,74
1086,28/02/2016 , 18:30:00,42,42
1087,28/02/2016 , 18:45:00,9,9
1088,28/02/2016 , 19:00:00,0,0
1089,28/02/2016 , 19:15:00,0,0
1090,28/02/2016 , 19:30:00,0,0
1091,28/02/2016 , 19:45:00,0,0
1092,28/02/2016 , 20:00:00,0,0
1093,28/02/2016 , 20:15:00,0,0
1094,28/02/2016 , 20:30:00,0,0
1095,28/02/2016 , 20:45:00,0,0
1096,28/02/2016 , 21:00:00,0,0
1097,28/02/2016 , 21:15:00,0,0
1098,28/02/2016 , 21:30:00,0,0
1099,28/02/2016 , 21:45:00,0,0
1100,28/02/2016 , 22:00:00,0,0
1101,28/02/2016 , 22:15:00,0,0
1102,28/02/2016 , 22:30:00,0,0
1103,28/02/2016 , 22:45:00,0,0
1104,28/02/2016 , 23:00:00,0,0
1105,28/02/2016 , 23:15:00,0,0
1106,28/02/2016 , 23:30:00,0,0
1107,28/02/2016 , 23:45:00,0,0
1108,28/02/2016 , 24:00:00,0,0
1109,29/02/2016 , 00:15:00,0,0
1110,29/02/2016 , 00:30:00,0,0
1111,29/02/2016 , 00:45:00,0,0
1112,29/02/2016 , 01:00:00,0,0
1113,29/02/2016 , 01:15:00,0,0
1114,29/02/2016 , 01:30:00,0,0
1115,29/02/2016 , 01:45:00,0,0
1116,29/02/2016 , 02:00:00,0,0
1117,29/02/2016 , 02:15:00,0,0
1118,29/02/2016 , 02:30:00,0,0
1119,29/02/2016 , 02:45:00,0,0
1120,29/02/2016 , 03:00:00,0,0
1121,29/02/2016 , 03:15:00,0,0
1122,29/02/2016 , 03:30:00,0,0
1123,29/02/2016 , 03:45:00,0,0
1124,29/02/2016 , 04:00:00,0,0
1125,29/02/2016 , 04:15:00,0,0
1126,29/02/2016 , 04:30:00,0,0
1127,29/02/2016 , 04:45:00,0,0
1128,29/02/2016 , 05:00:00,0,0
1129,29/02/2016 , 05:15:00,0,0
1130,29/02/2016 , 05:30:00,0,0
1131,29/02/2016 , 05:45:00,0,0
1132,29/02/2016 , 06:00:00,0,0
1133,29/02/2016 , 06:15:00,0,0
1134,29/02/2016 , 06:30:00,0,0
1135,29/02/2016 , 06:45:00,0,0
1136,29/02/2016 , 07:00:00,4,4
1137,29/02/2016 , 07:15:00,17,17
1138,29/02/2016 , 07:30:00,49,49
1139,29/02/2016 , 07:45:00,76,76
1140,29/02/2016 , 08:00:00,153,153
1141,29/02/2016 , 08:15:00,254,254
1142,29/02/2016 , 08:30:00,344,344
1143,29/02/2016 , 08:45:00,459,459
1144,29/02/2016 , 09:00:00,562,562
1145,29/02/2016 , 09:15:00,580,580
1146,29/02/2016 , 09:30:00,932,932
1147,29/02/2016 , 09:45:00,1339,1339
1148,29/02/2016 , 10:00:00,1653,1653
1149,29/02/2016 , 10:15:00,1688,1688
1150,29/02/2016 , 10:30:00,1536,1536
1151,29/02/2016 , 10:45:00,1330,1330
1152,29/02/2016 , 11:00:00,1868,1868
1153,29/02/2016 , 11:15:00,2615,2615
1154,29/02/2016 , 11:30:00,2972,2972
1155,29/02/2016 , 11:45:00,1277,1277
1156,29/02/2016 , 12:00:00,2082,2082
1157,29/02/2016 , 12:15:00,583,583
1158,29/02/2016 , 12:30:00,558,558
1159,29/02/2016 , 12:45:00,525,525
1160,29/02/2016 , 13:00:00,991,991
1161,29/02/2016 , 13:15:00,1253,1253
1162,29/02/2016 , 13:30:00,727,727
1163,29/02/2016 , 13:45:00,505,505
1164,29/02/2016 , 14:00:00,353,353
1165,29/02/2016 , 14:15:00,526,526
1166,29/02/2016 , 14:30:00,894,894
1167,29/02/2016 , 14:45:00,952,952
1168,29/02/2016 , 15:00:00,1110,1110
1169,29/02/2016 , 15:15:00,358,358
1170,29/02/2016 , 15:30:00,504,504
1171,29/02/2016 , 15:45:00,462,462
1172,29/02/2016 , 16:00:00,370,370
1173,29/02/2016 , 16:15:00,889,889
1174,29/02/2016 , 16:30:00,415,415
1175,29/02/2016 , 16:45:00,542,542
1176,29/02/2016 , 17:00:00,570,570
1177,29/02/2016 , 17:15:00,423,423
1178,29/02/2016 , 17:30:00,226,226
1179,29/02/2016 , 17:45:00,189,189
1180,29/02/2016 , 18:00:00,100,100
1181,29/02/2016 , 18:15:00,53,53
1182,29/02/2016 , 18:30:00,29,29
1183,29/02/2016 , 18:45:00,9,9
1184,29/02/2016 , 19:00:00,0,0
1185,29/02/2016 , 19:15:00,0,0
1186,29/02/2016 , 19:30:00,0,0
1187,29/02/2016 , 19:45:00,0,0
1188,29/02/2016 , 20:00:00,0,0
1189,29/02/2016 , 20:15:00,0,0
1190,29/02/2016 , 20:30:00,0,0
1191,29/02/2016 , 20:45:00,0,0
1192,29/02/2016 , 21:00:00,0,0
1193,29/02/2016 , 21:15:00,0,0
1194,29/02/2016 , 21:30:00,0,0
1195,29/02/2016 , 21:45:00,0,0
1196,29/02/2016 , 22:00:00,0,0
1197,29/02/2016 , 22:15:00,0,0
1198,29/02/2016 , 22:30:00,0,0
1199,29/02/2016 , 22:45:00,0,0
1200,29/02/2016 , 23:00:00,0,0
1201,29/02/2016 , 23:15:00,0,0
1202,29/02/2016 , 23:30:00,0,0
1203,29/02/2016 , 23:45:00,0,0
1204,29/02/2016 , 24:00:00,0,0
1205,01/03/2016 , 00:15:00,0,0
1206,01/03/2016 , 00:30:00,0,0
1207,01/03/2016 , 00:45:00,0,0
1208,01/03/2016 , 01:00:00,0,0
1209,01/03/2016 , 01:15:00,0,0
1210,01/03/2016 , 01:30:00,0,0
1211,01/03/2016 , 01:45:00,0,0
1212,01/03/2016 , 02:00:00,0,0
1213,01/03/2016 , 02:15:00,0,0
1214,01/03/2016 , 02:30:00,0,0
1215,01/03/2016 , 02:45:00,0,0
1216,01/03/2016 , 03:00:00,0,0
1217,01/03/2016 , 03:15:00,0,0
1218,01/03/2016 , 03:30:00,0,0
1219,01/03/2016 , 03:45:00,0,0
1220,01/03/2016 , 04:00:00,0,0
1221,01/03/2016 , 04:15:00,0,0
1222,01/03/2016 , 04:30:00,0,0
1223,01/03/2016 , 04:45:00,0,0
1224,01/03/2016 , 05:00:00,0,0
1225,01/03/2016 , 05:15:00,0,0
1226,01/03/2016 , 05:30:00,0,0
1227,01/03/2016 , 05:45:00,0,0
1228,01/03/2016 , 06:00:00,0,0
1229,01/03/2016 , 06:15:00,0,0
1230,01/03/2016 , 06:30:00,0,0
1231,01/03/2016 , 06:45:00,0,0
1232,01/03/2016 , 07:00:00,5,5
1233,01/03/2016 , 07:15:00,23,23
1234,01/03/2016 , 07:30:00,58,58
1235,01/03/2016 , 07:45:00,135,135
1236,01/03/2016 , 08:00:00,212,212
1237,01/03/2016 , 08:15:00,305,305
1238,01/03/2016 , 08:30:00,278,278
1239,01/03/2016 , 08:45:00,488,488
1240,01/03/2016 , 09:00:00,507,507
1241,01/03/2016 , 09:15:00,525,525
1242,01/03/2016 , 09:30:00,1017,1017
1243,01/03/2016 , 09:45:00,1485,1485
1244,01/03/2016 , 10:00:00,1740,1740
1245,01/03/2016 , 10:15:00,1868,1868
1246,01/03/2016 , 10:30:00,1327,1327
1247,01/03/2016 , 10:45:00,829,829
1248,01/03/2016 , 11:00:00,1916,1916
1249,01/03/2016 , 11:15:00,1981,1981
1250,01/03/2016 , 11:30:00,1204,1204
1251,01/03/2016 , 11:45:00,2788,2788
1252,01/03/2016 , 12:00:00,3519,3519
1253,01/03/2016 , 12:15:00,3161,3161
1254,01/03/2016 , 12:30:00,1917,1917
1255,01/03/2016 , 12:45:00,2403,2403
1256,01/03/2016 , 13:00:00,3232,3232
1257,01/03/2016 , 13:15:00,3212,3212
1258,01/03/2016 , 13:30:00,3175,3175
1259,01/03/2016 , 13:45:00,2920,2920
1260,01/03/2016 , 14:00:00,3901,3901
1261,01/03/2016 , 14:15:00,3257,3257
1262,01/03/2016 , 14:30:00,2744,2744
1263,01/03/2016 , 14:45:00,3036,3036
1264,01/03/2016 , 15:00:00,1720,1720
1265,01/03/2016 , 15:15:00,1643,1643
1266,01/03/2016 , 15:30:00,1876,1876
1267,01/03/2016 , 15:45:00,3419,3419
1268,01/03/2016 , 16:00:00,6778,6778
1269,01/03/2016 , 16:15:00,1772,1772
1270,01/03/2016 , 16:30:00,2502,2502
1271,01/03/2016 , 16:45:00,1288,1288
1272,01/03/2016 , 17:00:00,728,728
1273,01/03/2016 , 17:15:00,474,474
1274,01/03/2016 , 17:30:00,218,218
1275,01/03/2016 , 17:45:00,153,153
1276,01/03/2016 , 18:00:00,115,115
1277,01/03/2016 , 18:15:00,94,94
1278,01/03/2016 , 18:30:00,43,43
