Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6379


Scan No ,Date and Time,       Integrating Light,        ,
109,18/02/2016 , 14:15:00,2294,2294
110,18/02/2016 , 14:30:00,1075,1075
111,18/02/2016 , 14:45:00,1568,1568
112,18/02/2016 , 15:00:00,1576,1576
113,18/02/2016 , 15:15:00,1398,1398
114,18/02/2016 , 15:30:00,973,973
115,18/02/2016 , 15:45:00,1004,1004
116,18/02/2016 , 16:00:00,885,885
117,18/02/2016 , 16:15:00,755,755
118,18/02/2016 , 16:30:00,542,542
119,18/02/2016 , 16:45:00,512,512
120,18/02/2016 , 17:00:00,381,381
121,18/02/2016 , 17:15:00,352,352
122,18/02/2016 , 17:30:00,250,250
123,18/02/2016 , 17:45:00,146,146
124,18/02/2016 , 18:00:00,145,145
125,18/02/2016 , 18:15:00,61,61
126,18/02/2016 , 18:30:00,31,31
127,18/02/2016 , 18:45:00,7,7
128,18/02/2016 , 19:00:00,0,0
129,18/02/2016 , 19:15:00,0,0
130,18/02/2016 , 19:30:00,0,0
131,18/02/2016 , 19:45:00,0,0
132,18/02/2016 , 20:00:00,0,0
133,18/02/2016 , 20:15:00,0,0
134,18/02/2016 , 20:30:00,0,0
135,18/02/2016 , 20:45:00,0,0
136,18/02/2016 , 21:00:00,0,0
137,18/02/2016 , 21:15:00,0,0
138,18/02/2016 , 21:30:00,0,0
139,18/02/2016 , 21:45:00,0,0
140,18/02/2016 , 22:00:00,0,0
141,18/02/2016 , 22:15:00,0,0
142,18/02/2016 , 22:30:00,0,0
143,18/02/2016 , 22:45:00,0,0
144,18/02/2016 , 23:00:00,0,0
145,18/02/2016 , 23:15:00,0,0
146,18/02/2016 , 23:30:00,0,0
147,18/02/2016 , 23:45:00,0,0
148,18/02/2016 , 24:00:00,0,0
149,19/02/2016 , 00:15:00,0,0
150,19/02/2016 , 00:30:00,0,0
151,19/02/2016 , 00:45:00,0,0
152,19/02/2016 , 01:00:00,0,0
153,19/02/2016 , 01:15:00,0,0
154,19/02/2016 , 01:30:00,0,0
155,19/02/2016 , 01:45:00,0,0
156,19/02/2016 , 02:00:00,0,0
157,19/02/2016 , 02:15:00,0,0
158,19/02/2016 , 02:30:00,0,0
159,19/02/2016 , 02:45:00,0,0
160,19/02/2016 , 03:00:00,0,0
161,19/02/2016 , 03:15:00,0,0
162,19/02/2016 , 03:30:00,0,0
163,19/02/2016 , 03:45:00,0,0
164,19/02/2016 , 04:00:00,0,0
165,19/02/2016 , 04:15:00,0,0
166,19/02/2016 , 04:30:00,0,0
167,19/02/2016 , 04:45:00,0,0
168,19/02/2016 , 05:00:00,0,0
169,19/02/2016 , 05:15:00,0,0
170,19/02/2016 , 05:30:00,0,0
171,19/02/2016 , 05:45:00,0,0
172,19/02/2016 , 06:00:00,0,0
173,19/02/2016 , 06:15:00,0,0
174,19/02/2016 , 06:30:00,0,0
175,19/02/2016 , 06:45:00,0,0
176,19/02/2016 , 07:00:00,2,2
177,19/02/2016 , 07:15:00,21,21
178,19/02/2016 , 07:30:00,70,70
179,19/02/2016 , 07:45:00,145,145
180,19/02/2016 , 08:00:00,131,131
181,19/02/2016 , 08:15:00,187,187
182,19/02/2016 , 08:30:00,280,280
183,19/02/2016 , 08:45:00,281,281
184,19/02/2016 , 09:00:00,742,742
185,19/02/2016 , 09:15:00,728,728
186,19/02/2016 , 09:30:00,367,367
187,19/02/2016 , 09:45:00,565,565
188,19/02/2016 , 10:00:00,834,834
189,19/02/2016 , 10:15:00,1507,1507
190,19/02/2016 , 10:30:00,2315,2315
191,19/02/2016 , 10:45:00,3017,3017
192,19/02/2016 , 11:00:00,2078,2078
193,19/02/2016 , 11:15:00,2452,2452
194,19/02/2016 , 11:30:00,2082,2082
195,19/02/2016 , 11:45:00,1151,1151
196,19/02/2016 , 12:00:00,1076,1076
197,19/02/2016 , 12:15:00,4234,4234
198,19/02/2016 , 12:30:00,3172,3172
199,19/02/2016 , 12:45:00,893,893
200,19/02/2016 , 13:00:00,1727,1727
201,19/02/2016 , 13:15:00,783,783
202,19/02/2016 , 13:30:00,1274,1274
203,19/02/2016 , 13:45:00,944,944
204,19/02/2016 , 14:00:00,849,849
205,19/02/2016 , 14:15:00,2924,2924
206,19/02/2016 , 14:30:00,2963,2963
207,19/02/2016 , 14:45:00,1781,1781
208,19/02/2016 , 15:00:00,1215,1215
209,19/02/2016 , 15:15:00,1286,1286
210,19/02/2016 , 15:30:00,1788,1788
211,19/02/2016 , 15:45:00,1604,1604
212,19/02/2016 , 16:00:00,1384,1384
213,19/02/2016 , 16:15:00,1198,1198
214,19/02/2016 , 16:30:00,830,830
215,19/02/2016 , 16:45:00,800,800
216,19/02/2016 , 17:00:00,504,504
217,19/02/2016 , 17:15:00,379,379
218,19/02/2016 , 17:30:00,247,247
219,19/02/2016 , 17:45:00,137,137
220,19/02/2016 , 18:00:00,92,92
221,19/02/2016 , 18:15:00,79,79
222,19/02/2016 , 18:30:00,31,31
223,19/02/2016 , 18:45:00,6,6
224,19/02/2016 , 19:00:00,0,0
225,19/02/2016 , 19:15:00,0,0
226,19/02/2016 , 19:30:00,0,0
227,19/02/2016 , 19:45:00,0,0
228,19/02/2016 , 20:00:00,0,0
229,19/02/2016 , 20:15:00,0,0
230,19/02/2016 , 20:30:00,0,0
231,19/02/2016 , 20:45:00,0,0
232,19/02/2016 , 21:00:00,0,0
233,19/02/2016 , 21:15:00,0,0
234,19/02/2016 , 21:30:00,0,0
235,19/02/2016 , 21:45:00,0,0
236,19/02/2016 , 22:00:00,0,0
237,19/02/2016 , 22:15:00,0,0
238,19/02/2016 , 22:30:00,0,0
239,19/02/2016 , 22:45:00,0,0
240,19/02/2016 , 23:00:00,0,0
241,19/02/2016 , 23:15:00,0,0
242,19/02/2016 , 23:30:00,0,0
243,19/02/2016 , 23:45:00,0,0
244,19/02/2016 , 24:00:00,0,0
245,20/02/2016 , 00:15:00,0,0
246,20/02/2016 , 00:30:00,0,0
247,20/02/2016 , 00:45:00,0,0
248,20/02/2016 , 01:00:00,0,0
249,20/02/2016 , 01:15:00,0,0
250,20/02/2016 , 01:30:00,0,0
251,20/02/2016 , 01:45:00,0,0
252,20/02/2016 , 02:00:00,0,0
253,20/02/2016 , 02:15:00,0,0
254,20/02/2016 , 02:30:00,0,0
255,20/02/2016 , 02:45:00,0,0
256,20/02/2016 , 03:00:00,0,0
257,20/02/2016 , 03:15:00,0,0
258,20/02/2016 , 03:30:00,0,0
259,20/02/2016 , 03:45:00,0,0
260,20/02/2016 , 04:00:00,0,0
261,20/02/2016 , 04:15:00,0,0
262,20/02/2016 , 04:30:00,0,0
263,20/02/2016 , 04:45:00,0,0
264,20/02/2016 , 05:00:00,0,0
265,20/02/2016 , 05:15:00,0,0
266,20/02/2016 , 05:30:00,0,0
267,20/02/2016 , 05:45:00,0,0
268,20/02/2016 , 06:00:00,0,0
269,20/02/2016 , 06:15:00,0,0
270,20/02/2016 , 06:30:00,0,0
271,20/02/2016 , 06:45:00,0,0
272,20/02/2016 , 07:00:00,3,3
273,20/02/2016 , 07:15:00,21,21
274,20/02/2016 , 07:30:00,48,48
275,20/02/2016 , 07:45:00,75,75
276,20/02/2016 , 08:00:00,104,104
277,20/02/2016 , 08:15:00,123,123
278,20/02/2016 , 08:30:00,138,138
279,20/02/2016 , 08:45:00,185,185
280,20/02/2016 , 09:00:00,546,546
281,20/02/2016 , 09:15:00,1285,1285
282,20/02/2016 , 09:30:00,1624,1624
283,20/02/2016 , 09:45:00,1948,1948
284,20/02/2016 , 10:00:00,2090,2090
285,20/02/2016 , 10:15:00,2269,2269
286,20/02/2016 , 10:30:00,2630,2630
287,20/02/2016 , 10:45:00,2322,2322
288,20/02/2016 , 11:00:00,1740,1740
289,20/02/2016 , 11:15:00,2813,2813
290,20/02/2016 , 11:30:00,3309,3309
291,20/02/2016 , 11:45:00,3796,3796
292,20/02/2016 , 12:00:00,3829,3829
293,20/02/2016 , 12:15:00,3624,3624
294,20/02/2016 , 12:30:00,3278,3278
295,20/02/2016 , 12:45:00,3565,3565
296,20/02/2016 , 13:00:00,2423,2423
297,20/02/2016 , 13:15:00,2999,2999
298,20/02/2016 , 13:30:00,2935,2935
299,20/02/2016 , 13:45:00,2847,2847
300,20/02/2016 , 14:00:00,776,776
301,20/02/2016 , 14:15:00,692,692
302,20/02/2016 , 14:30:00,1624,1624
303,20/02/2016 , 14:45:00,1731,1731
304,20/02/2016 , 15:00:00,605,605
305,20/02/2016 , 15:15:00,584,584
306,20/02/2016 , 15:30:00,301,301
307,20/02/2016 , 15:45:00,337,337
308,20/02/2016 , 16:00:00,335,335
309,20/02/2016 , 16:15:00,306,306
310,20/02/2016 , 16:30:00,280,280
311,20/02/2016 , 16:45:00,259,259
312,20/02/2016 , 17:00:00,263,263
313,20/02/2016 , 17:15:00,161,161
314,20/02/2016 , 17:30:00,163,163
315,20/02/2016 , 17:45:00,113,113
316,20/02/2016 , 18:00:00,80,80
317,20/02/2016 , 18:15:00,56,56
318,20/02/2016 , 18:30:00,23,23
319,20/02/2016 , 18:45:00,4,4
320,20/02/2016 , 19:00:00,0,0
321,20/02/2016 , 19:15:00,0,0
322,20/02/2016 , 19:30:00,0,0
323,20/02/2016 , 19:45:00,0,0
324,20/02/2016 , 20:00:00,0,0
325,20/02/2016 , 20:15:00,0,0
326,20/02/2016 , 20:30:00,0,0
327,20/02/2016 , 20:45:00,0,0
328,20/02/2016 , 21:00:00,0,0
329,20/02/2016 , 21:15:00,0,0
330,20/02/2016 , 21:30:00,0,0
331,20/02/2016 , 21:45:00,0,0
332,20/02/2016 , 22:00:00,0,0
333,20/02/2016 , 22:15:00,0,0
334,20/02/2016 , 22:30:00,0,0
335,20/02/2016 , 22:45:00,0,0
336,20/02/2016 , 23:00:00,0,0
337,20/02/2016 , 23:15:00,0,0
338,20/02/2016 , 23:30:00,0,0
339,20/02/2016 , 23:45:00,0,0
340,20/02/2016 , 24:00:00,0,0
341,21/02/2016 , 00:15:00,0,0
342,21/02/2016 , 00:30:00,0,0
343,21/02/2016 , 00:45:00,0,0
344,21/02/2016 , 01:00:00,0,0
345,21/02/2016 , 01:15:00,0,0
346,21/02/2016 , 01:30:00,0,0
347,21/02/2016 , 01:45:00,0,0
348,21/02/2016 , 02:00:00,0,0
349,21/02/2016 , 02:15:00,0,0
350,21/02/2016 , 02:30:00,0,0
351,21/02/2016 , 02:45:00,0,0
352,21/02/2016 , 03:00:00,0,0
353,21/02/2016 , 03:15:00,0,0
354,21/02/2016 , 03:30:00,0,0
355,21/02/2016 , 03:45:00,0,0
356,21/02/2016 , 04:00:00,0,0
357,21/02/2016 , 04:15:00,0,0
358,21/02/2016 , 04:30:00,0,0
359,21/02/2016 , 04:45:00,0,0
360,21/02/2016 , 05:00:00,0,0
361,21/02/2016 , 05:15:00,0,0
362,21/02/2016 , 05:30:00,0,0
363,21/02/2016 , 05:45:00,0,0
364,21/02/2016 , 06:00:00,0,0
365,21/02/2016 , 06:15:00,0,0
366,21/02/2016 , 06:30:00,0,0
367,21/02/2016 , 06:45:00,0,0
368,21/02/2016 , 07:00:00,2,2
369,21/02/2016 , 07:15:00,22,22
370,21/02/2016 , 07:30:00,66,66
371,21/02/2016 , 07:45:00,142,142
372,21/02/2016 , 08:00:00,257,257
373,21/02/2016 , 08:15:00,281,281
374,21/02/2016 , 08:30:00,270,270
375,21/02/2016 , 08:45:00,257,257
376,21/02/2016 , 09:00:00,169,169
377,21/02/2016 , 09:15:00,235,235
378,21/02/2016 , 09:30:00,316,316
379,21/02/2016 , 09:45:00,764,764
380,21/02/2016 , 10:00:00,696,696
381,21/02/2016 , 10:15:00,1711,1711
382,21/02/2016 , 10:30:00,2649,2649
383,21/02/2016 , 10:45:00,2395,2395
384,21/02/2016 , 11:00:00,1747,1747
385,21/02/2016 , 11:15:00,2496,2496
386,21/02/2016 , 11:30:00,2998,2998
387,21/02/2016 , 11:45:00,3333,3333
388,21/02/2016 , 12:00:00,2025,2025
389,21/02/2016 , 12:15:00,3472,3472
390,21/02/2016 , 12:30:00,2969,2969
391,21/02/2016 , 12:45:00,3231,3231
392,21/02/2016 , 13:00:00,1847,1847
393,21/02/2016 , 13:15:00,3003,3003
394,21/02/2016 , 13:30:00,2579,2579
395,21/02/2016 , 13:45:00,932,932
396,21/02/2016 , 14:00:00,2786,2786
397,21/02/2016 , 14:15:00,2027,2027
398,21/02/2016 , 14:30:00,2941,2941
399,21/02/2016 , 14:45:00,1076,1076
400,21/02/2016 , 15:00:00,584,584
401,21/02/2016 , 15:15:00,359,359
402,21/02/2016 , 15:30:00,2020,2020
403,21/02/2016 , 15:45:00,1070,1070
404,21/02/2016 , 16:00:00,477,477
405,21/02/2016 , 16:15:00,504,504
406,21/02/2016 , 16:30:00,437,437
407,21/02/2016 , 16:45:00,281,281
408,21/02/2016 , 17:00:00,249,249
409,21/02/2016 , 17:15:00,202,202
410,21/02/2016 , 17:30:00,138,138
411,21/02/2016 , 17:45:00,148,148
412,21/02/2016 , 18:00:00,122,122
413,21/02/2016 , 18:15:00,67,67
414,21/02/2016 , 18:30:00,27,27
415,21/02/2016 , 18:45:00,6,6
416,21/02/2016 , 19:00:00,0,0
417,21/02/2016 , 19:15:00,0,0
418,21/02/2016 , 19:30:00,0,0
419,21/02/2016 , 19:45:00,0,0
420,21/02/2016 , 20:00:00,0,0
421,21/02/2016 , 20:15:00,0,0
422,21/02/2016 , 20:30:00,0,0
423,21/02/2016 , 20:45:00,0,0
424,21/02/2016 , 21:00:00,0,0
425,21/02/2016 , 21:15:00,0,0
426,21/02/2016 , 21:30:00,0,0
427,21/02/2016 , 21:45:00,0,0
428,21/02/2016 , 22:00:00,0,0
429,21/02/2016 , 22:15:00,0,0
430,21/02/2016 , 22:30:00,0,0
431,21/02/2016 , 22:45:00,0,0
432,21/02/2016 , 23:00:00,0,0
433,21/02/2016 , 23:15:00,0,0
434,21/02/2016 , 23:30:00,0,0
435,21/02/2016 , 23:45:00,0,0
436,21/02/2016 , 24:00:00,0,0
437,22/02/2016 , 00:15:00,0,0
438,22/02/2016 , 00:30:00,0,0
439,22/02/2016 , 00:45:00,0,0
440,22/02/2016 , 01:00:00,0,0
441,22/02/2016 , 01:15:00,0,0
442,22/02/2016 , 01:30:00,0,0
443,22/02/2016 , 01:45:00,0,0
444,22/02/2016 , 02:00:00,0,0
445,22/02/2016 , 02:15:00,0,0
446,22/02/2016 , 02:30:00,0,0
447,22/02/2016 , 02:45:00,0,0
448,22/02/2016 , 03:00:00,0,0
449,22/02/2016 , 03:15:00,0,0
450,22/02/2016 , 03:30:00,0,0
451,22/02/2016 , 03:45:00,0,0
452,22/02/2016 , 04:00:00,0,0
453,22/02/2016 , 04:15:00,0,0
454,22/02/2016 , 04:30:00,0,0
455,22/02/2016 , 04:45:00,0,0
456,22/02/2016 , 05:00:00,0,0
457,22/02/2016 , 05:15:00,0,0
458,22/02/2016 , 05:30:00,0,0
459,22/02/2016 , 05:45:00,0,0
460,22/02/2016 , 06:00:00,0,0
461,22/02/2016 , 06:15:00,0,0
462,22/02/2016 , 06:30:00,0,0
463,22/02/2016 , 06:45:00,0,0
464,22/02/2016 , 07:00:00,3,3
465,22/02/2016 , 07:15:00,24,24
466,22/02/2016 , 07:30:00,60,60
467,22/02/2016 , 07:45:00,95,95
468,22/02/2016 , 08:00:00,125,125
469,22/02/2016 , 08:15:00,150,150
470,22/02/2016 , 08:30:00,180,180
471,22/02/2016 , 08:45:00,235,235
472,22/02/2016 , 09:00:00,642,642
473,22/02/2016 , 09:15:00,1136,1136
474,22/02/2016 , 09:30:00,1466,1466
475,22/02/2016 , 09:45:00,1788,1788
476,22/02/2016 , 10:00:00,1976,1976
477,22/02/2016 , 10:15:00,1488,1488
478,22/02/2016 , 10:30:00,2671,2671
479,22/02/2016 , 10:45:00,1892,1892
480,22/02/2016 , 11:00:00,2203,2203
481,22/02/2016 , 11:15:00,1153,1153
482,22/02/2016 , 11:30:00,2326,2326
483,22/02/2016 , 11:45:00,2806,2806
484,22/02/2016 , 12:00:00,2564,2564
485,22/02/2016 , 12:15:00,1701,1701
486,22/02/2016 , 12:30:00,3089,3089
487,22/02/2016 , 12:45:00,1666,1666
488,22/02/2016 , 13:00:00,1019,1019
489,22/02/2016 , 13:15:00,1601,1601
490,22/02/2016 , 13:30:00,1362,1362
491,22/02/2016 , 13:45:00,1591,1591
492,22/02/2016 , 14:00:00,2374,2374
493,22/02/2016 , 14:15:00,2412,2412
494,22/02/2016 , 14:30:00,1146,1146
495,22/02/2016 , 14:45:00,1158,1158
496,22/02/2016 , 15:00:00,962,962
497,22/02/2016 , 15:15:00,800,800
498,22/02/2016 , 15:30:00,595,595
499,22/02/2016 , 15:45:00,382,382
500,22/02/2016 , 16:00:00,419,419
501,22/02/2016 , 16:15:00,359,359
502,22/02/2016 , 16:30:00,334,334
503,22/02/2016 , 16:45:00,402,402
504,22/02/2016 , 17:00:00,441,441
505,22/02/2016 , 17:15:00,402,402
506,22/02/2016 , 17:30:00,184,184
507,22/02/2016 , 17:45:00,148,148
508,22/02/2016 , 18:00:00,131,131
509,22/02/2016 , 18:15:00,67,67
510,22/02/2016 , 18:30:00,32,32
511,22/02/2016 , 18:45:00,6,6
512,22/02/2016 , 19:00:00,0,0
513,22/02/2016 , 19:15:00,0,0
514,22/02/2016 , 19:30:00,0,0
515,22/02/2016 , 19:45:00,0,0
516,22/02/2016 , 20:00:00,0,0
517,22/02/2016 , 20:15:00,0,0
518,22/02/2016 , 20:30:00,0,0
519,22/02/2016 , 20:45:00,0,0
520,22/02/2016 , 21:00:00,0,0
521,22/02/2016 , 21:15:00,0,0
522,22/02/2016 , 21:30:00,0,0
523,22/02/2016 , 21:45:00,0,0
524,22/02/2016 , 22:00:00,0,0
525,22/02/2016 , 22:15:00,0,0
526,22/02/2016 , 22:30:00,0,0
527,22/02/2016 , 22:45:00,0,0
528,22/02/2016 , 23:00:00,0,0
529,22/02/2016 , 23:15:00,0,0
530,22/02/2016 , 23:30:00,0,0
531,22/02/2016 , 23:45:00,0,0
532,22/02/2016 , 24:00:00,0,0
533,23/02/2016 , 00:15:00,0,0
534,23/02/2016 , 00:30:00,0,0
535,23/02/2016 , 00:45:00,0,0
536,23/02/2016 , 01:00:00,0,0
537,23/02/2016 , 01:15:00,0,0
538,23/02/2016 , 01:30:00,0,0
539,23/02/2016 , 01:45:00,0,0
540,23/02/2016 , 02:00:00,0,0
541,23/02/2016 , 02:15:00,0,0
542,23/02/2016 , 02:30:00,0,0
543,23/02/2016 , 02:45:00,0,0
544,23/02/2016 , 03:00:00,0,0
545,23/02/2016 , 03:15:00,0,0
546,23/02/2016 , 03:30:00,0,0
547,23/02/2016 , 03:45:00,0,0
548,23/02/2016 , 04:00:00,0,0
549,23/02/2016 , 04:15:00,0,0
550,23/02/2016 , 04:30:00,0,0
551,23/02/2016 , 04:45:00,0,0
552,23/02/2016 , 05:00:00,0,0
553,23/02/2016 , 05:15:00,0,0
554,23/02/2016 , 05:30:00,0,0
555,23/02/2016 , 05:45:00,0,0
556,23/02/2016 , 06:00:00,0,0
557,23/02/2016 , 06:15:00,0,0
558,23/02/2016 , 06:30:00,0,0
559,23/02/2016 , 06:45:00,0,0
560,23/02/2016 , 07:00:00,3,3
561,23/02/2016 , 07:15:00,25,25
562,23/02/2016 , 07:30:00,59,59
563,23/02/2016 , 07:45:00,95,95
564,23/02/2016 , 08:00:00,126,126
565,23/02/2016 , 08:15:00,158,158
566,23/02/2016 , 08:30:00,187,187
567,23/02/2016 , 08:45:00,251,251
568,23/02/2016 , 09:00:00,655,655
569,23/02/2016 , 09:15:00,1195,1195
570,23/02/2016 , 09:30:00,1454,1454
571,23/02/2016 , 09:45:00,1336,1336
572,23/02/2016 , 10:00:00,880,880
573,23/02/2016 , 10:15:00,1508,1508
574,23/02/2016 , 10:30:00,2157,2157
575,23/02/2016 , 10:45:00,1889,1889
576,23/02/2016 , 11:00:00,1419,1419
577,23/02/2016 , 11:15:00,923,923
578,23/02/2016 , 11:30:00,1809,1809
579,23/02/2016 , 11:45:00,1006,1006
580,23/02/2016 , 12:00:00,3197,3197
581,23/02/2016 , 12:15:00,1946,1946
582,23/02/2016 , 12:30:00,1092,1092
583,23/02/2016 , 12:45:00,1467,1467
584,23/02/2016 , 13:00:00,1617,1617
585,23/02/2016 , 13:15:00,3018,3018
586,23/02/2016 , 13:30:00,3137,3137
587,23/02/2016 , 13:45:00,2377,2377
588,23/02/2016 , 14:00:00,1186,1186
589,23/02/2016 , 14:15:00,822,822
590,23/02/2016 , 14:30:00,529,529
591,23/02/2016 , 14:45:00,432,432
592,23/02/2016 , 15:00:00,435,435
593,23/02/2016 , 15:15:00,464,464
594,23/02/2016 , 15:30:00,402,402
595,23/02/2016 , 15:45:00,446,446
596,23/02/2016 , 16:00:00,631,631
597,23/02/2016 , 16:15:00,614,614
598,23/02/2016 , 16:30:00,444,444
599,23/02/2016 , 16:45:00,313,313
600,23/02/2016 , 17:00:00,283,283
601,23/02/2016 , 17:15:00,259,259
602,23/02/2016 , 17:30:00,127,127
603,23/02/2016 , 17:45:00,98,98
604,23/02/2016 , 18:00:00,70,70
605,23/02/2016 , 18:15:00,46,46
606,23/02/2016 , 18:30:00,18,18
607,23/02/2016 , 18:45:00,5,5
608,23/02/2016 , 19:00:00,0,0
609,23/02/2016 , 19:15:00,0,0
610,23/02/2016 , 19:30:00,0,0
611,23/02/2016 , 19:45:00,0,0
612,23/02/2016 , 20:00:00,0,0
613,23/02/2016 , 20:15:00,0,0
614,23/02/2016 , 20:30:00,0,0
615,23/02/2016 , 20:45:00,0,0
616,23/02/2016 , 21:00:00,0,0
617,23/02/2016 , 21:15:00,0,0
618,23/02/2016 , 21:30:00,0,0
619,23/02/2016 , 21:45:00,0,0
620,23/02/2016 , 22:00:00,0,0
621,23/02/2016 , 22:15:00,0,0
622,23/02/2016 , 22:30:00,0,0
623,23/02/2016 , 22:45:00,0,0
624,23/02/2016 , 23:00:00,0,0
625,23/02/2016 , 23:15:00,0,0
626,23/02/2016 , 23:30:00,0,0
627,23/02/2016 , 23:45:00,0,0
628,23/02/2016 , 24:00:00,0,0
629,24/02/2016 , 00:15:00,0,0
630,24/02/2016 , 00:30:00,0,0
631,24/02/2016 , 00:45:00,0,0
632,24/02/2016 , 01:00:00,0,0
633,24/02/2016 , 01:15:00,0,0
634,24/02/2016 , 01:30:00,0,0
635,24/02/2016 , 01:45:00,0,0
636,24/02/2016 , 02:00:00,0,0
637,24/02/2016 , 02:15:00,0,0
638,24/02/2016 , 02:30:00,0,0
639,24/02/2016 , 02:45:00,0,0
640,24/02/2016 , 03:00:00,0,0
641,24/02/2016 , 03:15:00,0,0
642,24/02/2016 , 03:30:00,0,0
643,24/02/2016 , 03:45:00,0,0
644,24/02/2016 , 04:00:00,0,0
