Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6379


Scan No ,Date and Time,       Integrating Light,        ,
110,24/03/2016 , 14:30:00,188,188
111,24/03/2016 , 14:45:00,319,319
112,24/03/2016 , 15:00:00,490,490
113,24/03/2016 , 15:15:00,1238,1238
114,24/03/2016 , 15:30:00,2314,2314
115,24/03/2016 , 15:45:00,1817,1817
116,24/03/2016 , 16:00:00,1252,1252
117,24/03/2016 , 16:15:00,916,916
118,24/03/2016 , 16:30:00,544,544
119,24/03/2016 , 16:45:00,441,441
120,24/03/2016 , 17:00:00,430,430
121,24/03/2016 , 17:15:00,415,415
122,24/03/2016 , 17:30:00,299,299
123,24/03/2016 , 17:45:00,289,289
124,24/03/2016 , 18:00:00,195,195
125,24/03/2016 , 18:15:00,96,96
126,24/03/2016 , 18:30:00,27,27
127,24/03/2016 , 18:45:00,15,15
128,24/03/2016 , 19:00:00,2,2
129,24/03/2016 , 19:15:00,0,0
130,24/03/2016 , 19:30:00,0,0
131,24/03/2016 , 19:45:00,0,0
132,24/03/2016 , 20:00:00,0,0
133,24/03/2016 , 20:15:00,0,0
134,24/03/2016 , 20:30:00,0,0
135,24/03/2016 , 20:45:00,0,0
136,24/03/2016 , 21:00:00,0,0
137,24/03/2016 , 21:15:00,0,0
138,24/03/2016 , 21:30:00,0,0
139,24/03/2016 , 21:45:00,0,0
140,24/03/2016 , 22:00:00,0,0
141,24/03/2016 , 22:15:00,0,0
142,24/03/2016 , 22:30:00,0,0
143,24/03/2016 , 22:45:00,0,0
144,24/03/2016 , 23:00:00,0,0
145,24/03/2016 , 23:15:00,0,0
146,24/03/2016 , 23:30:00,0,0
147,24/03/2016 , 23:45:00,0,0
148,24/03/2016 , 24:00:00,0,0
149,25/03/2016 , 00:15:00,0,0
150,25/03/2016 , 00:30:00,0,0
151,25/03/2016 , 00:45:00,0,0
152,25/03/2016 , 01:00:00,0,0
153,25/03/2016 , 01:15:00,0,0
154,25/03/2016 , 01:30:00,0,0
155,25/03/2016 , 01:45:00,0,0
156,25/03/2016 , 02:00:00,0,0
157,25/03/2016 , 02:15:00,0,0
158,25/03/2016 , 02:30:00,0,0
159,25/03/2016 , 02:45:00,0,0
160,25/03/2016 , 03:00:00,0,0
161,25/03/2016 , 03:15:00,0,0
162,25/03/2016 , 03:30:00,0,0
163,25/03/2016 , 03:45:00,0,0
164,25/03/2016 , 04:00:00,0,0
165,25/03/2016 , 04:15:00,0,0
166,25/03/2016 , 04:30:00,0,0
167,25/03/2016 , 04:45:00,0,0
168,25/03/2016 , 05:00:00,0,0
169,25/03/2016 , 05:15:00,0,0
170,25/03/2016 , 05:30:00,0,0
171,25/03/2016 , 05:45:00,0,0
172,25/03/2016 , 06:00:00,0,0
173,25/03/2016 , 06:15:00,0,0
174,25/03/2016 , 06:30:00,1,1
175,25/03/2016 , 06:45:00,23,23
176,25/03/2016 , 07:00:00,93,93
177,25/03/2016 , 07:15:00,128,128
178,25/03/2016 , 07:30:00,168,168
179,25/03/2016 , 07:45:00,271,271
180,25/03/2016 , 08:00:00,310,310
181,25/03/2016 , 08:15:00,373,373
182,25/03/2016 , 08:30:00,459,459
183,25/03/2016 , 08:45:00,571,571
184,25/03/2016 , 09:00:00,739,739
185,25/03/2016 , 09:15:00,721,721
186,25/03/2016 , 09:30:00,620,620
187,25/03/2016 , 09:45:00,582,582
188,25/03/2016 , 10:00:00,509,509
189,25/03/2016 , 10:15:00,424,424
190,25/03/2016 , 10:30:00,409,409
191,25/03/2016 , 10:45:00,485,485
192,25/03/2016 , 11:00:00,451,451
193,25/03/2016 , 11:15:00,388,388
194,25/03/2016 , 11:30:00,399,399
195,25/03/2016 , 11:45:00,426,426
196,25/03/2016 , 12:00:00,496,496
197,25/03/2016 , 12:15:00,471,471
198,25/03/2016 , 12:30:00,643,643
199,25/03/2016 , 12:45:00,735,735
200,25/03/2016 , 13:00:00,550,550
201,25/03/2016 , 13:15:00,551,551
202,25/03/2016 , 13:30:00,753,753
203,25/03/2016 , 13:45:00,1034,1034
204,25/03/2016 , 14:00:00,1244,1244
205,25/03/2016 , 14:15:00,1182,1182
206,25/03/2016 , 14:30:00,845,845
207,25/03/2016 , 14:45:00,886,886
208,25/03/2016 , 15:00:00,961,961
209,25/03/2016 , 15:15:00,789,789
210,25/03/2016 , 15:30:00,619,619
211,25/03/2016 , 15:45:00,696,696
212,25/03/2016 , 16:00:00,817,817
213,25/03/2016 , 16:15:00,717,717
214,25/03/2016 , 16:30:00,621,621
215,25/03/2016 , 16:45:00,515,515
216,25/03/2016 , 17:00:00,479,479
217,25/03/2016 , 17:15:00,422,422
218,25/03/2016 , 17:30:00,345,345
219,25/03/2016 , 17:45:00,264,264
220,25/03/2016 , 18:00:00,180,180
221,25/03/2016 , 18:15:00,110,110
222,25/03/2016 , 18:30:00,61,61
223,25/03/2016 , 18:45:00,21,21
224,25/03/2016 , 19:00:00,3,3
225,25/03/2016 , 19:15:00,0,0
226,25/03/2016 , 19:30:00,0,0
227,25/03/2016 , 19:45:00,0,0
228,25/03/2016 , 20:00:00,0,0
229,25/03/2016 , 20:15:00,0,0
230,25/03/2016 , 20:30:00,0,0
231,25/03/2016 , 20:45:00,0,0
232,25/03/2016 , 21:00:00,0,0
233,25/03/2016 , 21:15:00,0,0
234,25/03/2016 , 21:30:00,0,0
235,25/03/2016 , 21:45:00,0,0
236,25/03/2016 , 22:00:00,0,0
237,25/03/2016 , 22:15:00,0,0
238,25/03/2016 , 22:30:00,0,0
239,25/03/2016 , 22:45:00,0,0
240,25/03/2016 , 23:00:00,0,0
241,25/03/2016 , 23:15:00,0,0
242,25/03/2016 , 23:30:00,0,0
243,25/03/2016 , 23:45:00,0,0
244,25/03/2016 , 24:00:00,0,0
245,26/03/2016 , 00:15:00,0,0
246,26/03/2016 , 00:30:00,0,0
247,26/03/2016 , 00:45:00,0,0
248,26/03/2016 , 01:00:00,0,0
249,26/03/2016 , 01:15:00,0,0
250,26/03/2016 , 01:30:00,0,0
251,26/03/2016 , 01:45:00,0,0
252,26/03/2016 , 02:00:00,0,0
253,26/03/2016 , 02:15:00,0,0
254,26/03/2016 , 02:30:00,0,0
255,26/03/2016 , 02:45:00,0,0
256,26/03/2016 , 03:00:00,0,0
257,26/03/2016 , 03:15:00,0,0
258,26/03/2016 , 03:30:00,0,0
259,26/03/2016 , 03:45:00,0,0
260,26/03/2016 , 04:00:00,0,0
261,26/03/2016 , 04:15:00,0,0
262,26/03/2016 , 04:30:00,0,0
263,26/03/2016 , 04:45:00,0,0
264,26/03/2016 , 05:00:00,0,0
265,26/03/2016 , 05:15:00,0,0
266,26/03/2016 , 05:30:00,0,0
267,26/03/2016 , 05:45:00,0,0
268,26/03/2016 , 06:00:00,0,0
269,26/03/2016 , 06:15:00,0,0
270,26/03/2016 , 06:30:00,1,1
271,26/03/2016 , 06:45:00,16,16
272,26/03/2016 , 07:00:00,43,43
273,26/03/2016 , 07:15:00,92,92
274,26/03/2016 , 07:30:00,135,135
275,26/03/2016 , 07:45:00,189,189
276,26/03/2016 , 08:00:00,192,192
277,26/03/2016 , 08:15:00,259,259
278,26/03/2016 , 08:30:00,449,449
279,26/03/2016 , 08:45:00,742,742
280,26/03/2016 , 09:00:00,841,841
281,26/03/2016 , 09:15:00,1149,1149
282,26/03/2016 , 09:30:00,1192,1192
283,26/03/2016 , 09:45:00,1212,1212
284,26/03/2016 , 10:00:00,1414,1414
285,26/03/2016 , 10:15:00,2184,2184
286,26/03/2016 , 10:30:00,2659,2659
287,26/03/2016 , 10:45:00,2991,2991
288,26/03/2016 , 11:00:00,3238,3238
289,26/03/2016 , 11:15:00,3407,3407
290,26/03/2016 , 11:30:00,3094,3094
291,26/03/2016 , 11:45:00,2131,2131
292,26/03/2016 , 12:00:00,2032,2032
293,26/03/2016 , 12:15:00,2606,2606
294,26/03/2016 , 12:30:00,3676,3676
295,26/03/2016 , 12:45:00,3754,3754
296,26/03/2016 , 13:00:00,3718,3718
297,26/03/2016 , 13:15:00,2475,2475
298,26/03/2016 , 13:30:00,3932,3932
299,26/03/2016 , 13:45:00,3091,3091
300,26/03/2016 , 14:00:00,2503,2503
301,26/03/2016 , 14:15:00,1691,1691
302,26/03/2016 , 14:30:00,1454,1454
303,26/03/2016 , 14:45:00,503,503
304,26/03/2016 , 15:00:00,1367,1367
305,26/03/2016 , 15:15:00,1955,1955
306,26/03/2016 , 15:30:00,1289,1289
307,26/03/2016 , 15:45:00,989,989
308,26/03/2016 , 16:00:00,577,577
309,26/03/2016 , 16:15:00,659,659
310,26/03/2016 , 16:30:00,416,416
311,26/03/2016 , 16:45:00,349,349
312,26/03/2016 , 17:00:00,250,250
313,26/03/2016 , 17:15:00,318,318
314,26/03/2016 , 17:30:00,273,273
315,26/03/2016 , 17:45:00,183,183
316,26/03/2016 , 18:00:00,158,158
317,26/03/2016 , 18:15:00,96,96
318,26/03/2016 , 18:30:00,58,58
319,26/03/2016 , 18:45:00,22,22
320,26/03/2016 , 19:00:00,4,4
321,26/03/2016 , 19:15:00,0,0
322,26/03/2016 , 19:30:00,0,0
323,26/03/2016 , 19:45:00,0,0
324,26/03/2016 , 20:00:00,0,0
325,26/03/2016 , 20:15:00,0,0
326,26/03/2016 , 20:30:00,0,0
327,26/03/2016 , 20:45:00,0,0
328,26/03/2016 , 21:00:00,0,0
329,26/03/2016 , 21:15:00,0,0
330,26/03/2016 , 21:30:00,0,0
331,26/03/2016 , 21:45:00,0,0
332,26/03/2016 , 22:00:00,0,0
333,26/03/2016 , 22:15:00,0,0
334,26/03/2016 , 22:30:00,0,0
335,26/03/2016 , 22:45:00,0,0
336,26/03/2016 , 23:00:00,0,0
337,26/03/2016 , 23:15:00,0,0
338,26/03/2016 , 23:30:00,0,0
339,26/03/2016 , 23:45:00,0,0
340,26/03/2016 , 24:00:00,0,0
341,27/03/2016 , 00:15:00,0,0
342,27/03/2016 , 00:30:00,0,0
343,27/03/2016 , 00:45:00,0,0
344,27/03/2016 , 01:00:00,0,0
345,27/03/2016 , 01:15:00,0,0
346,27/03/2016 , 01:30:00,0,0
347,27/03/2016 , 01:45:00,0,0
348,27/03/2016 , 02:00:00,0,0
349,27/03/2016 , 02:15:00,0,0
350,27/03/2016 , 02:30:00,0,0
351,27/03/2016 , 02:45:00,0,0
352,27/03/2016 , 03:00:00,0,0
353,27/03/2016 , 03:15:00,0,0
354,27/03/2016 , 03:30:00,0,0
355,27/03/2016 , 03:45:00,0,0
356,27/03/2016 , 04:00:00,0,0
357,27/03/2016 , 04:15:00,0,0
358,27/03/2016 , 04:30:00,0,0
359,27/03/2016 , 04:45:00,0,0
360,27/03/2016 , 05:00:00,0,0
361,27/03/2016 , 05:15:00,0,0
362,27/03/2016 , 05:30:00,0,0
363,27/03/2016 , 05:45:00,0,0
364,27/03/2016 , 06:00:00,0,0
365,27/03/2016 , 06:15:00,0,0
366,27/03/2016 , 06:30:00,2,2
367,27/03/2016 , 06:45:00,22,22
368,27/03/2016 , 07:00:00,55,55
369,27/03/2016 , 07:15:00,87,87
370,27/03/2016 , 07:30:00,111,111
371,27/03/2016 , 07:45:00,131,131
372,27/03/2016 , 08:00:00,163,163
373,27/03/2016 , 08:15:00,231,231
374,27/03/2016 , 08:30:00,441,441
375,27/03/2016 , 08:45:00,686,686
376,27/03/2016 , 09:00:00,797,797
377,27/03/2016 , 09:15:00,1129,1129
378,27/03/2016 , 09:30:00,1190,1190
379,27/03/2016 , 09:45:00,1178,1178
380,27/03/2016 , 10:00:00,1479,1479
381,27/03/2016 , 10:15:00,2289,2289
382,27/03/2016 , 10:30:00,2599,2599
383,27/03/2016 , 10:45:00,3062,3062
384,27/03/2016 , 11:00:00,3210,3210
385,27/03/2016 , 11:15:00,3429,3429
386,27/03/2016 , 11:30:00,3125,3125
387,27/03/2016 , 11:45:00,2107,2107
388,27/03/2016 , 12:00:00,1966,1966
389,27/03/2016 , 12:15:00,2418,2418
390,27/03/2016 , 12:30:00,3581,3581
391,27/03/2016 , 12:45:00,3756,3756
392,27/03/2016 , 13:00:00,3661,3661
393,27/03/2016 , 13:15:00,2326,2326
394,27/03/2016 , 13:30:00,3573,3573
395,27/03/2016 , 13:45:00,2696,2696
396,27/03/2016 , 14:00:00,1508,1508
397,27/03/2016 , 14:15:00,2471,2471
398,27/03/2016 , 14:30:00,2118,2118
399,27/03/2016 , 14:45:00,2643,2643
400,27/03/2016 , 15:00:00,2990,2990
401,27/03/2016 , 15:15:00,2748,2748
402,27/03/2016 , 15:30:00,2425,2425
403,27/03/2016 , 15:45:00,1898,1898
404,27/03/2016 , 16:00:00,944,944
405,27/03/2016 , 16:15:00,680,680
406,27/03/2016 , 16:30:00,574,574
407,27/03/2016 , 16:45:00,415,415
408,27/03/2016 , 17:00:00,524,524
409,27/03/2016 , 17:15:00,342,342
410,27/03/2016 , 17:30:00,322,322
411,27/03/2016 , 17:45:00,240,240
412,27/03/2016 , 18:00:00,79,79
413,27/03/2016 , 18:15:00,73,73
414,27/03/2016 , 18:30:00,44,44
415,27/03/2016 , 18:45:00,15,15
416,27/03/2016 , 19:00:00,3,3
417,27/03/2016 , 19:15:00,0,0
418,27/03/2016 , 19:30:00,0,0
419,27/03/2016 , 19:45:00,0,0
420,27/03/2016 , 20:00:00,0,0
421,27/03/2016 , 20:15:00,0,0
422,27/03/2016 , 20:30:00,0,0
423,27/03/2016 , 20:45:00,0,0
424,27/03/2016 , 21:00:00,0,0
425,27/03/2016 , 21:15:00,0,0
426,27/03/2016 , 21:30:00,0,0
427,27/03/2016 , 21:45:00,0,0
428,27/03/2016 , 22:00:00,0,0
429,27/03/2016 , 22:15:00,0,0
430,27/03/2016 , 22:30:00,0,0
431,27/03/2016 , 22:45:00,0,0
432,27/03/2016 , 23:00:00,0,0
433,27/03/2016 , 23:15:00,0,0
434,27/03/2016 , 23:30:00,0,0
435,27/03/2016 , 23:45:00,0,0
436,27/03/2016 , 24:00:00,0,0
437,28/03/2016 , 00:15:00,0,0
438,28/03/2016 , 00:30:00,0,0
439,28/03/2016 , 00:45:00,0,0
440,28/03/2016 , 01:00:00,0,0
441,28/03/2016 , 01:15:00,0,0
442,28/03/2016 , 01:30:00,0,0
443,28/03/2016 , 01:45:00,0,0
444,28/03/2016 , 02:00:00,0,0
445,28/03/2016 , 02:15:00,0,0
446,28/03/2016 , 02:30:00,0,0
447,28/03/2016 , 02:45:00,0,0
448,28/03/2016 , 03:00:00,0,0
449,28/03/2016 , 03:15:00,0,0
450,28/03/2016 , 03:30:00,0,0
451,28/03/2016 , 03:45:00,0,0
452,28/03/2016 , 04:00:00,0,0
453,28/03/2016 , 04:15:00,0,0
454,28/03/2016 , 04:30:00,0,0
455,28/03/2016 , 04:45:00,0,0
456,28/03/2016 , 05:00:00,0,0
457,28/03/2016 , 05:15:00,0,0
458,28/03/2016 , 05:30:00,0,0
459,28/03/2016 , 05:45:00,0,0
460,28/03/2016 , 06:00:00,0,0
461,28/03/2016 , 06:15:00,0,0
462,28/03/2016 , 06:30:00,3,3
463,28/03/2016 , 06:45:00,23,23
464,28/03/2016 , 07:00:00,63,63
465,28/03/2016 , 07:15:00,107,107
466,28/03/2016 , 07:30:00,126,126
467,28/03/2016 , 07:45:00,145,145
468,28/03/2016 , 08:00:00,188,188
469,28/03/2016 , 08:15:00,307,307
470,28/03/2016 , 08:30:00,671,671
471,28/03/2016 , 08:45:00,786,786
472,28/03/2016 , 09:00:00,917,917
473,28/03/2016 , 09:15:00,1320,1320
474,28/03/2016 , 09:30:00,1261,1261
475,28/03/2016 , 09:45:00,1205,1205
476,28/03/2016 , 10:00:00,1672,1672
477,28/03/2016 , 10:15:00,2553,2553
478,28/03/2016 , 10:30:00,2923,2923
479,28/03/2016 , 10:45:00,3340,3340
480,28/03/2016 , 11:00:00,2804,2804
481,28/03/2016 , 11:15:00,2528,2528
482,28/03/2016 , 11:30:00,2486,2486
483,28/03/2016 , 11:45:00,2163,2163
484,28/03/2016 , 12:00:00,1613,1613
485,28/03/2016 , 12:15:00,1496,1496
486,28/03/2016 , 12:30:00,1732,1732
487,28/03/2016 , 12:45:00,1579,1579
488,28/03/2016 , 13:00:00,2650,2650
489,28/03/2016 , 13:15:00,1242,1242
490,28/03/2016 , 13:30:00,1660,1660
491,28/03/2016 , 13:45:00,1088,1088
492,28/03/2016 , 14:00:00,1328,1328
493,28/03/2016 , 14:15:00,1188,1188
494,28/03/2016 , 14:30:00,1829,1829
495,28/03/2016 , 14:45:00,1923,1923
496,28/03/2016 , 15:00:00,1520,1520
497,28/03/2016 , 15:15:00,1684,1684
498,28/03/2016 , 15:30:00,2530,2530
499,28/03/2016 , 15:45:00,2165,2165
500,28/03/2016 , 16:00:00,1876,1876
501,28/03/2016 , 16:15:00,1534,1534
502,28/03/2016 , 16:30:00,1243,1243
503,28/03/2016 , 16:45:00,815,815
504,28/03/2016 , 17:00:00,414,414
505,28/03/2016 , 17:15:00,271,271
506,28/03/2016 , 17:30:00,233,233
507,28/03/2016 , 17:45:00,171,171
508,28/03/2016 , 18:00:00,155,155
509,28/03/2016 , 18:15:00,97,97
510,28/03/2016 , 18:30:00,65,65
511,28/03/2016 , 18:45:00,29,29
512,28/03/2016 , 19:00:00,5,5
513,28/03/2016 , 19:15:00,0,0
514,28/03/2016 , 19:30:00,0,0
515,28/03/2016 , 19:45:00,0,0
516,28/03/2016 , 20:00:00,0,0
517,28/03/2016 , 20:15:00,0,0
518,28/03/2016 , 20:30:00,0,0
519,28/03/2016 , 20:45:00,0,0
520,28/03/2016 , 21:00:00,0,0
521,28/03/2016 , 21:15:00,0,0
522,28/03/2016 , 21:30:00,0,0
523,28/03/2016 , 21:45:00,0,0
524,28/03/2016 , 22:00:00,0,0
525,28/03/2016 , 22:15:00,0,0
526,28/03/2016 , 22:30:00,0,0
527,28/03/2016 , 22:45:00,0,0
528,28/03/2016 , 23:00:00,0,0
529,28/03/2016 , 23:15:00,0,0
530,28/03/2016 , 23:30:00,0,0
531,28/03/2016 , 23:45:00,0,0
532,28/03/2016 , 24:00:00,0,0
533,29/03/2016 , 00:15:00,0,0
534,29/03/2016 , 00:30:00,0,0
535,29/03/2016 , 00:45:00,0,0
536,29/03/2016 , 01:00:00,0,0
537,29/03/2016 , 01:15:00,0,0
538,29/03/2016 , 01:30:00,0,0
539,29/03/2016 , 01:45:00,0,0
540,29/03/2016 , 02:00:00,0,0
541,29/03/2016 , 02:15:00,0,0
542,29/03/2016 , 02:30:00,0,0
543,29/03/2016 , 02:45:00,0,0
544,29/03/2016 , 03:00:00,0,0
545,29/03/2016 , 03:15:00,0,0
546,29/03/2016 , 03:30:00,0,0
547,29/03/2016 , 03:45:00,0,0
548,29/03/2016 , 04:00:00,0,0
549,29/03/2016 , 04:15:00,0,0
550,29/03/2016 , 04:30:00,0,0
551,29/03/2016 , 04:45:00,0,0
552,29/03/2016 , 05:00:00,0,0
553,29/03/2016 , 05:15:00,0,0
554,29/03/2016 , 05:30:00,0,0
555,29/03/2016 , 05:45:00,0,0
556,29/03/2016 , 06:00:00,0,0
557,29/03/2016 , 06:15:00,0,0
558,29/03/2016 , 06:30:00,1,1
559,29/03/2016 , 06:45:00,23,23
560,29/03/2016 , 07:00:00,49,49
561,29/03/2016 , 07:15:00,123,123
562,29/03/2016 , 07:30:00,210,210
563,29/03/2016 , 07:45:00,341,341
564,29/03/2016 , 08:00:00,296,296
565,29/03/2016 , 08:15:00,440,440
566,29/03/2016 , 08:30:00,367,367
567,29/03/2016 , 08:45:00,516,516
568,29/03/2016 , 09:00:00,757,757
569,29/03/2016 , 09:15:00,843,843
570,29/03/2016 , 09:30:00,1192,1192
571,29/03/2016 , 09:45:00,910,910
572,29/03/2016 , 10:00:00,1012,1012
573,29/03/2016 , 10:15:00,475,475
574,29/03/2016 , 10:30:00,1829,1829
575,29/03/2016 , 10:45:00,3299,3299
576,29/03/2016 , 11:00:00,3245,3245
577,29/03/2016 , 11:15:00,3036,3036
578,29/03/2016 , 11:30:00,2295,2295
579,29/03/2016 , 11:45:00,1823,1823
580,29/03/2016 , 12:00:00,1745,1745
581,29/03/2016 , 12:15:00,1536,1536
582,29/03/2016 , 12:30:00,2715,2715
583,29/03/2016 , 12:45:00,3279,3279
584,29/03/2016 , 13:00:00,3615,3615
585,29/03/2016 , 13:15:00,1900,1900
586,29/03/2016 , 13:30:00,2922,2922
587,29/03/2016 , 13:45:00,2591,2591
588,29/03/2016 , 14:00:00,2846,2846
589,29/03/2016 , 14:15:00,2576,2576
590,29/03/2016 , 14:30:00,2217,2217
591,29/03/2016 , 14:45:00,2705,2705
592,29/03/2016 , 15:00:00,2393,2393
593,29/03/2016 , 15:15:00,2057,2057
594,29/03/2016 , 15:30:00,2278,2278
595,29/03/2016 , 15:45:00,1511,1511
596,29/03/2016 , 16:00:00,2037,2037
597,29/03/2016 , 16:15:00,1161,1161
598,29/03/2016 , 16:30:00,372,372
599,29/03/2016 , 16:45:00,480,480
600,29/03/2016 , 17:00:00,484,484
601,29/03/2016 , 17:15:00,379,379
602,29/03/2016 , 17:30:00,312,312
603,29/03/2016 , 17:45:00,185,185
604,29/03/2016 , 18:00:00,126,126
605,29/03/2016 , 18:15:00,101,101
606,29/03/2016 , 18:30:00,64,64
607,29/03/2016 , 18:45:00,29,29
608,29/03/2016 , 19:00:00,6,6
609,29/03/2016 , 19:15:00,0,0
610,29/03/2016 , 19:30:00,0,0
611,29/03/2016 , 19:45:00,0,0
612,29/03/2016 , 20:00:00,0,0
613,29/03/2016 , 20:15:00,0,0
614,29/03/2016 , 20:30:00,0,0
615,29/03/2016 , 20:45:00,0,0
616,29/03/2016 , 21:00:00,0,0
617,29/03/2016 , 21:15:00,0,0
618,29/03/2016 , 21:30:00,0,0
619,29/03/2016 , 21:45:00,0,0
620,29/03/2016 , 22:00:00,0,0
621,29/03/2016 , 22:15:00,0,0
622,29/03/2016 , 22:30:00,0,0
623,29/03/2016 , 22:45:00,0,0
624,29/03/2016 , 23:00:00,0,0
625,29/03/2016 , 23:15:00,0,0
626,29/03/2016 , 23:30:00,0,0
627,29/03/2016 , 23:45:00,0,0
628,29/03/2016 , 24:00:00,0,0
629,30/03/2016 , 00:15:00,0,0
630,30/03/2016 , 00:30:00,0,0
631,30/03/2016 , 00:45:00,0,0
632,30/03/2016 , 01:00:00,0,0
633,30/03/2016 , 01:15:00,0,0
634,30/03/2016 , 01:30:00,0,0
635,30/03/2016 , 01:45:00,0,0
636,30/03/2016 , 02:00:00,0,0
637,30/03/2016 , 02:15:00,0,0
638,30/03/2016 , 02:30:00,0,0
639,30/03/2016 , 02:45:00,0,0
640,30/03/2016 , 03:00:00,0,0
641,30/03/2016 , 03:15:00,0,0
642,30/03/2016 , 03:30:00,0,0
643,30/03/2016 , 03:45:00,0,0
644,30/03/2016 , 04:00:00,0,0
