Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6375


Scan No ,Date and Time,       Integrating Light,        ,
110,24/03/2016 , 14:30:00,166,166
111,24/03/2016 , 14:45:00,273,273
112,24/03/2016 , 15:00:00,418,418
113,24/03/2016 , 15:15:00,880,880
114,24/03/2016 , 15:30:00,1391,1391
115,24/03/2016 , 15:45:00,1361,1361
116,24/03/2016 , 16:00:00,1014,1014
117,24/03/2016 , 16:15:00,886,886
118,24/03/2016 , 16:30:00,496,496
119,24/03/2016 , 16:45:00,384,384
120,24/03/2016 , 17:00:00,387,387
121,24/03/2016 , 17:15:00,375,375
122,24/03/2016 , 17:30:00,263,263
123,24/03/2016 , 17:45:00,263,263
124,24/03/2016 , 18:00:00,169,169
125,24/03/2016 , 18:15:00,87,87
126,24/03/2016 , 18:30:00,22,22
127,24/03/2016 , 18:45:00,13,13
128,24/03/2016 , 19:00:00,1,1
129,24/03/2016 , 19:15:00,0,0
130,24/03/2016 , 19:30:00,0,0
131,24/03/2016 , 19:45:00,0,0
132,24/03/2016 , 20:00:00,0,0
133,24/03/2016 , 20:15:00,0,0
134,24/03/2016 , 20:30:00,0,0
135,24/03/2016 , 20:45:00,0,0
136,24/03/2016 , 21:00:00,0,0
137,24/03/2016 , 21:15:00,0,0
138,24/03/2016 , 21:30:00,0,0
139,24/03/2016 , 21:45:00,0,0
140,24/03/2016 , 22:00:00,0,0
141,24/03/2016 , 22:15:00,0,0
142,24/03/2016 , 22:30:00,0,0
143,24/03/2016 , 22:45:00,0,0
144,24/03/2016 , 23:00:00,0,0
145,24/03/2016 , 23:15:00,0,0
146,24/03/2016 , 23:30:00,0,0
147,24/03/2016 , 23:45:00,0,0
148,24/03/2016 , 24:00:00,0,0
149,25/03/2016 , 00:15:00,0,0
150,25/03/2016 , 00:30:00,0,0
151,25/03/2016 , 00:45:00,0,0
152,25/03/2016 , 01:00:00,0,0
153,25/03/2016 , 01:15:00,0,0
154,25/03/2016 , 01:30:00,0,0
155,25/03/2016 , 01:45:00,0,0
156,25/03/2016 , 02:00:00,0,0
157,25/03/2016 , 02:15:00,0,0
158,25/03/2016 , 02:30:00,0,0
159,25/03/2016 , 02:45:00,0,0
160,25/03/2016 , 03:00:00,0,0
161,25/03/2016 , 03:15:00,0,0
162,25/03/2016 , 03:30:00,0,0
163,25/03/2016 , 03:45:00,0,0
164,25/03/2016 , 04:00:00,0,0
165,25/03/2016 , 04:15:00,0,0
166,25/03/2016 , 04:30:00,0,0
167,25/03/2016 , 04:45:00,0,0
168,25/03/2016 , 05:00:00,0,0
169,25/03/2016 , 05:15:00,0,0
170,25/03/2016 , 05:30:00,0,0
171,25/03/2016 , 05:45:00,0,0
172,25/03/2016 , 06:00:00,0,0
173,25/03/2016 , 06:15:00,0,0
174,25/03/2016 , 06:30:00,0,0
175,25/03/2016 , 06:45:00,20,20
176,25/03/2016 , 07:00:00,77,77
177,25/03/2016 , 07:15:00,108,108
178,25/03/2016 , 07:30:00,139,139
179,25/03/2016 , 07:45:00,231,231
180,25/03/2016 , 08:00:00,267,267
181,25/03/2016 , 08:15:00,324,324
182,25/03/2016 , 08:30:00,398,398
183,25/03/2016 , 08:45:00,494,494
184,25/03/2016 , 09:00:00,635,635
185,25/03/2016 , 09:15:00,642,642
186,25/03/2016 , 09:30:00,561,561
187,25/03/2016 , 09:45:00,531,531
188,25/03/2016 , 10:00:00,459,459
189,25/03/2016 , 10:15:00,379,379
190,25/03/2016 , 10:30:00,370,370
191,25/03/2016 , 10:45:00,440,440
192,25/03/2016 , 11:00:00,406,406
193,25/03/2016 , 11:15:00,334,334
194,25/03/2016 , 11:30:00,345,345
195,25/03/2016 , 11:45:00,372,372
196,25/03/2016 , 12:00:00,435,435
197,25/03/2016 , 12:15:00,412,412
198,25/03/2016 , 12:30:00,570,570
199,25/03/2016 , 12:45:00,648,648
200,25/03/2016 , 13:00:00,479,479
201,25/03/2016 , 13:15:00,488,488
202,25/03/2016 , 13:30:00,670,670
203,25/03/2016 , 13:45:00,923,923
204,25/03/2016 , 14:00:00,1120,1120
205,25/03/2016 , 14:15:00,1064,1064
206,25/03/2016 , 14:30:00,753,753
207,25/03/2016 , 14:45:00,806,806
208,25/03/2016 , 15:00:00,842,842
209,25/03/2016 , 15:15:00,693,693
210,25/03/2016 , 15:30:00,547,547
211,25/03/2016 , 15:45:00,606,606
212,25/03/2016 , 16:00:00,709,709
213,25/03/2016 , 16:15:00,637,637
214,25/03/2016 , 16:30:00,556,556
215,25/03/2016 , 16:45:00,460,460
216,25/03/2016 , 17:00:00,428,428
217,25/03/2016 , 17:15:00,375,375
218,25/03/2016 , 17:30:00,306,306
219,25/03/2016 , 17:45:00,234,234
220,25/03/2016 , 18:00:00,159,159
221,25/03/2016 , 18:15:00,98,98
222,25/03/2016 , 18:30:00,54,54
223,25/03/2016 , 18:45:00,18,18
224,25/03/2016 , 19:00:00,2,2
225,25/03/2016 , 19:15:00,0,0
226,25/03/2016 , 19:30:00,0,0
227,25/03/2016 , 19:45:00,0,0
228,25/03/2016 , 20:00:00,0,0
229,25/03/2016 , 20:15:00,0,0
230,25/03/2016 , 20:30:00,0,0
231,25/03/2016 , 20:45:00,0,0
232,25/03/2016 , 21:00:00,0,0
233,25/03/2016 , 21:15:00,0,0
234,25/03/2016 , 21:30:00,0,0
235,25/03/2016 , 21:45:00,0,0
236,25/03/2016 , 22:00:00,0,0
237,25/03/2016 , 22:15:00,0,0
238,25/03/2016 , 22:30:00,0,0
239,25/03/2016 , 22:45:00,0,0
240,25/03/2016 , 23:00:00,0,0
241,25/03/2016 , 23:15:00,0,0
242,25/03/2016 , 23:30:00,0,0
243,25/03/2016 , 23:45:00,0,0
244,25/03/2016 , 24:00:00,0,0
245,26/03/2016 , 00:15:00,0,0
246,26/03/2016 , 00:30:00,0,0
247,26/03/2016 , 00:45:00,0,0
248,26/03/2016 , 01:00:00,0,0
249,26/03/2016 , 01:15:00,0,0
250,26/03/2016 , 01:30:00,0,0
251,26/03/2016 , 01:45:00,0,0
252,26/03/2016 , 02:00:00,0,0
253,26/03/2016 , 02:15:00,0,0
254,26/03/2016 , 02:30:00,0,0
255,26/03/2016 , 02:45:00,0,0
256,26/03/2016 , 03:00:00,0,0
257,26/03/2016 , 03:15:00,0,0
258,26/03/2016 , 03:30:00,0,0
259,26/03/2016 , 03:45:00,0,0
260,26/03/2016 , 04:00:00,0,0
261,26/03/2016 , 04:15:00,0,0
262,26/03/2016 , 04:30:00,0,0
263,26/03/2016 , 04:45:00,0,0
264,26/03/2016 , 05:00:00,0,0
265,26/03/2016 , 05:15:00,0,0
266,26/03/2016 , 05:30:00,0,0
267,26/03/2016 , 05:45:00,0,0
268,26/03/2016 , 06:00:00,0,0
269,26/03/2016 , 06:15:00,0,0
270,26/03/2016 , 06:30:00,1,1
271,26/03/2016 , 06:45:00,12,12
272,26/03/2016 , 07:00:00,36,36
273,26/03/2016 , 07:15:00,75,75
274,26/03/2016 , 07:30:00,108,108
275,26/03/2016 , 07:45:00,153,153
276,26/03/2016 , 08:00:00,144,144
277,26/03/2016 , 08:15:00,164,164
278,26/03/2016 , 08:30:00,188,188
279,26/03/2016 , 08:45:00,227,227
280,26/03/2016 , 09:00:00,273,273
281,26/03/2016 , 09:15:00,363,363
282,26/03/2016 , 09:30:00,1739,1739
283,26/03/2016 , 09:45:00,5219,5219
284,26/03/2016 , 10:00:00,1428,1428
285,26/03/2016 , 10:15:00,2155,2155
286,26/03/2016 , 10:30:00,2450,2450
287,26/03/2016 , 10:45:00,2922,2922
288,26/03/2016 , 11:00:00,3031,3031
289,26/03/2016 , 11:15:00,3328,3328
290,26/03/2016 , 11:30:00,2739,2739
291,26/03/2016 , 11:45:00,2479,2479
292,26/03/2016 , 12:00:00,3793,3793
293,26/03/2016 , 12:15:00,3848,3848
294,26/03/2016 , 12:30:00,3313,3313
295,26/03/2016 , 12:45:00,2032,2032
296,26/03/2016 , 13:00:00,2784,2784
297,26/03/2016 , 13:15:00,3567,3567
298,26/03/2016 , 13:30:00,3729,3729
299,26/03/2016 , 13:45:00,3137,3137
300,26/03/2016 , 14:00:00,2599,2599
301,26/03/2016 , 14:15:00,1817,1817
302,26/03/2016 , 14:30:00,1753,1753
303,26/03/2016 , 14:45:00,466,466
304,26/03/2016 , 15:00:00,1087,1087
305,26/03/2016 , 15:15:00,1101,1101
306,26/03/2016 , 15:30:00,863,863
307,26/03/2016 , 15:45:00,704,704
308,26/03/2016 , 16:00:00,498,498
309,26/03/2016 , 16:15:00,525,525
310,26/03/2016 , 16:30:00,380,380
311,26/03/2016 , 16:45:00,321,321
312,26/03/2016 , 17:00:00,225,225
313,26/03/2016 , 17:15:00,288,288
314,26/03/2016 , 17:30:00,244,244
315,26/03/2016 , 17:45:00,166,166
316,26/03/2016 , 18:00:00,145,145
317,26/03/2016 , 18:15:00,86,86
318,26/03/2016 , 18:30:00,51,51
319,26/03/2016 , 18:45:00,19,19
320,26/03/2016 , 19:00:00,3,3
321,26/03/2016 , 19:15:00,0,0
322,26/03/2016 , 19:30:00,0,0
323,26/03/2016 , 19:45:00,0,0
324,26/03/2016 , 20:00:00,0,0
325,26/03/2016 , 20:15:00,0,0
326,26/03/2016 , 20:30:00,0,0
327,26/03/2016 , 20:45:00,0,0
328,26/03/2016 , 21:00:00,0,0
329,26/03/2016 , 21:15:00,0,0
330,26/03/2016 , 21:30:00,0,0
331,26/03/2016 , 21:45:00,0,0
332,26/03/2016 , 22:00:00,0,0
333,26/03/2016 , 22:15:00,0,0
334,26/03/2016 , 22:30:00,0,0
335,26/03/2016 , 22:45:00,0,0
336,26/03/2016 , 23:00:00,0,0
337,26/03/2016 , 23:15:00,0,0
338,26/03/2016 , 23:30:00,0,0
339,26/03/2016 , 23:45:00,0,0
340,26/03/2016 , 24:00:00,0,0
341,27/03/2016 , 00:15:00,0,0
342,27/03/2016 , 00:30:00,0,0
343,27/03/2016 , 00:45:00,0,0
344,27/03/2016 , 01:00:00,0,0
345,27/03/2016 , 01:15:00,0,0
346,27/03/2016 , 01:30:00,0,0
347,27/03/2016 , 01:45:00,0,0
348,27/03/2016 , 02:00:00,0,0
349,27/03/2016 , 02:15:00,0,0
350,27/03/2016 , 02:30:00,0,0
351,27/03/2016 , 02:45:00,0,0
352,27/03/2016 , 03:00:00,0,0
353,27/03/2016 , 03:15:00,0,0
354,27/03/2016 , 03:30:00,0,0
355,27/03/2016 , 03:45:00,0,0
356,27/03/2016 , 04:00:00,0,0
357,27/03/2016 , 04:15:00,0,0
358,27/03/2016 , 04:30:00,0,0
359,27/03/2016 , 04:45:00,0,0
360,27/03/2016 , 05:00:00,0,0
361,27/03/2016 , 05:15:00,0,0
362,27/03/2016 , 05:30:00,0,0
363,27/03/2016 , 05:45:00,0,0
364,27/03/2016 , 06:00:00,0,0
365,27/03/2016 , 06:15:00,0,0
366,27/03/2016 , 06:30:00,1,1
367,27/03/2016 , 06:45:00,18,18
368,27/03/2016 , 07:00:00,45,45
369,27/03/2016 , 07:15:00,70,70
370,27/03/2016 , 07:30:00,88,88
371,27/03/2016 , 07:45:00,103,103
372,27/03/2016 , 08:00:00,116,116
373,27/03/2016 , 08:15:00,134,134
374,27/03/2016 , 08:30:00,156,156
375,27/03/2016 , 08:45:00,187,187
376,27/03/2016 , 09:00:00,234,234
377,27/03/2016 , 09:15:00,327,327
378,27/03/2016 , 09:30:00,1780,1780
379,27/03/2016 , 09:45:00,5263,5263
380,27/03/2016 , 10:00:00,1471,1471
381,27/03/2016 , 10:15:00,2129,2129
382,27/03/2016 , 10:30:00,2373,2373
383,27/03/2016 , 10:45:00,2919,2919
384,27/03/2016 , 11:00:00,3127,3127
385,27/03/2016 , 11:15:00,3497,3497
386,27/03/2016 , 11:30:00,2734,2734
387,27/03/2016 , 11:45:00,2386,2386
388,27/03/2016 , 12:00:00,3841,3841
389,27/03/2016 , 12:15:00,3831,3831
390,27/03/2016 , 12:30:00,3286,3286
391,27/03/2016 , 12:45:00,1949,1949
392,27/03/2016 , 13:00:00,2694,2694
393,27/03/2016 , 13:15:00,3453,3453
394,27/03/2016 , 13:30:00,3544,3544
395,27/03/2016 , 13:45:00,3013,3013
396,27/03/2016 , 14:00:00,1538,1538
397,27/03/2016 , 14:15:00,3014,3014
398,27/03/2016 , 14:30:00,2959,2959
399,27/03/2016 , 14:45:00,2201,2201
400,27/03/2016 , 15:00:00,1044,1044
401,27/03/2016 , 15:15:00,1050,1050
402,27/03/2016 , 15:30:00,790,790
403,27/03/2016 , 15:45:00,981,981
404,27/03/2016 , 16:00:00,698,698
405,27/03/2016 , 16:15:00,591,591
406,27/03/2016 , 16:30:00,484,484
407,27/03/2016 , 16:45:00,358,358
408,27/03/2016 , 17:00:00,454,454
409,27/03/2016 , 17:15:00,290,290
410,27/03/2016 , 17:30:00,279,279
411,27/03/2016 , 17:45:00,206,206
412,27/03/2016 , 18:00:00,66,66
413,27/03/2016 , 18:15:00,64,64
414,27/03/2016 , 18:30:00,38,38
415,27/03/2016 , 18:45:00,13,13
416,27/03/2016 , 19:00:00,2,2
417,27/03/2016 , 19:15:00,0,0
418,27/03/2016 , 19:30:00,0,0
419,27/03/2016 , 19:45:00,0,0
420,27/03/2016 , 20:00:00,0,0
421,27/03/2016 , 20:15:00,0,0
422,27/03/2016 , 20:30:00,0,0
423,27/03/2016 , 20:45:00,0,0
424,27/03/2016 , 21:00:00,0,0
425,27/03/2016 , 21:15:00,0,0
426,27/03/2016 , 21:30:00,0,0
427,27/03/2016 , 21:45:00,0,0
428,27/03/2016 , 22:00:00,0,0
429,27/03/2016 , 22:15:00,0,0
430,27/03/2016 , 22:30:00,0,0
431,27/03/2016 , 22:45:00,0,0
432,27/03/2016 , 23:00:00,0,0
433,27/03/2016 , 23:15:00,0,0
434,27/03/2016 , 23:30:00,0,0
435,27/03/2016 , 23:45:00,0,0
436,27/03/2016 , 24:00:00,0,0
437,28/03/2016 , 00:15:00,0,0
438,28/03/2016 , 00:30:00,0,0
439,28/03/2016 , 00:45:00,0,0
440,28/03/2016 , 01:00:00,0,0
441,28/03/2016 , 01:15:00,0,0
442,28/03/2016 , 01:30:00,0,0
443,28/03/2016 , 01:45:00,0,0
444,28/03/2016 , 02:00:00,0,0
445,28/03/2016 , 02:15:00,0,0
446,28/03/2016 , 02:30:00,0,0
447,28/03/2016 , 02:45:00,0,0
448,28/03/2016 , 03:00:00,0,0
449,28/03/2016 , 03:15:00,0,0
450,28/03/2016 , 03:30:00,0,0
451,28/03/2016 , 03:45:00,0,0
452,28/03/2016 , 04:00:00,0,0
453,28/03/2016 , 04:15:00,0,0
454,28/03/2016 , 04:30:00,0,0
455,28/03/2016 , 04:45:00,0,0
456,28/03/2016 , 05:00:00,0,0
457,28/03/2016 , 05:15:00,0,0
458,28/03/2016 , 05:30:00,0,0
459,28/03/2016 , 05:45:00,0,0
460,28/03/2016 , 06:00:00,0,0
461,28/03/2016 , 06:15:00,0,0
462,28/03/2016 , 06:30:00,2,2
463,28/03/2016 , 06:45:00,18,18
464,28/03/2016 , 07:00:00,49,49
465,28/03/2016 , 07:15:00,85,85
466,28/03/2016 , 07:30:00,100,100
467,28/03/2016 , 07:45:00,113,113
468,28/03/2016 , 08:00:00,136,136
469,28/03/2016 , 08:15:00,193,193
470,28/03/2016 , 08:30:00,356,356
471,28/03/2016 , 08:45:00,356,356
472,28/03/2016 , 09:00:00,400,400
473,28/03/2016 , 09:15:00,498,498
474,28/03/2016 , 09:30:00,1964,1964
475,28/03/2016 , 09:45:00,4990,4990
476,28/03/2016 , 10:00:00,1526,1526
477,28/03/2016 , 10:15:00,2277,2277
478,28/03/2016 , 10:30:00,2539,2539
479,28/03/2016 , 10:45:00,3062,3062
480,28/03/2016 , 11:00:00,2686,2686
481,28/03/2016 , 11:15:00,2440,2440
482,28/03/2016 , 11:30:00,2087,2087
483,28/03/2016 , 11:45:00,2499,2499
484,28/03/2016 , 12:00:00,2498,2498
485,28/03/2016 , 12:15:00,1853,1853
486,28/03/2016 , 12:30:00,1608,1608
487,28/03/2016 , 12:45:00,973,973
488,28/03/2016 , 13:00:00,1979,1979
489,28/03/2016 , 13:15:00,1325,1325
490,28/03/2016 , 13:30:00,1566,1566
491,28/03/2016 , 13:45:00,1123,1123
492,28/03/2016 , 14:00:00,1483,1483
493,28/03/2016 , 14:15:00,1263,1263
494,28/03/2016 , 14:30:00,2090,2090
495,28/03/2016 , 14:45:00,1449,1449
496,28/03/2016 , 15:00:00,826,826
497,28/03/2016 , 15:15:00,754,754
498,28/03/2016 , 15:30:00,1138,1138
499,28/03/2016 , 15:45:00,1121,1121
500,28/03/2016 , 16:00:00,974,974
501,28/03/2016 , 16:15:00,1011,1011
502,28/03/2016 , 16:30:00,1239,1239
503,28/03/2016 , 16:45:00,824,824
504,28/03/2016 , 17:00:00,354,354
505,28/03/2016 , 17:15:00,235,235
506,28/03/2016 , 17:30:00,201,201
507,28/03/2016 , 17:45:00,150,150
508,28/03/2016 , 18:00:00,137,137
509,28/03/2016 , 18:15:00,86,86
510,28/03/2016 , 18:30:00,56,56
511,28/03/2016 , 18:45:00,25,25
512,28/03/2016 , 19:00:00,3,3
513,28/03/2016 , 19:15:00,0,0
514,28/03/2016 , 19:30:00,0,0
515,28/03/2016 , 19:45:00,0,0
516,28/03/2016 , 20:00:00,0,0
517,28/03/2016 , 20:15:00,0,0
518,28/03/2016 , 20:30:00,0,0
519,28/03/2016 , 20:45:00,0,0
520,28/03/2016 , 21:00:00,0,0
521,28/03/2016 , 21:15:00,0,0
522,28/03/2016 , 21:30:00,0,0
523,28/03/2016 , 21:45:00,0,0
524,28/03/2016 , 22:00:00,0,0
525,28/03/2016 , 22:15:00,0,0
526,28/03/2016 , 22:30:00,0,0
527,28/03/2016 , 22:45:00,0,0
528,28/03/2016 , 23:00:00,0,0
529,28/03/2016 , 23:15:00,0,0
530,28/03/2016 , 23:30:00,0,0
531,28/03/2016 , 23:45:00,0,0
532,28/03/2016 , 24:00:00,0,0
533,29/03/2016 , 00:15:00,0,0
534,29/03/2016 , 00:30:00,0,0
535,29/03/2016 , 00:45:00,0,0
536,29/03/2016 , 01:00:00,0,0
537,29/03/2016 , 01:15:00,0,0
538,29/03/2016 , 01:30:00,0,0
539,29/03/2016 , 01:45:00,0,0
540,29/03/2016 , 02:00:00,0,0
541,29/03/2016 , 02:15:00,0,0
542,29/03/2016 , 02:30:00,0,0
543,29/03/2016 , 02:45:00,0,0
544,29/03/2016 , 03:00:00,0,0
545,29/03/2016 , 03:15:00,0,0
546,29/03/2016 , 03:30:00,0,0
547,29/03/2016 , 03:45:00,0,0
548,29/03/2016 , 04:00:00,0,0
549,29/03/2016 , 04:15:00,0,0
550,29/03/2016 , 04:30:00,0,0
551,29/03/2016 , 04:45:00,0,0
552,29/03/2016 , 05:00:00,0,0
553,29/03/2016 , 05:15:00,0,0
554,29/03/2016 , 05:30:00,0,0
555,29/03/2016 , 05:45:00,0,0
556,29/03/2016 , 06:00:00,0,0
557,29/03/2016 , 06:15:00,0,0
558,29/03/2016 , 06:30:00,1,1
559,29/03/2016 , 06:45:00,18,18
560,29/03/2016 , 07:00:00,40,40
561,29/03/2016 , 07:15:00,104,104
562,29/03/2016 , 07:30:00,179,179
563,29/03/2016 , 07:45:00,293,293
564,29/03/2016 , 08:00:00,236,236
565,29/03/2016 , 08:15:00,334,334
566,29/03/2016 , 08:30:00,287,287
567,29/03/2016 , 08:45:00,404,404
568,29/03/2016 , 09:00:00,541,541
569,29/03/2016 , 09:15:00,561,561
570,29/03/2016 , 09:30:00,1315,1315
571,29/03/2016 , 09:45:00,2186,2186
572,29/03/2016 , 10:00:00,923,923
573,29/03/2016 , 10:15:00,419,419
574,29/03/2016 , 10:30:00,1649,1649
575,29/03/2016 , 10:45:00,2983,2983
576,29/03/2016 , 11:00:00,3108,3108
577,29/03/2016 , 11:15:00,2804,2804
578,29/03/2016 , 11:30:00,1927,1927
579,29/03/2016 , 11:45:00,1573,1573
580,29/03/2016 , 12:00:00,2673,2673
581,29/03/2016 , 12:15:00,2030,2030
582,29/03/2016 , 12:30:00,2987,2987
583,29/03/2016 , 12:45:00,1709,1709
584,29/03/2016 , 13:00:00,2800,2800
585,29/03/2016 , 13:15:00,2570,2570
586,29/03/2016 , 13:30:00,2989,2989
587,29/03/2016 , 13:45:00,3110,3110
588,29/03/2016 , 14:00:00,2899,2899
589,29/03/2016 , 14:15:00,3034,3034
590,29/03/2016 , 14:30:00,2866,2866
591,29/03/2016 , 14:45:00,1722,1722
592,29/03/2016 , 15:00:00,982,982
593,29/03/2016 , 15:15:00,923,923
594,29/03/2016 , 15:30:00,1130,1130
595,29/03/2016 , 15:45:00,830,830
596,29/03/2016 , 16:00:00,891,891
597,29/03/2016 , 16:15:00,816,816
598,29/03/2016 , 16:30:00,326,326
599,29/03/2016 , 16:45:00,425,425
600,29/03/2016 , 17:00:00,395,395
601,29/03/2016 , 17:15:00,333,333
602,29/03/2016 , 17:30:00,320,320
603,29/03/2016 , 17:45:00,235,235
604,29/03/2016 , 18:00:00,180,180
605,29/03/2016 , 18:15:00,109,109
606,29/03/2016 , 18:30:00,55,55
607,29/03/2016 , 18:45:00,24,24
608,29/03/2016 , 19:00:00,4,4
609,29/03/2016 , 19:15:00,0,0
610,29/03/2016 , 19:30:00,0,0
611,29/03/2016 , 19:45:00,0,0
612,29/03/2016 , 20:00:00,0,0
613,29/03/2016 , 20:15:00,0,0
614,29/03/2016 , 20:30:00,0,0
615,29/03/2016 , 20:45:00,0,0
616,29/03/2016 , 21:00:00,0,0
617,29/03/2016 , 21:15:00,0,0
618,29/03/2016 , 21:30:00,0,0
619,29/03/2016 , 21:45:00,0,0
620,29/03/2016 , 22:00:00,0,0
621,29/03/2016 , 22:15:00,0,0
622,29/03/2016 , 22:30:00,0,0
623,29/03/2016 , 22:45:00,0,0
624,29/03/2016 , 23:00:00,0,0
625,29/03/2016 , 23:15:00,0,0
626,29/03/2016 , 23:30:00,0,0
627,29/03/2016 , 23:45:00,0,0
628,29/03/2016 , 24:00:00,0,0
629,30/03/2016 , 00:15:00,0,0
630,30/03/2016 , 00:30:00,0,0
631,30/03/2016 , 00:45:00,0,0
632,30/03/2016 , 01:00:00,0,0
633,30/03/2016 , 01:15:00,0,0
634,30/03/2016 , 01:30:00,0,0
635,30/03/2016 , 01:45:00,0,0
636,30/03/2016 , 02:00:00,0,0
637,30/03/2016 , 02:15:00,0,0
638,30/03/2016 , 02:30:00,0,0
639,30/03/2016 , 02:45:00,0,0
640,30/03/2016 , 03:00:00,0,0
641,30/03/2016 , 03:15:00,0,0
642,30/03/2016 , 03:30:00,0,0
643,30/03/2016 , 03:45:00,0,0
644,30/03/2016 , 04:00:00,0,0
645,30/03/2016 , 04:15:00,0,0
646,30/03/2016 , 04:30:00,0,0
