Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6382


Scan No ,Date and Time,       Integrating Light,        ,
110,24/03/2016 , 14:30:00,243,243
111,24/03/2016 , 14:45:00,409,409
112,24/03/2016 , 15:00:00,620,620
113,24/03/2016 , 15:15:00,1572,1572
114,24/03/2016 , 15:30:00,2919,2919
115,24/03/2016 , 15:45:00,2489,2489
116,24/03/2016 , 16:00:00,1834,1834
117,24/03/2016 , 16:15:00,1243,1243
118,24/03/2016 , 16:30:00,684,684
119,24/03/2016 , 16:45:00,575,575
120,24/03/2016 , 17:00:00,562,562
121,24/03/2016 , 17:15:00,551,551
122,24/03/2016 , 17:30:00,397,397
123,24/03/2016 , 17:45:00,376,376
124,24/03/2016 , 18:00:00,244,244
125,24/03/2016 , 18:15:00,124,124
126,24/03/2016 , 18:30:00,34,34
127,24/03/2016 , 18:45:00,20,20
128,24/03/2016 , 19:00:00,2,2
129,24/03/2016 , 19:15:00,0,0
130,24/03/2016 , 19:30:00,0,0
131,24/03/2016 , 19:45:00,0,0
132,24/03/2016 , 20:00:00,0,0
133,24/03/2016 , 20:15:00,0,0
134,24/03/2016 , 20:30:00,0,0
135,24/03/2016 , 20:45:00,0,0
136,24/03/2016 , 21:00:00,0,0
137,24/03/2016 , 21:15:00,0,0
138,24/03/2016 , 21:30:00,0,0
139,24/03/2016 , 21:45:00,0,0
140,24/03/2016 , 22:00:00,0,0
141,24/03/2016 , 22:15:00,0,0
142,24/03/2016 , 22:30:00,0,0
143,24/03/2016 , 22:45:00,0,0
144,24/03/2016 , 23:00:00,0,0
145,24/03/2016 , 23:15:00,0,0
146,24/03/2016 , 23:30:00,0,0
147,24/03/2016 , 23:45:00,0,0
148,24/03/2016 , 24:00:00,0,0
149,25/03/2016 , 00:15:00,0,0
150,25/03/2016 , 00:30:00,0,0
151,25/03/2016 , 00:45:00,0,0
152,25/03/2016 , 01:00:00,0,0
153,25/03/2016 , 01:15:00,0,0
154,25/03/2016 , 01:30:00,0,0
155,25/03/2016 , 01:45:00,0,0
156,25/03/2016 , 02:00:00,0,0
157,25/03/2016 , 02:15:00,0,0
158,25/03/2016 , 02:30:00,0,0
159,25/03/2016 , 02:45:00,0,0
160,25/03/2016 , 03:00:00,0,0
161,25/03/2016 , 03:15:00,0,0
162,25/03/2016 , 03:30:00,0,0
163,25/03/2016 , 03:45:00,0,0
164,25/03/2016 , 04:00:00,0,0
165,25/03/2016 , 04:15:00,0,0
166,25/03/2016 , 04:30:00,0,0
167,25/03/2016 , 04:45:00,0,0
168,25/03/2016 , 05:00:00,0,0
169,25/03/2016 , 05:15:00,0,0
170,25/03/2016 , 05:30:00,0,0
171,25/03/2016 , 05:45:00,0,0
172,25/03/2016 , 06:00:00,0,0
173,25/03/2016 , 06:15:00,0,0
174,25/03/2016 , 06:30:00,1,1
175,25/03/2016 , 06:45:00,32,32
176,25/03/2016 , 07:00:00,129,129
177,25/03/2016 , 07:15:00,178,178
178,25/03/2016 , 07:30:00,232,232
179,25/03/2016 , 07:45:00,370,370
180,25/03/2016 , 08:00:00,417,417
181,25/03/2016 , 08:15:00,495,495
182,25/03/2016 , 08:30:00,609,609
183,25/03/2016 , 08:45:00,764,764
184,25/03/2016 , 09:00:00,1011,1011
185,25/03/2016 , 09:15:00,979,979
186,25/03/2016 , 09:30:00,816,816
187,25/03/2016 , 09:45:00,750,750
188,25/03/2016 , 10:00:00,671,671
189,25/03/2016 , 10:15:00,562,562
190,25/03/2016 , 10:30:00,538,538
191,25/03/2016 , 10:45:00,636,636
192,25/03/2016 , 11:00:00,595,595
193,25/03/2016 , 11:15:00,539,539
194,25/03/2016 , 11:30:00,546,546
195,25/03/2016 , 11:45:00,566,566
196,25/03/2016 , 12:00:00,658,658
197,25/03/2016 , 12:15:00,618,618
198,25/03/2016 , 12:30:00,845,845
199,25/03/2016 , 12:45:00,979,979
200,25/03/2016 , 13:00:00,734,734
201,25/03/2016 , 13:15:00,723,723
202,25/03/2016 , 13:30:00,987,987
203,25/03/2016 , 13:45:00,1344,1344
204,25/03/2016 , 14:00:00,1631,1631
205,25/03/2016 , 14:15:00,1547,1547
206,25/03/2016 , 14:30:00,1105,1105
207,25/03/2016 , 14:45:00,1158,1158
208,25/03/2016 , 15:00:00,1230,1230
209,25/03/2016 , 15:15:00,1021,1021
210,25/03/2016 , 15:30:00,799,799
211,25/03/2016 , 15:45:00,886,886
212,25/03/2016 , 16:00:00,1057,1057
213,25/03/2016 , 16:15:00,935,935
214,25/03/2016 , 16:30:00,819,819
215,25/03/2016 , 16:45:00,684,684
216,25/03/2016 , 17:00:00,634,634
217,25/03/2016 , 17:15:00,555,555
218,25/03/2016 , 17:30:00,450,450
219,25/03/2016 , 17:45:00,345,345
220,25/03/2016 , 18:00:00,234,234
221,25/03/2016 , 18:15:00,144,144
222,25/03/2016 , 18:30:00,78,78
223,25/03/2016 , 18:45:00,28,28
224,25/03/2016 , 19:00:00,4,4
225,25/03/2016 , 19:15:00,0,0
226,25/03/2016 , 19:30:00,0,0
227,25/03/2016 , 19:45:00,0,0
228,25/03/2016 , 20:00:00,0,0
229,25/03/2016 , 20:15:00,0,0
230,25/03/2016 , 20:30:00,0,0
231,25/03/2016 , 20:45:00,0,0
232,25/03/2016 , 21:00:00,0,0
233,25/03/2016 , 21:15:00,0,0
234,25/03/2016 , 21:30:00,0,0
235,25/03/2016 , 21:45:00,0,0
236,25/03/2016 , 22:00:00,0,0
237,25/03/2016 , 22:15:00,0,0
238,25/03/2016 , 22:30:00,0,0
239,25/03/2016 , 22:45:00,0,0
240,25/03/2016 , 23:00:00,0,0
241,25/03/2016 , 23:15:00,0,0
242,25/03/2016 , 23:30:00,0,0
243,25/03/2016 , 23:45:00,0,0
244,25/03/2016 , 24:00:00,0,0
245,26/03/2016 , 00:15:00,0,0
246,26/03/2016 , 00:30:00,0,0
247,26/03/2016 , 00:45:00,0,0
248,26/03/2016 , 01:00:00,0,0
249,26/03/2016 , 01:15:00,0,0
250,26/03/2016 , 01:30:00,0,0
251,26/03/2016 , 01:45:00,0,0
252,26/03/2016 , 02:00:00,0,0
253,26/03/2016 , 02:15:00,0,0
254,26/03/2016 , 02:30:00,0,0
255,26/03/2016 , 02:45:00,0,0
256,26/03/2016 , 03:00:00,0,0
257,26/03/2016 , 03:15:00,0,0
258,26/03/2016 , 03:30:00,0,0
259,26/03/2016 , 03:45:00,0,0
260,26/03/2016 , 04:00:00,0,0
261,26/03/2016 , 04:15:00,0,0
262,26/03/2016 , 04:30:00,0,0
263,26/03/2016 , 04:45:00,0,0
264,26/03/2016 , 05:00:00,0,0
265,26/03/2016 , 05:15:00,0,0
266,26/03/2016 , 05:30:00,0,0
267,26/03/2016 , 05:45:00,0,0
268,26/03/2016 , 06:00:00,0,0
269,26/03/2016 , 06:15:00,0,0
270,26/03/2016 , 06:30:00,2,2
271,26/03/2016 , 06:45:00,21,21
272,26/03/2016 , 07:00:00,57,57
273,26/03/2016 , 07:15:00,127,127
274,26/03/2016 , 07:30:00,186,186
275,26/03/2016 , 07:45:00,261,261
276,26/03/2016 , 08:00:00,265,265
277,26/03/2016 , 08:15:00,316,316
278,26/03/2016 , 08:30:00,423,423
279,26/03/2016 , 08:45:00,767,767
280,26/03/2016 , 09:00:00,1833,1833
281,26/03/2016 , 09:15:00,2390,2390
282,26/03/2016 , 09:30:00,1959,1959
283,26/03/2016 , 09:45:00,2512,2512
284,26/03/2016 , 10:00:00,2759,2759
285,26/03/2016 , 10:15:00,2277,2277
286,26/03/2016 , 10:30:00,3984,3984
287,26/03/2016 , 10:45:00,4275,4275
288,26/03/2016 , 11:00:00,4549,4549
289,26/03/2016 , 11:15:00,4505,4505
290,26/03/2016 , 11:30:00,5091,5091
291,26/03/2016 , 11:45:00,5411,5411
292,26/03/2016 , 12:00:00,5646,5646
293,26/03/2016 , 12:15:00,5452,5452
294,26/03/2016 , 12:30:00,3701,3701
295,26/03/2016 , 12:45:00,3554,3554
296,26/03/2016 , 13:00:00,5352,5352
297,26/03/2016 , 13:15:00,5246,5246
298,26/03/2016 , 13:30:00,2760,2760
299,26/03/2016 , 13:45:00,3530,3530
300,26/03/2016 , 14:00:00,3598,3598
301,26/03/2016 , 14:15:00,2551,2551
302,26/03/2016 , 14:30:00,2574,2574
303,26/03/2016 , 14:45:00,667,667
304,26/03/2016 , 15:00:00,1761,1761
305,26/03/2016 , 15:15:00,2492,2492
306,26/03/2016 , 15:30:00,1569,1569
307,26/03/2016 , 15:45:00,1242,1242
308,26/03/2016 , 16:00:00,749,749
309,26/03/2016 , 16:15:00,845,845
310,26/03/2016 , 16:30:00,539,539
311,26/03/2016 , 16:45:00,452,452
312,26/03/2016 , 17:00:00,335,335
313,26/03/2016 , 17:15:00,416,416
314,26/03/2016 , 17:30:00,358,358
315,26/03/2016 , 17:45:00,233,233
316,26/03/2016 , 18:00:00,209,209
317,26/03/2016 , 18:15:00,128,128
318,26/03/2016 , 18:30:00,77,77
319,26/03/2016 , 18:45:00,30,30
320,26/03/2016 , 19:00:00,6,6
321,26/03/2016 , 19:15:00,0,0
322,26/03/2016 , 19:30:00,0,0
323,26/03/2016 , 19:45:00,0,0
324,26/03/2016 , 20:00:00,0,0
325,26/03/2016 , 20:15:00,0,0
326,26/03/2016 , 20:30:00,0,0
327,26/03/2016 , 20:45:00,0,0
328,26/03/2016 , 21:00:00,0,0
329,26/03/2016 , 21:15:00,0,0
330,26/03/2016 , 21:30:00,0,0
331,26/03/2016 , 21:45:00,0,0
332,26/03/2016 , 22:00:00,0,0
333,26/03/2016 , 22:15:00,0,0
334,26/03/2016 , 22:30:00,0,0
335,26/03/2016 , 22:45:00,0,0
336,26/03/2016 , 23:00:00,0,0
337,26/03/2016 , 23:15:00,0,0
338,26/03/2016 , 23:30:00,0,0
339,26/03/2016 , 23:45:00,0,0
340,26/03/2016 , 24:00:00,0,0
341,27/03/2016 , 00:15:00,0,0
342,27/03/2016 , 00:30:00,0,0
343,27/03/2016 , 00:45:00,0,0
344,27/03/2016 , 01:00:00,0,0
345,27/03/2016 , 01:15:00,0,0
346,27/03/2016 , 01:30:00,0,0
347,27/03/2016 , 01:45:00,0,0
348,27/03/2016 , 02:00:00,0,0
349,27/03/2016 , 02:15:00,0,0
350,27/03/2016 , 02:30:00,0,0
351,27/03/2016 , 02:45:00,0,0
352,27/03/2016 , 03:00:00,0,0
353,27/03/2016 , 03:15:00,0,0
354,27/03/2016 , 03:30:00,0,0
355,27/03/2016 , 03:45:00,0,0
356,27/03/2016 , 04:00:00,0,0
357,27/03/2016 , 04:15:00,0,0
358,27/03/2016 , 04:30:00,0,0
359,27/03/2016 , 04:45:00,0,0
360,27/03/2016 , 05:00:00,0,0
361,27/03/2016 , 05:15:00,0,0
362,27/03/2016 , 05:30:00,0,0
363,27/03/2016 , 05:45:00,0,0
364,27/03/2016 , 06:00:00,0,0
365,27/03/2016 , 06:15:00,0,0
366,27/03/2016 , 06:30:00,3,3
367,27/03/2016 , 06:45:00,31,31
368,27/03/2016 , 07:00:00,76,76
369,27/03/2016 , 07:15:00,118,118
370,27/03/2016 , 07:30:00,150,150
371,27/03/2016 , 07:45:00,177,177
372,27/03/2016 , 08:00:00,213,213
373,27/03/2016 , 08:15:00,266,266
374,27/03/2016 , 08:30:00,381,381
375,27/03/2016 , 08:45:00,698,698
376,27/03/2016 , 09:00:00,1791,1791
377,27/03/2016 , 09:15:00,2539,2539
378,27/03/2016 , 09:30:00,2007,2007
379,27/03/2016 , 09:45:00,2914,2914
380,27/03/2016 , 10:00:00,3142,3142
381,27/03/2016 , 10:15:00,2155,2155
382,27/03/2016 , 10:30:00,4156,4156
383,27/03/2016 , 10:45:00,4737,4737
384,27/03/2016 , 11:00:00,5107,5107
385,27/03/2016 , 11:15:00,5270,5270
386,27/03/2016 , 11:30:00,5676,5676
387,27/03/2016 , 11:45:00,5556,5556
388,27/03/2016 , 12:00:00,5218,5218
389,27/03/2016 , 12:15:00,4806,4806
390,27/03/2016 , 12:30:00,3402,3402
391,27/03/2016 , 12:45:00,3505,3505
392,27/03/2016 , 13:00:00,5141,5141
393,27/03/2016 , 13:15:00,4992,4992
394,27/03/2016 , 13:30:00,2495,2495
395,27/03/2016 , 13:45:00,2914,2914
396,27/03/2016 , 14:00:00,1936,1936
397,27/03/2016 , 14:15:00,4267,4267
398,27/03/2016 , 14:30:00,4294,4294
399,27/03/2016 , 14:45:00,4370,4370
400,27/03/2016 , 15:00:00,3862,3862
401,27/03/2016 , 15:15:00,3462,3462
402,27/03/2016 , 15:30:00,2650,2650
403,27/03/2016 , 15:45:00,2300,2300
404,27/03/2016 , 16:00:00,1167,1167
405,27/03/2016 , 16:15:00,838,838
406,27/03/2016 , 16:30:00,673,673
407,27/03/2016 , 16:45:00,531,531
408,27/03/2016 , 17:00:00,670,670
409,27/03/2016 , 17:15:00,439,439
410,27/03/2016 , 17:30:00,409,409
411,27/03/2016 , 17:45:00,318,318
412,27/03/2016 , 18:00:00,106,106
413,27/03/2016 , 18:15:00,94,94
414,27/03/2016 , 18:30:00,57,57
415,27/03/2016 , 18:45:00,20,20
416,27/03/2016 , 19:00:00,4,4
417,27/03/2016 , 19:15:00,0,0
418,27/03/2016 , 19:30:00,0,0
419,27/03/2016 , 19:45:00,0,0
420,27/03/2016 , 20:00:00,0,0
421,27/03/2016 , 20:15:00,0,0
422,27/03/2016 , 20:30:00,0,0
423,27/03/2016 , 20:45:00,0,0
424,27/03/2016 , 21:00:00,0,0
425,27/03/2016 , 21:15:00,0,0
426,27/03/2016 , 21:30:00,0,0
427,27/03/2016 , 21:45:00,0,0
428,27/03/2016 , 22:00:00,0,0
429,27/03/2016 , 22:15:00,0,0
430,27/03/2016 , 22:30:00,0,0
431,27/03/2016 , 22:45:00,0,0
432,27/03/2016 , 23:00:00,0,0
433,27/03/2016 , 23:15:00,0,0
434,27/03/2016 , 23:30:00,0,0
435,27/03/2016 , 23:45:00,0,0
436,27/03/2016 , 24:00:00,0,0
437,28/03/2016 , 00:15:00,0,0
438,28/03/2016 , 00:30:00,0,0
439,28/03/2016 , 00:45:00,0,0
440,28/03/2016 , 01:00:00,0,0
441,28/03/2016 , 01:15:00,0,0
442,28/03/2016 , 01:30:00,0,0
443,28/03/2016 , 01:45:00,0,0
444,28/03/2016 , 02:00:00,0,0
445,28/03/2016 , 02:15:00,0,0
446,28/03/2016 , 02:30:00,0,0
447,28/03/2016 , 02:45:00,0,0
448,28/03/2016 , 03:00:00,0,0
449,28/03/2016 , 03:15:00,0,0
450,28/03/2016 , 03:30:00,0,0
451,28/03/2016 , 03:45:00,0,0
452,28/03/2016 , 04:00:00,0,0
453,28/03/2016 , 04:15:00,0,0
454,28/03/2016 , 04:30:00,0,0
455,28/03/2016 , 04:45:00,0,0
456,28/03/2016 , 05:00:00,0,0
457,28/03/2016 , 05:15:00,0,0
458,28/03/2016 , 05:30:00,0,0
459,28/03/2016 , 05:45:00,0,0
460,28/03/2016 , 06:00:00,0,0
461,28/03/2016 , 06:15:00,0,0
462,28/03/2016 , 06:30:00,4,4
463,28/03/2016 , 06:45:00,33,33
464,28/03/2016 , 07:00:00,85,85
465,28/03/2016 , 07:15:00,143,143
466,28/03/2016 , 07:30:00,170,170
467,28/03/2016 , 07:45:00,195,195
468,28/03/2016 , 08:00:00,249,249
469,28/03/2016 , 08:15:00,378,378
470,28/03/2016 , 08:30:00,710,710
471,28/03/2016 , 08:45:00,989,989
472,28/03/2016 , 09:00:00,2179,2179
473,28/03/2016 , 09:15:00,2734,2734
474,28/03/2016 , 09:30:00,2284,2284
475,28/03/2016 , 09:45:00,3128,3128
476,28/03/2016 , 10:00:00,3462,3462
477,28/03/2016 , 10:15:00,2331,2331
478,28/03/2016 , 10:30:00,4253,4253
479,28/03/2016 , 10:45:00,4805,4805
480,28/03/2016 , 11:00:00,3909,3909
481,28/03/2016 , 11:15:00,3494,3494
482,28/03/2016 , 11:30:00,3638,3638
483,28/03/2016 , 11:45:00,4590,4590
484,28/03/2016 , 12:00:00,3764,3764
485,28/03/2016 , 12:15:00,2723,2723
486,28/03/2016 , 12:30:00,2218,2218
487,28/03/2016 , 12:45:00,1611,1611
488,28/03/2016 , 13:00:00,3608,3608
489,28/03/2016 , 13:15:00,1984,1984
490,28/03/2016 , 13:30:00,1731,1731
491,28/03/2016 , 13:45:00,1549,1549
492,28/03/2016 , 14:00:00,2147,2147
493,28/03/2016 , 14:15:00,1895,1895
494,28/03/2016 , 14:30:00,3280,3280
495,28/03/2016 , 14:45:00,2757,2757
496,28/03/2016 , 15:00:00,1989,1989
497,28/03/2016 , 15:15:00,2147,2147
498,28/03/2016 , 15:30:00,3127,3127
499,28/03/2016 , 15:45:00,2893,2893
500,28/03/2016 , 16:00:00,2797,2797
501,28/03/2016 , 16:15:00,2190,2190
502,28/03/2016 , 16:30:00,1479,1479
503,28/03/2016 , 16:45:00,956,956
504,28/03/2016 , 17:00:00,539,539
505,28/03/2016 , 17:15:00,361,361
506,28/03/2016 , 17:30:00,315,315
507,28/03/2016 , 17:45:00,231,231
508,28/03/2016 , 18:00:00,215,215
509,28/03/2016 , 18:15:00,135,135
510,28/03/2016 , 18:30:00,90,90
511,28/03/2016 , 18:45:00,35,35
512,28/03/2016 , 19:00:00,6,6
513,28/03/2016 , 19:15:00,0,0
514,28/03/2016 , 19:30:00,0,0
515,28/03/2016 , 19:45:00,0,0
516,28/03/2016 , 20:00:00,0,0
517,28/03/2016 , 20:15:00,0,0
518,28/03/2016 , 20:30:00,0,0
519,28/03/2016 , 20:45:00,0,0
520,28/03/2016 , 21:00:00,0,0
521,28/03/2016 , 21:15:00,0,0
522,28/03/2016 , 21:30:00,0,0
523,28/03/2016 , 21:45:00,0,0
524,28/03/2016 , 22:00:00,0,0
525,28/03/2016 , 22:15:00,0,0
526,28/03/2016 , 22:30:00,0,0
527,28/03/2016 , 22:45:00,0,0
528,28/03/2016 , 23:00:00,0,0
529,28/03/2016 , 23:15:00,0,0
530,28/03/2016 , 23:30:00,0,0
531,28/03/2016 , 23:45:00,0,0
532,28/03/2016 , 24:00:00,0,0
533,29/03/2016 , 00:15:00,0,0
534,29/03/2016 , 00:30:00,0,0
535,29/03/2016 , 00:45:00,0,0
536,29/03/2016 , 01:00:00,0,0
537,29/03/2016 , 01:15:00,0,0
538,29/03/2016 , 01:30:00,0,0
539,29/03/2016 , 01:45:00,0,0
540,29/03/2016 , 02:00:00,0,0
541,29/03/2016 , 02:15:00,0,0
542,29/03/2016 , 02:30:00,0,0
543,29/03/2016 , 02:45:00,0,0
544,29/03/2016 , 03:00:00,0,0
545,29/03/2016 , 03:15:00,0,0
546,29/03/2016 , 03:30:00,0,0
547,29/03/2016 , 03:45:00,0,0
548,29/03/2016 , 04:00:00,0,0
549,29/03/2016 , 04:15:00,0,0
550,29/03/2016 , 04:30:00,0,0
551,29/03/2016 , 04:45:00,0,0
552,29/03/2016 , 05:00:00,0,0
553,29/03/2016 , 05:15:00,0,0
554,29/03/2016 , 05:30:00,0,0
555,29/03/2016 , 05:45:00,0,0
556,29/03/2016 , 06:00:00,0,0
557,29/03/2016 , 06:15:00,0,0
558,29/03/2016 , 06:30:00,2,2
559,29/03/2016 , 06:45:00,32,32
560,29/03/2016 , 07:00:00,70,70
561,29/03/2016 , 07:15:00,175,175
562,29/03/2016 , 07:30:00,299,299
563,29/03/2016 , 07:45:00,484,484
564,29/03/2016 , 08:00:00,429,429
565,29/03/2016 , 08:15:00,600,600
566,29/03/2016 , 08:30:00,508,508
567,29/03/2016 , 08:45:00,754,754
568,29/03/2016 , 09:00:00,1288,1288
569,29/03/2016 , 09:15:00,1561,1561
570,29/03/2016 , 09:30:00,2301,2301
571,29/03/2016 , 09:45:00,1794,1794
572,29/03/2016 , 10:00:00,1691,1691
573,29/03/2016 , 10:15:00,662,662
574,29/03/2016 , 10:30:00,2595,2595
575,29/03/2016 , 10:45:00,4627,4627
576,29/03/2016 , 11:00:00,4297,4297
577,29/03/2016 , 11:15:00,4172,4172
578,29/03/2016 , 11:30:00,3531,3531
579,29/03/2016 , 11:45:00,3746,3746
580,29/03/2016 , 12:00:00,4083,4083
581,29/03/2016 , 12:15:00,3156,3156
582,29/03/2016 , 12:30:00,3467,3467
583,29/03/2016 , 12:45:00,3626,3626
584,29/03/2016 , 13:00:00,5177,5177
585,29/03/2016 , 13:15:00,3388,3388
586,29/03/2016 , 13:30:00,2314,2314
587,29/03/2016 , 13:45:00,3681,3681
588,29/03/2016 , 14:00:00,4456,4456
589,29/03/2016 , 14:15:00,4734,4734
590,29/03/2016 , 14:30:00,4804,4804
591,29/03/2016 , 14:45:00,4201,4201
592,29/03/2016 , 15:00:00,3302,3302
593,29/03/2016 , 15:15:00,2835,2835
594,29/03/2016 , 15:30:00,2925,2925
595,29/03/2016 , 15:45:00,1984,1984
596,29/03/2016 , 16:00:00,2669,2669
597,29/03/2016 , 16:15:00,1309,1309
598,29/03/2016 , 16:30:00,467,467
599,29/03/2016 , 16:45:00,602,602
600,29/03/2016 , 17:00:00,708,708
601,29/03/2016 , 17:15:00,661,661
602,29/03/2016 , 17:30:00,964,964
603,29/03/2016 , 17:45:00,483,483
604,29/03/2016 , 18:00:00,222,222
605,29/03/2016 , 18:15:00,145,145
606,29/03/2016 , 18:30:00,88,88
607,29/03/2016 , 18:45:00,41,41
608,29/03/2016 , 19:00:00,8,8
609,29/03/2016 , 19:15:00,0,0
610,29/03/2016 , 19:30:00,0,0
611,29/03/2016 , 19:45:00,0,0
612,29/03/2016 , 20:00:00,0,0
613,29/03/2016 , 20:15:00,0,0
614,29/03/2016 , 20:30:00,0,0
615,29/03/2016 , 20:45:00,0,0
616,29/03/2016 , 21:00:00,0,0
617,29/03/2016 , 21:15:00,0,0
618,29/03/2016 , 21:30:00,0,0
619,29/03/2016 , 21:45:00,0,0
620,29/03/2016 , 22:00:00,0,0
621,29/03/2016 , 22:15:00,0,0
622,29/03/2016 , 22:30:00,0,0
623,29/03/2016 , 22:45:00,0,0
624,29/03/2016 , 23:00:00,0,0
625,29/03/2016 , 23:15:00,0,0
626,29/03/2016 , 23:30:00,0,0
627,29/03/2016 , 23:45:00,0,0
628,29/03/2016 , 24:00:00,0,0
629,30/03/2016 , 00:15:00,0,0
630,30/03/2016 , 00:30:00,0,0
631,30/03/2016 , 00:45:00,0,0
632,30/03/2016 , 01:00:00,0,0
633,30/03/2016 , 01:15:00,0,0
634,30/03/2016 , 01:30:00,0,0
635,30/03/2016 , 01:45:00,0,0
636,30/03/2016 , 02:00:00,0,0
637,30/03/2016 , 02:15:00,0,0
638,30/03/2016 , 02:30:00,0,0
639,30/03/2016 , 02:45:00,0,0
640,30/03/2016 , 03:00:00,0,0
641,30/03/2016 , 03:15:00,0,0
642,30/03/2016 , 03:30:00,0,0
