Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6378


Scan No ,Date and Time,       Integrating Light,        ,
110,24/03/2016 , 14:30:00,209,209
111,24/03/2016 , 14:45:00,348,348
112,24/03/2016 , 15:00:00,537,537
113,24/03/2016 , 15:15:00,1272,1272
114,24/03/2016 , 15:30:00,2157,2157
115,24/03/2016 , 15:45:00,1885,1885
116,24/03/2016 , 16:00:00,1415,1415
117,24/03/2016 , 16:15:00,940,940
118,24/03/2016 , 16:30:00,557,557
119,24/03/2016 , 16:45:00,499,499
120,24/03/2016 , 17:00:00,494,494
121,24/03/2016 , 17:15:00,483,483
122,24/03/2016 , 17:30:00,358,358
123,24/03/2016 , 17:45:00,333,333
124,24/03/2016 , 18:00:00,221,221
125,24/03/2016 , 18:15:00,108,108
126,24/03/2016 , 18:30:00,29,29
127,24/03/2016 , 18:45:00,18,18
128,24/03/2016 , 19:00:00,1,1
129,24/03/2016 , 19:15:00,0,0
130,24/03/2016 , 19:30:00,0,0
131,24/03/2016 , 19:45:00,0,0
132,24/03/2016 , 20:00:00,0,0
133,24/03/2016 , 20:15:00,0,0
134,24/03/2016 , 20:30:00,0,0
135,24/03/2016 , 20:45:00,0,0
136,24/03/2016 , 21:00:00,0,0
137,24/03/2016 , 21:15:00,0,0
138,24/03/2016 , 21:30:00,0,0
139,24/03/2016 , 21:45:00,0,0
140,24/03/2016 , 22:00:00,0,0
141,24/03/2016 , 22:15:00,0,0
142,24/03/2016 , 22:30:00,0,0
143,24/03/2016 , 22:45:00,0,0
144,24/03/2016 , 23:00:00,0,0
145,24/03/2016 , 23:15:00,0,0
146,24/03/2016 , 23:30:00,0,0
147,24/03/2016 , 23:45:00,0,0
148,24/03/2016 , 24:00:00,0,0
149,25/03/2016 , 00:15:00,0,0
150,25/03/2016 , 00:30:00,0,0
151,25/03/2016 , 00:45:00,0,0
152,25/03/2016 , 01:00:00,0,0
153,25/03/2016 , 01:15:00,0,0
154,25/03/2016 , 01:30:00,0,0
155,25/03/2016 , 01:45:00,0,0
156,25/03/2016 , 02:00:00,0,0
157,25/03/2016 , 02:15:00,0,0
158,25/03/2016 , 02:30:00,0,0
159,25/03/2016 , 02:45:00,0,0
160,25/03/2016 , 03:00:00,0,0
161,25/03/2016 , 03:15:00,0,0
162,25/03/2016 , 03:30:00,0,0
163,25/03/2016 , 03:45:00,0,0
164,25/03/2016 , 04:00:00,0,0
165,25/03/2016 , 04:15:00,0,0
166,25/03/2016 , 04:30:00,0,0
167,25/03/2016 , 04:45:00,0,0
168,25/03/2016 , 05:00:00,0,0
169,25/03/2016 , 05:15:00,0,0
170,25/03/2016 , 05:30:00,0,0
171,25/03/2016 , 05:45:00,0,0
172,25/03/2016 , 06:00:00,0,0
173,25/03/2016 , 06:15:00,0,0
174,25/03/2016 , 06:30:00,1,1
175,25/03/2016 , 06:45:00,29,29
176,25/03/2016 , 07:00:00,118,118
177,25/03/2016 , 07:15:00,170,170
178,25/03/2016 , 07:30:00,220,220
179,25/03/2016 , 07:45:00,357,357
180,25/03/2016 , 08:00:00,397,397
181,25/03/2016 , 08:15:00,475,475
182,25/03/2016 , 08:30:00,584,584
183,25/03/2016 , 08:45:00,730,730
184,25/03/2016 , 09:00:00,944,944
185,25/03/2016 , 09:15:00,945,945
186,25/03/2016 , 09:30:00,787,787
187,25/03/2016 , 09:45:00,697,697
188,25/03/2016 , 10:00:00,620,620
189,25/03/2016 , 10:15:00,529,529
190,25/03/2016 , 10:30:00,493,493
191,25/03/2016 , 10:45:00,585,585
192,25/03/2016 , 11:00:00,551,551
193,25/03/2016 , 11:15:00,562,562
194,25/03/2016 , 11:30:00,513,513
195,25/03/2016 , 11:45:00,514,514
196,25/03/2016 , 12:00:00,584,584
197,25/03/2016 , 12:15:00,554,554
198,25/03/2016 , 12:30:00,753,753
199,25/03/2016 , 12:45:00,870,870
200,25/03/2016 , 13:00:00,662,662
201,25/03/2016 , 13:15:00,653,653
202,25/03/2016 , 13:30:00,888,888
203,25/03/2016 , 13:45:00,1204,1204
204,25/03/2016 , 14:00:00,1454,1454
205,25/03/2016 , 14:15:00,1377,1377
206,25/03/2016 , 14:30:00,1015,1015
207,25/03/2016 , 14:45:00,1067,1067
208,25/03/2016 , 15:00:00,1109,1109
209,25/03/2016 , 15:15:00,945,945
210,25/03/2016 , 15:30:00,734,734
211,25/03/2016 , 15:45:00,811,811
212,25/03/2016 , 16:00:00,953,953
213,25/03/2016 , 16:15:00,847,847
214,25/03/2016 , 16:30:00,748,748
215,25/03/2016 , 16:45:00,636,636
216,25/03/2016 , 17:00:00,594,594
217,25/03/2016 , 17:15:00,510,510
218,25/03/2016 , 17:30:00,410,410
219,25/03/2016 , 17:45:00,316,316
220,25/03/2016 , 18:00:00,217,217
221,25/03/2016 , 18:15:00,133,133
222,25/03/2016 , 18:30:00,71,71
223,25/03/2016 , 18:45:00,25,25
224,25/03/2016 , 19:00:00,4,4
225,25/03/2016 , 19:15:00,0,0
226,25/03/2016 , 19:30:00,0,0
227,25/03/2016 , 19:45:00,0,0
228,25/03/2016 , 20:00:00,0,0
229,25/03/2016 , 20:15:00,0,0
230,25/03/2016 , 20:30:00,0,0
231,25/03/2016 , 20:45:00,0,0
232,25/03/2016 , 21:00:00,0,0
233,25/03/2016 , 21:15:00,0,0
234,25/03/2016 , 21:30:00,0,0
235,25/03/2016 , 21:45:00,0,0
236,25/03/2016 , 22:00:00,0,0
237,25/03/2016 , 22:15:00,0,0
238,25/03/2016 , 22:30:00,0,0
239,25/03/2016 , 22:45:00,0,0
240,25/03/2016 , 23:00:00,0,0
241,25/03/2016 , 23:15:00,0,0
242,25/03/2016 , 23:30:00,0,0
243,25/03/2016 , 23:45:00,0,0
244,25/03/2016 , 24:00:00,0,0
245,26/03/2016 , 00:15:00,0,0
246,26/03/2016 , 00:30:00,0,0
247,26/03/2016 , 00:45:00,0,0
248,26/03/2016 , 01:00:00,0,0
249,26/03/2016 , 01:15:00,0,0
250,26/03/2016 , 01:30:00,0,0
251,26/03/2016 , 01:45:00,0,0
252,26/03/2016 , 02:00:00,0,0
253,26/03/2016 , 02:15:00,0,0
254,26/03/2016 , 02:30:00,0,0
255,26/03/2016 , 02:45:00,0,0
256,26/03/2016 , 03:00:00,0,0
257,26/03/2016 , 03:15:00,0,0
258,26/03/2016 , 03:30:00,0,0
259,26/03/2016 , 03:45:00,0,0
260,26/03/2016 , 04:00:00,0,0
261,26/03/2016 , 04:15:00,0,0
262,26/03/2016 , 04:30:00,0,0
263,26/03/2016 , 04:45:00,0,0
264,26/03/2016 , 05:00:00,0,0
265,26/03/2016 , 05:15:00,0,0
266,26/03/2016 , 05:30:00,0,0
267,26/03/2016 , 05:45:00,0,0
268,26/03/2016 , 06:00:00,0,0
269,26/03/2016 , 06:15:00,0,0
270,26/03/2016 , 06:30:00,1,1
271,26/03/2016 , 06:45:00,20,20
272,26/03/2016 , 07:00:00,54,54
273,26/03/2016 , 07:15:00,118,118
274,26/03/2016 , 07:30:00,176,176
275,26/03/2016 , 07:45:00,241,241
276,26/03/2016 , 08:00:00,242,242
277,26/03/2016 , 08:15:00,281,281
278,26/03/2016 , 08:30:00,330,330
279,26/03/2016 , 08:45:00,407,407
280,26/03/2016 , 09:00:00,553,553
281,26/03/2016 , 09:15:00,1413,1413
282,26/03/2016 , 09:30:00,9562,9562
283,26/03/2016 , 09:45:00,10425,10425
284,26/03/2016 , 10:00:00,7961,7961
285,26/03/2016 , 10:15:00,2864,2864
286,26/03/2016 , 10:30:00,3495,3495
287,26/03/2016 , 10:45:00,3880,3880
288,26/03/2016 , 11:00:00,3326,3326
289,26/03/2016 , 11:15:00,3212,3212
290,26/03/2016 , 11:30:00,4753,4753
291,26/03/2016 , 11:45:00,5282,5282
292,26/03/2016 , 12:00:00,5717,5717
293,26/03/2016 , 12:15:00,5114,5114
294,26/03/2016 , 12:30:00,4178,4178
295,26/03/2016 , 12:45:00,3601,3601
296,26/03/2016 , 13:00:00,4938,4938
297,26/03/2016 , 13:15:00,4623,4623
298,26/03/2016 , 13:30:00,3207,3207
299,26/03/2016 , 13:45:00,2527,2527
300,26/03/2016 , 14:00:00,2865,2865
301,26/03/2016 , 14:15:00,2290,2290
302,26/03/2016 , 14:30:00,2212,2212
303,26/03/2016 , 14:45:00,607,607
304,26/03/2016 , 15:00:00,1549,1549
305,26/03/2016 , 15:15:00,2159,2159
306,26/03/2016 , 15:30:00,1412,1412
307,26/03/2016 , 15:45:00,1092,1092
308,26/03/2016 , 16:00:00,698,698
309,26/03/2016 , 16:15:00,771,771
310,26/03/2016 , 16:30:00,486,486
311,26/03/2016 , 16:45:00,415,415
312,26/03/2016 , 17:00:00,301,301
313,26/03/2016 , 17:15:00,369,369
314,26/03/2016 , 17:30:00,321,321
315,26/03/2016 , 17:45:00,202,202
316,26/03/2016 , 18:00:00,187,187
317,26/03/2016 , 18:15:00,114,114
318,26/03/2016 , 18:30:00,68,68
319,26/03/2016 , 18:45:00,26,26
320,26/03/2016 , 19:00:00,5,5
321,26/03/2016 , 19:15:00,0,0
322,26/03/2016 , 19:30:00,0,0
323,26/03/2016 , 19:45:00,0,0
324,26/03/2016 , 20:00:00,0,0
325,26/03/2016 , 20:15:00,0,0
326,26/03/2016 , 20:30:00,0,0
327,26/03/2016 , 20:45:00,0,0
328,26/03/2016 , 21:00:00,0,0
329,26/03/2016 , 21:15:00,0,0
330,26/03/2016 , 21:30:00,0,0
331,26/03/2016 , 21:45:00,0,0
332,26/03/2016 , 22:00:00,0,0
333,26/03/2016 , 22:15:00,0,0
334,26/03/2016 , 22:30:00,0,0
335,26/03/2016 , 22:45:00,0,0
336,26/03/2016 , 23:00:00,0,0
337,26/03/2016 , 23:15:00,0,0
338,26/03/2016 , 23:30:00,0,0
339,26/03/2016 , 23:45:00,0,0
340,26/03/2016 , 24:00:00,0,0
341,27/03/2016 , 00:15:00,0,0
342,27/03/2016 , 00:30:00,0,0
343,27/03/2016 , 00:45:00,0,0
344,27/03/2016 , 01:00:00,0,0
345,27/03/2016 , 01:15:00,0,0
346,27/03/2016 , 01:30:00,0,0
347,27/03/2016 , 01:45:00,0,0
348,27/03/2016 , 02:00:00,0,0
349,27/03/2016 , 02:15:00,0,0
350,27/03/2016 , 02:30:00,0,0
351,27/03/2016 , 02:45:00,0,0
352,27/03/2016 , 03:00:00,0,0
353,27/03/2016 , 03:15:00,0,0
354,27/03/2016 , 03:30:00,0,0
355,27/03/2016 , 03:45:00,0,0
356,27/03/2016 , 04:00:00,0,0
357,27/03/2016 , 04:15:00,0,0
358,27/03/2016 , 04:30:00,0,0
359,27/03/2016 , 04:45:00,0,0
360,27/03/2016 , 05:00:00,0,0
361,27/03/2016 , 05:15:00,0,0
362,27/03/2016 , 05:30:00,0,0
363,27/03/2016 , 05:45:00,0,0
364,27/03/2016 , 06:00:00,0,0
365,27/03/2016 , 06:15:00,0,0
366,27/03/2016 , 06:30:00,3,3
367,27/03/2016 , 06:45:00,27,27
368,27/03/2016 , 07:00:00,70,70
369,27/03/2016 , 07:15:00,108,108
370,27/03/2016 , 07:30:00,139,139
371,27/03/2016 , 07:45:00,162,162
372,27/03/2016 , 08:00:00,188,188
373,27/03/2016 , 08:15:00,221,221
374,27/03/2016 , 08:30:00,269,269
375,27/03/2016 , 08:45:00,330,330
376,27/03/2016 , 09:00:00,478,478
377,27/03/2016 , 09:15:00,1500,1500
378,27/03/2016 , 09:30:00,9344,9344
379,27/03/2016 , 09:45:00,10566,10566
380,27/03/2016 , 10:00:00,7845,7845
381,27/03/2016 , 10:15:00,2895,2895
382,27/03/2016 , 10:30:00,3240,3240
383,27/03/2016 , 10:45:00,3845,3845
384,27/03/2016 , 11:00:00,3472,3472
385,27/03/2016 , 11:15:00,3024,3024
386,27/03/2016 , 11:30:00,4621,4621
387,27/03/2016 , 11:45:00,5250,5250
388,27/03/2016 , 12:00:00,5648,5648
389,27/03/2016 , 12:15:00,5179,5179
390,27/03/2016 , 12:30:00,4096,4096
391,27/03/2016 , 12:45:00,3567,3567
392,27/03/2016 , 13:00:00,4821,4821
393,27/03/2016 , 13:15:00,4455,4455
394,27/03/2016 , 13:30:00,2893,2893
395,27/03/2016 , 13:45:00,2280,2280
396,27/03/2016 , 14:00:00,1635,1635
397,27/03/2016 , 14:15:00,3731,3731
398,27/03/2016 , 14:30:00,3496,3496
399,27/03/2016 , 14:45:00,3298,3298
400,27/03/2016 , 15:00:00,3115,3115
401,27/03/2016 , 15:15:00,2723,2723
402,27/03/2016 , 15:30:00,2247,2247
403,27/03/2016 , 15:45:00,1904,1904
404,27/03/2016 , 16:00:00,981,981
405,27/03/2016 , 16:15:00,757,757
406,27/03/2016 , 16:30:00,591,591
407,27/03/2016 , 16:45:00,481,481
408,27/03/2016 , 17:00:00,592,592
409,27/03/2016 , 17:15:00,396,396
410,27/03/2016 , 17:30:00,376,376
411,27/03/2016 , 17:45:00,296,296
412,27/03/2016 , 18:00:00,99,99
413,27/03/2016 , 18:15:00,85,85
414,27/03/2016 , 18:30:00,53,53
415,27/03/2016 , 18:45:00,18,18
416,27/03/2016 , 19:00:00,4,4
417,27/03/2016 , 19:15:00,0,0
418,27/03/2016 , 19:30:00,0,0
419,27/03/2016 , 19:45:00,0,0
420,27/03/2016 , 20:00:00,0,0
421,27/03/2016 , 20:15:00,0,0
422,27/03/2016 , 20:30:00,0,0
423,27/03/2016 , 20:45:00,0,0
424,27/03/2016 , 21:00:00,0,0
425,27/03/2016 , 21:15:00,0,0
426,27/03/2016 , 21:30:00,0,0
427,27/03/2016 , 21:45:00,0,0
428,27/03/2016 , 22:00:00,0,0
429,27/03/2016 , 22:15:00,0,0
430,27/03/2016 , 22:30:00,0,0
431,27/03/2016 , 22:45:00,0,0
432,27/03/2016 , 23:00:00,0,0
433,27/03/2016 , 23:15:00,0,0
434,27/03/2016 , 23:30:00,0,0
435,27/03/2016 , 23:45:00,0,0
436,27/03/2016 , 24:00:00,0,0
437,28/03/2016 , 00:15:00,0,0
438,28/03/2016 , 00:30:00,0,0
439,28/03/2016 , 00:45:00,0,0
440,28/03/2016 , 01:00:00,0,0
441,28/03/2016 , 01:15:00,0,0
442,28/03/2016 , 01:30:00,0,0
443,28/03/2016 , 01:45:00,0,0
444,28/03/2016 , 02:00:00,0,0
445,28/03/2016 , 02:15:00,0,0
446,28/03/2016 , 02:30:00,0,0
447,28/03/2016 , 02:45:00,0,0
448,28/03/2016 , 03:00:00,0,0
449,28/03/2016 , 03:15:00,0,0
450,28/03/2016 , 03:30:00,0,0
451,28/03/2016 , 03:45:00,0,0
452,28/03/2016 , 04:00:00,0,0
453,28/03/2016 , 04:15:00,0,0
454,28/03/2016 , 04:30:00,0,0
455,28/03/2016 , 04:45:00,0,0
456,28/03/2016 , 05:00:00,0,0
457,28/03/2016 , 05:15:00,0,0
458,28/03/2016 , 05:30:00,0,0
459,28/03/2016 , 05:45:00,0,0
460,28/03/2016 , 06:00:00,0,0
461,28/03/2016 , 06:15:00,0,0
462,28/03/2016 , 06:30:00,4,4
463,28/03/2016 , 06:45:00,29,29
464,28/03/2016 , 07:00:00,78,78
465,28/03/2016 , 07:15:00,130,130
466,28/03/2016 , 07:30:00,161,161
467,28/03/2016 , 07:45:00,184,184
468,28/03/2016 , 08:00:00,223,223
469,28/03/2016 , 08:15:00,321,321
470,28/03/2016 , 08:30:00,598,598
471,28/03/2016 , 08:45:00,577,577
472,28/03/2016 , 09:00:00,698,698
473,28/03/2016 , 09:15:00,1768,1768
474,28/03/2016 , 09:30:00,9256,9256
475,28/03/2016 , 09:45:00,10399,10399
476,28/03/2016 , 10:00:00,7183,7183
477,28/03/2016 , 10:15:00,3152,3152
478,28/03/2016 , 10:30:00,3819,3819
479,28/03/2016 , 10:45:00,4213,4213
480,28/03/2016 , 11:00:00,3242,3242
481,28/03/2016 , 11:15:00,2522,2522
482,28/03/2016 , 11:30:00,3492,3492
483,28/03/2016 , 11:45:00,4573,4573
484,28/03/2016 , 12:00:00,3774,3774
485,28/03/2016 , 12:15:00,2607,2607
486,28/03/2016 , 12:30:00,2263,2263
487,28/03/2016 , 12:45:00,1532,1532
488,28/03/2016 , 13:00:00,3490,3490
489,28/03/2016 , 13:15:00,1846,1846
490,28/03/2016 , 13:30:00,1696,1696
491,28/03/2016 , 13:45:00,1353,1353
492,28/03/2016 , 14:00:00,1922,1922
493,28/03/2016 , 14:15:00,1728,1728
494,28/03/2016 , 14:30:00,2746,2746
495,28/03/2016 , 14:45:00,2315,2315
496,28/03/2016 , 15:00:00,1815,1815
497,28/03/2016 , 15:15:00,1920,1920
498,28/03/2016 , 15:30:00,2929,2929
499,28/03/2016 , 15:45:00,2639,2639
500,28/03/2016 , 16:00:00,2574,2574
501,28/03/2016 , 16:15:00,1793,1793
502,28/03/2016 , 16:30:00,1401,1401
503,28/03/2016 , 16:45:00,1241,1241
504,28/03/2016 , 17:00:00,491,491
505,28/03/2016 , 17:15:00,334,334
506,28/03/2016 , 17:30:00,289,289
507,28/03/2016 , 17:45:00,216,216
508,28/03/2016 , 18:00:00,198,198
509,28/03/2016 , 18:15:00,122,122
510,28/03/2016 , 18:30:00,81,81
511,28/03/2016 , 18:45:00,37,37
512,28/03/2016 , 19:00:00,6,6
513,28/03/2016 , 19:15:00,0,0
514,28/03/2016 , 19:30:00,0,0
515,28/03/2016 , 19:45:00,0,0
516,28/03/2016 , 20:00:00,0,0
517,28/03/2016 , 20:15:00,0,0
518,28/03/2016 , 20:30:00,0,0
519,28/03/2016 , 20:45:00,0,0
520,28/03/2016 , 21:00:00,0,0
521,28/03/2016 , 21:15:00,0,0
522,28/03/2016 , 21:30:00,0,0
523,28/03/2016 , 21:45:00,0,0
524,28/03/2016 , 22:00:00,0,0
525,28/03/2016 , 22:15:00,0,0
526,28/03/2016 , 22:30:00,0,0
527,28/03/2016 , 22:45:00,0,0
528,28/03/2016 , 23:00:00,0,0
529,28/03/2016 , 23:15:00,0,0
530,28/03/2016 , 23:30:00,0,0
531,28/03/2016 , 23:45:00,0,0
532,28/03/2016 , 24:00:00,0,0
533,29/03/2016 , 00:15:00,0,0
534,29/03/2016 , 00:30:00,0,0
535,29/03/2016 , 00:45:00,0,0
536,29/03/2016 , 01:00:00,0,0
537,29/03/2016 , 01:15:00,0,0
538,29/03/2016 , 01:30:00,0,0
539,29/03/2016 , 01:45:00,0,0
540,29/03/2016 , 02:00:00,0,0
541,29/03/2016 , 02:15:00,0,0
542,29/03/2016 , 02:30:00,0,0
543,29/03/2016 , 02:45:00,0,0
544,29/03/2016 , 03:00:00,0,0
545,29/03/2016 , 03:15:00,0,0
546,29/03/2016 , 03:30:00,0,0
547,29/03/2016 , 03:45:00,0,0
548,29/03/2016 , 04:00:00,0,0
549,29/03/2016 , 04:15:00,0,0
550,29/03/2016 , 04:30:00,0,0
551,29/03/2016 , 04:45:00,0,0
552,29/03/2016 , 05:00:00,0,0
553,29/03/2016 , 05:15:00,0,0
554,29/03/2016 , 05:30:00,0,0
555,29/03/2016 , 05:45:00,0,0
556,29/03/2016 , 06:00:00,0,0
557,29/03/2016 , 06:15:00,0,0
558,29/03/2016 , 06:30:00,1,1
559,29/03/2016 , 06:45:00,29,29
560,29/03/2016 , 07:00:00,63,63
561,29/03/2016 , 07:15:00,169,169
562,29/03/2016 , 07:30:00,285,285
563,29/03/2016 , 07:45:00,452,452
564,29/03/2016 , 08:00:00,398,398
565,29/03/2016 , 08:15:00,539,539
566,29/03/2016 , 08:30:00,444,444
567,29/03/2016 , 08:45:00,638,638
568,29/03/2016 , 09:00:00,901,901
569,29/03/2016 , 09:15:00,1619,1619
570,29/03/2016 , 09:30:00,7330,7330
571,29/03/2016 , 09:45:00,4343,4343
572,29/03/2016 , 10:00:00,2468,2468
573,29/03/2016 , 10:15:00,624,624
574,29/03/2016 , 10:30:00,2573,2573
575,29/03/2016 , 10:45:00,4254,4254
576,29/03/2016 , 11:00:00,3781,3781
577,29/03/2016 , 11:15:00,2752,2752
578,29/03/2016 , 11:30:00,3156,3156
579,29/03/2016 , 11:45:00,3707,3707
580,29/03/2016 , 12:00:00,3986,3986
581,29/03/2016 , 12:15:00,2861,2861
582,29/03/2016 , 12:30:00,3823,3823
583,29/03/2016 , 12:45:00,3118,3118
584,29/03/2016 , 13:00:00,4630,4630
585,29/03/2016 , 13:15:00,3019,3019
586,29/03/2016 , 13:30:00,2231,2231
587,29/03/2016 , 13:45:00,2331,2331
588,29/03/2016 , 14:00:00,3556,3556
589,29/03/2016 , 14:15:00,3785,3785
590,29/03/2016 , 14:30:00,3945,3945
591,29/03/2016 , 14:45:00,3350,3350
592,29/03/2016 , 15:00:00,2839,2839
593,29/03/2016 , 15:15:00,2348,2348
594,29/03/2016 , 15:30:00,2518,2518
595,29/03/2016 , 15:45:00,1636,1636
596,29/03/2016 , 16:00:00,2170,2170
597,29/03/2016 , 16:15:00,1078,1078
598,29/03/2016 , 16:30:00,424,424
599,29/03/2016 , 16:45:00,573,573
600,29/03/2016 , 17:00:00,699,699
601,29/03/2016 , 17:15:00,542,542
602,29/03/2016 , 17:30:00,538,538
603,29/03/2016 , 17:45:00,409,409
604,29/03/2016 , 18:00:00,278,278
605,29/03/2016 , 18:15:00,154,154
606,29/03/2016 , 18:30:00,79,79
607,29/03/2016 , 18:45:00,36,36
608,29/03/2016 , 19:00:00,6,6
609,29/03/2016 , 19:15:00,0,0
610,29/03/2016 , 19:30:00,0,0
611,29/03/2016 , 19:45:00,0,0
612,29/03/2016 , 20:00:00,0,0
613,29/03/2016 , 20:15:00,0,0
614,29/03/2016 , 20:30:00,0,0
615,29/03/2016 , 20:45:00,0,0
616,29/03/2016 , 21:00:00,0,0
617,29/03/2016 , 21:15:00,0,0
618,29/03/2016 , 21:30:00,0,0
619,29/03/2016 , 21:45:00,0,0
620,29/03/2016 , 22:00:00,0,0
621,29/03/2016 , 22:15:00,0,0
622,29/03/2016 , 22:30:00,0,0
623,29/03/2016 , 22:45:00,0,0
624,29/03/2016 , 23:00:00,0,0
625,29/03/2016 , 23:15:00,0,0
626,29/03/2016 , 23:30:00,0,0
627,29/03/2016 , 23:45:00,0,0
628,29/03/2016 , 24:00:00,0,0
629,30/03/2016 , 00:15:00,0,0
630,30/03/2016 , 00:30:00,0,0
631,30/03/2016 , 00:45:00,0,0
632,30/03/2016 , 01:00:00,0,0
633,30/03/2016 , 01:15:00,0,0
634,30/03/2016 , 01:30:00,0,0
635,30/03/2016 , 01:45:00,0,0
636,30/03/2016 , 02:00:00,0,0
637,30/03/2016 , 02:15:00,0,0
638,30/03/2016 , 02:30:00,0,0
639,30/03/2016 , 02:45:00,0,0
640,30/03/2016 , 03:00:00,0,0
641,30/03/2016 , 03:15:00,0,0
642,30/03/2016 , 03:30:00,0,0
643,30/03/2016 , 03:45:00,0,0
