Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6377


Scan No ,Date and Time,       Integrating Light,        ,
644,30/03/2016 , 04:00:00,0,0
645,30/03/2016 , 04:15:00,0,0
646,30/03/2016 , 04:30:00,0,0
647,30/03/2016 , 04:45:00,0,0
648,30/03/2016 , 05:00:00,0,0
649,30/03/2016 , 05:15:00,0,0
650,30/03/2016 , 05:30:00,0,0
651,30/03/2016 , 05:45:00,0,0
652,30/03/2016 , 06:00:00,0,0
653,30/03/2016 , 06:15:00,0,0
654,30/03/2016 , 06:30:00,4,4
655,30/03/2016 , 06:45:00,28,28
656,30/03/2016 , 07:00:00,68,68
657,30/03/2016 , 07:15:00,109,109
658,30/03/2016 , 07:30:00,150,150
659,30/03/2016 , 07:45:00,199,199
660,30/03/2016 , 08:00:00,277,277
661,30/03/2016 , 08:15:00,421,421
662,30/03/2016 , 08:30:00,708,708
663,30/03/2016 , 08:45:00,1210,1210
664,30/03/2016 , 09:00:00,1058,1058
665,30/03/2016 , 09:15:00,1418,1418
666,30/03/2016 , 09:30:00,1739,1739
667,30/03/2016 , 09:45:00,2640,2640
668,30/03/2016 , 10:00:00,3184,3184
669,30/03/2016 , 10:15:00,3680,3680
670,30/03/2016 , 10:30:00,3674,3674
671,30/03/2016 , 10:45:00,4007,4007
672,30/03/2016 , 11:00:00,4469,4469
673,30/03/2016 , 11:15:00,4218,4218
674,30/03/2016 , 11:30:00,3632,3632
675,30/03/2016 , 11:45:00,2150,2150
676,30/03/2016 , 12:00:00,3009,3009
677,30/03/2016 , 12:15:00,3604,3604
678,30/03/2016 , 12:30:00,3029,3029
679,30/03/2016 , 12:45:00,2359,2359
680,30/03/2016 , 13:00:00,1004,1004
681,30/03/2016 , 13:15:00,3627,3627
682,30/03/2016 , 13:30:00,2661,2661
683,30/03/2016 , 13:45:00,1047,1047
684,30/03/2016 , 14:00:00,812,812
685,30/03/2016 , 14:15:00,931,931
686,30/03/2016 , 14:30:00,1076,1076
687,30/03/2016 , 14:45:00,1271,1271
688,30/03/2016 , 15:00:00,1103,1103
689,30/03/2016 , 15:15:00,722,722
690,30/03/2016 , 15:30:00,846,846
691,30/03/2016 , 15:45:00,852,852
692,30/03/2016 , 16:00:00,756,756
693,30/03/2016 , 16:15:00,824,824
694,30/03/2016 , 16:30:00,652,652
695,30/03/2016 , 16:45:00,421,421
696,30/03/2016 , 17:00:00,301,301
697,30/03/2016 , 17:15:00,252,252
698,30/03/2016 , 17:30:00,199,199
699,30/03/2016 , 17:45:00,187,187
700,30/03/2016 , 18:00:00,105,105
701,30/03/2016 , 18:15:00,81,81
702,30/03/2016 , 18:30:00,54,54
703,30/03/2016 , 18:45:00,17,17
704,30/03/2016 , 19:00:00,2,2
705,30/03/2016 , 19:15:00,0,0
706,30/03/2016 , 19:30:00,0,0
707,30/03/2016 , 19:45:00,0,0
708,30/03/2016 , 20:00:00,0,0
709,30/03/2016 , 20:15:00,0,0
710,30/03/2016 , 20:30:00,0,0
711,30/03/2016 , 20:45:00,0,0
712,30/03/2016 , 21:00:00,0,0
713,30/03/2016 , 21:15:00,0,0
714,30/03/2016 , 21:30:00,0,0
715,30/03/2016 , 21:45:00,0,0
716,30/03/2016 , 22:00:00,0,0
717,30/03/2016 , 22:15:00,0,0
718,30/03/2016 , 22:30:00,0,0
719,30/03/2016 , 22:45:00,0,0
720,30/03/2016 , 23:00:00,0,0
721,30/03/2016 , 23:15:00,0,0
722,30/03/2016 , 23:30:00,0,0
723,30/03/2016 , 23:45:00,0,0
724,30/03/2016 , 24:00:00,0,0
725,31/03/2016 , 00:15:00,0,0
726,31/03/2016 , 00:30:00,0,0
727,31/03/2016 , 00:45:00,0,0
728,31/03/2016 , 01:00:00,0,0
729,31/03/2016 , 01:15:00,0,0
730,31/03/2016 , 01:30:00,0,0
731,31/03/2016 , 01:45:00,0,0
732,31/03/2016 , 02:00:00,0,0
733,31/03/2016 , 02:15:00,0,0
734,31/03/2016 , 02:30:00,0,0
735,31/03/2016 , 02:45:00,0,0
736,31/03/2016 , 03:00:00,0,0
737,31/03/2016 , 03:15:00,0,0
738,31/03/2016 , 03:30:00,0,0
739,31/03/2016 , 03:45:00,0,0
740,31/03/2016 , 04:00:00,0,0
741,31/03/2016 , 04:15:00,0,0
742,31/03/2016 , 04:30:00,0,0
743,31/03/2016 , 04:45:00,0,0
744,31/03/2016 , 05:00:00,0,0
745,31/03/2016 , 05:15:00,0,0
746,31/03/2016 , 05:30:00,0,0
747,31/03/2016 , 05:45:00,0,0
748,31/03/2016 , 06:00:00,0,0
749,31/03/2016 , 06:15:00,0,0
750,31/03/2016 , 06:30:00,3,3
751,31/03/2016 , 06:45:00,22,22
752,31/03/2016 , 07:00:00,62,62
753,31/03/2016 , 07:15:00,103,103
754,31/03/2016 , 07:30:00,181,181
755,31/03/2016 , 07:45:00,332,332
756,31/03/2016 , 08:00:00,576,576
757,31/03/2016 , 08:15:00,684,684
758,31/03/2016 , 08:30:00,907,907
759,31/03/2016 , 08:45:00,1231,1231
760,31/03/2016 , 09:00:00,549,549
761,31/03/2016 , 09:15:00,533,533
762,31/03/2016 , 09:30:00,1527,1527
763,31/03/2016 , 09:45:00,2484,2484
764,31/03/2016 , 10:00:00,1907,1907
765,31/03/2016 , 10:15:00,3246,3246
766,31/03/2016 , 10:30:00,3994,3994
767,31/03/2016 , 10:45:00,3071,3071
768,31/03/2016 , 11:00:00,4366,4366
769,31/03/2016 , 11:15:00,3897,3897
770,31/03/2016 , 11:30:00,153,153
