Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6380


Scan No ,Date and Time,       Integrating Light,        ,
110,24/03/2016 , 14:30:00,219,219
111,24/03/2016 , 14:45:00,374,374
112,24/03/2016 , 15:00:00,576,576
113,24/03/2016 , 15:15:00,1532,1532
114,24/03/2016 , 15:30:00,2679,2679
115,24/03/2016 , 15:45:00,2323,2323
116,24/03/2016 , 16:00:00,2341,2341
117,24/03/2016 , 16:15:00,2043,2043
118,24/03/2016 , 16:30:00,667,667
119,24/03/2016 , 16:45:00,548,548
120,24/03/2016 , 17:00:00,517,517
121,24/03/2016 , 17:15:00,505,505
122,24/03/2016 , 17:30:00,364,364
123,24/03/2016 , 17:45:00,370,370
124,24/03/2016 , 18:00:00,238,238
125,24/03/2016 , 18:15:00,118,118
126,24/03/2016 , 18:30:00,31,31
127,24/03/2016 , 18:45:00,19,19
128,24/03/2016 , 19:00:00,2,2
129,24/03/2016 , 19:15:00,0,0
130,24/03/2016 , 19:30:00,0,0
131,24/03/2016 , 19:45:00,0,0
132,24/03/2016 , 20:00:00,0,0
133,24/03/2016 , 20:15:00,0,0
134,24/03/2016 , 20:30:00,0,0
135,24/03/2016 , 20:45:00,0,0
136,24/03/2016 , 21:00:00,0,0
137,24/03/2016 , 21:15:00,0,0
138,24/03/2016 , 21:30:00,0,0
139,24/03/2016 , 21:45:00,0,0
140,24/03/2016 , 22:00:00,0,0
141,24/03/2016 , 22:15:00,0,0
142,24/03/2016 , 22:30:00,0,0
143,24/03/2016 , 22:45:00,0,0
144,24/03/2016 , 23:00:00,0,0
145,24/03/2016 , 23:15:00,0,0
146,24/03/2016 , 23:30:00,0,0
147,24/03/2016 , 23:45:00,0,0
148,24/03/2016 , 24:00:00,0,0
149,25/03/2016 , 00:15:00,0,0
150,25/03/2016 , 00:30:00,0,0
151,25/03/2016 , 00:45:00,0,0
152,25/03/2016 , 01:00:00,0,0
153,25/03/2016 , 01:15:00,0,0
154,25/03/2016 , 01:30:00,0,0
155,25/03/2016 , 01:45:00,0,0
156,25/03/2016 , 02:00:00,0,0
157,25/03/2016 , 02:15:00,0,0
158,25/03/2016 , 02:30:00,0,0
159,25/03/2016 , 02:45:00,0,0
160,25/03/2016 , 03:00:00,0,0
161,25/03/2016 , 03:15:00,0,0
162,25/03/2016 , 03:30:00,0,0
163,25/03/2016 , 03:45:00,0,0
164,25/03/2016 , 04:00:00,0,0
165,25/03/2016 , 04:15:00,0,0
166,25/03/2016 , 04:30:00,0,0
167,25/03/2016 , 04:45:00,0,0
168,25/03/2016 , 05:00:00,0,0
169,25/03/2016 , 05:15:00,0,0
170,25/03/2016 , 05:30:00,0,0
171,25/03/2016 , 05:45:00,0,0
172,25/03/2016 , 06:00:00,0,0
173,25/03/2016 , 06:15:00,0,0
174,25/03/2016 , 06:30:00,1,1
175,25/03/2016 , 06:45:00,30,30
176,25/03/2016 , 07:00:00,117,117
177,25/03/2016 , 07:15:00,159,159
178,25/03/2016 , 07:30:00,213,213
179,25/03/2016 , 07:45:00,341,341
180,25/03/2016 , 08:00:00,385,385
181,25/03/2016 , 08:15:00,461,461
182,25/03/2016 , 08:30:00,572,572
183,25/03/2016 , 08:45:00,713,713
184,25/03/2016 , 09:00:00,928,928
185,25/03/2016 , 09:15:00,899,899
186,25/03/2016 , 09:30:00,767,767
187,25/03/2016 , 09:45:00,722,722
188,25/03/2016 , 10:00:00,634,634
189,25/03/2016 , 10:15:00,525,525
190,25/03/2016 , 10:30:00,500,500
191,25/03/2016 , 10:45:00,590,590
192,25/03/2016 , 11:00:00,557,557
193,25/03/2016 , 11:15:00,465,465
194,25/03/2016 , 11:30:00,488,488
195,25/03/2016 , 11:45:00,531,531
196,25/03/2016 , 12:00:00,621,621
197,25/03/2016 , 12:15:00,590,590
198,25/03/2016 , 12:30:00,803,803
199,25/03/2016 , 12:45:00,912,912
200,25/03/2016 , 13:00:00,691,691
201,25/03/2016 , 13:15:00,690,690
202,25/03/2016 , 13:30:00,949,949
203,25/03/2016 , 13:45:00,1321,1321
204,25/03/2016 , 14:00:00,1615,1615
205,25/03/2016 , 14:15:00,1514,1514
206,25/03/2016 , 14:30:00,1080,1080
207,25/03/2016 , 14:45:00,1133,1133
208,25/03/2016 , 15:00:00,1229,1229
209,25/03/2016 , 15:15:00,1002,1002
210,25/03/2016 , 15:30:00,783,783
211,25/03/2016 , 15:45:00,886,886
212,25/03/2016 , 16:00:00,1061,1061
213,25/03/2016 , 16:15:00,929,929
214,25/03/2016 , 16:30:00,805,805
215,25/03/2016 , 16:45:00,667,667
216,25/03/2016 , 17:00:00,630,630
217,25/03/2016 , 17:15:00,541,541
218,25/03/2016 , 17:30:00,449,449
219,25/03/2016 , 17:45:00,339,339
220,25/03/2016 , 18:00:00,228,228
221,25/03/2016 , 18:15:00,140,140
222,25/03/2016 , 18:30:00,77,77
223,25/03/2016 , 18:45:00,28,28
224,25/03/2016 , 19:00:00,4,4
225,25/03/2016 , 19:15:00,0,0
226,25/03/2016 , 19:30:00,0,0
227,25/03/2016 , 19:45:00,0,0
228,25/03/2016 , 20:00:00,0,0
229,25/03/2016 , 20:15:00,0,0
230,25/03/2016 , 20:30:00,0,0
231,25/03/2016 , 20:45:00,0,0
232,25/03/2016 , 21:00:00,0,0
233,25/03/2016 , 21:15:00,0,0
234,25/03/2016 , 21:30:00,0,0
235,25/03/2016 , 21:45:00,0,0
236,25/03/2016 , 22:00:00,0,0
237,25/03/2016 , 22:15:00,0,0
238,25/03/2016 , 22:30:00,0,0
239,25/03/2016 , 22:45:00,0,0
240,25/03/2016 , 23:00:00,0,0
241,25/03/2016 , 23:15:00,0,0
242,25/03/2016 , 23:30:00,0,0
243,25/03/2016 , 23:45:00,0,0
244,25/03/2016 , 24:00:00,0,0
245,26/03/2016 , 00:15:00,0,0
246,26/03/2016 , 00:30:00,0,0
247,26/03/2016 , 00:45:00,0,0
248,26/03/2016 , 01:00:00,0,0
249,26/03/2016 , 01:15:00,0,0
250,26/03/2016 , 01:30:00,0,0
251,26/03/2016 , 01:45:00,0,0
252,26/03/2016 , 02:00:00,0,0
253,26/03/2016 , 02:15:00,0,0
254,26/03/2016 , 02:30:00,0,0
255,26/03/2016 , 02:45:00,0,0
256,26/03/2016 , 03:00:00,0,0
257,26/03/2016 , 03:15:00,0,0
258,26/03/2016 , 03:30:00,0,0
259,26/03/2016 , 03:45:00,0,0
260,26/03/2016 , 04:00:00,0,0
261,26/03/2016 , 04:15:00,0,0
262,26/03/2016 , 04:30:00,0,0
263,26/03/2016 , 04:45:00,0,0
264,26/03/2016 , 05:00:00,0,0
265,26/03/2016 , 05:15:00,0,0
266,26/03/2016 , 05:30:00,0,0
267,26/03/2016 , 05:45:00,0,0
268,26/03/2016 , 06:00:00,0,0
269,26/03/2016 , 06:15:00,0,0
270,26/03/2016 , 06:30:00,2,2
271,26/03/2016 , 06:45:00,20,20
272,26/03/2016 , 07:00:00,55,55
273,26/03/2016 , 07:15:00,119,119
274,26/03/2016 , 07:30:00,172,172
275,26/03/2016 , 07:45:00,254,254
276,26/03/2016 , 08:00:00,274,274
277,26/03/2016 , 08:15:00,386,386
278,26/03/2016 , 08:30:00,522,522
279,26/03/2016 , 08:45:00,952,952
280,26/03/2016 , 09:00:00,1360,1360
281,26/03/2016 , 09:15:00,1658,1658
282,26/03/2016 , 09:30:00,1769,1769
283,26/03/2016 , 09:45:00,2396,2396
284,26/03/2016 , 10:00:00,2513,2513
285,26/03/2016 , 10:15:00,2975,2975
286,26/03/2016 , 10:30:00,3290,3290
287,26/03/2016 , 10:45:00,2638,2638
288,26/03/2016 , 11:00:00,2457,2457
289,26/03/2016 , 11:15:00,3947,3947
290,26/03/2016 , 11:30:00,4514,4514
291,26/03/2016 , 11:45:00,5041,5041
292,26/03/2016 , 12:00:00,5469,5469
293,26/03/2016 , 12:15:00,5390,5390
294,26/03/2016 , 12:30:00,4659,4659
295,26/03/2016 , 12:45:00,3244,3244
296,26/03/2016 , 13:00:00,4832,4832
297,26/03/2016 , 13:15:00,5322,5322
298,26/03/2016 , 13:30:00,5515,5515
299,26/03/2016 , 13:45:00,4586,4586
300,26/03/2016 , 14:00:00,3534,3534
301,26/03/2016 , 14:15:00,2604,2604
302,26/03/2016 , 14:30:00,2161,2161
303,26/03/2016 , 14:45:00,634,634
304,26/03/2016 , 15:00:00,1821,1821
305,26/03/2016 , 15:15:00,2404,2404
306,26/03/2016 , 15:30:00,1591,1591
307,26/03/2016 , 15:45:00,1176,1176
308,26/03/2016 , 16:00:00,786,786
309,26/03/2016 , 16:15:00,948,948
310,26/03/2016 , 16:30:00,536,536
311,26/03/2016 , 16:45:00,438,438
312,26/03/2016 , 17:00:00,318,318
313,26/03/2016 , 17:15:00,420,420
314,26/03/2016 , 17:30:00,370,370
315,26/03/2016 , 17:45:00,239,239
316,26/03/2016 , 18:00:00,218,218
317,26/03/2016 , 18:15:00,123,123
318,26/03/2016 , 18:30:00,75,75
319,26/03/2016 , 18:45:00,28,28
320,26/03/2016 , 19:00:00,5,5
321,26/03/2016 , 19:15:00,0,0
322,26/03/2016 , 19:30:00,0,0
323,26/03/2016 , 19:45:00,0,0
324,26/03/2016 , 20:00:00,0,0
325,26/03/2016 , 20:15:00,0,0
326,26/03/2016 , 20:30:00,0,0
327,26/03/2016 , 20:45:00,0,0
328,26/03/2016 , 21:00:00,0,0
329,26/03/2016 , 21:15:00,0,0
330,26/03/2016 , 21:30:00,0,0
331,26/03/2016 , 21:45:00,0,0
332,26/03/2016 , 22:00:00,0,0
333,26/03/2016 , 22:15:00,0,0
334,26/03/2016 , 22:30:00,0,0
335,26/03/2016 , 22:45:00,0,0
336,26/03/2016 , 23:00:00,0,0
337,26/03/2016 , 23:15:00,0,0
338,26/03/2016 , 23:30:00,0,0
339,26/03/2016 , 23:45:00,0,0
340,26/03/2016 , 24:00:00,0,0
341,27/03/2016 , 00:15:00,0,0
342,27/03/2016 , 00:30:00,0,0
343,27/03/2016 , 00:45:00,0,0
344,27/03/2016 , 01:00:00,0,0
345,27/03/2016 , 01:15:00,0,0
346,27/03/2016 , 01:30:00,0,0
347,27/03/2016 , 01:45:00,0,0
348,27/03/2016 , 02:00:00,0,0
349,27/03/2016 , 02:15:00,0,0
350,27/03/2016 , 02:30:00,0,0
351,27/03/2016 , 02:45:00,0,0
352,27/03/2016 , 03:00:00,0,0
353,27/03/2016 , 03:15:00,0,0
354,27/03/2016 , 03:30:00,0,0
355,27/03/2016 , 03:45:00,0,0
356,27/03/2016 , 04:00:00,0,0
357,27/03/2016 , 04:15:00,0,0
358,27/03/2016 , 04:30:00,0,0
359,27/03/2016 , 04:45:00,0,0
360,27/03/2016 , 05:00:00,0,0
361,27/03/2016 , 05:15:00,0,0
362,27/03/2016 , 05:30:00,0,0
363,27/03/2016 , 05:45:00,0,0
364,27/03/2016 , 06:00:00,0,0
365,27/03/2016 , 06:15:00,0,0
366,27/03/2016 , 06:30:00,3,3
367,27/03/2016 , 06:45:00,29,29
368,27/03/2016 , 07:00:00,71,71
369,27/03/2016 , 07:15:00,113,113
370,27/03/2016 , 07:30:00,147,147
371,27/03/2016 , 07:45:00,180,180
372,27/03/2016 , 08:00:00,257,257
373,27/03/2016 , 08:15:00,364,364
374,27/03/2016 , 08:30:00,502,502
375,27/03/2016 , 08:45:00,1113,1113
376,27/03/2016 , 09:00:00,1280,1280
377,27/03/2016 , 09:15:00,1710,1710
378,27/03/2016 , 09:30:00,1781,1781
379,27/03/2016 , 09:45:00,2399,2399
380,27/03/2016 , 10:00:00,2491,2491
381,27/03/2016 , 10:15:00,3012,3012
382,27/03/2016 , 10:30:00,3319,3319
383,27/03/2016 , 10:45:00,2691,2691
384,27/03/2016 , 11:00:00,2385,2385
385,27/03/2016 , 11:15:00,3980,3980
386,27/03/2016 , 11:30:00,4478,4478
387,27/03/2016 , 11:45:00,5037,5037
388,27/03/2016 , 12:00:00,5467,5467
389,27/03/2016 , 12:15:00,5347,5347
390,27/03/2016 , 12:30:00,4650,4650
391,27/03/2016 , 12:45:00,3180,3180
392,27/03/2016 , 13:00:00,4622,4622
393,27/03/2016 , 13:15:00,5213,5213
394,27/03/2016 , 13:30:00,5320,5320
395,27/03/2016 , 13:45:00,4295,4295
396,27/03/2016 , 14:00:00,2171,2171
397,27/03/2016 , 14:15:00,4209,4209
398,27/03/2016 , 14:30:00,3311,3311
399,27/03/2016 , 14:45:00,3830,3830
400,27/03/2016 , 15:00:00,3848,3848
401,27/03/2016 , 15:15:00,3193,3193
402,27/03/2016 , 15:30:00,2457,2457
403,27/03/2016 , 15:45:00,1921,1921
404,27/03/2016 , 16:00:00,1240,1240
405,27/03/2016 , 16:15:00,961,961
406,27/03/2016 , 16:30:00,844,844
407,27/03/2016 , 16:45:00,548,548
408,27/03/2016 , 17:00:00,814,814
409,27/03/2016 , 17:15:00,487,487
410,27/03/2016 , 17:30:00,432,432
411,27/03/2016 , 17:45:00,313,313
412,27/03/2016 , 18:00:00,97,97
413,27/03/2016 , 18:15:00,94,94
414,27/03/2016 , 18:30:00,58,58
415,27/03/2016 , 18:45:00,19,19
416,27/03/2016 , 19:00:00,4,4
417,27/03/2016 , 19:15:00,0,0
418,27/03/2016 , 19:30:00,0,0
419,27/03/2016 , 19:45:00,0,0
420,27/03/2016 , 20:00:00,0,0
421,27/03/2016 , 20:15:00,0,0
422,27/03/2016 , 20:30:00,0,0
423,27/03/2016 , 20:45:00,0,0
424,27/03/2016 , 21:00:00,0,0
425,27/03/2016 , 21:15:00,0,0
426,27/03/2016 , 21:30:00,0,0
427,27/03/2016 , 21:45:00,0,0
428,27/03/2016 , 22:00:00,0,0
429,27/03/2016 , 22:15:00,0,0
430,27/03/2016 , 22:30:00,0,0
431,27/03/2016 , 22:45:00,0,0
432,27/03/2016 , 23:00:00,0,0
433,27/03/2016 , 23:15:00,0,0
434,27/03/2016 , 23:30:00,0,0
435,27/03/2016 , 23:45:00,0,0
436,27/03/2016 , 24:00:00,0,0
437,28/03/2016 , 00:15:00,0,0
438,28/03/2016 , 00:30:00,0,0
439,28/03/2016 , 00:45:00,0,0
440,28/03/2016 , 01:00:00,0,0
441,28/03/2016 , 01:15:00,0,0
442,28/03/2016 , 01:30:00,0,0
443,28/03/2016 , 01:45:00,0,0
444,28/03/2016 , 02:00:00,0,0
445,28/03/2016 , 02:15:00,0,0
446,28/03/2016 , 02:30:00,0,0
447,28/03/2016 , 02:45:00,0,0
448,28/03/2016 , 03:00:00,0,0
449,28/03/2016 , 03:15:00,0,0
450,28/03/2016 , 03:30:00,0,0
451,28/03/2016 , 03:45:00,0,0
452,28/03/2016 , 04:00:00,0,0
453,28/03/2016 , 04:15:00,0,0
454,28/03/2016 , 04:30:00,0,0
455,28/03/2016 , 04:45:00,0,0
456,28/03/2016 , 05:00:00,0,0
457,28/03/2016 , 05:15:00,0,0
458,28/03/2016 , 05:30:00,0,0
459,28/03/2016 , 05:45:00,0,0
460,28/03/2016 , 06:00:00,0,0
461,28/03/2016 , 06:15:00,0,0
462,28/03/2016 , 06:30:00,4,4
463,28/03/2016 , 06:45:00,30,30
464,28/03/2016 , 07:00:00,85,85
465,28/03/2016 , 07:15:00,146,146
466,28/03/2016 , 07:30:00,174,174
467,28/03/2016 , 07:45:00,204,204
468,28/03/2016 , 08:00:00,299,299
469,28/03/2016 , 08:15:00,462,462
470,28/03/2016 , 08:30:00,794,794
471,28/03/2016 , 08:45:00,1166,1166
472,28/03/2016 , 09:00:00,1282,1282
473,28/03/2016 , 09:15:00,1763,1763
474,28/03/2016 , 09:30:00,1890,1890
475,28/03/2016 , 09:45:00,2395,2395
476,28/03/2016 , 10:00:00,2569,2569
477,28/03/2016 , 10:15:00,3242,3242
478,28/03/2016 , 10:30:00,3676,3676
479,28/03/2016 , 10:45:00,3368,3368
480,28/03/2016 , 11:00:00,2429,2429
481,28/03/2016 , 11:15:00,2975,2975
482,28/03/2016 , 11:30:00,3292,3292
483,28/03/2016 , 11:45:00,4383,4383
484,28/03/2016 , 12:00:00,3538,3538
485,28/03/2016 , 12:15:00,2556,2556
486,28/03/2016 , 12:30:00,2406,2406
487,28/03/2016 , 12:45:00,1469,1469
488,28/03/2016 , 13:00:00,3138,3138
489,28/03/2016 , 13:15:00,2015,2015
490,28/03/2016 , 13:30:00,2370,2370
491,28/03/2016 , 13:45:00,1628,1628
492,28/03/2016 , 14:00:00,1991,1991
493,28/03/2016 , 14:15:00,1818,1818
494,28/03/2016 , 14:30:00,2417,2417
495,28/03/2016 , 14:45:00,2589,2589
496,28/03/2016 , 15:00:00,2129,2129
497,28/03/2016 , 15:15:00,2144,2144
498,28/03/2016 , 15:30:00,3068,3068
499,28/03/2016 , 15:45:00,2456,2456
500,28/03/2016 , 16:00:00,2409,2409
501,28/03/2016 , 16:15:00,3505,3505
502,28/03/2016 , 16:30:00,3658,3658
503,28/03/2016 , 16:45:00,3172,3172
504,28/03/2016 , 17:00:00,563,563
505,28/03/2016 , 17:15:00,373,373
506,28/03/2016 , 17:30:00,320,320
507,28/03/2016 , 17:45:00,226,226
508,28/03/2016 , 18:00:00,209,209
509,28/03/2016 , 18:15:00,130,130
510,28/03/2016 , 18:30:00,89,89
511,28/03/2016 , 18:45:00,41,41
512,28/03/2016 , 19:00:00,6,6
513,28/03/2016 , 19:15:00,0,0
514,28/03/2016 , 19:30:00,0,0
515,28/03/2016 , 19:45:00,0,0
516,28/03/2016 , 20:00:00,0,0
517,28/03/2016 , 20:15:00,0,0
518,28/03/2016 , 20:30:00,0,0
519,28/03/2016 , 20:45:00,0,0
520,28/03/2016 , 21:00:00,0,0
521,28/03/2016 , 21:15:00,0,0
522,28/03/2016 , 21:30:00,0,0
523,28/03/2016 , 21:45:00,0,0
524,28/03/2016 , 22:00:00,0,0
525,28/03/2016 , 22:15:00,0,0
526,28/03/2016 , 22:30:00,0,0
527,28/03/2016 , 22:45:00,0,0
528,28/03/2016 , 23:00:00,0,0
529,28/03/2016 , 23:15:00,0,0
530,28/03/2016 , 23:30:00,0,0
531,28/03/2016 , 23:45:00,0,0
532,28/03/2016 , 24:00:00,0,0
533,29/03/2016 , 00:15:00,0,0
534,29/03/2016 , 00:30:00,0,0
535,29/03/2016 , 00:45:00,0,0
536,29/03/2016 , 01:00:00,0,0
537,29/03/2016 , 01:15:00,0,0
538,29/03/2016 , 01:30:00,0,0
539,29/03/2016 , 01:45:00,0,0
540,29/03/2016 , 02:00:00,0,0
541,29/03/2016 , 02:15:00,0,0
542,29/03/2016 , 02:30:00,0,0
543,29/03/2016 , 02:45:00,0,0
544,29/03/2016 , 03:00:00,0,0
545,29/03/2016 , 03:15:00,0,0
546,29/03/2016 , 03:30:00,0,0
547,29/03/2016 , 03:45:00,0,0
548,29/03/2016 , 04:00:00,0,0
549,29/03/2016 , 04:15:00,0,0
550,29/03/2016 , 04:30:00,0,0
551,29/03/2016 , 04:45:00,0,0
552,29/03/2016 , 05:00:00,0,0
553,29/03/2016 , 05:15:00,0,0
554,29/03/2016 , 05:30:00,0,0
555,29/03/2016 , 05:45:00,0,0
556,29/03/2016 , 06:00:00,0,0
557,29/03/2016 , 06:15:00,0,0
558,29/03/2016 , 06:30:00,2,2
559,29/03/2016 , 06:45:00,31,31
560,29/03/2016 , 07:00:00,69,69
561,29/03/2016 , 07:15:00,161,161
562,29/03/2016 , 07:30:00,266,266
563,29/03/2016 , 07:45:00,433,433
564,29/03/2016 , 08:00:00,405,405
565,29/03/2016 , 08:15:00,636,636
566,29/03/2016 , 08:30:00,493,493
567,29/03/2016 , 08:45:00,687,687
568,29/03/2016 , 09:00:00,1041,1041
569,29/03/2016 , 09:15:00,1147,1147
570,29/03/2016 , 09:30:00,1766,1766
571,29/03/2016 , 09:45:00,1374,1374
572,29/03/2016 , 10:00:00,1337,1337
573,29/03/2016 , 10:15:00,645,645
574,29/03/2016 , 10:30:00,2123,2123
575,29/03/2016 , 10:45:00,2388,2388
576,29/03/2016 , 11:00:00,3119,3119
577,29/03/2016 , 11:15:00,3661,3661
578,29/03/2016 , 11:30:00,2973,2973
579,29/03/2016 , 11:45:00,3478,3478
580,29/03/2016 , 12:00:00,3963,3963
581,29/03/2016 , 12:15:00,2892,2892
582,29/03/2016 , 12:30:00,4762,4762
583,29/03/2016 , 12:45:00,2684,2684
584,29/03/2016 , 13:00:00,3927,3927
585,29/03/2016 , 13:15:00,3053,3053
586,29/03/2016 , 13:30:00,3219,3219
587,29/03/2016 , 13:45:00,3880,3880
588,29/03/2016 , 14:00:00,3855,3855
589,29/03/2016 , 14:15:00,4105,4105
590,29/03/2016 , 14:30:00,2788,2788
591,29/03/2016 , 14:45:00,4245,4245
592,29/03/2016 , 15:00:00,3591,3591
593,29/03/2016 , 15:15:00,3019,3019
594,29/03/2016 , 15:30:00,3402,3402
595,29/03/2016 , 15:45:00,2290,2290
596,29/03/2016 , 16:00:00,2722,2722
597,29/03/2016 , 16:15:00,2138,2138
598,29/03/2016 , 16:30:00,705,705
599,29/03/2016 , 16:45:00,1926,1926
600,29/03/2016 , 17:00:00,1921,1921
601,29/03/2016 , 17:15:00,686,686
602,29/03/2016 , 17:30:00,461,461
603,29/03/2016 , 17:45:00,266,266
604,29/03/2016 , 18:00:00,195,195
605,29/03/2016 , 18:15:00,155,155
606,29/03/2016 , 18:30:00,97,97
607,29/03/2016 , 18:45:00,42,42
608,29/03/2016 , 19:00:00,8,8
609,29/03/2016 , 19:15:00,0,0
610,29/03/2016 , 19:30:00,0,0
611,29/03/2016 , 19:45:00,0,0
612,29/03/2016 , 20:00:00,0,0
613,29/03/2016 , 20:15:00,0,0
614,29/03/2016 , 20:30:00,0,0
615,29/03/2016 , 20:45:00,0,0
616,29/03/2016 , 21:00:00,0,0
617,29/03/2016 , 21:15:00,0,0
618,29/03/2016 , 21:30:00,0,0
619,29/03/2016 , 21:45:00,0,0
620,29/03/2016 , 22:00:00,0,0
621,29/03/2016 , 22:15:00,0,0
622,29/03/2016 , 22:30:00,0,0
623,29/03/2016 , 22:45:00,0,0
624,29/03/2016 , 23:00:00,0,0
625,29/03/2016 , 23:15:00,0,0
626,29/03/2016 , 23:30:00,0,0
627,29/03/2016 , 23:45:00,0,0
628,29/03/2016 , 24:00:00,0,0
629,30/03/2016 , 00:15:00,0,0
630,30/03/2016 , 00:30:00,0,0
631,30/03/2016 , 00:45:00,0,0
632,30/03/2016 , 01:00:00,0,0
633,30/03/2016 , 01:15:00,0,0
634,30/03/2016 , 01:30:00,0,0
635,30/03/2016 , 01:45:00,0,0
636,30/03/2016 , 02:00:00,0,0
637,30/03/2016 , 02:15:00,0,0
638,30/03/2016 , 02:30:00,0,0
639,30/03/2016 , 02:45:00,0,0
640,30/03/2016 , 03:00:00,0,0
641,30/03/2016 , 03:15:00,0,0
642,30/03/2016 , 03:30:00,0,0
