Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6376


Scan No ,Date and Time,       Integrating Light,        ,
110,24/03/2016 , 14:30:00,181,181
111,24/03/2016 , 14:45:00,295,295
112,24/03/2016 , 15:00:00,459,459
113,24/03/2016 , 15:15:00,1200,1200
114,24/03/2016 , 15:30:00,2204,2204
115,24/03/2016 , 15:45:00,2098,2098
116,24/03/2016 , 16:00:00,1392,1392
117,24/03/2016 , 16:15:00,884,884
118,24/03/2016 , 16:30:00,507,507
119,24/03/2016 , 16:45:00,415,415
120,24/03/2016 , 17:00:00,399,399
121,24/03/2016 , 17:15:00,401,401
122,24/03/2016 , 17:30:00,295,295
123,24/03/2016 , 17:45:00,276,276
124,24/03/2016 , 18:00:00,185,185
125,24/03/2016 , 18:15:00,97,97
126,24/03/2016 , 18:30:00,26,26
127,24/03/2016 , 18:45:00,15,15
128,24/03/2016 , 19:00:00,2,2
129,24/03/2016 , 19:15:00,0,0
130,24/03/2016 , 19:30:00,0,0
131,24/03/2016 , 19:45:00,0,0
132,24/03/2016 , 20:00:00,0,0
133,24/03/2016 , 20:15:00,0,0
134,24/03/2016 , 20:30:00,0,0
135,24/03/2016 , 20:45:00,0,0
136,24/03/2016 , 21:00:00,0,0
137,24/03/2016 , 21:15:00,0,0
138,24/03/2016 , 21:30:00,0,0
139,24/03/2016 , 21:45:00,0,0
140,24/03/2016 , 22:00:00,0,0
141,24/03/2016 , 22:15:00,0,0
142,24/03/2016 , 22:30:00,0,0
143,24/03/2016 , 22:45:00,0,0
144,24/03/2016 , 23:00:00,0,0
145,24/03/2016 , 23:15:00,0,0
146,24/03/2016 , 23:30:00,0,0
147,24/03/2016 , 23:45:00,0,0
148,24/03/2016 , 24:00:00,0,0
149,25/03/2016 , 00:15:00,0,0
150,25/03/2016 , 00:30:00,0,0
151,25/03/2016 , 00:45:00,0,0
152,25/03/2016 , 01:00:00,0,0
153,25/03/2016 , 01:15:00,0,0
154,25/03/2016 , 01:30:00,0,0
155,25/03/2016 , 01:45:00,0,0
156,25/03/2016 , 02:00:00,0,0
157,25/03/2016 , 02:15:00,0,0
158,25/03/2016 , 02:30:00,0,0
159,25/03/2016 , 02:45:00,0,0
160,25/03/2016 , 03:00:00,0,0
161,25/03/2016 , 03:15:00,0,0
162,25/03/2016 , 03:30:00,0,0
163,25/03/2016 , 03:45:00,0,0
164,25/03/2016 , 04:00:00,0,0
165,25/03/2016 , 04:15:00,0,0
166,25/03/2016 , 04:30:00,0,0
167,25/03/2016 , 04:45:00,0,0
168,25/03/2016 , 05:00:00,0,0
169,25/03/2016 , 05:15:00,0,0
170,25/03/2016 , 05:30:00,0,0
171,25/03/2016 , 05:45:00,0,0
172,25/03/2016 , 06:00:00,0,0
173,25/03/2016 , 06:15:00,0,0
174,25/03/2016 , 06:30:00,1,1
175,25/03/2016 , 06:45:00,23,23
176,25/03/2016 , 07:00:00,94,94
177,25/03/2016 , 07:15:00,133,133
178,25/03/2016 , 07:30:00,168,168
179,25/03/2016 , 07:45:00,281,281
180,25/03/2016 , 08:00:00,316,316
181,25/03/2016 , 08:15:00,376,376
182,25/03/2016 , 08:30:00,459,459
183,25/03/2016 , 08:45:00,590,590
184,25/03/2016 , 09:00:00,779,779
185,25/03/2016 , 09:15:00,752,752
186,25/03/2016 , 09:30:00,627,627
187,25/03/2016 , 09:45:00,575,575
188,25/03/2016 , 10:00:00,515,515
189,25/03/2016 , 10:15:00,430,430
190,25/03/2016 , 10:30:00,410,410
191,25/03/2016 , 10:45:00,487,487
192,25/03/2016 , 11:00:00,456,456
193,25/03/2016 , 11:15:00,402,402
194,25/03/2016 , 11:30:00,407,407
195,25/03/2016 , 11:45:00,427,427
196,25/03/2016 , 12:00:00,493,493
197,25/03/2016 , 12:15:00,470,470
198,25/03/2016 , 12:30:00,648,648
199,25/03/2016 , 12:45:00,748,748
200,25/03/2016 , 13:00:00,558,558
201,25/03/2016 , 13:15:00,553,553
202,25/03/2016 , 13:30:00,752,752
203,25/03/2016 , 13:45:00,1015,1015
204,25/03/2016 , 14:00:00,1236,1236
205,25/03/2016 , 14:15:00,1164,1164
206,25/03/2016 , 14:30:00,856,856
207,25/03/2016 , 14:45:00,894,894
208,25/03/2016 , 15:00:00,916,916
209,25/03/2016 , 15:15:00,789,789
210,25/03/2016 , 15:30:00,612,612
211,25/03/2016 , 15:45:00,677,677
212,25/03/2016 , 16:00:00,792,792
213,25/03/2016 , 16:15:00,709,709
214,25/03/2016 , 16:30:00,629,629
215,25/03/2016 , 16:45:00,533,533
216,25/03/2016 , 17:00:00,499,499
217,25/03/2016 , 17:15:00,423,423
218,25/03/2016 , 17:30:00,338,338
219,25/03/2016 , 17:45:00,260,260
220,25/03/2016 , 18:00:00,179,179
221,25/03/2016 , 18:15:00,112,112
222,25/03/2016 , 18:30:00,59,59
223,25/03/2016 , 18:45:00,22,22
224,25/03/2016 , 19:00:00,2,2
225,25/03/2016 , 19:15:00,0,0
226,25/03/2016 , 19:30:00,0,0
227,25/03/2016 , 19:45:00,0,0
228,25/03/2016 , 20:00:00,0,0
229,25/03/2016 , 20:15:00,0,0
230,25/03/2016 , 20:30:00,0,0
231,25/03/2016 , 20:45:00,0,0
232,25/03/2016 , 21:00:00,0,0
233,25/03/2016 , 21:15:00,0,0
234,25/03/2016 , 21:30:00,0,0
235,25/03/2016 , 21:45:00,0,0
236,25/03/2016 , 22:00:00,0,0
237,25/03/2016 , 22:15:00,0,0
238,25/03/2016 , 22:30:00,0,0
239,25/03/2016 , 22:45:00,0,0
240,25/03/2016 , 23:00:00,0,0
241,25/03/2016 , 23:15:00,0,0
242,25/03/2016 , 23:30:00,0,0
243,25/03/2016 , 23:45:00,0,0
244,25/03/2016 , 24:00:00,0,0
245,26/03/2016 , 00:15:00,0,0
246,26/03/2016 , 00:30:00,0,0
247,26/03/2016 , 00:45:00,0,0
248,26/03/2016 , 01:00:00,0,0
249,26/03/2016 , 01:15:00,0,0
250,26/03/2016 , 01:30:00,0,0
251,26/03/2016 , 01:45:00,0,0
252,26/03/2016 , 02:00:00,0,0
253,26/03/2016 , 02:15:00,0,0
254,26/03/2016 , 02:30:00,0,0
255,26/03/2016 , 02:45:00,0,0
256,26/03/2016 , 03:00:00,0,0
257,26/03/2016 , 03:15:00,0,0
258,26/03/2016 , 03:30:00,0,0
259,26/03/2016 , 03:45:00,0,0
260,26/03/2016 , 04:00:00,0,0
261,26/03/2016 , 04:15:00,0,0
262,26/03/2016 , 04:30:00,0,0
263,26/03/2016 , 04:45:00,0,0
264,26/03/2016 , 05:00:00,0,0
265,26/03/2016 , 05:15:00,0,0
266,26/03/2016 , 05:30:00,0,0
267,26/03/2016 , 05:45:00,0,0
268,26/03/2016 , 06:00:00,0,0
269,26/03/2016 , 06:15:00,0,0
270,26/03/2016 , 06:30:00,1,1
271,26/03/2016 , 06:45:00,15,15
272,26/03/2016 , 07:00:00,43,43
273,26/03/2016 , 07:15:00,95,95
274,26/03/2016 , 07:30:00,134,134
275,26/03/2016 , 07:45:00,191,191
276,26/03/2016 , 08:00:00,201,201
277,26/03/2016 , 08:15:00,272,272
278,26/03/2016 , 08:30:00,402,402
279,26/03/2016 , 08:45:00,995,995
280,26/03/2016 , 09:00:00,1501,1501
281,26/03/2016 , 09:15:00,1841,1841
282,26/03/2016 , 09:30:00,2013,2013
283,26/03/2016 , 09:45:00,2600,2600
284,26/03/2016 , 10:00:00,2954,2954
285,26/03/2016 , 10:15:00,3335,3335
286,26/03/2016 , 10:30:00,3861,3861
287,26/03/2016 , 10:45:00,4237,4237
288,26/03/2016 , 11:00:00,4433,4433
289,26/03/2016 , 11:15:00,3205,3205
290,26/03/2016 , 11:30:00,2657,2657
291,26/03/2016 , 11:45:00,5117,5117
292,26/03/2016 , 12:00:00,5620,5620
293,26/03/2016 , 12:15:00,4871,4871
294,26/03/2016 , 12:30:00,3998,3998
295,26/03/2016 , 12:45:00,3071,3071
296,26/03/2016 , 13:00:00,5009,5009
297,26/03/2016 , 13:15:00,4935,4935
298,26/03/2016 , 13:30:00,5216,5216
299,26/03/2016 , 13:45:00,4156,4156
300,26/03/2016 , 14:00:00,2877,2877
301,26/03/2016 , 14:15:00,1979,1979
302,26/03/2016 , 14:30:00,1534,1534
303,26/03/2016 , 14:45:00,494,494
304,26/03/2016 , 15:00:00,1248,1248
305,26/03/2016 , 15:15:00,1800,1800
306,26/03/2016 , 15:30:00,1232,1232
307,26/03/2016 , 15:45:00,1029,1029
308,26/03/2016 , 16:00:00,586,586
309,26/03/2016 , 16:15:00,660,660
310,26/03/2016 , 16:30:00,418,418
311,26/03/2016 , 16:45:00,343,343
312,26/03/2016 , 17:00:00,253,253
313,26/03/2016 , 17:15:00,315,315
314,26/03/2016 , 17:30:00,275,275
315,26/03/2016 , 17:45:00,168,168
316,26/03/2016 , 18:00:00,156,156
317,26/03/2016 , 18:15:00,96,96
318,26/03/2016 , 18:30:00,56,56
319,26/03/2016 , 18:45:00,22,22
320,26/03/2016 , 19:00:00,3,3
321,26/03/2016 , 19:15:00,0,0
322,26/03/2016 , 19:30:00,0,0
323,26/03/2016 , 19:45:00,0,0
324,26/03/2016 , 20:00:00,0,0
325,26/03/2016 , 20:15:00,0,0
326,26/03/2016 , 20:30:00,0,0
327,26/03/2016 , 20:45:00,0,0
328,26/03/2016 , 21:00:00,0,0
329,26/03/2016 , 21:15:00,0,0
330,26/03/2016 , 21:30:00,0,0
331,26/03/2016 , 21:45:00,0,0
332,26/03/2016 , 22:00:00,0,0
333,26/03/2016 , 22:15:00,0,0
334,26/03/2016 , 22:30:00,0,0
335,26/03/2016 , 22:45:00,0,0
336,26/03/2016 , 23:00:00,0,0
337,26/03/2016 , 23:15:00,0,0
338,26/03/2016 , 23:30:00,0,0
339,26/03/2016 , 23:45:00,0,0
340,26/03/2016 , 24:00:00,0,0
341,27/03/2016 , 00:15:00,0,0
342,27/03/2016 , 00:30:00,0,0
343,27/03/2016 , 00:45:00,0,0
344,27/03/2016 , 01:00:00,0,0
345,27/03/2016 , 01:15:00,0,0
346,27/03/2016 , 01:30:00,0,0
347,27/03/2016 , 01:45:00,0,0
348,27/03/2016 , 02:00:00,0,0
349,27/03/2016 , 02:15:00,0,0
350,27/03/2016 , 02:30:00,0,0
351,27/03/2016 , 02:45:00,0,0
352,27/03/2016 , 03:00:00,0,0
353,27/03/2016 , 03:15:00,0,0
354,27/03/2016 , 03:30:00,0,0
355,27/03/2016 , 03:45:00,0,0
356,27/03/2016 , 04:00:00,0,0
357,27/03/2016 , 04:15:00,0,0
358,27/03/2016 , 04:30:00,0,0
359,27/03/2016 , 04:45:00,0,0
360,27/03/2016 , 05:00:00,0,0
361,27/03/2016 , 05:15:00,0,0
362,27/03/2016 , 05:30:00,0,0
363,27/03/2016 , 05:45:00,0,0
364,27/03/2016 , 06:00:00,0,0
365,27/03/2016 , 06:15:00,0,0
366,27/03/2016 , 06:30:00,2,2
367,27/03/2016 , 06:45:00,22,22
368,27/03/2016 , 07:00:00,55,55
369,27/03/2016 , 07:15:00,87,87
370,27/03/2016 , 07:30:00,112,112
371,27/03/2016 , 07:45:00,134,134
372,27/03/2016 , 08:00:00,167,167
373,27/03/2016 , 08:15:00,236,236
374,27/03/2016 , 08:30:00,372,372
375,27/03/2016 , 08:45:00,1034,1034
376,27/03/2016 , 09:00:00,1546,1546
377,27/03/2016 , 09:15:00,1891,1891
378,27/03/2016 , 09:30:00,2046,2046
379,27/03/2016 , 09:45:00,2646,2646
380,27/03/2016 , 10:00:00,2977,2977
381,27/03/2016 , 10:15:00,3351,3351
382,27/03/2016 , 10:30:00,3895,3895
383,27/03/2016 , 10:45:00,4215,4215
384,27/03/2016 , 11:00:00,4385,4385
385,27/03/2016 , 11:15:00,3270,3270
386,27/03/2016 , 11:30:00,2419,2419
387,27/03/2016 , 11:45:00,4946,4946
388,27/03/2016 , 12:00:00,5600,5600
389,27/03/2016 , 12:15:00,4785,4785
390,27/03/2016 , 12:30:00,3888,3888
391,27/03/2016 , 12:45:00,3080,3080
392,27/03/2016 , 13:00:00,4827,4827
393,27/03/2016 , 13:15:00,4939,4939
394,27/03/2016 , 13:30:00,5083,5083
395,27/03/2016 , 13:45:00,3983,3983
396,27/03/2016 , 14:00:00,1667,1667
397,27/03/2016 , 14:15:00,2651,2651
398,27/03/2016 , 14:30:00,2678,2678
399,27/03/2016 , 14:45:00,1899,1899
400,27/03/2016 , 15:00:00,1980,1980
401,27/03/2016 , 15:15:00,2450,2450
402,27/03/2016 , 15:30:00,2339,2339
403,27/03/2016 , 15:45:00,2032,2032
404,27/03/2016 , 16:00:00,904,904
405,27/03/2016 , 16:15:00,660,660
406,27/03/2016 , 16:30:00,492,492
407,27/03/2016 , 16:45:00,407,407
408,27/03/2016 , 17:00:00,458,458
409,27/03/2016 , 17:15:00,321,321
410,27/03/2016 , 17:30:00,312,312
411,27/03/2016 , 17:45:00,253,253
412,27/03/2016 , 18:00:00,83,83
413,27/03/2016 , 18:15:00,72,72
414,27/03/2016 , 18:30:00,45,45
415,27/03/2016 , 18:45:00,15,15
416,27/03/2016 , 19:00:00,3,3
417,27/03/2016 , 19:15:00,0,0
418,27/03/2016 , 19:30:00,0,0
419,27/03/2016 , 19:45:00,0,0
420,27/03/2016 , 20:00:00,0,0
421,27/03/2016 , 20:15:00,0,0
422,27/03/2016 , 20:30:00,0,0
423,27/03/2016 , 20:45:00,0,0
424,27/03/2016 , 21:00:00,0,0
425,27/03/2016 , 21:15:00,0,0
426,27/03/2016 , 21:30:00,0,0
427,27/03/2016 , 21:45:00,0,0
428,27/03/2016 , 22:00:00,0,0
429,27/03/2016 , 22:15:00,0,0
430,27/03/2016 , 22:30:00,0,0
431,27/03/2016 , 22:45:00,0,0
432,27/03/2016 , 23:00:00,0,0
433,27/03/2016 , 23:15:00,0,0
434,27/03/2016 , 23:30:00,0,0
435,27/03/2016 , 23:45:00,0,0
436,27/03/2016 , 24:00:00,0,0
437,28/03/2016 , 00:15:00,0,0
438,28/03/2016 , 00:30:00,0,0
439,28/03/2016 , 00:45:00,0,0
440,28/03/2016 , 01:00:00,0,0
441,28/03/2016 , 01:15:00,0,0
442,28/03/2016 , 01:30:00,0,0
443,28/03/2016 , 01:45:00,0,0
444,28/03/2016 , 02:00:00,0,0
445,28/03/2016 , 02:15:00,0,0
446,28/03/2016 , 02:30:00,0,0
447,28/03/2016 , 02:45:00,0,0
448,28/03/2016 , 03:00:00,0,0
449,28/03/2016 , 03:15:00,0,0
450,28/03/2016 , 03:30:00,0,0
451,28/03/2016 , 03:45:00,0,0
452,28/03/2016 , 04:00:00,0,0
453,28/03/2016 , 04:15:00,0,0
454,28/03/2016 , 04:30:00,0,0
455,28/03/2016 , 04:45:00,0,0
456,28/03/2016 , 05:00:00,0,0
457,28/03/2016 , 05:15:00,0,0
458,28/03/2016 , 05:30:00,0,0
459,28/03/2016 , 05:45:00,0,0
460,28/03/2016 , 06:00:00,0,0
461,28/03/2016 , 06:15:00,0,0
462,28/03/2016 , 06:30:00,3,3
463,28/03/2016 , 06:45:00,23,23
464,28/03/2016 , 07:00:00,62,62
465,28/03/2016 , 07:15:00,103,103
466,28/03/2016 , 07:30:00,125,125
467,28/03/2016 , 07:45:00,146,146
468,28/03/2016 , 08:00:00,195,195
469,28/03/2016 , 08:15:00,321,321
470,28/03/2016 , 08:30:00,629,629
471,28/03/2016 , 08:45:00,1199,1199
472,28/03/2016 , 09:00:00,1627,1627
473,28/03/2016 , 09:15:00,2026,2026
474,28/03/2016 , 09:30:00,2220,2220
475,28/03/2016 , 09:45:00,2691,2691
476,28/03/2016 , 10:00:00,3098,3098
477,28/03/2016 , 10:15:00,3609,3609
478,28/03/2016 , 10:30:00,4087,4087
479,28/03/2016 , 10:45:00,4386,4386
480,28/03/2016 , 11:00:00,3711,3711
481,28/03/2016 , 11:15:00,2402,2402
482,28/03/2016 , 11:30:00,1924,1924
483,28/03/2016 , 11:45:00,4325,4325
484,28/03/2016 , 12:00:00,3605,3605
485,28/03/2016 , 12:15:00,2390,2390
486,28/03/2016 , 12:30:00,2120,2120
487,28/03/2016 , 12:45:00,1232,1232
488,28/03/2016 , 13:00:00,3222,3222
489,28/03/2016 , 13:15:00,1830,1830
490,28/03/2016 , 13:30:00,2125,2125
491,28/03/2016 , 13:45:00,1432,1432
492,28/03/2016 , 14:00:00,1733,1733
493,28/03/2016 , 14:15:00,1290,1290
494,28/03/2016 , 14:30:00,2113,2113
495,28/03/2016 , 14:45:00,1750,1750
496,28/03/2016 , 15:00:00,1532,1532
497,28/03/2016 , 15:15:00,1517,1517
498,28/03/2016 , 15:30:00,2162,2162
499,28/03/2016 , 15:45:00,1895,1895
500,28/03/2016 , 16:00:00,1717,1717
501,28/03/2016 , 16:15:00,1244,1244
502,28/03/2016 , 16:30:00,733,733
503,28/03/2016 , 16:45:00,558,558
504,28/03/2016 , 17:00:00,399,399
505,28/03/2016 , 17:15:00,266,266
506,28/03/2016 , 17:30:00,234,234
507,28/03/2016 , 17:45:00,172,172
508,28/03/2016 , 18:00:00,158,158
509,28/03/2016 , 18:15:00,97,97
510,28/03/2016 , 18:30:00,65,65
511,28/03/2016 , 18:45:00,30,30
512,28/03/2016 , 19:00:00,5,5
513,28/03/2016 , 19:15:00,0,0
514,28/03/2016 , 19:30:00,0,0
515,28/03/2016 , 19:45:00,0,0
516,28/03/2016 , 20:00:00,0,0
517,28/03/2016 , 20:15:00,0,0
518,28/03/2016 , 20:30:00,0,0
519,28/03/2016 , 20:45:00,0,0
520,28/03/2016 , 21:00:00,0,0
521,28/03/2016 , 21:15:00,0,0
522,28/03/2016 , 21:30:00,0,0
523,28/03/2016 , 21:45:00,0,0
524,28/03/2016 , 22:00:00,0,0
525,28/03/2016 , 22:15:00,0,0
526,28/03/2016 , 22:30:00,0,0
527,28/03/2016 , 22:45:00,0,0
528,28/03/2016 , 23:00:00,0,0
529,28/03/2016 , 23:15:00,0,0
530,28/03/2016 , 23:30:00,0,0
531,28/03/2016 , 23:45:00,0,0
532,28/03/2016 , 24:00:00,0,0
533,29/03/2016 , 00:15:00,0,0
534,29/03/2016 , 00:30:00,0,0
535,29/03/2016 , 00:45:00,0,0
536,29/03/2016 , 01:00:00,0,0
537,29/03/2016 , 01:15:00,0,0
538,29/03/2016 , 01:30:00,0,0
539,29/03/2016 , 01:45:00,0,0
540,29/03/2016 , 02:00:00,0,0
541,29/03/2016 , 02:15:00,0,0
542,29/03/2016 , 02:30:00,0,0
543,29/03/2016 , 02:45:00,0,0
544,29/03/2016 , 03:00:00,0,0
545,29/03/2016 , 03:15:00,0,0
546,29/03/2016 , 03:30:00,0,0
547,29/03/2016 , 03:45:00,0,0
548,29/03/2016 , 04:00:00,0,0
549,29/03/2016 , 04:15:00,0,0
550,29/03/2016 , 04:30:00,0,0
551,29/03/2016 , 04:45:00,0,0
552,29/03/2016 , 05:00:00,0,0
553,29/03/2016 , 05:15:00,0,0
554,29/03/2016 , 05:30:00,0,0
555,29/03/2016 , 05:45:00,0,0
556,29/03/2016 , 06:00:00,0,0
557,29/03/2016 , 06:15:00,0,0
558,29/03/2016 , 06:30:00,1,1
559,29/03/2016 , 06:45:00,25,25
560,29/03/2016 , 07:00:00,53,53
561,29/03/2016 , 07:15:00,135,135
562,29/03/2016 , 07:30:00,234,234
563,29/03/2016 , 07:45:00,376,376
564,29/03/2016 , 08:00:00,322,322
565,29/03/2016 , 08:15:00,485,485
566,29/03/2016 , 08:30:00,387,387
567,29/03/2016 , 08:45:00,624,624
568,29/03/2016 , 09:00:00,1027,1027
569,29/03/2016 , 09:15:00,1185,1185
570,29/03/2016 , 09:30:00,2026,2026
571,29/03/2016 , 09:45:00,1530,1530
572,29/03/2016 , 10:00:00,1432,1432
573,29/03/2016 , 10:15:00,534,534
574,29/03/2016 , 10:30:00,2616,2616
575,29/03/2016 , 10:45:00,4394,4394
576,29/03/2016 , 11:00:00,4629,4629
577,29/03/2016 , 11:15:00,3213,3213
578,29/03/2016 , 11:30:00,1733,1733
579,29/03/2016 , 11:45:00,3311,3311
580,29/03/2016 , 12:00:00,4010,4010
581,29/03/2016 , 12:15:00,2745,2745
582,29/03/2016 , 12:30:00,3968,3968
583,29/03/2016 , 12:45:00,2870,2870
584,29/03/2016 , 13:00:00,4671,4671
585,29/03/2016 , 13:15:00,3617,3617
586,29/03/2016 , 13:30:00,4267,4267
587,29/03/2016 , 13:45:00,4292,4292
588,29/03/2016 , 14:00:00,3227,3227
589,29/03/2016 , 14:15:00,2228,2228
590,29/03/2016 , 14:30:00,3532,3532
591,29/03/2016 , 14:45:00,3521,3521
592,29/03/2016 , 15:00:00,2897,2897
593,29/03/2016 , 15:15:00,2512,2512
594,29/03/2016 , 15:30:00,2821,2821
595,29/03/2016 , 15:45:00,1765,1765
596,29/03/2016 , 16:00:00,1968,1968
597,29/03/2016 , 16:15:00,975,975
598,29/03/2016 , 16:30:00,375,375
599,29/03/2016 , 16:45:00,362,362
600,29/03/2016 , 17:00:00,332,332
601,29/03/2016 , 17:15:00,268,268
602,29/03/2016 , 17:30:00,255,255
603,29/03/2016 , 17:45:00,175,175
604,29/03/2016 , 18:00:00,134,134
605,29/03/2016 , 18:15:00,108,108
606,29/03/2016 , 18:30:00,66,66
607,29/03/2016 , 18:45:00,30,30
608,29/03/2016 , 19:00:00,6,6
609,29/03/2016 , 19:15:00,0,0
610,29/03/2016 , 19:30:00,0,0
611,29/03/2016 , 19:45:00,0,0
612,29/03/2016 , 20:00:00,0,0
613,29/03/2016 , 20:15:00,0,0
614,29/03/2016 , 20:30:00,0,0
615,29/03/2016 , 20:45:00,0,0
616,29/03/2016 , 21:00:00,0,0
617,29/03/2016 , 21:15:00,0,0
618,29/03/2016 , 21:30:00,0,0
619,29/03/2016 , 21:45:00,0,0
620,29/03/2016 , 22:00:00,0,0
621,29/03/2016 , 22:15:00,0,0
622,29/03/2016 , 22:30:00,0,0
623,29/03/2016 , 22:45:00,0,0
624,29/03/2016 , 23:00:00,0,0
625,29/03/2016 , 23:15:00,0,0
626,29/03/2016 , 23:30:00,0,0
627,29/03/2016 , 23:45:00,0,0
628,29/03/2016 , 24:00:00,0,0
629,30/03/2016 , 00:15:00,0,0
630,30/03/2016 , 00:30:00,0,0
631,30/03/2016 , 00:45:00,0,0
632,30/03/2016 , 01:00:00,0,0
633,30/03/2016 , 01:15:00,0,0
634,30/03/2016 , 01:30:00,0,0
635,30/03/2016 , 01:45:00,0,0
636,30/03/2016 , 02:00:00,0,0
637,30/03/2016 , 02:15:00,0,0
638,30/03/2016 , 02:30:00,0,0
639,30/03/2016 , 02:45:00,0,0
640,30/03/2016 , 03:00:00,0,0
641,30/03/2016 , 03:15:00,0,0
642,30/03/2016 , 03:30:00,0,0
643,30/03/2016 , 03:45:00,0,0
