Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6380


Scan No ,Date and Time,       Integrating Light,        ,
111,05/02/2016 , 20:45:00,0,0
112,05/02/2016 , 21:00:00,0,0
113,05/02/2016 , 21:15:00,0,0
114,05/02/2016 , 21:30:00,0,0
115,05/02/2016 , 21:45:00,0,0
116,05/02/2016 , 22:00:00,0,0
117,05/02/2016 , 22:15:00,0,0
118,05/02/2016 , 22:30:00,0,0
119,05/02/2016 , 22:45:00,0,0
120,05/02/2016 , 23:00:00,0,0
121,05/02/2016 , 23:15:00,0,0
122,05/02/2016 , 23:30:00,0,0
123,05/02/2016 , 23:45:00,0,0
124,05/02/2016 , 24:00:00,0,0
125,06/02/2016 , 00:15:00,0,0
126,06/02/2016 , 00:30:00,0,0
127,06/02/2016 , 00:45:00,0,0
128,06/02/2016 , 01:00:00,0,0
129,06/02/2016 , 01:15:00,0,0
130,06/02/2016 , 01:30:00,0,0
131,06/02/2016 , 01:45:00,0,0
132,06/02/2016 , 02:00:00,0,0
133,06/02/2016 , 02:15:00,0,0
134,06/02/2016 , 02:30:00,0,0
135,06/02/2016 , 02:45:00,0,0
136,06/02/2016 , 03:00:00,0,0
137,06/02/2016 , 03:15:00,0,0
138,06/02/2016 , 03:30:00,0,0
139,06/02/2016 , 03:45:00,0,0
140,06/02/2016 , 04:00:00,0,0
141,06/02/2016 , 04:15:00,0,0
142,06/02/2016 , 04:30:00,0,0
143,06/02/2016 , 04:45:00,0,0
144,06/02/2016 , 05:00:00,0,0
145,06/02/2016 , 05:15:00,0,0
146,06/02/2016 , 05:30:00,0,0
147,06/02/2016 , 05:45:00,0,0
148,06/02/2016 , 06:00:00,0,0
149,06/02/2016 , 06:15:00,0,0
150,06/02/2016 , 06:30:00,0,0
151,06/02/2016 , 06:45:00,0,0
152,06/02/2016 , 07:00:00,0,0
153,06/02/2016 , 07:15:00,9,9
154,06/02/2016 , 07:30:00,35,35
155,06/02/2016 , 07:45:00,33,33
156,06/02/2016 , 08:00:00,61,61
157,06/02/2016 , 08:15:00,96,96
158,06/02/2016 , 08:30:00,173,173
159,06/02/2016 , 08:45:00,243,243
160,06/02/2016 , 09:00:00,251,251
161,06/02/2016 , 09:15:00,281,281
162,06/02/2016 , 09:30:00,566,566
163,06/02/2016 , 09:45:00,594,594
164,06/02/2016 , 10:00:00,686,686
165,06/02/2016 , 10:15:00,906,906
166,06/02/2016 , 10:30:00,956,956
167,06/02/2016 , 10:45:00,998,998
168,06/02/2016 , 11:00:00,1405,1405
169,06/02/2016 , 11:15:00,976,976
170,06/02/2016 , 11:30:00,1135,1135
171,06/02/2016 , 11:45:00,1054,1054
172,06/02/2016 , 12:00:00,722,722
173,06/02/2016 , 12:15:00,800,800
174,06/02/2016 , 12:30:00,1081,1081
175,06/02/2016 , 12:45:00,1243,1243
176,06/02/2016 , 13:00:00,1477,1477
177,06/02/2016 , 13:15:00,792,792
178,06/02/2016 , 13:30:00,1126,1126
179,06/02/2016 , 13:45:00,798,798
180,06/02/2016 , 14:00:00,632,632
181,06/02/2016 , 14:15:00,630,630
182,06/02/2016 , 14:30:00,973,973
183,06/02/2016 , 14:45:00,1213,1213
184,06/02/2016 , 15:00:00,1486,1486
185,06/02/2016 , 15:15:00,695,695
186,06/02/2016 , 15:30:00,569,569
187,06/02/2016 , 15:45:00,1050,1050
188,06/02/2016 , 16:00:00,370,370
189,06/02/2016 , 16:15:00,372,372
190,06/02/2016 , 16:30:00,245,245
191,06/02/2016 , 16:45:00,49,49
192,06/02/2016 , 17:00:00,98,98
193,06/02/2016 , 17:15:00,67,67
194,06/02/2016 , 17:30:00,134,134
195,06/02/2016 , 17:45:00,123,123
196,06/02/2016 , 18:00:00,34,34
197,06/02/2016 , 18:15:00,11,11
198,06/02/2016 , 18:30:00,12,12
199,06/02/2016 , 18:45:00,1,1
200,06/02/2016 , 19:00:00,0,0
201,06/02/2016 , 19:15:00,0,0
202,06/02/2016 , 19:30:00,0,0
203,06/02/2016 , 19:45:00,0,0
204,06/02/2016 , 20:00:00,0,0
205,06/02/2016 , 20:15:00,0,0
206,06/02/2016 , 20:30:00,0,0
207,06/02/2016 , 20:45:00,0,0
208,06/02/2016 , 21:00:00,0,0
209,06/02/2016 , 21:15:00,0,0
210,06/02/2016 , 21:30:00,0,0
211,06/02/2016 , 21:45:00,0,0
212,06/02/2016 , 22:00:00,0,0
213,06/02/2016 , 22:15:00,0,0
214,06/02/2016 , 22:30:00,0,0
215,06/02/2016 , 22:45:00,0,0
216,06/02/2016 , 23:00:00,0,0
217,06/02/2016 , 23:15:00,0,0
218,06/02/2016 , 23:30:00,0,0
219,06/02/2016 , 23:45:00,0,0
220,06/02/2016 , 24:00:00,0,0
221,07/02/2016 , 00:15:00,0,0
222,07/02/2016 , 00:30:00,0,0
223,07/02/2016 , 00:45:00,0,0
224,07/02/2016 , 01:00:00,0,0
225,07/02/2016 , 01:15:00,0,0
226,07/02/2016 , 01:30:00,0,0
227,07/02/2016 , 01:45:00,0,0
228,07/02/2016 , 02:00:00,0,0
229,07/02/2016 , 02:15:00,0,0
230,07/02/2016 , 02:30:00,0,0
231,07/02/2016 , 02:45:00,0,0
232,07/02/2016 , 03:00:00,0,0
233,07/02/2016 , 03:15:00,0,0
234,07/02/2016 , 03:30:00,0,0
235,07/02/2016 , 03:45:00,0,0
236,07/02/2016 , 04:00:00,0,0
237,07/02/2016 , 04:15:00,0,0
238,07/02/2016 , 04:30:00,0,0
239,07/02/2016 , 04:45:00,0,0
240,07/02/2016 , 05:00:00,0,0
241,07/02/2016 , 05:15:00,0,0
242,07/02/2016 , 05:30:00,0,0
243,07/02/2016 , 05:45:00,0,0
244,07/02/2016 , 06:00:00,0,0
245,07/02/2016 , 06:15:00,0,0
246,07/02/2016 , 06:30:00,0,0
247,07/02/2016 , 06:45:00,0,0
248,07/02/2016 , 07:00:00,0,0
249,07/02/2016 , 07:15:00,14,14
250,07/02/2016 , 07:30:00,53,53
251,07/02/2016 , 07:45:00,145,145
252,07/02/2016 , 08:00:00,148,148
253,07/02/2016 , 08:15:00,250,250
254,07/02/2016 , 08:30:00,353,353
255,07/02/2016 , 08:45:00,404,404
256,07/02/2016 , 09:00:00,483,483
257,07/02/2016 , 09:15:00,718,718
258,07/02/2016 , 09:30:00,699,699
259,07/02/2016 , 09:45:00,1014,1014
260,07/02/2016 , 10:00:00,1360,1360
261,07/02/2016 , 10:15:00,1104,1104
262,07/02/2016 , 10:30:00,953,953
263,07/02/2016 , 10:45:00,2282,2282
264,07/02/2016 , 11:00:00,2979,2979
265,07/02/2016 , 11:15:00,2198,2198
266,07/02/2016 , 11:30:00,1215,1215
267,07/02/2016 , 11:45:00,2953,2953
268,07/02/2016 , 12:00:00,2815,2815
269,07/02/2016 , 12:15:00,2069,2069
270,07/02/2016 , 12:30:00,2106,2106
271,07/02/2016 , 12:45:00,2647,2647
272,07/02/2016 , 13:00:00,2385,2385
273,07/02/2016 , 13:15:00,2326,2326
274,07/02/2016 , 13:30:00,2928,2928
275,07/02/2016 , 13:45:00,3683,3683
276,07/02/2016 , 14:00:00,3912,3912
277,07/02/2016 , 14:15:00,3944,3944
278,07/02/2016 , 14:30:00,3409,3409
279,07/02/2016 , 14:45:00,3502,3502
280,07/02/2016 , 15:00:00,2894,2894
281,07/02/2016 , 15:15:00,10066,10066
282,07/02/2016 , 15:30:00,9699,9699
283,07/02/2016 , 15:45:00,9073,9073
284,07/02/2016 , 16:00:00,6030,6030
285,07/02/2016 , 16:15:00,3248,3248
286,07/02/2016 , 16:30:00,894,894
287,07/02/2016 , 16:45:00,696,696
288,07/02/2016 , 17:00:00,343,343
289,07/02/2016 , 17:15:00,360,360
290,07/02/2016 , 17:30:00,305,305
291,07/02/2016 , 17:45:00,210,210
292,07/02/2016 , 18:00:00,125,125
293,07/02/2016 , 18:15:00,70,70
294,07/02/2016 , 18:30:00,26,26
295,07/02/2016 , 18:45:00,3,3
296,07/02/2016 , 19:00:00,0,0
297,07/02/2016 , 19:15:00,0,0
298,07/02/2016 , 19:30:00,0,0
299,07/02/2016 , 19:45:00,0,0
300,07/02/2016 , 20:00:00,0,0
301,07/02/2016 , 20:15:00,0,0
302,07/02/2016 , 20:30:00,0,0
303,07/02/2016 , 20:45:00,0,0
304,07/02/2016 , 21:00:00,0,0
305,07/02/2016 , 21:15:00,0,0
306,07/02/2016 , 21:30:00,0,0
307,07/02/2016 , 21:45:00,0,0
308,07/02/2016 , 22:00:00,0,0
309,07/02/2016 , 22:15:00,0,0
310,07/02/2016 , 22:30:00,0,0
311,07/02/2016 , 22:45:00,0,0
312,07/02/2016 , 23:00:00,0,0
313,07/02/2016 , 23:15:00,0,0
314,07/02/2016 , 23:30:00,0,0
315,07/02/2016 , 23:45:00,0,0
316,07/02/2016 , 24:00:00,0,0
317,08/02/2016 , 00:15:00,0,0
318,08/02/2016 , 00:30:00,0,0
319,08/02/2016 , 00:45:00,0,0
320,08/02/2016 , 01:00:00,0,0
321,08/02/2016 , 01:15:00,0,0
322,08/02/2016 , 01:30:00,0,0
323,08/02/2016 , 01:45:00,0,0
324,08/02/2016 , 02:00:00,0,0
325,08/02/2016 , 02:15:00,0,0
326,08/02/2016 , 02:30:00,0,0
327,08/02/2016 , 02:45:00,0,0
328,08/02/2016 , 03:00:00,0,0
329,08/02/2016 , 03:15:00,0,0
330,08/02/2016 , 03:30:00,0,0
331,08/02/2016 , 03:45:00,0,0
332,08/02/2016 , 04:00:00,0,0
333,08/02/2016 , 04:15:00,0,0
334,08/02/2016 , 04:30:00,0,0
335,08/02/2016 , 04:45:00,0,0
336,08/02/2016 , 05:00:00,0,0
337,08/02/2016 , 05:15:00,0,0
338,08/02/2016 , 05:30:00,0,0
339,08/02/2016 , 05:45:00,0,0
340,08/02/2016 , 06:00:00,0,0
341,08/02/2016 , 06:15:00,0,0
342,08/02/2016 , 06:30:00,0,0
343,08/02/2016 , 06:45:00,0,0
344,08/02/2016 , 07:00:00,0,0
345,08/02/2016 , 07:15:00,14,14
346,08/02/2016 , 07:30:00,50,50
347,08/02/2016 , 07:45:00,87,87
348,08/02/2016 , 08:00:00,119,119
349,08/02/2016 , 08:15:00,151,151
350,08/02/2016 , 08:30:00,243,243
351,08/02/2016 , 08:45:00,229,229
352,08/02/2016 , 09:00:00,438,438
353,08/02/2016 , 09:15:00,401,401
354,08/02/2016 , 09:30:00,556,556
355,08/02/2016 , 09:45:00,889,889
356,08/02/2016 , 10:00:00,960,960
357,08/02/2016 , 10:15:00,1737,1737
358,08/02/2016 , 10:30:00,2671,2671
359,08/02/2016 , 10:45:00,2541,2541
360,08/02/2016 , 11:00:00,3298,3298
361,08/02/2016 , 11:15:00,3240,3240
362,08/02/2016 , 11:30:00,3798,3798
363,08/02/2016 , 11:45:00,4192,4192
364,08/02/2016 , 12:00:00,2967,2967
365,08/02/2016 , 12:15:00,2244,2244
366,08/02/2016 , 12:30:00,2373,2373
367,08/02/2016 , 12:45:00,2837,2837
368,08/02/2016 , 13:00:00,2838,2838
369,08/02/2016 , 13:15:00,2357,2357
370,08/02/2016 , 13:30:00,3414,3414
371,08/02/2016 , 13:45:00,3840,3840
372,08/02/2016 , 14:00:00,3993,3993
373,08/02/2016 , 14:15:00,3776,3776
374,08/02/2016 , 14:30:00,3618,3618
375,08/02/2016 , 14:45:00,3317,3317
376,08/02/2016 , 15:00:00,2856,2856
377,08/02/2016 , 15:15:00,10066,10066
378,08/02/2016 , 15:30:00,9612,9612
379,08/02/2016 , 15:45:00,9079,9079
380,08/02/2016 , 16:00:00,7588,7588
381,08/02/2016 , 16:15:00,4813,4813
382,08/02/2016 , 16:30:00,895,895
383,08/02/2016 , 16:45:00,808,808
384,08/02/2016 , 17:00:00,646,646
385,08/02/2016 , 17:15:00,667,667
386,08/02/2016 , 17:30:00,473,473
387,08/02/2016 , 17:45:00,314,314
388,08/02/2016 , 18:00:00,191,191
389,08/02/2016 , 18:15:00,100,100
390,08/02/2016 , 18:30:00,28,28
391,08/02/2016 , 18:45:00,3,3
392,08/02/2016 , 19:00:00,0,0
393,08/02/2016 , 19:15:00,0,0
394,08/02/2016 , 19:30:00,0,0
395,08/02/2016 , 19:45:00,0,0
396,08/02/2016 , 20:00:00,0,0
397,08/02/2016 , 20:15:00,0,0
398,08/02/2016 , 20:30:00,0,0
399,08/02/2016 , 20:45:00,0,0
400,08/02/2016 , 21:00:00,0,0
401,08/02/2016 , 21:15:00,0,0
402,08/02/2016 , 21:30:00,0,0
403,08/02/2016 , 21:45:00,0,0
404,08/02/2016 , 22:00:00,0,0
405,08/02/2016 , 22:15:00,0,0
406,08/02/2016 , 22:30:00,0,0
407,08/02/2016 , 22:45:00,0,0
408,08/02/2016 , 23:00:00,0,0
409,08/02/2016 , 23:15:00,0,0
410,08/02/2016 , 23:30:00,0,0
411,08/02/2016 , 23:45:00,0,0
412,08/02/2016 , 24:00:00,0,0
413,09/02/2016 , 00:15:00,0,0
414,09/02/2016 , 00:30:00,0,0
415,09/02/2016 , 00:45:00,0,0
416,09/02/2016 , 01:00:00,0,0
417,09/02/2016 , 01:15:00,0,0
418,09/02/2016 , 01:30:00,0,0
419,09/02/2016 , 01:45:00,0,0
420,09/02/2016 , 02:00:00,0,0
421,09/02/2016 , 02:15:00,0,0
422,09/02/2016 , 02:30:00,0,0
423,09/02/2016 , 02:45:00,0,0
424,09/02/2016 , 03:00:00,0,0
425,09/02/2016 , 03:15:00,0,0
426,09/02/2016 , 03:30:00,0,0
427,09/02/2016 , 03:45:00,0,0
428,09/02/2016 , 04:00:00,0,0
429,09/02/2016 , 04:15:00,0,0
430,09/02/2016 , 04:30:00,0,0
431,09/02/2016 , 04:45:00,0,0
432,09/02/2016 , 05:00:00,0,0
433,09/02/2016 , 05:15:00,0,0
434,09/02/2016 , 05:30:00,0,0
435,09/02/2016 , 05:45:00,0,0
436,09/02/2016 , 06:00:00,0,0
437,09/02/2016 , 06:15:00,0,0
438,09/02/2016 , 06:30:00,0,0
439,09/02/2016 , 06:45:00,0,0
440,09/02/2016 , 07:00:00,0,0
441,09/02/2016 , 07:15:00,16,16
442,09/02/2016 , 07:30:00,51,51
443,09/02/2016 , 07:45:00,89,89
444,09/02/2016 , 08:00:00,119,119
445,09/02/2016 , 08:15:00,145,145
446,09/02/2016 , 08:30:00,183,183
447,09/02/2016 , 08:45:00,248,248
448,09/02/2016 , 09:00:00,384,384
449,09/02/2016 , 09:15:00,546,546
450,09/02/2016 , 09:30:00,695,695
451,09/02/2016 , 09:45:00,926,926
452,09/02/2016 , 10:00:00,1687,1687
453,09/02/2016 , 10:15:00,2162,2162
454,09/02/2016 , 10:30:00,2673,2673
455,09/02/2016 , 10:45:00,3096,3096
456,09/02/2016 , 11:00:00,3306,3306
457,09/02/2016 , 11:15:00,3526,3526
458,09/02/2016 , 11:30:00,3795,3795
459,09/02/2016 , 11:45:00,4172,4172
460,09/02/2016 , 12:00:00,2498,2498
461,09/02/2016 , 12:15:00,2263,2263
462,09/02/2016 , 12:30:00,2500,2500
463,09/02/2016 , 12:45:00,2986,2986
464,09/02/2016 , 13:00:00,2911,2911
465,09/02/2016 , 13:15:00,2352,2352
466,09/02/2016 , 13:30:00,3282,3282
467,09/02/2016 , 13:45:00,3938,3938
468,09/02/2016 , 14:00:00,4069,4069
469,09/02/2016 , 14:15:00,3780,3780
470,09/02/2016 , 14:30:00,3646,3646
471,09/02/2016 , 14:45:00,3259,3259
472,09/02/2016 , 15:00:00,2672,2672
473,09/02/2016 , 15:15:00,10242,10242
474,09/02/2016 , 15:30:00,10098,10098
475,09/02/2016 , 15:45:00,9239,9239
476,09/02/2016 , 16:00:00,8182,8182
477,09/02/2016 , 16:15:00,5617,5617
478,09/02/2016 , 16:30:00,910,910
479,09/02/2016 , 16:45:00,567,567
480,09/02/2016 , 17:00:00,493,493
481,09/02/2016 , 17:15:00,354,354
482,09/02/2016 , 17:30:00,236,236
483,09/02/2016 , 17:45:00,137,137
484,09/02/2016 , 18:00:00,101,101
485,09/02/2016 , 18:15:00,67,67
486,09/02/2016 , 18:30:00,28,28
487,09/02/2016 , 18:45:00,4,4
488,09/02/2016 , 19:00:00,0,0
489,09/02/2016 , 19:15:00,0,0
490,09/02/2016 , 19:30:00,0,0
491,09/02/2016 , 19:45:00,0,0
492,09/02/2016 , 20:00:00,0,0
493,09/02/2016 , 20:15:00,0,0
494,09/02/2016 , 20:30:00,0,0
495,09/02/2016 , 20:45:00,0,0
496,09/02/2016 , 21:00:00,0,0
497,09/02/2016 , 21:15:00,0,0
498,09/02/2016 , 21:30:00,0,0
499,09/02/2016 , 21:45:00,0,0
500,09/02/2016 , 22:00:00,0,0
501,09/02/2016 , 22:15:00,0,0
502,09/02/2016 , 22:30:00,0,0
503,09/02/2016 , 22:45:00,0,0
504,09/02/2016 , 23:00:00,0,0
505,09/02/2016 , 23:15:00,0,0
506,09/02/2016 , 23:30:00,0,0
507,09/02/2016 , 23:45:00,0,0
508,09/02/2016 , 24:00:00,0,0
509,10/02/2016 , 00:15:00,0,0
510,10/02/2016 , 00:30:00,0,0
511,10/02/2016 , 00:45:00,0,0
512,10/02/2016 , 01:00:00,0,0
513,10/02/2016 , 01:15:00,0,0
514,10/02/2016 , 01:30:00,0,0
515,10/02/2016 , 01:45:00,0,0
516,10/02/2016 , 02:00:00,0,0
517,10/02/2016 , 02:15:00,0,0
518,10/02/2016 , 02:30:00,0,0
519,10/02/2016 , 02:45:00,0,0
520,10/02/2016 , 03:00:00,0,0
521,10/02/2016 , 03:15:00,0,0
522,10/02/2016 , 03:30:00,0,0
523,10/02/2016 , 03:45:00,0,0
524,10/02/2016 , 04:00:00,0,0
525,10/02/2016 , 04:15:00,0,0
526,10/02/2016 , 04:30:00,0,0
527,10/02/2016 , 04:45:00,0,0
528,10/02/2016 , 05:00:00,0,0
529,10/02/2016 , 05:15:00,0,0
530,10/02/2016 , 05:30:00,0,0
531,10/02/2016 , 05:45:00,0,0
532,10/02/2016 , 06:00:00,0,0
533,10/02/2016 , 06:15:00,0,0
534,10/02/2016 , 06:30:00,0,0
535,10/02/2016 , 06:45:00,0,0
536,10/02/2016 , 07:00:00,1,1
537,10/02/2016 , 07:15:00,16,16
538,10/02/2016 , 07:30:00,50,50
539,10/02/2016 , 07:45:00,91,91
540,10/02/2016 , 08:00:00,120,120
541,10/02/2016 , 08:15:00,141,141
542,10/02/2016 , 08:30:00,171,171
543,10/02/2016 , 08:45:00,232,232
544,10/02/2016 , 09:00:00,363,363
545,10/02/2016 , 09:15:00,529,529
546,10/02/2016 , 09:30:00,695,695
547,10/02/2016 , 09:45:00,990,990
548,10/02/2016 , 10:00:00,1628,1628
549,10/02/2016 , 10:15:00,1742,1742
550,10/02/2016 , 10:30:00,2309,2309
551,10/02/2016 , 10:45:00,2762,2762
552,10/02/2016 , 11:00:00,3007,3007
553,10/02/2016 , 11:15:00,3201,3201
554,10/02/2016 , 11:30:00,3352,3352
555,10/02/2016 , 11:45:00,3551,3551
556,10/02/2016 , 12:00:00,2223,2223
557,10/02/2016 , 12:15:00,2219,2219
558,10/02/2016 , 12:30:00,2449,2449
559,10/02/2016 , 12:45:00,3026,3026
560,10/02/2016 , 13:00:00,2833,2833
561,10/02/2016 , 13:15:00,2868,2868
562,10/02/2016 , 13:30:00,3210,3210
563,10/02/2016 , 13:45:00,3611,3611
564,10/02/2016 , 14:00:00,3517,3517
565,10/02/2016 , 14:15:00,3205,3205
566,10/02/2016 , 14:30:00,3121,3121
567,10/02/2016 , 14:45:00,2700,2700
568,10/02/2016 , 15:00:00,2306,2306
569,10/02/2016 , 15:15:00,7018,7018
570,10/02/2016 , 15:30:00,8571,8571
571,10/02/2016 , 15:45:00,8363,8363
572,10/02/2016 , 16:00:00,7589,7589
573,10/02/2016 , 16:15:00,3502,3502
574,10/02/2016 , 16:30:00,852,852
575,10/02/2016 , 16:45:00,873,873
576,10/02/2016 , 17:00:00,632,632
577,10/02/2016 , 17:15:00,602,602
578,10/02/2016 , 17:30:00,485,485
579,10/02/2016 , 17:45:00,274,274
580,10/02/2016 , 18:00:00,144,144
581,10/02/2016 , 18:15:00,68,68
582,10/02/2016 , 18:30:00,28,28
583,10/02/2016 , 18:45:00,4,4
584,10/02/2016 , 19:00:00,0,0
585,10/02/2016 , 19:15:00,0,0
586,10/02/2016 , 19:30:00,0,0
587,10/02/2016 , 19:45:00,0,0
588,10/02/2016 , 20:00:00,0,0
589,10/02/2016 , 20:15:00,0,0
590,10/02/2016 , 20:30:00,0,0
591,10/02/2016 , 20:45:00,0,0
592,10/02/2016 , 21:00:00,0,0
593,10/02/2016 , 21:15:00,0,0
594,10/02/2016 , 21:30:00,0,0
595,10/02/2016 , 21:45:00,0,0
596,10/02/2016 , 22:00:00,0,0
597,10/02/2016 , 22:15:00,0,0
598,10/02/2016 , 22:30:00,0,0
599,10/02/2016 , 22:45:00,0,0
600,10/02/2016 , 23:00:00,0,0
601,10/02/2016 , 23:15:00,0,0
602,10/02/2016 , 23:30:00,0,0
603,10/02/2016 , 23:45:00,0,0
604,10/02/2016 , 24:00:00,0,0
605,11/02/2016 , 00:15:00,0,0
606,11/02/2016 , 00:30:00,0,0
607,11/02/2016 , 00:45:00,0,0
608,11/02/2016 , 01:00:00,0,0
609,11/02/2016 , 01:15:00,0,0
610,11/02/2016 , 01:30:00,0,0
611,11/02/2016 , 01:45:00,0,0
612,11/02/2016 , 02:00:00,0,0
613,11/02/2016 , 02:15:00,0,0
614,11/02/2016 , 02:30:00,0,0
615,11/02/2016 , 02:45:00,0,0
616,11/02/2016 , 03:00:00,0,0
617,11/02/2016 , 03:15:00,0,0
618,11/02/2016 , 03:30:00,0,0
619,11/02/2016 , 03:45:00,0,0
620,11/02/2016 , 04:00:00,0,0
621,11/02/2016 , 04:15:00,0,0
622,11/02/2016 , 04:30:00,0,0
623,11/02/2016 , 04:45:00,0,0
624,11/02/2016 , 05:00:00,0,0
625,11/02/2016 , 05:15:00,0,0
626,11/02/2016 , 05:30:00,0,0
627,11/02/2016 , 05:45:00,0,0
628,11/02/2016 , 06:00:00,0,0
629,11/02/2016 , 06:15:00,0,0
630,11/02/2016 , 06:30:00,0,0
631,11/02/2016 , 06:45:00,0,0
632,11/02/2016 , 07:00:00,1,1
633,11/02/2016 , 07:15:00,16,16
634,11/02/2016 , 07:30:00,49,49
635,11/02/2016 , 07:45:00,92,92
636,11/02/2016 , 08:00:00,138,138
637,11/02/2016 , 08:15:00,157,157
638,11/02/2016 , 08:30:00,171,171
639,11/02/2016 , 08:45:00,266,266
640,11/02/2016 , 09:00:00,549,549
641,11/02/2016 , 09:15:00,936,936
642,11/02/2016 , 09:30:00,1082,1082
643,11/02/2016 , 09:45:00,1533,1533
644,11/02/2016 , 10:00:00,2226,2226
645,11/02/2016 , 10:15:00,2400,2400
