Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6375


Scan No ,Date and Time,       Integrating Light,        ,
112,05/02/2016 , 21:00:00,0,0
113,05/02/2016 , 21:15:00,0,0
114,05/02/2016 , 21:30:00,0,0
115,05/02/2016 , 21:45:00,0,0
116,05/02/2016 , 22:00:00,0,0
117,05/02/2016 , 22:15:00,0,0
118,05/02/2016 , 22:30:00,0,0
119,05/02/2016 , 22:45:00,0,0
120,05/02/2016 , 23:00:00,0,0
121,05/02/2016 , 23:15:00,0,0
122,05/02/2016 , 23:30:00,0,0
123,05/02/2016 , 23:45:00,0,0
124,05/02/2016 , 24:00:00,0,0
125,06/02/2016 , 00:15:00,0,0
126,06/02/2016 , 00:30:00,0,0
127,06/02/2016 , 00:45:00,0,0
128,06/02/2016 , 01:00:00,0,0
129,06/02/2016 , 01:15:00,0,0
130,06/02/2016 , 01:30:00,0,0
131,06/02/2016 , 01:45:00,0,0
132,06/02/2016 , 02:00:00,0,0
133,06/02/2016 , 02:15:00,0,0
134,06/02/2016 , 02:30:00,0,0
135,06/02/2016 , 02:45:00,0,0
136,06/02/2016 , 03:00:00,0,0
137,06/02/2016 , 03:15:00,0,0
138,06/02/2016 , 03:30:00,0,0
139,06/02/2016 , 03:45:00,0,0
140,06/02/2016 , 04:00:00,0,0
141,06/02/2016 , 04:15:00,0,0
142,06/02/2016 , 04:30:00,0,0
143,06/02/2016 , 04:45:00,0,0
144,06/02/2016 , 05:00:00,0,0
145,06/02/2016 , 05:15:00,0,0
146,06/02/2016 , 05:30:00,0,0
147,06/02/2016 , 05:45:00,0,0
148,06/02/2016 , 06:00:00,0,0
149,06/02/2016 , 06:15:00,0,0
150,06/02/2016 , 06:30:00,0,0
151,06/02/2016 , 06:45:00,0,0
152,06/02/2016 , 07:00:00,0,0
153,06/02/2016 , 07:15:00,8,8
154,06/02/2016 , 07:30:00,32,32
155,06/02/2016 , 07:45:00,30,30
156,06/02/2016 , 08:00:00,51,51
157,06/02/2016 , 08:15:00,82,82
158,06/02/2016 , 08:30:00,146,146
159,06/02/2016 , 08:45:00,205,205
160,06/02/2016 , 09:00:00,210,210
161,06/02/2016 , 09:15:00,246,246
162,06/02/2016 , 09:30:00,483,483
163,06/02/2016 , 09:45:00,506,506
164,06/02/2016 , 10:00:00,570,570
165,06/02/2016 , 10:15:00,772,772
166,06/02/2016 , 10:30:00,841,841
167,06/02/2016 , 10:45:00,848,848
168,06/02/2016 , 11:00:00,1277,1277
169,06/02/2016 , 11:15:00,819,819
170,06/02/2016 , 11:30:00,944,944
171,06/02/2016 , 11:45:00,888,888
172,06/02/2016 , 12:00:00,622,622
173,06/02/2016 , 12:15:00,674,674
174,06/02/2016 , 12:30:00,938,938
175,06/02/2016 , 12:45:00,1086,1086
176,06/02/2016 , 13:00:00,1316,1316
177,06/02/2016 , 13:15:00,697,697
178,06/02/2016 , 13:30:00,954,954
179,06/02/2016 , 13:45:00,668,668
180,06/02/2016 , 14:00:00,542,542
181,06/02/2016 , 14:15:00,580,580
182,06/02/2016 , 14:30:00,836,836
183,06/02/2016 , 14:45:00,996,996
184,06/02/2016 , 15:00:00,1150,1150
185,06/02/2016 , 15:15:00,576,576
186,06/02/2016 , 15:30:00,482,482
187,06/02/2016 , 15:45:00,755,755
188,06/02/2016 , 16:00:00,318,318
189,06/02/2016 , 16:15:00,287,287
190,06/02/2016 , 16:30:00,207,207
191,06/02/2016 , 16:45:00,40,40
192,06/02/2016 , 17:00:00,82,82
193,06/02/2016 , 17:15:00,57,57
194,06/02/2016 , 17:30:00,110,110
195,06/02/2016 , 17:45:00,103,103
196,06/02/2016 , 18:00:00,28,28
197,06/02/2016 , 18:15:00,9,9
198,06/02/2016 , 18:30:00,9,9
199,06/02/2016 , 18:45:00,0,0
200,06/02/2016 , 19:00:00,0,0
201,06/02/2016 , 19:15:00,0,0
202,06/02/2016 , 19:30:00,0,0
203,06/02/2016 , 19:45:00,0,0
204,06/02/2016 , 20:00:00,0,0
205,06/02/2016 , 20:15:00,0,0
206,06/02/2016 , 20:30:00,0,0
207,06/02/2016 , 20:45:00,0,0
208,06/02/2016 , 21:00:00,0,0
209,06/02/2016 , 21:15:00,0,0
210,06/02/2016 , 21:30:00,0,0
211,06/02/2016 , 21:45:00,0,0
212,06/02/2016 , 22:00:00,0,0
213,06/02/2016 , 22:15:00,0,0
214,06/02/2016 , 22:30:00,0,0
215,06/02/2016 , 22:45:00,0,0
216,06/02/2016 , 23:00:00,0,0
217,06/02/2016 , 23:15:00,0,0
218,06/02/2016 , 23:30:00,0,0
219,06/02/2016 , 23:45:00,0,0
220,06/02/2016 , 24:00:00,0,0
221,07/02/2016 , 00:15:00,0,0
222,07/02/2016 , 00:30:00,0,0
223,07/02/2016 , 00:45:00,0,0
224,07/02/2016 , 01:00:00,0,0
225,07/02/2016 , 01:15:00,0,0
226,07/02/2016 , 01:30:00,0,0
227,07/02/2016 , 01:45:00,0,0
228,07/02/2016 , 02:00:00,0,0
229,07/02/2016 , 02:15:00,0,0
230,07/02/2016 , 02:30:00,0,0
231,07/02/2016 , 02:45:00,0,0
232,07/02/2016 , 03:00:00,0,0
233,07/02/2016 , 03:15:00,0,0
234,07/02/2016 , 03:30:00,0,0
235,07/02/2016 , 03:45:00,0,0
236,07/02/2016 , 04:00:00,0,0
237,07/02/2016 , 04:15:00,0,0
238,07/02/2016 , 04:30:00,0,0
239,07/02/2016 , 04:45:00,0,0
240,07/02/2016 , 05:00:00,0,0
241,07/02/2016 , 05:15:00,0,0
242,07/02/2016 , 05:30:00,0,0
243,07/02/2016 , 05:45:00,0,0
244,07/02/2016 , 06:00:00,0,0
245,07/02/2016 , 06:15:00,0,0
246,07/02/2016 , 06:30:00,0,0
247,07/02/2016 , 06:45:00,0,0
248,07/02/2016 , 07:00:00,0,0
249,07/02/2016 , 07:15:00,11,11
250,07/02/2016 , 07:30:00,42,42
251,07/02/2016 , 07:45:00,125,125
252,07/02/2016 , 08:00:00,130,130
253,07/02/2016 , 08:15:00,219,219
254,07/02/2016 , 08:30:00,297,297
255,07/02/2016 , 08:45:00,322,322
256,07/02/2016 , 09:00:00,317,317
257,07/02/2016 , 09:15:00,553,553
258,07/02/2016 , 09:30:00,969,969
259,07/02/2016 , 09:45:00,1361,1361
260,07/02/2016 , 10:00:00,1283,1283
261,07/02/2016 , 10:15:00,1597,1597
262,07/02/2016 , 10:30:00,972,972
263,07/02/2016 , 10:45:00,3956,3956
264,07/02/2016 , 11:00:00,2537,2537
265,07/02/2016 , 11:15:00,1733,1733
266,07/02/2016 , 11:30:00,1056,1056
267,07/02/2016 , 11:45:00,2149,2149
268,07/02/2016 , 12:00:00,2337,2337
269,07/02/2016 , 12:15:00,2261,2261
270,07/02/2016 , 12:30:00,2341,2341
271,07/02/2016 , 12:45:00,2764,2764
272,07/02/2016 , 13:00:00,2501,2501
273,07/02/2016 , 13:15:00,2609,2609
274,07/02/2016 , 13:30:00,2592,2592
275,07/02/2016 , 13:45:00,6279,6279
276,07/02/2016 , 14:00:00,3046,3046
277,07/02/2016 , 14:15:00,3265,3265
278,07/02/2016 , 14:30:00,2692,2692
279,07/02/2016 , 14:45:00,2665,2665
280,07/02/2016 , 15:00:00,2176,2176
281,07/02/2016 , 15:15:00,2066,2066
282,07/02/2016 , 15:30:00,1037,1037
283,07/02/2016 , 15:45:00,782,782
284,07/02/2016 , 16:00:00,857,857
285,07/02/2016 , 16:15:00,635,635
286,07/02/2016 , 16:30:00,509,509
287,07/02/2016 , 16:45:00,432,432
288,07/02/2016 , 17:00:00,229,229
289,07/02/2016 , 17:15:00,242,242
290,07/02/2016 , 17:30:00,226,226
291,07/02/2016 , 17:45:00,164,164
292,07/02/2016 , 18:00:00,92,92
293,07/02/2016 , 18:15:00,51,51
294,07/02/2016 , 18:30:00,18,18
295,07/02/2016 , 18:45:00,2,2
296,07/02/2016 , 19:00:00,0,0
297,07/02/2016 , 19:15:00,0,0
298,07/02/2016 , 19:30:00,0,0
299,07/02/2016 , 19:45:00,0,0
300,07/02/2016 , 20:00:00,0,0
301,07/02/2016 , 20:15:00,0,0
302,07/02/2016 , 20:30:00,0,0
303,07/02/2016 , 20:45:00,0,0
304,07/02/2016 , 21:00:00,0,0
305,07/02/2016 , 21:15:00,0,0
306,07/02/2016 , 21:30:00,0,0
307,07/02/2016 , 21:45:00,0,0
308,07/02/2016 , 22:00:00,0,0
309,07/02/2016 , 22:15:00,0,0
310,07/02/2016 , 22:30:00,0,0
311,07/02/2016 , 22:45:00,0,0
312,07/02/2016 , 23:00:00,0,0
313,07/02/2016 , 23:15:00,0,0
314,07/02/2016 , 23:30:00,0,0
315,07/02/2016 , 23:45:00,0,0
316,07/02/2016 , 24:00:00,0,0
317,08/02/2016 , 00:15:00,0,0
318,08/02/2016 , 00:30:00,0,0
319,08/02/2016 , 00:45:00,0,0
320,08/02/2016 , 01:00:00,0,0
321,08/02/2016 , 01:15:00,0,0
322,08/02/2016 , 01:30:00,0,0
323,08/02/2016 , 01:45:00,0,0
324,08/02/2016 , 02:00:00,0,0
325,08/02/2016 , 02:15:00,0,0
326,08/02/2016 , 02:30:00,0,0
327,08/02/2016 , 02:45:00,0,0
328,08/02/2016 , 03:00:00,0,0
329,08/02/2016 , 03:15:00,0,0
330,08/02/2016 , 03:30:00,0,0
331,08/02/2016 , 03:45:00,0,0
332,08/02/2016 , 04:00:00,0,0
333,08/02/2016 , 04:15:00,0,0
334,08/02/2016 , 04:30:00,0,0
335,08/02/2016 , 04:45:00,0,0
336,08/02/2016 , 05:00:00,0,0
337,08/02/2016 , 05:15:00,0,0
338,08/02/2016 , 05:30:00,0,0
339,08/02/2016 , 05:45:00,0,0
340,08/02/2016 , 06:00:00,0,0
341,08/02/2016 , 06:15:00,0,0
342,08/02/2016 , 06:30:00,0,0
343,08/02/2016 , 06:45:00,0,0
344,08/02/2016 , 07:00:00,0,0
345,08/02/2016 , 07:15:00,11,11
346,08/02/2016 , 07:30:00,41,41
347,08/02/2016 , 07:45:00,72,72
348,08/02/2016 , 08:00:00,97,97
349,08/02/2016 , 08:15:00,121,121
350,08/02/2016 , 08:30:00,200,200
351,08/02/2016 , 08:45:00,173,173
352,08/02/2016 , 09:00:00,312,312
353,08/02/2016 , 09:15:00,352,352
354,08/02/2016 , 09:30:00,483,483
355,08/02/2016 , 09:45:00,1089,1089
356,08/02/2016 , 10:00:00,917,917
357,08/02/2016 , 10:15:00,4475,4475
358,08/02/2016 , 10:30:00,6455,6455
359,08/02/2016 , 10:45:00,4391,4391
360,08/02/2016 , 11:00:00,2204,2204
361,08/02/2016 , 11:15:00,2187,2187
362,08/02/2016 , 11:30:00,2503,2503
363,08/02/2016 , 11:45:00,2668,2668
364,08/02/2016 , 12:00:00,2660,2660
365,08/02/2016 , 12:15:00,2525,2525
366,08/02/2016 , 12:30:00,2575,2575
367,08/02/2016 , 12:45:00,2776,2776
368,08/02/2016 , 13:00:00,2876,2876
369,08/02/2016 , 13:15:00,2938,2938
370,08/02/2016 , 13:30:00,2835,2835
371,08/02/2016 , 13:45:00,6651,6651
372,08/02/2016 , 14:00:00,2952,2952
373,08/02/2016 , 14:15:00,3090,3090
374,08/02/2016 , 14:30:00,2886,2886
375,08/02/2016 , 14:45:00,2549,2549
376,08/02/2016 , 15:00:00,2342,2342
377,08/02/2016 , 15:15:00,2303,2303
378,08/02/2016 , 15:30:00,1041,1041
379,08/02/2016 , 15:45:00,741,741
380,08/02/2016 , 16:00:00,1182,1182
381,08/02/2016 , 16:15:00,1477,1477
382,08/02/2016 , 16:30:00,627,627
383,08/02/2016 , 16:45:00,459,459
384,08/02/2016 , 17:00:00,459,459
385,08/02/2016 , 17:15:00,467,467
386,08/02/2016 , 17:30:00,321,321
387,08/02/2016 , 17:45:00,247,247
388,08/02/2016 , 18:00:00,152,152
389,08/02/2016 , 18:15:00,79,79
390,08/02/2016 , 18:30:00,24,24
391,08/02/2016 , 18:45:00,2,2
392,08/02/2016 , 19:00:00,0,0
393,08/02/2016 , 19:15:00,0,0
394,08/02/2016 , 19:30:00,0,0
395,08/02/2016 , 19:45:00,0,0
396,08/02/2016 , 20:00:00,0,0
397,08/02/2016 , 20:15:00,0,0
398,08/02/2016 , 20:30:00,0,0
399,08/02/2016 , 20:45:00,0,0
400,08/02/2016 , 21:00:00,0,0
401,08/02/2016 , 21:15:00,0,0
402,08/02/2016 , 21:30:00,0,0
403,08/02/2016 , 21:45:00,0,0
404,08/02/2016 , 22:00:00,0,0
405,08/02/2016 , 22:15:00,0,0
406,08/02/2016 , 22:30:00,0,0
407,08/02/2016 , 22:45:00,0,0
408,08/02/2016 , 23:00:00,0,0
409,08/02/2016 , 23:15:00,0,0
410,08/02/2016 , 23:30:00,0,0
411,08/02/2016 , 23:45:00,0,0
412,08/02/2016 , 24:00:00,0,0
413,09/02/2016 , 00:15:00,0,0
414,09/02/2016 , 00:30:00,0,0
415,09/02/2016 , 00:45:00,0,0
416,09/02/2016 , 01:00:00,0,0
417,09/02/2016 , 01:15:00,0,0
418,09/02/2016 , 01:30:00,0,0
419,09/02/2016 , 01:45:00,0,0
420,09/02/2016 , 02:00:00,0,0
421,09/02/2016 , 02:15:00,0,0
422,09/02/2016 , 02:30:00,0,0
423,09/02/2016 , 02:45:00,0,0
424,09/02/2016 , 03:00:00,0,0
425,09/02/2016 , 03:15:00,0,0
426,09/02/2016 , 03:30:00,0,0
427,09/02/2016 , 03:45:00,0,0
428,09/02/2016 , 04:00:00,0,0
429,09/02/2016 , 04:15:00,0,0
430,09/02/2016 , 04:30:00,0,0
431,09/02/2016 , 04:45:00,0,0
432,09/02/2016 , 05:00:00,0,0
433,09/02/2016 , 05:15:00,0,0
434,09/02/2016 , 05:30:00,0,0
435,09/02/2016 , 05:45:00,0,0
436,09/02/2016 , 06:00:00,0,0
437,09/02/2016 , 06:15:00,0,0
438,09/02/2016 , 06:30:00,0,0
439,09/02/2016 , 06:45:00,0,0
440,09/02/2016 , 07:00:00,0,0
441,09/02/2016 , 07:15:00,14,14
442,09/02/2016 , 07:30:00,45,45
443,09/02/2016 , 07:45:00,78,78
444,09/02/2016 , 08:00:00,104,104
445,09/02/2016 , 08:15:00,126,126
446,09/02/2016 , 08:30:00,144,144
447,09/02/2016 , 08:45:00,164,164
448,09/02/2016 , 09:00:00,232,232
449,09/02/2016 , 09:15:00,383,383
450,09/02/2016 , 09:30:00,699,699
451,09/02/2016 , 09:45:00,1010,1010
452,09/02/2016 , 10:00:00,5800,5800
453,09/02/2016 , 10:15:00,7352,7352
454,09/02/2016 , 10:30:00,7296,7296
455,09/02/2016 , 10:45:00,1891,1891
456,09/02/2016 , 11:00:00,2538,2538
457,09/02/2016 , 11:15:00,2929,2929
458,09/02/2016 , 11:30:00,3428,3428
459,09/02/2016 , 11:45:00,3784,3784
460,09/02/2016 , 12:00:00,3872,3872
461,09/02/2016 , 12:15:00,3626,3626
462,09/02/2016 , 12:30:00,3720,3720
463,09/02/2016 , 12:45:00,3767,3767
464,09/02/2016 , 13:00:00,3668,3668
465,09/02/2016 , 13:15:00,3578,3578
466,09/02/2016 , 13:30:00,3129,3129
467,09/02/2016 , 13:45:00,6730,6730
468,09/02/2016 , 14:00:00,2959,2959
469,09/02/2016 , 14:15:00,3014,3014
470,09/02/2016 , 14:30:00,2938,2938
471,09/02/2016 , 14:45:00,2678,2678
472,09/02/2016 , 15:00:00,2642,2642
473,09/02/2016 , 15:15:00,2171,2171
474,09/02/2016 , 15:30:00,1036,1036
475,09/02/2016 , 15:45:00,700,700
476,09/02/2016 , 16:00:00,1204,1204
477,09/02/2016 , 16:15:00,1690,1690
478,09/02/2016 , 16:30:00,733,733
479,09/02/2016 , 16:45:00,295,295
480,09/02/2016 , 17:00:00,234,234
481,09/02/2016 , 17:15:00,216,216
482,09/02/2016 , 17:30:00,149,149
483,09/02/2016 , 17:45:00,100,100
484,09/02/2016 , 18:00:00,79,79
485,09/02/2016 , 18:15:00,53,53
486,09/02/2016 , 18:30:00,22,22
487,09/02/2016 , 18:45:00,3,3
488,09/02/2016 , 19:00:00,0,0
489,09/02/2016 , 19:15:00,0,0
490,09/02/2016 , 19:30:00,0,0
491,09/02/2016 , 19:45:00,0,0
492,09/02/2016 , 20:00:00,0,0
493,09/02/2016 , 20:15:00,0,0
494,09/02/2016 , 20:30:00,0,0
495,09/02/2016 , 20:45:00,0,0
496,09/02/2016 , 21:00:00,0,0
497,09/02/2016 , 21:15:00,0,0
498,09/02/2016 , 21:30:00,0,0
499,09/02/2016 , 21:45:00,0,0
500,09/02/2016 , 22:00:00,0,0
501,09/02/2016 , 22:15:00,0,0
502,09/02/2016 , 22:30:00,0,0
503,09/02/2016 , 22:45:00,0,0
504,09/02/2016 , 23:00:00,0,0
505,09/02/2016 , 23:15:00,0,0
506,09/02/2016 , 23:30:00,0,0
507,09/02/2016 , 23:45:00,0,0
508,09/02/2016 , 24:00:00,0,0
509,10/02/2016 , 00:15:00,0,0
510,10/02/2016 , 00:30:00,0,0
511,10/02/2016 , 00:45:00,0,0
512,10/02/2016 , 01:00:00,0,0
513,10/02/2016 , 01:15:00,0,0
514,10/02/2016 , 01:30:00,0,0
515,10/02/2016 , 01:45:00,0,0
516,10/02/2016 , 02:00:00,0,0
517,10/02/2016 , 02:15:00,0,0
518,10/02/2016 , 02:30:00,0,0
519,10/02/2016 , 02:45:00,0,0
520,10/02/2016 , 03:00:00,0,0
521,10/02/2016 , 03:15:00,0,0
522,10/02/2016 , 03:30:00,0,0
523,10/02/2016 , 03:45:00,0,0
524,10/02/2016 , 04:00:00,0,0
525,10/02/2016 , 04:15:00,0,0
526,10/02/2016 , 04:30:00,0,0
527,10/02/2016 , 04:45:00,0,0
528,10/02/2016 , 05:00:00,0,0
529,10/02/2016 , 05:15:00,0,0
530,10/02/2016 , 05:30:00,0,0
531,10/02/2016 , 05:45:00,0,0
532,10/02/2016 , 06:00:00,0,0
533,10/02/2016 , 06:15:00,0,0
534,10/02/2016 , 06:30:00,0,0
535,10/02/2016 , 06:45:00,0,0
536,10/02/2016 , 07:00:00,0,0
537,10/02/2016 , 07:15:00,14,14
538,10/02/2016 , 07:30:00,45,45
539,10/02/2016 , 07:45:00,78,78
540,10/02/2016 , 08:00:00,102,102
541,10/02/2016 , 08:15:00,121,121
542,10/02/2016 , 08:30:00,137,137
543,10/02/2016 , 08:45:00,156,156
544,10/02/2016 , 09:00:00,219,219
545,10/02/2016 , 09:15:00,357,357
546,10/02/2016 , 09:30:00,656,656
547,10/02/2016 , 09:45:00,1287,1287
548,10/02/2016 , 10:00:00,5765,5765
549,10/02/2016 , 10:15:00,5703,5703
550,10/02/2016 , 10:30:00,5248,5248
551,10/02/2016 , 10:45:00,1990,1990
552,10/02/2016 , 11:00:00,2423,2423
553,10/02/2016 , 11:15:00,2642,2642
554,10/02/2016 , 11:30:00,2918,2918
555,10/02/2016 , 11:45:00,3236,3236
556,10/02/2016 , 12:00:00,3150,3150
557,10/02/2016 , 12:15:00,2877,2877
558,10/02/2016 , 12:30:00,2806,2806
559,10/02/2016 , 12:45:00,2758,2758
560,10/02/2016 , 13:00:00,3038,3038
561,10/02/2016 , 13:15:00,2869,2869
562,10/02/2016 , 13:30:00,2792,2792
563,10/02/2016 , 13:45:00,6477,6477
564,10/02/2016 , 14:00:00,3140,3140
565,10/02/2016 , 14:15:00,3187,3187
566,10/02/2016 , 14:30:00,3015,3015
567,10/02/2016 , 14:45:00,2666,2666
568,10/02/2016 , 15:00:00,2555,2555
569,10/02/2016 , 15:15:00,2184,2184
570,10/02/2016 , 15:30:00,946,946
571,10/02/2016 , 15:45:00,654,654
572,10/02/2016 , 16:00:00,1123,1123
573,10/02/2016 , 16:15:00,1051,1051
574,10/02/2016 , 16:30:00,658,658
575,10/02/2016 , 16:45:00,518,518
576,10/02/2016 , 17:00:00,322,322
577,10/02/2016 , 17:15:00,392,392
578,10/02/2016 , 17:30:00,328,328
579,10/02/2016 , 17:45:00,182,182
580,10/02/2016 , 18:00:00,103,103
581,10/02/2016 , 18:15:00,53,53
582,10/02/2016 , 18:30:00,22,22
583,10/02/2016 , 18:45:00,2,2
584,10/02/2016 , 19:00:00,0,0
585,10/02/2016 , 19:15:00,0,0
586,10/02/2016 , 19:30:00,0,0
587,10/02/2016 , 19:45:00,0,0
588,10/02/2016 , 20:00:00,0,0
589,10/02/2016 , 20:15:00,0,0
590,10/02/2016 , 20:30:00,0,0
591,10/02/2016 , 20:45:00,0,0
592,10/02/2016 , 21:00:00,0,0
593,10/02/2016 , 21:15:00,0,0
594,10/02/2016 , 21:30:00,0,0
595,10/02/2016 , 21:45:00,0,0
596,10/02/2016 , 22:00:00,0,0
597,10/02/2016 , 22:15:00,0,0
598,10/02/2016 , 22:30:00,0,0
599,10/02/2016 , 22:45:00,0,0
600,10/02/2016 , 23:00:00,0,0
601,10/02/2016 , 23:15:00,0,0
602,10/02/2016 , 23:30:00,0,0
603,10/02/2016 , 23:45:00,0,0
604,10/02/2016 , 24:00:00,0,0
605,11/02/2016 , 00:15:00,0,0
606,11/02/2016 , 00:30:00,0,0
607,11/02/2016 , 00:45:00,0,0
608,11/02/2016 , 01:00:00,0,0
609,11/02/2016 , 01:15:00,0,0
610,11/02/2016 , 01:30:00,0,0
611,11/02/2016 , 01:45:00,0,0
612,11/02/2016 , 02:00:00,0,0
613,11/02/2016 , 02:15:00,0,0
614,11/02/2016 , 02:30:00,0,0
615,11/02/2016 , 02:45:00,0,0
616,11/02/2016 , 03:00:00,0,0
617,11/02/2016 , 03:15:00,0,0
618,11/02/2016 , 03:30:00,0,0
619,11/02/2016 , 03:45:00,0,0
620,11/02/2016 , 04:00:00,0,0
621,11/02/2016 , 04:15:00,0,0
622,11/02/2016 , 04:30:00,0,0
623,11/02/2016 , 04:45:00,0,0
624,11/02/2016 , 05:00:00,0,0
625,11/02/2016 , 05:15:00,0,0
626,11/02/2016 , 05:30:00,0,0
627,11/02/2016 , 05:45:00,0,0
628,11/02/2016 , 06:00:00,0,0
629,11/02/2016 , 06:15:00,0,0
630,11/02/2016 , 06:30:00,0,0
631,11/02/2016 , 06:45:00,0,0
632,11/02/2016 , 07:00:00,0,0
633,11/02/2016 , 07:15:00,14,14
634,11/02/2016 , 07:30:00,45,45
635,11/02/2016 , 07:45:00,84,84
636,11/02/2016 , 08:00:00,122,122
637,11/02/2016 , 08:15:00,152,152
638,11/02/2016 , 08:30:00,154,154
639,11/02/2016 , 08:45:00,214,214
640,11/02/2016 , 09:00:00,502,502
641,11/02/2016 , 09:15:00,784,784
642,11/02/2016 , 09:30:00,1089,1089
643,11/02/2016 , 09:45:00,2187,2187
644,11/02/2016 , 10:00:00,6699,6699
645,11/02/2016 , 10:15:00,6639,6639
646,11/02/2016 , 10:30:00,2948,2948
