Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6378


Scan No ,Date and Time,       Integrating Light,        ,
111,05/02/2016 , 20:45:00,0,0
112,05/02/2016 , 21:00:00,0,0
113,05/02/2016 , 21:15:00,0,0
114,05/02/2016 , 21:30:00,0,0
115,05/02/2016 , 21:45:00,0,0
116,05/02/2016 , 22:00:00,0,0
117,05/02/2016 , 22:15:00,0,0
118,05/02/2016 , 22:30:00,0,0
119,05/02/2016 , 22:45:00,0,0
120,05/02/2016 , 23:00:00,0,0
121,05/02/2016 , 23:15:00,0,0
122,05/02/2016 , 23:30:00,0,0
123,05/02/2016 , 23:45:00,0,0
124,05/02/2016 , 24:00:00,0,0
125,06/02/2016 , 00:15:00,0,0
126,06/02/2016 , 00:30:00,0,0
127,06/02/2016 , 00:45:00,0,0
128,06/02/2016 , 01:00:00,0,0
129,06/02/2016 , 01:15:00,0,0
130,06/02/2016 , 01:30:00,0,0
131,06/02/2016 , 01:45:00,0,0
132,06/02/2016 , 02:00:00,0,0
133,06/02/2016 , 02:15:00,0,0
134,06/02/2016 , 02:30:00,0,0
135,06/02/2016 , 02:45:00,0,0
136,06/02/2016 , 03:00:00,0,0
137,06/02/2016 , 03:15:00,0,0
138,06/02/2016 , 03:30:00,0,0
139,06/02/2016 , 03:45:00,0,0
140,06/02/2016 , 04:00:00,0,0
141,06/02/2016 , 04:15:00,0,0
142,06/02/2016 , 04:30:00,0,0
143,06/02/2016 , 04:45:00,0,0
144,06/02/2016 , 05:00:00,0,0
145,06/02/2016 , 05:15:00,0,0
146,06/02/2016 , 05:30:00,0,0
147,06/02/2016 , 05:45:00,0,0
148,06/02/2016 , 06:00:00,0,0
149,06/02/2016 , 06:15:00,0,0
150,06/02/2016 , 06:30:00,0,0
151,06/02/2016 , 06:45:00,0,0
152,06/02/2016 , 07:00:00,0,0
153,06/02/2016 , 07:15:00,13,13
154,06/02/2016 , 07:30:00,51,51
155,06/02/2016 , 07:45:00,47,47
156,06/02/2016 , 08:00:00,78,78
157,06/02/2016 , 08:15:00,124,124
158,06/02/2016 , 08:30:00,221,221
159,06/02/2016 , 08:45:00,311,311
160,06/02/2016 , 09:00:00,319,319
161,06/02/2016 , 09:15:00,367,367
162,06/02/2016 , 09:30:00,734,734
163,06/02/2016 , 09:45:00,761,761
164,06/02/2016 , 10:00:00,858,858
165,06/02/2016 , 10:15:00,1183,1183
166,06/02/2016 , 10:30:00,1287,1287
167,06/02/2016 , 10:45:00,1280,1280
168,06/02/2016 , 11:00:00,1892,1892
169,06/02/2016 , 11:15:00,1258,1258
170,06/02/2016 , 11:30:00,1437,1437
171,06/02/2016 , 11:45:00,1352,1352
172,06/02/2016 , 12:00:00,948,948
173,06/02/2016 , 12:15:00,1024,1024
174,06/02/2016 , 12:30:00,1414,1414
175,06/02/2016 , 12:45:00,1628,1628
176,06/02/2016 , 13:00:00,1988,1988
177,06/02/2016 , 13:15:00,1067,1067
178,06/02/2016 , 13:30:00,1455,1455
179,06/02/2016 , 13:45:00,1014,1014
180,06/02/2016 , 14:00:00,801,801
181,06/02/2016 , 14:15:00,858,858
182,06/02/2016 , 14:30:00,1247,1247
183,06/02/2016 , 14:45:00,1542,1542
184,06/02/2016 , 15:00:00,1631,1631
185,06/02/2016 , 15:15:00,859,859
186,06/02/2016 , 15:30:00,720,720
187,06/02/2016 , 15:45:00,1165,1165
188,06/02/2016 , 16:00:00,480,480
189,06/02/2016 , 16:15:00,440,440
190,06/02/2016 , 16:30:00,314,314
191,06/02/2016 , 16:45:00,62,62
192,06/02/2016 , 17:00:00,124,124
193,06/02/2016 , 17:15:00,87,87
194,06/02/2016 , 17:30:00,166,166
195,06/02/2016 , 17:45:00,155,155
196,06/02/2016 , 18:00:00,43,43
197,06/02/2016 , 18:15:00,14,14
198,06/02/2016 , 18:30:00,14,14
199,06/02/2016 , 18:45:00,2,2
200,06/02/2016 , 19:00:00,0,0
201,06/02/2016 , 19:15:00,0,0
202,06/02/2016 , 19:30:00,0,0
203,06/02/2016 , 19:45:00,0,0
204,06/02/2016 , 20:00:00,0,0
205,06/02/2016 , 20:15:00,0,0
206,06/02/2016 , 20:30:00,0,0
207,06/02/2016 , 20:45:00,0,0
208,06/02/2016 , 21:00:00,0,0
209,06/02/2016 , 21:15:00,0,0
210,06/02/2016 , 21:30:00,0,0
211,06/02/2016 , 21:45:00,0,0
212,06/02/2016 , 22:00:00,0,0
213,06/02/2016 , 22:15:00,0,0
214,06/02/2016 , 22:30:00,0,0
215,06/02/2016 , 22:45:00,0,0
216,06/02/2016 , 23:00:00,0,0
217,06/02/2016 , 23:15:00,0,0
218,06/02/2016 , 23:30:00,0,0
219,06/02/2016 , 23:45:00,0,0
220,06/02/2016 , 24:00:00,0,0
221,07/02/2016 , 00:15:00,0,0
222,07/02/2016 , 00:30:00,0,0
223,07/02/2016 , 00:45:00,0,0
224,07/02/2016 , 01:00:00,0,0
225,07/02/2016 , 01:15:00,0,0
226,07/02/2016 , 01:30:00,0,0
227,07/02/2016 , 01:45:00,0,0
228,07/02/2016 , 02:00:00,0,0
229,07/02/2016 , 02:15:00,0,0
230,07/02/2016 , 02:30:00,0,0
231,07/02/2016 , 02:45:00,0,0
232,07/02/2016 , 03:00:00,0,0
233,07/02/2016 , 03:15:00,0,0
234,07/02/2016 , 03:30:00,0,0
235,07/02/2016 , 03:45:00,0,0
236,07/02/2016 , 04:00:00,0,0
237,07/02/2016 , 04:15:00,0,0
238,07/02/2016 , 04:30:00,0,0
239,07/02/2016 , 04:45:00,0,0
240,07/02/2016 , 05:00:00,0,0
241,07/02/2016 , 05:15:00,0,0
242,07/02/2016 , 05:30:00,0,0
243,07/02/2016 , 05:45:00,0,0
244,07/02/2016 , 06:00:00,0,0
245,07/02/2016 , 06:15:00,0,0
246,07/02/2016 , 06:30:00,0,0
247,07/02/2016 , 06:45:00,0,0
248,07/02/2016 , 07:00:00,0,0
249,07/02/2016 , 07:15:00,18,18
250,07/02/2016 , 07:30:00,65,65
251,07/02/2016 , 07:45:00,187,187
252,07/02/2016 , 08:00:00,206,206
253,07/02/2016 , 08:15:00,356,356
254,07/02/2016 , 08:30:00,466,466
255,07/02/2016 , 08:45:00,507,507
256,07/02/2016 , 09:00:00,478,478
257,07/02/2016 , 09:15:00,895,895
258,07/02/2016 , 09:30:00,2457,2457
259,07/02/2016 , 09:45:00,4744,4744
260,07/02/2016 , 10:00:00,3323,3323
261,07/02/2016 , 10:15:00,1449,1449
262,07/02/2016 , 10:30:00,1234,1234
263,07/02/2016 , 10:45:00,2434,2434
264,07/02/2016 , 11:00:00,3324,3324
265,07/02/2016 , 11:15:00,2693,2693
266,07/02/2016 , 11:30:00,1665,1665
267,07/02/2016 , 11:45:00,3614,3614
268,07/02/2016 , 12:00:00,3369,3369
269,07/02/2016 , 12:15:00,3510,3510
270,07/02/2016 , 12:30:00,3672,3672
271,07/02/2016 , 12:45:00,4421,4421
272,07/02/2016 , 13:00:00,3839,3839
273,07/02/2016 , 13:15:00,5452,5452
274,07/02/2016 , 13:30:00,3923,3923
275,07/02/2016 , 13:45:00,4355,4355
276,07/02/2016 , 14:00:00,4123,4123
277,07/02/2016 , 14:15:00,4308,4308
278,07/02/2016 , 14:30:00,3470,3470
279,07/02/2016 , 14:45:00,3405,3405
280,07/02/2016 , 15:00:00,2886,2886
281,07/02/2016 , 15:15:00,2504,2504
282,07/02/2016 , 15:30:00,1634,1634
283,07/02/2016 , 15:45:00,2007,2007
284,07/02/2016 , 16:00:00,1465,1465
285,07/02/2016 , 16:15:00,1096,1096
286,07/02/2016 , 16:30:00,850,850
287,07/02/2016 , 16:45:00,727,727
288,07/02/2016 , 17:00:00,341,341
289,07/02/2016 , 17:15:00,383,383
290,07/02/2016 , 17:30:00,379,379
291,07/02/2016 , 17:45:00,326,326
292,07/02/2016 , 18:00:00,142,142
293,07/02/2016 , 18:15:00,78,78
294,07/02/2016 , 18:30:00,28,28
295,07/02/2016 , 18:45:00,3,3
296,07/02/2016 , 19:00:00,0,0
297,07/02/2016 , 19:15:00,0,0
298,07/02/2016 , 19:30:00,0,0
299,07/02/2016 , 19:45:00,0,0
300,07/02/2016 , 20:00:00,0,0
301,07/02/2016 , 20:15:00,0,0
302,07/02/2016 , 20:30:00,0,0
303,07/02/2016 , 20:45:00,0,0
304,07/02/2016 , 21:00:00,0,0
305,07/02/2016 , 21:15:00,0,0
306,07/02/2016 , 21:30:00,0,0
307,07/02/2016 , 21:45:00,0,0
308,07/02/2016 , 22:00:00,0,0
309,07/02/2016 , 22:15:00,0,0
310,07/02/2016 , 22:30:00,0,0
311,07/02/2016 , 22:45:00,0,0
312,07/02/2016 , 23:00:00,0,0
313,07/02/2016 , 23:15:00,0,0
314,07/02/2016 , 23:30:00,0,0
315,07/02/2016 , 23:45:00,0,0
316,07/02/2016 , 24:00:00,0,0
317,08/02/2016 , 00:15:00,0,0
318,08/02/2016 , 00:30:00,0,0
319,08/02/2016 , 00:45:00,0,0
320,08/02/2016 , 01:00:00,0,0
321,08/02/2016 , 01:15:00,0,0
322,08/02/2016 , 01:30:00,0,0
323,08/02/2016 , 01:45:00,0,0
324,08/02/2016 , 02:00:00,0,0
325,08/02/2016 , 02:15:00,0,0
326,08/02/2016 , 02:30:00,0,0
327,08/02/2016 , 02:45:00,0,0
328,08/02/2016 , 03:00:00,0,0
329,08/02/2016 , 03:15:00,0,0
330,08/02/2016 , 03:30:00,0,0
331,08/02/2016 , 03:45:00,0,0
332,08/02/2016 , 04:00:00,0,0
333,08/02/2016 , 04:15:00,0,0
334,08/02/2016 , 04:30:00,0,0
335,08/02/2016 , 04:45:00,0,0
336,08/02/2016 , 05:00:00,0,0
337,08/02/2016 , 05:15:00,0,0
338,08/02/2016 , 05:30:00,0,0
339,08/02/2016 , 05:45:00,0,0
340,08/02/2016 , 06:00:00,0,0
341,08/02/2016 , 06:15:00,0,0
342,08/02/2016 , 06:30:00,0,0
343,08/02/2016 , 06:45:00,0,0
344,08/02/2016 , 07:00:00,0,0
345,08/02/2016 , 07:15:00,18,18
346,08/02/2016 , 07:30:00,63,63
347,08/02/2016 , 07:45:00,111,111
348,08/02/2016 , 08:00:00,152,152
349,08/02/2016 , 08:15:00,189,189
350,08/02/2016 , 08:30:00,314,314
351,08/02/2016 , 08:45:00,277,277
352,08/02/2016 , 09:00:00,473,473
353,08/02/2016 , 09:15:00,575,575
354,08/02/2016 , 09:30:00,1578,1578
355,08/02/2016 , 09:45:00,4616,4616
356,08/02/2016 , 10:00:00,3263,3263
357,08/02/2016 , 10:15:00,1992,1992
358,08/02/2016 , 10:30:00,2711,2711
359,08/02/2016 , 10:45:00,2618,2618
360,08/02/2016 , 11:00:00,3548,3548
361,08/02/2016 , 11:15:00,3602,3602
362,08/02/2016 , 11:30:00,4265,4265
363,08/02/2016 , 11:45:00,4698,4698
364,08/02/2016 , 12:00:00,3471,3471
365,08/02/2016 , 12:15:00,3997,3997
366,08/02/2016 , 12:30:00,4110,4110
367,08/02/2016 , 12:45:00,4448,4448
368,08/02/2016 , 13:00:00,4524,4524
369,08/02/2016 , 13:15:00,7812,7812
370,08/02/2016 , 13:30:00,4570,4570
371,08/02/2016 , 13:45:00,4311,4311
372,08/02/2016 , 14:00:00,4104,4104
373,08/02/2016 , 14:15:00,4027,4027
374,08/02/2016 , 14:30:00,3630,3630
375,08/02/2016 , 14:45:00,3357,3357
376,08/02/2016 , 15:00:00,3045,3045
377,08/02/2016 , 15:15:00,2535,2535
378,08/02/2016 , 15:30:00,1611,1611
379,08/02/2016 , 15:45:00,1901,1901
380,08/02/2016 , 16:00:00,1767,1767
381,08/02/2016 , 16:15:00,1470,1470
382,08/02/2016 , 16:30:00,774,774
383,08/02/2016 , 16:45:00,705,705
384,08/02/2016 , 17:00:00,635,635
385,08/02/2016 , 17:15:00,719,719
386,08/02/2016 , 17:30:00,559,559
387,08/02/2016 , 17:45:00,435,435
388,08/02/2016 , 18:00:00,216,216
389,08/02/2016 , 18:15:00,108,108
390,08/02/2016 , 18:30:00,32,32
391,08/02/2016 , 18:45:00,3,3
392,08/02/2016 , 19:00:00,0,0
393,08/02/2016 , 19:15:00,0,0
394,08/02/2016 , 19:30:00,0,0
395,08/02/2016 , 19:45:00,0,0
396,08/02/2016 , 20:00:00,0,0
397,08/02/2016 , 20:15:00,0,0
398,08/02/2016 , 20:30:00,0,0
399,08/02/2016 , 20:45:00,0,0
400,08/02/2016 , 21:00:00,0,0
401,08/02/2016 , 21:15:00,0,0
402,08/02/2016 , 21:30:00,0,0
403,08/02/2016 , 21:45:00,0,0
404,08/02/2016 , 22:00:00,0,0
405,08/02/2016 , 22:15:00,0,0
406,08/02/2016 , 22:30:00,0,0
407,08/02/2016 , 22:45:00,0,0
408,08/02/2016 , 23:00:00,0,0
409,08/02/2016 , 23:15:00,0,0
410,08/02/2016 , 23:30:00,0,0
411,08/02/2016 , 23:45:00,0,0
412,08/02/2016 , 24:00:00,0,0
413,09/02/2016 , 00:15:00,0,0
414,09/02/2016 , 00:30:00,0,0
415,09/02/2016 , 00:45:00,0,0
416,09/02/2016 , 01:00:00,0,0
417,09/02/2016 , 01:15:00,0,0
418,09/02/2016 , 01:30:00,0,0
419,09/02/2016 , 01:45:00,0,0
420,09/02/2016 , 02:00:00,0,0
421,09/02/2016 , 02:15:00,0,0
422,09/02/2016 , 02:30:00,0,0
423,09/02/2016 , 02:45:00,0,0
424,09/02/2016 , 03:00:00,0,0
425,09/02/2016 , 03:15:00,0,0
426,09/02/2016 , 03:30:00,0,0
427,09/02/2016 , 03:45:00,0,0
428,09/02/2016 , 04:00:00,0,0
429,09/02/2016 , 04:15:00,0,0
430,09/02/2016 , 04:30:00,0,0
431,09/02/2016 , 04:45:00,0,0
432,09/02/2016 , 05:00:00,0,0
433,09/02/2016 , 05:15:00,0,0
434,09/02/2016 , 05:30:00,0,0
435,09/02/2016 , 05:45:00,0,0
436,09/02/2016 , 06:00:00,0,0
437,09/02/2016 , 06:15:00,0,0
438,09/02/2016 , 06:30:00,0,0
439,09/02/2016 , 06:45:00,0,0
440,09/02/2016 , 07:00:00,1,1
441,09/02/2016 , 07:15:00,19,19
442,09/02/2016 , 07:30:00,64,64
443,09/02/2016 , 07:45:00,111,111
444,09/02/2016 , 08:00:00,148,148
445,09/02/2016 , 08:15:00,177,177
446,09/02/2016 , 08:30:00,206,206
447,09/02/2016 , 08:45:00,232,232
448,09/02/2016 , 09:00:00,287,287
449,09/02/2016 , 09:15:00,499,499
450,09/02/2016 , 09:30:00,3019,3019
451,09/02/2016 , 09:45:00,5354,5354
452,09/02/2016 , 10:00:00,4998,4998
453,09/02/2016 , 10:15:00,2287,2287
454,09/02/2016 , 10:30:00,2680,2680
455,09/02/2016 , 10:45:00,3072,3072
456,09/02/2016 , 11:00:00,3488,3488
457,09/02/2016 , 11:15:00,3820,3820
458,09/02/2016 , 11:30:00,4318,4318
459,09/02/2016 , 11:45:00,4491,4491
460,09/02/2016 , 12:00:00,3428,3428
461,09/02/2016 , 12:15:00,4008,4008
462,09/02/2016 , 12:30:00,4155,4155
463,09/02/2016 , 12:45:00,4446,4446
464,09/02/2016 , 13:00:00,4464,4464
465,09/02/2016 , 13:15:00,7355,7355
466,09/02/2016 , 13:30:00,4880,4880
467,09/02/2016 , 13:45:00,4285,4285
468,09/02/2016 , 14:00:00,4121,4121
469,09/02/2016 , 14:15:00,3986,3986
470,09/02/2016 , 14:30:00,3673,3673
471,09/02/2016 , 14:45:00,3389,3389
472,09/02/2016 , 15:00:00,2908,2908
473,09/02/2016 , 15:15:00,2410,2410
474,09/02/2016 , 15:30:00,1600,1600
475,09/02/2016 , 15:45:00,1887,1887
476,09/02/2016 , 16:00:00,1912,1912
477,09/02/2016 , 16:15:00,1624,1624
478,09/02/2016 , 16:30:00,885,885
479,09/02/2016 , 16:45:00,506,506
480,09/02/2016 , 17:00:00,400,400
481,09/02/2016 , 17:15:00,298,298
482,09/02/2016 , 17:30:00,200,200
483,09/02/2016 , 17:45:00,140,140
484,09/02/2016 , 18:00:00,110,110
485,09/02/2016 , 18:15:00,74,74
486,09/02/2016 , 18:30:00,31,31
487,09/02/2016 , 18:45:00,4,4
488,09/02/2016 , 19:00:00,0,0
489,09/02/2016 , 19:15:00,0,0
490,09/02/2016 , 19:30:00,0,0
491,09/02/2016 , 19:45:00,0,0
492,09/02/2016 , 20:00:00,0,0
493,09/02/2016 , 20:15:00,0,0
494,09/02/2016 , 20:30:00,0,0
495,09/02/2016 , 20:45:00,0,0
496,09/02/2016 , 21:00:00,0,0
497,09/02/2016 , 21:15:00,0,0
498,09/02/2016 , 21:30:00,0,0
499,09/02/2016 , 21:45:00,0,0
500,09/02/2016 , 22:00:00,0,0
501,09/02/2016 , 22:15:00,0,0
502,09/02/2016 , 22:30:00,0,0
503,09/02/2016 , 22:45:00,0,0
504,09/02/2016 , 23:00:00,0,0
505,09/02/2016 , 23:15:00,0,0
506,09/02/2016 , 23:30:00,0,0
507,09/02/2016 , 23:45:00,0,0
508,09/02/2016 , 24:00:00,0,0
509,10/02/2016 , 00:15:00,0,0
510,10/02/2016 , 00:30:00,0,0
511,10/02/2016 , 00:45:00,0,0
512,10/02/2016 , 01:00:00,0,0
513,10/02/2016 , 01:15:00,0,0
514,10/02/2016 , 01:30:00,0,0
515,10/02/2016 , 01:45:00,0,0
516,10/02/2016 , 02:00:00,0,0
517,10/02/2016 , 02:15:00,0,0
518,10/02/2016 , 02:30:00,0,0
519,10/02/2016 , 02:45:00,0,0
520,10/02/2016 , 03:00:00,0,0
521,10/02/2016 , 03:15:00,0,0
522,10/02/2016 , 03:30:00,0,0
523,10/02/2016 , 03:45:00,0,0
524,10/02/2016 , 04:00:00,0,0
525,10/02/2016 , 04:15:00,0,0
526,10/02/2016 , 04:30:00,0,0
527,10/02/2016 , 04:45:00,0,0
528,10/02/2016 , 05:00:00,0,0
529,10/02/2016 , 05:15:00,0,0
530,10/02/2016 , 05:30:00,0,0
531,10/02/2016 , 05:45:00,0,0
532,10/02/2016 , 06:00:00,0,0
533,10/02/2016 , 06:15:00,0,0
534,10/02/2016 , 06:30:00,0,0
535,10/02/2016 , 06:45:00,0,0
536,10/02/2016 , 07:00:00,1,1
537,10/02/2016 , 07:15:00,20,20
538,10/02/2016 , 07:30:00,63,63
539,10/02/2016 , 07:45:00,113,113
540,10/02/2016 , 08:00:00,148,148
541,10/02/2016 , 08:15:00,179,179
542,10/02/2016 , 08:30:00,205,205
543,10/02/2016 , 08:45:00,231,231
544,10/02/2016 , 09:00:00,289,289
545,10/02/2016 , 09:15:00,515,515
546,10/02/2016 , 09:30:00,2779,2779
547,10/02/2016 , 09:45:00,5069,5069
548,10/02/2016 , 10:00:00,4795,4795
549,10/02/2016 , 10:15:00,2085,2085
550,10/02/2016 , 10:30:00,2395,2395
551,10/02/2016 , 10:45:00,2730,2730
552,10/02/2016 , 11:00:00,3199,3199
553,10/02/2016 , 11:15:00,3616,3616
554,10/02/2016 , 11:30:00,3892,3892
555,10/02/2016 , 11:45:00,3885,3885
556,10/02/2016 , 12:00:00,3388,3388
557,10/02/2016 , 12:15:00,3847,3847
558,10/02/2016 , 12:30:00,3974,3974
559,10/02/2016 , 12:45:00,3926,3926
560,10/02/2016 , 13:00:00,3872,3872
561,10/02/2016 , 13:15:00,3566,3566
562,10/02/2016 , 13:30:00,3565,3565
563,10/02/2016 , 13:45:00,3702,3702
564,10/02/2016 , 14:00:00,3657,3657
565,10/02/2016 , 14:15:00,3495,3495
566,10/02/2016 , 14:30:00,3344,3344
567,10/02/2016 , 14:45:00,3011,3011
568,10/02/2016 , 15:00:00,2340,2340
569,10/02/2016 , 15:15:00,1969,1969
570,10/02/2016 , 15:30:00,2240,2240
571,10/02/2016 , 15:45:00,1907,1907
572,10/02/2016 , 16:00:00,1893,1893
573,10/02/2016 , 16:15:00,1200,1200
574,10/02/2016 , 16:30:00,864,864
575,10/02/2016 , 16:45:00,771,771
576,10/02/2016 , 17:00:00,509,509
577,10/02/2016 , 17:15:00,615,615
578,10/02/2016 , 17:30:00,585,585
579,10/02/2016 , 17:45:00,310,310
580,10/02/2016 , 18:00:00,153,153
581,10/02/2016 , 18:15:00,71,71
582,10/02/2016 , 18:30:00,30,30
583,10/02/2016 , 18:45:00,4,4
584,10/02/2016 , 19:00:00,0,0
585,10/02/2016 , 19:15:00,0,0
586,10/02/2016 , 19:30:00,0,0
587,10/02/2016 , 19:45:00,0,0
588,10/02/2016 , 20:00:00,0,0
589,10/02/2016 , 20:15:00,0,0
590,10/02/2016 , 20:30:00,0,0
591,10/02/2016 , 20:45:00,0,0
592,10/02/2016 , 21:00:00,0,0
593,10/02/2016 , 21:15:00,0,0
594,10/02/2016 , 21:30:00,0,0
595,10/02/2016 , 21:45:00,0,0
596,10/02/2016 , 22:00:00,0,0
597,10/02/2016 , 22:15:00,0,0
598,10/02/2016 , 22:30:00,0,0
599,10/02/2016 , 22:45:00,0,0
600,10/02/2016 , 23:00:00,0,0
601,10/02/2016 , 23:15:00,0,0
602,10/02/2016 , 23:30:00,0,0
603,10/02/2016 , 23:45:00,0,0
604,10/02/2016 , 24:00:00,0,0
605,11/02/2016 , 00:15:00,0,0
606,11/02/2016 , 00:30:00,0,0
607,11/02/2016 , 00:45:00,0,0
608,11/02/2016 , 01:00:00,0,0
609,11/02/2016 , 01:15:00,0,0
610,11/02/2016 , 01:30:00,0,0
611,11/02/2016 , 01:45:00,0,0
612,11/02/2016 , 02:00:00,0,0
613,11/02/2016 , 02:15:00,0,0
614,11/02/2016 , 02:30:00,0,0
615,11/02/2016 , 02:45:00,0,0
616,11/02/2016 , 03:00:00,0,0
617,11/02/2016 , 03:15:00,0,0
618,11/02/2016 , 03:30:00,0,0
619,11/02/2016 , 03:45:00,0,0
620,11/02/2016 , 04:00:00,0,0
621,11/02/2016 , 04:15:00,0,0
622,11/02/2016 , 04:30:00,0,0
623,11/02/2016 , 04:45:00,0,0
624,11/02/2016 , 05:00:00,0,0
625,11/02/2016 , 05:15:00,0,0
626,11/02/2016 , 05:30:00,0,0
627,11/02/2016 , 05:45:00,0,0
628,11/02/2016 , 06:00:00,0,0
629,11/02/2016 , 06:15:00,0,0
630,11/02/2016 , 06:30:00,0,0
631,11/02/2016 , 06:45:00,0,0
632,11/02/2016 , 07:00:00,1,1
633,11/02/2016 , 07:15:00,19,19
634,11/02/2016 , 07:30:00,59,59
635,11/02/2016 , 07:45:00,115,115
636,11/02/2016 , 08:00:00,164,164
637,11/02/2016 , 08:15:00,204,204
638,11/02/2016 , 08:30:00,210,210
639,11/02/2016 , 08:45:00,291,291
640,11/02/2016 , 09:00:00,645,645
641,11/02/2016 , 09:15:00,1084,1084
642,11/02/2016 , 09:30:00,2906,2906
643,11/02/2016 , 09:45:00,4728,4728
