Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6383


Scan No ,Date and Time,       Integrating Light,        ,
112,05/02/2016 , 21:00:00,0,0
113,05/02/2016 , 21:15:00,0,0
114,05/02/2016 , 21:30:00,0,0
115,05/02/2016 , 21:45:00,0,0
116,05/02/2016 , 22:00:00,0,0
117,05/02/2016 , 22:15:00,0,0
118,05/02/2016 , 22:30:00,0,0
119,05/02/2016 , 22:45:00,0,0
120,05/02/2016 , 23:00:00,0,0
121,05/02/2016 , 23:15:00,0,0
122,05/02/2016 , 23:30:00,0,0
123,05/02/2016 , 23:45:00,0,0
124,05/02/2016 , 24:00:00,0,0
125,06/02/2016 , 00:15:00,0,0
126,06/02/2016 , 00:30:00,0,0
127,06/02/2016 , 00:45:00,0,0
128,06/02/2016 , 01:00:00,0,0
129,06/02/2016 , 01:15:00,0,0
130,06/02/2016 , 01:30:00,0,0
131,06/02/2016 , 01:45:00,0,0
132,06/02/2016 , 02:00:00,0,0
133,06/02/2016 , 02:15:00,0,0
134,06/02/2016 , 02:30:00,0,0
135,06/02/2016 , 02:45:00,0,0
136,06/02/2016 , 03:00:00,0,0
137,06/02/2016 , 03:15:00,0,0
138,06/02/2016 , 03:30:00,0,0
139,06/02/2016 , 03:45:00,0,0
140,06/02/2016 , 04:00:00,0,0
141,06/02/2016 , 04:15:00,0,0
142,06/02/2016 , 04:30:00,0,0
143,06/02/2016 , 04:45:00,0,0
144,06/02/2016 , 05:00:00,0,0
145,06/02/2016 , 05:15:00,0,0
146,06/02/2016 , 05:30:00,0,0
147,06/02/2016 , 05:45:00,0,0
148,06/02/2016 , 06:00:00,0,0
149,06/02/2016 , 06:15:00,0,0
150,06/02/2016 , 06:30:00,0,0
151,06/02/2016 , 06:45:00,0,0
152,06/02/2016 , 07:00:00,0,0
153,06/02/2016 , 07:15:00,9,9
154,06/02/2016 , 07:30:00,37,37
155,06/02/2016 , 07:45:00,33,33
156,06/02/2016 , 08:00:00,53,53
157,06/02/2016 , 08:15:00,85,85
158,06/02/2016 , 08:30:00,149,149
159,06/02/2016 , 08:45:00,209,209
160,06/02/2016 , 09:00:00,222,222
161,06/02/2016 , 09:15:00,252,252
162,06/02/2016 , 09:30:00,484,484
163,06/02/2016 , 09:45:00,510,510
164,06/02/2016 , 10:00:00,568,568
165,06/02/2016 , 10:15:00,755,755
166,06/02/2016 , 10:30:00,823,823
167,06/02/2016 , 10:45:00,840,840
168,06/02/2016 , 11:00:00,1262,1262
169,06/02/2016 , 11:15:00,861,861
170,06/02/2016 , 11:30:00,965,965
171,06/02/2016 , 11:45:00,893,893
172,06/02/2016 , 12:00:00,629,629
173,06/02/2016 , 12:15:00,689,689
174,06/02/2016 , 12:30:00,906,906
175,06/02/2016 , 12:45:00,1011,1011
176,06/02/2016 , 13:00:00,1164,1164
177,06/02/2016 , 13:15:00,713,713
178,06/02/2016 , 13:30:00,906,906
179,06/02/2016 , 13:45:00,671,671
180,06/02/2016 , 14:00:00,523,523
181,06/02/2016 , 14:15:00,542,542
182,06/02/2016 , 14:30:00,821,821
183,06/02/2016 , 14:45:00,1010,1010
184,06/02/2016 , 15:00:00,781,781
185,06/02/2016 , 15:15:00,533,533
186,06/02/2016 , 15:30:00,470,470
187,06/02/2016 , 15:45:00,815,815
188,06/02/2016 , 16:00:00,308,308
189,06/02/2016 , 16:15:00,295,295
190,06/02/2016 , 16:30:00,204,204
191,06/02/2016 , 16:45:00,40,40
192,06/02/2016 , 17:00:00,82,82
193,06/02/2016 , 17:15:00,60,60
194,06/02/2016 , 17:30:00,116,116
195,06/02/2016 , 17:45:00,101,101
196,06/02/2016 , 18:00:00,28,28
197,06/02/2016 , 18:15:00,9,9
198,06/02/2016 , 18:30:00,10,10
199,06/02/2016 , 18:45:00,1,1
200,06/02/2016 , 19:00:00,0,0
201,06/02/2016 , 19:15:00,0,0
202,06/02/2016 , 19:30:00,0,0
203,06/02/2016 , 19:45:00,0,0
204,06/02/2016 , 20:00:00,0,0
205,06/02/2016 , 20:15:00,0,0
206,06/02/2016 , 20:30:00,0,0
207,06/02/2016 , 20:45:00,0,0
208,06/02/2016 , 21:00:00,0,0
209,06/02/2016 , 21:15:00,0,0
210,06/02/2016 , 21:30:00,0,0
211,06/02/2016 , 21:45:00,0,0
212,06/02/2016 , 22:00:00,0,0
213,06/02/2016 , 22:15:00,0,0
214,06/02/2016 , 22:30:00,0,0
215,06/02/2016 , 22:45:00,0,0
216,06/02/2016 , 23:00:00,0,0
217,06/02/2016 , 23:15:00,0,0
218,06/02/2016 , 23:30:00,0,0
219,06/02/2016 , 23:45:00,0,0
220,06/02/2016 , 24:00:00,0,0
221,07/02/2016 , 00:15:00,0,0
222,07/02/2016 , 00:30:00,0,0
223,07/02/2016 , 00:45:00,0,0
224,07/02/2016 , 01:00:00,0,0
225,07/02/2016 , 01:15:00,0,0
226,07/02/2016 , 01:30:00,0,0
227,07/02/2016 , 01:45:00,0,0
228,07/02/2016 , 02:00:00,0,0
229,07/02/2016 , 02:15:00,0,0
230,07/02/2016 , 02:30:00,0,0
231,07/02/2016 , 02:45:00,0,0
232,07/02/2016 , 03:00:00,0,0
233,07/02/2016 , 03:15:00,0,0
234,07/02/2016 , 03:30:00,0,0
235,07/02/2016 , 03:45:00,0,0
236,07/02/2016 , 04:00:00,0,0
237,07/02/2016 , 04:15:00,0,0
238,07/02/2016 , 04:30:00,0,0
239,07/02/2016 , 04:45:00,0,0
240,07/02/2016 , 05:00:00,0,0
241,07/02/2016 , 05:15:00,0,0
242,07/02/2016 , 05:30:00,0,0
243,07/02/2016 , 05:45:00,0,0
244,07/02/2016 , 06:00:00,0,0
245,07/02/2016 , 06:15:00,0,0
246,07/02/2016 , 06:30:00,0,0
247,07/02/2016 , 06:45:00,0,0
248,07/02/2016 , 07:00:00,0,0
249,07/02/2016 , 07:15:00,13,13
250,07/02/2016 , 07:30:00,52,52
251,07/02/2016 , 07:45:00,131,131
252,07/02/2016 , 08:00:00,146,146
253,07/02/2016 , 08:15:00,259,259
254,07/02/2016 , 08:30:00,352,352
255,07/02/2016 , 08:45:00,425,425
256,07/02/2016 , 09:00:00,671,671
257,07/02/2016 , 09:15:00,975,975
258,07/02/2016 , 09:30:00,911,911
259,07/02/2016 , 09:45:00,3468,3468
260,07/02/2016 , 10:00:00,3680,3680
261,07/02/2016 , 10:15:00,2113,2113
262,07/02/2016 , 10:30:00,1020,1020
263,07/02/2016 , 10:45:00,1627,1627
264,07/02/2016 , 11:00:00,2278,2278
265,07/02/2016 , 11:15:00,1365,1365
266,07/02/2016 , 11:30:00,844,844
267,07/02/2016 , 11:45:00,1248,1248
268,07/02/2016 , 12:00:00,990,990
269,07/02/2016 , 12:15:00,702,702
270,07/02/2016 , 12:30:00,853,853
271,07/02/2016 , 12:45:00,910,910
272,07/02/2016 , 13:00:00,772,772
273,07/02/2016 , 13:15:00,922,922
274,07/02/2016 , 13:30:00,669,669
275,07/02/2016 , 13:45:00,668,668
276,07/02/2016 , 14:00:00,670,670
277,07/02/2016 , 14:15:00,950,950
278,07/02/2016 , 14:30:00,696,696
279,07/02/2016 , 14:45:00,426,426
280,07/02/2016 , 15:00:00,470,470
281,07/02/2016 , 15:15:00,328,328
282,07/02/2016 , 15:30:00,375,375
283,07/02/2016 , 15:45:00,1021,1021
284,07/02/2016 , 16:00:00,1116,1116
285,07/02/2016 , 16:15:00,421,421
286,07/02/2016 , 16:30:00,392,392
287,07/02/2016 , 16:45:00,390,390
288,07/02/2016 , 17:00:00,244,244
289,07/02/2016 , 17:15:00,266,266
290,07/02/2016 , 17:30:00,242,242
291,07/02/2016 , 17:45:00,183,183
292,07/02/2016 , 18:00:00,99,99
293,07/02/2016 , 18:15:00,58,58
294,07/02/2016 , 18:30:00,21,21
295,07/02/2016 , 18:45:00,3,3
296,07/02/2016 , 19:00:00,0,0
297,07/02/2016 , 19:15:00,0,0
298,07/02/2016 , 19:30:00,0,0
299,07/02/2016 , 19:45:00,0,0
300,07/02/2016 , 20:00:00,0,0
301,07/02/2016 , 20:15:00,0,0
302,07/02/2016 , 20:30:00,0,0
303,07/02/2016 , 20:45:00,0,0
304,07/02/2016 , 21:00:00,0,0
305,07/02/2016 , 21:15:00,0,0
306,07/02/2016 , 21:30:00,0,0
307,07/02/2016 , 21:45:00,0,0
308,07/02/2016 , 22:00:00,0,0
309,07/02/2016 , 22:15:00,0,0
310,07/02/2016 , 22:30:00,0,0
311,07/02/2016 , 22:45:00,0,0
312,07/02/2016 , 23:00:00,0,0
313,07/02/2016 , 23:15:00,0,0
314,07/02/2016 , 23:30:00,0,0
315,07/02/2016 , 23:45:00,0,0
316,07/02/2016 , 24:00:00,0,0
317,08/02/2016 , 00:15:00,0,0
318,08/02/2016 , 00:30:00,0,0
319,08/02/2016 , 00:45:00,0,0
320,08/02/2016 , 01:00:00,0,0
321,08/02/2016 , 01:15:00,0,0
322,08/02/2016 , 01:30:00,0,0
323,08/02/2016 , 01:45:00,0,0
324,08/02/2016 , 02:00:00,0,0
325,08/02/2016 , 02:15:00,0,0
326,08/02/2016 , 02:30:00,0,0
327,08/02/2016 , 02:45:00,0,0
328,08/02/2016 , 03:00:00,0,0
329,08/02/2016 , 03:15:00,0,0
330,08/02/2016 , 03:30:00,0,0
331,08/02/2016 , 03:45:00,0,0
332,08/02/2016 , 04:00:00,0,0
333,08/02/2016 , 04:15:00,0,0
334,08/02/2016 , 04:30:00,0,0
335,08/02/2016 , 04:45:00,0,0
336,08/02/2016 , 05:00:00,0,0
337,08/02/2016 , 05:15:00,0,0
338,08/02/2016 , 05:30:00,0,0
339,08/02/2016 , 05:45:00,0,0
340,08/02/2016 , 06:00:00,0,0
341,08/02/2016 , 06:15:00,0,0
342,08/02/2016 , 06:30:00,0,0
343,08/02/2016 , 06:45:00,0,0
344,08/02/2016 , 07:00:00,0,0
345,08/02/2016 , 07:15:00,13,13
346,08/02/2016 , 07:30:00,45,45
347,08/02/2016 , 07:45:00,80,80
348,08/02/2016 , 08:00:00,111,111
349,08/02/2016 , 08:15:00,141,141
350,08/02/2016 , 08:30:00,222,222
351,08/02/2016 , 08:45:00,232,232
352,08/02/2016 , 09:00:00,508,508
353,08/02/2016 , 09:15:00,467,467
354,08/02/2016 , 09:30:00,759,759
355,08/02/2016 , 09:45:00,3188,3188
356,08/02/2016 , 10:00:00,3586,3586
357,08/02/2016 , 10:15:00,5287,5287
358,08/02/2016 , 10:30:00,4635,4635
359,08/02/2016 , 10:45:00,1763,1763
360,08/02/2016 , 11:00:00,2417,2417
361,08/02/2016 , 11:15:00,1176,1176
362,08/02/2016 , 11:30:00,492,492
363,08/02/2016 , 11:45:00,1265,1265
364,08/02/2016 , 12:00:00,610,610
365,08/02/2016 , 12:15:00,430,430
366,08/02/2016 , 12:30:00,500,500
367,08/02/2016 , 12:45:00,745,745
368,08/02/2016 , 13:00:00,696,696
369,08/02/2016 , 13:15:00,614,614
370,08/02/2016 , 13:30:00,486,486
371,08/02/2016 , 13:45:00,642,642
372,08/02/2016 , 14:00:00,488,488
373,08/02/2016 , 14:15:00,873,873
374,08/02/2016 , 14:30:00,709,709
375,08/02/2016 , 14:45:00,370,370
376,08/02/2016 , 15:00:00,310,310
377,08/02/2016 , 15:15:00,311,311
378,08/02/2016 , 15:30:00,375,375
379,08/02/2016 , 15:45:00,1184,1184
380,08/02/2016 , 16:00:00,1200,1200
381,08/02/2016 , 16:15:00,399,399
382,08/02/2016 , 16:30:00,357,357
383,08/02/2016 , 16:45:00,438,438
384,08/02/2016 , 17:00:00,446,446
385,08/02/2016 , 17:15:00,436,436
386,08/02/2016 , 17:30:00,352,352
387,08/02/2016 , 17:45:00,245,245
388,08/02/2016 , 18:00:00,139,139
389,08/02/2016 , 18:15:00,71,71
390,08/02/2016 , 18:30:00,21,21
391,08/02/2016 , 18:45:00,2,2
392,08/02/2016 , 19:00:00,0,0
393,08/02/2016 , 19:15:00,0,0
394,08/02/2016 , 19:30:00,0,0
395,08/02/2016 , 19:45:00,0,0
396,08/02/2016 , 20:00:00,0,0
397,08/02/2016 , 20:15:00,0,0
398,08/02/2016 , 20:30:00,0,0
399,08/02/2016 , 20:45:00,0,0
400,08/02/2016 , 21:00:00,0,0
401,08/02/2016 , 21:15:00,0,0
402,08/02/2016 , 21:30:00,0,0
403,08/02/2016 , 21:45:00,0,0
404,08/02/2016 , 22:00:00,0,0
405,08/02/2016 , 22:15:00,0,0
406,08/02/2016 , 22:30:00,0,0
407,08/02/2016 , 22:45:00,0,0
408,08/02/2016 , 23:00:00,0,0
409,08/02/2016 , 23:15:00,0,0
410,08/02/2016 , 23:30:00,0,0
411,08/02/2016 , 23:45:00,0,0
412,08/02/2016 , 24:00:00,0,0
413,09/02/2016 , 00:15:00,0,0
414,09/02/2016 , 00:30:00,0,0
415,09/02/2016 , 00:45:00,0,0
416,09/02/2016 , 01:00:00,0,0
417,09/02/2016 , 01:15:00,0,0
418,09/02/2016 , 01:30:00,0,0
419,09/02/2016 , 01:45:00,0,0
420,09/02/2016 , 02:00:00,0,0
421,09/02/2016 , 02:15:00,0,0
422,09/02/2016 , 02:30:00,0,0
423,09/02/2016 , 02:45:00,0,0
424,09/02/2016 , 03:00:00,0,0
425,09/02/2016 , 03:15:00,0,0
426,09/02/2016 , 03:30:00,0,0
427,09/02/2016 , 03:45:00,0,0
428,09/02/2016 , 04:00:00,0,0
429,09/02/2016 , 04:15:00,0,0
430,09/02/2016 , 04:30:00,0,0
431,09/02/2016 , 04:45:00,0,0
432,09/02/2016 , 05:00:00,0,0
433,09/02/2016 , 05:15:00,0,0
434,09/02/2016 , 05:30:00,0,0
435,09/02/2016 , 05:45:00,0,0
436,09/02/2016 , 06:00:00,0,0
437,09/02/2016 , 06:15:00,0,0
438,09/02/2016 , 06:30:00,0,0
439,09/02/2016 , 06:45:00,0,0
440,09/02/2016 , 07:00:00,0,0
441,09/02/2016 , 07:15:00,14,14
442,09/02/2016 , 07:30:00,43,43
443,09/02/2016 , 07:45:00,75,75
444,09/02/2016 , 08:00:00,103,103
445,09/02/2016 , 08:15:00,126,126
446,09/02/2016 , 08:30:00,154,154
447,09/02/2016 , 08:45:00,239,239
448,09/02/2016 , 09:00:00,543,543
449,09/02/2016 , 09:15:00,701,701
450,09/02/2016 , 09:30:00,919,919
451,09/02/2016 , 09:45:00,3409,3409
452,09/02/2016 , 10:00:00,6366,6366
453,09/02/2016 , 10:15:00,7061,7061
454,09/02/2016 , 10:30:00,3370,3370
455,09/02/2016 , 10:45:00,1869,1869
456,09/02/2016 , 11:00:00,2187,2187
457,09/02/2016 , 11:15:00,1107,1107
458,09/02/2016 , 11:30:00,458,458
459,09/02/2016 , 11:45:00,1015,1015
460,09/02/2016 , 12:00:00,510,510
461,09/02/2016 , 12:15:00,383,383
462,09/02/2016 , 12:30:00,471,471
463,09/02/2016 , 12:45:00,706,706
464,09/02/2016 , 13:00:00,625,625
465,09/02/2016 , 13:15:00,486,486
466,09/02/2016 , 13:30:00,417,417
467,09/02/2016 , 13:45:00,1192,1192
468,09/02/2016 , 14:00:00,502,502
469,09/02/2016 , 14:15:00,755,755
470,09/02/2016 , 14:30:00,584,584
471,09/02/2016 , 14:45:00,351,351
472,09/02/2016 , 15:00:00,286,286
473,09/02/2016 , 15:15:00,311,311
474,09/02/2016 , 15:30:00,348,348
475,09/02/2016 , 15:45:00,1557,1557
476,09/02/2016 , 16:00:00,460,460
477,09/02/2016 , 16:15:00,416,416
478,09/02/2016 , 16:30:00,341,341
479,09/02/2016 , 16:45:00,253,253
480,09/02/2016 , 17:00:00,255,255
481,09/02/2016 , 17:15:00,214,214
482,09/02/2016 , 17:30:00,150,150
483,09/02/2016 , 17:45:00,98,98
484,09/02/2016 , 18:00:00,74,74
485,09/02/2016 , 18:15:00,49,49
486,09/02/2016 , 18:30:00,22,22
487,09/02/2016 , 18:45:00,2,2
488,09/02/2016 , 19:00:00,0,0
489,09/02/2016 , 19:15:00,0,0
490,09/02/2016 , 19:30:00,0,0
491,09/02/2016 , 19:45:00,0,0
492,09/02/2016 , 20:00:00,0,0
493,09/02/2016 , 20:15:00,0,0
494,09/02/2016 , 20:30:00,0,0
495,09/02/2016 , 20:45:00,0,0
496,09/02/2016 , 21:00:00,0,0
497,09/02/2016 , 21:15:00,0,0
498,09/02/2016 , 21:30:00,0,0
499,09/02/2016 , 21:45:00,0,0
500,09/02/2016 , 22:00:00,0,0
501,09/02/2016 , 22:15:00,0,0
502,09/02/2016 , 22:30:00,0,0
503,09/02/2016 , 22:45:00,0,0
504,09/02/2016 , 23:00:00,0,0
505,09/02/2016 , 23:15:00,0,0
506,09/02/2016 , 23:30:00,0,0
507,09/02/2016 , 23:45:00,0,0
508,09/02/2016 , 24:00:00,0,0
509,10/02/2016 , 00:15:00,0,0
510,10/02/2016 , 00:30:00,0,0
511,10/02/2016 , 00:45:00,0,0
512,10/02/2016 , 01:00:00,0,0
513,10/02/2016 , 01:15:00,0,0
514,10/02/2016 , 01:30:00,0,0
515,10/02/2016 , 01:45:00,0,0
516,10/02/2016 , 02:00:00,0,0
517,10/02/2016 , 02:15:00,0,0
518,10/02/2016 , 02:30:00,0,0
519,10/02/2016 , 02:45:00,0,0
520,10/02/2016 , 03:00:00,0,0
521,10/02/2016 , 03:15:00,0,0
522,10/02/2016 , 03:30:00,0,0
523,10/02/2016 , 03:45:00,0,0
524,10/02/2016 , 04:00:00,0,0
525,10/02/2016 , 04:15:00,0,0
526,10/02/2016 , 04:30:00,0,0
527,10/02/2016 , 04:45:00,0,0
528,10/02/2016 , 05:00:00,0,0
529,10/02/2016 , 05:15:00,0,0
530,10/02/2016 , 05:30:00,0,0
531,10/02/2016 , 05:45:00,0,0
532,10/02/2016 , 06:00:00,0,0
533,10/02/2016 , 06:15:00,0,0
534,10/02/2016 , 06:30:00,0,0
535,10/02/2016 , 06:45:00,0,0
536,10/02/2016 , 07:00:00,0,0
537,10/02/2016 , 07:15:00,14,14
538,10/02/2016 , 07:30:00,44,44
539,10/02/2016 , 07:45:00,77,77
540,10/02/2016 , 08:00:00,98,98
541,10/02/2016 , 08:15:00,121,121
542,10/02/2016 , 08:30:00,148,148
543,10/02/2016 , 08:45:00,227,227
544,10/02/2016 , 09:00:00,543,543
545,10/02/2016 , 09:15:00,761,761
546,10/02/2016 , 09:30:00,1114,1114
547,10/02/2016 , 09:45:00,3156,3156
548,10/02/2016 , 10:00:00,5232,5232
549,10/02/2016 , 10:15:00,4844,4844
550,10/02/2016 , 10:30:00,2202,2202
551,10/02/2016 , 10:45:00,1942,1942
552,10/02/2016 , 11:00:00,1618,1618
553,10/02/2016 , 11:15:00,835,835
554,10/02/2016 , 11:30:00,453,453
555,10/02/2016 , 11:45:00,748,748
556,10/02/2016 , 12:00:00,525,525
557,10/02/2016 , 12:15:00,416,416
558,10/02/2016 , 12:30:00,481,481
559,10/02/2016 , 12:45:00,707,707
560,10/02/2016 , 13:00:00,811,811
561,10/02/2016 , 13:15:00,459,459
562,10/02/2016 , 13:30:00,355,355
563,10/02/2016 , 13:45:00,1445,1445
564,10/02/2016 , 14:00:00,539,539
565,10/02/2016 , 14:15:00,663,663
566,10/02/2016 , 14:30:00,627,627
567,10/02/2016 , 14:45:00,362,362
568,10/02/2016 , 15:00:00,288,288
569,10/02/2016 , 15:15:00,346,346
570,10/02/2016 , 15:30:00,383,383
571,10/02/2016 , 15:45:00,1360,1360
572,10/02/2016 , 16:00:00,575,575
573,10/02/2016 , 16:15:00,652,652
574,10/02/2016 , 16:30:00,533,533
575,10/02/2016 , 16:45:00,465,465
576,10/02/2016 , 17:00:00,371,371
577,10/02/2016 , 17:15:00,402,402
578,10/02/2016 , 17:30:00,383,383
579,10/02/2016 , 17:45:00,205,205
580,10/02/2016 , 18:00:00,108,108
581,10/02/2016 , 18:15:00,51,51
582,10/02/2016 , 18:30:00,22,22
583,10/02/2016 , 18:45:00,3,3
584,10/02/2016 , 19:00:00,0,0
585,10/02/2016 , 19:15:00,0,0
586,10/02/2016 , 19:30:00,0,0
587,10/02/2016 , 19:45:00,0,0
588,10/02/2016 , 20:00:00,0,0
589,10/02/2016 , 20:15:00,0,0
590,10/02/2016 , 20:30:00,0,0
591,10/02/2016 , 20:45:00,0,0
592,10/02/2016 , 21:00:00,0,0
593,10/02/2016 , 21:15:00,0,0
594,10/02/2016 , 21:30:00,0,0
595,10/02/2016 , 21:45:00,0,0
596,10/02/2016 , 22:00:00,0,0
597,10/02/2016 , 22:15:00,0,0
598,10/02/2016 , 22:30:00,0,0
599,10/02/2016 , 22:45:00,0,0
600,10/02/2016 , 23:00:00,0,0
601,10/02/2016 , 23:15:00,0,0
602,10/02/2016 , 23:30:00,0,0
603,10/02/2016 , 23:45:00,0,0
604,10/02/2016 , 24:00:00,0,0
605,11/02/2016 , 00:15:00,0,0
606,11/02/2016 , 00:30:00,0,0
607,11/02/2016 , 00:45:00,0,0
608,11/02/2016 , 01:00:00,0,0
609,11/02/2016 , 01:15:00,0,0
610,11/02/2016 , 01:30:00,0,0
611,11/02/2016 , 01:45:00,0,0
612,11/02/2016 , 02:00:00,0,0
613,11/02/2016 , 02:15:00,0,0
614,11/02/2016 , 02:30:00,0,0
615,11/02/2016 , 02:45:00,0,0
616,11/02/2016 , 03:00:00,0,0
617,11/02/2016 , 03:15:00,0,0
618,11/02/2016 , 03:30:00,0,0
619,11/02/2016 , 03:45:00,0,0
620,11/02/2016 , 04:00:00,0,0
621,11/02/2016 , 04:15:00,0,0
622,11/02/2016 , 04:30:00,0,0
623,11/02/2016 , 04:45:00,0,0
624,11/02/2016 , 05:00:00,0,0
625,11/02/2016 , 05:15:00,0,0
626,11/02/2016 , 05:30:00,0,0
627,11/02/2016 , 05:45:00,0,0
628,11/02/2016 , 06:00:00,0,0
629,11/02/2016 , 06:15:00,0,0
630,11/02/2016 , 06:30:00,0,0
631,11/02/2016 , 06:45:00,0,0
632,11/02/2016 , 07:00:00,0,0
633,11/02/2016 , 07:15:00,14,14
634,11/02/2016 , 07:30:00,44,44
635,11/02/2016 , 07:45:00,85,85
636,11/02/2016 , 08:00:00,123,123
637,11/02/2016 , 08:15:00,161,161
638,11/02/2016 , 08:30:00,170,170
639,11/02/2016 , 08:45:00,287,287
640,11/02/2016 , 09:00:00,723,723
641,11/02/2016 , 09:15:00,1139,1139
642,11/02/2016 , 09:30:00,1600,1600
643,11/02/2016 , 09:45:00,3835,3835
644,11/02/2016 , 10:00:00,5958,5958
645,11/02/2016 , 10:15:00,4659,4659
646,11/02/2016 , 10:30:00,1543,1543
647,11/02/2016 , 10:45:00,1184,1184
648,11/02/2016 , 11:00:00,557,557
649,11/02/2016 , 11:15:00,769,769
650,11/02/2016 , 11:30:00,657,657
651,11/02/2016 , 11:45:00,1049,1049
652,11/02/2016 , 12:00:00,837,837
