Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6379


Scan No ,Date and Time,       Integrating Light,        ,
112,05/02/2016 , 21:00:00,0,0
113,05/02/2016 , 21:15:00,0,0
114,05/02/2016 , 21:30:00,0,0
115,05/02/2016 , 21:45:00,0,0
116,05/02/2016 , 22:00:00,0,0
117,05/02/2016 , 22:15:00,0,0
118,05/02/2016 , 22:30:00,0,0
119,05/02/2016 , 22:45:00,0,0
120,05/02/2016 , 23:00:00,0,0
121,05/02/2016 , 23:15:00,0,0
122,05/02/2016 , 23:30:00,0,0
123,05/02/2016 , 23:45:00,0,0
124,05/02/2016 , 24:00:00,0,0
125,06/02/2016 , 00:15:00,0,0
126,06/02/2016 , 00:30:00,0,0
127,06/02/2016 , 00:45:00,0,0
128,06/02/2016 , 01:00:00,0,0
129,06/02/2016 , 01:15:00,0,0
130,06/02/2016 , 01:30:00,0,0
131,06/02/2016 , 01:45:00,0,0
132,06/02/2016 , 02:00:00,0,0
133,06/02/2016 , 02:15:00,0,0
134,06/02/2016 , 02:30:00,0,0
135,06/02/2016 , 02:45:00,0,0
136,06/02/2016 , 03:00:00,0,0
137,06/02/2016 , 03:15:00,0,0
138,06/02/2016 , 03:30:00,0,0
139,06/02/2016 , 03:45:00,0,0
140,06/02/2016 , 04:00:00,0,0
141,06/02/2016 , 04:15:00,0,0
142,06/02/2016 , 04:30:00,0,0
143,06/02/2016 , 04:45:00,0,0
144,06/02/2016 , 05:00:00,0,0
145,06/02/2016 , 05:15:00,0,0
146,06/02/2016 , 05:30:00,0,0
147,06/02/2016 , 05:45:00,0,0
148,06/02/2016 , 06:00:00,0,0
149,06/02/2016 , 06:15:00,0,0
150,06/02/2016 , 06:30:00,0,0
151,06/02/2016 , 06:45:00,0,0
152,06/02/2016 , 07:00:00,0,0
153,06/02/2016 , 07:15:00,8,8
154,06/02/2016 , 07:30:00,31,31
155,06/02/2016 , 07:45:00,29,29
156,06/02/2016 , 08:00:00,50,50
157,06/02/2016 , 08:15:00,78,78
158,06/02/2016 , 08:30:00,140,140
159,06/02/2016 , 08:45:00,198,198
160,06/02/2016 , 09:00:00,202,202
161,06/02/2016 , 09:15:00,230,230
162,06/02/2016 , 09:30:00,468,468
163,06/02/2016 , 09:45:00,484,484
164,06/02/2016 , 10:00:00,550,550
165,06/02/2016 , 10:15:00,743,743
166,06/02/2016 , 10:30:00,797,797
167,06/02/2016 , 10:45:00,816,816
168,06/02/2016 , 11:00:00,1203,1203
169,06/02/2016 , 11:15:00,805,805
170,06/02/2016 , 11:30:00,925,925
171,06/02/2016 , 11:45:00,871,871
172,06/02/2016 , 12:00:00,601,601
173,06/02/2016 , 12:15:00,647,647
174,06/02/2016 , 12:30:00,895,895
175,06/02/2016 , 12:45:00,1037,1037
176,06/02/2016 , 13:00:00,1265,1265
177,06/02/2016 , 13:15:00,680,680
178,06/02/2016 , 13:30:00,929,929
179,06/02/2016 , 13:45:00,652,652
180,06/02/2016 , 14:00:00,507,507
181,06/02/2016 , 14:15:00,540,540
182,06/02/2016 , 14:30:00,793,793
183,06/02/2016 , 14:45:00,963,963
184,06/02/2016 , 15:00:00,1062,1062
185,06/02/2016 , 15:15:00,545,545
186,06/02/2016 , 15:30:00,455,455
187,06/02/2016 , 15:45:00,755,755
188,06/02/2016 , 16:00:00,303,303
189,06/02/2016 , 16:15:00,287,287
190,06/02/2016 , 16:30:00,200,200
191,06/02/2016 , 16:45:00,39,39
192,06/02/2016 , 17:00:00,80,80
193,06/02/2016 , 17:15:00,54,54
194,06/02/2016 , 17:30:00,106,106
195,06/02/2016 , 17:45:00,99,99
196,06/02/2016 , 18:00:00,28,28
197,06/02/2016 , 18:15:00,9,9
198,06/02/2016 , 18:30:00,9,9
199,06/02/2016 , 18:45:00,1,1
200,06/02/2016 , 19:00:00,0,0
201,06/02/2016 , 19:15:00,0,0
202,06/02/2016 , 19:30:00,0,0
203,06/02/2016 , 19:45:00,0,0
204,06/02/2016 , 20:00:00,0,0
205,06/02/2016 , 20:15:00,0,0
206,06/02/2016 , 20:30:00,0,0
207,06/02/2016 , 20:45:00,0,0
208,06/02/2016 , 21:00:00,0,0
209,06/02/2016 , 21:15:00,0,0
210,06/02/2016 , 21:30:00,0,0
211,06/02/2016 , 21:45:00,0,0
212,06/02/2016 , 22:00:00,0,0
213,06/02/2016 , 22:15:00,0,0
214,06/02/2016 , 22:30:00,0,0
215,06/02/2016 , 22:45:00,0,0
216,06/02/2016 , 23:00:00,0,0
217,06/02/2016 , 23:15:00,0,0
218,06/02/2016 , 23:30:00,0,0
219,06/02/2016 , 23:45:00,0,0
220,06/02/2016 , 24:00:00,0,0
221,07/02/2016 , 00:15:00,0,0
222,07/02/2016 , 00:30:00,0,0
223,07/02/2016 , 00:45:00,0,0
224,07/02/2016 , 01:00:00,0,0
225,07/02/2016 , 01:15:00,0,0
226,07/02/2016 , 01:30:00,0,0
227,07/02/2016 , 01:45:00,0,0
228,07/02/2016 , 02:00:00,0,0
229,07/02/2016 , 02:15:00,0,0
230,07/02/2016 , 02:30:00,0,0
231,07/02/2016 , 02:45:00,0,0
232,07/02/2016 , 03:00:00,0,0
233,07/02/2016 , 03:15:00,0,0
234,07/02/2016 , 03:30:00,0,0
235,07/02/2016 , 03:45:00,0,0
236,07/02/2016 , 04:00:00,0,0
237,07/02/2016 , 04:15:00,0,0
238,07/02/2016 , 04:30:00,0,0
239,07/02/2016 , 04:45:00,0,0
240,07/02/2016 , 05:00:00,0,0
241,07/02/2016 , 05:15:00,0,0
242,07/02/2016 , 05:30:00,0,0
243,07/02/2016 , 05:45:00,0,0
244,07/02/2016 , 06:00:00,0,0
245,07/02/2016 , 06:15:00,0,0
246,07/02/2016 , 06:30:00,0,0
247,07/02/2016 , 06:45:00,0,0
248,07/02/2016 , 07:00:00,0,0
249,07/02/2016 , 07:15:00,11,11
250,07/02/2016 , 07:30:00,41,41
251,07/02/2016 , 07:45:00,116,116
252,07/02/2016 , 08:00:00,126,126
253,07/02/2016 , 08:15:00,214,214
254,07/02/2016 , 08:30:00,295,295
255,07/02/2016 , 08:45:00,336,336
256,07/02/2016 , 09:00:00,343,343
257,07/02/2016 , 09:15:00,712,712
258,07/02/2016 , 09:30:00,972,972
259,07/02/2016 , 09:45:00,1639,1639
260,07/02/2016 , 10:00:00,1423,1423
261,07/02/2016 , 10:15:00,1012,1012
262,07/02/2016 , 10:30:00,800,800
263,07/02/2016 , 10:45:00,1969,1969
264,07/02/2016 , 11:00:00,2541,2541
265,07/02/2016 , 11:15:00,1890,1890
266,07/02/2016 , 11:30:00,970,970
267,07/02/2016 , 11:45:00,1714,1714
268,07/02/2016 , 12:00:00,1928,1928
269,07/02/2016 , 12:15:00,2268,2268
270,07/02/2016 , 12:30:00,2712,2712
271,07/02/2016 , 12:45:00,3195,3195
272,07/02/2016 , 13:00:00,2533,2533
273,07/02/2016 , 13:15:00,2039,2039
274,07/02/2016 , 13:30:00,1998,1998
275,07/02/2016 , 13:45:00,2591,2591
276,07/02/2016 , 14:00:00,2657,2657
277,07/02/2016 , 14:15:00,2621,2621
278,07/02/2016 , 14:30:00,2323,2323
279,07/02/2016 , 14:45:00,2445,2445
280,07/02/2016 , 15:00:00,2089,2089
281,07/02/2016 , 15:15:00,1915,1915
282,07/02/2016 , 15:30:00,1396,1396
283,07/02/2016 , 15:45:00,1711,1711
284,07/02/2016 , 16:00:00,1115,1115
285,07/02/2016 , 16:15:00,755,755
286,07/02/2016 , 16:30:00,819,819
287,07/02/2016 , 16:45:00,588,588
288,07/02/2016 , 17:00:00,216,216
289,07/02/2016 , 17:15:00,241,241
290,07/02/2016 , 17:30:00,227,227
291,07/02/2016 , 17:45:00,163,163
292,07/02/2016 , 18:00:00,87,87
293,07/02/2016 , 18:15:00,48,48
294,07/02/2016 , 18:30:00,18,18
295,07/02/2016 , 18:45:00,2,2
296,07/02/2016 , 19:00:00,0,0
297,07/02/2016 , 19:15:00,0,0
298,07/02/2016 , 19:30:00,0,0
299,07/02/2016 , 19:45:00,0,0
300,07/02/2016 , 20:00:00,0,0
301,07/02/2016 , 20:15:00,0,0
302,07/02/2016 , 20:30:00,0,0
303,07/02/2016 , 20:45:00,0,0
304,07/02/2016 , 21:00:00,0,0
305,07/02/2016 , 21:15:00,0,0
306,07/02/2016 , 21:30:00,0,0
307,07/02/2016 , 21:45:00,0,0
308,07/02/2016 , 22:00:00,0,0
309,07/02/2016 , 22:15:00,0,0
310,07/02/2016 , 22:30:00,0,0
311,07/02/2016 , 22:45:00,0,0
312,07/02/2016 , 23:00:00,0,0
313,07/02/2016 , 23:15:00,0,0
314,07/02/2016 , 23:30:00,0,0
315,07/02/2016 , 23:45:00,0,0
316,07/02/2016 , 24:00:00,0,0
317,08/02/2016 , 00:15:00,0,0
318,08/02/2016 , 00:30:00,0,0
319,08/02/2016 , 00:45:00,0,0
320,08/02/2016 , 01:00:00,0,0
321,08/02/2016 , 01:15:00,0,0
322,08/02/2016 , 01:30:00,0,0
323,08/02/2016 , 01:45:00,0,0
324,08/02/2016 , 02:00:00,0,0
325,08/02/2016 , 02:15:00,0,0
326,08/02/2016 , 02:30:00,0,0
327,08/02/2016 , 02:45:00,0,0
328,08/02/2016 , 03:00:00,0,0
329,08/02/2016 , 03:15:00,0,0
330,08/02/2016 , 03:30:00,0,0
331,08/02/2016 , 03:45:00,0,0
332,08/02/2016 , 04:00:00,0,0
333,08/02/2016 , 04:15:00,0,0
334,08/02/2016 , 04:30:00,0,0
335,08/02/2016 , 04:45:00,0,0
336,08/02/2016 , 05:00:00,0,0
337,08/02/2016 , 05:15:00,0,0
338,08/02/2016 , 05:30:00,0,0
339,08/02/2016 , 05:45:00,0,0
340,08/02/2016 , 06:00:00,0,0
341,08/02/2016 , 06:15:00,0,0
342,08/02/2016 , 06:30:00,0,0
343,08/02/2016 , 06:45:00,0,0
344,08/02/2016 , 07:00:00,0,0
345,08/02/2016 , 07:15:00,11,11
346,08/02/2016 , 07:30:00,39,39
347,08/02/2016 , 07:45:00,69,69
348,08/02/2016 , 08:00:00,95,95
349,08/02/2016 , 08:15:00,120,120
350,08/02/2016 , 08:30:00,203,203
351,08/02/2016 , 08:45:00,182,182
352,08/02/2016 , 09:00:00,320,320
353,08/02/2016 , 09:15:00,429,429
354,08/02/2016 , 09:30:00,850,850
355,08/02/2016 , 09:45:00,1457,1457
356,08/02/2016 , 10:00:00,1094,1094
357,08/02/2016 , 10:15:00,1593,1593
358,08/02/2016 , 10:30:00,2398,2398
359,08/02/2016 , 10:45:00,2185,2185
360,08/02/2016 , 11:00:00,2841,2841
361,08/02/2016 , 11:15:00,2704,2704
362,08/02/2016 , 11:30:00,2318,2318
363,08/02/2016 , 11:45:00,1941,1941
364,08/02/2016 , 12:00:00,2171,2171
365,08/02/2016 , 12:15:00,2754,2754
366,08/02/2016 , 12:30:00,3210,3210
367,08/02/2016 , 12:45:00,3232,3232
368,08/02/2016 , 13:00:00,3123,3123
369,08/02/2016 , 13:15:00,2193,2193
370,08/02/2016 , 13:30:00,2213,2213
371,08/02/2016 , 13:45:00,2520,2520
372,08/02/2016 , 14:00:00,2570,2570
373,08/02/2016 , 14:15:00,2286,2286
374,08/02/2016 , 14:30:00,2397,2397
375,08/02/2016 , 14:45:00,2292,2292
376,08/02/2016 , 15:00:00,2167,2167
377,08/02/2016 , 15:15:00,1708,1708
378,08/02/2016 , 15:30:00,1396,1396
379,08/02/2016 , 15:45:00,1596,1596
380,08/02/2016 , 16:00:00,1240,1240
381,08/02/2016 , 16:15:00,1005,1005
382,08/02/2016 , 16:30:00,730,730
383,08/02/2016 , 16:45:00,512,512
384,08/02/2016 , 17:00:00,403,403
385,08/02/2016 , 17:15:00,456,456
386,08/02/2016 , 17:30:00,315,315
387,08/02/2016 , 17:45:00,225,225
388,08/02/2016 , 18:00:00,130,130
389,08/02/2016 , 18:15:00,67,67
390,08/02/2016 , 18:30:00,20,20
391,08/02/2016 , 18:45:00,2,2
392,08/02/2016 , 19:00:00,0,0
393,08/02/2016 , 19:15:00,0,0
394,08/02/2016 , 19:30:00,0,0
395,08/02/2016 , 19:45:00,0,0
396,08/02/2016 , 20:00:00,0,0
397,08/02/2016 , 20:15:00,0,0
398,08/02/2016 , 20:30:00,0,0
399,08/02/2016 , 20:45:00,0,0
400,08/02/2016 , 21:00:00,0,0
401,08/02/2016 , 21:15:00,0,0
402,08/02/2016 , 21:30:00,0,0
403,08/02/2016 , 21:45:00,0,0
404,08/02/2016 , 22:00:00,0,0
405,08/02/2016 , 22:15:00,0,0
406,08/02/2016 , 22:30:00,0,0
407,08/02/2016 , 22:45:00,0,0
408,08/02/2016 , 23:00:00,0,0
409,08/02/2016 , 23:15:00,0,0
410,08/02/2016 , 23:30:00,0,0
411,08/02/2016 , 23:45:00,0,0
412,08/02/2016 , 24:00:00,0,0
413,09/02/2016 , 00:15:00,0,0
414,09/02/2016 , 00:30:00,0,0
415,09/02/2016 , 00:45:00,0,0
416,09/02/2016 , 01:00:00,0,0
417,09/02/2016 , 01:15:00,0,0
418,09/02/2016 , 01:30:00,0,0
419,09/02/2016 , 01:45:00,0,0
420,09/02/2016 , 02:00:00,0,0
421,09/02/2016 , 02:15:00,0,0
422,09/02/2016 , 02:30:00,0,0
423,09/02/2016 , 02:45:00,0,0
424,09/02/2016 , 03:00:00,0,0
425,09/02/2016 , 03:15:00,0,0
426,09/02/2016 , 03:30:00,0,0
427,09/02/2016 , 03:45:00,0,0
428,09/02/2016 , 04:00:00,0,0
429,09/02/2016 , 04:15:00,0,0
430,09/02/2016 , 04:30:00,0,0
431,09/02/2016 , 04:45:00,0,0
432,09/02/2016 , 05:00:00,0,0
433,09/02/2016 , 05:15:00,0,0
434,09/02/2016 , 05:30:00,0,0
435,09/02/2016 , 05:45:00,0,0
436,09/02/2016 , 06:00:00,0,0
437,09/02/2016 , 06:15:00,0,0
438,09/02/2016 , 06:30:00,0,0
439,09/02/2016 , 06:45:00,0,0
440,09/02/2016 , 07:00:00,0,0
441,09/02/2016 , 07:15:00,12,12
442,09/02/2016 , 07:30:00,40,40
443,09/02/2016 , 07:45:00,68,68
444,09/02/2016 , 08:00:00,94,94
445,09/02/2016 , 08:15:00,113,113
446,09/02/2016 , 08:30:00,142,142
447,09/02/2016 , 08:45:00,178,178
448,09/02/2016 , 09:00:00,235,235
449,09/02/2016 , 09:15:00,562,562
450,09/02/2016 , 09:30:00,1236,1236
451,09/02/2016 , 09:45:00,1569,1569
452,09/02/2016 , 10:00:00,2497,2497
453,09/02/2016 , 10:15:00,1948,1948
454,09/02/2016 , 10:30:00,2426,2426
455,09/02/2016 , 10:45:00,2632,2632
456,09/02/2016 , 11:00:00,2832,2832
457,09/02/2016 , 11:15:00,2928,2928
458,09/02/2016 , 11:30:00,2204,2204
459,09/02/2016 , 11:45:00,1940,1940
460,09/02/2016 , 12:00:00,2229,2229
461,09/02/2016 , 12:15:00,2836,2836
462,09/02/2016 , 12:30:00,3215,3215
463,09/02/2016 , 12:45:00,3326,3326
464,09/02/2016 , 13:00:00,3175,3175
465,09/02/2016 , 13:15:00,2251,2251
466,09/02/2016 , 13:30:00,2166,2166
467,09/02/2016 , 13:45:00,2476,2476
468,09/02/2016 , 14:00:00,2554,2554
469,09/02/2016 , 14:15:00,2377,2377
470,09/02/2016 , 14:30:00,2304,2304
471,09/02/2016 , 14:45:00,2255,2255
472,09/02/2016 , 15:00:00,2121,2121
473,09/02/2016 , 15:15:00,1666,1666
474,09/02/2016 , 15:30:00,1425,1425
475,09/02/2016 , 15:45:00,1624,1624
476,09/02/2016 , 16:00:00,1325,1325
477,09/02/2016 , 16:15:00,1121,1121
478,09/02/2016 , 16:30:00,914,914
479,09/02/2016 , 16:45:00,433,433
480,09/02/2016 , 17:00:00,257,257
481,09/02/2016 , 17:15:00,194,194
482,09/02/2016 , 17:30:00,131,131
483,09/02/2016 , 17:45:00,89,89
484,09/02/2016 , 18:00:00,69,69
485,09/02/2016 , 18:15:00,47,47
486,09/02/2016 , 18:30:00,19,19
487,09/02/2016 , 18:45:00,2,2
488,09/02/2016 , 19:00:00,0,0
489,09/02/2016 , 19:15:00,0,0
490,09/02/2016 , 19:30:00,0,0
491,09/02/2016 , 19:45:00,0,0
492,09/02/2016 , 20:00:00,0,0
493,09/02/2016 , 20:15:00,0,0
494,09/02/2016 , 20:30:00,0,0
495,09/02/2016 , 20:45:00,0,0
496,09/02/2016 , 21:00:00,0,0
497,09/02/2016 , 21:15:00,0,0
498,09/02/2016 , 21:30:00,0,0
499,09/02/2016 , 21:45:00,0,0
500,09/02/2016 , 22:00:00,0,0
501,09/02/2016 , 22:15:00,0,0
502,09/02/2016 , 22:30:00,0,0
503,09/02/2016 , 22:45:00,0,0
504,09/02/2016 , 23:00:00,0,0
505,09/02/2016 , 23:15:00,0,0
506,09/02/2016 , 23:30:00,0,0
507,09/02/2016 , 23:45:00,0,0
508,09/02/2016 , 24:00:00,0,0
509,10/02/2016 , 00:15:00,0,0
510,10/02/2016 , 00:30:00,0,0
511,10/02/2016 , 00:45:00,0,0
512,10/02/2016 , 01:00:00,0,0
513,10/02/2016 , 01:15:00,0,0
514,10/02/2016 , 01:30:00,0,0
515,10/02/2016 , 01:45:00,0,0
516,10/02/2016 , 02:00:00,0,0
517,10/02/2016 , 02:15:00,0,0
518,10/02/2016 , 02:30:00,0,0
519,10/02/2016 , 02:45:00,0,0
520,10/02/2016 , 03:00:00,0,0
521,10/02/2016 , 03:15:00,0,0
522,10/02/2016 , 03:30:00,0,0
523,10/02/2016 , 03:45:00,0,0
524,10/02/2016 , 04:00:00,0,0
525,10/02/2016 , 04:15:00,0,0
526,10/02/2016 , 04:30:00,0,0
527,10/02/2016 , 04:45:00,0,0
528,10/02/2016 , 05:00:00,0,0
529,10/02/2016 , 05:15:00,0,0
530,10/02/2016 , 05:30:00,0,0
531,10/02/2016 , 05:45:00,0,0
532,10/02/2016 , 06:00:00,0,0
533,10/02/2016 , 06:15:00,0,0
534,10/02/2016 , 06:30:00,0,0
535,10/02/2016 , 06:45:00,0,0
536,10/02/2016 , 07:00:00,0,0
537,10/02/2016 , 07:15:00,13,13
538,10/02/2016 , 07:30:00,39,39
539,10/02/2016 , 07:45:00,72,72
540,10/02/2016 , 08:00:00,95,95
541,10/02/2016 , 08:15:00,113,113
542,10/02/2016 , 08:30:00,136,136
543,10/02/2016 , 08:45:00,175,175
544,10/02/2016 , 09:00:00,231,231
545,10/02/2016 , 09:15:00,547,547
546,10/02/2016 , 09:30:00,1158,1158
547,10/02/2016 , 09:45:00,1510,1510
548,10/02/2016 , 10:00:00,2259,2259
549,10/02/2016 , 10:15:00,1678,1678
550,10/02/2016 , 10:30:00,2188,2188
551,10/02/2016 , 10:45:00,2441,2441
552,10/02/2016 , 11:00:00,2606,2606
553,10/02/2016 , 11:15:00,2650,2650
554,10/02/2016 , 11:30:00,2117,2117
555,10/02/2016 , 11:45:00,1987,1987
556,10/02/2016 , 12:00:00,2189,2189
557,10/02/2016 , 12:15:00,2604,2604
558,10/02/2016 , 12:30:00,3009,3009
559,10/02/2016 , 12:45:00,3016,3016
560,10/02/2016 , 13:00:00,2625,2625
561,10/02/2016 , 13:15:00,2431,2431
562,10/02/2016 , 13:30:00,3014,3014
563,10/02/2016 , 13:45:00,2925,2925
564,10/02/2016 , 14:00:00,2988,2988
565,10/02/2016 , 14:15:00,2904,2904
566,10/02/2016 , 14:30:00,2746,2746
567,10/02/2016 , 14:45:00,2622,2622
568,10/02/2016 , 15:00:00,2398,2398
569,10/02/2016 , 15:15:00,1735,1735
570,10/02/2016 , 15:30:00,1596,1596
571,10/02/2016 , 15:45:00,1699,1699
572,10/02/2016 , 16:00:00,1333,1333
573,10/02/2016 , 16:15:00,824,824
574,10/02/2016 , 16:30:00,613,613
575,10/02/2016 , 16:45:00,607,607
576,10/02/2016 , 17:00:00,360,360
577,10/02/2016 , 17:15:00,407,407
578,10/02/2016 , 17:30:00,357,357
579,10/02/2016 , 17:45:00,181,181
580,10/02/2016 , 18:00:00,95,95
581,10/02/2016 , 18:15:00,48,48
582,10/02/2016 , 18:30:00,20,20
583,10/02/2016 , 18:45:00,2,2
584,10/02/2016 , 19:00:00,0,0
585,10/02/2016 , 19:15:00,0,0
586,10/02/2016 , 19:30:00,0,0
587,10/02/2016 , 19:45:00,0,0
588,10/02/2016 , 20:00:00,0,0
589,10/02/2016 , 20:15:00,0,0
590,10/02/2016 , 20:30:00,0,0
591,10/02/2016 , 20:45:00,0,0
592,10/02/2016 , 21:00:00,0,0
593,10/02/2016 , 21:15:00,0,0
594,10/02/2016 , 21:30:00,0,0
595,10/02/2016 , 21:45:00,0,0
596,10/02/2016 , 22:00:00,0,0
597,10/02/2016 , 22:15:00,0,0
598,10/02/2016 , 22:30:00,0,0
599,10/02/2016 , 22:45:00,0,0
600,10/02/2016 , 23:00:00,0,0
601,10/02/2016 , 23:15:00,0,0
602,10/02/2016 , 23:30:00,0,0
603,10/02/2016 , 23:45:00,0,0
604,10/02/2016 , 24:00:00,0,0
605,11/02/2016 , 00:15:00,0,0
606,11/02/2016 , 00:30:00,0,0
607,11/02/2016 , 00:45:00,0,0
608,11/02/2016 , 01:00:00,0,0
609,11/02/2016 , 01:15:00,0,0
610,11/02/2016 , 01:30:00,0,0
611,11/02/2016 , 01:45:00,0,0
612,11/02/2016 , 02:00:00,0,0
613,11/02/2016 , 02:15:00,0,0
614,11/02/2016 , 02:30:00,0,0
615,11/02/2016 , 02:45:00,0,0
616,11/02/2016 , 03:00:00,0,0
617,11/02/2016 , 03:15:00,0,0
618,11/02/2016 , 03:30:00,0,0
619,11/02/2016 , 03:45:00,0,0
620,11/02/2016 , 04:00:00,0,0
621,11/02/2016 , 04:15:00,0,0
622,11/02/2016 , 04:30:00,0,0
623,11/02/2016 , 04:45:00,0,0
624,11/02/2016 , 05:00:00,0,0
625,11/02/2016 , 05:15:00,0,0
626,11/02/2016 , 05:30:00,0,0
627,11/02/2016 , 05:45:00,0,0
628,11/02/2016 , 06:00:00,0,0
629,11/02/2016 , 06:15:00,0,0
630,11/02/2016 , 06:30:00,0,0
631,11/02/2016 , 06:45:00,0,0
632,11/02/2016 , 07:00:00,0,0
633,11/02/2016 , 07:15:00,13,13
634,11/02/2016 , 07:30:00,40,40
635,11/02/2016 , 07:45:00,76,76
636,11/02/2016 , 08:00:00,113,113
637,11/02/2016 , 08:15:00,136,136
638,11/02/2016 , 08:30:00,145,145
639,11/02/2016 , 08:45:00,214,214
640,11/02/2016 , 09:00:00,452,452
641,11/02/2016 , 09:15:00,906,906
642,11/02/2016 , 09:30:00,1574,1574
643,11/02/2016 , 09:45:00,2007,2007
644,11/02/2016 , 10:00:00,2134,2134
645,11/02/2016 , 10:15:00,2220,2220
646,11/02/2016 , 10:30:00,1447,1447
