Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6381


Scan No ,Date and Time,       Integrating Light,        ,
646,11/02/2016 , 10:30:00,1543,1543
647,11/02/2016 , 10:45:00,1763,1763
648,11/02/2016 , 11:00:00,802,802
649,11/02/2016 , 11:15:00,1360,1360
650,11/02/2016 , 11:30:00,1614,1614
651,11/02/2016 , 11:45:00,4508,4508
652,11/02/2016 , 12:00:00,4281,4281
653,11/02/2016 , 12:15:00,4327,4327
654,11/02/2016 , 12:30:00,4823,4823
655,11/02/2016 , 12:45:00,3915,3915
656,11/02/2016 , 13:00:00,4264,4264
657,11/02/2016 , 13:15:00,1964,1964
658,11/02/2016 , 13:30:00,1550,1550
659,11/02/2016 , 13:45:00,1100,1100
660,11/02/2016 , 14:00:00,903,903
661,11/02/2016 , 14:15:00,944,944
662,11/02/2016 , 14:30:00,872,872
663,11/02/2016 , 14:45:00,959,959
664,11/02/2016 , 15:00:00,815,815
665,11/02/2016 , 15:15:00,765,765
666,11/02/2016 , 15:30:00,1015,1015
667,11/02/2016 , 15:45:00,909,909
668,11/02/2016 , 16:00:00,1174,1174
669,11/02/2016 , 16:15:00,567,567
670,11/02/2016 , 16:30:00,514,514
671,11/02/2016 , 16:45:00,425,425
672,11/02/2016 , 17:00:00,265,265
673,11/02/2016 , 17:15:00,318,318
674,11/02/2016 , 17:30:00,254,254
675,11/02/2016 , 17:45:00,123,123
676,11/02/2016 , 18:00:00,91,91
677,11/02/2016 , 18:15:00,83,83
678,11/02/2016 , 18:30:00,20,20
679,11/02/2016 , 18:45:00,4,4
680,11/02/2016 , 19:00:00,0,0
681,11/02/2016 , 19:15:00,0,0
682,11/02/2016 , 19:30:00,0,0
683,11/02/2016 , 19:45:00,0,0
684,11/02/2016 , 20:00:00,0,0
685,11/02/2016 , 20:15:00,0,0
686,11/02/2016 , 20:30:00,0,0
687,11/02/2016 , 20:45:00,0,0
688,11/02/2016 , 21:00:00,0,0
689,11/02/2016 , 21:15:00,0,0
690,11/02/2016 , 21:30:00,0,0
691,11/02/2016 , 21:45:00,0,0
692,11/02/2016 , 22:00:00,0,0
693,11/02/2016 , 22:15:00,0,0
694,11/02/2016 , 22:30:00,0,0
695,11/02/2016 , 22:45:00,0,0
696,11/02/2016 , 23:00:00,0,0
697,11/02/2016 , 23:15:00,0,0
698,11/02/2016 , 23:30:00,0,0
699,11/02/2016 , 23:45:00,0,0
700,11/02/2016 , 24:00:00,0,0
701,12/02/2016 , 00:15:00,0,0
702,12/02/2016 , 00:30:00,0,0
703,12/02/2016 , 00:45:00,0,0
704,12/02/2016 , 01:00:00,0,0
705,12/02/2016 , 01:15:00,0,0
706,12/02/2016 , 01:30:00,0,0
707,12/02/2016 , 01:45:00,0,0
708,12/02/2016 , 02:00:00,0,0
709,12/02/2016 , 02:15:00,0,0
710,12/02/2016 , 02:30:00,0,0
711,12/02/2016 , 02:45:00,0,0
712,12/02/2016 , 03:00:00,0,0
713,12/02/2016 , 03:15:00,0,0
714,12/02/2016 , 03:30:00,0,0
715,12/02/2016 , 03:45:00,0,0
716,12/02/2016 , 04:00:00,0,0
717,12/02/2016 , 04:15:00,0,0
718,12/02/2016 , 04:30:00,0,0
719,12/02/2016 , 04:45:00,0,0
720,12/02/2016 , 05:00:00,0,0
721,12/02/2016 , 05:15:00,0,0
722,12/02/2016 , 05:30:00,0,0
723,12/02/2016 , 05:45:00,0,0
724,12/02/2016 , 06:00:00,0,0
725,12/02/2016 , 06:15:00,0,0
726,12/02/2016 , 06:30:00,0,0
727,12/02/2016 , 06:45:00,0,0
728,12/02/2016 , 07:00:00,1,1
729,12/02/2016 , 07:15:00,23,23
730,12/02/2016 , 07:30:00,62,62
731,12/02/2016 , 07:45:00,104,104
732,12/02/2016 , 08:00:00,275,275
733,12/02/2016 , 08:15:00,248,248
734,12/02/2016 , 08:30:00,436,436
735,12/02/2016 , 08:45:00,569,569
736,12/02/2016 , 09:00:00,645,645
737,12/02/2016 , 09:15:00,1369,1369
738,12/02/2016 , 09:30:00,1237,1237
739,12/02/2016 , 09:45:00,2284,2284
740,12/02/2016 , 10:00:00,2267,2267
741,12/02/2016 , 10:15:00,2339,2339
742,12/02/2016 , 10:30:00,2116,2116
743,12/02/2016 , 10:45:00,2987,2987
744,12/02/2016 , 11:00:00,3363,3363
745,12/02/2016 , 11:15:00,4124,4124
746,12/02/2016 , 11:30:00,4347,4347
747,12/02/2016 , 11:45:00,4031,4031
748,12/02/2016 , 12:00:00,3597,3597
749,12/02/2016 , 12:15:00,4650,4650
750,12/02/2016 , 12:30:00,4675,4675
751,12/02/2016 , 12:45:00,4701,4701
752,12/02/2016 , 13:00:00,4438,4438
753,12/02/2016 , 13:15:00,2820,2820
754,12/02/2016 , 13:30:00,1866,1866
755,12/02/2016 , 13:45:00,1385,1385
756,12/02/2016 , 14:00:00,1160,1160
757,12/02/2016 , 14:15:00,1676,1676
758,12/02/2016 , 14:30:00,1787,1787
759,12/02/2016 , 14:45:00,974,974
760,12/02/2016 , 15:00:00,1119,1119
761,12/02/2016 , 15:15:00,917,917
762,12/02/2016 , 15:30:00,923,923
763,12/02/2016 , 15:45:00,760,760
764,12/02/2016 , 16:00:00,556,556
765,12/02/2016 , 16:15:00,606,606
766,12/02/2016 , 16:30:00,511,511
767,12/02/2016 , 16:45:00,402,402
768,12/02/2016 , 17:00:00,322,322
769,12/02/2016 , 17:15:00,309,309
770,12/02/2016 , 17:30:00,239,239
771,12/02/2016 , 17:45:00,146,146
772,12/02/2016 , 18:00:00,103,103
773,12/02/2016 , 18:15:00,64,64
774,12/02/2016 , 18:30:00,29,29
775,12/02/2016 , 18:45:00,5,5
776,12/02/2016 , 19:00:00,0,0
777,12/02/2016 , 19:15:00,0,0
778,12/02/2016 , 19:30:00,0,0
779,12/02/2016 , 19:45:00,0,0
780,12/02/2016 , 20:00:00,0,0
781,12/02/2016 , 20:15:00,0,0
782,12/02/2016 , 20:30:00,0,0
783,12/02/2016 , 20:45:00,0,0
784,12/02/2016 , 21:00:00,0,0
785,12/02/2016 , 21:15:00,0,0
786,12/02/2016 , 21:30:00,0,0
787,12/02/2016 , 21:45:00,0,0
788,12/02/2016 , 22:00:00,0,0
789,12/02/2016 , 22:15:00,0,0
790,12/02/2016 , 22:30:00,0,0
791,12/02/2016 , 22:45:00,0,0
792,12/02/2016 , 23:00:00,0,0
793,12/02/2016 , 23:15:00,0,0
794,12/02/2016 , 23:30:00,0,0
795,12/02/2016 , 23:45:00,0,0
796,12/02/2016 , 24:00:00,0,0
797,13/02/2016 , 00:15:00,0,0
798,13/02/2016 , 00:30:00,0,0
799,13/02/2016 , 00:45:00,0,0
800,13/02/2016 , 01:00:00,0,0
801,13/02/2016 , 01:15:00,0,0
802,13/02/2016 , 01:30:00,0,0
803,13/02/2016 , 01:45:00,0,0
804,13/02/2016 , 02:00:00,0,0
805,13/02/2016 , 02:15:00,0,0
806,13/02/2016 , 02:30:00,0,0
807,13/02/2016 , 02:45:00,0,0
808,13/02/2016 , 03:00:00,0,0
809,13/02/2016 , 03:15:00,0,0
810,13/02/2016 , 03:30:00,0,0
811,13/02/2016 , 03:45:00,0,0
812,13/02/2016 , 04:00:00,0,0
813,13/02/2016 , 04:15:00,0,0
814,13/02/2016 , 04:30:00,0,0
815,13/02/2016 , 04:45:00,0,0
816,13/02/2016 , 05:00:00,0,0
817,13/02/2016 , 05:15:00,0,0
818,13/02/2016 , 05:30:00,0,0
819,13/02/2016 , 05:45:00,0,0
820,13/02/2016 , 06:00:00,0,0
821,13/02/2016 , 06:15:00,0,0
822,13/02/2016 , 06:30:00,0,0
823,13/02/2016 , 06:45:00,0,0
824,13/02/2016 , 07:00:00,1,1
825,13/02/2016 , 07:15:00,34,34
826,13/02/2016 , 07:30:00,103,103
827,13/02/2016 , 07:45:00,155,155
828,13/02/2016 , 08:00:00,293,293
829,13/02/2016 , 08:15:00,309,309
830,13/02/2016 , 08:30:00,337,337
831,13/02/2016 , 08:45:00,433,433
832,13/02/2016 , 09:00:00,617,617
833,13/02/2016 , 09:15:00,663,663
834,13/02/2016 , 09:30:00,673,673
835,13/02/2016 , 09:45:00,1115,1115
836,13/02/2016 , 10:00:00,1529,1529
837,13/02/2016 , 10:15:00,1619,1619
838,13/02/2016 , 10:30:00,1872,1872
839,13/02/2016 , 10:45:00,3214,3214
840,13/02/2016 , 11:00:00,2860,2860
841,13/02/2016 , 11:15:00,3572,3572
842,13/02/2016 , 11:30:00,1854,1854
843,13/02/2016 , 11:45:00,3250,3250
844,13/02/2016 , 12:00:00,2602,2602
845,13/02/2016 , 12:15:00,4576,4576
846,13/02/2016 , 12:30:00,4637,4637
847,13/02/2016 , 12:45:00,4319,4319
848,13/02/2016 , 13:00:00,4221,4221
849,13/02/2016 , 13:15:00,1730,1730
850,13/02/2016 , 13:30:00,2115,2115
851,13/02/2016 , 13:45:00,2170,2170
852,13/02/2016 , 14:00:00,1683,1683
853,13/02/2016 , 14:15:00,1672,1672
854,13/02/2016 , 14:30:00,1872,1872
855,13/02/2016 , 14:45:00,1107,1107
856,13/02/2016 , 15:00:00,879,879
857,13/02/2016 , 15:15:00,945,945
858,13/02/2016 , 15:30:00,621,621
859,13/02/2016 , 15:45:00,730,730
860,13/02/2016 , 16:00:00,625,625
861,13/02/2016 , 16:15:00,703,703
862,13/02/2016 , 16:30:00,698,698
863,13/02/2016 , 16:45:00,438,438
864,13/02/2016 , 17:00:00,270,270
865,13/02/2016 , 17:15:00,297,297
866,13/02/2016 , 17:30:00,289,289
867,13/02/2016 , 17:45:00,229,229
868,13/02/2016 , 18:00:00,124,124
869,13/02/2016 , 18:15:00,85,85
870,13/02/2016 , 18:30:00,34,34
871,13/02/2016 , 18:45:00,5,5
872,13/02/2016 , 19:00:00,0,0
873,13/02/2016 , 19:15:00,0,0
874,13/02/2016 , 19:30:00,0,0
875,13/02/2016 , 19:45:00,0,0
876,13/02/2016 , 20:00:00,0,0
877,13/02/2016 , 20:15:00,0,0
878,13/02/2016 , 20:30:00,0,0
879,13/02/2016 , 20:45:00,0,0
880,13/02/2016 , 21:00:00,0,0
881,13/02/2016 , 21:15:00,0,0
882,13/02/2016 , 21:30:00,0,0
883,13/02/2016 , 21:45:00,0,0
884,13/02/2016 , 22:00:00,0,0
885,13/02/2016 , 22:15:00,0,0
886,13/02/2016 , 22:30:00,0,0
887,13/02/2016 , 22:45:00,0,0
888,13/02/2016 , 23:00:00,0,0
889,13/02/2016 , 23:15:00,0,0
890,13/02/2016 , 23:30:00,0,0
891,13/02/2016 , 23:45:00,0,0
892,13/02/2016 , 24:00:00,0,0
893,14/02/2016 , 00:15:00,0,0
894,14/02/2016 , 00:30:00,0,0
895,14/02/2016 , 00:45:00,0,0
896,14/02/2016 , 01:00:00,0,0
897,14/02/2016 , 01:15:00,0,0
898,14/02/2016 , 01:30:00,0,0
899,14/02/2016 , 01:45:00,0,0
900,14/02/2016 , 02:00:00,0,0
901,14/02/2016 , 02:15:00,0,0
902,14/02/2016 , 02:30:00,0,0
903,14/02/2016 , 02:45:00,0,0
904,14/02/2016 , 03:00:00,0,0
905,14/02/2016 , 03:15:00,0,0
906,14/02/2016 , 03:30:00,0,0
907,14/02/2016 , 03:45:00,0,0
908,14/02/2016 , 04:00:00,0,0
909,14/02/2016 , 04:15:00,0,0
910,14/02/2016 , 04:30:00,0,0
911,14/02/2016 , 04:45:00,0,0
912,14/02/2016 , 05:00:00,0,0
913,14/02/2016 , 05:15:00,0,0
914,14/02/2016 , 05:30:00,0,0
915,14/02/2016 , 05:45:00,0,0
916,14/02/2016 , 06:00:00,0,0
917,14/02/2016 , 06:15:00,0,0
918,14/02/2016 , 06:30:00,0,0
919,14/02/2016 , 06:45:00,0,0
920,14/02/2016 , 07:00:00,2,2
921,14/02/2016 , 07:15:00,25,25
922,14/02/2016 , 07:30:00,105,105
923,14/02/2016 , 07:45:00,199,199
924,14/02/2016 , 08:00:00,223,223
925,14/02/2016 , 08:15:00,195,195
926,14/02/2016 , 08:30:00,232,232
927,14/02/2016 , 08:45:00,280,280
928,14/02/2016 , 09:00:00,393,393
929,14/02/2016 , 09:15:00,1105,1105
930,14/02/2016 , 09:30:00,2032,2032
931,14/02/2016 , 09:45:00,2259,2259
932,14/02/2016 , 10:00:00,2459,2459
933,14/02/2016 , 10:15:00,2049,2049
934,14/02/2016 , 10:30:00,2399,2399
935,14/02/2016 , 10:45:00,3153,3153
936,14/02/2016 , 11:00:00,3595,3595
937,14/02/2016 , 11:15:00,3306,3306
938,14/02/2016 , 11:30:00,3172,3172
939,14/02/2016 , 11:45:00,4165,4165
940,14/02/2016 , 12:00:00,4637,4637
941,14/02/2016 , 12:15:00,4607,4607
942,14/02/2016 , 12:30:00,4194,4194
943,14/02/2016 , 12:45:00,3252,3252
944,14/02/2016 , 13:00:00,3975,3975
945,14/02/2016 , 13:15:00,2839,2839
946,14/02/2016 , 13:30:00,2870,2870
947,14/02/2016 , 13:45:00,2404,2404
948,14/02/2016 , 14:00:00,1792,1792
949,14/02/2016 , 14:15:00,2149,2149
950,14/02/2016 , 14:30:00,2408,2408
951,14/02/2016 , 14:45:00,1449,1449
952,14/02/2016 , 15:00:00,1469,1469
953,14/02/2016 , 15:15:00,1236,1236
954,14/02/2016 , 15:30:00,1044,1044
955,14/02/2016 , 15:45:00,1000,1000
956,14/02/2016 , 16:00:00,547,547
957,14/02/2016 , 16:15:00,734,734
958,14/02/2016 , 16:30:00,605,605
959,14/02/2016 , 16:45:00,582,582
960,14/02/2016 , 17:00:00,460,460
961,14/02/2016 , 17:15:00,394,394
962,14/02/2016 , 17:30:00,274,274
963,14/02/2016 , 17:45:00,176,176
964,14/02/2016 , 18:00:00,106,106
965,14/02/2016 , 18:15:00,77,77
966,14/02/2016 , 18:30:00,31,31
967,14/02/2016 , 18:45:00,4,4
968,14/02/2016 , 19:00:00,0,0
969,14/02/2016 , 19:15:00,0,0
970,14/02/2016 , 19:30:00,0,0
971,14/02/2016 , 19:45:00,0,0
972,14/02/2016 , 20:00:00,0,0
973,14/02/2016 , 20:15:00,0,0
974,14/02/2016 , 20:30:00,0,0
975,14/02/2016 , 20:45:00,0,0
976,14/02/2016 , 21:00:00,0,0
977,14/02/2016 , 21:15:00,0,0
978,14/02/2016 , 21:30:00,0,0
979,14/02/2016 , 21:45:00,0,0
980,14/02/2016 , 22:00:00,0,0
981,14/02/2016 , 22:15:00,0,0
982,14/02/2016 , 22:30:00,0,0
983,14/02/2016 , 22:45:00,0,0
984,14/02/2016 , 23:00:00,0,0
985,14/02/2016 , 23:15:00,0,0
986,14/02/2016 , 23:30:00,0,0
987,14/02/2016 , 23:45:00,0,0
988,14/02/2016 , 24:00:00,0,0
989,15/02/2016 , 00:15:00,0,0
990,15/02/2016 , 00:30:00,0,0
991,15/02/2016 , 00:45:00,0,0
992,15/02/2016 , 01:00:00,0,0
993,15/02/2016 , 01:15:00,0,0
994,15/02/2016 , 01:30:00,0,0
995,15/02/2016 , 01:45:00,0,0
996,15/02/2016 , 02:00:00,0,0
997,15/02/2016 , 02:15:00,0,0
998,15/02/2016 , 02:30:00,0,0
999,15/02/2016 , 02:45:00,0,0
1000,15/02/2016 , 03:00:00,0,0
1001,15/02/2016 , 03:15:00,0,0
1002,15/02/2016 , 03:30:00,0,0
1003,15/02/2016 , 03:45:00,0,0
1004,15/02/2016 , 04:00:00,0,0
1005,15/02/2016 , 04:15:00,0,0
1006,15/02/2016 , 04:30:00,0,0
1007,15/02/2016 , 04:45:00,0,0
1008,15/02/2016 , 05:00:00,0,0
1009,15/02/2016 , 05:15:00,0,0
1010,15/02/2016 , 05:30:00,0,0
1011,15/02/2016 , 05:45:00,0,0
1012,15/02/2016 , 06:00:00,0,0
1013,15/02/2016 , 06:15:00,0,0
1014,15/02/2016 , 06:30:00,0,0
1015,15/02/2016 , 06:45:00,0,0
1016,15/02/2016 , 07:00:00,2,2
1017,15/02/2016 , 07:15:00,23,23
1018,15/02/2016 , 07:30:00,57,57
1019,15/02/2016 , 07:45:00,84,84
1020,15/02/2016 , 08:00:00,158,158
1021,15/02/2016 , 08:15:00,203,203
1022,15/02/2016 , 08:30:00,405,405
1023,15/02/2016 , 08:45:00,483,483
1024,15/02/2016 , 09:00:00,669,669
1025,15/02/2016 , 09:15:00,776,776
1026,15/02/2016 , 09:30:00,1716,1716
1027,15/02/2016 , 09:45:00,2467,2467
1028,15/02/2016 , 10:00:00,2765,2765
1029,15/02/2016 , 10:15:00,2089,2089
1030,15/02/2016 , 10:30:00,2731,2731
1031,15/02/2016 , 10:45:00,3281,3281
1032,15/02/2016 , 11:00:00,3578,3578
1033,15/02/2016 , 11:15:00,4158,4158
1034,15/02/2016 , 11:30:00,4264,4264
1035,15/02/2016 , 11:45:00,4417,4417
1036,15/02/2016 , 12:00:00,4851,4851
1037,15/02/2016 , 12:15:00,3514,3514
1038,15/02/2016 , 12:30:00,4016,4016
1039,15/02/2016 , 12:45:00,2210,2210
1040,15/02/2016 , 13:00:00,2612,2612
1041,15/02/2016 , 13:15:00,1454,1454
1042,15/02/2016 , 13:30:00,2565,2565
1043,15/02/2016 , 13:45:00,1346,1346
1044,15/02/2016 , 14:00:00,1239,1239
1045,15/02/2016 , 14:15:00,1449,1449
1046,15/02/2016 , 14:30:00,1662,1662
1047,15/02/2016 , 14:45:00,1177,1177
1048,15/02/2016 , 15:00:00,1238,1238
1049,15/02/2016 , 15:15:00,1560,1560
1050,15/02/2016 , 15:30:00,1295,1295
1051,15/02/2016 , 15:45:00,793,793
1052,15/02/2016 , 16:00:00,989,989
1053,15/02/2016 , 16:15:00,609,609
1054,15/02/2016 , 16:30:00,581,581
1055,15/02/2016 , 16:45:00,481,481
1056,15/02/2016 , 17:00:00,393,393
1057,15/02/2016 , 17:15:00,410,410
1058,15/02/2016 , 17:30:00,310,310
1059,15/02/2016 , 17:45:00,175,175
1060,15/02/2016 , 18:00:00,133,133
1061,15/02/2016 , 18:15:00,82,82
1062,15/02/2016 , 18:30:00,36,36
1063,15/02/2016 , 18:45:00,7,7
1064,15/02/2016 , 19:00:00,0,0
1065,15/02/2016 , 19:15:00,0,0
1066,15/02/2016 , 19:30:00,0,0
1067,15/02/2016 , 19:45:00,0,0
1068,15/02/2016 , 20:00:00,0,0
1069,15/02/2016 , 20:15:00,0,0
1070,15/02/2016 , 20:30:00,0,0
1071,15/02/2016 , 20:45:00,0,0
1072,15/02/2016 , 21:00:00,0,0
1073,15/02/2016 , 21:15:00,0,0
1074,15/02/2016 , 21:30:00,0,0
1075,15/02/2016 , 21:45:00,0,0
1076,15/02/2016 , 22:00:00,0,0
1077,15/02/2016 , 22:15:00,0,0
1078,15/02/2016 , 22:30:00,0,0
1079,15/02/2016 , 22:45:00,0,0
1080,15/02/2016 , 23:00:00,0,0
1081,15/02/2016 , 23:15:00,0,0
1082,15/02/2016 , 23:30:00,0,0
1083,15/02/2016 , 23:45:00,0,0
1084,15/02/2016 , 24:00:00,0,0
1085,16/02/2016 , 00:15:00,0,0
1086,16/02/2016 , 00:30:00,0,0
1087,16/02/2016 , 00:45:00,0,0
1088,16/02/2016 , 01:00:00,0,0
1089,16/02/2016 , 01:15:00,0,0
1090,16/02/2016 , 01:30:00,0,0
1091,16/02/2016 , 01:45:00,0,0
1092,16/02/2016 , 02:00:00,0,0
1093,16/02/2016 , 02:15:00,0,0
1094,16/02/2016 , 02:30:00,0,0
1095,16/02/2016 , 02:45:00,0,0
1096,16/02/2016 , 03:00:00,0,0
1097,16/02/2016 , 03:15:00,0,0
1098,16/02/2016 , 03:30:00,0,0
1099,16/02/2016 , 03:45:00,0,0
1100,16/02/2016 , 04:00:00,0,0
1101,16/02/2016 , 04:15:00,0,0
1102,16/02/2016 , 04:30:00,0,0
1103,16/02/2016 , 04:45:00,0,0
1104,16/02/2016 , 05:00:00,0,0
1105,16/02/2016 , 05:15:00,0,0
1106,16/02/2016 , 05:30:00,0,0
1107,16/02/2016 , 05:45:00,0,0
1108,16/02/2016 , 06:00:00,0,0
1109,16/02/2016 , 06:15:00,0,0
1110,16/02/2016 , 06:30:00,0,0
1111,16/02/2016 , 06:45:00,0,0
1112,16/02/2016 , 07:00:00,3,3
1113,16/02/2016 , 07:15:00,22,22
1114,16/02/2016 , 07:30:00,58,58
1115,16/02/2016 , 07:45:00,236,236
1116,16/02/2016 , 08:00:00,174,174
1117,16/02/2016 , 08:15:00,283,283
1118,16/02/2016 , 08:30:00,340,340
1119,16/02/2016 , 08:45:00,356,356
1120,16/02/2016 , 09:00:00,562,562
1121,16/02/2016 , 09:15:00,1215,1215
1122,16/02/2016 , 09:30:00,2490,2490
1123,16/02/2016 , 09:45:00,2713,2713
1124,16/02/2016 , 10:00:00,1947,1947
1125,16/02/2016 , 10:15:00,2086,2086
1126,16/02/2016 , 10:30:00,2672,2672
1127,16/02/2016 , 10:45:00,3639,3639
1128,16/02/2016 , 11:00:00,3804,3804
1129,16/02/2016 , 11:15:00,4261,4261
1130,16/02/2016 , 11:30:00,4401,4401
1131,16/02/2016 , 11:45:00,4581,4581
1132,16/02/2016 , 12:00:00,3608,3608
1133,16/02/2016 , 12:15:00,4611,4611
1134,16/02/2016 , 12:30:00,5098,5098
1135,16/02/2016 , 12:45:00,5093,5093
1136,16/02/2016 , 13:00:00,2633,2633
1137,16/02/2016 , 13:15:00,1292,1292
1138,16/02/2016 , 13:30:00,1944,1944
1139,16/02/2016 , 13:45:00,2292,2292
1140,16/02/2016 , 14:00:00,1593,1593
1141,16/02/2016 , 14:15:00,2147,2147
1142,16/02/2016 , 14:30:00,1446,1446
1143,16/02/2016 , 14:45:00,1157,1157
1144,16/02/2016 , 15:00:00,1203,1203
1145,16/02/2016 , 15:15:00,1061,1061
1146,16/02/2016 , 15:30:00,744,744
1147,16/02/2016 , 15:45:00,1056,1056
1148,16/02/2016 , 16:00:00,862,862
1149,16/02/2016 , 16:15:00,556,556
1150,16/02/2016 , 16:30:00,620,620
1151,16/02/2016 , 16:45:00,458,458
1152,16/02/2016 , 17:00:00,453,453
1153,16/02/2016 , 17:15:00,257,257
1154,16/02/2016 , 17:30:00,197,197
1155,16/02/2016 , 17:45:00,192,192
1156,16/02/2016 , 18:00:00,127,127
1157,16/02/2016 , 18:15:00,56,56
1158,16/02/2016 , 18:30:00,22,22
1159,16/02/2016 , 18:45:00,3,3
1160,16/02/2016 , 19:00:00,0,0
1161,16/02/2016 , 19:15:00,0,0
1162,16/02/2016 , 19:30:00,0,0
1163,16/02/2016 , 19:45:00,0,0
1164,16/02/2016 , 20:00:00,0,0
1165,16/02/2016 , 20:15:00,0,0
1166,16/02/2016 , 20:30:00,0,0
1167,16/02/2016 , 20:45:00,0,0
1168,16/02/2016 , 21:00:00,0,0
1169,16/02/2016 , 21:15:00,0,0
1170,16/02/2016 , 21:30:00,0,0
1171,16/02/2016 , 21:45:00,0,0
1172,16/02/2016 , 22:00:00,0,0
1173,16/02/2016 , 22:15:00,0,0
1174,16/02/2016 , 22:30:00,0,0
1175,16/02/2016 , 22:45:00,0,0
1176,16/02/2016 , 23:00:00,0,0
1177,16/02/2016 , 23:15:00,0,0
1178,16/02/2016 , 23:30:00,0,0
1179,16/02/2016 , 23:45:00,0,0
1180,16/02/2016 , 24:00:00,0,0
1181,17/02/2016 , 00:15:00,0,0
1182,17/02/2016 , 00:30:00,0,0
1183,17/02/2016 , 00:45:00,0,0
1184,17/02/2016 , 01:00:00,0,0
1185,17/02/2016 , 01:15:00,0,0
1186,17/02/2016 , 01:30:00,0,0
1187,17/02/2016 , 01:45:00,0,0
1188,17/02/2016 , 02:00:00,0,0
1189,17/02/2016 , 02:15:00,0,0
1190,17/02/2016 , 02:30:00,0,0
1191,17/02/2016 , 02:45:00,0,0
1192,17/02/2016 , 03:00:00,0,0
1193,17/02/2016 , 03:15:00,0,0
1194,17/02/2016 , 03:30:00,0,0
1195,17/02/2016 , 03:45:00,0,0
1196,17/02/2016 , 04:00:00,0,0
1197,17/02/2016 , 04:15:00,0,0
1198,17/02/2016 , 04:30:00,0,0
1199,17/02/2016 , 04:45:00,0,0
1200,17/02/2016 , 05:00:00,0,0
1201,17/02/2016 , 05:15:00,0,0
1202,17/02/2016 , 05:30:00,0,0
1203,17/02/2016 , 05:45:00,0,0
1204,17/02/2016 , 06:00:00,0,0
1205,17/02/2016 , 06:15:00,0,0
1206,17/02/2016 , 06:30:00,0,0
1207,17/02/2016 , 06:45:00,0,0
1208,17/02/2016 , 07:00:00,2,2
1209,17/02/2016 , 07:15:00,24,24
1210,17/02/2016 , 07:30:00,77,77
1211,17/02/2016 , 07:45:00,136,136
1212,17/02/2016 , 08:00:00,175,175
1213,17/02/2016 , 08:15:00,347,347
1214,17/02/2016 , 08:30:00,492,492
1215,17/02/2016 , 08:45:00,391,391
1216,17/02/2016 , 09:00:00,621,621
1217,17/02/2016 , 09:15:00,787,787
1218,17/02/2016 , 09:30:00,235,235
1219,17/02/2016 , 09:45:00,5,5
1220,17/02/2016 , 10:00:00,3,3
1221,17/02/2016 , 10:15:00,12,12
