Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6376


Scan No ,Date and Time,       Integrating Light,        ,
111,05/02/2016 , 20:45:00,0,0
112,05/02/2016 , 21:00:00,0,0
113,05/02/2016 , 21:15:00,0,0
114,05/02/2016 , 21:30:00,0,0
115,05/02/2016 , 21:45:00,0,0
116,05/02/2016 , 22:00:00,0,0
117,05/02/2016 , 22:15:00,0,0
118,05/02/2016 , 22:30:00,0,0
119,05/02/2016 , 22:45:00,0,0
120,05/02/2016 , 23:00:00,0,0
121,05/02/2016 , 23:15:00,0,0
122,05/02/2016 , 23:30:00,0,0
123,05/02/2016 , 23:45:00,0,0
124,05/02/2016 , 24:00:00,0,0
125,06/02/2016 , 00:15:00,0,0
126,06/02/2016 , 00:30:00,0,0
127,06/02/2016 , 00:45:00,0,0
128,06/02/2016 , 01:00:00,0,0
129,06/02/2016 , 01:15:00,0,0
130,06/02/2016 , 01:30:00,0,0
131,06/02/2016 , 01:45:00,0,0
132,06/02/2016 , 02:00:00,0,0
133,06/02/2016 , 02:15:00,0,0
134,06/02/2016 , 02:30:00,0,0
135,06/02/2016 , 02:45:00,0,0
136,06/02/2016 , 03:00:00,0,0
137,06/02/2016 , 03:15:00,0,0
138,06/02/2016 , 03:30:00,0,0
139,06/02/2016 , 03:45:00,0,0
140,06/02/2016 , 04:00:00,0,0
141,06/02/2016 , 04:15:00,0,0
142,06/02/2016 , 04:30:00,0,0
143,06/02/2016 , 04:45:00,0,0
144,06/02/2016 , 05:00:00,0,0
145,06/02/2016 , 05:15:00,0,0
146,06/02/2016 , 05:30:00,0,0
147,06/02/2016 , 05:45:00,0,0
148,06/02/2016 , 06:00:00,0,0
149,06/02/2016 , 06:15:00,0,0
150,06/02/2016 , 06:30:00,0,0
151,06/02/2016 , 06:45:00,0,0
152,06/02/2016 , 07:00:00,0,0
153,06/02/2016 , 07:15:00,11,11
154,06/02/2016 , 07:30:00,42,42
155,06/02/2016 , 07:45:00,36,36
156,06/02/2016 , 08:00:00,59,59
157,06/02/2016 , 08:15:00,91,91
158,06/02/2016 , 08:30:00,158,158
159,06/02/2016 , 08:45:00,222,222
160,06/02/2016 , 09:00:00,220,220
161,06/02/2016 , 09:15:00,275,275
162,06/02/2016 , 09:30:00,553,553
163,06/02/2016 , 09:45:00,575,575
164,06/02/2016 , 10:00:00,634,634
165,06/02/2016 , 10:15:00,954,954
166,06/02/2016 , 10:30:00,1036,1036
167,06/02/2016 , 10:45:00,1013,1013
168,06/02/2016 , 11:00:00,1569,1569
169,06/02/2016 , 11:15:00,934,934
170,06/02/2016 , 11:30:00,1058,1058
171,06/02/2016 , 11:45:00,1002,1002
172,06/02/2016 , 12:00:00,706,706
173,06/02/2016 , 12:15:00,766,766
174,06/02/2016 , 12:30:00,1086,1086
175,06/02/2016 , 12:45:00,1276,1276
176,06/02/2016 , 13:00:00,1791,1791
177,06/02/2016 , 13:15:00,843,843
178,06/02/2016 , 13:30:00,1096,1096
179,06/02/2016 , 13:45:00,756,756
180,06/02/2016 , 14:00:00,612,612
181,06/02/2016 , 14:15:00,661,661
182,06/02/2016 , 14:30:00,962,962
183,06/02/2016 , 14:45:00,1175,1175
184,06/02/2016 , 15:00:00,1261,1261
185,06/02/2016 , 15:15:00,697,697
186,06/02/2016 , 15:30:00,528,528
187,06/02/2016 , 15:45:00,826,826
188,06/02/2016 , 16:00:00,383,383
189,06/02/2016 , 16:15:00,329,329
190,06/02/2016 , 16:30:00,249,249
191,06/02/2016 , 16:45:00,49,49
192,06/02/2016 , 17:00:00,95,95
193,06/02/2016 , 17:15:00,61,61
194,06/02/2016 , 17:30:00,108,108
195,06/02/2016 , 17:45:00,124,124
196,06/02/2016 , 18:00:00,35,35
197,06/02/2016 , 18:15:00,10,10
198,06/02/2016 , 18:30:00,10,10
199,06/02/2016 , 18:45:00,0,0
200,06/02/2016 , 19:00:00,0,0
201,06/02/2016 , 19:15:00,0,0
202,06/02/2016 , 19:30:00,0,0
203,06/02/2016 , 19:45:00,0,0
204,06/02/2016 , 20:00:00,0,0
205,06/02/2016 , 20:15:00,0,0
206,06/02/2016 , 20:30:00,0,0
207,06/02/2016 , 20:45:00,0,0
208,06/02/2016 , 21:00:00,0,0
209,06/02/2016 , 21:15:00,0,0
210,06/02/2016 , 21:30:00,0,0
211,06/02/2016 , 21:45:00,0,0
212,06/02/2016 , 22:00:00,0,0
213,06/02/2016 , 22:15:00,0,0
214,06/02/2016 , 22:30:00,0,0
215,06/02/2016 , 22:45:00,0,0
216,06/02/2016 , 23:00:00,0,0
217,06/02/2016 , 23:15:00,0,0
218,06/02/2016 , 23:30:00,0,0
219,06/02/2016 , 23:45:00,0,0
220,06/02/2016 , 24:00:00,0,0
221,07/02/2016 , 00:15:00,0,0
222,07/02/2016 , 00:30:00,0,0
223,07/02/2016 , 00:45:00,0,0
224,07/02/2016 , 01:00:00,0,0
225,07/02/2016 , 01:15:00,0,0
226,07/02/2016 , 01:30:00,0,0
227,07/02/2016 , 01:45:00,0,0
228,07/02/2016 , 02:00:00,0,0
229,07/02/2016 , 02:15:00,0,0
230,07/02/2016 , 02:30:00,0,0
231,07/02/2016 , 02:45:00,0,0
232,07/02/2016 , 03:00:00,0,0
233,07/02/2016 , 03:15:00,0,0
234,07/02/2016 , 03:30:00,0,0
235,07/02/2016 , 03:45:00,0,0
236,07/02/2016 , 04:00:00,0,0
237,07/02/2016 , 04:15:00,0,0
238,07/02/2016 , 04:30:00,0,0
239,07/02/2016 , 04:45:00,0,0
240,07/02/2016 , 05:00:00,0,0
241,07/02/2016 , 05:15:00,0,0
242,07/02/2016 , 05:30:00,0,0
243,07/02/2016 , 05:45:00,0,0
244,07/02/2016 , 06:00:00,0,0
245,07/02/2016 , 06:15:00,0,0
246,07/02/2016 , 06:30:00,0,0
247,07/02/2016 , 06:45:00,0,0
248,07/02/2016 , 07:00:00,0,0
249,07/02/2016 , 07:15:00,14,14
250,07/02/2016 , 07:30:00,51,51
251,07/02/2016 , 07:45:00,147,147
252,07/02/2016 , 08:00:00,170,170
253,07/02/2016 , 08:15:00,288,288
254,07/02/2016 , 08:30:00,390,390
255,07/02/2016 , 08:45:00,472,472
256,07/02/2016 , 09:00:00,573,573
257,07/02/2016 , 09:15:00,1080,1080
258,07/02/2016 , 09:30:00,1075,1075
259,07/02/2016 , 09:45:00,1725,1725
260,07/02/2016 , 10:00:00,2252,2252
261,07/02/2016 , 10:15:00,2332,2332
262,07/02/2016 , 10:30:00,1179,1179
263,07/02/2016 , 10:45:00,2112,2112
264,07/02/2016 , 11:00:00,2861,2861
265,07/02/2016 , 11:15:00,2337,2337
266,07/02/2016 , 11:30:00,1425,1425
267,07/02/2016 , 11:45:00,2761,2761
268,07/02/2016 , 12:00:00,3010,3010
269,07/02/2016 , 12:15:00,2579,2579
270,07/02/2016 , 12:30:00,2909,2909
271,07/02/2016 , 12:45:00,3167,3167
272,07/02/2016 , 13:00:00,5826,5826
273,07/02/2016 , 13:15:00,10421,10421
274,07/02/2016 , 13:30:00,7323,7323
275,07/02/2016 , 13:45:00,4887,4887
276,07/02/2016 , 14:00:00,4685,4685
277,07/02/2016 , 14:15:00,4492,4492
278,07/02/2016 , 14:30:00,2960,2960
279,07/02/2016 , 14:45:00,1234,1234
280,07/02/2016 , 15:00:00,1177,1177
281,07/02/2016 , 15:15:00,2497,2497
282,07/02/2016 , 15:30:00,2668,2668
283,07/02/2016 , 15:45:00,2092,2092
284,07/02/2016 , 16:00:00,1277,1277
285,07/02/2016 , 16:15:00,918,918
286,07/02/2016 , 16:30:00,607,607
287,07/02/2016 , 16:45:00,414,414
288,07/02/2016 , 17:00:00,244,244
289,07/02/2016 , 17:15:00,259,259
290,07/02/2016 , 17:30:00,241,241
291,07/02/2016 , 17:45:00,158,158
292,07/02/2016 , 18:00:00,101,101
293,07/02/2016 , 18:15:00,58,58
294,07/02/2016 , 18:30:00,21,21
295,07/02/2016 , 18:45:00,2,2
296,07/02/2016 , 19:00:00,0,0
297,07/02/2016 , 19:15:00,0,0
298,07/02/2016 , 19:30:00,0,0
299,07/02/2016 , 19:45:00,0,0
300,07/02/2016 , 20:00:00,0,0
301,07/02/2016 , 20:15:00,0,0
302,07/02/2016 , 20:30:00,0,0
303,07/02/2016 , 20:45:00,0,0
304,07/02/2016 , 21:00:00,0,0
305,07/02/2016 , 21:15:00,0,0
306,07/02/2016 , 21:30:00,0,0
307,07/02/2016 , 21:45:00,0,0
308,07/02/2016 , 22:00:00,0,0
309,07/02/2016 , 22:15:00,0,0
310,07/02/2016 , 22:30:00,0,0
311,07/02/2016 , 22:45:00,0,0
312,07/02/2016 , 23:00:00,0,0
313,07/02/2016 , 23:15:00,0,0
314,07/02/2016 , 23:30:00,0,0
315,07/02/2016 , 23:45:00,0,0
316,07/02/2016 , 24:00:00,0,0
317,08/02/2016 , 00:15:00,0,0
318,08/02/2016 , 00:30:00,0,0
319,08/02/2016 , 00:45:00,0,0
320,08/02/2016 , 01:00:00,0,0
321,08/02/2016 , 01:15:00,0,0
322,08/02/2016 , 01:30:00,0,0
323,08/02/2016 , 01:45:00,0,0
324,08/02/2016 , 02:00:00,0,0
325,08/02/2016 , 02:15:00,0,0
326,08/02/2016 , 02:30:00,0,0
327,08/02/2016 , 02:45:00,0,0
328,08/02/2016 , 03:00:00,0,0
329,08/02/2016 , 03:15:00,0,0
330,08/02/2016 , 03:30:00,0,0
331,08/02/2016 , 03:45:00,0,0
332,08/02/2016 , 04:00:00,0,0
333,08/02/2016 , 04:15:00,0,0
334,08/02/2016 , 04:30:00,0,0
335,08/02/2016 , 04:45:00,0,0
336,08/02/2016 , 05:00:00,0,0
337,08/02/2016 , 05:15:00,0,0
338,08/02/2016 , 05:30:00,0,0
339,08/02/2016 , 05:45:00,0,0
340,08/02/2016 , 06:00:00,0,0
341,08/02/2016 , 06:15:00,0,0
342,08/02/2016 , 06:30:00,0,0
343,08/02/2016 , 06:45:00,0,0
344,08/02/2016 , 07:00:00,0,0
345,08/02/2016 , 07:15:00,15,15
346,08/02/2016 , 07:30:00,50,50
347,08/02/2016 , 07:45:00,90,90
348,08/02/2016 , 08:00:00,125,125
349,08/02/2016 , 08:15:00,160,160
350,08/02/2016 , 08:30:00,262,262
351,08/02/2016 , 08:45:00,233,233
352,08/02/2016 , 09:00:00,479,479
353,08/02/2016 , 09:15:00,634,634
354,08/02/2016 , 09:30:00,928,928
355,08/02/2016 , 09:45:00,1573,1573
356,08/02/2016 , 10:00:00,2745,2745
357,08/02/2016 , 10:15:00,6218,6218
358,08/02/2016 , 10:30:00,7438,7438
359,08/02/2016 , 10:45:00,2789,2789
360,08/02/2016 , 11:00:00,3026,3026
361,08/02/2016 , 11:15:00,3188,3188
362,08/02/2016 , 11:30:00,3747,3747
363,08/02/2016 , 11:45:00,3451,3451
364,08/02/2016 , 12:00:00,3611,3611
365,08/02/2016 , 12:15:00,3035,3035
366,08/02/2016 , 12:30:00,3256,3256
367,08/02/2016 , 12:45:00,3332,3332
368,08/02/2016 , 13:00:00,6039,6039
369,08/02/2016 , 13:15:00,14234,14234
370,08/02/2016 , 13:30:00,9671,9671
371,08/02/2016 , 13:45:00,4985,4985
372,08/02/2016 , 14:00:00,4947,4947
373,08/02/2016 , 14:15:00,4397,4397
374,08/02/2016 , 14:30:00,3277,3277
375,08/02/2016 , 14:45:00,1155,1155
376,08/02/2016 , 15:00:00,1054,1054
377,08/02/2016 , 15:15:00,2378,2378
378,08/02/2016 , 15:30:00,2594,2594
379,08/02/2016 , 15:45:00,1979,1979
380,08/02/2016 , 16:00:00,1443,1443
381,08/02/2016 , 16:15:00,1066,1066
382,08/02/2016 , 16:30:00,514,514
383,08/02/2016 , 16:45:00,401,401
384,08/02/2016 , 17:00:00,435,435
385,08/02/2016 , 17:15:00,427,427
386,08/02/2016 , 17:30:00,262,262
387,08/02/2016 , 17:45:00,200,200
388,08/02/2016 , 18:00:00,149,149
389,08/02/2016 , 18:15:00,79,79
390,08/02/2016 , 18:30:00,24,24
391,08/02/2016 , 18:45:00,2,2
392,08/02/2016 , 19:00:00,0,0
393,08/02/2016 , 19:15:00,0,0
394,08/02/2016 , 19:30:00,0,0
395,08/02/2016 , 19:45:00,0,0
396,08/02/2016 , 20:00:00,0,0
397,08/02/2016 , 20:15:00,0,0
398,08/02/2016 , 20:30:00,0,0
399,08/02/2016 , 20:45:00,0,0
400,08/02/2016 , 21:00:00,0,0
401,08/02/2016 , 21:15:00,0,0
402,08/02/2016 , 21:30:00,0,0
403,08/02/2016 , 21:45:00,0,0
404,08/02/2016 , 22:00:00,0,0
405,08/02/2016 , 22:15:00,0,0
406,08/02/2016 , 22:30:00,0,0
407,08/02/2016 , 22:45:00,0,0
408,08/02/2016 , 23:00:00,0,0
409,08/02/2016 , 23:15:00,0,0
410,08/02/2016 , 23:30:00,0,0
411,08/02/2016 , 23:45:00,0,0
412,08/02/2016 , 24:00:00,0,0
413,09/02/2016 , 00:15:00,0,0
414,09/02/2016 , 00:30:00,0,0
415,09/02/2016 , 00:45:00,0,0
416,09/02/2016 , 01:00:00,0,0
417,09/02/2016 , 01:15:00,0,0
418,09/02/2016 , 01:30:00,0,0
419,09/02/2016 , 01:45:00,0,0
420,09/02/2016 , 02:00:00,0,0
421,09/02/2016 , 02:15:00,0,0
422,09/02/2016 , 02:30:00,0,0
423,09/02/2016 , 02:45:00,0,0
424,09/02/2016 , 03:00:00,0,0
425,09/02/2016 , 03:15:00,0,0
426,09/02/2016 , 03:30:00,0,0
427,09/02/2016 , 03:45:00,0,0
428,09/02/2016 , 04:00:00,0,0
429,09/02/2016 , 04:15:00,0,0
430,09/02/2016 , 04:30:00,0,0
431,09/02/2016 , 04:45:00,0,0
432,09/02/2016 , 05:00:00,0,0
433,09/02/2016 , 05:15:00,0,0
434,09/02/2016 , 05:30:00,0,0
435,09/02/2016 , 05:45:00,0,0
436,09/02/2016 , 06:00:00,0,0
437,09/02/2016 , 06:15:00,0,0
438,09/02/2016 , 06:30:00,0,0
439,09/02/2016 , 06:45:00,0,0
440,09/02/2016 , 07:00:00,0,0
441,09/02/2016 , 07:15:00,16,16
442,09/02/2016 , 07:30:00,50,50
443,09/02/2016 , 07:45:00,90,90
444,09/02/2016 , 08:00:00,120,120
445,09/02/2016 , 08:15:00,146,146
446,09/02/2016 , 08:30:00,174,174
447,09/02/2016 , 08:45:00,224,224
448,09/02/2016 , 09:00:00,455,455
449,09/02/2016 , 09:15:00,874,874
450,09/02/2016 , 09:30:00,1160,1160
451,09/02/2016 , 09:45:00,1588,1588
452,09/02/2016 , 10:00:00,6713,6713
453,09/02/2016 , 10:15:00,8492,8492
454,09/02/2016 , 10:30:00,7588,7588
455,09/02/2016 , 10:45:00,2381,2381
456,09/02/2016 , 11:00:00,3059,3059
457,09/02/2016 , 11:15:00,3521,3521
458,09/02/2016 , 11:30:00,3842,3842
459,09/02/2016 , 11:45:00,3363,3363
460,09/02/2016 , 12:00:00,3591,3591
461,09/02/2016 , 12:15:00,3002,3002
462,09/02/2016 , 12:30:00,3215,3215
463,09/02/2016 , 12:45:00,3243,3243
464,09/02/2016 , 13:00:00,5261,5261
465,09/02/2016 , 13:15:00,14139,14139
466,09/02/2016 , 13:30:00,9732,9732
467,09/02/2016 , 13:45:00,4869,4869
468,09/02/2016 , 14:00:00,4776,4776
469,09/02/2016 , 14:15:00,4321,4321
470,09/02/2016 , 14:30:00,3446,3446
471,09/02/2016 , 14:45:00,1091,1091
472,09/02/2016 , 15:00:00,966,966
473,09/02/2016 , 15:15:00,2414,2414
474,09/02/2016 , 15:30:00,2546,2546
475,09/02/2016 , 15:45:00,1949,1949
476,09/02/2016 , 16:00:00,1461,1461
477,09/02/2016 , 16:15:00,1047,1047
478,09/02/2016 , 16:30:00,561,561
479,09/02/2016 , 16:45:00,247,247
480,09/02/2016 , 17:00:00,212,212
481,09/02/2016 , 17:15:00,217,217
482,09/02/2016 , 17:30:00,151,151
483,09/02/2016 , 17:45:00,104,104
484,09/02/2016 , 18:00:00,82,82
485,09/02/2016 , 18:15:00,56,56
486,09/02/2016 , 18:30:00,23,23
487,09/02/2016 , 18:45:00,3,3
488,09/02/2016 , 19:00:00,0,0
489,09/02/2016 , 19:15:00,0,0
490,09/02/2016 , 19:30:00,0,0
491,09/02/2016 , 19:45:00,0,0
492,09/02/2016 , 20:00:00,0,0
493,09/02/2016 , 20:15:00,0,0
494,09/02/2016 , 20:30:00,0,0
495,09/02/2016 , 20:45:00,0,0
496,09/02/2016 , 21:00:00,0,0
497,09/02/2016 , 21:15:00,0,0
498,09/02/2016 , 21:30:00,0,0
499,09/02/2016 , 21:45:00,0,0
500,09/02/2016 , 22:00:00,0,0
501,09/02/2016 , 22:15:00,0,0
502,09/02/2016 , 22:30:00,0,0
503,09/02/2016 , 22:45:00,0,0
504,09/02/2016 , 23:00:00,0,0
505,09/02/2016 , 23:15:00,0,0
506,09/02/2016 , 23:30:00,0,0
507,09/02/2016 , 23:45:00,0,0
508,09/02/2016 , 24:00:00,0,0
509,10/02/2016 , 00:15:00,0,0
510,10/02/2016 , 00:30:00,0,0
511,10/02/2016 , 00:45:00,0,0
512,10/02/2016 , 01:00:00,0,0
513,10/02/2016 , 01:15:00,0,0
514,10/02/2016 , 01:30:00,0,0
515,10/02/2016 , 01:45:00,0,0
516,10/02/2016 , 02:00:00,0,0
517,10/02/2016 , 02:15:00,0,0
518,10/02/2016 , 02:30:00,0,0
519,10/02/2016 , 02:45:00,0,0
520,10/02/2016 , 03:00:00,0,0
521,10/02/2016 , 03:15:00,0,0
522,10/02/2016 , 03:30:00,0,0
523,10/02/2016 , 03:45:00,0,0
524,10/02/2016 , 04:00:00,0,0
525,10/02/2016 , 04:15:00,0,0
526,10/02/2016 , 04:30:00,0,0
527,10/02/2016 , 04:45:00,0,0
528,10/02/2016 , 05:00:00,0,0
529,10/02/2016 , 05:15:00,0,0
530,10/02/2016 , 05:30:00,0,0
531,10/02/2016 , 05:45:00,0,0
532,10/02/2016 , 06:00:00,0,0
533,10/02/2016 , 06:15:00,0,0
534,10/02/2016 , 06:30:00,0,0
535,10/02/2016 , 06:45:00,0,0
536,10/02/2016 , 07:00:00,0,0
537,10/02/2016 , 07:15:00,16,16
538,10/02/2016 , 07:30:00,50,50
539,10/02/2016 , 07:45:00,90,90
540,10/02/2016 , 08:00:00,119,119
541,10/02/2016 , 08:15:00,145,145
542,10/02/2016 , 08:30:00,167,167
543,10/02/2016 , 08:45:00,213,213
544,10/02/2016 , 09:00:00,435,435
545,10/02/2016 , 09:15:00,812,812
546,10/02/2016 , 09:30:00,1113,1113
547,10/02/2016 , 09:45:00,1771,1771
548,10/02/2016 , 10:00:00,7004,7004
549,10/02/2016 , 10:15:00,6566,6566
550,10/02/2016 , 10:30:00,5960,5960
551,10/02/2016 , 10:45:00,2403,2403
552,10/02/2016 , 11:00:00,3135,3135
553,10/02/2016 , 11:15:00,3442,3442
554,10/02/2016 , 11:30:00,3882,3882
555,10/02/2016 , 11:45:00,3586,3586
556,10/02/2016 , 12:00:00,3502,3502
557,10/02/2016 , 12:15:00,2712,2712
558,10/02/2016 , 12:30:00,2829,2829
559,10/02/2016 , 12:45:00,3107,3107
560,10/02/2016 , 13:00:00,4745,4745
561,10/02/2016 , 13:15:00,11481,11481
562,10/02/2016 , 13:30:00,8482,8482
563,10/02/2016 , 13:45:00,4075,4075
564,10/02/2016 , 14:00:00,4115,4115
565,10/02/2016 , 14:15:00,3920,3920
566,10/02/2016 , 14:30:00,2922,2922
567,10/02/2016 , 14:45:00,1001,1001
568,10/02/2016 , 15:00:00,897,897
569,10/02/2016 , 15:15:00,2087,2087
570,10/02/2016 , 15:30:00,2415,2415
571,10/02/2016 , 15:45:00,1880,1880
572,10/02/2016 , 16:00:00,1342,1342
573,10/02/2016 , 16:15:00,819,819
574,10/02/2016 , 16:30:00,630,630
575,10/02/2016 , 16:45:00,465,465
576,10/02/2016 , 17:00:00,276,276
577,10/02/2016 , 17:15:00,340,340
578,10/02/2016 , 17:30:00,255,255
579,10/02/2016 , 17:45:00,149,149
580,10/02/2016 , 18:00:00,97,97
581,10/02/2016 , 18:15:00,53,53
582,10/02/2016 , 18:30:00,23,23
583,10/02/2016 , 18:45:00,3,3
584,10/02/2016 , 19:00:00,0,0
585,10/02/2016 , 19:15:00,0,0
586,10/02/2016 , 19:30:00,0,0
587,10/02/2016 , 19:45:00,0,0
588,10/02/2016 , 20:00:00,0,0
589,10/02/2016 , 20:15:00,0,0
590,10/02/2016 , 20:30:00,0,0
591,10/02/2016 , 20:45:00,0,0
592,10/02/2016 , 21:00:00,0,0
593,10/02/2016 , 21:15:00,0,0
594,10/02/2016 , 21:30:00,0,0
595,10/02/2016 , 21:45:00,0,0
596,10/02/2016 , 22:00:00,0,0
597,10/02/2016 , 22:15:00,0,0
598,10/02/2016 , 22:30:00,0,0
599,10/02/2016 , 22:45:00,0,0
600,10/02/2016 , 23:00:00,0,0
601,10/02/2016 , 23:15:00,0,0
602,10/02/2016 , 23:30:00,0,0
603,10/02/2016 , 23:45:00,0,0
604,10/02/2016 , 24:00:00,0,0
605,11/02/2016 , 00:15:00,0,0
606,11/02/2016 , 00:30:00,0,0
607,11/02/2016 , 00:45:00,0,0
608,11/02/2016 , 01:00:00,0,0
609,11/02/2016 , 01:15:00,0,0
610,11/02/2016 , 01:30:00,0,0
611,11/02/2016 , 01:45:00,0,0
612,11/02/2016 , 02:00:00,0,0
613,11/02/2016 , 02:15:00,0,0
614,11/02/2016 , 02:30:00,0,0
615,11/02/2016 , 02:45:00,0,0
616,11/02/2016 , 03:00:00,0,0
617,11/02/2016 , 03:15:00,0,0
618,11/02/2016 , 03:30:00,0,0
619,11/02/2016 , 03:45:00,0,0
620,11/02/2016 , 04:00:00,0,0
621,11/02/2016 , 04:15:00,0,0
622,11/02/2016 , 04:30:00,0,0
623,11/02/2016 , 04:45:00,0,0
624,11/02/2016 , 05:00:00,0,0
625,11/02/2016 , 05:15:00,0,0
626,11/02/2016 , 05:30:00,0,0
627,11/02/2016 , 05:45:00,0,0
628,11/02/2016 , 06:00:00,0,0
629,11/02/2016 , 06:15:00,0,0
630,11/02/2016 , 06:30:00,0,0
631,11/02/2016 , 06:45:00,0,0
632,11/02/2016 , 07:00:00,0,0
633,11/02/2016 , 07:15:00,16,16
634,11/02/2016 , 07:30:00,48,48
635,11/02/2016 , 07:45:00,95,95
636,11/02/2016 , 08:00:00,133,133
637,11/02/2016 , 08:15:00,178,178
638,11/02/2016 , 08:30:00,180,180
639,11/02/2016 , 08:45:00,297,297
640,11/02/2016 , 09:00:00,778,778
641,11/02/2016 , 09:15:00,1334,1334
642,11/02/2016 , 09:30:00,1667,1667
643,11/02/2016 , 09:45:00,2653,2653
644,11/02/2016 , 10:00:00,7729,7729
