Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6375


Scan No ,Date and Time,       Integrating Light,        ,
109,05/08/2016 , 16:15:00,526,526
110,05/08/2016 , 16:30:00,1510,1510
111,05/08/2016 , 16:45:00,1165,1165
112,05/08/2016 , 17:00:00,801,801
113,05/08/2016 , 17:15:00,577,577
114,05/08/2016 , 17:30:00,419,419
115,05/08/2016 , 17:45:00,280,280
116,05/08/2016 , 18:00:00,174,174
117,05/08/2016 , 18:15:00,149,149
118,05/08/2016 , 18:30:00,111,111
119,05/08/2016 , 18:45:00,82,82
120,05/08/2016 , 19:00:00,45,45
121,05/08/2016 , 19:15:00,10,10
122,05/08/2016 , 19:30:00,0,0
123,05/08/2016 , 19:45:00,0,0
124,05/08/2016 , 20:00:00,0,0
125,05/08/2016 , 20:15:00,0,0
126,05/08/2016 , 20:30:00,0,0
127,05/08/2016 , 20:45:00,0,0
128,05/08/2016 , 21:00:00,0,0
129,05/08/2016 , 21:15:00,0,0
130,05/08/2016 , 21:30:00,0,0
131,05/08/2016 , 21:45:00,0,0
132,05/08/2016 , 22:00:00,0,0
133,05/08/2016 , 22:15:00,0,0
134,05/08/2016 , 22:30:00,0,0
135,05/08/2016 , 22:45:00,0,0
136,05/08/2016 , 23:00:00,0,0
137,05/08/2016 , 23:15:00,0,0
138,05/08/2016 , 23:30:00,0,0
139,05/08/2016 , 23:45:00,0,0
140,05/08/2016 , 24:00:00,0,0
141,06/08/2016 , 00:15:00,0,0
142,06/08/2016 , 00:30:00,0,0
143,06/08/2016 , 00:45:00,0,0
144,06/08/2016 , 01:00:00,0,0
145,06/08/2016 , 01:15:00,0,0
146,06/08/2016 , 01:30:00,0,0
147,06/08/2016 , 01:45:00,0,0
148,06/08/2016 , 02:00:00,0,0
149,06/08/2016 , 02:15:00,0,0
150,06/08/2016 , 02:30:00,0,0
151,06/08/2016 , 02:45:00,0,0
152,06/08/2016 , 03:00:00,0,0
153,06/08/2016 , 03:15:00,0,0
154,06/08/2016 , 03:30:00,0,0
155,06/08/2016 , 03:45:00,0,0
156,06/08/2016 , 04:00:00,0,0
157,06/08/2016 , 04:15:00,0,0
158,06/08/2016 , 04:30:00,0,0
159,06/08/2016 , 04:45:00,0,0
160,06/08/2016 , 05:00:00,0,0
161,06/08/2016 , 05:15:00,0,0
162,06/08/2016 , 05:30:00,0,0
163,06/08/2016 , 05:45:00,0,0
164,06/08/2016 , 06:00:00,0,0
165,06/08/2016 , 06:15:00,4,4
166,06/08/2016 , 06:30:00,18,18
167,06/08/2016 , 06:45:00,95,95
168,06/08/2016 , 07:00:00,120,120
169,06/08/2016 , 07:15:00,185,185
170,06/08/2016 , 07:30:00,231,231
171,06/08/2016 , 07:45:00,298,298
172,06/08/2016 , 08:00:00,489,489
173,06/08/2016 , 08:15:00,501,501
174,06/08/2016 , 08:30:00,633,633
175,06/08/2016 , 08:45:00,754,754
176,06/08/2016 , 09:00:00,895,895
177,06/08/2016 , 09:15:00,824,824
178,06/08/2016 , 09:30:00,1143,1143
179,06/08/2016 , 09:45:00,1879,1879
180,06/08/2016 , 10:00:00,1953,1953
181,06/08/2016 , 10:15:00,1448,1448
182,06/08/2016 , 10:30:00,1478,1478
183,06/08/2016 , 10:45:00,1571,1571
184,06/08/2016 , 11:00:00,1536,1536
185,06/08/2016 , 11:15:00,2161,2161
186,06/08/2016 , 11:30:00,2096,2096
187,06/08/2016 , 11:45:00,2814,2814
188,06/08/2016 , 12:00:00,1382,1382
189,06/08/2016 , 12:15:00,1422,1422
190,06/08/2016 , 12:30:00,2119,2119
191,06/08/2016 , 12:45:00,1473,1473
192,06/08/2016 , 13:00:00,1798,1798
193,06/08/2016 , 13:15:00,2083,2083
194,06/08/2016 , 13:30:00,1821,1821
195,06/08/2016 , 13:45:00,1811,1811
196,06/08/2016 , 14:00:00,2723,2723
197,06/08/2016 , 14:15:00,1727,1727
198,06/08/2016 , 14:30:00,1306,1306
199,06/08/2016 , 14:45:00,1815,1815
200,06/08/2016 , 15:00:00,1007,1007
201,06/08/2016 , 15:15:00,624,624
202,06/08/2016 , 15:30:00,1046,1046
203,06/08/2016 , 15:45:00,686,686
204,06/08/2016 , 16:00:00,630,630
205,06/08/2016 , 16:15:00,590,590
206,06/08/2016 , 16:30:00,506,506
207,06/08/2016 , 16:45:00,802,802
208,06/08/2016 , 17:00:00,717,717
209,06/08/2016 , 17:15:00,269,269
210,06/08/2016 , 17:30:00,337,337
211,06/08/2016 , 17:45:00,535,535
212,06/08/2016 , 18:00:00,303,303
213,06/08/2016 , 18:15:00,151,151
214,06/08/2016 , 18:30:00,112,112
215,06/08/2016 , 18:45:00,62,62
216,06/08/2016 , 19:00:00,38,38
217,06/08/2016 , 19:15:00,13,13
218,06/08/2016 , 19:30:00,0,0
219,06/08/2016 , 19:45:00,0,0
220,06/08/2016 , 20:00:00,0,0
221,06/08/2016 , 20:15:00,0,0
222,06/08/2016 , 20:30:00,0,0
223,06/08/2016 , 20:45:00,0,0
224,06/08/2016 , 21:00:00,0,0
225,06/08/2016 , 21:15:00,0,0
226,06/08/2016 , 21:30:00,0,0
227,06/08/2016 , 21:45:00,0,0
228,06/08/2016 , 22:00:00,0,0
229,06/08/2016 , 22:15:00,0,0
230,06/08/2016 , 22:30:00,0,0
231,06/08/2016 , 22:45:00,0,0
232,06/08/2016 , 23:00:00,0,0
233,06/08/2016 , 23:15:00,0,0
234,06/08/2016 , 23:30:00,0,0
235,06/08/2016 , 23:45:00,0,0
236,06/08/2016 , 24:00:00,0,0
237,07/08/2016 , 00:15:00,0,0
238,07/08/2016 , 00:30:00,0,0
239,07/08/2016 , 00:45:00,0,0
240,07/08/2016 , 01:00:00,0,0
241,07/08/2016 , 01:15:00,0,0
242,07/08/2016 , 01:30:00,0,0
243,07/08/2016 , 01:45:00,0,0
244,07/08/2016 , 02:00:00,0,0
245,07/08/2016 , 02:15:00,0,0
246,07/08/2016 , 02:30:00,0,0
247,07/08/2016 , 02:45:00,0,0
248,07/08/2016 , 03:00:00,0,0
249,07/08/2016 , 03:15:00,0,0
250,07/08/2016 , 03:30:00,0,0
251,07/08/2016 , 03:45:00,0,0
252,07/08/2016 , 04:00:00,0,0
253,07/08/2016 , 04:15:00,0,0
254,07/08/2016 , 04:30:00,0,0
255,07/08/2016 , 04:45:00,0,0
256,07/08/2016 , 05:00:00,0,0
257,07/08/2016 , 05:15:00,0,0
258,07/08/2016 , 05:30:00,0,0
259,07/08/2016 , 05:45:00,0,0
260,07/08/2016 , 06:00:00,0,0
261,07/08/2016 , 06:15:00,2,2
262,07/08/2016 , 06:30:00,38,38
263,07/08/2016 , 06:45:00,104,104
264,07/08/2016 , 07:00:00,156,156
265,07/08/2016 , 07:15:00,133,133
266,07/08/2016 , 07:30:00,299,299
267,07/08/2016 , 07:45:00,237,237
268,07/08/2016 , 08:00:00,259,259
269,07/08/2016 , 08:15:00,370,370
270,07/08/2016 , 08:30:00,407,407
271,07/08/2016 , 08:45:00,541,541
272,07/08/2016 , 09:00:00,684,684
273,07/08/2016 , 09:15:00,758,758
274,07/08/2016 , 09:30:00,842,842
275,07/08/2016 , 09:45:00,1215,1215
276,07/08/2016 , 10:00:00,1176,1176
277,07/08/2016 , 10:15:00,1248,1248
278,07/08/2016 , 10:30:00,1265,1265
279,07/08/2016 , 10:45:00,1809,1809
280,07/08/2016 , 11:00:00,2536,2536
281,07/08/2016 , 11:15:00,2857,2857
282,07/08/2016 , 11:30:00,2406,2406
283,07/08/2016 , 11:45:00,2250,2250
284,07/08/2016 , 12:00:00,2097,2097
285,07/08/2016 , 12:15:00,1887,1887
286,07/08/2016 , 12:30:00,1569,1569
287,07/08/2016 , 12:45:00,2315,2315
288,07/08/2016 , 13:00:00,2662,2662
289,07/08/2016 , 13:15:00,1418,1418
290,07/08/2016 , 13:30:00,1290,1290
291,07/08/2016 , 13:45:00,1663,1663
292,07/08/2016 , 14:00:00,1772,1772
293,07/08/2016 , 14:15:00,3150,3150
294,07/08/2016 , 14:30:00,3162,3162
295,07/08/2016 , 14:45:00,2195,2195
296,07/08/2016 , 15:00:00,2757,2757
297,07/08/2016 , 15:15:00,2219,2219
298,07/08/2016 , 15:30:00,908,908
299,07/08/2016 , 15:45:00,1110,1110
300,07/08/2016 , 16:00:00,1769,1769
301,07/08/2016 , 16:15:00,1500,1500
302,07/08/2016 , 16:30:00,1694,1694
303,07/08/2016 , 16:45:00,1038,1038
304,07/08/2016 , 17:00:00,807,807
305,07/08/2016 , 17:15:00,659,659
306,07/08/2016 , 17:30:00,415,415
307,07/08/2016 , 17:45:00,295,295
308,07/08/2016 , 18:00:00,241,241
309,07/08/2016 , 18:15:00,181,181
310,07/08/2016 , 18:30:00,135,135
311,07/08/2016 , 18:45:00,88,88
312,07/08/2016 , 19:00:00,45,45
313,07/08/2016 , 19:15:00,11,11
314,07/08/2016 , 19:30:00,0,0
315,07/08/2016 , 19:45:00,0,0
316,07/08/2016 , 20:00:00,0,0
317,07/08/2016 , 20:15:00,0,0
318,07/08/2016 , 20:30:00,0,0
319,07/08/2016 , 20:45:00,0,0
320,07/08/2016 , 21:00:00,0,0
321,07/08/2016 , 21:15:00,0,0
322,07/08/2016 , 21:30:00,0,0
323,07/08/2016 , 21:45:00,0,0
324,07/08/2016 , 22:00:00,0,0
325,07/08/2016 , 22:15:00,0,0
326,07/08/2016 , 22:30:00,0,0
327,07/08/2016 , 22:45:00,0,0
328,07/08/2016 , 23:00:00,0,0
329,07/08/2016 , 23:15:00,0,0
330,07/08/2016 , 23:30:00,0,0
331,07/08/2016 , 23:45:00,0,0
332,07/08/2016 , 24:00:00,0,0
333,08/08/2016 , 00:15:00,0,0
334,08/08/2016 , 00:30:00,0,0
335,08/08/2016 , 00:45:00,0,0
336,08/08/2016 , 01:00:00,0,0
337,08/08/2016 , 01:15:00,0,0
338,08/08/2016 , 01:30:00,0,0
339,08/08/2016 , 01:45:00,0,0
340,08/08/2016 , 02:00:00,0,0
341,08/08/2016 , 02:15:00,0,0
342,08/08/2016 , 02:30:00,0,0
343,08/08/2016 , 02:45:00,0,0
344,08/08/2016 , 03:00:00,0,0
345,08/08/2016 , 03:15:00,0,0
346,08/08/2016 , 03:30:00,0,0
347,08/08/2016 , 03:45:00,0,0
348,08/08/2016 , 04:00:00,0,0
349,08/08/2016 , 04:15:00,0,0
350,08/08/2016 , 04:30:00,0,0
351,08/08/2016 , 04:45:00,0,0
352,08/08/2016 , 05:00:00,0,0
353,08/08/2016 , 05:15:00,0,0
354,08/08/2016 , 05:30:00,0,0
355,08/08/2016 , 05:45:00,0,0
356,08/08/2016 , 06:00:00,0,0
357,08/08/2016 , 06:15:00,3,3
358,08/08/2016 , 06:30:00,30,30
359,08/08/2016 , 06:45:00,101,101
360,08/08/2016 , 07:00:00,144,144
361,08/08/2016 , 07:15:00,196,196
362,08/08/2016 , 07:30:00,174,174
363,08/08/2016 , 07:45:00,245,245
364,08/08/2016 , 08:00:00,278,278
365,08/08/2016 , 08:15:00,278,278
366,08/08/2016 , 08:30:00,317,317
367,08/08/2016 , 08:45:00,456,456
368,08/08/2016 , 09:00:00,506,506
369,08/08/2016 , 09:15:00,453,453
370,08/08/2016 , 09:30:00,713,713
371,08/08/2016 , 09:45:00,3227,3227
372,08/08/2016 , 10:00:00,1903,1903
373,08/08/2016 , 10:15:00,1501,1501
374,08/08/2016 , 10:30:00,2426,2426
375,08/08/2016 , 10:45:00,2846,2846
376,08/08/2016 , 11:00:00,2653,2653
377,08/08/2016 , 11:15:00,1368,1368
378,08/08/2016 , 11:30:00,1633,1633
379,08/08/2016 , 11:45:00,1368,1368
380,08/08/2016 , 12:00:00,1416,1416
381,08/08/2016 , 12:15:00,1461,1461
382,08/08/2016 , 12:30:00,1512,1512
383,08/08/2016 , 12:45:00,1505,1505
384,08/08/2016 , 13:00:00,3545,3545
385,08/08/2016 , 13:15:00,2889,2889
386,08/08/2016 , 13:30:00,1761,1761
387,08/08/2016 , 13:45:00,895,895
388,08/08/2016 , 14:00:00,1859,1859
389,08/08/2016 , 14:15:00,1962,1962
390,08/08/2016 , 14:30:00,3505,3505
391,08/08/2016 , 14:45:00,3097,3097
392,08/08/2016 , 15:00:00,3864,3864
393,08/08/2016 , 15:15:00,1788,1788
394,08/08/2016 , 15:30:00,1395,1395
395,08/08/2016 , 15:45:00,945,945
396,08/08/2016 , 16:00:00,831,831
397,08/08/2016 , 16:15:00,917,917
398,08/08/2016 , 16:30:00,586,586
399,08/08/2016 , 16:45:00,579,579
400,08/08/2016 , 17:00:00,543,543
401,08/08/2016 , 17:15:00,339,339
402,08/08/2016 , 17:30:00,226,226
403,08/08/2016 , 17:45:00,248,248
404,08/08/2016 , 18:00:00,214,214
405,08/08/2016 , 18:15:00,175,175
406,08/08/2016 , 18:30:00,96,96
407,08/08/2016 , 18:45:00,57,57
408,08/08/2016 , 19:00:00,17,17
409,08/08/2016 , 19:15:00,4,4
410,08/08/2016 , 19:30:00,0,0
411,08/08/2016 , 19:45:00,0,0
412,08/08/2016 , 20:00:00,0,0
413,08/08/2016 , 20:15:00,0,0
414,08/08/2016 , 20:30:00,0,0
415,08/08/2016 , 20:45:00,0,0
416,08/08/2016 , 21:00:00,0,0
417,08/08/2016 , 21:15:00,0,0
418,08/08/2016 , 21:30:00,0,0
419,08/08/2016 , 21:45:00,0,0
420,08/08/2016 , 22:00:00,0,0
421,08/08/2016 , 22:15:00,0,0
422,08/08/2016 , 22:30:00,0,0
423,08/08/2016 , 22:45:00,0,0
424,08/08/2016 , 23:00:00,0,0
425,08/08/2016 , 23:15:00,0,0
426,08/08/2016 , 23:30:00,0,0
427,08/08/2016 , 23:45:00,0,0
428,08/08/2016 , 24:00:00,0,0
429,09/08/2016 , 00:15:00,0,0
430,09/08/2016 , 00:30:00,0,0
431,09/08/2016 , 00:45:00,0,0
432,09/08/2016 , 01:00:00,0,0
433,09/08/2016 , 01:15:00,0,0
434,09/08/2016 , 01:30:00,0,0
435,09/08/2016 , 01:45:00,0,0
436,09/08/2016 , 02:00:00,0,0
437,09/08/2016 , 02:15:00,0,0
438,09/08/2016 , 02:30:00,0,0
439,09/08/2016 , 02:45:00,0,0
440,09/08/2016 , 03:00:00,0,0
441,09/08/2016 , 03:15:00,0,0
442,09/08/2016 , 03:30:00,0,0
443,09/08/2016 , 03:45:00,0,0
444,09/08/2016 , 04:00:00,0,0
445,09/08/2016 , 04:15:00,0,0
446,09/08/2016 , 04:30:00,0,0
447,09/08/2016 , 04:45:00,0,0
448,09/08/2016 , 05:00:00,0,0
449,09/08/2016 , 05:15:00,0,0
450,09/08/2016 , 05:30:00,0,0
451,09/08/2016 , 05:45:00,0,0
452,09/08/2016 , 06:00:00,0,0
453,09/08/2016 , 06:15:00,3,3
454,09/08/2016 , 06:30:00,26,26
455,09/08/2016 , 06:45:00,59,59
456,09/08/2016 , 07:00:00,76,76
457,09/08/2016 , 07:15:00,131,131
458,09/08/2016 , 07:30:00,106,106
459,09/08/2016 , 07:45:00,131,131
460,09/08/2016 , 08:00:00,146,146
461,09/08/2016 , 08:15:00,173,173
462,09/08/2016 , 08:30:00,294,294
463,09/08/2016 , 08:45:00,383,383
464,09/08/2016 , 09:00:00,373,373
465,09/08/2016 , 09:15:00,610,610
466,09/08/2016 , 09:30:00,671,671
467,09/08/2016 , 09:45:00,3754,3754
468,09/08/2016 , 10:00:00,2177,2177
469,09/08/2016 , 10:15:00,1412,1412
470,09/08/2016 , 10:30:00,1212,1212
471,09/08/2016 , 10:45:00,1649,1649
472,09/08/2016 , 11:00:00,2205,2205
473,09/08/2016 , 11:15:00,2475,2475
474,09/08/2016 , 11:30:00,1457,1457
475,09/08/2016 , 11:45:00,2153,2153
476,09/08/2016 , 12:00:00,1124,1124
477,09/08/2016 , 12:15:00,961,961
478,09/08/2016 , 12:30:00,915,915
479,09/08/2016 , 12:45:00,2225,2225
480,09/08/2016 , 13:00:00,1331,1331
481,09/08/2016 , 13:15:00,1050,1050
482,09/08/2016 , 13:30:00,685,685
483,09/08/2016 , 13:45:00,1054,1054
484,09/08/2016 , 14:00:00,1504,1504
485,09/08/2016 , 14:15:00,981,981
486,09/08/2016 , 14:30:00,2244,2244
487,09/08/2016 , 14:45:00,1626,1626
488,09/08/2016 , 15:00:00,2779,2779
489,09/08/2016 , 15:15:00,3257,3257
490,09/08/2016 , 15:30:00,2272,2272
491,09/08/2016 , 15:45:00,1135,1135
492,09/08/2016 , 16:00:00,1599,1599
493,09/08/2016 , 16:15:00,1718,1718
494,09/08/2016 , 16:30:00,1632,1632
495,09/08/2016 , 16:45:00,984,984
496,09/08/2016 , 17:00:00,776,776
497,09/08/2016 , 17:15:00,601,601
498,09/08/2016 , 17:30:00,339,339
499,09/08/2016 , 17:45:00,263,263
500,09/08/2016 , 18:00:00,271,271
501,09/08/2016 , 18:15:00,207,207
502,09/08/2016 , 18:30:00,112,112
503,09/08/2016 , 18:45:00,53,53
504,09/08/2016 , 19:00:00,24,24
505,09/08/2016 , 19:15:00,6,6
506,09/08/2016 , 19:30:00,0,0
507,09/08/2016 , 19:45:00,0,0
508,09/08/2016 , 20:00:00,0,0
509,09/08/2016 , 20:15:00,0,0
510,09/08/2016 , 20:30:00,0,0
511,09/08/2016 , 20:45:00,0,0
512,09/08/2016 , 21:00:00,0,0
513,09/08/2016 , 21:15:00,0,0
514,09/08/2016 , 21:30:00,0,0
515,09/08/2016 , 21:45:00,0,0
516,09/08/2016 , 22:00:00,0,0
517,09/08/2016 , 22:15:00,0,0
518,09/08/2016 , 22:30:00,0,0
519,09/08/2016 , 22:45:00,0,0
520,09/08/2016 , 23:00:00,0,0
521,09/08/2016 , 23:15:00,0,0
522,09/08/2016 , 23:30:00,0,0
523,09/08/2016 , 23:45:00,0,0
524,09/08/2016 , 24:00:00,0,0
525,10/08/2016 , 00:15:00,0,0
526,10/08/2016 , 00:30:00,0,0
527,10/08/2016 , 00:45:00,0,0
528,10/08/2016 , 01:00:00,0,0
529,10/08/2016 , 01:15:00,0,0
530,10/08/2016 , 01:30:00,0,0
531,10/08/2016 , 01:45:00,0,0
532,10/08/2016 , 02:00:00,0,0
533,10/08/2016 , 02:15:00,0,0
534,10/08/2016 , 02:30:00,0,0
535,10/08/2016 , 02:45:00,0,0
536,10/08/2016 , 03:00:00,0,0
537,10/08/2016 , 03:15:00,0,0
538,10/08/2016 , 03:30:00,0,0
539,10/08/2016 , 03:45:00,0,0
540,10/08/2016 , 04:00:00,0,0
541,10/08/2016 , 04:15:00,0,0
542,10/08/2016 , 04:30:00,0,0
543,10/08/2016 , 04:45:00,0,0
544,10/08/2016 , 05:00:00,0,0
545,10/08/2016 , 05:15:00,0,0
546,10/08/2016 , 05:30:00,0,0
547,10/08/2016 , 05:45:00,0,0
548,10/08/2016 , 06:00:00,0,0
549,10/08/2016 , 06:15:00,3,3
550,10/08/2016 , 06:30:00,24,24
551,10/08/2016 , 06:45:00,52,52
552,10/08/2016 , 07:00:00,71,71
553,10/08/2016 , 07:15:00,182,182
554,10/08/2016 , 07:30:00,143,143
555,10/08/2016 , 07:45:00,124,124
556,10/08/2016 , 08:00:00,136,136
557,10/08/2016 , 08:15:00,222,222
558,10/08/2016 , 08:30:00,188,188
559,10/08/2016 , 08:45:00,219,219
560,10/08/2016 , 09:00:00,243,243
561,10/08/2016 , 09:15:00,308,308
562,10/08/2016 , 09:30:00,480,480
563,10/08/2016 , 09:45:00,4755,4755
564,10/08/2016 , 10:00:00,1568,1568
565,10/08/2016 , 10:15:00,1423,1423
566,10/08/2016 , 10:30:00,956,956
567,10/08/2016 , 10:45:00,1086,1086
568,10/08/2016 , 11:00:00,973,973
569,10/08/2016 , 11:15:00,1374,1374
570,10/08/2016 , 11:30:00,565,565
571,10/08/2016 , 11:45:00,1795,1795
572,10/08/2016 , 12:00:00,1555,1555
573,10/08/2016 , 12:15:00,503,503
574,10/08/2016 , 12:30:00,1341,1341
575,10/08/2016 , 12:45:00,1567,1567
576,10/08/2016 , 13:00:00,2722,2722
577,10/08/2016 , 13:15:00,2103,2103
578,10/08/2016 , 13:30:00,1403,1403
579,10/08/2016 , 13:45:00,1034,1034
580,10/08/2016 , 14:00:00,1010,1010
581,10/08/2016 , 14:15:00,2133,2133
582,10/08/2016 , 14:30:00,2966,2966
583,10/08/2016 , 14:45:00,3729,3729
584,10/08/2016 , 15:00:00,3726,3726
585,10/08/2016 , 15:15:00,3384,3384
586,10/08/2016 , 15:30:00,2593,2593
587,10/08/2016 , 15:45:00,996,996
588,10/08/2016 , 16:00:00,1690,1690
589,10/08/2016 , 16:15:00,1320,1320
590,10/08/2016 , 16:30:00,1559,1559
591,10/08/2016 , 16:45:00,835,835
592,10/08/2016 , 17:00:00,800,800
593,10/08/2016 , 17:15:00,662,662
594,10/08/2016 , 17:30:00,323,323
595,10/08/2016 , 17:45:00,242,242
596,10/08/2016 , 18:00:00,235,235
597,10/08/2016 , 18:15:00,156,156
598,10/08/2016 , 18:30:00,111,111
599,10/08/2016 , 18:45:00,92,92
600,10/08/2016 , 19:00:00,47,47
601,10/08/2016 , 19:15:00,9,9
602,10/08/2016 , 19:30:00,0,0
603,10/08/2016 , 19:45:00,0,0
604,10/08/2016 , 20:00:00,0,0
605,10/08/2016 , 20:15:00,0,0
606,10/08/2016 , 20:30:00,0,0
607,10/08/2016 , 20:45:00,0,0
608,10/08/2016 , 21:00:00,0,0
609,10/08/2016 , 21:15:00,0,0
610,10/08/2016 , 21:30:00,0,0
611,10/08/2016 , 21:45:00,0,0
612,10/08/2016 , 22:00:00,0,0
613,10/08/2016 , 22:15:00,0,0
614,10/08/2016 , 22:30:00,0,0
615,10/08/2016 , 22:45:00,0,0
616,10/08/2016 , 23:00:00,0,0
617,10/08/2016 , 23:15:00,0,0
618,10/08/2016 , 23:30:00,0,0
619,10/08/2016 , 23:45:00,0,0
620,10/08/2016 , 24:00:00,0,0
621,11/08/2016 , 00:15:00,0,0
622,11/08/2016 , 00:30:00,0,0
623,11/08/2016 , 00:45:00,0,0
624,11/08/2016 , 01:00:00,0,0
625,11/08/2016 , 01:15:00,0,0
626,11/08/2016 , 01:30:00,0,0
627,11/08/2016 , 01:45:00,0,0
628,11/08/2016 , 02:00:00,0,0
629,11/08/2016 , 02:15:00,0,0
630,11/08/2016 , 02:30:00,0,0
631,11/08/2016 , 02:45:00,0,0
632,11/08/2016 , 03:00:00,0,0
633,11/08/2016 , 03:15:00,0,0
634,11/08/2016 , 03:30:00,0,0
635,11/08/2016 , 03:45:00,0,0
636,11/08/2016 , 04:00:00,0,0
637,11/08/2016 , 04:15:00,0,0
638,11/08/2016 , 04:30:00,0,0
639,11/08/2016 , 04:45:00,0,0
640,11/08/2016 , 05:00:00,0,0
641,11/08/2016 , 05:15:00,0,0
642,11/08/2016 , 05:30:00,0,0
643,11/08/2016 , 05:45:00,0,0
