Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6380


Scan No ,Date and Time,       Integrating Light,        ,
109,05/08/2016 , 16:15:00,557,557
110,05/08/2016 , 16:30:00,951,951
111,05/08/2016 , 16:45:00,695,695
112,05/08/2016 , 17:00:00,591,591
113,05/08/2016 , 17:15:00,409,409
114,05/08/2016 , 17:30:00,383,383
115,05/08/2016 , 17:45:00,287,287
116,05/08/2016 , 18:00:00,167,167
117,05/08/2016 , 18:15:00,146,146
118,05/08/2016 , 18:30:00,114,114
119,05/08/2016 , 18:45:00,88,88
120,05/08/2016 , 19:00:00,46,46
121,05/08/2016 , 19:15:00,10,10
122,05/08/2016 , 19:30:00,0,0
123,05/08/2016 , 19:45:00,0,0
124,05/08/2016 , 20:00:00,0,0
125,05/08/2016 , 20:15:00,0,0
126,05/08/2016 , 20:30:00,0,0
127,05/08/2016 , 20:45:00,0,0
128,05/08/2016 , 21:00:00,0,0
129,05/08/2016 , 21:15:00,0,0
130,05/08/2016 , 21:30:00,0,0
131,05/08/2016 , 21:45:00,0,0
132,05/08/2016 , 22:00:00,0,0
133,05/08/2016 , 22:15:00,0,0
134,05/08/2016 , 22:30:00,0,0
135,05/08/2016 , 22:45:00,0,0
136,05/08/2016 , 23:00:00,0,0
137,05/08/2016 , 23:15:00,0,0
138,05/08/2016 , 23:30:00,0,0
139,05/08/2016 , 23:45:00,0,0
140,05/08/2016 , 24:00:00,0,0
141,06/08/2016 , 00:15:00,0,0
142,06/08/2016 , 00:30:00,0,0
143,06/08/2016 , 00:45:00,0,0
144,06/08/2016 , 01:00:00,0,0
145,06/08/2016 , 01:15:00,0,0
146,06/08/2016 , 01:30:00,0,0
147,06/08/2016 , 01:45:00,0,0
148,06/08/2016 , 02:00:00,0,0
149,06/08/2016 , 02:15:00,0,0
150,06/08/2016 , 02:30:00,0,0
151,06/08/2016 , 02:45:00,0,0
152,06/08/2016 , 03:00:00,0,0
153,06/08/2016 , 03:15:00,0,0
154,06/08/2016 , 03:30:00,0,0
155,06/08/2016 , 03:45:00,0,0
156,06/08/2016 , 04:00:00,0,0
157,06/08/2016 , 04:15:00,0,0
158,06/08/2016 , 04:30:00,0,0
159,06/08/2016 , 04:45:00,0,0
160,06/08/2016 , 05:00:00,0,0
161,06/08/2016 , 05:15:00,0,0
162,06/08/2016 , 05:30:00,0,0
163,06/08/2016 , 05:45:00,0,0
164,06/08/2016 , 06:00:00,0,0
165,06/08/2016 , 06:15:00,4,4
166,06/08/2016 , 06:30:00,19,19
167,06/08/2016 , 06:45:00,109,109
168,06/08/2016 , 07:00:00,136,136
169,06/08/2016 , 07:15:00,204,204
170,06/08/2016 , 07:30:00,255,255
171,06/08/2016 , 07:45:00,328,328
172,06/08/2016 , 08:00:00,538,538
173,06/08/2016 , 08:15:00,574,574
174,06/08/2016 , 08:30:00,835,835
175,06/08/2016 , 08:45:00,1236,1236
176,06/08/2016 , 09:00:00,1087,1087
177,06/08/2016 , 09:15:00,917,917
178,06/08/2016 , 09:30:00,1596,1596
179,06/08/2016 , 09:45:00,1441,1441
180,06/08/2016 , 10:00:00,1655,1655
181,06/08/2016 , 10:15:00,1651,1651
182,06/08/2016 , 10:30:00,1670,1670
183,06/08/2016 , 10:45:00,1799,1799
184,06/08/2016 , 11:00:00,1752,1752
185,06/08/2016 , 11:15:00,2454,2454
186,06/08/2016 , 11:30:00,2421,2421
187,06/08/2016 , 11:45:00,2455,2455
188,06/08/2016 , 12:00:00,1523,1523
189,06/08/2016 , 12:15:00,1635,1635
190,06/08/2016 , 12:30:00,2835,2835
191,06/08/2016 , 12:45:00,1708,1708
192,06/08/2016 , 13:00:00,1933,1933
193,06/08/2016 , 13:15:00,2087,2087
194,06/08/2016 , 13:30:00,2308,2308
195,06/08/2016 , 13:45:00,2238,2238
196,06/08/2016 , 14:00:00,3373,3373
197,06/08/2016 , 14:15:00,1732,1732
198,06/08/2016 , 14:30:00,1344,1344
199,06/08/2016 , 14:45:00,1773,1773
200,06/08/2016 , 15:00:00,1161,1161
201,06/08/2016 , 15:15:00,740,740
202,06/08/2016 , 15:30:00,1176,1176
203,06/08/2016 , 15:45:00,793,793
204,06/08/2016 , 16:00:00,745,745
205,06/08/2016 , 16:15:00,645,645
206,06/08/2016 , 16:30:00,555,555
207,06/08/2016 , 16:45:00,705,705
208,06/08/2016 , 17:00:00,701,701
209,06/08/2016 , 17:15:00,336,336
210,06/08/2016 , 17:30:00,369,369
211,06/08/2016 , 17:45:00,582,582
212,06/08/2016 , 18:00:00,350,350
213,06/08/2016 , 18:15:00,176,176
214,06/08/2016 , 18:30:00,117,117
215,06/08/2016 , 18:45:00,77,77
216,06/08/2016 , 19:00:00,42,42
217,06/08/2016 , 19:15:00,15,15
218,06/08/2016 , 19:30:00,0,0
219,06/08/2016 , 19:45:00,0,0
220,06/08/2016 , 20:00:00,0,0
221,06/08/2016 , 20:15:00,0,0
222,06/08/2016 , 20:30:00,0,0
223,06/08/2016 , 20:45:00,0,0
224,06/08/2016 , 21:00:00,0,0
225,06/08/2016 , 21:15:00,0,0
226,06/08/2016 , 21:30:00,0,0
227,06/08/2016 , 21:45:00,0,0
228,06/08/2016 , 22:00:00,0,0
229,06/08/2016 , 22:15:00,0,0
230,06/08/2016 , 22:30:00,0,0
231,06/08/2016 , 22:45:00,0,0
232,06/08/2016 , 23:00:00,0,0
233,06/08/2016 , 23:15:00,0,0
234,06/08/2016 , 23:30:00,0,0
235,06/08/2016 , 23:45:00,0,0
236,06/08/2016 , 24:00:00,0,0
237,07/08/2016 , 00:15:00,0,0
238,07/08/2016 , 00:30:00,0,0
239,07/08/2016 , 00:45:00,0,0
240,07/08/2016 , 01:00:00,0,0
241,07/08/2016 , 01:15:00,0,0
242,07/08/2016 , 01:30:00,0,0
243,07/08/2016 , 01:45:00,0,0
244,07/08/2016 , 02:00:00,0,0
245,07/08/2016 , 02:15:00,0,0
246,07/08/2016 , 02:30:00,0,0
247,07/08/2016 , 02:45:00,0,0
248,07/08/2016 , 03:00:00,0,0
249,07/08/2016 , 03:15:00,0,0
250,07/08/2016 , 03:30:00,0,0
251,07/08/2016 , 03:45:00,0,0
252,07/08/2016 , 04:00:00,0,0
253,07/08/2016 , 04:15:00,0,0
254,07/08/2016 , 04:30:00,0,0
255,07/08/2016 , 04:45:00,0,0
256,07/08/2016 , 05:00:00,0,0
257,07/08/2016 , 05:15:00,0,0
258,07/08/2016 , 05:30:00,0,0
259,07/08/2016 , 05:45:00,0,0
260,07/08/2016 , 06:00:00,0,0
261,07/08/2016 , 06:15:00,2,2
262,07/08/2016 , 06:30:00,41,41
263,07/08/2016 , 06:45:00,108,108
264,07/08/2016 , 07:00:00,162,162
265,07/08/2016 , 07:15:00,141,141
266,07/08/2016 , 07:30:00,316,316
267,07/08/2016 , 07:45:00,244,244
268,07/08/2016 , 08:00:00,285,285
269,07/08/2016 , 08:15:00,399,399
270,07/08/2016 , 08:30:00,444,444
271,07/08/2016 , 08:45:00,592,592
272,07/08/2016 , 09:00:00,760,760
273,07/08/2016 , 09:15:00,842,842
274,07/08/2016 , 09:30:00,876,876
275,07/08/2016 , 09:45:00,1234,1234
276,07/08/2016 , 10:00:00,1208,1208
277,07/08/2016 , 10:15:00,1254,1254
278,07/08/2016 , 10:30:00,1324,1324
279,07/08/2016 , 10:45:00,1589,1589
280,07/08/2016 , 11:00:00,1877,1877
281,07/08/2016 , 11:15:00,1887,1887
282,07/08/2016 , 11:30:00,1660,1660
283,07/08/2016 , 11:45:00,1739,1739
284,07/08/2016 , 12:00:00,1803,1803
285,07/08/2016 , 12:15:00,2372,2372
286,07/08/2016 , 12:30:00,1796,1796
287,07/08/2016 , 12:45:00,2750,2750
288,07/08/2016 , 13:00:00,2907,2907
289,07/08/2016 , 13:15:00,1444,1444
290,07/08/2016 , 13:30:00,1515,1515
291,07/08/2016 , 13:45:00,2074,2074
292,07/08/2016 , 14:00:00,1935,1935
293,07/08/2016 , 14:15:00,2783,2783
294,07/08/2016 , 14:30:00,2395,2395
295,07/08/2016 , 14:45:00,1813,1813
296,07/08/2016 , 15:00:00,1269,1269
297,07/08/2016 , 15:15:00,1534,1534
298,07/08/2016 , 15:30:00,2303,2303
299,07/08/2016 , 15:45:00,2358,2358
300,07/08/2016 , 16:00:00,2208,2208
301,07/08/2016 , 16:15:00,1836,1836
302,07/08/2016 , 16:30:00,1028,1028
303,07/08/2016 , 16:45:00,699,699
304,07/08/2016 , 17:00:00,654,654
305,07/08/2016 , 17:15:00,557,557
306,07/08/2016 , 17:30:00,465,465
307,07/08/2016 , 17:45:00,361,361
308,07/08/2016 , 18:00:00,307,307
309,07/08/2016 , 18:15:00,226,226
310,07/08/2016 , 18:30:00,169,169
311,07/08/2016 , 18:45:00,108,108
312,07/08/2016 , 19:00:00,53,53
313,07/08/2016 , 19:15:00,13,13
314,07/08/2016 , 19:30:00,0,0
315,07/08/2016 , 19:45:00,0,0
316,07/08/2016 , 20:00:00,0,0
317,07/08/2016 , 20:15:00,0,0
318,07/08/2016 , 20:30:00,0,0
319,07/08/2016 , 20:45:00,0,0
320,07/08/2016 , 21:00:00,0,0
321,07/08/2016 , 21:15:00,0,0
322,07/08/2016 , 21:30:00,0,0
323,07/08/2016 , 21:45:00,0,0
324,07/08/2016 , 22:00:00,0,0
325,07/08/2016 , 22:15:00,0,0
326,07/08/2016 , 22:30:00,0,0
327,07/08/2016 , 22:45:00,0,0
328,07/08/2016 , 23:00:00,0,0
329,07/08/2016 , 23:15:00,0,0
330,07/08/2016 , 23:30:00,0,0
331,07/08/2016 , 23:45:00,0,0
332,07/08/2016 , 24:00:00,0,0
333,08/08/2016 , 00:15:00,0,0
334,08/08/2016 , 00:30:00,0,0
335,08/08/2016 , 00:45:00,0,0
336,08/08/2016 , 01:00:00,0,0
337,08/08/2016 , 01:15:00,0,0
338,08/08/2016 , 01:30:00,0,0
339,08/08/2016 , 01:45:00,0,0
340,08/08/2016 , 02:00:00,0,0
341,08/08/2016 , 02:15:00,0,0
342,08/08/2016 , 02:30:00,0,0
343,08/08/2016 , 02:45:00,0,0
344,08/08/2016 , 03:00:00,0,0
345,08/08/2016 , 03:15:00,0,0
346,08/08/2016 , 03:30:00,0,0
347,08/08/2016 , 03:45:00,0,0
348,08/08/2016 , 04:00:00,0,0
349,08/08/2016 , 04:15:00,0,0
350,08/08/2016 , 04:30:00,0,0
351,08/08/2016 , 04:45:00,0,0
352,08/08/2016 , 05:00:00,0,0
353,08/08/2016 , 05:15:00,0,0
354,08/08/2016 , 05:30:00,0,0
355,08/08/2016 , 05:45:00,0,0
356,08/08/2016 , 06:00:00,0,0
357,08/08/2016 , 06:15:00,3,3
358,08/08/2016 , 06:30:00,32,32
359,08/08/2016 , 06:45:00,108,108
360,08/08/2016 , 07:00:00,159,159
361,08/08/2016 , 07:15:00,218,218
362,08/08/2016 , 07:30:00,210,210
363,08/08/2016 , 07:45:00,258,258
364,08/08/2016 , 08:00:00,361,361
365,08/08/2016 , 08:15:00,415,415
366,08/08/2016 , 08:30:00,481,481
367,08/08/2016 , 08:45:00,627,627
368,08/08/2016 , 09:00:00,753,753
369,08/08/2016 , 09:15:00,708,708
370,08/08/2016 , 09:30:00,829,829
371,08/08/2016 , 09:45:00,887,887
372,08/08/2016 , 10:00:00,947,947
373,08/08/2016 , 10:15:00,1077,1077
374,08/08/2016 , 10:30:00,1176,1176
375,08/08/2016 , 10:45:00,1313,1313
376,08/08/2016 , 11:00:00,1382,1382
377,08/08/2016 , 11:15:00,945,945
378,08/08/2016 , 11:30:00,1233,1233
379,08/08/2016 , 11:45:00,1172,1172
380,08/08/2016 , 12:00:00,1401,1401
381,08/08/2016 , 12:15:00,1618,1618
382,08/08/2016 , 12:30:00,1679,1679
383,08/08/2016 , 12:45:00,1695,1695
384,08/08/2016 , 13:00:00,3329,3329
385,08/08/2016 , 13:15:00,2615,2615
386,08/08/2016 , 13:30:00,2364,2364
387,08/08/2016 , 13:45:00,1034,1034
388,08/08/2016 , 14:00:00,1979,1979
389,08/08/2016 , 14:15:00,1566,1566
390,08/08/2016 , 14:30:00,2540,2540
391,08/08/2016 , 14:45:00,1839,1839
392,08/08/2016 , 15:00:00,1243,1243
393,08/08/2016 , 15:15:00,979,979
394,08/08/2016 , 15:30:00,1319,1319
395,08/08/2016 , 15:45:00,1680,1680
396,08/08/2016 , 16:00:00,1156,1156
397,08/08/2016 , 16:15:00,1185,1185
398,08/08/2016 , 16:30:00,596,596
399,08/08/2016 , 16:45:00,592,592
400,08/08/2016 , 17:00:00,549,549
401,08/08/2016 , 17:15:00,407,407
402,08/08/2016 , 17:30:00,309,309
403,08/08/2016 , 17:45:00,321,321
404,08/08/2016 , 18:00:00,255,255
405,08/08/2016 , 18:15:00,205,205
406,08/08/2016 , 18:30:00,112,112
407,08/08/2016 , 18:45:00,64,64
408,08/08/2016 , 19:00:00,20,20
409,08/08/2016 , 19:15:00,3,3
410,08/08/2016 , 19:30:00,0,0
411,08/08/2016 , 19:45:00,0,0
412,08/08/2016 , 20:00:00,0,0
413,08/08/2016 , 20:15:00,0,0
414,08/08/2016 , 20:30:00,0,0
415,08/08/2016 , 20:45:00,0,0
416,08/08/2016 , 21:00:00,0,0
417,08/08/2016 , 21:15:00,0,0
418,08/08/2016 , 21:30:00,0,0
419,08/08/2016 , 21:45:00,0,0
420,08/08/2016 , 22:00:00,0,0
421,08/08/2016 , 22:15:00,0,0
422,08/08/2016 , 22:30:00,0,0
423,08/08/2016 , 22:45:00,0,0
424,08/08/2016 , 23:00:00,0,0
425,08/08/2016 , 23:15:00,0,0
426,08/08/2016 , 23:30:00,0,0
427,08/08/2016 , 23:45:00,0,0
428,08/08/2016 , 24:00:00,0,0
429,09/08/2016 , 00:15:00,0,0
430,09/08/2016 , 00:30:00,0,0
431,09/08/2016 , 00:45:00,0,0
432,09/08/2016 , 01:00:00,0,0
433,09/08/2016 , 01:15:00,0,0
434,09/08/2016 , 01:30:00,0,0
435,09/08/2016 , 01:45:00,0,0
436,09/08/2016 , 02:00:00,0,0
437,09/08/2016 , 02:15:00,0,0
438,09/08/2016 , 02:30:00,0,0
439,09/08/2016 , 02:45:00,0,0
440,09/08/2016 , 03:00:00,0,0
441,09/08/2016 , 03:15:00,0,0
442,09/08/2016 , 03:30:00,0,0
443,09/08/2016 , 03:45:00,0,0
444,09/08/2016 , 04:00:00,0,0
445,09/08/2016 , 04:15:00,0,0
446,09/08/2016 , 04:30:00,0,0
447,09/08/2016 , 04:45:00,0,0
448,09/08/2016 , 05:00:00,0,0
449,09/08/2016 , 05:15:00,0,0
450,09/08/2016 , 05:30:00,0,0
451,09/08/2016 , 05:45:00,0,0
452,09/08/2016 , 06:00:00,0,0
453,09/08/2016 , 06:15:00,3,3
454,09/08/2016 , 06:30:00,30,30
455,09/08/2016 , 06:45:00,73,73
456,09/08/2016 , 07:00:00,91,91
457,09/08/2016 , 07:15:00,151,151
458,09/08/2016 , 07:30:00,144,144
459,09/08/2016 , 07:45:00,200,200
460,09/08/2016 , 08:00:00,282,282
461,09/08/2016 , 08:15:00,357,357
462,09/08/2016 , 08:30:00,399,399
463,09/08/2016 , 08:45:00,561,561
464,09/08/2016 , 09:00:00,522,522
465,09/08/2016 , 09:15:00,608,608
466,09/08/2016 , 09:30:00,642,642
467,09/08/2016 , 09:45:00,779,779
468,09/08/2016 , 10:00:00,952,952
469,09/08/2016 , 10:15:00,925,925
470,09/08/2016 , 10:30:00,879,879
471,09/08/2016 , 10:45:00,1139,1139
472,09/08/2016 , 11:00:00,1399,1399
473,09/08/2016 , 11:15:00,1541,1541
474,09/08/2016 , 11:30:00,1162,1162
475,09/08/2016 , 11:45:00,1593,1593
476,09/08/2016 , 12:00:00,1145,1145
477,09/08/2016 , 12:15:00,1119,1119
478,09/08/2016 , 12:30:00,1142,1142
479,09/08/2016 , 12:45:00,3017,3017
480,09/08/2016 , 13:00:00,1397,1397
481,09/08/2016 , 13:15:00,1036,1036
482,09/08/2016 , 13:30:00,717,717
483,09/08/2016 , 13:45:00,1082,1082
484,09/08/2016 , 14:00:00,1598,1598
485,09/08/2016 , 14:15:00,1081,1081
486,09/08/2016 , 14:30:00,1654,1654
487,09/08/2016 , 14:45:00,1401,1401
488,09/08/2016 , 15:00:00,1221,1221
489,09/08/2016 , 15:15:00,932,932
490,09/08/2016 , 15:30:00,1891,1891
491,09/08/2016 , 15:45:00,2398,2398
492,09/08/2016 , 16:00:00,2105,2105
493,09/08/2016 , 16:15:00,2330,2330
494,09/08/2016 , 16:30:00,1197,1197
495,09/08/2016 , 16:45:00,785,785
496,09/08/2016 , 17:00:00,601,601
497,09/08/2016 , 17:15:00,454,454
498,09/08/2016 , 17:30:00,337,337
499,09/08/2016 , 17:45:00,308,308
500,09/08/2016 , 18:00:00,330,330
501,09/08/2016 , 18:15:00,259,259
502,09/08/2016 , 18:30:00,140,140
503,09/08/2016 , 18:45:00,62,62
504,09/08/2016 , 19:00:00,28,28
505,09/08/2016 , 19:15:00,6,6
506,09/08/2016 , 19:30:00,0,0
507,09/08/2016 , 19:45:00,0,0
508,09/08/2016 , 20:00:00,0,0
509,09/08/2016 , 20:15:00,0,0
510,09/08/2016 , 20:30:00,0,0
511,09/08/2016 , 20:45:00,0,0
512,09/08/2016 , 21:00:00,0,0
513,09/08/2016 , 21:15:00,0,0
514,09/08/2016 , 21:30:00,0,0
515,09/08/2016 , 21:45:00,0,0
516,09/08/2016 , 22:00:00,0,0
517,09/08/2016 , 22:15:00,0,0
518,09/08/2016 , 22:30:00,0,0
519,09/08/2016 , 22:45:00,0,0
520,09/08/2016 , 23:00:00,0,0
521,09/08/2016 , 23:15:00,0,0
522,09/08/2016 , 23:30:00,0,0
523,09/08/2016 , 23:45:00,0,0
524,09/08/2016 , 24:00:00,0,0
525,10/08/2016 , 00:15:00,0,0
526,10/08/2016 , 00:30:00,0,0
527,10/08/2016 , 00:45:00,0,0
528,10/08/2016 , 01:00:00,0,0
529,10/08/2016 , 01:15:00,0,0
530,10/08/2016 , 01:30:00,0,0
531,10/08/2016 , 01:45:00,0,0
532,10/08/2016 , 02:00:00,0,0
533,10/08/2016 , 02:15:00,0,0
534,10/08/2016 , 02:30:00,0,0
535,10/08/2016 , 02:45:00,0,0
536,10/08/2016 , 03:00:00,0,0
537,10/08/2016 , 03:15:00,0,0
538,10/08/2016 , 03:30:00,0,0
539,10/08/2016 , 03:45:00,0,0
540,10/08/2016 , 04:00:00,0,0
541,10/08/2016 , 04:15:00,0,0
542,10/08/2016 , 04:30:00,0,0
543,10/08/2016 , 04:45:00,0,0
544,10/08/2016 , 05:00:00,0,0
545,10/08/2016 , 05:15:00,0,0
546,10/08/2016 , 05:30:00,0,0
547,10/08/2016 , 05:45:00,0,0
548,10/08/2016 , 06:00:00,0,0
549,10/08/2016 , 06:15:00,4,4
550,10/08/2016 , 06:30:00,29,29
551,10/08/2016 , 06:45:00,64,64
552,10/08/2016 , 07:00:00,92,92
553,10/08/2016 , 07:15:00,220,220
554,10/08/2016 , 07:30:00,198,198
555,10/08/2016 , 07:45:00,204,204
556,10/08/2016 , 08:00:00,243,243
557,10/08/2016 , 08:15:00,398,398
558,10/08/2016 , 08:30:00,419,419
559,10/08/2016 , 08:45:00,504,504
560,10/08/2016 , 09:00:00,557,557
561,10/08/2016 , 09:15:00,641,641
562,10/08/2016 , 09:30:00,788,788
563,10/08/2016 , 09:45:00,1004,1004
564,10/08/2016 , 10:00:00,1158,1158
565,10/08/2016 , 10:15:00,1096,1096
566,10/08/2016 , 10:30:00,790,790
567,10/08/2016 , 10:45:00,845,845
568,10/08/2016 , 11:00:00,838,838
569,10/08/2016 , 11:15:00,1031,1031
570,10/08/2016 , 11:30:00,586,586
571,10/08/2016 , 11:45:00,1528,1528
572,10/08/2016 , 12:00:00,1473,1473
573,10/08/2016 , 12:15:00,513,513
574,10/08/2016 , 12:30:00,1479,1479
575,10/08/2016 , 12:45:00,1623,1623
576,10/08/2016 , 13:00:00,2754,2754
577,10/08/2016 , 13:15:00,2099,2099
578,10/08/2016 , 13:30:00,1582,1582
579,10/08/2016 , 13:45:00,1313,1313
580,10/08/2016 , 14:00:00,1169,1169
581,10/08/2016 , 14:15:00,1705,1705
582,10/08/2016 , 14:30:00,1952,1952
583,10/08/2016 , 14:45:00,2261,2261
584,10/08/2016 , 15:00:00,1326,1326
585,10/08/2016 , 15:15:00,927,927
586,10/08/2016 , 15:30:00,2111,2111
587,10/08/2016 , 15:45:00,1843,1843
588,10/08/2016 , 16:00:00,2356,2356
589,10/08/2016 , 16:15:00,1846,1846
590,10/08/2016 , 16:30:00,910,910
591,10/08/2016 , 16:45:00,468,468
592,10/08/2016 , 17:00:00,387,387
593,10/08/2016 , 17:15:00,478,478
594,10/08/2016 , 17:30:00,266,266
595,10/08/2016 , 17:45:00,239,239
596,10/08/2016 , 18:00:00,299,299
597,10/08/2016 , 18:15:00,196,196
598,10/08/2016 , 18:30:00,132,132
599,10/08/2016 , 18:45:00,126,126
600,10/08/2016 , 19:00:00,65,65
601,10/08/2016 , 19:15:00,11,11
602,10/08/2016 , 19:30:00,0,0
603,10/08/2016 , 19:45:00,0,0
604,10/08/2016 , 20:00:00,0,0
605,10/08/2016 , 20:15:00,0,0
606,10/08/2016 , 20:30:00,0,0
607,10/08/2016 , 20:45:00,0,0
608,10/08/2016 , 21:00:00,0,0
609,10/08/2016 , 21:15:00,0,0
610,10/08/2016 , 21:30:00,0,0
611,10/08/2016 , 21:45:00,0,0
612,10/08/2016 , 22:00:00,0,0
613,10/08/2016 , 22:15:00,0,0
614,10/08/2016 , 22:30:00,0,0
615,10/08/2016 , 22:45:00,0,0
616,10/08/2016 , 23:00:00,0,0
617,10/08/2016 , 23:15:00,0,0
618,10/08/2016 , 23:30:00,0,0
619,10/08/2016 , 23:45:00,0,0
620,10/08/2016 , 24:00:00,0,0
621,11/08/2016 , 00:15:00,0,0
622,11/08/2016 , 00:30:00,0,0
623,11/08/2016 , 00:45:00,0,0
624,11/08/2016 , 01:00:00,0,0
625,11/08/2016 , 01:15:00,0,0
626,11/08/2016 , 01:30:00,0,0
627,11/08/2016 , 01:45:00,0,0
628,11/08/2016 , 02:00:00,0,0
629,11/08/2016 , 02:15:00,0,0
630,11/08/2016 , 02:30:00,0,0
631,11/08/2016 , 02:45:00,0,0
632,11/08/2016 , 03:00:00,0,0
633,11/08/2016 , 03:15:00,0,0
634,11/08/2016 , 03:30:00,0,0
635,11/08/2016 , 03:45:00,0,0
636,11/08/2016 , 04:00:00,0,0
637,11/08/2016 , 04:15:00,0,0
638,11/08/2016 , 04:30:00,0,0
639,11/08/2016 , 04:45:00,0,0
640,11/08/2016 , 05:00:00,0,0
641,11/08/2016 , 05:15:00,0,0
642,11/08/2016 , 05:30:00,0,0
643,11/08/2016 , 05:45:00,0,0
