Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6376


Scan No ,Date and Time,       Integrating Light,        ,
111,05/08/2016 , 16:45:00,581,581
112,05/08/2016 , 17:00:00,425,425
113,05/08/2016 , 17:15:00,303,303
114,05/08/2016 , 17:30:00,261,261
115,05/08/2016 , 17:45:00,200,200
116,05/08/2016 , 18:00:00,114,114
117,05/08/2016 , 18:15:00,110,110
118,05/08/2016 , 18:30:00,90,90
119,05/08/2016 , 18:45:00,67,67
120,05/08/2016 , 19:00:00,36,36
121,05/08/2016 , 19:15:00,9,9
122,05/08/2016 , 19:30:00,0,0
123,05/08/2016 , 19:45:00,0,0
124,05/08/2016 , 20:00:00,0,0
125,05/08/2016 , 20:15:00,0,0
126,05/08/2016 , 20:30:00,0,0
127,05/08/2016 , 20:45:00,0,0
128,05/08/2016 , 21:00:00,0,0
129,05/08/2016 , 21:15:00,0,0
130,05/08/2016 , 21:30:00,0,0
131,05/08/2016 , 21:45:00,0,0
132,05/08/2016 , 22:00:00,0,0
133,05/08/2016 , 22:15:00,0,0
134,05/08/2016 , 22:30:00,0,0
135,05/08/2016 , 22:45:00,0,0
136,05/08/2016 , 23:00:00,0,0
137,05/08/2016 , 23:15:00,0,0
138,05/08/2016 , 23:30:00,0,0
139,05/08/2016 , 23:45:00,0,0
140,05/08/2016 , 24:00:00,0,0
141,06/08/2016 , 00:15:00,0,0
142,06/08/2016 , 00:30:00,0,0
143,06/08/2016 , 00:45:00,0,0
144,06/08/2016 , 01:00:00,0,0
145,06/08/2016 , 01:15:00,0,0
146,06/08/2016 , 01:30:00,0,0
147,06/08/2016 , 01:45:00,0,0
148,06/08/2016 , 02:00:00,0,0
149,06/08/2016 , 02:15:00,0,0
150,06/08/2016 , 02:30:00,0,0
151,06/08/2016 , 02:45:00,0,0
152,06/08/2016 , 03:00:00,0,0
153,06/08/2016 , 03:15:00,0,0
154,06/08/2016 , 03:30:00,0,0
155,06/08/2016 , 03:45:00,0,0
156,06/08/2016 , 04:00:00,0,0
157,06/08/2016 , 04:15:00,0,0
158,06/08/2016 , 04:30:00,0,0
159,06/08/2016 , 04:45:00,0,0
160,06/08/2016 , 05:00:00,0,0
161,06/08/2016 , 05:15:00,0,0
162,06/08/2016 , 05:30:00,0,0
163,06/08/2016 , 05:45:00,0,0
164,06/08/2016 , 06:00:00,0,0
165,06/08/2016 , 06:15:00,4,4
166,06/08/2016 , 06:30:00,15,15
167,06/08/2016 , 06:45:00,80,80
168,06/08/2016 , 07:00:00,103,103
169,06/08/2016 , 07:15:00,155,155
170,06/08/2016 , 07:30:00,193,193
171,06/08/2016 , 07:45:00,250,250
172,06/08/2016 , 08:00:00,418,418
173,06/08/2016 , 08:15:00,418,418
174,06/08/2016 , 08:30:00,580,580
175,06/08/2016 , 08:45:00,829,829
176,06/08/2016 , 09:00:00,812,812
177,06/08/2016 , 09:15:00,698,698
178,06/08/2016 , 09:30:00,1257,1257
179,06/08/2016 , 09:45:00,1085,1085
180,06/08/2016 , 10:00:00,1384,1384
181,06/08/2016 , 10:15:00,1315,1315
182,06/08/2016 , 10:30:00,1296,1296
183,06/08/2016 , 10:45:00,1410,1410
184,06/08/2016 , 11:00:00,1308,1308
185,06/08/2016 , 11:15:00,1628,1628
186,06/08/2016 , 11:30:00,1498,1498
187,06/08/2016 , 11:45:00,1893,1893
188,06/08/2016 , 12:00:00,1207,1207
189,06/08/2016 , 12:15:00,1268,1268
190,06/08/2016 , 12:30:00,2090,2090
191,06/08/2016 , 12:45:00,1283,1283
192,06/08/2016 , 13:00:00,1421,1421
193,06/08/2016 , 13:15:00,1379,1379
194,06/08/2016 , 13:30:00,1491,1491
195,06/08/2016 , 13:45:00,1581,1581
196,06/08/2016 , 14:00:00,2649,2649
197,06/08/2016 , 14:15:00,1239,1239
198,06/08/2016 , 14:30:00,968,968
199,06/08/2016 , 14:45:00,1161,1161
200,06/08/2016 , 15:00:00,802,802
201,06/08/2016 , 15:15:00,523,523
202,06/08/2016 , 15:30:00,795,795
203,06/08/2016 , 15:45:00,561,561
204,06/08/2016 , 16:00:00,526,526
205,06/08/2016 , 16:15:00,518,518
206,06/08/2016 , 16:30:00,415,415
207,06/08/2016 , 16:45:00,439,439
208,06/08/2016 , 17:00:00,470,470
209,06/08/2016 , 17:15:00,192,192
210,06/08/2016 , 17:30:00,217,217
211,06/08/2016 , 17:45:00,404,404
212,06/08/2016 , 18:00:00,226,226
213,06/08/2016 , 18:15:00,111,111
214,06/08/2016 , 18:30:00,93,93
215,06/08/2016 , 18:45:00,53,53
216,06/08/2016 , 19:00:00,32,32
217,06/08/2016 , 19:15:00,11,11
218,06/08/2016 , 19:30:00,1,1
219,06/08/2016 , 19:45:00,0,0
220,06/08/2016 , 20:00:00,0,0
221,06/08/2016 , 20:15:00,0,0
222,06/08/2016 , 20:30:00,0,0
223,06/08/2016 , 20:45:00,0,0
224,06/08/2016 , 21:00:00,0,0
225,06/08/2016 , 21:15:00,0,0
226,06/08/2016 , 21:30:00,0,0
227,06/08/2016 , 21:45:00,0,0
228,06/08/2016 , 22:00:00,0,0
229,06/08/2016 , 22:15:00,0,0
230,06/08/2016 , 22:30:00,0,0
231,06/08/2016 , 22:45:00,0,0
232,06/08/2016 , 23:00:00,0,0
233,06/08/2016 , 23:15:00,0,0
234,06/08/2016 , 23:30:00,0,0
235,06/08/2016 , 23:45:00,0,0
236,06/08/2016 , 24:00:00,0,0
237,07/08/2016 , 00:15:00,0,0
238,07/08/2016 , 00:30:00,0,0
239,07/08/2016 , 00:45:00,0,0
240,07/08/2016 , 01:00:00,0,0
241,07/08/2016 , 01:15:00,0,0
242,07/08/2016 , 01:30:00,0,0
243,07/08/2016 , 01:45:00,0,0
244,07/08/2016 , 02:00:00,0,0
245,07/08/2016 , 02:15:00,0,0
246,07/08/2016 , 02:30:00,0,0
247,07/08/2016 , 02:45:00,0,0
248,07/08/2016 , 03:00:00,0,0
249,07/08/2016 , 03:15:00,0,0
250,07/08/2016 , 03:30:00,0,0
251,07/08/2016 , 03:45:00,0,0
252,07/08/2016 , 04:00:00,0,0
253,07/08/2016 , 04:15:00,0,0
254,07/08/2016 , 04:30:00,0,0
255,07/08/2016 , 04:45:00,0,0
256,07/08/2016 , 05:00:00,0,0
257,07/08/2016 , 05:15:00,0,0
258,07/08/2016 , 05:30:00,0,0
259,07/08/2016 , 05:45:00,0,0
260,07/08/2016 , 06:00:00,0,0
261,07/08/2016 , 06:15:00,3,3
262,07/08/2016 , 06:30:00,32,32
263,07/08/2016 , 06:45:00,92,92
264,07/08/2016 , 07:00:00,138,138
265,07/08/2016 , 07:15:00,118,118
266,07/08/2016 , 07:30:00,265,265
267,07/08/2016 , 07:45:00,206,206
268,07/08/2016 , 08:00:00,229,229
269,07/08/2016 , 08:15:00,319,319
270,07/08/2016 , 08:30:00,355,355
271,07/08/2016 , 08:45:00,469,469
272,07/08/2016 , 09:00:00,596,596
273,07/08/2016 , 09:15:00,665,665
274,07/08/2016 , 09:30:00,732,732
275,07/08/2016 , 09:45:00,1043,1043
276,07/08/2016 , 10:00:00,1020,1020
277,07/08/2016 , 10:15:00,1115,1115
278,07/08/2016 , 10:30:00,1138,1138
279,07/08/2016 , 10:45:00,1698,1698
280,07/08/2016 , 11:00:00,2353,2353
281,07/08/2016 , 11:15:00,2696,2696
282,07/08/2016 , 11:30:00,1854,1854
283,07/08/2016 , 11:45:00,1683,1683
284,07/08/2016 , 12:00:00,1921,1921
285,07/08/2016 , 12:15:00,2201,2201
286,07/08/2016 , 12:30:00,1454,1454
287,07/08/2016 , 12:45:00,2204,2204
288,07/08/2016 , 13:00:00,1829,1829
289,07/08/2016 , 13:15:00,1044,1044
290,07/08/2016 , 13:30:00,1039,1039
291,07/08/2016 , 13:45:00,1523,1523
292,07/08/2016 , 14:00:00,1396,1396
293,07/08/2016 , 14:15:00,1268,1268
294,07/08/2016 , 14:30:00,615,615
295,07/08/2016 , 14:45:00,453,453
296,07/08/2016 , 15:00:00,594,594
297,07/08/2016 , 15:15:00,432,432
298,07/08/2016 , 15:30:00,476,476
299,07/08/2016 , 15:45:00,663,663
300,07/08/2016 , 16:00:00,833,833
301,07/08/2016 , 16:15:00,731,731
302,07/08/2016 , 16:30:00,571,571
303,07/08/2016 , 16:45:00,437,437
304,07/08/2016 , 17:00:00,350,350
305,07/08/2016 , 17:15:00,286,286
306,07/08/2016 , 17:30:00,224,224
307,07/08/2016 , 17:45:00,182,182
308,07/08/2016 , 18:00:00,155,155
309,07/08/2016 , 18:15:00,121,121
310,07/08/2016 , 18:30:00,94,94
311,07/08/2016 , 18:45:00,63,63
312,07/08/2016 , 19:00:00,34,34
313,07/08/2016 , 19:15:00,9,9
314,07/08/2016 , 19:30:00,1,1
315,07/08/2016 , 19:45:00,0,0
316,07/08/2016 , 20:00:00,0,0
317,07/08/2016 , 20:15:00,0,0
318,07/08/2016 , 20:30:00,0,0
319,07/08/2016 , 20:45:00,0,0
320,07/08/2016 , 21:00:00,0,0
321,07/08/2016 , 21:15:00,0,0
322,07/08/2016 , 21:30:00,0,0
323,07/08/2016 , 21:45:00,0,0
324,07/08/2016 , 22:00:00,0,0
325,07/08/2016 , 22:15:00,0,0
326,07/08/2016 , 22:30:00,0,0
327,07/08/2016 , 22:45:00,0,0
328,07/08/2016 , 23:00:00,0,0
329,07/08/2016 , 23:15:00,0,0
330,07/08/2016 , 23:30:00,0,0
331,07/08/2016 , 23:45:00,0,0
332,07/08/2016 , 24:00:00,0,0
333,08/08/2016 , 00:15:00,0,0
334,08/08/2016 , 00:30:00,0,0
335,08/08/2016 , 00:45:00,0,0
336,08/08/2016 , 01:00:00,0,0
337,08/08/2016 , 01:15:00,0,0
338,08/08/2016 , 01:30:00,0,0
339,08/08/2016 , 01:45:00,0,0
340,08/08/2016 , 02:00:00,0,0
341,08/08/2016 , 02:15:00,0,0
342,08/08/2016 , 02:30:00,0,0
343,08/08/2016 , 02:45:00,0,0
344,08/08/2016 , 03:00:00,0,0
345,08/08/2016 , 03:15:00,0,0
346,08/08/2016 , 03:30:00,0,0
347,08/08/2016 , 03:45:00,0,0
348,08/08/2016 , 04:00:00,0,0
349,08/08/2016 , 04:15:00,0,0
350,08/08/2016 , 04:30:00,0,0
351,08/08/2016 , 04:45:00,0,0
352,08/08/2016 , 05:00:00,0,0
353,08/08/2016 , 05:15:00,0,0
354,08/08/2016 , 05:30:00,0,0
355,08/08/2016 , 05:45:00,0,0
356,08/08/2016 , 06:00:00,0,0
357,08/08/2016 , 06:15:00,3,3
358,08/08/2016 , 06:30:00,26,26
359,08/08/2016 , 06:45:00,86,86
360,08/08/2016 , 07:00:00,126,126
361,08/08/2016 , 07:15:00,169,169
362,08/08/2016 , 07:30:00,146,146
363,08/08/2016 , 07:45:00,218,218
364,08/08/2016 , 08:00:00,254,254
365,08/08/2016 , 08:15:00,284,284
366,08/08/2016 , 08:30:00,362,362
367,08/08/2016 , 08:45:00,606,606
368,08/08/2016 , 09:00:00,879,879
369,08/08/2016 , 09:15:00,1055,1055
370,08/08/2016 , 09:30:00,1242,1242
371,08/08/2016 , 09:45:00,1374,1374
372,08/08/2016 , 10:00:00,1736,1736
373,08/08/2016 , 10:15:00,2312,2312
374,08/08/2016 , 10:30:00,2722,2722
375,08/08/2016 , 10:45:00,3150,3150
376,08/08/2016 , 11:00:00,2559,2559
377,08/08/2016 , 11:15:00,1190,1190
378,08/08/2016 , 11:30:00,1248,1248
379,08/08/2016 , 11:45:00,1076,1076
380,08/08/2016 , 12:00:00,1357,1357
381,08/08/2016 , 12:15:00,1707,1707
382,08/08/2016 , 12:30:00,1595,1595
383,08/08/2016 , 12:45:00,1496,1496
384,08/08/2016 , 13:00:00,2434,2434
385,08/08/2016 , 13:15:00,1999,1999
386,08/08/2016 , 13:30:00,1690,1690
387,08/08/2016 , 13:45:00,769,769
388,08/08/2016 , 14:00:00,1325,1325
389,08/08/2016 , 14:15:00,922,922
390,08/08/2016 , 14:30:00,1123,1123
391,08/08/2016 , 14:45:00,649,649
392,08/08/2016 , 15:00:00,792,792
393,08/08/2016 , 15:15:00,538,538
394,08/08/2016 , 15:30:00,575,575
395,08/08/2016 , 15:45:00,767,767
396,08/08/2016 , 16:00:00,585,585
397,08/08/2016 , 16:15:00,618,618
398,08/08/2016 , 16:30:00,339,339
399,08/08/2016 , 16:45:00,340,340
400,08/08/2016 , 17:00:00,336,336
401,08/08/2016 , 17:15:00,231,231
402,08/08/2016 , 17:30:00,165,165
403,08/08/2016 , 17:45:00,196,196
404,08/08/2016 , 18:00:00,167,167
405,08/08/2016 , 18:15:00,130,130
406,08/08/2016 , 18:30:00,75,75
407,08/08/2016 , 18:45:00,46,46
408,08/08/2016 , 19:00:00,16,16
409,08/08/2016 , 19:15:00,4,4
410,08/08/2016 , 19:30:00,0,0
411,08/08/2016 , 19:45:00,0,0
412,08/08/2016 , 20:00:00,0,0
413,08/08/2016 , 20:15:00,0,0
414,08/08/2016 , 20:30:00,0,0
415,08/08/2016 , 20:45:00,0,0
416,08/08/2016 , 21:00:00,0,0
417,08/08/2016 , 21:15:00,0,0
418,08/08/2016 , 21:30:00,0,0
419,08/08/2016 , 21:45:00,0,0
420,08/08/2016 , 22:00:00,0,0
421,08/08/2016 , 22:15:00,0,0
422,08/08/2016 , 22:30:00,0,0
423,08/08/2016 , 22:45:00,0,0
424,08/08/2016 , 23:00:00,0,0
425,08/08/2016 , 23:15:00,0,0
426,08/08/2016 , 23:30:00,0,0
427,08/08/2016 , 23:45:00,0,0
428,08/08/2016 , 24:00:00,0,0
429,09/08/2016 , 00:15:00,0,0
430,09/08/2016 , 00:30:00,0,0
431,09/08/2016 , 00:45:00,0,0
432,09/08/2016 , 01:00:00,0,0
433,09/08/2016 , 01:15:00,0,0
434,09/08/2016 , 01:30:00,0,0
435,09/08/2016 , 01:45:00,0,0
436,09/08/2016 , 02:00:00,0,0
437,09/08/2016 , 02:15:00,0,0
438,09/08/2016 , 02:30:00,0,0
439,09/08/2016 , 02:45:00,0,0
440,09/08/2016 , 03:00:00,0,0
441,09/08/2016 , 03:15:00,0,0
442,09/08/2016 , 03:30:00,0,0
443,09/08/2016 , 03:45:00,0,0
444,09/08/2016 , 04:00:00,0,0
445,09/08/2016 , 04:15:00,0,0
446,09/08/2016 , 04:30:00,0,0
447,09/08/2016 , 04:45:00,0,0
448,09/08/2016 , 05:00:00,0,0
449,09/08/2016 , 05:15:00,0,0
450,09/08/2016 , 05:30:00,0,0
451,09/08/2016 , 05:45:00,0,0
452,09/08/2016 , 06:00:00,0,0
453,09/08/2016 , 06:15:00,3,3
454,09/08/2016 , 06:30:00,22,22
455,09/08/2016 , 06:45:00,50,50
456,09/08/2016 , 07:00:00,63,63
457,09/08/2016 , 07:15:00,107,107
458,09/08/2016 , 07:30:00,89,89
459,09/08/2016 , 07:45:00,117,117
460,09/08/2016 , 08:00:00,140,140
461,09/08/2016 , 08:15:00,192,192
462,09/08/2016 , 08:30:00,286,286
463,09/08/2016 , 08:45:00,589,589
464,09/08/2016 , 09:00:00,684,684
465,09/08/2016 , 09:15:00,617,617
466,09/08/2016 , 09:30:00,743,743
467,09/08/2016 , 09:45:00,1310,1310
468,09/08/2016 , 10:00:00,1914,1914
469,09/08/2016 , 10:15:00,1955,1955
470,09/08/2016 , 10:30:00,1147,1147
471,09/08/2016 , 10:45:00,1574,1574
472,09/08/2016 , 11:00:00,1861,1861
473,09/08/2016 , 11:15:00,1775,1775
474,09/08/2016 , 11:30:00,1009,1009
475,09/08/2016 , 11:45:00,1384,1384
476,09/08/2016 , 12:00:00,987,987
477,09/08/2016 , 12:15:00,796,796
478,09/08/2016 , 12:30:00,870,870
479,09/08/2016 , 12:45:00,2779,2779
480,09/08/2016 , 13:00:00,1058,1058
481,09/08/2016 , 13:15:00,829,829
482,09/08/2016 , 13:30:00,542,542
483,09/08/2016 , 13:45:00,840,840
484,09/08/2016 , 14:00:00,1168,1168
485,09/08/2016 , 14:15:00,675,675
486,09/08/2016 , 14:30:00,968,968
487,09/08/2016 , 14:45:00,561,561
488,09/08/2016 , 15:00:00,781,781
489,09/08/2016 , 15:15:00,380,380
490,09/08/2016 , 15:30:00,865,865
491,09/08/2016 , 15:45:00,1077,1077
492,09/08/2016 , 16:00:00,990,990
493,09/08/2016 , 16:15:00,1075,1075
494,09/08/2016 , 16:30:00,752,752
495,09/08/2016 , 16:45:00,434,434
496,09/08/2016 , 17:00:00,369,369
497,09/08/2016 , 17:15:00,291,291
498,09/08/2016 , 17:30:00,184,184
499,09/08/2016 , 17:45:00,162,162
500,09/08/2016 , 18:00:00,184,184
501,09/08/2016 , 18:15:00,149,149
502,09/08/2016 , 18:30:00,86,86
503,09/08/2016 , 18:45:00,43,43
504,09/08/2016 , 19:00:00,19,19
505,09/08/2016 , 19:15:00,5,5
506,09/08/2016 , 19:30:00,0,0
507,09/08/2016 , 19:45:00,0,0
508,09/08/2016 , 20:00:00,0,0
509,09/08/2016 , 20:15:00,0,0
510,09/08/2016 , 20:30:00,0,0
511,09/08/2016 , 20:45:00,0,0
512,09/08/2016 , 21:00:00,0,0
513,09/08/2016 , 21:15:00,0,0
514,09/08/2016 , 21:30:00,0,0
515,09/08/2016 , 21:45:00,0,0
516,09/08/2016 , 22:00:00,0,0
517,09/08/2016 , 22:15:00,0,0
518,09/08/2016 , 22:30:00,0,0
519,09/08/2016 , 22:45:00,0,0
520,09/08/2016 , 23:00:00,0,0
521,09/08/2016 , 23:15:00,0,0
522,09/08/2016 , 23:30:00,0,0
523,09/08/2016 , 23:45:00,0,0
524,09/08/2016 , 24:00:00,0,0
525,10/08/2016 , 00:15:00,0,0
526,10/08/2016 , 00:30:00,0,0
527,10/08/2016 , 00:45:00,0,0
528,10/08/2016 , 01:00:00,0,0
529,10/08/2016 , 01:15:00,0,0
530,10/08/2016 , 01:30:00,0,0
531,10/08/2016 , 01:45:00,0,0
532,10/08/2016 , 02:00:00,0,0
533,10/08/2016 , 02:15:00,0,0
534,10/08/2016 , 02:30:00,0,0
535,10/08/2016 , 02:45:00,0,0
536,10/08/2016 , 03:00:00,0,0
537,10/08/2016 , 03:15:00,0,0
538,10/08/2016 , 03:30:00,0,0
539,10/08/2016 , 03:45:00,0,0
540,10/08/2016 , 04:00:00,0,0
541,10/08/2016 , 04:15:00,0,0
542,10/08/2016 , 04:30:00,0,0
543,10/08/2016 , 04:45:00,0,0
544,10/08/2016 , 05:00:00,0,0
545,10/08/2016 , 05:15:00,0,0
546,10/08/2016 , 05:30:00,0,0
547,10/08/2016 , 05:45:00,0,0
548,10/08/2016 , 06:00:00,0,0
549,10/08/2016 , 06:15:00,3,3
550,10/08/2016 , 06:30:00,21,21
551,10/08/2016 , 06:45:00,44,44
552,10/08/2016 , 07:00:00,62,62
553,10/08/2016 , 07:15:00,160,160
554,10/08/2016 , 07:30:00,122,122
555,10/08/2016 , 07:45:00,112,112
556,10/08/2016 , 08:00:00,138,138
557,10/08/2016 , 08:15:00,239,239
558,10/08/2016 , 08:30:00,270,270
559,10/08/2016 , 08:45:00,555,555
560,10/08/2016 , 09:00:00,883,883
561,10/08/2016 , 09:15:00,1200,1200
562,10/08/2016 , 09:30:00,1631,1631
563,10/08/2016 , 09:45:00,1821,1821
564,10/08/2016 , 10:00:00,2284,2284
565,10/08/2016 , 10:15:00,2137,2137
566,10/08/2016 , 10:30:00,874,874
567,10/08/2016 , 10:45:00,988,988
568,10/08/2016 , 11:00:00,821,821
569,10/08/2016 , 11:15:00,1102,1102
570,10/08/2016 , 11:30:00,451,451
571,10/08/2016 , 11:45:00,1331,1331
572,10/08/2016 , 12:00:00,1291,1291
573,10/08/2016 , 12:15:00,398,398
574,10/08/2016 , 12:30:00,1240,1240
575,10/08/2016 , 12:45:00,1316,1316
576,10/08/2016 , 13:00:00,2079,2079
577,10/08/2016 , 13:15:00,1575,1575
578,10/08/2016 , 13:30:00,1112,1112
579,10/08/2016 , 13:45:00,777,777
580,10/08/2016 , 14:00:00,764,764
581,10/08/2016 , 14:15:00,1062,1062
582,10/08/2016 , 14:30:00,869,869
583,10/08/2016 , 14:45:00,622,622
584,10/08/2016 , 15:00:00,917,917
585,10/08/2016 , 15:15:00,414,414
586,10/08/2016 , 15:30:00,949,949
587,10/08/2016 , 15:45:00,901,901
588,10/08/2016 , 16:00:00,1202,1202
589,10/08/2016 , 16:15:00,900,900
590,10/08/2016 , 16:30:00,670,670
591,10/08/2016 , 16:45:00,359,359
592,10/08/2016 , 17:00:00,304,304
593,10/08/2016 , 17:15:00,320,320
594,10/08/2016 , 17:30:00,175,175
595,10/08/2016 , 17:45:00,161,161
596,10/08/2016 , 18:00:00,166,166
597,10/08/2016 , 18:15:00,132,132
598,10/08/2016 , 18:30:00,85,85
599,10/08/2016 , 18:45:00,72,72
600,10/08/2016 , 19:00:00,36,36
601,10/08/2016 , 19:15:00,7,7
602,10/08/2016 , 19:30:00,0,0
603,10/08/2016 , 19:45:00,0,0
604,10/08/2016 , 20:00:00,0,0
605,10/08/2016 , 20:15:00,0,0
606,10/08/2016 , 20:30:00,0,0
607,10/08/2016 , 20:45:00,0,0
608,10/08/2016 , 21:00:00,0,0
609,10/08/2016 , 21:15:00,0,0
610,10/08/2016 , 21:30:00,0,0
611,10/08/2016 , 21:45:00,0,0
612,10/08/2016 , 22:00:00,0,0
613,10/08/2016 , 22:15:00,0,0
614,10/08/2016 , 22:30:00,0,0
615,10/08/2016 , 22:45:00,0,0
616,10/08/2016 , 23:00:00,0,0
617,10/08/2016 , 23:15:00,0,0
618,10/08/2016 , 23:30:00,0,0
619,10/08/2016 , 23:45:00,0,0
620,10/08/2016 , 24:00:00,0,0
621,11/08/2016 , 00:15:00,0,0
622,11/08/2016 , 00:30:00,0,0
623,11/08/2016 , 00:45:00,0,0
624,11/08/2016 , 01:00:00,0,0
625,11/08/2016 , 01:15:00,0,0
626,11/08/2016 , 01:30:00,0,0
627,11/08/2016 , 01:45:00,0,0
628,11/08/2016 , 02:00:00,0,0
629,11/08/2016 , 02:15:00,0,0
630,11/08/2016 , 02:30:00,0,0
631,11/08/2016 , 02:45:00,0,0
632,11/08/2016 , 03:00:00,0,0
633,11/08/2016 , 03:15:00,0,0
634,11/08/2016 , 03:30:00,0,0
635,11/08/2016 , 03:45:00,0,0
636,11/08/2016 , 04:00:00,0,0
637,11/08/2016 , 04:15:00,0,0
638,11/08/2016 , 04:30:00,0,0
639,11/08/2016 , 04:45:00,0,0
640,11/08/2016 , 05:00:00,0,0
641,11/08/2016 , 05:15:00,0,0
642,11/08/2016 , 05:30:00,0,0
643,11/08/2016 , 05:45:00,0,0
644,11/08/2016 , 06:00:00,0,0
645,11/08/2016 , 06:15:00,2,2
646,11/08/2016 , 06:30:00,19,19
647,11/08/2016 , 06:45:00,49,49
