Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6377


Scan No ,Date and Time,       Integrating Light,        ,
111,05/08/2016 , 16:45:00,446,446
112,05/08/2016 , 17:00:00,380,380
113,05/08/2016 , 17:15:00,250,250
114,05/08/2016 , 17:30:00,277,277
115,05/08/2016 , 17:45:00,214,214
116,05/08/2016 , 18:00:00,119,119
117,05/08/2016 , 18:15:00,120,120
118,05/08/2016 , 18:30:00,96,96
119,05/08/2016 , 18:45:00,70,70
120,05/08/2016 , 19:00:00,36,36
121,05/08/2016 , 19:15:00,8,8
122,05/08/2016 , 19:30:00,0,0
123,05/08/2016 , 19:45:00,0,0
124,05/08/2016 , 20:00:00,0,0
125,05/08/2016 , 20:15:00,0,0
126,05/08/2016 , 20:30:00,0,0
127,05/08/2016 , 20:45:00,0,0
128,05/08/2016 , 21:00:00,0,0
129,05/08/2016 , 21:15:00,0,0
130,05/08/2016 , 21:30:00,0,0
131,05/08/2016 , 21:45:00,0,0
132,05/08/2016 , 22:00:00,0,0
133,05/08/2016 , 22:15:00,0,0
134,05/08/2016 , 22:30:00,0,0
135,05/08/2016 , 22:45:00,0,0
136,05/08/2016 , 23:00:00,0,0
137,05/08/2016 , 23:15:00,0,0
138,05/08/2016 , 23:30:00,0,0
139,05/08/2016 , 23:45:00,0,0
140,05/08/2016 , 24:00:00,0,0
141,06/08/2016 , 00:15:00,0,0
142,06/08/2016 , 00:30:00,0,0
143,06/08/2016 , 00:45:00,0,0
144,06/08/2016 , 01:00:00,0,0
145,06/08/2016 , 01:15:00,0,0
146,06/08/2016 , 01:30:00,0,0
147,06/08/2016 , 01:45:00,0,0
148,06/08/2016 , 02:00:00,0,0
149,06/08/2016 , 02:15:00,0,0
150,06/08/2016 , 02:30:00,0,0
151,06/08/2016 , 02:45:00,0,0
152,06/08/2016 , 03:00:00,0,0
153,06/08/2016 , 03:15:00,0,0
154,06/08/2016 , 03:30:00,0,0
155,06/08/2016 , 03:45:00,0,0
156,06/08/2016 , 04:00:00,0,0
157,06/08/2016 , 04:15:00,0,0
158,06/08/2016 , 04:30:00,0,0
159,06/08/2016 , 04:45:00,0,0
160,06/08/2016 , 05:00:00,0,0
161,06/08/2016 , 05:15:00,0,0
162,06/08/2016 , 05:30:00,0,0
163,06/08/2016 , 05:45:00,0,0
164,06/08/2016 , 06:00:00,0,0
165,06/08/2016 , 06:15:00,3,3
166,06/08/2016 , 06:30:00,15,15
167,06/08/2016 , 06:45:00,80,80
168,06/08/2016 , 07:00:00,109,109
169,06/08/2016 , 07:15:00,163,163
170,06/08/2016 , 07:30:00,197,197
171,06/08/2016 , 07:45:00,265,265
172,06/08/2016 , 08:00:00,450,450
173,06/08/2016 , 08:15:00,459,459
174,06/08/2016 , 08:30:00,813,813
175,06/08/2016 , 08:45:00,1149,1149
176,06/08/2016 , 09:00:00,941,941
177,06/08/2016 , 09:15:00,768,768
178,06/08/2016 , 09:30:00,1325,1325
179,06/08/2016 , 09:45:00,1254,1254
180,06/08/2016 , 10:00:00,1597,1597
181,06/08/2016 , 10:15:00,1494,1494
182,06/08/2016 , 10:30:00,1463,1463
183,06/08/2016 , 10:45:00,1662,1662
184,06/08/2016 , 11:00:00,1520,1520
185,06/08/2016 , 11:15:00,2382,2382
186,06/08/2016 , 11:30:00,2133,2133
187,06/08/2016 , 11:45:00,2330,2330
188,06/08/2016 , 12:00:00,1201,1201
189,06/08/2016 , 12:15:00,1241,1241
190,06/08/2016 , 12:30:00,2191,2191
191,06/08/2016 , 12:45:00,1366,1366
192,06/08/2016 , 13:00:00,1531,1531
193,06/08/2016 , 13:15:00,1703,1703
194,06/08/2016 , 13:30:00,1408,1408
195,06/08/2016 , 13:45:00,1284,1284
196,06/08/2016 , 14:00:00,1041,1041
197,06/08/2016 , 14:15:00,1042,1042
198,06/08/2016 , 14:30:00,938,938
199,06/08/2016 , 14:45:00,1181,1181
200,06/08/2016 , 15:00:00,795,795
201,06/08/2016 , 15:15:00,518,518
202,06/08/2016 , 15:30:00,821,821
203,06/08/2016 , 15:45:00,564,564
204,06/08/2016 , 16:00:00,497,497
205,06/08/2016 , 16:15:00,514,514
206,06/08/2016 , 16:30:00,425,425
207,06/08/2016 , 16:45:00,423,423
208,06/08/2016 , 17:00:00,470,470
209,06/08/2016 , 17:15:00,188,188
210,06/08/2016 , 17:30:00,232,232
211,06/08/2016 , 17:45:00,418,418
212,06/08/2016 , 18:00:00,247,247
213,06/08/2016 , 18:15:00,115,115
214,06/08/2016 , 18:30:00,96,96
215,06/08/2016 , 18:45:00,51,51
216,06/08/2016 , 19:00:00,32,32
217,06/08/2016 , 19:15:00,10,10
218,06/08/2016 , 19:30:00,0,0
219,06/08/2016 , 19:45:00,0,0
220,06/08/2016 , 20:00:00,0,0
221,06/08/2016 , 20:15:00,0,0
222,06/08/2016 , 20:30:00,0,0
223,06/08/2016 , 20:45:00,0,0
224,06/08/2016 , 21:00:00,0,0
225,06/08/2016 , 21:15:00,0,0
226,06/08/2016 , 21:30:00,0,0
227,06/08/2016 , 21:45:00,0,0
228,06/08/2016 , 22:00:00,0,0
229,06/08/2016 , 22:15:00,0,0
230,06/08/2016 , 22:30:00,0,0
231,06/08/2016 , 22:45:00,0,0
232,06/08/2016 , 23:00:00,0,0
233,06/08/2016 , 23:15:00,0,0
234,06/08/2016 , 23:30:00,0,0
235,06/08/2016 , 23:45:00,0,0
236,06/08/2016 , 24:00:00,0,0
237,07/08/2016 , 00:15:00,0,0
238,07/08/2016 , 00:30:00,0,0
239,07/08/2016 , 00:45:00,0,0
240,07/08/2016 , 01:00:00,0,0
241,07/08/2016 , 01:15:00,0,0
242,07/08/2016 , 01:30:00,0,0
243,07/08/2016 , 01:45:00,0,0
244,07/08/2016 , 02:00:00,0,0
245,07/08/2016 , 02:15:00,0,0
246,07/08/2016 , 02:30:00,0,0
247,07/08/2016 , 02:45:00,0,0
248,07/08/2016 , 03:00:00,0,0
249,07/08/2016 , 03:15:00,0,0
250,07/08/2016 , 03:30:00,0,0
251,07/08/2016 , 03:45:00,0,0
252,07/08/2016 , 04:00:00,0,0
253,07/08/2016 , 04:15:00,0,0
254,07/08/2016 , 04:30:00,0,0
255,07/08/2016 , 04:45:00,0,0
256,07/08/2016 , 05:00:00,0,0
257,07/08/2016 , 05:15:00,0,0
258,07/08/2016 , 05:30:00,0,0
259,07/08/2016 , 05:45:00,0,0
260,07/08/2016 , 06:00:00,0,0
261,07/08/2016 , 06:15:00,1,1
262,07/08/2016 , 06:30:00,31,31
263,07/08/2016 , 06:45:00,88,88
264,07/08/2016 , 07:00:00,135,135
265,07/08/2016 , 07:15:00,116,116
266,07/08/2016 , 07:30:00,232,232
267,07/08/2016 , 07:45:00,189,189
268,07/08/2016 , 08:00:00,221,221
269,07/08/2016 , 08:15:00,277,277
270,07/08/2016 , 08:30:00,299,299
271,07/08/2016 , 08:45:00,388,388
272,07/08/2016 , 09:00:00,490,490
273,07/08/2016 , 09:15:00,550,550
274,07/08/2016 , 09:30:00,603,603
275,07/08/2016 , 09:45:00,840,840
276,07/08/2016 , 10:00:00,825,825
277,07/08/2016 , 10:15:00,922,922
278,07/08/2016 , 10:30:00,932,932
279,07/08/2016 , 10:45:00,1428,1428
280,07/08/2016 , 11:00:00,2076,2076
281,07/08/2016 , 11:15:00,2791,2791
282,07/08/2016 , 11:30:00,2289,2289
283,07/08/2016 , 11:45:00,1671,1671
284,07/08/2016 , 12:00:00,1698,1698
285,07/08/2016 , 12:15:00,1992,1992
286,07/08/2016 , 12:30:00,1334,1334
287,07/08/2016 , 12:45:00,2020,2020
288,07/08/2016 , 13:00:00,2296,2296
289,07/08/2016 , 13:15:00,1037,1037
290,07/08/2016 , 13:30:00,902,902
291,07/08/2016 , 13:45:00,942,942
292,07/08/2016 , 14:00:00,625,625
293,07/08/2016 , 14:15:00,597,597
294,07/08/2016 , 14:30:00,412,412
295,07/08/2016 , 14:45:00,882,882
296,07/08/2016 , 15:00:00,929,929
297,07/08/2016 , 15:15:00,770,770
298,07/08/2016 , 15:30:00,707,707
299,07/08/2016 , 15:45:00,596,596
300,07/08/2016 , 16:00:00,513,513
301,07/08/2016 , 16:15:00,465,465
302,07/08/2016 , 16:30:00,403,403
303,07/08/2016 , 16:45:00,351,351
304,07/08/2016 , 17:00:00,332,332
305,07/08/2016 , 17:15:00,296,296
306,07/08/2016 , 17:30:00,246,246
307,07/08/2016 , 17:45:00,200,200
308,07/08/2016 , 18:00:00,158,158
309,07/08/2016 , 18:15:00,117,117
310,07/08/2016 , 18:30:00,100,100
311,07/08/2016 , 18:45:00,62,62
312,07/08/2016 , 19:00:00,33,33
313,07/08/2016 , 19:15:00,8,8
314,07/08/2016 , 19:30:00,0,0
315,07/08/2016 , 19:45:00,0,0
316,07/08/2016 , 20:00:00,0,0
317,07/08/2016 , 20:15:00,0,0
318,07/08/2016 , 20:30:00,0,0
319,07/08/2016 , 20:45:00,0,0
320,07/08/2016 , 21:00:00,0,0
321,07/08/2016 , 21:15:00,0,0
322,07/08/2016 , 21:30:00,0,0
323,07/08/2016 , 21:45:00,0,0
324,07/08/2016 , 22:00:00,0,0
325,07/08/2016 , 22:15:00,0,0
326,07/08/2016 , 22:30:00,0,0
327,07/08/2016 , 22:45:00,0,0
328,07/08/2016 , 23:00:00,0,0
329,07/08/2016 , 23:15:00,0,0
330,07/08/2016 , 23:30:00,0,0
331,07/08/2016 , 23:45:00,0,0
332,07/08/2016 , 24:00:00,0,0
333,08/08/2016 , 00:15:00,0,0
334,08/08/2016 , 00:30:00,0,0
335,08/08/2016 , 00:45:00,0,0
336,08/08/2016 , 01:00:00,0,0
337,08/08/2016 , 01:15:00,0,0
338,08/08/2016 , 01:30:00,0,0
339,08/08/2016 , 01:45:00,0,0
340,08/08/2016 , 02:00:00,0,0
341,08/08/2016 , 02:15:00,0,0
342,08/08/2016 , 02:30:00,0,0
343,08/08/2016 , 02:45:00,0,0
344,08/08/2016 , 03:00:00,0,0
345,08/08/2016 , 03:15:00,0,0
346,08/08/2016 , 03:30:00,0,0
347,08/08/2016 , 03:45:00,0,0
348,08/08/2016 , 04:00:00,0,0
349,08/08/2016 , 04:15:00,0,0
350,08/08/2016 , 04:30:00,0,0
351,08/08/2016 , 04:45:00,0,0
352,08/08/2016 , 05:00:00,0,0
353,08/08/2016 , 05:15:00,0,0
354,08/08/2016 , 05:30:00,0,0
355,08/08/2016 , 05:45:00,0,0
356,08/08/2016 , 06:00:00,0,0
357,08/08/2016 , 06:15:00,2,2
358,08/08/2016 , 06:30:00,24,24
359,08/08/2016 , 06:45:00,89,89
360,08/08/2016 , 07:00:00,133,133
361,08/08/2016 , 07:15:00,173,173
362,08/08/2016 , 07:30:00,165,165
363,08/08/2016 , 07:45:00,255,255
364,08/08/2016 , 08:00:00,309,309
365,08/08/2016 , 08:15:00,389,389
366,08/08/2016 , 08:30:00,677,677
367,08/08/2016 , 08:45:00,1015,1015
368,08/08/2016 , 09:00:00,1542,1542
369,08/08/2016 , 09:15:00,1254,1254
370,08/08/2016 , 09:30:00,1264,1264
371,08/08/2016 , 09:45:00,1427,1427
372,08/08/2016 , 10:00:00,2103,2103
373,08/08/2016 , 10:15:00,2668,2668
374,08/08/2016 , 10:30:00,3250,3250
375,08/08/2016 , 10:45:00,3535,3535
376,08/08/2016 , 11:00:00,2654,2654
377,08/08/2016 , 11:15:00,1317,1317
378,08/08/2016 , 11:30:00,1562,1562
379,08/08/2016 , 11:45:00,1120,1120
380,08/08/2016 , 12:00:00,1338,1338
381,08/08/2016 , 12:15:00,1700,1700
382,08/08/2016 , 12:30:00,1567,1567
383,08/08/2016 , 12:45:00,1452,1452
384,08/08/2016 , 13:00:00,3491,3491
385,08/08/2016 , 13:15:00,2583,2583
386,08/08/2016 , 13:30:00,1678,1678
387,08/08/2016 , 13:45:00,597,597
388,08/08/2016 , 14:00:00,592,592
389,08/08/2016 , 14:15:00,604,604
390,08/08/2016 , 14:30:00,495,495
391,08/08/2016 , 14:45:00,660,660
392,08/08/2016 , 15:00:00,661,661
393,08/08/2016 , 15:15:00,577,577
394,08/08/2016 , 15:30:00,540,540
395,08/08/2016 , 15:45:00,620,620
396,08/08/2016 , 16:00:00,462,462
397,08/08/2016 , 16:15:00,526,526
398,08/08/2016 , 16:30:00,285,285
399,08/08/2016 , 16:45:00,298,298
400,08/08/2016 , 17:00:00,284,284
401,08/08/2016 , 17:15:00,215,215
402,08/08/2016 , 17:30:00,163,163
403,08/08/2016 , 17:45:00,190,190
404,08/08/2016 , 18:00:00,166,166
405,08/08/2016 , 18:15:00,131,131
406,08/08/2016 , 18:30:00,75,75
407,08/08/2016 , 18:45:00,42,42
408,08/08/2016 , 19:00:00,13,13
409,08/08/2016 , 19:15:00,2,2
410,08/08/2016 , 19:30:00,0,0
411,08/08/2016 , 19:45:00,0,0
412,08/08/2016 , 20:00:00,0,0
413,08/08/2016 , 20:15:00,0,0
414,08/08/2016 , 20:30:00,0,0
415,08/08/2016 , 20:45:00,0,0
416,08/08/2016 , 21:00:00,0,0
417,08/08/2016 , 21:15:00,0,0
418,08/08/2016 , 21:30:00,0,0
419,08/08/2016 , 21:45:00,0,0
420,08/08/2016 , 22:00:00,0,0
421,08/08/2016 , 22:15:00,0,0
422,08/08/2016 , 22:30:00,0,0
423,08/08/2016 , 22:45:00,0,0
424,08/08/2016 , 23:00:00,0,0
425,08/08/2016 , 23:15:00,0,0
426,08/08/2016 , 23:30:00,0,0
427,08/08/2016 , 23:45:00,0,0
428,08/08/2016 , 24:00:00,0,0
429,09/08/2016 , 00:15:00,0,0
430,09/08/2016 , 00:30:00,0,0
431,09/08/2016 , 00:45:00,0,0
432,09/08/2016 , 01:00:00,0,0
433,09/08/2016 , 01:15:00,0,0
434,09/08/2016 , 01:30:00,0,0
435,09/08/2016 , 01:45:00,0,0
436,09/08/2016 , 02:00:00,0,0
437,09/08/2016 , 02:15:00,0,0
438,09/08/2016 , 02:30:00,0,0
439,09/08/2016 , 02:45:00,0,0
440,09/08/2016 , 03:00:00,0,0
441,09/08/2016 , 03:15:00,0,0
442,09/08/2016 , 03:30:00,0,0
443,09/08/2016 , 03:45:00,0,0
444,09/08/2016 , 04:00:00,0,0
445,09/08/2016 , 04:15:00,0,0
446,09/08/2016 , 04:30:00,0,0
447,09/08/2016 , 04:45:00,0,0
448,09/08/2016 , 05:00:00,0,0
449,09/08/2016 , 05:15:00,0,0
450,09/08/2016 , 05:30:00,0,0
451,09/08/2016 , 05:45:00,0,0
452,09/08/2016 , 06:00:00,0,0
453,09/08/2016 , 06:15:00,2,2
454,09/08/2016 , 06:30:00,22,22
455,09/08/2016 , 06:45:00,54,54
456,09/08/2016 , 07:00:00,70,70
457,09/08/2016 , 07:15:00,121,121
458,09/08/2016 , 07:30:00,104,104
459,09/08/2016 , 07:45:00,152,152
460,09/08/2016 , 08:00:00,212,212
461,09/08/2016 , 08:15:00,354,354
462,09/08/2016 , 08:30:00,524,524
463,09/08/2016 , 08:45:00,977,977
464,09/08/2016 , 09:00:00,1053,1053
465,09/08/2016 , 09:15:00,664,664
466,09/08/2016 , 09:30:00,734,734
467,09/08/2016 , 09:45:00,1450,1450
468,09/08/2016 , 10:00:00,2221,2221
469,09/08/2016 , 10:15:00,2204,2204
470,09/08/2016 , 10:30:00,1243,1243
471,09/08/2016 , 10:45:00,1572,1572
472,09/08/2016 , 11:00:00,1896,1896
473,09/08/2016 , 11:15:00,2238,2238
474,09/08/2016 , 11:30:00,1173,1173
475,09/08/2016 , 11:45:00,1494,1494
476,09/08/2016 , 12:00:00,885,885
477,09/08/2016 , 12:15:00,707,707
478,09/08/2016 , 12:30:00,763,763
479,09/08/2016 , 12:45:00,2324,2324
480,09/08/2016 , 13:00:00,981,981
481,09/08/2016 , 13:15:00,782,782
482,09/08/2016 , 13:30:00,505,505
483,09/08/2016 , 13:45:00,763,763
484,09/08/2016 , 14:00:00,804,804
485,09/08/2016 , 14:15:00,490,490
486,09/08/2016 , 14:30:00,489,489
487,09/08/2016 , 14:45:00,480,480
488,09/08/2016 , 15:00:00,517,517
489,09/08/2016 , 15:15:00,546,546
490,09/08/2016 , 15:30:00,570,570
491,09/08/2016 , 15:45:00,619,619
492,09/08/2016 , 16:00:00,537,537
493,09/08/2016 , 16:15:00,627,627
494,09/08/2016 , 16:30:00,442,442
495,09/08/2016 , 16:45:00,356,356
496,09/08/2016 , 17:00:00,296,296
497,09/08/2016 , 17:15:00,253,253
498,09/08/2016 , 17:30:00,185,185
499,09/08/2016 , 17:45:00,168,168
500,09/08/2016 , 18:00:00,189,189
501,09/08/2016 , 18:15:00,146,146
502,09/08/2016 , 18:30:00,81,81
503,09/08/2016 , 18:45:00,40,40
504,09/08/2016 , 19:00:00,18,18
505,09/08/2016 , 19:15:00,3,3
506,09/08/2016 , 19:30:00,0,0
507,09/08/2016 , 19:45:00,0,0
508,09/08/2016 , 20:00:00,0,0
509,09/08/2016 , 20:15:00,0,0
510,09/08/2016 , 20:30:00,0,0
511,09/08/2016 , 20:45:00,0,0
512,09/08/2016 , 21:00:00,0,0
513,09/08/2016 , 21:15:00,0,0
514,09/08/2016 , 21:30:00,0,0
515,09/08/2016 , 21:45:00,0,0
516,09/08/2016 , 22:00:00,0,0
517,09/08/2016 , 22:15:00,0,0
518,09/08/2016 , 22:30:00,0,0
519,09/08/2016 , 22:45:00,0,0
520,09/08/2016 , 23:00:00,0,0
521,09/08/2016 , 23:15:00,0,0
522,09/08/2016 , 23:30:00,0,0
523,09/08/2016 , 23:45:00,0,0
524,09/08/2016 , 24:00:00,0,0
525,10/08/2016 , 00:15:00,0,0
526,10/08/2016 , 00:30:00,0,0
527,10/08/2016 , 00:45:00,0,0
528,10/08/2016 , 01:00:00,0,0
529,10/08/2016 , 01:15:00,0,0
530,10/08/2016 , 01:30:00,0,0
531,10/08/2016 , 01:45:00,0,0
532,10/08/2016 , 02:00:00,0,0
533,10/08/2016 , 02:15:00,0,0
534,10/08/2016 , 02:30:00,0,0
535,10/08/2016 , 02:45:00,0,0
536,10/08/2016 , 03:00:00,0,0
537,10/08/2016 , 03:15:00,0,0
538,10/08/2016 , 03:30:00,0,0
539,10/08/2016 , 03:45:00,0,0
540,10/08/2016 , 04:00:00,0,0
541,10/08/2016 , 04:15:00,0,0
542,10/08/2016 , 04:30:00,0,0
543,10/08/2016 , 04:45:00,0,0
544,10/08/2016 , 05:00:00,0,0
545,10/08/2016 , 05:15:00,0,0
546,10/08/2016 , 05:30:00,0,0
547,10/08/2016 , 05:45:00,0,0
548,10/08/2016 , 06:00:00,0,0
549,10/08/2016 , 06:15:00,3,3
550,10/08/2016 , 06:30:00,22,22
551,10/08/2016 , 06:45:00,49,49
552,10/08/2016 , 07:00:00,65,65
553,10/08/2016 , 07:15:00,177,177
554,10/08/2016 , 07:30:00,144,144
555,10/08/2016 , 07:45:00,150,150
556,10/08/2016 , 08:00:00,185,185
557,10/08/2016 , 08:15:00,364,364
558,10/08/2016 , 08:30:00,782,782
559,10/08/2016 , 08:45:00,995,995
560,10/08/2016 , 09:00:00,1279,1279
561,10/08/2016 , 09:15:00,1101,1101
562,10/08/2016 , 09:30:00,1466,1466
563,10/08/2016 , 09:45:00,1900,1900
564,10/08/2016 , 10:00:00,2759,2759
565,10/08/2016 , 10:15:00,2379,2379
566,10/08/2016 , 10:30:00,855,855
567,10/08/2016 , 10:45:00,985,985
568,10/08/2016 , 11:00:00,901,901
569,10/08/2016 , 11:15:00,1413,1413
570,10/08/2016 , 11:30:00,455,455
571,10/08/2016 , 11:45:00,1359,1359
572,10/08/2016 , 12:00:00,1262,1262
573,10/08/2016 , 12:15:00,398,398
574,10/08/2016 , 12:30:00,1075,1075
575,10/08/2016 , 12:45:00,1177,1177
576,10/08/2016 , 13:00:00,2249,2249
577,10/08/2016 , 13:15:00,1694,1694
578,10/08/2016 , 13:30:00,1119,1119
579,10/08/2016 , 13:45:00,613,613
580,10/08/2016 , 14:00:00,473,473
581,10/08/2016 , 14:15:00,333,333
582,10/08/2016 , 14:30:00,351,351
583,10/08/2016 , 14:45:00,709,709
584,10/08/2016 , 15:00:00,638,638
585,10/08/2016 , 15:15:00,619,619
586,10/08/2016 , 15:30:00,655,655
587,10/08/2016 , 15:45:00,542,542
588,10/08/2016 , 16:00:00,654,654
589,10/08/2016 , 16:15:00,576,576
590,10/08/2016 , 16:30:00,389,389
591,10/08/2016 , 16:45:00,245,245
592,10/08/2016 , 17:00:00,238,238
593,10/08/2016 , 17:15:00,313,313
594,10/08/2016 , 17:30:00,191,191
595,10/08/2016 , 17:45:00,169,169
596,10/08/2016 , 18:00:00,171,171
597,10/08/2016 , 18:15:00,113,113
598,10/08/2016 , 18:30:00,82,82
599,10/08/2016 , 18:45:00,72,72
600,10/08/2016 , 19:00:00,37,37
601,10/08/2016 , 19:15:00,6,6
602,10/08/2016 , 19:30:00,0,0
603,10/08/2016 , 19:45:00,0,0
604,10/08/2016 , 20:00:00,0,0
605,10/08/2016 , 20:15:00,0,0
606,10/08/2016 , 20:30:00,0,0
607,10/08/2016 , 20:45:00,0,0
608,10/08/2016 , 21:00:00,0,0
609,10/08/2016 , 21:15:00,0,0
610,10/08/2016 , 21:30:00,0,0
611,10/08/2016 , 21:45:00,0,0
612,10/08/2016 , 22:00:00,0,0
613,10/08/2016 , 22:15:00,0,0
614,10/08/2016 , 22:30:00,0,0
615,10/08/2016 , 22:45:00,0,0
616,10/08/2016 , 23:00:00,0,0
617,10/08/2016 , 23:15:00,0,0
618,10/08/2016 , 23:30:00,0,0
619,10/08/2016 , 23:45:00,0,0
620,10/08/2016 , 24:00:00,0,0
621,11/08/2016 , 00:15:00,0,0
622,11/08/2016 , 00:30:00,0,0
623,11/08/2016 , 00:45:00,0,0
624,11/08/2016 , 01:00:00,0,0
625,11/08/2016 , 01:15:00,0,0
626,11/08/2016 , 01:30:00,0,0
627,11/08/2016 , 01:45:00,0,0
628,11/08/2016 , 02:00:00,0,0
629,11/08/2016 , 02:15:00,0,0
630,11/08/2016 , 02:30:00,0,0
631,11/08/2016 , 02:45:00,0,0
632,11/08/2016 , 03:00:00,0,0
633,11/08/2016 , 03:15:00,0,0
634,11/08/2016 , 03:30:00,0,0
635,11/08/2016 , 03:45:00,0,0
636,11/08/2016 , 04:00:00,0,0
637,11/08/2016 , 04:15:00,0,0
638,11/08/2016 , 04:30:00,0,0
639,11/08/2016 , 04:45:00,0,0
640,11/08/2016 , 05:00:00,0,0
641,11/08/2016 , 05:15:00,0,0
642,11/08/2016 , 05:30:00,0,0
643,11/08/2016 , 05:45:00,0,0
644,11/08/2016 , 06:00:00,0,0
645,11/08/2016 , 06:15:00,1,1
646,11/08/2016 , 06:30:00,14,14
647,11/08/2016 , 06:45:00,40,40
648,11/08/2016 , 07:00:00,81,81
649,11/08/2016 , 07:15:00,110,110
