Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6381


Scan No ,Date and Time,       Integrating Light,        ,
109,05/08/2016 , 16:15:00,539,539
110,05/08/2016 , 16:30:00,1048,1048
111,05/08/2016 , 16:45:00,784,784
112,05/08/2016 , 17:00:00,816,816
113,05/08/2016 , 17:15:00,999,999
114,05/08/2016 , 17:30:00,583,583
115,05/08/2016 , 17:45:00,328,328
116,05/08/2016 , 18:00:00,209,209
117,05/08/2016 , 18:15:00,148,148
118,05/08/2016 , 18:30:00,111,111
119,05/08/2016 , 18:45:00,82,82
120,05/08/2016 , 19:00:00,44,44
121,05/08/2016 , 19:15:00,6,6
122,05/08/2016 , 19:30:00,0,0
123,05/08/2016 , 19:45:00,0,0
124,05/08/2016 , 20:00:00,0,0
125,05/08/2016 , 20:15:00,0,0
126,05/08/2016 , 20:30:00,0,0
127,05/08/2016 , 20:45:00,0,0
128,05/08/2016 , 21:00:00,0,0
129,05/08/2016 , 21:15:00,0,0
130,05/08/2016 , 21:30:00,0,0
131,05/08/2016 , 21:45:00,0,0
132,05/08/2016 , 22:00:00,0,0
133,05/08/2016 , 22:15:00,0,0
134,05/08/2016 , 22:30:00,0,0
135,05/08/2016 , 22:45:00,0,0
136,05/08/2016 , 23:00:00,0,0
137,05/08/2016 , 23:15:00,0,0
138,05/08/2016 , 23:30:00,0,0
139,05/08/2016 , 23:45:00,0,0
140,05/08/2016 , 24:00:00,0,0
141,06/08/2016 , 00:15:00,0,0
142,06/08/2016 , 00:30:00,0,0
143,06/08/2016 , 00:45:00,0,0
144,06/08/2016 , 01:00:00,0,0
145,06/08/2016 , 01:15:00,0,0
146,06/08/2016 , 01:30:00,0,0
147,06/08/2016 , 01:45:00,0,0
148,06/08/2016 , 02:00:00,0,0
149,06/08/2016 , 02:15:00,0,0
150,06/08/2016 , 02:30:00,0,0
151,06/08/2016 , 02:45:00,0,0
152,06/08/2016 , 03:00:00,0,0
153,06/08/2016 , 03:15:00,0,0
154,06/08/2016 , 03:30:00,0,0
155,06/08/2016 , 03:45:00,0,0
156,06/08/2016 , 04:00:00,0,0
157,06/08/2016 , 04:15:00,0,0
158,06/08/2016 , 04:30:00,0,0
159,06/08/2016 , 04:45:00,0,0
160,06/08/2016 , 05:00:00,0,0
161,06/08/2016 , 05:15:00,0,0
162,06/08/2016 , 05:30:00,0,0
163,06/08/2016 , 05:45:00,0,0
164,06/08/2016 , 06:00:00,0,0
165,06/08/2016 , 06:15:00,1,1
166,06/08/2016 , 06:30:00,11,11
167,06/08/2016 , 06:45:00,78,78
168,06/08/2016 , 07:00:00,99,99
169,06/08/2016 , 07:15:00,152,152
170,06/08/2016 , 07:30:00,193,193
171,06/08/2016 , 07:45:00,243,243
172,06/08/2016 , 08:00:00,401,401
173,06/08/2016 , 08:15:00,410,410
174,06/08/2016 , 08:30:00,520,520
175,06/08/2016 , 08:45:00,651,651
176,06/08/2016 , 09:00:00,720,720
177,06/08/2016 , 09:15:00,671,671
178,06/08/2016 , 09:30:00,1104,1104
179,06/08/2016 , 09:45:00,930,930
180,06/08/2016 , 10:00:00,1041,1041
181,06/08/2016 , 10:15:00,1121,1121
182,06/08/2016 , 10:30:00,1152,1152
183,06/08/2016 , 10:45:00,1228,1228
184,06/08/2016 , 11:00:00,1224,1224
185,06/08/2016 , 11:15:00,1708,1708
186,06/08/2016 , 11:30:00,1700,1700
187,06/08/2016 , 11:45:00,1981,1981
188,06/08/2016 , 12:00:00,1133,1133
189,06/08/2016 , 12:15:00,1210,1210
190,06/08/2016 , 12:30:00,2104,2104
191,06/08/2016 , 12:45:00,1304,1304
192,06/08/2016 , 13:00:00,1468,1468
193,06/08/2016 , 13:15:00,1709,1709
194,06/08/2016 , 13:30:00,1827,1827
195,06/08/2016 , 13:45:00,1425,1425
196,06/08/2016 , 14:00:00,1628,1628
197,06/08/2016 , 14:15:00,1229,1229
198,06/08/2016 , 14:30:00,1016,1016
199,06/08/2016 , 14:45:00,1433,1433
200,06/08/2016 , 15:00:00,805,805
201,06/08/2016 , 15:15:00,504,504
202,06/08/2016 , 15:30:00,867,867
203,06/08/2016 , 15:45:00,551,551
204,06/08/2016 , 16:00:00,493,493
205,06/08/2016 , 16:15:00,466,466
206,06/08/2016 , 16:30:00,403,403
207,06/08/2016 , 16:45:00,514,514
208,06/08/2016 , 17:00:00,528,528
209,06/08/2016 , 17:15:00,230,230
210,06/08/2016 , 17:30:00,317,317
211,06/08/2016 , 17:45:00,439,439
212,06/08/2016 , 18:00:00,244,244
213,06/08/2016 , 18:15:00,114,114
214,06/08/2016 , 18:30:00,84,84
215,06/08/2016 , 18:45:00,45,45
216,06/08/2016 , 19:00:00,26,26
217,06/08/2016 , 19:15:00,6,6
218,06/08/2016 , 19:30:00,0,0
219,06/08/2016 , 19:45:00,0,0
220,06/08/2016 , 20:00:00,0,0
221,06/08/2016 , 20:15:00,0,0
222,06/08/2016 , 20:30:00,0,0
223,06/08/2016 , 20:45:00,0,0
224,06/08/2016 , 21:00:00,0,0
225,06/08/2016 , 21:15:00,0,0
226,06/08/2016 , 21:30:00,0,0
227,06/08/2016 , 21:45:00,0,0
228,06/08/2016 , 22:00:00,0,0
229,06/08/2016 , 22:15:00,0,0
230,06/08/2016 , 22:30:00,0,0
231,06/08/2016 , 22:45:00,0,0
232,06/08/2016 , 23:00:00,0,0
233,06/08/2016 , 23:15:00,0,0
234,06/08/2016 , 23:30:00,0,0
235,06/08/2016 , 23:45:00,0,0
236,06/08/2016 , 24:00:00,0,0
237,07/08/2016 , 00:15:00,0,0
238,07/08/2016 , 00:30:00,0,0
239,07/08/2016 , 00:45:00,0,0
240,07/08/2016 , 01:00:00,0,0
241,07/08/2016 , 01:15:00,0,0
242,07/08/2016 , 01:30:00,0,0
243,07/08/2016 , 01:45:00,0,0
244,07/08/2016 , 02:00:00,0,0
245,07/08/2016 , 02:15:00,0,0
246,07/08/2016 , 02:30:00,0,0
247,07/08/2016 , 02:45:00,0,0
248,07/08/2016 , 03:00:00,0,0
249,07/08/2016 , 03:15:00,0,0
250,07/08/2016 , 03:30:00,0,0
251,07/08/2016 , 03:45:00,0,0
252,07/08/2016 , 04:00:00,0,0
253,07/08/2016 , 04:15:00,0,0
254,07/08/2016 , 04:30:00,0,0
255,07/08/2016 , 04:45:00,0,0
256,07/08/2016 , 05:00:00,0,0
257,07/08/2016 , 05:15:00,0,0
258,07/08/2016 , 05:30:00,0,0
259,07/08/2016 , 05:45:00,0,0
260,07/08/2016 , 06:00:00,0,0
261,07/08/2016 , 06:15:00,0,0
262,07/08/2016 , 06:30:00,19,19
263,07/08/2016 , 06:45:00,57,57
264,07/08/2016 , 07:00:00,88,88
265,07/08/2016 , 07:15:00,74,74
266,07/08/2016 , 07:30:00,170,170
267,07/08/2016 , 07:45:00,133,133
268,07/08/2016 , 08:00:00,146,146
269,07/08/2016 , 08:15:00,213,213
270,07/08/2016 , 08:30:00,236,236
271,07/08/2016 , 08:45:00,311,311
272,07/08/2016 , 09:00:00,391,391
273,07/08/2016 , 09:15:00,435,435
274,07/08/2016 , 09:30:00,478,478
275,07/08/2016 , 09:45:00,651,651
276,07/08/2016 , 10:00:00,635,635
277,07/08/2016 , 10:15:00,684,684
278,07/08/2016 , 10:30:00,704,704
279,07/08/2016 , 10:45:00,982,982
280,07/08/2016 , 11:00:00,1357,1357
281,07/08/2016 , 11:15:00,1536,1536
282,07/08/2016 , 11:30:00,1401,1401
283,07/08/2016 , 11:45:00,1065,1065
284,07/08/2016 , 12:00:00,1063,1063
285,07/08/2016 , 12:15:00,1403,1403
286,07/08/2016 , 12:30:00,924,924
287,07/08/2016 , 12:45:00,1341,1341
288,07/08/2016 , 13:00:00,1427,1427
289,07/08/2016 , 13:15:00,705,705
290,07/08/2016 , 13:30:00,756,756
291,07/08/2016 , 13:45:00,888,888
292,07/08/2016 , 14:00:00,760,760
293,07/08/2016 , 14:15:00,1172,1172
294,07/08/2016 , 14:30:00,1771,1771
295,07/08/2016 , 14:45:00,2059,2059
296,07/08/2016 , 15:00:00,1965,1965
297,07/08/2016 , 15:15:00,1762,1762
298,07/08/2016 , 15:30:00,1578,1578
299,07/08/2016 , 15:45:00,1385,1385
300,07/08/2016 , 16:00:00,1171,1171
301,07/08/2016 , 16:15:00,973,973
302,07/08/2016 , 16:30:00,539,539
303,07/08/2016 , 16:45:00,366,366
304,07/08/2016 , 17:00:00,394,394
305,07/08/2016 , 17:15:00,391,391
306,07/08/2016 , 17:30:00,288,288
307,07/08/2016 , 17:45:00,182,182
308,07/08/2016 , 18:00:00,140,140
309,07/08/2016 , 18:15:00,96,96
310,07/08/2016 , 18:30:00,69,69
311,07/08/2016 , 18:45:00,44,44
312,07/08/2016 , 19:00:00,20,20
313,07/08/2016 , 19:15:00,2,2
314,07/08/2016 , 19:30:00,0,0
315,07/08/2016 , 19:45:00,0,0
316,07/08/2016 , 20:00:00,0,0
317,07/08/2016 , 20:15:00,0,0
318,07/08/2016 , 20:30:00,0,0
319,07/08/2016 , 20:45:00,0,0
320,07/08/2016 , 21:00:00,0,0
321,07/08/2016 , 21:15:00,0,0
322,07/08/2016 , 21:30:00,0,0
323,07/08/2016 , 21:45:00,0,0
324,07/08/2016 , 22:00:00,0,0
325,07/08/2016 , 22:15:00,0,0
326,07/08/2016 , 22:30:00,0,0
327,07/08/2016 , 22:45:00,0,0
328,07/08/2016 , 23:00:00,0,0
329,07/08/2016 , 23:15:00,0,0
330,07/08/2016 , 23:30:00,0,0
331,07/08/2016 , 23:45:00,0,0
332,07/08/2016 , 24:00:00,0,0
333,08/08/2016 , 00:15:00,0,0
334,08/08/2016 , 00:30:00,0,0
335,08/08/2016 , 00:45:00,0,0
336,08/08/2016 , 01:00:00,0,0
337,08/08/2016 , 01:15:00,0,0
338,08/08/2016 , 01:30:00,0,0
339,08/08/2016 , 01:45:00,0,0
340,08/08/2016 , 02:00:00,0,0
341,08/08/2016 , 02:15:00,0,0
342,08/08/2016 , 02:30:00,0,0
343,08/08/2016 , 02:45:00,0,0
344,08/08/2016 , 03:00:00,0,0
345,08/08/2016 , 03:15:00,0,0
346,08/08/2016 , 03:30:00,0,0
347,08/08/2016 , 03:45:00,0,0
348,08/08/2016 , 04:00:00,0,0
349,08/08/2016 , 04:15:00,0,0
350,08/08/2016 , 04:30:00,0,0
351,08/08/2016 , 04:45:00,0,0
352,08/08/2016 , 05:00:00,0,0
353,08/08/2016 , 05:15:00,0,0
354,08/08/2016 , 05:30:00,0,0
355,08/08/2016 , 05:45:00,0,0
356,08/08/2016 , 06:00:00,0,0
357,08/08/2016 , 06:15:00,0,0
358,08/08/2016 , 06:30:00,9,9
359,08/08/2016 , 06:45:00,43,43
360,08/08/2016 , 07:00:00,59,59
361,08/08/2016 , 07:15:00,81,81
362,08/08/2016 , 07:30:00,69,69
363,08/08/2016 , 07:45:00,99,99
364,08/08/2016 , 08:00:00,117,117
365,08/08/2016 , 08:15:00,118,118
366,08/08/2016 , 08:30:00,136,136
367,08/08/2016 , 08:45:00,207,207
368,08/08/2016 , 09:00:00,258,258
369,08/08/2016 , 09:15:00,478,478
370,08/08/2016 , 09:30:00,514,514
371,08/08/2016 , 09:45:00,456,456
372,08/08/2016 , 10:00:00,507,507
373,08/08/2016 , 10:15:00,628,628
374,08/08/2016 , 10:30:00,964,964
375,08/08/2016 , 10:45:00,1315,1315
376,08/08/2016 , 11:00:00,1190,1190
377,08/08/2016 , 11:15:00,574,574
378,08/08/2016 , 11:30:00,725,725
379,08/08/2016 , 11:45:00,544,544
380,08/08/2016 , 12:00:00,702,702
381,08/08/2016 , 12:15:00,902,902
382,08/08/2016 , 12:30:00,800,800
383,08/08/2016 , 12:45:00,769,769
384,08/08/2016 , 13:00:00,1496,1496
385,08/08/2016 , 13:15:00,1216,1216
386,08/08/2016 , 13:30:00,1105,1105
387,08/08/2016 , 13:45:00,379,379
388,08/08/2016 , 14:00:00,696,696
389,08/08/2016 , 14:15:00,579,579
390,08/08/2016 , 14:30:00,1228,1228
391,08/08/2016 , 14:45:00,1204,1204
392,08/08/2016 , 15:00:00,1575,1575
393,08/08/2016 , 15:15:00,693,693
394,08/08/2016 , 15:30:00,676,676
395,08/08/2016 , 15:45:00,714,714
396,08/08/2016 , 16:00:00,440,440
397,08/08/2016 , 16:15:00,439,439
398,08/08/2016 , 16:30:00,208,208
399,08/08/2016 , 16:45:00,196,196
400,08/08/2016 , 17:00:00,206,206
401,08/08/2016 , 17:15:00,144,144
402,08/08/2016 , 17:30:00,91,91
403,08/08/2016 , 17:45:00,100,100
404,08/08/2016 , 18:00:00,85,85
405,08/08/2016 , 18:15:00,68,68
406,08/08/2016 , 18:30:00,35,35
407,08/08/2016 , 18:45:00,18,18
408,08/08/2016 , 19:00:00,0,0
409,08/08/2016 , 19:15:00,0,0
410,08/08/2016 , 19:30:00,0,0
411,08/08/2016 , 19:45:00,0,0
412,08/08/2016 , 20:00:00,0,0
413,08/08/2016 , 20:15:00,0,0
414,08/08/2016 , 20:30:00,0,0
415,08/08/2016 , 20:45:00,0,0
416,08/08/2016 , 21:00:00,0,0
417,08/08/2016 , 21:15:00,0,0
418,08/08/2016 , 21:30:00,0,0
419,08/08/2016 , 21:45:00,0,0
420,08/08/2016 , 22:00:00,0,0
421,08/08/2016 , 22:15:00,0,0
422,08/08/2016 , 22:30:00,0,0
423,08/08/2016 , 22:45:00,0,0
424,08/08/2016 , 23:00:00,0,0
425,08/08/2016 , 23:15:00,0,0
426,08/08/2016 , 23:30:00,0,0
427,08/08/2016 , 23:45:00,0,0
428,08/08/2016 , 24:00:00,0,0
429,09/08/2016 , 00:15:00,0,0
430,09/08/2016 , 00:30:00,0,0
431,09/08/2016 , 00:45:00,0,0
432,09/08/2016 , 01:00:00,0,0
433,09/08/2016 , 01:15:00,0,0
434,09/08/2016 , 01:30:00,0,0
435,09/08/2016 , 01:45:00,0,0
436,09/08/2016 , 02:00:00,0,0
437,09/08/2016 , 02:15:00,0,0
438,09/08/2016 , 02:30:00,0,0
439,09/08/2016 , 02:45:00,0,0
440,09/08/2016 , 03:00:00,0,0
441,09/08/2016 , 03:15:00,0,0
442,09/08/2016 , 03:30:00,0,0
443,09/08/2016 , 03:45:00,0,0
444,09/08/2016 , 04:00:00,0,0
445,09/08/2016 , 04:15:00,0,0
446,09/08/2016 , 04:30:00,0,0
447,09/08/2016 , 04:45:00,0,0
448,09/08/2016 , 05:00:00,0,0
449,09/08/2016 , 05:15:00,0,0
450,09/08/2016 , 05:30:00,0,0
451,09/08/2016 , 05:45:00,0,0
452,09/08/2016 , 06:00:00,0,0
453,09/08/2016 , 06:15:00,0,0
454,09/08/2016 , 06:30:00,3,3
455,09/08/2016 , 06:45:00,16,16
456,09/08/2016 , 07:00:00,22,22
457,09/08/2016 , 07:15:00,42,42
458,09/08/2016 , 07:30:00,31,31
459,09/08/2016 , 07:45:00,44,44
460,09/08/2016 , 08:00:00,51,51
461,09/08/2016 , 08:15:00,62,62
462,09/08/2016 , 08:30:00,104,104
463,09/08/2016 , 08:45:00,147,147
464,09/08/2016 , 09:00:00,155,155
465,09/08/2016 , 09:15:00,235,235
466,09/08/2016 , 09:30:00,255,255
467,09/08/2016 , 09:45:00,359,359
468,09/08/2016 , 10:00:00,459,459
469,09/08/2016 , 10:15:00,500,500
470,09/08/2016 , 10:30:00,406,406
471,09/08/2016 , 10:45:00,595,595
472,09/08/2016 , 11:00:00,782,782
473,09/08/2016 , 11:15:00,878,878
474,09/08/2016 , 11:30:00,511,511
475,09/08/2016 , 11:45:00,686,686
476,09/08/2016 , 12:00:00,386,386
477,09/08/2016 , 12:15:00,334,334
478,09/08/2016 , 12:30:00,349,349
479,09/08/2016 , 12:45:00,993,993
480,09/08/2016 , 13:00:00,441,441
481,09/08/2016 , 13:15:00,340,340
482,09/08/2016 , 13:30:00,224,224
483,09/08/2016 , 13:45:00,348,348
484,09/08/2016 , 14:00:00,460,460
485,09/08/2016 , 14:15:00,297,297
486,09/08/2016 , 14:30:00,671,671
487,09/08/2016 , 14:45:00,515,515
488,09/08/2016 , 15:00:00,906,906
489,09/08/2016 , 15:15:00,924,924
490,09/08/2016 , 15:30:00,967,967
491,09/08/2016 , 15:45:00,819,819
492,09/08/2016 , 16:00:00,633,633
493,09/08/2016 , 16:15:00,718,718
494,09/08/2016 , 16:30:00,416,416
495,09/08/2016 , 16:45:00,238,238
496,09/08/2016 , 17:00:00,239,239
497,09/08/2016 , 17:15:00,254,254
498,09/08/2016 , 17:30:00,155,155
499,09/08/2016 , 17:45:00,112,112
500,09/08/2016 , 18:00:00,103,103
501,09/08/2016 , 18:15:00,73,73
502,09/08/2016 , 18:30:00,37,37
503,09/08/2016 , 18:45:00,14,14
504,09/08/2016 , 19:00:00,1,1
505,09/08/2016 , 19:15:00,0,0
506,09/08/2016 , 19:30:00,0,0
507,09/08/2016 , 19:45:00,0,0
508,09/08/2016 , 20:00:00,0,0
509,09/08/2016 , 20:15:00,0,0
510,09/08/2016 , 20:30:00,0,0
511,09/08/2016 , 20:45:00,0,0
512,09/08/2016 , 21:00:00,0,0
513,09/08/2016 , 21:15:00,0,0
514,09/08/2016 , 21:30:00,0,0
515,09/08/2016 , 21:45:00,0,0
516,09/08/2016 , 22:00:00,0,0
517,09/08/2016 , 22:15:00,0,0
518,09/08/2016 , 22:30:00,0,0
519,09/08/2016 , 22:45:00,0,0
520,09/08/2016 , 23:00:00,0,0
521,09/08/2016 , 23:15:00,0,0
522,09/08/2016 , 23:30:00,0,0
523,09/08/2016 , 23:45:00,0,0
524,09/08/2016 , 24:00:00,0,0
525,10/08/2016 , 00:15:00,0,0
526,10/08/2016 , 00:30:00,0,0
527,10/08/2016 , 00:45:00,0,0
528,10/08/2016 , 01:00:00,0,0
529,10/08/2016 , 01:15:00,0,0
530,10/08/2016 , 01:30:00,0,0
531,10/08/2016 , 01:45:00,0,0
532,10/08/2016 , 02:00:00,0,0
533,10/08/2016 , 02:15:00,0,0
534,10/08/2016 , 02:30:00,0,0
535,10/08/2016 , 02:45:00,0,0
536,10/08/2016 , 03:00:00,0,0
537,10/08/2016 , 03:15:00,0,0
538,10/08/2016 , 03:30:00,0,0
539,10/08/2016 , 03:45:00,0,0
540,10/08/2016 , 04:00:00,0,0
541,10/08/2016 , 04:15:00,0,0
542,10/08/2016 , 04:30:00,0,0
543,10/08/2016 , 04:45:00,0,0
544,10/08/2016 , 05:00:00,0,0
545,10/08/2016 , 05:15:00,0,0
546,10/08/2016 , 05:30:00,0,0
547,10/08/2016 , 05:45:00,0,0
548,10/08/2016 , 06:00:00,0,0
549,10/08/2016 , 06:15:00,0,0
550,10/08/2016 , 06:30:00,0,0
551,10/08/2016 , 06:45:00,8,8
552,10/08/2016 , 07:00:00,14,14
553,10/08/2016 , 07:15:00,46,46
554,10/08/2016 , 07:30:00,34,34
555,10/08/2016 , 07:45:00,31,31
556,10/08/2016 , 08:00:00,34,34
557,10/08/2016 , 08:15:00,62,62
558,10/08/2016 , 08:30:00,55,55
559,10/08/2016 , 08:45:00,75,75
560,10/08/2016 , 09:00:00,106,106
561,10/08/2016 , 09:15:00,381,381
562,10/08/2016 , 09:30:00,376,376
563,10/08/2016 , 09:45:00,336,336
564,10/08/2016 , 10:00:00,410,410
565,10/08/2016 , 10:15:00,426,426
566,10/08/2016 , 10:30:00,250,250
567,10/08/2016 , 10:45:00,276,276
568,10/08/2016 , 11:00:00,238,238
569,10/08/2016 , 11:15:00,346,346
570,10/08/2016 , 11:30:00,140,140
571,10/08/2016 , 11:45:00,397,397
572,10/08/2016 , 12:00:00,387,387
573,10/08/2016 , 12:15:00,119,119
574,10/08/2016 , 12:30:00,364,364
575,10/08/2016 , 12:45:00,392,392
576,10/08/2016 , 13:00:00,700,700
577,10/08/2016 , 13:15:00,532,532
578,10/08/2016 , 13:30:00,399,399
579,10/08/2016 , 13:45:00,239,239
580,10/08/2016 , 14:00:00,227,227
581,10/08/2016 , 14:15:00,371,371
582,10/08/2016 , 14:30:00,564,564
583,10/08/2016 , 14:45:00,768,768
584,10/08/2016 , 15:00:00,776,776
585,10/08/2016 , 15:15:00,646,646
586,10/08/2016 , 15:30:00,576,576
587,10/08/2016 , 15:45:00,324,324
588,10/08/2016 , 16:00:00,366,366
589,10/08/2016 , 16:15:00,291,291
590,10/08/2016 , 16:30:00,208,208
591,10/08/2016 , 16:45:00,107,107
592,10/08/2016 , 17:00:00,127,127
593,10/08/2016 , 17:15:00,153,153
594,10/08/2016 , 17:30:00,88,88
595,10/08/2016 , 17:45:00,71,71
596,10/08/2016 , 18:00:00,61,61
597,10/08/2016 , 18:15:00,34,34
598,10/08/2016 , 18:30:00,20,20
599,10/08/2016 , 18:45:00,20,20
600,10/08/2016 , 19:00:00,7,7
601,10/08/2016 , 19:15:00,0,0
602,10/08/2016 , 19:30:00,0,0
603,10/08/2016 , 19:45:00,0,0
604,10/08/2016 , 20:00:00,0,0
605,10/08/2016 , 20:15:00,0,0
606,10/08/2016 , 20:30:00,0,0
607,10/08/2016 , 20:45:00,0,0
608,10/08/2016 , 21:00:00,0,0
609,10/08/2016 , 21:15:00,0,0
610,10/08/2016 , 21:30:00,0,0
611,10/08/2016 , 21:45:00,0,0
612,10/08/2016 , 22:00:00,0,0
613,10/08/2016 , 22:15:00,0,0
614,10/08/2016 , 22:30:00,0,0
615,10/08/2016 , 22:45:00,0,0
616,10/08/2016 , 23:00:00,0,0
617,10/08/2016 , 23:15:00,0,0
618,10/08/2016 , 23:30:00,0,0
619,10/08/2016 , 23:45:00,0,0
620,10/08/2016 , 24:00:00,0,0
621,11/08/2016 , 00:15:00,0,0
622,11/08/2016 , 00:30:00,0,0
623,11/08/2016 , 00:45:00,0,0
624,11/08/2016 , 01:00:00,0,0
625,11/08/2016 , 01:15:00,0,0
626,11/08/2016 , 01:30:00,0,0
627,11/08/2016 , 01:45:00,0,0
628,11/08/2016 , 02:00:00,0,0
629,11/08/2016 , 02:15:00,0,0
630,11/08/2016 , 02:30:00,0,0
631,11/08/2016 , 02:45:00,0,0
632,11/08/2016 , 03:00:00,0,0
633,11/08/2016 , 03:15:00,0,0
634,11/08/2016 , 03:30:00,0,0
635,11/08/2016 , 03:45:00,0,0
636,11/08/2016 , 04:00:00,0,0
637,11/08/2016 , 04:15:00,0,0
638,11/08/2016 , 04:30:00,0,0
639,11/08/2016 , 04:45:00,0,0
640,11/08/2016 , 05:00:00,0,0
641,11/08/2016 , 05:15:00,0,0
642,11/08/2016 , 05:30:00,0,0
643,11/08/2016 , 05:45:00,0,0
644,11/08/2016 , 06:00:00,0,0
645,11/08/2016 , 06:15:00,0,0
646,11/08/2016 , 06:30:00,0,0
647,11/08/2016 , 06:45:00,8,8
648,11/08/2016 , 07:00:00,26,26
649,11/08/2016 , 07:15:00,34,34
650,11/08/2016 , 07:30:00,20,20
