Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6378


Scan No ,Date and Time,       Integrating Light,        ,
110,05/08/2016 , 16:30:00,672,672
111,05/08/2016 , 16:45:00,1085,1085
112,05/08/2016 , 17:00:00,1040,1040
113,05/08/2016 , 17:15:00,755,755
114,05/08/2016 , 17:30:00,439,439
115,05/08/2016 , 17:45:00,281,281
116,05/08/2016 , 18:00:00,177,177
117,05/08/2016 , 18:15:00,141,141
118,05/08/2016 , 18:30:00,109,109
119,05/08/2016 , 18:45:00,82,82
120,05/08/2016 , 19:00:00,46,46
121,05/08/2016 , 19:15:00,10,10
122,05/08/2016 , 19:30:00,0,0
123,05/08/2016 , 19:45:00,0,0
124,05/08/2016 , 20:00:00,0,0
125,05/08/2016 , 20:15:00,0,0
126,05/08/2016 , 20:30:00,0,0
127,05/08/2016 , 20:45:00,0,0
128,05/08/2016 , 21:00:00,0,0
129,05/08/2016 , 21:15:00,0,0
130,05/08/2016 , 21:30:00,0,0
131,05/08/2016 , 21:45:00,0,0
132,05/08/2016 , 22:00:00,0,0
133,05/08/2016 , 22:15:00,0,0
134,05/08/2016 , 22:30:00,0,0
135,05/08/2016 , 22:45:00,0,0
136,05/08/2016 , 23:00:00,0,0
137,05/08/2016 , 23:15:00,0,0
138,05/08/2016 , 23:30:00,0,0
139,05/08/2016 , 23:45:00,0,0
140,05/08/2016 , 24:00:00,0,0
141,06/08/2016 , 00:15:00,0,0
142,06/08/2016 , 00:30:00,0,0
143,06/08/2016 , 00:45:00,0,0
144,06/08/2016 , 01:00:00,0,0
145,06/08/2016 , 01:15:00,0,0
146,06/08/2016 , 01:30:00,0,0
147,06/08/2016 , 01:45:00,0,0
148,06/08/2016 , 02:00:00,0,0
149,06/08/2016 , 02:15:00,0,0
150,06/08/2016 , 02:30:00,0,0
151,06/08/2016 , 02:45:00,0,0
152,06/08/2016 , 03:00:00,0,0
153,06/08/2016 , 03:15:00,0,0
154,06/08/2016 , 03:30:00,0,0
155,06/08/2016 , 03:45:00,0,0
156,06/08/2016 , 04:00:00,0,0
157,06/08/2016 , 04:15:00,0,0
158,06/08/2016 , 04:30:00,0,0
159,06/08/2016 , 04:45:00,0,0
160,06/08/2016 , 05:00:00,0,0
161,06/08/2016 , 05:15:00,0,0
162,06/08/2016 , 05:30:00,0,0
163,06/08/2016 , 05:45:00,0,0
164,06/08/2016 , 06:00:00,0,0
165,06/08/2016 , 06:15:00,4,4
166,06/08/2016 , 06:30:00,18,18
167,06/08/2016 , 06:45:00,96,96
168,06/08/2016 , 07:00:00,127,127
169,06/08/2016 , 07:15:00,187,187
170,06/08/2016 , 07:30:00,235,235
171,06/08/2016 , 07:45:00,307,307
172,06/08/2016 , 08:00:00,497,497
173,06/08/2016 , 08:15:00,514,514
174,06/08/2016 , 08:30:00,666,666
175,06/08/2016 , 08:45:00,797,797
176,06/08/2016 , 09:00:00,914,914
177,06/08/2016 , 09:15:00,841,841
178,06/08/2016 , 09:30:00,1388,1388
179,06/08/2016 , 09:45:00,1833,1833
180,06/08/2016 , 10:00:00,1506,1506
181,06/08/2016 , 10:15:00,1512,1512
182,06/08/2016 , 10:30:00,1480,1480
183,06/08/2016 , 10:45:00,1578,1578
184,06/08/2016 , 11:00:00,1550,1550
185,06/08/2016 , 11:15:00,2132,2132
186,06/08/2016 , 11:30:00,1992,1992
187,06/08/2016 , 11:45:00,2162,2162
188,06/08/2016 , 12:00:00,1387,1387
189,06/08/2016 , 12:15:00,1478,1478
190,06/08/2016 , 12:30:00,2360,2360
191,06/08/2016 , 12:45:00,1520,1520
192,06/08/2016 , 13:00:00,1738,1738
193,06/08/2016 , 13:15:00,2017,2017
194,06/08/2016 , 13:30:00,2333,2333
195,06/08/2016 , 13:45:00,1790,1790
196,06/08/2016 , 14:00:00,2185,2185
197,06/08/2016 , 14:15:00,1543,1543
198,06/08/2016 , 14:30:00,1237,1237
199,06/08/2016 , 14:45:00,1631,1631
200,06/08/2016 , 15:00:00,988,988
201,06/08/2016 , 15:15:00,629,629
202,06/08/2016 , 15:30:00,1011,1011
203,06/08/2016 , 15:45:00,664,664
204,06/08/2016 , 16:00:00,612,612
205,06/08/2016 , 16:15:00,579,579
206,06/08/2016 , 16:30:00,497,497
207,06/08/2016 , 16:45:00,1027,1027
208,06/08/2016 , 17:00:00,915,915
209,06/08/2016 , 17:15:00,288,288
210,06/08/2016 , 17:30:00,390,390
211,06/08/2016 , 17:45:00,564,564
212,06/08/2016 , 18:00:00,306,306
213,06/08/2016 , 18:15:00,161,161
214,06/08/2016 , 18:30:00,115,115
215,06/08/2016 , 18:45:00,67,67
216,06/08/2016 , 19:00:00,36,36
217,06/08/2016 , 19:15:00,14,14
218,06/08/2016 , 19:30:00,0,0
219,06/08/2016 , 19:45:00,0,0
220,06/08/2016 , 20:00:00,0,0
221,06/08/2016 , 20:15:00,0,0
222,06/08/2016 , 20:30:00,0,0
223,06/08/2016 , 20:45:00,0,0
224,06/08/2016 , 21:00:00,0,0
225,06/08/2016 , 21:15:00,0,0
226,06/08/2016 , 21:30:00,0,0
227,06/08/2016 , 21:45:00,0,0
228,06/08/2016 , 22:00:00,0,0
229,06/08/2016 , 22:15:00,0,0
230,06/08/2016 , 22:30:00,0,0
231,06/08/2016 , 22:45:00,0,0
232,06/08/2016 , 23:00:00,0,0
233,06/08/2016 , 23:15:00,0,0
234,06/08/2016 , 23:30:00,0,0
235,06/08/2016 , 23:45:00,0,0
236,06/08/2016 , 24:00:00,0,0
237,07/08/2016 , 00:15:00,0,0
238,07/08/2016 , 00:30:00,0,0
239,07/08/2016 , 00:45:00,0,0
240,07/08/2016 , 01:00:00,0,0
241,07/08/2016 , 01:15:00,0,0
242,07/08/2016 , 01:30:00,0,0
243,07/08/2016 , 01:45:00,0,0
244,07/08/2016 , 02:00:00,0,0
245,07/08/2016 , 02:15:00,0,0
246,07/08/2016 , 02:30:00,0,0
247,07/08/2016 , 02:45:00,0,0
248,07/08/2016 , 03:00:00,0,0
249,07/08/2016 , 03:15:00,0,0
250,07/08/2016 , 03:30:00,0,0
251,07/08/2016 , 03:45:00,0,0
252,07/08/2016 , 04:00:00,0,0
253,07/08/2016 , 04:15:00,0,0
254,07/08/2016 , 04:30:00,0,0
255,07/08/2016 , 04:45:00,0,0
256,07/08/2016 , 05:00:00,0,0
257,07/08/2016 , 05:15:00,0,0
258,07/08/2016 , 05:30:00,0,0
259,07/08/2016 , 05:45:00,0,0
260,07/08/2016 , 06:00:00,0,0
261,07/08/2016 , 06:15:00,3,3
262,07/08/2016 , 06:30:00,39,39
263,07/08/2016 , 06:45:00,109,109
264,07/08/2016 , 07:00:00,167,167
265,07/08/2016 , 07:15:00,143,143
266,07/08/2016 , 07:30:00,315,315
267,07/08/2016 , 07:45:00,254,254
268,07/08/2016 , 08:00:00,277,277
269,07/08/2016 , 08:15:00,393,393
270,07/08/2016 , 08:30:00,431,431
271,07/08/2016 , 08:45:00,567,567
272,07/08/2016 , 09:00:00,714,714
273,07/08/2016 , 09:15:00,802,802
274,07/08/2016 , 09:30:00,887,887
275,07/08/2016 , 09:45:00,1266,1266
276,07/08/2016 , 10:00:00,1209,1209
277,07/08/2016 , 10:15:00,1294,1294
278,07/08/2016 , 10:30:00,1330,1330
279,07/08/2016 , 10:45:00,1821,1821
280,07/08/2016 , 11:00:00,2271,2271
281,07/08/2016 , 11:15:00,2451,2451
282,07/08/2016 , 11:30:00,1953,1953
283,07/08/2016 , 11:45:00,1791,1791
284,07/08/2016 , 12:00:00,1685,1685
285,07/08/2016 , 12:15:00,2233,2233
286,07/08/2016 , 12:30:00,1675,1675
287,07/08/2016 , 12:45:00,2431,2431
288,07/08/2016 , 13:00:00,2691,2691
289,07/08/2016 , 13:15:00,1379,1379
290,07/08/2016 , 13:30:00,1515,1515
291,07/08/2016 , 13:45:00,1727,1727
292,07/08/2016 , 14:00:00,1598,1598
293,07/08/2016 , 14:15:00,2504,2504
294,07/08/2016 , 14:30:00,2261,2261
295,07/08/2016 , 14:45:00,2207,2207
296,07/08/2016 , 15:00:00,2107,2107
297,07/08/2016 , 15:15:00,1509,1509
298,07/08/2016 , 15:30:00,1108,1108
299,07/08/2016 , 15:45:00,952,952
300,07/08/2016 , 16:00:00,816,816
301,07/08/2016 , 16:15:00,939,939
302,07/08/2016 , 16:30:00,1025,1025
303,07/08/2016 , 16:45:00,1362,1362
304,07/08/2016 , 17:00:00,1268,1268
305,07/08/2016 , 17:15:00,792,792
306,07/08/2016 , 17:30:00,486,486
307,07/08/2016 , 17:45:00,359,359
308,07/08/2016 , 18:00:00,278,278
309,07/08/2016 , 18:15:00,199,199
310,07/08/2016 , 18:30:00,151,151
311,07/08/2016 , 18:45:00,97,97
312,07/08/2016 , 19:00:00,49,49
313,07/08/2016 , 19:15:00,13,13
314,07/08/2016 , 19:30:00,0,0
315,07/08/2016 , 19:45:00,0,0
316,07/08/2016 , 20:00:00,0,0
317,07/08/2016 , 20:15:00,0,0
318,07/08/2016 , 20:30:00,0,0
319,07/08/2016 , 20:45:00,0,0
320,07/08/2016 , 21:00:00,0,0
321,07/08/2016 , 21:15:00,0,0
322,07/08/2016 , 21:30:00,0,0
323,07/08/2016 , 21:45:00,0,0
324,07/08/2016 , 22:00:00,0,0
325,07/08/2016 , 22:15:00,0,0
326,07/08/2016 , 22:30:00,0,0
327,07/08/2016 , 22:45:00,0,0
328,07/08/2016 , 23:00:00,0,0
329,07/08/2016 , 23:15:00,0,0
330,07/08/2016 , 23:30:00,0,0
331,07/08/2016 , 23:45:00,0,0
332,07/08/2016 , 24:00:00,0,0
333,08/08/2016 , 00:15:00,0,0
334,08/08/2016 , 00:30:00,0,0
335,08/08/2016 , 00:45:00,0,0
336,08/08/2016 , 01:00:00,0,0
337,08/08/2016 , 01:15:00,0,0
338,08/08/2016 , 01:30:00,0,0
339,08/08/2016 , 01:45:00,0,0
340,08/08/2016 , 02:00:00,0,0
341,08/08/2016 , 02:15:00,0,0
342,08/08/2016 , 02:30:00,0,0
343,08/08/2016 , 02:45:00,0,0
344,08/08/2016 , 03:00:00,0,0
345,08/08/2016 , 03:15:00,0,0
346,08/08/2016 , 03:30:00,0,0
347,08/08/2016 , 03:45:00,0,0
348,08/08/2016 , 04:00:00,0,0
349,08/08/2016 , 04:15:00,0,0
350,08/08/2016 , 04:30:00,0,0
351,08/08/2016 , 04:45:00,0,0
352,08/08/2016 , 05:00:00,0,0
353,08/08/2016 , 05:15:00,0,0
354,08/08/2016 , 05:30:00,0,0
355,08/08/2016 , 05:45:00,0,0
356,08/08/2016 , 06:00:00,0,0
357,08/08/2016 , 06:15:00,3,3
358,08/08/2016 , 06:30:00,33,33
359,08/08/2016 , 06:45:00,111,111
360,08/08/2016 , 07:00:00,161,161
361,08/08/2016 , 07:15:00,214,214
362,08/08/2016 , 07:30:00,192,192
363,08/08/2016 , 07:45:00,283,283
364,08/08/2016 , 08:00:00,315,315
365,08/08/2016 , 08:15:00,327,327
366,08/08/2016 , 08:30:00,381,381
367,08/08/2016 , 08:45:00,542,542
368,08/08/2016 , 09:00:00,611,611
369,08/08/2016 , 09:15:00,644,644
370,08/08/2016 , 09:30:00,1195,1195
371,08/08/2016 , 09:45:00,3874,3874
372,08/08/2016 , 10:00:00,3045,3045
373,08/08/2016 , 10:15:00,2351,2351
374,08/08/2016 , 10:30:00,2841,2841
375,08/08/2016 , 10:45:00,3006,3006
376,08/08/2016 , 11:00:00,2645,2645
377,08/08/2016 , 11:15:00,1201,1201
378,08/08/2016 , 11:30:00,1566,1566
379,08/08/2016 , 11:45:00,1236,1236
380,08/08/2016 , 12:00:00,1427,1427
381,08/08/2016 , 12:15:00,1969,1969
382,08/08/2016 , 12:30:00,1823,1823
383,08/08/2016 , 12:45:00,1686,1686
384,08/08/2016 , 13:00:00,3622,3622
385,08/08/2016 , 13:15:00,3002,3002
386,08/08/2016 , 13:30:00,2824,2824
387,08/08/2016 , 13:45:00,901,901
388,08/08/2016 , 14:00:00,1940,1940
389,08/08/2016 , 14:15:00,1715,1715
390,08/08/2016 , 14:30:00,2448,2448
391,08/08/2016 , 14:45:00,1945,1945
392,08/08/2016 , 15:00:00,2221,2221
393,08/08/2016 , 15:15:00,1208,1208
394,08/08/2016 , 15:30:00,919,919
395,08/08/2016 , 15:45:00,901,901
396,08/08/2016 , 16:00:00,645,645
397,08/08/2016 , 16:15:00,777,777
398,08/08/2016 , 16:30:00,510,510
399,08/08/2016 , 16:45:00,619,619
400,08/08/2016 , 17:00:00,781,781
401,08/08/2016 , 17:15:00,415,415
402,08/08/2016 , 17:30:00,253,253
403,08/08/2016 , 17:45:00,269,269
404,08/08/2016 , 18:00:00,234,234
405,08/08/2016 , 18:15:00,189,189
406,08/08/2016 , 18:30:00,108,108
407,08/08/2016 , 18:45:00,62,62
408,08/08/2016 , 19:00:00,20,20
409,08/08/2016 , 19:15:00,5,5
410,08/08/2016 , 19:30:00,0,0
411,08/08/2016 , 19:45:00,0,0
412,08/08/2016 , 20:00:00,0,0
413,08/08/2016 , 20:15:00,0,0
414,08/08/2016 , 20:30:00,0,0
415,08/08/2016 , 20:45:00,0,0
416,08/08/2016 , 21:00:00,0,0
417,08/08/2016 , 21:15:00,0,0
418,08/08/2016 , 21:30:00,0,0
419,08/08/2016 , 21:45:00,0,0
420,08/08/2016 , 22:00:00,0,0
421,08/08/2016 , 22:15:00,0,0
422,08/08/2016 , 22:30:00,0,0
423,08/08/2016 , 22:45:00,0,0
424,08/08/2016 , 23:00:00,0,0
425,08/08/2016 , 23:15:00,0,0
426,08/08/2016 , 23:30:00,0,0
427,08/08/2016 , 23:45:00,0,0
428,08/08/2016 , 24:00:00,0,0
429,09/08/2016 , 00:15:00,0,0
430,09/08/2016 , 00:30:00,0,0
431,09/08/2016 , 00:45:00,0,0
432,09/08/2016 , 01:00:00,0,0
433,09/08/2016 , 01:15:00,0,0
434,09/08/2016 , 01:30:00,0,0
435,09/08/2016 , 01:45:00,0,0
436,09/08/2016 , 02:00:00,0,0
437,09/08/2016 , 02:15:00,0,0
438,09/08/2016 , 02:30:00,0,0
439,09/08/2016 , 02:45:00,0,0
440,09/08/2016 , 03:00:00,0,0
441,09/08/2016 , 03:15:00,0,0
442,09/08/2016 , 03:30:00,0,0
443,09/08/2016 , 03:45:00,0,0
444,09/08/2016 , 04:00:00,0,0
445,09/08/2016 , 04:15:00,0,0
446,09/08/2016 , 04:30:00,0,0
447,09/08/2016 , 04:45:00,0,0
448,09/08/2016 , 05:00:00,0,0
449,09/08/2016 , 05:15:00,0,0
450,09/08/2016 , 05:30:00,0,0
451,09/08/2016 , 05:45:00,0,0
452,09/08/2016 , 06:00:00,0,0
453,09/08/2016 , 06:15:00,4,4
454,09/08/2016 , 06:30:00,29,29
455,09/08/2016 , 06:45:00,66,66
456,09/08/2016 , 07:00:00,85,85
457,09/08/2016 , 07:15:00,143,143
458,09/08/2016 , 07:30:00,119,119
459,09/08/2016 , 07:45:00,151,151
460,09/08/2016 , 08:00:00,173,173
461,09/08/2016 , 08:15:00,207,207
462,09/08/2016 , 08:30:00,341,341
463,09/08/2016 , 08:45:00,441,441
464,09/08/2016 , 09:00:00,471,471
465,09/08/2016 , 09:15:00,696,696
466,09/08/2016 , 09:30:00,1046,1046
467,09/08/2016 , 09:45:00,5012,5012
468,09/08/2016 , 10:00:00,3099,3099
469,09/08/2016 , 10:15:00,1988,1988
470,09/08/2016 , 10:30:00,1380,1380
471,09/08/2016 , 10:45:00,1799,1799
472,09/08/2016 , 11:00:00,2160,2160
473,09/08/2016 , 11:15:00,2132,2132
474,09/08/2016 , 11:30:00,1358,1358
475,09/08/2016 , 11:45:00,1585,1585
476,09/08/2016 , 12:00:00,1066,1066
477,09/08/2016 , 12:15:00,1021,1021
478,09/08/2016 , 12:30:00,1063,1063
479,09/08/2016 , 12:45:00,3140,3140
480,09/08/2016 , 13:00:00,1359,1359
481,09/08/2016 , 13:15:00,1053,1053
482,09/08/2016 , 13:30:00,705,705
483,09/08/2016 , 13:45:00,1071,1071
484,09/08/2016 , 14:00:00,1516,1516
485,09/08/2016 , 14:15:00,980,980
486,09/08/2016 , 14:30:00,1750,1750
487,09/08/2016 , 14:45:00,1253,1253
488,09/08/2016 , 15:00:00,1766,1766
489,09/08/2016 , 15:15:00,1758,1758
490,09/08/2016 , 15:30:00,1107,1107
491,09/08/2016 , 15:45:00,835,835
492,09/08/2016 , 16:00:00,653,653
493,09/08/2016 , 16:15:00,957,957
494,09/08/2016 , 16:30:00,1014,1014
495,09/08/2016 , 16:45:00,1123,1123
496,09/08/2016 , 17:00:00,1255,1255
497,09/08/2016 , 17:15:00,915,915
498,09/08/2016 , 17:30:00,437,437
499,09/08/2016 , 17:45:00,338,338
500,09/08/2016 , 18:00:00,311,311
501,09/08/2016 , 18:15:00,226,226
502,09/08/2016 , 18:30:00,124,124
503,09/08/2016 , 18:45:00,59,59
504,09/08/2016 , 19:00:00,27,27
505,09/08/2016 , 19:15:00,6,6
506,09/08/2016 , 19:30:00,0,0
507,09/08/2016 , 19:45:00,0,0
508,09/08/2016 , 20:00:00,0,0
509,09/08/2016 , 20:15:00,0,0
510,09/08/2016 , 20:30:00,0,0
511,09/08/2016 , 20:45:00,0,0
512,09/08/2016 , 21:00:00,0,0
513,09/08/2016 , 21:15:00,0,0
514,09/08/2016 , 21:30:00,0,0
515,09/08/2016 , 21:45:00,0,0
516,09/08/2016 , 22:00:00,0,0
517,09/08/2016 , 22:15:00,0,0
518,09/08/2016 , 22:30:00,0,0
519,09/08/2016 , 22:45:00,0,0
520,09/08/2016 , 23:00:00,0,0
521,09/08/2016 , 23:15:00,0,0
522,09/08/2016 , 23:30:00,0,0
523,09/08/2016 , 23:45:00,0,0
524,09/08/2016 , 24:00:00,0,0
525,10/08/2016 , 00:15:00,0,0
526,10/08/2016 , 00:30:00,0,0
527,10/08/2016 , 00:45:00,0,0
528,10/08/2016 , 01:00:00,0,0
529,10/08/2016 , 01:15:00,0,0
530,10/08/2016 , 01:30:00,0,0
531,10/08/2016 , 01:45:00,0,0
532,10/08/2016 , 02:00:00,0,0
533,10/08/2016 , 02:15:00,0,0
534,10/08/2016 , 02:30:00,0,0
535,10/08/2016 , 02:45:00,0,0
536,10/08/2016 , 03:00:00,0,0
537,10/08/2016 , 03:15:00,0,0
538,10/08/2016 , 03:30:00,0,0
539,10/08/2016 , 03:45:00,0,0
540,10/08/2016 , 04:00:00,0,0
541,10/08/2016 , 04:15:00,0,0
542,10/08/2016 , 04:30:00,0,0
543,10/08/2016 , 04:45:00,0,0
544,10/08/2016 , 05:00:00,0,0
545,10/08/2016 , 05:15:00,0,0
546,10/08/2016 , 05:30:00,0,0
547,10/08/2016 , 05:45:00,0,0
548,10/08/2016 , 06:00:00,0,0
549,10/08/2016 , 06:15:00,4,4
550,10/08/2016 , 06:30:00,26,26
551,10/08/2016 , 06:45:00,58,58
552,10/08/2016 , 07:00:00,79,79
553,10/08/2016 , 07:15:00,203,203
554,10/08/2016 , 07:30:00,155,155
555,10/08/2016 , 07:45:00,144,144
556,10/08/2016 , 08:00:00,161,161
557,10/08/2016 , 08:15:00,259,259
558,10/08/2016 , 08:30:00,229,229
559,10/08/2016 , 08:45:00,272,272
560,10/08/2016 , 09:00:00,327,327
561,10/08/2016 , 09:15:00,520,520
562,10/08/2016 , 09:30:00,1673,1673
563,10/08/2016 , 09:45:00,7569,7569
564,10/08/2016 , 10:00:00,3965,3965
565,10/08/2016 , 10:15:00,2065,2065
566,10/08/2016 , 10:30:00,1005,1005
567,10/08/2016 , 10:45:00,1082,1082
568,10/08/2016 , 11:00:00,937,937
569,10/08/2016 , 11:15:00,1293,1293
570,10/08/2016 , 11:30:00,557,557
571,10/08/2016 , 11:45:00,1518,1518
572,10/08/2016 , 12:00:00,1397,1397
573,10/08/2016 , 12:15:00,491,491
574,10/08/2016 , 12:30:00,1389,1389
575,10/08/2016 , 12:45:00,1492,1492
576,10/08/2016 , 13:00:00,2503,2503
577,10/08/2016 , 13:15:00,1895,1895
578,10/08/2016 , 13:30:00,1480,1480
579,10/08/2016 , 13:45:00,968,968
580,10/08/2016 , 14:00:00,1072,1072
581,10/08/2016 , 14:15:00,2050,2050
582,10/08/2016 , 14:30:00,2156,2156
583,10/08/2016 , 14:45:00,2538,2538
584,10/08/2016 , 15:00:00,2543,2543
585,10/08/2016 , 15:15:00,2134,2134
586,10/08/2016 , 15:30:00,1213,1213
587,10/08/2016 , 15:45:00,721,721
588,10/08/2016 , 16:00:00,763,763
589,10/08/2016 , 16:15:00,740,740
590,10/08/2016 , 16:30:00,786,786
591,10/08/2016 , 16:45:00,1011,1011
592,10/08/2016 , 17:00:00,1239,1239
593,10/08/2016 , 17:15:00,843,843
594,10/08/2016 , 17:30:00,385,385
595,10/08/2016 , 17:45:00,293,293
596,10/08/2016 , 18:00:00,249,249
597,10/08/2016 , 18:15:00,163,163
598,10/08/2016 , 18:30:00,117,117
599,10/08/2016 , 18:45:00,107,107
600,10/08/2016 , 19:00:00,53,53
601,10/08/2016 , 19:15:00,10,10
602,10/08/2016 , 19:30:00,0,0
603,10/08/2016 , 19:45:00,0,0
604,10/08/2016 , 20:00:00,0,0
605,10/08/2016 , 20:15:00,0,0
606,10/08/2016 , 20:30:00,0,0
607,10/08/2016 , 20:45:00,0,0
608,10/08/2016 , 21:00:00,0,0
609,10/08/2016 , 21:15:00,0,0
610,10/08/2016 , 21:30:00,0,0
611,10/08/2016 , 21:45:00,0,0
612,10/08/2016 , 22:00:00,0,0
613,10/08/2016 , 22:15:00,0,0
614,10/08/2016 , 22:30:00,0,0
615,10/08/2016 , 22:45:00,0,0
616,10/08/2016 , 23:00:00,0,0
617,10/08/2016 , 23:15:00,0,0
618,10/08/2016 , 23:30:00,0,0
619,10/08/2016 , 23:45:00,0,0
620,10/08/2016 , 24:00:00,0,0
621,11/08/2016 , 00:15:00,0,0
622,11/08/2016 , 00:30:00,0,0
623,11/08/2016 , 00:45:00,0,0
624,11/08/2016 , 01:00:00,0,0
625,11/08/2016 , 01:15:00,0,0
626,11/08/2016 , 01:30:00,0,0
627,11/08/2016 , 01:45:00,0,0
628,11/08/2016 , 02:00:00,0,0
629,11/08/2016 , 02:15:00,0,0
630,11/08/2016 , 02:30:00,0,0
631,11/08/2016 , 02:45:00,0,0
632,11/08/2016 , 03:00:00,0,0
633,11/08/2016 , 03:15:00,0,0
634,11/08/2016 , 03:30:00,0,0
635,11/08/2016 , 03:45:00,0,0
636,11/08/2016 , 04:00:00,0,0
637,11/08/2016 , 04:15:00,0,0
638,11/08/2016 , 04:30:00,0,0
639,11/08/2016 , 04:45:00,0,0
640,11/08/2016 , 05:00:00,0,0
641,11/08/2016 , 05:15:00,0,0
642,11/08/2016 , 05:30:00,0,0
643,11/08/2016 , 05:45:00,0,0
