Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6379


Scan No ,Date and Time,       Integrating Light,        ,
110,05/08/2016 , 16:30:00,1019,1019
111,05/08/2016 , 16:45:00,1195,1195
112,05/08/2016 , 17:00:00,690,690
113,05/08/2016 , 17:15:00,480,480
114,05/08/2016 , 17:30:00,299,299
115,05/08/2016 , 17:45:00,207,207
116,05/08/2016 , 18:00:00,119,119
117,05/08/2016 , 18:15:00,103,103
118,05/08/2016 , 18:30:00,83,83
119,05/08/2016 , 18:45:00,65,65
120,05/08/2016 , 19:00:00,35,35
121,05/08/2016 , 19:15:00,8,8
122,05/08/2016 , 19:30:00,0,0
123,05/08/2016 , 19:45:00,0,0
124,05/08/2016 , 20:00:00,0,0
125,05/08/2016 , 20:15:00,0,0
126,05/08/2016 , 20:30:00,0,0
127,05/08/2016 , 20:45:00,0,0
128,05/08/2016 , 21:00:00,0,0
129,05/08/2016 , 21:15:00,0,0
130,05/08/2016 , 21:30:00,0,0
131,05/08/2016 , 21:45:00,0,0
132,05/08/2016 , 22:00:00,0,0
133,05/08/2016 , 22:15:00,0,0
134,05/08/2016 , 22:30:00,0,0
135,05/08/2016 , 22:45:00,0,0
136,05/08/2016 , 23:00:00,0,0
137,05/08/2016 , 23:15:00,0,0
138,05/08/2016 , 23:30:00,0,0
139,05/08/2016 , 23:45:00,0,0
140,05/08/2016 , 24:00:00,0,0
141,06/08/2016 , 00:15:00,0,0
142,06/08/2016 , 00:30:00,0,0
143,06/08/2016 , 00:45:00,0,0
144,06/08/2016 , 01:00:00,0,0
145,06/08/2016 , 01:15:00,0,0
146,06/08/2016 , 01:30:00,0,0
147,06/08/2016 , 01:45:00,0,0
148,06/08/2016 , 02:00:00,0,0
149,06/08/2016 , 02:15:00,0,0
150,06/08/2016 , 02:30:00,0,0
151,06/08/2016 , 02:45:00,0,0
152,06/08/2016 , 03:00:00,0,0
153,06/08/2016 , 03:15:00,0,0
154,06/08/2016 , 03:30:00,0,0
155,06/08/2016 , 03:45:00,0,0
156,06/08/2016 , 04:00:00,0,0
157,06/08/2016 , 04:15:00,0,0
158,06/08/2016 , 04:30:00,0,0
159,06/08/2016 , 04:45:00,0,0
160,06/08/2016 , 05:00:00,0,0
161,06/08/2016 , 05:15:00,0,0
162,06/08/2016 , 05:30:00,0,0
163,06/08/2016 , 05:45:00,0,0
164,06/08/2016 , 06:00:00,0,0
165,06/08/2016 , 06:15:00,3,3
166,06/08/2016 , 06:30:00,14,14
167,06/08/2016 , 06:45:00,72,72
168,06/08/2016 , 07:00:00,88,88
169,06/08/2016 , 07:15:00,136,136
170,06/08/2016 , 07:30:00,171,171
171,06/08/2016 , 07:45:00,216,216
172,06/08/2016 , 08:00:00,364,364
173,06/08/2016 , 08:15:00,368,368
174,06/08/2016 , 08:30:00,527,527
175,06/08/2016 , 08:45:00,797,797
176,06/08/2016 , 09:00:00,720,720
177,06/08/2016 , 09:15:00,602,602
178,06/08/2016 , 09:30:00,1067,1067
179,06/08/2016 , 09:45:00,933,933
180,06/08/2016 , 10:00:00,1104,1104
181,06/08/2016 , 10:15:00,1072,1072
182,06/08/2016 , 10:30:00,1087,1087
183,06/08/2016 , 10:45:00,1180,1180
184,06/08/2016 , 11:00:00,1143,1143
185,06/08/2016 , 11:15:00,1510,1510
186,06/08/2016 , 11:30:00,1496,1496
187,06/08/2016 , 11:45:00,1973,1973
188,06/08/2016 , 12:00:00,1044,1044
189,06/08/2016 , 12:15:00,1114,1114
190,06/08/2016 , 12:30:00,1953,1953
191,06/08/2016 , 12:45:00,1196,1196
192,06/08/2016 , 13:00:00,1350,1350
193,06/08/2016 , 13:15:00,1654,1654
194,06/08/2016 , 13:30:00,1924,1924
195,06/08/2016 , 13:45:00,1414,1414
196,06/08/2016 , 14:00:00,1860,1860
197,06/08/2016 , 14:15:00,1319,1319
198,06/08/2016 , 14:30:00,953,953
199,06/08/2016 , 14:45:00,1243,1243
200,06/08/2016 , 15:00:00,742,742
201,06/08/2016 , 15:15:00,471,471
202,06/08/2016 , 15:30:00,740,740
203,06/08/2016 , 15:45:00,497,497
204,06/08/2016 , 16:00:00,459,459
205,06/08/2016 , 16:15:00,439,439
206,06/08/2016 , 16:30:00,364,364
207,06/08/2016 , 16:45:00,622,622
208,06/08/2016 , 17:00:00,500,500
209,06/08/2016 , 17:15:00,193,193
210,06/08/2016 , 17:30:00,225,225
211,06/08/2016 , 17:45:00,371,371
212,06/08/2016 , 18:00:00,196,196
213,06/08/2016 , 18:15:00,100,100
214,06/08/2016 , 18:30:00,80,80
215,06/08/2016 , 18:45:00,44,44
216,06/08/2016 , 19:00:00,28,28
217,06/08/2016 , 19:15:00,10,10
218,06/08/2016 , 19:30:00,0,0
219,06/08/2016 , 19:45:00,0,0
220,06/08/2016 , 20:00:00,0,0
221,06/08/2016 , 20:15:00,0,0
222,06/08/2016 , 20:30:00,0,0
223,06/08/2016 , 20:45:00,0,0
224,06/08/2016 , 21:00:00,0,0
225,06/08/2016 , 21:15:00,0,0
226,06/08/2016 , 21:30:00,0,0
227,06/08/2016 , 21:45:00,0,0
228,06/08/2016 , 22:00:00,0,0
229,06/08/2016 , 22:15:00,0,0
230,06/08/2016 , 22:30:00,0,0
231,06/08/2016 , 22:45:00,0,0
232,06/08/2016 , 23:00:00,0,0
233,06/08/2016 , 23:15:00,0,0
234,06/08/2016 , 23:30:00,0,0
235,06/08/2016 , 23:45:00,0,0
236,06/08/2016 , 24:00:00,0,0
237,07/08/2016 , 00:15:00,0,0
238,07/08/2016 , 00:30:00,0,0
239,07/08/2016 , 00:45:00,0,0
240,07/08/2016 , 01:00:00,0,0
241,07/08/2016 , 01:15:00,0,0
242,07/08/2016 , 01:30:00,0,0
243,07/08/2016 , 01:45:00,0,0
244,07/08/2016 , 02:00:00,0,0
245,07/08/2016 , 02:15:00,0,0
246,07/08/2016 , 02:30:00,0,0
247,07/08/2016 , 02:45:00,0,0
248,07/08/2016 , 03:00:00,0,0
249,07/08/2016 , 03:15:00,0,0
250,07/08/2016 , 03:30:00,0,0
251,07/08/2016 , 03:45:00,0,0
252,07/08/2016 , 04:00:00,0,0
253,07/08/2016 , 04:15:00,0,0
254,07/08/2016 , 04:30:00,0,0
255,07/08/2016 , 04:45:00,0,0
256,07/08/2016 , 05:00:00,0,0
257,07/08/2016 , 05:15:00,0,0
258,07/08/2016 , 05:30:00,0,0
259,07/08/2016 , 05:45:00,0,0
260,07/08/2016 , 06:00:00,0,0
261,07/08/2016 , 06:15:00,2,2
262,07/08/2016 , 06:30:00,25,25
263,07/08/2016 , 06:45:00,69,69
264,07/08/2016 , 07:00:00,104,104
265,07/08/2016 , 07:15:00,89,89
266,07/08/2016 , 07:30:00,200,200
267,07/08/2016 , 07:45:00,154,154
268,07/08/2016 , 08:00:00,172,172
269,07/08/2016 , 08:15:00,243,243
270,07/08/2016 , 08:30:00,265,265
271,07/08/2016 , 08:45:00,351,351
272,07/08/2016 , 09:00:00,445,445
273,07/08/2016 , 09:15:00,500,500
274,07/08/2016 , 09:30:00,542,542
275,07/08/2016 , 09:45:00,775,775
276,07/08/2016 , 10:00:00,746,746
277,07/08/2016 , 10:15:00,806,806
278,07/08/2016 , 10:30:00,822,822
279,07/08/2016 , 10:45:00,1222,1222
280,07/08/2016 , 11:00:00,1720,1720
281,07/08/2016 , 11:15:00,1832,1832
282,07/08/2016 , 11:30:00,1572,1572
283,07/08/2016 , 11:45:00,1315,1315
284,07/08/2016 , 12:00:00,1179,1179
285,07/08/2016 , 12:15:00,1402,1402
286,07/08/2016 , 12:30:00,1075,1075
287,07/08/2016 , 12:45:00,1686,1686
288,07/08/2016 , 13:00:00,1625,1625
289,07/08/2016 , 13:15:00,910,910
290,07/08/2016 , 13:30:00,956,956
291,07/08/2016 , 13:45:00,1170,1170
292,07/08/2016 , 14:00:00,972,972
293,07/08/2016 , 14:15:00,1445,1445
294,07/08/2016 , 14:30:00,1183,1183
295,07/08/2016 , 14:45:00,1018,1018
296,07/08/2016 , 15:00:00,950,950
297,07/08/2016 , 15:15:00,1025,1025
298,07/08/2016 , 15:30:00,816,816
299,07/08/2016 , 15:45:00,514,514
300,07/08/2016 , 16:00:00,606,606
301,07/08/2016 , 16:15:00,768,768
302,07/08/2016 , 16:30:00,739,739
303,07/08/2016 , 16:45:00,638,638
304,07/08/2016 , 17:00:00,376,376
305,07/08/2016 , 17:15:00,284,284
306,07/08/2016 , 17:30:00,196,196
307,07/08/2016 , 17:45:00,151,151
308,07/08/2016 , 18:00:00,126,126
309,07/08/2016 , 18:15:00,93,93
310,07/08/2016 , 18:30:00,72,72
311,07/08/2016 , 18:45:00,47,47
312,07/08/2016 , 19:00:00,25,25
313,07/08/2016 , 19:15:00,7,7
314,07/08/2016 , 19:30:00,0,0
315,07/08/2016 , 19:45:00,0,0
316,07/08/2016 , 20:00:00,0,0
317,07/08/2016 , 20:15:00,0,0
318,07/08/2016 , 20:30:00,0,0
319,07/08/2016 , 20:45:00,0,0
320,07/08/2016 , 21:00:00,0,0
321,07/08/2016 , 21:15:00,0,0
322,07/08/2016 , 21:30:00,0,0
323,07/08/2016 , 21:45:00,0,0
324,07/08/2016 , 22:00:00,0,0
325,07/08/2016 , 22:15:00,0,0
326,07/08/2016 , 22:30:00,0,0
327,07/08/2016 , 22:45:00,0,0
328,07/08/2016 , 23:00:00,0,0
329,07/08/2016 , 23:15:00,0,0
330,07/08/2016 , 23:30:00,0,0
331,07/08/2016 , 23:45:00,0,0
332,07/08/2016 , 24:00:00,0,0
333,08/08/2016 , 00:15:00,0,0
334,08/08/2016 , 00:30:00,0,0
335,08/08/2016 , 00:45:00,0,0
336,08/08/2016 , 01:00:00,0,0
337,08/08/2016 , 01:15:00,0,0
338,08/08/2016 , 01:30:00,0,0
339,08/08/2016 , 01:45:00,0,0
340,08/08/2016 , 02:00:00,0,0
341,08/08/2016 , 02:15:00,0,0
342,08/08/2016 , 02:30:00,0,0
343,08/08/2016 , 02:45:00,0,0
344,08/08/2016 , 03:00:00,0,0
345,08/08/2016 , 03:15:00,0,0
346,08/08/2016 , 03:30:00,0,0
347,08/08/2016 , 03:45:00,0,0
348,08/08/2016 , 04:00:00,0,0
349,08/08/2016 , 04:15:00,0,0
350,08/08/2016 , 04:30:00,0,0
351,08/08/2016 , 04:45:00,0,0
352,08/08/2016 , 05:00:00,0,0
353,08/08/2016 , 05:15:00,0,0
354,08/08/2016 , 05:30:00,0,0
355,08/08/2016 , 05:45:00,0,0
356,08/08/2016 , 06:00:00,0,0
357,08/08/2016 , 06:15:00,1,1
358,08/08/2016 , 06:30:00,18,18
359,08/08/2016 , 06:45:00,59,59
360,08/08/2016 , 07:00:00,84,84
361,08/08/2016 , 07:15:00,110,110
362,08/08/2016 , 07:30:00,97,97
363,08/08/2016 , 07:45:00,143,143
364,08/08/2016 , 08:00:00,173,173
365,08/08/2016 , 08:15:00,190,190
366,08/08/2016 , 08:30:00,278,278
367,08/08/2016 , 08:45:00,518,518
368,08/08/2016 , 09:00:00,735,735
369,08/08/2016 , 09:15:00,797,797
370,08/08/2016 , 09:30:00,860,860
371,08/08/2016 , 09:45:00,966,966
372,08/08/2016 , 10:00:00,1063,1063
373,08/08/2016 , 10:15:00,1393,1393
374,08/08/2016 , 10:30:00,1774,1774
375,08/08/2016 , 10:45:00,1872,1872
376,08/08/2016 , 11:00:00,1676,1676
377,08/08/2016 , 11:15:00,719,719
378,08/08/2016 , 11:30:00,871,871
379,08/08/2016 , 11:45:00,699,699
380,08/08/2016 , 12:00:00,792,792
381,08/08/2016 , 12:15:00,1050,1050
382,08/08/2016 , 12:30:00,992,992
383,08/08/2016 , 12:45:00,945,945
384,08/08/2016 , 13:00:00,1757,1757
385,08/08/2016 , 13:15:00,1788,1788
386,08/08/2016 , 13:30:00,1642,1642
387,08/08/2016 , 13:45:00,482,482
388,08/08/2016 , 14:00:00,1002,1002
389,08/08/2016 , 14:15:00,1006,1006
390,08/08/2016 , 14:30:00,1682,1682
391,08/08/2016 , 14:45:00,731,731
392,08/08/2016 , 15:00:00,511,511
393,08/08/2016 , 15:15:00,481,481
394,08/08/2016 , 15:30:00,471,471
395,08/08/2016 , 15:45:00,459,459
396,08/08/2016 , 16:00:00,337,337
397,08/08/2016 , 16:15:00,449,449
398,08/08/2016 , 16:30:00,317,317
399,08/08/2016 , 16:45:00,323,323
400,08/08/2016 , 17:00:00,271,271
401,08/08/2016 , 17:15:00,174,174
402,08/08/2016 , 17:30:00,115,115
403,08/08/2016 , 17:45:00,130,130
404,08/08/2016 , 18:00:00,112,112
405,08/08/2016 , 18:15:00,92,92
406,08/08/2016 , 18:30:00,49,49
407,08/08/2016 , 18:45:00,30,30
408,08/08/2016 , 19:00:00,9,9
409,08/08/2016 , 19:15:00,2,2
410,08/08/2016 , 19:30:00,0,0
411,08/08/2016 , 19:45:00,0,0
412,08/08/2016 , 20:00:00,0,0
413,08/08/2016 , 20:15:00,0,0
414,08/08/2016 , 20:30:00,0,0
415,08/08/2016 , 20:45:00,0,0
416,08/08/2016 , 21:00:00,0,0
417,08/08/2016 , 21:15:00,0,0
418,08/08/2016 , 21:30:00,0,0
419,08/08/2016 , 21:45:00,0,0
420,08/08/2016 , 22:00:00,0,0
421,08/08/2016 , 22:15:00,0,0
422,08/08/2016 , 22:30:00,0,0
423,08/08/2016 , 22:45:00,0,0
424,08/08/2016 , 23:00:00,0,0
425,08/08/2016 , 23:15:00,0,0
426,08/08/2016 , 23:30:00,0,0
427,08/08/2016 , 23:45:00,0,0
428,08/08/2016 , 24:00:00,0,0
429,09/08/2016 , 00:15:00,0,0
430,09/08/2016 , 00:30:00,0,0
431,09/08/2016 , 00:45:00,0,0
432,09/08/2016 , 01:00:00,0,0
433,09/08/2016 , 01:15:00,0,0
434,09/08/2016 , 01:30:00,0,0
435,09/08/2016 , 01:45:00,0,0
436,09/08/2016 , 02:00:00,0,0
437,09/08/2016 , 02:15:00,0,0
438,09/08/2016 , 02:30:00,0,0
439,09/08/2016 , 02:45:00,0,0
440,09/08/2016 , 03:00:00,0,0
441,09/08/2016 , 03:15:00,0,0
442,09/08/2016 , 03:30:00,0,0
443,09/08/2016 , 03:45:00,0,0
444,09/08/2016 , 04:00:00,0,0
445,09/08/2016 , 04:15:00,0,0
446,09/08/2016 , 04:30:00,0,0
447,09/08/2016 , 04:45:00,0,0
448,09/08/2016 , 05:00:00,0,0
449,09/08/2016 , 05:15:00,0,0
450,09/08/2016 , 05:30:00,0,0
451,09/08/2016 , 05:45:00,0,0
452,09/08/2016 , 06:00:00,0,0
453,09/08/2016 , 06:15:00,1,1
454,09/08/2016 , 06:30:00,13,13
455,09/08/2016 , 06:45:00,28,28
456,09/08/2016 , 07:00:00,35,35
457,09/08/2016 , 07:15:00,61,61
458,09/08/2016 , 07:30:00,51,51
459,09/08/2016 , 07:45:00,71,71
460,09/08/2016 , 08:00:00,89,89
461,09/08/2016 , 08:15:00,120,120
462,09/08/2016 , 08:30:00,176,176
463,09/08/2016 , 08:45:00,417,417
464,09/08/2016 , 09:00:00,466,466
465,09/08/2016 , 09:15:00,354,354
466,09/08/2016 , 09:30:00,412,412
467,09/08/2016 , 09:45:00,771,771
468,09/08/2016 , 10:00:00,924,924
469,09/08/2016 , 10:15:00,978,978
470,09/08/2016 , 10:30:00,636,636
471,09/08/2016 , 10:45:00,857,857
472,09/08/2016 , 11:00:00,1132,1132
473,09/08/2016 , 11:15:00,1124,1124
474,09/08/2016 , 11:30:00,658,658
475,09/08/2016 , 11:45:00,929,929
476,09/08/2016 , 12:00:00,490,490
477,09/08/2016 , 12:15:00,453,453
478,09/08/2016 , 12:30:00,494,494
479,09/08/2016 , 12:45:00,1492,1492
480,09/08/2016 , 13:00:00,619,619
481,09/08/2016 , 13:15:00,473,473
482,09/08/2016 , 13:30:00,316,316
483,09/08/2016 , 13:45:00,486,486
484,09/08/2016 , 14:00:00,691,691
485,09/08/2016 , 14:15:00,492,492
486,09/08/2016 , 14:30:00,934,934
487,09/08/2016 , 14:45:00,615,615
488,09/08/2016 , 15:00:00,462,462
489,09/08/2016 , 15:15:00,402,402
490,09/08/2016 , 15:30:00,578,578
491,09/08/2016 , 15:45:00,417,417
492,09/08/2016 , 16:00:00,373,373
493,09/08/2016 , 16:15:00,584,584
494,09/08/2016 , 16:30:00,610,610
495,09/08/2016 , 16:45:00,520,520
496,09/08/2016 , 17:00:00,339,339
497,09/08/2016 , 17:15:00,250,250
498,09/08/2016 , 17:30:00,142,142
499,09/08/2016 , 17:45:00,116,116
500,09/08/2016 , 18:00:00,124,124
501,09/08/2016 , 18:15:00,101,101
502,09/08/2016 , 18:30:00,56,56
503,09/08/2016 , 18:45:00,26,26
504,09/08/2016 , 19:00:00,12,12
505,09/08/2016 , 19:15:00,3,3
506,09/08/2016 , 19:30:00,0,0
507,09/08/2016 , 19:45:00,0,0
508,09/08/2016 , 20:00:00,0,0
509,09/08/2016 , 20:15:00,0,0
510,09/08/2016 , 20:30:00,0,0
511,09/08/2016 , 20:45:00,0,0
512,09/08/2016 , 21:00:00,0,0
513,09/08/2016 , 21:15:00,0,0
514,09/08/2016 , 21:30:00,0,0
515,09/08/2016 , 21:45:00,0,0
516,09/08/2016 , 22:00:00,0,0
517,09/08/2016 , 22:15:00,0,0
518,09/08/2016 , 22:30:00,0,0
519,09/08/2016 , 22:45:00,0,0
520,09/08/2016 , 23:00:00,0,0
521,09/08/2016 , 23:15:00,0,0
522,09/08/2016 , 23:30:00,0,0
523,09/08/2016 , 23:45:00,0,0
524,09/08/2016 , 24:00:00,0,0
525,10/08/2016 , 00:15:00,0,0
526,10/08/2016 , 00:30:00,0,0
527,10/08/2016 , 00:45:00,0,0
528,10/08/2016 , 01:00:00,0,0
529,10/08/2016 , 01:15:00,0,0
530,10/08/2016 , 01:30:00,0,0
531,10/08/2016 , 01:45:00,0,0
532,10/08/2016 , 02:00:00,0,0
533,10/08/2016 , 02:15:00,0,0
534,10/08/2016 , 02:30:00,0,0
535,10/08/2016 , 02:45:00,0,0
536,10/08/2016 , 03:00:00,0,0
537,10/08/2016 , 03:15:00,0,0
538,10/08/2016 , 03:30:00,0,0
539,10/08/2016 , 03:45:00,0,0
540,10/08/2016 , 04:00:00,0,0
541,10/08/2016 , 04:15:00,0,0
542,10/08/2016 , 04:30:00,0,0
543,10/08/2016 , 04:45:00,0,0
544,10/08/2016 , 05:00:00,0,0
545,10/08/2016 , 05:15:00,0,0
546,10/08/2016 , 05:30:00,0,0
547,10/08/2016 , 05:45:00,0,0
548,10/08/2016 , 06:00:00,0,0
549,10/08/2016 , 06:15:00,1,1
550,10/08/2016 , 06:30:00,10,10
551,10/08/2016 , 06:45:00,22,22
552,10/08/2016 , 07:00:00,30,30
553,10/08/2016 , 07:15:00,85,85
554,10/08/2016 , 07:30:00,65,65
555,10/08/2016 , 07:45:00,63,63
556,10/08/2016 , 08:00:00,75,75
557,10/08/2016 , 08:15:00,135,135
558,10/08/2016 , 08:30:00,189,189
559,10/08/2016 , 08:45:00,410,410
560,10/08/2016 , 09:00:00,586,586
561,10/08/2016 , 09:15:00,680,680
562,10/08/2016 , 09:30:00,839,839
563,10/08/2016 , 09:45:00,1028,1028
564,10/08/2016 , 10:00:00,1059,1059
565,10/08/2016 , 10:15:00,1006,1006
566,10/08/2016 , 10:30:00,437,437
567,10/08/2016 , 10:45:00,496,496
568,10/08/2016 , 11:00:00,426,426
569,10/08/2016 , 11:15:00,610,610
570,10/08/2016 , 11:30:00,245,245
571,10/08/2016 , 11:45:00,690,690
572,10/08/2016 , 12:00:00,644,644
573,10/08/2016 , 12:15:00,216,216
574,10/08/2016 , 12:30:00,644,644
575,10/08/2016 , 12:45:00,694,694
576,10/08/2016 , 13:00:00,1235,1235
577,10/08/2016 , 13:15:00,999,999
578,10/08/2016 , 13:30:00,766,766
579,10/08/2016 , 13:45:00,483,483
580,10/08/2016 , 14:00:00,443,443
581,10/08/2016 , 14:15:00,1060,1060
582,10/08/2016 , 14:30:00,1209,1209
583,10/08/2016 , 14:45:00,1042,1042
584,10/08/2016 , 15:00:00,492,492
585,10/08/2016 , 15:15:00,424,424
586,10/08/2016 , 15:30:00,472,472
587,10/08/2016 , 15:45:00,294,294
588,10/08/2016 , 16:00:00,364,364
589,10/08/2016 , 16:15:00,439,439
590,10/08/2016 , 16:30:00,447,447
591,10/08/2016 , 16:45:00,327,327
592,10/08/2016 , 17:00:00,237,237
593,10/08/2016 , 17:15:00,207,207
594,10/08/2016 , 17:30:00,99,99
595,10/08/2016 , 17:45:00,81,81
596,10/08/2016 , 18:00:00,86,86
597,10/08/2016 , 18:15:00,55,55
598,10/08/2016 , 18:30:00,38,38
599,10/08/2016 , 18:45:00,37,37
600,10/08/2016 , 19:00:00,18,18
601,10/08/2016 , 19:15:00,3,3
602,10/08/2016 , 19:30:00,0,0
603,10/08/2016 , 19:45:00,0,0
604,10/08/2016 , 20:00:00,0,0
605,10/08/2016 , 20:15:00,0,0
606,10/08/2016 , 20:30:00,0,0
607,10/08/2016 , 20:45:00,0,0
608,10/08/2016 , 21:00:00,0,0
609,10/08/2016 , 21:15:00,0,0
610,10/08/2016 , 21:30:00,0,0
611,10/08/2016 , 21:45:00,0,0
612,10/08/2016 , 22:00:00,0,0
613,10/08/2016 , 22:15:00,0,0
614,10/08/2016 , 22:30:00,0,0
615,10/08/2016 , 22:45:00,0,0
616,10/08/2016 , 23:00:00,0,0
617,10/08/2016 , 23:15:00,0,0
618,10/08/2016 , 23:30:00,0,0
619,10/08/2016 , 23:45:00,0,0
620,10/08/2016 , 24:00:00,0,0
621,11/08/2016 , 00:15:00,0,0
622,11/08/2016 , 00:30:00,0,0
623,11/08/2016 , 00:45:00,0,0
624,11/08/2016 , 01:00:00,0,0
625,11/08/2016 , 01:15:00,0,0
626,11/08/2016 , 01:30:00,0,0
627,11/08/2016 , 01:45:00,0,0
628,11/08/2016 , 02:00:00,0,0
629,11/08/2016 , 02:15:00,0,0
630,11/08/2016 , 02:30:00,0,0
631,11/08/2016 , 02:45:00,0,0
632,11/08/2016 , 03:00:00,0,0
633,11/08/2016 , 03:15:00,0,0
634,11/08/2016 , 03:30:00,0,0
635,11/08/2016 , 03:45:00,0,0
636,11/08/2016 , 04:00:00,0,0
637,11/08/2016 , 04:15:00,0,0
638,11/08/2016 , 04:30:00,0,0
639,11/08/2016 , 04:45:00,0,0
640,11/08/2016 , 05:00:00,0,0
641,11/08/2016 , 05:15:00,0,0
642,11/08/2016 , 05:30:00,0,0
643,11/08/2016 , 05:45:00,0,0
644,11/08/2016 , 06:00:00,0,0
645,11/08/2016 , 06:15:00,0,0
646,11/08/2016 , 06:30:00,8,8
647,11/08/2016 , 06:45:00,22,22
648,11/08/2016 , 07:00:00,47,47
649,11/08/2016 , 07:15:00,61,61
650,11/08/2016 , 07:30:00,41,41
