Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6382


Scan No ,Date and Time,       Integrating Light,        ,
110,05/08/2016 , 16:30:00,1046,1046
111,05/08/2016 , 16:45:00,942,942
112,05/08/2016 , 17:00:00,659,659
113,05/08/2016 , 17:15:00,607,607
114,05/08/2016 , 17:30:00,410,410
115,05/08/2016 , 17:45:00,275,275
116,05/08/2016 , 18:00:00,174,174
117,05/08/2016 , 18:15:00,127,127
118,05/08/2016 , 18:30:00,101,101
119,05/08/2016 , 18:45:00,78,78
120,05/08/2016 , 19:00:00,43,43
121,05/08/2016 , 19:15:00,10,10
122,05/08/2016 , 19:30:00,1,1
123,05/08/2016 , 19:45:00,0,0
124,05/08/2016 , 20:00:00,0,0
125,05/08/2016 , 20:15:00,0,0
126,05/08/2016 , 20:30:00,0,0
127,05/08/2016 , 20:45:00,0,0
128,05/08/2016 , 21:00:00,0,0
129,05/08/2016 , 21:15:00,0,0
130,05/08/2016 , 21:30:00,0,0
131,05/08/2016 , 21:45:00,0,0
132,05/08/2016 , 22:00:00,0,0
133,05/08/2016 , 22:15:00,0,0
134,05/08/2016 , 22:30:00,0,0
135,05/08/2016 , 22:45:00,0,0
136,05/08/2016 , 23:00:00,0,0
137,05/08/2016 , 23:15:00,0,0
138,05/08/2016 , 23:30:00,0,0
139,05/08/2016 , 23:45:00,0,0
140,05/08/2016 , 24:00:00,0,0
141,06/08/2016 , 00:15:00,0,0
142,06/08/2016 , 00:30:00,0,0
143,06/08/2016 , 00:45:00,0,0
144,06/08/2016 , 01:00:00,0,0
145,06/08/2016 , 01:15:00,0,0
146,06/08/2016 , 01:30:00,0,0
147,06/08/2016 , 01:45:00,0,0
148,06/08/2016 , 02:00:00,0,0
149,06/08/2016 , 02:15:00,0,0
150,06/08/2016 , 02:30:00,0,0
151,06/08/2016 , 02:45:00,0,0
152,06/08/2016 , 03:00:00,0,0
153,06/08/2016 , 03:15:00,0,0
154,06/08/2016 , 03:30:00,0,0
155,06/08/2016 , 03:45:00,0,0
156,06/08/2016 , 04:00:00,0,0
157,06/08/2016 , 04:15:00,0,0
158,06/08/2016 , 04:30:00,0,0
159,06/08/2016 , 04:45:00,0,0
160,06/08/2016 , 05:00:00,0,0
161,06/08/2016 , 05:15:00,0,0
162,06/08/2016 , 05:30:00,0,0
163,06/08/2016 , 05:45:00,0,0
164,06/08/2016 , 06:00:00,0,0
165,06/08/2016 , 06:15:00,5,5
166,06/08/2016 , 06:30:00,19,19
167,06/08/2016 , 06:45:00,94,94
168,06/08/2016 , 07:00:00,123,123
169,06/08/2016 , 07:15:00,186,186
170,06/08/2016 , 07:30:00,226,226
171,06/08/2016 , 07:45:00,294,294
172,06/08/2016 , 08:00:00,506,506
173,06/08/2016 , 08:15:00,515,515
174,06/08/2016 , 08:30:00,814,814
175,06/08/2016 , 08:45:00,1052,1052
176,06/08/2016 , 09:00:00,1027,1027
177,06/08/2016 , 09:15:00,857,857
178,06/08/2016 , 09:30:00,1660,1660
179,06/08/2016 , 09:45:00,1359,1359
180,06/08/2016 , 10:00:00,1743,1743
181,06/08/2016 , 10:15:00,1612,1612
182,06/08/2016 , 10:30:00,1563,1563
183,06/08/2016 , 10:45:00,1732,1732
184,06/08/2016 , 11:00:00,1630,1630
185,06/08/2016 , 11:15:00,2159,2159
186,06/08/2016 , 11:30:00,1765,1765
187,06/08/2016 , 11:45:00,2087,2087
188,06/08/2016 , 12:00:00,1399,1399
189,06/08/2016 , 12:15:00,1440,1440
190,06/08/2016 , 12:30:00,2403,2403
191,06/08/2016 , 12:45:00,1486,1486
192,06/08/2016 , 13:00:00,1677,1677
193,06/08/2016 , 13:15:00,1969,1969
194,06/08/2016 , 13:30:00,2406,2406
195,06/08/2016 , 13:45:00,1800,1800
196,06/08/2016 , 14:00:00,2440,2440
197,06/08/2016 , 14:15:00,1599,1599
198,06/08/2016 , 14:30:00,1191,1191
199,06/08/2016 , 14:45:00,1579,1579
200,06/08/2016 , 15:00:00,956,956
201,06/08/2016 , 15:15:00,601,601
202,06/08/2016 , 15:30:00,998,998
203,06/08/2016 , 15:45:00,672,672
204,06/08/2016 , 16:00:00,591,591
205,06/08/2016 , 16:15:00,588,588
206,06/08/2016 , 16:30:00,482,482
207,06/08/2016 , 16:45:00,688,688
208,06/08/2016 , 17:00:00,640,640
209,06/08/2016 , 17:15:00,248,248
210,06/08/2016 , 17:30:00,328,328
211,06/08/2016 , 17:45:00,512,512
212,06/08/2016 , 18:00:00,281,281
213,06/08/2016 , 18:15:00,133,133
214,06/08/2016 , 18:30:00,110,110
215,06/08/2016 , 18:45:00,60,60
216,06/08/2016 , 19:00:00,38,38
217,06/08/2016 , 19:15:00,13,13
218,06/08/2016 , 19:30:00,0,0
219,06/08/2016 , 19:45:00,0,0
220,06/08/2016 , 20:00:00,0,0
221,06/08/2016 , 20:15:00,0,0
222,06/08/2016 , 20:30:00,0,0
223,06/08/2016 , 20:45:00,0,0
224,06/08/2016 , 21:00:00,0,0
225,06/08/2016 , 21:15:00,0,0
226,06/08/2016 , 21:30:00,0,0
227,06/08/2016 , 21:45:00,0,0
228,06/08/2016 , 22:00:00,0,0
229,06/08/2016 , 22:15:00,0,0
230,06/08/2016 , 22:30:00,0,0
231,06/08/2016 , 22:45:00,0,0
232,06/08/2016 , 23:00:00,0,0
233,06/08/2016 , 23:15:00,0,0
234,06/08/2016 , 23:30:00,0,0
235,06/08/2016 , 23:45:00,0,0
236,06/08/2016 , 24:00:00,0,0
237,07/08/2016 , 00:15:00,0,0
238,07/08/2016 , 00:30:00,0,0
239,07/08/2016 , 00:45:00,0,0
240,07/08/2016 , 01:00:00,0,0
241,07/08/2016 , 01:15:00,0,0
242,07/08/2016 , 01:30:00,0,0
243,07/08/2016 , 01:45:00,0,0
244,07/08/2016 , 02:00:00,0,0
245,07/08/2016 , 02:15:00,0,0
246,07/08/2016 , 02:30:00,0,0
247,07/08/2016 , 02:45:00,0,0
248,07/08/2016 , 03:00:00,0,0
249,07/08/2016 , 03:15:00,0,0
250,07/08/2016 , 03:30:00,0,0
251,07/08/2016 , 03:45:00,0,0
252,07/08/2016 , 04:00:00,0,0
253,07/08/2016 , 04:15:00,0,0
254,07/08/2016 , 04:30:00,0,0
255,07/08/2016 , 04:45:00,0,0
256,07/08/2016 , 05:00:00,0,0
257,07/08/2016 , 05:15:00,0,0
258,07/08/2016 , 05:30:00,0,0
259,07/08/2016 , 05:45:00,0,0
260,07/08/2016 , 06:00:00,0,0
261,07/08/2016 , 06:15:00,3,3
262,07/08/2016 , 06:30:00,39,39
263,07/08/2016 , 06:45:00,107,107
264,07/08/2016 , 07:00:00,162,162
265,07/08/2016 , 07:15:00,140,140
266,07/08/2016 , 07:30:00,310,310
267,07/08/2016 , 07:45:00,242,242
268,07/08/2016 , 08:00:00,269,269
269,07/08/2016 , 08:15:00,377,377
270,07/08/2016 , 08:30:00,417,417
271,07/08/2016 , 08:45:00,545,545
272,07/08/2016 , 09:00:00,696,696
273,07/08/2016 , 09:15:00,777,777
274,07/08/2016 , 09:30:00,868,868
275,07/08/2016 , 09:45:00,1237,1237
276,07/08/2016 , 10:00:00,1199,1199
277,07/08/2016 , 10:15:00,1302,1302
278,07/08/2016 , 10:30:00,1334,1334
279,07/08/2016 , 10:45:00,2011,2011
280,07/08/2016 , 11:00:00,2750,2750
281,07/08/2016 , 11:15:00,2941,2941
282,07/08/2016 , 11:30:00,1827,1827
283,07/08/2016 , 11:45:00,1856,1856
284,07/08/2016 , 12:00:00,2351,2351
285,07/08/2016 , 12:15:00,1959,1959
286,07/08/2016 , 12:30:00,1607,1607
287,07/08/2016 , 12:45:00,2225,2225
288,07/08/2016 , 13:00:00,2143,2143
289,07/08/2016 , 13:15:00,1258,1258
290,07/08/2016 , 13:30:00,1428,1428
291,07/08/2016 , 13:45:00,1726,1726
292,07/08/2016 , 14:00:00,1575,1575
293,07/08/2016 , 14:15:00,2753,2753
294,07/08/2016 , 14:30:00,2940,2940
295,07/08/2016 , 14:45:00,2429,2429
296,07/08/2016 , 15:00:00,1907,1907
297,07/08/2016 , 15:15:00,1738,1738
298,07/08/2016 , 15:30:00,2080,2080
299,07/08/2016 , 15:45:00,1940,1940
300,07/08/2016 , 16:00:00,1724,1724
301,07/08/2016 , 16:15:00,1596,1596
302,07/08/2016 , 16:30:00,1157,1157
303,07/08/2016 , 16:45:00,854,854
304,07/08/2016 , 17:00:00,655,655
305,07/08/2016 , 17:15:00,555,555
306,07/08/2016 , 17:30:00,390,390
307,07/08/2016 , 17:45:00,276,276
308,07/08/2016 , 18:00:00,218,218
309,07/08/2016 , 18:15:00,159,159
310,07/08/2016 , 18:30:00,119,119
311,07/08/2016 , 18:45:00,80,80
312,07/08/2016 , 19:00:00,43,43
313,07/08/2016 , 19:15:00,12,12
314,07/08/2016 , 19:30:00,0,0
315,07/08/2016 , 19:45:00,0,0
316,07/08/2016 , 20:00:00,0,0
317,07/08/2016 , 20:15:00,0,0
318,07/08/2016 , 20:30:00,0,0
319,07/08/2016 , 20:45:00,0,0
320,07/08/2016 , 21:00:00,0,0
321,07/08/2016 , 21:15:00,0,0
322,07/08/2016 , 21:30:00,0,0
323,07/08/2016 , 21:45:00,0,0
324,07/08/2016 , 22:00:00,0,0
325,07/08/2016 , 22:15:00,0,0
326,07/08/2016 , 22:30:00,0,0
327,07/08/2016 , 22:45:00,0,0
328,07/08/2016 , 23:00:00,0,0
329,07/08/2016 , 23:15:00,0,0
330,07/08/2016 , 23:30:00,0,0
331,07/08/2016 , 23:45:00,0,0
332,07/08/2016 , 24:00:00,0,0
333,08/08/2016 , 00:15:00,0,0
334,08/08/2016 , 00:30:00,0,0
335,08/08/2016 , 00:45:00,0,0
336,08/08/2016 , 01:00:00,0,0
337,08/08/2016 , 01:15:00,0,0
338,08/08/2016 , 01:30:00,0,0
339,08/08/2016 , 01:45:00,0,0
340,08/08/2016 , 02:00:00,0,0
341,08/08/2016 , 02:15:00,0,0
342,08/08/2016 , 02:30:00,0,0
343,08/08/2016 , 02:45:00,0,0
344,08/08/2016 , 03:00:00,0,0
345,08/08/2016 , 03:15:00,0,0
346,08/08/2016 , 03:30:00,0,0
347,08/08/2016 , 03:45:00,0,0
348,08/08/2016 , 04:00:00,0,0
349,08/08/2016 , 04:15:00,0,0
350,08/08/2016 , 04:30:00,0,0
351,08/08/2016 , 04:45:00,0,0
352,08/08/2016 , 05:00:00,0,0
353,08/08/2016 , 05:15:00,0,0
354,08/08/2016 , 05:30:00,0,0
355,08/08/2016 , 05:45:00,0,0
356,08/08/2016 , 06:00:00,0,0
357,08/08/2016 , 06:15:00,4,4
358,08/08/2016 , 06:30:00,31,31
359,08/08/2016 , 06:45:00,105,105
360,08/08/2016 , 07:00:00,155,155
361,08/08/2016 , 07:15:00,203,203
362,08/08/2016 , 07:30:00,188,188
363,08/08/2016 , 07:45:00,286,286
364,08/08/2016 , 08:00:00,350,350
365,08/08/2016 , 08:15:00,427,427
366,08/08/2016 , 08:30:00,571,571
367,08/08/2016 , 08:45:00,899,899
368,08/08/2016 , 09:00:00,1539,1539
369,08/08/2016 , 09:15:00,1760,1760
370,08/08/2016 , 09:30:00,1829,1829
371,08/08/2016 , 09:45:00,1889,1889
372,08/08/2016 , 10:00:00,2417,2417
373,08/08/2016 , 10:15:00,3017,3017
374,08/08/2016 , 10:30:00,3376,3376
375,08/08/2016 , 10:45:00,3808,3808
376,08/08/2016 , 11:00:00,2942,2942
377,08/08/2016 , 11:15:00,1347,1347
378,08/08/2016 , 11:30:00,1356,1356
379,08/08/2016 , 11:45:00,1184,1184
380,08/08/2016 , 12:00:00,1658,1658
381,08/08/2016 , 12:15:00,1462,1462
382,08/08/2016 , 12:30:00,1592,1592
383,08/08/2016 , 12:45:00,1451,1451
384,08/08/2016 , 13:00:00,2576,2576
385,08/08/2016 , 13:15:00,2761,2761
386,08/08/2016 , 13:30:00,2816,2816
387,08/08/2016 , 13:45:00,822,822
388,08/08/2016 , 14:00:00,1834,1834
389,08/08/2016 , 14:15:00,1553,1553
390,08/08/2016 , 14:30:00,2832,2832
391,08/08/2016 , 14:45:00,2050,2050
392,08/08/2016 , 15:00:00,1906,1906
393,08/08/2016 , 15:15:00,1131,1131
394,08/08/2016 , 15:30:00,1206,1206
395,08/08/2016 , 15:45:00,1403,1403
396,08/08/2016 , 16:00:00,904,904
397,08/08/2016 , 16:15:00,931,931
398,08/08/2016 , 16:30:00,497,497
399,08/08/2016 , 16:45:00,502,502
400,08/08/2016 , 17:00:00,503,503
401,08/08/2016 , 17:15:00,331,331
402,08/08/2016 , 17:30:00,196,196
403,08/08/2016 , 17:45:00,233,233
404,08/08/2016 , 18:00:00,200,200
405,08/08/2016 , 18:15:00,162,162
406,08/08/2016 , 18:30:00,94,94
407,08/08/2016 , 18:45:00,55,55
408,08/08/2016 , 19:00:00,18,18
409,08/08/2016 , 19:15:00,6,6
410,08/08/2016 , 19:30:00,0,0
411,08/08/2016 , 19:45:00,0,0
412,08/08/2016 , 20:00:00,0,0
413,08/08/2016 , 20:15:00,0,0
414,08/08/2016 , 20:30:00,0,0
415,08/08/2016 , 20:45:00,0,0
416,08/08/2016 , 21:00:00,0,0
417,08/08/2016 , 21:15:00,0,0
418,08/08/2016 , 21:30:00,0,0
419,08/08/2016 , 21:45:00,0,0
420,08/08/2016 , 22:00:00,0,0
421,08/08/2016 , 22:15:00,0,0
422,08/08/2016 , 22:30:00,0,0
423,08/08/2016 , 22:45:00,0,0
424,08/08/2016 , 23:00:00,0,0
425,08/08/2016 , 23:15:00,0,0
426,08/08/2016 , 23:30:00,0,0
427,08/08/2016 , 23:45:00,0,0
428,08/08/2016 , 24:00:00,0,0
429,09/08/2016 , 00:15:00,0,0
430,09/08/2016 , 00:30:00,0,0
431,09/08/2016 , 00:45:00,0,0
432,09/08/2016 , 01:00:00,0,0
433,09/08/2016 , 01:15:00,0,0
434,09/08/2016 , 01:30:00,0,0
435,09/08/2016 , 01:45:00,0,0
436,09/08/2016 , 02:00:00,0,0
437,09/08/2016 , 02:15:00,0,0
438,09/08/2016 , 02:30:00,0,0
439,09/08/2016 , 02:45:00,0,0
440,09/08/2016 , 03:00:00,0,0
441,09/08/2016 , 03:15:00,0,0
442,09/08/2016 , 03:30:00,0,0
443,09/08/2016 , 03:45:00,0,0
444,09/08/2016 , 04:00:00,0,0
445,09/08/2016 , 04:15:00,0,0
446,09/08/2016 , 04:30:00,0,0
447,09/08/2016 , 04:45:00,0,0
448,09/08/2016 , 05:00:00,0,0
449,09/08/2016 , 05:15:00,0,0
450,09/08/2016 , 05:30:00,0,0
451,09/08/2016 , 05:45:00,0,0
452,09/08/2016 , 06:00:00,0,0
453,09/08/2016 , 06:15:00,5,5
454,09/08/2016 , 06:30:00,27,27
455,09/08/2016 , 06:45:00,60,60
456,09/08/2016 , 07:00:00,78,78
457,09/08/2016 , 07:15:00,131,131
458,09/08/2016 , 07:30:00,118,118
459,09/08/2016 , 07:45:00,175,175
460,09/08/2016 , 08:00:00,238,238
461,09/08/2016 , 08:15:00,361,361
462,09/08/2016 , 08:30:00,460,460
463,09/08/2016 , 08:45:00,1049,1049
464,09/08/2016 , 09:00:00,1188,1188
465,09/08/2016 , 09:15:00,851,851
466,09/08/2016 , 09:30:00,987,987
467,09/08/2016 , 09:45:00,1701,1701
468,09/08/2016 , 10:00:00,2435,2435
469,09/08/2016 , 10:15:00,2427,2427
470,09/08/2016 , 10:30:00,1436,1436
471,09/08/2016 , 10:45:00,1999,1999
472,09/08/2016 , 11:00:00,2416,2416
473,09/08/2016 , 11:15:00,1986,1986
474,09/08/2016 , 11:30:00,1169,1169
475,09/08/2016 , 11:45:00,1540,1540
476,09/08/2016 , 12:00:00,1312,1312
477,09/08/2016 , 12:15:00,939,939
478,09/08/2016 , 12:30:00,915,915
479,09/08/2016 , 12:45:00,2392,2392
480,09/08/2016 , 13:00:00,1256,1256
481,09/08/2016 , 13:15:00,972,972
482,09/08/2016 , 13:30:00,646,646
483,09/08/2016 , 13:45:00,984,984
484,09/08/2016 , 14:00:00,1375,1375
485,09/08/2016 , 14:15:00,912,912
486,09/08/2016 , 14:30:00,1832,1832
487,09/08/2016 , 14:45:00,1198,1198
488,09/08/2016 , 15:00:00,1561,1561
489,09/08/2016 , 15:15:00,1665,1665
490,09/08/2016 , 15:30:00,1937,1937
491,09/08/2016 , 15:45:00,1902,1902
492,09/08/2016 , 16:00:00,1603,1603
493,09/08/2016 , 16:15:00,1975,1975
494,09/08/2016 , 16:30:00,1397,1397
495,09/08/2016 , 16:45:00,912,912
496,09/08/2016 , 17:00:00,725,725
497,09/08/2016 , 17:15:00,780,780
498,09/08/2016 , 17:30:00,414,414
499,09/08/2016 , 17:45:00,297,297
500,09/08/2016 , 18:00:00,277,277
501,09/08/2016 , 18:15:00,208,208
502,09/08/2016 , 18:30:00,115,115
503,09/08/2016 , 18:45:00,55,55
504,09/08/2016 , 19:00:00,25,25
505,09/08/2016 , 19:15:00,7,7
506,09/08/2016 , 19:30:00,0,0
507,09/08/2016 , 19:45:00,0,0
508,09/08/2016 , 20:00:00,0,0
509,09/08/2016 , 20:15:00,0,0
510,09/08/2016 , 20:30:00,0,0
511,09/08/2016 , 20:45:00,0,0
512,09/08/2016 , 21:00:00,0,0
513,09/08/2016 , 21:15:00,0,0
514,09/08/2016 , 21:30:00,0,0
515,09/08/2016 , 21:45:00,0,0
516,09/08/2016 , 22:00:00,0,0
517,09/08/2016 , 22:15:00,0,0
518,09/08/2016 , 22:30:00,0,0
519,09/08/2016 , 22:45:00,0,0
520,09/08/2016 , 23:00:00,0,0
521,09/08/2016 , 23:15:00,0,0
522,09/08/2016 , 23:30:00,0,0
523,09/08/2016 , 23:45:00,0,0
524,09/08/2016 , 24:00:00,0,0
525,10/08/2016 , 00:15:00,0,0
526,10/08/2016 , 00:30:00,0,0
527,10/08/2016 , 00:45:00,0,0
528,10/08/2016 , 01:00:00,0,0
529,10/08/2016 , 01:15:00,0,0
530,10/08/2016 , 01:30:00,0,0
531,10/08/2016 , 01:45:00,0,0
532,10/08/2016 , 02:00:00,0,0
533,10/08/2016 , 02:15:00,0,0
534,10/08/2016 , 02:30:00,0,0
535,10/08/2016 , 02:45:00,0,0
536,10/08/2016 , 03:00:00,0,0
537,10/08/2016 , 03:15:00,0,0
538,10/08/2016 , 03:30:00,0,0
539,10/08/2016 , 03:45:00,0,0
540,10/08/2016 , 04:00:00,0,0
541,10/08/2016 , 04:15:00,0,0
542,10/08/2016 , 04:30:00,0,0
543,10/08/2016 , 04:45:00,0,0
544,10/08/2016 , 05:00:00,0,0
545,10/08/2016 , 05:15:00,0,0
546,10/08/2016 , 05:30:00,0,0
547,10/08/2016 , 05:45:00,0,0
548,10/08/2016 , 06:00:00,0,0
549,10/08/2016 , 06:15:00,4,4
550,10/08/2016 , 06:30:00,26,26
551,10/08/2016 , 06:45:00,53,53
552,10/08/2016 , 07:00:00,77,77
553,10/08/2016 , 07:15:00,205,205
554,10/08/2016 , 07:30:00,157,157
555,10/08/2016 , 07:45:00,169,169
556,10/08/2016 , 08:00:00,223,223
557,10/08/2016 , 08:15:00,413,413
558,10/08/2016 , 08:30:00,535,535
559,10/08/2016 , 08:45:00,1109,1109
560,10/08/2016 , 09:00:00,1635,1635
561,10/08/2016 , 09:15:00,1955,1955
562,10/08/2016 , 09:30:00,2357,2357
563,10/08/2016 , 09:45:00,2338,2338
564,10/08/2016 , 10:00:00,2928,2928
565,10/08/2016 , 10:15:00,2591,2591
566,10/08/2016 , 10:30:00,1035,1035
567,10/08/2016 , 10:45:00,1189,1189
568,10/08/2016 , 11:00:00,973,973
569,10/08/2016 , 11:15:00,1138,1138
570,10/08/2016 , 11:30:00,547,547
571,10/08/2016 , 11:45:00,1647,1647
572,10/08/2016 , 12:00:00,1683,1683
573,10/08/2016 , 12:15:00,470,470
574,10/08/2016 , 12:30:00,1293,1293
575,10/08/2016 , 12:45:00,1442,1442
576,10/08/2016 , 13:00:00,2141,2141
577,10/08/2016 , 13:15:00,1825,1825
578,10/08/2016 , 13:30:00,1460,1460
579,10/08/2016 , 13:45:00,1053,1053
580,10/08/2016 , 14:00:00,1024,1024
581,10/08/2016 , 14:15:00,1978,1978
582,10/08/2016 , 14:30:00,2526,2526
583,10/08/2016 , 14:45:00,2830,2830
584,10/08/2016 , 15:00:00,2278,2278
585,10/08/2016 , 15:15:00,1715,1715
586,10/08/2016 , 15:30:00,1826,1826
587,10/08/2016 , 15:45:00,1410,1410
588,10/08/2016 , 16:00:00,1714,1714
589,10/08/2016 , 16:15:00,1441,1441
590,10/08/2016 , 16:30:00,1133,1133
591,10/08/2016 , 16:45:00,706,706
592,10/08/2016 , 17:00:00,693,693
593,10/08/2016 , 17:15:00,731,731
594,10/08/2016 , 17:30:00,398,398
595,10/08/2016 , 17:45:00,285,285
596,10/08/2016 , 18:00:00,243,243
597,10/08/2016 , 18:15:00,144,144
598,10/08/2016 , 18:30:00,98,98
599,10/08/2016 , 18:45:00,97,97
600,10/08/2016 , 19:00:00,49,49
601,10/08/2016 , 19:15:00,10,10
602,10/08/2016 , 19:30:00,0,0
603,10/08/2016 , 19:45:00,0,0
604,10/08/2016 , 20:00:00,0,0
605,10/08/2016 , 20:15:00,0,0
606,10/08/2016 , 20:30:00,0,0
607,10/08/2016 , 20:45:00,0,0
608,10/08/2016 , 21:00:00,0,0
609,10/08/2016 , 21:15:00,0,0
610,10/08/2016 , 21:30:00,0,0
611,10/08/2016 , 21:45:00,0,0
612,10/08/2016 , 22:00:00,0,0
613,10/08/2016 , 22:15:00,0,0
614,10/08/2016 , 22:30:00,0,0
615,10/08/2016 , 22:45:00,0,0
616,10/08/2016 , 23:00:00,0,0
617,10/08/2016 , 23:15:00,0,0
618,10/08/2016 , 23:30:00,0,0
619,10/08/2016 , 23:45:00,0,0
620,10/08/2016 , 24:00:00,0,0
621,11/08/2016 , 00:15:00,0,0
622,11/08/2016 , 00:30:00,0,0
623,11/08/2016 , 00:45:00,0,0
624,11/08/2016 , 01:00:00,0,0
625,11/08/2016 , 01:15:00,0,0
626,11/08/2016 , 01:30:00,0,0
627,11/08/2016 , 01:45:00,0,0
628,11/08/2016 , 02:00:00,0,0
629,11/08/2016 , 02:15:00,0,0
630,11/08/2016 , 02:30:00,0,0
631,11/08/2016 , 02:45:00,0,0
632,11/08/2016 , 03:00:00,0,0
633,11/08/2016 , 03:15:00,0,0
634,11/08/2016 , 03:30:00,0,0
635,11/08/2016 , 03:45:00,0,0
636,11/08/2016 , 04:00:00,0,0
637,11/08/2016 , 04:15:00,0,0
638,11/08/2016 , 04:30:00,0,0
639,11/08/2016 , 04:45:00,0,0
640,11/08/2016 , 05:00:00,0,0
641,11/08/2016 , 05:15:00,0,0
642,11/08/2016 , 05:30:00,0,0
