Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6383


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,21/07/2016 , 16:45:00,745,745
2,21/07/2016 , 17:00:00,513,513
3,21/07/2016 , 17:15:00,544,544
4,21/07/2016 , 17:30:00,635,635
5,21/07/2016 , 17:45:00,573,573
6,21/07/2016 , 18:00:00,434,434
7,21/07/2016 , 18:15:00,270,270
8,21/07/2016 , 18:30:00,190,190
9,21/07/2016 , 18:45:00,138,138
10,21/07/2016 , 19:00:00,77,77
11,21/07/2016 , 19:15:00,33,33
12,21/07/2016 , 19:30:00,9,9
13,21/07/2016 , 19:45:00,0,0
14,21/07/2016 , 20:00:00,0,0
15,21/07/2016 , 20:15:00,0,0
16,21/07/2016 , 20:30:00,0,0
17,21/07/2016 , 20:45:00,0,0
18,21/07/2016 , 21:00:00,0,0
19,21/07/2016 , 21:15:00,0,0
20,21/07/2016 , 21:30:00,0,0
21,21/07/2016 , 21:45:00,0,0
22,21/07/2016 , 22:00:00,0,0
23,21/07/2016 , 22:15:00,0,0
24,21/07/2016 , 22:30:00,0,0
25,21/07/2016 , 22:45:00,0,0
26,21/07/2016 , 23:00:00,0,0
27,21/07/2016 , 23:15:00,0,0
28,21/07/2016 , 23:30:00,0,0
29,21/07/2016 , 23:45:00,0,0
30,21/07/2016 , 24:00:00,0,0
31,22/07/2016 , 00:15:00,0,0
32,22/07/2016 , 00:30:00,0,0
33,22/07/2016 , 00:45:00,0,0
34,22/07/2016 , 01:00:00,0,0
35,22/07/2016 , 01:15:00,0,0
36,22/07/2016 , 01:30:00,0,0
37,22/07/2016 , 01:45:00,0,0
38,22/07/2016 , 02:00:00,0,0
39,22/07/2016 , 02:15:00,0,0
40,22/07/2016 , 02:30:00,0,0
41,22/07/2016 , 02:45:00,0,0
42,22/07/2016 , 03:00:00,0,0
43,22/07/2016 , 03:15:00,0,0
44,22/07/2016 , 03:30:00,0,0
45,22/07/2016 , 03:45:00,0,0
46,22/07/2016 , 04:00:00,0,0
47,22/07/2016 , 04:15:00,0,0
48,22/07/2016 , 04:30:00,0,0
49,22/07/2016 , 04:45:00,0,0
50,22/07/2016 , 05:00:00,0,0
51,22/07/2016 , 05:15:00,0,0
52,22/07/2016 , 05:30:00,0,0
53,22/07/2016 , 05:45:00,0,0
54,22/07/2016 , 06:00:00,0,0
55,22/07/2016 , 06:15:00,10,10
56,22/07/2016 , 06:30:00,32,32
57,22/07/2016 , 06:45:00,64,64
58,22/07/2016 , 07:00:00,96,96
59,22/07/2016 , 07:15:00,227,227
60,22/07/2016 , 07:30:00,266,266
61,22/07/2016 , 07:45:00,335,335
62,22/07/2016 , 08:00:00,801,801
63,22/07/2016 , 08:15:00,976,976
64,22/07/2016 , 08:30:00,1087,1087
65,22/07/2016 , 08:45:00,1162,1162
66,22/07/2016 , 09:00:00,1816,1816
67,22/07/2016 , 09:15:00,2235,2235
68,22/07/2016 , 09:30:00,1922,1922
69,22/07/2016 , 09:45:00,2136,2136
70,22/07/2016 , 10:00:00,3101,3101
71,22/07/2016 , 10:15:00,1449,1449
72,22/07/2016 , 10:30:00,1028,1028
73,22/07/2016 , 10:45:00,1111,1111
74,22/07/2016 , 11:00:00,1441,1441
75,22/07/2016 , 11:15:00,1740,1740
76,22/07/2016 , 11:30:00,3618,3618
77,22/07/2016 , 11:45:00,1904,1904
78,22/07/2016 , 12:00:00,1556,1556
79,22/07/2016 , 12:15:00,1954,1954
80,22/07/2016 , 12:30:00,1815,1815
81,22/07/2016 , 12:45:00,1642,1642
82,22/07/2016 , 13:00:00,2241,2241
83,22/07/2016 , 13:15:00,2153,2153
84,22/07/2016 , 13:30:00,1601,1601
85,22/07/2016 , 13:45:00,2521,2521
86,22/07/2016 , 14:00:00,1401,1401
87,22/07/2016 , 14:15:00,904,904
88,22/07/2016 , 14:30:00,1007,1007
89,22/07/2016 , 14:45:00,887,887
90,22/07/2016 , 15:00:00,1132,1132
91,22/07/2016 , 15:15:00,1336,1336
92,22/07/2016 , 15:30:00,873,873
93,22/07/2016 , 15:45:00,1010,1010
94,22/07/2016 , 16:00:00,1130,1130
95,22/07/2016 , 16:15:00,1402,1402
96,22/07/2016 , 16:30:00,1378,1378
97,22/07/2016 , 16:45:00,1151,1151
98,22/07/2016 , 17:00:00,768,768
99,22/07/2016 , 17:15:00,552,552
100,22/07/2016 , 17:30:00,409,409
101,22/07/2016 , 17:45:00,256,256
102,22/07/2016 , 18:00:00,203,203
103,22/07/2016 , 18:15:00,164,164
104,22/07/2016 , 18:30:00,199,199
105,22/07/2016 , 18:45:00,133,133
106,22/07/2016 , 19:00:00,68,68
107,22/07/2016 , 19:15:00,27,27
108,22/07/2016 , 19:30:00,5,5
109,22/07/2016 , 19:45:00,0,0
110,22/07/2016 , 20:00:00,0,0
111,22/07/2016 , 20:15:00,0,0
112,22/07/2016 , 20:30:00,0,0
113,22/07/2016 , 20:45:00,0,0
114,22/07/2016 , 21:00:00,0,0
115,22/07/2016 , 21:15:00,0,0
116,22/07/2016 , 21:30:00,0,0
117,22/07/2016 , 21:45:00,0,0
118,22/07/2016 , 22:00:00,0,0
119,22/07/2016 , 22:15:00,0,0
120,22/07/2016 , 22:30:00,0,0
121,22/07/2016 , 22:45:00,0,0
122,22/07/2016 , 23:00:00,0,0
123,22/07/2016 , 23:15:00,0,0
124,22/07/2016 , 23:30:00,0,0
125,22/07/2016 , 23:45:00,0,0
126,22/07/2016 , 24:00:00,0,0
127,23/07/2016 , 00:15:00,0,0
128,23/07/2016 , 00:30:00,0,0
129,23/07/2016 , 00:45:00,0,0
130,23/07/2016 , 01:00:00,0,0
131,23/07/2016 , 01:15:00,0,0
132,23/07/2016 , 01:30:00,0,0
133,23/07/2016 , 01:45:00,0,0
134,23/07/2016 , 02:00:00,0,0
135,23/07/2016 , 02:15:00,0,0
136,23/07/2016 , 02:30:00,0,0
137,23/07/2016 , 02:45:00,0,0
138,23/07/2016 , 03:00:00,0,0
139,23/07/2016 , 03:15:00,0,0
140,23/07/2016 , 03:30:00,0,0
141,23/07/2016 , 03:45:00,0,0
142,23/07/2016 , 04:00:00,0,0
143,23/07/2016 , 04:15:00,0,0
144,23/07/2016 , 04:30:00,0,0
145,23/07/2016 , 04:45:00,0,0
146,23/07/2016 , 05:00:00,0,0
147,23/07/2016 , 05:15:00,0,0
148,23/07/2016 , 05:30:00,0,0
149,23/07/2016 , 05:45:00,0,0
150,23/07/2016 , 06:00:00,0,0
151,23/07/2016 , 06:15:00,9,9
152,23/07/2016 , 06:30:00,24,24
153,23/07/2016 , 06:45:00,68,68
154,23/07/2016 , 07:00:00,239,239
155,23/07/2016 , 07:15:00,312,312
156,23/07/2016 , 07:30:00,320,320
157,23/07/2016 , 07:45:00,629,629
158,23/07/2016 , 08:00:00,746,746
159,23/07/2016 , 08:15:00,1197,1197
160,23/07/2016 , 08:30:00,1289,1289
161,23/07/2016 , 08:45:00,782,782
162,23/07/2016 , 09:00:00,850,850
163,23/07/2016 , 09:15:00,835,835
164,23/07/2016 , 09:30:00,793,793
165,23/07/2016 , 09:45:00,1080,1080
166,23/07/2016 , 10:00:00,890,890
167,23/07/2016 , 10:15:00,906,906
168,23/07/2016 , 10:30:00,778,778
169,23/07/2016 , 10:45:00,837,837
170,23/07/2016 , 11:00:00,620,620
171,23/07/2016 , 11:15:00,1459,1459
172,23/07/2016 , 11:30:00,1255,1255
173,23/07/2016 , 11:45:00,1105,1105
174,23/07/2016 , 12:00:00,984,984
175,23/07/2016 , 12:15:00,2058,2058
176,23/07/2016 , 12:30:00,2129,2129
177,23/07/2016 , 12:45:00,1802,1802
178,23/07/2016 , 13:00:00,1647,1647
179,23/07/2016 , 13:15:00,699,699
180,23/07/2016 , 13:30:00,1465,1465
181,23/07/2016 , 13:45:00,1529,1529
182,23/07/2016 , 14:00:00,763,763
183,23/07/2016 , 14:15:00,895,895
184,23/07/2016 , 14:30:00,1042,1042
185,23/07/2016 , 14:45:00,1204,1204
186,23/07/2016 , 15:00:00,908,908
187,23/07/2016 , 15:15:00,786,786
188,23/07/2016 , 15:30:00,849,849
189,23/07/2016 , 15:45:00,519,519
190,23/07/2016 , 16:00:00,594,594
191,23/07/2016 , 16:15:00,735,735
192,23/07/2016 , 16:30:00,595,595
193,23/07/2016 , 16:45:00,517,517
194,23/07/2016 , 17:00:00,627,627
195,23/07/2016 , 17:15:00,449,449
196,23/07/2016 , 17:30:00,293,293
197,23/07/2016 , 17:45:00,242,242
198,23/07/2016 , 18:00:00,156,156
199,23/07/2016 , 18:15:00,209,209
200,23/07/2016 , 18:30:00,139,139
201,23/07/2016 , 18:45:00,177,177
202,23/07/2016 , 19:00:00,102,102
203,23/07/2016 , 19:15:00,33,33
204,23/07/2016 , 19:30:00,2,2
205,23/07/2016 , 19:45:00,0,0
206,23/07/2016 , 20:00:00,0,0
207,23/07/2016 , 20:15:00,0,0
208,23/07/2016 , 20:30:00,0,0
209,23/07/2016 , 20:45:00,0,0
210,23/07/2016 , 21:00:00,0,0
211,23/07/2016 , 21:15:00,0,0
212,23/07/2016 , 21:30:00,0,0
213,23/07/2016 , 21:45:00,0,0
214,23/07/2016 , 22:00:00,0,0
215,23/07/2016 , 22:15:00,0,0
216,23/07/2016 , 22:30:00,0,0
217,23/07/2016 , 22:45:00,0,0
218,23/07/2016 , 23:00:00,0,0
219,23/07/2016 , 23:15:00,0,0
220,23/07/2016 , 23:30:00,0,0
221,23/07/2016 , 23:45:00,0,0
222,23/07/2016 , 24:00:00,0,0
223,24/07/2016 , 00:15:00,0,0
224,24/07/2016 , 00:30:00,0,0
225,24/07/2016 , 00:45:00,0,0
226,24/07/2016 , 01:00:00,0,0
227,24/07/2016 , 01:15:00,0,0
228,24/07/2016 , 01:30:00,0,0
229,24/07/2016 , 01:45:00,0,0
230,24/07/2016 , 02:00:00,0,0
231,24/07/2016 , 02:15:00,0,0
232,24/07/2016 , 02:30:00,0,0
233,24/07/2016 , 02:45:00,0,0
234,24/07/2016 , 03:00:00,0,0
235,24/07/2016 , 03:15:00,0,0
236,24/07/2016 , 03:30:00,0,0
237,24/07/2016 , 03:45:00,0,0
238,24/07/2016 , 04:00:00,0,0
239,24/07/2016 , 04:15:00,0,0
240,24/07/2016 , 04:30:00,0,0
241,24/07/2016 , 04:45:00,0,0
242,24/07/2016 , 05:00:00,0,0
243,24/07/2016 , 05:15:00,0,0
244,24/07/2016 , 05:30:00,0,0
245,24/07/2016 , 05:45:00,0,0
246,24/07/2016 , 06:00:00,0,0
247,24/07/2016 , 06:15:00,1,1
248,24/07/2016 , 06:30:00,15,15
249,24/07/2016 , 06:45:00,41,41
250,24/07/2016 , 07:00:00,47,47
251,24/07/2016 , 07:15:00,49,49
252,24/07/2016 , 07:30:00,39,39
253,24/07/2016 , 07:45:00,149,149
254,24/07/2016 , 08:00:00,217,217
255,24/07/2016 , 08:15:00,278,278
256,24/07/2016 , 08:30:00,257,257
257,24/07/2016 , 08:45:00,277,277
258,24/07/2016 , 09:00:00,581,581
259,24/07/2016 , 09:15:00,278,278
260,24/07/2016 , 09:30:00,259,259
261,24/07/2016 , 09:45:00,342,342
262,24/07/2016 , 10:00:00,537,537
263,24/07/2016 , 10:15:00,384,384
264,24/07/2016 , 10:30:00,408,408
265,24/07/2016 , 10:45:00,576,576
266,24/07/2016 , 11:00:00,699,699
267,24/07/2016 , 11:15:00,670,670
268,24/07/2016 , 11:30:00,308,308
269,24/07/2016 , 11:45:00,434,434
270,24/07/2016 , 12:00:00,602,602
271,24/07/2016 , 12:15:00,876,876
272,24/07/2016 , 12:30:00,946,946
273,24/07/2016 , 12:45:00,1089,1089
274,24/07/2016 , 13:00:00,539,539
275,24/07/2016 , 13:15:00,458,458
276,24/07/2016 , 13:30:00,443,443
277,24/07/2016 , 13:45:00,471,471
278,24/07/2016 , 14:00:00,599,599
279,24/07/2016 , 14:15:00,513,513
280,24/07/2016 , 14:30:00,527,527
281,24/07/2016 , 14:45:00,1551,1551
282,24/07/2016 , 15:00:00,3209,3209
283,24/07/2016 , 15:15:00,3180,3180
284,24/07/2016 , 15:30:00,1425,1425
285,24/07/2016 , 15:45:00,903,903
286,24/07/2016 , 16:00:00,386,386
287,24/07/2016 , 16:15:00,373,373
288,24/07/2016 , 16:30:00,217,217
289,24/07/2016 , 16:45:00,410,410
290,24/07/2016 , 17:00:00,363,363
291,24/07/2016 , 17:15:00,490,490
292,24/07/2016 , 17:30:00,153,153
293,24/07/2016 , 17:45:00,164,164
294,24/07/2016 , 18:00:00,147,147
295,24/07/2016 , 18:15:00,278,278
296,24/07/2016 , 18:30:00,112,112
297,24/07/2016 , 18:45:00,127,127
298,24/07/2016 , 19:00:00,63,63
299,24/07/2016 , 19:15:00,18,18
300,24/07/2016 , 19:30:00,1,1
301,24/07/2016 , 19:45:00,0,0
302,24/07/2016 , 20:00:00,0,0
303,24/07/2016 , 20:15:00,0,0
304,24/07/2016 , 20:30:00,0,0
305,24/07/2016 , 20:45:00,0,0
306,24/07/2016 , 21:00:00,0,0
307,24/07/2016 , 21:15:00,0,0
308,24/07/2016 , 21:30:00,0,0
309,24/07/2016 , 21:45:00,0,0
310,24/07/2016 , 22:00:00,0,0
311,24/07/2016 , 22:15:00,0,0
312,24/07/2016 , 22:30:00,0,0
313,24/07/2016 , 22:45:00,0,0
314,24/07/2016 , 23:00:00,0,0
315,24/07/2016 , 23:15:00,0,0
316,24/07/2016 , 23:30:00,0,0
317,24/07/2016 , 23:45:00,0,0
318,24/07/2016 , 24:00:00,0,0
319,25/07/2016 , 00:15:00,0,0
320,25/07/2016 , 00:30:00,0,0
321,25/07/2016 , 00:45:00,0,0
322,25/07/2016 , 01:00:00,0,0
323,25/07/2016 , 01:15:00,0,0
324,25/07/2016 , 01:30:00,0,0
325,25/07/2016 , 01:45:00,0,0
326,25/07/2016 , 02:00:00,0,0
327,25/07/2016 , 02:15:00,0,0
328,25/07/2016 , 02:30:00,0,0
329,25/07/2016 , 02:45:00,0,0
330,25/07/2016 , 03:00:00,0,0
331,25/07/2016 , 03:15:00,0,0
332,25/07/2016 , 03:30:00,0,0
333,25/07/2016 , 03:45:00,0,0
334,25/07/2016 , 04:00:00,0,0
335,25/07/2016 , 04:15:00,0,0
336,25/07/2016 , 04:30:00,0,0
337,25/07/2016 , 04:45:00,0,0
338,25/07/2016 , 05:00:00,0,0
339,25/07/2016 , 05:15:00,0,0
340,25/07/2016 , 05:30:00,0,0
341,25/07/2016 , 05:45:00,0,0
342,25/07/2016 , 06:00:00,0,0
343,25/07/2016 , 06:15:00,11,11
344,25/07/2016 , 06:30:00,39,39
345,25/07/2016 , 06:45:00,106,106
346,25/07/2016 , 07:00:00,214,214
347,25/07/2016 , 07:15:00,256,256
348,25/07/2016 , 07:30:00,351,351
349,25/07/2016 , 07:45:00,475,475
350,25/07/2016 , 08:00:00,647,647
351,25/07/2016 , 08:15:00,608,608
352,25/07/2016 , 08:30:00,1046,1046
353,25/07/2016 , 08:45:00,1405,1405
